Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jaden Springer,0.516,0.650,-0.134,43,1364,BOS,2025,2024-25
Drew Peterson,0.583,0.649,-0.065,81,1326,BOS,2025,2024-25
Luke Kornet,0.590,0.664,-0.074,386,1021,BOS,2025,2024-25
Jrue Holiday,0.642,0.649,-0.007,796,611,BOS,2025,2024-25
Al Horford,0.679,0.619,0.060,614,794,BOS,2025,2024-25
Sam Hauser,0.639,0.648,-0.008,487,920,BOS,2025,2024-25
Xavier Tillman,0.623,0.647,-0.024,151,1256,BOS,2025,2024-25
Payton Pritchard,0.647,0.642,0.004,829,578,BOS,2025,2024-25
Jordan Walsh,0.614,0.649,-0.036,160,1247,BOS,2025,2024-25
Jayson Tatum,0.667,0.595,0.072,946,461,BOS,2025,2024-25
Derrick White,0.661,0.613,0.048,964,443,BOS,2025,2024-25
Neemias Queta,0.655,0.641,0.014,386,1021,BOS,2025,2024-25
Jaylen Brown,0.643,0.647,-0.004,848,559,BOS,2025,2024-25
Mark Williams,0.642,0.639,0.002,103,1299,CHA,2025,2024-25
Nick Smith Jr.,0.586,0.646,-0.060,125,1277,CHA,2025,2024-25
Taj Gibson,0.709,0.632,0.077,151,1251,CHA,2025,2024-25
KJ Simpson,0.662,0.637,0.025,120,1282,CHA,2025,2024-25
Jared Rhoden,0.556,0.640,-0.085,12,1390,CHA,2025,2024-25
Josh Green,0.643,0.635,0.009,755,647,CHA,2025,2024-25
Tidjane Salaün,0.675,0.622,0.053,476,926,CHA,2025,2024-25
DaQuan Jeffries,0.653,0.638,0.014,110,1292,CHA,2025,2024-25
Cody Martin,0.622,0.660,-0.038,760,642,CHA,2025,2024-25
Miles Bridges,0.647,0.635,0.012,474,928,CHA,2025,2024-25
Nick Richards,0.628,0.643,-0.015,331,1071,CHA,2025,2024-25
Brandon Miller,0.651,0.626,0.025,757,645,CHA,2025,2024-25
LaMelo Ball,0.648,0.632,0.017,704,698,CHA,2025,2024-25
Moussa Diabaté,0.604,0.658,-0.054,509,893,CHA,2025,2024-25
Vasilije Micić,0.641,0.639,0.002,388,1014,CHA,2025,2024-25
Tre Mann,0.630,0.643,-0.013,319,1083,CHA,2025,2024-25
Grant Williams,0.632,0.644,-0.011,479,923,CHA,2025,2024-25
Seth Curry,0.627,0.643,-0.016,336,1066,CHA,2025,2024-25
Isaiah Wong,0.674,0.638,0.036,101,1301,CHA,2025,2024-25
Jevon Carter,0.605,0.689,-0.084,61,1379,CHI,2025,2024-25
DJ Steward,0.000,0.685,-0.685,0,1440,CHI,2025,2024-25
Adama Sanogo,0.700,0.685,0.015,21,1419,CHI,2025,2024-25
Torrey Craig,0.780,0.681,0.100,67,1373,CHI,2025,2024-25
E.J. Liddell,0.560,0.689,-0.129,31,1409,CHI,2025,2024-25
Ayo Dosunmu,0.696,0.667,0.029,924,516,CHI,2025,2024-25
Coby White,0.698,0.665,0.033,910,530,CHI,2025,2024-25
Julian Phillips,0.662,0.695,-0.033,416,1024,CHI,2025,2024-25
Patrick Williams,0.705,0.673,0.032,536,904,CHI,2025,2024-25
Nikola Vučević,0.719,0.626,0.094,921,519,CHI,2025,2024-25
Zach LaVine,0.710,0.650,0.060,863,577,CHI,2025,2024-25
Josh Giddey,0.694,0.675,0.019,732,708,CHI,2025,2024-25
Matas Buzelis,0.609,0.713,-0.103,381,1059,CHI,2025,2024-25
Jalen Smith,0.625,0.710,-0.085,418,1022,CHI,2025,2024-25
Talen Horton-Tucker,0.663,0.691,-0.027,292,1148,CHI,2025,2024-25
Lonzo Ball,0.690,0.684,0.006,210,1230,CHI,2025,2024-25
Dalen Terry,0.647,0.698,-0.051,364,1076,CHI,2025,2024-25
Chris Duarte,0.622,0.688,-0.066,54,1386,CHI,2025,2024-25
Luke Travers,0.667,0.611,0.056,42,1398,CLE,2025,2024-25
Dean Wade,0.614,0.612,0.002,464,976,CLE,2025,2024-25
Sam Merrill,0.609,0.614,-0.005,517,923,CLE,2025,2024-25
Ty Jerome,0.667,0.583,0.083,521,919,CLE,2025,2024-25
JT Thor,0.769,0.610,0.159,21,1419,CLE,2025,2024-25
Emoni Bates,0.000,0.613,-0.613,0,1440,CLE,2025,2024-25
Max Strus,0.632,0.612,0.019,41,1399,CLE,2025,2024-25
Evan Mobley,0.573,0.668,-0.095,850,590,CLE,2025,2024-25
Darius Garland,0.607,0.623,-0.016,869,571,CLE,2025,2024-25
Jarrett Allen,0.618,0.603,0.015,878,562,CLE,2025,2024-25
Donovan Mitchell,0.597,0.638,-0.041,919,521,CLE,2025,2024-25
Isaac Okoro,0.612,0.613,-0.001,483,957,CLE,2025,2024-25
Caris LeVert,0.599,0.622,-0.023,576,864,CLE,2025,2024-25
Georges Niang,0.592,0.626,-0.035,627,813,CLE,2025,2024-25
Tristan Thompson,0.792,0.601,0.191,90,1350,CLE,2025,2024-25
Craig Porter Jr.,0.646,0.608,0.039,164,1276,CLE,2025,2024-25
Jaylon Tyson,0.695,0.603,0.092,140,1300,CLE,2025,2024-25
Quentin Grimes,0.612,0.659,-0.047,557,840,DAL,2025,2024-25
Dereck Lively II,0.642,0.639,0.002,573,824,DAL,2025,2024-25
Maxi Kleber,0.677,0.632,0.045,284,1113,DAL,2025,2024-25
Naji Marshall,0.675,0.614,0.061,572,825,DAL,2025,2024-25
Jaden Hardy,0.644,0.639,0.005,320,1077,DAL,2025,2024-25
Spencer Dinwiddie,0.638,0.642,-0.004,594,803,DAL,2025,2024-25
Dwight Powell,0.620,0.643,-0.022,169,1228,DAL,2025,2024-25
Olivier-Maxence Prosper,0.571,0.648,-0.076,133,1264,DAL,2025,2024-25
Klay Thompson,0.635,0.645,-0.010,680,717,DAL,2025,2024-25
P.J. Washington,0.641,0.640,0.001,749,648,DAL,2025,2024-25
Daniel Gafford,0.621,0.656,-0.035,571,826,DAL,2025,2024-25
Kyrie Irving,0.648,0.624,0.024,915,482,DAL,2025,2024-25
Jazian Gortman,0.654,0.640,0.014,35,1362,DAL,2025,2024-25
Markieff Morris,0.733,0.638,0.095,21,1376,DAL,2025,2024-25
Kessler Edwards,0.750,0.637,0.113,23,1374,DAL,2025,2024-25
Danté Exum,0.000,0.640,-0.640,0,1397,DAL,2025,2024-25
Brandon Williams,0.600,0.641,-0.041,21,1376,DAL,2025,2024-25
Luka Dončić,0.639,0.642,-0.004,768,629,DAL,2025,2024-25
Spencer Jones,0.000,0.671,-0.671,8,1303,DEN,2025,2024-25
DeAndre Jordan,0.657,0.671,-0.014,158,1153,DEN,2025,2024-25
PJ Hall,1.000,0.669,0.331,14,1297,DEN,2025,2024-25
DaRon Holmes II,0.000,0.670,-0.670,0,1311,DEN,2025,2024-25
Zeke Nnaji,0.562,0.677,-0.115,81,1230,DEN,2025,2024-25
Hunter Tyson,0.635,0.674,-0.038,173,1138,DEN,2025,2024-25
Jalen Pickett,0.476,0.676,-0.199,64,1247,DEN,2025,2024-25
Trey Alexander,0.611,0.671,-0.060,48,1263,DEN,2025,2024-25
Nikola Jokić,0.665,0.680,-0.015,891,420,DEN,2025,2024-25
Christian Braun,0.664,0.682,-0.018,886,424,DEN,2025,2024-25
Jamal Murray,0.681,0.653,0.028,762,549,DEN,2025,2024-25
Julian Strawther,0.683,0.659,0.024,554,757,DEN,2025,2024-25
Russell Westbrook,0.679,0.658,0.021,698,613,DEN,2025,2024-25
Peyton Watson,0.695,0.644,0.052,647,664,DEN,2025,2024-25
Dario Šarić,0.747,0.660,0.086,136,1175,DEN,2025,2024-25
Aaron Gordon,0.647,0.683,-0.035,470,841,DEN,2025,2024-25
Vlatko Čančar,0.522,0.675,-0.153,34,1277,DEN,2025,2024-25
Michael Porter Jr.,0.672,0.663,0.009,929,382,DEN,2025,2024-25
Tim Hardaway Jr.,0.649,0.659,-0.010,747,713,DET,2025,2024-25
Tobias Harris,0.632,0.686,-0.054,895,565,DET,2025,2024-25
Jalen Duren,0.656,0.652,0.005,671,789,DET,2025,2024-25
Jaden Ivey,0.643,0.668,-0.025,818,642,DET,2025,2024-25
Cade Cunningham,0.637,0.681,-0.043,941,519,DET,2025,2024-25
Malik Beasley,0.661,0.642,0.019,855,605,DET,2025,2024-25
Isaiah Stewart,0.639,0.664,-0.026,579,881,DET,2025,2024-25
Simone Fontecchio,0.704,0.625,0.079,509,951,DET,2025,2024-25
Ronald Holland II,0.683,0.638,0.045,480,980,DET,2025,2024-25
Marcus Sasser,0.682,0.647,0.035,260,1200,DET,2025,2024-25
Daniss Jenkins,0.000,0.654,-0.654,5,1455,DET,2025,2024-25
Paul Reed,0.693,0.649,0.044,186,1274,DET,2025,2024-25
Cole Swider,0.600,0.654,-0.054,13,1447,DET,2025,2024-25
Alondes Williams,0.667,0.654,0.013,4,1456,DET,2025,2024-25
Bobi Klintman,0.000,0.654,-0.654,0,1460,DET,2025,2024-25
Ausar Thompson,0.629,0.657,-0.028,167,1293,DET,2025,2024-25
Wendell Moore Jr.,0.627,0.657,-0.031,171,1289,DET,2025,2024-25
Quinten Post,0.000,0.640,-0.640,0,1349,GSW,2025,2024-25
Andrew Wiggins,0.615,0.665,-0.050,690,659,GSW,2025,2024-25
Draymond Green,0.629,0.651,-0.023,703,646,GSW,2025,2024-25
Buddy Hield,0.668,0.610,0.058,657,692,GSW,2025,2024-25
Jonathan Kuminga,0.635,0.644,-0.009,661,688,GSW,2025,2024-25
Trayce Jackson-Davis,0.614,0.658,-0.045,471,878,GSW,2025,2024-25
Brandin Podziemski,0.621,0.657,-0.036,659,690,GSW,2025,2024-25
Kevon Looney,0.667,0.629,0.038,425,924,GSW,2025,2024-25
De'Anthony Melton,0.667,0.637,0.030,121,1228,GSW,2025,2024-25
Gary Payton II,0.622,0.646,-0.025,361,988,GSW,2025,2024-25
Stephen Curry,0.642,0.637,0.006,713,636,GSW,2025,2024-25
Gui Santos,0.692,0.639,0.054,30,1319,GSW,2025,2024-25
Pat Spencer,0.667,0.639,0.028,45,1304,GSW,2025,2024-25
Moses Moody,0.662,0.632,0.030,368,981,GSW,2025,2024-25
Reece Beekman,0.667,0.640,0.027,4,1345,GSW,2025,2024-25
Kyle Anderson,0.652,0.635,0.017,363,986,GSW,2025,2024-25
Lindy Waters III,0.651,0.636,0.015,394,955,GSW,2025,2024-25
Dennis Schröder,0.719,0.635,0.084,80,1269,GSW,2025,2024-25
Dillon Brooks,0.582,0.671,-0.089,886,522,HOU,2025,2024-25
Alperen Sengun,0.598,0.648,-0.050,901,506,HOU,2025,2024-25
Cam Whitmore,0.733,0.603,0.130,124,1283,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.611,0.007,901,506,HOU,2025,2024-25
Tari Eason,0.617,0.615,0.002,546,861,HOU,2025,2024-25
Aaron Holiday,0.621,0.615,0.006,169,1238,HOU,2025,2024-25
Nate Williams,0.750,0.614,0.136,10,1397,HOU,2025,2024-25
Jae'Sean Tate,0.680,0.611,0.069,91,1316,HOU,2025,2024-25
N'Faly Dante,0.000,0.616,-0.616,0,1407,HOU,2025,2024-25
Jeff Green,0.559,0.618,-0.059,46,1361,HOU,2025,2024-25
Jack McVeigh,0.250,0.618,-0.368,21,1386,HOU,2025,2024-25
Steven Adams,0.728,0.603,0.126,174,1233,HOU,2025,2024-25
Reed Sheppard,0.653,0.603,0.051,321,1086,HOU,2025,2024-25
Amen Thompson,0.609,0.623,-0.014,790,617,HOU,2025,2024-25
Jock Landale,0.625,0.614,0.011,166,1241,HOU,2025,2024-25
Jalen Green,0.626,0.592,0.033,937,470,HOU,2025,2024-25
Fred VanVleet,0.602,0.641,-0.039,953,454,HOU,2025,2024-25
Moses Brown,0.722,0.663,0.059,46,1404,IND,2025,2024-25
Thomas Bryant,0.786,0.662,0.124,40,1410,IND,2025,2024-25
Andrew Nembhard,0.635,0.675,-0.040,418,1032,IND,2025,2024-25
James Wiseman,0.600,0.665,-0.065,5,1445,IND,2025,2024-25
Enrique Freeman,0.722,0.658,0.063,113,1337,IND,2025,2024-25
Johnny Furphy,0.671,0.664,0.007,181,1269,IND,2025,2024-25
Quenton Jackson,0.635,0.671,-0.037,242,1208,IND,2025,2024-25
Isaiah Jackson,0.508,0.676,-0.168,84,1366,IND,2025,2024-25
James Johnson,0.800,0.663,0.137,15,1435,IND,2025,2024-25
Ben Sheppard,0.653,0.668,-0.015,316,1134,IND,2025,2024-25
Jarace Walker,0.701,0.645,0.055,521,929,IND,2025,2024-25
Myles Turner,0.642,0.696,-0.054,881,569,IND,2025,2024-25
Pascal Siakam,0.674,0.644,0.030,1029,421,IND,2025,2024-25
T.J. McConnell,0.705,0.638,0.067,577,873,IND,2025,2024-25
Obi Toppin,0.692,0.643,0.049,591,859,IND,2025,2024-25
Tristen Newton,0.667,0.664,0.002,8,1442,IND,2025,2024-25
Bennedict Mathurin,0.641,0.723,-0.082,986,464,IND,2025,2024-25
Aaron Nesmith,0.672,0.664,0.009,136,1314,IND,2025,2024-25
Tyrese Haliburton,0.664,0.665,-0.001,1060,390,IND,2025,2024-25
Jordan Miller,0.772,0.668,0.104,267,1178,LAC,2025,2024-25
Kobe Brown,0.917,0.680,0.236,47,1398,LAC,2025,2024-25
Bones Hyland,0.851,0.671,0.179,137,1308,LAC,2025,2024-25
Trentyn Flowers,0.833,0.687,0.146,14,1431,LAC,2025,2024-25
Mo Bamba,0.638,0.697,-0.059,193,1252,LAC,2025,2024-25
Terance Mann,0.725,0.667,0.059,484,961,LAC,2025,2024-25
Derrick Jones Jr.,0.678,0.697,-0.019,685,760,LAC,2025,2024-25
Ivica Zubac,0.689,0.688,0.000,975,470,LAC,2025,2024-25
Norman Powell,0.680,0.697,-0.018,760,685,LAC,2025,2024-25
James Harden,0.680,0.706,-0.026,984,461,LAC,2025,2024-25
Kai Jones,0.725,0.684,0.041,154,1291,LAC,2025,2024-25
Nicolas Batum,0.630,0.733,-0.103,553,892,LAC,2025,2024-25
Kevin Porter Jr.,0.679,0.694,-0.015,547,898,LAC,2025,2024-25
Kris Dunn,0.676,0.698,-0.021,696,749,LAC,2025,2024-25
Amir Coffey,0.680,0.697,-0.017,711,734,LAC,2025,2024-25
Cam Christie,0.857,0.687,0.170,18,1427,LAC,2025,2024-25
Cam Reddish,0.703,0.694,0.009,427,970,LAL,2025,2024-25
Armel Traore,0.758,0.694,0.064,61,1336,LAL,2025,2024-25
D'Angelo Russell,0.674,0.721,-0.047,735,662,LAL,2025,2024-25
LeBron James,0.691,0.709,-0.018,944,453,LAL,2025,2024-25
Austin Reaves,0.694,0.700,-0.006,814,583,LAL,2025,2024-25
Gabe Vincent,0.718,0.684,0.034,550,847,LAL,2025,2024-25
Max Christie,0.724,0.678,0.046,587,810,LAL,2025,2024-25
Dalton Knecht,0.700,0.694,0.006,645,752,LAL,2025,2024-25
Jaxson Hayes,0.737,0.691,0.047,192,1205,LAL,2025,2024-25
Bronny James,0.846,0.694,0.152,18,1379,LAL,2025,2024-25
Rui Hachimura,0.679,0.721,-0.042,797,600,LAL,2025,2024-25
Anthony Davis,0.683,0.732,-0.050,994,404,LAL,2025,2024-25
Christian Koloko,0.707,0.696,0.012,169,1228,LAL,2025,2024-25
Maxwell Lewis,0.765,0.695,0.069,29,1368,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.696,0.104,14,1383,LAL,2025,2024-25
Quincy Olivari,0.800,0.696,0.104,8,1389,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.697,-0.697,0,1397,LAL,2025,2024-25
Christian Wood,0.000,0.697,-0.697,0,1397,LAL,2025,2024-25
GG Jackson,0.000,0.629,-0.629,0,1440,MEM,2025,2024-25
Jaren Jackson Jr.,0.607,0.655,-0.048,781,659,MEM,2025,2024-25
Luke Kennard,0.623,0.631,-0.008,353,1087,MEM,2025,2024-25
Cam Spencer,0.838,0.619,0.219,56,1384,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.628,0.038,45,1395,MEM,2025,2024-25
Colin Castleton,0.824,0.625,0.199,22,1418,MEM,2025,2024-25
Marcus Smart,0.683,0.613,0.070,382,1058,MEM,2025,2024-25
Santi Aldama,0.641,0.615,0.026,793,647,MEM,2025,2024-25
Zach Edey,0.615,0.634,-0.019,383,1057,MEM,2025,2024-25
Desmond Bane,0.599,0.649,-0.049,620,820,MEM,2025,2024-25
Ja Morant,0.650,0.618,0.032,505,935,MEM,2025,2024-25
Scotty Pippen Jr.,0.614,0.642,-0.027,675,765,MEM,2025,2024-25
Jaylen Wells,0.612,0.648,-0.036,736,704,MEM,2025,2024-25
Brandon Clarke,0.616,0.636,-0.021,530,910,MEM,2025,2024-25
John Konchar,0.664,0.623,0.040,181,1259,MEM,2025,2024-25
Jake LaRavia,0.634,0.624,0.010,686,754,MEM,2025,2024-25
Jay Huff,0.637,0.626,0.011,410,1030,MEM,2025,2024-25
Yuki Kawamura,0.606,0.630,-0.024,41,1399,MEM,2025,2024-25
Josh Richardson,0.787,0.637,0.151,150,1162,MIA,2025,2024-25
Josh Christopher,1.000,0.655,0.345,2,1309,MIA,2025,2024-25
Kevin Love,0.644,0.658,-0.014,169,1142,MIA,2025,2024-25
Alec Burks,0.596,0.667,-0.071,205,1106,MIA,2025,2024-25
Keshad Johnson,0.600,0.657,-0.057,14,1297,MIA,2025,2024-25
Nikola Jović,0.686,0.646,0.040,349,962,MIA,2025,2024-25
Jimmy Butler,0.636,0.678,-0.042,627,684,MIA,2025,2024-25
Bam Adebayo,0.682,0.604,0.078,941,370,MIA,2025,2024-25
Tyler Herro,0.660,0.643,0.017,950,361,MIA,2025,2024-25
Terry Rozier,0.655,0.656,-0.001,688,623,MIA,2025,2024-25
Jaime Jaquez Jr.,0.618,0.676,-0.059,493,818,MIA,2025,2024-25
Thomas Bryant,0.556,0.667,-0.111,115,1196,MIA,2025,2024-25
Haywood Highsmith,0.657,0.655,0.002,597,714,MIA,2025,2024-25
Duncan Robinson,0.686,0.633,0.054,602,709,MIA,2025,2024-25
Pelle Larsson,0.713,0.640,0.073,286,1025,MIA,2025,2024-25
Kel'el Ware,0.562,0.663,-0.101,100,1211,MIA,2025,2024-25
Dru Smith,0.559,0.678,-0.118,268,1043,MIA,2025,2024-25
Chris Livingston,0.375,0.623,-0.248,6,1343,MIL,2025,2024-25
Liam Robbins,0.462,0.624,-0.162,33,1316,MIL,2025,2024-25
Taurean Prince,0.643,0.590,0.053,736,613,MIL,2025,2024-25
Damian Lillard,0.652,0.579,0.073,800,549,MIL,2025,2024-25
Pat Connaughton,0.572,0.634,-0.061,269,1080,MIL,2025,2024-25
Delon Wright,0.596,0.630,-0.034,348,1001,MIL,2025,2024-25
Khris Middleton,0.603,0.623,-0.020,151,1198,MIL,2025,2024-25
Brook Lopez,0.615,0.631,-0.015,908,441,MIL,2025,2024-25
Gary Trent Jr.,0.641,0.602,0.039,659,690,MIL,2025,2024-25
Bobby Portis,0.620,0.621,-0.001,663,686,MIL,2025,2024-25
Tyler Smith,0.565,0.622,-0.057,38,1311,MIL,2025,2024-25
Ryan Rollins,0.552,0.628,-0.075,137,1212,MIL,2025,2024-25
Andre Jackson Jr.,0.580,0.646,-0.065,489,860,MIL,2025,2024-25
MarJon Beauchamp,0.552,0.624,-0.072,53,1296,MIL,2025,2024-25
Stanley Umude,0.357,0.626,-0.269,26,1323,MIL,2025,2024-25
AJ Johnson,0.444,0.623,-0.178,11,1338,MIL,2025,2024-25
Giannis Antetokounmpo,0.648,0.573,0.076,840,509,MIL,2025,2024-25
AJ Green,0.630,0.614,0.015,579,770,MIL,2025,2024-25
Luka Garza,0.818,0.656,0.163,46,1308,MIN,2025,2024-25
Rob Dillingham,0.714,0.656,0.059,127,1227,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.655,0.184,45,1309,MIN,2025,2024-25
PJ Dozier,0.826,0.658,0.168,35,1319,MIN,2025,2024-25
Daishen Nix,1.000,0.661,0.339,13,1341,MIN,2025,2024-25
Leonard Miller,0.000,0.663,-0.663,2,1352,MIN,2025,2024-25
Josh Minott,0.623,0.668,-0.045,110,1244,MIN,2025,2024-25
Jaden McDaniels,0.658,0.671,-0.014,835,519,MIN,2025,2024-25
Rudy Gobert,0.651,0.684,-0.032,948,406,MIN,2025,2024-25
Mike Conley,0.669,0.659,0.010,612,742,MIN,2025,2024-25
Joe Ingles,0.833,0.660,0.173,26,1328,MIN,2025,2024-25
Naz Reid,0.671,0.655,0.017,690,664,MIN,2025,2024-25
Donte DiVincenzo,0.637,0.693,-0.057,689,665,MIN,2025,2024-25
Nickeil Alexander-Walker,0.651,0.677,-0.026,665,689,MIN,2025,2024-25
Julius Randle,0.660,0.670,-0.009,923,431,MIN,2025,2024-25
Anthony Edwards,0.661,0.670,-0.009,1003,351,MIN,2025,2024-25
Jamal Cain,0.705,0.668,0.038,225,1220,NOP,2025,2024-25
Elfrid Payton,0.618,0.680,-0.062,144,1301,NOP,2025,2024-25
Trey Jemison III,0.722,0.668,0.053,166,1279,NOP,2025,2024-25
CJ McCollum,0.661,0.682,-0.021,575,870,NOP,2025,2024-25
Yves Missi,0.678,0.668,0.010,771,674,NOP,2025,2024-25
Antonio Reeves,0.646,0.676,-0.030,140,1305,NOP,2025,2024-25
Jordan Hawkins,0.678,0.672,0.006,374,1071,NOP,2025,2024-25
Jaylen Nowell,0.724,0.668,0.057,168,1277,NOP,2025,2024-25
Daniel Theis,0.635,0.681,-0.046,284,1162,NOP,2025,2024-25
Trey Murphy III,0.691,0.663,0.028,576,869,NOP,2025,2024-25
Brandon Boston,0.676,0.671,0.005,718,727,NOP,2025,2024-25
Zion Williamson,0.618,0.683,-0.065,186,1259,NOP,2025,2024-25
Herbert Jones,0.643,0.685,-0.043,396,1049,NOP,2025,2024-25
Brandon Ingram,0.679,0.670,0.010,595,850,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.677,0.672,0.006,527,918,NOP,2025,2024-25
Jose Alvarado,0.668,0.675,-0.007,282,1163,NOP,2025,2024-25
Karlo Matković,0.565,0.677,-0.111,39,1406,NOP,2025,2024-25
Javonte Green,0.663,0.683,-0.020,623,822,NOP,2025,2024-25
Dejounte Murray,0.719,0.654,0.065,438,1007,NOP,2025,2024-25
Landry Shamet,0.000,0.639,-0.639,1,1391,NYK,2025,2024-25
Precious Achiuwa,0.637,0.639,-0.002,154,1238,NYK,2025,2024-25
OG Anunoby,0.637,0.646,-0.009,1058,334,NYK,2025,2024-25
Josh Hart,0.639,0.639,0.000,1030,362,NYK,2025,2024-25
Karl-Anthony Towns,0.660,0.601,0.059,921,471,NYK,2025,2024-25
Mikal Bridges,0.634,0.664,-0.030,1120,272,NYK,2025,2024-25
Jalen Brunson,0.640,0.638,0.002,997,395,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.644,-0.079,82,1310,NYK,2025,2024-25
Ariel Hukporti,0.522,0.650,-0.128,99,1293,NYK,2025,2024-25
Cameron Payne,0.668,0.628,0.040,384,1008,NYK,2025,2024-25
Jericho Sims,0.622,0.644,-0.022,334,1058,NYK,2025,2024-25
Jacob Toppin,0.583,0.640,-0.057,22,1370,NYK,2025,2024-25
Tyler Kolek,0.597,0.643,-0.046,113,1279,NYK,2025,2024-25
Miles McBride,0.661,0.623,0.038,599,793,NYK,2025,2024-25
Matt Ryan,0.586,0.641,-0.055,45,1347,NYK,2025,2024-25
Isaiah Hartenstein,0.645,0.599,0.046,395,949,OKC,2025,2024-25
Jaylin Williams,1.000,0.609,0.391,8,1336,OKC,2025,2024-25
Malevy Leons,0.714,0.609,0.105,21,1323,OKC,2025,2024-25
Kenrich Williams,0.667,0.602,0.065,230,1114,OKC,2025,2024-25
Branden Carlson,0.800,0.609,0.191,18,1326,OKC,2025,2024-25
Jalen Williams,0.600,0.636,-0.036,903,441,OKC,2025,2024-25
Luguentz Dort,0.610,0.611,-0.001,819,525,OKC,2025,2024-25
Chet Holmgren,0.535,0.638,-0.103,265,1079,OKC,2025,2024-25
Isaiah Joe,0.622,0.603,0.019,544,800,OKC,2025,2024-25
Cason Wallace,0.593,0.633,-0.040,739,605,OKC,2025,2024-25
Ousmane Dieng,0.635,0.606,0.029,189,1155,OKC,2025,2024-25
Alex Caruso,0.552,0.636,-0.084,398,946,OKC,2025,2024-25
Aaron Wiggins,0.636,0.592,0.044,556,788,OKC,2025,2024-25
Ajay Mitchell,0.651,0.595,0.056,436,908,OKC,2025,2024-25
Dillon Jones,0.637,0.606,0.031,180,1164,OKC,2025,2024-25
Adam Flagler,0.667,0.609,0.057,40,1304,OKC,2025,2024-25
Alex Ducas,0.600,0.610,-0.010,7,1337,OKC,2025,2024-25
