Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jared Rhoden,0.556,0.654,-0.099,12,2307,CHA,2025,2024-25
Josh Green,0.663,0.642,0.020,1288,1031,CHA,2025,2024-25
Tidjane Salaün,0.678,0.644,0.034,647,1672,CHA,2025,2024-25
DaQuan Jeffries,0.637,0.656,-0.019,296,2024,CHA,2025,2024-25
Cody Martin,0.636,0.667,-0.031,967,1352,CHA,2025,2024-25
Miles Bridges,0.671,0.640,0.031,1085,1234,CHA,2025,2024-25
Nick Richards,0.624,0.661,-0.037,440,1879,CHA,2025,2024-25
Brandon Miller,0.659,0.650,0.009,924,1395,CHA,2025,2024-25
LaMelo Ball,0.669,0.643,0.025,1031,1288,CHA,2025,2024-25
Moussa Diabate,0.614,0.674,-0.060,765,1554,CHA,2025,2024-25
Vasilije Micić,0.649,0.657,-0.008,764,1555,CHA,2025,2024-25
Tre Mann,0.630,0.659,-0.029,319,2000,CHA,2025,2024-25
Grant Williams,0.632,0.660,-0.028,479,1840,CHA,2025,2024-25
Seth Curry,0.646,0.656,-0.010,557,1762,CHA,2025,2024-25
Isaiah Wong,0.667,0.653,0.014,226,2093,CHA,2025,2024-25
Jevon Carter,0.636,0.679,-0.042,173,2328,CHI,2025,2024-25
DJ Steward,0.000,0.676,-0.676,0,2501,CHI,2025,2024-25
Adama Sanogo,0.700,0.676,0.024,21,2480,CHI,2025,2024-25
Torrey Craig,0.766,0.672,0.094,113,2388,CHI,2025,2024-25
E.J. Liddell,0.560,0.678,-0.118,31,2470,CHI,2025,2024-25
Ayo Dosunmu,0.684,0.667,0.017,1258,1243,CHI,2025,2024-25
Coby White,0.681,0.669,0.012,1466,1035,CHI,2025,2024-25
Julian Phillips,0.667,0.679,-0.011,649,1852,CHI,2025,2024-25
Patrick Williams,0.689,0.665,0.024,1121,1380,CHI,2025,2024-25
Nikola Vučević,0.703,0.622,0.081,1645,856,CHI,2025,2024-25
Zach LaVine,0.697,0.647,0.049,1432,1069,CHI,2025,2024-25
Josh Giddey,0.689,0.659,0.030,1382,1119,CHI,2025,2024-25
Matas Buzelis,0.598,0.710,-0.112,712,1789,CHI,2025,2024-25
Jalen Smith,0.628,0.694,-0.066,721,1780,CHI,2025,2024-25
Talen Horton-Tucker,0.659,0.680,-0.021,461,2040,CHI,2025,2024-25
Lonzo Ball,0.678,0.675,0.003,647,1854,CHI,2025,2024-25
Dalen Terry,0.656,0.682,-0.026,598,1903,CHI,2025,2024-25
Chris Duarte,0.566,0.680,-0.114,74,2427,CHI,2025,2024-25
Dean Wade,0.623,0.623,-0.000,799,1649,CLE,2025,2024-25
Sam Merrill,0.615,0.626,-0.011,812,1636,CLE,2025,2024-25
Ty Jerome,0.668,0.598,0.070,907,1541,CLE,2025,2024-25
JT Thor,0.684,0.622,0.062,42,2406,CLE,2025,2024-25
Emoni Bates,0.000,0.623,-0.623,14,2434,CLE,2025,2024-25
Max Strus,0.615,0.625,-0.010,565,1883,CLE,2025,2024-25
Luke Travers,0.667,0.622,0.045,42,2406,CLE,2025,2024-25
Evan Mobley,0.590,0.663,-0.074,1349,1099,CLE,2025,2024-25
Darius Garland,0.615,0.637,-0.022,1485,963,CLE,2025,2024-25
Jarrett Allen,0.623,0.622,0.001,1477,971,CLE,2025,2024-25
Donovan Mitchell,0.601,0.655,-0.054,1500,948,CLE,2025,2024-25
Isaac Okoro,0.624,0.622,0.002,551,1897,CLE,2025,2024-25
Caris LeVert,0.623,0.623,0.001,904,1544,CLE,2025,2024-25
Georges Niang,0.626,0.620,0.006,1053,1395,CLE,2025,2024-25
Tristan Thompson,0.765,0.613,0.152,200,2248,CLE,2025,2024-25
Craig Porter Jr.,0.645,0.620,0.025,250,2198,CLE,2025,2024-25
Jaylon Tyson,0.712,0.612,0.100,290,2158,CLE,2025,2024-25
Max Christie,0.739,0.621,0.118,32,2421,DAL,2025,2024-25
Kylor Kelley,0.634,0.623,0.012,54,2399,DAL,2025,2024-25
Quentin Grimes,0.615,0.628,-0.014,1070,1383,DAL,2025,2024-25
Dereck Lively II,0.644,0.615,0.030,768,1685,DAL,2025,2024-25
Maxi Kleber,0.655,0.613,0.042,637,1816,DAL,2025,2024-25
Naji Marshall,0.665,0.597,0.068,925,1528,DAL,2025,2024-25
Jaden Hardy,0.611,0.627,-0.016,609,1844,DAL,2025,2024-25
Spencer Dinwiddie,0.630,0.616,0.014,1223,1230,DAL,2025,2024-25
Dwight Powell,0.583,0.627,-0.043,251,2202,DAL,2025,2024-25
Olivier-Maxence Prosper,0.625,0.622,0.003,389,2064,DAL,2025,2024-25
Klay Thompson,0.619,0.627,-0.008,1199,1254,DAL,2025,2024-25
P.J. Washington,0.622,0.625,-0.003,1383,1070,DAL,2025,2024-25
Daniel Gafford,0.585,0.656,-0.071,1045,1408,DAL,2025,2024-25
Kyrie Irving,0.623,0.623,-0.001,1444,1009,DAL,2025,2024-25
Jazian Gortman,0.579,0.624,-0.045,57,2396,DAL,2025,2024-25
Markieff Morris,0.667,0.622,0.045,41,2412,DAL,2025,2024-25
Kessler Edwards,0.564,0.628,-0.064,179,2274,DAL,2025,2024-25
Danté Exum,0.609,0.623,-0.015,55,2398,DAL,2025,2024-25
Brandon Williams,0.571,0.626,-0.055,120,2333,DAL,2025,2024-25
Luka Dončić,0.635,0.618,0.017,785,1668,DAL,2025,2024-25
Spencer Jones,0.250,0.671,-0.421,15,2453,DEN,2025,2024-25
DeAndre Jordan,0.686,0.667,0.019,420,2048,DEN,2025,2024-25
PJ Hall,0.500,0.671,-0.171,30,2438,DEN,2025,2024-25
DaRon Holmes II,0.000,0.670,-0.670,0,2468,DEN,2025,2024-25
Zeke Nnaji,0.580,0.676,-0.097,183,2285,DEN,2025,2024-25
Hunter Tyson,0.660,0.671,-0.010,265,2203,DEN,2025,2024-25
Jalen Pickett,0.590,0.674,-0.084,176,2292,DEN,2025,2024-25
Trey Alexander,0.667,0.670,-0.003,65,2403,DEN,2025,2024-25
Nikola Jokić,0.666,0.677,-0.011,1636,832,DEN,2025,2024-25
Christian Braun,0.676,0.656,0.020,1628,840,DEN,2025,2024-25
Jamal Murray,0.681,0.648,0.033,1619,849,DEN,2025,2024-25
Julian Strawther,0.661,0.676,-0.015,1113,1355,DEN,2025,2024-25
Russell Westbrook,0.687,0.648,0.039,1328,1140,DEN,2025,2024-25
Peyton Watson,0.674,0.666,0.008,1159,1309,DEN,2025,2024-25
Dario Šarić,0.723,0.665,0.059,192,2276,DEN,2025,2024-25
Aaron Gordon,0.644,0.683,-0.039,777,1691,DEN,2025,2024-25
Vlatko Čančar,0.522,0.672,-0.151,34,2434,DEN,2025,2024-25
Michael Porter Jr.,0.671,0.668,0.003,1700,768,DEN,2025,2024-25
Tolu Smith,0.000,0.665,-0.665,0,2468,DET,2025,2024-25
Ron Harper Jr.,0.000,0.665,-0.665,0,2468,DET,2025,2024-25
Tim Hardaway Jr.,0.673,0.656,0.017,1343,1125,DET,2025,2024-25
Tobias Harris,0.657,0.678,-0.021,1566,902,DET,2025,2024-25
Jalen Duren,0.676,0.654,0.023,1235,1233,DET,2025,2024-25
Jaden Ivey,0.661,0.668,-0.007,898,1570,DET,2025,2024-25
Cade Cunningham,0.665,0.666,-0.001,1677,791,DET,2025,2024-25
Malik Beasley,0.665,0.666,-0.001,1414,1054,DET,2025,2024-25
Isaiah Stewart,0.647,0.676,-0.029,929,1539,DET,2025,2024-25
Simone Fontecchio,0.690,0.652,0.038,811,1657,DET,2025,2024-25
Ronald Holland II,0.679,0.658,0.020,791,1677,DET,2025,2024-25
Marcus Sasser,0.646,0.671,-0.025,556,1912,DET,2025,2024-25
Daniss Jenkins,0.500,0.665,-0.165,8,2460,DET,2025,2024-25
Paul Reed,0.675,0.664,0.011,278,2190,DET,2025,2024-25
Cole Swider,0.600,0.665,-0.065,13,2455,DET,2025,2024-25
Alondes Williams,0.667,0.665,0.002,4,2464,DET,2025,2024-25
Bobi Klintman,0.500,0.666,-0.166,8,2460,DET,2025,2024-25
Ausar Thompson,0.655,0.668,-0.013,591,1877,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.668,-0.029,219,2249,DET,2025,2024-25
Jackson Rowe,0.333,0.672,-0.339,14,2391,GSW,2025,2024-25
Quinten Post,0.792,0.664,0.127,172,2233,GSW,2025,2024-25
Andrew Wiggins,0.669,0.673,-0.004,1296,1109,GSW,2025,2024-25
Draymond Green,0.639,0.693,-0.054,1009,1396,GSW,2025,2024-25
Buddy Hield,0.695,0.644,0.051,1161,1244,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.685,-0.042,832,1573,GSW,2025,2024-25
Trayce Jackson-Davis,0.660,0.680,-0.020,897,1508,GSW,2025,2024-25
Brandin Podziemski,0.653,0.682,-0.028,904,1501,GSW,2025,2024-25
Kevon Looney,0.670,0.671,-0.001,724,1681,GSW,2025,2024-25
De'Anthony Melton,0.667,0.671,-0.005,121,2284,GSW,2025,2024-25
Gary Payton II,0.648,0.679,-0.031,533,1872,GSW,2025,2024-25
Stephen Curry,0.664,0.680,-0.016,1306,1099,GSW,2025,2024-25
Gui Santos,0.667,0.672,-0.005,325,2080,GSW,2025,2024-25
Pat Spencer,0.625,0.673,-0.048,138,2267,GSW,2025,2024-25
Moses Moody,0.693,0.662,0.031,765,1640,GSW,2025,2024-25
Reece Beekman,0.667,0.671,-0.005,4,2401,GSW,2025,2024-25
Kyle Anderson,0.700,0.662,0.039,541,1864,GSW,2025,2024-25
Lindy Waters III,0.683,0.667,0.016,654,1751,GSW,2025,2024-25
Dennis Schröder,0.730,0.655,0.075,629,1776,GSW,2025,2024-25
Dillon Brooks,0.637,0.672,-0.035,1517,898,HOU,2025,2024-25
Alperen Sengun,0.636,0.672,-0.036,1475,940,HOU,2025,2024-25
Cam Whitmore,0.663,0.646,0.017,525,1890,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.674,-0.056,1021,1394,HOU,2025,2024-25
Tari Eason,0.654,0.648,0.005,778,1637,HOU,2025,2024-25
Aaron Holiday,0.648,0.651,-0.003,409,2006,HOU,2025,2024-25
Nate Williams,0.714,0.650,0.065,21,2394,HOU,2025,2024-25
Jae'Sean Tate,0.718,0.639,0.079,354,2061,HOU,2025,2024-25
N'Faly Dante,0.000,0.650,-0.650,0,2415,HOU,2025,2024-25
Jeff Green,0.651,0.650,0.000,145,2270,HOU,2025,2024-25
Jack McVeigh,0.250,0.651,-0.401,21,2394,HOU,2025,2024-25
Steven Adams,0.667,0.647,0.020,441,1974,HOU,2025,2024-25
Reed Sheppard,0.646,0.651,-0.005,408,2007,HOU,2025,2024-25
Amen Thompson,0.660,0.637,0.023,1472,943,HOU,2025,2024-25
Jock Landale,0.673,0.647,0.026,234,2181,HOU,2025,2024-25
Jalen Green,0.669,0.609,0.059,1655,760,HOU,2025,2024-25
Fred VanVleet,0.643,0.664,-0.021,1597,818,HOU,2025,2024-25
Moses Brown,0.722,0.665,0.057,46,2316,IND,2025,2024-25
RayJ Dennis,1.000,0.665,0.335,11,2351,IND,2025,2024-25
Thomas Bryant,0.665,0.666,-0.001,336,2026,IND,2025,2024-25
Andrew Nembhard,0.636,0.683,-0.047,938,1424,IND,2025,2024-25
James Wiseman,0.600,0.666,-0.066,5,2357,IND,2025,2024-25
Enrique Freeman,0.742,0.659,0.083,139,2223,IND,2025,2024-25
Johnny Furphy,0.705,0.662,0.044,233,2129,IND,2025,2024-25
Quenton Jackson,0.642,0.669,-0.027,254,2108,IND,2025,2024-25
Isaiah Jackson,0.508,0.673,-0.165,84,2278,IND,2025,2024-25
James Johnson,0.778,0.664,0.114,32,2330,IND,2025,2024-25
Ben Sheppard,0.702,0.650,0.052,718,1644,IND,2025,2024-25
Jarace Walker,0.724,0.638,0.086,803,1559,IND,2025,2024-25
Myles Turner,0.648,0.691,-0.043,1401,961,IND,2025,2024-25
Pascal Siakam,0.667,0.662,0.005,1621,741,IND,2025,2024-25
T.J. McConnell,0.688,0.653,0.036,898,1464,IND,2025,2024-25
Obi Toppin,0.675,0.659,0.016,866,1496,IND,2025,2024-25
Tristen Newton,0.667,0.666,0.001,8,2354,IND,2025,2024-25
Bennedict Mathurin,0.640,0.713,-0.073,1490,872,IND,2025,2024-25
Aaron Nesmith,0.633,0.670,-0.037,294,2068,IND,2025,2024-25
Tyrese Haliburton,0.662,0.677,-0.015,1634,728,IND,2025,2024-25
Jordan Miller,0.759,0.671,0.088,370,2040,LAC,2025,2024-25
Kobe Brown,0.793,0.677,0.116,159,2251,LAC,2025,2024-25
Bones Hyland,0.809,0.672,0.137,222,2188,LAC,2025,2024-25
Patty Mills,1.000,0.684,0.316,7,2403,LAC,2025,2024-25
Drew Eubanks,1.000,0.684,0.316,7,2403,LAC,2025,2024-25
P.J. Tucker,0.000,0.685,-0.685,0,2410,LAC,2025,2024-25
Trentyn Flowers,0.857,0.684,0.173,16,2394,LAC,2025,2024-25
Mo Bamba,0.625,0.695,-0.070,352,2058,LAC,2025,2024-25
Terance Mann,0.704,0.676,0.029,732,1678,LAC,2025,2024-25
Derrick Jones Jr.,0.696,0.675,0.020,1207,1203,LAC,2025,2024-25
Ivica Zubac,0.685,0.686,-0.001,1531,879,LAC,2025,2024-25
Norman Powell,0.673,0.700,-0.026,1360,1050,LAC,2025,2024-25
James Harden,0.683,0.690,-0.007,1589,821,LAC,2025,2024-25
Kai Jones,0.729,0.681,0.048,205,2205,LAC,2025,2024-25
Nicolas Batum,0.637,0.715,-0.079,844,1566,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.695,-0.028,884,1526,LAC,2025,2024-25
Kris Dunn,0.691,0.682,0.010,968,1442,LAC,2025,2024-25
Amir Coffey,0.672,0.701,-0.029,1275,1135,LAC,2025,2024-25
Kawhi Leonard,0.650,0.690,-0.040,291,2119,LAC,2025,2024-25
Cam Christie,0.833,0.684,0.150,29,2381,LAC,2025,2024-25
Trey Jemison III,0.714,0.687,0.027,41,2268,LAL,2025,2024-25
Shake Milton,0.657,0.689,-0.032,128,2181,LAL,2025,2024-25
Cam Reddish,0.707,0.680,0.027,560,1749,LAL,2025,2024-25
Dorian Finney-Smith,0.634,0.697,-0.063,334,1975,LAL,2025,2024-25
Armel Traoré,0.771,0.685,0.087,67,2242,LAL,2025,2024-25
D'Angelo Russell,0.675,0.693,-0.018,763,1546,LAL,2025,2024-25
LeBron James,0.688,0.686,0.001,1557,752,LAL,2025,2024-25
Austin Reaves,0.689,0.685,0.004,1490,819,LAL,2025,2024-25
Gabe Vincent,0.698,0.682,0.017,824,1485,LAL,2025,2024-25
Max Christie,0.702,0.673,0.029,1154,1155,LAL,2025,2024-25
Dalton Knecht,0.702,0.677,0.025,994,1315,LAL,2025,2024-25
Jaxson Hayes,0.665,0.693,-0.027,462,1847,LAL,2025,2024-25
Bronny James,0.707,0.687,0.021,64,2245,LAL,2025,2024-25
Rui Hachimura,0.678,0.699,-0.021,1307,1002,LAL,2025,2024-25
Anthony Davis,0.680,0.699,-0.019,1440,869,LAL,2025,2024-25
Christian Koloko,0.695,0.687,0.008,233,2076,LAL,2025,2024-25
Maxwell Lewis,0.765,0.686,0.078,29,2280,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.687,0.113,14,2295,LAL,2025,2024-25
Quincy Olivari,0.833,0.687,0.147,10,2299,LAL,2025,2024-25
Jarred Vanderbilt,0.615,0.690,-0.074,74,2235,LAL,2025,2024-25
Christian Wood,0.000,0.687,-0.687,0,2309,LAL,2025,2024-25
GG Jackson,0.709,0.647,0.062,158,2290,MEM,2025,2024-25
Jaren Jackson Jr.,0.623,0.689,-0.066,1452,996,MEM,2025,2024-25
Luke Kennard,0.656,0.648,0.008,842,1606,MEM,2025,2024-25
Cam Spencer,0.844,0.641,0.202,121,2327,MEM,2025,2024-25
Vince Williams Jr.,0.652,0.651,0.001,58,2390,MEM,2025,2024-25
Colin Castleton,0.815,0.648,0.167,46,2402,MEM,2025,2024-25
Marcus Smart,0.688,0.645,0.044,400,2048,MEM,2025,2024-25
Santi Aldama,0.652,0.650,0.002,1057,1391,MEM,2025,2024-25
Zach Edey,0.625,0.662,-0.038,772,1676,MEM,2025,2024-25
Desmond Bane,0.650,0.652,-0.001,1203,1245,MEM,2025,2024-25
Ja Morant,0.654,0.650,0.004,851,1597,MEM,2025,2024-25
Scotty Pippen Jr.,0.644,0.656,-0.012,1081,1367,MEM,2025,2024-25
Jaylen Wells,0.641,0.662,-0.021,1331,1117,MEM,2025,2024-25
Brandon Clarke,0.655,0.649,0.006,885,1563,MEM,2025,2024-25
John Konchar,0.675,0.647,0.028,370,2078,MEM,2025,2024-25
Jake LaRavia,0.645,0.655,-0.010,982,1466,MEM,2025,2024-25
Jay Huff,0.676,0.643,0.033,568,1880,MEM,2025,2024-25
Zyon Pullin,0.500,0.651,-0.151,1,2447,MEM,2025,2024-25
Yuki Kawamura,0.644,0.651,-0.007,62,2386,MEM,2025,2024-25
Josh Richardson,0.787,0.664,0.123,150,2238,MIA,2025,2024-25
Josh Christopher,0.769,0.672,0.097,28,2359,MIA,2025,2024-25
Kevin Love,0.700,0.670,0.030,207,2180,MIA,2025,2024-25
Alec Burks,0.687,0.670,0.017,420,1967,MIA,2025,2024-25
Keshad Johnson,0.633,0.674,-0.041,57,2330,MIA,2025,2024-25
Nikola Jović,0.701,0.654,0.047,994,1393,MIA,2025,2024-25
Jimmy Butler,0.642,0.691,-0.049,766,1621,MIA,2025,2024-25
Bam Adebayo,0.674,0.670,0.004,1628,759,MIA,2025,2024-25
Tyler Herro,0.677,0.661,0.016,1706,681,MIA,2025,2024-25
Terry Rozier,0.666,0.681,-0.015,1283,1104,MIA,2025,2024-25
Jaime Jaquez Jr.,0.658,0.684,-0.027,1022,1365,MIA,2025,2024-25
Thomas Bryant,0.556,0.680,-0.124,115,2272,MIA,2025,2024-25
Haywood Highsmith,0.679,0.667,0.013,1130,1257,MIA,2025,2024-25
Duncan Robinson,0.683,0.664,0.019,1135,1252,MIA,2025,2024-25
Pelle Larsson,0.698,0.667,0.031,412,1975,MIA,2025,2024-25
Kel'el Ware,0.670,0.674,-0.003,616,1771,MIA,2025,2024-25
Dru Smith,0.559,0.686,-0.127,268,2119,MIA,2025,2024-25
Isaiah Stevens,0.000,0.673,-0.673,0,2387,MIA,2025,2024-25
Chris Livingston,0.568,0.642,-0.075,57,2300,MIL,2025,2024-25
Liam Robbins,0.474,0.643,-0.169,57,2300,MIL,2025,2024-25
Taurean Prince,0.639,0.641,-0.002,1254,1103,MIL,2025,2024-25
Pat Connaughton,0.601,0.650,-0.049,445,1912,MIL,2025,2024-25
Delon Wright,0.605,0.648,-0.043,405,1952,MIL,2025,2024-25
Khris Middleton,0.681,0.629,0.052,534,1823,MIL,2025,2024-25
Brook Lopez,0.634,0.651,-0.017,1541,816,MIL,2025,2024-25
Gary Trent Jr.,0.667,0.616,0.051,1084,1273,MIL,2025,2024-25
Bobby Portis,0.650,0.633,0.017,1043,1314,MIL,2025,2024-25
Tyler Smith,0.636,0.640,-0.004,75,2282,MIL,2025,2024-25
Ryan Rollins,0.621,0.644,-0.023,404,1953,MIL,2025,2024-25
Andre Jackson Jr.,0.614,0.655,-0.041,820,1537,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.645,-0.109,122,2235,MIL,2025,2024-25
Stanley Umude,0.448,0.645,-0.196,60,2297,MIL,2025,2024-25
Damian Lillard,0.658,0.611,0.047,1488,869,MIL,2025,2024-25
AJ Johnson,0.600,0.641,-0.041,44,2313,MIL,2025,2024-25
Giannis Antetokounmpo,0.660,0.610,0.050,1431,926,MIL,2025,2024-25
AJ Green,0.635,0.643,-0.008,921,1436,MIL,2025,2024-25
Luka Garza,0.778,0.641,0.137,101,2357,MIN,2025,2024-25
Rob Dillingham,0.672,0.643,0.030,301,2157,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.642,0.197,46,2412,MIN,2025,2024-25
PJ Dozier,0.826,0.644,0.182,35,2423,MIN,2025,2024-25
Jaylen Clark,0.574,0.650,-0.075,97,2361,MIN,2025,2024-25
Daishen Nix,1.000,0.646,0.354,13,2445,MIN,2025,2024-25
Josh Minott,0.625,0.649,-0.024,216,2242,MIN,2025,2024-25
Leonard Miller,1.000,0.646,0.354,16,2442,MIN,2025,2024-25
Tristen Newton,0.000,0.647,-0.647,1,2457,MIN,2025,2024-25
Jaden McDaniels,0.642,0.656,-0.014,1605,853,MIN,2025,2024-25
Rudy Gobert,0.636,0.666,-0.030,1696,762,MIN,2025,2024-25
Mike Conley,0.659,0.638,0.021,1151,1307,MIN,2025,2024-25
Joe Ingles,0.840,0.643,0.197,58,2400,MIN,2025,2024-25
Naz Reid,0.645,0.649,-0.004,1289,1169,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.655,-0.017,1057,1401,MIN,2025,2024-25
Nickeil Alexander-Walker,0.631,0.666,-0.035,1210,1248,MIN,2025,2024-25
Julius Randle,0.654,0.633,0.022,1564,894,MIN,2025,2024-25
Anthony Edwards,0.641,0.663,-0.022,1835,623,MIN,2025,2024-25
Jamal Cain,0.712,0.671,0.041,252,2206,NOP,2025,2024-25
Elfrid Payton,0.618,0.679,-0.061,144,2314,NOP,2025,2024-25
Trey Jemison III,0.722,0.672,0.050,166,2292,NOP,2025,2024-25
Keion Brooks Jr.,0.000,0.675,-0.675,3,2455,NOP,2025,2024-25
CJ McCollum,0.676,0.674,0.002,1268,1190,NOP,2025,2024-25
Yves Missi,0.689,0.657,0.032,1307,1151,NOP,2025,2024-25
Antonio Reeves,0.650,0.677,-0.027,186,2272,NOP,2025,2024-25
Jordan Hawkins,0.665,0.680,-0.015,766,1692,NOP,2025,2024-25
Jaylen Nowell,0.724,0.672,0.053,168,2290,NOP,2025,2024-25
Brandon Boston,0.668,0.680,-0.012,978,1480,NOP,2025,2024-25
Daniel Theis,0.636,0.686,-0.050,621,1837,NOP,2025,2024-25
Trey Murphy III,0.690,0.661,0.029,1237,1221,NOP,2025,2024-25
Zion Williamson,0.615,0.688,-0.073,426,2032,NOP,2025,2024-25
Herbert Jones,0.677,0.674,0.003,648,1810,NOP,2025,2024-25
Brandon Ingram,0.679,0.673,0.006,595,1863,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.667,0.678,-0.011,750,1708,NOP,2025,2024-25
Jose Alvarado,0.646,0.685,-0.039,599,1859,NOP,2025,2024-25
Karlo Matković,0.654,0.676,-0.022,147,2311,NOP,2025,2024-25
Javonte Green,0.678,0.673,0.005,1018,1440,NOP,2025,2024-25
Dejounte Murray,0.704,0.653,0.051,1012,1446,NOP,2025,2024-25
Mitchell Robinson,0.000,0.643,-0.643,0,2458,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.643,-0.643,0,2458,NYK,2025,2024-25
Landry Shamet,0.629,0.644,-0.015,197,2261,NYK,2025,2024-25
