Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Terrence Shannon Jr.,0.839,0.654,0.185,45,1837,MIN,2025,2024-25
PJ Dozier,0.826,0.656,0.170,35,1847,MIN,2025,2024-25
Jaylen Clark,1.000,0.660,0.340,4,1878,MIN,2025,2024-25
Daishen Nix,1.000,0.658,0.342,13,1869,MIN,2025,2024-25
Josh Minott,0.624,0.665,-0.041,181,1701,MIN,2025,2024-25
Leonard Miller,1.000,0.660,0.340,6,1876,MIN,2025,2024-25
Tristen Newton,0.000,0.660,-0.660,1,1881,MIN,2025,2024-25
Jaden McDaniels,0.656,0.665,-0.008,1170,712,MIN,2025,2024-25
Rudy Gobert,0.648,0.681,-0.033,1302,580,MIN,2025,2024-25
Mike Conley,0.674,0.650,0.023,857,1025,MIN,2025,2024-25
Joe Ingles,0.833,0.658,0.176,26,1856,MIN,2025,2024-25
Naz Reid,0.657,0.663,-0.006,971,911,MIN,2025,2024-25
Donte DiVincenzo,0.643,0.682,-0.039,1018,864,MIN,2025,2024-25
Nickeil Alexander-Walker,0.637,0.684,-0.047,893,989,MIN,2025,2024-25
Julius Randle,0.663,0.652,0.011,1286,596,MIN,2025,2024-25
Anthony Edwards,0.664,0.649,0.015,1422,460,MIN,2025,2024-25
Jamal Cain,0.705,0.667,0.039,225,1748,NOP,2025,2024-25
Elfrid Payton,0.618,0.675,-0.057,144,1829,NOP,2025,2024-25
Trey Jemison III,0.722,0.667,0.055,166,1807,NOP,2025,2024-25
CJ McCollum,0.666,0.676,-0.010,935,1038,NOP,2025,2024-25
Yves Missi,0.687,0.649,0.038,1082,891,NOP,2025,2024-25
Antonio Reeves,0.633,0.674,-0.041,155,1818,NOP,2025,2024-25
Jordan Hawkins,0.662,0.675,-0.014,570,1403,NOP,2025,2024-25
Jaylen Nowell,0.724,0.667,0.058,168,1805,NOP,2025,2024-25
Daniel Theis,0.621,0.684,-0.063,478,1495,NOP,2025,2024-25
Trey Murphy III,0.689,0.657,0.032,861,1112,NOP,2025,2024-25
Brandon Boston,0.668,0.673,-0.005,912,1061,NOP,2025,2024-25
Zion Williamson,0.591,0.686,-0.095,266,1707,NOP,2025,2024-25
Herbert Jones,0.677,0.669,0.008,648,1325,NOP,2025,2024-25
Brandon Ingram,0.679,0.667,0.012,595,1378,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.667,0.673,-0.006,639,1334,NOP,2025,2024-25
Jose Alvarado,0.650,0.678,-0.028,405,1568,NOP,2025,2024-25
Karlo Matković,0.517,0.675,-0.157,45,1928,NOP,2025,2024-25
Javonte Green,0.662,0.677,-0.015,772,1201,NOP,2025,2024-25
Dejounte Murray,0.710,0.645,0.064,800,1173,NOP,2025,2024-25
Mitchell Robinson,0.000,0.654,-0.654,0,1973,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.654,-0.654,0,1973,NYK,2025,2024-25
Landry Shamet,0.677,0.652,0.025,138,1835,NYK,2025,2024-25
Precious Achiuwa,0.674,0.649,0.025,350,1623,NYK,2025,2024-25
OG Anunoby,0.654,0.654,-0.001,1492,481,NYK,2025,2024-25
Josh Hart,0.661,0.632,0.029,1500,473,NYK,2025,2024-25
Karl-Anthony Towns,0.672,0.620,0.052,1318,655,NYK,2025,2024-25
Mikal Bridges,0.651,0.667,-0.016,1592,381,NYK,2025,2024-25
Jalen Brunson,0.656,0.647,0.009,1397,576,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.658,-0.092,82,1891,NYK,2025,2024-25
Ariel Hukporti,0.500,0.666,-0.166,117,1856,NYK,2025,2024-25
Cameron Payne,0.669,0.648,0.021,532,1441,NYK,2025,2024-25
Jericho Sims,0.636,0.658,-0.022,372,1601,NYK,2025,2024-25
Jacob Toppin,0.542,0.656,-0.115,40,1933,NYK,2025,2024-25
Tyler Kolek,0.588,0.659,-0.072,137,1836,NYK,2025,2024-25
Miles McBride,0.664,0.647,0.017,743,1230,NYK,2025,2024-25
