Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Trendon Watford,0.667,0.667,-0.001,209,2014,BKN,2025,2024-25
Ben Simmons,0.665,0.668,-0.003,760,1464,BKN,2025,2024-25
Cameron Johnson,0.665,0.670,-0.005,1131,1092,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.668,-0.002,579,1644,BKN,2025,2024-25
Cam Thomas,0.706,0.650,0.056,614,1609,BKN,2025,2024-25
Dennis Schröder,0.669,0.666,0.003,772,1451,BKN,2025,2024-25
Jalen Wilson,0.681,0.653,0.028,1225,998,BKN,2025,2024-25
Noah Clowney,0.633,0.687,-0.054,840,1383,BKN,2025,2024-25
Nic Claxton,0.661,0.673,-0.012,1028,1195,BKN,2025,2024-25
Ziaire Williams,0.662,0.670,-0.008,724,1499,BKN,2025,2024-25
Shake Milton,0.634,0.677,-0.043,492,1731,BKN,2025,2024-25
Jaylen Martin,0.750,0.667,0.083,5,2218,BKN,2025,2024-25
Dariq Whitehead,0.724,0.666,0.058,56,2167,BKN,2025,2024-25
Cui Yongxi,0.625,0.667,-0.042,10,2213,BKN,2025,2024-25
Keon Johnson,0.662,0.672,-0.010,982,1241,BKN,2025,2024-25
Reece Beekman,0.652,0.668,-0.017,155,2068,BKN,2025,2024-25
Anton Watson,0.000,0.642,-0.642,0,2233,BOS,2025,2024-25
Kristaps Porziņģis,0.607,0.654,-0.047,590,1643,BOS,2025,2024-25
Baylor Scheierman,0.536,0.645,-0.109,54,2179,BOS,2025,2024-25
JD Davison,0.609,0.643,-0.034,24,2209,BOS,2025,2024-25
Jaden Springer,0.517,0.649,-0.132,107,2126,BOS,2025,2024-25
Drew Peterson,0.559,0.647,-0.088,109,2124,BOS,2025,2024-25
Luke Kornet,0.591,0.663,-0.073,666,1567,BOS,2025,2024-25
Jrue Holiday,0.642,0.642,-0.000,1187,1046,BOS,2025,2024-25
Al Horford,0.692,0.605,0.086,964,1269,BOS,2025,2024-25
Sam Hauser,0.649,0.639,0.010,783,1450,BOS,2025,2024-25
Xavier Tillman,0.612,0.645,-0.033,184,2049,BOS,2025,2024-25
Payton Pritchard,0.635,0.651,-0.015,1268,965,BOS,2025,2024-25
Jordan Walsh,0.608,0.647,-0.039,261,1972,BOS,2025,2024-25
Jayson Tatum,0.654,0.613,0.041,1560,673,BOS,2025,2024-25
Derrick White,0.653,0.623,0.030,1479,754,BOS,2025,2024-25
Neemias Queta,0.645,0.641,0.004,550,1683,BOS,2025,2024-25
Jaylen Brown,0.658,0.619,0.039,1381,852,BOS,2025,2024-25
Mark Williams,0.698,0.635,0.063,453,1578,CHA,2025,2024-25
Josh Okogie,0.605,0.649,-0.043,83,1948,CHA,2025,2024-25
Nick Smith Jr.,0.595,0.659,-0.064,350,1681,CHA,2025,2024-25
Taj Gibson,0.693,0.643,0.050,179,1852,CHA,2025,2024-25
KJ Simpson,0.653,0.647,0.007,192,1839,CHA,2025,2024-25
Jared Rhoden,0.556,0.648,-0.092,12,2019,CHA,2025,2024-25
Josh Green,0.650,0.643,0.007,1125,906,CHA,2025,2024-25
Tidjane Salaün,0.679,0.633,0.047,625,1406,CHA,2025,2024-25
DaQuan Jeffries,0.651,0.647,0.005,197,1834,CHA,2025,2024-25
Cody Martin,0.636,0.658,-0.022,967,1064,CHA,2025,2024-25
Miles Bridges,0.660,0.638,0.021,881,1150,CHA,2025,2024-25
Nick Richards,0.624,0.653,-0.029,440,1591,CHA,2025,2024-25
Brandon Miller,0.659,0.637,0.022,924,1107,CHA,2025,2024-25
LaMelo Ball,0.665,0.631,0.034,1023,1008,CHA,2025,2024-25
Moussa Diabaté,0.605,0.667,-0.062,635,1396,CHA,2025,2024-25
Vasilije Micić,0.635,0.653,-0.018,629,1402,CHA,2025,2024-25
Tre Mann,0.630,0.651,-0.022,319,1712,CHA,2025,2024-25
Grant Williams,0.632,0.652,-0.020,479,1552,CHA,2025,2024-25
Seth Curry,0.644,0.648,-0.004,475,1556,CHA,2025,2024-25
Isaiah Wong,0.682,0.645,0.037,168,1863,CHA,2025,2024-25
Jevon Carter,0.622,0.680,-0.058,128,2085,CHI,2025,2024-25
DJ Steward,0.000,0.677,-0.677,0,2213,CHI,2025,2024-25
Adama Sanogo,0.700,0.677,0.023,21,2192,CHI,2025,2024-25
Torrey Craig,0.766,0.673,0.093,113,2100,CHI,2025,2024-25
E.J. Liddell,0.560,0.679,-0.119,31,2182,CHI,2025,2024-25
Ayo Dosunmu,0.690,0.663,0.027,1060,1153,CHI,2025,2024-25
Coby White,0.682,0.669,0.013,1305,908,CHI,2025,2024-25
Julian Phillips,0.665,0.681,-0.016,603,1610,CHI,2025,2024-25
Patrick Williams,0.699,0.660,0.039,958,1255,CHI,2025,2024-25
Nikola Vučević,0.706,0.623,0.083,1454,759,CHI,2025,2024-25
Zach LaVine,0.692,0.652,0.040,1397,816,CHI,2025,2024-25
Josh Giddey,0.689,0.662,0.027,1202,1011,CHI,2025,2024-25
Matas Buzelis,0.599,0.706,-0.107,559,1654,CHI,2025,2024-25
Jalen Smith,0.629,0.696,-0.067,637,1576,CHI,2025,2024-25
Talen Horton-Tucker,0.660,0.681,-0.021,455,1758,CHI,2025,2024-25
Lonzo Ball,0.669,0.679,-0.010,518,1695,CHI,2025,2024-25
Dalen Terry,0.653,0.685,-0.031,551,1662,CHI,2025,2024-25
Chris Duarte,0.566,0.681,-0.115,73,2140,CHI,2025,2024-25
Dean Wade,0.623,0.623,0.000,799,1361,CLE,2025,2024-25
Sam Merrill,0.608,0.629,-0.021,692,1468,CLE,2025,2024-25
Ty Jerome,0.657,0.605,0.052,767,1393,CLE,2025,2024-25
JT Thor,0.722,0.621,0.101,39,2121,CLE,2025,2024-25
Emoni Bates,0.000,0.623,-0.623,6,2154,CLE,2025,2024-25
Max Strus,0.643,0.619,0.024,408,1752,CLE,2025,2024-25
Luke Travers,0.667,0.622,0.045,42,2118,CLE,2025,2024-25
Evan Mobley,0.593,0.659,-0.066,1176,984,CLE,2025,2024-25
Darius Garland,0.621,0.625,-0.004,1334,826,CLE,2025,2024-25
Jarrett Allen,0.625,0.619,0.005,1302,858,CLE,2025,2024-25
Donovan Mitchell,0.606,0.649,-0.043,1351,809,CLE,2025,2024-25
Isaac Okoro,0.624,0.622,0.002,551,1609,CLE,2025,2024-25
Caris LeVert,0.619,0.625,-0.006,843,1317,CLE,2025,2024-25
Georges Niang,0.617,0.627,-0.010,917,1243,CLE,2025,2024-25
Tristan Thompson,0.750,0.614,0.136,170,1990,CLE,2025,2024-25
Craig Porter Jr.,0.639,0.621,0.018,198,1962,CLE,2025,2024-25
Jaylon Tyson,0.696,0.616,0.081,203,1957,CLE,2025,2024-25
Quentin Grimes,0.609,0.633,-0.025,991,1222,DAL,2025,2024-25
Dereck Lively II,0.644,0.612,0.033,768,1445,DAL,2025,2024-25
Maxi Kleber,0.655,0.610,0.045,637,1576,DAL,2025,2024-25
Naji Marshall,0.656,0.601,0.054,841,1372,DAL,2025,2024-25
Jaden Hardy,0.617,0.624,-0.006,555,1658,DAL,2025,2024-25
Spencer Dinwiddie,0.623,0.622,0.001,1099,1114,DAL,2025,2024-25
Dwight Powell,0.583,0.627,-0.043,251,1962,DAL,2025,2024-25
Olivier-Maxence Prosper,0.596,0.626,-0.030,296,1917,DAL,2025,2024-25
Klay Thompson,0.623,0.622,0.001,1073,1140,DAL,2025,2024-25
P.J. Washington,0.626,0.616,0.010,1285,928,DAL,2025,2024-25
Daniel Gafford,0.583,0.655,-0.072,922,1291,DAL,2025,2024-25
Kyrie Irving,0.623,0.621,0.001,1297,916,DAL,2025,2024-25
Jazian Gortman,0.579,0.624,-0.045,57,2156,DAL,2025,2024-25
Markieff Morris,0.722,0.621,0.102,29,2184,DAL,2025,2024-25
Kessler Edwards,0.578,0.624,-0.046,86,2127,DAL,2025,2024-25
Danté Exum,0.000,0.622,-0.622,0,2213,DAL,2025,2024-25
Brandon Williams,0.579,0.624,-0.045,94,2119,DAL,2025,2024-25
Luka Dončić,0.635,0.616,0.019,785,1428,DAL,2025,2024-25
Spencer Jones,0.333,0.677,-0.344,13,2167,DEN,2025,2024-25
DeAndre Jordan,0.699,0.672,0.028,390,1790,DEN,2025,2024-25
PJ Hall,0.556,0.677,-0.121,28,2152,DEN,2025,2024-25
DaRon Holmes II,0.000,0.676,-0.676,0,2180,DEN,2025,2024-25
Zeke Nnaji,0.615,0.680,-0.064,120,2060,DEN,2025,2024-25
Hunter Tyson,0.660,0.678,-0.018,246,1934,DEN,2025,2024-25
Jalen Pickett,0.583,0.680,-0.097,137,2043,DEN,2025,2024-25
Trey Alexander,0.696,0.676,0.020,62,2118,DEN,2025,2024-25
Nikola Jokić,0.666,0.694,-0.028,1417,763,DEN,2025,2024-25
Christian Braun,0.679,0.670,0.008,1427,753,DEN,2025,2024-25
Jamal Murray,0.691,0.648,0.043,1398,782,DEN,2025,2024-25
Julian Strawther,0.676,0.676,0.001,988,1192,DEN,2025,2024-25
Russell Westbrook,0.686,0.662,0.025,1230,950,DEN,2025,2024-25
Peyton Watson,0.682,0.670,0.012,1089,1091,DEN,2025,2024-25
Dario Šarić,0.723,0.671,0.052,192,1988,DEN,2025,2024-25
Aaron Gordon,0.642,0.690,-0.048,632,1548,DEN,2025,2024-25
Vlatko Čančar,0.522,0.679,-0.157,34,2146,DEN,2025,2024-25
Michael Porter Jr.,0.677,0.673,0.004,1496,684,DEN,2025,2024-25
Tolu Smith,0.000,0.660,-0.660,0,2180,DET,2025,2024-25
Ron Harper Jr.,0.000,0.660,-0.660,0,2180,DET,2025,2024-25
Tim Hardaway Jr.,0.666,0.652,0.014,1167,1013,DET,2025,2024-25
Tobias Harris,0.643,0.687,-0.045,1378,802,DET,2025,2024-25
Jalen Duren,0.666,0.653,0.013,1064,1116,DET,2025,2024-25
Jaden Ivey,0.661,0.658,0.003,898,1282,DET,2025,2024-25
Cade Cunningham,0.657,0.665,-0.008,1461,719,DET,2025,2024-25
Malik Beasley,0.659,0.660,-0.001,1263,917,DET,2025,2024-25
Isaiah Stewart,0.645,0.669,-0.024,849,1331,DET,2025,2024-25
Simone Fontecchio,0.692,0.643,0.049,715,1465,DET,2025,2024-25
Ronald Holland II,0.681,0.649,0.032,702,1478,DET,2025,2024-25
Marcus Sasser,0.650,0.662,-0.011,470,1710,DET,2025,2024-25
Daniss Jenkins,0.500,0.660,-0.160,8,2172,DET,2025,2024-25
Paul Reed,0.684,0.657,0.027,240,1940,DET,2025,2024-25
Cole Swider,0.600,0.660,-0.060,13,2167,DET,2025,2024-25
Alondes Williams,0.667,0.659,0.007,4,2176,DET,2025,2024-25
Bobi Klintman,0.500,0.660,-0.160,4,2176,DET,2025,2024-25
Ausar Thompson,0.635,0.666,-0.031,453,1727,DET,2025,2024-25
Wendell Moore Jr.,0.641,0.661,-0.020,211,1969,DET,2025,2024-25
Quinten Post,0.750,0.659,0.091,84,2081,GSW,2025,2024-25
Andrew Wiggins,0.663,0.660,0.003,1158,1007,GSW,2025,2024-25
Draymond Green,0.643,0.675,-0.032,946,1219,GSW,2025,2024-25
Buddy Hield,0.685,0.635,0.050,1055,1110,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.672,-0.028,832,1333,GSW,2025,2024-25
Trayce Jackson-Davis,0.656,0.666,-0.010,882,1283,GSW,2025,2024-25
Brandin Podziemski,0.637,0.675,-0.038,771,1394,GSW,2025,2024-25
Kevon Looney,0.665,0.660,0.005,617,1548,GSW,2025,2024-25
De'Anthony Melton,0.667,0.661,0.006,121,2044,GSW,2025,2024-25
Gary Payton II,0.618,0.674,-0.056,456,1709,GSW,2025,2024-25
Stephen Curry,0.655,0.670,-0.015,1172,993,GSW,2025,2024-25
Gui Santos,0.637,0.664,-0.026,250,1915,GSW,2025,2024-25
Pat Spencer,0.667,0.661,0.006,123,2042,GSW,2025,2024-25
Moses Moody,0.664,0.660,0.004,673,1492,GSW,2025,2024-25
Reece Beekman,0.667,0.661,0.005,4,2161,GSW,2025,2024-25
Kyle Anderson,0.691,0.651,0.040,503,1662,GSW,2025,2024-25
Lindy Waters III,0.682,0.654,0.029,648,1517,GSW,2025,2024-25
Dennis Schröder,0.717,0.647,0.070,530,1635,GSW,2025,2024-25
Dillon Brooks,0.624,0.661,-0.037,1311,816,HOU,2025,2024-25
Alperen Sengun,0.631,0.652,-0.021,1377,750,HOU,2025,2024-25
Cam Whitmore,0.652,0.635,0.017,427,1700,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.658,-0.040,1021,1106,HOU,2025,2024-25
Tari Eason,0.628,0.643,-0.015,662,1465,HOU,2025,2024-25
Aaron Holiday,0.635,0.639,-0.004,334,1793,HOU,2025,2024-25
Nate Williams,0.714,0.637,0.077,21,2106,HOU,2025,2024-25
Jae'Sean Tate,0.680,0.633,0.047,269,1858,HOU,2025,2024-25
N'Faly Dante,0.000,0.638,-0.638,0,2127,HOU,2025,2024-25
Jeff Green,0.649,0.637,0.012,137,1990,HOU,2025,2024-25
Jack McVeigh,0.250,0.640,-0.390,21,2106,HOU,2025,2024-25
Steven Adams,0.678,0.632,0.046,340,1787,HOU,2025,2024-25
Reed Sheppard,0.652,0.635,0.017,359,1768,HOU,2025,2024-25
Amen Thompson,0.642,0.633,0.009,1243,884,HOU,2025,2024-25
Jock Landale,0.643,0.638,0.006,193,1934,HOU,2025,2024-25
Jalen Green,0.655,0.601,0.055,1447,680,HOU,2025,2024-25
Fred VanVleet,0.634,0.648,-0.015,1472,655,HOU,2025,2024-25
Moses Brown,0.722,0.668,0.055,46,2124,IND,2025,2024-25
RayJ Dennis,1.000,0.668,0.332,10,2160,IND,2025,2024-25
Thomas Bryant,0.690,0.666,0.024,265,1905,IND,2025,2024-25
Andrew Nembhard,0.638,0.686,-0.047,851,1319,IND,2025,2024-25
James Wiseman,0.600,0.669,-0.069,5,2165,IND,2025,2024-25
Enrique Freeman,0.745,0.662,0.083,135,2035,IND,2025,2024-25
Johnny Furphy,0.704,0.665,0.039,226,1944,IND,2025,2024-25
Quenton Jackson,0.642,0.673,-0.030,254,1916,IND,2025,2024-25
Isaiah Jackson,0.508,0.677,-0.168,84,2086,IND,2025,2024-25
James Johnson,0.786,0.667,0.119,27,2143,IND,2025,2024-25
Ben Sheppard,0.709,0.652,0.057,626,1544,IND,2025,2024-25
Jarace Walker,0.724,0.641,0.082,756,1414,IND,2025,2024-25
Myles Turner,0.647,0.699,-0.052,1308,862,IND,2025,2024-25
Pascal Siakam,0.670,0.666,0.004,1492,678,IND,2025,2024-25
T.J. McConnell,0.700,0.650,0.050,834,1336,IND,2025,2024-25
Obi Toppin,0.682,0.659,0.022,807,1363,IND,2025,2024-25
Tristen Newton,0.667,0.668,-0.002,8,2162,IND,2025,2024-25
Bennedict Mathurin,0.639,0.728,-0.089,1413,757,IND,2025,2024-25
Aaron Nesmith,0.642,0.671,-0.029,196,1974,IND,2025,2024-25
Tyrese Haliburton,0.662,0.685,-0.023,1508,662,IND,2025,2024-25
Jordan Miller,0.757,0.667,0.089,368,1802,LAC,2025,2024-25
Kobe Brown,0.789,0.676,0.113,144,2026,LAC,2025,2024-25
Bones Hyland,0.804,0.670,0.134,215,1955,LAC,2025,2024-25
P.J. Tucker,0.000,0.683,-0.683,0,2170,LAC,2025,2024-25
Trentyn Flowers,0.857,0.682,0.175,16,2154,LAC,2025,2024-25
Mo Bamba,0.629,0.694,-0.065,347,1823,LAC,2025,2024-25
Terance Mann,0.693,0.679,0.015,653,1517,LAC,2025,2024-25
Derrick Jones Jr.,0.698,0.671,0.027,1056,1114,LAC,2025,2024-25
Ivica Zubac,0.690,0.673,0.017,1364,806,LAC,2025,2024-25
Norman Powell,0.675,0.694,-0.019,1219,951,LAC,2025,2024-25
James Harden,0.682,0.685,-0.003,1411,759,LAC,2025,2024-25
Kai Jones,0.729,0.678,0.051,205,1965,LAC,2025,2024-25
Nicolas Batum,0.630,0.718,-0.088,773,1397,LAC,2025,2024-25
Kevin Porter Jr.,0.656,0.698,-0.043,795,1375,LAC,2025,2024-25
Kris Dunn,0.688,0.680,0.009,950,1220,LAC,2025,2024-25
Amir Coffey,0.668,0.702,-0.035,1148,1022,LAC,2025,2024-25
Kawhi Leonard,0.636,0.687,-0.050,157,2013,LAC,2025,2024-25
Cam Christie,0.833,0.682,0.152,29,2141,LAC,2025,2024-25
Trey Jemison III,0.667,0.697,-0.030,17,2052,LAL,2025,2024-25
Shake Milton,0.697,0.697,0.000,61,2008,LAL,2025,2024-25
Cam Reddish,0.710,0.691,0.019,542,1527,LAL,2025,2024-25
Dorian Finney-Smith,0.649,0.702,-0.054,233,1836,LAL,2025,2024-25
Armel Traoré,0.758,0.695,0.063,61,2008,LAL,2025,2024-25
D'Angelo Russell,0.675,0.710,-0.035,763,1306,LAL,2025,2024-25
LeBron James,0.698,0.694,0.004,1393,676,LAL,2025,2024-25
Austin Reaves,0.696,0.698,-0.002,1329,740,LAL,2025,2024-25
Gabe Vincent,0.715,0.687,0.028,781,1288,LAL,2025,2024-25
Max Christie,0.712,0.682,0.029,1030,1039,LAL,2025,2024-25
Dalton Knecht,0.713,0.685,0.029,898,1171,LAL,2025,2024-25
Jaxson Hayes,0.699,0.696,0.003,356,1713,LAL,2025,2024-25
Bronny James,0.762,0.695,0.066,29,2040,LAL,2025,2024-25
Rui Hachimura,0.683,0.715,-0.032,1185,884,LAL,2025,2024-25
Anthony Davis,0.683,0.726,-0.044,1393,676,LAL,2025,2024-25
Christian Koloko,0.700,0.696,0.004,207,1862,LAL,2025,2024-25
Maxwell Lewis,0.765,0.696,0.069,29,2040,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.696,0.104,14,2055,LAL,2025,2024-25
Quincy Olivari,0.833,0.696,0.137,10,2059,LAL,2025,2024-25
Jarred Vanderbilt,0.600,0.697,-0.097,12,2057,LAL,2025,2024-25
Christian Wood,0.000,0.697,-0.697,0,2069,LAL,2025,2024-25
GG Jackson,0.722,0.648,0.074,67,2141,MEM,2025,2024-25
Jaren Jackson Jr.,0.624,0.686,-0.062,1295,913,MEM,2025,2024-25
Luke Kennard,0.660,0.645,0.016,715,1493,MEM,2025,2024-25
Cam Spencer,0.844,0.639,0.204,121,2087,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.650,0.017,45,2163,MEM,2025,2024-25
Colin Castleton,0.815,0.646,0.168,46,2162,MEM,2025,2024-25
Marcus Smart,0.683,0.644,0.038,382,1826,MEM,2025,2024-25
Santi Aldama,0.648,0.652,-0.005,944,1264,MEM,2025,2024-25
Zach Edey,0.623,0.661,-0.038,667,1541,MEM,2025,2024-25
Desmond Bane,0.653,0.648,0.005,1104,1104,MEM,2025,2024-25
Ja Morant,0.642,0.655,-0.013,769,1439,MEM,2025,2024-25
Scotty Pippen Jr.,0.648,0.652,-0.004,993,1215,MEM,2025,2024-25
Jaylen Wells,0.640,0.662,-0.021,1210,998,MEM,2025,2024-25
Brandon Clarke,0.656,0.647,0.008,799,1409,MEM,2025,2024-25
John Konchar,0.670,0.646,0.024,350,1858,MEM,2025,2024-25
Jake LaRavia,0.643,0.656,-0.013,915,1293,MEM,2025,2024-25
Jay Huff,0.673,0.642,0.031,560,1648,MEM,2025,2024-25
Zyon Pullin,0.000,0.650,-0.650,0,2208,MEM,2025,2024-25
Yuki Kawamura,0.625,0.651,-0.026,56,2152,MEM,2025,2024-25
Josh Richardson,0.787,0.663,0.125,150,1988,MIA,2025,2024-25
Josh Christopher,0.750,0.672,0.078,26,2111,MIA,2025,2024-25
Kevin Love,0.687,0.671,0.016,198,1939,MIA,2025,2024-25
Alec Burks,0.682,0.671,0.011,402,1735,MIA,2025,2024-25
Keshad Johnson,0.633,0.674,-0.041,57,2080,MIA,2025,2024-25
Nikola Jović,0.709,0.652,0.057,821,1316,MIA,2025,2024-25
Jimmy Butler,0.642,0.695,-0.053,766,1371,MIA,2025,2024-25
Bam Adebayo,0.677,0.666,0.011,1439,698,MIA,2025,2024-25
Tyler Herro,0.679,0.654,0.026,1516,621,MIA,2025,2024-25
Terry Rozier,0.663,0.682,-0.019,1138,999,MIA,2025,2024-25
Jaime Jaquez Jr.,0.658,0.684,-0.026,952,1185,MIA,2025,2024-25
Thomas Bryant,0.556,0.681,-0.125,115,2022,MIA,2025,2024-25
Haywood Highsmith,0.677,0.669,0.008,1020,1117,MIA,2025,2024-25
Duncan Robinson,0.683,0.664,0.019,1002,1136,MIA,2025,2024-25
Pelle Larsson,0.711,0.665,0.046,356,1781,MIA,2025,2024-25
Kel'el Ware,0.667,0.674,-0.008,461,1676,MIA,2025,2024-25
Dru Smith,0.559,0.688,-0.129,268,1869,MIA,2025,2024-25
Isaiah Stevens,0.000,0.673,-0.673,0,2137,MIA,2025,2024-25
Chris Livingston,0.455,0.645,-0.190,21,2048,MIL,2025,2024-25
Liam Robbins,0.474,0.646,-0.172,57,2012,MIL,2025,2024-25
Taurean Prince,0.641,0.645,-0.004,1102,967,MIL,2025,2024-25
Damian Lillard,0.669,0.601,0.068,1303,766,MIL,2025,2024-25
Pat Connaughton,0.616,0.649,-0.033,355,1714,MIL,2025,2024-25
Delon Wright,0.597,0.654,-0.057,383,1686,MIL,2025,2024-25
Khris Middleton,0.700,0.629,0.071,443,1626,MIL,2025,2024-25
Brook Lopez,0.639,0.652,-0.013,1384,685,MIL,2025,2024-25
Gary Trent Jr.,0.667,0.622,0.045,942,1127,MIL,2025,2024-25
Bobby Portis,0.651,0.635,0.016,1011,1058,MIL,2025,2024-25
Tyler Smith,0.560,0.645,-0.085,43,2026,MIL,2025,2024-25
Ryan Rollins,0.612,0.649,-0.037,324,1745,MIL,2025,2024-25
Andre Jackson Jr.,0.611,0.661,-0.050,701,1368,MIL,2025,2024-25
MarJon Beauchamp,0.548,0.647,-0.099,93,1976,MIL,2025,2024-25
Stanley Umude,0.435,0.648,-0.213,53,2016,MIL,2025,2024-25
AJ Johnson,0.455,0.645,-0.190,15,2054,MIL,2025,2024-25
Giannis Antetokounmpo,0.666,0.607,0.059,1288,782,MIL,2025,2024-25
AJ Green,0.630,0.651,-0.021,827,1242,MIL,2025,2024-25
Luka Garza,0.811,0.647,0.164,60,2110,MIN,2025,2024-25
Rob Dillingham,0.689,0.647,0.042,205,1965,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.647,0.192,45,2125,MIN,2025,2024-25
PJ Dozier,0.826,0.649,0.178,35,2135,MIN,2025,2024-25
Jaylen Clark,1.000,0.652,0.348,10,2160,MIN,2025,2024-25
Daishen Nix,1.000,0.651,0.349,13,2157,MIN,2025,2024-25
Josh Minott,0.612,0.657,-0.045,199,1971,MIN,2025,2024-25
Leonard Miller,1.000,0.652,0.348,10,2160,MIN,2025,2024-25
Tristen Newton,0.000,0.652,-0.652,1,2169,MIN,2025,2024-25
Jaden McDaniels,0.650,0.656,-0.006,1391,779,MIN,2025,2024-25
Rudy Gobert,0.641,0.670,-0.028,1482,688,MIN,2025,2024-25
Mike Conley,0.663,0.645,0.018,1003,1167,MIN,2025,2024-25
Joe Ingles,0.765,0.651,0.114,35,2135,MIN,2025,2024-25
Naz Reid,0.651,0.654,-0.003,1136,1034,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.667,-0.029,1057,1113,MIN,2025,2024-25
Nickeil Alexander-Walker,0.633,0.674,-0.041,1031,1139,MIN,2025,2024-25
Julius Randle,0.654,0.648,0.006,1486,684,MIN,2025,2024-25
Anthony Edwards,0.654,0.648,0.006,1650,520,MIN,2025,2024-25
Jamal Cain,0.709,0.667,0.041,230,1988,NOP,2025,2024-25
Elfrid Payton,0.618,0.675,-0.057,144,2074,NOP,2025,2024-25
Trey Jemison III,0.722,0.668,0.054,166,2052,NOP,2025,2024-25
CJ McCollum,0.671,0.672,-0.001,1099,1119,NOP,2025,2024-25
Yves Missi,0.688,0.651,0.036,1159,1059,NOP,2025,2024-25
Antonio Reeves,0.633,0.674,-0.041,166,2052,NOP,2025,2024-25
Jordan Hawkins,0.652,0.682,-0.029,706,1512,NOP,2025,2024-25
Jaylen Nowell,0.724,0.668,0.057,168,2050,NOP,2025,2024-25
Daniel Theis,0.633,0.683,-0.050,589,1629,NOP,2025,2024-25
Trey Murphy III,0.689,0.657,0.032,1050,1168,NOP,2025,2024-25
Brandon Boston,0.666,0.676,-0.010,927,1291,NOP,2025,2024-25
Zion Williamson,0.596,0.684,-0.088,315,1903,NOP,2025,2024-25
Herbert Jones,0.677,0.670,0.007,648,1570,NOP,2025,2024-25
Brandon Ingram,0.679,0.669,0.011,595,1623,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.668,0.673,-0.005,715,1503,NOP,2025,2024-25
Jose Alvarado,0.645,0.680,-0.035,510,1708,NOP,2025,2024-25
Karlo Matković,0.545,0.676,-0.130,73,2145,NOP,2025,2024-25
Javonte Green,0.669,0.674,-0.005,896,1322,NOP,2025,2024-25
Dejounte Murray,0.708,0.645,0.063,934,1284,NOP,2025,2024-25
Mitchell Robinson,0.000,0.641,-0.641,0,2218,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.641,-0.641,0,2218,NYK,2025,2024-25
Landry Shamet,0.605,0.644,-0.039,167,2051,NYK,2025,2024-25
Precious Achiuwa,0.613,0.648,-0.036,468,1750,NYK,2025,2024-25
OG Anunoby,0.648,0.620,0.029,1688,530,NYK,2025,2024-25
Josh Hart,0.652,0.606,0.046,1703,515,NYK,2025,2024-25
Karl-Anthony Towns,0.663,0.605,0.058,1422,796,NYK,2025,2024-25
Mikal Bridges,0.643,0.632,0.011,1771,447,NYK,2025,2024-25
Jalen Brunson,0.653,0.613,0.040,1591,627,NYK,2025,2024-25
Pacôme Dadiet,0.553,0.645,-0.092,83,2135,NYK,2025,2024-25
