Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
LaMelo Ball,0.653,0.649,0.003,1505,2062,CHA,2025,2024-25
Moussa Diabaté,0.636,0.658,-0.023,1131,2436,CHA,2025,2024-25
Vasilije Micić,0.649,0.651,-0.003,764,2803,CHA,2025,2024-25
Tre Mann,0.630,0.653,-0.024,319,3248,CHA,2025,2024-25
Grant Williams,0.632,0.654,-0.022,479,3088,CHA,2025,2024-25
Seth Curry,0.644,0.653,-0.009,927,2640,CHA,2025,2024-25
Isaiah Wong,0.654,0.651,0.004,265,3302,CHA,2025,2024-25
Elfrid Payton,0.622,0.651,-0.029,123,3444,CHA,2025,2024-25
Wendell Moore Jr.,0.662,0.650,0.012,229,3338,CHA,2025,2024-25
Malachi Flynn,0.682,0.650,0.031,44,3523,CHA,2025,2024-25
Zach Collins,0.572,0.681,-0.109,417,3150,CHI,2025,2024-25
Emanuel Miller,1.000,0.672,0.328,2,3565,CHI,2025,2024-25
Jahmir Young,1.000,0.672,0.328,2,3565,CHI,2025,2024-25
Jevon Carter,0.659,0.673,-0.013,231,3336,CHI,2025,2024-25
DJ Steward,0.000,0.672,-0.672,0,3567,CHI,2025,2024-25
Adama Sanogo,0.700,0.672,0.028,21,3546,CHI,2025,2024-25
Torrey Craig,0.766,0.669,0.097,113,3454,CHI,2025,2024-25
E.J. Liddell,0.577,0.673,-0.096,33,3534,CHI,2025,2024-25
Dalen Terry,0.653,0.678,-0.025,880,2687,CHI,2025,2024-25
Chris Duarte,0.566,0.675,-0.109,74,3493,CHI,2025,2024-25
Zach LaVine,0.697,0.654,0.043,1432,2135,CHI,2025,2024-25
Patrick Williams,0.687,0.662,0.025,1392,2175,CHI,2025,2024-25
Lonzo Ball,0.671,0.672,-0.002,777,2790,CHI,2025,2024-25
Coby White,0.680,0.659,0.022,2240,1327,CHI,2025,2024-25
Nikola Vučević,0.706,0.620,0.086,2086,1481,CHI,2025,2024-25
Julian Phillips,0.660,0.676,-0.017,1009,2558,CHI,2025,2024-25
Matas Buzelis,0.636,0.693,-0.057,1287,2280,CHI,2025,2024-25
Jalen Smith,0.626,0.687,-0.061,888,2679,CHI,2025,2024-25
Josh Giddey,0.682,0.660,0.022,1947,1620,CHI,2025,2024-25
Talen Horton-Tucker,0.669,0.673,-0.004,554,3013,CHI,2025,2024-25
Kevin Huerter,0.654,0.675,-0.021,599,2968,CHI,2025,2024-25
Tre Jones,0.640,0.676,-0.036,455,3112,CHI,2025,2024-25
Ayo Dosunmu,0.676,0.669,0.007,1394,2173,CHI,2025,2024-25
De'Andre Hunter,0.606,0.631,-0.024,541,3064,CLE,2025,2024-25
Dean Wade,0.623,0.629,-0.007,1172,2433,CLE,2025,2024-25
Sam Merrill,0.603,0.639,-0.035,1288,2317,CLE,2025,2024-25
Ty Jerome,0.655,0.612,0.043,1322,2283,CLE,2025,2024-25
JT Thor,0.684,0.627,0.058,42,3563,CLE,2025,2024-25
Emoni Bates,0.500,0.628,-0.128,27,3578,CLE,2025,2024-25
Max Strus,0.632,0.625,0.008,1129,2476,CLE,2025,2024-25
Luke Travers,0.615,0.627,-0.012,55,3550,CLE,2025,2024-25
Javonte Green,0.633,0.627,0.006,99,3506,CLE,2025,2024-25
Evan Mobley,0.606,0.651,-0.046,2002,1603,CLE,2025,2024-25
Darius Garland,0.625,0.630,-0.005,2141,1464,CLE,2025,2024-25
Jarrett Allen,0.633,0.617,0.016,2138,1467,CLE,2025,2024-25
Donovan Mitchell,0.614,0.645,-0.031,2135,1470,CLE,2025,2024-25
Isaac Okoro,0.626,0.627,-0.001,914,2691,CLE,2025,2024-25
Caris LeVert,0.623,0.629,-0.005,904,2701,CLE,2025,2024-25
Georges Niang,0.626,0.627,-0.001,1053,2552,CLE,2025,2024-25
Tristan Thompson,0.717,0.621,0.096,266,3340,CLE,2025,2024-25
Craig Porter Jr.,0.664,0.622,0.041,409,3196,CLE,2025,2024-25
Jaylon Tyson,0.717,0.618,0.099,371,3234,CLE,2025,2024-25
Nae'Qwan Tomlin,0.714,0.627,0.087,14,3591,CLE,2025,2024-25
Max Christie,0.696,0.628,0.068,775,2835,DAL,2025,2024-25
Kai Jones,0.635,0.644,-0.009,173,3437,DAL,2025,2024-25
Kylor Kelley,0.652,0.643,0.009,67,3543,DAL,2025,2024-25
Quentin Grimes,0.615,0.654,-0.039,1070,2540,DAL,2025,2024-25
Dereck Lively II,0.644,0.643,0.001,768,2842,DAL,2025,2024-25
Maxi Kleber,0.655,0.641,0.014,637,2973,DAL,2025,2024-25
Naji Marshall,0.680,0.610,0.070,1695,1915,DAL,2025,2024-25
Jaden Hardy,0.627,0.648,-0.021,796,2814,DAL,2025,2024-25
Spencer Dinwiddie,0.651,0.635,0.016,1944,1666,DAL,2025,2024-25
Dwight Powell,0.650,0.643,0.007,511,3099,DAL,2025,2024-25
Olivier-Maxence Prosper,0.652,0.642,0.010,584,3026,DAL,2025,2024-25
Moses Brown,0.743,0.642,0.101,73,3537,DAL,2025,2024-25
Caleb Martin,0.692,0.642,0.051,120,3490,DAL,2025,2024-25
Klay Thompson,0.641,0.646,-0.004,1824,1786,DAL,2025,2024-25
P.J. Washington,0.636,0.650,-0.014,1686,1924,DAL,2025,2024-25
Daniel Gafford,0.585,0.672,-0.087,1115,2495,DAL,2025,2024-25
Anthony Davis,0.603,0.645,-0.041,116,3494,DAL,2025,2024-25
Kyrie Irving,0.639,0.648,-0.010,1804,1806,DAL,2025,2024-25
Jazian Gortman,0.579,0.645,-0.066,57,3553,DAL,2025,2024-25
Markieff Morris,0.667,0.643,0.023,41,3569,DAL,2025,2024-25
Kessler Edwards,0.635,0.645,-0.010,608,3002,DAL,2025,2024-25
Danté Exum,0.661,0.641,0.020,344,3266,DAL,2025,2024-25
Brandon Williams,0.644,0.644,0.000,458,3152,DAL,2025,2024-25
Luka Dončić,0.635,0.646,-0.011,785,2825,DAL,2025,2024-25
Spencer Jones,0.673,0.671,0.002,101,3524,DEN,2025,2024-25
DeAndre Jordan,0.667,0.672,-0.006,612,3013,DEN,2025,2024-25
PJ Hall,0.607,0.672,-0.065,66,3559,DEN,2025,2024-25
DaRon Holmes II,0.000,0.672,-0.672,0,3625,DEN,2025,2024-25
Zeke Nnaji,0.617,0.682,-0.065,561,3064,DEN,2025,2024-25
Hunter Tyson,0.697,0.669,0.027,360,3265,DEN,2025,2024-25
Jalen Pickett,0.674,0.671,0.003,490,3135,DEN,2025,2024-25
Trey Alexander,0.676,0.671,0.004,89,3536,DEN,2025,2024-25
Nikola Jokić,0.672,0.671,0.001,2333,1292,DEN,2025,2024-25
Christian Braun,0.674,0.665,0.009,2443,1182,DEN,2025,2024-25
Jamal Murray,0.680,0.655,0.025,2362,1263,DEN,2025,2024-25
Julian Strawther,0.660,0.678,-0.018,1351,2274,DEN,2025,2024-25
Russell Westbrook,0.679,0.662,0.017,1904,1721,DEN,2025,2024-25
Peyton Watson,0.663,0.677,-0.014,1495,2130,DEN,2025,2024-25
Dario Šarić,0.708,0.669,0.039,203,3422,DEN,2025,2024-25
Aaron Gordon,0.660,0.678,-0.017,1230,2395,DEN,2025,2024-25
Vlatko Čančar,0.673,0.671,0.002,106,3519,DEN,2025,2024-25
Michael Porter Jr.,0.678,0.656,0.023,2420,1205,DEN,2025,2024-25
Tolu Smith,0.000,0.652,-0.652,0,3620,DET,2025,2024-25
Ron Harper Jr.,0.000,0.652,-0.652,0,3620,DET,2025,2024-25
Lindy Waters III,0.609,0.653,-0.044,62,3558,DET,2025,2024-25
Tim Hardaway Jr.,0.659,0.645,0.014,1944,1676,DET,2025,2024-25
Tobias Harris,0.650,0.656,-0.006,2216,1404,DET,2025,2024-25
Jalen Duren,0.673,0.630,0.042,1873,1747,DET,2025,2024-25
Jaden Ivey,0.661,0.649,0.012,898,2722,DET,2025,2024-25
Cade Cunningham,0.663,0.635,0.028,2321,1299,DET,2025,2024-25
Malik Beasley,0.652,0.653,-0.001,2084,1536,DET,2025,2024-25
Isaiah Stewart,0.618,0.673,-0.055,1349,2271,DET,2025,2024-25
Simone Fontecchio,0.654,0.651,0.004,1157,2463,DET,2025,2024-25
Ronald Holland II,0.654,0.651,0.003,1170,2450,DET,2025,2024-25
Marcus Sasser,0.627,0.658,-0.030,723,2897,DET,2025,2024-25
Daniss Jenkins,0.500,0.652,-0.152,12,3608,DET,2025,2024-25
Paul Reed,0.673,0.650,0.023,367,3253,DET,2025,2024-25
Cole Swider,0.600,0.652,-0.052,13,3607,DET,2025,2024-25
Alondes Williams,0.667,0.652,0.015,4,3616,DET,2025,2024-25
Bobi Klintman,0.500,0.653,-0.153,19,3601,DET,2025,2024-25
Ausar Thompson,0.657,0.650,0.007,1158,2462,DET,2025,2024-25
Dennis Schröder,0.615,0.659,-0.045,512,3108,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.653,-0.015,219,3401,DET,2025,2024-25
Jackson Rowe,0.875,0.670,0.205,43,3514,GSW,2025,2024-25
Yuri Collins,0.800,0.672,0.128,16,3541,GSW,2025,2024-25
Taran Armstrong,0.000,0.673,-0.673,0,3557,GSW,2025,2024-25
Braxton Key,0.000,0.673,-0.673,0,3557,GSW,2025,2024-25
Quinten Post,0.684,0.671,0.013,605,2952,GSW,2025,2024-25
Andrew Wiggins,0.669,0.675,-0.005,1296,2261,GSW,2025,2024-25
Draymond Green,0.659,0.685,-0.026,1737,1820,GSW,2025,2024-25
Buddy Hield,0.677,0.669,0.008,1703,1854,GSW,2025,2024-25
Jonathan Kuminga,0.656,0.679,-0.023,1025,2532,GSW,2025,2024-25
Trayce Jackson-Davis,0.666,0.676,-0.010,940,2617,GSW,2025,2024-25
Brandin Podziemski,0.654,0.685,-0.031,1458,2099,GSW,2025,2024-25
Kevon Looney,0.662,0.677,-0.016,1026,2531,GSW,2025,2024-25
De'Anthony Melton,0.667,0.673,-0.006,121,3436,GSW,2025,2024-25
Gary Payton II,0.665,0.676,-0.011,865,2692,GSW,2025,2024-25
Stephen Curry,0.673,0.672,0.001,1989,1568,GSW,2025,2024-25
Kevin Knox II,0.727,0.671,0.056,69,3488,GSW,2025,2024-25
Jimmy Butler III,0.653,0.678,-0.025,704,2852,GSW,2025,2024-25
Gui Santos,0.650,0.678,-0.029,684,2873,GSW,2025,2024-25
Pat Spencer,0.699,0.671,0.027,232,3325,GSW,2025,2024-25
Moses Moody,0.702,0.654,0.049,1442,2115,GSW,2025,2024-25
Reece Beekman,0.667,0.673,-0.006,4,3553,GSW,2025,2024-25
Kyle Anderson,0.700,0.668,0.033,541,3016,GSW,2025,2024-25
Lindy Waters III,0.683,0.671,0.013,654,2903,GSW,2025,2024-25
Dennis Schröder,0.730,0.663,0.066,629,2928,GSW,2025,2024-25
Dillon Brooks,0.642,0.687,-0.045,2273,1347,HOU,2025,2024-25
Alperen Sengun,0.647,0.678,-0.031,2240,1380,HOU,2025,2024-25
Cam Whitmore,0.685,0.652,0.033,726,2894,HOU,2025,2024-25
Jabari Smith Jr.,0.638,0.675,-0.037,1600,2020,HOU,2025,2024-25
Tari Eason,0.674,0.650,0.024,1292,2328,HOU,2025,2024-25
Aaron Holiday,0.657,0.659,-0.002,714,2906,HOU,2025,2024-25
Nate Williams,0.675,0.658,0.017,86,3534,HOU,2025,2024-25
Jae'Sean Tate,0.688,0.653,0.034,543,3077,HOU,2025,2024-25
N'Faly Dante,0.750,0.658,0.092,19,3601,HOU,2025,2024-25
Jeff Green,0.667,0.658,0.009,338,3282,HOU,2025,2024-25
Jack McVeigh,0.500,0.659,-0.159,28,3592,HOU,2025,2024-25
Steven Adams,0.650,0.660,-0.010,723,2897,HOU,2025,2024-25
Reed Sheppard,0.665,0.657,0.008,547,3073,HOU,2025,2024-25
Amen Thompson,0.665,0.650,0.015,2071,1549,HOU,2025,2024-25
Jock Landale,0.691,0.654,0.037,412,3208,HOU,2025,2024-25
Jalen Green,0.672,0.626,0.046,2515,1105,HOU,2025,2024-25
Fred VanVleet,0.647,0.671,-0.024,1973,1647,HOU,2025,2024-25
Cody Zeller,0.000,0.659,-0.659,0,3620,HOU,2025,2024-25
David Roddy,0.000,0.659,-0.659,0,3620,HOU,2025,2024-25
Moses Brown,0.722,0.661,0.061,46,3531,IND,2025,2024-25
Tony Bradley,0.739,0.661,0.078,49,3528,IND,2025,2024-25
RayJ Dennis,0.857,0.661,0.196,23,3554,IND,2025,2024-25
Jahlil Okafor,1.000,0.662,0.338,3,3574,IND,2025,2024-25
Thomas Bryant,0.668,0.660,0.008,735,2842,IND,2025,2024-25
Andrew Nembhard,0.636,0.684,-0.048,1687,1890,IND,2025,2024-25
James Wiseman,0.600,0.662,-0.062,5,3572,IND,2025,2024-25
Enrique Freeman,0.742,0.658,0.084,139,3438,IND,2025,2024-25
Johnny Furphy,0.691,0.660,0.031,288,3289,IND,2025,2024-25
Quenton Jackson,0.622,0.666,-0.045,322,3255,IND,2025,2024-25
Isaiah Jackson,0.508,0.667,-0.158,84,3493,IND,2025,2024-25
Pascal Siakam,0.656,0.672,-0.016,2392,1185,IND,2025,2024-25
Myles Turner,0.638,0.692,-0.054,2007,1570,IND,2025,2024-25
Aaron Nesmith,0.643,0.669,-0.026,939,2638,IND,2025,2024-25
Tristen Newton,0.667,0.662,0.005,8,3569,IND,2025,2024-25
Jarace Walker,0.708,0.645,0.063,1024,2553,IND,2025,2024-25
T.J. McConnell,0.693,0.647,0.047,1265,2312,IND,2025,2024-25
Ben Sheppard,0.691,0.647,0.044,1179,2398,IND,2025,2024-25
James Johnson,0.800,0.661,0.139,37,3540,IND,2025,2024-25
Tyrese Haliburton,0.662,0.662,0.000,2253,1324,IND,2025,2024-25
Obi Toppin,0.679,0.650,0.030,1387,2190,IND,2025,2024-25
Bennedict Mathurin,0.648,0.681,-0.033,2014,1563,IND,2025,2024-25
Jordan Miller,0.780,0.676,0.104,411,3161,LAC,2025,2024-25
Kobe Brown,0.811,0.680,0.131,237,3335,LAC,2025,2024-25
P.J. Tucker,0.000,0.689,-0.689,0,3572,LAC,2025,2024-25
Bones Hyland,0.809,0.680,0.129,222,3350,LAC,2025,2024-25
Trentyn Flowers,0.857,0.688,0.169,16,3556,LAC,2025,2024-25
Patty Mills,0.867,0.687,0.180,45,3527,LAC,2025,2024-25
Drew Eubanks,0.736,0.687,0.049,129,3443,LAC,2025,2024-25
Ben Simmons,0.673,0.690,-0.016,232,3340,LAC,2025,2024-25
Mo Bamba,0.625,0.696,-0.071,352,3220,LAC,2025,2024-25
Terance Mann,0.704,0.684,0.020,732,2840,LAC,2025,2024-25
Derrick Jones Jr.,0.688,0.689,-0.001,1692,1880,LAC,2025,2024-25
Ivica Zubac,0.688,0.690,-0.002,2347,1225,LAC,2025,2024-25
Norman Powell,0.685,0.692,-0.007,1714,1858,LAC,2025,2024-25
James Harden,0.681,0.706,-0.025,2488,1084,LAC,2025,2024-25
Kai Jones,0.729,0.686,0.043,208,3364,LAC,2025,2024-25
Nicolas Batum,0.634,0.723,-0.089,1278,2294,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.696,-0.028,884,2688,LAC,2025,2024-25
Kris Dunn,0.698,0.682,0.017,1578,1994,LAC,2025,2024-25
Amir Coffey,0.681,0.697,-0.016,1744,1828,LAC,2025,2024-25
Kawhi Leonard,0.703,0.684,0.018,925,2647,LAC,2025,2024-25
Bogdan Bogdanović,0.671,0.692,-0.021,569,3003,LAC,2025,2024-25
Cam Christie,0.867,0.687,0.180,41,3531,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.687,0.313,17,3555,LAC,2025,2024-25
Luka Dončić,0.660,0.689,-0.029,735,2827,LAL,2025,2024-25
Alex Len,0.783,0.681,0.102,109,3453,LAL,2025,2024-25
Trey Jemison III,0.681,0.683,-0.002,188,3374,LAL,2025,2024-25
Shake Milton,0.640,0.687,-0.047,294,3268,LAL,2025,2024-25
Cam Reddish,0.713,0.676,0.037,589,2973,LAL,2025,2024-25
Dorian Finney-Smith,0.629,0.705,-0.076,1024,2538,LAL,2025,2024-25
Armel Traoré,0.771,0.681,0.090,67,3495,LAL,2025,2024-25
Jordan Goodwin,0.727,0.678,0.049,415,3147,LAL,2025,2024-25
D'Angelo Russell,0.675,0.685,-0.010,763,2799,LAL,2025,2024-25
Markieff Morris,0.706,0.683,0.023,91,3471,LAL,2025,2024-25
Dalton Knecht,0.695,0.676,0.020,1407,2155,LAL,2025,2024-25
Bronny James,0.707,0.682,0.024,135,3427,LAL,2025,2024-25
Gabe Vincent,0.690,0.679,0.011,1376,2186,LAL,2025,2024-25
Rui Hachimura,0.677,0.689,-0.012,1703,1859,LAL,2025,2024-25
Anthony Davis,0.680,0.685,-0.005,1440,2122,LAL,2025,2024-25
Maxi Kleber,0.000,0.683,-0.683,0,3562,LAL,2025,2024-25
Christian Koloko,0.673,0.684,-0.011,318,3244,LAL,2025,2024-25
Maxwell Lewis,0.765,0.682,0.082,29,3533,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.683,0.117,14,3548,LAL,2025,2024-25
Jaxson Hayes,0.658,0.692,-0.035,975,2587,LAL,2025,2024-25
Max Christie,0.702,0.674,0.028,1154,2408,LAL,2025,2024-25
LeBron James,0.679,0.691,-0.012,2206,1356,LAL,2025,2024-25
Austin Reaves,0.694,0.662,0.032,2292,1270,LAL,2025,2024-25
Quincy Olivari,0.833,0.683,0.151,10,3552,LAL,2025,2024-25
Jarred Vanderbilt,0.699,0.680,0.019,475,3087,LAL,2025,2024-25
Christian Wood,0.000,0.683,-0.683,0,3562,LAL,2025,2024-25
GG Jackson,0.711,0.654,0.058,406,3151,MEM,2025,2024-25
Jaren Jackson Jr.,0.637,0.687,-0.050,1971,1586,MEM,2025,2024-25
Luke Kennard,0.673,0.651,0.022,1346,2211,MEM,2025,2024-25
Cam Spencer,0.796,0.652,0.144,200,3358,MEM,2025,2024-25
Vince Williams Jr.,0.698,0.656,0.042,411,3146,MEM,2025,2024-25
Colin Castleton,0.815,0.657,0.157,46,3511,MEM,2025,2024-25
Lamar Stevens,0.630,0.661,-0.031,108,3449,MEM,2025,2024-25
Johnny Davis,0.000,0.660,-0.660,0,3557,MEM,2025,2024-25
Marvin Bagley III,0.625,0.660,-0.035,49,3508,MEM,2025,2024-25
Marcus Smart,0.688,0.656,0.032,400,3157,MEM,2025,2024-25
Santi Aldama,0.668,0.653,0.015,1460,2097,MEM,2025,2024-25
Zach Edey,0.649,0.665,-0.016,1220,2337,MEM,2025,2024-25
Desmond Bane,0.672,0.647,0.025,1966,1591,MEM,2025,2024-25
Ja Morant,0.656,0.662,-0.006,1322,2235,MEM,2025,2024-25
Scotty Pippen Jr.,0.636,0.677,-0.041,1499,2058,MEM,2025,2024-25
Jaylen Wells,0.655,0.665,-0.010,1912,1645,MEM,2025,2024-25
Brandon Clarke,0.664,0.657,0.007,1207,2350,MEM,2025,2024-25
John Konchar,0.652,0.661,-0.009,511,3046,MEM,2025,2024-25
Jake LaRavia,0.645,0.666,-0.022,982,2575,MEM,2025,2024-25
Jay Huff,0.656,0.661,-0.005,703,2854,MEM,2025,2024-25
Zyon Pullin,0.333,0.660,-0.327,3,3554,MEM,2025,2024-25
Yuki Kawamura,0.644,0.660,-0.016,63,3494,MEM,2025,2024-25
Kyle Anderson,0.723,0.673,0.050,263,3334,MIA,2025,2024-25
Josh Richardson,0.787,0.672,0.116,150,3448,MIA,2025,2024-25
Andrew Wiggins,0.681,0.676,0.005,495,3102,MIA,2025,2024-25
Davion Mitchell,0.674,0.678,-0.004,724,2873,MIA,2025,2024-25
Josh Christopher,0.769,0.676,0.093,30,3567,MIA,2025,2024-25
Kevin Love,0.696,0.675,0.021,251,3346,MIA,2025,2024-25
Alec Burks,0.665,0.680,-0.016,723,2874,MIA,2025,2024-25
Keshad Johnson,0.633,0.678,-0.045,59,3538,MIA,2025,2024-25
Tyler Herro,0.678,0.676,0.002,2528,1069,MIA,2025,2024-25
Terry Rozier,0.672,0.681,-0.008,1575,2022,MIA,2025,2024-25
Jaime Jaquez Jr.,0.668,0.682,-0.014,1274,2323,MIA,2025,2024-25
Thomas Bryant,0.556,0.682,-0.126,115,3482,MIA,2025,2024-25
Haywood Highsmith,0.684,0.671,0.013,1627,1970,MIA,2025,2024-25
Duncan Robinson,0.689,0.668,0.021,1661,1936,MIA,2025,2024-25
Pelle Larsson,0.705,0.671,0.034,633,2964,MIA,2025,2024-25
Kel'el Ware,0.690,0.670,0.020,1208,2389,MIA,2025,2024-25
Dru Smith,0.559,0.686,-0.126,268,3329,MIA,2025,2024-25
Isaiah Stevens,0.000,0.677,-0.677,2,3595,MIA,2025,2024-25
Nikola Jović,0.687,0.673,0.015,1156,2441,MIA,2025,2024-25
Jimmy Butler,0.642,0.688,-0.047,766,2831,MIA,2025,2024-25
Bam Adebayo,0.673,0.685,-0.011,2479,1118,MIA,2025,2024-25
Pete Nance,0.600,0.662,-0.062,12,3545,MIL,2025,2024-25
Jamaree Bouyea,1.000,0.661,0.339,7,3550,MIL,2025,2024-25
Chris Livingston,0.630,0.662,-0.032,80,3477,MIL,2025,2024-25
Liam Robbins,0.474,0.664,-0.190,57,3500,MIL,2025,2024-25
Kevin Porter Jr.,0.719,0.656,0.063,410,3146,MIL,2025,2024-25
