Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
DeAndre Jordan,0.694,0.675,0.019,112,1002,DEN,2025,2024-25
PJ Hall,1.000,0.676,0.324,11,1103,DEN,2025,2024-25
DaRon Holmes II,0.000,0.677,-0.677,0,1114,DEN,2025,2024-25
Zeke Nnaji,0.574,0.685,-0.111,77,1037,DEN,2025,2024-25
Hunter Tyson,0.639,0.681,-0.041,134,980,DEN,2025,2024-25
Jalen Pickett,0.588,0.679,-0.091,41,1073,DEN,2025,2024-25
Trey Alexander,0.647,0.677,-0.030,44,1070,DEN,2025,2024-25
Dario Šarić,0.747,0.667,0.080,136,978,DEN,2025,2024-25
Peyton Watson,0.698,0.653,0.046,574,540,DEN,2025,2024-25
Aaron Gordon,0.656,0.686,-0.030,350,764,DEN,2025,2024-25
Nikola Jokić,0.668,0.694,-0.026,744,370,DEN,2025,2024-25
Christian Braun,0.672,0.688,-0.016,797,317,DEN,2025,2024-25
Jamal Murray,0.686,0.664,0.022,644,470,DEN,2025,2024-25
Julian Strawther,0.687,0.668,0.019,483,631,DEN,2025,2024-25
Russell Westbrook,0.679,0.674,0.006,569,545,DEN,2025,2024-25
Vlatko Čančar,0.522,0.683,-0.161,34,1080,DEN,2025,2024-25
Michael Porter Jr.,0.681,0.662,0.019,813,301,DEN,2025,2024-25
Tim Hardaway Jr.,0.639,0.650,-0.010,627,636,DET,2025,2024-25
Tobias Harris,0.627,0.674,-0.047,807,456,DET,2025,2024-25
Jalen Duren,0.642,0.647,-0.006,552,711,DET,2025,2024-25
Jaden Ivey,0.633,0.663,-0.030,759,504,DET,2025,2024-25
Cade Cunningham,0.631,0.665,-0.034,789,474,DET,2025,2024-25
Malik Beasley,0.649,0.639,0.010,727,536,DET,2025,2024-25
Isaiah Stewart,0.639,0.649,-0.010,572,691,DET,2025,2024-25
Simone Fontecchio,0.702,0.613,0.089,432,831,DET,2025,2024-25
Ronald Holland II,0.668,0.632,0.036,418,845,DET,2025,2024-25
Marcus Sasser,0.667,0.640,0.027,227,1036,DET,2025,2024-25
Daniss Jenkins,0.000,0.645,-0.645,5,1258,DET,2025,2024-25
Paul Reed,0.679,0.641,0.038,123,1140,DET,2025,2024-25
Cole Swider,0.600,0.645,-0.045,13,1250,DET,2025,2024-25
Alondes Williams,0.667,0.645,0.022,4,1259,DET,2025,2024-25
Bobi Klintman,0.000,0.645,-0.645,0,1263,DET,2025,2024-25
Ausar Thompson,0.605,0.648,-0.043,90,1173,DET,2025,2024-25
Wendell Moore Jr.,0.627,0.647,-0.021,171,1092,DET,2025,2024-25
Quinten Post,0.000,0.627,-0.627,0,1157,GSW,2025,2024-25
Andrew Wiggins,0.590,0.664,-0.074,572,585,GSW,2025,2024-25
Draymond Green,0.623,0.632,-0.010,629,528,GSW,2025,2024-25
Buddy Hield,0.650,0.603,0.048,574,583,GSW,2025,2024-25
Jonathan Kuminga,0.608,0.643,-0.035,550,607,GSW,2025,2024-25
Trayce Jackson-Davis,0.604,0.643,-0.039,388,769,GSW,2025,2024-25
Brandin Podziemski,0.614,0.639,-0.025,572,585,GSW,2025,2024-25
Kevon Looney,0.649,0.618,0.031,360,797,GSW,2025,2024-25
De'Anthony Melton,0.667,0.622,0.044,121,1036,GSW,2025,2024-25
Gary Payton II,0.627,0.627,-0.000,325,832,GSW,2025,2024-25
Stephen Curry,0.629,0.624,0.005,583,574,GSW,2025,2024-25
Gui Santos,0.727,0.625,0.103,22,1135,GSW,2025,2024-25
Pat Spencer,0.667,0.626,0.041,44,1113,GSW,2025,2024-25
Moses Moody,0.664,0.611,0.053,358,799,GSW,2025,2024-25
Reece Beekman,0.667,0.627,0.040,4,1153,GSW,2025,2024-25
Kyle Anderson,0.645,0.620,0.025,327,830,GSW,2025,2024-25
Lindy Waters III,0.632,0.625,0.007,356,801,GSW,2025,2024-25
Dillon Brooks,0.580,0.661,-0.082,782,433,HOU,2025,2024-25
Amen Thompson,0.591,0.631,-0.040,675,540,HOU,2025,2024-25
Jalen Green,0.624,0.575,0.049,813,402,HOU,2025,2024-25
Reed Sheppard,0.640,0.599,0.041,280,935,HOU,2025,2024-25
Alperen Sengun,0.598,0.631,-0.033,775,440,HOU,2025,2024-25
Jock Landale,0.608,0.610,-0.002,156,1059,HOU,2025,2024-25
Fred VanVleet,0.597,0.632,-0.035,810,405,HOU,2025,2024-25
Cam Whitmore,0.756,0.599,0.156,79,1136,HOU,2025,2024-25
Jabari Smith Jr.,0.622,0.589,0.033,758,457,HOU,2025,2024-25
Tari Eason,0.611,0.608,0.003,529,686,HOU,2025,2024-25
Aaron Holiday,0.616,0.609,0.008,145,1070,HOU,2025,2024-25
Jae'Sean Tate,0.633,0.609,0.025,59,1156,HOU,2025,2024-25
Nate Williams,0.750,0.608,0.142,10,1205,HOU,2025,2024-25
N'Faly Dante,0.000,0.610,-0.610,0,1215,HOU,2025,2024-25
Jeff Green,0.536,0.613,-0.077,40,1175,HOU,2025,2024-25
Steven Adams,0.716,0.598,0.118,145,1070,HOU,2025,2024-25
Jack McVeigh,0.250,0.612,-0.362,21,1194,HOU,2025,2024-25
Moses Brown,0.722,0.662,0.060,46,1212,IND,2025,2024-25
Andrew Nembhard,0.654,0.667,-0.013,306,952,IND,2025,2024-25
James Wiseman,0.600,0.664,-0.064,5,1253,IND,2025,2024-25
Enrique Freeman,0.722,0.657,0.065,113,1145,IND,2025,2024-25
Johnny Furphy,0.679,0.662,0.017,161,1097,IND,2025,2024-25
Quenton Jackson,0.635,0.672,-0.037,242,1016,IND,2025,2024-25
Isaiah Jackson,0.508,0.678,-0.169,84,1174,IND,2025,2024-25
James Johnson,0.800,0.663,0.137,10,1248,IND,2025,2024-25
Ben Sheppard,0.638,0.672,-0.034,272,986,IND,2025,2024-25
Jarace Walker,0.699,0.644,0.055,471,787,IND,2025,2024-25
Myles Turner,0.649,0.685,-0.037,759,499,IND,2025,2024-25
Pascal Siakam,0.680,0.630,0.050,891,367,IND,2025,2024-25
T.J. McConnell,0.693,0.646,0.047,499,759,IND,2025,2024-25
Obi Toppin,0.679,0.652,0.027,514,744,IND,2025,2024-25
Tristen Newton,0.667,0.664,0.003,8,1250,IND,2025,2024-25
Bennedict Mathurin,0.640,0.723,-0.083,856,402,IND,2025,2024-25
Aaron Nesmith,0.672,0.663,0.009,136,1122,IND,2025,2024-25
Tyrese Haliburton,0.665,0.659,0.006,919,339,IND,2025,2024-25
Jordan Miller,0.780,0.689,0.090,243,1010,LAC,2025,2024-25
Kobe Brown,0.917,0.700,0.217,47,1206,LAC,2025,2024-25
Bones Hyland,0.869,0.690,0.179,125,1128,LAC,2025,2024-25
Trentyn Flowers,0.833,0.707,0.126,14,1239,LAC,2025,2024-25
Mo Bamba,0.688,0.711,-0.023,146,1107,LAC,2025,2024-25
Terance Mann,0.725,0.695,0.030,484,769,LAC,2025,2024-25
Derrick Jones Jr.,0.697,0.718,-0.021,625,628,LAC,2025,2024-25
Ivica Zubac,0.707,0.711,-0.004,843,410,LAC,2025,2024-25
Norman Powell,0.701,0.715,-0.014,616,637,LAC,2025,2024-25
James Harden,0.698,0.728,-0.030,845,408,LAC,2025,2024-25
Kai Jones,0.722,0.706,0.015,144,1109,LAC,2025,2024-25
Nicolas Batum,0.659,0.743,-0.084,471,782,LAC,2025,2024-25
Kevin Porter Jr.,0.714,0.705,0.008,453,800,LAC,2025,2024-25
Kris Dunn,0.672,0.736,-0.065,586,667,LAC,2025,2024-25
Amir Coffey,0.712,0.704,0.008,605,648,LAC,2025,2024-25
Cam Christie,0.857,0.706,0.151,18,1235,LAC,2025,2024-25
Cam Reddish,0.689,0.698,-0.008,363,842,LAL,2025,2024-25
Armel Traore,0.758,0.692,0.066,61,1144,LAL,2025,2024-25
D'Angelo Russell,0.669,0.724,-0.056,649,556,LAL,2025,2024-25
LeBron James,0.694,0.697,-0.002,806,399,LAL,2025,2024-25
Austin Reaves,0.694,0.697,-0.003,671,534,LAL,2025,2024-25
Gabe Vincent,0.714,0.682,0.032,479,726,LAL,2025,2024-25
Max Christie,0.730,0.672,0.058,479,726,LAL,2025,2024-25
Dalton Knecht,0.692,0.698,-0.006,601,604,LAL,2025,2024-25
Jaxson Hayes,0.737,0.688,0.050,192,1013,LAL,2025,2024-25
Bronny James,0.846,0.692,0.154,18,1187,LAL,2025,2024-25
Rui Hachimura,0.680,0.713,-0.032,656,549,LAL,2025,2024-25
Anthony Davis,0.680,0.731,-0.050,849,356,LAL,2025,2024-25
Christian Koloko,0.693,0.695,-0.002,150,1055,LAL,2025,2024-25
Maxwell Lewis,0.765,0.693,0.072,29,1176,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.694,0.106,14,1191,LAL,2025,2024-25
Quincy Olivari,0.800,0.694,0.106,8,1197,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.695,-0.695,0,1205,LAL,2025,2024-25
Christian Wood,0.000,0.695,-0.695,0,1205,LAL,2025,2024-25
GG Jackson,0.000,0.640,-0.640,0,1248,MEM,2025,2024-25
Jaren Jackson Jr.,0.609,0.676,-0.067,677,571,MEM,2025,2024-25
Luke Kennard,0.627,0.644,-0.017,276,972,MEM,2025,2024-25
Cam Spencer,0.824,0.630,0.193,46,1202,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.639,0.028,45,1203,MEM,2025,2024-25
Colin Castleton,0.824,0.635,0.188,22,1226,MEM,2025,2024-25
Marcus Smart,0.673,0.629,0.043,344,904,MEM,2025,2024-25
Santi Aldama,0.657,0.618,0.040,697,551,MEM,2025,2024-25
Zach Edey,0.652,0.636,0.016,281,967,MEM,2025,2024-25
Desmond Bane,0.619,0.651,-0.032,509,739,MEM,2025,2024-25
Ja Morant,0.673,0.624,0.048,426,822,MEM,2025,2024-25
Scotty Pippen Jr.,0.619,0.658,-0.040,598,650,MEM,2025,2024-25
Jaylen Wells,0.635,0.645,-0.010,645,603,MEM,2025,2024-25
Brandon Clarke,0.626,0.647,-0.022,468,780,MEM,2025,2024-25
John Konchar,0.664,0.635,0.028,155,1093,MEM,2025,2024-25
Jake LaRavia,0.639,0.641,-0.002,604,644,MEM,2025,2024-25
Jay Huff,0.632,0.644,-0.012,404,844,MEM,2025,2024-25
Yuki Kawamura,0.606,0.641,-0.035,41,1207,MEM,2025,2024-25
Josh Richardson,0.787,0.636,0.152,150,964,MIA,2025,2024-25
Josh Christopher,0.000,0.657,-0.657,0,1114,MIA,2025,2024-25
Kevin Love,0.634,0.661,-0.027,153,961,MIA,2025,2024-25
Alec Burks,0.598,0.668,-0.070,181,933,MIA,2025,2024-25
Keshad Johnson,0.556,0.658,-0.103,12,1102,MIA,2025,2024-25
Nikola Jović,0.697,0.644,0.053,279,835,MIA,2025,2024-25
Jimmy Butler,0.638,0.680,-0.041,575,539,MIA,2025,2024-25
Bam Adebayo,0.690,0.591,0.099,799,315,MIA,2025,2024-25
Tyler Herro,0.666,0.630,0.036,797,317,MIA,2025,2024-25
Terry Rozier,0.656,0.658,-0.001,597,517,MIA,2025,2024-25
Jaime Jaquez Jr.,0.616,0.679,-0.063,402,712,MIA,2025,2024-25
Thomas Bryant,0.556,0.669,-0.114,115,999,MIA,2025,2024-25
Haywood Highsmith,0.665,0.649,0.017,527,587,MIA,2025,2024-25
Duncan Robinson,0.687,0.634,0.053,496,618,MIA,2025,2024-25
Pelle Larsson,0.698,0.645,0.053,245,869,MIA,2025,2024-25
Kel'el Ware,0.500,0.668,-0.168,69,1045,MIA,2025,2024-25
Dru Smith,0.516,0.683,-0.167,174,940,MIA,2025,2024-25
Chris Livingston,0.375,0.624,-0.249,6,1151,MIL,2025,2024-25
Liam Robbins,0.556,0.622,-0.066,20,1137,MIL,2025,2024-25
Taurean Prince,0.643,0.590,0.053,644,513,MIL,2025,2024-25
Damian Lillard,0.652,0.569,0.083,763,394,MIL,2025,2024-25
Pat Connaughton,0.562,0.639,-0.076,255,902,MIL,2025,2024-25
Delon Wright,0.612,0.624,-0.013,287,870,MIL,2025,2024-25
Khris Middleton,0.593,0.622,-0.030,63,1094,MIL,2025,2024-25
Brook Lopez,0.617,0.629,-0.012,784,373,MIL,2025,2024-25
Gary Trent Jr.,0.634,0.609,0.026,571,586,MIL,2025,2024-25
Bobby Portis,0.606,0.634,-0.028,555,602,MIL,2025,2024-25
Tyler Smith,0.571,0.623,-0.051,34,1123,MIL,2025,2024-25
Ryan Rollins,0.444,0.632,-0.187,72,1085,MIL,2025,2024-25
Andre Jackson Jr.,0.584,0.643,-0.060,407,750,MIL,2025,2024-25
MarJon Beauchamp,0.550,0.623,-0.073,35,1122,MIL,2025,2024-25
Stanley Umude,0.385,0.626,-0.241,17,1140,MIL,2025,2024-25
AJ Johnson,0.444,0.624,-0.179,11,1146,MIL,2025,2024-25
Giannis Antetokounmpo,0.654,0.552,0.102,772,385,MIL,2025,2024-25
AJ Green,0.636,0.611,0.025,488,669,MIL,2025,2024-25
Luka Garza,0.783,0.658,0.125,33,1129,MIN,2025,2024-25
Rob Dillingham,0.710,0.656,0.054,100,1062,MIN,2025,2024-25
Terrence Shannon Jr.,0.810,0.657,0.152,30,1132,MIN,2025,2024-25
PJ Dozier,0.810,0.657,0.152,30,1132,MIN,2025,2024-25
Daishen Nix,1.000,0.660,0.340,13,1149,MIN,2025,2024-25
Josh Minott,0.577,0.671,-0.094,82,1080,MIN,2025,2024-25
Jaden McDaniels,0.653,0.678,-0.025,727,435,MIN,2025,2024-25
Rudy Gobert,0.656,0.674,-0.018,826,336,MIN,2025,2024-25
Mike Conley,0.672,0.657,0.016,513,649,MIN,2025,2024-25
Joe Ingles,0.833,0.659,0.174,26,1136,MIN,2025,2024-25
Naz Reid,0.677,0.646,0.031,594,568,MIN,2025,2024-25
Donte DiVincenzo,0.635,0.695,-0.059,599,563,MIN,2025,2024-25
Nickeil Alexander-Walker,0.660,0.665,-0.005,571,591,MIN,2025,2024-25
Julius Randle,0.658,0.674,-0.016,796,366,MIN,2025,2024-25
Anthony Edwards,0.661,0.667,-0.005,869,293,MIN,2025,2024-25
Jamal Cain,0.708,0.669,0.039,217,1031,NOP,2025,2024-25
Elfrid Payton,0.618,0.683,-0.065,144,1104,NOP,2025,2024-25
Trey Jemison III,0.710,0.672,0.038,152,1096,NOP,2025,2024-25
CJ McCollum,0.661,0.684,-0.023,439,809,NOP,2025,2024-25
Yves Missi,0.676,0.676,0.001,634,614,NOP,2025,2024-25
Antonio Reeves,0.646,0.679,-0.033,138,1110,NOP,2025,2024-25
Jordan Hawkins,0.686,0.672,0.014,302,946,NOP,2025,2024-25
Jaylen Nowell,0.724,0.669,0.055,168,1080,NOP,2025,2024-25
Daniel Theis,0.636,0.684,-0.047,257,991,NOP,2025,2024-25
Trey Murphy III,0.687,0.670,0.016,438,810,NOP,2025,2024-25
Brandon Boston,0.681,0.671,0.011,633,615,NOP,2025,2024-25
Herbert Jones,0.653,0.682,-0.029,255,993,NOP,2025,2024-25
Jose Alvarado,0.668,0.679,-0.010,282,966,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.688,0.668,0.020,507,741,NOP,2025,2024-25
Javonte Green,0.668,0.682,-0.014,561,687,NOP,2025,2024-25
Dejounte Murray,0.728,0.660,0.068,295,953,NOP,2025,2024-25
Karlo Matković,0.565,0.679,-0.114,39,1209,NOP,2025,2024-25
Brandon Ingram,0.679,0.673,0.007,595,653,NOP,2025,2024-25
Zion Williamson,0.618,0.687,-0.069,186,1062,NOP,2025,2024-25
Precious Achiuwa,0.549,0.647,-0.098,75,1125,NYK,2025,2024-25
OG Anunoby,0.639,0.640,-0.001,920,280,NYK,2025,2024-25
Josh Hart,0.646,0.620,0.026,924,276,NYK,2025,2024-25
Karl-Anthony Towns,0.664,0.596,0.068,781,419,NYK,2025,2024-25
Mikal Bridges,0.636,0.655,-0.020,958,242,NYK,2025,2024-25
Jalen Brunson,0.643,0.629,0.014,857,343,NYK,2025,2024-25
Pacôme Dadiet,0.537,0.646,-0.110,77,1123,NYK,2025,2024-25
Ariel Hukporti,0.515,0.653,-0.138,97,1103,NYK,2025,2024-25
Cameron Payne,0.663,0.629,0.034,332,868,NYK,2025,2024-25
Jericho Sims,0.640,0.639,0.001,299,901,NYK,2025,2024-25
Jacob Toppin,0.583,0.640,-0.057,21,1179,NYK,2025,2024-25
Tyler Kolek,0.591,0.645,-0.054,110,1090,NYK,2025,2024-25
Miles McBride,0.657,0.627,0.030,508,692,NYK,2025,2024-25
Matt Ryan,0.556,0.643,-0.087,41,1159,NYK,2025,2024-25
Isaiah Hartenstein,0.579,0.602,-0.022,267,885,OKC,2025,2024-25
Malevy Leons,0.714,0.596,0.118,21,1131,OKC,2025,2024-25
Kenrich Williams,0.710,0.584,0.126,185,967,OKC,2025,2024-25
Branden Carlson,0.800,0.596,0.204,18,1134,OKC,2025,2024-25
Jalen Williams,0.583,0.635,-0.053,764,388,OKC,2025,2024-25
Luguentz Dort,0.602,0.590,0.011,705,447,OKC,2025,2024-25
Chet Holmgren,0.535,0.625,-0.090,265,887,OKC,2025,2024-25
Isaiah Joe,0.624,0.580,0.044,473,679,OKC,2025,2024-25
Cason Wallace,0.572,0.630,-0.058,635,517,OKC,2025,2024-25
Ousmane Dieng,0.627,0.593,0.034,186,966,OKC,2025,2024-25
Alex Caruso,0.547,0.619,-0.072,320,832,OKC,2025,2024-25
Aaron Wiggins,0.616,0.584,0.032,489,663,OKC,2025,2024-25
Ajay Mitchell,0.647,0.579,0.068,383,769,OKC,2025,2024-25
Dillon Jones,0.628,0.593,0.036,177,975,OKC,2025,2024-25
Adam Flagler,0.667,0.596,0.071,40,1112,OKC,2025,2024-25
Alex Ducas,0.600,0.597,0.003,7,1145,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.601,0.587,0.014,823,329,OKC,2025,2024-25
Alex Reese,0.000,0.598,-0.598,2,1150,OKC,2025,2024-25
Franz Wagner,0.643,0.640,0.003,829,467,ORL,2025,2024-25
Paolo Banchero,0.629,0.644,-0.016,182,1114,ORL,2025,2024-25
Wendell Carter Jr.,0.668,0.630,0.038,362,934,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.647,0.634,0.013,786,510,ORL,2025,2024-25
Jalen Suggs,0.662,0.609,0.053,789,507,ORL,2025,2024-25
