Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Neemias Queta,0.655,0.644,0.010,386,973,BOS,2025,2024-25
Jaylen Brown,0.648,0.646,0.002,811,548,BOS,2025,2024-25
Mark Williams,0.655,0.640,0.014,84,1270,CHA,2025,2024-25
Nick Smith Jr.,0.590,0.647,-0.057,121,1233,CHA,2025,2024-25
Taj Gibson,0.709,0.634,0.075,151,1203,CHA,2025,2024-25
KJ Simpson,0.662,0.639,0.023,120,1234,CHA,2025,2024-25
Jared Rhoden,0.556,0.642,-0.086,12,1342,CHA,2025,2024-25
Josh Green,0.648,0.633,0.015,725,629,CHA,2025,2024-25
Tidjane Salaün,0.680,0.623,0.057,457,897,CHA,2025,2024-25
DaQuan Jeffries,0.644,0.641,0.003,91,1263,CHA,2025,2024-25
Cody Martin,0.626,0.658,-0.032,729,625,CHA,2025,2024-25
Miles Bridges,0.650,0.637,0.013,445,909,CHA,2025,2024-25
Nick Richards,0.628,0.645,-0.017,318,1036,CHA,2025,2024-25
Brandon Miller,0.651,0.629,0.022,757,597,CHA,2025,2024-25
LaMelo Ball,0.652,0.632,0.020,673,681,CHA,2025,2024-25
Moussa Diabate,0.604,0.660,-0.056,493,861,CHA,2025,2024-25
Vasilije Micić,0.638,0.642,-0.005,374,980,CHA,2025,2024-25
Tre Mann,0.630,0.645,-0.016,319,1035,CHA,2025,2024-25
Grant Williams,0.632,0.646,-0.014,479,875,CHA,2025,2024-25
Seth Curry,0.623,0.647,-0.024,330,1024,CHA,2025,2024-25
Isaiah Wong,0.683,0.639,0.044,93,1261,CHA,2025,2024-25
Jevon Carter,0.595,0.691,-0.095,57,1335,CHI,2025,2024-25
DJ Steward,0.000,0.686,-0.686,0,1392,CHI,2025,2024-25
Adama Sanogo,0.700,0.686,0.014,21,1371,CHI,2025,2024-25
Torrey Craig,0.780,0.682,0.099,67,1325,CHI,2025,2024-25
E.J. Liddell,0.560,0.690,-0.130,31,1361,CHI,2025,2024-25
Ayo Dosunmu,0.698,0.666,0.032,890,502,CHI,2025,2024-25
Coby White,0.699,0.665,0.035,876,516,CHI,2025,2024-25
Julian Phillips,0.662,0.697,-0.035,401,991,CHI,2025,2024-25
Patrick Williams,0.706,0.674,0.032,513,879,CHI,2025,2024-25
Nikola Vučević,0.723,0.623,0.100,890,502,CHI,2025,2024-25
Zach LaVine,0.712,0.651,0.061,830,562,CHI,2025,2024-25
Josh Giddey,0.694,0.677,0.017,732,660,CHI,2025,2024-25
Matas Buzelis,0.610,0.714,-0.103,366,1026,CHI,2025,2024-25
Jalen Smith,0.620,0.713,-0.093,401,991,CHI,2025,2024-25
Talen Horton-Tucker,0.667,0.691,-0.025,278,1114,CHI,2025,2024-25
Lonzo Ball,0.690,0.686,0.004,210,1182,CHI,2025,2024-25
Dalen Terry,0.648,0.699,-0.051,348,1044,CHI,2025,2024-25
Chris Duarte,0.611,0.689,-0.078,50,1342,CHI,2025,2024-25
Luke Travers,0.667,0.610,0.057,42,1350,CLE,2025,2024-25
Dean Wade,0.614,0.610,0.004,464,928,CLE,2025,2024-25
Sam Merrill,0.610,0.612,-0.002,493,899,CLE,2025,2024-25
Ty Jerome,0.667,0.581,0.085,507,885,CLE,2025,2024-25
JT Thor,0.769,0.609,0.160,21,1371,CLE,2025,2024-25
Emoni Bates,0.000,0.612,-0.612,0,1392,CLE,2025,2024-25
Max Strus,0.750,0.610,0.140,19,1373,CLE,2025,2024-25
Evan Mobley,0.568,0.672,-0.104,816,576,CLE,2025,2024-25
Darius Garland,0.608,0.618,-0.011,836,556,CLE,2025,2024-25
Jarrett Allen,0.620,0.596,0.024,851,541,CLE,2025,2024-25
Donovan Mitchell,0.593,0.641,-0.048,885,507,CLE,2025,2024-25
Isaac Okoro,0.612,0.612,0.000,483,909,CLE,2025,2024-25
Caris LeVert,0.598,0.621,-0.023,552,840,CLE,2025,2024-25
Georges Niang,0.585,0.629,-0.044,605,787,CLE,2025,2024-25
Tristan Thompson,0.792,0.600,0.192,90,1302,CLE,2025,2024-25
Craig Porter Jr.,0.646,0.607,0.040,164,1228,CLE,2025,2024-25
Jaylon Tyson,0.692,0.603,0.090,132,1260,CLE,2025,2024-25
Quentin Grimes,0.604,0.653,-0.049,540,809,DAL,2025,2024-25
Dereck Lively II,0.638,0.630,0.008,557,792,DAL,2025,2024-25
Maxi Kleber,0.664,0.627,0.037,268,1081,DAL,2025,2024-25
Naji Marshall,0.671,0.605,0.066,556,793,DAL,2025,2024-25
Jaden Hardy,0.644,0.630,0.013,320,1029,DAL,2025,2024-25
Spencer Dinwiddie,0.632,0.635,-0.003,580,770,DAL,2025,2024-25
Dwight Powell,0.594,0.638,-0.043,158,1191,DAL,2025,2024-25
Olivier-Maxence Prosper,0.533,0.643,-0.109,122,1227,DAL,2025,2024-25
Klay Thompson,0.630,0.636,-0.006,662,687,DAL,2025,2024-25
P.J. Washington,0.637,0.629,0.007,725,624,DAL,2025,2024-25
Daniel Gafford,0.614,0.649,-0.035,550,799,DAL,2025,2024-25
Kyrie Irving,0.643,0.612,0.031,886,463,DAL,2025,2024-25
Jazian Gortman,0.562,0.635,-0.073,26,1323,DAL,2025,2024-25
Markieff Morris,0.733,0.631,0.102,21,1328,DAL,2025,2024-25
Kessler Edwards,0.700,0.632,0.068,14,1335,DAL,2025,2024-25
Danté Exum,0.000,0.633,-0.633,0,1349,DAL,2025,2024-25
Brandon Williams,0.600,0.634,-0.034,21,1328,DAL,2025,2024-25
Luka Dončić,0.634,0.633,0.000,739,610,DAL,2025,2024-25
Spencer Jones,0.000,0.673,-0.673,4,1259,DEN,2025,2024-25
DeAndre Jordan,0.687,0.671,0.016,144,1119,DEN,2025,2024-25
PJ Hall,1.000,0.672,0.328,11,1252,DEN,2025,2024-25
DaRon Holmes II,0.000,0.672,-0.672,0,1263,DEN,2025,2024-25
Zeke Nnaji,0.574,0.680,-0.105,77,1186,DEN,2025,2024-25
Hunter Tyson,0.662,0.674,-0.012,157,1106,DEN,2025,2024-25
Jalen Pickett,0.588,0.675,-0.086,41,1222,DEN,2025,2024-25
Trey Alexander,0.647,0.673,-0.026,44,1219,DEN,2025,2024-25
Nikola Jokić,0.663,0.692,-0.029,862,401,DEN,2025,2024-25
Christian Braun,0.664,0.692,-0.028,861,402,DEN,2025,2024-25
Jamal Murray,0.681,0.660,0.022,762,501,DEN,2025,2024-25
Julian Strawther,0.687,0.661,0.027,536,727,DEN,2025,2024-25
Russell Westbrook,0.678,0.667,0.011,673,590,DEN,2025,2024-25
Peyton Watson,0.701,0.643,0.058,626,637,DEN,2025,2024-25
Dario Šarić,0.747,0.663,0.083,136,1127,DEN,2025,2024-25
Aaron Gordon,0.644,0.689,-0.045,447,816,DEN,2025,2024-25
Vlatko Čančar,0.522,0.678,-0.156,34,1229,DEN,2025,2024-25
Michael Porter Jr.,0.672,0.674,-0.002,900,363,DEN,2025,2024-25
Tim Hardaway Jr.,0.645,0.657,-0.011,722,690,DET,2025,2024-25
Tobias Harris,0.626,0.688,-0.062,866,546,DET,2025,2024-25
Jalen Duren,0.648,0.653,-0.005,643,769,DET,2025,2024-25
Jaden Ivey,0.639,0.667,-0.028,788,624,DET,2025,2024-25
Cade Cunningham,0.633,0.680,-0.047,906,506,DET,2025,2024-25
Malik Beasley,0.659,0.639,0.020,829,583,DET,2025,2024-25
Isaiah Stewart,0.639,0.660,-0.021,579,833,DET,2025,2024-25
Simone Fontecchio,0.707,0.619,0.088,490,922,DET,2025,2024-25
Ronald Holland II,0.682,0.634,0.048,467,945,DET,2025,2024-25
Marcus Sasser,0.682,0.644,0.039,260,1152,DET,2025,2024-25
Daniss Jenkins,0.000,0.651,-0.651,5,1407,DET,2025,2024-25
Paul Reed,0.706,0.645,0.061,166,1246,DET,2025,2024-25
Cole Swider,0.600,0.651,-0.051,13,1399,DET,2025,2024-25
Alondes Williams,0.667,0.651,0.016,4,1408,DET,2025,2024-25
Bobi Klintman,0.000,0.651,-0.651,0,1412,DET,2025,2024-25
Ausar Thompson,0.625,0.654,-0.029,151,1261,DET,2025,2024-25
Wendell Moore Jr.,0.627,0.654,-0.028,171,1241,DET,2025,2024-25
Quinten Post,0.000,0.638,-0.638,0,1301,GSW,2025,2024-25
Andrew Wiggins,0.612,0.664,-0.052,655,646,GSW,2025,2024-25
Draymond Green,0.629,0.646,-0.017,677,624,GSW,2025,2024-25
Buddy Hield,0.667,0.607,0.060,641,660,GSW,2025,2024-25
Jonathan Kuminga,0.632,0.643,-0.011,631,670,GSW,2025,2024-25
Trayce Jackson-Davis,0.610,0.657,-0.048,448,853,GSW,2025,2024-25
Brandin Podziemski,0.616,0.656,-0.041,633,668,GSW,2025,2024-25
Kevon Looney,0.662,0.627,0.035,416,885,GSW,2025,2024-25
De'Anthony Melton,0.667,0.635,0.032,121,1180,GSW,2025,2024-25
Gary Payton II,0.622,0.643,-0.022,361,940,GSW,2025,2024-25
Stephen Curry,0.639,0.636,0.002,677,624,GSW,2025,2024-25
Gui Santos,0.692,0.636,0.056,30,1271,GSW,2025,2024-25
Pat Spencer,0.667,0.637,0.030,45,1256,GSW,2025,2024-25
Moses Moody,0.664,0.628,0.036,358,943,GSW,2025,2024-25
Reece Beekman,0.667,0.637,0.029,4,1297,GSW,2025,2024-25
Kyle Anderson,0.652,0.632,0.020,363,938,GSW,2025,2024-25
Lindy Waters III,0.651,0.632,0.019,394,907,GSW,2025,2024-25
Dennis Schröder,0.704,0.634,0.070,50,1251,GSW,2025,2024-25
Dillon Brooks,0.582,0.664,-0.082,886,474,HOU,2025,2024-25
Alperen Sengun,0.592,0.646,-0.053,874,485,HOU,2025,2024-25
Cam Whitmore,0.719,0.602,0.117,97,1262,HOU,2025,2024-25
Jabari Smith Jr.,0.615,0.604,0.011,866,493,HOU,2025,2024-25
Tari Eason,0.617,0.607,0.010,546,813,HOU,2025,2024-25
Aaron Holiday,0.627,0.609,0.017,166,1193,HOU,2025,2024-25
Nate Williams,0.750,0.610,0.140,10,1349,HOU,2025,2024-25
Jae'Sean Tate,0.659,0.608,0.050,76,1283,HOU,2025,2024-25
N'Faly Dante,0.000,0.611,-0.611,0,1359,HOU,2025,2024-25
Jeff Green,0.536,0.614,-0.078,40,1319,HOU,2025,2024-25
Jack McVeigh,0.250,0.613,-0.363,21,1338,HOU,2025,2024-25
Steven Adams,0.726,0.599,0.127,162,1197,HOU,2025,2024-25
Reed Sheppard,0.647,0.599,0.048,302,1057,HOU,2025,2024-25
Amen Thompson,0.601,0.623,-0.022,752,607,HOU,2025,2024-25
Jock Landale,0.626,0.609,0.018,161,1198,HOU,2025,2024-25
Jalen Green,0.623,0.582,0.041,913,446,HOU,2025,2024-25
Fred VanVleet,0.598,0.636,-0.038,924,435,HOU,2025,2024-25
Moses Brown,0.722,0.659,0.064,46,1356,IND,2025,2024-25
Thomas Bryant,0.571,0.661,-0.089,30,1372,IND,2025,2024-25
Andrew Nembhard,0.626,0.672,-0.046,385,1017,IND,2025,2024-25
James Wiseman,0.600,0.660,-0.060,5,1397,IND,2025,2024-25
Enrique Freeman,0.722,0.653,0.068,113,1289,IND,2025,2024-25
Johnny Furphy,0.671,0.659,0.012,181,1221,IND,2025,2024-25
Quenton Jackson,0.635,0.666,-0.032,242,1160,IND,2025,2024-25
Isaiah Jackson,0.508,0.672,-0.164,84,1318,IND,2025,2024-25
James Johnson,0.800,0.659,0.141,15,1387,IND,2025,2024-25
Ben Sheppard,0.642,0.666,-0.023,305,1097,IND,2025,2024-25
Jarace Walker,0.700,0.638,0.061,517,885,IND,2025,2024-25
Myles Turner,0.640,0.689,-0.049,846,556,IND,2025,2024-25
Pascal Siakam,0.672,0.635,0.037,995,407,IND,2025,2024-25
T.J. McConnell,0.695,0.638,0.056,557,845,IND,2025,2024-25
Obi Toppin,0.688,0.639,0.049,573,829,IND,2025,2024-25
Tristen Newton,0.667,0.660,0.007,8,1394,IND,2025,2024-25
Bennedict Mathurin,0.636,0.719,-0.082,951,451,IND,2025,2024-25
Aaron Nesmith,0.672,0.659,0.013,136,1266,IND,2025,2024-25
Tyrese Haliburton,0.662,0.655,0.007,1021,381,IND,2025,2024-25
Jordan Miller,0.772,0.682,0.090,267,1130,LAC,2025,2024-25
Kobe Brown,0.917,0.693,0.224,47,1350,LAC,2025,2024-25
Bones Hyland,0.851,0.684,0.167,137,1260,LAC,2025,2024-25
Trentyn Flowers,0.833,0.700,0.134,14,1383,LAC,2025,2024-25
Mo Bamba,0.653,0.709,-0.056,187,1210,LAC,2025,2024-25
Terance Mann,0.725,0.685,0.040,484,913,LAC,2025,2024-25
Derrick Jones Jr.,0.691,0.709,-0.018,663,734,LAC,2025,2024-25
Ivica Zubac,0.703,0.696,0.007,936,461,LAC,2025,2024-25
Norman Powell,0.694,0.707,-0.014,724,673,LAC,2025,2024-25
James Harden,0.689,0.724,-0.035,949,448,LAC,2025,2024-25
Kai Jones,0.725,0.697,0.028,154,1243,LAC,2025,2024-25
Nicolas Batum,0.643,0.742,-0.100,526,871,LAC,2025,2024-25
Kevin Porter Jr.,0.705,0.698,0.007,526,871,LAC,2025,2024-25
Kris Dunn,0.679,0.717,-0.038,669,728,LAC,2025,2024-25
Amir Coffey,0.701,0.701,0.000,686,711,LAC,2025,2024-25
Cam Christie,0.857,0.699,0.158,18,1379,LAC,2025,2024-25
Cam Reddish,0.702,0.692,0.010,410,939,LAL,2025,2024-25
Armel Traore,0.758,0.692,0.065,61,1288,LAL,2025,2024-25
D'Angelo Russell,0.673,0.720,-0.047,720,629,LAL,2025,2024-25
LeBron James,0.691,0.705,-0.015,909,440,LAL,2025,2024-25
Austin Reaves,0.692,0.699,-0.007,777,572,LAL,2025,2024-25
Gabe Vincent,0.717,0.682,0.035,531,818,LAL,2025,2024-25
Max Christie,0.723,0.677,0.046,553,796,LAL,2025,2024-25
Dalton Knecht,0.693,0.697,-0.004,629,720,LAL,2025,2024-25
Jaxson Hayes,0.737,0.688,0.049,192,1157,LAL,2025,2024-25
Bronny James,0.846,0.692,0.154,18,1331,LAL,2025,2024-25
Rui Hachimura,0.677,0.720,-0.043,768,581,LAL,2025,2024-25
Anthony Davis,0.682,0.728,-0.046,955,394,LAL,2025,2024-25
Christian Koloko,0.707,0.694,0.014,169,1180,LAL,2025,2024-25
Maxwell Lewis,0.765,0.694,0.071,29,1320,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.694,0.106,14,1335,LAL,2025,2024-25
Quincy Olivari,0.800,0.694,0.106,8,1341,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.695,-0.695,0,1349,LAL,2025,2024-25
Christian Wood,0.000,0.695,-0.695,0,1349,LAL,2025,2024-25
GG Jackson,0.000,0.633,-0.633,0,1392,MEM,2025,2024-25
Jaren Jackson Jr.,0.607,0.664,-0.057,751,641,MEM,2025,2024-25
Luke Kennard,0.622,0.637,-0.015,337,1055,MEM,2025,2024-25
Cam Spencer,0.838,0.622,0.216,56,1336,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.632,0.035,45,1347,MEM,2025,2024-25
Colin Castleton,0.824,0.628,0.195,22,1370,MEM,2025,2024-25
Marcus Smart,0.683,0.616,0.066,382,1010,MEM,2025,2024-25
Santi Aldama,0.641,0.622,0.019,762,630,MEM,2025,2024-25
Zach Edey,0.634,0.632,0.001,356,1036,MEM,2025,2024-25
Desmond Bane,0.607,0.649,-0.042,588,804,MEM,2025,2024-25
Ja Morant,0.664,0.618,0.046,475,917,MEM,2025,2024-25
Scotty Pippen Jr.,0.613,0.650,-0.036,656,736,MEM,2025,2024-25
Jaylen Wells,0.620,0.646,-0.026,708,684,MEM,2025,2024-25
Brandon Clarke,0.619,0.640,-0.022,523,869,MEM,2025,2024-25
John Konchar,0.664,0.627,0.036,181,1211,MEM,2025,2024-25
Jake LaRavia,0.634,0.632,0.002,665,727,MEM,2025,2024-25
Jay Huff,0.637,0.631,0.006,410,982,MEM,2025,2024-25
Yuki Kawamura,0.606,0.634,-0.028,41,1351,MEM,2025,2024-25
Josh Richardson,0.787,0.642,0.146,150,1114,MIA,2025,2024-25
Josh Christopher,0.000,0.660,-0.660,0,1263,MIA,2025,2024-25
Kevin Love,0.644,0.663,-0.020,169,1094,MIA,2025,2024-25
Alec Burks,0.598,0.671,-0.073,181,1082,MIA,2025,2024-25
Keshad Johnson,0.556,0.662,-0.106,12,1251,MIA,2025,2024-25
Nikola Jović,0.699,0.648,0.052,317,946,MIA,2025,2024-25
Jimmy Butler,0.636,0.689,-0.053,627,636,MIA,2025,2024-25
Bam Adebayo,0.688,0.606,0.082,910,353,MIA,2025,2024-25
Tyler Herro,0.666,0.642,0.024,911,352,MIA,2025,2024-25
Terry Rozier,0.655,0.666,-0.011,688,575,MIA,2025,2024-25
Jaime Jaquez Jr.,0.624,0.680,-0.056,469,794,MIA,2025,2024-25
Thomas Bryant,0.556,0.672,-0.116,115,1148,MIA,2025,2024-25
Haywood Highsmith,0.667,0.654,0.012,577,686,MIA,2025,2024-25
Duncan Robinson,0.695,0.634,0.061,577,686,MIA,2025,2024-25
Pelle Larsson,0.714,0.646,0.069,269,994,MIA,2025,2024-25
Kel'el Ware,0.568,0.667,-0.099,83,1180,MIA,2025,2024-25
Dru Smith,0.559,0.684,-0.124,261,1002,MIA,2025,2024-25
Chris Livingston,0.375,0.621,-0.246,6,1295,MIL,2025,2024-25
Liam Robbins,0.455,0.621,-0.166,29,1272,MIL,2025,2024-25
Taurean Prince,0.637,0.592,0.046,712,589,MIL,2025,2024-25
Damian Lillard,0.652,0.568,0.084,800,501,MIL,2025,2024-25
Pat Connaughton,0.572,0.631,-0.059,269,1032,MIL,2025,2024-25
Delon Wright,0.597,0.626,-0.029,322,979,MIL,2025,2024-25
Khris Middleton,0.614,0.618,-0.004,128,1173,MIL,2025,2024-25
Brook Lopez,0.612,0.630,-0.018,872,429,MIL,2025,2024-25
Gary Trent Jr.,0.642,0.595,0.046,642,659,MIL,2025,2024-25
Bobby Portis,0.613,0.622,-0.009,630,671,MIL,2025,2024-25
Tyler Smith,0.571,0.620,-0.048,34,1267,MIL,2025,2024-25
Ryan Rollins,0.491,0.629,-0.138,115,1186,MIL,2025,2024-25
Andre Jackson Jr.,0.569,0.648,-0.079,466,835,MIL,2025,2024-25
MarJon Beauchamp,0.556,0.621,-0.065,49,1252,MIL,2025,2024-25
Stanley Umude,0.357,0.624,-0.266,24,1276,MIL,2025,2024-25
AJ Johnson,0.444,0.620,-0.176,11,1290,MIL,2025,2024-25
Giannis Antetokounmpo,0.648,0.558,0.090,840,461,MIL,2025,2024-25
AJ Green,0.630,0.610,0.020,555,746,MIL,2025,2024-25
Luka Garza,0.818,0.658,0.160,46,1260,MIN,2025,2024-25
Rob Dillingham,0.714,0.659,0.056,126,1180,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.658,0.181,44,1262,MIN,2025,2024-25
PJ Dozier,0.826,0.660,0.166,33,1273,MIN,2025,2024-25
Daishen Nix,1.000,0.664,0.336,13,1293,MIN,2025,2024-25
Josh Minott,0.619,0.671,-0.052,97,1209,MIN,2025,2024-25
Jaden McDaniels,0.660,0.675,-0.015,814,492,MIN,2025,2024-25
Rudy Gobert,0.656,0.683,-0.026,920,386,MIN,2025,2024-25
Mike Conley,0.677,0.659,0.017,585,721,MIN,2025,2024-25
Joe Ingles,0.833,0.663,0.170,26,1280,MIN,2025,2024-25
Naz Reid,0.670,0.661,0.009,661,645,MIN,2025,2024-25
Donte DiVincenzo,0.636,0.701,-0.065,670,636,MIN,2025,2024-25
Nickeil Alexander-Walker,0.653,0.680,-0.027,636,670,MIN,2025,2024-25
Julius Randle,0.665,0.670,-0.005,887,419,MIN,2025,2024-25
Anthony Edwards,0.665,0.670,-0.006,970,336,MIN,2025,2024-25
Jamal Cain,0.705,0.668,0.038,225,1220,NOP,2025,2024-25
Elfrid Payton,0.618,0.680,-0.062,144,1301,NOP,2025,2024-25
Trey Jemison III,0.722,0.668,0.053,166,1279,NOP,2025,2024-25
CJ McCollum,0.661,0.682,-0.021,575,870,NOP,2025,2024-25
Yves Missi,0.678,0.668,0.010,771,674,NOP,2025,2024-25
Antonio Reeves,0.646,0.676,-0.030,140,1305,NOP,2025,2024-25
Jordan Hawkins,0.678,0.672,0.006,374,1071,NOP,2025,2024-25
Jaylen Nowell,0.724,0.668,0.057,168,1277,NOP,2025,2024-25
Daniel Theis,0.635,0.681,-0.046,284,1162,NOP,2025,2024-25
Trey Murphy III,0.691,0.663,0.028,576,869,NOP,2025,2024-25
Brandon Boston,0.676,0.671,0.005,718,727,NOP,2025,2024-25
Zion Williamson,0.618,0.683,-0.065,186,1259,NOP,2025,2024-25
Herbert Jones,0.643,0.685,-0.043,396,1049,NOP,2025,2024-25
Brandon Ingram,0.679,0.670,0.010,595,850,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.677,0.672,0.006,527,918,NOP,2025,2024-25
Jose Alvarado,0.668,0.675,-0.007,282,1163,NOP,2025,2024-25
Karlo Matković,0.565,0.677,-0.111,39,1406,NOP,2025,2024-25
Javonte Green,0.663,0.683,-0.020,623,822,NOP,2025,2024-25
Dejounte Murray,0.719,0.654,0.065,438,1007,NOP,2025,2024-25
Precious Achiuwa,0.620,0.638,-0.018,132,1212,NYK,2025,2024-25
OG Anunoby,0.635,0.640,-0.005,1025,319,NYK,2025,2024-25
Josh Hart,0.635,0.640,-0.005,999,345,NYK,2025,2024-25
Karl-Anthony Towns,0.657,0.598,0.059,889,455,NYK,2025,2024-25
Mikal Bridges,0.630,0.662,-0.031,1079,265,NYK,2025,2024-25
Jalen Brunson,0.637,0.633,0.005,965,379,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.641,-0.075,82,1262,NYK,2025,2024-25
Ariel Hukporti,0.522,0.647,-0.125,99,1245,NYK,2025,2024-25
Cameron Payne,0.664,0.625,0.039,368,976,NYK,2025,2024-25
Jericho Sims,0.622,0.640,-0.018,330,1014,NYK,2025,2024-25
Jacob Toppin,0.583,0.637,-0.054,21,1323,NYK,2025,2024-25
Tyler Kolek,0.597,0.640,-0.043,112,1232,NYK,2025,2024-25
Miles McBride,0.660,0.619,0.042,573,771,NYK,2025,2024-25
Matt Ryan,0.586,0.638,-0.052,45,1299,NYK,2025,2024-25
Isaiah Hartenstein,0.641,0.597,0.044,368,928,OKC,2025,2024-25
Malevy Leons,0.714,0.606,0.108,21,1275,OKC,2025,2024-25
Kenrich Williams,0.667,0.599,0.068,217,1079,OKC,2025,2024-25
Branden Carlson,0.800,0.606,0.194,18,1278,OKC,2025,2024-25
Jalen Williams,0.597,0.634,-0.037,874,422,OKC,2025,2024-25
Luguentz Dort,0.610,0.603,0.007,795,501,OKC,2025,2024-25
Chet Holmgren,0.535,0.635,-0.100,265,1031,OKC,2025,2024-25
Isaiah Joe,0.624,0.596,0.029,525,771,OKC,2025,2024-25
Cason Wallace,0.590,0.630,-0.040,711,585,OKC,2025,2024-25
Ousmane Dieng,0.627,0.604,0.022,186,1110,OKC,2025,2024-25
Alex Caruso,0.549,0.633,-0.084,383,913,OKC,2025,2024-25
Aaron Wiggins,0.629,0.591,0.038,542,754,OKC,2025,2024-25
Ajay Mitchell,0.640,0.595,0.045,415,881,OKC,2025,2024-25
Dillon Jones,0.628,0.604,0.024,177,1119,OKC,2025,2024-25
Adam Flagler,0.667,0.606,0.061,40,1256,OKC,2025,2024-25
Alex Ducas,0.600,0.607,-0.007,7,1289,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.613,0.590,0.023,935,361,OKC,2025,2024-25
Alex Reese,0.000,0.607,-0.607,2,1294,OKC,2025,2024-25
Franz Wagner,0.643,0.660,-0.017,829,611,ORL,2025,2024-25
Paolo Banchero,0.629,0.654,-0.026,182,1258,ORL,2025,2024-25
