Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Nick Richards,0.624,0.662,-0.038,440,2647,CHA,2025,2024-25
Brandon Miller,0.659,0.655,0.004,924,2163,CHA,2025,2024-25
LaMelo Ball,0.659,0.655,0.004,1324,1763,CHA,2025,2024-25
Moussa Diabaté,0.630,0.670,-0.041,1014,2073,CHA,2025,2024-25
Vasilije Micić,0.649,0.659,-0.011,764,2323,CHA,2025,2024-25
Tre Mann,0.630,0.660,-0.031,319,2768,CHA,2025,2024-25
Grant Williams,0.632,0.661,-0.029,479,2608,CHA,2025,2024-25
Seth Curry,0.648,0.659,-0.011,772,2315,CHA,2025,2024-25
Wendell Moore Jr.,0.706,0.655,0.051,93,2994,CHA,2025,2024-25
Isaiah Wong,0.654,0.656,-0.002,265,2822,CHA,2025,2024-25
Elfrid Payton,0.622,0.657,-0.035,123,2964,CHA,2025,2024-25
Malachi Flynn,0.682,0.656,0.026,44,3043,CHA,2025,2024-25
Zach Collins,0.556,0.678,-0.123,274,2860,CHI,2025,2024-25
Jahmir Young,1.000,0.670,0.330,2,3133,CHI,2025,2024-25
Emanuel Miller,1.000,0.670,0.330,2,3133,CHI,2025,2024-25
Jevon Carter,0.657,0.671,-0.014,228,2907,CHI,2025,2024-25
DJ Steward,0.000,0.670,-0.670,0,3135,CHI,2025,2024-25
Adama Sanogo,0.700,0.670,0.030,21,3114,CHI,2025,2024-25
Torrey Craig,0.766,0.667,0.099,113,3022,CHI,2025,2024-25
E.J. Liddell,0.577,0.672,-0.095,33,3102,CHI,2025,2024-25
Ayo Dosunmu,0.676,0.665,0.010,1394,1741,CHI,2025,2024-25
Coby White,0.676,0.661,0.015,1909,1226,CHI,2025,2024-25
Julian Phillips,0.671,0.670,0.000,858,2277,CHI,2025,2024-25
Patrick Williams,0.686,0.660,0.026,1191,1944,CHI,2025,2024-25
Nikola Vučević,0.706,0.617,0.088,1823,1312,CHI,2025,2024-25
Zach LaVine,0.697,0.646,0.050,1432,1703,CHI,2025,2024-25
Josh Giddey,0.678,0.659,0.019,1781,1354,CHI,2025,2024-25
Matas Buzelis,0.624,0.695,-0.072,1068,2067,CHI,2025,2024-25
Jalen Smith,0.627,0.686,-0.060,857,2278,CHI,2025,2024-25
Kevin Huerter,0.611,0.676,-0.065,287,2848,CHI,2025,2024-25
Talen Horton-Tucker,0.668,0.671,-0.003,540,2595,CHI,2025,2024-25
Tre Jones,0.630,0.674,-0.044,286,2849,CHI,2025,2024-25
Lonzo Ball,0.671,0.670,0.000,777,2358,CHI,2025,2024-25
Dalen Terry,0.649,0.676,-0.027,723,2412,CHI,2025,2024-25
Chris Duarte,0.566,0.673,-0.107,74,3061,CHI,2025,2024-25
De'Andre Hunter,0.592,0.625,-0.033,299,2778,CLE,2025,2024-25
Dean Wade,0.620,0.622,-0.003,947,2130,CLE,2025,2024-25
Sam Merrill,0.596,0.633,-0.037,1055,2022,CLE,2025,2024-25
Ty Jerome,0.654,0.603,0.051,1175,1902,CLE,2025,2024-25
JT Thor,0.684,0.621,0.064,42,3035,CLE,2025,2024-25
Emoni Bates,0.500,0.622,-0.122,27,3050,CLE,2025,2024-25
Max Strus,0.616,0.623,-0.008,871,2206,CLE,2025,2024-25
Luke Travers,0.615,0.621,-0.006,55,3022,CLE,2025,2024-25
Javonte Green,0.643,0.621,0.022,27,3050,CLE,2025,2024-25
Evan Mobley,0.592,0.656,-0.064,1719,1358,CLE,2025,2024-25
Darius Garland,0.619,0.626,-0.008,1818,1260,CLE,2025,2024-25
Jarrett Allen,0.627,0.612,0.015,1827,1250,CLE,2025,2024-25
Donovan Mitchell,0.608,0.641,-0.033,1875,1202,CLE,2025,2024-25
Isaac Okoro,0.617,0.623,-0.005,719,2358,CLE,2025,2024-25
Caris LeVert,0.623,0.620,0.003,904,2173,CLE,2025,2024-25
Georges Niang,0.626,0.619,0.007,1053,2024,CLE,2025,2024-25
Tristan Thompson,0.743,0.613,0.130,237,2840,CLE,2025,2024-25
Craig Porter Jr.,0.654,0.617,0.038,352,2725,CLE,2025,2024-25
Jaylon Tyson,0.716,0.610,0.106,366,2711,CLE,2025,2024-25
Nae'Qwan Tomlin,0.714,0.621,0.093,14,3063,CLE,2025,2024-25
Max Christie,0.692,0.624,0.068,523,2655,DAL,2025,2024-25
Kai Jones,0.600,0.637,-0.037,34,3144,DAL,2025,2024-25
Kylor Kelley,0.652,0.636,0.016,67,3111,DAL,2025,2024-25
Quentin Grimes,0.615,0.646,-0.031,1070,2108,DAL,2025,2024-25
Dereck Lively II,0.644,0.634,0.010,768,2410,DAL,2025,2024-25
Maxi Kleber,0.655,0.632,0.023,637,2541,DAL,2025,2024-25
Naji Marshall,0.675,0.607,0.069,1382,1796,DAL,2025,2024-25
Jaden Hardy,0.611,0.643,-0.032,697,2481,DAL,2025,2024-25
Spencer Dinwiddie,0.646,0.626,0.019,1633,1545,DAL,2025,2024-25
Dwight Powell,0.608,0.640,-0.032,363,2815,DAL,2025,2024-25
Olivier-Maxence Prosper,0.652,0.633,0.019,584,2594,DAL,2025,2024-25
Moses Brown,0.743,0.634,0.109,73,3105,DAL,2025,2024-25
Caleb Martin,0.688,0.636,0.052,52,3126,DAL,2025,2024-25
Klay Thompson,0.635,0.638,-0.002,1602,1576,DAL,2025,2024-25
P.J. Washington,0.630,0.642,-0.012,1515,1663,DAL,2025,2024-25
Daniel Gafford,0.585,0.668,-0.083,1115,2063,DAL,2025,2024-25
Anthony Davis,0.529,0.638,-0.108,31,3147,DAL,2025,2024-25
Kyrie Irving,0.639,0.634,0.005,1804,1374,DAL,2025,2024-25
Jazian Gortman,0.579,0.638,-0.059,57,3121,DAL,2025,2024-25
Markieff Morris,0.667,0.636,0.031,41,3137,DAL,2025,2024-25
Kessler Edwards,0.620,0.640,-0.020,479,2699,DAL,2025,2024-25
Danté Exum,0.665,0.633,0.032,315,2863,DAL,2025,2024-25
Brandon Williams,0.591,0.641,-0.050,264,2914,DAL,2025,2024-25
Luka Dončić,0.635,0.637,-0.002,785,2393,DAL,2025,2024-25
Spencer Jones,0.632,0.674,-0.042,35,3110,DEN,2025,2024-25
DeAndre Jordan,0.680,0.672,0.008,528,2617,DEN,2025,2024-25
PJ Hall,0.571,0.675,-0.103,46,3099,DEN,2025,2024-25
DaRon Holmes II,0.000,0.673,-0.673,0,3145,DEN,2025,2024-25
Zeke Nnaji,0.624,0.681,-0.056,438,2707,DEN,2025,2024-25
Hunter Tyson,0.690,0.672,0.018,311,2834,DEN,2025,2024-25
Jalen Pickett,0.658,0.675,-0.017,358,2787,DEN,2025,2024-25
Trey Alexander,0.667,0.674,-0.007,79,3066,DEN,2025,2024-25
Nikola Jokić,0.672,0.675,-0.003,2148,997,DEN,2025,2024-25
Christian Braun,0.677,0.665,0.012,2141,1004,DEN,2025,2024-25
Jamal Murray,0.682,0.654,0.028,2109,1036,DEN,2025,2024-25
Julian Strawther,0.660,0.683,-0.023,1351,1794,DEN,2025,2024-25
Russell Westbrook,0.690,0.655,0.035,1608,1537,DEN,2025,2024-25
Peyton Watson,0.673,0.674,-0.001,1230,1915,DEN,2025,2024-25
Dario Šarić,0.708,0.671,0.038,203,2942,DEN,2025,2024-25
Aaron Gordon,0.655,0.683,-0.028,1018,2127,DEN,2025,2024-25
Vlatko Čančar,0.542,0.675,-0.134,36,3109,DEN,2025,2024-25
Michael Porter Jr.,0.677,0.665,0.012,2088,1057,DEN,2025,2024-25
Tolu Smith,0.000,0.658,-0.658,0,3140,DET,2025,2024-25
Ron Harper Jr.,0.000,0.658,-0.658,0,3140,DET,2025,2024-25
Lindy Waters III,0.500,0.659,-0.159,29,3111,DET,2025,2024-25
Tim Hardaway Jr.,0.664,0.650,0.015,1724,1416,DET,2025,2024-25
Tobias Harris,0.649,0.672,-0.023,1960,1180,DET,2025,2024-25
Jalen Duren,0.677,0.638,0.039,1606,1534,DET,2025,2024-25
Jaden Ivey,0.661,0.656,0.005,898,2242,DET,2025,2024-25
Cade Cunningham,0.666,0.643,0.022,2118,1022,DET,2025,2024-25
Malik Beasley,0.661,0.652,0.009,1787,1353,DET,2025,2024-25
Isaiah Stewart,0.624,0.679,-0.054,1169,1971,DET,2025,2024-25
Simone Fontecchio,0.672,0.651,0.021,990,2150,DET,2025,2024-25
Ronald Holland II,0.664,0.655,0.009,1007,2133,DET,2025,2024-25
Marcus Sasser,0.633,0.663,-0.030,636,2504,DET,2025,2024-25
Daniss Jenkins,0.500,0.658,-0.158,10,3130,DET,2025,2024-25
Paul Reed,0.686,0.655,0.031,335,2805,DET,2025,2024-25
Cole Swider,0.600,0.658,-0.058,13,3127,DET,2025,2024-25
Alondes Williams,0.667,0.658,0.009,4,3136,DET,2025,2024-25
Bobi Klintman,0.500,0.658,-0.158,17,3123,DET,2025,2024-25
Ausar Thompson,0.661,0.656,0.005,934,2206,DET,2025,2024-25
Dennis Schröder,0.597,0.664,-0.067,244,2896,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.659,-0.021,219,2921,DET,2025,2024-25
Jackson Rowe,0.875,0.671,0.204,43,3082,GSW,2025,2024-25
Yuri Collins,0.800,0.673,0.127,16,3109,GSW,2025,2024-25
Taran Armstrong,0.000,0.674,-0.674,0,3125,GSW,2025,2024-25
Quinten Post,0.704,0.670,0.034,435,2690,GSW,2025,2024-25
Andrew Wiggins,0.669,0.677,-0.008,1296,1829,GSW,2025,2024-25
Draymond Green,0.644,0.698,-0.053,1470,1655,GSW,2025,2024-25
Buddy Hield,0.693,0.653,0.040,1515,1610,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.685,-0.041,832,2293,GSW,2025,2024-25
Trayce Jackson-Davis,0.667,0.678,-0.011,914,2211,GSW,2025,2024-25
Brandin Podziemski,0.653,0.688,-0.035,1270,1855,GSW,2025,2024-25
Kevon Looney,0.674,0.674,0.000,926,2199,GSW,2025,2024-25
De'Anthony Melton,0.667,0.674,-0.008,121,3004,GSW,2025,2024-25
Gary Payton II,0.670,0.676,-0.006,739,2386,GSW,2025,2024-25
Stephen Curry,0.669,0.682,-0.013,1803,1322,GSW,2025,2024-25
Kevin Knox II,0.708,0.673,0.035,51,3074,GSW,2025,2024-25
Jimmy Butler III,0.658,0.676,-0.019,413,2712,GSW,2025,2024-25
Gui Santos,0.655,0.678,-0.023,549,2576,GSW,2025,2024-25
Pat Spencer,0.688,0.673,0.014,205,2920,GSW,2025,2024-25
Moses Moody,0.698,0.660,0.038,1198,1927,GSW,2025,2024-25
Reece Beekman,0.667,0.674,-0.007,4,3121,GSW,2025,2024-25
Kyle Anderson,0.700,0.668,0.032,541,2584,GSW,2025,2024-25
Lindy Waters III,0.683,0.672,0.012,654,2471,GSW,2025,2024-25
Dennis Schröder,0.730,0.663,0.067,629,2496,GSW,2025,2024-25
Dillon Brooks,0.639,0.683,-0.044,1962,1173,HOU,2025,2024-25
Alperen Sengun,0.639,0.681,-0.041,1916,1219,HOU,2025,2024-25
Cam Whitmore,0.689,0.645,0.044,701,2434,HOU,2025,2024-25
Jabari Smith Jr.,0.622,0.680,-0.058,1323,1812,HOU,2025,2024-25
Tari Eason,0.655,0.655,0.000,1065,2070,HOU,2025,2024-25
Aaron Holiday,0.651,0.656,-0.005,611,2524,HOU,2025,2024-25
Nate Williams,0.694,0.654,0.040,77,3058,HOU,2025,2024-25
Jae'Sean Tate,0.710,0.645,0.064,480,2655,HOU,2025,2024-25
N'Faly Dante,0.750,0.655,0.095,19,3116,HOU,2025,2024-25
Jeff Green,0.667,0.654,0.013,287,2848,HOU,2025,2024-25
Jack McVeigh,0.500,0.656,-0.156,28,3107,HOU,2025,2024-25
Steven Adams,0.645,0.657,-0.013,586,2549,HOU,2025,2024-25
Reed Sheppard,0.666,0.653,0.013,535,2600,HOU,2025,2024-25
Amen Thompson,0.665,0.640,0.025,1952,1183,HOU,2025,2024-25
Jock Landale,0.697,0.650,0.048,345,2790,HOU,2025,2024-25
Jalen Green,0.671,0.618,0.054,2155,980,HOU,2025,2024-25
Fred VanVleet,0.645,0.666,-0.021,1632,1503,HOU,2025,2024-25
Cody Zeller,0.000,0.655,-0.655,0,3135,HOU,2025,2024-25
Moses Brown,0.722,0.663,0.060,46,2993,IND,2025,2024-25
Tony Bradley,1.000,0.663,0.337,9,3030,IND,2025,2024-25
RayJ Dennis,0.857,0.662,0.195,23,3016,IND,2025,2024-25
Jahlil Okafor,1.000,0.663,0.337,3,3036,IND,2025,2024-25
Thomas Bryant,0.668,0.662,0.005,590,2449,IND,2025,2024-25
Andrew Nembhard,0.637,0.684,-0.047,1356,1683,IND,2025,2024-25
James Wiseman,0.600,0.663,-0.063,5,3034,IND,2025,2024-25
Enrique Freeman,0.742,0.658,0.084,139,2900,IND,2025,2024-25
Johnny Furphy,0.702,0.660,0.042,271,2768,IND,2025,2024-25
Quenton Jackson,0.632,0.667,-0.035,281,2758,IND,2025,2024-25
Isaiah Jackson,0.508,0.669,-0.160,84,2955,IND,2025,2024-25
James Johnson,0.800,0.662,0.138,37,3002,IND,2025,2024-25
Ben Sheppard,0.696,0.647,0.048,994,2045,IND,2025,2024-25
Jarace Walker,0.722,0.641,0.081,905,2134,IND,2025,2024-25
Myles Turner,0.638,0.695,-0.057,1722,1317,IND,2025,2024-25
Pascal Siakam,0.662,0.666,-0.003,2067,972,IND,2025,2024-25
T.J. McConnell,0.691,0.650,0.041,1073,1966,IND,2025,2024-25
Obi Toppin,0.676,0.654,0.022,1150,1889,IND,2025,2024-25
Tristen Newton,0.667,0.663,0.003,8,3031,IND,2025,2024-25
Bennedict Mathurin,0.646,0.689,-0.043,1758,1281,IND,2025,2024-25
Aaron Nesmith,0.624,0.674,-0.050,667,2372,IND,2025,2024-25
Tyrese Haliburton,0.664,0.661,0.003,2007,1032,IND,2025,2024-25
Jordan Miller,0.775,0.679,0.095,404,2688,LAC,2025,2024-25
Kobe Brown,0.825,0.683,0.142,213,2879,LAC,2025,2024-25
P.J. Tucker,0.000,0.693,-0.693,0,3092,LAC,2025,2024-25
Bones Hyland,0.809,0.683,0.126,222,2870,LAC,2025,2024-25
Trentyn Flowers,0.857,0.692,0.165,16,3076,LAC,2025,2024-25
Patty Mills,1.000,0.691,0.309,26,3066,LAC,2025,2024-25
Drew Eubanks,0.769,0.691,0.078,93,2999,LAC,2025,2024-25
Ben Simmons,0.769,0.692,0.077,106,2986,LAC,2025,2024-25
Mo Bamba,0.625,0.702,-0.077,352,2740,LAC,2025,2024-25
Terance Mann,0.704,0.689,0.015,732,2360,LAC,2025,2024-25
Derrick Jones Jr.,0.704,0.684,0.020,1465,1627,LAC,2025,2024-25
Ivica Zubac,0.690,0.698,-0.008,2018,1074,LAC,2025,2024-25
Norman Powell,0.681,0.705,-0.023,1520,1572,LAC,2025,2024-25
James Harden,0.688,0.704,-0.016,2131,961,LAC,2025,2024-25
Kai Jones,0.729,0.690,0.039,208,2884,LAC,2025,2024-25
Nicolas Batum,0.643,0.723,-0.080,1091,2001,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.704,-0.037,884,2208,LAC,2025,2024-25
Kris Dunn,0.697,0.690,0.007,1365,1727,LAC,2025,2024-25
Amir Coffey,0.678,0.712,-0.034,1594,1498,LAC,2025,2024-25
Kawhi Leonard,0.698,0.692,0.005,647,2445,LAC,2025,2024-25
Bogdan Bogdanović,0.711,0.692,0.019,325,2767,LAC,2025,2024-25
Cam Christie,0.833,0.692,0.141,31,3061,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.692,0.308,17,3075,LAC,2025,2024-25
Luka Dončić,0.643,0.684,-0.041,409,2625,LAL,2025,2024-25
Alex Len,0.778,0.678,0.100,53,2981,LAL,2025,2024-25
Trey Jemison III,0.659,0.680,-0.022,171,2863,LAL,2025,2024-25
Shake Milton,0.634,0.683,-0.049,219,2815,LAL,2025,2024-25
Cam Reddish,0.707,0.672,0.035,560,2474,LAL,2025,2024-25
Dorian Finney-Smith,0.627,0.697,-0.070,749,2285,LAL,2025,2024-25
Armel Traoré,0.771,0.677,0.094,67,2967,LAL,2025,2024-25
D'Angelo Russell,0.675,0.681,-0.005,763,2271,LAL,2025,2024-25
Maxi Kleber,0.000,0.679,-0.679,0,3034,LAL,2025,2024-25
Jordan Goodwin,0.636,0.681,-0.045,175,2859,LAL,2025,2024-25
Markieff Morris,0.571,0.680,-0.108,20,3014,LAL,2025,2024-25
Dalton Knecht,0.692,0.671,0.021,1222,1812,LAL,2025,2024-25
Bronny James,0.711,0.678,0.033,76,2958,LAL,2025,2024-25
Gabe Vincent,0.691,0.672,0.019,1148,1886,LAL,2025,2024-25
Rui Hachimura,0.676,0.682,-0.006,1605,1429,LAL,2025,2024-25
Anthony Davis,0.680,0.678,0.002,1440,1594,LAL,2025,2024-25
Christian Koloko,0.692,0.678,0.014,246,2788,LAL,2025,2024-25
Maxwell Lewis,0.765,0.678,0.087,29,3005,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.679,0.121,14,3020,LAL,2025,2024-25
Jaxson Hayes,0.650,0.689,-0.038,766,2268,LAL,2025,2024-25
Max Christie,0.702,0.665,0.037,1154,1880,LAL,2025,2024-25
LeBron James,0.678,0.682,-0.005,2023,1011,LAL,2025,2024-25
Austin Reaves,0.689,0.662,0.026,1925,1109,LAL,2025,2024-25
Quincy Olivari,0.833,0.679,0.155,10,3024,LAL,2025,2024-25
Jarred Vanderbilt,0.663,0.681,-0.018,325,2709,LAL,2025,2024-25
Christian Wood,0.000,0.679,-0.679,0,3034,LAL,2025,2024-25
GG Jackson,0.707,0.652,0.055,367,2758,MEM,2025,2024-25
Jaren Jackson Jr.,0.632,0.690,-0.058,1732,1393,MEM,2025,2024-25
Luke Kennard,0.679,0.645,0.033,1116,2009,MEM,2025,2024-25
Cam Spencer,0.778,0.652,0.126,147,2978,MEM,2025,2024-25
Vince Williams Jr.,0.712,0.654,0.057,261,2864,MEM,2025,2024-25
Colin Castleton,0.815,0.655,0.160,46,3079,MEM,2025,2024-25
Lamar Stevens,0.600,0.659,-0.059,47,3078,MEM,2025,2024-25
Johnny Davis,0.000,0.658,-0.658,0,3125,MEM,2025,2024-25
Marvin Bagley III,0.682,0.657,0.024,39,3086,MEM,2025,2024-25
Marcus Smart,0.688,0.654,0.035,400,2725,MEM,2025,2024-25
Santi Aldama,0.665,0.652,0.013,1325,1800,MEM,2025,2024-25
Zach Edey,0.645,0.663,-0.018,1044,2081,MEM,2025,2024-25
Desmond Bane,0.659,0.656,0.003,1672,1453,MEM,2025,2024-25
Ja Morant,0.661,0.656,0.005,1224,1901,MEM,2025,2024-25
Scotty Pippen Jr.,0.636,0.673,-0.037,1289,1836,MEM,2025,2024-25
Jaylen Wells,0.652,0.664,-0.012,1695,1430,MEM,2025,2024-25
Brandon Clarke,0.661,0.656,0.005,1125,2000,MEM,2025,2024-25
John Konchar,0.664,0.657,0.007,426,2699,MEM,2025,2024-25
Jake LaRavia,0.645,0.665,-0.020,982,2143,MEM,2025,2024-25
Jay Huff,0.659,0.657,0.002,620,2506,MEM,2025,2024-25
Zyon Pullin,0.333,0.658,-0.325,3,3122,MEM,2025,2024-25
Yuki Kawamura,0.644,0.658,-0.014,63,3062,MEM,2025,2024-25
Kyle Anderson,0.711,0.675,0.036,158,2959,MIA,2025,2024-25
Josh Richardson,0.787,0.670,0.117,150,2968,MIA,2025,2024-25
Andrew Wiggins,0.672,0.677,-0.005,275,2842,MIA,2025,2024-25
Davion Mitchell,0.686,0.675,0.011,415,2702,MIA,2025,2024-25
Josh Christopher,0.769,0.676,0.093,28,3089,MIA,2025,2024-25
Kevin Love,0.697,0.674,0.022,246,2871,MIA,2025,2024-25
Alec Burks,0.657,0.682,-0.025,637,2480,MIA,2025,2024-25
Keshad Johnson,0.633,0.678,-0.044,57,3060,MIA,2025,2024-25
Nikola Jović,0.687,0.671,0.017,1156,1961,MIA,2025,2024-25
Jimmy Butler,0.642,0.690,-0.049,766,2351,MIA,2025,2024-25
Bam Adebayo,0.676,0.678,-0.003,2141,976,MIA,2025,2024-25
Tyler Herro,0.678,0.672,0.006,2173,944,MIA,2025,2024-25
Terry Rozier,0.672,0.681,-0.009,1522,1595,MIA,2025,2024-25
Jaime Jaquez Jr.,0.665,0.683,-0.018,1126,1991,MIA,2025,2024-25
Thomas Bryant,0.556,0.682,-0.126,115,3002,MIA,2025,2024-25
Haywood Highsmith,0.687,0.667,0.020,1393,1724,MIA,2025,2024-25
Duncan Robinson,0.690,0.665,0.024,1500,1617,MIA,2025,2024-25
Pelle Larsson,0.708,0.670,0.038,517,2600,MIA,2025,2024-25
Kel'el Ware,0.688,0.672,0.016,944,2173,MIA,2025,2024-25
Dru Smith,0.559,0.687,-0.127,268,2849,MIA,2025,2024-25
Isaiah Stevens,0.000,0.677,-0.677,0,3117,MIA,2025,2024-25
Pete Nance,0.000,0.654,-0.654,0,3029,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.654,-0.654,5,3024,MIL,2025,2024-25
Chris Livingston,0.600,0.656,-0.056,69,2960,MIL,2025,2024-25
Liam Robbins,0.474,0.656,-0.183,57,2972,MIL,2025,2024-25
Kevin Porter Jr.,0.724,0.650,0.074,191,2838,MIL,2025,2024-25
Jericho Sims,0.681,0.653,0.028,156,2873,MIL,2025,2024-25
Taurean Prince,0.653,0.655,-0.002,1646,1383,MIL,2025,2024-25
Pat Connaughton,0.604,0.664,-0.060,459,2570,MIL,2025,2024-25
Delon Wright,0.605,0.662,-0.058,405,2624,MIL,2025,2024-25
Khris Middleton,0.681,0.649,0.032,534,2495,MIL,2025,2024-25
Brook Lopez,0.648,0.664,-0.016,1961,1068,MIL,2025,2024-25
Gary Trent Jr.,0.681,0.630,0.051,1398,1631,MIL,2025,2024-25
