Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
LaMelo Ball,0.653,0.652,0.001,1505,2110,CHA,2025,2024-25
Moussa Diabaté,0.636,0.660,-0.024,1140,2475,CHA,2025,2024-25
Vasilije Micić,0.649,0.653,-0.005,764,2851,CHA,2025,2024-25
Tre Mann,0.630,0.655,-0.025,319,3296,CHA,2025,2024-25
Grant Williams,0.632,0.656,-0.023,479,3136,CHA,2025,2024-25
Seth Curry,0.647,0.654,-0.007,953,2662,CHA,2025,2024-25
Isaiah Wong,0.654,0.652,0.002,265,3350,CHA,2025,2024-25
Elfrid Payton,0.622,0.653,-0.031,123,3492,CHA,2025,2024-25
Wendell Moore Jr.,0.662,0.651,0.010,229,3386,CHA,2025,2024-25
Malachi Flynn,0.682,0.652,0.030,44,3571,CHA,2025,2024-25
Zach Collins,0.566,0.681,-0.115,432,3183,CHI,2025,2024-25
Emanuel Miller,1.000,0.671,0.329,2,3613,CHI,2025,2024-25
Jahmir Young,1.000,0.671,0.329,2,3613,CHI,2025,2024-25
Jevon Carter,0.660,0.672,-0.013,250,3365,CHI,2025,2024-25
DJ Steward,0.000,0.671,-0.671,0,3615,CHI,2025,2024-25
Adama Sanogo,0.700,0.671,0.029,21,3594,CHI,2025,2024-25
Torrey Craig,0.766,0.669,0.097,113,3502,CHI,2025,2024-25
E.J. Liddell,0.577,0.673,-0.096,33,3582,CHI,2025,2024-25
Dalen Terry,0.651,0.678,-0.027,903,2712,CHI,2025,2024-25
Chris Duarte,0.566,0.674,-0.108,74,3541,CHI,2025,2024-25
Zach LaVine,0.697,0.653,0.044,1432,2183,CHI,2025,2024-25
Patrick Williams,0.687,0.661,0.026,1421,2194,CHI,2025,2024-25
Lonzo Ball,0.671,0.672,-0.001,777,2838,CHI,2025,2024-25
Coby White,0.680,0.658,0.023,2264,1351,CHI,2025,2024-25
Nikola Vučević,0.706,0.618,0.088,2107,1508,CHI,2025,2024-25
Julian Phillips,0.660,0.676,-0.016,1027,2588,CHI,2025,2024-25
Matas Buzelis,0.634,0.693,-0.059,1318,2297,CHI,2025,2024-25
Jalen Smith,0.627,0.686,-0.059,906,2709,CHI,2025,2024-25
Josh Giddey,0.681,0.660,0.021,1975,1640,CHI,2025,2024-25
Talen Horton-Tucker,0.667,0.672,-0.006,570,3045,CHI,2025,2024-25
Kevin Huerter,0.654,0.675,-0.021,599,3016,CHI,2025,2024-25
Tre Jones,0.640,0.675,-0.035,455,3160,CHI,2025,2024-25
Ayo Dosunmu,0.676,0.668,0.007,1394,2221,CHI,2025,2024-25
De'Andre Hunter,0.606,0.631,-0.024,541,3064,CLE,2025,2024-25
Dean Wade,0.623,0.629,-0.007,1172,2433,CLE,2025,2024-25
Sam Merrill,0.603,0.639,-0.035,1288,2317,CLE,2025,2024-25
Ty Jerome,0.655,0.612,0.043,1322,2283,CLE,2025,2024-25
JT Thor,0.684,0.627,0.058,42,3563,CLE,2025,2024-25
Emoni Bates,0.500,0.628,-0.128,27,3578,CLE,2025,2024-25
Max Strus,0.632,0.625,0.008,1129,2476,CLE,2025,2024-25
Luke Travers,0.615,0.627,-0.012,55,3550,CLE,2025,2024-25
Javonte Green,0.633,0.627,0.006,99,3506,CLE,2025,2024-25
Evan Mobley,0.606,0.651,-0.046,2002,1603,CLE,2025,2024-25
Darius Garland,0.625,0.630,-0.005,2141,1464,CLE,2025,2024-25
Jarrett Allen,0.633,0.617,0.016,2138,1467,CLE,2025,2024-25
Donovan Mitchell,0.614,0.645,-0.031,2135,1470,CLE,2025,2024-25
Isaac Okoro,0.626,0.627,-0.001,914,2691,CLE,2025,2024-25
Caris LeVert,0.623,0.629,-0.005,904,2701,CLE,2025,2024-25
Georges Niang,0.626,0.627,-0.001,1053,2552,CLE,2025,2024-25
Tristan Thompson,0.717,0.621,0.096,266,3340,CLE,2025,2024-25
Craig Porter Jr.,0.664,0.622,0.041,409,3196,CLE,2025,2024-25
Jaylon Tyson,0.717,0.618,0.099,371,3234,CLE,2025,2024-25
Nae'Qwan Tomlin,0.714,0.627,0.087,14,3591,CLE,2025,2024-25
Max Christie,0.697,0.628,0.068,795,2863,DAL,2025,2024-25
Kai Jones,0.641,0.644,-0.003,189,3469,DAL,2025,2024-25
Kylor Kelley,0.652,0.644,0.008,67,3591,DAL,2025,2024-25
Quentin Grimes,0.615,0.655,-0.040,1070,2588,DAL,2025,2024-25
Dereck Lively II,0.644,0.644,0.000,768,2890,DAL,2025,2024-25
Maxi Kleber,0.655,0.642,0.013,637,3021,DAL,2025,2024-25
Naji Marshall,0.680,0.611,0.069,1722,1936,DAL,2025,2024-25
Jaden Hardy,0.628,0.649,-0.021,815,2843,DAL,2025,2024-25
Spencer Dinwiddie,0.651,0.635,0.016,1975,1683,DAL,2025,2024-25
Dwight Powell,0.650,0.643,0.006,511,3147,DAL,2025,2024-25
Olivier-Maxence Prosper,0.652,0.643,0.009,584,3074,DAL,2025,2024-25
Moses Brown,0.743,0.642,0.100,73,3585,DAL,2025,2024-25
Caleb Martin,0.674,0.643,0.032,141,3517,DAL,2025,2024-25
Klay Thompson,0.642,0.646,-0.005,1851,1807,DAL,2025,2024-25
P.J. Washington,0.638,0.650,-0.012,1717,1941,DAL,2025,2024-25
Daniel Gafford,0.587,0.671,-0.084,1134,2524,DAL,2025,2024-25
Anthony Davis,0.614,0.645,-0.031,145,3513,DAL,2025,2024-25
Kyrie Irving,0.639,0.649,-0.011,1804,1854,DAL,2025,2024-25
Jazian Gortman,0.579,0.645,-0.066,57,3601,DAL,2025,2024-25
Markieff Morris,0.667,0.644,0.023,41,3617,DAL,2025,2024-25
Kessler Edwards,0.635,0.646,-0.011,608,3050,DAL,2025,2024-25
Danté Exum,0.661,0.642,0.019,344,3314,DAL,2025,2024-25
Brandon Williams,0.644,0.644,-0.000,458,3200,DAL,2025,2024-25
Luka Dončić,0.635,0.646,-0.012,785,2873,DAL,2025,2024-25
Spencer Jones,0.673,0.671,0.002,101,3524,DEN,2025,2024-25
DeAndre Jordan,0.667,0.672,-0.006,612,3013,DEN,2025,2024-25
PJ Hall,0.607,0.672,-0.065,66,3559,DEN,2025,2024-25
DaRon Holmes II,0.000,0.672,-0.672,0,3625,DEN,2025,2024-25
Zeke Nnaji,0.617,0.682,-0.065,561,3064,DEN,2025,2024-25
Hunter Tyson,0.697,0.669,0.027,360,3265,DEN,2025,2024-25
Jalen Pickett,0.674,0.671,0.003,490,3135,DEN,2025,2024-25
Trey Alexander,0.676,0.671,0.004,89,3536,DEN,2025,2024-25
Nikola Jokić,0.672,0.671,0.001,2333,1292,DEN,2025,2024-25
Christian Braun,0.674,0.665,0.009,2443,1182,DEN,2025,2024-25
Jamal Murray,0.680,0.655,0.025,2362,1263,DEN,2025,2024-25
Julian Strawther,0.660,0.678,-0.018,1351,2274,DEN,2025,2024-25
Russell Westbrook,0.679,0.662,0.017,1904,1721,DEN,2025,2024-25
Peyton Watson,0.663,0.677,-0.014,1495,2130,DEN,2025,2024-25
Dario Šarić,0.708,0.669,0.039,203,3422,DEN,2025,2024-25
Aaron Gordon,0.660,0.678,-0.017,1230,2395,DEN,2025,2024-25
Vlatko Čančar,0.673,0.671,0.002,106,3519,DEN,2025,2024-25
Michael Porter Jr.,0.678,0.656,0.023,2420,1205,DEN,2025,2024-25
Tolu Smith,0.000,0.652,-0.652,0,3620,DET,2025,2024-25
Ron Harper Jr.,0.000,0.652,-0.652,0,3620,DET,2025,2024-25
Lindy Waters III,0.609,0.653,-0.044,62,3558,DET,2025,2024-25
Tim Hardaway Jr.,0.659,0.645,0.014,1944,1676,DET,2025,2024-25
Tobias Harris,0.650,0.656,-0.006,2216,1404,DET,2025,2024-25
Jalen Duren,0.673,0.630,0.042,1873,1747,DET,2025,2024-25
Jaden Ivey,0.661,0.649,0.012,898,2722,DET,2025,2024-25
Cade Cunningham,0.663,0.635,0.028,2321,1299,DET,2025,2024-25
Malik Beasley,0.652,0.653,-0.001,2084,1536,DET,2025,2024-25
Isaiah Stewart,0.618,0.673,-0.055,1349,2271,DET,2025,2024-25
Simone Fontecchio,0.654,0.651,0.004,1157,2463,DET,2025,2024-25
Ronald Holland II,0.654,0.651,0.003,1170,2450,DET,2025,2024-25
Marcus Sasser,0.627,0.658,-0.030,723,2897,DET,2025,2024-25
Daniss Jenkins,0.500,0.652,-0.152,12,3608,DET,2025,2024-25
Paul Reed,0.673,0.650,0.023,367,3253,DET,2025,2024-25
Cole Swider,0.600,0.652,-0.052,13,3607,DET,2025,2024-25
Alondes Williams,0.667,0.652,0.015,4,3616,DET,2025,2024-25
Bobi Klintman,0.500,0.653,-0.153,19,3601,DET,2025,2024-25
Ausar Thompson,0.657,0.650,0.007,1158,2462,DET,2025,2024-25
Dennis Schröder,0.615,0.659,-0.045,512,3108,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.653,-0.015,219,3401,DET,2025,2024-25
Jackson Rowe,0.875,0.670,0.205,43,3514,GSW,2025,2024-25
Yuri Collins,0.800,0.672,0.128,16,3541,GSW,2025,2024-25
Taran Armstrong,0.000,0.673,-0.673,0,3557,GSW,2025,2024-25
Braxton Key,0.000,0.673,-0.673,0,3557,GSW,2025,2024-25
Quinten Post,0.684,0.671,0.013,605,2952,GSW,2025,2024-25
Andrew Wiggins,0.669,0.675,-0.005,1296,2261,GSW,2025,2024-25
Draymond Green,0.659,0.685,-0.026,1737,1820,GSW,2025,2024-25
Buddy Hield,0.677,0.669,0.008,1703,1854,GSW,2025,2024-25
Jonathan Kuminga,0.656,0.679,-0.023,1025,2532,GSW,2025,2024-25
Trayce Jackson-Davis,0.666,0.676,-0.010,940,2617,GSW,2025,2024-25
Brandin Podziemski,0.654,0.685,-0.031,1458,2099,GSW,2025,2024-25
Kevon Looney,0.662,0.677,-0.016,1026,2531,GSW,2025,2024-25
De'Anthony Melton,0.667,0.673,-0.006,121,3436,GSW,2025,2024-25
Gary Payton II,0.665,0.676,-0.011,865,2692,GSW,2025,2024-25
Stephen Curry,0.673,0.672,0.001,1989,1568,GSW,2025,2024-25
Kevin Knox II,0.727,0.671,0.056,69,3488,GSW,2025,2024-25
Jimmy Butler III,0.653,0.678,-0.025,704,2852,GSW,2025,2024-25
Gui Santos,0.650,0.678,-0.029,684,2873,GSW,2025,2024-25
Pat Spencer,0.699,0.671,0.027,232,3325,GSW,2025,2024-25
Moses Moody,0.702,0.654,0.049,1442,2115,GSW,2025,2024-25
Reece Beekman,0.667,0.673,-0.006,4,3553,GSW,2025,2024-25
Kyle Anderson,0.700,0.668,0.033,541,3016,GSW,2025,2024-25
Lindy Waters III,0.683,0.671,0.013,654,2903,GSW,2025,2024-25
Dennis Schröder,0.730,0.663,0.066,629,2928,GSW,2025,2024-25
Dillon Brooks,0.642,0.686,-0.043,2309,1359,HOU,2025,2024-25
Alperen Sengun,0.646,0.678,-0.031,2275,1393,HOU,2025,2024-25
Cam Whitmore,0.685,0.651,0.034,726,2942,HOU,2025,2024-25
Jabari Smith Jr.,0.638,0.674,-0.037,1628,2040,HOU,2025,2024-25
Tari Eason,0.673,0.649,0.024,1314,2354,HOU,2025,2024-25
Aaron Holiday,0.657,0.658,-0.002,714,2954,HOU,2025,2024-25
Nate Williams,0.675,0.658,0.017,86,3582,HOU,2025,2024-25
Jae'Sean Tate,0.688,0.653,0.035,543,3125,HOU,2025,2024-25
N'Faly Dante,0.750,0.658,0.092,19,3649,HOU,2025,2024-25
Jeff Green,0.667,0.657,0.009,338,3330,HOU,2025,2024-25
Jack McVeigh,0.500,0.659,-0.159,28,3640,HOU,2025,2024-25
Steven Adams,0.648,0.660,-0.013,738,2930,HOU,2025,2024-25
Reed Sheppard,0.665,0.657,0.008,547,3121,HOU,2025,2024-25
Amen Thompson,0.664,0.650,0.014,2105,1563,HOU,2025,2024-25
Jock Landale,0.691,0.654,0.037,412,3256,HOU,2025,2024-25
Jalen Green,0.672,0.627,0.045,2546,1122,HOU,2025,2024-25
Fred VanVleet,0.647,0.671,-0.024,2012,1656,HOU,2025,2024-25
Cody Zeller,0.000,0.658,-0.658,0,3668,HOU,2025,2024-25
David Roddy,0.000,0.658,-0.658,0,3668,HOU,2025,2024-25
Moses Brown,0.722,0.659,0.063,46,3579,IND,2025,2024-25
Tony Bradley,0.750,0.658,0.092,57,3568,IND,2025,2024-25
RayJ Dennis,0.857,0.659,0.198,23,3602,IND,2025,2024-25
Jahlil Okafor,1.000,0.660,0.340,3,3622,IND,2025,2024-25
Thomas Bryant,0.658,0.660,-0.003,757,2868,IND,2025,2024-25
Andrew Nembhard,0.633,0.683,-0.050,1719,1906,IND,2025,2024-25
James Wiseman,0.600,0.660,-0.060,5,3620,IND,2025,2024-25
Enrique Freeman,0.742,0.656,0.087,139,3486,IND,2025,2024-25
Johnny Furphy,0.691,0.657,0.034,288,3337,IND,2025,2024-25
Quenton Jackson,0.622,0.664,-0.042,322,3303,IND,2025,2024-25
Isaiah Jackson,0.508,0.664,-0.156,84,3541,IND,2025,2024-25
Pascal Siakam,0.653,0.672,-0.019,2423,1202,IND,2025,2024-25
Myles Turner,0.638,0.686,-0.047,2007,1618,IND,2025,2024-25
Aaron Nesmith,0.637,0.668,-0.032,974,2651,IND,2025,2024-25
Tristen Newton,0.667,0.660,0.007,8,3617,IND,2025,2024-25
Jarace Walker,0.706,0.642,0.064,1045,2580,IND,2025,2024-25
T.J. McConnell,0.692,0.644,0.048,1286,2339,IND,2025,2024-25
Ben Sheppard,0.688,0.646,0.042,1193,2432,IND,2025,2024-25
James Johnson,0.800,0.658,0.142,37,3588,IND,2025,2024-25
Tyrese Haliburton,0.659,0.660,-0.001,2287,1338,IND,2025,2024-25
Obi Toppin,0.678,0.646,0.032,1409,2216,IND,2025,2024-25
Bennedict Mathurin,0.648,0.675,-0.027,2014,1611,IND,2025,2024-25
Patrick Baldwin Jr.,0.000,0.686,-0.686,0,3620,LAC,2025,2024-25
Seth Lundy,0.000,0.686,-0.686,0,3620,LAC,2025,2024-25
Jordan Miller,0.780,0.673,0.107,411,3209,LAC,2025,2024-25
Kobe Brown,0.811,0.677,0.134,237,3383,LAC,2025,2024-25
P.J. Tucker,0.000,0.686,-0.686,0,3620,LAC,2025,2024-25
Bones Hyland,0.809,0.677,0.132,222,3398,LAC,2025,2024-25
Trentyn Flowers,0.857,0.685,0.172,16,3604,LAC,2025,2024-25
Patty Mills,0.867,0.684,0.182,45,3575,LAC,2025,2024-25
Drew Eubanks,0.732,0.684,0.048,132,3488,LAC,2025,2024-25
Ben Simmons,0.673,0.687,-0.013,232,3388,LAC,2025,2024-25
Mo Bamba,0.625,0.693,-0.068,352,3268,LAC,2025,2024-25
Terance Mann,0.704,0.680,0.024,732,2888,LAC,2025,2024-25
Derrick Jones Jr.,0.686,0.686,0.001,1710,1910,LAC,2025,2024-25
Ivica Zubac,0.684,0.689,-0.006,2385,1235,LAC,2025,2024-25
Norman Powell,0.682,0.690,-0.008,1747,1873,LAC,2025,2024-25
James Harden,0.678,0.706,-0.029,2528,1092,LAC,2025,2024-25
Kai Jones,0.729,0.683,0.046,208,3412,LAC,2025,2024-25
Nicolas Batum,0.631,0.721,-0.091,1299,2321,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.692,-0.025,884,2736,LAC,2025,2024-25
Kris Dunn,0.695,0.679,0.016,1604,2016,LAC,2025,2024-25
Amir Coffey,0.681,0.691,-0.010,1744,1876,LAC,2025,2024-25
Kawhi Leonard,0.697,0.682,0.015,964,2656,LAC,2025,2024-25
Bogdan Bogdanović,0.661,0.690,-0.029,589,3031,LAC,2025,2024-25
Cam Christie,0.867,0.684,0.182,41,3579,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.685,0.315,17,3603,LAC,2025,2024-25
Luka Dončić,0.663,0.689,-0.025,773,2837,LAL,2025,2024-25
Alex Len,0.783,0.681,0.102,109,3501,LAL,2025,2024-25
Trey Jemison III,0.681,0.683,-0.002,188,3422,LAL,2025,2024-25
Shake Milton,0.640,0.687,-0.047,294,3316,LAL,2025,2024-25
Cam Reddish,0.713,0.676,0.037,589,3021,LAL,2025,2024-25
Dorian Finney-Smith,0.632,0.705,-0.073,1056,2554,LAL,2025,2024-25
Armel Traoré,0.771,0.682,0.090,67,3543,LAL,2025,2024-25
Jordan Goodwin,0.728,0.678,0.050,427,3183,LAL,2025,2024-25
D'Angelo Russell,0.675,0.686,-0.010,763,2847,LAL,2025,2024-25
Markieff Morris,0.706,0.683,0.023,91,3519,LAL,2025,2024-25
Dalton Knecht,0.695,0.676,0.019,1411,2199,LAL,2025,2024-25
Bronny James,0.707,0.682,0.024,135,3475,LAL,2025,2024-25
Gabe Vincent,0.690,0.679,0.011,1399,2211,LAL,2025,2024-25
Rui Hachimura,0.677,0.689,-0.013,1734,1876,LAL,2025,2024-25
Anthony Davis,0.680,0.685,-0.005,1440,2170,LAL,2025,2024-25
Maxi Kleber,0.000,0.683,-0.683,0,3610,LAL,2025,2024-25
Christian Koloko,0.673,0.684,-0.012,318,3292,LAL,2025,2024-25
Maxwell Lewis,0.765,0.683,0.082,29,3581,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.683,0.117,14,3596,LAL,2025,2024-25
Jaxson Hayes,0.659,0.692,-0.034,989,2621,LAL,2025,2024-25
Max Christie,0.702,0.675,0.027,1154,2456,LAL,2025,2024-25
LeBron James,0.679,0.691,-0.012,2244,1366,LAL,2025,2024-25
Austin Reaves,0.694,0.664,0.030,2331,1279,LAL,2025,2024-25
Quincy Olivari,0.833,0.683,0.150,10,3600,LAL,2025,2024-25
Jarred Vanderbilt,0.697,0.681,0.016,485,3125,LAL,2025,2024-25
Christian Wood,0.000,0.683,-0.683,0,3610,LAL,2025,2024-25
GG Jackson,0.711,0.655,0.056,406,3199,MEM,2025,2024-25
Jaren Jackson Jr.,0.638,0.689,-0.051,2003,1602,MEM,2025,2024-25
Luke Kennard,0.675,0.653,0.022,1365,2240,MEM,2025,2024-25
Cam Spencer,0.796,0.654,0.142,201,3404,MEM,2025,2024-25
Vince Williams Jr.,0.702,0.657,0.045,424,3181,MEM,2025,2024-25
Colin Castleton,0.815,0.659,0.156,46,3559,MEM,2025,2024-25
Lamar Stevens,0.630,0.662,-0.033,109,3496,MEM,2025,2024-25
Johnny Davis,0.000,0.661,-0.661,0,3605,MEM,2025,2024-25
Marvin Bagley III,0.667,0.661,0.006,62,3543,MEM,2025,2024-25
Marcus Smart,0.688,0.658,0.031,400,3205,MEM,2025,2024-25
Santi Aldama,0.671,0.654,0.018,1495,2110,MEM,2025,2024-25
Zach Edey,0.650,0.667,-0.017,1232,2373,MEM,2025,2024-25
Desmond Bane,0.673,0.648,0.025,1997,1608,MEM,2025,2024-25
Ja Morant,0.659,0.663,-0.004,1357,2248,MEM,2025,2024-25
Scotty Pippen Jr.,0.638,0.678,-0.040,1517,2088,MEM,2025,2024-25
Jaylen Wells,0.657,0.666,-0.010,1938,1667,MEM,2025,2024-25
Brandon Clarke,0.664,0.660,0.005,1207,2398,MEM,2025,2024-25
John Konchar,0.652,0.663,-0.010,512,3093,MEM,2025,2024-25
Jake LaRavia,0.645,0.669,-0.024,982,2623,MEM,2025,2024-25
Jay Huff,0.657,0.662,-0.005,706,2899,MEM,2025,2024-25
Zyon Pullin,0.333,0.662,-0.328,3,3602,MEM,2025,2024-25
Yuki Kawamura,0.644,0.662,-0.017,63,3542,MEM,2025,2024-25
Kyle Anderson,0.730,0.672,0.059,286,3359,MIA,2025,2024-25
Josh Richardson,0.787,0.671,0.116,150,3496,MIA,2025,2024-25
Andrew Wiggins,0.681,0.676,0.006,495,3150,MIA,2025,2024-25
Davion Mitchell,0.674,0.677,-0.004,724,2921,MIA,2025,2024-25
Josh Christopher,0.769,0.676,0.093,31,3614,MIA,2025,2024-25
Kevin Love,0.696,0.675,0.021,251,3394,MIA,2025,2024-25
Alec Burks,0.656,0.682,-0.026,741,2904,MIA,2025,2024-25
Keshad Johnson,0.633,0.677,-0.044,61,3584,MIA,2025,2024-25
Tyler Herro,0.676,0.678,-0.002,2560,1085,MIA,2025,2024-25
Terry Rozier,0.676,0.677,-0.001,1607,2038,MIA,2025,2024-25
Jaime Jaquez Jr.,0.670,0.680,-0.010,1298,2347,MIA,2025,2024-25
Thomas Bryant,0.556,0.681,-0.126,115,3530,MIA,2025,2024-25
Haywood Highsmith,0.686,0.668,0.018,1648,1998,MIA,2025,2024-25
Duncan Robinson,0.689,0.667,0.022,1661,1984,MIA,2025,2024-25
Pelle Larsson,0.698,0.672,0.027,663,2982,MIA,2025,2024-25
Kel'el Ware,0.685,0.672,0.013,1230,2415,MIA,2025,2024-25
Dru Smith,0.559,0.685,-0.126,268,3377,MIA,2025,2024-25
Isaiah Stevens,0.000,0.677,-0.677,4,3641,MIA,2025,2024-25
Nikola Jović,0.687,0.672,0.015,1156,2489,MIA,2025,2024-25
Jimmy Butler,0.642,0.687,-0.046,766,2879,MIA,2025,2024-25
Bam Adebayo,0.672,0.686,-0.014,2510,1135,MIA,2025,2024-25
Pete Nance,0.600,0.662,-0.062,12,3545,MIL,2025,2024-25
Jamaree Bouyea,1.000,0.661,0.339,7,3550,MIL,2025,2024-25
Chris Livingston,0.630,0.662,-0.032,80,3477,MIL,2025,2024-25
