Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jayson Tatum,0.661,0.603,0.057,1381,602,BOS,2025,2024-25
Derrick White,0.658,0.620,0.038,1311,672,BOS,2025,2024-25
Neemias Queta,0.643,0.645,-0.002,490,1493,BOS,2025,2024-25
Jaylen Brown,0.653,0.631,0.022,1207,776,BOS,2025,2024-25
Mark Williams,0.728,0.637,0.091,359,1480,CHA,2025,2024-25
Nick Smith Jr.,0.611,0.657,-0.046,232,1607,CHA,2025,2024-25
Taj Gibson,0.698,0.646,0.051,166,1673,CHA,2025,2024-25
KJ Simpson,0.670,0.649,0.021,173,1666,CHA,2025,2024-25
Jared Rhoden,0.556,0.652,-0.096,12,1827,CHA,2025,2024-25
Josh Green,0.660,0.640,0.020,1015,824,CHA,2025,2024-25
Tidjane Salaün,0.679,0.636,0.043,625,1214,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.650,0.010,152,1687,CHA,2025,2024-25
Cody Martin,0.635,0.667,-0.033,919,920,CHA,2025,2024-25
Miles Bridges,0.660,0.644,0.016,787,1052,CHA,2025,2024-25
Nick Richards,0.624,0.659,-0.035,440,1399,CHA,2025,2024-25
Brandon Miller,0.659,0.643,0.016,924,915,CHA,2025,2024-25
LaMelo Ball,0.668,0.636,0.032,921,918,CHA,2025,2024-25
Moussa Diabaté,0.607,0.671,-0.064,552,1287,CHA,2025,2024-25
Vasilije Micić,0.636,0.658,-0.021,544,1295,CHA,2025,2024-25
Tre Mann,0.630,0.657,-0.027,319,1520,CHA,2025,2024-25
Grant Williams,0.632,0.658,-0.026,479,1360,CHA,2025,2024-25
Seth Curry,0.639,0.654,-0.015,433,1406,CHA,2025,2024-25
Isaiah Wong,0.689,0.648,0.040,143,1696,CHA,2025,2024-25
Jevon Carter,0.624,0.683,-0.059,123,1898,CHI,2025,2024-25
DJ Steward,0.000,0.679,-0.679,0,2021,CHI,2025,2024-25
Adama Sanogo,0.700,0.679,0.021,21,2000,CHI,2025,2024-25
Torrey Craig,0.766,0.674,0.091,113,1908,CHI,2025,2024-25
E.J. Liddell,0.560,0.681,-0.121,31,1990,CHI,2025,2024-25
Ayo Dosunmu,0.691,0.666,0.025,977,1044,CHI,2025,2024-25
Coby White,0.686,0.667,0.020,1278,743,CHI,2025,2024-25
Julian Phillips,0.668,0.683,-0.016,563,1458,CHI,2025,2024-25
Patrick Williams,0.701,0.662,0.039,853,1168,CHI,2025,2024-25
Nikola Vučević,0.708,0.623,0.085,1321,700,CHI,2025,2024-25
Zach LaVine,0.697,0.650,0.047,1254,767,CHI,2025,2024-25
Josh Giddey,0.691,0.664,0.027,1060,961,CHI,2025,2024-25
Matas Buzelis,0.593,0.710,-0.117,508,1513,CHI,2025,2024-25
Jalen Smith,0.630,0.698,-0.068,579,1442,CHI,2025,2024-25
Talen Horton-Tucker,0.651,0.686,-0.034,410,1611,CHI,2025,2024-25
Lonzo Ball,0.677,0.679,-0.002,444,1577,CHI,2025,2024-25
Dalen Terry,0.654,0.687,-0.033,498,1523,CHI,2025,2024-25
Chris Duarte,0.566,0.684,-0.117,73,1948,CHI,2025,2024-25
Dean Wade,0.623,0.619,0.004,703,1217,CLE,2025,2024-25
Sam Merrill,0.607,0.627,-0.020,605,1315,CLE,2025,2024-25
Ty Jerome,0.671,0.596,0.074,649,1271,CLE,2025,2024-25
JT Thor,0.722,0.619,0.103,33,1887,CLE,2025,2024-25
Emoni Bates,0.000,0.621,-0.621,0,1920,CLE,2025,2024-25
Max Strus,0.625,0.620,0.005,275,1645,CLE,2025,2024-25
Luke Travers,0.667,0.620,0.047,42,1878,CLE,2025,2024-25
Evan Mobley,0.589,0.668,-0.080,1147,773,CLE,2025,2024-25
Darius Garland,0.614,0.633,-0.019,1175,745,CLE,2025,2024-25
Jarrett Allen,0.626,0.612,0.014,1150,770,CLE,2025,2024-25
Donovan Mitchell,0.604,0.646,-0.041,1183,737,CLE,2025,2024-25
Isaac Okoro,0.624,0.620,0.005,551,1369,CLE,2025,2024-25
Caris LeVert,0.618,0.623,-0.005,818,1102,CLE,2025,2024-25
Georges Niang,0.607,0.630,-0.023,798,1122,CLE,2025,2024-25
Tristan Thompson,0.786,0.611,0.174,116,1804,CLE,2025,2024-25
Craig Porter Jr.,0.648,0.618,0.030,187,1733,CLE,2025,2024-25
Jaylon Tyson,0.703,0.613,0.090,169,1751,CLE,2025,2024-25
Quentin Grimes,0.611,0.644,-0.032,901,1120,DAL,2025,2024-25
Dereck Lively II,0.644,0.622,0.023,768,1253,DAL,2025,2024-25
Maxi Kleber,0.629,0.630,-0.001,576,1445,DAL,2025,2024-25
Naji Marshall,0.661,0.609,0.053,809,1212,DAL,2025,2024-25
Jaden Hardy,0.630,0.630,0.000,540,1481,DAL,2025,2024-25
Spencer Dinwiddie,0.633,0.626,0.007,976,1045,DAL,2025,2024-25
Dwight Powell,0.583,0.636,-0.052,251,1770,DAL,2025,2024-25
Olivier-Maxence Prosper,0.579,0.636,-0.057,227,1794,DAL,2025,2024-25
Klay Thompson,0.633,0.627,0.006,1017,1004,DAL,2025,2024-25
P.J. Washington,0.634,0.623,0.011,1138,883,DAL,2025,2024-25
Daniel Gafford,0.611,0.644,-0.032,800,1221,DAL,2025,2024-25
Kyrie Irving,0.634,0.624,0.009,1137,884,DAL,2025,2024-25
Jazian Gortman,0.579,0.632,-0.053,55,1966,DAL,2025,2024-25
Markieff Morris,0.750,0.628,0.122,25,1996,DAL,2025,2024-25
Kessler Edwards,0.708,0.628,0.080,26,1995,DAL,2025,2024-25
Danté Exum,0.000,0.630,-0.630,0,2021,DAL,2025,2024-25
Brandon Williams,0.580,0.632,-0.052,75,1946,DAL,2025,2024-25
Luka Dončić,0.635,0.627,0.008,785,1236,DAL,2025,2024-25
Spencer Jones,0.333,0.684,-0.350,13,1975,DEN,2025,2024-25
DeAndre Jordan,0.709,0.678,0.031,344,1644,DEN,2025,2024-25
PJ Hall,0.750,0.682,0.068,16,1972,DEN,2025,2024-25
DaRon Holmes II,0.000,0.683,-0.683,0,1988,DEN,2025,2024-25
Zeke Nnaji,0.633,0.686,-0.052,107,1881,DEN,2025,2024-25
Hunter Tyson,0.674,0.683,-0.010,233,1755,DEN,2025,2024-25
Jalen Pickett,0.605,0.686,-0.081,122,1866,DEN,2025,2024-25
Trey Alexander,0.696,0.682,0.013,62,1926,DEN,2025,2024-25
Nikola Jokić,0.670,0.706,-0.036,1286,702,DEN,2025,2024-25
Christian Braun,0.685,0.677,0.008,1315,673,DEN,2025,2024-25
Jamal Murray,0.698,0.655,0.043,1253,735,DEN,2025,2024-25
Julian Strawther,0.679,0.685,-0.006,898,1090,DEN,2025,2024-25
Russell Westbrook,0.695,0.666,0.029,1121,867,DEN,2025,2024-25
Peyton Watson,0.690,0.675,0.016,1016,972,DEN,2025,2024-25
Dario Šarić,0.723,0.678,0.046,192,1796,DEN,2025,2024-25
Aaron Gordon,0.640,0.699,-0.059,547,1441,DEN,2025,2024-25
Vlatko Čančar,0.522,0.686,-0.164,34,1954,DEN,2025,2024-25
Michael Porter Jr.,0.685,0.677,0.007,1380,608,DEN,2025,2024-25
Tolu Smith,0.000,0.664,-0.664,0,1988,DET,2025,2024-25
Ron Harper Jr.,0.000,0.664,-0.664,0,1988,DET,2025,2024-25
Tim Hardaway Jr.,0.664,0.665,-0.001,1041,947,DET,2025,2024-25
Tobias Harris,0.650,0.687,-0.037,1253,735,DET,2025,2024-25
Jalen Duren,0.667,0.661,0.006,952,1036,DET,2025,2024-25
Jaden Ivey,0.661,0.667,-0.006,898,1090,DET,2025,2024-25
Cade Cunningham,0.658,0.675,-0.017,1318,670,DET,2025,2024-25
Malik Beasley,0.661,0.670,-0.009,1156,832,DET,2025,2024-25
Isaiah Stewart,0.654,0.671,-0.017,781,1207,DET,2025,2024-25
Simone Fontecchio,0.710,0.641,0.069,657,1331,DET,2025,2024-25
Ronald Holland II,0.690,0.651,0.039,644,1344,DET,2025,2024-25
Marcus Sasser,0.667,0.664,0.003,415,1573,DET,2025,2024-25
Daniss Jenkins,0.500,0.665,-0.165,8,1980,DET,2025,2024-25
Paul Reed,0.685,0.662,0.023,229,1759,DET,2025,2024-25
Cole Swider,0.600,0.665,-0.065,13,1975,DET,2025,2024-25
Alondes Williams,0.667,0.664,0.002,4,1984,DET,2025,2024-25
Bobi Klintman,0.500,0.665,-0.165,4,1984,DET,2025,2024-25
Ausar Thompson,0.640,0.669,-0.029,358,1630,DET,2025,2024-25
Wendell Moore Jr.,0.641,0.667,-0.026,211,1777,DET,2025,2024-25
Quinten Post,0.667,0.658,0.009,13,1912,GSW,2025,2024-25
Andrew Wiggins,0.653,0.663,-0.010,998,927,GSW,2025,2024-25
Draymond Green,0.643,0.670,-0.027,943,982,GSW,2025,2024-25
Buddy Hield,0.683,0.629,0.054,946,979,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.667,-0.024,832,1093,GSW,2025,2024-25
Trayce Jackson-Davis,0.651,0.663,-0.012,792,1133,GSW,2025,2024-25
Brandin Podziemski,0.632,0.673,-0.041,725,1200,GSW,2025,2024-25
Kevon Looney,0.667,0.654,0.012,539,1386,GSW,2025,2024-25
De'Anthony Melton,0.667,0.657,0.010,121,1804,GSW,2025,2024-25
Gary Payton II,0.617,0.669,-0.052,387,1538,GSW,2025,2024-25
Stephen Curry,0.654,0.662,-0.007,1014,911,GSW,2025,2024-25
Gui Santos,0.582,0.664,-0.082,145,1780,GSW,2025,2024-25
Pat Spencer,0.645,0.658,-0.013,108,1817,GSW,2025,2024-25
Moses Moody,0.663,0.656,0.008,540,1385,GSW,2025,2024-25
Reece Beekman,0.667,0.658,0.009,4,1921,GSW,2025,2024-25
Kyle Anderson,0.691,0.645,0.046,503,1422,GSW,2025,2024-25
Lindy Waters III,0.671,0.652,0.019,597,1328,GSW,2025,2024-25
Dennis Schröder,0.730,0.641,0.089,419,1506,GSW,2025,2024-25
Dillon Brooks,0.605,0.673,-0.068,1179,756,HOU,2025,2024-25
Alperen Sengun,0.615,0.664,-0.049,1255,680,HOU,2025,2024-25
Cam Whitmore,0.694,0.619,0.075,349,1586,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.650,-0.032,1021,914,HOU,2025,2024-25
Tari Eason,0.623,0.637,-0.013,571,1364,HOU,2025,2024-25
Aaron Holiday,0.664,0.627,0.037,304,1631,HOU,2025,2024-25
Nate Williams,0.692,0.632,0.060,19,1916,HOU,2025,2024-25
Jae'Sean Tate,0.718,0.623,0.096,230,1705,HOU,2025,2024-25
N'Faly Dante,0.000,0.633,-0.633,0,1935,HOU,2025,2024-25
Jeff Green,0.649,0.631,0.018,137,1798,HOU,2025,2024-25
Jack McVeigh,0.250,0.634,-0.384,21,1914,HOU,2025,2024-25
Steven Adams,0.707,0.622,0.085,289,1646,HOU,2025,2024-25
Reed Sheppard,0.646,0.629,0.017,354,1581,HOU,2025,2024-25
Amen Thompson,0.630,0.636,-0.006,1125,810,HOU,2025,2024-25
Jock Landale,0.648,0.630,0.018,183,1752,HOU,2025,2024-25
Jalen Green,0.644,0.608,0.036,1317,618,HOU,2025,2024-25
Fred VanVleet,0.622,0.654,-0.032,1320,615,HOU,2025,2024-25
Moses Brown,0.722,0.668,0.055,46,1980,IND,2025,2024-25
RayJ Dennis,0.000,0.669,-0.669,3,2023,IND,2025,2024-25
Thomas Bryant,0.691,0.666,0.025,218,1808,IND,2025,2024-25
Andrew Nembhard,0.648,0.679,-0.031,765,1261,IND,2025,2024-25
James Wiseman,0.600,0.669,-0.069,5,2021,IND,2025,2024-25
Enrique Freeman,0.745,0.661,0.083,135,1891,IND,2025,2024-25
Johnny Furphy,0.698,0.665,0.033,217,1809,IND,2025,2024-25
Quenton Jackson,0.642,0.673,-0.031,254,1772,IND,2025,2024-25
Isaiah Jackson,0.508,0.678,-0.169,84,1942,IND,2025,2024-25
James Johnson,0.786,0.667,0.119,27,1999,IND,2025,2024-25
Ben Sheppard,0.699,0.657,0.042,568,1458,IND,2025,2024-25
Jarace Walker,0.718,0.643,0.075,731,1295,IND,2025,2024-25
Myles Turner,0.650,0.696,-0.046,1220,806,IND,2025,2024-25
Pascal Siakam,0.669,0.668,0.001,1398,628,IND,2025,2024-25
T.J. McConnell,0.695,0.653,0.042,786,1240,IND,2025,2024-25
Obi Toppin,0.684,0.658,0.026,762,1264,IND,2025,2024-25
Tristen Newton,0.667,0.669,-0.002,8,2018,IND,2025,2024-25
Bennedict Mathurin,0.637,0.736,-0.099,1343,683,IND,2025,2024-25
Aaron Nesmith,0.662,0.669,-0.007,146,1880,IND,2025,2024-25
Tyrese Haliburton,0.665,0.678,-0.012,1416,610,IND,2025,2024-25
P.J. Tucker,0.000,0.685,-0.685,0,1925,LAC,2025,2024-25
Jordan Miller,0.761,0.667,0.094,351,1574,LAC,2025,2024-25
Kobe Brown,0.837,0.676,0.160,91,1834,LAC,2025,2024-25
Bones Hyland,0.802,0.671,0.131,198,1727,LAC,2025,2024-25
Trentyn Flowers,0.833,0.684,0.149,14,1911,LAC,2025,2024-25
Mo Bamba,0.629,0.696,-0.066,294,1631,LAC,2025,2024-25
Terance Mann,0.715,0.671,0.044,553,1372,LAC,2025,2024-25
Derrick Jones Jr.,0.690,0.680,0.010,909,1016,LAC,2025,2024-25
Ivica Zubac,0.685,0.685,0.000,1270,655,LAC,2025,2024-25
Norman Powell,0.676,0.696,-0.020,1075,850,LAC,2025,2024-25
James Harden,0.676,0.702,-0.025,1268,657,LAC,2025,2024-25
Kai Jones,0.724,0.680,0.044,201,1724,LAC,2025,2024-25
Nicolas Batum,0.639,0.715,-0.076,710,1215,LAC,2025,2024-25
Kevin Porter Jr.,0.674,0.690,-0.016,683,1242,LAC,2025,2024-25
Kris Dunn,0.683,0.686,-0.003,923,1002,LAC,2025,2024-25
Amir Coffey,0.673,0.699,-0.026,983,942,LAC,2025,2024-25
Kawhi Leonard,0.564,0.690,-0.126,85,1840,LAC,2025,2024-25
Cam Christie,0.857,0.684,0.174,18,1907,LAC,2025,2024-25
Trey Jemison III,0.750,0.706,0.044,15,1862,LAL,2025,2024-25
Shake Milton,0.667,0.707,-0.041,58,1819,LAL,2025,2024-25
Cam Reddish,0.708,0.705,0.002,539,1338,LAL,2025,2024-25
Dorian Finney-Smith,0.704,0.706,-0.002,142,1735,LAL,2025,2024-25
Armel Traoré,0.758,0.704,0.053,61,1816,LAL,2025,2024-25
D'Angelo Russell,0.675,0.727,-0.052,763,1114,LAL,2025,2024-25
LeBron James,0.706,0.706,0.000,1257,620,LAL,2025,2024-25
Austin Reaves,0.710,0.699,0.011,1186,691,LAL,2025,2024-25
Gabe Vincent,0.721,0.698,0.023,683,1194,LAL,2025,2024-25
Max Christie,0.727,0.687,0.040,916,961,LAL,2025,2024-25
Dalton Knecht,0.714,0.700,0.014,836,1041,LAL,2025,2024-25
Jaxson Hayes,0.724,0.703,0.021,298,1579,LAL,2025,2024-25
Bronny James,0.812,0.704,0.108,22,1855,LAL,2025,2024-25
Rui Hachimura,0.694,0.723,-0.029,1098,779,LAL,2025,2024-25
Anthony Davis,0.691,0.736,-0.044,1257,620,LAL,2025,2024-25
Christian Koloko,0.705,0.706,-0.001,201,1676,LAL,2025,2024-25
Maxwell Lewis,0.765,0.705,0.060,29,1848,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.706,0.094,14,1863,LAL,2025,2024-25
Quincy Olivari,0.833,0.705,0.128,10,1867,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.706,-0.706,0,1877,LAL,2025,2024-25
Christian Wood,0.000,0.706,-0.706,0,1877,LAL,2025,2024-25
GG Jackson,0.000,0.647,-0.647,0,2016,MEM,2025,2024-25
Jaren Jackson Jr.,0.622,0.679,-0.057,1171,845,MEM,2025,2024-25
Luke Kennard,0.644,0.648,-0.005,622,1394,MEM,2025,2024-25
Cam Spencer,0.844,0.635,0.209,121,1895,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.646,0.020,45,1971,MEM,2025,2024-25
Colin Castleton,0.815,0.643,0.172,46,1970,MEM,2025,2024-25
Marcus Smart,0.683,0.639,0.043,382,1634,MEM,2025,2024-25
Santi Aldama,0.646,0.647,-0.002,911,1105,MEM,2025,2024-25
Zach Edey,0.621,0.657,-0.036,578,1438,MEM,2025,2024-25
Desmond Bane,0.646,0.647,-0.001,971,1045,MEM,2025,2024-25
Ja Morant,0.647,0.647,0.000,681,1335,MEM,2025,2024-25
Scotty Pippen Jr.,0.637,0.654,-0.017,920,1096,MEM,2025,2024-25
Jaylen Wells,0.637,0.658,-0.021,1097,919,MEM,2025,2024-25
Brandon Clarke,0.645,0.648,-0.003,723,1293,MEM,2025,2024-25
John Konchar,0.669,0.643,0.026,313,1703,MEM,2025,2024-25
Jake LaRavia,0.647,0.646,0.001,901,1115,MEM,2025,2024-25
Jay Huff,0.675,0.635,0.040,544,1472,MEM,2025,2024-25
Zyon Pullin,0.000,0.647,-0.647,0,2016,MEM,2025,2024-25
Yuki Kawamura,0.625,0.647,-0.022,56,1960,MEM,2025,2024-25
Josh Richardson,0.787,0.665,0.122,150,1796,MIA,2025,2024-25
Josh Christopher,0.833,0.675,0.158,20,1925,MIA,2025,2024-25
Kevin Love,0.687,0.675,0.012,198,1747,MIA,2025,2024-25
Alec Burks,0.674,0.677,-0.002,388,1557,MIA,2025,2024-25
Keshad Johnson,0.625,0.678,-0.053,51,1894,MIA,2025,2024-25
Nikola Jović,0.709,0.660,0.049,709,1236,MIA,2025,2024-25
Jimmy Butler,0.645,0.699,-0.054,711,1234,MIA,2025,2024-25
Bam Adebayo,0.682,0.666,0.016,1326,619,MIA,2025,2024-25
Tyler Herro,0.681,0.659,0.023,1414,531,MIA,2025,2024-25
Terry Rozier,0.664,0.688,-0.025,1030,915,MIA,2025,2024-25
Jaime Jaquez Jr.,0.649,0.697,-0.048,852,1093,MIA,2025,2024-25
Thomas Bryant,0.556,0.685,-0.130,115,1830,MIA,2025,2024-25
Haywood Highsmith,0.684,0.668,0.015,965,980,MIA,2025,2024-25
Duncan Robinson,0.701,0.658,0.043,877,1068,MIA,2025,2024-25
Pelle Larsson,0.720,0.668,0.052,320,1625,MIA,2025,2024-25
Kel'el Ware,0.699,0.672,0.027,330,1615,MIA,2025,2024-25
Dru Smith,0.559,0.693,-0.134,268,1677,MIA,2025,2024-25
Chris Livingston,0.375,0.635,-0.260,16,1909,MIL,2025,2024-25
Liam Robbins,0.474,0.636,-0.162,57,1868,MIL,2025,2024-25
Taurean Prince,0.632,0.634,-0.001,1015,910,MIL,2025,2024-25
Damian Lillard,0.658,0.594,0.065,1188,737,MIL,2025,2024-25
Pat Connaughton,0.600,0.640,-0.040,330,1595,MIL,2025,2024-25
Delon Wright,0.597,0.643,-0.045,383,1542,MIL,2025,2024-25
Khris Middleton,0.691,0.619,0.072,399,1526,MIL,2025,2024-25
Brook Lopez,0.627,0.645,-0.018,1273,652,MIL,2025,2024-25
Gary Trent Jr.,0.653,0.617,0.036,859,1066,MIL,2025,2024-25
Bobby Portis,0.645,0.620,0.025,970,955,MIL,2025,2024-25
Tyler Smith,0.565,0.635,-0.069,38,1887,MIL,2025,2024-25
Ryan Rollins,0.584,0.642,-0.058,286,1640,MIL,2025,2024-25
Andre Jackson Jr.,0.599,0.652,-0.052,656,1269,MIL,2025,2024-25
MarJon Beauchamp,0.550,0.636,-0.086,88,1837,MIL,2025,2024-25
Stanley Umude,0.400,0.638,-0.238,46,1879,MIL,2025,2024-25
AJ Johnson,0.444,0.635,-0.190,11,1914,MIL,2025,2024-25
Giannis Antetokounmpo,0.654,0.599,0.055,1184,741,MIL,2025,2024-25
AJ Green,0.630,0.635,-0.005,827,1098,MIL,2025,2024-25
Luka Garza,0.824,0.646,0.178,52,1926,MIN,2025,2024-25
Rob Dillingham,0.684,0.648,0.035,141,1837,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.646,0.193,45,1933,MIN,2025,2024-25
PJ Dozier,0.826,0.648,0.178,35,1943,MIN,2025,2024-25
Jaylen Clark,1.000,0.651,0.349,6,1972,MIN,2025,2024-25
Daishen Nix,1.000,0.650,0.350,13,1965,MIN,2025,2024-25
Josh Minott,0.607,0.658,-0.050,188,1790,MIN,2025,2024-25
Leonard Miller,1.000,0.651,0.349,6,1972,MIN,2025,2024-25
Tristen Newton,0.000,0.652,-0.652,1,1977,MIN,2025,2024-25
Jaden McDaniels,0.652,0.652,-0.000,1239,739,MIN,2025,2024-25
Rudy Gobert,0.640,0.672,-0.032,1366,612,MIN,2025,2024-25
Mike Conley,0.669,0.640,0.030,901,1077,MIN,2025,2024-25
Joe Ingles,0.833,0.650,0.184,26,1952,MIN,2025,2024-25
Naz Reid,0.647,0.657,-0.010,1025,953,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.670,-0.032,1057,921,MIN,2025,2024-25
Nickeil Alexander-Walker,0.629,0.676,-0.046,940,1038,MIN,2025,2024-25
Julius Randle,0.656,0.641,0.015,1348,630,MIN,2025,2024-25
Anthony Edwards,0.653,0.649,0.003,1501,477,MIN,2025,2024-25
Jamal Cain,0.709,0.667,0.042,227,1842,NOP,2025,2024-25
Elfrid Payton,0.618,0.676,-0.058,144,1925,NOP,2025,2024-25
Trey Jemison III,0.722,0.668,0.054,166,1903,NOP,2025,2024-25
CJ McCollum,0.670,0.674,-0.004,998,1071,NOP,2025,2024-25
Yves Missi,0.687,0.651,0.036,1111,958,NOP,2025,2024-25
Antonio Reeves,0.633,0.675,-0.041,155,1914,NOP,2025,2024-25
Jordan Hawkins,0.659,0.678,-0.019,615,1454,NOP,2025,2024-25
Jaylen Nowell,0.724,0.668,0.057,168,1901,NOP,2025,2024-25
Daniel Theis,0.625,0.684,-0.060,525,1544,NOP,2025,2024-25
Trey Murphy III,0.689,0.659,0.031,936,1134,NOP,2025,2024-25
Brandon Boston,0.666,0.677,-0.011,927,1142,NOP,2025,2024-25
Zion Williamson,0.594,0.686,-0.092,289,1780,NOP,2025,2024-25
Herbert Jones,0.677,0.670,0.007,648,1421,NOP,2025,2024-25
Brandon Ingram,0.679,0.669,0.011,595,1474,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.670,0.673,-0.003,669,1400,NOP,2025,2024-25
Jose Alvarado,0.649,0.679,-0.031,443,1626,NOP,2025,2024-25
Karlo Matković,0.548,0.675,-0.127,49,2020,NOP,2025,2024-25
Javonte Green,0.664,0.677,-0.013,823,1246,NOP,2025,2024-25
Dejounte Murray,0.711,0.645,0.066,858,1211,NOP,2025,2024-25
Mitchell Robinson,0.000,0.649,-0.649,0,2074,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.649,-0.649,0,2074,NYK,2025,2024-25
Landry Shamet,0.677,0.647,0.030,138,1936,NYK,2025,2024-25
Precious Achiuwa,0.641,0.651,-0.010,415,1659,NYK,2025,2024-25
OG Anunoby,0.650,0.646,0.004,1575,499,NYK,2025,2024-25
Josh Hart,0.654,0.632,0.023,1587,487,NYK,2025,2024-25
Karl-Anthony Towns,0.672,0.613,0.060,1318,756,NYK,2025,2024-25
Mikal Bridges,0.648,0.653,-0.005,1675,399,NYK,2025,2024-25
Jalen Brunson,0.652,0.641,0.011,1478,596,NYK,2025,2024-25
Pacôme Dadiet,0.553,0.653,-0.100,83,1991,NYK,2025,2024-25
Ariel Hukporti,0.494,0.661,-0.167,118,1956,NYK,2025,2024-25
Cameron Payne,0.662,0.644,0.018,552,1522,NYK,2025,2024-25
Jericho Sims,0.644,0.650,-0.006,413,1661,NYK,2025,2024-25
