Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Luke Kornet,0.578,0.667,-0.088,519,1272,BOS,2025,2024-25
Jrue Holiday,0.640,0.643,-0.003,954,837,BOS,2025,2024-25
Al Horford,0.687,0.605,0.082,812,979,BOS,2025,2024-25
Sam Hauser,0.642,0.641,0.001,633,1158,BOS,2025,2024-25
Xavier Tillman,0.612,0.644,-0.032,172,1619,BOS,2025,2024-25
Payton Pritchard,0.638,0.645,-0.007,1031,760,BOS,2025,2024-25
Jordan Walsh,0.613,0.646,-0.033,229,1562,BOS,2025,2024-25
Jayson Tatum,0.663,0.590,0.073,1238,553,BOS,2025,2024-25
Derrick White,0.656,0.614,0.041,1202,589,BOS,2025,2024-25
Neemias Queta,0.643,0.641,0.002,475,1316,BOS,2025,2024-25
Jaylen Brown,0.649,0.630,0.019,1068,723,BOS,2025,2024-25
Mark Williams,0.695,0.635,0.061,261,1434,CHA,2025,2024-25
Nick Smith Jr.,0.574,0.652,-0.078,172,1523,CHA,2025,2024-25
Taj Gibson,0.687,0.639,0.048,159,1536,CHA,2025,2024-25
KJ Simpson,0.670,0.640,0.030,173,1522,CHA,2025,2024-25
Jared Rhoden,0.556,0.644,-0.088,12,1683,CHA,2025,2024-25
Josh Green,0.653,0.630,0.023,933,762,CHA,2025,2024-25
Tidjane Salaün,0.672,0.628,0.044,591,1104,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.641,0.019,152,1543,CHA,2025,2024-25
Cody Martin,0.628,0.658,-0.030,849,846,CHA,2025,2024-25
Miles Bridges,0.649,0.638,0.011,684,1011,CHA,2025,2024-25
Nick Richards,0.623,0.649,-0.026,422,1272,CHA,2025,2024-25
Brandon Miller,0.652,0.633,0.020,857,838,CHA,2025,2024-25
LaMelo Ball,0.655,0.633,0.022,810,885,CHA,2025,2024-25
Moussa Diabaté,0.603,0.662,-0.059,537,1158,CHA,2025,2024-25
Vasilije Micić,0.632,0.648,-0.016,506,1189,CHA,2025,2024-25
Tre Mann,0.630,0.647,-0.017,319,1376,CHA,2025,2024-25
Grant Williams,0.632,0.648,-0.015,479,1216,CHA,2025,2024-25
Seth Curry,0.629,0.647,-0.018,415,1280,CHA,2025,2024-25
Isaiah Wong,0.689,0.640,0.049,143,1552,CHA,2025,2024-25
Jevon Carter,0.633,0.687,-0.055,114,1667,CHI,2025,2024-25
DJ Steward,0.000,0.684,-0.684,0,1781,CHI,2025,2024-25
Adama Sanogo,0.700,0.684,0.016,21,1760,CHI,2025,2024-25
Torrey Craig,0.766,0.679,0.087,113,1668,CHI,2025,2024-25
E.J. Liddell,0.560,0.686,-0.126,31,1750,CHI,2025,2024-25
Ayo Dosunmu,0.696,0.670,0.026,924,857,CHI,2025,2024-25
Coby White,0.694,0.667,0.027,1151,630,CHI,2025,2024-25
Julian Phillips,0.674,0.688,-0.014,492,1289,CHI,2025,2024-25
Patrick Williams,0.697,0.674,0.023,737,1044,CHI,2025,2024-25
Nikola Vučević,0.712,0.632,0.080,1157,624,CHI,2025,2024-25
Zach LaVine,0.703,0.655,0.048,1076,705,CHI,2025,2024-25
Josh Giddey,0.696,0.670,0.027,902,879,CHI,2025,2024-25
Matas Buzelis,0.604,0.712,-0.108,446,1335,CHI,2025,2024-25
Jalen Smith,0.638,0.701,-0.063,506,1274,CHI,2025,2024-25
Talen Horton-Tucker,0.668,0.688,-0.020,366,1415,CHI,2025,2024-25
Lonzo Ball,0.673,0.686,-0.012,346,1435,CHI,2025,2024-25
Dalen Terry,0.654,0.694,-0.040,454,1327,CHI,2025,2024-25
Chris Duarte,0.580,0.688,-0.108,68,1713,CHI,2025,2024-25
Luke Travers,0.667,0.613,0.054,42,1734,CLE,2025,2024-25
Dean Wade,0.617,0.613,0.004,636,1140,CLE,2025,2024-25
Sam Merrill,0.608,0.616,-0.008,569,1207,CLE,2025,2024-25
Ty Jerome,0.666,0.587,0.078,633,1143,CLE,2025,2024-25
JT Thor,0.722,0.612,0.110,33,1743,CLE,2025,2024-25
Emoni Bates,0.000,0.614,-0.614,0,1776,CLE,2025,2024-25
Max Strus,0.591,0.617,-0.026,210,1566,CLE,2025,2024-25
Evan Mobley,0.577,0.669,-0.093,1065,711,CLE,2025,2024-25
Darius Garland,0.612,0.617,-0.005,1087,689,CLE,2025,2024-25
Jarrett Allen,0.622,0.599,0.024,1076,700,CLE,2025,2024-25
Donovan Mitchell,0.593,0.646,-0.053,1100,676,CLE,2025,2024-25
Isaac Okoro,0.617,0.613,0.004,503,1273,CLE,2025,2024-25
Caris LeVert,0.611,0.616,-0.005,749,1027,CLE,2025,2024-25
Georges Niang,0.599,0.623,-0.023,747,1029,CLE,2025,2024-25
Tristan Thompson,0.774,0.605,0.169,102,1674,CLE,2025,2024-25
Craig Porter Jr.,0.644,0.611,0.034,175,1601,CLE,2025,2024-25
Jaylon Tyson,0.693,0.606,0.087,153,1623,CLE,2025,2024-25
Quentin Grimes,0.617,0.645,-0.028,816,1013,DAL,2025,2024-25
Dereck Lively II,0.635,0.631,0.003,738,1091,DAL,2025,2024-25
Maxi Kleber,0.630,0.633,-0.004,504,1325,DAL,2025,2024-25
Naji Marshall,0.669,0.611,0.058,692,1137,DAL,2025,2024-25
Jaden Hardy,0.629,0.634,-0.005,477,1352,DAL,2025,2024-25
Spencer Dinwiddie,0.639,0.627,0.012,849,980,DAL,2025,2024-25
Dwight Powell,0.604,0.636,-0.032,228,1601,DAL,2025,2024-25
Olivier-Maxence Prosper,0.590,0.638,-0.047,190,1639,DAL,2025,2024-25
Klay Thompson,0.634,0.632,0.002,912,917,DAL,2025,2024-25
P.J. Washington,0.634,0.631,0.003,1000,829,DAL,2025,2024-25
Daniel Gafford,0.616,0.645,-0.029,715,1114,DAL,2025,2024-25
Kyrie Irving,0.639,0.623,0.016,1068,761,DAL,2025,2024-25
Jazian Gortman,0.579,0.635,-0.056,55,1774,DAL,2025,2024-25
Markieff Morris,0.750,0.631,0.119,25,1804,DAL,2025,2024-25
Kessler Edwards,0.708,0.631,0.078,26,1803,DAL,2025,2024-25
Danté Exum,0.000,0.633,-0.633,0,1829,DAL,2025,2024-25
Brandon Williams,0.591,0.634,-0.044,66,1763,DAL,2025,2024-25
Luka Dončić,0.635,0.631,0.004,785,1044,DAL,2025,2024-25
Spencer Jones,0.333,0.680,-0.347,13,1735,DEN,2025,2024-25
DeAndre Jordan,0.707,0.675,0.032,271,1477,DEN,2025,2024-25
PJ Hall,1.000,0.678,0.322,14,1734,DEN,2025,2024-25
DaRon Holmes II,0.000,0.679,-0.679,0,1748,DEN,2025,2024-25
Zeke Nnaji,0.611,0.683,-0.072,96,1652,DEN,2025,2024-25
Hunter Tyson,0.663,0.681,-0.018,219,1529,DEN,2025,2024-25
Jalen Pickett,0.516,0.685,-0.169,88,1660,DEN,2025,2024-25
Trey Alexander,0.632,0.680,-0.049,53,1695,DEN,2025,2024-25
Nikola Jokić,0.669,0.698,-0.030,1150,598,DEN,2025,2024-25
Christian Braun,0.680,0.676,0.004,1171,577,DEN,2025,2024-25
Jamal Murray,0.694,0.655,0.039,1101,647,DEN,2025,2024-25
Julian Strawther,0.683,0.676,0.007,773,975,DEN,2025,2024-25
Russell Westbrook,0.693,0.661,0.033,974,774,DEN,2025,2024-25
Peyton Watson,0.694,0.664,0.030,881,867,DEN,2025,2024-25
Dario Šarić,0.713,0.675,0.038,173,1575,DEN,2025,2024-25
Aaron Gordon,0.646,0.692,-0.046,489,1259,DEN,2025,2024-25
Vlatko Čančar,0.522,0.683,-0.161,34,1714,DEN,2025,2024-25
Michael Porter Jr.,0.677,0.686,-0.010,1242,506,DEN,2025,2024-25
Tolu Smith,0.000,0.664,-0.664,0,1844,DET,2025,2024-25
Ron Harper Jr.,0.000,0.664,-0.664,0,1844,DET,2025,2024-25
Tim Hardaway Jr.,0.666,0.662,0.004,944,900,DET,2025,2024-25
Tobias Harris,0.645,0.693,-0.048,1146,698,DET,2025,2024-25
Jalen Duren,0.667,0.661,0.005,877,967,DET,2025,2024-25
Jaden Ivey,0.661,0.667,-0.006,898,946,DET,2025,2024-25
Cade Cunningham,0.660,0.671,-0.011,1210,634,DET,2025,2024-25
Malik Beasley,0.663,0.665,-0.001,1085,759,DET,2025,2024-25
Isaiah Stewart,0.654,0.671,-0.017,712,1132,DET,2025,2024-25
Simone Fontecchio,0.710,0.640,0.070,609,1235,DET,2025,2024-25
Ronald Holland II,0.685,0.652,0.032,606,1238,DET,2025,2024-25
Marcus Sasser,0.657,0.666,-0.009,375,1469,DET,2025,2024-25
Daniss Jenkins,0.500,0.664,-0.164,8,1836,DET,2025,2024-25
Paul Reed,0.685,0.661,0.024,229,1615,DET,2025,2024-25
Cole Swider,0.600,0.664,-0.064,13,1831,DET,2025,2024-25
Alondes Williams,0.667,0.664,0.003,4,1840,DET,2025,2024-25
Bobi Klintman,0.500,0.664,-0.164,4,1840,DET,2025,2024-25
Ausar Thompson,0.643,0.667,-0.024,290,1554,DET,2025,2024-25
Wendell Moore Jr.,0.641,0.667,-0.025,211,1633,DET,2025,2024-25
Quinten Post,1.000,0.660,0.340,5,1776,GSW,2025,2024-25
Andrew Wiggins,0.650,0.672,-0.022,928,853,GSW,2025,2024-25
Draymond Green,0.643,0.678,-0.036,943,838,GSW,2025,2024-25
Buddy Hield,0.691,0.629,0.062,849,932,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.675,-0.031,832,949,GSW,2025,2024-25
Trayce Jackson-Davis,0.649,0.670,-0.021,708,1073,GSW,2025,2024-25
Brandin Podziemski,0.632,0.681,-0.049,725,1056,GSW,2025,2024-25
Kevon Looney,0.676,0.655,0.021,486,1295,GSW,2025,2024-25
De'Anthony Melton,0.667,0.660,0.006,121,1660,GSW,2025,2024-25
Gary Payton II,0.627,0.670,-0.044,368,1413,GSW,2025,2024-25
Stephen Curry,0.659,0.662,-0.003,941,840,GSW,2025,2024-25
Gui Santos,0.615,0.663,-0.047,88,1693,GSW,2025,2024-25
Pat Spencer,0.643,0.662,-0.019,88,1693,GSW,2025,2024-25
Moses Moody,0.669,0.658,0.011,479,1302,GSW,2025,2024-25
Reece Beekman,0.667,0.661,0.006,4,1777,GSW,2025,2024-25
Kyle Anderson,0.688,0.650,0.037,459,1322,GSW,2025,2024-25
Lindy Waters III,0.672,0.656,0.016,540,1241,GSW,2025,2024-25
Dennis Schröder,0.767,0.642,0.125,341,1440,GSW,2025,2024-25
Dillon Brooks,0.595,0.673,-0.077,1081,710,HOU,2025,2024-25
Alperen Sengun,0.608,0.661,-0.052,1163,628,HOU,2025,2024-25
Cam Whitmore,0.690,0.614,0.076,281,1510,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.638,-0.020,1021,770,HOU,2025,2024-25
Tari Eason,0.617,0.631,-0.014,546,1245,HOU,2025,2024-25
Aaron Holiday,0.664,0.620,0.044,274,1517,HOU,2025,2024-25
Nate Williams,0.800,0.625,0.175,13,1778,HOU,2025,2024-25
Jae'Sean Tate,0.708,0.618,0.090,205,1586,HOU,2025,2024-25
N'Faly Dante,0.000,0.627,-0.627,0,1791,HOU,2025,2024-25
Jeff Green,0.645,0.625,0.020,94,1697,HOU,2025,2024-25
Jack McVeigh,0.250,0.628,-0.378,21,1770,HOU,2025,2024-25
Steven Adams,0.709,0.616,0.093,254,1537,HOU,2025,2024-25
Reed Sheppard,0.650,0.620,0.031,348,1443,HOU,2025,2024-25
Amen Thompson,0.620,0.634,-0.014,1008,783,HOU,2025,2024-25
Jock Landale,0.648,0.623,0.025,183,1608,HOU,2025,2024-25
Jalen Green,0.637,0.605,0.032,1214,577,HOU,2025,2024-25
Fred VanVleet,0.616,0.649,-0.033,1249,542,HOU,2025,2024-25
Moses Brown,0.722,0.664,0.058,46,1788,IND,2025,2024-25
Thomas Bryant,0.721,0.661,0.059,154,1680,IND,2025,2024-25
Andrew Nembhard,0.632,0.681,-0.049,634,1200,IND,2025,2024-25
James Wiseman,0.600,0.666,-0.066,5,1829,IND,2025,2024-25
Enrique Freeman,0.745,0.657,0.087,135,1699,IND,2025,2024-25
Johnny Furphy,0.699,0.662,0.037,211,1623,IND,2025,2024-25
Quenton Jackson,0.642,0.670,-0.027,254,1580,IND,2025,2024-25
Isaiah Jackson,0.508,0.675,-0.167,84,1750,IND,2025,2024-25
James Johnson,0.786,0.664,0.122,23,1811,IND,2025,2024-25
Ben Sheppard,0.690,0.656,0.034,477,1357,IND,2025,2024-25
Jarace Walker,0.718,0.638,0.080,663,1171,IND,2025,2024-25
Myles Turner,0.640,0.701,-0.060,1095,739,IND,2025,2024-25
Pascal Siakam,0.665,0.666,-0.001,1264,570,IND,2025,2024-25
T.J. McConnell,0.703,0.643,0.059,716,1118,IND,2025,2024-25
Obi Toppin,0.686,0.651,0.035,692,1142,IND,2025,2024-25
Tristen Newton,0.667,0.665,0.001,8,1826,IND,2025,2024-25
Bennedict Mathurin,0.635,0.736,-0.100,1244,590,IND,2025,2024-25
Aaron Nesmith,0.672,0.665,0.007,136,1698,IND,2025,2024-25
Tyrese Haliburton,0.659,0.686,-0.027,1329,505,IND,2025,2024-25
Jordan Miller,0.768,0.678,0.091,328,1453,LAC,2025,2024-25
Kobe Brown,0.844,0.687,0.158,84,1697,LAC,2025,2024-25
Bones Hyland,0.820,0.680,0.140,176,1605,LAC,2025,2024-25
Trentyn Flowers,0.833,0.694,0.139,14,1767,LAC,2025,2024-25
Mo Bamba,0.664,0.700,-0.036,251,1530,LAC,2025,2024-25
Terance Mann,0.734,0.677,0.057,522,1259,LAC,2025,2024-25
Derrick Jones Jr.,0.691,0.698,-0.007,852,929,LAC,2025,2024-25
Ivica Zubac,0.688,0.707,-0.020,1188,593,LAC,2025,2024-25
Norman Powell,0.682,0.711,-0.029,990,791,LAC,2025,2024-25
James Harden,0.682,0.720,-0.037,1179,602,LAC,2025,2024-25
Kai Jones,0.732,0.690,0.042,183,1598,LAC,2025,2024-25
Nicolas Batum,0.655,0.721,-0.066,655,1126,LAC,2025,2024-25
Kevin Porter Jr.,0.689,0.698,-0.009,653,1128,LAC,2025,2024-25
Kris Dunn,0.685,0.703,-0.019,866,915,LAC,2025,2024-25
Amir Coffey,0.694,0.696,-0.003,904,877,LAC,2025,2024-25
Kawhi Leonard,0.545,0.699,-0.153,40,1741,LAC,2025,2024-25
Cam Christie,0.857,0.694,0.164,18,1763,LAC,2025,2024-25
Shake Milton,0.643,0.704,-0.062,45,1688,LAL,2025,2024-25
Cam Reddish,0.703,0.702,0.000,524,1209,LAL,2025,2024-25
Dorian Finney-Smith,0.710,0.702,0.008,122,1611,LAL,2025,2024-25
Armel Traore,0.758,0.700,0.057,61,1672,LAL,2025,2024-25
D'Angelo Russell,0.675,0.723,-0.048,763,970,LAL,2025,2024-25
LeBron James,0.702,0.704,-0.003,1152,581,LAL,2025,2024-25
Austin Reaves,0.708,0.694,0.014,1080,653,LAL,2025,2024-25
Gabe Vincent,0.719,0.694,0.025,610,1123,LAL,2025,2024-25
Max Christie,0.726,0.682,0.045,814,919,LAL,2025,2024-25
Dalton Knecht,0.709,0.697,0.012,790,943,LAL,2025,2024-25
Jaxson Hayes,0.723,0.699,0.024,238,1495,LAL,2025,2024-25
Bronny James,0.812,0.701,0.112,22,1711,LAL,2025,2024-25
Rui Hachimura,0.688,0.721,-0.033,1002,731,LAL,2025,2024-25
Anthony Davis,0.687,0.736,-0.049,1188,545,LAL,2025,2024-25
Christian Koloko,0.705,0.702,0.003,201,1532,LAL,2025,2024-25
Maxwell Lewis,0.765,0.701,0.063,29,1704,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.702,0.098,14,1719,LAL,2025,2024-25
Quincy Olivari,0.800,0.702,0.098,8,1725,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.703,-0.703,0,1733,LAL,2025,2024-25
Christian Wood,0.000,0.703,-0.703,0,1733,LAL,2025,2024-25
GG Jackson,0.000,0.636,-0.636,0,1824,MEM,2025,2024-25
Jaren Jackson Jr.,0.613,0.667,-0.054,1050,774,MEM,2025,2024-25
Luke Kennard,0.631,0.638,-0.007,534,1290,MEM,2025,2024-25
Cam Spencer,0.844,0.622,0.222,121,1703,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.636,0.031,45,1779,MEM,2025,2024-25
Colin Castleton,0.815,0.631,0.184,46,1778,MEM,2025,2024-25
Marcus Smart,0.683,0.625,0.057,382,1442,MEM,2025,2024-25
Santi Aldama,0.633,0.639,-0.005,820,1004,MEM,2025,2024-25
Zach Edey,0.616,0.644,-0.028,511,1313,MEM,2025,2024-25
Desmond Bane,0.630,0.641,-0.011,839,985,MEM,2025,2024-25
Ja Morant,0.634,0.637,-0.003,583,1241,MEM,2025,2024-25
Scotty Pippen Jr.,0.628,0.643,-0.015,858,966,MEM,2025,2024-25
Jaylen Wells,0.618,0.657,-0.039,979,845,MEM,2025,2024-25
Brandon Clarke,0.628,0.641,-0.013,650,1174,MEM,2025,2024-25
John Konchar,0.667,0.630,0.037,311,1513,MEM,2025,2024-25
Jake LaRavia,0.641,0.632,0.009,824,1000,MEM,2025,2024-25
Jay Huff,0.661,0.626,0.035,515,1309,MEM,2025,2024-25
Yuki Kawamura,0.615,0.637,-0.022,54,1770,MEM,2025,2024-25
Josh Richardson,0.787,0.663,0.125,150,1604,MIA,2025,2024-25
Josh Christopher,1.000,0.673,0.327,18,1735,MIA,2025,2024-25
Kevin Love,0.660,0.677,-0.017,183,1570,MIA,2025,2024-25
Alec Burks,0.675,0.675,-0.000,350,1403,MIA,2025,2024-25
Keshad Johnson,0.652,0.676,-0.023,46,1707,MIA,2025,2024-25
Nikola Jović,0.714,0.658,0.056,586,1167,MIA,2025,2024-25
Jimmy Butler,0.647,0.697,-0.050,678,1075,MIA,2025,2024-25
Bam Adebayo,0.686,0.653,0.033,1232,521,MIA,2025,2024-25
Tyler Herro,0.677,0.667,0.011,1273,480,MIA,2025,2024-25
Terry Rozier,0.664,0.685,-0.021,929,824,MIA,2025,2024-25
Jaime Jaquez Jr.,0.641,0.698,-0.057,744,1009,MIA,2025,2024-25
Thomas Bryant,0.556,0.685,-0.129,115,1638,MIA,2025,2024-25
Haywood Highsmith,0.677,0.672,0.005,849,904,MIA,2025,2024-25
Duncan Robinson,0.704,0.654,0.050,788,965,MIA,2025,2024-25
Pelle Larsson,0.722,0.665,0.058,308,1445,MIA,2025,2024-25
Kel'el Ware,0.705,0.670,0.034,248,1505,MIA,2025,2024-25
Dru Smith,0.559,0.695,-0.135,268,1485,MIA,2025,2024-25
Chris Livingston,0.375,0.627,-0.252,6,1679,MIL,2025,2024-25
Liam Robbins,0.467,0.628,-0.161,42,1643,MIL,2025,2024-25
Taurean Prince,0.640,0.607,0.033,900,785,MIL,2025,2024-25
Damian Lillard,0.657,0.580,0.077,1009,676,MIL,2025,2024-25
Pat Connaughton,0.564,0.638,-0.074,285,1400,MIL,2025,2024-25
Delon Wright,0.597,0.634,-0.037,370,1315,MIL,2025,2024-25
Khris Middleton,0.646,0.621,0.025,306,1379,MIL,2025,2024-25
Brook Lopez,0.627,0.623,0.004,1117,568,MIL,2025,2024-25
Gary Trent Jr.,0.649,0.603,0.047,811,874,MIL,2025,2024-25
Bobby Portis,0.625,0.625,0.000,859,826,MIL,2025,2024-25
Tyler Smith,0.565,0.627,-0.062,38,1647,MIL,2025,2024-25
Ryan Rollins,0.556,0.636,-0.080,235,1450,MIL,2025,2024-25
Andre Jackson Jr.,0.599,0.641,-0.042,602,1083,MIL,2025,2024-25
MarJon Beauchamp,0.531,0.629,-0.097,69,1616,MIL,2025,2024-25
Stanley Umude,0.375,0.630,-0.255,34,1651,MIL,2025,2024-25
AJ Johnson,0.444,0.627,-0.183,11,1674,MIL,2025,2024-25
Giannis Antetokounmpo,0.650,0.587,0.064,1015,670,MIL,2025,2024-25
AJ Green,0.614,0.633,-0.019,717,968,MIL,2025,2024-25
Jaylen Clark,1.000,0.661,0.339,3,1783,MIN,2025,2024-25
Luka Garza,0.824,0.655,0.168,50,1736,MIN,2025,2024-25
Rob Dillingham,0.714,0.656,0.059,127,1659,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.655,0.183,45,1741,MIN,2025,2024-25
PJ Dozier,0.826,0.657,0.169,35,1751,MIN,2025,2024-25
Daishen Nix,1.000,0.660,0.340,13,1773,MIN,2025,2024-25
Josh Minott,0.617,0.668,-0.051,172,1614,MIN,2025,2024-25
Leonard Miller,1.000,0.661,0.339,5,1781,MIN,2025,2024-25
Jaden McDaniels,0.661,0.662,-0.001,1110,676,MIN,2025,2024-25
Rudy Gobert,0.652,0.679,-0.027,1240,546,MIN,2025,2024-25
Mike Conley,0.669,0.656,0.013,822,964,MIN,2025,2024-25
Joe Ingles,0.833,0.659,0.174,26,1760,MIN,2025,2024-25
Naz Reid,0.658,0.667,-0.009,918,868,MIN,2025,2024-25
Donte DiVincenzo,0.648,0.679,-0.030,953,833,MIN,2025,2024-25
Nickeil Alexander-Walker,0.641,0.685,-0.044,844,942,MIN,2025,2024-25
Julius Randle,0.664,0.656,0.008,1220,566,MIN,2025,2024-25
Anthony Edwards,0.663,0.659,0.004,1347,439,MIN,2025,2024-25
Jamal Cain,0.705,0.676,0.030,225,1604,NOP,2025,2024-25
Elfrid Payton,0.618,0.685,-0.067,144,1685,NOP,2025,2024-25
Trey Jemison III,0.722,0.676,0.046,166,1663,NOP,2025,2024-25
CJ McCollum,0.681,0.679,0.002,833,996,NOP,2025,2024-25
Yves Missi,0.696,0.655,0.041,1009,820,NOP,2025,2024-25
Antonio Reeves,0.633,0.684,-0.050,155,1674,NOP,2025,2024-25
Jordan Hawkins,0.669,0.684,-0.015,506,1323,NOP,2025,2024-25
Jaylen Nowell,0.724,0.675,0.049,168,1661,NOP,2025,2024-25
Daniel Theis,0.627,0.691,-0.064,413,1416,NOP,2025,2024-25
Trey Murphy III,0.700,0.665,0.035,785,1044,NOP,2025,2024-25
Brandon Boston,0.672,0.687,-0.015,872,957,NOP,2025,2024-25
Zion Williamson,0.622,0.688,-0.065,214,1615,NOP,2025,2024-25
Herbert Jones,0.677,0.681,-0.004,648,1181,NOP,2025,2024-25
Brandon Ingram,0.679,0.680,-0.000,595,1234,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.670,0.684,-0.014,617,1212,NOP,2025,2024-25
Jose Alvarado,0.667,0.683,-0.017,353,1476,NOP,2025,2024-25
Karlo Matković,0.517,0.684,-0.167,45,1784,NOP,2025,2024-25
Javonte Green,0.667,0.688,-0.021,698,1131,NOP,2025,2024-25
Dejounte Murray,0.730,0.650,0.079,699,1130,NOP,2025,2024-25
Kevin McCullar Jr.,0.000,0.656,-0.656,0,1829,NYK,2025,2024-25
Mitchell Robinson,0.000,0.656,-0.656,0,1829,NYK,2025,2024-25
Landry Shamet,0.739,0.652,0.087,113,1716,NYK,2025,2024-25
Precious Achiuwa,0.667,0.654,0.013,319,1510,NYK,2025,2024-25
OG Anunoby,0.655,0.657,-0.002,1387,442,NYK,2025,2024-25
Josh Hart,0.659,0.645,0.015,1396,433,NYK,2025,2024-25
Karl-Anthony Towns,0.671,0.628,0.043,1210,619,NYK,2025,2024-25
Mikal Bridges,0.650,0.687,-0.037,1486,343,NYK,2025,2024-25
Jalen Brunson,0.657,0.654,0.003,1296,533,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.660,-0.095,82,1747,NYK,2025,2024-25
Ariel Hukporti,0.522,0.666,-0.143,99,1730,NYK,2025,2024-25
Cameron Payne,0.679,0.647,0.032,489,1340,NYK,2025,2024-25
Jericho Sims,0.636,0.661,-0.025,372,1457,NYK,2025,2024-25
Jacob Toppin,0.625,0.656,-0.031,28,1801,NYK,2025,2024-25
Tyler Kolek,0.605,0.660,-0.055,131,1698,NYK,2025,2024-25
Miles McBride,0.667,0.649,0.017,687,1142,NYK,2025,2024-25
Matt Ryan,0.594,0.658,-0.064,50,1779,NYK,2025,2024-25
Isaiah Hartenstein,0.632,0.608,0.025,632,1096,OKC,2025,2024-25
Jaylin Williams,0.636,0.614,0.022,107,1621,OKC,2025,2024-25
Malevy Leons,0.714,0.615,0.100,21,1707,OKC,2025,2024-25
