Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Dennis Schröder,0.669,0.667,0.002,772,2752,BKN,2025,2024-25
Jalen Wilson,0.683,0.653,0.030,1833,1691,BKN,2025,2024-25
Noah Clowney,0.628,0.684,-0.055,1023,2501,BKN,2025,2024-25
Nic Claxton,0.659,0.677,-0.018,1752,1772,BKN,2025,2024-25
Ziaire Williams,0.661,0.673,-0.012,1417,2107,BKN,2025,2024-25
Shake Milton,0.634,0.673,-0.039,492,3032,BKN,2025,2024-25
Tyson Etienne,0.000,0.668,-0.668,0,3524,BKN,2025,2024-25
Killian Hayes,0.660,0.668,-0.008,162,3362,BKN,2025,2024-25
Jaylen Martin,0.750,0.668,0.082,5,3519,BKN,2025,2024-25
Dariq Whitehead,0.692,0.667,0.025,84,3440,BKN,2025,2024-25
Cui Yongxi,0.625,0.668,-0.043,10,3514,BKN,2025,2024-25
Keon Johnson,0.663,0.673,-0.010,1720,1804,BKN,2025,2024-25
Reece Beekman,0.718,0.663,0.055,329,3195,BKN,2025,2024-25
Torrey Craig,0.652,0.640,0.012,107,3422,BOS,2025,2024-25
Anton Watson,0.000,0.641,-0.641,0,3529,BOS,2025,2024-25
Miles Norris,1.000,0.640,0.360,4,3525,BOS,2025,2024-25
Kristaps Porziņģis,0.587,0.663,-0.076,1071,2458,BOS,2025,2024-25
Baylor Scheierman,0.620,0.642,-0.022,238,3291,BOS,2025,2024-25
JD Davison,0.676,0.640,0.037,51,3478,BOS,2025,2024-25
Jaden Springer,0.530,0.645,-0.115,141,3388,BOS,2025,2024-25
Drew Peterson,0.567,0.644,-0.077,152,3377,BOS,2025,2024-25
Luke Kornet,0.607,0.656,-0.049,1175,2354,BOS,2025,2024-25
Jrue Holiday,0.626,0.656,-0.030,1709,1820,BOS,2025,2024-25
Al Horford,0.675,0.614,0.061,1542,1987,BOS,2025,2024-25
Xavier Tillman,0.630,0.641,-0.011,207,3322,BOS,2025,2024-25
Jordan Walsh,0.629,0.642,-0.013,357,3172,BOS,2025,2024-25
Jaylen Brown,0.648,0.630,0.018,2028,1501,BOS,2025,2024-25
Jayson Tatum,0.650,0.619,0.031,2404,1125,BOS,2025,2024-25
Derrick White,0.647,0.628,0.019,2332,1197,BOS,2025,2024-25
Neemias Queta,0.646,0.639,0.007,772,2757,BOS,2025,2024-25
Payton Pritchard,0.644,0.637,0.007,2037,1492,BOS,2025,2024-25
Sam Hauser,0.667,0.625,0.041,1320,2209,BOS,2025,2024-25
Jusuf Nurkić,0.664,0.652,0.012,287,3184,CHA,2025,2024-25
Damion Baugh,0.698,0.649,0.049,287,3184,CHA,2025,2024-25
Mark Williams,0.670,0.647,0.024,989,2482,CHA,2025,2024-25
Josh Okogie,0.677,0.651,0.026,164,3307,CHA,2025,2024-25
Marcus Garrett,0.487,0.656,-0.169,79,3392,CHA,2025,2024-25
Nick Smith Jr.,0.644,0.657,-0.013,1198,2273,CHA,2025,2024-25
Taj Gibson,0.675,0.650,0.025,320,3151,CHA,2025,2024-25
KJ Simpson,0.683,0.647,0.036,540,2930,CHA,2025,2024-25
Jared Rhoden,0.556,0.653,-0.098,12,3459,CHA,2025,2024-25
Josh Green,0.657,0.648,0.010,1831,1640,CHA,2025,2024-25
Tidjane Salaün,0.679,0.643,0.036,965,2506,CHA,2025,2024-25
DaQuan Jeffries,0.653,0.653,0.000,805,2666,CHA,2025,2024-25
Cody Martin,0.636,0.660,-0.024,967,2504,CHA,2025,2024-25
Miles Bridges,0.656,0.649,0.006,1840,1631,CHA,2025,2024-25
Nick Richards,0.624,0.657,-0.033,440,3031,CHA,2025,2024-25
Brandon Miller,0.659,0.650,0.009,924,2547,CHA,2025,2024-25
LaMelo Ball,0.653,0.653,0.000,1505,1966,CHA,2025,2024-25
Moussa Diabaté,0.635,0.662,-0.027,1102,2369,CHA,2025,2024-25
Vasilije Micić,0.649,0.654,-0.005,764,2707,CHA,2025,2024-25
Tre Mann,0.630,0.656,-0.026,319,3152,CHA,2025,2024-25
Grant Williams,0.632,0.656,-0.024,479,2992,CHA,2025,2024-25
Seth Curry,0.645,0.655,-0.010,901,2570,CHA,2025,2024-25
Isaiah Wong,0.654,0.653,0.002,265,3206,CHA,2025,2024-25
Elfrid Payton,0.622,0.653,-0.031,123,3348,CHA,2025,2024-25
Wendell Moore Jr.,0.678,0.651,0.027,205,3266,CHA,2025,2024-25
Malachi Flynn,0.682,0.652,0.030,44,3427,CHA,2025,2024-25
Zach Collins,0.577,0.679,-0.102,383,3088,CHI,2025,2024-25
Emanuel Miller,1.000,0.671,0.329,2,3469,CHI,2025,2024-25
Jahmir Young,1.000,0.671,0.329,2,3469,CHI,2025,2024-25
Jevon Carter,0.659,0.672,-0.013,231,3240,CHI,2025,2024-25
DJ Steward,0.000,0.671,-0.671,0,3471,CHI,2025,2024-25
Adama Sanogo,0.700,0.671,0.029,21,3450,CHI,2025,2024-25
Torrey Craig,0.766,0.668,0.097,113,3358,CHI,2025,2024-25
E.J. Liddell,0.577,0.673,-0.096,33,3438,CHI,2025,2024-25
Dalen Terry,0.658,0.676,-0.018,840,2631,CHI,2025,2024-25
Chris Duarte,0.566,0.674,-0.108,74,3397,CHI,2025,2024-25
Zach LaVine,0.697,0.652,0.045,1432,2039,CHI,2025,2024-25
Patrick Williams,0.688,0.661,0.027,1345,2126,CHI,2025,2024-25
Lonzo Ball,0.671,0.672,-0.001,777,2694,CHI,2025,2024-25
Coby White,0.679,0.661,0.018,2167,1304,CHI,2025,2024-25
Nikola Vučević,0.704,0.622,0.082,2023,1448,CHI,2025,2024-25
Julian Phillips,0.665,0.674,-0.008,986,2485,CHI,2025,2024-25
Matas Buzelis,0.632,0.694,-0.061,1225,2246,CHI,2025,2024-25
Jalen Smith,0.626,0.687,-0.061,888,2583,CHI,2025,2024-25
Josh Giddey,0.680,0.661,0.018,1881,1590,CHI,2025,2024-25
Talen Horton-Tucker,0.669,0.672,-0.003,554,2917,CHI,2025,2024-25
Kevin Huerter,0.639,0.677,-0.038,528,2943,CHI,2025,2024-25
Tre Jones,0.640,0.675,-0.036,455,3016,CHI,2025,2024-25
Ayo Dosunmu,0.676,0.668,0.008,1394,2077,CHI,2025,2024-25
De'Andre Hunter,0.602,0.628,-0.026,469,2992,CLE,2025,2024-25
Dean Wade,0.622,0.626,-0.004,1109,2352,CLE,2025,2024-25
Sam Merrill,0.602,0.635,-0.033,1221,2240,CLE,2025,2024-25
Ty Jerome,0.655,0.607,0.048,1322,2139,CLE,2025,2024-25
JT Thor,0.684,0.624,0.060,42,3419,CLE,2025,2024-25
Emoni Bates,0.500,0.625,-0.125,27,3434,CLE,2025,2024-25
Max Strus,0.628,0.623,0.005,1076,2385,CLE,2025,2024-25
Luke Travers,0.615,0.625,-0.009,55,3406,CLE,2025,2024-25
Javonte Green,0.660,0.623,0.037,73,3388,CLE,2025,2024-25
Evan Mobley,0.599,0.655,-0.056,1933,1528,CLE,2025,2024-25
Darius Garland,0.619,0.634,-0.015,2045,1416,CLE,2025,2024-25
Jarrett Allen,0.628,0.618,0.010,2058,1403,CLE,2025,2024-25
Donovan Mitchell,0.610,0.644,-0.035,2028,1433,CLE,2025,2024-25
Isaac Okoro,0.624,0.625,-0.001,859,2602,CLE,2025,2024-25
Caris LeVert,0.623,0.625,-0.002,904,2557,CLE,2025,2024-25
Georges Niang,0.626,0.624,0.003,1053,2408,CLE,2025,2024-25
Tristan Thompson,0.748,0.616,0.132,256,3205,CLE,2025,2024-25
Craig Porter Jr.,0.660,0.620,0.041,389,3072,CLE,2025,2024-25
Jaylon Tyson,0.717,0.614,0.103,371,3090,CLE,2025,2024-25
Nae'Qwan Tomlin,0.714,0.624,0.090,14,3447,CLE,2025,2024-25
Max Christie,0.694,0.629,0.065,731,2783,DAL,2025,2024-25
Kai Jones,0.662,0.643,0.018,135,3379,DAL,2025,2024-25
Kylor Kelley,0.652,0.644,0.008,67,3447,DAL,2025,2024-25
Quentin Grimes,0.615,0.655,-0.040,1070,2444,DAL,2025,2024-25
Dereck Lively II,0.644,0.644,0.000,768,2746,DAL,2025,2024-25
Maxi Kleber,0.655,0.642,0.013,637,2877,DAL,2025,2024-25
Naji Marshall,0.681,0.611,0.070,1627,1887,DAL,2025,2024-25
Jaden Hardy,0.624,0.649,-0.026,767,2747,DAL,2025,2024-25
Spencer Dinwiddie,0.652,0.635,0.017,1884,1630,DAL,2025,2024-25
Dwight Powell,0.650,0.643,0.007,484,3030,DAL,2025,2024-25
Olivier-Maxence Prosper,0.652,0.642,0.009,584,2930,DAL,2025,2024-25
Moses Brown,0.743,0.642,0.101,73,3441,DAL,2025,2024-25
Caleb Martin,0.719,0.642,0.077,96,3418,DAL,2025,2024-25
Klay Thompson,0.642,0.646,-0.005,1768,1746,DAL,2025,2024-25
P.J. Washington,0.637,0.650,-0.013,1654,1860,DAL,2025,2024-25
Daniel Gafford,0.585,0.674,-0.089,1115,2399,DAL,2025,2024-25
Anthony Davis,0.630,0.644,-0.015,57,3457,DAL,2025,2024-25
Kyrie Irving,0.639,0.650,-0.011,1804,1710,DAL,2025,2024-25
Jazian Gortman,0.579,0.645,-0.066,57,3457,DAL,2025,2024-25
Markieff Morris,0.667,0.644,0.023,41,3473,DAL,2025,2024-25
Kessler Edwards,0.635,0.646,-0.011,608,2906,DAL,2025,2024-25
Danté Exum,0.661,0.642,0.019,344,3170,DAL,2025,2024-25
Brandon Williams,0.649,0.643,0.006,415,3099,DAL,2025,2024-25
Luka Dončić,0.635,0.646,-0.012,785,2729,DAL,2025,2024-25
Spencer Jones,0.674,0.672,0.001,94,3483,DEN,2025,2024-25
DeAndre Jordan,0.670,0.673,-0.003,600,2977,DEN,2025,2024-25
PJ Hall,0.600,0.673,-0.073,62,3515,DEN,2025,2024-25
DaRon Holmes II,0.000,0.672,-0.672,0,3577,DEN,2025,2024-25
Zeke Nnaji,0.622,0.682,-0.060,544,3033,DEN,2025,2024-25
Hunter Tyson,0.700,0.670,0.030,353,3224,DEN,2025,2024-25
Jalen Pickett,0.680,0.672,0.008,469,3108,DEN,2025,2024-25
Trey Alexander,0.676,0.672,0.004,84,3493,DEN,2025,2024-25
Nikola Jokić,0.673,0.672,0.000,2301,1276,DEN,2025,2024-25
Christian Braun,0.675,0.667,0.008,2415,1162,DEN,2025,2024-25
Jamal Murray,0.680,0.657,0.023,2362,1215,DEN,2025,2024-25
Julian Strawther,0.660,0.680,-0.020,1351,2226,DEN,2025,2024-25
Russell Westbrook,0.682,0.661,0.021,1880,1697,DEN,2025,2024-25
Peyton Watson,0.664,0.678,-0.014,1467,2110,DEN,2025,2024-25
Dario Šarić,0.708,0.670,0.038,203,3374,DEN,2025,2024-25
Aaron Gordon,0.660,0.680,-0.020,1204,2373,DEN,2025,2024-25
Vlatko Čančar,0.673,0.672,0.001,106,3471,DEN,2025,2024-25
Michael Porter Jr.,0.679,0.658,0.020,2389,1188,DEN,2025,2024-25
Tolu Smith,0.000,0.653,-0.653,0,3524,DET,2025,2024-25
Ron Harper Jr.,0.000,0.653,-0.653,0,3524,DET,2025,2024-25
Lindy Waters III,0.600,0.654,-0.054,49,3475,DET,2025,2024-25
Tim Hardaway Jr.,0.662,0.643,0.019,1881,1643,DET,2025,2024-25
Tobias Harris,0.650,0.658,-0.009,2216,1308,DET,2025,2024-25
Jalen Duren,0.675,0.629,0.046,1819,1705,DET,2025,2024-25
Jaden Ivey,0.661,0.650,0.011,898,2626,DET,2025,2024-25
Cade Cunningham,0.663,0.636,0.027,2321,1203,DET,2025,2024-25
Malik Beasley,0.652,0.655,-0.003,2009,1515,DET,2025,2024-25
Isaiah Stewart,0.615,0.677,-0.061,1321,2203,DET,2025,2024-25
Simone Fontecchio,0.656,0.651,0.005,1118,2406,DET,2025,2024-25
Ronald Holland II,0.653,0.653,-0.000,1144,2380,DET,2025,2024-25
Marcus Sasser,0.626,0.659,-0.033,697,2827,DET,2025,2024-25
Daniss Jenkins,0.500,0.653,-0.153,10,3514,DET,2025,2024-25
Paul Reed,0.683,0.650,0.033,353,3171,DET,2025,2024-25
Cole Swider,0.600,0.653,-0.053,13,3511,DET,2025,2024-25
Alondes Williams,0.667,0.653,0.014,4,3520,DET,2025,2024-25
Bobi Klintman,0.500,0.654,-0.154,17,3507,DET,2025,2024-25
Ausar Thompson,0.660,0.650,0.010,1092,2432,DET,2025,2024-25
Dennis Schröder,0.611,0.660,-0.049,440,3084,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.654,-0.016,219,3305,DET,2025,2024-25
Jackson Rowe,0.875,0.670,0.205,43,3418,GSW,2025,2024-25
Yuri Collins,0.800,0.672,0.128,16,3445,GSW,2025,2024-25
Taran Armstrong,0.000,0.672,-0.672,0,3461,GSW,2025,2024-25
Braxton Key,0.000,0.672,-0.672,0,3461,GSW,2025,2024-25
Quinten Post,0.677,0.671,0.005,570,2891,GSW,2025,2024-25
Andrew Wiggins,0.669,0.673,-0.004,1296,2165,GSW,2025,2024-25
Draymond Green,0.656,0.686,-0.031,1691,1770,GSW,2025,2024-25
Buddy Hield,0.678,0.666,0.013,1656,1805,GSW,2025,2024-25
Jonathan Kuminga,0.651,0.680,-0.029,996,2465,GSW,2025,2024-25
Trayce Jackson-Davis,0.666,0.675,-0.009,930,2531,GSW,2025,2024-25
Brandin Podziemski,0.654,0.684,-0.030,1400,2061,GSW,2025,2024-25
Kevon Looney,0.667,0.674,-0.008,999,2462,GSW,2025,2024-25
De'Anthony Melton,0.667,0.672,-0.006,121,3340,GSW,2025,2024-25
Gary Payton II,0.665,0.675,-0.010,865,2596,GSW,2025,2024-25
Stephen Curry,0.672,0.672,-0.000,1929,1532,GSW,2025,2024-25
Kevin Knox II,0.731,0.671,0.060,55,3406,GSW,2025,2024-25
Jimmy Butler III,0.647,0.678,-0.031,646,2815,GSW,2025,2024-25
Gui Santos,0.648,0.677,-0.029,645,2816,GSW,2025,2024-25
Pat Spencer,0.697,0.671,0.026,221,3240,GSW,2025,2024-25
Moses Moody,0.702,0.652,0.050,1398,2063,GSW,2025,2024-25
Reece Beekman,0.667,0.672,-0.005,4,3457,GSW,2025,2024-25
Kyle Anderson,0.700,0.666,0.034,541,2920,GSW,2025,2024-25
Lindy Waters III,0.683,0.670,0.014,654,2807,GSW,2025,2024-25
Dennis Schröder,0.730,0.662,0.068,629,2832,GSW,2025,2024-25
Dillon Brooks,0.642,0.688,-0.046,2233,1291,HOU,2025,2024-25
Alperen Sengun,0.646,0.679,-0.033,2181,1343,HOU,2025,2024-25
Cam Whitmore,0.688,0.651,0.037,714,2810,HOU,2025,2024-25
Jabari Smith Jr.,0.636,0.676,-0.040,1548,1976,HOU,2025,2024-25
Tari Eason,0.673,0.650,0.022,1262,2262,HOU,2025,2024-25
Aaron Holiday,0.657,0.659,-0.001,681,2843,HOU,2025,2024-25
Nate Williams,0.675,0.658,0.017,86,3438,HOU,2025,2024-25
Jae'Sean Tate,0.692,0.653,0.040,530,2994,HOU,2025,2024-25
N'Faly Dante,0.750,0.658,0.092,19,3505,HOU,2025,2024-25
Jeff Green,0.671,0.657,0.013,328,3196,HOU,2025,2024-25
Jack McVeigh,0.500,0.659,-0.159,28,3496,HOU,2025,2024-25
Steven Adams,0.649,0.661,-0.011,711,2813,HOU,2025,2024-25
Reed Sheppard,0.666,0.657,0.009,535,2989,HOU,2025,2024-25
Amen Thompson,0.665,0.651,0.014,2018,1506,HOU,2025,2024-25
Jock Landale,0.695,0.654,0.041,383,3141,HOU,2025,2024-25
Jalen Green,0.672,0.626,0.046,2453,1071,HOU,2025,2024-25
Fred VanVleet,0.648,0.671,-0.023,1910,1614,HOU,2025,2024-25
Cody Zeller,0.000,0.659,-0.659,0,3524,HOU,2025,2024-25
David Roddy,0.000,0.659,-0.659,0,3524,HOU,2025,2024-25
Moses Brown,0.722,0.662,0.060,46,3435,IND,2025,2024-25
Tony Bradley,0.800,0.662,0.138,35,3446,IND,2025,2024-25
RayJ Dennis,0.857,0.662,0.195,23,3458,IND,2025,2024-25
Jahlil Okafor,1.000,0.663,0.337,3,3478,IND,2025,2024-25
Thomas Bryant,0.673,0.660,0.013,709,2772,IND,2025,2024-25
Andrew Nembhard,0.636,0.687,-0.051,1637,1844,IND,2025,2024-25
James Wiseman,0.600,0.663,-0.063,5,3476,IND,2025,2024-25
Enrique Freeman,0.742,0.659,0.084,139,3342,IND,2025,2024-25
Johnny Furphy,0.702,0.660,0.042,274,3207,IND,2025,2024-25
Quenton Jackson,0.627,0.667,-0.040,307,3174,IND,2025,2024-25
Isaiah Jackson,0.508,0.668,-0.159,84,3397,IND,2025,2024-25
Pascal Siakam,0.655,0.677,-0.022,2342,1139,IND,2025,2024-25
Myles Turner,0.637,0.696,-0.059,1966,1515,IND,2025,2024-25
Aaron Nesmith,0.636,0.672,-0.036,898,2583,IND,2025,2024-25
Tristen Newton,0.667,0.663,0.004,8,3473,IND,2025,2024-25
Jarace Walker,0.715,0.645,0.070,972,2509,IND,2025,2024-25
T.J. McConnell,0.694,0.647,0.047,1235,2246,IND,2025,2024-25
Ben Sheppard,0.696,0.646,0.050,1145,2336,IND,2025,2024-25
James Johnson,0.800,0.661,0.139,37,3444,IND,2025,2024-25
Tyrese Haliburton,0.662,0.664,-0.001,2200,1281,IND,2025,2024-25
Obi Toppin,0.683,0.648,0.035,1349,2132,IND,2025,2024-25
Bennedict Mathurin,0.649,0.683,-0.034,1992,1489,IND,2025,2024-25
Jordan Miller,0.780,0.677,0.103,411,3065,LAC,2025,2024-25
Kobe Brown,0.826,0.680,0.145,229,3247,LAC,2025,2024-25
P.J. Tucker,0.000,0.690,-0.690,0,3476,LAC,2025,2024-25
Bones Hyland,0.809,0.681,0.128,222,3254,LAC,2025,2024-25
Trentyn Flowers,0.857,0.689,0.168,16,3460,LAC,2025,2024-25
Patty Mills,0.929,0.688,0.241,39,3437,LAC,2025,2024-25
Drew Eubanks,0.760,0.688,0.072,120,3356,LAC,2025,2024-25
Ben Simmons,0.692,0.690,0.002,195,3281,LAC,2025,2024-25
Mo Bamba,0.625,0.698,-0.073,352,3124,LAC,2025,2024-25
Terance Mann,0.704,0.686,0.019,732,2744,LAC,2025,2024-25
Derrick Jones Jr.,0.688,0.692,-0.003,1646,1830,LAC,2025,2024-25
Ivica Zubac,0.688,0.693,-0.005,2285,1191,LAC,2025,2024-25
Norman Powell,0.685,0.695,-0.011,1649,1827,LAC,2025,2024-25
James Harden,0.680,0.713,-0.033,2424,1052,LAC,2025,2024-25
Kai Jones,0.729,0.687,0.042,208,3268,LAC,2025,2024-25
Nicolas Batum,0.633,0.726,-0.093,1243,2233,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.698,-0.031,884,2592,LAC,2025,2024-25
Kris Dunn,0.702,0.682,0.020,1526,1950,LAC,2025,2024-25
Amir Coffey,0.685,0.696,-0.011,1727,1749,LAC,2025,2024-25
Kawhi Leonard,0.701,0.687,0.014,898,2578,LAC,2025,2024-25
Bogdan Bogdanović,0.679,0.692,-0.013,515,2961,LAC,2025,2024-25
Cam Christie,0.867,0.688,0.178,41,3435,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.689,0.311,17,3459,LAC,2025,2024-25
Luka Dončić,0.672,0.687,-0.015,658,2808,LAL,2025,2024-25
Alex Len,0.783,0.682,0.101,109,3357,LAL,2025,2024-25
Trey Jemison III,0.681,0.684,-0.003,188,3278,LAL,2025,2024-25
Shake Milton,0.640,0.688,-0.048,294,3172,LAL,2025,2024-25
Cam Reddish,0.713,0.677,0.036,589,2877,LAL,2025,2024-25
Dorian Finney-Smith,0.631,0.705,-0.075,959,2507,LAL,2025,2024-25
Armel Traoré,0.771,0.683,0.089,67,3399,LAL,2025,2024-25
Jordan Goodwin,0.729,0.679,0.050,389,3077,LAL,2025,2024-25
D'Angelo Russell,0.675,0.687,-0.012,763,2703,LAL,2025,2024-25
Markieff Morris,0.706,0.684,0.022,91,3375,LAL,2025,2024-25
Dalton Knecht,0.694,0.678,0.016,1390,2076,LAL,2025,2024-25
Bronny James,0.707,0.683,0.023,135,3331,LAL,2025,2024-25
Gabe Vincent,0.692,0.680,0.012,1339,2127,LAL,2025,2024-25
Rui Hachimura,0.676,0.692,-0.017,1675,1791,LAL,2025,2024-25
Anthony Davis,0.680,0.687,-0.007,1440,2026,LAL,2025,2024-25
Maxi Kleber,0.000,0.684,-0.684,0,3466,LAL,2025,2024-25
Christian Koloko,0.673,0.685,-0.013,318,3148,LAL,2025,2024-25
Maxwell Lewis,0.765,0.684,0.081,29,3437,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.684,0.116,14,3452,LAL,2025,2024-25
Jaxson Hayes,0.665,0.691,-0.027,926,2540,LAL,2025,2024-25
Max Christie,0.702,0.675,0.026,1154,2312,LAL,2025,2024-25
LeBron James,0.679,0.693,-0.013,2130,1336,LAL,2025,2024-25
Austin Reaves,0.695,0.664,0.031,2218,1248,LAL,2025,2024-25
Quincy Olivari,0.833,0.684,0.150,10,3456,LAL,2025,2024-25
Jarred Vanderbilt,0.694,0.683,0.011,446,3020,LAL,2025,2024-25
Christian Wood,0.000,0.684,-0.684,0,3466,LAL,2025,2024-25
GG Jackson,0.711,0.655,0.056,406,3055,MEM,2025,2024-25
Jaren Jackson Jr.,0.638,0.689,-0.051,1911,1550,MEM,2025,2024-25
Luke Kennard,0.678,0.650,0.027,1298,2163,MEM,2025,2024-25
Cam Spencer,0.796,0.653,0.143,197,3264,MEM,2025,2024-25
Vince Williams Jr.,0.708,0.657,0.051,375,3086,MEM,2025,2024-25
Colin Castleton,0.815,0.659,0.156,46,3415,MEM,2025,2024-25
Lamar Stevens,0.609,0.662,-0.054,97,3364,MEM,2025,2024-25
Johnny Davis,0.000,0.661,-0.661,0,3461,MEM,2025,2024-25
Marvin Bagley III,0.625,0.662,-0.037,49,3412,MEM,2025,2024-25
Marcus Smart,0.688,0.658,0.031,400,3061,MEM,2025,2024-25
Santi Aldama,0.668,0.656,0.012,1407,2054,MEM,2025,2024-25
Zach Edey,0.654,0.664,-0.011,1176,2285,MEM,2025,2024-25
Desmond Bane,0.670,0.652,0.018,1901,1560,MEM,2025,2024-25
Ja Morant,0.659,0.662,-0.003,1291,2170,MEM,2025,2024-25
Scotty Pippen Jr.,0.636,0.679,-0.043,1450,2011,MEM,2025,2024-25
Jaylen Wells,0.658,0.664,-0.006,1860,1601,MEM,2025,2024-25
Brandon Clarke,0.664,0.659,0.005,1207,2254,MEM,2025,2024-25
John Konchar,0.651,0.663,-0.012,503,2958,MEM,2025,2024-25
Jake LaRavia,0.645,0.669,-0.024,982,2479,MEM,2025,2024-25
Jay Huff,0.659,0.662,-0.003,681,2780,MEM,2025,2024-25
Zyon Pullin,0.333,0.662,-0.328,3,3458,MEM,2025,2024-25
Yuki Kawamura,0.644,0.661,-0.017,63,3398,MEM,2025,2024-25
Kyle Anderson,0.708,0.674,0.034,225,3276,MIA,2025,2024-25
Josh Richardson,0.787,0.670,0.117,150,3352,MIA,2025,2024-25
Andrew Wiggins,0.685,0.675,0.011,462,3039,MIA,2025,2024-25
Davion Mitchell,0.667,0.678,-0.012,656,2845,MIA,2025,2024-25
Josh Christopher,0.769,0.675,0.094,28,3473,MIA,2025,2024-25
Kevin Love,0.696,0.674,0.022,251,3250,MIA,2025,2024-25
Alec Burks,0.664,0.679,-0.015,688,2813,MIA,2025,2024-25
Keshad Johnson,0.633,0.677,-0.043,57,3444,MIA,2025,2024-25
Tyler Herro,0.675,0.678,-0.002,2456,1045,MIA,2025,2024-25
Terry Rozier,0.674,0.677,-0.003,1571,1930,MIA,2025,2024-25
Jaime Jaquez Jr.,0.668,0.681,-0.013,1272,2229,MIA,2025,2024-25
Thomas Bryant,0.556,0.681,-0.125,115,3386,MIA,2025,2024-25
Haywood Highsmith,0.681,0.671,0.010,1559,1942,MIA,2025,2024-25
Duncan Robinson,0.689,0.665,0.024,1661,1840,MIA,2025,2024-25
Pelle Larsson,0.704,0.670,0.034,596,2905,MIA,2025,2024-25
Kel'el Ware,0.688,0.670,0.018,1156,2345,MIA,2025,2024-25
Dru Smith,0.559,0.685,-0.125,268,3233,MIA,2025,2024-25
Isaiah Stevens,0.000,0.676,-0.676,0,3501,MIA,2025,2024-25
Nikola Jović,0.687,0.671,0.016,1156,2345,MIA,2025,2024-25
Jimmy Butler,0.642,0.687,-0.046,766,2735,MIA,2025,2024-25
Bam Adebayo,0.674,0.680,-0.006,2413,1088,MIA,2025,2024-25
Pete Nance,0.500,0.656,-0.156,9,3452,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.656,-0.656,5,3456,MIL,2025,2024-25
Chris Livingston,0.622,0.657,-0.035,78,3383,MIL,2025,2024-25
Liam Robbins,0.474,0.658,-0.184,57,3404,MIL,2025,2024-25
Kevin Porter Jr.,0.690,0.653,0.037,374,3087,MIL,2025,2024-25
Jericho Sims,0.697,0.654,0.043,210,3252,MIL,2025,2024-25
