Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Trendon Watford,0.665,0.665,0.001,529,2654,BKN,2025,2024-25
Ben Simmons,0.656,0.668,-0.012,825,2358,BKN,2025,2024-25
Cameron Johnson,0.663,0.667,-0.004,1589,1594,BKN,2025,2024-25
Dorian Finney-Smith,0.666,0.665,0.001,579,2604,BKN,2025,2024-25
Cam Thomas,0.693,0.654,0.039,781,2402,BKN,2025,2024-25
Dennis Schröder,0.669,0.663,0.006,772,2411,BKN,2025,2024-25
Jalen Wilson,0.676,0.654,0.022,1685,1498,BKN,2025,2024-25
Noah Clowney,0.627,0.680,-0.053,911,2272,BKN,2025,2024-25
Nic Claxton,0.652,0.678,-0.026,1575,1608,BKN,2025,2024-25
Ziaire Williams,0.662,0.667,-0.005,1271,1912,BKN,2025,2024-25
Shake Milton,0.634,0.671,-0.036,492,2691,BKN,2025,2024-25
Killian Hayes,0.660,0.665,-0.005,162,3021,BKN,2025,2024-25
Jaylen Martin,0.750,0.665,0.085,5,3178,BKN,2025,2024-25
Dariq Whitehead,0.750,0.663,0.087,59,3124,BKN,2025,2024-25
Cui Yongxi,0.625,0.665,-0.040,10,3173,BKN,2025,2024-25
Keon Johnson,0.661,0.668,-0.006,1520,1663,BKN,2025,2024-25
Reece Beekman,0.704,0.661,0.043,296,2887,BKN,2025,2024-25
Torrey Craig,0.658,0.639,0.019,78,3163,BOS,2025,2024-25
Anton Watson,0.000,0.640,-0.640,0,3241,BOS,2025,2024-25
Miles Norris,1.000,0.639,0.361,4,3237,BOS,2025,2024-25
Kristaps Porziņģis,0.595,0.658,-0.063,926,2315,BOS,2025,2024-25
Baylor Scheierman,0.544,0.644,-0.100,132,3109,BOS,2025,2024-25
JD Davison,0.645,0.640,0.006,39,3202,BOS,2025,2024-25
Jaden Springer,0.530,0.644,-0.114,141,3100,BOS,2025,2024-25
Drew Peterson,0.567,0.643,-0.076,149,3092,BOS,2025,2024-25
Luke Kornet,0.600,0.657,-0.057,1058,2182,BOS,2025,2024-25
Jrue Holiday,0.631,0.648,-0.017,1550,1691,BOS,2025,2024-25
Al Horford,0.675,0.613,0.062,1427,1814,BOS,2025,2024-25
Xavier Tillman,0.630,0.640,-0.010,207,3034,BOS,2025,2024-25
Jordan Walsh,0.632,0.641,-0.008,347,2894,BOS,2025,2024-25
Jaylen Brown,0.649,0.627,0.022,1949,1292,BOS,2025,2024-25
Jayson Tatum,0.650,0.613,0.038,2271,970,BOS,2025,2024-25
Derrick White,0.641,0.637,0.004,2166,1075,BOS,2025,2024-25
Neemias Queta,0.647,0.638,0.010,740,2501,BOS,2025,2024-25
Payton Pritchard,0.645,0.633,0.012,1848,1393,BOS,2025,2024-25
Sam Hauser,0.661,0.628,0.033,1174,2067,BOS,2025,2024-25
Jusuf Nurkić,0.653,0.654,-0.000,185,2998,CHA,2025,2024-25
Damion Baugh,0.703,0.650,0.053,254,2929,CHA,2025,2024-25
Mark Williams,0.686,0.644,0.043,854,2329,CHA,2025,2024-25
Josh Okogie,0.671,0.653,0.018,149,3034,CHA,2025,2024-25
Marcus Garrett,0.389,0.657,-0.268,38,3145,CHA,2025,2024-25
Nick Smith Jr.,0.643,0.659,-0.016,1034,2148,CHA,2025,2024-25
Taj Gibson,0.676,0.652,0.024,306,2877,CHA,2025,2024-25
KJ Simpson,0.680,0.649,0.031,470,2713,CHA,2025,2024-25
Jared Rhoden,0.556,0.654,-0.099,12,3171,CHA,2025,2024-25
Josh Green,0.659,0.648,0.011,1717,1466,CHA,2025,2024-25
Tidjane Salaün,0.678,0.644,0.034,915,2268,CHA,2025,2024-25
DaQuan Jeffries,0.656,0.653,0.002,635,2548,CHA,2025,2024-25
Cody Martin,0.636,0.662,-0.026,967,2216,CHA,2025,2024-25
Miles Bridges,0.660,0.647,0.014,1689,1494,CHA,2025,2024-25
Nick Richards,0.624,0.659,-0.035,440,2743,CHA,2025,2024-25
Brandon Miller,0.659,0.651,0.008,924,2259,CHA,2025,2024-25
LaMelo Ball,0.659,0.650,0.010,1383,1800,CHA,2025,2024-25
Moussa Diabaté,0.631,0.665,-0.034,1031,2152,CHA,2025,2024-25
Vasilije Micić,0.649,0.656,-0.007,764,2419,CHA,2025,2024-25
Tre Mann,0.630,0.657,-0.028,319,2864,CHA,2025,2024-25
Grant Williams,0.632,0.658,-0.026,479,2704,CHA,2025,2024-25
Seth Curry,0.641,0.658,-0.018,801,2382,CHA,2025,2024-25
Isaiah Wong,0.654,0.654,0.001,265,2918,CHA,2025,2024-25
Elfrid Payton,0.622,0.655,-0.032,123,3060,CHA,2025,2024-25
Wendell Moore Jr.,0.698,0.652,0.047,116,3067,CHA,2025,2024-25
Malachi Flynn,0.682,0.653,0.029,44,3139,CHA,2025,2024-25
Zach Collins,0.563,0.678,-0.115,300,2883,CHI,2025,2024-25
Jahmir Young,1.000,0.670,0.330,2,3181,CHI,2025,2024-25
Emanuel Miller,1.000,0.670,0.330,2,3181,CHI,2025,2024-25
Jevon Carter,0.657,0.671,-0.014,228,2955,CHI,2025,2024-25
DJ Steward,0.000,0.670,-0.670,0,3183,CHI,2025,2024-25
Adama Sanogo,0.700,0.670,0.030,21,3162,CHI,2025,2024-25
Torrey Craig,0.766,0.667,0.099,113,3070,CHI,2025,2024-25
E.J. Liddell,0.577,0.671,-0.095,33,3150,CHI,2025,2024-25
Dalen Terry,0.650,0.676,-0.026,734,2449,CHI,2025,2024-25
Chris Duarte,0.566,0.673,-0.107,74,3109,CHI,2025,2024-25
Zach LaVine,0.697,0.647,0.050,1432,1751,CHI,2025,2024-25
Patrick Williams,0.685,0.661,0.024,1215,1968,CHI,2025,2024-25
Lonzo Ball,0.671,0.670,0.000,777,2406,CHI,2025,2024-25
Coby White,0.677,0.660,0.017,1945,1238,CHI,2025,2024-25
Nikola Vučević,0.705,0.618,0.087,1846,1337,CHI,2025,2024-25
Julian Phillips,0.669,0.671,-0.002,892,2291,CHI,2025,2024-25
Matas Buzelis,0.625,0.694,-0.069,1082,2101,CHI,2025,2024-25
Jalen Smith,0.627,0.686,-0.059,857,2326,CHI,2025,2024-25
Josh Giddey,0.678,0.660,0.019,1781,1402,CHI,2025,2024-25
Talen Horton-Tucker,0.667,0.671,-0.004,544,2639,CHI,2025,2024-25
Kevin Huerter,0.618,0.676,-0.058,319,2864,CHI,2025,2024-25
Tre Jones,0.631,0.674,-0.043,323,2860,CHI,2025,2024-25
Ayo Dosunmu,0.676,0.665,0.010,1394,1789,CHI,2025,2024-25
De'Andre Hunter,0.600,0.626,-0.026,322,2851,CLE,2025,2024-25
Dean Wade,0.618,0.625,-0.007,994,2179,CLE,2025,2024-25
Sam Merrill,0.596,0.636,-0.040,1104,2069,CLE,2025,2024-25
Ty Jerome,0.653,0.606,0.047,1192,1981,CLE,2025,2024-25
JT Thor,0.684,0.622,0.062,42,3131,CLE,2025,2024-25
Emoni Bates,0.500,0.624,-0.124,27,3146,CLE,2025,2024-25
Max Strus,0.621,0.624,-0.003,924,2249,CLE,2025,2024-25
Luke Travers,0.615,0.623,-0.008,55,3118,CLE,2025,2024-25
Javonte Green,0.682,0.621,0.061,48,3125,CLE,2025,2024-25
Evan Mobley,0.592,0.660,-0.067,1785,1388,CLE,2025,2024-25
Darius Garland,0.621,0.626,-0.005,1884,1289,CLE,2025,2024-25
Jarrett Allen,0.629,0.612,0.017,1887,1286,CLE,2025,2024-25
Donovan Mitchell,0.608,0.643,-0.035,1875,1298,CLE,2025,2024-25
Isaac Okoro,0.624,0.622,0.001,773,2400,CLE,2025,2024-25
Caris LeVert,0.623,0.623,0.001,904,2269,CLE,2025,2024-25
Georges Niang,0.626,0.621,0.005,1053,2120,CLE,2025,2024-25
Tristan Thompson,0.743,0.614,0.129,241,2932,CLE,2025,2024-25
Craig Porter Jr.,0.655,0.618,0.037,370,2803,CLE,2025,2024-25
Jaylon Tyson,0.717,0.612,0.105,370,2803,CLE,2025,2024-25
Nae'Qwan Tomlin,0.714,0.622,0.092,14,3159,CLE,2025,2024-25
Max Christie,0.694,0.625,0.069,584,2690,DAL,2025,2024-25
Kai Jones,0.600,0.639,-0.039,34,3240,DAL,2025,2024-25
Kylor Kelley,0.652,0.638,0.014,67,3207,DAL,2025,2024-25
Quentin Grimes,0.615,0.649,-0.034,1070,2204,DAL,2025,2024-25
Dereck Lively II,0.644,0.637,0.007,768,2506,DAL,2025,2024-25
Maxi Kleber,0.655,0.635,0.020,637,2637,DAL,2025,2024-25
Naji Marshall,0.677,0.608,0.069,1451,1823,DAL,2025,2024-25
Jaden Hardy,0.611,0.646,-0.035,697,2577,DAL,2025,2024-25
Spencer Dinwiddie,0.648,0.628,0.019,1703,1571,DAL,2025,2024-25
Dwight Powell,0.623,0.640,-0.017,400,2874,DAL,2025,2024-25
Olivier-Maxence Prosper,0.652,0.636,0.016,584,2690,DAL,2025,2024-25
Moses Brown,0.743,0.637,0.106,73,3201,DAL,2025,2024-25
Caleb Martin,0.719,0.636,0.083,96,3178,DAL,2025,2024-25
Klay Thompson,0.636,0.641,-0.005,1656,1618,DAL,2025,2024-25
P.J. Washington,0.630,0.646,-0.015,1515,1759,DAL,2025,2024-25
Daniel Gafford,0.585,0.669,-0.085,1115,2159,DAL,2025,2024-25
Anthony Davis,0.529,0.640,-0.110,31,3243,DAL,2025,2024-25
Kyrie Irving,0.639,0.639,-0.000,1804,1470,DAL,2025,2024-25
Jazian Gortman,0.579,0.640,-0.061,57,3217,DAL,2025,2024-25
Markieff Morris,0.667,0.638,0.029,41,3233,DAL,2025,2024-25
Kessler Edwards,0.621,0.643,-0.022,542,2732,DAL,2025,2024-25
Danté Exum,0.661,0.635,0.026,344,2930,DAL,2025,2024-25
Brandon Williams,0.622,0.640,-0.018,318,2956,DAL,2025,2024-25
Luka Dončić,0.635,0.640,-0.005,785,2489,DAL,2025,2024-25
Spencer Jones,0.650,0.670,-0.020,40,3201,DEN,2025,2024-25
DeAndre Jordan,0.680,0.668,0.012,528,2713,DEN,2025,2024-25
PJ Hall,0.591,0.671,-0.080,49,3192,DEN,2025,2024-25
DaRon Holmes II,0.000,0.670,-0.670,0,3241,DEN,2025,2024-25
Zeke Nnaji,0.610,0.680,-0.069,466,2775,DEN,2025,2024-25
Hunter Tyson,0.692,0.668,0.024,316,2925,DEN,2025,2024-25
Jalen Pickett,0.658,0.671,-0.013,377,2864,DEN,2025,2024-25
Trey Alexander,0.676,0.670,0.007,84,3157,DEN,2025,2024-25
Nikola Jokić,0.671,0.669,0.002,2224,1017,DEN,2025,2024-25
Christian Braun,0.674,0.661,0.013,2208,1033,DEN,2025,2024-25
Jamal Murray,0.680,0.648,0.032,2183,1058,DEN,2025,2024-25
Julian Strawther,0.660,0.677,-0.017,1351,1890,DEN,2025,2024-25
Russell Westbrook,0.681,0.657,0.024,1669,1572,DEN,2025,2024-25
Peyton Watson,0.665,0.673,-0.008,1263,1978,DEN,2025,2024-25
Dario Šarić,0.708,0.667,0.041,203,3038,DEN,2025,2024-25
Aaron Gordon,0.648,0.681,-0.033,1050,2191,DEN,2025,2024-25
Vlatko Čančar,0.560,0.672,-0.112,41,3200,DEN,2025,2024-25
Michael Porter Jr.,0.675,0.659,0.016,2154,1087,DEN,2025,2024-25
Tolu Smith,0.000,0.656,-0.656,0,3236,DET,2025,2024-25
Ron Harper Jr.,0.000,0.656,-0.656,0,3236,DET,2025,2024-25
Lindy Waters III,0.545,0.657,-0.111,31,3205,DET,2025,2024-25
Tim Hardaway Jr.,0.660,0.652,0.008,1775,1461,DET,2025,2024-25
Tobias Harris,0.648,0.670,-0.022,2027,1209,DET,2025,2024-25
Jalen Duren,0.672,0.640,0.032,1660,1576,DET,2025,2024-25
Jaden Ivey,0.661,0.654,0.007,898,2338,DET,2025,2024-25
Cade Cunningham,0.663,0.644,0.019,2188,1048,DET,2025,2024-25
Malik Beasley,0.662,0.647,0.015,1838,1398,DET,2025,2024-25
Isaiah Stewart,0.626,0.675,-0.048,1208,2028,DET,2025,2024-25
Simone Fontecchio,0.673,0.648,0.025,1019,2217,DET,2025,2024-25
Ronald Holland II,0.662,0.653,0.009,1036,2200,DET,2025,2024-25
Marcus Sasser,0.634,0.661,-0.027,639,2597,DET,2025,2024-25
Daniss Jenkins,0.500,0.656,-0.156,10,3226,DET,2025,2024-25
Paul Reed,0.688,0.653,0.035,338,2898,DET,2025,2024-25
Cole Swider,0.600,0.656,-0.056,13,3223,DET,2025,2024-25
Alondes Williams,0.667,0.656,0.011,4,3232,DET,2025,2024-25
Bobi Klintman,0.500,0.657,-0.157,17,3219,DET,2025,2024-25
Ausar Thompson,0.651,0.658,-0.007,973,2263,DET,2025,2024-25
Dennis Schröder,0.609,0.662,-0.052,287,2949,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.657,-0.019,219,3017,DET,2025,2024-25
Jackson Rowe,0.875,0.670,0.205,43,3130,GSW,2025,2024-25
Yuri Collins,0.800,0.673,0.127,16,3157,GSW,2025,2024-25
Taran Armstrong,0.000,0.673,-0.673,0,3173,GSW,2025,2024-25
Quinten Post,0.691,0.670,0.021,456,2717,GSW,2025,2024-25
Andrew Wiggins,0.669,0.675,-0.006,1296,1877,GSW,2025,2024-25
Draymond Green,0.644,0.697,-0.053,1500,1673,GSW,2025,2024-25
Buddy Hield,0.693,0.652,0.040,1535,1638,GSW,2025,2024-25
Jonathan Kuminga,0.646,0.682,-0.036,852,2321,GSW,2025,2024-25
Trayce Jackson-Davis,0.667,0.676,-0.009,917,2256,GSW,2025,2024-25
Brandin Podziemski,0.653,0.686,-0.033,1270,1903,GSW,2025,2024-25
Kevon Looney,0.673,0.673,0.000,943,2230,GSW,2025,2024-25
De'Anthony Melton,0.667,0.673,-0.007,121,3052,GSW,2025,2024-25
Gary Payton II,0.673,0.673,-0.000,760,2413,GSW,2025,2024-25
Stephen Curry,0.667,0.683,-0.015,1834,1339,GSW,2025,2024-25
Kevin Knox II,0.708,0.672,0.036,51,3122,GSW,2025,2024-25
Jimmy Butler III,0.656,0.676,-0.019,441,2732,GSW,2025,2024-25
Gui Santos,0.652,0.677,-0.026,567,2606,GSW,2025,2024-25
Pat Spencer,0.688,0.672,0.015,208,2965,GSW,2025,2024-25
Moses Moody,0.694,0.660,0.033,1227,1946,GSW,2025,2024-25
Reece Beekman,0.667,0.673,-0.006,4,3169,GSW,2025,2024-25
Kyle Anderson,0.700,0.667,0.033,541,2632,GSW,2025,2024-25
Lindy Waters III,0.683,0.671,0.013,654,2519,GSW,2025,2024-25
Dennis Schröder,0.730,0.662,0.068,629,2544,GSW,2025,2024-25
Dillon Brooks,0.643,0.684,-0.041,2024,1207,HOU,2025,2024-25
Alperen Sengun,0.644,0.680,-0.036,1974,1257,HOU,2025,2024-25
Cam Whitmore,0.688,0.649,0.039,714,2517,HOU,2025,2024-25
Jabari Smith Jr.,0.627,0.682,-0.055,1380,1851,HOU,2025,2024-25
Tari Eason,0.663,0.655,0.008,1123,2108,HOU,2025,2024-25
Aaron Holiday,0.655,0.659,-0.004,641,2590,HOU,2025,2024-25
Nate Williams,0.675,0.658,0.017,86,3146,HOU,2025,2024-25
Jae'Sean Tate,0.706,0.649,0.057,489,2742,HOU,2025,2024-25
N'Faly Dante,0.750,0.658,0.092,19,3212,HOU,2025,2024-25
Jeff Green,0.677,0.656,0.021,308,2923,HOU,2025,2024-25
Jack McVeigh,0.500,0.659,-0.159,28,3203,HOU,2025,2024-25
Steven Adams,0.649,0.660,-0.011,597,2634,HOU,2025,2024-25
Reed Sheppard,0.666,0.656,0.009,535,2696,HOU,2025,2024-25
Amen Thompson,0.665,0.648,0.017,1952,1279,HOU,2025,2024-25
Jock Landale,0.692,0.653,0.038,377,2854,HOU,2025,2024-25
Jalen Green,0.674,0.621,0.053,2223,1008,HOU,2025,2024-25
Fred VanVleet,0.649,0.668,-0.019,1685,1546,HOU,2025,2024-25
Cody Zeller,0.000,0.658,-0.658,0,3231,HOU,2025,2024-25
Moses Brown,0.722,0.660,0.062,46,3089,IND,2025,2024-25
Tony Bradley,1.000,0.660,0.340,11,3124,IND,2025,2024-25
RayJ Dennis,0.857,0.660,0.197,23,3112,IND,2025,2024-25
Jahlil Okafor,1.000,0.661,0.339,3,3132,IND,2025,2024-25
Thomas Bryant,0.674,0.658,0.016,623,2512,IND,2025,2024-25
Andrew Nembhard,0.630,0.686,-0.056,1417,1718,IND,2025,2024-25
James Wiseman,0.600,0.661,-0.061,5,3130,IND,2025,2024-25
Enrique Freeman,0.742,0.656,0.086,139,2996,IND,2025,2024-25
Johnny Furphy,0.702,0.658,0.045,273,2862,IND,2025,2024-25
Quenton Jackson,0.632,0.665,-0.032,283,2852,IND,2025,2024-25
Isaiah Jackson,0.508,0.666,-0.158,84,3051,IND,2025,2024-25
Pascal Siakam,0.657,0.669,-0.013,2133,1002,IND,2025,2024-25
Myles Turner,0.634,0.697,-0.063,1778,1357,IND,2025,2024-25
Aaron Nesmith,0.621,0.673,-0.052,726,2409,IND,2025,2024-25
Tristen Newton,0.667,0.661,0.006,8,3127,IND,2025,2024-25
Jarace Walker,0.722,0.639,0.083,905,2230,IND,2025,2024-25
T.J. McConnell,0.692,0.646,0.047,1111,2024,IND,2025,2024-25
Ben Sheppard,0.695,0.644,0.051,1025,2110,IND,2025,2024-25
James Johnson,0.800,0.659,0.141,37,3098,IND,2025,2024-25
Tyrese Haliburton,0.661,0.662,-0.001,2070,1065,IND,2025,2024-25
Obi Toppin,0.677,0.650,0.027,1181,1954,IND,2025,2024-25
Bennedict Mathurin,0.647,0.681,-0.033,1795,1340,IND,2025,2024-25
Jordan Miller,0.780,0.679,0.101,411,2825,LAC,2025,2024-25
Kobe Brown,0.821,0.684,0.137,220,3016,LAC,2025,2024-25
P.J. Tucker,0.000,0.693,-0.693,0,3236,LAC,2025,2024-25
Bones Hyland,0.809,0.684,0.125,222,3014,LAC,2025,2024-25
Trentyn Flowers,0.857,0.693,0.165,16,3220,LAC,2025,2024-25
Patty Mills,0.909,0.692,0.217,30,3206,LAC,2025,2024-25
Drew Eubanks,0.773,0.691,0.082,105,3131,LAC,2025,2024-25
Ben Simmons,0.784,0.691,0.093,123,3113,LAC,2025,2024-25
Mo Bamba,0.625,0.702,-0.077,352,2884,LAC,2025,2024-25
Terance Mann,0.704,0.689,0.015,732,2504,LAC,2025,2024-25
Derrick Jones Jr.,0.698,0.689,0.008,1537,1699,LAC,2025,2024-25
Ivica Zubac,0.687,0.704,-0.016,2124,1112,LAC,2025,2024-25
Norman Powell,0.681,0.704,-0.022,1520,1716,LAC,2025,2024-25
James Harden,0.686,0.711,-0.026,2246,990,LAC,2025,2024-25
Kai Jones,0.729,0.691,0.038,208,3028,LAC,2025,2024-25
Nicolas Batum,0.645,0.724,-0.079,1175,2061,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.703,-0.036,884,2352,LAC,2025,2024-25
Kris Dunn,0.704,0.685,0.019,1442,1794,LAC,2025,2024-25
Amir Coffey,0.682,0.706,-0.024,1662,1574,LAC,2025,2024-25
Kawhi Leonard,0.700,0.692,0.008,719,2517,LAC,2025,2024-25
Bogdan Bogdanović,0.712,0.691,0.021,401,2835,LAC,2025,2024-25
Cam Christie,0.833,0.692,0.141,33,3203,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.692,0.308,17,3219,LAC,2025,2024-25
Luka Dončić,0.647,0.685,-0.039,445,2685,LAL,2025,2024-25
Alex Len,0.778,0.678,0.100,85,3045,LAL,2025,2024-25
Trey Jemison III,0.659,0.681,-0.023,171,2959,LAL,2025,2024-25
Shake Milton,0.617,0.686,-0.069,251,2879,LAL,2025,2024-25
Cam Reddish,0.706,0.673,0.033,567,2563,LAL,2025,2024-25
Dorian Finney-Smith,0.630,0.697,-0.067,778,2352,LAL,2025,2024-25
Armel Traoré,0.771,0.678,0.093,67,3063,LAL,2025,2024-25
Jordan Goodwin,0.675,0.681,-0.006,234,2896,LAL,2025,2024-25
D'Angelo Russell,0.675,0.682,-0.007,763,2367,LAL,2025,2024-25
Markieff Morris,0.667,0.680,-0.014,56,3074,LAL,2025,2024-25
Dalton Knecht,0.695,0.670,0.024,1281,1849,LAL,2025,2024-25
Bronny James,0.655,0.681,-0.026,92,3038,LAL,2025,2024-25
Gabe Vincent,0.690,0.674,0.016,1174,1956,LAL,2025,2024-25
Rui Hachimura,0.676,0.684,-0.008,1605,1525,LAL,2025,2024-25
Anthony Davis,0.680,0.680,0.000,1440,1690,LAL,2025,2024-25
Maxi Kleber,0.000,0.680,-0.680,0,3130,LAL,2025,2024-25
Christian Koloko,0.671,0.681,-0.010,280,2850,LAL,2025,2024-25
Maxwell Lewis,0.765,0.679,0.085,29,3101,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.680,0.120,14,3116,LAL,2025,2024-25
Jaxson Hayes,0.650,0.690,-0.039,766,2364,LAL,2025,2024-25
Max Christie,0.702,0.667,0.035,1154,1976,LAL,2025,2024-25
LeBron James,0.678,0.685,-0.007,2023,1107,LAL,2025,2024-25
Austin Reaves,0.692,0.658,0.034,2000,1130,LAL,2025,2024-25
Quincy Olivari,0.833,0.680,0.154,10,3120,LAL,2025,2024-25
Jarred Vanderbilt,0.690,0.679,0.011,364,2766,LAL,2025,2024-25
Christian Wood,0.000,0.680,-0.680,0,3130,LAL,2025,2024-25
GG Jackson,0.707,0.650,0.057,398,2823,MEM,2025,2024-25
Jaren Jackson Jr.,0.635,0.683,-0.048,1761,1460,MEM,2025,2024-25
Luke Kennard,0.673,0.647,0.026,1163,2058,MEM,2025,2024-25
Cam Spencer,0.759,0.651,0.108,154,3067,MEM,2025,2024-25
Vince Williams Jr.,0.692,0.654,0.039,296,2925,MEM,2025,2024-25
Colin Castleton,0.815,0.654,0.161,46,3175,MEM,2025,2024-25
Lamar Stevens,0.575,0.658,-0.083,74,3147,MEM,2025,2024-25
Johnny Davis,0.000,0.656,-0.656,0,3221,MEM,2025,2024-25
Marvin Bagley III,0.625,0.657,-0.032,43,3178,MEM,2025,2024-25
Marcus Smart,0.688,0.652,0.036,400,2821,MEM,2025,2024-25
Santi Aldama,0.665,0.650,0.015,1325,1896,MEM,2025,2024-25
Zach Edey,0.645,0.662,-0.017,1075,2146,MEM,2025,2024-25
Desmond Bane,0.663,0.650,0.013,1731,1490,MEM,2025,2024-25
Ja Morant,0.659,0.655,0.005,1291,1930,MEM,2025,2024-25
Scotty Pippen Jr.,0.632,0.674,-0.042,1338,1883,MEM,2025,2024-25
Jaylen Wells,0.652,0.662,-0.010,1736,1485,MEM,2025,2024-25
Brandon Clarke,0.661,0.654,0.007,1163,2058,MEM,2025,2024-25
John Konchar,0.658,0.656,0.002,430,2791,MEM,2025,2024-25
Jake LaRavia,0.645,0.662,-0.017,982,2239,MEM,2025,2024-25
Jay Huff,0.656,0.657,-0.001,633,2588,MEM,2025,2024-25
Zyon Pullin,0.333,0.657,-0.324,3,3218,MEM,2025,2024-25
Yuki Kawamura,0.644,0.657,-0.012,63,3158,MEM,2025,2024-25
Kyle Anderson,0.711,0.674,0.037,158,3055,MIA,2025,2024-25
Josh Richardson,0.787,0.669,0.118,150,3064,MIA,2025,2024-25
Andrew Wiggins,0.665,0.677,-0.012,348,2865,MIA,2025,2024-25
Davion Mitchell,0.672,0.676,-0.004,468,2745,MIA,2025,2024-25
Josh Christopher,0.769,0.675,0.094,28,3185,MIA,2025,2024-25
Kevin Love,0.697,0.673,0.023,246,2967,MIA,2025,2024-25
Alec Burks,0.657,0.680,-0.024,637,2576,MIA,2025,2024-25
Keshad Johnson,0.633,0.677,-0.043,57,3156,MIA,2025,2024-25
Tyler Herro,0.677,0.671,0.006,2253,960,MIA,2025,2024-25
Terry Rozier,0.673,0.678,-0.004,1538,1675,MIA,2025,2024-25
Jaime Jaquez Jr.,0.664,0.682,-0.018,1163,2050,MIA,2025,2024-25
Thomas Bryant,0.556,0.681,-0.125,115,3098,MIA,2025,2024-25
Haywood Highsmith,0.687,0.666,0.021,1416,1797,MIA,2025,2024-25
Duncan Robinson,0.691,0.663,0.028,1553,1660,MIA,2025,2024-25
Pelle Larsson,0.701,0.670,0.031,560,2652,MIA,2025,2024-25
Kel'el Ware,0.691,0.669,0.021,977,2236,MIA,2025,2024-25
Dru Smith,0.559,0.686,-0.126,268,2945,MIA,2025,2024-25
Isaiah Stevens,0.000,0.676,-0.676,0,3213,MIA,2025,2024-25
Nikola Jović,0.687,0.670,0.018,1156,2057,MIA,2025,2024-25
Jimmy Butler,0.642,0.688,-0.047,766,2447,MIA,2025,2024-25
Bam Adebayo,0.673,0.681,-0.008,2208,1005,MIA,2025,2024-25
Pete Nance,0.000,0.657,-0.657,2,3123,MIL,2025,2024-25
Jamaree Bouyea,0.000,0.657,-0.657,5,3120,MIL,2025,2024-25
Chris Livingston,0.600,0.658,-0.058,71,3054,MIL,2025,2024-25
Liam Robbins,0.474,0.659,-0.185,57,3068,MIL,2025,2024-25
Kevin Porter Jr.,0.706,0.653,0.052,225,2900,MIL,2025,2024-25
Jericho Sims,0.688,0.655,0.032,186,2939,MIL,2025,2024-25
Taurean Prince,0.655,0.659,-0.004,1705,1420,MIL,2025,2024-25
Pat Connaughton,0.604,0.666,-0.062,459,2666,MIL,2025,2024-25
Delon Wright,0.605,0.665,-0.060,405,2720,MIL,2025,2024-25
Khris Middleton,0.681,0.652,0.029,534,2591,MIL,2025,2024-25
