Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Reece Beekman,0.638,0.667,-0.028,83,1703,BKN,2025,2024-25
Anton Watson,0.000,0.641,-0.641,0,1791,BOS,2025,2024-25
Kristaps Porziņģis,0.599,0.651,-0.053,390,1401,BOS,2025,2024-25
Baylor Scheierman,0.522,0.644,-0.122,34,1757,BOS,2025,2024-25
JD Davison,0.609,0.642,-0.033,24,1767,BOS,2025,2024-25
Jaden Springer,0.513,0.647,-0.134,64,1727,BOS,2025,2024-25
Drew Peterson,0.559,0.647,-0.087,109,1682,BOS,2025,2024-25
Luke Kornet,0.578,0.667,-0.088,519,1272,BOS,2025,2024-25
Jrue Holiday,0.640,0.643,-0.003,954,837,BOS,2025,2024-25
Al Horford,0.687,0.605,0.082,812,979,BOS,2025,2024-25
Sam Hauser,0.642,0.641,0.001,633,1158,BOS,2025,2024-25
Xavier Tillman,0.612,0.644,-0.032,172,1619,BOS,2025,2024-25
Payton Pritchard,0.638,0.645,-0.007,1031,760,BOS,2025,2024-25
Jordan Walsh,0.613,0.646,-0.033,229,1562,BOS,2025,2024-25
Jayson Tatum,0.663,0.590,0.073,1238,553,BOS,2025,2024-25
Derrick White,0.656,0.614,0.041,1202,589,BOS,2025,2024-25
Neemias Queta,0.643,0.641,0.002,475,1316,BOS,2025,2024-25
Jaylen Brown,0.649,0.630,0.019,1068,723,BOS,2025,2024-25
Mark Williams,0.695,0.635,0.061,261,1434,CHA,2025,2024-25
Nick Smith Jr.,0.574,0.652,-0.078,172,1523,CHA,2025,2024-25
Taj Gibson,0.687,0.639,0.048,159,1536,CHA,2025,2024-25
KJ Simpson,0.670,0.640,0.030,173,1522,CHA,2025,2024-25
Jared Rhoden,0.556,0.644,-0.088,12,1683,CHA,2025,2024-25
Josh Green,0.653,0.630,0.023,933,762,CHA,2025,2024-25
Tidjane Salaün,0.672,0.628,0.044,591,1104,CHA,2025,2024-25
DaQuan Jeffries,0.660,0.641,0.019,152,1543,CHA,2025,2024-25
Cody Martin,0.628,0.658,-0.030,849,846,CHA,2025,2024-25
Miles Bridges,0.649,0.638,0.011,684,1011,CHA,2025,2024-25
Nick Richards,0.623,0.649,-0.026,422,1272,CHA,2025,2024-25
Brandon Miller,0.652,0.633,0.020,857,838,CHA,2025,2024-25
LaMelo Ball,0.655,0.633,0.022,810,885,CHA,2025,2024-25
Moussa Diabaté,0.603,0.662,-0.059,537,1158,CHA,2025,2024-25
Vasilije Micić,0.632,0.648,-0.016,506,1189,CHA,2025,2024-25
Tre Mann,0.630,0.647,-0.017,319,1376,CHA,2025,2024-25
Grant Williams,0.632,0.648,-0.015,479,1216,CHA,2025,2024-25
Seth Curry,0.629,0.647,-0.018,415,1280,CHA,2025,2024-25
Isaiah Wong,0.689,0.640,0.049,143,1552,CHA,2025,2024-25
Jevon Carter,0.633,0.687,-0.055,114,1667,CHI,2025,2024-25
DJ Steward,0.000,0.684,-0.684,0,1781,CHI,2025,2024-25
Adama Sanogo,0.700,0.684,0.016,21,1760,CHI,2025,2024-25
Torrey Craig,0.766,0.679,0.087,113,1668,CHI,2025,2024-25
E.J. Liddell,0.560,0.686,-0.126,31,1750,CHI,2025,2024-25
Ayo Dosunmu,0.696,0.670,0.026,924,857,CHI,2025,2024-25
Coby White,0.694,0.667,0.027,1151,630,CHI,2025,2024-25
Julian Phillips,0.674,0.688,-0.014,492,1289,CHI,2025,2024-25
Patrick Williams,0.697,0.674,0.023,737,1044,CHI,2025,2024-25
Nikola Vučević,0.712,0.632,0.080,1157,624,CHI,2025,2024-25
Zach LaVine,0.703,0.655,0.048,1076,705,CHI,2025,2024-25
Josh Giddey,0.696,0.670,0.027,902,879,CHI,2025,2024-25
Matas Buzelis,0.604,0.712,-0.108,446,1335,CHI,2025,2024-25
Jalen Smith,0.638,0.701,-0.063,506,1274,CHI,2025,2024-25
Talen Horton-Tucker,0.668,0.688,-0.020,366,1415,CHI,2025,2024-25
Lonzo Ball,0.673,0.686,-0.012,346,1435,CHI,2025,2024-25
Dalen Terry,0.654,0.694,-0.040,454,1327,CHI,2025,2024-25
Chris Duarte,0.580,0.688,-0.108,68,1713,CHI,2025,2024-25
Luke Travers,0.667,0.608,0.058,42,1686,CLE,2025,2024-25
Dean Wade,0.609,0.610,-0.002,607,1121,CLE,2025,2024-25
Sam Merrill,0.606,0.612,-0.006,557,1171,CLE,2025,2024-25
Ty Jerome,0.662,0.583,0.078,613,1115,CLE,2025,2024-25
JT Thor,0.722,0.608,0.115,33,1695,CLE,2025,2024-25
Emoni Bates,0.000,0.610,-0.610,0,1728,CLE,2025,2024-25
Max Strus,0.570,0.614,-0.044,185,1543,CLE,2025,2024-25
Evan Mobley,0.573,0.664,-0.091,1033,695,CLE,2025,2024-25
Darius Garland,0.607,0.616,-0.009,1051,677,CLE,2025,2024-25
Jarrett Allen,0.616,0.599,0.016,1047,681,CLE,2025,2024-25
Donovan Mitchell,0.593,0.637,-0.044,1100,628,CLE,2025,2024-25
Isaac Okoro,0.615,0.608,0.007,496,1232,CLE,2025,2024-25
Caris LeVert,0.606,0.613,-0.007,713,1015,CLE,2025,2024-25
Georges Niang,0.596,0.619,-0.023,733,995,CLE,2025,2024-25
Tristan Thompson,0.774,0.600,0.173,102,1626,CLE,2025,2024-25
Craig Porter Jr.,0.644,0.606,0.039,175,1553,CLE,2025,2024-25
Jaylon Tyson,0.693,0.601,0.092,153,1575,CLE,2025,2024-25
Quentin Grimes,0.623,0.645,-0.023,789,992,DAL,2025,2024-25
Dereck Lively II,0.639,0.633,0.005,703,1078,DAL,2025,2024-25
Maxi Kleber,0.629,0.638,-0.009,492,1289,DAL,2025,2024-25
Naji Marshall,0.678,0.610,0.068,666,1115,DAL,2025,2024-25
Jaden Hardy,0.641,0.633,0.008,448,1333,DAL,2025,2024-25
Spencer Dinwiddie,0.642,0.629,0.012,814,967,DAL,2025,2024-25
Dwight Powell,0.604,0.639,-0.036,228,1553,DAL,2025,2024-25
Olivier-Maxence Prosper,0.584,0.641,-0.057,181,1600,DAL,2025,2024-25
Klay Thompson,0.631,0.639,-0.008,890,891,DAL,2025,2024-25
P.J. Washington,0.638,0.632,0.006,965,816,DAL,2025,2024-25
Daniel Gafford,0.621,0.646,-0.025,705,1076,DAL,2025,2024-25
Kyrie Irving,0.639,0.629,0.010,1068,713,DAL,2025,2024-25
Jazian Gortman,0.579,0.638,-0.059,55,1726,DAL,2025,2024-25
Markieff Morris,0.750,0.633,0.117,25,1756,DAL,2025,2024-25
Kessler Edwards,0.708,0.633,0.075,26,1755,DAL,2025,2024-25
Danté Exum,0.000,0.635,-0.635,0,1781,DAL,2025,2024-25
Brandon Williams,0.591,0.637,-0.047,66,1715,DAL,2025,2024-25
Luka Dončić,0.635,0.636,-0.001,785,996,DAL,2025,2024-25
Spencer Jones,0.333,0.680,-0.347,13,1735,DEN,2025,2024-25
DeAndre Jordan,0.707,0.675,0.032,271,1477,DEN,2025,2024-25
PJ Hall,1.000,0.678,0.322,14,1734,DEN,2025,2024-25
DaRon Holmes II,0.000,0.679,-0.679,0,1748,DEN,2025,2024-25
Zeke Nnaji,0.611,0.683,-0.072,96,1652,DEN,2025,2024-25
Hunter Tyson,0.663,0.681,-0.018,219,1529,DEN,2025,2024-25
Jalen Pickett,0.516,0.685,-0.169,88,1660,DEN,2025,2024-25
Trey Alexander,0.632,0.680,-0.049,53,1695,DEN,2025,2024-25
Nikola Jokić,0.669,0.698,-0.030,1150,598,DEN,2025,2024-25
Christian Braun,0.680,0.676,0.004,1171,577,DEN,2025,2024-25
Jamal Murray,0.694,0.655,0.039,1101,647,DEN,2025,2024-25
Julian Strawther,0.683,0.676,0.007,773,975,DEN,2025,2024-25
Russell Westbrook,0.693,0.661,0.033,974,774,DEN,2025,2024-25
Peyton Watson,0.694,0.664,0.030,881,867,DEN,2025,2024-25
Dario Šarić,0.713,0.675,0.038,173,1575,DEN,2025,2024-25
Aaron Gordon,0.646,0.692,-0.046,489,1259,DEN,2025,2024-25
Vlatko Čančar,0.522,0.683,-0.161,34,1714,DEN,2025,2024-25
Michael Porter Jr.,0.677,0.686,-0.010,1242,506,DEN,2025,2024-25
Tim Hardaway Jr.,0.666,0.657,0.008,944,852,DET,2025,2024-25
Tobias Harris,0.646,0.685,-0.039,1113,683,DET,2025,2024-25
Jalen Duren,0.669,0.655,0.014,846,950,DET,2025,2024-25
Jaden Ivey,0.661,0.662,-0.001,898,898,DET,2025,2024-25
Cade Cunningham,0.657,0.669,-0.012,1169,627,DET,2025,2024-25
Malik Beasley,0.663,0.660,0.002,1049,747,DET,2025,2024-25
Isaiah Stewart,0.645,0.673,-0.028,695,1101,DET,2025,2024-25
Simone Fontecchio,0.705,0.640,0.065,582,1214,DET,2025,2024-25
Ronald Holland II,0.678,0.653,0.026,587,1209,DET,2025,2024-25
Marcus Sasser,0.651,0.665,-0.013,359,1437,DET,2025,2024-25
Daniss Jenkins,0.500,0.662,-0.162,8,1788,DET,2025,2024-25
Paul Reed,0.685,0.659,0.027,229,1567,DET,2025,2024-25
Cole Swider,0.600,0.662,-0.062,13,1783,DET,2025,2024-25
Alondes Williams,0.667,0.662,0.005,4,1792,DET,2025,2024-25
Bobi Klintman,0.500,0.662,-0.162,4,1792,DET,2025,2024-25
Ausar Thompson,0.639,0.665,-0.026,274,1522,DET,2025,2024-25
Wendell Moore Jr.,0.629,0.666,-0.037,207,1589,DET,2025,2024-25
Quinten Post,1.000,0.662,0.338,5,1728,GSW,2025,2024-25
Andrew Wiggins,0.650,0.676,-0.026,928,805,GSW,2025,2024-25
Draymond Green,0.647,0.678,-0.030,910,822,GSW,2025,2024-25
Buddy Hield,0.693,0.632,0.061,817,916,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.679,-0.035,832,901,GSW,2025,2024-25
Trayce Jackson-Davis,0.658,0.667,-0.009,682,1051,GSW,2025,2024-25
Brandin Podziemski,0.632,0.685,-0.053,725,1008,GSW,2025,2024-25
Kevon Looney,0.669,0.661,0.008,465,1268,GSW,2025,2024-25
De'Anthony Melton,0.667,0.662,0.004,121,1612,GSW,2025,2024-25
Gary Payton II,0.627,0.673,-0.047,368,1365,GSW,2025,2024-25
Stephen Curry,0.656,0.670,-0.014,905,828,GSW,2025,2024-25
Gui Santos,0.647,0.663,-0.016,63,1670,GSW,2025,2024-25
Pat Spencer,0.640,0.664,-0.024,84,1649,GSW,2025,2024-25
Moses Moody,0.669,0.660,0.008,479,1254,GSW,2025,2024-25
Reece Beekman,0.667,0.663,0.004,4,1729,GSW,2025,2024-25
Kyle Anderson,0.689,0.652,0.038,450,1283,GSW,2025,2024-25
Lindy Waters III,0.678,0.657,0.021,521,1212,GSW,2025,2024-25
Dennis Schröder,0.802,0.640,0.162,307,1426,GSW,2025,2024-25
Dillon Brooks,0.593,0.670,-0.077,1046,697,HOU,2025,2024-25
Alperen Sengun,0.605,0.660,-0.055,1128,615,HOU,2025,2024-25
Cam Whitmore,0.692,0.612,0.080,266,1477,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.633,-0.015,1021,722,HOU,2025,2024-25
Tari Eason,0.617,0.628,-0.011,546,1197,HOU,2025,2024-25
Aaron Holiday,0.667,0.618,0.049,264,1479,HOU,2025,2024-25
Nate Williams,0.800,0.622,0.178,13,1730,HOU,2025,2024-25
Jae'Sean Tate,0.700,0.617,0.083,187,1556,HOU,2025,2024-25
N'Faly Dante,0.000,0.624,-0.624,0,1743,HOU,2025,2024-25
Jeff Green,0.645,0.623,0.022,94,1649,HOU,2025,2024-25
Jack McVeigh,0.250,0.626,-0.376,21,1722,HOU,2025,2024-25
Steven Adams,0.710,0.613,0.097,242,1501,HOU,2025,2024-25
Reed Sheppard,0.650,0.616,0.034,348,1395,HOU,2025,2024-25
Amen Thompson,0.618,0.632,-0.015,973,770,HOU,2025,2024-25
Jock Landale,0.648,0.621,0.027,183,1560,HOU,2025,2024-25
Jalen Green,0.632,0.607,0.025,1176,567,HOU,2025,2024-25
Fred VanVleet,0.611,0.650,-0.038,1208,535,HOU,2025,2024-25
Moses Brown,0.722,0.664,0.058,46,1788,IND,2025,2024-25
Thomas Bryant,0.721,0.661,0.059,154,1680,IND,2025,2024-25
Andrew Nembhard,0.632,0.681,-0.049,634,1200,IND,2025,2024-25
James Wiseman,0.600,0.666,-0.066,5,1829,IND,2025,2024-25
Enrique Freeman,0.745,0.657,0.087,135,1699,IND,2025,2024-25
Johnny Furphy,0.699,0.662,0.037,211,1623,IND,2025,2024-25
Quenton Jackson,0.642,0.670,-0.027,254,1580,IND,2025,2024-25
Isaiah Jackson,0.508,0.675,-0.167,84,1750,IND,2025,2024-25
James Johnson,0.786,0.664,0.122,23,1811,IND,2025,2024-25
Ben Sheppard,0.690,0.656,0.034,477,1357,IND,2025,2024-25
Jarace Walker,0.718,0.638,0.080,663,1171,IND,2025,2024-25
Myles Turner,0.640,0.701,-0.060,1095,739,IND,2025,2024-25
Pascal Siakam,0.665,0.666,-0.001,1264,570,IND,2025,2024-25
T.J. McConnell,0.703,0.643,0.059,716,1118,IND,2025,2024-25
Obi Toppin,0.686,0.651,0.035,692,1142,IND,2025,2024-25
Tristen Newton,0.667,0.665,0.001,8,1826,IND,2025,2024-25
Bennedict Mathurin,0.635,0.736,-0.100,1244,590,IND,2025,2024-25
Aaron Nesmith,0.672,0.665,0.007,136,1698,IND,2025,2024-25
Tyrese Haliburton,0.659,0.686,-0.027,1329,505,IND,2025,2024-25
Jordan Miller,0.768,0.678,0.091,328,1453,LAC,2025,2024-25
Kobe Brown,0.844,0.687,0.158,84,1697,LAC,2025,2024-25
Bones Hyland,0.820,0.680,0.140,176,1605,LAC,2025,2024-25
Trentyn Flowers,0.833,0.694,0.139,14,1767,LAC,2025,2024-25
Mo Bamba,0.664,0.700,-0.036,251,1530,LAC,2025,2024-25
Terance Mann,0.734,0.677,0.057,522,1259,LAC,2025,2024-25
Derrick Jones Jr.,0.691,0.698,-0.007,852,929,LAC,2025,2024-25
Ivica Zubac,0.688,0.707,-0.020,1188,593,LAC,2025,2024-25
Norman Powell,0.682,0.711,-0.029,990,791,LAC,2025,2024-25
James Harden,0.682,0.720,-0.037,1179,602,LAC,2025,2024-25
Kai Jones,0.732,0.690,0.042,183,1598,LAC,2025,2024-25
Nicolas Batum,0.655,0.721,-0.066,655,1126,LAC,2025,2024-25
Kevin Porter Jr.,0.689,0.698,-0.009,653,1128,LAC,2025,2024-25
Kris Dunn,0.685,0.703,-0.019,866,915,LAC,2025,2024-25
Amir Coffey,0.694,0.696,-0.003,904,877,LAC,2025,2024-25
Kawhi Leonard,0.545,0.699,-0.153,40,1741,LAC,2025,2024-25
Cam Christie,0.857,0.694,0.164,18,1763,LAC,2025,2024-25
Shake Milton,0.643,0.704,-0.062,45,1688,LAL,2025,2024-25
Cam Reddish,0.703,0.702,0.000,524,1209,LAL,2025,2024-25
Dorian Finney-Smith,0.710,0.702,0.008,122,1611,LAL,2025,2024-25
Armel Traore,0.758,0.700,0.057,61,1672,LAL,2025,2024-25
D'Angelo Russell,0.675,0.723,-0.048,763,970,LAL,2025,2024-25
LeBron James,0.702,0.704,-0.003,1152,581,LAL,2025,2024-25
Austin Reaves,0.708,0.694,0.014,1080,653,LAL,2025,2024-25
Gabe Vincent,0.719,0.694,0.025,610,1123,LAL,2025,2024-25
Max Christie,0.726,0.682,0.045,814,919,LAL,2025,2024-25
Dalton Knecht,0.709,0.697,0.012,790,943,LAL,2025,2024-25
Jaxson Hayes,0.723,0.699,0.024,238,1495,LAL,2025,2024-25
Bronny James,0.812,0.701,0.112,22,1711,LAL,2025,2024-25
Rui Hachimura,0.688,0.721,-0.033,1002,731,LAL,2025,2024-25
Anthony Davis,0.687,0.736,-0.049,1188,545,LAL,2025,2024-25
Christian Koloko,0.705,0.702,0.003,201,1532,LAL,2025,2024-25
Maxwell Lewis,0.765,0.701,0.063,29,1704,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.702,0.098,14,1719,LAL,2025,2024-25
Quincy Olivari,0.800,0.702,0.098,8,1725,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.703,-0.703,0,1733,LAL,2025,2024-25
Christian Wood,0.000,0.703,-0.703,0,1733,LAL,2025,2024-25
GG Jackson,0.000,0.641,-0.641,0,1776,MEM,2025,2024-25
Jaren Jackson Jr.,0.620,0.667,-0.046,1016,760,MEM,2025,2024-25
Luke Kennard,0.644,0.639,0.005,509,1267,MEM,2025,2024-25
Cam Spencer,0.844,0.626,0.218,121,1655,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.640,0.027,45,1731,MEM,2025,2024-25
Colin Castleton,0.815,0.636,0.179,46,1730,MEM,2025,2024-25
Marcus Smart,0.683,0.630,0.052,382,1394,MEM,2025,2024-25
Santi Aldama,0.639,0.642,-0.002,797,979,MEM,2025,2024-25
Zach Edey,0.619,0.649,-0.029,493,1283,MEM,2025,2024-25
Desmond Bane,0.629,0.650,-0.021,812,964,MEM,2025,2024-25
Ja Morant,0.645,0.638,0.007,553,1223,MEM,2025,2024-25
Scotty Pippen Jr.,0.633,0.647,-0.015,844,932,MEM,2025,2024-25
Jaylen Wells,0.618,0.667,-0.049,956,820,MEM,2025,2024-25
Brandon Clarke,0.634,0.644,-0.009,633,1143,MEM,2025,2024-25
John Konchar,0.667,0.635,0.032,311,1465,MEM,2025,2024-25
Jake LaRavia,0.645,0.637,0.008,804,972,MEM,2025,2024-25
Jay Huff,0.660,0.633,0.027,505,1271,MEM,2025,2024-25
Yuki Kawamura,0.615,0.642,-0.026,54,1722,MEM,2025,2024-25
Josh Richardson,0.787,0.663,0.125,150,1556,MIA,2025,2024-25
Josh Christopher,1.000,0.673,0.327,18,1687,MIA,2025,2024-25
Kevin Love,0.660,0.677,-0.017,183,1522,MIA,2025,2024-25
Alec Burks,0.671,0.676,-0.005,332,1373,MIA,2025,2024-25
Keshad Johnson,0.652,0.676,-0.023,46,1659,MIA,2025,2024-25
Nikola Jović,0.710,0.659,0.051,559,1146,MIA,2025,2024-25
Jimmy Butler,0.647,0.697,-0.050,678,1027,MIA,2025,2024-25
Bam Adebayo,0.687,0.652,0.035,1204,501,MIA,2025,2024-25
Tyler Herro,0.678,0.667,0.011,1236,469,MIA,2025,2024-25
Terry Rozier,0.665,0.685,-0.020,896,809,MIA,2025,2024-25
Jaime Jaquez Jr.,0.641,0.698,-0.057,708,997,MIA,2025,2024-25
Thomas Bryant,0.556,0.685,-0.130,115,1590,MIA,2025,2024-25
Haywood Highsmith,0.679,0.671,0.008,827,878,MIA,2025,2024-25
Duncan Robinson,0.706,0.652,0.054,769,936,MIA,2025,2024-25
Pelle Larsson,0.722,0.665,0.058,308,1397,MIA,2025,2024-25
Kel'el Ware,0.703,0.671,0.032,229,1476,MIA,2025,2024-25
Dru Smith,0.559,0.695,-0.136,268,1437,MIA,2025,2024-25
Chris Livingston,0.375,0.627,-0.252,6,1679,MIL,2025,2024-25
Liam Robbins,0.467,0.628,-0.161,42,1643,MIL,2025,2024-25
Taurean Prince,0.640,0.607,0.033,900,785,MIL,2025,2024-25
Damian Lillard,0.657,0.580,0.077,1009,676,MIL,2025,2024-25
Pat Connaughton,0.564,0.638,-0.074,285,1400,MIL,2025,2024-25
Delon Wright,0.597,0.634,-0.037,370,1315,MIL,2025,2024-25
Khris Middleton,0.646,0.621,0.025,306,1379,MIL,2025,2024-25
Brook Lopez,0.627,0.623,0.004,1117,568,MIL,2025,2024-25
Gary Trent Jr.,0.649,0.603,0.047,811,874,MIL,2025,2024-25
Bobby Portis,0.625,0.625,0.000,859,826,MIL,2025,2024-25
Tyler Smith,0.565,0.627,-0.062,38,1647,MIL,2025,2024-25
Ryan Rollins,0.556,0.636,-0.080,235,1450,MIL,2025,2024-25
Andre Jackson Jr.,0.599,0.641,-0.042,602,1083,MIL,2025,2024-25
MarJon Beauchamp,0.531,0.629,-0.097,69,1616,MIL,2025,2024-25
Stanley Umude,0.375,0.630,-0.255,34,1651,MIL,2025,2024-25
AJ Johnson,0.444,0.627,-0.183,11,1674,MIL,2025,2024-25
Giannis Antetokounmpo,0.650,0.587,0.064,1015,670,MIL,2025,2024-25
AJ Green,0.614,0.633,-0.019,717,968,MIL,2025,2024-25
Luka Garza,0.818,0.656,0.162,46,1692,MIN,2025,2024-25
Rob Dillingham,0.714,0.656,0.058,127,1611,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.656,0.183,45,1693,MIN,2025,2024-25
PJ Dozier,0.826,0.658,0.168,35,1703,MIN,2025,2024-25
Daishen Nix,1.000,0.660,0.340,13,1725,MIN,2025,2024-25
Josh Minott,0.612,0.669,-0.058,165,1573,MIN,2025,2024-25
Leonard Miller,0.000,0.662,-0.662,2,1736,MIN,2025,2024-25
Jaden McDaniels,0.661,0.664,-0.003,1078,660,MIN,2025,2024-25
Rudy Gobert,0.652,0.680,-0.028,1209,529,MIN,2025,2024-25
Mike Conley,0.673,0.655,0.018,799,939,MIN,2025,2024-25
Joe Ingles,0.833,0.660,0.173,26,1712,MIN,2025,2024-25
Naz Reid,0.659,0.667,-0.008,895,843,MIN,2025,2024-25
Donte DiVincenzo,0.647,0.682,-0.036,928,810,MIN,2025,2024-25
Nickeil Alexander-Walker,0.643,0.683,-0.041,822,916,MIN,2025,2024-25
Julius Randle,0.665,0.656,0.009,1189,549,MIN,2025,2024-25
Anthony Edwards,0.665,0.657,0.007,1310,428,MIN,2025,2024-25
Jamal Cain,0.705,0.676,0.030,225,1604,NOP,2025,2024-25
Elfrid Payton,0.618,0.685,-0.067,144,1685,NOP,2025,2024-25
Trey Jemison III,0.722,0.676,0.046,166,1663,NOP,2025,2024-25
CJ McCollum,0.681,0.679,0.002,833,996,NOP,2025,2024-25
Yves Missi,0.696,0.655,0.041,1009,820,NOP,2025,2024-25
Antonio Reeves,0.633,0.684,-0.050,155,1674,NOP,2025,2024-25
Jordan Hawkins,0.669,0.684,-0.015,506,1323,NOP,2025,2024-25
Jaylen Nowell,0.724,0.675,0.049,168,1661,NOP,2025,2024-25
Daniel Theis,0.627,0.691,-0.064,413,1416,NOP,2025,2024-25
Trey Murphy III,0.700,0.665,0.035,785,1044,NOP,2025,2024-25
Brandon Boston,0.672,0.687,-0.015,872,957,NOP,2025,2024-25
Zion Williamson,0.622,0.688,-0.065,214,1615,NOP,2025,2024-25
Herbert Jones,0.677,0.681,-0.004,648,1181,NOP,2025,2024-25
Brandon Ingram,0.679,0.680,-0.000,595,1234,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.670,0.684,-0.014,617,1212,NOP,2025,2024-25
Jose Alvarado,0.667,0.683,-0.017,353,1476,NOP,2025,2024-25
Karlo Matković,0.517,0.684,-0.167,45,1784,NOP,2025,2024-25
Javonte Green,0.667,0.688,-0.021,698,1131,NOP,2025,2024-25
Dejounte Murray,0.730,0.650,0.079,699,1130,NOP,2025,2024-25
Kevin McCullar Jr.,0.000,0.656,-0.656,0,1829,NYK,2025,2024-25
Mitchell Robinson,0.000,0.656,-0.656,0,1829,NYK,2025,2024-25
Landry Shamet,0.739,0.652,0.087,113,1716,NYK,2025,2024-25
Precious Achiuwa,0.667,0.654,0.013,319,1510,NYK,2025,2024-25
OG Anunoby,0.655,0.657,-0.002,1387,442,NYK,2025,2024-25
Josh Hart,0.659,0.645,0.015,1396,433,NYK,2025,2024-25
Karl-Anthony Towns,0.671,0.628,0.043,1210,619,NYK,2025,2024-25
Mikal Bridges,0.650,0.687,-0.037,1486,343,NYK,2025,2024-25
Jalen Brunson,0.657,0.654,0.003,1296,533,NYK,2025,2024-25
Pacôme Dadiet,0.565,0.660,-0.095,82,1747,NYK,2025,2024-25
Ariel Hukporti,0.522,0.666,-0.143,99,1730,NYK,2025,2024-25
Cameron Payne,0.679,0.647,0.032,489,1340,NYK,2025,2024-25
Jericho Sims,0.636,0.661,-0.025,372,1457,NYK,2025,2024-25
Jacob Toppin,0.625,0.656,-0.031,28,1801,NYK,2025,2024-25
Tyler Kolek,0.605,0.660,-0.055,131,1698,NYK,2025,2024-25
Miles McBride,0.667,0.649,0.017,687,1142,NYK,2025,2024-25
Matt Ryan,0.594,0.658,-0.064,50,1779,NYK,2025,2024-25
Isaiah Hartenstein,0.632,0.608,0.025,632,1096,OKC,2025,2024-25
Jaylin Williams,0.636,0.614,0.022,107,1621,OKC,2025,2024-25
Malevy Leons,0.714,0.615,0.100,21,1707,OKC,2025,2024-25
Kenrich Williams,0.672,0.605,0.067,344,1384,OKC,2025,2024-25
Branden Carlson,0.875,0.613,0.262,25,1703,OKC,2025,2024-25
Jalen Williams,0.607,0.639,-0.032,1173,555,OKC,2025,2024-25
