Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Tre Mann,0.630,0.655,-0.026,319,1616,CHA,2025,2024-25
Grant Williams,0.632,0.657,-0.025,479,1456,CHA,2025,2024-25
Seth Curry,0.643,0.653,-0.010,456,1479,CHA,2025,2024-25
Isaiah Wong,0.672,0.649,0.023,149,1786,CHA,2025,2024-25
Jevon Carter,0.624,0.683,-0.060,123,1994,CHI,2025,2024-25
DJ Steward,0.000,0.679,-0.679,0,2117,CHI,2025,2024-25
Adama Sanogo,0.700,0.679,0.021,21,2096,CHI,2025,2024-25
Torrey Craig,0.766,0.675,0.091,113,2004,CHI,2025,2024-25
E.J. Liddell,0.560,0.682,-0.122,31,2086,CHI,2025,2024-25
Ayo Dosunmu,0.689,0.670,0.020,1009,1108,CHI,2025,2024-25
Coby White,0.682,0.675,0.007,1305,812,CHI,2025,2024-25
Julian Phillips,0.665,0.685,-0.020,582,1535,CHI,2025,2024-25
Patrick Williams,0.702,0.662,0.040,904,1213,CHI,2025,2024-25
Nikola Vučević,0.710,0.621,0.089,1389,728,CHI,2025,2024-25
Zach LaVine,0.697,0.651,0.046,1327,790,CHI,2025,2024-25
Josh Giddey,0.695,0.661,0.033,1130,987,CHI,2025,2024-25
Matas Buzelis,0.601,0.708,-0.107,536,1581,CHI,2025,2024-25
Jalen Smith,0.627,0.700,-0.073,606,1511,CHI,2025,2024-25
Talen Horton-Tucker,0.663,0.683,-0.020,436,1681,CHI,2025,2024-25
Lonzo Ball,0.678,0.680,-0.002,470,1647,CHI,2025,2024-25
Dalen Terry,0.653,0.688,-0.035,530,1587,CHI,2025,2024-25
Chris Duarte,0.566,0.684,-0.118,73,2044,CHI,2025,2024-25
Dean Wade,0.620,0.621,-0.001,779,1285,CLE,2025,2024-25
Sam Merrill,0.609,0.626,-0.017,656,1408,CLE,2025,2024-25
Ty Jerome,0.661,0.601,0.060,716,1348,CLE,2025,2024-25
JT Thor,0.722,0.619,0.103,39,2025,CLE,2025,2024-25
Emoni Bates,0.000,0.621,-0.621,6,2058,CLE,2025,2024-25
Max Strus,0.620,0.621,-0.000,346,1718,CLE,2025,2024-25
Luke Travers,0.667,0.620,0.047,42,2022,CLE,2025,2024-25
Evan Mobley,0.589,0.662,-0.073,1147,917,CLE,2025,2024-25
Darius Garland,0.618,0.626,-0.008,1266,798,CLE,2025,2024-25
Jarrett Allen,0.624,0.615,0.008,1240,824,CLE,2025,2024-25
Donovan Mitchell,0.604,0.647,-0.043,1281,783,CLE,2025,2024-25
Isaac Okoro,0.624,0.620,0.005,551,1513,CLE,2025,2024-25
Caris LeVert,0.619,0.622,-0.003,843,1221,CLE,2025,2024-25
Georges Niang,0.613,0.625,-0.012,871,1193,CLE,2025,2024-25
Tristan Thompson,0.761,0.612,0.150,155,1909,CLE,2025,2024-25
Craig Porter Jr.,0.648,0.618,0.030,193,1871,CLE,2025,2024-25
Jaylon Tyson,0.701,0.613,0.088,189,1875,CLE,2025,2024-25
Quentin Grimes,0.614,0.636,-0.022,938,1179,DAL,2025,2024-25
Dereck Lively II,0.644,0.617,0.027,768,1349,DAL,2025,2024-25
Maxi Kleber,0.648,0.619,0.029,606,1511,DAL,2025,2024-25
Naji Marshall,0.656,0.607,0.049,841,1276,DAL,2025,2024-25
Jaden Hardy,0.630,0.625,0.005,540,1577,DAL,2025,2024-25
Spencer Dinwiddie,0.625,0.628,-0.003,1038,1079,DAL,2025,2024-25
Dwight Powell,0.583,0.631,-0.048,251,1866,DAL,2025,2024-25
Olivier-Maxence Prosper,0.588,0.632,-0.044,271,1846,DAL,2025,2024-25
Klay Thompson,0.624,0.628,-0.004,1046,1070,DAL,2025,2024-25
P.J. Washington,0.630,0.621,0.009,1204,913,DAL,2025,2024-25
Daniel Gafford,0.594,0.653,-0.059,866,1251,DAL,2025,2024-25
Kyrie Irving,0.630,0.621,0.009,1216,901,DAL,2025,2024-25
Jazian Gortman,0.579,0.628,-0.049,55,2062,DAL,2025,2024-25
Markieff Morris,0.750,0.625,0.125,25,2092,DAL,2025,2024-25
Kessler Edwards,0.710,0.624,0.086,51,2066,DAL,2025,2024-25
Danté Exum,0.000,0.626,-0.626,0,2117,DAL,2025,2024-25
Brandon Williams,0.574,0.629,-0.055,85,2032,DAL,2025,2024-25
Luka Dončić,0.635,0.622,0.013,785,1332,DAL,2025,2024-25
Spencer Jones,0.333,0.677,-0.344,13,2071,DEN,2025,2024-25
DeAndre Jordan,0.707,0.671,0.037,373,1711,DEN,2025,2024-25
PJ Hall,0.625,0.677,-0.052,22,2062,DEN,2025,2024-25
DaRon Holmes II,0.000,0.676,-0.676,0,2084,DEN,2025,2024-25
Zeke Nnaji,0.625,0.679,-0.054,115,1969,DEN,2025,2024-25
Hunter Tyson,0.667,0.677,-0.010,241,1843,DEN,2025,2024-25
Jalen Pickett,0.596,0.680,-0.084,131,1953,DEN,2025,2024-25
Trey Alexander,0.696,0.676,0.020,62,2022,DEN,2025,2024-25
Nikola Jokić,0.661,0.703,-0.042,1347,737,DEN,2025,2024-25
Christian Braun,0.676,0.676,-0.000,1376,708,DEN,2025,2024-25
Jamal Murray,0.691,0.649,0.043,1323,761,DEN,2025,2024-25
Julian Strawther,0.680,0.673,0.007,950,1134,DEN,2025,2024-25
Russell Westbrook,0.684,0.666,0.018,1171,913,DEN,2025,2024-25
Peyton Watson,0.687,0.665,0.022,1046,1038,DEN,2025,2024-25
Dario Šarić,0.723,0.671,0.052,192,1892,DEN,2025,2024-25
Aaron Gordon,0.644,0.690,-0.046,591,1493,DEN,2025,2024-25
Vlatko Čančar,0.522,0.680,-0.158,34,2050,DEN,2025,2024-25
Michael Porter Jr.,0.676,0.678,-0.002,1432,652,DEN,2025,2024-25
Tolu Smith,0.000,0.657,-0.657,0,2132,DET,2025,2024-25
Ron Harper Jr.,0.000,0.657,-0.657,0,2132,DET,2025,2024-25
Tim Hardaway Jr.,0.660,0.654,0.006,1134,998,DET,2025,2024-25
Tobias Harris,0.641,0.685,-0.045,1361,771,DET,2025,2024-25
Jalen Duren,0.660,0.654,0.006,1032,1100,DET,2025,2024-25
Jaden Ivey,0.661,0.654,0.007,898,1234,DET,2025,2024-25
Cade Cunningham,0.654,0.664,-0.010,1423,709,DET,2025,2024-25
Malik Beasley,0.659,0.655,0.003,1233,899,DET,2025,2024-25
Isaiah Stewart,0.644,0.666,-0.021,833,1299,DET,2025,2024-25
Simone Fontecchio,0.692,0.640,0.052,698,1434,DET,2025,2024-25
Ronald Holland II,0.684,0.644,0.041,686,1446,DET,2025,2024-25
Marcus Sasser,0.648,0.660,-0.011,460,1672,DET,2025,2024-25
Daniss Jenkins,0.500,0.658,-0.158,8,2124,DET,2025,2024-25
Paul Reed,0.684,0.654,0.030,239,1893,DET,2025,2024-25
Cole Swider,0.600,0.658,-0.058,13,2119,DET,2025,2024-25
Alondes Williams,0.667,0.657,0.009,4,2128,DET,2025,2024-25
Bobi Klintman,0.500,0.658,-0.158,4,2128,DET,2025,2024-25
Ausar Thompson,0.624,0.665,-0.042,423,1709,DET,2025,2024-25
Wendell Moore Jr.,0.641,0.659,-0.018,211,1921,DET,2025,2024-25
Quinten Post,0.800,0.662,0.138,41,2028,GSW,2025,2024-25
Andrew Wiggins,0.663,0.663,0.000,1094,975,GSW,2025,2024-25
Draymond Green,0.643,0.679,-0.036,946,1123,GSW,2025,2024-25
Buddy Hield,0.687,0.636,0.051,1014,1055,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.676,-0.032,832,1237,GSW,2025,2024-25
Trayce Jackson-Davis,0.655,0.671,-0.016,858,1211,GSW,2025,2024-25
Brandin Podziemski,0.632,0.681,-0.049,725,1344,GSW,2025,2024-25
Kevon Looney,0.678,0.658,0.020,588,1481,GSW,2025,2024-25
De'Anthony Melton,0.667,0.663,0.004,121,1948,GSW,2025,2024-25
Gary Payton II,0.619,0.676,-0.057,430,1639,GSW,2025,2024-25
Stephen Curry,0.657,0.672,-0.015,1109,960,GSW,2025,2024-25
Gui Santos,0.652,0.664,-0.012,204,1865,GSW,2025,2024-25
Pat Spencer,0.656,0.664,-0.007,120,1949,GSW,2025,2024-25
Moses Moody,0.673,0.659,0.013,627,1442,GSW,2025,2024-25
Reece Beekman,0.667,0.663,0.003,4,2065,GSW,2025,2024-25
Kyle Anderson,0.691,0.653,0.038,503,1566,GSW,2025,2024-25
Lindy Waters III,0.681,0.657,0.024,641,1428,GSW,2025,2024-25
Dennis Schröder,0.735,0.646,0.089,488,1581,GSW,2025,2024-25
Dillon Brooks,0.615,0.664,-0.050,1278,801,HOU,2025,2024-25
Alperen Sengun,0.622,0.658,-0.036,1344,735,HOU,2025,2024-25
Cam Whitmore,0.661,0.627,0.033,417,1662,HOU,2025,2024-25
Jabari Smith Jr.,0.618,0.651,-0.032,1021,1058,HOU,2025,2024-25
Tari Eason,0.621,0.640,-0.019,641,1438,HOU,2025,2024-25
Aaron Holiday,0.635,0.634,0.001,334,1745,HOU,2025,2024-25
Nate Williams,0.714,0.633,0.081,21,2058,HOU,2025,2024-25
Jae'Sean Tate,0.695,0.627,0.068,257,1822,HOU,2025,2024-25
N'Faly Dante,0.000,0.634,-0.634,0,2079,HOU,2025,2024-25
Jeff Green,0.649,0.633,0.016,137,1942,HOU,2025,2024-25
Jack McVeigh,0.250,0.636,-0.386,21,2058,HOU,2025,2024-25
Steven Adams,0.693,0.626,0.067,325,1754,HOU,2025,2024-25
Reed Sheppard,0.652,0.630,0.023,359,1720,HOU,2025,2024-25
Amen Thompson,0.637,0.631,0.006,1202,877,HOU,2025,2024-25
Jock Landale,0.643,0.633,0.010,193,1886,HOU,2025,2024-25
Jalen Green,0.652,0.595,0.058,1410,669,HOU,2025,2024-25
Fred VanVleet,0.624,0.654,-0.030,1434,645,HOU,2025,2024-25
Moses Brown,0.722,0.667,0.055,46,2028,IND,2025,2024-25
RayJ Dennis,0.000,0.668,-0.668,4,2070,IND,2025,2024-25
Thomas Bryant,0.708,0.664,0.044,239,1835,IND,2025,2024-25
Andrew Nembhard,0.643,0.682,-0.039,793,1281,IND,2025,2024-25
James Wiseman,0.600,0.668,-0.068,5,2069,IND,2025,2024-25
Enrique Freeman,0.745,0.661,0.084,135,1939,IND,2025,2024-25
Johnny Furphy,0.698,0.665,0.033,218,1856,IND,2025,2024-25
Quenton Jackson,0.642,0.672,-0.030,254,1820,IND,2025,2024-25
Isaiah Jackson,0.508,0.677,-0.168,84,1990,IND,2025,2024-25
James Johnson,0.786,0.666,0.119,27,2047,IND,2025,2024-25
Ben Sheppard,0.702,0.655,0.048,589,1485,IND,2025,2024-25
Jarace Walker,0.718,0.642,0.076,740,1334,IND,2025,2024-25
Myles Turner,0.646,0.699,-0.054,1247,827,IND,2025,2024-25
Pascal Siakam,0.669,0.665,0.004,1433,641,IND,2025,2024-25
T.J. McConnell,0.696,0.651,0.044,802,1272,IND,2025,2024-25
Obi Toppin,0.681,0.659,0.023,774,1300,IND,2025,2024-25
Tristen Newton,0.667,0.668,-0.001,8,2066,IND,2025,2024-25
Bennedict Mathurin,0.638,0.732,-0.094,1368,706,IND,2025,2024-25
Aaron Nesmith,0.643,0.670,-0.027,156,1918,IND,2025,2024-25
Tyrese Haliburton,0.664,0.678,-0.014,1449,625,IND,2025,2024-25
Jordan Miller,0.757,0.664,0.093,368,1706,LAC,2025,2024-25
Kobe Brown,0.794,0.673,0.121,139,1935,LAC,2025,2024-25
Bones Hyland,0.804,0.666,0.137,215,1859,LAC,2025,2024-25
P.J. Tucker,0.000,0.681,-0.681,0,2074,LAC,2025,2024-25
Trentyn Flowers,0.857,0.680,0.177,16,2058,LAC,2025,2024-25
Mo Bamba,0.640,0.689,-0.049,332,1742,LAC,2025,2024-25
Terance Mann,0.699,0.672,0.027,620,1454,LAC,2025,2024-25
Derrick Jones Jr.,0.690,0.673,0.016,1003,1071,LAC,2025,2024-25
Ivica Zubac,0.685,0.675,0.010,1306,768,LAC,2025,2024-25
Norman Powell,0.671,0.693,-0.022,1150,924,LAC,2025,2024-25
James Harden,0.675,0.692,-0.016,1343,731,LAC,2025,2024-25
Kai Jones,0.726,0.676,0.051,202,1872,LAC,2025,2024-25
Nicolas Batum,0.625,0.717,-0.092,744,1330,LAC,2025,2024-25
Kevin Porter Jr.,0.657,0.694,-0.037,759,1315,LAC,2025,2024-25
Kris Dunn,0.688,0.675,0.013,950,1124,LAC,2025,2024-25
Amir Coffey,0.667,0.698,-0.030,1089,985,LAC,2025,2024-25
Kawhi Leonard,0.596,0.686,-0.089,109,1965,LAC,2025,2024-25
Cam Christie,0.818,0.679,0.139,25,2049,LAC,2025,2024-25
Trey Jemison III,0.667,0.706,-0.039,17,1956,LAL,2025,2024-25
Shake Milton,0.667,0.707,-0.040,58,1915,LAL,2025,2024-25
Cam Reddish,0.708,0.704,0.003,539,1434,LAL,2025,2024-25
Dorian Finney-Smith,0.697,0.706,-0.010,186,1787,LAL,2025,2024-25
Armel Traoré,0.758,0.704,0.054,61,1912,LAL,2025,2024-25
D'Angelo Russell,0.675,0.725,-0.050,763,1210,LAL,2025,2024-25
LeBron James,0.705,0.706,-0.002,1328,645,LAL,2025,2024-25
Austin Reaves,0.706,0.704,0.002,1256,717,LAL,2025,2024-25
Gabe Vincent,0.730,0.692,0.038,730,1243,LAL,2025,2024-25
Max Christie,0.728,0.684,0.044,970,1003,LAL,2025,2024-25
Dalton Knecht,0.715,0.698,0.017,861,1112,LAL,2025,2024-25
Jaxson Hayes,0.718,0.703,0.015,330,1643,LAL,2025,2024-25
Bronny James,0.765,0.704,0.060,25,1948,LAL,2025,2024-25
Rui Hachimura,0.692,0.724,-0.033,1157,816,LAL,2025,2024-25
Anthony Davis,0.692,0.735,-0.043,1326,647,LAL,2025,2024-25
Christian Koloko,0.705,0.705,-0.000,203,1770,LAL,2025,2024-25
Maxwell Lewis,0.765,0.704,0.060,29,1944,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.705,0.095,14,1959,LAL,2025,2024-25
Quincy Olivari,0.833,0.705,0.129,10,1963,LAL,2025,2024-25
Jarred Vanderbilt,0.000,0.705,-0.705,0,1973,LAL,2025,2024-25
Christian Wood,0.000,0.705,-0.705,0,1973,LAL,2025,2024-25
GG Jackson,0.643,0.645,-0.002,21,2091,MEM,2025,2024-25
Jaren Jackson Jr.,0.616,0.682,-0.065,1233,879,MEM,2025,2024-25
Luke Kennard,0.647,0.643,0.004,668,1444,MEM,2025,2024-25
Cam Spencer,0.844,0.633,0.211,121,1991,MEM,2025,2024-25
Vince Williams Jr.,0.667,0.644,0.023,45,2067,MEM,2025,2024-25
Colin Castleton,0.815,0.640,0.174,46,2066,MEM,2025,2024-25
Marcus Smart,0.683,0.637,0.045,382,1730,MEM,2025,2024-25
Santi Aldama,0.648,0.642,0.006,944,1168,MEM,2025,2024-25
Zach Edey,0.614,0.657,-0.043,616,1496,MEM,2025,2024-25
Desmond Bane,0.641,0.648,-0.006,1042,1070,MEM,2025,2024-25
Ja Morant,0.637,0.648,-0.011,743,1369,MEM,2025,2024-25
Scotty Pippen Jr.,0.644,0.645,-0.001,950,1162,MEM,2025,2024-25
Jaylen Wells,0.633,0.659,-0.026,1152,960,MEM,2025,2024-25
Brandon Clarke,0.647,0.643,0.004,760,1352,MEM,2025,2024-25
John Konchar,0.669,0.640,0.028,313,1799,MEM,2025,2024-25
Jake LaRavia,0.643,0.646,-0.003,915,1197,MEM,2025,2024-25
Jay Huff,0.676,0.632,0.043,554,1558,MEM,2025,2024-25
Zyon Pullin,0.000,0.645,-0.645,0,2112,MEM,2025,2024-25
Yuki Kawamura,0.625,0.645,-0.020,56,2056,MEM,2025,2024-25
Josh Richardson,0.787,0.666,0.121,150,1892,MIA,2025,2024-25
Josh Christopher,0.889,0.674,0.214,22,2019,MIA,2025,2024-25
Kevin Love,0.687,0.675,0.012,198,1843,MIA,2025,2024-25
Alec Burks,0.682,0.675,0.006,402,1639,MIA,2025,2024-25
Keshad Johnson,0.667,0.677,-0.010,53,1988,MIA,2025,2024-25
Nikola Jović,0.709,0.659,0.051,768,1273,MIA,2025,2024-25
Jimmy Butler,0.642,0.703,-0.061,766,1275,MIA,2025,2024-25
Bam Adebayo,0.680,0.670,0.011,1374,667,MIA,2025,2024-25
Tyler Herro,0.683,0.658,0.024,1448,593,MIA,2025,2024-25
Terry Rozier,0.661,0.692,-0.031,1083,958,MIA,2025,2024-25
Jaime Jaquez Jr.,0.658,0.690,-0.033,901,1140,MIA,2025,2024-25
Thomas Bryant,0.556,0.685,-0.129,115,1926,MIA,2025,2024-25
Haywood Highsmith,0.683,0.670,0.013,978,1063,MIA,2025,2024-25
Duncan Robinson,0.694,0.663,0.031,941,1100,MIA,2025,2024-25
Pelle Larsson,0.731,0.666,0.065,337,1704,MIA,2025,2024-25
Kel'el Ware,0.685,0.674,0.011,403,1638,MIA,2025,2024-25
Dru Smith,0.559,0.693,-0.134,268,1773,MIA,2025,2024-25
Chris Livingston,0.444,0.637,-0.192,18,1956,MIL,2025,2024-25
Liam Robbins,0.474,0.638,-0.164,57,1916,MIL,2025,2024-25
Taurean Prince,0.635,0.634,0.001,1039,934,MIL,2025,2024-25
Damian Lillard,0.661,0.594,0.066,1228,745,MIL,2025,2024-25
Pat Connaughton,0.600,0.642,-0.042,330,1643,MIL,2025,2024-25
Delon Wright,0.597,0.645,-0.048,383,1590,MIL,2025,2024-25
Khris Middleton,0.690,0.621,0.068,423,1550,MIL,2025,2024-25
Brook Lopez,0.629,0.647,-0.018,1309,664,MIL,2025,2024-25
Gary Trent Jr.,0.654,0.619,0.035,882,1091,MIL,2025,2024-25
Bobby Portis,0.646,0.624,0.022,990,983,MIL,2025,2024-25
Tyler Smith,0.565,0.636,-0.071,38,1935,MIL,2025,2024-25
Ryan Rollins,0.584,0.644,-0.059,300,1673,MIL,2025,2024-25
Andre Jackson Jr.,0.604,0.652,-0.047,675,1298,MIL,2025,2024-25
MarJon Beauchamp,0.550,0.638,-0.088,88,1885,MIL,2025,2024-25
Stanley Umude,0.429,0.639,-0.211,48,1925,MIL,2025,2024-25
AJ Johnson,0.444,0.637,-0.192,11,1962,MIL,2025,2024-25
Giannis Antetokounmpo,0.656,0.601,0.055,1221,752,MIL,2025,2024-25
AJ Green,0.630,0.638,-0.008,827,1146,MIL,2025,2024-25
Luka Garza,0.806,0.645,0.160,56,2066,MIN,2025,2024-25
Rob Dillingham,0.677,0.647,0.030,185,1937,MIN,2025,2024-25
Terrence Shannon Jr.,0.839,0.645,0.194,45,2077,MIN,2025,2024-25
PJ Dozier,0.826,0.647,0.179,35,2087,MIN,2025,2024-25
Jaylen Clark,1.000,0.650,0.350,6,2116,MIN,2025,2024-25
Daishen Nix,1.000,0.649,0.351,13,2109,MIN,2025,2024-25
Josh Minott,0.607,0.656,-0.049,188,1934,MIN,2025,2024-25
Leonard Miller,1.000,0.650,0.350,6,2116,MIN,2025,2024-25
Tristen Newton,0.000,0.651,-0.651,1,2121,MIN,2025,2024-25
Jaden McDaniels,0.650,0.652,-0.003,1359,763,MIN,2025,2024-25
Rudy Gobert,0.641,0.667,-0.026,1452,670,MIN,2025,2024-25
Mike Conley,0.664,0.641,0.022,980,1142,MIN,2025,2024-25
Joe Ingles,0.765,0.649,0.116,35,2087,MIN,2025,2024-25
Naz Reid,0.649,0.654,-0.005,1111,1011,MIN,2025,2024-25
Donte DiVincenzo,0.638,0.665,-0.027,1057,1065,MIN,2025,2024-25
Nickeil Alexander-Walker,0.630,0.674,-0.044,1010,1112,MIN,2025,2024-25
Julius Randle,0.653,0.645,0.008,1454,668,MIN,2025,2024-25
Anthony Edwards,0.653,0.645,0.008,1616,506,MIN,2025,2024-25
Jamal Cain,0.709,0.666,0.043,227,1895,NOP,2025,2024-25
Elfrid Payton,0.618,0.675,-0.057,144,1978,NOP,2025,2024-25
Trey Jemison III,0.722,0.667,0.054,166,1956,NOP,2025,2024-25
CJ McCollum,0.671,0.671,-0.001,1042,1080,NOP,2025,2024-25
Yves Missi,0.687,0.650,0.037,1111,1011,NOP,2025,2024-25
Antonio Reeves,0.633,0.674,-0.040,155,1967,NOP,2025,2024-25
Jordan Hawkins,0.649,0.682,-0.032,636,1486,NOP,2025,2024-25
Jaylen Nowell,0.724,0.667,0.058,168,1954,NOP,2025,2024-25
Daniel Theis,0.631,0.682,-0.052,562,1560,NOP,2025,2024-25
Trey Murphy III,0.689,0.656,0.033,980,1142,NOP,2025,2024-25
Brandon Boston,0.666,0.675,-0.009,927,1195,NOP,2025,2024-25
Zion Williamson,0.594,0.684,-0.090,289,1833,NOP,2025,2024-25
Herbert Jones,0.677,0.669,0.008,648,1474,NOP,2025,2024-25
Brandon Ingram,0.679,0.668,0.012,595,1527,NOP,2025,2024-25
Jeremiah Robinson-Earl,0.666,0.673,-0.008,684,1438,NOP,2025,2024-25
Jose Alvarado,0.643,0.680,-0.038,460,1662,NOP,2025,2024-25
Karlo Matković,0.537,0.675,-0.139,64,2058,NOP,2025,2024-25
Javonte Green,0.670,0.672,-0.002,849,1273,NOP,2025,2024-25
Dejounte Murray,0.709,0.644,0.065,903,1219,NOP,2025,2024-25
Mitchell Robinson,0.000,0.644,-0.644,0,2170,NYK,2025,2024-25
Kevin McCullar Jr.,0.000,0.644,-0.644,0,2170,NYK,2025,2024-25
Landry Shamet,0.657,0.644,0.014,154,2016,NYK,2025,2024-25
Precious Achiuwa,0.627,0.649,-0.022,450,1720,NYK,2025,2024-25
OG Anunoby,0.647,0.636,0.011,1653,517,NYK,2025,2024-25
Josh Hart,0.655,0.612,0.043,1664,506,NYK,2025,2024-25
Karl-Anthony Towns,0.663,0.614,0.049,1394,776,NYK,2025,2024-25
Mikal Bridges,0.644,0.648,-0.004,1736,434,NYK,2025,2024-25
Jalen Brunson,0.652,0.626,0.026,1555,615,NYK,2025,2024-25
Pacôme Dadiet,0.553,0.648,-0.095,83,2087,NYK,2025,2024-25
Ariel Hukporti,0.494,0.656,-0.162,118,2052,NYK,2025,2024-25
