Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Reece Beekman,0.663,0.667,-0.004,218,2437,BKN,2025,2024-25
Torrey Craig,0.778,0.630,0.148,18,2695,BOS,2025,2024-25
Anton Watson,0.000,0.631,-0.631,0,2713,BOS,2025,2024-25
Kristaps Porziņģis,0.594,0.648,-0.054,866,1847,BOS,2025,2024-25
Baylor Scheierman,0.538,0.633,-0.095,74,2639,BOS,2025,2024-25
JD Davison,0.609,0.631,-0.022,24,2689,BOS,2025,2024-25
Jaden Springer,0.530,0.636,-0.105,141,2572,BOS,2025,2024-25
Drew Peterson,0.559,0.634,-0.075,127,2586,BOS,2025,2024-25
Luke Kornet,0.579,0.653,-0.074,863,1850,BOS,2025,2024-25
Jrue Holiday,0.626,0.636,-0.011,1350,1363,BOS,2025,2024-25
Al Horford,0.674,0.599,0.074,1165,1548,BOS,2025,2024-25
Sam Hauser,0.649,0.621,0.028,947,1766,BOS,2025,2024-25
Xavier Tillman,0.624,0.631,-0.008,196,2517,BOS,2025,2024-25
Payton Pritchard,0.636,0.624,0.012,1538,1175,BOS,2025,2024-25
Jordan Walsh,0.625,0.631,-0.006,286,2427,BOS,2025,2024-25
Jayson Tatum,0.638,0.611,0.027,1926,787,BOS,2025,2024-25
Derrick White,0.633,0.625,0.008,1776,937,BOS,2025,2024-25
Neemias Queta,0.643,0.627,0.016,618,2095,BOS,2025,2024-25
Jaylen Brown,0.637,0.621,0.016,1651,1062,BOS,2025,2024-25
Jusuf Nurkić,0.545,0.657,-0.111,52,2555,CHA,2025,2024-25
Damion Baugh,0.697,0.655,0.042,59,2548,CHA,2025,2024-25
Mark Williams,0.725,0.639,0.086,604,2003,CHA,2025,2024-25
Josh Okogie,0.671,0.655,0.016,149,2458,CHA,2025,2024-25
Nick Smith Jr.,0.643,0.660,-0.017,680,1928,CHA,2025,2024-25
Taj Gibson,0.662,0.655,0.007,286,2321,CHA,2025,2024-25
KJ Simpson,0.679,0.652,0.027,404,2203,CHA,2025,2024-25
Jared Rhoden,0.556,0.656,-0.101,12,2595,CHA,2025,2024-25
Josh Green,0.664,0.646,0.018,1404,1203,CHA,2025,2024-25
Tidjane Salaün,0.675,0.647,0.028,785,1822,CHA,2025,2024-25
DaQuan Jeffries,0.661,0.655,0.006,422,2185,CHA,2025,2024-25
Cody Martin,0.636,0.668,-0.032,967,1640,CHA,2025,2024-25
Miles Bridges,0.669,0.643,0.026,1288,1319,CHA,2025,2024-25
Nick Richards,0.624,0.662,-0.038,440,2167,CHA,2025,2024-25
Brandon Miller,0.659,0.654,0.005,924,1683,CHA,2025,2024-25
LaMelo Ball,0.669,0.647,0.022,1111,1496,CHA,2025,2024-25
Moussa Diabaté,0.625,0.673,-0.048,861,1746,CHA,2025,2024-25
Vasilije Micić,0.649,0.659,-0.011,764,1843,CHA,2025,2024-25
Tre Mann,0.630,0.661,-0.031,319,2288,CHA,2025,2024-25
Grant Williams,0.632,0.662,-0.030,479,2128,CHA,2025,2024-25
Seth Curry,0.646,0.659,-0.013,659,1948,CHA,2025,2024-25
Wendell Moore Jr.,0.714,0.655,0.059,13,2594,CHA,2025,2024-25
Isaiah Wong,0.654,0.656,-0.002,265,2342,CHA,2025,2024-25
Elfrid Payton,0.577,0.657,-0.080,86,2521,CHA,2025,2024-25
Zach Collins,0.500,0.675,-0.175,27,2671,CHI,2025,2024-25
Jevon Carter,0.633,0.677,-0.043,188,2510,CHI,2025,2024-25
DJ Steward,0.000,0.674,-0.674,0,2698,CHI,2025,2024-25
Adama Sanogo,0.700,0.673,0.027,21,2677,CHI,2025,2024-25
Torrey Craig,0.766,0.670,0.096,113,2585,CHI,2025,2024-25
E.J. Liddell,0.560,0.675,-0.115,31,2667,CHI,2025,2024-25
Ayo Dosunmu,0.682,0.664,0.019,1371,1327,CHI,2025,2024-25
Coby White,0.682,0.663,0.019,1604,1094,CHI,2025,2024-25
Julian Phillips,0.659,0.679,-0.020,699,1999,CHI,2025,2024-25
Patrick Williams,0.687,0.663,0.024,1179,1519,CHI,2025,2024-25
Nikola Vučević,0.707,0.608,0.099,1769,929,CHI,2025,2024-25
Zach LaVine,0.697,0.647,0.050,1432,1266,CHI,2025,2024-25
Josh Giddey,0.692,0.651,0.041,1501,1197,CHI,2025,2024-25
Matas Buzelis,0.610,0.704,-0.094,811,1887,CHI,2025,2024-25
Jalen Smith,0.614,0.696,-0.082,767,1931,CHI,2025,2024-25
Kevin Huerter,0.579,0.677,-0.098,77,2621,CHI,2025,2024-25
Talen Horton-Tucker,0.657,0.677,-0.021,469,2229,CHI,2025,2024-25
Tre Jones,0.588,0.676,-0.088,66,2632,CHI,2025,2024-25
Lonzo Ball,0.675,0.673,0.002,677,2021,CHI,2025,2024-25
Dalen Terry,0.649,0.681,-0.031,616,2082,CHI,2025,2024-25
Chris Duarte,0.566,0.677,-0.111,74,2624,CHI,2025,2024-25
De'Andre Hunter,0.625,0.624,0.001,96,2592,CLE,2025,2024-25
Dean Wade,0.624,0.624,0.000,814,1874,CLE,2025,2024-25
Sam Merrill,0.604,0.633,-0.029,910,1778,CLE,2025,2024-25
Ty Jerome,0.669,0.599,0.071,992,1696,CLE,2025,2024-25
JT Thor,0.684,0.623,0.061,42,2646,CLE,2025,2024-25
Emoni Bates,0.500,0.625,-0.125,27,2661,CLE,2025,2024-25
Max Strus,0.616,0.626,-0.010,667,2021,CLE,2025,2024-25
Luke Travers,0.615,0.624,-0.008,55,2633,CLE,2025,2024-25
Evan Mobley,0.595,0.660,-0.065,1496,1192,CLE,2025,2024-25
Darius Garland,0.620,0.631,-0.011,1625,1063,CLE,2025,2024-25
Jarrett Allen,0.624,0.624,0.000,1604,1084,CLE,2025,2024-25
Donovan Mitchell,0.605,0.652,-0.047,1652,1036,CLE,2025,2024-25
Isaac Okoro,0.621,0.624,-0.003,586,2102,CLE,2025,2024-25
Caris LeVert,0.623,0.624,-0.001,904,1784,CLE,2025,2024-25
Georges Niang,0.626,0.622,0.004,1053,1635,CLE,2025,2024-25
Tristan Thompson,0.735,0.615,0.120,228,2460,CLE,2025,2024-25
Craig Porter Jr.,0.651,0.620,0.031,326,2362,CLE,2025,2024-25
Jaylon Tyson,0.713,0.612,0.101,352,2336,CLE,2025,2024-25
Nae'Qwan Tomlin,0.750,0.623,0.127,11,2677,CLE,2025,2024-25
Max Christie,0.673,0.623,0.050,239,2507,DAL,2025,2024-25
Kylor Kelley,0.652,0.627,0.025,60,2686,DAL,2025,2024-25
Quentin Grimes,0.615,0.635,-0.020,1070,1676,DAL,2025,2024-25
Dereck Lively II,0.644,0.623,0.022,768,1978,DAL,2025,2024-25
Maxi Kleber,0.655,0.621,0.034,637,2109,DAL,2025,2024-25
Naji Marshall,0.676,0.596,0.080,1093,1653,DAL,2025,2024-25
Jaden Hardy,0.609,0.634,-0.025,641,2105,DAL,2025,2024-25
Spencer Dinwiddie,0.643,0.612,0.031,1390,1356,DAL,2025,2024-25
Dwight Powell,0.583,0.632,-0.048,251,2495,DAL,2025,2024-25
Olivier-Maxence Prosper,0.650,0.622,0.028,500,2246,DAL,2025,2024-25
Moses Brown,0.800,0.627,0.173,12,2734,DAL,2025,2024-25
Klay Thompson,0.617,0.639,-0.022,1335,1411,DAL,2025,2024-25
P.J. Washington,0.623,0.634,-0.011,1436,1310,DAL,2025,2024-25
Daniel Gafford,0.585,0.661,-0.076,1115,1631,DAL,2025,2024-25
Anthony Davis,0.529,0.629,-0.100,31,2715,DAL,2025,2024-25
Kyrie Irving,0.632,0.622,0.010,1646,1100,DAL,2025,2024-25
Jazian Gortman,0.579,0.629,-0.050,57,2689,DAL,2025,2024-25
Markieff Morris,0.667,0.627,0.039,41,2705,DAL,2025,2024-25
Kessler Edwards,0.585,0.635,-0.050,305,2441,DAL,2025,2024-25
Danté Exum,0.664,0.625,0.039,159,2587,DAL,2025,2024-25
Brandon Williams,0.536,0.635,-0.099,160,2586,DAL,2025,2024-25
Luka Dončić,0.635,0.626,0.009,785,1961,DAL,2025,2024-25
Spencer Jones,0.538,0.670,-0.131,27,2681,DEN,2025,2024-25
DeAndre Jordan,0.679,0.666,0.013,485,2223,DEN,2025,2024-25
PJ Hall,0.579,0.670,-0.091,42,2666,DEN,2025,2024-25
DaRon Holmes II,0.000,0.668,-0.668,0,2708,DEN,2025,2024-25
Zeke Nnaji,0.599,0.676,-0.078,296,2412,DEN,2025,2024-25
Hunter Tyson,0.683,0.667,0.016,299,2409,DEN,2025,2024-25
Jalen Pickett,0.638,0.671,-0.033,282,2426,DEN,2025,2024-25
Trey Alexander,0.667,0.668,-0.002,79,2629,DEN,2025,2024-25
Nikola Jokić,0.665,0.674,-0.009,1799,909,DEN,2025,2024-25
Christian Braun,0.670,0.664,0.007,1818,890,DEN,2025,2024-25
Jamal Murray,0.679,0.647,0.032,1763,945,DEN,2025,2024-25
Julian Strawther,0.658,0.677,-0.018,1264,1444,DEN,2025,2024-25
Russell Westbrook,0.685,0.650,0.035,1353,1355,DEN,2025,2024-25
Peyton Watson,0.674,0.664,0.010,1159,1549,DEN,2025,2024-25
Dario Šarić,0.701,0.665,0.035,199,2509,DEN,2025,2024-25
Aaron Gordon,0.651,0.677,-0.027,881,1827,DEN,2025,2024-25
Vlatko Čančar,0.522,0.671,-0.149,34,2674,DEN,2025,2024-25
Michael Porter Jr.,0.671,0.663,0.008,1760,948,DEN,2025,2024-25
Tolu Smith,0.000,0.659,-0.659,0,2708,DET,2025,2024-25
Ron Harper Jr.,0.000,0.659,-0.659,0,2708,DET,2025,2024-25
Lindy Waters III,0.333,0.661,-0.328,12,2696,DET,2025,2024-25
Tim Hardaway Jr.,0.668,0.649,0.019,1471,1237,DET,2025,2024-25
Tobias Harris,0.658,0.661,-0.003,1722,986,DET,2025,2024-25
Jalen Duren,0.674,0.644,0.029,1366,1342,DET,2025,2024-25
Jaden Ivey,0.661,0.658,0.003,898,1810,DET,2025,2024-25
Cade Cunningham,0.663,0.653,0.010,1807,901,DET,2025,2024-25
Malik Beasley,0.664,0.652,0.012,1540,1168,DET,2025,2024-25
Isaiah Stewart,0.638,0.672,-0.035,1019,1689,DET,2025,2024-25
Simone Fontecchio,0.675,0.651,0.023,901,1807,DET,2025,2024-25
Ronald Holland II,0.661,0.659,0.002,874,1834,DET,2025,2024-25
Marcus Sasser,0.633,0.666,-0.033,599,2109,DET,2025,2024-25
Daniss Jenkins,0.500,0.660,-0.160,8,2700,DET,2025,2024-25
Paul Reed,0.667,0.658,0.008,297,2411,DET,2025,2024-25
Cole Swider,0.600,0.660,-0.060,13,2695,DET,2025,2024-25
Alondes Williams,0.667,0.659,0.007,4,2704,DET,2025,2024-25
Bobi Klintman,0.500,0.660,-0.160,8,2700,DET,2025,2024-25
Ausar Thompson,0.650,0.663,-0.012,715,1993,DET,2025,2024-25
Dennis Schröder,0.550,0.663,-0.113,67,2641,DET,2025,2024-25
Wendell Moore Jr.,0.638,0.661,-0.023,219,2489,DET,2025,2024-25
Jackson Rowe,0.846,0.674,0.172,34,2659,GSW,2025,2024-25
Quinten Post,0.757,0.670,0.087,252,2441,GSW,2025,2024-25
Andrew Wiggins,0.669,0.682,-0.013,1296,1397,GSW,2025,2024-25
Draymond Green,0.644,0.699,-0.055,1196,1497,GSW,2025,2024-25
Buddy Hield,0.701,0.649,0.052,1323,1370,GSW,2025,2024-25
Jonathan Kuminga,0.644,0.691,-0.047,832,1861,GSW,2025,2024-25
Trayce Jackson-Davis,0.663,0.684,-0.021,910,1783,GSW,2025,2024-25
Brandin Podziemski,0.659,0.688,-0.028,1094,1599,GSW,2025,2024-25
Kevon Looney,0.678,0.675,0.003,804,1889,GSW,2025,2024-25
De'Anthony Melton,0.667,0.677,-0.010,121,2572,GSW,2025,2024-25
Gary Payton II,0.660,0.681,-0.022,592,2101,GSW,2025,2024-25
Stephen Curry,0.670,0.685,-0.014,1514,1179,GSW,2025,2024-25
Kevin Knox II,0.000,0.676,-0.676,3,2690,GSW,2025,2024-25
Jimmy Butler III,0.667,0.677,-0.010,161,2532,GSW,2025,2024-25
Gui Santos,0.653,0.679,-0.026,388,2305,GSW,2025,2024-25
Pat Spencer,0.679,0.676,0.003,175,2518,GSW,2025,2024-25
Moses Moody,0.706,0.660,0.045,942,1751,GSW,2025,2024-25
Reece Beekman,0.667,0.676,-0.009,4,2689,GSW,2025,2024-25
Kyle Anderson,0.700,0.669,0.031,541,2152,GSW,2025,2024-25
Lindy Waters III,0.683,0.674,0.009,654,2039,GSW,2025,2024-25
Dennis Schröder,0.730,0.663,0.067,629,2064,GSW,2025,2024-25
Dillon Brooks,0.638,0.677,-0.039,1708,995,HOU,2025,2024-25
Alperen Sengun,0.637,0.676,-0.039,1650,1053,HOU,2025,2024-25
Cam Whitmore,0.678,0.644,0.034,630,2073,HOU,2025,2024-25
Jabari Smith Jr.,0.620,0.674,-0.054,1059,1644,HOU,2025,2024-25
Tari Eason,0.655,0.651,0.004,897,1806,HOU,2025,2024-25
Aaron Holiday,0.641,0.655,-0.014,495,2208,HOU,2025,2024-25
Nate Williams,0.591,0.653,-0.062,39,2664,HOU,2025,2024-25
Jae'Sean Tate,0.703,0.643,0.060,434,2269,HOU,2025,2024-25
N'Faly Dante,0.000,0.652,-0.652,0,2703,HOU,2025,2024-25
Jeff Green,0.646,0.653,-0.007,186,2517,HOU,2025,2024-25
Jack McVeigh,0.250,0.653,-0.403,21,2682,HOU,2025,2024-25
Steven Adams,0.665,0.650,0.015,483,2220,HOU,2025,2024-25
Reed Sheppard,0.662,0.650,0.012,463,2240,HOU,2025,2024-25
Amen Thompson,0.665,0.634,0.031,1698,1005,HOU,2025,2024-25
Jock Landale,0.677,0.649,0.028,288,2415,HOU,2025,2024-25
Jalen Green,0.670,0.611,0.059,1867,836,HOU,2025,2024-25
Fred VanVleet,0.643,0.666,-0.023,1597,1106,HOU,2025,2024-25
Moses Brown,0.722,0.670,0.052,46,2561,IND,2025,2024-25
RayJ Dennis,1.000,0.670,0.330,11,2596,IND,2025,2024-25
Jahlil Okafor,1.000,0.670,0.330,3,2604,IND,2025,2024-25
Thomas Bryant,0.671,0.670,0.001,462,2145,IND,2025,2024-25
Andrew Nembhard,0.646,0.686,-0.041,1079,1528,IND,2025,2024-25
James Wiseman,0.600,0.671,-0.071,5,2602,IND,2025,2024-25
Enrique Freeman,0.742,0.665,0.077,139,2468,IND,2025,2024-25
Johnny Furphy,0.713,0.667,0.046,245,2362,IND,2025,2024-25
Quenton Jackson,0.642,0.674,-0.032,254,2353,IND,2025,2024-25
Isaiah Jackson,0.508,0.678,-0.169,84,2523,IND,2025,2024-25
James Johnson,0.778,0.669,0.109,32,2575,IND,2025,2024-25
Ben Sheppard,0.706,0.655,0.050,812,1795,IND,2025,2024-25
Jarace Walker,0.728,0.645,0.083,830,1777,IND,2025,2024-25
Myles Turner,0.647,0.698,-0.051,1440,1167,IND,2025,2024-25
Pascal Siakam,0.670,0.672,-0.002,1789,818,IND,2025,2024-25
T.J. McConnell,0.691,0.659,0.033,980,1627,IND,2025,2024-25
Obi Toppin,0.686,0.660,0.026,990,1617,IND,2025,2024-25
Tristen Newton,0.667,0.671,-0.004,8,2599,IND,2025,2024-25
Bennedict Mathurin,0.650,0.709,-0.060,1631,976,IND,2025,2024-25
Aaron Nesmith,0.642,0.675,-0.033,394,2213,IND,2025,2024-25
Tyrese Haliburton,0.667,0.681,-0.015,1801,806,IND,2025,2024-25
Bogdan Bogdanović,0.706,0.688,0.018,61,2594,LAC,2025,2024-25
Jordan Miller,0.762,0.675,0.087,372,2283,LAC,2025,2024-25
Kobe Brown,0.802,0.680,0.122,174,2481,LAC,2025,2024-25
Bones Hyland,0.809,0.677,0.132,222,2433,LAC,2025,2024-25
P.J. Tucker,0.000,0.688,-0.688,0,2655,LAC,2025,2024-25
Trentyn Flowers,0.857,0.687,0.170,16,2639,LAC,2025,2024-25
Patty Mills,1.000,0.687,0.313,12,2643,LAC,2025,2024-25
Drew Eubanks,0.667,0.689,-0.022,26,2629,LAC,2025,2024-25
Ben Simmons,0.909,0.686,0.223,47,2608,LAC,2025,2024-25
Mo Bamba,0.625,0.698,-0.073,352,2303,LAC,2025,2024-25
Terance Mann,0.704,0.681,0.023,732,1923,LAC,2025,2024-25
Derrick Jones Jr.,0.702,0.676,0.026,1326,1329,LAC,2025,2024-25
Ivica Zubac,0.686,0.693,-0.007,1694,961,LAC,2025,2024-25
Norman Powell,0.680,0.699,-0.019,1511,1144,LAC,2025,2024-25
James Harden,0.684,0.698,-0.014,1788,867,LAC,2025,2024-25
Kai Jones,0.729,0.685,0.044,208,2447,LAC,2025,2024-25
Nicolas Batum,0.641,0.717,-0.076,915,1740,LAC,2025,2024-25
Kevin Porter Jr.,0.667,0.699,-0.032,884,1771,LAC,2025,2024-25
Kris Dunn,0.691,0.687,0.004,1102,1553,LAC,2025,2024-25
Amir Coffey,0.673,0.708,-0.035,1375,1280,LAC,2025,2024-25
Kawhi Leonard,0.687,0.689,-0.002,422,2233,LAC,2025,2024-25
Cam Christie,0.833,0.687,0.146,31,2624,LAC,2025,2024-25
MarJon Beauchamp,1.000,0.688,0.312,5,2650,LAC,2025,2024-25
Luka Dončić,0.769,0.687,0.083,80,2517,LAL,2025,2024-25
Alex Len,0.778,0.688,0.090,32,2565,LAL,2025,2024-25
Trey Jemison III,0.743,0.687,0.056,74,2523,LAL,2025,2024-25
Shake Milton,0.628,0.693,-0.065,183,2414,LAL,2025,2024-25
Cam Reddish,0.707,0.682,0.024,560,2037,LAL,2025,2024-25
Dorian Finney-Smith,0.639,0.701,-0.062,489,2108,LAL,2025,2024-25
Armel Traoré,0.771,0.686,0.085,67,2530,LAL,2025,2024-25
D'Angelo Russell,0.675,0.694,-0.019,763,1834,LAL,2025,2024-25
Jordan Goodwin,0.703,0.688,0.015,84,2513,LAL,2025,2024-25
Markieff Morris,0.571,0.689,-0.117,20,2577,LAL,2025,2024-25
Dalton Knecht,0.706,0.677,0.029,1037,1560,LAL,2025,2024-25
Bronny James,0.705,0.688,0.017,72,2525,LAL,2025,2024-25
Gabe Vincent,0.704,0.681,0.023,932,1665,LAL,2025,2024-25
Rui Hachimura,0.681,0.698,-0.016,1512,1085,LAL,2025,2024-25
Anthony Davis,0.680,0.699,-0.018,1440,1157,LAL,2025,2024-25
Christian Koloko,0.692,0.688,0.004,246,2351,LAL,2025,2024-25
Maxwell Lewis,0.765,0.687,0.077,29,2568,LAL,2025,2024-25
Jalen Hood-Schifino,0.800,0.688,0.112,14,2583,LAL,2025,2024-25
Jaxson Hayes,0.653,0.699,-0.045,593,2004,LAL,2025,2024-25
Max Christie,0.702,0.677,0.025,1154,1443,LAL,2025,2024-25
LeBron James,0.688,0.689,-0.001,1731,866,LAL,2025,2024-25
Austin Reaves,0.692,0.680,0.012,1701,896,LAL,2025,2024-25
Quincy Olivari,0.833,0.688,0.146,10,2587,LAL,2025,2024-25
Jarred Vanderbilt,0.700,0.688,0.012,161,2436,LAL,2025,2024-25
Christian Wood,0.000,0.688,-0.688,0,2597,LAL,2025,2024-25
GG Jackson,0.700,0.651,0.049,247,2441,MEM,2025,2024-25
Jaren Jackson Jr.,0.630,0.691,-0.061,1605,1083,MEM,2025,2024-25
Luke Kennard,0.660,0.652,0.008,946,1742,MEM,2025,2024-25
Cam Spencer,0.844,0.646,0.197,121,2567,MEM,2025,2024-25
Vince Williams Jr.,0.732,0.653,0.079,110,2578,MEM,2025,2024-25
Colin Castleton,0.815,0.652,0.163,46,2642,MEM,2025,2024-25
Johnny Davis,0.000,0.655,-0.655,0,2688,MEM,2025,2024-25
Marvin Bagley III,0.000,0.655,-0.655,2,2686,MEM,2025,2024-25
Marcus Smart,0.688,0.650,0.039,400,2288,MEM,2025,2024-25
Santi Aldama,0.657,0.654,0.003,1185,1503,MEM,2025,2024-25
Zach Edey,0.630,0.666,-0.036,859,1829,MEM,2025,2024-25
Desmond Bane,0.656,0.654,0.003,1380,1308,MEM,2025,2024-25
Ja Morant,0.664,0.650,0.015,984,1704,MEM,2025,2024-25
Scotty Pippen Jr.,0.645,0.662,-0.017,1137,1551,MEM,2025,2024-25
Jaylen Wells,0.646,0.666,-0.020,1438,1250,MEM,2025,2024-25
Brandon Clarke,0.658,0.653,0.005,980,1708,MEM,2025,2024-25
John Konchar,0.673,0.652,0.021,379,2309,MEM,2025,2024-25
Jake LaRavia,0.645,0.661,-0.017,982,1706,MEM,2025,2024-25
Jay Huff,0.674,0.649,0.025,575,2113,MEM,2025,2024-25
Zyon Pullin,0.333,0.656,-0.322,3,2685,MEM,2025,2024-25
Yuki Kawamura,0.644,0.655,-0.011,63,2625,MEM,2025,2024-25
Kyle Anderson,0.682,0.671,0.011,48,2584,MIA,2025,2024-25
Josh Richardson,0.787,0.663,0.124,150,2482,MIA,2025,2024-25
Andrew Wiggins,0.531,0.675,-0.144,107,2525,MIA,2025,2024-25
Davion Mitchell,0.635,0.673,-0.038,129,2503,MIA,2025,2024-25
Josh Christopher,0.769,0.670,0.099,28,2604,MIA,2025,2024-25
Kevin Love,0.700,0.668,0.032,207,2425,MIA,2025,2024-25
Alec Burks,0.668,0.672,-0.004,509,2123,MIA,2025,2024-25
Keshad Johnson,0.633,0.672,-0.039,57,2575,MIA,2025,2024-25
Nikola Jović,0.690,0.658,0.031,1140,1492,MIA,2025,2024-25
Jimmy Butler,0.642,0.687,-0.045,766,1866,MIA,2025,2024-25
Bam Adebayo,0.671,0.671,0.000,1771,861,MIA,2025,2024-25
Tyler Herro,0.676,0.658,0.018,1854,778,MIA,2025,2024-25
Terry Rozier,0.664,0.679,-0.015,1356,1276,MIA,2025,2024-25
Jaime Jaquez Jr.,0.660,0.679,-0.019,1063,1569,MIA,2025,2024-25
Thomas Bryant,0.556,0.678,-0.122,115,2517,MIA,2025,2024-25
Haywood Highsmith,0.683,0.662,0.021,1163,1469,MIA,2025,2024-25
Duncan Robinson,0.685,0.661,0.024,1230,1402,MIA,2025,2024-25
Pelle Larsson,0.705,0.664,0.041,454,2178,MIA,2025,2024-25
Kel'el Ware,0.679,0.669,0.010,746,1886,MIA,2025,2024-25
Dru Smith,0.559,0.683,-0.124,268,2364,MIA,2025,2024-25
Isaiah Stevens,0.000,0.671,-0.671,0,2632,MIA,2025,2024-25
Chris Livingston,0.568,0.648,-0.081,57,2588,MIL,2025,2024-25
Liam Robbins,0.474,0.649,-0.175,57,2588,MIL,2025,2024-25
Kevin Porter Jr.,0.757,0.643,0.113,71,2574,MIL,2025,2024-25
Jericho Sims,0.688,0.646,0.042,35,2610,MIL,2025,2024-25
Taurean Prince,0.646,0.647,-0.001,1412,1233,MIL,2025,2024-25
Pat Connaughton,0.604,0.656,-0.052,459,2186,MIL,2025,2024-25
Delon Wright,0.605,0.654,-0.050,405,2240,MIL,2025,2024-25
Khris Middleton,0.681,0.638,0.042,534,2111,MIL,2025,2024-25
Brook Lopez,0.637,0.663,-0.026,1712,933,MIL,2025,2024-25
Gary Trent Jr.,0.679,0.616,0.063,1256,1389,MIL,2025,2024-25
Bobby Portis,0.660,0.636,0.024,1160,1485,MIL,2025,2024-25
Tyler Smith,0.636,0.647,-0.010,75,2570,MIL,2025,2024-25
Ryan Rollins,0.613,0.654,-0.041,487,2158,MIL,2025,2024-25
Andre Jackson Jr.,0.616,0.663,-0.048,887,1758,MIL,2025,2024-25
MarJon Beauchamp,0.536,0.651,-0.115,122,2523,MIL,2025,2024-25
Stanley Umude,0.448,0.651,-0.202,60,2585,MIL,2025,2024-25
Damian Lillard,0.666,0.615,0.051,1638,1007,MIL,2025,2024-25
Kyle Kuzma,0.667,0.645,0.022,205,2440,MIL,2025,2024-25
AJ Johnson,0.600,0.647,-0.047,44,2601,MIL,2025,2024-25
Giannis Antetokounmpo,0.659,0.632,0.027,1474,1171,MIL,2025,2024-25
AJ Green,0.647,0.646,0.001,1075,1570,MIL,2025,2024-25
Luka Garza,0.716,0.636,0.080,140,2606,MIN,2025,2024-25
Rob Dillingham,0.653,0.638,0.015,403,2343,MIN,2025,2024-25
Terrence Shannon Jr.,0.693,0.637,0.056,147,2599,MIN,2025,2024-25
PJ Dozier,0.826,0.637,0.189,35,2711,MIN,2025,2024-25
