PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Tyrese Haliburton,IND,23,G,18,18,100,106,200,53.0,46.4,6.6,2024
James Harden,LAC,34,G,15,15,100,94,198,47.5,46.7,0.8,2024
Zach LaVine,CHI,28,G,17,17,100,97,198,49.0,46.8,2.2,2024
Jordan Poole,WAS,24,G,19,19,100,108,197,54.8,46.5,8.3,2024
Goga Bitadze,ORL,24,C-F,17,17,100,85,194,43.8,50.7,-6.9,2024
Killian Hayes,DET,22,G,20,20,100,98,192,51.0,46.8,4.3,2024
Zion Williamson,NOP,23,F,19,19,100,98,192,51.0,46.8,4.3,2024
Talen Horton-Tucker,UTA,23,G,21,21,100,86,191,45.0,45.4,-0.4,2024
Kevin Huerter,SAC,25,G-F,18,18,100,97,190,51.1,46.4,4.7,2024
Bilal Coulibaly,WAS,19,G,19,19,100,96,190,50.5,46.9,3.6,2024
Derrick Jones Jr.,DAL,26,F,20,20,100,91,188,48.4,47.4,1.0,2024
Mike Conley,MIN,36,G,20,20,100,80,187,42.8,45.0,-2.3,2024
Christian Wood,LAL,28,F,22,22,100,74,186,39.8,47.8,-8.0,2024
Aaron Nesmith,IND,24,G-F,18,18,100,78,185,42.2,47.1,-5.0,2024
Georges Niang,CLE,30,F,21,21,100,82,184,44.6,48.0,-3.4,2024
Josh Richardson,MIA,30,G,18,18,100,93,183,50.8,46.1,4.7,2024
Josh Giddey,OKC,21,G,20,20,100,85,182,46.7,45.7,1.0,2024
Eric Gordon,PHX,34,G,19,19,100,91,181,50.3,46.1,4.2,2024
Ochai Agbaji,UTA,23,G,21,21,100,78,180,43.3,45.3,-2.0,2024
Tyus Jones,WAS,27,G,20,20,100,109,180,60.6,46.1,14.5,2024
Walker Kessler,UTA,22,C,14,14,100,87,179,48.6,47.8,0.8,2024
De'Aaron Fox,SAC,25,G,14,14,100,97,179,54.2,46.3,7.9,2024
Kyle Anderson,MIN,30,F-G,20,20,100,70,178,39.3,45.7,-6.3,2024
Jimmy Butler,MIA,34,F,17,17,100,87,178,48.9,47.9,1.0,2024
Torrey Craig,CHI,32,F,20,20,100,76,178,42.7,47.3,-4.6,2024
Kyrie Irving,DAL,31,G,16,16,100,84,177,47.5,46.2,1.3,2024
Josh Okogie,PHX,25,G,21,21,100,81,177,45.8,46.0,-0.3,2024
Day'Ron Sharpe,BKN,22,C,19,19,100,81,177,45.8,49.2,-3.4,2024
Immanuel Quickley,NYK,24,G,20,20,100,76,176,43.2,46.9,-3.7,2024
Josh Green,DAL,23,G,18,18,100,98,176,55.7,45.4,10.3,2024
Jalen Suggs,ORL,22,G,20,20,100,78,176,44.3,46.9,-2.5,2024
Patrick Williams,CHI,22,F,21,21,100,83,175,47.4,49.2,-1.8,2024
David Roddy,MEM,22,F,20,20,100,75,173,43.4,44.9,-1.6,2024
Alex Caruso,CHI,29,G,18,18,100,81,172,47.1,47.9,-0.8,2024
Chris Paul,GSW,38,G,19,19,100,72,171,42.1,47.1,-5.0,2024
Jalen Williams,OKC,22,G-F,17,17,100,78,171,45.6,46.1,-0.5,2024
Jordan Clarkson,UTA,31,G,17,17,100,83,171,48.5,46.0,2.5,2024
Isaiah Hartenstein,NYK,25,C-F,20,20,100,73,171,42.7,49.5,-6.8,2024
Corey Kispert,WAS,24,F,19,19,100,92,171,53.8,45.5,8.3,2024
Dwight Powell,DAL,32,F-C,18,18,100,80,170,47.1,48.7,-1.7,2024
Matisse Thybulle,POR,26,G-F,20,20,100,87,170,51.2,46.1,5.1,2024
Keegan Murray,SAC,23,F,15,15,100,80,169,47.3,47.6,-0.3,2024
Bismack Biyombo,MEM,31,C,14,14,100,84,168,50.0,48.2,1.8,2024
Tim Hardaway Jr.,DAL,31,G-F,18,18,100,85,166,51.2,46.2,5.0,2024
Russell Westbrook,LAC,35,G,20,20,100,62,166,37.3,45.7,-8.4,2024
Nic Claxton,BKN,24,C,11,11,100,71,165,43.0,49.0,-6.0,2024
Naz Reid,MIN,24,C-F,20,20,100,73,164,44.5,47.9,-3.4,2024
Jonathan Kuminga,GSW,21,F,20,20,100,69,163,42.3,47.4,-5.1,2024
Saddiq Bey,ATL,24,G-F,20,20,100,91,163,55.8,47.9,8.0,2024
Caris LeVert,CLE,29,G,16,16,100,68,162,42.0,47.0,-5.0,2024
Cason Wallace,OKC,20,G,19,19,100,74,162,45.7,45.6,0.1,2024
Jordan Goodwin,PHX,25,G,21,21,100,72,161,44.7,44.9,-0.2,2024
Sam Hauser,BOS,25,F,20,20,100,76,161,47.2,47.4,-0.2,2024
Christian Braun,DEN,22,G,21,21,100,72,160,45.0,46.5,-1.5,2024
LaMelo Ball,CHA,22,G,15,15,100,90,159,56.6,47.9,8.7,2024
Jalen Green,HOU,21,G,18,18,100,66,159,41.5,46.8,-5.2,2024
RJ Barrett,NYK,23,F-G,15,15,100,72,158,45.6,47.1,-1.6,2024
Isaiah Joe,OKC,24,G,18,18,100,67,158,42.4,44.8,-2.4,2024
Cam Thomas,BKN,22,G,11,11,100,76,157,48.4,47.0,1.4,2024
Gordon Hayward,CHA,33,F,17,17,100,69,157,43.9,46.7,-2.8,2024
Darius Garland,CLE,23,G,16,16,100,79,156,50.6,46.0,4.6,2024
Cam Reddish,LAL,24,F-G,19,19,100,87,156,55.8,45.5,10.3,2024
Patrick Beverley,PHI,35,G,20,20,100,70,154,45.5,47.0,-1.5,2024
Devin Booker,PHX,27,G,12,12,100,68,154,44.2,44.7,-0.5,2024
Anthony Black,ORL,19,G,18,18,100,71,153,46.4,47.4,-1.0,2024
Bennedict Mathurin,IND,21,G-F,20,20,100,87,153,56.9,46.9,9.9,2024
Quentin Grimes,NYK,23,G,18,18,100,83,152,54.6,45.9,8.8,2024
Donte DiVincenzo,NYK,26,G,20,20,100,75,152,49.3,46.7,2.6,2024
Ziaire Williams,MEM,22,F,16,16,100,74,151,49.0,45.9,3.1,2024
Moses Moody,GSW,21,G,21,21,100,62,151,41.1,46.2,-5.1,2024
Precious Achiuwa,TOR,24,F,15,15,100,80,150,53.3,48.6,4.7,2024
Paul Reed,PHI,24,F,20,20,100,68,150,45.3,49.3,-4.0,2024
Santi Aldama,MEM,22,F-C,14,14,100,65,148,43.9,45.6,-1.7,2024
Haywood Highsmith,MIA,26,F,15,15,100,64,148,43.2,47.1,-3.9,2024
Malik Monk,SAC,25,G,19,19,100,74,147,50.3,46.2,4.2,2024
Collin Sexton,UTA,24,G,21,21,100,63,147,42.9,45.4,-2.5,2024
Duncan Robinson,MIA,29,F,19,19,100,75,147,51.0,46.8,4.2,2024
Khris Middleton,MIL,32,F,18,18,100,69,146,47.3,46.4,0.9,2024
Jaden Ivey,DET,21,G,17,17,100,64,145,44.1,46.5,-2.3,2024
Robert Covington,PHI,32,F,18,18,100,63,145,43.4,47.4,-4.0,2024
Norman Powell,LAC,30,G,20,20,100,70,144,48.6,45.6,3.0,2024
Obi Toppin,IND,25,F,20,20,100,83,143,58.0,47.9,10.1,2024
Cameron Johnson,BKN,27,F,13,13,100,64,141,45.4,45.8,-0.5,2024
Malcolm Brogdon,POR,30,G,15,15,100,62,140,44.3,46.9,-2.6,2024
Tre Jones,SAS,23,G,17,17,100,66,140,47.1,45.6,1.5,2024
MarJon Beauchamp,MIL,23,F,18,18,100,64,139,46.0,45.7,0.4,2024
Max Christie,LAL,20,G,16,16,100,65,139,46.8,46.6,0.2,2024
Donovan Mitchell,CLE,27,G,16,16,100,74,139,53.2,45.9,7.4,2024
Terance Mann,LAC,27,G-F,14,14,100,61,131,46.6,47.9,-1.3,2024
Luke Kornet,BOS,28,C-F,15,15,100,57,131,43.5,48.7,-5.2,2024
Keita Bates-Diop,PHX,27,F,18,18,100,52,128,40.6,46.4,-5.7,2024
Terry Rozier,CHA,29,G,9,9,100,61,128,47.7,46.2,1.5,2024
Miles Bridges,CHA,25,F,8,8,100,55,128,43.0,48.5,-5.5,2024
Danilo Gallinari,WAS,35,F,18,18,100,65,127,51.2,49.0,2.2,2024
Peyton Watson,DEN,21,G,18,18,100,44,126,34.9,46.9,-12.0,2024
Matt Ryan,NOP,26,F,13,13,100,54,125,43.2,45.2,-2.0,2024
Ayo Dosunmu,CHI,23,G,19,19,100,58,125,46.4,47.0,-0.6,2024
Nicolas Batum,PHI,34,G-F,14,14,100,57,124,46.0,48.4,-2.4,2024
Draymond Green,GSW,33,F,13,13,100,59,123,48.0,47.7,0.3,2024
Payton Pritchard,BOS,25,G,20,20,100,62,123,50.4,46.0,4.4,2024
Jaxson Hayes,LAL,23,C-F,20,20,100,56,122,45.9,46.4,-0.5,2024
Malachi Flynn,TOR,25,G,21,21,100,63,122,51.6,45.3,6.3,2024
Cameron Payne,MIL,29,G,22,22,100,64,122,52.5,45.7,6.8,2024
CJ McCollum,NOP,32,G,10,10,100,56,121,46.3,44.8,1.5,2024
Simone Fontecchio,UTA,27,F,19,19,100,59,121,48.8,46.7,2.1,2024
Andrew Nembhard,IND,23,G-F,17,17,100,56,117,47.9,45.2,2.6,2024
Jabari Walker,POR,21,F,20,20,100,52,117,44.4,45.8,-1.4,2024
Malaki Branham,SAS,20,F,19,19,100,73,117,62.4,47.1,15.2,2024
Marcus Sasser,DET,23,G,20,20,100,65,116,56.0,44.6,11.4,2024
Shake Milton,MIN,27,G-F,18,18,100,60,116,51.7,45.0,6.8,2024
John Konchar,MEM,27,G,15,15,100,59,116,50.9,45.3,5.6,2024
Jalen Smith,IND,23,F-C,14,14,100,56,116,48.3,48.7,-0.5,2024
Xavier Tillman,MEM,24,F,10,10,100,47,115,40.9,49.3,-8.5,2024
Daniel Theis,LAC,31,F-C,11,11,100,54,114,47.4,48.5,-1.1,2024
Chris Duarte,SAC,26,G,16,16,100,58,113,51.3,46.1,5.2,2024
Tyler Herro,MIA,23,G,8,8,100,50,112,44.6,46.1,-1.4,2024
Jamal Murray,DEN,26,G,8,8,100,51,112,45.5,46.6,-1.1,2024
JT Thor,CHA,21,F,17,17,100,51,112,45.5,47.8,-2.3,2024
Naji Marshall,NOP,25,F,14,14,100,53,111,47.7,46.5,1.2,2024
Devin Vassell,SAS,23,G-F,15,15,100,54,110,49.1,46.2,2.9,2024
Lonnie Walker IV,BKN,24,G-F,17,17,100,44,110,40.0,45.9,-5.9,2024
Yuta Watanabe,PHX,29,G-F,15,15,100,54,110,49.1,46.9,2.2,2024
Cedi Osman,SAS,28,F,20,20,100,59,110,53.6,45.8,7.8,2024
Andre Drummond,CHI,30,C,20,20,100,54,110,49.1,50.2,-1.1,2024
Rui Hachimura,LAL,25,F,14,14,100,52,109,47.7,47.3,0.4,2024
Jaylin Williams,OKC,21,F,14,14,100,55,109,50.5,48.2,2.3,2024
Jaden McDaniels,MIN,23,F,11,11,100,44,107,41.1,46.7,-5.5,2024
Gary Harris,ORL,29,G,16,16,100,47,107,43.9,46.0,-2.0,2024
Zeke Nnaji,DEN,22,F-C,17,17,100,48,107,44.9,46.7,-1.9,2024
Scoot Henderson,POR,19,G,11,11,100,56,107,52.3,48.0,4.4,2024
P.J. Tucker,LAC,38,F,15,15,100,47,106,44.3,48.2,-3.9,2024
Chris Boucher,TOR,30,F,17,17,100,46,103,44.7,47.0,-2.4,2024
Jeff Green,HOU,37,F,16,16,100,38,103,36.9,46.5,-9.6,2024
Troy Brown Jr.,MIN,24,G-F,14,14,100,53,102,52.0,44.3,7.6,2024
Dean Wade,CLE,27,F-C,13,13,100,48,102,47.1,47.0,0.1,2024
Gary Trent Jr.,TOR,24,G,18,18,100,45,101,44.6,46.4,-1.8,2024
Marcus Smart,MEM,29,G,11,11,100,41,101,40.6,46.6,-6.0,2024
Caleb Martin,MIA,28,F,11,11,100,48,100,48.0,46.2,1.8,2024
Brandin Podziemski,GSW,20,G,13,13,100,46,99,46.5,45.8,0.7,2024
Kevin Love,MIA,35,F-C,14,14,100,50,96,52.1,50.9,1.2,2024
Jae'Sean Tate,HOU,28,F,16,16,100,42,96,43.8,47.3,-3.6,2024
Davion Mitchell,SAC,25,G,14,14,100,45,96,46.9,44.8,2.1,2024
Landry Shamet,WAS,26,G,15,15,100,45,96,46.9,47.4,-0.5,2024
Joe Ingles,ORL,36,F-G,21,21,100,40,95,42.1,46.2,-4.1,2024
Jevon Carter,CHI,28,G,20,20,100,38,95,40.0,46.7,-6.7,2024
Isaiah Jackson,IND,21,F,12,12,100,43,95,45.3,46.7,-1.4,2024
Alec Burks,DET,32,G,14,14,100,45,94,47.9,46.1,1.7,2024
Doug McDermott,SAS,31,F,17,17,100,49,92,53.3,46.2,7.1,2024
Aaron Wiggins,OKC,24,G,17,17,100,35,92,38.0,47.1,-9.0,2024
Isaac Okoro,CLE,22,F-G,12,12,100,44,91,48.4,47.7,0.6,2024
Nassir Little,PHX,23,F-G,15,15,100,44,91,48.4,45.9,2.4,2024
Dennis Smith Jr.,BKN,26,G,13,13,100,36,91,39.6,44.5,-4.9,2024
Omer Yurtseven,UTA,25,C,13,13,100,56,91,61.5,48.3,13.3,2024
Gary Payton II,GSW,31,G,14,14,100,38,91,41.8,46.7,-4.9,2024
Charles Bassey,SAS,23,C-F,18,18,100,44,90,48.9,50.6,-1.7,2024
Nick Richards,CHA,26,C,13,13,100,44,90,48.9,51.8,-2.9,2024
Sasha Vezenkov,SAC,28,F,16,16,100,36,90,40.0,46.9,-6.9,2024
Skylar Mays,POR,26,G,14,14,100,48,90,53.3,45.9,7.5,2024
Bryce McGowens,CHA,21,G,13,13,100,35,89,39.3,46.9,-7.6,2024
Ben Simmons,BKN,27,G-F,6,6,100,45,89,50.6,49.1,1.5,2024
Larry Nance Jr.,NOP,30,F-C,14,14,100,47,88,53.4,49.2,4.2,2024
Duop Reath,POR,27,C,12,12,100,40,87,46.0,48.9,-2.9,2024
Ish Smith,CHA,35,G,12,12,100,39,86,45.3,45.7,-0.4,2024
Bones Hyland,LAC,23,G,10,10,100,35,85,41.2,44.9,-3.7,2024
Kelly Oubre Jr.,PHI,27,F-G,9,9,100,39,85,45.9,45.7,0.2,2024
Jonathan Isaac,ORL,26,F,15,15,100,38,82,46.3,48.2,-1.8,2024
Cody Zeller,NOP,31,F-C,17,17,100,36,82,43.9,47.1,-3.2,2024
Julian Strawther,DEN,21,G,18,18,100,36,82,43.9,45.1,-1.2,2024
Trendon Watford,BKN,23,F,12,12,100,39,81,48.1,46.5,1.7,2024
Julian Champagnie,SAS,22,F,13,13,100,38,80,47.5,45.9,1.6,2024
Aaron Holiday,HOU,27,G,15,15,100,32,80,40.0,45.6,-5.6,2024
JaVale McGee,SAC,35,C-F,17,17,100,41,78,52.6,46.5,6.1,2024
Craig Porter Jr.,CLE,23,G,12,12,100,36,77,46.8,45.1,1.7,2024
Tari Eason,HOU,22,F,10,10,100,28,76,36.8,46.9,-10.1,2024
Theo Maledon,CHA,22,G,13,13,100,34,76,44.7,46.5,-1.7,2024
Kris Dunn,UTA,29,G,12,12,100,26,76,34.2,45.6,-11.4,2024
T.J. McConnell,IND,31,G,14,14,100,38,74,51.4,46.4,5.0,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,100,34,73,46.6,49.6,-3.0,2024
Robert Williams III,POR,26,C-F,6,6,100,33,73,45.2,48.6,-3.4,2024
Thomas Bryant,MIA,26,C-F,13,13,100,38,73,52.1,51.1,1.0,2024
Luke Kennard,MEM,27,G,8,8,100,33,71,46.5,44.4,2.1,2024
Jae Crowder,MIL,33,F,9,9,100,35,71,49.3,47.5,1.8,2024
Dante Exum,DAL,28,G,16,16,100,31,69,44.9,46.8,-1.9,2024
Jacob Gilyard,MEM,25,G,13,13,100,34,69,49.3,44.3,5.0,2024
Vince Williams Jr.,MEM,23,G,10,10,100,29,68,42.6,45.8,-3.2,2024
Derrick Rose,MEM,35,G,11,11,100,36,67,53.7,45.1,8.6,2024
Jock Landale,HOU,28,C,13,13,100,29,67,43.3,48.0,-4.7,2024
Gradey Dick,TOR,20,G-F,14,14,100,33,63,52.4,46.8,5.6,2024
Stanley Umude,DET,24,G,11,11,100,32,61,52.5,45.7,6.7,2024
Marcus Morris Sr.,PHI,34,F,11,11,100,36,61,59.0,48.6,10.4,2024
James Wiseman,DET,22,C,11,11,100,32,61,52.5,47.1,5.3,2024
Seth Curry,DAL,33,G,13,13,100,30,60,50.0,45.9,4.1,2024
Jose Alvarado,NOP,25,G,9,9,100,34,58,58.6,46.9,11.7,2024
Maxi Kleber,DAL,31,F,5,5,100,27,58,46.6,44.5,2.0,2024
Isaiah Livers,DET,25,F,7,7,100,31,57,54.4,48.3,6.1,2024
Jalen McDaniels,TOR,25,F,15,15,100,23,57,40.4,48.0,-7.6,2024
Richaun Holmes,DAL,30,F,11,11,100,26,56,46.4,46.4,0.1,2024
Dru Smith,MIA,25,G,8,8,100,33,56,58.9,46.7,12.3,2024
Delon Wright,WAS,31,G,7,7,100,30,56,53.6,47.4,6.2,2024
Jaden Hardy,DAL,21,G,15,15,100,31,54,57.4,44.7,12.7,2024
Kenrich Williams,OKC,29,G-F,9,9,100,25,54,46.3,45.5,0.8,2024
Trayce Jackson-Davis,GSW,23,F,12,12,100,20,54,37.0,46.9,-9.9,2024
Keon Ellis,SAC,23,G,10,10,100,27,54,50.0,48.0,2.0,2024
Jeremiah Robinson-Earl,NOP,23,F,7,7,100,25,53,47.2,46.1,1.0,2024
Trey Lyles,SAC,28,F,6,6,100,28,53,52.8,48.3,4.5,2024
