PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Luka Doncic,DAL,F-G,24.0,34,34,100.0,248,507,48.9,47.4,1.6,2024
Jrue Holiday,BOS,G,33.0,34,34,100.0,233,504,46.2,47.6,-1.3,2024
Cade Cunningham,DET,G,22.0,36,36,100.0,263,499,52.7,46.7,6.0,2024
Kristaps Porzingis,BOS,F-C,28.0,27,27,100.0,220,499,44.1,48.8,-4.8,2024
Jarrett Allen,CLE,C,25.0,31,31,100.0,246,497,49.5,49.8,-0.3,2024
Dereck Lively II,DAL,C,19.0,29,29,100.0,240,495,48.5,49.1,-0.6,2024
Paul George,LAC,F,33.0,35,35,100.0,217,490,44.3,47.2,-2.9,2024
Pascal Siakam,TOR,F,29.0,37,37,100.0,246,487,50.5,47.4,3.2,2024
Shai Gilgeous-Alexander,OKC,G,25.0,35,35,100.0,214,486,44.0,46.4,-2.4,2024
Zach Collins,SAS,F-C,26.0,31,31,100.0,247,486,50.8,49.4,1.4,2024
Austin Reaves,LAL,G,25.0,38,38,100.0,241,485,49.7,46.5,3.2,2024
Mikal Bridges,BKN,G-F,27.0,36,36,100.0,215,483,44.5,47.1,-2.5,2024
Jaime Jaquez Jr.,MIA,G,22.0,37,37,100.0,240,483,49.7,46.8,2.9,2024
Jonas Valanciunas,NOP,C,31.0,38,38,100.0,264,481,54.9,51.5,3.4,2024
Karl-Anthony Towns,MIN,C-F,28.0,36,36,100.0,224,480,46.7,48.3,-1.6,2024
Victor Wembanyama,SAS,F-C,20.0,32,32,100.0,203,474,42.8,49.3,-6.5,2024
Derrick White,BOS,G,29.0,34,34,100.0,212,469,45.2,47.2,-2.0,2024
Kevon Looney,GSW,F,27.0,37,37,100.0,220,464,47.4,50.6,-3.2,2024
Isaiah Hartenstein,NYK,C-F,25.0,37,37,100.0,206,462,44.6,50.4,-5.8,2024
Clint Capela,ATL,C,29.0,34,34,100.0,238,459,51.9,50.9,1.0,2024
Dennis Schroder,TOR,G,30.0,38,38,100.0,229,458,50.0,46.2,3.8,2024
Dejounte Murray,ATL,G,27.0,36,36,100.0,221,457,48.4,47.3,1.0,2024
Grayson Allen,PHX,G,28.0,32,32,100.0,226,455,49.7,46.8,2.9,2024
Jaren Jackson Jr.,MEM,F-C,24.0,36,36,100.0,206,454,45.4,49.3,-3.9,2024
Jabari Smith Jr.,HOU,F,20.0,35,35,100.0,211,453,46.6,47.8,-1.3,2024
Trae Young,ATL,G,25.0,34,34,100.0,223,451,49.4,46.8,2.6,2024
Harrison Barnes,SAC,F,31.0,37,37,100.0,227,448,50.7,48.5,2.2,2024
Jalen Brunson,NYK,G,27.0,37,37,100.0,218,447,48.8,47.0,1.7,2024
Onyeka Okongwu,ATL,F-C,23.0,35,35,100.0,221,447,49.4,49.5,-0.1,2024
Buddy Hield,IND,G,31.0,37,37,100.0,217,439,49.4,46.7,2.8,2024
Bruce Brown,IND,G-F,27.0,31,31,100.0,229,437,52.4,47.8,4.6,2024
Luguentz Dort,OKC,G,24.0,35,35,100.0,184,433,42.5,46.9,-4.4,2024
Fred VanVleet,HOU,G,29.0,35,35,100.0,195,431,45.2,46.3,-1.1,2024
Deandre Ayton,POR,C,25.0,24,24,100.0,199,427,46.6,49.3,-2.7,2024
DeMar DeRozan,CHI,G-F,34.0,37,37,100.0,206,426,48.4,47.4,1.0,2024
Bogdan Bogdanovic,ATL,G,31.0,34,34,100.0,212,426,49.8,46.7,3.1,2024
Damian Lillard,MIL,G,33.0,34,34,100.0,182,424,42.9,46.5,-3.6,2024
Taurean Prince,LAL,F,29.0,35,35,100.0,206,424,48.6,47.7,0.9,2024
Desmond Bane,MEM,G,25.0,36,36,100.0,192,423,45.4,46.9,-1.5,2024
Brandon Miller,CHA,F,21.0,31,31,100.0,214,423,50.6,47.6,3.0,2024
Giannis Antetokounmpo,MIL,F,29.0,36,36,100.0,192,422,45.5,47.9,-2.4,2024
Kyle Kuzma,WAS,F,28.0,37,37,100.0,211,420,50.2,48.6,1.6,2024
Nic Claxton,BKN,C,24.0,26,26,100.0,195,418,46.7,49.4,-2.7,2024
Walker Kessler,UTA,C,22.0,31,31,100.0,179,417,42.9,49.4,-6.5,2024
Al Horford,BOS,C-F,37.0,31,31,100.0,188,416,45.2,47.9,-2.7,2024
John Collins,UTA,F-C,26.0,35,35,100.0,222,416,53.4,48.5,4.8,2024
Stephen Curry,GSW,G,35.0,35,35,100.0,208,414,50.2,47.1,3.1,2024
Lauri Markkanen,UTA,F-C,26.0,29,29,100.0,200,413,48.4,48.3,0.1,2024
Aaron Nesmith,IND,G-F,24.0,35,35,100.0,177,410,43.2,47.8,-4.7,2024
Josh Hart,NYK,G,28.0,37,37,100.0,193,410,47.1,47.2,-0.1,2024
OG Anunoby,NYK,F-G,26.0,32,32,100.0,189,409,46.2,47.2,-1.0,2024
Herbert Jones,NOP,F,25.0,35,35,100.0,176,409,43.0,47.0,-4.0,2024
Tobias Harris,PHI,F,31.0,35,35,100.0,189,408,46.3,48.2,-1.9,2024
Franz Wagner,ORL,F,22.0,34,34,100.0,198,405,48.9,47.6,1.3,2024
James Harden,LAC,G,34.0,32,32,100.0,180,404,44.6,47.1,-2.6,2024
Keldon Johnson,SAS,F-G,24.0,34,34,100.0,205,404,50.7,47.6,3.1,2024
Evan Mobley,CLE,C,22.0,21,21,100.0,174,404,43.1,49.7,-6.6,2024
Dyson Daniels,NOP,G,20.0,38,38,100.0,189,403,46.9,47.1,-0.2,2024
Dario Saric,GSW,F-C,29.0,37,37,100.0,193,401,48.1,49.9,-1.8,2024
P.J. Washington,CHA,F,25.0,29,29,100.0,217,399,54.4,48.5,5.9,2024
Dorian Finney-Smith,BKN,F,30.0,33,33,100.0,185,397,46.6,48.1,-1.5,2024
Tyrese Maxey,PHI,G,23.0,35,35,100.0,181,394,45.9,46.7,-0.8,2024
De'Aaron Fox,SAC,G,26.0,31,31,100.0,205,393,52.2,46.6,5.5,2024
Kawhi Leonard,LAC,F,32.0,33,33,100.0,192,391,49.1,47.6,1.5,2024
D'Angelo Russell,LAL,G,27.0,34,34,100.0,192,390,49.2,46.3,2.9,2024
Malik Beasley,MIL,G,27.0,35,35,100.0,184,390,47.2,46.8,0.4,2024
Ausar Thompson,DET,G-F,20.0,38,38,100.0,182,387,47.0,47.1,-0.1,2024
Cole Anthony,ORL,G,23.0,36,36,100.0,185,387,47.8,46.1,1.7,2024
Klay Thompson,GSW,G,33.0,35,35,100.0,176,387,45.5,48.4,-2.9,2024
Keegan Murray,SAC,F,23.0,33,33,100.0,189,386,49.0,47.7,1.2,2024
Tim Hardaway Jr.,DAL,G-F,31.0,35,35,100.0,197,384,51.3,46.5,4.8,2024
Jordan Poole,WAS,G,24.0,36,36,100.0,198,382,51.8,47.3,4.6,2024
Derrick Jones Jr.,DAL,F,26.0,37,37,100.0,180,382,47.1,47.4,-0.3,2024
RJ Barrett,TOR,F-G,23.0,32,32,100.0,183,381,48.0,47.7,0.3,2024
Dillon Brooks,HOU,G-F,27.0,28,28,100.0,178,381,46.7,47.8,-1.1,2024
Kelly Olynyk,UTA,F-C,32.0,37,37,100.0,198,380,52.1,48.3,3.8,2024
Jayson Tatum,BOS,F-G,25.0,34,34,100.0,174,377,46.2,47.5,-1.3,2024
Spencer Dinwiddie,BKN,G,30.0,34,34,100.0,175,377,46.4,46.8,-0.4,2024
Isaiah Stewart,DET,F-C,22.0,28,28,100.0,161,377,42.7,48.6,-5.9,2024
Nickeil Alexander-Walker,MIN,G,25.0,37,37,100.0,158,376,42.0,46.7,-4.7,2024
Toumani Camara,POR,F,23.0,35,35,100.0,189,375,50.4,47.7,2.7,2024
Jaylen Brown,BOS,G-F,27.0,35,35,100.0,157,375,41.9,47.4,-5.5,2024
De'Anthony Melton,PHI,G,25.0,32,32,100.0,189,375,50.4,46.7,3.7,2024
Kyle Lowry,MIA,G,37.0,32,32,100.0,197,375,52.5,46.3,6.2,2024
Patrick Williams,CHI,F,22.0,38,38,100.0,173,373,46.4,48.9,-2.5,2024
Nick Richards,CHA,C,26.0,29,29,100.0,191,370,51.6,51.1,0.5,2024
Anthony Edwards,MIN,G,22.0,34,34,100.0,176,369,47.7,47.3,0.4,2024
Tyus Jones,WAS,G,27.0,37,37,100.0,197,365,54.0,46.2,7.8,2024
Bilal Coulibaly,WAS,G,19.0,36,36,100.0,177,363,48.8,47.4,1.3,2024
Grant Williams,DAL,F,25.0,34,34,100.0,166,362,45.9,47.8,-1.9,2024
Josh Giddey,OKC,G,21.0,35,35,100.0,165,360,45.8,46.1,-0.3,2024
Royce O'Neale,BKN,F,30.0,35,35,100.0,161,360,44.7,46.3,-1.6,2024
Shaedon Sharpe,POR,G,20.0,31,31,100.0,188,359,52.4,46.4,6.0,2024
Bobby Portis,MIL,F,28.0,37,37,100.0,181,358,50.6,48.5,2.1,2024
Brandon Ingram,NOP,F,26.0,35,35,100.0,173,357,48.5,47.0,1.4,2024
Tyrese Haliburton,IND,G,23.0,33,33,100.0,192,357,53.8,46.6,7.2,2024
Jalen Duren,DET,C,20.0,23,23,100.0,166,356,46.6,49.2,-2.5,2024
Bismack Biyombo,MEM,C,31.0,29,29,100.0,175,355,49.3,50.1,-0.8,2024
Jerami Grant,POR,F,29.0,32,32,100.0,170,355,47.9,48.0,-0.2,2024
Devin Booker,PHX,G,27.0,28,28,100.0,172,355,48.5,46.3,2.1,2024
Reggie Jackson,DEN,G,33.0,38,38,100.0,182,355,51.3,46.5,4.8,2024
Kentavious Caldwell-Pope,DEN,G,30.0,36,36,100.0,144,352,40.9,46.6,-5.7,2024
Mike Conley,MIN,G,36.0,36,36,100.0,155,352,44.0,45.8,-1.7,2024
Goga Bitadze,ORL,C-F,24.0,31,31,100.0,165,348,47.4,50.7,-3.3,2024
Michael Porter Jr.,DEN,F,25.0,38,38,100.0,170,347,49.0,46.9,2.1,2024
Kevin Durant,PHX,F,35.0,30,30,100.0,146,347,42.1,47.4,-5.4,2024
Jaden McDaniels,MIN,F,23.0,27,27,100.0,143,346,41.3,47.8,-6.5,2024
Jalen Johnson,ATL,F,22.0,22,22,100.0,159,346,46.0,48.5,-2.6,2024
Immanuel Quickley,TOR,G,24.0,36,36,100.0,159,344,46.2,46.6,-0.3,2024
Aaron Gordon,DEN,F,28.0,32,32,100.0,151,344,43.9,49.0,-5.2,2024
Jalen Williams,OKC,G-F,22.0,33,33,100.0,144,340,42.4,47.1,-4.7,2024
Bam Adebayo,MIA,C-F,26.0,27,27,100.0,144,340,42.4,49.1,-6.8,2024
Miles Bridges,CHA,F,25.0,24,24,100.0,163,340,47.9,48.4,-0.5,2024
Ochai Agbaji,UTA,G,23.0,39,39,100.0,142,339,41.9,45.6,-3.8,2024
Jamal Murray,DEN,G,26.0,24,24,100.0,162,338,47.9,47.1,0.9,2024
Corey Kispert,WAS,F,24.0,36,36,100.0,168,338,49.7,46.4,3.3,2024
Moritz Wagner,ORL,F-C,26.0,37,37,100.0,165,336,49.1,48.6,0.5,2024
Georges Niang,CLE,F,30.0,36,36,100.0,150,334,44.9,48.2,-3.3,2024
Jalen Suggs,ORL,G,22.0,33,33,100.0,162,333,48.6,47.6,1.0,2024
Jonathan Kuminga,GSW,F,21.0,36,36,100.0,157,332,47.3,48.1,-0.8,2024
Alex Caruso,CHI,G,29.0,32,32,100.0,142,332,42.8,47.6,-4.8,2024
Andrew Wiggins,GSW,F,28.0,33,33,100.0,165,332,49.7,47.5,2.2,2024
LeBron James,LAL,F,39.0,34,34,100.0,136,331,41.1,48.0,-7.0,2024
Kevin Huerter,SAC,G-F,25.0,35,35,100.0,170,329,51.7,46.5,5.1,2024
Dwight Powell,DAL,F-C,32.0,34,34,100.0,143,328,43.6,47.7,-4.1,2024
Pat Connaughton,MIL,G,31.0,31,31,100.0,155,326,47.5,45.8,1.7,2024
Jaden Ivey,DET,G,21.0,34,34,100.0,160,324,49.4,46.6,2.7,2024
Scoot Henderson,POR,G,19.0,27,27,100.0,177,322,55.0,47.4,7.6,2024
Killian Hayes,DET,G,22.0,33,33,100.0,169,320,52.8,47.0,5.8,2024
Day'Ron Sharpe,BKN,C,22.0,34,34,100.0,145,318,45.6,49.4,-3.8,2024
Cason Wallace,OKC,G,20.0,36,36,100.0,136,317,42.9,46.0,-3.0,2024
Josh Richardson,MIA,G,30.0,28,28,100.0,160,315,50.8,46.2,4.6,2024
Collin Sexton,UTA,G,25.0,39,39,100.0,145,315,46.0,46.6,-0.6,2024
Kyle Anderson,MIN,F-G,30.0,37,37,100.0,127,313,40.6,47.3,-6.7,2024
Santi Aldama,MEM,F-C,23.0,29,29,100.0,134,312,42.9,47.6,-4.7,2024
Jordan Hawkins,NOP,G,21.0,32,32,100.0,137,312,43.9,45.8,-1.9,2024
Bennedict Mathurin,IND,G-F,21.0,37,37,100.0,164,311,52.7,46.9,5.9,2024
Simone Fontecchio,UTA,F,28.0,37,37,100.0,146,310,47.1,47.4,-0.3,2024
Jalen Green,HOU,G,21.0,36,36,100.0,144,310,46.5,46.8,-0.3,2024
Naz Reid,MIN,C-F,24.0,37,37,100.0,141,310,45.5,48.5,-3.0,2024
Zion Williamson,NOP,F,23.0,31,31,100.0,146,306,47.7,47.5,0.2,2024
Ayo Dosunmu,CHI,G,23.0,37,37,100.0,148,306,48.4,47.0,1.4,2024
Saddiq Bey,ATL,G-F,24.0,36,36,100.0,160,306,52.3,47.9,4.4,2024
Cam Thomas,BKN,G,22.0,27,27,100.0,152,305,49.8,47.3,2.5,2024
De'Andre Hunter,ATL,F-G,26.0,24,24,100.0,151,304,49.7,47.8,1.8,2024
Khris Middleton,MIL,F,32.0,32,32,100.0,137,301,45.5,46.9,-1.4,2024
Donte DiVincenzo,NYK,G,26.0,37,37,100.0,151,301,50.2,47.6,2.6,2024
Keyonte George,UTA,G,20.0,33,33,100.0,149,300,49.7,46.4,3.2,2024
Paul Reed,PHI,F,24.0,36,36,100.0,152,296,51.4,48.5,2.9,2024
Malik Monk,SAC,G,25.0,36,36,100.0,129,295,43.7,46.1,-2.4,2024
Terry Rozier,CHA,G,29.0,24,24,100.0,143,295,48.5,46.9,1.6,2024
Cameron Johnson,BKN,F,27.0,28,28,100.0,132,294,44.9,46.7,-1.8,2024
Tre Jones,SAS,G,24.0,32,32,100.0,134,293,45.7,45.3,0.4,2024
Matisse Thybulle,POR,G-F,26.0,35,35,100.0,152,293,51.9,46.9,5.0,2024
Sam Hauser,BOS,F,26.0,36,36,100.0,138,292,47.3,46.7,0.6,2024
Chris Paul,GSW,G,38.0,32,32,100.0,137,291,47.1,46.9,0.2,2024
Peyton Watson,DEN,G,21.0,35,35,100.0,123,288,42.7,46.7,-4.0,2024
Anthony Black,ORL,G,19.0,34,34,100.0,135,288,46.9,47.4,-0.5,2024
Andre Drummond,CHI,C,30.0,39,39,100.0,142,288,49.3,50.9,-1.6,2024
Obi Toppin,IND,F,25.0,37,37,100.0,157,287,54.7,48.5,6.2,2024
Terance Mann,LAC,G-F,27.0,31,31,100.0,139,287,48.4,47.3,1.1,2024
Duncan Robinson,MIA,F,29.0,35,35,100.0,138,285,48.4,46.5,1.9,2024
CJ McCollum,NOP,G,32.0,25,25,100.0,128,284,45.1,46.0,-1.0,2024
Brandin Podziemski,GSW,G,20.0,29,29,100.0,134,283,47.3,46.8,0.5,2024
Norman Powell,LAC,G,30.0,37,37,100.0,139,281,49.5,46.4,3.1,2024
Caris LeVert,CLE,G,29.0,28,28,100.0,126,281,44.8,47.2,-2.4,2024
Jordan Clarkson,UTA,G,31.0,29,29,100.0,142,280,50.7,47.1,3.6,2024
Marvin Bagley III,DET,F,24.0,25,25,100.0,139,278,50.0,49.3,0.7,2024
Drew Eubanks,PHX,F-C,26.0,32,32,100.0,122,278,43.9,47.8,-3.9,2024
Christian Wood,LAL,F,28.0,32,32,100.0,114,278,41.0,47.6,-6.6,2024
Precious Achiuwa,NYK,F,24.0,30,30,100.0,130,274,47.4,48.9,-1.5,2024
Christian Braun,DEN,G,22.0,38,38,100.0,122,273,44.7,46.4,-1.7,2024
Daniel Theis,LAC,F-C,31.0,27,27,100.0,129,272,47.4,48.4,-1.0,2024
Isaiah Joe,OKC,G,24.0,35,35,100.0,134,271,49.4,46.3,3.1,2024
Jeff Green,HOU,F,37.0,34,34,100.0,115,270,42.6,47.6,-5.0,2024
Talen Horton-Tucker,UTA,G,23.0,30,30,100.0,124,269,46.1,46.1,0.0,2024
Russell Westbrook,LAC,G,35.0,37,37,100.0,111,269,41.3,46.5,-5.2,2024
Eric Gordon,PHX,G,35.0,31,31,100.0,125,268,46.6,46.4,0.3,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,267,53.9,50.8,3.1,2024
David Roddy,MEM,F,22.0,34,34,100.0,122,267,45.7,46.9,-1.2,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,129,261,49.4,50.9,-1.5,2024
Cam Reddish,LAL,F-G,24.0,31,31,100.0,136,260,52.3,47.1,5.2,2024
Tyler Herro,MIA,G,23.0,19,19,100.0,118,260,45.4,46.2,-0.9,2024
Josh Green,DAL,G,23.0,26,26,100.0,137,260,52.7,45.4,7.2,2024
Ziaire Williams,MEM,F,22.0,31,31,100.0,124,260,47.7,46.8,0.9,2024
Donovan Mitchell,CLE,G,27.0,27,27,100.0,129,252,51.2,47.0,4.1,2024
Zach LaVine,CHI,G,28.0,21,21,100.0,116,252,46.0,46.5,-0.5,2024
Jae'Sean Tate,HOU,F,28.0,34,34,100.0,110,251,43.8,47.9,-4.1,2024
Malcolm Brogdon,POR,G,31.0,29,29,100.0,116,251,46.2,47.8,-1.6,2024
Vince Williams Jr.,MEM,G,23.0,25,25,100.0,113,249,45.4,47.9,-2.5,2024
Devin Vassell,SAS,G-F,23.0,31,31,100.0,120,248,48.4,46.9,1.5,2024
Gordon Hayward,CHA,F,33.0,25,25,100.0,111,246,45.1,47.0,-1.9,2024
Patrick Beverley,PHI,G,35.0,35,35,100.0,105,245,42.9,46.7,-3.8,2024
Kyrie Irving,DAL,G,31.0,22,22,100.0,116,245,47.3,45.8,1.5,2024
Jimmy Butler,MIA,F,34.0,24,24,100.0,118,242,48.8,47.3,1.5,2024
Quentin Grimes,NYK,G,23.0,34,34,100.0,120,241,49.8,46.2,3.6,2024
Dean Wade,CLE,F-C,27.0,28,28,100.0,125,239,52.3,48.1,4.2,2024
Caleb Martin,MIA,F,28.0,20,20,100.0,99,239,41.4,46.2,-4.8,2024
Xavier Tillman,MEM,F,24.0,25,25,100.0,101,238,42.4,49.9,-7.5,2024
Josh Okogie,PHX,G,25.0,31,31,100.0,110,237,46.4,46.4,0.0,2024
Cedi Osman,SAS,F,28.0,36,36,100.0,119,233,51.1,46.2,4.8,2024
Torrey Craig,CHI,F,33.0,27,27,100.0,112,233,48.1,47.6,0.4,2024
Kelly Oubre Jr.,PHI,F-G,28.0,25,25,100.0,94,232,40.5,45.7,-5.2,2024
Nicolas Batum,PHI,G-F,35.0,25,25,100.0,106,232,45.7,47.4,-1.7,2024
Jordan Goodwin,PHX,G,25.0,32,32,100.0,105,232,45.3,46.2,-0.9,2024
James Wiseman,DET,C,22.0,27,27,100.0,116,231,50.2,49.3,0.9,2024
Jabari Walker,POR,F,21.0,33,33,100.0,108,229,47.2,47.2,-0.1,2024
Isaac Okoro,CLE,F-G,22.0,27,27,100.0,105,227,46.3,47.4,-1.1,2024
Moses Moody,GSW,G,21.0,34,34,100.0,104,227,45.8,46.9,-1.1,2024
Luke Kornet,BOS,C-F,28.0,24,24,100.0,100,227,44.1,48.2,-4.1,2024
Isaiah Jackson,IND,F,22.0,29,29,100.0,111,223,49.8,48.2,1.6,2024
Malaki Branham,SAS,F,20.0,35,35,100.0,129,223,57.8,46.7,11.2,2024
Kevin Love,MIA,F-C,35.0,30,30,100.0,107,223,48.0,50.4,-2.4,2024
Kris Dunn,UTA,G,29.0,29,29,100.0,85,220,38.6,47.1,-8.5,2024
Max Christie,LAL,G,20.0,25,25,100.0,91,218,41.7,46.3,-4.6,2024
MarJon Beauchamp,MIL,F,23.0,32,32,100.0,100,217,46.1,46.1,-0.1,2024
Chris Duarte,SAC,G,26.0,30,30,100.0,105,215,48.8,46.8,2.1,2024
Haywood Highsmith,MIA,F,27.0,23,23,100.0,104,215,48.4,47.3,1.0,2024
Trayce Jackson-Davis,GSW,F,23.0,26,26,100.0,99,215,46.0,48.7,-2.6,2024
Naji Marshall,NOP,F,25.0,29,29,100.0,94,214,43.9,47.1,-3.2,2024
Rui Hachimura,LAL,F,25.0,25,25,100.0,106,212,50.0,47.5,2.5,2024
Payton Pritchard,BOS,G,25.0,37,37,100.0,104,207,50.2,45.7,4.5,2024
Duop Reath,POR,C,27.0,24,24,100.0,101,207,48.8,49.5,-0.7,2024
Ish Smith,CHA,G,35.0,29,29,100.0,95,206,46.1,46.4,-0.3,2024
Jevon Carter,CHI,G,28.0,38,38,100.0,90,204,44.1,45.9,-1.8,2024
Dante Exum,DAL,G,28.0,29,29,100.0,97,204,47.5,47.1,0.5,2024
Malachi Flynn,NYK,G,25.0,31,31,100.0,104,203,51.2,45.5,5.7,2024
Bojan Bogdanovic,DET,F,34.0,19,19,100.0,105,202,52.0,46.9,5.1,2024
Trey Lyles,SAC,F,28.0,23,23,100.0,98,202,48.5,48.2,0.3,2024
Chris Boucher,TOR,F,30.0,34,34,100.0,91,202,45.0,46.6,-1.6,2024
Darius Garland,CLE,G,23.0,20,20,100.0,100,199,50.3,45.8,4.5,2024
John Konchar,MEM,G,27.0,27,27,100.0,101,199,50.8,46.3,4.5,2024
Anfernee Simons,POR,G,24.0,15,15,100.0,104,195,53.3,48.3,5.0,2024
Jalen Smith,IND,F-C,23.0,24,24,100.0,96,195,49.2,48.8,0.4,2024
Robert Covington,PHI,F,33.0,27,27,100.0,85,194,43.8,46.8,-3.0,2024
Andrew Nembhard,IND,G-F,23.0,25,25,100.0,92,193,47.7,46.2,1.5,2024
Doug McDermott,SAS,F,32.0,32,32,100.0,96,189,50.8,45.8,5.0,2024
Aaron Holiday,HOU,G,27.0,34,34,100.0,82,188,43.6,46.4,-2.8,2024
Jaylin Williams,OKC,F,21.0,30,30,100.0,103,188,54.8,49.0,5.8,2024
Marcus Smart,MEM,G,29.0,20,20,100.0,77,187,41.2,47.8,-6.6,2024
Bryce McGowens,CHA,G,21.0,30,30,100.0,80,186,43.0,47.0,-4.0,2024
Gary Trent Jr.,TOR,G,24.0,34,34,100.0,91,185,49.2,46.4,2.8,2024
Alec Burks,DET,G,32.0,31,31,100.0,95,184,51.6,46.7,4.9,2024
Aaron Wiggins,OKC,G,25.0,34,34,100.0,76,183,41.5,47.2,-5.6,2024
Tristan Thompson,CLE,C-F,32.0,26,26,100.0,78,182,42.9,48.9,-6.0,2024
Cameron Payne,MIL,G,29.0,35,35,100.0,93,181,51.4,47.1,4.3,2024
Tari Eason,HOU,F,22.0,22,22,100.0,78,181,43.1,47.2,-4.1,2024
Gary Harris,ORL,G,29.0,27,27,100.0,81,176,46.0,46.0,0.0,2024
Marcus Sasser,DET,G,23.0,32,32,100.0,92,176,52.3,44.8,7.5,2024
Keita Bates-Diop,PHX,F,27.0,27,27,100.0,80,176,45.5,46.5,-1.1,2024
Troy Brown Jr.,MIN,G-F,24.0,29,29,100.0,89,172,51.7,46.0,5.7,2024
Danilo Gallinari,WAS,F,35.0,26,26,100.0,91,171,53.2,49.2,4.0,2024
Zeke Nnaji,DEN,F-C,23.0,29,29,100.0,70,170,41.2,46.4,-5.3,2024
Mike Muscala,WAS,F-C,32.0,24,24,100.0,86,168,51.2,50.1,1.0,2024
Jaden Hardy,DAL,G,21.0,31,31,100.0,87,167,52.1,46.0,6.1,2024
JT Thor,CHA,F,21.0,29,29,100.0,81,167,48.5,47.1,1.4,2024
Julian Champagnie,SAS,F,22.0,28,28,100.0,78,166,47.0,46.6,0.4,2024
Jaxson Hayes,LAL,C-F,23.0,30,30,100.0,79,164,48.2,46.6,1.5,2024
Bradley Beal,PHX,G,30.0,13,13,100.0,73,164,44.5,45.3,-0.8,2024
Isaiah Livers,DET,F,25.0,22,22,100.0,85,162,52.5,47.1,5.4,2024
Wendell Carter Jr.,ORL,C-F,24.0,13,13,100.0,84,162,51.9,50.7,1.1,2024
LaMelo Ball,CHA,G,22.0,15,15,100.0,89,158,56.3,47.8,8.5,2024
Dennis Smith Jr.,BKN,G,26.0,21,21,100.0,69,157,43.9,46.0,-2.1,2024
Craig Porter Jr.,CLE,G,23.0,24,24,100.0,74,155,47.7,45.8,1.9,2024
T.J. McConnell,IND,G,31.0,29,29,100.0,76,154,49.4,47.2,2.2,2024
Marcus Morris Sr.,PHI,F,34.0,26,26,100.0,85,154,55.2,48.0,7.2,2024
Chimezie Metu,PHX,F-C,26.0,24,24,100.0,73,153,47.7,46.0,1.7,2024
Sasha Vezenkov,SAC,F,28.0,28,28,100.0,72,152,47.4,46.7,0.7,2024
Larry Nance Jr.,NOP,F-C,31.0,21,21,100.0,74,152,48.7,50.6,-1.9,2024
Shake Milton,MIN,G-F,27.0,30,30,100.0,75,149,50.3,45.7,4.7,2024
Nassir Little,PHX,F-G,23.0,23,23,100.0,69,149,46.3,47.3,-1.0,2024
Julian Strawther,DEN,G,21.0,32,32,100.0,63,148,42.6,45.7,-3.2,2024
Davion Mitchell,SAC,G,25.0,26,26,100.0,68,146,46.6,45.2,1.4,2024
Jose Alvarado,NOP,G,25.0,22,22,100.0,68,145,46.9,46.4,0.5,2024
Kenrich Williams,OKC,G-F,29.0,25,25,100.0,78,144,54.2,46.9,7.2,2024
Keon Ellis,SAC,G,24.0,24,24,100.0,61,142,43.0,46.8,-3.9,2024
