PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Kawhi Leonard,LAC,F,32.0,45,45,100.0,268,548,48.9,47.9,1.0,2024
Miles Bridges,CHA,F,25.0,38,38,100.0,270,545,49.5,48.9,0.7,2024
Tobias Harris,PHI,F,31.0,45,45,100.0,249,538,46.3,48.0,-1.8,2024
Devin Booker,PHX,G,27.0,41,41,100.0,258,537,48.0,46.6,1.5,2024
Kevin Durant,PHX,F,35.0,43,43,100.0,226,534,42.3,48.4,-6.1,2024
Tim Hardaway Jr.,DAL,G-F,31.0,47,47,100.0,277,534,51.9,47.1,4.7,2024
Malik Beasley,MIL,G,27.0,48,48,100.0,246,532,46.2,47.0,-0.7,2024
Nick Richards,CHA,C,26.0,40,40,100.0,288,531,54.2,51.1,3.1,2024
Keldon Johnson,SAS,F-G,24.0,46,46,100.0,255,529,48.2,47.9,0.3,2024
Jamal Murray,DEN,G,26.0,36,36,100.0,242,527,45.9,47.2,-1.2,2024
Dyson Daniels,NOP,G,20.0,49,49,100.0,246,525,46.9,47.0,-0.1,2024
Alex Caruso,CHI,G,29.0,43,43,100.0,221,523,42.3,47.2,-4.9,2024
OG Anunoby,NYK,F-G,26.0,40,40,100.0,231,523,44.2,47.4,-3.2,2024
RJ Barrett,TOR,F-G,23.0,40,40,100.0,249,523,47.6,47.5,0.1,2024
Dario Saric,GSW,F-C,29.0,45,45,100.0,258,519,49.7,49.8,-0.1,2024
Dorian Finney-Smith,BKN,F,30.0,40,40,100.0,227,517,43.9,48.1,-4.2,2024
Jayson Tatum,BOS,F-G,25.0,47,47,100.0,240,514,46.7,47.8,-1.2,2024
Franz Wagner,ORL,F,22.0,42,42,100.0,253,514,49.2,47.7,1.6,2024
Aaron Gordon,DEN,F,28.0,44,44,100.0,227,513,44.2,49.4,-5.1,2024
Bam Adebayo,MIA,C-F,26.0,39,39,100.0,217,510,42.5,49.0,-6.5,2024
Anthony Edwards,MIN,G,22.0,47,47,100.0,238,510,46.7,47.3,-0.6,2024
Josh Giddey,OKC,G,21.0,49,49,100.0,237,509,46.6,46.3,0.2,2024
Herbert Jones,NOP,F,25.0,45,45,100.0,222,507,43.8,47.4,-3.6,2024
Stephen Curry,GSW,G,35.0,44,44,100.0,255,501,50.9,47.1,3.8,2024
Ausar Thompson,DET,G-F,21.0,49,49,100.0,240,499,48.1,47.5,0.6,2024
Kevin Huerter,SAC,G-F,25.0,46,46,100.0,247,495,49.9,46.7,3.2,2024
Jordan Poole,WAS,G,24.0,47,47,100.0,248,495,50.1,47.0,3.1,2024
Grant Williams,DAL,F,25.0,46,46,100.0,236,494,47.8,48.0,-0.3,2024
Tyrese Maxey,PHI,G,23.0,45,45,100.0,224,493,45.4,46.4,-1.0,2024
Bobby Portis,MIL,F,28.0,50,50,100.0,260,492,52.8,48.8,4.0,2024
Cole Anthony,ORL,G,23.0,49,49,100.0,235,492,47.8,46.4,1.3,2024
Scoot Henderson,POR,G,20.0,41,41,100.0,266,489,54.4,47.9,6.5,2024
Jaylen Brown,BOS,G-F,27.0,46,46,100.0,209,484,43.2,47.8,-4.6,2024
Isaiah Stewart,DET,F-C,22.0,35,35,100.0,208,483,43.1,48.7,-5.7,2024
Bilal Coulibaly,WAS,G,19.0,48,48,100.0,240,483,49.7,47.2,2.5,2024
Toumani Camara,POR,F,23.0,49,49,100.0,247,482,51.2,48.5,2.7,2024
Saddiq Bey,ATL,G-F,24.0,49,49,100.0,242,480,50.4,47.8,2.6,2024
Klay Thompson,GSW,G,33.0,44,44,100.0,222,478,46.4,48.2,-1.8,2024
Tyus Jones,WAS,G,27.0,49,49,100.0,256,478,53.6,46.3,7.3,2024
Spencer Dinwiddie,BKN,G,30.0,45,45,100.0,219,477,45.9,47.0,-1.1,2024
Jaden McDaniels,MIN,F,23.0,40,40,100.0,209,476,43.9,47.8,-3.9,2024
Jerami Grant,POR,F,29.0,43,43,100.0,234,476,49.2,48.5,0.6,2024
Immanuel Quickley,TOR,G,24.0,45,45,100.0,236,475,49.7,46.7,2.9,2024
Donte DiVincenzo,NYK,G,27.0,50,50,100.0,231,474,48.7,47.0,1.8,2024
Nickeil Alexander-Walker,MIN,G,25.0,50,50,100.0,201,472,42.6,46.4,-3.8,2024
Evan Mobley,CLE,C,22.0,25,25,100.0,205,471,43.5,49.7,-6.2,2024
Jonathan Kuminga,GSW,F,21.0,46,46,100.0,216,470,46.0,47.9,-1.9,2024
Kelly Olynyk,UTA,F-C,32.0,48,48,100.0,241,470,51.3,48.8,2.5,2024
Brandon Ingram,NOP,F,26.0,45,45,100.0,228,469,48.6,47.5,1.1,2024
Michael Porter Jr.,DEN,F,25.0,50,50,100.0,228,469,48.6,47.7,0.9,2024
Georges Niang,CLE,F,30.0,48,48,100.0,213,469,45.4,47.9,-2.5,2024
Jaden Ivey,DET,G,21.0,45,45,100.0,225,466,48.3,47.1,1.2,2024
Terry Rozier,MIA,G,29.0,37,37,100.0,236,464,50.9,47.6,3.3,2024
Kentavious Caldwell-Pope,DEN,G,30.0,48,48,100.0,199,463,43.0,46.9,-3.9,2024
Reggie Jackson,DEN,G,33.0,50,50,100.0,238,461,51.6,46.9,4.8,2024
Cam Thomas,BKN,G,22.0,39,39,100.0,231,457,50.5,47.3,3.2,2024
Cason Wallace,OKC,G,20.0,50,50,100.0,199,453,43.9,46.2,-2.2,2024
Andrew Wiggins,GSW,F,28.0,42,42,100.0,220,452,48.7,47.1,1.6,2024
Jalen Green,HOU,G,21.0,49,49,100.0,214,451,47.5,47.0,0.4,2024
Jalen Williams,OKC,G-F,22.0,44,44,100.0,199,450,44.2,47.6,-3.3,2024
Royce O'Neale,BKN,F,30.0,46,46,100.0,207,445,46.5,46.4,0.1,2024
Jalen Suggs,ORL,G,22.0,46,46,100.0,217,444,48.9,47.2,1.6,2024
Mike Conley,MIN,G,36.0,45,45,100.0,197,444,44.4,46.0,-1.6,2024
Derrick Jones Jr.,DAL,F,26.0,45,45,100.0,218,443,49.2,47.7,1.5,2024
Desmond Bane,MEM,G,25.0,37,37,100.0,202,442,45.7,47.1,-1.4,2024
Naz Reid,MIN,C-F,24.0,50,50,100.0,195,442,44.1,48.4,-4.2,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.9,-0.8,2024
LeBron James,LAL,F,39.0,45,45,100.0,194,436,44.5,47.9,-3.4,2024
CJ McCollum,NOP,G,32.0,35,35,100.0,211,436,48.4,46.7,1.7,2024
Khris Middleton,MIL,F,32.0,42,42,100.0,196,435,45.1,46.5,-1.5,2024
Paul Reed,PHI,F,24.0,49,49,100.0,234,434,53.9,48.7,5.2,2024
Precious Achiuwa,NYK,F,24.0,42,42,100.0,209,434,48.2,48.9,-0.7,2024
Kyle Lowry,CHA,G,37.0,37,37,100.0,216,430,50.2,46.4,3.8,2024
Sam Hauser,BOS,F,26.0,49,49,100.0,200,423,47.3,47.1,0.2,2024
Ayo Dosunmu,CHI,G,24.0,48,48,100.0,196,420,46.7,46.8,-0.1,2024
Moritz Wagner,ORL,F-C,26.0,48,48,100.0,213,420,50.7,49.1,1.6,2024
Collin Sexton,UTA,G,25.0,50,50,100.0,206,420,49.0,46.8,2.2,2024
Ochai Agbaji,UTA,G,23.0,50,50,100.0,181,418,43.3,46.3,-3.0,2024
Tre Jones,SAS,G,24.0,44,44,100.0,195,418,46.7,46.0,0.6,2024
Goga Bitadze,ORL,C-F,24.0,38,38,100.0,212,417,50.8,50.8,0.0,2024
David Roddy,MEM,F,22.0,47,47,100.0,194,417,46.5,47.4,-0.9,2024
Santi Aldama,MEM,F-C,23.0,38,38,100.0,185,416,44.5,48.0,-3.5,2024
Brandin Podziemski,GSW,G,20.0,39,39,100.0,211,412,51.2,47.0,4.2,2024
Caleb Martin,MIA,F,28.0,33,33,100.0,173,411,42.1,46.5,-4.4,2024
Josh Richardson,MIA,G,30.0,39,39,100.0,199,410,48.5,46.3,2.2,2024
Marvin Bagley III,WAS,F,24.0,34,34,100.0,200,410,48.8,49.0,-0.2,2024
Keyonte George,UTA,G,20.0,44,44,100.0,206,409,50.4,46.6,3.8,2024
Kyle Anderson,MIN,F-G,30.0,50,50,100.0,181,408,44.4,47.4,-3.0,2024
Matisse Thybulle,POR,G-F,26.0,48,48,100.0,213,407,52.3,47.3,5.0,2024
Malik Monk,SAC,G,26.0,48,48,100.0,190,407,46.7,46.4,0.3,2024
Josh Green,DAL,G,23.0,37,37,100.0,206,405,50.9,46.3,4.5,2024
Dwight Powell,DAL,F-C,32.0,41,41,100.0,180,404,44.6,48.1,-3.6,2024
Corey Kispert,WAS,F,24.0,48,48,100.0,202,402,50.2,46.7,3.6,2024
Bennedict Mathurin,IND,G-F,21.0,49,49,100.0,215,402,53.5,47.1,6.4,2024
Vince Williams Jr.,MEM,G,23.0,36,36,100.0,186,401,46.4,47.9,-1.5,2024
Simone Fontecchio,UTA,F,28.0,48,48,100.0,186,399,46.6,47.9,-1.2,2024
Pat Connaughton,MIL,G,31.0,44,44,100.0,197,398,49.5,45.6,3.9,2024
Tyler Herro,MIA,G,24.0,29,29,100.0,184,397,46.3,46.3,0.1,2024
Peyton Watson,DEN,G,21.0,48,48,100.0,160,396,40.4,47.5,-7.1,2024
Tyrese Haliburton,IND,G,23.0,38,38,100.0,214,396,54.0,46.6,7.4,2024
Killian Hayes,DET,G,22.0,41,41,100.0,209,393,53.2,47.1,6.1,2024
Christian Wood,LAL,F,28.0,45,45,100.0,173,392,44.1,47.9,-3.8,2024
Drew Eubanks,PHX,F-C,27.0,43,43,100.0,179,392,45.7,48.6,-3.0,2024
Cameron Johnson,BKN,F,27.0,38,38,100.0,180,392,45.9,47.2,-1.3,2024
Zion Williamson,NOP,F,23.0,39,39,100.0,184,391,47.1,47.7,-0.6,2024
De'Anthony Melton,PHI,G,25.0,33,33,100.0,198,391,50.6,46.9,3.8,2024
Caris LeVert,CLE,G,29.0,38,38,100.0,173,386,44.8,46.9,-2.0,2024
Norman Powell,LAC,G,30.0,49,49,100.0,181,385,47.0,46.3,0.7,2024
Andre Drummond,CHI,C,30.0,50,50,100.0,190,383,49.6,50.3,-0.6,2024
Obi Toppin,IND,F,25.0,51,51,100.0,205,382,53.7,48.4,5.2,2024
Jordan Hawkins,NOP,G,21.0,42,42,100.0,172,380,45.3,46.1,-0.8,2024
Daniel Theis,LAC,F-C,31.0,38,38,100.0,184,380,48.4,48.4,0.1,2024
Russell Westbrook,LAC,G,35.0,49,49,100.0,165,379,43.5,46.7,-3.2,2024
Patrick Beverley,PHI,G,35.0,46,46,100.0,166,374,44.4,47.3,-2.9,2024
Devin Vassell,SAS,G-F,23.0,44,44,100.0,192,373,51.5,47.4,4.1,2024
Anfernee Simons,POR,G,24.0,28,28,100.0,201,371,54.2,48.4,5.7,2024
Donovan Mitchell,CLE,G,27.0,39,39,100.0,180,371,48.5,47.1,1.4,2024
Jabari Walker,POR,F,21.0,46,46,100.0,179,371,48.2,48.5,-0.3,2024
Terance Mann,LAC,G-F,27.0,43,43,100.0,180,370,48.6,47.5,1.1,2024
Bismack Biyombo,MEM,C,31.0,29,29,100.0,184,370,49.7,50.3,-0.6,2024
Jordan Clarkson,UTA,G,31.0,40,40,100.0,186,370,50.3,46.9,3.3,2024
Malcolm Brogdon,POR,G,31.0,39,39,100.0,177,368,48.1,47.9,0.2,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,368,52.4,46.9,5.5,2024
Jimmy Butler,MIA,F,34.0,34,34,100.0,184,365,50.4,47.5,2.9,2024
Duop Reath,POR,C,27.0,38,38,100.0,173,364,47.5,49.7,-2.2,2024
Kelly Oubre Jr.,PHI,F-G,28.0,37,37,100.0,166,358,46.4,46.4,0.0,2024
Bradley Beal,PHX,G,30.0,26,26,100.0,168,356,47.2,46.1,1.1,2024
Xavier Tillman,MEM,F,25.0,34,34,100.0,157,356,44.1,50.1,-6.0,2024
Eric Gordon,PHX,G,35.0,42,42,100.0,164,354,46.3,46.9,-0.6,2024
Anthony Black,ORL,G,20.0,43,43,100.0,166,353,47.0,47.1,-0.1,2024
Christian Braun,DEN,G,22.0,50,50,100.0,154,351,43.9,47.0,-3.1,2024
Dean Wade,CLE,F-C,27.0,40,40,100.0,174,351,49.6,48.0,1.6,2024
Jeff Green,HOU,F,37.0,46,46,100.0,146,350,41.7,47.7,-6.0,2024
Haywood Highsmith,MIA,F,27.0,35,35,100.0,156,347,45.0,47.1,-2.1,2024
Duncan Robinson,MIA,F,29.0,44,44,100.0,171,343,49.9,46.1,3.8,2024
Isaiah Joe,OKC,G,24.0,46,46,100.0,157,339,46.3,46.6,-0.3,2024
Isaac Okoro,CLE,F-G,23.0,39,39,100.0,145,339,42.8,46.8,-4.0,2024
Luke Kornet,BOS,C-F,28.0,34,34,100.0,154,338,45.6,47.8,-2.3,2024
De'Andre Hunter,ATL,F-G,26.0,27,27,100.0,165,337,49.0,47.7,1.3,2024
Max Christie,LAL,G,20.0,39,39,100.0,147,335,43.9,46.3,-2.4,2024
Nicolas Batum,PHI,G-F,35.0,34,34,100.0,157,332,47.3,47.5,-0.2,2024
Ziaire Williams,MEM,F,22.0,41,41,100.0,164,330,49.7,47.0,2.7,2024
Rui Hachimura,LAL,F,25.0,38,38,100.0,148,322,46.0,47.5,-1.6,2024
Wendell Carter Jr.,ORL,C-F,24.0,24,24,100.0,166,320,51.9,50.2,1.7,2024
Cedi Osman,SAS,F,28.0,49,49,100.0,164,319,51.4,47.0,4.4,2024
Jae'Sean Tate,HOU,F,28.0,46,46,100.0,140,318,44.0,47.4,-3.4,2024
Kyrie Irving,DAL,G,31.0,28,28,100.0,148,316,46.8,46.3,0.6,2024
Day'Ron Sharpe,BKN,C,22.0,35,35,100.0,148,315,47.0,50.1,-3.1,2024
Josh Okogie,PHX,G,25.0,43,43,100.0,145,310,46.8,47.2,-0.5,2024
Andrew Nembhard,IND,G-F,24.0,36,36,100.0,150,310,48.4,46.6,1.8,2024
John Konchar,MEM,G,27.0,37,37,100.0,151,309,48.9,46.5,2.4,2024
Quentin Grimes,NYK,G,23.0,45,45,100.0,145,304,47.7,46.2,1.5,2024
Naji Marshall,NOP,F,26.0,40,40,100.0,132,303,43.6,46.9,-3.3,2024
Jalen Smith,IND,F-C,23.0,36,36,100.0,152,302,50.3,48.7,1.6,2024
Kris Dunn,UTA,G,29.0,39,39,100.0,115,301,38.2,47.4,-9.1,2024
Ish Smith,CHA,G,35.0,42,42,100.0,153,301,50.8,46.6,4.2,2024
Payton Pritchard,BOS,G,26.0,50,50,100.0,144,299,48.2,46.1,2.1,2024
Trey Lyles,SAC,F,28.0,35,35,100.0,144,299,48.2,48.1,0.1,2024
Bojan Bogdanovic,DET,F,34.0,28,28,100.0,154,297,51.9,47.7,4.1,2024
Aaron Wiggins,OKC,G,25.0,47,47,100.0,120,295,40.7,47.2,-6.5,2024
Zach LaVine,CHI,G,28.0,25,25,100.0,136,293,46.4,46.5,-0.1,2024
Draymond Green,GSW,F,33.0,23,23,100.0,117,292,40.1,49.5,-9.4,2024
Chris Paul,GSW,G,38.0,32,32,100.0,138,291,47.4,47.0,0.4,2024
Cam Reddish,LAL,F-G,24.0,35,35,100.0,149,288,51.7,47.1,4.7,2024
Talen Horton-Tucker,UTA,G,23.0,32,32,100.0,131,279,47.0,46.5,0.5,2024
Alec Burks,DET,G,32.0,42,42,100.0,138,278,49.6,46.8,2.8,2024
Doug McDermott,SAS,F,32.0,44,44,100.0,136,278,48.9,46.5,2.4,2024
Isaiah Jackson,IND,F,22.0,37,37,100.0,130,276,47.1,48.5,-1.4,2024
Julian Champagnie,SAS,F,22.0,42,42,100.0,131,274,47.8,47.7,0.1,2024
Malaki Branham,SAS,F,20.0,43,43,100.0,151,273,55.3,46.7,8.6,2024
Kevin Love,MIA,F-C,35.0,38,38,100.0,123,269,45.7,50.4,-4.7,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,269,53.5,51.1,2.4,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,136,268,50.7,51.2,-0.4,2024
Gary Trent Jr.,TOR,G,25.0,44,44,100.0,146,266,54.9,46.4,8.5,2024
Jaylin Williams,OKC,F,21.0,42,42,100.0,137,261,52.5,49.3,3.2,2024
Trayce Jackson-Davis,GSW,F,23.0,34,34,100.0,125,260,48.1,48.7,-0.6,2024
Larry Nance Jr.,NOP,F-C,31.0,32,32,100.0,128,258,49.6,50.3,-0.7,2024
Dennis Smith Jr.,BKN,G,26.0,32,32,100.0,118,257,45.9,46.4,-0.5,2024
James Wiseman,DET,C,22.0,31,31,100.0,130,255,51.0,49.2,1.8,2024
Keita Bates-Diop,PHX,F,28.0,39,39,100.0,110,255,43.1,46.8,-3.6,2024
Aaron Holiday,HOU,G,27.0,45,45,100.0,107,254,42.1,46.5,-4.3,2024
Chris Boucher,TOR,F,31.0,43,43,100.0,120,251,47.8,46.4,1.4,2024
Jevon Carter,CHI,G,28.0,48,48,100.0,116,247,47.0,46.0,0.9,2024
Gordon Hayward,CHA,F,33.0,25,25,100.0,110,247,44.5,47.2,-2.7,2024
Torrey Craig,CHI,F,33.0,28,28,100.0,118,242,48.8,47.7,1.1,2024
Jordan Goodwin,PHX,G,25.0,37,37,100.0,110,241,45.6,46.4,-0.8,2024
Jaxson Hayes,LAL,C-F,23.0,38,38,100.0,107,239,44.8,47.8,-3.0,2024
Moses Moody,GSW,G,21.0,35,35,100.0,106,237,44.7,46.9,-2.2,2024
Jaden Hardy,DAL,G,21.0,42,42,100.0,125,235,53.2,46.6,6.6,2024
Mike Muscala,DET,F-C,32.0,32,32,100.0,123,234,52.6,50.1,2.4,2024
MarJon Beauchamp,MIL,F,23.0,35,35,100.0,105,233,45.1,46.2,-1.1,2024
Marcus Sasser,DET,G,23.0,42,42,100.0,123,233,52.8,45.9,6.9,2024
Kenrich Williams,OKC,G-F,29.0,39,39,100.0,122,232,52.6,47.2,5.4,2024
T.J. McConnell,IND,G,31.0,40,40,100.0,120,232,51.7,46.6,5.1,2024
Bryce McGowens,CHA,G,21.0,39,39,100.0,106,231,45.9,47.3,-1.4,2024
Chris Duarte,SAC,G,26.0,34,34,100.0,114,230,49.6,46.7,2.9,2024
Darius Garland,CLE,G,24.0,24,24,100.0,117,229,51.1,45.8,5.3,2024
Amir Coffey,LAC,G-F,26.0,33,33,100.0,100,229,43.7,45.9,-2.3,2024
Dante Exum,DAL,G,28.0,31,31,100.0,118,227,52.0,47.2,4.8,2024
JT Thor,CHA,F,21.0,39,39,100.0,109,224,48.7,47.6,1.0,2024
Cameron Payne,MIL,G,29.0,45,45,100.0,110,219,50.2,47.1,3.2,2024
Marcus Morris Sr.,PHI,F,34.0,35,35,100.0,115,217,53.0,47.2,5.8,2024
Tristan Thompson,CLE,C-F,32.0,31,31,100.0,92,217,42.4,48.6,-6.2,2024
Malachi Flynn,NYK,G,25.0,39,39,100.0,112,216,51.9,45.3,6.6,2024
Danilo Gallinari,DET,F,35.0,31,31,100.0,112,212,52.8,49.2,3.6,2024
Trey Murphy III,NOP,F,23.0,24,24,100.0,83,212,39.2,46.3,-7.1,2024
LaMelo Ball,CHA,G,22.0,22,22,100.0,124,212,58.5,47.3,11.2,2024
Jarred Vanderbilt,LAL,F,24.0,29,29,100.0,108,210,51.4,48.1,3.3,2024
Danuel House Jr.,PHI,F-G,30.0,34,34,100.0,93,207,44.9,46.4,-1.5,2024
Robert Covington,PHI,F,33.0,27,27,100.0,84,198,42.4,46.9,-4.4,2024
Landry Shamet,WAS,G,26.0,32,32,100.0,98,198,49.5,46.7,2.8,2024
Mason Plumlee,LAC,F-C,33.0,18,18,100.0,98,194,50.5,50.8,-0.3,2024
Luke Kennard,MEM,G,27.0,23,23,100.0,98,193,50.8,47.1,3.7,2024
Dominick Barlow,SAS,F,20.0,21,21,100.0,96,193,49.7,49.0,0.8,2024
Jonathan Isaac,ORL,F,26.0,32,32,100.0,74,193,38.3,48.4,-10.0,2024
Kevin Knox II,DET,F,24.0,31,31,100.0,95,191,49.7,46.8,2.9,2024
Jacob Gilyard,MEM,G,25.0,31,31,100.0,101,191,52.9,46.3,6.6,2024
Chimezie Metu,PHX,F-C,26.0,33,33,100.0,91,189,48.1,46.1,2.0,2024
Troy Brown Jr.,MIN,G-F,24.0,34,34,100.0,96,188,51.1,46.2,4.8,2024
Gary Harris,ORL,G,29.0,29,29,100.0,86,187,46.0,46.3,-0.3,2024
