PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jaden McDaniels,MIN,F,23.0,38,38,100.0,196,450,43.6,47.9,-4.3,2024
Klay Thompson,GSW,G,33.0,41,41,100.0,213,450,47.3,48.3,-1.0,2024
Jalen Williams,OKC,G-F,22.0,44,44,100.0,199,450,44.2,47.6,-3.3,2024
Kentavious Caldwell-Pope,DEN,G,30.0,46,46,100.0,192,445,43.1,47.0,-3.9,2024
Reggie Jackson,DEN,G,33.0,48,48,100.0,231,444,52.0,47.0,5.1,2024
Jaden Ivey,DET,G,21.0,43,43,100.0,211,442,47.7,47.1,0.7,2024
Desmond Bane,MEM,G,25.0,37,37,100.0,202,442,45.7,47.0,-1.3,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.8,-0.7,2024
Evan Mobley,CLE,C,22.0,23,23,100.0,195,441,44.2,49.7,-5.5,2024
Cason Wallace,OKC,G,20.0,48,48,100.0,192,437,43.9,46.2,-2.3,2024
Jalen Green,HOU,G,21.0,47,47,100.0,207,434,47.7,47.0,0.7,2024
CJ McCollum,NOP,G,32.0,34,34,100.0,207,431,48.0,46.6,1.4,2024
Terry Rozier,MIA,G,29.0,35,35,100.0,219,430,50.9,47.4,3.6,2024
Kyle Lowry,CHA,G,37.0,37,37,100.0,216,430,50.2,46.5,3.8,2024
Immanuel Quickley,TOR,G,24.0,42,42,100.0,209,430,48.6,46.6,2.0,2024
Andrew Wiggins,GSW,F,28.0,40,40,100.0,211,429,49.2,47.2,2.0,2024
Derrick Jones Jr.,DAL,F,26.0,43,43,100.0,208,428,48.6,47.6,1.0,2024
Jonathan Kuminga,GSW,F,21.0,43,43,100.0,199,425,46.8,48.0,-1.2,2024
Jalen Suggs,ORL,G,22.0,44,44,100.0,207,425,48.7,47.3,1.5,2024
Cam Thomas,BKN,G,22.0,37,37,100.0,211,425,49.6,47.3,2.3,2024
Mike Conley,MIN,G,36.0,43,43,100.0,192,423,45.4,46.0,-0.6,2024
Royce O'Neale,BKN,F,30.0,44,44,100.0,196,420,46.7,46.4,0.3,2024
Naz Reid,MIN,C-F,24.0,48,48,100.0,187,420,44.5,48.4,-3.9,2024
Khris Middleton,MIL,F,32.0,41,41,100.0,189,418,45.2,46.5,-1.3,2024
Goga Bitadze,ORL,C-F,24.0,38,38,100.0,212,417,50.8,50.7,0.1,2024
Ochai Agbaji,UTA,G,23.0,49,49,100.0,180,416,43.3,46.3,-3.0,2024
LeBron James,LAL,F,39.0,43,43,100.0,187,416,45.0,47.9,-3.0,2024
Tre Jones,SAS,G,24.0,43,43,100.0,194,415,46.7,45.9,0.8,2024
Sam Hauser,BOS,F,26.0,48,48,100.0,197,414,47.6,47.2,0.3,2024
Precious Achiuwa,NYK,F,24.0,41,41,100.0,199,412,48.3,48.8,-0.5,2024
Ayo Dosunmu,CHI,G,24.0,47,47,100.0,191,412,46.4,46.8,-0.4,2024
Collin Sexton,UTA,G,25.0,49,49,100.0,200,412,48.5,46.8,1.8,2024
Marvin Bagley III,WAS,F,24.0,34,34,100.0,200,410,48.8,49.0,-0.2,2024
Paul Reed,PHI,F,24.0,47,47,100.0,219,410,53.4,48.8,4.6,2024
Santi Aldama,MEM,F-C,23.0,37,37,100.0,179,409,43.8,47.9,-4.1,2024
Keyonte George,UTA,G,20.0,43,43,100.0,205,406,50.5,46.6,3.9,2024
Moritz Wagner,ORL,F-C,26.0,46,46,100.0,205,406,50.5,49.1,1.4,2024
Kyle Anderson,MIN,F-G,30.0,48,48,100.0,179,400,44.8,47.4,-2.6,2024
David Roddy,MEM,F,22.0,45,45,100.0,183,398,46.0,47.3,-1.3,2024
Killian Hayes,DET,G,22.0,41,41,100.0,209,393,53.2,47.1,6.1,2024
Simone Fontecchio,UTA,F,28.0,47,47,100.0,183,393,46.6,47.8,-1.3,2024
De'Anthony Melton,PHI,G,25.0,33,33,100.0,198,391,50.6,46.9,3.8,2024
Josh Richardson,MIA,G,30.0,37,37,100.0,194,391,49.6,46.2,3.5,2024
Vince Williams Jr.,MEM,G,23.0,35,35,100.0,180,389,46.3,47.9,-1.6,2024
Dwight Powell,DAL,F-C,32.0,39,39,100.0,179,389,46.0,48.2,-2.2,2024
Matisse Thybulle,POR,G-F,26.0,46,46,100.0,201,389,51.7,47.1,4.6,2024
Caleb Martin,MIA,F,28.0,31,31,100.0,164,385,42.6,46.3,-3.7,2024
Pat Connaughton,MIL,G,31.0,42,42,100.0,189,384,49.2,45.7,3.5,2024
Corey Kispert,WAS,F,24.0,46,46,100.0,190,384,49.5,46.6,2.9,2024
Tyrese Haliburton,IND,G,23.0,36,36,100.0,210,384,54.7,46.6,8.1,2024
Christian Wood,LAL,F,28.0,43,43,100.0,168,383,43.9,47.9,-4.1,2024
Zion Williamson,NOP,F,23.0,38,38,100.0,180,381,47.2,47.6,-0.4,2024
Bennedict Mathurin,IND,G-F,21.0,47,47,100.0,205,381,53.8,47.1,6.7,2024
Malik Monk,SAC,G,25.0,45,45,100.0,176,381,46.2,46.4,-0.2,2024
Tyler Herro,MIA,G,24.0,28,28,100.0,178,380,46.8,46.4,0.4,2024
Andre Drummond,CHI,C,30.0,49,49,100.0,187,378,49.5,50.2,-0.7,2024
Jordan Hawkins,NOP,G,21.0,41,41,100.0,171,378,45.2,46.2,-0.9,2024
Josh Green,DAL,G,23.0,35,35,100.0,189,374,50.5,46.2,4.3,2024
Peyton Watson,DEN,G,21.0,46,46,100.0,149,374,39.8,47.6,-7.8,2024
Drew Eubanks,PHX,F-C,27.0,41,41,100.0,168,371,45.3,48.5,-3.3,2024
Bismack Biyombo,MEM,C,31.0,29,29,100.0,184,370,49.7,50.2,-0.5,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,368,52.4,46.8,5.6,2024
Obi Toppin,IND,F,25.0,49,49,100.0,198,368,53.8,48.5,5.3,2024
Daniel Theis,LAC,F-C,31.0,36,36,100.0,178,367,48.5,48.4,0.1,2024
Brandin Podziemski,GSW,G,20.0,36,36,100.0,183,364,50.3,47.0,3.3,2024
Cameron Johnson,BKN,F,27.0,36,36,100.0,168,364,46.2,47.1,-0.9,2024
Norman Powell,LAC,G,30.0,46,46,100.0,172,363,47.4,46.4,1.0,2024
Jordan Clarkson,UTA,G,31.0,39,39,100.0,182,361,50.4,46.8,3.7,2024
Devin Vassell,SAS,G-F,23.0,43,43,100.0,184,359,51.3,47.2,4.1,2024
Caris LeVert,CLE,G,29.0,36,36,100.0,162,358,45.3,47.0,-1.7,2024
Patrick Beverley,PHI,G,35.0,44,44,100.0,157,358,43.9,47.3,-3.4,2024
Xavier Tillman,MEM,F,25.0,34,34,100.0,157,356,44.1,50.0,-5.9,2024
Jabari Walker,POR,F,21.0,44,44,100.0,168,353,47.6,48.5,-0.9,2024
Malcolm Brogdon,POR,G,31.0,38,38,100.0,168,353,47.6,47.8,-0.2,2024
Anthony Black,ORL,G,20.0,43,43,100.0,166,353,47.0,47.1,-0.1,2024
Terance Mann,LAC,G-F,27.0,40,40,100.0,169,352,48.0,47.6,0.4,2024
Donovan Mitchell,CLE,G,27.0,37,37,100.0,173,352,49.1,47.2,1.9,2024
Russell Westbrook,LAC,G,35.0,46,46,100.0,148,347,42.7,46.7,-4.0,2024
Jimmy Butler,MIA,F,34.0,32,32,100.0,173,344,50.3,47.4,2.9,2024
Duncan Robinson,MIA,F,29.0,44,44,100.0,171,343,49.9,46.0,3.8,2024
Duop Reath,POR,C,27.0,36,36,100.0,166,343,48.4,49.7,-1.3,2024
Eric Gordon,PHX,G,35.0,40,40,100.0,156,341,45.7,46.8,-1.1,2024
Anfernee Simons,POR,G,24.0,26,26,100.0,184,341,54.0,48.4,5.5,2024
Isaiah Joe,OKC,G,24.0,46,46,100.0,157,339,46.3,46.6,-0.3,2024
Dean Wade,CLE,F-C,27.0,38,38,100.0,167,338,49.4,48.1,1.3,2024
Kelly Oubre Jr.,PHI,F-G,28.0,35,35,100.0,158,338,46.7,46.4,0.4,2024
Jeff Green,HOU,F,37.0,44,44,100.0,140,338,41.4,47.6,-6.2,2024
Christian Braun,DEN,G,22.0,48,48,100.0,147,338,43.5,47.2,-3.7,2024
Nicolas Batum,PHI,G-F,35.0,34,34,100.0,157,332,47.3,47.5,-0.2,2024
Ziaire Williams,MEM,F,22.0,41,41,100.0,164,330,49.7,46.9,2.8,2024
Luke Kornet,BOS,C-F,28.0,33,33,100.0,150,329,45.6,48.0,-2.5,2024
Haywood Highsmith,MIA,F,27.0,33,33,100.0,148,326,45.4,47.1,-1.7,2024
Bradley Beal,PHX,G,30.0,24,24,100.0,150,324,46.3,46.0,0.3,2024
Isaac Okoro,CLE,F-G,23.0,37,37,100.0,138,322,42.9,46.7,-3.9,2024
De'Andre Hunter,ATL,F-G,26.0,25,25,100.0,158,320,49.4,47.7,1.6,2024
Day'Ron Sharpe,BKN,C,22.0,35,35,100.0,148,315,47.0,49.9,-2.9,2024
Cedi Osman,SAS,F,28.0,48,48,100.0,160,314,51.0,46.8,4.1,2024
Max Christie,LAL,G,20.0,37,37,100.0,135,314,43.0,46.3,-3.3,2024
Andrew Nembhard,IND,G-F,24.0,35,35,100.0,148,306,48.4,46.6,1.7,2024
Quentin Grimes,NYK,G,23.0,45,45,100.0,145,304,47.7,46.1,1.6,2024
Jae'Sean Tate,HOU,F,28.0,44,44,100.0,133,304,43.8,47.5,-3.8,2024
Kyrie Irving,DAL,G,31.0,27,27,100.0,143,303,47.2,46.2,1.0,2024
Josh Okogie,PHX,G,25.0,41,41,100.0,140,301,46.5,47.3,-0.8,2024
John Konchar,MEM,G,27.0,36,36,100.0,147,301,48.8,46.5,2.4,2024
Rui Hachimura,LAL,F,25.0,36,36,100.0,137,300,45.7,47.6,-2.0,2024
Payton Pritchard,BOS,G,26.0,49,49,100.0,143,295,48.5,46.2,2.3,2024
Naji Marshall,NOP,F,26.0,39,39,100.0,126,293,43.0,47.1,-4.1,2024
Zach LaVine,CHI,G,28.0,25,25,100.0,136,293,46.4,46.4,0.0,2024
Kris Dunn,UTA,G,29.0,38,38,100.0,112,292,38.4,47.3,-8.9,2024
Chris Paul,GSW,G,38.0,32,32,100.0,138,291,47.4,47.0,0.4,2024
Cam Reddish,LAL,F-G,24.0,35,35,100.0,149,288,51.7,47.0,4.7,2024
Jalen Smith,IND,F-C,23.0,35,35,100.0,145,288,50.3,48.7,1.6,2024
Wendell Carter Jr.,ORL,C-F,24.0,22,22,100.0,150,285,52.6,50.2,2.5,2024
Bojan Bogdanovic,DET,F,34.0,26,26,100.0,145,280,51.8,47.6,4.2,2024
Talen Horton-Tucker,UTA,G,23.0,32,32,100.0,131,279,47.0,46.5,0.5,2024
Aaron Wiggins,OKC,G,25.0,45,45,100.0,112,275,40.7,47.3,-6.5,2024
Trey Lyles,SAC,F,28.0,32,32,100.0,134,275,48.7,48.3,0.5,2024
Ish Smith,CHA,G,35.0,39,39,100.0,132,273,48.4,46.4,2.0,2024
Doug McDermott,SAS,F,32.0,43,43,100.0,135,271,49.8,46.5,3.3,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,269,53.5,51.1,2.5,2024
Malaki Branham,SAS,F,20.0,42,42,100.0,150,269,55.8,46.7,9.1,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,136,268,50.7,51.0,-0.3,2024
Isaiah Jackson,IND,F,22.0,36,36,100.0,125,264,47.3,47.9,-0.6,2024
Julian Champagnie,SAS,F,22.0,41,41,100.0,127,261,48.7,47.6,1.1,2024
Alec Burks,DET,G,32.0,40,40,100.0,126,260,48.5,46.6,1.8,2024
Trayce Jackson-Davis,GSW,F,23.0,32,32,100.0,122,254,48.0,48.8,-0.8,2024
Kevin Love,MIA,F-C,35.0,36,36,100.0,119,252,47.2,50.5,-3.2,2024
James Wiseman,DET,C,22.0,29,29,100.0,127,251,50.6,49.1,1.5,2024
Larry Nance Jr.,NOP,F-C,31.0,31,31,100.0,123,248,49.6,50.3,-0.7,2024
Jaylin Williams,OKC,F,21.0,40,40,100.0,132,248,53.2,49.2,4.0,2024
Gordon Hayward,CHA,F,33.0,25,25,100.0,110,247,44.5,47.3,-2.7,2024
Keita Bates-Diop,PHX,F,28.0,37,37,100.0,105,247,42.5,46.6,-4.1,2024
Gary Trent Jr.,TOR,G,25.0,41,41,100.0,138,247,55.9,46.2,9.6,2024
Dennis Smith Jr.,BKN,G,26.0,31,31,100.0,113,246,45.9,46.4,-0.4,2024
Aaron Holiday,HOU,G,27.0,43,43,100.0,104,244,42.6,46.5,-3.9,2024
Jevon Carter,CHI,G,28.0,47,47,100.0,111,241,46.1,46.0,0.1,2024
Chris Boucher,TOR,F,31.0,42,42,100.0,116,241,48.1,46.5,1.6,2024
Jordan Goodwin,PHX,G,25.0,36,36,100.0,107,235,45.5,46.4,-0.9,2024
Torrey Craig,CHI,F,33.0,27,27,100.0,113,233,48.5,47.8,0.7,2024
Draymond Green,GSW,F,33.0,20,20,100.0,99,233,42.5,49.5,-7.0,2024
MarJon Beauchamp,MIL,F,23.0,35,35,100.0,105,233,45.1,46.1,-1.1,2024
Moses Moody,GSW,G,21.0,34,34,100.0,106,232,45.7,47.0,-1.3,2024
Jaden Hardy,DAL,G,21.0,40,40,100.0,120,229,52.4,46.4,6.0,2024
Chris Duarte,SAC,G,26.0,33,33,100.0,113,229,49.3,46.7,2.6,2024
Dante Exum,DAL,G,28.0,31,31,100.0,118,227,52.0,47.1,4.8,2024
Mike Muscala,DET,F-C,32.0,31,31,100.0,117,225,52.0,50.1,1.9,2024
Marcus Sasser,DET,G,23.0,40,40,100.0,116,222,52.3,45.5,6.7,2024
Kenrich Williams,OKC,G-F,29.0,37,37,100.0,116,219,53.0,47.2,5.7,2024
Jaxson Hayes,LAL,C-F,23.0,36,36,100.0,98,218,45.0,47.6,-2.6,2024
Tristan Thompson,CLE,C-F,32.0,31,31,100.0,92,217,42.4,48.6,-6.2,2024
Cameron Payne,MIL,G,29.0,43,43,100.0,109,216,50.5,47.0,3.5,2024
T.J. McConnell,IND,G,31.0,38,38,100.0,110,216,50.9,46.3,4.6,2024
Malachi Flynn,NYK,G,25.0,38,38,100.0,111,215,51.6,45.3,6.3,2024
LaMelo Ball,CHA,G,22.0,22,22,100.0,124,212,58.5,47.5,11.0,2024
Darius Garland,CLE,G,24.0,22,22,100.0,110,212,51.9,45.6,6.3,2024
JT Thor,CHA,F,21.0,36,36,100.0,102,212,48.1,47.6,0.5,2024
Jarred Vanderbilt,LAL,F,24.0,29,29,100.0,108,210,51.4,48.0,3.4,2024
Bryce McGowens,CHA,G,21.0,36,36,100.0,94,208,45.2,47.1,-1.9,2024
Marcus Morris Sr.,PHI,F,34.0,33,33,100.0,110,204,53.9,47.5,6.5,2024
Danilo Gallinari,DET,F,35.0,29,29,100.0,108,204,52.9,49.2,3.8,2024
Trey Murphy III,NOP,F,23.0,23,23,100.0,79,201,39.3,46.5,-7.2,2024
Robert Covington,PHI,F,33.0,27,27,100.0,84,198,42.4,46.9,-4.4,2024
Amir Coffey,LAC,G-F,26.0,30,30,100.0,89,197,45.2,45.9,-0.7,2024
Danuel House Jr.,PHI,F-G,30.0,32,32,100.0,88,196,44.9,46.4,-1.5,2024
Dominick Barlow,SAS,F,20.0,21,21,100.0,96,193,49.7,48.8,0.9,2024
Landry Shamet,WAS,G,26.0,30,30,100.0,92,188,48.9,46.6,2.3,2024
Troy Brown Jr.,MIN,G-F,24.0,33,33,100.0,95,186,51.1,46.0,5.0,2024
Chimezie Metu,PHX,F-C,26.0,32,32,100.0,90,184,48.9,46.1,2.8,2024
Tari Eason,HOU,F,22.0,22,22,100.0,79,183,43.2,47.2,-4.1,2024
Kevin Knox II,DET,F,24.0,29,29,100.0,89,182,48.9,46.8,2.1,2024
Miles McBride,NYK,G,23.0,32,32,100.0,83,181,45.9,45.1,0.7,2024
Jose Alvarado,NOP,G,25.0,29,29,100.0,78,181,43.1,47.0,-3.9,2024
Jonathan Isaac,ORL,F,26.0,30,30,100.0,70,180,38.9,48.5,-9.6,2024
Zeke Nnaji,DEN,F-C,23.0,32,32,100.0,75,180,41.7,45.6,-3.9,2024
