PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jrue Holiday,BOS,G,33.0,58,58,100.0,388,857,45.3,47.5,-2.3,2024
Ivica Zubac,LAC,C,26.0,51,51,100.0,388,850,45.6,49.8,-4.2,2024
Pascal Siakam,IND,F,29.0,62,62,100.0,426,847,50.3,47.8,2.5,2024
Brandon Miller,CHA,F,21.0,57,57,100.0,415,833,49.8,47.3,2.5,2024
Bogdan Bogdanovic,ATL,G,31.0,62,62,100.0,396,828,47.8,46.2,1.6,2024
Jabari Smith Jr.,HOU,F,20.0,59,59,100.0,378,820,46.1,48.4,-2.3,2024
Derrick White,BOS,G,29.0,59,59,100.0,362,813,44.5,47.3,-2.8,2024
Paul George,LAC,F,33.0,57,57,100.0,362,809,44.7,47.3,-2.6,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,60,100.0,377,809,46.6,48.1,-1.5,2024
Josh Hart,NYK,G,29.0,63,63,100.0,369,808,45.7,47.2,-1.6,2024
Buddy Hield,PHI,G,31.0,66,66,100.0,412,801,51.4,46.9,4.5,2024
James Harden,LAC,G,34.0,58,58,100.0,370,793,46.7,47.5,-0.8,2024
Dillon Brooks,HOU,G-F,28.0,55,55,100.0,383,791,48.4,48.1,0.4,2024
Jonas Valanciunas,NOP,C,31.0,64,64,100.0,407,789,51.6,51.2,0.4,2024
Dejounte Murray,ATL,G,27.0,61,61,100.0,395,779,50.7,47.3,3.4,2024
Lauri Markkanen,UTA,F-C,26.0,50,50,100.0,387,774,50.0,48.7,1.3,2024
Giannis Antetokounmpo,MIL,F,29.0,62,62,100.0,359,774,46.4,48.5,-2.1,2024
D'Angelo Russell,LAL,G,28.0,61,61,100.0,377,770,49.0,46.8,2.1,2024
Jaren Jackson Jr.,MEM,F-C,24.0,57,57,100.0,364,769,47.3,49.6,-2.2,2024
Kyle Kuzma,WAS,F,28.0,62,62,100.0,375,761,49.3,48.7,0.6,2024
Miles Bridges,CHA,F,25.0,53,53,100.0,371,756,49.1,48.8,0.3,2024
Zach Collins,SAS,F-C,26.0,52,52,100.0,389,755,51.5,49.9,1.6,2024
DeMar DeRozan,CHI,G-F,34.0,62,62,100.0,360,754,47.7,47.5,0.2,2024
Jalen Johnson,ATL,F,22.0,48,48,100.0,359,752,47.7,48.1,-0.4,2024
Mikal Bridges,BKN,G-F,27.0,63,63,100.0,352,751,46.9,46.8,0.1,2024
Isaiah Hartenstein,NYK,C-F,25.0,58,58,100.0,343,749,45.8,49.8,-4.0,2024
Jalen Duren,DET,C,20.0,48,48,100.0,359,747,48.1,50.4,-2.3,2024
Jakob Poeltl,TOR,C,28.0,49,49,100.0,370,745,49.7,50.0,-0.3,2024
Harrison Barnes,SAC,F,31.0,63,63,100.0,376,745,50.5,48.6,1.9,2024
Clint Capela,ATL,C,29.0,56,56,100.0,374,742,50.4,50.3,0.1,2024
Dennis Schroder,BKN,G,30.0,64,64,100.0,361,741,48.7,46.5,2.2,2024
Cade Cunningham,DET,G,22.0,53,53,100.0,370,740,50.0,47.1,2.9,2024
John Collins,UTA,F-C,26.0,59,59,100.0,387,740,52.3,49.1,3.2,2024
Luguentz Dort,OKC,G,24.0,62,62,100.0,328,736,44.6,47.2,-2.7,2024
Fred VanVleet,HOU,G,30.0,57,57,100.0,339,735,46.1,46.8,-0.7,2024
Bam Adebayo,MIA,C-F,26.0,53,53,100.0,328,733,44.7,49.4,-4.6,2024
Keegan Murray,SAC,F,23.0,59,59,100.0,365,733,49.8,47.8,2.0,2024
Nick Richards,CHA,C,26.0,54,54,100.0,394,732,53.8,50.5,3.4,2024
Walker Kessler,UTA,C,22.0,51,51,100.0,334,727,45.9,49.6,-3.7,2024
Dereck Lively II,DAL,C,20.0,45,45,100.0,354,725,48.8,49.6,-0.8,2024
Damian Lillard,MIL,G,33.0,60,60,100.0,322,724,44.5,46.3,-1.8,2024
Joel Embiid,PHI,C-F,29.0,34,34,100.0,320,724,44.2,50.3,-6.1,2024
Deandre Ayton,POR,C,25.0,41,41,100.0,336,723,46.5,49.5,-3.0,2024
P.J. Washington,DAL,F,25.0,55,55,100.0,379,723,52.4,48.5,4.0,2024
Taurean Prince,LAL,F,29.0,62,62,100.0,357,720,49.6,47.9,1.6,2024
Jalen Brunson,NYK,G,27.0,59,59,100.0,352,717,49.1,46.7,2.4,2024
De'Aaron Fox,SAC,G,26.0,55,55,100.0,362,717,50.5,46.8,3.7,2024
Kevin Durant,PHX,F,35.0,57,57,100.0,303,716,42.3,48.3,-5.9,2024
Tobias Harris,PHI,F,31.0,58,58,100.0,330,711,46.4,48.1,-1.7,2024
Jaime Jaquez Jr.,MIA,G,23.0,57,57,100.0,342,707,48.4,46.8,1.6,2024
Al Horford,BOS,C-F,37.0,53,53,100.0,318,705,45.1,48.0,-2.9,2024
Kawhi Leonard,LAC,F,32.0,57,57,100.0,337,703,47.9,47.8,0.1,2024
Aaron Nesmith,IND,G-F,24.0,56,56,100.0,333,703,47.4,47.8,-0.4,2024
Franz Wagner,ORL,F,22.0,57,57,100.0,325,698,46.6,47.3,-0.7,2024
Evan Mobley,CLE,C,22.0,38,38,100.0,299,694,43.1,49.7,-6.6,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,100.0,351,694,50.6,48.9,1.6,2024
RJ Barrett,TOR,F-G,23.0,52,52,100.0,332,692,48.0,47.5,0.5,2024
Precious Achiuwa,NYK,F,24.0,56,56,100.0,334,689,48.5,48.8,-0.3,2024
Alex Caruso,CHI,G,30.0,55,55,100.0,294,689,42.7,47.4,-4.7,2024
Aaron Gordon,DEN,F,28.0,57,57,100.0,302,689,43.8,49.3,-5.5,2024
Trae Young,ATL,G,25.0,51,51,100.0,350,688,50.9,46.2,4.6,2024
Grant Williams,CHA,F,25.0,60,60,100.0,327,686,47.7,47.9,-0.2,2024
Bruce Brown,TOR,G-F,27.0,52,52,100.0,350,685,51.1,47.5,3.6,2024
Herbert Jones,NOP,F,25.0,59,59,100.0,287,681,42.1,47.3,-5.1,2024
Malik Beasley,MIL,G,27.0,63,63,100.0,319,681,46.8,46.9,0.0,2024
Anthony Edwards,MIN,G,22.0,62,62,100.0,301,678,44.4,47.0,-2.6,2024
Jamal Murray,DEN,G,27.0,47,47,100.0,307,674,45.5,47.3,-1.8,2024
Jaden McDaniels,MIN,F,23.0,55,55,100.0,298,667,44.7,47.5,-2.8,2024
Immanuel Quickley,TOR,G,24.0,59,59,100.0,320,665,48.1,46.8,1.4,2024
Ausar Thompson,DET,G-F,21.0,63,63,100.0,321,664,48.3,47.3,1.1,2024
Stephen Curry,GSW,G,35.0,59,59,100.0,326,656,49.7,46.9,2.8,2024
Dorian Finney-Smith,BKN,F,30.0,54,54,100.0,300,654,45.9,47.8,-1.9,2024
Keldon Johnson,SAS,F-G,24.0,60,60,100.0,321,653,49.2,47.8,1.4,2024
Devin Booker,PHX,G,27.0,50,50,100.0,308,653,47.2,46.6,0.6,2024
Jordan Poole,WAS,G,24.0,62,62,100.0,324,649,49.9,46.8,3.1,2024
Kevon Looney,GSW,F,28.0,61,61,100.0,309,648,47.7,50.5,-2.8,2024
Tim Hardaway Jr.,DAL,G-F,31.0,61,61,100.0,323,645,50.1,47.0,3.1,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,311,645,48.2,49.1,-0.9,2024
Jayson Tatum,BOS,F-G,26.0,60,60,100.0,304,643,47.3,47.9,-0.6,2024
Bobby Portis,MIL,F,29.0,65,65,100.0,334,642,52.0,48.3,3.7,2024
Tyus Jones,WAS,G,27.0,64,64,100.0,336,638,52.7,46.2,6.5,2024
Paul Reed,PHI,F,24.0,64,64,100.0,336,635,52.9,48.9,4.0,2024
Josh Giddey,OKC,G,21.0,63,63,100.0,299,635,47.1,46.4,0.7,2024
Jonathan Kuminga,GSW,F,21.0,62,62,100.0,291,635,45.8,48.0,-2.1,2024
Kelly Olynyk,TOR,F-C,32.0,61,61,100.0,327,634,51.6,48.9,2.7,2024
Tyrese Maxey,PHI,G,23.0,55,55,100.0,289,632,45.7,46.5,-0.8,2024
Kevin Huerter,SAC,G-F,25.0,60,60,100.0,319,632,50.5,47.0,3.5,2024
Jaden Ivey,DET,G,22.0,59,59,100.0,308,631,48.8,46.9,1.9,2024
Santi Aldama,MEM,F-C,23.0,53,53,100.0,284,631,45.0,47.9,-2.9,2024
Klay Thompson,GSW,G,34.0,59,59,100.0,291,629,46.3,48.1,-1.8,2024
Donte DiVincenzo,NYK,G,27.0,63,63,100.0,309,629,49.1,46.9,2.2,2024
Saddiq Bey,ATL,G-F,24.0,63,63,100.0,315,628,50.2,47.5,2.7,2024
Georges Niang,CLE,F,30.0,64,64,100.0,292,628,46.5,47.9,-1.4,2024
Brandon Ingram,NOP,F,26.0,58,58,100.0,303,627,48.3,47.4,1.0,2024
Cole Anthony,ORL,G,23.0,64,64,100.0,292,620,47.1,46.1,1.0,2024
Bilal Coulibaly,WAS,G,19.0,59,59,100.0,312,619,50.4,47.2,3.2,2024
Royce O'Neale,PHX,F,30.0,59,59,100.0,286,616,46.4,46.8,-0.4,2024
Jaylen Brown,BOS,G-F,27.0,58,58,100.0,270,614,44.0,47.4,-3.5,2024
Dario Saric,GSW,F-C,29.0,60,60,100.0,306,614,49.8,49.1,0.7,2024
Nickeil Alexander-Walker,MIN,G,25.0,65,65,100.0,271,609,44.5,46.5,-2.0,2024
CJ McCollum,NOP,G,32.0,48,48,100.0,289,607,47.6,46.9,0.7,2024
Terry Rozier,MIA,G,29.0,47,47,100.0,309,605,51.1,47.3,3.8,2024
Vince Williams Jr.,MEM,G,23.0,50,50,100.0,293,604,48.5,47.5,1.0,2024
Caleb Martin,MIA,F,28.0,47,47,100.0,258,602,42.9,46.7,-3.9,2024
Jalen Green,HOU,G,22.0,64,64,100.0,287,602,47.7,47.2,0.4,2024
Ayo Dosunmu,CHI,G,24.0,62,62,100.0,280,597,46.9,46.9,0.0,2024
Naz Reid,MIN,C-F,24.0,65,65,100.0,267,596,44.8,48.1,-3.3,2024
Michael Porter Jr.,DEN,F,25.0,62,62,100.0,296,595,49.7,47.8,1.9,2024
Mike Conley,MIN,G,36.0,60,60,100.0,271,594,45.6,46.2,-0.5,2024
Cam Thomas,BKN,G,22.0,49,49,100.0,290,586,49.5,46.9,2.6,2024
Brandin Podziemski,GSW,G,21.0,53,53,100.0,285,585,48.7,46.9,1.8,2024
Tre Jones,SAS,G,24.0,59,59,100.0,281,583,48.2,46.1,2.1,2024
Jalen Williams,OKC,G-F,22.0,58,58,100.0,271,581,46.6,47.5,-0.9,2024
Jalen Suggs,ORL,G,22.0,58,58,100.0,272,581,46.8,47.0,-0.2,2024
Cason Wallace,OKC,G,20.0,64,64,100.0,263,580,45.3,46.0,-0.7,2024
Jerami Grant,POR,F,29.0,53,53,100.0,294,578,50.9,48.5,2.4,2024
Toumani Camara,POR,F,23.0,60,60,100.0,293,578,50.7,48.0,2.7,2024
Spencer Dinwiddie,LAL,G,30.0,58,58,100.0,270,576,46.9,47.0,-0.1,2024
Andrew Wiggins,GSW,F,29.0,54,54,100.0,280,574,48.8,47.4,1.3,2024
Isaiah Stewart,DET,F-C,22.0,41,41,100.0,247,567,43.6,48.7,-5.2,2024
Reggie Jackson,DEN,G,33.0,63,63,100.0,285,564,50.5,46.9,3.6,2024
LeBron James,LAL,F,39.0,56,56,100.0,259,562,46.1,48.2,-2.1,2024
Pat Connaughton,MIL,G,31.0,59,59,100.0,271,560,48.4,45.6,2.8,2024
Dyson Daniels,NOP,G,20.0,52,52,100.0,261,559,46.7,47.0,-0.3,2024
Corey Kispert,WAS,F,25.0,62,62,100.0,279,558,50.0,46.5,3.5,2024
Marvin Bagley III,WAS,F,24.0,44,44,100.0,275,557,49.4,49.7,-0.3,2024
Keyonte George,UTA,G,20.0,56,56,100.0,276,553,49.9,46.7,3.2,2024
Malik Monk,SAC,G,26.0,62,62,100.0,251,550,45.6,46.3,-0.7,2024
Zion Williamson,NOP,F,23.0,53,53,100.0,259,543,47.7,47.7,0.0,2024
Tyrese Haliburton,IND,G,24.0,52,52,100.0,292,543,53.8,46.4,7.4,2024
Anfernee Simons,POR,G,24.0,40,40,100.0,285,539,52.9,47.7,5.2,2024
Collin Sexton,UTA,G,25.0,63,63,100.0,262,536,48.9,46.7,2.2,2024
Peyton Watson,DEN,G,21.0,61,61,100.0,226,531,42.6,47.4,-4.8,2024
Caris LeVert,CLE,G,29.0,52,52,100.0,230,531,43.3,46.6,-3.3,2024
Moritz Wagner,ORL,F-C,26.0,63,63,100.0,260,531,49.0,49.2,-0.2,2024
Andre Drummond,CHI,C,30.0,64,64,100.0,259,530,48.9,50.4,-1.5,2024
Kelly Oubre Jr.,PHI,F-G,28.0,51,51,100.0,254,530,47.9,46.7,1.2,2024
Scoot Henderson,POR,G,20.0,44,44,100.0,286,527,54.3,47.6,6.6,2024
Draymond Green,GSW,F,34.0,39,39,100.0,224,527,42.5,49.7,-7.2,2024
Derrick Jones Jr.,DAL,F,27.0,59,59,100.0,255,526,48.5,47.4,1.1,2024
Kentavious Caldwell-Pope,DEN,G,31.0,56,56,100.0,227,526,43.2,46.8,-3.6,2024
Kyle Anderson,MIN,F-G,30.0,62,62,100.0,235,525,44.8,47.4,-2.6,2024
Simone Fontecchio,DET,F,28.0,61,61,100.0,240,525,45.7,47.9,-2.2,2024
OG Anunoby,NYK,F-G,26.0,40,40,100.0,231,523,44.2,47.3,-3.2,2024
Sam Hauser,BOS,F,26.0,62,62,100.0,246,522,47.1,46.7,0.4,2024
Rui Hachimura,LAL,F,26.0,52,52,100.0,245,519,47.2,48.7,-1.5,2024
Drew Eubanks,PHX,F-C,27.0,57,57,100.0,233,514,45.3,48.2,-2.9,2024
Josh Green,DAL,G,23.0,51,51,100.0,254,512,49.6,46.3,3.3,2024
Ochai Agbaji,TOR,G,23.0,62,62,100.0,222,512,43.4,46.5,-3.1,2024
Kyle Lowry,PHI,G,37.0,45,45,100.0,253,512,49.4,46.2,3.2,2024
Norman Powell,LAC,G,30.0,62,62,100.0,240,509,47.2,46.6,0.6,2024
Bennedict Mathurin,IND,G-F,21.0,59,59,100.0,277,509,54.4,47.3,7.1,2024
Devin Vassell,SAS,G-F,23.0,58,58,100.0,253,505,50.1,47.4,2.7,2024
Matisse Thybulle,POR,G-F,27.0,60,60,100.0,252,502,50.2,47.1,3.1,2024
Andrew Nembhard,IND,G-F,24.0,50,50,100.0,233,497,46.9,46.6,0.3,2024
Duop Reath,POR,C,27.0,49,49,100.0,240,495,48.5,49.2,-0.7,2024
Jimmy Butler,MIA,F,34.0,44,44,100.0,235,492,47.8,47.3,0.4,2024
Wendell Carter Jr.,ORL,C-F,24.0,38,38,100.0,254,488,52.0,50.0,2.0,2024
Isaac Okoro,CLE,F-G,23.0,55,55,100.0,221,487,45.4,46.7,-1.3,2024
Jordan Clarkson,UTA,G,31.0,52,52,100.0,240,485,49.5,46.9,2.6,2024
Duncan Robinson,MIA,F,29.0,58,58,100.0,227,484,46.9,46.1,0.8,2024
Tyler Herro,MIA,G,24.0,35,35,100.0,224,484,46.3,46.4,-0.1,2024
Terance Mann,LAC,G-F,27.0,57,57,100.0,241,481,50.1,47.4,2.8,2024
Jabari Walker,POR,F,21.0,57,57,100.0,225,477,47.2,48.6,-1.5,2024
Daniel Theis,LAC,F-C,31.0,48,48,100.0,229,477,48.0,48.6,-0.6,2024
De'Andre Hunter,ATL,F-G,26.0,40,40,100.0,230,472,48.7,47.0,1.8,2024
Kyrie Irving,DAL,G,31.0,42,42,100.0,230,471,48.8,46.7,2.1,2024
Obi Toppin,IND,F,26.0,65,65,100.0,235,470,50.0,48.2,1.8,2024
Patrick Beverley,MIL,G,35.0,59,59,100.0,208,469,44.3,47.0,-2.6,2024
Cameron Johnson,BKN,F,28.0,47,47,100.0,218,465,46.9,46.8,0.1,2024
Bradley Beal,PHX,G,30.0,35,35,100.0,224,465,48.2,46.6,1.6,2024
Dwight Powell,DAL,F-C,32.0,50,50,100.0,209,464,45.0,48.1,-3.0,2024
Goga Bitadze,ORL,C-F,24.0,49,49,100.0,230,463,49.7,50.4,-0.7,2024
Christian Braun,DEN,G,22.0,63,63,100.0,204,461,44.3,46.6,-2.4,2024
David Roddy,PHX,F,22.0,53,53,100.0,204,444,45.9,47.4,-1.4,2024
Desmond Bane,MEM,G,25.0,37,37,100.0,202,442,45.7,47.0,-1.3,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.7,-0.6,2024
Dean Wade,CLE,F-C,27.0,53,53,100.0,211,441,47.8,48.0,-0.1,2024
Haywood Highsmith,MIA,F,27.0,45,45,100.0,192,439,43.7,47.1,-3.4,2024
Khris Middleton,MIL,F,32.0,43,43,100.0,198,439,45.1,46.4,-1.3,2024
Donovan Mitchell,CLE,G,27.0,47,47,100.0,214,437,49.0,47.2,1.7,2024
Eric Gordon,PHX,G,35.0,53,53,100.0,205,437,46.9,47.0,-0.1,2024
Josh Richardson,MIA,G,30.0,42,42,100.0,214,434,49.3,46.1,3.2,2024
Jeff Green,HOU,F,37.0,59,59,100.0,180,434,41.5,48.0,-6.5,2024
Russell Westbrook,LAC,G,35.0,58,58,100.0,187,433,43.2,46.8,-3.6,2024
Luke Kornet,BOS,C-F,28.0,45,45,100.0,194,432,44.9,48.0,-3.0,2024
Jordan Hawkins,NOP,G,21.0,52,52,100.0,191,429,44.5,46.1,-1.5,2024
Anthony Black,ORL,G,20.0,52,52,100.0,204,429,47.6,46.9,0.7,2024
Isaiah Joe,OKC,G,24.0,59,59,100.0,202,427,47.3,46.4,0.9,2024
Kris Dunn,UTA,G,29.0,52,52,100.0,175,422,41.5,47.4,-6.0,2024
Darius Garland,CLE,G,24.0,40,40,100.0,213,422,50.5,45.8,4.7,2024
Christian Wood,LAL,F,28.0,49,49,100.0,181,414,43.7,47.9,-4.1,2024
John Konchar,MEM,G,27.0,47,47,100.0,202,412,49.0,46.5,2.5,2024
Trey Lyles,SAC,F,28.0,48,48,100.0,204,411,49.6,47.8,1.9,2024
De'Anthony Melton,PHI,G,25.0,36,36,100.0,207,410,50.5,46.8,3.7,2024
Day'Ron Sharpe,BKN,C,22.0,46,46,100.0,194,408,47.5,49.5,-2.0,2024
Aaron Wiggins,OKC,G,25.0,61,61,100.0,173,407,42.5,46.8,-4.3,2024
Naji Marshall,NOP,F,26.0,52,52,100.0,173,405,42.7,46.8,-4.1,2024
Killian Hayes,DET,G,22.0,42,42,100.0,215,402,53.5,46.8,6.6,2024
Julian Champagnie,SAS,F,22.0,56,56,100.0,194,400,48.5,47.8,0.7,2024
Gary Trent Jr.,TOR,G,25.0,58,58,100.0,200,397,50.4,46.4,3.9,2024
Cedi Osman,SAS,F,28.0,63,63,100.0,206,390,52.8,47.1,5.7,2024
Bojan Bogdanovic,NYK,F,34.0,39,39,100.0,208,390,53.3,47.7,5.6,2024
Bismack Biyombo,OKC,C,31.0,34,34,100.0,190,389,48.8,50.2,-1.3,2024
Nicolas Batum,PHI,G-F,35.0,42,42,100.0,177,388,45.6,47.1,-1.5,2024
Larry Nance Jr.,NOP,F-C,31.0,46,46,100.0,188,383,49.1,50.1,-1.0,2024
Ziaire Williams,MEM,F,22.0,48,48,100.0,186,382,48.7,46.7,2.0,2024
Jalen Smith,IND,F-C,23.0,45,45,100.0,189,381,49.6,48.8,0.8,2024
Dennis Smith Jr.,BKN,G,26.0,48,48,100.0,169,380,44.5,46.0,-1.5,2024
Max Christie,LAL,G,21.0,48,48,100.0,166,380,43.7,46.2,-2.5,2024
Xavier Tillman,BOS,F,25.0,38,38,100.0,168,378,44.4,50.0,-5.6,2024
Trey Murphy III,NOP,F,23.0,39,39,100.0,157,378,41.5,46.7,-5.2,2024
Payton Pritchard,BOS,G,26.0,63,63,100.0,182,374,48.7,45.7,3.0,2024
Trayce Jackson-Davis,GSW,F,24.0,49,49,100.0,171,370,46.2,48.3,-2.1,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,368,52.4,47.0,5.5,2024
Malcolm Brogdon,POR,G,31.0,39,39,100.0,177,368,48.1,47.8,0.3,2024
Jaxson Hayes,LAL,C-F,23.0,52,52,100.0,166,365,45.5,48.5,-3.0,2024
Josh Okogie,PHX,G,25.0,53,53,100.0,167,358,46.6,47.0,-0.3,2024
Alec Burks,NYK,G,32.0,55,55,100.0,174,357,48.7,46.8,1.9,2024
Chris Paul,GSW,G,38.0,39,39,100.0,173,355,48.7,46.5,2.3,2024
Malaki Branham,SAS,F,20.0,58,58,100.0,196,355,55.2,46.6,8.6,2024
Amir Coffey,LAC,G-F,26.0,47,47,100.0,168,352,47.7,46.1,1.6,2024
Jae'Sean Tate,HOU,F,28.0,54,54,100.0,154,351,43.9,47.3,-3.4,2024
Jaylin Williams,OKC,F,21.0,52,52,100.0,172,349,49.3,48.9,0.4,2024
Maxi Kleber,DAL,F,32.0,27,27,100.0,158,346,45.7,49.0,-3.3,2024
James Wiseman,DET,C,22.0,44,44,100.0,172,346,49.7,49.6,0.2,2024
Isaiah Jackson,IND,F,22.0,47,47,100.0,160,341,46.9,48.6,-1.7,2024
Aaron Holiday,HOU,G,27.0,60,60,100.0,154,337,45.7,46.6,-0.9,2024
Quentin Grimes,DET,G,23.0,49,49,100.0,159,331,48.0,46.0,2.0,2024
Moses Moody,GSW,G,21.0,47,47,100.0,140,329,42.6,46.9,-4.3,2024
Cameron Payne,PHI,G,29.0,59,59,100.0,164,328,50.0,46.6,3.4,2024
Talen Horton-Tucker,UTA,G,23.0,41,41,100.0,161,324,49.7,46.5,3.1,2024
Kevin Love,MIA,F-C,35.0,46,46,100.0,147,322,45.7,50.2,-4.5,2024
Cam Reddish,LAL,F-G,24.0,40,40,100.0,163,320,50.9,46.9,4.1,2024
T.J. McConnell,IND,G,31.0,54,54,100.0,169,314,53.8,46.4,7.5,2024
Miles McBride,NYK,G,23.0,47,47,100.0,146,313,46.6,45.7,1.0,2024
Doug McDermott,IND,F,32.0,52,52,100.0,159,313,50.8,46.5,4.3,2024
Jevon Carter,CHI,G,28.0,60,60,100.0,146,311,46.9,45.8,1.2,2024
Amen Thompson,HOU,G-F,21.0,45,45,100.0,139,311,44.7,47.0,-2.3,2024
Cody Martin,CHA,F,28.0,28,28,100.0,135,311,43.4,46.9,-3.5,2024
Marcus Sasser,DET,G,23.0,52,52,100.0,167,308,54.2,45.7,8.5,2024
Landry Shamet,WAS,G,26.0,46,46,100.0,153,307,49.8,46.7,3.1,2024
Ish Smith,CHA,G,35.0,43,43,100.0,155,307,50.5,46.5,3.9,2024
Mason Plumlee,LAC,F-C,34.0,28,28,100.0,143,301,47.5,50.0,-2.5,2024
Jordan Goodwin,MEM,G,25.0,44,44,100.0,142,298,47.7,46.2,1.5,2024
Gordon Hayward,OKC,F,33.0,35,35,100.0,129,295,43.7,46.8,-3.1,2024
Gradey Dick,TOR,G-F,20.0,41,41,100.0,144,295,48.8,46.6,2.3,2024
Jae Crowder,MIL,F,33.0,34,34,100.0,134,293,45.7,47.2,-1.5,2024
Zach LaVine,CHI,G,29.0,25,25,100.0,136,293,46.4,46.4,0.0,2024
Torrey Craig,CHI,F,33.0,35,35,100.0,138,292,47.3,47.5,-0.3,2024
Chris Boucher,TOR,F,31.0,48,48,100.0,140,289,48.4,46.9,1.6,2024
Gary Harris,ORL,G,29.0,41,41,100.0,140,286,49.0,46.5,2.5,2024
Chris Duarte,SAC,G,26.0,41,41,100.0,137,284,48.2,46.5,1.7,2024
Luke Kennard,MEM,G,27.0,33,33,100.0,146,283,51.6,46.8,4.8,2024
Kenrich Williams,OKC,G-F,29.0,52,52,100.0,149,281,53.0,47.0,6.1,2024
Keita Bates-Diop,BKN,F,28.0,47,47,100.0,125,280,44.6,46.5,-1.9,2024
Mike Muscala,OKC,F-C,32.0,39,39,100.0,139,276,50.4,49.7,0.7,2024
Davion Mitchell,SAC,G,25.0,49,49,100.0,135,275,49.1,45.9,3.2,2024
Bryce McGowens,CHA,G,21.0,48,48,100.0,125,275,45.5,47.0,-1.6,2024
Jaden Hardy,DAL,G,21.0,51,51,100.0,143,269,53.2,46.4,6.7,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,269,53.5,50.9,2.7,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,136,268,50.7,50.9,-0.2,2024
Jose Alvarado,NOP,G,25.0,42,42,100.0,112,264,42.4,46.6,-4.2,2024
Nikola Jovic,MIA,F,20.0,27,27,100.0,126,259,48.6,47.9,0.7,2024
Dante Exum,DAL,G,28.0,37,37,100.0,138,257,53.7,47.2,6.5,2024
Malachi Flynn,DET,G,25.0,48,48,100.0,133,256,52.0,45.2,6.7,2024
Garrison Mathews,ATL,G,27.0,48,48,100.0,125,254,49.2,45.7,3.5,2024
JT Thor,CHA,F,21.0,45,45,100.0,121,253,47.8,47.6,0.2,2024
Zeke Nnaji,DEN,F-C,23.0,44,44,100.0,103,251,41.0,45.9,-4.9,2024
MarJon Beauchamp,MIL,F,23.0,43,43,100.0,112,250,44.8,45.8,-1.0,2024
Jonathan Isaac,ORL,F,26.0,44,44,100.0,100,246,40.7,48.3,-7.6,2024
Danilo Gallinari,MIL,F,35.0,40,40,100.0,127,243,52.3,48.8,3.4,2024
