PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Giannis Antetokounmpo,MIL,F,29.0,27,27,100.0,147,319,46.1,47.8,-1.8,2024
Franz Wagner,ORL,F,22.0,27,27,100.0,157,318,49.4,47.2,2.1,2024
Dario Saric,GSW,F-C,29.0,27,27,100.0,156,312,50.0,49.7,0.3,2024
Kyle Lowry,MIA,G,37.0,26,26,100.0,168,311,54.0,46.5,7.6,2024
Dorian Finney-Smith,BKN,F,30.0,25,25,100.0,141,310,45.5,47.9,-2.4,2024
Tobias Harris,PHI,F,31.0,27,27,100.0,143,309,46.3,48.7,-2.4,2024
Shaedon Sharpe,POR,G,20.0,26,26,100.0,164,309,53.1,46.1,6.9,2024
Malik Beasley,MIL,G,27.0,26,26,100.0,135,309,43.7,46.8,-3.2,2024
Keldon Johnson,SAS,F-G,24.0,26,26,100.0,159,308,51.6,48.1,3.6,2024
John Collins,UTA,F-C,26.0,25,25,100.0,168,306,54.9,47.9,7.0,2024
Al Horford,BOS,C-F,37.0,23,23,100.0,130,306,42.5,47.6,-5.1,2024
Spencer Dinwiddie,BKN,G,30.0,26,26,100.0,145,304,47.7,46.5,1.2,2024
De'Andre Hunter,ATL,F-G,26.0,24,24,100.0,151,304,49.7,47.8,1.9,2024
Bogdan Bogdanovic,ATL,G,31.0,25,25,100.0,149,303,49.2,46.5,2.7,2024
Grayson Allen,PHX,G,28.0,22,22,100.0,149,302,49.3,46.5,2.8,2024
OG Anunoby,TOR,F-G,26.0,23,23,100.0,136,302,45.0,46.5,-1.5,2024
Cole Anthony,ORL,G,23.0,27,27,100.0,143,301,47.5,46.3,1.2,2024
Stephen Curry,GSW,G,35.0,25,25,100.0,147,299,49.2,46.9,2.2,2024
Reggie Jackson,DEN,G,33.0,29,29,100.0,146,297,49.2,46.8,2.3,2024
Royce O'Neale,BKN,F,30.0,26,26,100.0,131,295,44.4,46.2,-1.8,2024
Josh Hart,NYK,G,28.0,27,27,100.0,134,295,45.4,47.1,-1.7,2024
Kelly Olynyk,UTA,F-C,32.0,27,27,100.0,158,292,54.1,47.8,6.3,2024
James Harden,LAC,G,34.0,23,23,100.0,131,291,45.0,46.7,-1.7,2024
Tyrese Maxey,PHI,G,23.0,26,26,100.0,140,290,48.3,47.1,1.2,2024
Grant Williams,DAL,F,25.0,24,24,100.0,141,289,48.8,47.8,1.0,2024
Nickeil Alexander-Walker,MIN,G,25.0,27,27,100.0,118,289,40.8,46.2,-5.4,2024
Desmond Bane,MEM,G,25.0,26,26,100.0,125,288,43.4,46.4,-3.0,2024
Jaylen Brown,BOS,G-F,27.0,26,26,100.0,120,287,41.8,47.0,-5.2,2024
Luguentz Dort,OKC,G,24.0,25,25,100.0,128,286,44.8,47.1,-2.4,2024
Bobby Portis,MIL,F,28.0,28,28,100.0,140,286,49.0,48.1,0.9,2024
Toumani Camara,POR,F,23.0,27,27,100.0,143,284,50.4,48.1,2.2,2024
Jayson Tatum,BOS,F-G,25.0,26,26,100.0,134,284,47.2,47.1,0.0,2024
Lauri Markkanen,UTA,F-C,26.0,19,19,100.0,138,284,48.6,47.7,0.9,2024
Patrick Williams,CHI,F,22.0,30,30,100.0,132,283,46.6,48.9,-2.3,2024
Nic Claxton,BKN,C,24.0,18,18,100.0,124,282,44.0,49.5,-5.5,2024
Isaiah Hartenstein,NYK,C-F,25.0,27,27,100.0,126,281,44.8,50.0,-5.1,2024
Aaron Gordon,DEN,F,28.0,25,25,100.0,122,280,43.6,49.5,-5.9,2024
Walker Kessler,UTA,C,22.0,21,21,100.0,127,277,45.8,49.1,-3.2,2024
Jordan Poole,WAS,G,24.0,26,26,100.0,143,277,51.6,47.0,4.7,2024
Jordan Hawkins,NOP,G,21.0,26,26,100.0,128,277,46.2,45.8,0.4,2024
Ochai Agbaji,UTA,G,23.0,29,29,100.0,118,276,42.8,45.3,-2.5,2024
Aaron Nesmith,IND,G-F,24.0,25,25,100.0,121,274,44.2,47.7,-3.5,2024
Kentavious Caldwell-Pope,DEN,G,30.0,27,27,100.0,114,272,41.9,46.4,-4.5,2024
Jerami Grant,POR,F,29.0,23,23,100.0,128,272,47.1,48.2,-1.2,2024
Georges Niang,CLE,F,30.0,29,29,100.0,122,271,45.0,48.6,-3.5,2024
Klay Thompson,GSW,G,33.0,25,25,100.0,119,267,44.6,47.8,-3.2,2024
Anthony Edwards,MIN,G,22.0,24,24,100.0,124,267,46.4,46.7,-0.3,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,267,53.9,50.9,3.0,2024
Talen Horton-Tucker,UTA,G,23.0,28,28,100.0,122,266,45.9,45.9,0.0,2024
Michael Porter Jr.,DEN,F,25.0,29,29,100.0,135,266,50.8,46.8,3.9,2024
Josh Richardson,MIA,G,30.0,23,23,100.0,135,261,51.7,46.2,5.6,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,129,261,49.4,50.9,-1.5,2024
Tyus Jones,WAS,G,27.0,27,27,100.0,146,260,56.2,46.4,9.8,2024
Marvin Bagley III,DET,F,24.0,23,23,100.0,128,260,49.2,49.2,0.0,2024
Mike Conley,MIN,G,36.0,27,27,100.0,114,260,43.8,45.8,-1.9,2024
Andrew Wiggins,GSW,F,28.0,25,25,100.0,126,259,48.6,46.6,2.1,2024
Bilal Coulibaly,WAS,G,19.0,26,26,100.0,125,258,48.4,47.2,1.3,2024
Kevin Durant,PHX,F,35.0,23,23,100.0,108,258,41.9,47.1,-5.3,2024
Josh Giddey,OKC,G,21.0,26,26,100.0,114,258,44.2,45.7,-1.5,2024
Brandon Ingram,NOP,F,26.0,26,26,100.0,128,257,49.8,47.0,2.8,2024
Derrick Jones Jr.,DAL,F,26.0,26,26,100.0,119,257,46.3,47.4,-1.1,2024
Kevin Huerter,SAC,G-F,25.0,25,25,100.0,136,254,53.5,46.8,6.7,2024
Pat Connaughton,MIL,G,30.0,22,22,100.0,116,252,46.0,46.0,0.0,2024
Killian Hayes,DET,G,22.0,25,25,100.0,130,252,51.6,47.2,4.4,2024
Tyrese Haliburton,IND,G,23.0,24,24,100.0,134,252,53.2,46.6,6.6,2024
De'Aaron Fox,SAC,G,26.0,20,20,100.0,136,250,54.4,46.6,7.8,2024
Goga Bitadze,ORL,C-F,24.0,22,22,100.0,111,248,44.8,50.9,-6.1,2024
Bismack Biyombo,MEM,C,31.0,20,20,100.0,118,246,48.0,49.0,-1.0,2024
Moritz Wagner,ORL,F-C,26.0,27,27,100.0,121,246,49.2,48.8,0.4,2024
LeBron James,LAL,F,38.0,25,25,100.0,100,245,40.8,47.9,-7.1,2024
RJ Barrett,NYK,F-G,23.0,22,22,100.0,110,245,44.9,47.3,-2.4,2024
Tim Hardaway Jr.,DAL,G-F,31.0,24,24,100.0,128,245,52.2,46.6,5.6,2024
Corey Kispert,WAS,F,24.0,26,26,100.0,122,244,50.0,46.2,3.8,2024
Keegan Murray,SAC,F,23.0,22,22,100.0,116,244,47.5,47.7,-0.2,2024
Santi Aldama,MEM,F-C,22.0,21,21,100.0,101,243,41.6,47.2,-5.6,2024
Drew Eubanks,PHX,F-C,26.0,26,26,100.0,102,241,42.3,47.1,-4.8,2024
Day'Ron Sharpe,BKN,C,22.0,26,26,100.0,105,238,44.1,49.5,-5.4,2024
Cason Wallace,OKC,G,20.0,26,26,100.0,102,237,43.0,45.5,-2.4,2024
Cam Thomas,BKN,G,22.0,18,18,100.0,120,236,50.8,47.3,3.6,2024
Jimmy Butler,MIA,F,34.0,23,23,100.0,114,235,48.5,47.5,1.0,2024
Devin Booker,PHX,G,27.0,18,18,100.0,106,233,45.5,45.8,-0.3,2024
Matisse Thybulle,POR,G-F,26.0,27,27,100.0,118,233,50.6,46.4,4.3,2024
Kyle Anderson,MIN,F-G,30.0,27,27,100.0,93,233,39.9,47.0,-7.0,2024
Torrey Craig,CHI,F,33.0,27,27,100.0,112,233,48.1,47.3,0.8,2024
Zion Williamson,NOP,F,23.0,23,23,100.0,117,232,50.4,47.7,2.8,2024
Jalen Williams,OKC,G-F,22.0,23,23,100.0,103,231,44.6,46.0,-1.4,2024
Bam Adebayo,MIA,C-F,26.0,18,18,100.0,96,230,41.7,48.8,-7.0,2024
Alex Caruso,CHI,G,29.0,24,24,100.0,102,229,44.5,47.7,-3.2,2024
David Roddy,MEM,F,22.0,26,26,100.0,100,227,44.1,46.5,-2.5,2024
Jalen Johnson,ATL,F,22.0,15,15,100.0,101,227,44.5,48.6,-4.1,2024
Dwight Powell,DAL,F-C,32.0,24,24,100.0,103,226,45.6,48.1,-2.5,2024
Chris Paul,GSW,G,38.0,24,24,100.0,103,226,45.6,46.4,-0.8,2024
Immanuel Quickley,NYK,G,24.0,26,26,100.0,99,226,43.8,46.7,-2.9,2024
Cameron Johnson,BKN,F,27.0,20,20,100.0,100,226,44.2,46.3,-2.1,2024
Naz Reid,MIN,C-F,24.0,27,27,100.0,102,225,45.3,48.5,-3.1,2024
Keyonte George,UTA,G,20.0,24,24,100.0,116,225,51.6,45.7,5.9,2024
Terry Rozier,CHA,G,29.0,17,17,100.0,101,225,44.9,47.2,-2.3,2024
Jaden Ivey,DET,G,21.0,24,24,100.0,105,224,46.9,46.8,0.0,2024
Sam Hauser,BOS,F,26.0,27,27,100.0,108,223,48.4,46.6,1.8,2024
Saddiq Bey,ATL,G-F,24.0,27,27,100.0,118,222,53.2,47.6,5.6,2024
Simone Fontecchio,UTA,F,28.0,27,27,100.0,105,222,47.3,46.8,0.5,2024
Donovan Mitchell,CLE,G,27.0,22,22,100.0,115,222,51.8,46.4,5.4,2024
Bennedict Mathurin,IND,G-F,21.0,27,27,100.0,121,221,54.8,46.9,7.8,2024
Jonathan Kuminga,GSW,F,21.0,26,26,100.0,99,221,44.8,47.8,-3.0,2024
Jalen Green,HOU,G,21.0,25,25,100.0,96,220,43.6,47.1,-3.4,2024
Gordon Hayward,CHA,F,33.0,23,23,100.0,101,220,45.9,46.8,-0.9,2024
Nick Richards,CHA,C,26.0,20,20,100.0,109,220,49.5,50.4,-0.9,2024
Jordan Goodwin,PHX,G,25.0,27,27,100.0,99,219,45.2,46.0,-0.8,2024
Caris LeVert,CLE,G,29.0,22,22,100.0,97,218,44.5,46.9,-2.4,2024
Terance Mann,LAC,G-F,27.0,22,22,100.0,98,218,45.0,46.9,-2.0,2024
Christian Braun,DEN,G,22.0,29,29,100.0,97,218,44.5,46.7,-2.2,2024
Jalen Suggs,ORL,G,22.0,24,24,100.0,100,218,45.9,47.2,-1.4,2024
Miles Bridges,CHA,F,25.0,15,15,100.0,109,217,50.2,48.5,1.7,2024
Collin Sexton,UTA,G,24.0,29,29,100.0,95,217,43.8,45.9,-2.1,2024
Donte DiVincenzo,NYK,G,26.0,27,27,100.0,110,217,50.7,47.0,3.7,2024
Precious Achiuwa,TOR,F,24.0,21,21,100.0,101,216,46.8,49.2,-2.4,2024
Caleb Martin,MIA,F,28.0,18,18,100.0,92,215,42.8,46.6,-3.8,2024
Ayo Dosunmu,CHI,G,23.0,28,28,100.0,104,215,48.4,47.0,1.4,2024
Eric Gordon,PHX,G,34.0,23,23,100.0,99,213,46.5,46.4,0.1,2024
Norman Powell,LAC,G,30.0,28,28,100.0,105,213,49.3,45.9,3.4,2024
Christian Wood,LAL,F,28.0,25,25,100.0,86,213,40.4,47.6,-7.3,2024
Russell Westbrook,LAC,G,35.0,28,28,100.0,87,212,41.0,46.0,-5.0,2024
Jamal Murray,DEN,G,26.0,15,15,100.0,95,211,45.0,47.1,-2.1,2024
Malik Monk,SAC,G,25.0,26,26,100.0,97,210,46.2,46.3,-0.1,2024
Anthony Black,ORL,G,19.0,24,24,100.0,95,209,45.5,47.2,-1.8,2024
Zach LaVine,CHI,G,28.0,18,18,100.0,103,208,49.5,46.7,2.8,2024
Jalen Duren,DET,C,20.0,14,14,100.0,87,207,42.0,49.2,-7.2,2024
Isaiah Joe,OKC,G,24.0,25,25,100.0,93,207,44.9,45.7,-0.8,2024
Khris Middleton,MIL,F,32.0,23,23,100.0,95,206,46.1,46.4,-0.3,2024
Obi Toppin,IND,F,25.0,27,27,100.0,123,205,60.0,48.0,12.0,2024
Cam Reddish,LAL,F-G,24.0,24,24,100.0,108,204,52.9,46.4,6.6,2024
Peyton Watson,DEN,G,21.0,26,26,100.0,86,200,43.0,47.0,-4.0,2024
Josh Okogie,PHX,G,25.0,23,23,100.0,90,200,45.0,46.5,-1.5,2024
Darius Garland,CLE,G,23.0,20,20,100.0,100,199,50.3,46.1,4.1,2024
Duncan Robinson,MIA,F,29.0,26,26,100.0,100,199,50.3,46.4,3.8,2024
Scoot Henderson,POR,G,19.0,18,18,100.0,107,198,54.0,47.9,6.1,2024
Paul Reed,PHI,F,24.0,27,27,100.0,92,198,46.5,48.7,-2.2,2024
Quentin Grimes,NYK,G,23.0,25,25,100.0,103,195,52.8,46.1,6.7,2024
Ziaire Williams,MEM,F,22.0,23,23,100.0,98,195,50.3,46.1,4.2,2024
Patrick Beverley,PHI,G,35.0,27,27,100.0,85,194,43.8,46.5,-2.7,2024
Tre Jones,SAS,G,23.0,23,23,100.0,86,192,44.8,45.9,-1.1,2024
Moses Moody,GSW,G,21.0,27,27,100.0,83,191,43.5,46.7,-3.2,2024
Jordan Clarkson,UTA,G,31.0,19,19,100.0,93,189,49.2,46.4,2.8,2024
Daniel Theis,LAC,F-C,31.0,18,18,100.0,94,189,49.7,48.1,1.7,2024
Malachi Flynn,TOR,G,25.0,27,27,100.0,98,187,52.4,45.9,6.5,2024
Andre Drummond,CHI,C,30.0,30,30,100.0,86,185,46.5,49.6,-3.1,2024
Dean Wade,CLE,F-C,27.0,21,21,100.0,91,184,49.5,47.5,2.0,2024
Nicolas Batum,PHI,G-F,35.0,20,20,100.0,85,182,46.7,47.6,-0.9,2024
Kyrie Irving,DAL,G,31.0,17,17,100.0,86,179,48.0,46.1,1.9,2024
Malcolm Brogdon,POR,G,31.0,20,20,100.0,82,177,46.3,47.8,-1.4,2024
CJ McCollum,NOP,G,32.0,16,16,100.0,78,176,44.3,45.3,-0.9,2024
Devin Vassell,SAS,G-F,23.0,22,22,100.0,79,175,45.1,46.7,-1.5,2024
Malaki Branham,SAS,F,20.0,27,27,100.0,101,174,58.0,47.3,10.7,2024
Rui Hachimura,LAL,F,25.0,20,20,100.0,85,174,48.9,47.1,1.8,2024
Jaden McDaniels,MIN,F,23.0,17,17,100.0,77,174,44.3,47.6,-3.3,2024
Josh Green,DAL,G,23.0,18,18,100.0,97,174,55.7,45.4,10.3,2024
Jabari Walker,POR,F,21.0,27,27,100.0,81,172,47.1,46.6,0.5,2024
MarJon Beauchamp,MIL,F,23.0,24,24,100.0,79,172,45.9,46.2,-0.2,2024
Haywood Highsmith,MIA,F,27.0,18,18,100.0,76,170,44.7,47.0,-2.3,2024
Cedi Osman,SAS,F,28.0,27,27,100.0,88,170,51.8,46.8,5.0,2024
Jeff Green,HOU,F,37.0,23,23,100.0,66,170,38.8,47.2,-8.4,2024
Robert Covington,PHI,F,33.0,23,23,100.0,74,169,43.8,47.2,-3.4,2024
Naji Marshall,NOP,F,25.0,20,20,100.0,78,168,46.4,47.2,-0.8,2024
Isaac Okoro,CLE,F-G,22.0,20,20,100.0,81,166,48.8,47.4,1.4,2024
Max Christie,LAL,G,20.0,19,19,100.0,74,162,45.7,46.6,-0.9,2024
Isaiah Jackson,IND,F,21.0,19,19,100.0,80,160,50.0,48.0,2.0,2024
Brandin Podziemski,GSW,G,20.0,19,19,100.0,73,160,45.6,47.0,-1.4,2024
Danilo Gallinari,WAS,F,35.0,24,24,100.0,83,159,52.2,49.3,2.9,2024
LaMelo Ball,CHA,G,22.0,15,15,100.0,89,158,56.3,47.9,8.4,2024
Xavier Tillman,MEM,F,24.0,15,15,100.0,65,157,41.4,49.4,-8.0,2024
Vince Williams Jr.,MEM,G,23.0,17,17,100.0,64,156,41.0,47.2,-6.1,2024
James Wiseman,DET,C,22.0,18,18,100.0,78,156,50.0,48.4,1.7,2024
Jaxson Hayes,LAL,C-F,23.0,26,26,100.0,77,156,49.4,46.5,2.9,2024
Payton Pritchard,BOS,G,25.0,27,27,100.0,73,154,47.4,45.8,1.6,2024
Jevon Carter,CHI,G,28.0,30,30,100.0,71,153,46.4,46.8,-0.4,2024
John Konchar,MEM,G,27.0,21,21,100.0,76,152,50.0,46.1,3.9,2024
Doug McDermott,SAS,F,31.0,25,25,100.0,75,150,50.0,46.2,3.8,2024
Troy Brown Jr.,MIN,G-F,24.0,21,21,100.0,76,150,50.7,45.5,5.2,2024
Jaylin Williams,OKC,F,21.0,21,21,100.0,80,149,53.7,48.3,5.3,2024
Luke Kornet,BOS,C-F,28.0,17,17,100.0,68,149,45.6,48.4,-2.7,2024
Gary Harris,ORL,G,29.0,22,22,100.0,67,149,45.0,45.8,-0.8,2024
Cameron Payne,MIL,G,29.0,28,28,100.0,76,148,51.4,46.8,4.6,2024
Kevin Love,MIA,F-C,35.0,21,21,100.0,70,147,47.6,50.0,-2.3,2024
Keita Bates-Diop,PHX,F,27.0,22,22,100.0,61,146,41.8,46.6,-4.8,2024
Marcus Sasser,DET,G,23.0,25,25,100.0,77,146,52.7,44.9,7.9,2024
JT Thor,CHA,F,21.0,23,23,100.0,71,145,49.0,47.7,1.3,2024
Chris Boucher,TOR,F,30.0,24,24,100.0,60,143,42.0,47.5,-5.5,2024
Jae'Sean Tate,HOU,F,28.0,23,23,100.0,55,142,38.7,47.6,-8.9,2024
Draymond Green,GSW,F,33.0,15,15,100.0,68,141,48.2,48.5,-0.3,2024
Kelly Oubre Jr.,PHI,F-G,28.0,16,16,100.0,58,140,41.4,45.7,-4.3,2024
Zeke Nnaji,DEN,F-C,22.0,22,22,100.0,61,139,43.9,46.4,-2.5,2024
Ish Smith,CHA,G,35.0,20,20,100.0,60,139,43.2,46.7,-3.5,2024
Kris Dunn,UTA,G,29.0,19,19,100.0,53,138,38.4,45.7,-7.3,2024
Shake Milton,MIN,G-F,27.0,24,24,100.0,71,138,51.4,45.7,5.7,2024
Dante Exum,DAL,G,28.0,23,23,100.0,66,137,48.2,46.6,1.6,2024
Sasha Vezenkov,SAC,F,28.0,23,23,100.0,61,137,44.5,46.2,-1.7,2024
Nassir Little,PHX,F-G,23.0,20,20,100.0,64,137,46.7,46.8,-0.1,2024
Aaron Wiggins,OKC,G,24.0,24,24,100.0,55,135,40.7,47.0,-6.2,2024
Tari Eason,HOU,F,22.0,17,17,100.0,53,135,39.3,46.6,-7.3,2024
Duop Reath,POR,C,27.0,18,18,100.0,65,134,48.5,49.4,-0.9,2024
Tyler Herro,MIA,G,23.0,10,10,100.0,61,134,45.5,46.4,-0.9,2024
Bryce McGowens,CHA,G,21.0,21,21,100.0,54,133,40.6,47.3,-6.7,2024
Yuta Watanabe,PHX,G-F,29.0,19,19,100.0,65,133,48.9,46.8,2.0,2024
Gary Trent Jr.,TOR,G,24.0,24,24,100.0,62,129,48.1,46.7,1.4,2024
Aaron Holiday,HOU,G,27.0,23,23,100.0,51,128,39.8,46.4,-6.6,2024
Tristan Thompson,CLE,C-F,32.0,19,19,100.0,52,127,40.9,49.2,-8.3,2024
Matt Ryan,NOP,F,26.0,13,13,100.0,55,125,44.0,45.7,-1.7,2024
Chris Duarte,SAC,G,26.0,20,20,100.0,67,125,53.6,46.4,7.2,2024
Trendon Watford,BKN,F,23.0,19,19,100.0,61,123,49.6,47.0,2.6,2024
Alec Burks,DET,G,32.0,21,21,100.0,64,122,52.5,46.8,5.6,2024
Julian Strawther,DEN,G,21.0,26,26,100.0,51,122,41.8,46.3,-4.5,2024
Jalen Smith,IND,F-C,23.0,15,15,100.0,61,121,50.4,49.0,1.4,2024
Andrew Nembhard,IND,G-F,23.0,18,18,100.0,56,120,46.7,45.6,1.1,2024
Craig Porter Jr.,CLE,G,23.0,17,17,100.0,61,119,51.3,45.4,5.8,2024
Keon Ellis,SAC,G,23.0,17,17,100.0,50,116,43.1,47.1,-4.0,2024
Anfernee Simons,POR,G,24.0,9,9,100.0,55,114,48.2,48.7,-0.5,2024
Trey Lyles,SAC,F,28.0,13,13,100.0,60,114,52.6,48.5,4.2,2024
Jonathan Isaac,ORL,F,26.0,20,20,100.0,52,113,46.0,49.0,-2.9,2024
Omer Yurtseven,UTA,C,25.0,16,16,100.0,71,113,62.8,47.8,15.0,2024
Lonnie Walker IV,BKN,G-F,25.0,17,17,100.0,44,111,39.6,46.3,-6.6,2024
Davion Mitchell,SAC,G,25.0,19,19,100.0,50,111,45.0,45.1,0.0,2024
Joe Ingles,ORL,F-G,36.0,24,24,100.0,51,110,46.4,46.4,-0.1,2024
T.J. McConnell,IND,G,31.0,21,21,100.0,57,109,52.3,47.3,5.0,2024
Julian Champagnie,SAS,F,22.0,19,19,100.0,52,108,48.1,47.0,1.2,2024
P.J. Tucker,LAC,F,38.0,15,15,100.0,48,106,45.3,48.3,-3.0,2024
Wendell Carter Jr.,ORL,C-F,24.0,7,7,100.0,47,102,46.1,50.1,-4.0,2024
JaVale McGee,SAC,C-F,35.0,23,23,100.0,48,101,47.5,46.8,0.8,2024
Marcus Smart,MEM,G,29.0,11,11,100.0,41,101,40.6,47.1,-6.5,2024
Mike Muscala,WAS,F-C,32.0,15,15,100.0,59,100,59.0,49.6,9.4,2024
Isaiah Livers,DET,F,25.0,14,14,100.0,51,100,51.0,47.5,3.5,2024
