PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Deandre Ayton,POR,C,25.0,55,55,100.0,479,1019,47.0,49.3,-2.3,2024
Derrick White,BOS,G,29.0,73,73,100.0,456,1010,45.1,47.1,-2.0,2024
Dillon Brooks,HOU,G-F,28.0,72,72,100.0,492,1010,48.7,47.6,1.1,2024
D'Angelo Russell,LAL,G,28.0,76,76,100.0,489,1005,48.7,46.7,2.0,2024
Jrue Holiday,BOS,G,33.0,69,69,100.0,453,1004,45.1,47.4,-2.2,2024
Scottie Barnes,TOR,F-G,22.0,59,59,100.0,492,998,49.3,48.4,0.9,2024
Max Strus,CLE,G-F,28.0,70,70,100.0,429,997,43.0,46.9,-3.8,2024
Dejounte Murray,ATL,G,27.0,78,78,100.0,500,989,50.6,47.3,3.3,2024
De'Aaron Fox,SAC,G,26.0,74,74,100.0,486,980,49.6,47.0,2.6,2024
Bam Adebayo,MIA,C-F,26.0,70,70,100.0,432,979,44.1,49.2,-5.1,2024
Keegan Murray,SAC,F,23.0,77,77,100.0,476,976,48.8,47.7,1.0,2024
Isaiah Hartenstein,NYK,C-F,25.0,75,75,100.0,454,974,46.6,50.0,-3.4,2024
Jonas Valanciunas,NOP,C,31.0,82,82,100.0,501,969,51.7,51.2,0.5,2024
Miles Bridges,CHA,F,26.0,69,69,100.0,464,967,48.0,48.8,-0.8,2024
Zach Collins,SAS,F-C,26.0,69,69,100.0,485,967,50.2,49.9,0.2,2024
James Harden,LAC,G,34.0,72,72,100.0,465,966,48.1,47.3,0.8,2024
Clint Capela,ATL,C,29.0,73,73,100.0,476,964,49.4,50.1,-0.8,2024
DeMar DeRozan,CHI,G-F,34.0,79,79,100.0,456,963,47.4,47.5,-0.1,2024
Fred VanVleet,HOU,G,30.0,73,73,100.0,455,963,47.2,46.9,0.4,2024
Harrison Barnes,SAC,F,31.0,82,82,100.0,466,954,48.8,48.5,0.4,2024
P.J. Washington,DAL,F,25.0,72,72,100.0,477,950,50.2,48.6,1.6,2024
Buddy Hield,PHI,G,31.0,83,83,100.0,485,948,51.2,46.8,4.3,2024
Alex Caruso,CHI,G,30.0,71,71,100.0,421,941,44.7,47.3,-2.5,2024
Kevin Durant,PHX,F,35.0,75,75,100.0,416,940,44.3,48.1,-3.9,2024
Dennis Schroder,BKN,G,30.0,79,79,100.0,451,933,48.3,46.6,1.7,2024
Giannis Antetokounmpo,MIL,F,29.0,73,73,100.0,421,911,46.2,48.5,-2.3,2024
Jaren Jackson Jr.,MEM,F-C,24.0,66,66,100.0,425,909,46.8,49.5,-2.8,2024
Luguentz Dort,OKC,G,24.0,79,79,100.0,405,908,44.6,47.2,-2.6,2024
Jalen Duren,DET,C,20.0,61,61,100.0,446,907,49.2,50.1,-1.0,2024
Mikal Bridges,BKN,G-F,27.0,79,79,100.0,423,904,46.8,47.1,-0.3,2024
Aaron Nesmith,IND,G-F,24.0,72,72,100.0,411,903,45.5,47.8,-2.3,2024
Grant Williams,CHA,F,25.0,76,76,100.0,436,900,48.4,48.3,0.1,2024
Herbert Jones,NOP,F,25.0,76,76,100.0,396,900,44.0,47.3,-3.3,2024
Damian Lillard,MIL,G,33.0,73,73,100.0,404,892,45.3,46.4,-1.1,2024
Evan Mobley,CLE,C,22.0,50,50,100.0,405,890,45.5,49.6,-4.1,2024
Jalen Brunson,NYK,G,27.0,77,77,100.0,441,888,49.7,46.7,3.0,2024
Kelly Olynyk,TOR,F-C,32.0,77,77,100.0,466,886,52.6,49.2,3.4,2024
Walker Kessler,UTA,C,22.0,63,63,100.0,407,879,46.3,49.5,-3.2,2024
Jaden McDaniels,MIN,F,23.0,72,72,100.0,397,879,45.2,47.1,-1.9,2024
Nick Richards,CHA,C,26.0,67,67,100.0,472,878,53.8,50.8,3.0,2024
Devin Booker,PHX,G,27.0,68,68,100.0,414,876,47.3,46.7,0.5,2024
Al Horford,BOS,C-F,37.0,65,65,100.0,405,871,46.5,48.2,-1.7,2024
Precious Achiuwa,NYK,F,24.0,73,73,100.0,410,868,47.2,48.8,-1.6,2024
Aaron Gordon,DEN,F,28.0,72,72,100.0,376,867,43.4,48.8,-5.4,2024
Kyle Kuzma,WAS,F,28.0,70,70,100.0,426,864,49.3,48.5,0.8,2024
Malik Beasley,MIL,G,27.0,79,79,100.0,415,864,48.0,47.1,0.9,2024
Tobias Harris,PHI,F,31.0,69,69,100.0,400,863,46.3,48.1,-1.8,2024
Anthony Edwards,MIN,G,22.0,79,79,100.0,383,863,44.4,47.0,-2.7,2024
Jaime Jaquez Jr.,MIA,G,23.0,74,74,100.0,410,863,47.5,46.5,1.0,2024
Jalen Johnson,ATL,F,22.0,56,56,100.0,410,861,47.6,48.1,-0.5,2024
Cade Cunningham,DET,G,22.0,62,62,100.0,423,853,49.6,47.1,2.5,2024
Donte DiVincenzo,NYK,G,27.0,81,81,100.0,422,852,49.5,46.7,2.9,2024
Dereck Lively II,DAL,C,20.0,55,55,100.0,409,850,48.1,49.6,-1.5,2024
Franz Wagner,ORL,F,22.0,72,72,100.0,404,847,47.7,47.3,0.4,2024
CJ McCollum,NOP,G,32.0,66,66,100.0,396,843,47.0,46.6,0.3,2024
Jaden Ivey,DET,G,22.0,77,77,100.0,406,840,48.3,46.7,1.6,2024
Karl-Anthony Towns,MIN,C-F,28.0,62,62,100.0,393,838,46.9,48.1,-1.2,2024
Jordan Poole,WAS,G,24.0,78,78,100.0,417,833,50.1,46.5,3.5,2024
Paul Reed,PHI,F,24.0,81,81,100.0,421,833,50.5,48.8,1.7,2024
Georges Niang,CLE,F,30.0,82,82,100.0,399,830,48.1,47.8,0.3,2024
Joel Embiid,PHI,C-F,30.0,39,39,100.0,365,830,44.0,50.1,-6.1,2024
Jalen Green,HOU,G,22.0,82,82,100.0,399,828,48.2,47.0,1.1,2024
Kawhi Leonard,LAC,F,32.0,68,68,100.0,393,828,47.5,47.5,0.0,2024
Lauri Markkanen,UTA,F-C,26.0,54,54,100.0,408,827,49.3,48.7,0.6,2024
Bruce Brown,TOR,G-F,27.0,67,67,100.0,424,827,51.3,47.6,3.7,2024
Jamal Murray,DEN,G,27.0,58,58,100.0,368,821,44.8,47.2,-2.4,2024
John Collins,UTA,F-C,26.0,67,67,100.0,431,820,52.6,49.0,3.5,2024
Bobby Portis,MIL,F,29.0,82,82,100.0,417,820,50.9,48.5,2.3,2024
Josh Giddey,OKC,G,21.0,80,80,100.0,385,818,47.1,46.5,0.5,2024
Stephen Curry,GSW,G,36.0,74,74,100.0,390,818,47.7,46.8,0.9,2024
Corey Kispert,WAS,F,25.0,80,80,100.0,400,812,49.3,46.4,2.8,2024
Taurean Prince,LAL,F,30.0,77,77,100.0,407,811,50.2,47.9,2.2,2024
Cam Thomas,BKN,G,22.0,64,64,100.0,399,805,49.6,47.1,2.5,2024
Caleb Martin,MIA,F,28.0,64,64,100.0,349,800,43.6,46.6,-2.9,2024
Tyrese Maxey,PHI,G,23.0,69,69,100.0,367,796,46.1,46.6,-0.5,2024
Dorian Finney-Smith,BKN,F,30.0,66,66,100.0,365,793,46.0,48.1,-2.1,2024
Klay Thompson,GSW,G,34.0,76,76,100.0,362,790,45.8,47.8,-2.0,2024
Draymond Green,GSW,F,34.0,55,55,100.0,339,789,43.0,49.7,-6.7,2024
Brandin Podziemski,GSW,G,21.0,72,72,100.0,383,788,48.6,46.8,1.8,2024
Ayo Dosunmu,CHI,G,24.0,76,76,100.0,373,787,47.4,47.1,0.3,2024
Naz Reid,MIN,C-F,24.0,81,81,100.0,374,786,47.6,48.3,-0.7,2024
Jayson Tatum,BOS,F-G,26.0,74,74,100.0,367,783,46.9,47.8,-0.9,2024
Tim Hardaway Jr.,DAL,G-F,32.0,79,79,100.0,383,781,49.0,46.8,2.3,2024
Michael Porter Jr.,DEN,F,25.0,80,80,100.0,393,780,50.4,47.6,2.8,2024
Andrew Wiggins,GSW,F,29.0,71,71,100.0,366,778,47.0,47.6,-0.5,2024
Tre Jones,SAS,G,24.0,77,77,100.0,382,778,49.1,46.2,2.9,2024
Terry Rozier,MIA,G,30.0,61,61,100.0,388,776,50.0,47.0,3.0,2024
Immanuel Quickley,TOR,G,24.0,68,68,100.0,372,775,48.0,46.6,1.4,2024
Jonathan Kuminga,GSW,F,21.0,74,74,100.0,356,773,46.1,47.8,-1.8,2024
Keyonte George,UTA,G,20.0,74,74,100.0,382,773,49.4,46.7,2.8,2024
RJ Barrett,TOR,F-G,23.0,58,58,100.0,376,768,49.0,47.5,1.4,2024
Royce O'Neale,PHX,F,30.0,77,77,100.0,370,768,48.2,47.1,1.1,2024
Jalen Suggs,ORL,G,22.0,75,75,100.0,353,762,46.3,46.7,-0.4,2024
Scoot Henderson,POR,G,20.0,62,62,100.0,407,762,53.4,47.3,6.1,2024
Kevon Looney,GSW,F,28.0,74,74,100.0,351,756,46.4,50.1,-3.7,2024
Jaylen Brown,BOS,G-F,27.0,70,70,100.0,337,753,44.8,47.3,-2.6,2024
Mike Conley,MIN,G,36.0,76,76,100.0,338,753,44.9,46.3,-1.4,2024
Santi Aldama,MEM,F-C,23.0,61,61,100.0,355,752,47.2,48.1,-0.9,2024
Zion Williamson,NOP,F,23.0,70,70,100.0,355,752,47.2,47.8,-0.6,2024
Nickeil Alexander-Walker,MIN,G,25.0,82,82,100.0,325,747,43.5,46.4,-2.9,2024
Jakob Poeltl,TOR,C,28.0,49,49,100.0,370,745,49.7,50.1,-0.4,2024
Spencer Dinwiddie,LAL,G,31.0,74,74,100.0,349,741,47.1,46.8,0.3,2024
Cole Anthony,ORL,G,23.0,81,81,100.0,349,738,47.3,46.1,1.2,2024
Cason Wallace,OKC,G,20.0,82,82,100.0,329,736,44.7,46.1,-1.4,2024
Keldon Johnson,SAS,F-G,24.0,69,69,100.0,363,736,49.3,47.8,1.6,2024
Pat Connaughton,MIL,G,31.0,76,76,100.0,344,734,46.9,46.1,0.8,2024
Kelly Oubre Jr.,PHI,F-G,28.0,67,67,100.0,344,732,47.0,46.7,0.3,2024
Tyrese Haliburton,IND,G,24.0,69,69,100.0,386,730,52.9,46.6,6.2,2024
Bradley Beal,PHX,G,30.0,53,53,100.0,343,730,47.0,46.9,0.0,2024
Reggie Jackson,DEN,G,34.0,81,81,100.0,358,729,49.1,46.6,2.5,2024
Ochai Agbaji,TOR,G,23.0,77,77,100.0,316,719,43.9,46.7,-2.7,2024
Rui Hachimura,LAL,F,26.0,68,68,100.0,343,711,48.2,49.0,-0.7,2024
Onyeka Okongwu,ATL,F-C,23.0,55,55,100.0,362,711,50.9,49.1,1.8,2024
LeBron James,LAL,F,39.0,70,70,100.0,327,709,46.1,48.2,-2.1,2024
Caris LeVert,CLE,G,29.0,68,68,100.0,316,709,44.6,47.0,-2.4,2024
Trae Young,ATL,G,25.0,54,54,100.0,360,709,50.8,46.3,4.5,2024
Peyton Watson,DEN,G,21.0,79,79,100.0,299,706,42.4,47.1,-4.8,2024
Jalen Williams,OKC,G-F,23.0,71,71,100.0,315,704,44.7,47.5,-2.8,2024
Toumani Camara,POR,F,23.0,70,70,100.0,348,699,49.8,47.7,2.1,2024
Andrew Nembhard,IND,G-F,24.0,67,67,100.0,325,699,46.5,46.9,-0.4,2024
Kyle Anderson,MIN,F-G,30.0,79,79,100.0,316,698,45.3,47.5,-2.3,2024
Kentavious Caldwell-Pope,DEN,G,31.0,74,74,100.0,309,695,44.5,46.7,-2.3,2024
Collin Sexton,UTA,G,25.0,77,77,100.0,345,693,49.8,46.9,2.9,2024
Brandon Ingram,NOP,F,26.0,64,64,100.0,331,689,48.0,47.5,0.5,2024
De'Andre Hunter,ATL,F-G,26.0,57,57,100.0,331,682,48.5,47.5,1.1,2024
Dyson Daniels,NOP,G,21.0,61,61,100.0,321,679,47.3,47.1,0.2,2024
Kyle Lowry,PHI,G,38.0,59,59,100.0,333,675,49.3,46.5,2.9,2024
Sam Hauser,BOS,F,26.0,79,79,100.0,321,675,47.6,46.6,1.0,2024
Duop Reath,POR,C,27.0,68,68,100.0,325,669,48.6,48.9,-0.3,2024
Andre Drummond,CHI,C,30.0,79,79,100.0,333,669,49.8,50.5,-0.7,2024
Wendell Carter Jr.,ORL,C-F,25.0,55,55,100.0,330,666,49.5,49.8,-0.3,2024
Derrick Jones Jr.,DAL,F,27.0,76,76,100.0,307,666,46.1,47.2,-1.2,2024
Ausar Thompson,DET,G-F,21.0,63,63,100.0,321,664,48.3,47.3,1.0,2024
Drew Eubanks,PHX,F-C,27.0,74,74,100.0,309,661,46.7,48.7,-2.0,2024
Tyus Jones,WAS,G,27.0,66,66,100.0,349,661,52.8,46.0,6.8,2024
Moritz Wagner,ORL,F-C,26.0,80,80,100.0,321,661,48.6,48.6,-0.1,2024
Kevin Huerter,SAC,G-F,25.0,63,63,100.0,328,658,49.8,47.0,2.8,2024
Bilal Coulibaly,WAS,G,19.0,62,62,100.0,326,644,50.6,47.2,3.5,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,311,644,48.3,49.1,-0.8,2024
Kyrie Irving,DAL,G,32.0,58,58,100.0,316,643,49.1,46.7,2.5,2024
Julian Champagnie,SAS,F,22.0,74,74,100.0,292,640,45.6,47.6,-2.0,2024
OG Anunoby,NYK,F-G,26.0,49,49,100.0,277,637,43.5,47.7,-4.2,2024
Luke Kornet,BOS,C-F,28.0,63,63,100.0,283,636,44.5,48.1,-3.6,2024
Terance Mann,LAC,G-F,27.0,75,75,100.0,318,633,50.2,47.1,3.1,2024
Jimmy Butler,MIA,F,34.0,59,59,100.0,298,633,47.1,47.4,-0.3,2024
Dario Saric,GSW,F-C,30.0,63,63,100.0,317,631,50.2,48.9,1.3,2024
Norman Powell,LAC,G,30.0,76,76,100.0,288,630,45.7,46.7,-1.0,2024
Saddiq Bey,ATL,G-F,25.0,63,63,100.0,315,628,50.2,47.4,2.7,2024
Marvin Bagley III,WAS,F,25.0,50,50,100.0,306,627,48.8,49.8,-0.9,2024
Isaac Okoro,CLE,F-G,23.0,69,69,100.0,282,624,45.2,46.7,-1.5,2024
Trayce Jackson-Davis,GSW,F,24.0,67,67,100.0,297,623,47.7,48.9,-1.2,2024
Haywood Highsmith,MIA,F,27.0,63,63,100.0,280,623,44.9,46.8,-1.8,2024
Malik Monk,SAC,G,26.0,71,71,100.0,288,622,46.3,46.3,0.0,2024
Isaiah Stewart,DET,F-C,22.0,46,46,100.0,266,619,43.0,48.7,-5.7,2024
Anfernee Simons,POR,G,24.0,46,46,100.0,334,617,54.1,47.8,6.4,2024
Jabari Walker,POR,F,21.0,72,72,100.0,293,613,47.8,48.3,-0.5,2024
Darius Garland,CLE,G,24.0,57,57,100.0,306,607,50.4,46.2,4.2,2024
Vince Williams Jr.,MEM,G,23.0,50,50,100.0,293,604,48.5,47.6,0.9,2024
Christian Braun,DEN,G,22.0,81,81,100.0,270,602,44.9,46.3,-1.5,2024
Devin Vassell,SAS,G-F,23.0,68,68,100.0,310,600,51.7,47.3,4.4,2024
Trey Murphy III,NOP,F,23.0,57,57,100.0,245,591,41.5,47.1,-5.7,2024
Patrick Beverley,MIL,G,35.0,72,72,100.0,261,587,44.5,47.1,-2.6,2024
Jerami Grant,POR,F,30.0,54,54,100.0,300,585,51.3,48.4,2.9,2024
Tyler Herro,MIA,G,24.0,41,41,100.0,260,581,44.8,46.2,-1.4,2024
Aaron Wiggins,OKC,G,25.0,78,78,100.0,257,579,44.4,46.7,-2.3,2024
Simone Fontecchio,DET,F,28.0,65,65,100.0,268,579,46.3,47.8,-1.6,2024
Khris Middleton,MIL,F,32.0,55,55,100.0,260,573,45.4,46.8,-1.4,2024
Obi Toppin,IND,F,26.0,82,82,100.0,278,572,48.6,48.0,0.6,2024
Daniel Theis,LAC,F-C,32.0,60,60,100.0,271,569,47.6,48.4,-0.8,2024
Duncan Robinson,MIA,F,29.0,67,67,100.0,264,564,46.8,46.2,0.6,2024
Jeff Green,HOU,F,37.0,77,77,100.0,240,560,42.9,47.5,-4.6,2024
James Wiseman,DET,C,23.0,63,63,100.0,270,559,48.3,49.5,-1.2,2024
Miles McBride,NYK,G,23.0,64,64,100.0,253,555,45.6,46.1,-0.5,2024
Josh Green,DAL,G,23.0,57,57,100.0,274,552,49.6,46.3,3.4,2024
Nicolas Batum,PHI,G-F,35.0,58,58,100.0,244,546,44.7,46.9,-2.2,2024
Isaiah Joe,OKC,G,24.0,77,77,100.0,265,545,48.6,46.6,2.0,2024
Payton Pritchard,BOS,G,26.0,82,82,100.0,267,545,49.0,45.6,3.4,2024
Chris Paul,GSW,G,38.0,58,58,100.0,262,543,48.3,46.2,2.0,2024
Matisse Thybulle,POR,G-F,27.0,65,65,100.0,260,542,48.0,47.0,1.0,2024
Cameron Johnson,BKN,F,28.0,56,56,100.0,256,537,47.7,47.0,0.6,2024
Larry Nance Jr.,NOP,F-C,31.0,61,61,100.0,266,526,50.6,50.1,0.5,2024
Eric Gordon,PHX,G,35.0,68,68,100.0,235,520,45.2,46.8,-1.6,2024
Amir Coffey,LAC,G-F,26.0,66,66,100.0,248,519,47.8,46.1,1.6,2024
Dwight Powell,DAL,F-C,32.0,58,58,100.0,238,515,46.2,47.9,-1.6,2024
Bennedict Mathurin,IND,G-F,21.0,59,59,100.0,277,509,54.4,47.3,7.1,2024
Jordan Clarkson,UTA,G,31.0,54,54,100.0,253,509,49.7,47.2,2.5,2024
Desmond Bane,MEM,G,25.0,42,42,100.0,236,508,46.5,47.4,-0.9,2024
Xavier Tillman,BOS,F,25.0,54,54,100.0,236,507,46.5,49.2,-2.7,2024
Kris Dunn,UTA,G,30.0,62,62,100.0,215,506,42.5,47.5,-5.0,2024
Jalen Smith,IND,F-C,24.0,61,61,100.0,256,504,50.8,48.9,1.9,2024
Jaylin Williams,OKC,F,21.0,69,69,100.0,250,503,49.7,48.8,0.9,2024
Jaxson Hayes,LAL,C-F,23.0,67,67,100.0,231,503,45.9,48.5,-2.5,2024
Donovan Mitchell,CLE,G,27.0,55,55,100.0,238,500,47.6,47.2,0.4,2024
Goga Bitadze,ORL,C-F,24.0,58,58,100.0,251,499,50.3,50.2,0.1,2024
Day'Ron Sharpe,BKN,C,22.0,59,59,100.0,245,497,49.3,49.1,0.2,2024
Naji Marshall,NOP,F,26.0,66,66,100.0,212,496,42.7,47.1,-4.4,2024
Maxi Kleber,DAL,F,32.0,43,43,100.0,213,494,43.1,48.5,-5.3,2024
John Konchar,MEM,G,28.0,53,53,100.0,244,492,49.6,46.7,2.9,2024
Russell Westbrook,LAC,G,35.0,68,68,100.0,214,491,43.6,46.7,-3.1,2024
Trey Lyles,SAC,F,28.0,58,58,100.0,239,488,49.0,47.9,1.0,2024
Gary Trent Jr.,TOR,G,25.0,70,70,100.0,251,487,51.5,46.6,5.0,2024
Gradey Dick,TOR,G-F,20.0,58,58,100.0,252,483,52.2,46.8,5.4,2024
Marcus Sasser,DET,G,23.0,69,69,100.0,236,483,48.9,45.8,3.1,2024
Bojan Bogdanovic,NYK,F,34.0,57,57,100.0,251,469,53.5,47.4,6.1,2024
Amen Thompson,HOU,G-F,21.0,61,61,100.0,211,465,45.4,46.4,-1.1,2024
Anthony Black,ORL,G,20.0,60,60,100.0,219,465,47.1,46.8,0.3,2024
David Roddy,PHX,F,23.0,61,61,100.0,211,463,45.6,47.4,-1.9,2024
Malaki Branham,SAS,F,20.0,74,74,100.0,242,452,53.5,46.6,6.9,2024
Cedi Osman,SAS,F,29.0,72,72,100.0,239,451,53.0,47.1,5.8,2024
Jordan Hawkins,NOP,G,21.0,62,62,100.0,200,448,44.6,46.0,-1.3,2024
Moses Moody,GSW,G,21.0,64,64,100.0,186,442,42.1,46.5,-4.4,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.6,-0.6,2024
Dean Wade,CLE,F-C,27.0,53,53,100.0,211,441,47.8,48.0,-0.1,2024
Mason Plumlee,LAC,F-C,34.0,44,44,100.0,210,438,47.9,49.9,-2.0,2024
Aaron Holiday,HOU,G,27.0,77,77,100.0,210,438,47.9,46.3,1.7,2024
Josh Richardson,MIA,G,30.0,42,42,100.0,214,434,49.3,46.1,3.2,2024
T.J. McConnell,IND,G,32.0,71,71,100.0,227,434,52.3,46.3,6.0,2024
Torrey Craig,CHI,F,33.0,53,53,100.0,213,432,49.3,47.9,1.4,2024
Max Christie,LAL,G,21.0,61,61,100.0,190,428,44.4,46.3,-1.9,2024
Jordan Goodwin,MEM,G,25.0,55,55,100.0,197,422,46.7,46.5,0.2,2024
Dennis Smith Jr.,BKN,G,26.0,55,55,100.0,186,419,44.4,46.2,-1.8,2024
De'Anthony Melton,PHI,G,25.0,38,38,100.0,211,417,50.6,46.6,4.0,2024
Christian Wood,LAL,F,28.0,49,49,100.0,181,414,43.7,47.7,-4.0,2024
Jae Crowder,MIL,F,33.0,50,50,100.0,181,414,43.7,47.2,-3.5,2024
Cameron Payne,PHI,G,29.0,76,76,100.0,199,413,48.2,46.4,1.7,2024
Bismack Biyombo,OKC,C,31.0,38,38,100.0,200,412,48.5,49.8,-1.3,2024
Jock Landale,HOU,C,28.0,55,55,100.0,182,411,44.3,48.2,-3.9,2024
Isaiah Jackson,IND,F,22.0,55,55,100.0,191,406,47.0,48.7,-1.7,2024
Talen Horton-Tucker,UTA,G,23.0,51,51,100.0,202,406,49.8,46.6,3.1,2024
Jae'Sean Tate,HOU,F,28.0,65,65,100.0,174,405,43.0,47.1,-4.1,2024
Killian Hayes,DET,G,22.0,42,42,100.0,215,403,53.3,46.8,6.6,2024
GG Jackson,MEM,F,19.0,46,46,100.0,196,402,48.8,47.7,1.1,2024
Nikola Jovic,MIA,F,20.0,43,43,100.0,196,401,48.9,48.3,0.6,2024
Vasilije Micic,CHA,G,30.0,60,60,100.0,202,401,50.4,47.0,3.3,2024
Davion Mitchell,SAC,G,25.0,68,68,100.0,194,399,48.6,46.0,2.6,2024
Taylor Hendricks,UTA,F,20.0,40,40,100.0,206,397,51.9,47.6,4.3,2024
Keon Ellis,SAC,G,24.0,55,55,100.0,180,396,45.5,47.1,-1.7,2024
Alec Burks,NYK,G,32.0,64,64,100.0,186,390,47.7,46.8,0.9,2024
Gordon Hayward,OKC,F,34.0,51,51,100.0,177,390,45.4,47.1,-1.7,2024
Tre Mann,CHA,G,23.0,36,36,100.0,200,389,51.4,46.4,5.0,2024
Gary Harris,ORL,G,29.0,54,54,100.0,185,388,47.7,46.1,1.6,2024
Mo Bamba,PHI,C,25.0,54,54,100.0,192,383,50.1,50.3,-0.1,2024
Doug McDermott,IND,F,32.0,63,63,100.0,189,381,49.6,45.9,3.8,2024
Ziaire Williams,MEM,F,22.0,48,48,100.0,186,381,48.8,46.8,2.0,2024
Dante Exum,DAL,G,28.0,54,54,100.0,195,379,51.5,46.8,4.6,2024
Kenrich Williams,OKC,G-F,29.0,69,69,100.0,202,379,53.3,47.2,6.1,2024
Kris Murray,POR,F,23.0,54,54,100.0,185,378,48.9,47.3,1.7,2024
Kevin Love,MIA,F-C,35.0,54,54,100.0,173,376,46.0,49.8,-3.8,2024
Josh Okogie,PHX,G,25.0,58,58,100.0,177,375,47.2,46.9,0.3,2024
Malachi Flynn,DET,G,25.0,62,62,100.0,195,374,52.1,45.3,6.8,2024
Troy Brown Jr.,DET,G-F,24.0,56,56,100.0,207,372,55.6,46.6,9.1,2024
Jevon Carter,CHI,G,28.0,71,71,100.0,173,371,46.6,45.9,0.7,2024
Malcolm Brogdon,POR,G,31.0,39,39,100.0,178,369,48.2,47.6,0.6,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,367,52.6,46.9,5.7,2024
Jose Alvarado,NOP,G,26.0,55,55,100.0,160,364,44.0,46.7,-2.7,2024
Cam Reddish,LAL,F-G,24.0,47,47,100.0,185,361,51.2,47.1,4.1,2024
Garrison Mathews,ATL,G,27.0,66,66,100.0,179,360,49.7,45.7,4.0,2024
Mitchell Robinson,NYK,C-F,26.0,31,31,100.0,187,359,52.1,50.0,2.1,2024
Jonathan Isaac,ORL,F,26.0,58,58,100.0,149,354,42.1,48.3,-6.2,2024
Chris Duarte,SAC,G,26.0,55,55,100.0,175,352,49.7,46.3,3.4,2024
Quentin Grimes,DET,G,23.0,51,51,100.0,168,345,48.7,45.8,2.9,2024
Trendon Watford,BKN,F,23.0,53,53,100.0,169,345,49.0,47.5,1.5,2024
Luke Kennard,MEM,G,27.0,39,39,100.0,178,344,51.7,47.0,4.7,2024
Chimezie Metu,DET,F-C,27.0,47,47,100.0,159,343,46.4,46.9,-0.5,2024
Dalano Banton,POR,F,24.0,49,49,100.0,158,342,46.2,46.1,0.1,2024
Blake Wesley,SAS,G,21.0,59,59,100.0,170,336,50.6,46.2,4.4,2024
