PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Josh Hart,NYK,G,28.0,42,42,100.0,221,473,46.7,47.1,-0.4,2024
D'Angelo Russell,LAL,G,27.0,40,40,100.0,227,467,48.6,46.5,2.1,2024
Tobias Harris,PHI,F,31.0,40,40,100.0,213,467,45.6,48.2,-2.6,2024
De'Aaron Fox,SAC,G,26.0,35,35,100.0,240,465,51.6,46.8,4.8,2024
James Harden,LAC,G,34.0,36,36,100.0,211,464,45.5,47.2,-1.7,2024
Brandon Miller,CHA,F,21.0,34,34,100.0,237,464,51.1,47.6,3.5,2024
Dillon Brooks,HOU,G-F,28.0,33,33,100.0,217,464,46.8,47.9,-1.2,2024
Deandre Ayton,POR,C,25.0,26,26,100.0,212,462,45.9,49.5,-3.6,2024
Keldon Johnson,SAS,F-G,24.0,40,40,100.0,227,462,49.1,47.7,1.5,2024
Herbert Jones,NOP,F,25.0,40,40,100.0,200,462,43.3,46.8,-3.5,2024
Dyson Daniels,NOP,G,20.0,43,43,100.0,217,460,47.2,46.9,0.3,2024
RJ Barrett,TOR,F-G,23.0,37,37,100.0,222,459,48.4,47.3,1.0,2024
John Collins,UTA,F-C,26.0,39,39,100.0,239,456,52.4,48.7,3.7,2024
Dorian Finney-Smith,BKN,F,30.0,37,37,100.0,204,455,44.8,47.9,-3.1,2024
Aaron Nesmith,IND,G-F,24.0,38,38,100.0,202,453,44.6,47.9,-3.3,2024
Tyrese Maxey,PHI,G,23.0,40,40,100.0,203,453,44.8,46.5,-1.7,2024
Cole Anthony,ORL,G,23.0,42,42,100.0,209,451,46.3,46.4,0.0,2024
Malik Beasley,MIL,G,27.0,40,40,100.0,212,447,47.4,46.8,0.6,2024
Kawhi Leonard,LAC,F,32.0,37,37,100.0,217,447,48.5,47.8,0.8,2024
Keegan Murray,SAC,F,23.0,37,37,100.0,217,446,48.7,47.7,1.0,2024
Tim Hardaway Jr.,DAL,G-F,31.0,39,39,100.0,228,445,51.2,46.9,4.4,2024
P.J. Washington,CHA,F,25.0,33,33,100.0,241,443,54.4,48.6,5.8,2024
Desmond Bane,MEM,G,25.0,37,37,100.0,202,442,45.7,46.9,-1.2,2024
Jordan Poole,WAS,G,24.0,41,41,100.0,226,442,51.1,47.0,4.2,2024
Jayson Tatum,BOS,F-G,25.0,40,40,100.0,198,435,45.5,47.6,-2.1,2024
Toumani Camara,POR,F,23.0,41,41,100.0,223,432,51.6,48.3,3.3,2024
Devin Booker,PHX,G,27.0,33,33,100.0,206,431,47.8,46.1,1.7,2024
Jalen Duren,DET,C,20.0,27,27,100.0,205,431,47.6,49.7,-2.2,2024
Stephen Curry,GSW,G,35.0,37,37,100.0,220,430,51.2,47.0,4.2,2024
Kyle Lowry,MIA,G,37.0,37,37,100.0,216,430,50.2,46.4,3.9,2024
Jalen Johnson,ATL,F,22.0,28,28,100.0,202,430,47.0,48.2,-1.3,2024
Ausar Thompson,DET,G-F,20.0,42,42,100.0,209,429,48.7,47.2,1.5,2024
Anthony Edwards,MIN,G,22.0,39,39,100.0,202,429,47.1,47.3,-0.2,2024
Jamal Murray,DEN,G,26.0,29,29,100.0,201,428,47.0,47.2,-0.3,2024
Aaron Gordon,DEN,F,28.0,37,37,100.0,188,428,43.9,49.2,-5.3,2024
Franz Wagner,ORL,F,22.0,35,35,100.0,209,428,48.8,47.5,1.4,2024
Josh Giddey,OKC,G,21.0,41,41,100.0,198,424,46.7,46.2,0.5,2024
Isaiah Stewart,DET,F-C,22.0,31,31,100.0,181,423,42.8,48.6,-5.8,2024
Bam Adebayo,MIA,C-F,26.0,32,32,100.0,182,423,43.0,48.8,-5.8,2024
Tyus Jones,WAS,G,27.0,42,42,100.0,224,421,53.2,46.0,7.2,2024
Miles Bridges,CHA,F,25.0,29,29,100.0,204,420,48.6,48.4,0.2,2024
Immanuel Quickley,TOR,G,24.0,41,41,100.0,203,420,48.3,46.6,1.8,2024
Kevin Durant,PHX,F,35.0,35,35,100.0,174,419,41.5,47.8,-6.2,2024
Jaylen Brown,BOS,G-F,27.0,40,40,100.0,173,418,41.4,47.3,-6.0,2024
Klay Thompson,GSW,G,33.0,38,38,100.0,193,418,46.2,48.2,-2.0,2024
Evan Mobley,CLE,C,22.0,21,21,100.0,184,417,44.1,49.8,-5.6,2024
Alex Caruso,CHI,G,29.0,37,37,100.0,175,416,42.1,47.0,-4.9,2024
Kelly Olynyk,UTA,F-C,32.0,41,41,100.0,214,415,51.6,48.3,3.2,2024
Grant Williams,DAL,F,25.0,38,38,100.0,197,415,47.5,48.0,-0.5,2024
Patrick Williams,CHI,F,22.0,41,41,100.0,196,414,47.3,48.6,-1.2,2024
Bilal Coulibaly,WAS,G,19.0,41,41,100.0,202,413,48.9,47.1,1.8,2024
Jalen Williams,OKC,G-F,22.0,39,39,100.0,184,413,44.6,47.5,-2.9,2024
Nick Richards,CHA,C,26.0,32,32,100.0,213,412,51.7,51.3,0.4,2024
Goga Bitadze,ORL,C-F,24.0,36,36,100.0,209,412,50.7,50.8,0.0,2024
Bobby Portis,MIL,F,28.0,42,42,100.0,213,411,51.8,48.5,3.4,2024
Nickeil Alexander-Walker,MIN,G,25.0,42,42,100.0,173,411,42.1,46.5,-4.4,2024
Derrick Jones Jr.,DAL,F,26.0,40,40,100.0,200,410,48.8,47.5,1.3,2024
Spencer Dinwiddie,BKN,G,30.0,38,38,100.0,190,409,46.5,46.7,-0.2,2024
Kentavious Caldwell-Pope,DEN,G,30.0,41,41,100.0,172,405,42.5,46.7,-4.2,2024
Scoot Henderson,POR,G,19.0,33,33,100.0,229,403,56.8,47.8,9.1,2024
Saddiq Bey,ATL,G-F,24.0,42,42,100.0,202,403,50.1,47.6,2.6,2024
Michael Porter Jr.,DEN,F,25.0,43,43,100.0,201,403,49.9,47.6,2.3,2024
Jerami Grant,POR,F,29.0,37,37,100.0,199,403,49.4,48.2,1.1,2024
Brandon Ingram,NOP,F,26.0,39,39,100.0,201,403,49.9,47.1,2.8,2024
Mike Conley,MIN,G,36.0,41,41,100.0,183,402,45.5,46.0,-0.5,2024
Reggie Jackson,DEN,G,33.0,43,43,100.0,208,399,52.1,46.7,5.4,2024
De'Anthony Melton,PHI,G,25.0,33,33,100.0,198,391,50.6,46.9,3.8,2024
Georges Niang,CLE,F,30.0,40,40,100.0,176,390,45.1,48.0,-2.9,2024
Jaden McDaniels,MIN,F,23.0,32,32,100.0,163,390,41.8,47.9,-6.1,2024
Jalen Green,HOU,G,21.0,42,42,100.0,183,385,47.5,47.0,0.5,2024
Cason Wallace,OKC,G,20.0,42,42,100.0,172,384,44.8,46.1,-1.3,2024
Jalen Suggs,ORL,G,22.0,39,39,100.0,186,384,48.4,47.3,1.1,2024
Dwight Powell,DAL,F-C,32.0,38,38,100.0,174,384,45.3,48.0,-2.6,2024
Kevin Huerter,SAC,G-F,25.0,38,38,100.0,191,383,49.9,46.9,3.0,2024
Donte DiVincenzo,NYK,G,26.0,43,43,100.0,189,382,49.5,46.8,2.7,2024
Royce O'Neale,BKN,F,30.0,39,39,100.0,173,378,45.8,46.1,-0.4,2024
Jaden Ivey,DET,G,21.0,38,38,100.0,179,378,47.4,46.7,0.6,2024
Andrew Wiggins,GSW,F,28.0,36,36,100.0,186,376,49.5,47.0,2.4,2024
LeBron James,LAL,F,39.0,39,39,100.0,163,371,43.9,47.9,-3.9,2024
Ochai Agbaji,UTA,G,23.0,43,43,100.0,159,371,42.9,46.1,-3.2,2024
Bismack Biyombo,MEM,C,31.0,29,29,100.0,184,370,49.7,49.9,-0.2,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,368,52.4,46.7,5.7,2024
Naz Reid,MIN,C-F,24.0,42,42,100.0,165,366,45.1,48.4,-3.3,2024
Tyrese Haliburton,IND,G,23.0,34,34,100.0,201,366,54.9,46.7,8.3,2024
Jonathan Kuminga,GSW,F,21.0,39,39,100.0,178,365,48.8,47.9,0.8,2024
Moritz Wagner,ORL,F-C,26.0,41,41,100.0,182,365,49.9,48.8,1.1,2024
Killian Hayes,DET,G,22.0,37,37,100.0,192,362,53.0,47.0,6.0,2024
Cam Thomas,BKN,G,22.0,32,32,100.0,183,362,50.6,47.2,3.4,2024
CJ McCollum,NOP,G,32.0,29,29,100.0,172,361,47.6,46.5,1.2,2024
Tre Jones,SAS,G,24.0,38,38,100.0,164,361,45.4,45.4,0.0,2024
Terry Rozier,CHA,G,29.0,29,29,100.0,177,361,49.0,47.2,1.8,2024
Khris Middleton,MIL,F,32.0,36,36,100.0,162,360,45.0,46.6,-1.6,2024
Kyle Anderson,MIN,F-G,30.0,42,42,100.0,153,358,42.7,47.2,-4.5,2024
Pat Connaughton,MIL,G,31.0,36,36,100.0,173,358,48.3,45.6,2.7,2024
Simone Fontecchio,UTA,F,28.0,41,41,100.0,166,357,46.5,47.3,-0.8,2024
Corey Kispert,WAS,F,24.0,41,41,100.0,175,356,49.2,46.4,2.7,2024
Bennedict Mathurin,IND,G-F,21.0,43,43,100.0,189,355,53.2,47.0,6.2,2024
Collin Sexton,UTA,G,25.0,43,43,100.0,173,355,48.7,46.6,2.1,2024
Josh Richardson,MIA,G,30.0,33,33,100.0,177,353,50.1,46.1,4.0,2024
Santi Aldama,MEM,F-C,23.0,32,32,100.0,150,351,42.7,47.6,-4.9,2024
Jordan Hawkins,NOP,G,21.0,36,36,100.0,156,350,44.6,45.7,-1.1,2024
Zion Williamson,NOP,F,23.0,35,35,100.0,161,348,46.3,47.6,-1.3,2024
Christian Wood,LAL,F,28.0,37,37,100.0,146,346,42.2,47.7,-5.5,2024
Ayo Dosunmu,CHI,G,24.0,42,42,100.0,164,346,47.4,46.8,0.6,2024
Andre Drummond,CHI,C,30.0,44,44,100.0,167,346,48.3,50.2,-2.0,2024
Sam Hauser,BOS,F,26.0,42,42,100.0,163,344,47.4,46.9,0.5,2024
Paul Reed,PHI,F,24.0,41,41,100.0,180,344,52.3,48.3,4.0,2024
Malik Monk,SAC,G,25.0,40,40,100.0,157,344,45.6,46.6,-0.9,2024
Marvin Bagley III,WAS,F,24.0,29,29,100.0,174,342,50.9,49.1,1.8,2024
Keyonte George,UTA,G,20.0,37,37,100.0,173,339,51.0,46.6,4.5,2024
David Roddy,MEM,F,22.0,39,39,100.0,154,339,45.4,46.7,-1.3,2024
Matisse Thybulle,POR,G-F,26.0,40,40,100.0,174,336,51.8,47.2,4.6,2024
Obi Toppin,IND,F,25.0,43,43,100.0,184,334,55.1,48.7,6.4,2024
Caleb Martin,MIA,F,28.0,26,26,100.0,144,331,43.5,46.2,-2.7,2024
Peyton Watson,DEN,G,21.0,41,41,100.0,134,329,40.7,47.1,-6.4,2024
Anthony Black,ORL,G,20.0,38,38,100.0,152,323,47.1,47.4,-0.3,2024
Duncan Robinson,MIA,F,29.0,40,40,100.0,161,322,50.0,46.2,3.8,2024
Vince Williams Jr.,MEM,G,23.0,30,30,100.0,149,322,46.3,47.6,-1.3,2024
Cameron Johnson,BKN,F,27.0,32,32,100.0,144,322,44.7,46.9,-2.2,2024
Norman Powell,LAC,G,30.0,41,41,100.0,154,320,48.1,46.3,1.8,2024
Precious Achiuwa,NYK,F,24.0,35,35,100.0,152,320,47.5,48.4,-0.9,2024
Tyler Herro,MIA,G,24.0,23,23,100.0,144,317,45.4,46.2,-0.8,2024
Day'Ron Sharpe,BKN,C,22.0,35,35,100.0,148,315,47.0,49.8,-2.8,2024
De'Andre Hunter,ATL,F-G,26.0,24,24,100.0,156,314,49.7,47.7,2.0,2024
Isaiah Joe,OKC,G,24.0,41,41,100.0,148,314,47.1,46.6,0.5,2024
Brandin Podziemski,GSW,G,20.0,32,32,100.0,149,314,47.5,47.0,0.5,2024
Terance Mann,LAC,G-F,27.0,35,35,100.0,152,314,48.4,47.5,0.9,2024
Daniel Theis,LAC,F-C,31.0,31,31,100.0,150,312,48.1,48.5,-0.4,2024
Caris LeVert,CLE,G,29.0,31,31,100.0,138,310,44.5,47.1,-2.6,2024
Christian Braun,DEN,G,22.0,43,43,100.0,135,309,43.7,46.9,-3.2,2024
Jordan Clarkson,UTA,G,31.0,33,33,100.0,152,309,49.2,47.0,2.2,2024
Xavier Tillman,MEM,F,25.0,29,29,100.0,138,307,45.0,49.9,-4.9,2024
Russell Westbrook,LAC,G,35.0,41,41,100.0,128,306,41.8,46.5,-4.7,2024
Devin Vassell,SAS,G-F,23.0,37,37,100.0,160,306,52.3,46.9,5.4,2024
Jeff Green,HOU,F,37.0,39,39,100.0,127,305,41.6,47.6,-6.0,2024
Josh Green,DAL,G,23.0,29,29,100.0,151,303,49.8,45.7,4.1,2024
Eric Gordon,PHX,G,35.0,36,36,100.0,139,303,45.9,46.5,-0.7,2024
Donovan Mitchell,CLE,G,27.0,31,31,100.0,150,302,49.7,47.1,2.5,2024
Duop Reath,POR,C,27.0,30,30,100.0,146,299,48.8,49.9,-1.0,2024
Ziaire Williams,MEM,F,22.0,37,37,100.0,146,299,48.8,46.5,2.3,2024
Drew Eubanks,PHX,F-C,26.0,35,35,100.0,133,299,44.5,48.1,-3.6,2024
Jabari Walker,POR,F,21.0,38,38,100.0,141,295,47.8,48.0,-0.2,2024
Luke Kornet,BOS,C-F,28.0,30,30,100.0,132,293,45.1,47.7,-2.6,2024
Zach LaVine,CHI,G,28.0,25,25,100.0,136,293,46.4,46.2,0.2,2024
Chris Paul,GSW,G,38.0,32,32,100.0,138,291,47.4,46.8,0.6,2024
Kyrie Irving,DAL,G,31.0,26,26,100.0,136,291,46.7,46.0,0.7,2024
Patrick Beverley,PHI,G,35.0,39,39,100.0,125,290,43.1,46.9,-3.8,2024
Nicolas Batum,PHI,G-F,35.0,30,30,100.0,130,290,44.8,47.4,-2.6,2024
Malcolm Brogdon,POR,G,31.0,33,33,100.0,132,289,45.7,47.5,-1.9,2024
Jae'Sean Tate,HOU,F,28.0,40,40,100.0,124,286,43.4,47.7,-4.3,2024
Jimmy Butler,MIA,F,34.0,27,27,100.0,139,286,48.6,47.2,1.4,2024
Cam Reddish,LAL,F-G,24.0,34,34,100.0,146,280,52.1,47.0,5.2,2024
Dean Wade,CLE,F-C,27.0,32,32,100.0,139,279,49.8,48.0,1.9,2024
Kelly Oubre Jr.,PHI,F-G,28.0,29,29,100.0,117,273,42.9,45.9,-3.0,2024
Talen Horton-Tucker,UTA,G,23.0,30,30,100.0,126,272,46.3,46.2,0.2,2024
Cedi Osman,SAS,F,28.0,42,42,100.0,135,271,49.8,46.5,3.3,2024
Haywood Highsmith,MIA,F,27.0,28,28,100.0,122,270,45.2,47.1,-1.9,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,269,53.5,50.9,2.6,2024
Max Christie,LAL,G,20.0,31,31,100.0,120,269,44.6,46.5,-1.8,2024
Quentin Grimes,NYK,G,23.0,40,40,100.0,134,268,50.0,46.1,3.9,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,135,267,50.6,50.8,-0.3,2024
Isaac Okoro,CLE,F-G,22.0,31,31,100.0,117,265,44.2,46.8,-2.7,2024
Naji Marshall,NOP,F,25.0,34,34,100.0,108,256,42.2,46.7,-4.5,2024
Payton Pritchard,BOS,G,25.0,43,43,100.0,130,256,50.8,45.9,4.9,2024
Josh Okogie,PHX,G,25.0,35,35,100.0,121,255,47.5,47.0,0.4,2024
Kris Dunn,UTA,G,29.0,33,33,100.0,96,254,37.8,47.2,-9.4,2024
Malaki Branham,SAS,F,20.0,40,40,100.0,142,253,56.1,46.4,9.7,2024
Anfernee Simons,POR,G,24.0,20,20,100.0,137,252,54.4,48.2,6.1,2024
James Wiseman,DET,C,22.0,29,29,100.0,127,251,50.6,49.1,1.5,2024
Isaiah Jackson,IND,F,22.0,33,33,100.0,119,249,47.8,48.2,-0.4,2024
Rui Hachimura,LAL,F,25.0,30,30,100.0,117,248,47.2,47.4,-0.2,2024
Gordon Hayward,CHA,F,33.0,25,25,100.0,110,247,44.5,47.2,-2.7,2024
Jalen Smith,IND,F-C,23.0,30,30,100.0,122,245,49.8,48.8,1.0,2024
Trayce Jackson-Davis,GSW,F,23.0,29,29,100.0,114,240,47.5,48.7,-1.2,2024
Bradley Beal,PHX,G,30.0,18,18,100.0,109,240,45.4,45.4,0.0,2024
Trey Lyles,SAC,F,28.0,27,27,100.0,115,237,48.5,48.2,0.4,2024
Andrew Nembhard,IND,G-F,24.0,29,29,100.0,114,234,48.7,46.4,2.3,2024
Torrey Craig,CHI,F,33.0,27,27,100.0,113,233,48.5,47.7,0.8,2024
Kevin Love,MIA,F-C,35.0,32,32,100.0,111,232,47.8,50.4,-2.6,2024
John Konchar,MEM,G,27.0,31,31,100.0,122,232,52.6,46.3,6.3,2024
Moses Moody,GSW,G,21.0,34,34,100.0,106,232,45.7,46.7,-1.1,2024
Jordan Goodwin,PHX,G,25.0,34,34,100.0,106,232,45.7,46.2,-0.5,2024
MarJon Beauchamp,MIL,F,23.0,34,34,100.0,105,231,45.5,46.0,-0.6,2024
Bojan Bogdanovic,DET,F,34.0,21,21,100.0,121,229,52.8,47.2,5.6,2024
Ish Smith,CHA,G,35.0,33,33,100.0,105,229,45.9,46.5,-0.7,2024
Doug McDermott,SAS,F,32.0,37,37,100.0,114,228,50.0,46.0,4.0,2024
Chris Duarte,SAC,G,26.0,32,32,100.0,111,227,48.9,46.7,2.2,2024
Jevon Carter,CHI,G,28.0,42,42,100.0,103,227,45.4,46.0,-0.6,2024
Aaron Wiggins,OKC,G,25.0,39,39,100.0,84,222,37.8,47.3,-9.5,2024
Chris Boucher,TOR,F,31.0,38,38,100.0,103,222,46.4,46.7,-0.3,2024
Alec Burks,DET,G,32.0,35,35,100.0,108,222,48.6,46.6,2.1,2024
Wendell Carter Jr.,ORL,C-F,24.0,17,17,100.0,112,220,50.9,50.6,0.3,2024
Aaron Holiday,HOU,G,27.0,39,39,100.0,96,218,44.0,46.5,-2.5,2024
Julian Champagnie,SAS,F,22.0,35,35,100.0,99,215,46.0,46.9,-0.9,2024
Malachi Flynn,NYK,G,25.0,35,35,100.0,109,212,51.4,45.3,6.2,2024
Gary Trent Jr.,TOR,G,25.0,37,37,100.0,112,211,53.1,46.3,6.8,2024
Tristan Thompson,CLE,C-F,32.0,30,30,100.0,89,209,42.6,48.5,-5.9,2024
Dennis Smith Jr.,BKN,G,26.0,26,26,100.0,95,208,45.7,46.2,-0.5,2024
Dante Exum,DAL,G,28.0,29,29,100.0,105,206,51.0,47.0,3.9,2024
Keita Bates-Diop,PHX,F,27.0,31,31,100.0,89,205,43.4,46.5,-3.0,2024
Jaylin Williams,OKC,F,21.0,34,34,100.0,112,204,54.9,49.0,5.9,2024
Larry Nance Jr.,NOP,F-C,31.0,26,26,100.0,95,201,47.3,49.9,-2.6,2024
Bryce McGowens,CHA,G,21.0,33,33,100.0,88,200,44.0,47.2,-3.2,2024
Darius Garland,CLE,G,23.0,20,20,100.0,101,200,50.5,45.7,4.8,2024
JT Thor,CHA,F,21.0,34,34,100.0,99,200,49.5,47.2,2.3,2024
Marcus Sasser,DET,G,23.0,36,36,100.0,105,198,53.0,45.1,7.9,2024
Robert Covington,PHI,F,33.0,27,27,100.0,84,198,42.4,46.8,-4.3,2024
Jaden Hardy,DAL,G,21.0,35,35,100.0,100,197,50.8,46.4,4.4,2024
Mike Muscala,DET,F-C,32.0,26,26,100.0,103,197,52.3,50.0,2.2,2024
Cameron Payne,MIL,G,29.0,38,38,100.0,101,195,51.8,47.1,4.7,2024
T.J. McConnell,IND,G,31.0,35,35,100.0,99,193,51.3,46.7,4.6,2024
Danilo Gallinari,DET,F,35.0,27,27,100.0,101,190,53.2,49.0,4.2,2024
Kenrich Williams,OKC,G-F,29.0,31,31,100.0,98,188,52.1,47.3,4.9,2024
LaMelo Ball,CHA,G,22.0,19,19,100.0,109,187,58.3,47.4,10.9,2024
Marcus Morris Sr.,PHI,F,34.0,31,31,100.0,101,186,54.3,47.4,6.9,2024
Tari Eason,HOU,F,22.0,22,22,100.0,79,183,43.2,47.2,-4.0,2024
Troy Brown Jr.,MIN,G-F,24.0,31,31,100.0,90,179,50.3,45.7,4.5,2024
Marcus Smart,MEM,G,29.0,20,20,100.0,74,179,41.3,48.1,-6.7,2024
Chimezie Metu,PHX,F-C,26.0,28,28,100.0,85,176,48.3,45.7,2.6,2024
Zeke Nnaji,DEN,F-C,23.0,30,30,100.0,72,175,41.1,45.7,-4.5,2024
Craig Porter Jr.,CLE,G,23.0,26,26,100.0,83,175,47.4,45.8,1.6,2024
Gary Harris,ORL,G,29.0,27,27,100.0,81,173,46.8,46.4,0.4,2024
Dominick Barlow,SAS,F,20.0,18,18,100.0,84,172,48.8,48.5,0.4,2024
Jaxson Hayes,LAL,C-F,23.0,34,34,100.0,78,171,45.6,47.0,-1.4,2024
Isaiah Livers,WAS,F,25.0,23,23,100.0,89,170,52.4,47.4,5.0,2024
Sasha Vezenkov,SAC,F,28.0,32,32,100.0,80,167,47.9,47.0,0.9,2024
Draymond Green,GSW,F,33.0,16,16,100.0,76,166,45.8,48.7,-2.9,2024
Trey Murphy III,NOP,F,23.0,19,19,100.0,62,166,37.3,46.2,-8.9,2024
Landry Shamet,WAS,G,26.0,26,26,100.0,81,165,49.1,46.9,2.2,2024
Caleb Houstan,ORL,G,21.0,30,30,100.0,76,162,46.9,46.5,0.4,2024
Jose Alvarado,NOP,G,25.0,25,25,100.0,69,162,42.6,46.8,-4.2,2024
