PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Ausar Thompson,DET,20,G-F,20,20,100,117,253,46.2,47.1,-0.9,2024
Mitchell Robinson,NYK,25,C-F,20,20,100,123,253,48.6,51.1,-2.5,2024
Grayson Allen,PHX,28,G,19,19,100,119,252,47.2,46.4,0.8,2024
Luka Doncic,DAL,24,F-G,18,18,100,125,251,49.8,47.7,2.1,2024
Herbert Jones,NOP,25,F,19,19,100,104,251,41.4,46.4,-4.9,2024
P.J. Washington,CHA,25,F,17,17,100,133,250,53.2,49.0,4.2,2024
Al Horford,BOS,37,C-F,18,18,100,101,248,40.7,47.3,-6.6,2024
Daniel Gafford,WAS,25,F-C,17,17,100,121,247,49.0,51.3,-2.3,2024
Dejounte Murray,ATL,27,G,19,19,100,114,246,46.3,46.9,-0.6,2024
Jalen Brunson,NYK,27,G,20,20,100,119,245,48.6,47.0,1.5,2024
De'Andre Hunter,ATL,26,F-G,19,19,100,124,245,50.6,48.3,2.3,2024
Dorian Finney-Smith,BKN,30,F,18,18,100,111,241,46.1,48.2,-2.2,2024
Kyle Kuzma,WAS,28,F,19,19,100,115,240,47.9,48.5,-0.6,2024
Karl-Anthony Towns,MIN,28,C-F,19,19,100,101,240,42.1,47.6,-5.5,2024
Dario Saric,GSW,29,F-C,20,20,100,120,239,50.2,50.1,0.1,2024
Kawhi Leonard,LAC,32,F,19,19,100,117,237,49.4,47.3,2.1,2024
Shaedon Sharpe,POR,20,G,19,19,100,125,237,52.7,45.7,7.0,2024
Brandon Miller,CHA,21,F,16,16,100,121,235,51.5,46.7,4.8,2024
Lauri Markkanen,UTA,26,F-C,15,15,100,114,234,48.7,47.6,1.1,2024
Taurean Prince,LAL,29,F,20,20,100,106,234,45.3,46.8,-1.5,2024
Damian Lillard,MIL,33,G,19,19,100,101,232,43.5,45.7,-2.2,2024
Trae Young,ATL,25,G,18,18,100,117,231,50.6,47.1,3.5,2024
Dennis Schroder,TOR,30,G,20,20,100,111,230,48.3,45.7,2.5,2024
Giannis Antetokounmpo,MIL,28,F,20,20,100,111,230,48.3,47.1,1.2,2024
Jarrett Allen,CLE,25,C,15,15,100,108,228,47.4,49.2,-1.8,2024
Bogdan Bogdanovic,ATL,31,G,19,19,100,114,228,50.0,46.9,3.1,2024
Franz Wagner,ORL,22,F,20,20,100,119,228,52.2,47.2,5.0,2024
Jaren Jackson Jr.,MEM,24,F-C,19,19,100,110,228,48.2,48.8,-0.5,2024
Dillon Brooks,HOU,27,G-F,17,17,100,102,227,44.9,47.8,-2.9,2024
Jalen Johnson,ATL,21,F,15,15,100,102,227,44.9,48.7,-3.7,2024
De'Anthony Melton,PHI,25,G,19,19,100,110,226,48.7,46.9,1.8,2024
Derrick White,BOS,29,G,17,17,100,110,226,48.7,46.6,2.1,2024
Pat Connaughton,MIL,30,G,18,18,100,104,224,46.4,46.0,0.4,2024
Jaime Jaquez Jr.,MIA,22,G,20,20,100,106,224,47.3,45.6,1.7,2024
Royce O'Neale,BKN,30,F,18,18,100,100,224,44.6,45.8,-1.2,2024
Victor Wembanyama,SAS,19,F-C,18,18,100,97,223,43.5,48.0,-4.5,2024
Onyeka Okongwu,ATL,22,F-C,19,19,100,106,221,48.0,49.6,-1.6,2024
Kyle Lowry,MIA,37,G,19,19,100,124,220,56.4,46.3,10.0,2024
Keldon Johnson,SAS,24,F-G,18,18,100,113,220,51.4,47.4,3.9,2024
Kevin Durant,PHX,35,F,19,19,100,95,220,43.2,46.5,-3.4,2024
Grant Williams,DAL,25,F,19,19,100,102,220,46.4,47.2,-0.8,2024
Tobias Harris,PHI,31,F,19,19,100,105,218,48.2,49.2,-1.0,2024
Nickeil Alexander-Walker,MIN,25,G,19,19,100,86,218,39.4,45.5,-6.0,2024
Spencer Dinwiddie,BKN,30,G,18,18,100,98,217,45.2,46.4,-1.2,2024
Luguentz Dort,OKC,24,G,19,19,100,93,216,43.1,47.0,-3.9,2024
Clint Capela,ATL,29,C,19,19,100,115,216,53.2,51.3,2.0,2024
Josh Hart,NYK,28,G,20,20,100,99,215,46.0,47.1,-1.0,2024
Tyrese Maxey,PHI,23,G,18,18,100,104,214,48.6,46.9,1.7,2024
Buddy Hield,IND,30,G,19,19,100,99,213,46.5,45.9,0.6,2024
Jayson Tatum,BOS,25,F-G,20,20,100,98,212,46.2,46.8,-0.6,2024
Bam Adebayo,MIA,26,C-F,16,16,100,93,212,43.9,48.3,-4.4,2024
Jerami Grant,POR,29,F,19,19,100,96,212,45.3,47.4,-2.2,2024
Fred VanVleet,HOU,29,G,16,16,100,98,211,46.4,46.0,0.4,2024
DeMar DeRozan,CHI,34,G-F,18,18,100,100,211,47.4,47.2,0.2,2024
Marvin Bagley III,DET,24,F,19,19,100,102,210,48.6,48.5,0.1,2024
Bobby Portis,MIL,28,F,21,21,100,103,210,49.0,47.4,1.7,2024
Reggie Jackson,DEN,33,G,20,20,100,111,208,53.4,47.0,6.3,2024
Kentavious Caldwell-Pope,DEN,30,G,20,20,100,90,208,43.3,46.5,-3.3,2024
Cole Anthony,ORL,23,G,20,20,100,106,208,51.0,46.1,4.9,2024
Desmond Bane,MEM,25,G,19,19,100,88,207,42.5,45.5,-3.0,2024
Stephen Curry,GSW,35,G,18,18,100,104,206,50.5,46.9,3.6,2024
Aaron Gordon,DEN,28,F,16,16,100,90,205,43.9,49.5,-5.6,2024
LeBron James,LAL,38,F,21,21,100,83,204,40.7,47.7,-7.0,2024
OG Anunoby,TOR,26,F-G,16,16,100,86,204,42.2,46.7,-4.5,2024
Andrew Wiggins,GSW,28,F,18,18,100,102,203,50.2,46.7,3.6,2024
Drew Eubanks,PHX,26,F-C,20,20,100,89,201,44.3,46.6,-2.3,2024
Michael Porter Jr.,DEN,25,F,20,20,100,101,201,50.2,46.5,3.7,2024
Jaylen Brown,BOS,27,G-F,19,19,100,85,200,42.5,46.8,-4.3,2024
Jabari Smith Jr.,HOU,20,F,17,17,100,87,200,43.5,46.0,-2.5,2024
Kelly Olynyk,UTA,32,F-C,19,19,100,116,200,58.0,46.9,11.1,2024
Anthony Edwards,MIN,22,G,17,17,100,90,199,45.2,45.8,-0.6,2024
Brandon Ingram,NOP,26,F,19,19,100,100,199,50.3,46.3,3.9,2024
Zach LaVine,CHI,28,G,17,17,100,98,199,49.2,46.8,2.5,2024
Moritz Wagner,ORL,26,F-C,20,20,100,94,196,48.0,49.3,-1.3,2024
Toumani Camara,POR,23,F,19,19,100,98,194,50.5,47.8,2.8,2024
Klay Thompson,GSW,33,G,18,18,100,88,193,45.6,48.1,-2.5,2024
Jalen Duren,DET,20,C,13,13,100,80,192,41.7,48.9,-7.3,2024
Tyrese Haliburton,IND,23,G,17,17,100,104,191,54.5,46.2,8.3,2024
Kevin Huerter,SAC,25,G-F,18,18,100,97,190,51.1,46.5,4.5,2024
Zion Williamson,NOP,23,F,18,18,100,96,189,50.8,46.8,4.0,2024
Killian Hayes,DET,22,G,19,19,100,95,189,50.3,46.9,3.4,2024
Jordan Poole,WAS,24,G,18,18,100,104,188,55.3,46.6,8.7,2024
Goga Bitadze,ORL,24,C-F,16,16,100,83,188,44.1,50.6,-6.4,2024
Talen Horton-Tucker,UTA,23,G,20,20,100,84,187,44.9,45.4,-0.4,2024
Mike Conley,MIN,36,G,19,19,100,78,185,42.2,45.1,-2.9,2024
Christian Wood,LAL,28,F,21,21,100,74,184,40.2,47.8,-7.6,2024
Keyonte George,UTA,20,G,20,20,100,92,183,50.3,45.1,5.2,2024
Bilal Coulibaly,WAS,19,G,18,18,100,92,183,50.3,46.9,3.3,2024
Eric Gordon,PHX,34,G,19,19,100,91,182,50.0,46.1,3.9,2024
Josh Richardson,MIA,30,G,17,17,100,92,181,50.8,46.3,4.6,2024
James Harden,LAC,34,G,14,14,100,86,181,47.5,46.6,0.9,2024
Derrick Jones Jr.,DAL,26,F,19,19,100,90,180,50.0,47.4,2.6,2024
Georges Niang,CLE,30,F,20,20,100,78,179,43.6,47.9,-4.3,2024
De'Aaron Fox,SAC,25,G,14,14,100,97,179,54.2,46.5,7.6,2024
Josh Giddey,OKC,21,G,19,19,100,82,178,46.1,45.7,0.4,2024
Torrey Craig,CHI,32,F,20,20,100,76,178,42.7,47.4,-4.7,2024
Josh Okogie,PHX,25,G,21,21,100,81,177,45.8,46.1,-0.3,2024
Josh Green,DAL,23,G,18,18,100,98,176,55.7,45.4,10.3,2024
Immanuel Quickley,NYK,24,G,20,20,100,76,176,43.2,46.8,-3.6,2024
Jimmy Butler,MIA,34,F,16,16,100,86,175,49.1,47.8,1.3,2024
Patrick Williams,CHI,22,F,20,20,100,83,174,47.7,49.2,-1.5,2024
Kyle Anderson,MIN,30,F-G,19,19,100,70,174,40.2,45.8,-5.6,2024
Aaron Nesmith,IND,24,G-F,17,17,100,73,173,42.2,46.6,-4.4,2024
Jalen Suggs,ORL,22,G,19,19,100,76,173,43.9,46.7,-2.8,2024
Isaiah Hartenstein,NYK,25,C-F,20,20,100,73,171,42.7,49.5,-6.8,2024
Jordan Clarkson,UTA,31,G,17,17,100,83,171,48.5,46.1,2.4,2024
Alex Caruso,CHI,29,G,17,17,100,80,171,46.8,47.8,-1.0,2024
David Roddy,MEM,22,F,19,19,100,74,169,43.8,44.8,-1.1,2024
Jalen Williams,OKC,22,G-F,16,16,100,76,169,45.0,45.9,-0.9,2024
Keegan Murray,SAC,23,F,15,15,100,80,169,47.3,47.7,-0.3,2024
Ochai Agbaji,UTA,23,G,20,20,100,71,168,42.3,45.3,-3.0,2024
Day'Ron Sharpe,BKN,22,C,18,18,100,76,167,45.5,49.0,-3.5,2024
Walker Kessler,UTA,22,C,13,13,100,78,165,47.3,48.2,-1.0,2024
Chris Paul,GSW,38,G,18,18,100,69,164,42.1,47.4,-5.4,2024
Dwight Powell,DAL,32,F-C,17,17,100,78,164,47.6,49.1,-1.5,2024
Kyrie Irving,DAL,31,G,15,15,100,78,164,47.6,46.4,1.1,2024
Tyus Jones,WAS,27,G,19,19,100,100,163,61.3,46.0,15.4,2024
Russell Westbrook,LAC,35,G,19,19,100,61,163,37.4,45.7,-8.3,2024
Corey Kispert,WAS,24,F,18,18,100,89,163,54.6,45.6,9.0,2024
Naz Reid,MIN,24,C-F,19,19,100,73,162,45.1,48.1,-3.0,2024
Caris LeVert,CLE,29,G,16,16,100,68,162,42.0,46.9,-5.0,2024
Cason Wallace,OKC,20,G,19,19,100,74,162,45.7,45.5,0.1,2024
Sam Hauser,BOS,25,F,20,20,100,76,161,47.2,47.5,-0.3,2024
Jordan Goodwin,PHX,25,G,21,21,100,72,161,44.7,45.0,-0.2,2024
Bismack Biyombo,MEM,31,C,13,13,100,78,160,48.8,48.0,0.8,2024
LaMelo Ball,CHA,22,G,15,15,100,90,159,56.6,47.7,8.9,2024
Matisse Thybulle,POR,26,G-F,19,19,100,83,158,52.5,46.0,6.5,2024
Isaiah Joe,OKC,24,G,18,18,100,67,158,42.4,44.5,-2.1,2024
Jonathan Kuminga,GSW,21,F,19,19,100,68,158,43.0,47.7,-4.7,2024
Jalen Green,HOU,21,G,17,17,100,65,158,41.1,46.9,-5.7,2024
RJ Barrett,NYK,23,F-G,15,15,100,72,158,45.6,47.1,-1.5,2024
Gordon Hayward,CHA,33,F,17,17,100,69,157,43.9,46.7,-2.7,2024
Tim Hardaway Jr.,DAL,31,G-F,17,17,100,82,156,52.6,46.5,6.0,2024
Saddiq Bey,ATL,24,G-F,19,19,100,86,154,55.8,48.0,7.9,2024
Devin Booker,PHX,27,G,12,12,100,68,154,44.2,44.7,-0.5,2024
Donte DiVincenzo,NYK,26,G,20,20,100,75,152,49.3,46.6,2.8,2024
Quentin Grimes,NYK,23,G,18,18,100,83,152,54.6,45.9,8.7,2024
Cam Reddish,LAL,24,F-G,18,18,100,86,151,57.0,45.4,11.6,2024
Ziaire Williams,MEM,22,F,16,16,100,74,151,49.0,45.8,3.2,2024
Darius Garland,CLE,23,G,15,15,100,76,150,50.7,46.0,4.7,2024
Christian Braun,DEN,22,G,20,20,100,68,150,45.3,46.6,-1.2,2024
Nic Claxton,BKN,24,C,10,10,100,66,149,44.3,48.7,-4.4,2024
Cam Thomas,BKN,22,G,10,10,100,69,147,46.9,46.8,0.1,2024
Paul Reed,PHI,24,F,19,19,100,66,147,44.9,49.4,-4.5,2024
Malik Monk,SAC,25,G,19,19,100,74,147,50.3,46.4,3.9,2024
Haywood Highsmith,MIA,26,F,15,15,100,63,147,42.9,47.1,-4.2,2024
Duncan Robinson,MIA,29,F,18,18,100,74,146,50.7,47.0,3.7,2024
Bennedict Mathurin,IND,21,G-F,19,19,100,84,146,57.5,46.8,10.8,2024
Anthony Black,ORL,19,G,17,17,100,66,146,45.2,47.5,-2.3,2024
Robert Covington,PHI,32,F,18,18,100,63,145,43.4,47.4,-4.0,2024
Patrick Beverley,PHI,35,G,19,19,100,64,144,44.4,46.7,-2.2,2024
Santi Aldama,MEM,22,F-C,13,13,100,63,144,43.8,45.3,-1.6,2024
Precious Achiuwa,TOR,24,F,14,14,100,76,144,52.8,48.4,4.4,2024
Collin Sexton,UTA,24,G,20,20,100,63,142,44.4,45.4,-1.0,2024
Khris Middleton,MIL,32,F,17,17,100,65,139,46.8,46.0,0.7,2024
Jaden Ivey,DET,21,G,16,16,100,62,139,44.6,46.6,-2.0,2024
Malcolm Brogdon,POR,30,G,14,14,100,62,138,44.9,46.8,-1.9,2024
Moses Moody,GSW,21,G,20,20,100,55,138,39.9,46.5,-6.7,2024
Norman Powell,LAC,30,G,19,19,100,68,138,49.3,45.4,3.8,2024
Tre Jones,SAS,23,G,16,16,100,64,138,46.4,45.4,0.9,2024
Donovan Mitchell,CLE,27,G,15,15,100,73,137,53.3,45.9,7.4,2024
Obi Toppin,IND,25,F,19,19,100,77,136,56.6,47.7,9.0,2024
MarJon Beauchamp,MIL,23,F,17,17,100,61,132,46.2,45.3,0.9,2024
Max Christie,LAL,20,G,15,15,100,64,132,48.5,46.7,1.8,2024
Cameron Johnson,BKN,27,F,12,12,100,60,131,45.8,45.6,0.2,2024
Luke Kornet,BOS,28,C-F,15,15,100,57,131,43.5,48.9,-5.4,2024
Miles Bridges,CHA,25,F,8,8,100,55,128,43.0,48.4,-5.5,2024
Terry Rozier,CHA,29,G,9,9,100,61,128,47.7,46.2,1.4,2024
Keita Bates-Diop,PHX,27,F,18,18,100,52,128,40.6,46.3,-5.7,2024
Matt Ryan,NOP,26,F,13,13,100,54,125,43.2,45.2,-2.0,2024
Ayo Dosunmu,CHI,23,G,19,19,100,58,125,46.4,47.0,-0.6,2024
Payton Pritchard,BOS,25,G,20,20,100,62,123,50.4,46.0,4.4,2024
Terance Mann,LAC,27,G-F,13,13,100,57,122,46.7,48.2,-1.5,2024
Danilo Gallinari,WAS,35,F,17,17,100,61,121,50.4,49.0,1.4,2024
Cameron Payne,MIL,29,G,21,21,100,63,121,52.1,45.7,6.4,2024
Malachi Flynn,TOR,25,G,20,20,100,62,119,52.1,45.3,6.8,2024
Malaki Branham,SAS,20,F,19,19,100,73,117,62.4,47.3,15.1,2024
Peyton Watson,DEN,21,G,17,17,100,41,117,35.0,47.1,-12.1,2024
CJ McCollum,NOP,32,G,9,9,100,53,116,45.7,45.1,0.6,2024
Jalen Smith,IND,23,F-C,14,14,100,56,116,48.3,48.8,-0.5,2024
Shake Milton,MIN,27,G-F,18,18,100,60,116,51.7,45.1,6.7,2024
Jaxson Hayes,LAL,23,C-F,19,19,100,55,116,47.4,46.7,0.7,2024
Nicolas Batum,PHI,34,G-F,13,13,100,54,115,47.0,48.3,-1.3,2024
Simone Fontecchio,UTA,27,F,18,18,100,55,114,48.2,46.3,2.0,2024
Chris Duarte,SAC,26,G,16,16,100,58,113,51.3,46.2,5.1,2024
Marcus Sasser,DET,23,G,19,19,100,62,113,54.9,44.7,10.2,2024
John Konchar,MEM,27,G,14,14,100,59,113,52.2,45.3,7.0,2024
JT Thor,CHA,21,F,17,17,100,51,112,45.5,47.8,-2.2,2024
Tyler Herro,MIA,23,G,8,8,100,50,112,44.6,45.9,-1.3,2024
Andrew Nembhard,IND,23,G-F,16,16,100,56,112,50.0,45.1,4.9,2024
Xavier Tillman,MEM,24,F,9,9,100,46,111,41.4,49.2,-7.8,2024
Yuta Watanabe,PHX,29,G-F,15,15,100,54,110,49.1,46.8,2.3,2024
Lonnie Walker IV,BKN,24,G-F,17,17,100,44,110,40.0,45.7,-5.7,2024
Andre Drummond,CHI,30,C,20,20,100,54,109,49.5,50.1,-0.6,2024
Jabari Walker,POR,21,F,19,19,100,50,109,45.9,45.8,0.1,2024
Jaylin Williams,OKC,21,F,14,14,100,55,109,50.5,48.0,2.5,2024
Devin Vassell,SAS,23,G-F,14,14,100,53,109,48.6,46.3,2.3,2024
Cedi Osman,SAS,28,F,19,19,100,58,108,53.7,45.7,8.0,2024
Naji Marshall,NOP,25,F,13,13,100,52,108,48.1,46.4,1.8,2024
Jaden McDaniels,MIN,23,F,11,11,100,44,107,41.1,46.9,-5.7,2024
Zeke Nnaji,DEN,22,F-C,17,17,100,48,107,44.9,46.8,-2.0,2024
P.J. Tucker,LAC,38,F,15,15,100,47,106,44.3,48.3,-4.0,2024
Draymond Green,GSW,33,F,12,12,100,52,106,49.1,48.8,0.3,2024
Rui Hachimura,LAL,25,F,13,13,100,49,104,47.1,47.3,-0.2,2024
Chris Boucher,TOR,30,F,17,17,100,46,103,44.7,47.0,-2.3,2024
Jeff Green,HOU,37,F,16,16,100,38,103,36.9,46.4,-9.5,2024
Gary Harris,ORL,29,G,15,15,100,46,102,45.1,45.9,-0.8,2024
Marcus Smart,MEM,29,G,11,11,100,41,101,40.6,46.6,-6.0,2024
Jamal Murray,DEN,26,G,7,7,100,46,100,46.0,46.4,-0.4,2024
Dean Wade,CLE,27,F-C,12,12,100,46,100,46.0,46.8,-0.8,2024
Gary Trent Jr.,TOR,24,G,17,17,100,43,98,43.9,46.3,-2.5,2024
Caleb Martin,MIA,28,F,10,10,100,47,97,48.5,46.1,2.3,2024
Landry Shamet,WAS,26,G,15,15,100,45,96,46.9,47.4,-0.5,2024
Kevin Love,MIA,35,F-C,14,14,100,50,96,52.1,50.9,1.2,2024
Davion Mitchell,SAC,25,G,14,14,100,45,96,46.9,44.8,2.1,2024
Jevon Carter,CHI,28,G,20,20,100,38,95,40.0,46.7,-6.7,2024
Troy Brown Jr.,MIN,24,G-F,13,13,100,50,95,52.6,44.4,8.3,2024
Jae'Sean Tate,HOU,28,F,16,16,100,42,95,44.2,47.2,-3.0,2024
Scoot Henderson,POR,19,G,10,10,100,49,95,51.6,47.5,4.1,2024
Daniel Theis,LAC,31,F-C,10,10,100,47,95,49.5,47.6,1.8,2024
Aaron Wiggins,OKC,24,G,17,17,100,35,92,38.0,46.9,-8.9,2024
Doug McDermott,SAS,31,F,17,17,100,49,92,53.3,46.3,6.9,2024
Alec Burks,DET,32,G,13,13,100,45,92,48.9,46.2,2.7,2024
Gary Payton II,GSW,31,G,14,14,100,38,91,41.8,46.7,-4.9,2024
Skylar Mays,POR,26,G,14,14,100,48,90,53.3,45.8,7.5,2024
Sasha Vezenkov,SAC,28,F,16,16,100,36,90,40.0,47.0,-7.0,2024
Charles Bassey,SAS,23,C-F,18,18,100,44,90,48.9,51.0,-2.1,2024
Nassir Little,PHX,23,F-G,15,15,100,43,90,47.8,45.9,1.9,2024
Nick Richards,CHA,26,C,12,12,100,43,89,48.3,51.8,-3.5,2024
Bryce McGowens,CHA,21,G,13,13,100,35,89,39.3,46.9,-7.6,2024
Joe Ingles,ORL,36,F-G,20,20,100,37,89,41.6,46.4,-4.8,2024
Ben Simmons,BKN,27,G-F,6,6,100,45,88,51.1,49.0,2.1,2024
Larry Nance Jr.,NOP,30,F-C,14,14,100,47,88,53.4,49.5,3.9,2024
Isaac Okoro,CLE,22,F-G,11,11,100,43,87,49.4,47.8,1.6,2024
Brandin Podziemski,GSW,20,G,12,12,100,39,87,44.8,46.9,-2.1,2024
Ish Smith,CHA,35,G,12,12,100,39,86,45.3,45.6,-0.3,2024
Isaiah Jackson,IND,21,F,11,11,100,38,86,44.2,46.5,-2.3,2024
Bones Hyland,LAC,23,G,10,10,100,35,85,41.2,44.9,-3.7,2024
Jonathan Isaac,ORL,26,F,15,15,100,38,82,46.3,48.0,-1.7,2024
Trendon Watford,BKN,23,F,12,12,100,39,81,48.1,46.4,1.7,2024
Omer Yurtseven,UTA,25,C,12,12,100,48,80,60.0,47.0,13.0,2024
Aaron Holiday,HOU,27,G,15,15,100,32,80,40.0,45.3,-5.3,2024
Julian Champagnie,SAS,22,F,12,12,100,38,79,48.1,46.1,2.0,2024
Kelly Oubre Jr.,PHI,27,F-G,8,8,100,34,79,43.0,45.5,-2.4,2024
JaVale McGee,SAC,35,C-F,17,17,100,41,78,52.6,46.7,5.9,2024
Dennis Smith Jr.,BKN,26,G,12,12,100,28,78,35.9,44.5,-8.6,2024
Craig Porter Jr.,CLE,23,G,12,12,100,36,77,46.8,45.0,1.7,2024
Cody Zeller,NOP,31,F-C,16,16,100,31,76,40.8,47.2,-6.4,2024
Theo Maledon,CHA,22,G,13,13,100,34,76,44.7,46.2,-1.5,2024
Tari Eason,HOU,22,F,10,10,100,28,76,36.8,46.9,-10.1,2024
Julian Strawther,DEN,21,G,17,17,100,34,76,44.7,45.4,-0.7,2024
Duop Reath,POR,27,C,11,11,100,34,74,45.9,48.6,-2.6,2024
Thomas Bryant,MIA,26,C-F,13,13,100,38,73,52.1,51.0,1.1,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,100,34,73,46.6,49.5,-2.9,2024
Robert Williams III,POR,26,C-F,6,6,100,33,73,45.2,48.5,-3.3,2024
Luke Kennard,MEM,27,G,8,8,100,33,71,46.5,44.5,2.0,2024
Jae Crowder,MIL,33,F,9,9,100,35,71,49.3,47.6,1.7,2024
Jacob Gilyard,MEM,25,G,13,13,100,34,69,49.3,44.3,5.0,2024
Jock Landale,HOU,28,C,13,13,100,29,67,43.3,48.1,-4.8,2024
T.J. McConnell,IND,31,G,13,13,100,36,67,53.7,46.2,7.6,2024
Vince Williams Jr.,MEM,23,G,9,9,100,26,65,40.0,45.8,-5.8,2024
Kris Dunn,UTA,29,G,11,11,100,20,65,30.8,45.0,-14.2,2024
Derrick Rose,MEM,35,G,10,10,100,35,64,54.7,45.0,9.7,2024
Gradey Dick,TOR,20,G-F,14,14,100,33,63,52.4,46.9,5.4,2024
Stanley Umude,DET,24,G,11,11,100,32,61,52.5,45.6,6.9,2024
Dante Exum,DAL,28,G,15,15,100,29,60,48.3,46.3,2.0,2024
James Wiseman,DET,22,C,10,10,100,32,59,54.2,47.4,6.9,2024
Marcus Morris Sr.,PHI,34,F,10,10,100,36,59,61.0,48.8,12.2,2024
Maxi Kleber,DAL,31,F,5,5,100,27,58,46.6,44.4,2.2,2024
Jalen McDaniels,TOR,25,F,15,15,100,23,57,40.4,47.9,-7.5,2024
Delon Wright,WAS,31,G,7,7,100,30,56,53.6,47.6,6.0,2024
Isaiah Livers,DET,25,F,6,6,100,30,56,53.6,48.5,5.1,2024
Dru Smith,MIA,25,G,8,8,100,33,56,58.9,46.7,12.2,2024
Seth Curry,DAL,33,G,12,12,100,29,55,52.7,46.2,6.5,2024
Trayce Jackson-Davis,GSW,23,F,12,12,100,20,54,37.0,47.0,-10.0,2024
Jose Alvarado,NOP,25,G,8,8,100,32,54,59.3,46.7,12.5,2024
Keon Ellis,SAC,23,G,10,10,100,27,54,50.0,48.1,1.9,2024
Kenrich Williams,OKC,29,G-F,9,9,100,25,54,46.3,45.5,0.8,2024
Trey Lyles,SAC,28,F,6,6,100,28,53,52.8,48.7,4.1,2024
Richaun Holmes,DAL,30,F,10,10,100,24,52,46.2,46.7,-0.5,2024
Tristan Thompson,CLE,32,C-F,10,10,100,20,52,38.5,49.4,-10.9,2024
Jaden Hardy,DAL,21,G,14,14,100,29,52,55.8,44.8,11.0,2024
