PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Aaron Nesmith,IND,G-F,24.0,58,58,100.0,340,725,46.9,47.8,-0.9,2024
Kevin Durant,PHX,F,35.0,58,58,100.0,308,725,42.5,48.3,-5.8,2024
Tobias Harris,PHI,F,31.0,59,59,100.0,336,724,46.4,48.1,-1.7,2024
Joel Embiid,PHI,C-F,29.0,34,34,100.0,320,724,44.2,50.4,-6.2,2024
Al Horford,BOS,C-F,37.0,54,54,100.0,327,723,45.2,48.1,-2.9,2024
Taurean Prince,LAL,F,29.0,63,63,100.0,357,722,49.4,48.0,1.5,2024
Alex Caruso,CHI,G,30.0,57,57,100.0,313,719,43.5,47.6,-4.0,2024
Bruce Brown,TOR,G-F,27.0,54,54,100.0,370,718,51.5,47.6,3.9,2024
Jaime Jaquez Jr.,MIA,G,23.0,58,58,100.0,347,715,48.5,46.8,1.8,2024
Grant Williams,CHA,F,25.0,62,62,100.0,338,712,47.5,47.8,-0.3,2024
Franz Wagner,ORL,F,22.0,58,58,100.0,331,709,46.7,47.3,-0.6,2024
Aaron Gordon,DEN,F,28.0,59,59,100.0,312,708,44.1,49.3,-5.2,2024
Jamal Murray,DEN,G,27.0,49,49,100.0,322,707,45.5,47.3,-1.8,2024
RJ Barrett,TOR,F-G,23.0,53,53,100.0,337,704,47.9,47.5,0.3,2024
Kawhi Leonard,LAC,F,32.0,58,58,100.0,337,704,47.9,47.8,0.1,2024
Precious Achiuwa,NYK,F,24.0,57,57,100.0,336,699,48.1,48.8,-0.7,2024
Evan Mobley,CLE,C,22.0,38,38,100.0,299,694,43.1,49.7,-6.6,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,100.0,351,694,50.6,49.0,1.6,2024
Herbert Jones,NOP,F,25.0,60,60,100.0,294,693,42.4,47.4,-4.9,2024
Trae Young,ATL,G,25.0,51,51,100.0,350,688,50.9,46.2,4.6,2024
Anthony Edwards,MIN,G,22.0,63,63,100.0,304,687,44.3,47.0,-2.7,2024
Malik Beasley,MIL,G,27.0,64,64,100.0,324,686,47.2,46.9,0.3,2024
Immanuel Quickley,TOR,G,24.0,60,60,100.0,323,675,47.9,46.8,1.1,2024
Jaden McDaniels,MIN,F,23.0,56,56,100.0,301,674,44.7,47.5,-2.8,2024
Dorian Finney-Smith,BKN,F,30.0,55,55,100.0,305,668,45.7,47.8,-2.1,2024
Jayson Tatum,BOS,F-G,26.0,62,62,100.0,314,667,47.1,47.9,-0.8,2024
Keldon Johnson,SAS,F-G,24.0,61,61,100.0,328,667,49.2,47.7,1.4,2024
Kelly Olynyk,TOR,F-C,32.0,63,63,100.0,346,667,51.9,49.1,2.8,2024
Devin Booker,PHX,G,27.0,51,51,100.0,313,664,47.1,46.5,0.6,2024
Ausar Thompson,DET,G-F,21.0,63,63,100.0,321,664,48.3,47.3,1.1,2024
Jonathan Kuminga,GSW,F,21.0,64,64,100.0,305,663,46.0,48.0,-2.0,2024
Tim Hardaway Jr.,DAL,G-F,31.0,63,63,100.0,326,662,49.2,46.9,2.4,2024
Jaden Ivey,DET,G,22.0,61,61,100.0,319,659,48.4,46.9,1.5,2024
Georges Niang,CLE,F,30.0,66,66,100.0,311,657,47.3,48.0,-0.7,2024
Kevon Looney,GSW,F,28.0,62,62,100.0,315,657,47.9,50.6,-2.6,2024
Stephen Curry,GSW,G,36.0,59,59,100.0,326,656,49.7,46.9,2.8,2024
Jordan Poole,WAS,G,24.0,63,63,100.0,325,655,49.6,46.7,2.9,2024
Kevin Huerter,SAC,G-F,25.0,61,61,100.0,327,651,50.2,47.1,3.2,2024
Tyus Jones,WAS,G,27.0,65,65,100.0,342,649,52.7,46.1,6.6,2024
Santi Aldama,MEM,F-C,23.0,54,54,100.0,293,646,45.4,47.9,-2.5,2024
Donte DiVincenzo,NYK,G,27.0,64,64,100.0,315,645,48.8,46.9,2.0,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,311,645,48.2,49.1,-0.9,2024
Josh Giddey,OKC,G,21.0,64,64,100.0,305,644,47.4,46.5,0.9,2024
Bobby Portis,MIL,F,29.0,66,66,100.0,335,644,52.0,48.4,3.7,2024
Paul Reed,PHI,F,24.0,65,65,100.0,338,643,52.6,48.8,3.7,2024
Tyrese Maxey,PHI,G,23.0,56,56,100.0,295,643,45.9,46.5,-0.6,2024
Klay Thompson,GSW,G,34.0,61,61,100.0,299,643,46.5,48.1,-1.6,2024
Brandon Ingram,NOP,F,26.0,59,59,100.0,305,636,48.0,47.4,0.5,2024
Bilal Coulibaly,WAS,G,19.0,60,60,100.0,318,629,50.6,47.2,3.4,2024
Saddiq Bey,ATL,G-F,24.0,63,63,100.0,315,628,50.2,47.5,2.7,2024
Royce O'Neale,PHX,F,30.0,60,60,100.0,292,627,46.6,46.8,-0.3,2024
Cole Anthony,ORL,G,23.0,65,65,100.0,296,625,47.4,46.1,1.2,2024
CJ McCollum,NOP,G,32.0,49,49,100.0,294,622,47.3,46.9,0.3,2024
Jaylen Brown,BOS,G-F,27.0,59,59,100.0,275,621,44.3,47.4,-3.1,2024
Ayo Dosunmu,CHI,G,24.0,64,64,100.0,295,621,47.5,47.1,0.4,2024
Terry Rozier,MIA,G,29.0,48,48,100.0,315,618,51.0,47.4,3.6,2024
Dario Saric,GSW,F-C,29.0,61,61,100.0,309,617,50.1,49.1,1.0,2024
Nickeil Alexander-Walker,MIN,G,25.0,66,66,100.0,272,613,44.4,46.5,-2.2,2024
Jalen Green,HOU,G,22.0,65,65,100.0,293,613,47.8,47.1,0.7,2024
Caleb Martin,MIA,F,28.0,48,48,100.0,263,613,42.9,46.8,-3.9,2024
Michael Porter Jr.,DEN,F,25.0,64,64,100.0,304,612,49.7,47.8,1.9,2024
Brandin Podziemski,GSW,G,21.0,55,55,100.0,298,612,48.7,46.9,1.8,2024
Toumani Camara,POR,F,23.0,62,62,100.0,306,609,50.2,47.8,2.5,2024
Tre Jones,SAS,G,24.0,61,61,100.0,295,608,48.5,46.0,2.5,2024
Naz Reid,MIN,C-F,24.0,66,66,100.0,274,607,45.1,48.1,-3.0,2024
Mike Conley,MIN,G,36.0,61,61,100.0,277,605,45.8,46.2,-0.4,2024
Vince Williams Jr.,MEM,G,23.0,50,50,100.0,293,604,48.5,47.6,1.0,2024
Cam Thomas,BKN,G,22.0,50,50,100.0,298,600,49.7,46.8,2.8,2024
Andrew Wiggins,GSW,F,29.0,56,56,100.0,294,599,49.1,47.6,1.5,2024
Cason Wallace,OKC,G,20.0,65,65,100.0,269,597,45.1,46.1,-1.0,2024
Isaiah Stewart,DET,F-C,22.0,43,43,100.0,253,589,43.0,48.6,-5.6,2024
Jalen Suggs,ORL,G,22.0,59,59,100.0,275,588,46.8,47.0,-0.2,2024
Jerami Grant,POR,F,30.0,54,54,100.0,300,586,51.2,48.5,2.7,2024
Spencer Dinwiddie,LAL,G,30.0,59,59,100.0,274,586,46.8,47.0,-0.2,2024
Jalen Williams,OKC,G-F,22.0,58,58,100.0,271,581,46.6,47.5,-0.8,2024
Reggie Jackson,DEN,G,33.0,65,65,100.0,290,580,50.0,46.8,3.2,2024
Keyonte George,UTA,G,20.0,57,57,100.0,284,575,49.4,46.8,2.6,2024
LeBron James,LAL,F,39.0,57,57,100.0,267,575,46.4,48.2,-1.8,2024
Corey Kispert,WAS,F,25.0,63,63,100.0,286,574,49.8,46.4,3.5,2024
Pat Connaughton,MIL,G,31.0,60,60,100.0,275,572,48.1,45.7,2.4,2024
Tyrese Haliburton,IND,G,24.0,54,54,100.0,304,567,53.6,46.4,7.2,2024
Anfernee Simons,POR,G,24.0,42,42,100.0,302,566,53.4,47.6,5.8,2024
Malik Monk,SAC,G,26.0,64,64,100.0,257,560,45.9,46.3,-0.4,2024
Dyson Daniels,NOP,G,20.0,52,52,100.0,261,559,46.7,47.0,-0.3,2024
Marvin Bagley III,WAS,F,25.0,44,44,100.0,275,557,49.4,49.7,-0.3,2024
Zion Williamson,NOP,F,23.0,54,54,100.0,262,554,47.3,47.7,-0.4,2024
Simone Fontecchio,DET,F,28.0,63,63,100.0,254,550,46.2,47.9,-1.7,2024
Caris LeVert,CLE,G,29.0,54,54,100.0,237,550,43.1,46.7,-3.6,2024
Peyton Watson,DEN,G,21.0,63,63,100.0,235,548,42.9,47.3,-4.4,2024
Scoot Henderson,POR,G,20.0,46,46,100.0,295,547,53.9,47.5,6.4,2024
Collin Sexton,UTA,G,25.0,64,64,100.0,264,545,48.4,46.7,1.7,2024
Draymond Green,GSW,F,34.0,40,40,100.0,230,544,42.3,49.6,-7.3,2024
Ochai Agbaji,TOR,G,23.0,64,64,100.0,237,543,43.6,46.6,-3.0,2024
Kentavious Caldwell-Pope,DEN,G,31.0,58,58,100.0,238,542,43.9,46.8,-2.8,2024
Andre Drummond,CHI,C,30.0,66,66,100.0,269,542,49.6,50.7,-1.0,2024
Sam Hauser,BOS,F,26.0,64,64,100.0,254,539,47.1,46.7,0.4,2024
Derrick Jones Jr.,DAL,F,27.0,61,61,100.0,260,537,48.4,47.3,1.1,2024
Kelly Oubre Jr.,PHI,F-G,28.0,52,52,100.0,259,536,48.3,46.7,1.6,2024
Moritz Wagner,ORL,F-C,26.0,64,64,100.0,260,533,48.8,49.2,-0.4,2024
Kyle Anderson,MIN,F-G,30.0,63,63,100.0,238,531,44.8,47.4,-2.6,2024
Josh Green,DAL,G,23.0,53,53,100.0,263,528,49.8,46.3,3.5,2024
OG Anunoby,NYK,F-G,26.0,41,41,100.0,232,526,44.1,47.3,-3.2,2024
Matisse Thybulle,POR,G-F,27.0,62,62,100.0,254,526,48.3,47.1,1.2,2024
Rui Hachimura,LAL,F,26.0,53,53,100.0,247,524,47.1,48.7,-1.6,2024
Drew Eubanks,PHX,F-C,27.0,58,58,100.0,238,524,45.4,48.3,-2.9,2024
Andrew Nembhard,IND,G-F,24.0,52,52,100.0,246,523,47.0,46.8,0.2,2024
Kyle Lowry,PHI,G,37.0,46,46,100.0,259,522,49.6,46.2,3.4,2024
Norman Powell,LAC,G,30.0,63,63,100.0,244,520,46.9,46.6,0.4,2024
Devin Vassell,SAS,G-F,23.0,60,60,100.0,260,517,50.3,47.3,3.0,2024
Isaac Okoro,CLE,F-G,23.0,57,57,100.0,236,510,46.3,46.8,-0.5,2024
Bennedict Mathurin,IND,G-F,21.0,59,59,100.0,277,509,54.4,47.3,7.1,2024
Duop Reath,POR,C,27.0,51,51,100.0,250,508,49.2,49.3,-0.1,2024
Jimmy Butler,MIA,F,34.0,45,45,100.0,243,507,47.9,47.4,0.6,2024
Wendell Carter Jr.,ORL,C-F,24.0,39,39,100.0,257,500,51.4,50.0,1.4,2024
Jordan Clarkson,UTA,G,31.0,53,53,100.0,247,498,49.6,46.9,2.7,2024
Terance Mann,LAC,G-F,27.0,58,58,100.0,248,492,50.4,47.3,3.1,2024
Duncan Robinson,MIA,F,29.0,59,59,100.0,229,489,46.8,46.1,0.8,2024
Kyrie Irving,DAL,G,31.0,44,44,100.0,235,485,48.5,46.7,1.8,2024
Daniel Theis,LAC,F-C,31.0,49,49,100.0,234,485,48.2,48.6,-0.4,2024
Tyler Herro,MIA,G,24.0,35,35,100.0,224,484,46.3,46.3,-0.1,2024
Patrick Beverley,MIL,G,35.0,60,60,100.0,214,482,44.4,47.0,-2.6,2024
Obi Toppin,IND,F,26.0,67,67,100.0,242,481,50.3,48.2,2.1,2024
De'Andre Hunter,ATL,F-G,26.0,41,41,100.0,235,481,48.9,47.0,1.9,2024
Bradley Beal,PHX,G,30.0,36,36,100.0,231,481,48.0,46.6,1.4,2024
Jabari Walker,POR,F,21.0,57,57,100.0,225,477,47.2,48.7,-1.5,2024
Cameron Johnson,BKN,F,28.0,48,48,100.0,223,472,47.2,46.9,0.4,2024
Christian Braun,DEN,G,22.0,65,65,100.0,209,470,44.5,46.6,-2.1,2024
Dwight Powell,DAL,F-C,32.0,51,51,100.0,211,467,45.2,48.0,-2.8,2024
Goga Bitadze,ORL,C-F,24.0,50,50,100.0,232,465,49.9,50.5,-0.6,2024
Luke Kornet,BOS,C-F,28.0,47,47,100.0,204,458,44.5,47.9,-3.4,2024
David Roddy,PHX,F,22.0,54,54,100.0,206,446,46.2,47.5,-1.3,2024
Darius Garland,CLE,G,24.0,42,42,100.0,225,446,50.4,45.9,4.5,2024
John Konchar,MEM,G,27.0,49,49,100.0,218,443,49.2,46.4,2.8,2024
Donovan Mitchell,CLE,G,27.0,48,48,100.0,215,442,48.6,47.3,1.4,2024
Desmond Bane,MEM,G,25.0,37,37,100.0,202,442,45.7,47.1,-1.4,2024
Dean Wade,CLE,F-C,27.0,53,53,100.0,211,441,47.8,48.0,-0.1,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.7,-0.6,2024
Haywood Highsmith,MIA,F,27.0,46,46,100.0,193,441,43.8,47.1,-3.3,2024
Jeff Green,HOU,F,37.0,60,60,100.0,185,440,42.0,48.0,-5.9,2024
Khris Middleton,MIL,F,32.0,43,43,100.0,198,439,45.1,46.5,-1.4,2024
Eric Gordon,PHX,G,35.0,53,53,100.0,205,437,46.9,47.0,-0.1,2024
Isaiah Joe,OKC,G,24.0,60,60,100.0,207,436,47.5,46.5,0.9,2024
Josh Richardson,MIA,G,30.0,42,42,100.0,214,434,49.3,46.1,3.2,2024
Kris Dunn,UTA,G,29.0,53,53,100.0,182,433,42.0,47.4,-5.4,2024
Russell Westbrook,LAC,G,35.0,58,58,100.0,187,433,43.2,46.8,-3.6,2024
Jordan Hawkins,NOP,G,21.0,53,53,100.0,192,431,44.5,46.0,-1.5,2024
Anthony Black,ORL,G,20.0,53,53,100.0,204,430,47.4,46.9,0.5,2024
Julian Champagnie,SAS,F,22.0,58,58,100.0,201,421,47.7,47.6,0.2,2024
Naji Marshall,NOP,F,26.0,53,53,100.0,180,416,43.3,46.8,-3.5,2024
Trey Lyles,SAC,F,28.0,49,49,100.0,207,416,49.8,47.8,1.9,2024
Christian Wood,LAL,F,28.0,49,49,100.0,181,414,43.7,47.9,-4.1,2024
Day'Ron Sharpe,BKN,C,22.0,47,47,100.0,196,411,47.7,49.5,-1.8,2024
Aaron Wiggins,OKC,G,25.0,62,62,100.0,175,410,42.7,46.8,-4.1,2024
De'Anthony Melton,PHI,G,25.0,36,36,100.0,207,410,50.5,46.8,3.7,2024
Killian Hayes,DET,G,22.0,42,42,100.0,215,402,53.5,46.8,6.7,2024
Trayce Jackson-Davis,GSW,F,24.0,51,51,100.0,184,402,45.8,48.6,-2.8,2024
Jalen Smith,IND,F-C,23.0,47,47,100.0,197,400,49.3,48.9,0.4,2024
Gary Trent Jr.,TOR,G,25.0,58,58,100.0,200,397,50.4,46.4,4.0,2024
Bojan Bogdanovic,NYK,F,34.0,40,40,100.0,210,395,53.2,47.7,5.5,2024
Nicolas Batum,PHI,G-F,35.0,43,43,100.0,180,394,45.7,47.0,-1.3,2024
Larry Nance Jr.,NOP,F-C,31.0,47,47,100.0,194,393,49.4,50.1,-0.8,2024
Xavier Tillman,BOS,F,25.0,39,39,100.0,175,391,44.8,49.9,-5.2,2024
Payton Pritchard,BOS,G,26.0,65,65,100.0,191,391,48.8,45.7,3.1,2024
Cedi Osman,SAS,F,28.0,63,63,100.0,206,390,52.8,47.1,5.7,2024
Bismack Biyombo,OKC,C,31.0,34,34,100.0,190,389,48.8,50.2,-1.3,2024
Trey Murphy III,NOP,F,23.0,40,40,100.0,161,387,41.6,46.8,-5.2,2024
Max Christie,LAL,G,21.0,49,49,100.0,168,385,43.6,46.2,-2.5,2024
Dennis Smith Jr.,BKN,G,26.0,49,49,100.0,172,385,44.7,46.0,-1.3,2024
Ziaire Williams,MEM,F,22.0,48,48,100.0,186,382,48.7,46.7,2.0,2024
Chris Paul,GSW,G,38.0,41,41,100.0,182,379,48.0,46.7,1.4,2024
James Wiseman,DET,C,22.0,46,46,100.0,180,369,48.8,49.1,-0.3,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,368,52.4,47.0,5.5,2024
Malcolm Brogdon,POR,G,31.0,39,39,100.0,177,368,48.1,47.7,0.4,2024
Jaxson Hayes,LAL,C-F,23.0,53,53,100.0,167,367,45.5,48.5,-3.0,2024
Malaki Branham,SAS,F,20.0,60,60,100.0,202,366,55.2,46.5,8.7,2024
Alec Burks,NYK,G,32.0,56,56,100.0,177,365,48.5,46.8,1.7,2024
Jae'Sean Tate,HOU,F,28.0,55,55,100.0,156,358,43.6,47.3,-3.7,2024
Josh Okogie,PHX,G,25.0,53,53,100.0,167,358,46.6,47.0,-0.4,2024
Amir Coffey,LAC,G-F,26.0,48,48,100.0,171,357,47.9,46.0,1.9,2024
Maxi Kleber,DAL,F,32.0,29,29,100.0,162,356,45.5,49.0,-3.5,2024
Jaylin Williams,OKC,F,21.0,53,53,100.0,172,350,49.1,49.0,0.2,2024
Quentin Grimes,DET,G,23.0,51,51,100.0,169,347,48.7,45.8,3.0,2024
Isaiah Jackson,IND,F,22.0,47,47,100.0,160,341,46.9,48.7,-1.7,2024
Moses Moody,GSW,G,21.0,49,49,100.0,146,340,42.9,46.9,-4.0,2024
Aaron Holiday,HOU,G,27.0,61,61,100.0,156,340,45.9,46.6,-0.7,2024
Talen Horton-Tucker,UTA,G,23.0,42,42,100.0,169,335,50.4,46.5,3.9,2024
Cameron Payne,PHI,G,29.0,60,60,100.0,166,333,49.8,46.6,3.2,2024
T.J. McConnell,IND,G,31.0,56,56,100.0,175,327,53.5,46.4,7.1,2024
Marcus Sasser,DET,G,23.0,54,54,100.0,172,326,52.8,45.3,7.5,2024
Kevin Love,MIA,F-C,35.0,46,46,100.0,147,322,45.7,50.2,-4.5,2024
Miles McBride,NYK,G,23.0,48,48,100.0,147,320,45.9,45.7,0.3,2024
Cam Reddish,LAL,F-G,24.0,40,40,100.0,163,320,50.9,46.9,4.1,2024
Jordan Goodwin,MEM,G,25.0,46,46,100.0,151,318,47.5,46.2,1.3,2024
Amen Thompson,HOU,G-F,21.0,46,46,100.0,143,316,45.3,47.0,-1.7,2024
Jevon Carter,CHI,G,28.0,61,61,100.0,149,316,47.2,46.1,1.1,2024
Doug McDermott,IND,F,32.0,52,52,100.0,159,313,50.8,46.4,4.4,2024
Torrey Craig,CHI,F,33.0,37,37,100.0,151,313,48.2,48.2,0.1,2024
Gradey Dick,TOR,G-F,20.0,43,43,100.0,155,313,49.5,46.7,2.9,2024
Gordon Hayward,OKC,F,33.0,36,36,100.0,138,312,44.2,47.1,-2.9,2024
Cody Martin,CHA,F,28.0,28,28,100.0,135,311,43.4,46.8,-3.4,2024
Ish Smith,CHA,G,35.0,43,43,100.0,155,307,50.5,46.5,4.0,2024
Landry Shamet,WAS,G,27.0,46,46,100.0,153,307,49.8,46.7,3.1,2024
Mason Plumlee,LAC,F-C,34.0,29,29,100.0,144,303,47.5,49.9,-2.4,2024
Jae Crowder,MIL,F,33.0,35,35,100.0,138,301,45.8,47.3,-1.4,2024
Gary Harris,ORL,G,29.0,42,42,100.0,143,298,48.0,46.5,1.5,2024
Luke Kennard,MEM,G,27.0,35,35,100.0,154,295,52.2,46.9,5.3,2024
Chris Duarte,SAC,G,26.0,43,43,100.0,144,294,49.0,46.7,2.3,2024
Zach LaVine,CHI,G,29.0,25,25,100.0,136,293,46.4,46.4,0.0,2024
Davion Mitchell,SAC,G,25.0,51,51,100.0,139,289,48.1,46.0,2.1,2024
Chris Boucher,TOR,F,31.0,48,48,100.0,140,289,48.4,46.9,1.6,2024
Kenrich Williams,OKC,G-F,29.0,53,53,100.0,150,283,53.0,47.0,6.0,2024
Keita Bates-Diop,BKN,F,28.0,48,48,100.0,126,281,44.8,46.6,-1.7,2024
Mike Muscala,OKC,F-C,32.0,39,39,100.0,139,276,50.4,49.6,0.7,2024
Bryce McGowens,CHA,G,21.0,48,48,100.0,125,275,45.5,47.0,-1.6,2024
Dante Exum,DAL,G,28.0,39,39,100.0,144,274,52.6,47.2,5.4,2024
Jaden Hardy,DAL,G,21.0,53,53,100.0,145,274,52.9,46.4,6.6,2024
Jose Alvarado,NOP,G,25.0,43,43,100.0,117,272,43.0,46.7,-3.7,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,269,53.5,50.9,2.6,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,136,268,50.7,50.9,-0.2,2024
Nikola Jovic,MIA,F,20.0,28,28,100.0,128,263,48.7,47.9,0.7,2024
Garrison Mathews,ATL,G,27.0,49,49,100.0,129,261,49.4,45.6,3.8,2024
Zeke Nnaji,DEN,F-C,23.0,46,46,100.0,108,258,41.9,45.9,-4.0,2024
Jonathan Isaac,ORL,F,26.0,45,45,100.0,105,257,40.9,48.3,-7.4,2024
JT Thor,CHA,F,21.0,46,46,100.0,123,256,48.0,47.7,0.4,2024
Malachi Flynn,DET,G,25.0,48,48,100.0,133,256,52.0,45.2,6.8,2024
MarJon Beauchamp,MIL,F,23.0,43,43,100.0,112,250,44.8,45.8,-1.0,2024
Mo Bamba,PHI,C,25.0,41,41,100.0,123,250,49.2,49.4,-0.2,2024
