PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Dillon Brooks,HOU,27,G-F,14,14,100,84,185,45.4,47.1,-1.7,2024
Dorian Finney-Smith,BKN,30,F,14,14,100,89,184,48.4,48.5,-0.1,2024
Daniel Gafford,WAS,25,F-C,13,13,100,94,183,51.4,51.5,-0.1,2024
Anthony Edwards,MIN,22,G,15,15,100,81,182,44.5,46.1,-1.6,2024
Zach LaVine,CHI,28,G,15,15,100,91,182,50.0,46.7,3.3,2024
Kawhi Leonard,LAC,32,F,14,14,100,86,182,47.3,47.1,0.1,2024
Mitchell Robinson,NYK,25,C-F,15,15,100,89,182,48.9,51.2,-2.2,2024
Luguentz Dort,OKC,24,G,15,15,100,78,181,43.1,46.9,-3.8,2024
Bam Adebayo,MIA,26,C-F,14,14,100,77,180,42.8,47.4,-4.6,2024
Franz Wagner,ORL,22,F,16,16,100,91,180,50.6,47.0,3.5,2024
Fred VanVleet,HOU,29,G,14,14,100,82,178,46.1,45.6,0.4,2024
Kyle Lowry,MIA,37,G,15,15,100,99,178,55.6,45.5,10.1,2024
Dennis Schroder,TOR,30,G,16,16,100,89,177,50.3,45.5,4.8,2024
Jaren Jackson Jr.,MEM,24,F-C,15,15,100,90,176,51.1,48.8,2.4,2024
Shaedon Sharpe,POR,20,G,15,15,100,93,176,52.8,45.5,7.4,2024
De'Anthony Melton,PHI,25,G,15,15,100,87,176,49.4,46.7,2.7,2024
Derrick White,BOS,29,G,13,13,100,89,176,50.6,45.9,4.7,2024
Taurean Prince,LAL,29,F,14,14,100,77,175,44.0,46.3,-2.3,2024
Grant Williams,DAL,24,F,15,15,100,81,174,46.6,47.5,-0.9,2024
Buddy Hield,IND,30,G,15,15,100,83,174,47.7,46.3,1.4,2024
Bogdan Bogdanovic,ATL,31,G,14,14,100,90,174,51.7,46.9,4.8,2024
Jayson Tatum,BOS,25,F-G,16,16,100,81,173,46.8,46.2,0.6,2024
Kevin Durant,PHX,35,F,15,15,100,74,172,43.0,46.3,-3.3,2024
Trae Young,ATL,25,G,13,13,100,85,172,49.4,46.4,3.0,2024
De'Andre Hunter,ATL,25,F-G,14,14,100,81,172,47.1,47.6,-0.5,2024
Tobias Harris,PHI,31,F,15,15,100,80,171,46.8,48.8,-2.0,2024
Damian Lillard,MIL,33,G,14,14,100,78,171,45.6,46.3,-0.7,2024
Herbert Jones,NOP,25,F,13,13,100,67,170,39.4,47.0,-7.6,2024
Jalen Brunson,NYK,27,G,15,15,100,76,170,44.7,47.3,-2.6,2024
Giannis Antetokounmpo,MIL,28,F,15,15,100,85,169,50.3,47.3,3.0,2024
Stephen Curry,GSW,35,G,15,15,100,85,168,50.6,47.1,3.5,2024
Royce O'Neale,BKN,30,F,14,14,100,74,168,44.0,45.9,-1.9,2024
Al Horford,BOS,37,C-F,14,14,100,69,166,41.6,46.7,-5.2,2024
Kelly Olynyk,UTA,32,F-C,15,15,100,96,164,58.5,46.7,11.8,2024
Cole Anthony,ORL,23,G,16,16,100,84,164,51.2,45.6,5.6,2024
Jabari Smith Jr.,HOU,20,F,14,14,100,69,164,42.1,45.5,-3.4,2024
Clint Capela,ATL,29,C,14,14,100,89,163,54.6,50.4,4.2,2024
Chris Paul,GSW,38,G,17,17,100,68,163,41.7,48.2,-6.5,2024
Jerami Grant,POR,29,F,15,15,100,81,162,50.0,46.9,3.1,2024
Onyeka Okongwu,ATL,22,F-C,14,14,100,76,161,47.2,50.2,-3.0,2024
Desmond Bane,MEM,25,G,15,15,100,72,161,44.7,45.6,-0.9,2024
Kentavious Caldwell-Pope,DEN,30,G,15,15,100,63,158,39.9,46.8,-6.9,2024
Jordan Poole,WAS,24,G,15,15,100,87,158,55.1,46.6,8.5,2024
Drew Eubanks,PHX,26,F-C,15,15,100,68,158,43.0,46.9,-3.8,2024
Dwight Powell,DAL,32,F-C,14,14,100,73,156,46.8,49.0,-2.2,2024
Toumani Camara,POR,23,F,15,15,100,78,155,50.3,47.8,2.5,2024
Nickeil Alexander-Walker,MIN,25,G,15,15,100,64,154,41.6,45.5,-4.0,2024
Jaylen Brown,BOS,27,G-F,15,15,100,70,152,46.1,47.0,-1.0,2024
Goga Bitadze,ORL,24,C-F,12,12,100,67,151,44.4,50.0,-5.6,2024
Tyrese Haliburton,IND,23,G,14,14,100,83,151,55.0,46.8,8.2,2024
LaMelo Ball,CHA,22,G,14,14,100,86,151,57.0,47.4,9.5,2024
Spencer Dinwiddie,BKN,30,G,13,13,100,67,150,44.7,46.6,-1.9,2024
Josh Green,DAL,23,G,15,15,100,83,150,55.3,45.5,9.8,2024
Jarrett Allen,CLE,25,C,10,10,100,70,150,46.7,48.4,-1.7,2024
Josh Giddey,OKC,21,G,15,15,100,69,150,46.0,44.7,1.3,2024
Klay Thompson,GSW,33,G,15,15,100,74,150,49.3,49.2,0.1,2024
Bobby Portis,MIL,28,F,16,16,100,77,149,51.7,47.5,4.2,2024
LeBron James,LAL,38,F,15,15,100,58,149,38.9,46.7,-7.8,2024
Alex Caruso,CHI,29,G,14,14,100,70,149,47.0,47.6,-0.6,2024
Moritz Wagner,ORL,26,F-C,16,16,100,69,149,46.3,49.2,-2.9,2024
Josh Hart,NYK,28,G,15,15,100,68,148,45.9,46.8,-0.9,2024
Jimmy Butler,MIA,34,F,14,14,100,68,147,46.3,46.5,-0.2,2024
Keegan Murray,SAC,23,F,13,13,100,68,146,46.6,47.7,-1.1,2024
Reggie Jackson,DEN,33,G,15,15,100,78,146,53.4,47.0,6.4,2024
Jalen Williams,OKC,22,G-F,13,13,100,63,145,43.4,45.6,-2.1,2024
Christian Wood,LAL,28,F,16,16,100,57,144,39.6,47.7,-8.1,2024
Jonathan Kuminga,GSW,21,F,16,16,100,63,144,43.8,48.2,-4.5,2024
OG Anunoby,TOR,26,F-G,12,12,100,60,143,42.0,46.7,-4.7,2024
Michael Porter Jr.,DEN,25,F,15,15,100,72,142,50.7,46.5,4.2,2024
Jordan Clarkson,UTA,31,G,15,15,100,65,142,45.8,45.8,0.0,2024
Kyle Anderson,MIN,30,F-G,15,15,100,57,141,40.4,45.8,-5.4,2024
Jalen Suggs,ORL,22,G,15,15,100,62,141,44.0,47.1,-3.2,2024
Mike Conley,MIN,36,G,15,15,100,58,140,41.4,45.2,-3.7,2024
Tim Hardaway Jr.,DAL,31,G-F,15,15,100,72,140,51.4,46.4,5.0,2024
Killian Hayes,DET,22,G,15,15,100,69,139,49.6,46.1,3.5,2024
Talen Horton-Tucker,UTA,22,G,15,15,100,64,139,46.0,45.8,0.2,2024
Torrey Craig,CHI,32,F,16,16,100,56,137,40.9,47.3,-6.5,2024
David Roddy,MEM,22,F,15,15,100,59,137,43.1,45.3,-2.2,2024
Cason Wallace,OKC,20,G,15,15,100,63,136,46.3,45.5,0.8,2024
Tyus Jones,WAS,27,G,15,15,100,83,136,61.0,45.9,15.2,2024
Kevin Huerter,SAC,25,G-F,14,14,100,69,136,50.7,46.4,4.3,2024
Georges Niang,CLE,30,F,15,15,100,54,135,40.0,46.9,-6.9,2024
Caris LeVert,CLE,29,G,12,12,100,60,135,44.4,47.2,-2.7,2024
Immanuel Quickley,NYK,24,G,15,15,100,60,134,44.8,46.6,-1.8,2024
Derrick Jones Jr.,DAL,26,F,15,15,100,64,134,47.8,47.3,0.5,2024
Josh Okogie,PHX,25,G,16,16,100,60,133,45.1,46.0,-0.9,2024
Brandon Ingram,NOP,26,F,13,13,100,62,133,46.6,47.4,-0.8,2024
Eric Gordon,PHX,34,G,15,15,100,73,133,54.9,45.5,9.4,2024
Naz Reid,MIN,24,C-F,15,15,100,62,133,46.6,48.4,-1.8,2024
Keyonte George,UTA,20,G,15,15,100,68,133,51.1,45.7,5.5,2024
Ziaire Williams,MEM,22,F,13,13,100,64,131,48.9,46.3,2.5,2024
Zion Williamson,NOP,23,F,13,13,100,64,130,49.2,46.9,2.3,2024
Haywood Highsmith,MIA,26,F,12,12,100,51,129,39.5,46.7,-7.1,2024
Patrick Williams,CHI,22,F,16,16,100,57,129,44.2,48.7,-4.5,2024
Josh Richardson,MIA,30,G,13,13,100,60,128,46.9,45.4,1.5,2024
Jalen Green,HOU,21,G,14,14,100,51,127,40.2,46.1,-6.0,2024
Isaiah Hartenstein,NYK,25,C-F,15,15,100,50,127,39.4,49.3,-9.9,2024
Corey Kispert,WAS,24,F,14,14,100,69,126,54.8,44.4,10.3,2024
Kyrie Irving,DAL,31,G,12,12,100,59,126,46.8,46.8,0.0,2024
Matt Ryan,NOP,26,F,13,13,100,55,125,44.0,45.0,-1.0,2024
Gordon Hayward,CHA,33,F,13,13,100,57,125,45.6,46.9,-1.3,2024
Cam Reddish,LAL,24,F-G,15,15,100,70,124,56.5,45.5,10.9,2024
Aaron Nesmith,IND,24,G-F,13,13,100,53,124,42.7,46.9,-4.2,2024
Ochai Agbaji,UTA,23,G,15,15,100,54,124,43.5,46.4,-2.9,2024
Jalen Duren,DET,20,C,9,9,100,46,124,37.1,47.2,-10.1,2024
Duncan Robinson,MIA,29,F,15,15,100,61,123,49.6,46.2,3.4,2024
Bilal Coulibaly,WAS,19,G,14,14,100,58,122,47.5,46.9,0.7,2024
Donte DiVincenzo,NYK,26,G,15,15,100,63,120,52.5,46.9,5.6,2024
Bennedict Mathurin,IND,21,G-F,15,15,100,66,120,55.0,47.3,7.7,2024
Isaiah Joe,OKC,24,G,14,14,100,50,119,42.0,43.4,-1.4,2024
Christian Braun,DEN,22,G,15,15,100,49,119,41.2,46.8,-5.6,2024
Sam Hauser,BOS,25,F,16,16,100,58,118,49.2,47.5,1.6,2024
Quentin Grimes,NYK,23,G,13,13,100,68,115,59.1,46.2,12.9,2024
Cam Thomas,BKN,22,G,8,8,100,54,115,47.0,46.4,0.5,2024
Matisse Thybulle,POR,26,G-F,15,15,100,65,114,57.0,45.6,11.4,2024
Precious Achiuwa,TOR,24,F,10,10,100,63,114,55.3,47.7,7.6,2024
De'Aaron Fox,SAC,25,G,10,10,100,59,114,51.8,46.1,5.7,2024
Tyler Herro,MIA,23,G,8,8,100,50,113,44.2,45.6,-1.4,2024
James Harden,LAC,34,G,9,9,100,58,112,51.8,46.6,5.2,2024
Malik Monk,SAC,25,G,15,15,100,59,112,52.7,45.6,7.1,2024
Paul Reed,PHI,24,F,15,15,100,49,112,43.8,50.0,-6.3,2024
Tre Jones,SAS,23,G,13,13,100,53,111,47.7,45.8,2.0,2024
Norman Powell,LAC,30,G,14,14,100,54,111,48.6,45.0,3.6,2024
Bismack Biyombo,MEM,31,C,9,9,100,54,110,49.1,47.9,1.2,2024
Jalen Smith,IND,23,F-C,13,13,100,53,109,48.6,48.6,0.0,2024
Day'Ron Sharpe,BKN,22,C,13,13,100,53,109,48.6,48.6,0.1,2024
Walker Kessler,UTA,22,C,8,8,100,58,108,53.7,48.5,5.2,2024
Anthony Black,ORL,19,G,13,13,100,49,108,45.4,46.5,-1.2,2024
Robert Covington,PHI,32,F,14,14,100,45,108,41.7,47.9,-6.3,2024
RJ Barrett,NYK,23,F-G,10,10,100,45,108,41.7,46.6,-4.9,2024
Jordan Goodwin,PHX,25,G,16,16,100,47,108,43.5,44.8,-1.3,2024
Jaden McDaniels,MIN,23,F,11,11,100,44,108,40.7,47.0,-6.2,2024
Saddiq Bey,ATL,24,G-F,14,14,100,57,107,53.3,46.5,6.8,2024
Patrick Beverley,PHI,35,G,15,15,100,45,106,42.5,46.8,-4.3,2024
Darius Garland,CLE,23,G,10,10,100,57,106,53.8,46.9,6.9,2024
Collin Sexton,UTA,24,G,15,15,100,49,106,46.2,45.8,0.4,2024
Russell Westbrook,LAC,35,G,14,14,100,39,105,37.1,45.8,-8.6,2024
Santi Aldama,MEM,22,F-C,9,9,100,49,105,46.7,46.1,0.5,2024
Jaden Ivey,DET,21,G,12,12,100,43,104,41.3,46.2,-4.9,2024
Payton Pritchard,BOS,25,G,16,16,100,50,103,48.5,45.9,2.6,2024
Malachi Flynn,TOR,25,G,16,16,100,55,103,53.4,45.6,7.8,2024
Marcus Smart,MEM,29,G,11,11,100,41,102,40.2,46.8,-6.6,2024
Danilo Gallinari,WAS,35,F,14,14,100,50,101,49.5,48.9,0.6,2024
Dean Wade,CLE,27,F-C,12,12,100,46,100,46.0,46.2,-0.2,2024
Devin Booker,PHX,27,G,8,8,100,38,100,38.0,43.7,-5.7,2024
Moses Moody,GSW,21,G,17,17,100,39,99,39.4,47.4,-8.0,2024
John Konchar,MEM,27,G,12,12,100,52,99,52.5,46.0,6.5,2024
Rui Hachimura,LAL,25,F,12,12,100,49,99,49.5,48.0,1.5,2024
P.J. Tucker,LAC,38,F,13,13,100,41,98,41.8,48.0,-6.1,2024
Malcolm Brogdon,POR,30,G,10,10,100,43,97,44.3,45.9,-1.6,2024
Malaki Branham,SAS,20,F,16,16,100,59,97,60.8,47.6,13.2,2024
JT Thor,CHA,21,F,14,14,100,44,97,45.4,47.4,-2.0,2024
Cameron Payne,MIL,29,G,16,16,100,51,97,52.6,45.6,7.0,2024
Khris Middleton,MIL,32,F,13,13,100,36,96,37.5,45.5,-8.0,2024
Xavier Tillman,MEM,24,F,7,7,100,38,96,39.6,49.3,-9.8,2024
MarJon Beauchamp,MIL,23,F,12,12,100,49,96,51.0,45.0,6.0,2024
Donovan Mitchell,CLE,27,G,10,10,100,50,95,52.6,46.3,6.3,2024
Shake Milton,MIN,27,G-F,14,14,100,46,94,48.9,43.9,5.0,2024
Chris Duarte,SAC,26,G,14,14,100,48,94,51.1,46.8,4.2,2024
Keita Bates-Diop,PHX,27,F,13,13,100,39,94,41.5,46.6,-5.1,2024
Jamal Murray,DEN,26,G,6,6,100,42,94,44.7,46.9,-2.2,2024
Ayo Dosunmu,CHI,23,G,15,15,100,41,93,44.1,46.5,-2.4,2024
Nic Claxton,BKN,24,C,6,6,100,44,92,47.8,49.3,-1.5,2024
Andre Drummond,CHI,30,C,16,16,100,46,92,50.0,49.4,0.6,2024
Lonnie Walker IV,BKN,24,G-F,13,13,100,38,92,41.3,45.4,-4.1,2024
Davion Mitchell,SAC,25,G,12,12,100,43,91,47.3,44.7,2.6,2024
Yuta Watanabe,PHX,29,G-F,12,12,100,45,91,49.5,47.3,2.1,2024
Obi Toppin,IND,25,F,15,15,100,52,91,57.1,48.4,8.7,2024
Andrew Nembhard,IND,23,G-F,12,12,100,47,91,51.6,45.3,6.4,2024
Skylar Mays,POR,26,G,14,14,100,48,90,53.3,45.5,7.8,2024
Cedi Osman,SAS,28,F,16,16,100,49,89,55.1,45.9,9.1,2024
Devin Vassell,SAS,23,G-F,11,11,100,45,88,51.1,46.0,5.2,2024
Ben Simmons,BKN,27,G-F,6,6,100,44,87,50.6,49.0,1.6,2024
Doug McDermott,SAS,31,F,16,16,100,45,87,51.7,46.6,5.1,2024
Jae'Sean Tate,HOU,28,F,14,14,100,37,87,42.5,47.2,-4.7,2024
Zeke Nnaji,DEN,22,F-C,15,15,100,40,87,46.0,46.3,-0.4,2024
Nick Richards,CHA,25,C,11,11,100,40,87,46.0,50.7,-4.8,2024
Luke Kornet,BOS,28,C-F,11,11,100,38,86,44.2,48.7,-4.6,2024
Gary Payton II,GSW,30,G,13,13,100,35,85,41.2,47.4,-6.3,2024
Bones Hyland,LAC,23,G,9,9,100,35,85,41.2,45.0,-3.8,2024
Jaxson Hayes,LAL,23,C-F,14,14,100,37,84,44.0,46.3,-2.3,2024
Jeff Green,HOU,37,F,13,13,100,31,84,36.9,46.5,-9.6,2024
Marcus Sasser,DET,23,G,15,15,100,44,83,53.0,44.6,8.4,2024
Nicolas Batum,PHI,34,G-F,10,10,100,41,83,49.4,47.9,1.5,2024
Chris Boucher,TOR,30,F,14,14,100,39,81,48.1,47.8,0.4,2024
Terry Rozier,CHA,29,G,5,5,100,37,81,45.7,46.0,-0.3,2024
Jabari Walker,POR,21,F,15,15,100,36,80,45.0,46.5,-1.5,2024
Jonathan Isaac,ORL,26,F,14,14,100,37,79,46.8,48.1,-1.2,2024
Kelly Oubre Jr.,PHI,27,F-G,8,8,100,34,79,43.0,45.6,-2.5,2024
CJ McCollum,NOP,32,G,6,6,100,37,79,46.8,45.3,1.6,2024
Cameron Johnson,BKN,27,F,7,7,100,33,79,41.8,45.4,-3.6,2024
Jaylin Williams,OKC,21,F,10,10,100,41,79,51.9,47.1,4.8,2024
Alec Burks,DET,32,G,10,10,100,40,78,51.3,46.7,4.6,2024
Larry Nance Jr.,NOP,30,F-C,12,12,100,42,77,54.5,48.7,5.8,2024
Peyton Watson,DEN,21,G,13,13,100,33,77,42.9,47.0,-4.2,2024
Draymond Green,GSW,33,F,9,9,100,37,76,48.7,49.4,-0.7,2024
Jevon Carter,CHI,28,G,16,16,100,30,75,40.0,46.6,-6.6,2024
Aaron Wiggins,OKC,24,G,13,13,100,28,74,37.8,46.8,-9.0,2024
Theo Maledon,CHA,22,G,11,11,100,34,74,45.9,46.1,-0.2,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,100,34,74,45.9,49.6,-3.6,2024
Joe Ingles,ORL,36,F-G,16,16,100,28,73,38.4,46.5,-8.1,2024
Terance Mann,LAC,27,G-F,8,8,100,35,73,47.9,48.3,-0.4,2024
Robert Williams III,POR,26,C-F,6,6,100,32,72,44.4,48.0,-3.6,2024
Max Christie,LAL,20,G,9,9,100,39,72,54.2,45.6,8.5,2024
Gary Trent Jr.,TOR,24,G,13,13,100,35,72,48.6,46.1,2.5,2024
Jae Crowder,MIL,33,F,9,9,100,35,71,49.3,47.2,2.1,2024
Gary Harris,ORL,29,G,11,11,100,29,71,40.8,45.5,-4.6,2024
Landry Shamet,WAS,26,G,11,11,100,32,71,45.1,47.3,-2.3,2024
Luke Kennard,MEM,27,G,8,8,100,33,70,47.1,44.2,2.9,2024
Dennis Smith Jr.,BKN,25,G,11,11,100,26,69,37.7,44.0,-6.3,2024
Craig Porter,CLE,23,G,10,10,100,32,69,46.4,43.9,2.5,2024
Jacob Gilyard,MEM,25,G,11,11,100,34,68,50.0,44.9,5.1,2024
Scoot Henderson,POR,19,G,6,6,100,35,66,53.0,48.1,4.9,2024
Nassir Little,PHX,23,F-G,11,11,100,35,65,53.8,45.2,8.7,2024
JaVale McGee,SAC,35,C-F,13,13,100,37,65,56.9,45.9,11.0,2024
Isaiah Jackson,IND,21,F,8,8,100,29,65,44.6,46.2,-1.6,2024
Simone Fontecchio,UTA,27,F,13,13,100,35,64,54.7,45.8,8.9,2024
Charles Bassey,SAS,23,C-F,15,15,100,30,64,46.9,49.6,-2.7,2024
Thomas Bryant,MIA,26,C-F,11,11,100,33,64,51.6,50.0,1.6,2024
Sasha Vezenkov,SAC,28,F,12,12,100,25,64,39.1,46.1,-7.0,2024
Brandin Podziemski,GSW,20,G,10,10,100,29,63,46.0,47.8,-1.8,2024
Gradey Dick,TOR,20,G-F,14,14,100,32,63,50.8,46.0,4.8,2024
Kevin Love,MIA,35,F-C,10,10,100,31,61,50.8,50.5,0.3,2024
Miles Bridges,CHA,25,F,4,4,100,27,61,44.3,47.8,-3.6,2024
Bryce McGowens,CHA,21,G,9,9,100,23,60,38.3,46.4,-8.1,2024
Maxi Kleber,DAL,31,F,5,5,100,27,58,46.6,44.6,2.0,2024
T.J. McConnell,IND,31,G,10,10,100,32,58,55.2,45.9,9.3,2024
Trendon Watford,BKN,23,F,7,7,100,24,58,41.4,46.1,-4.7,2024
Ish Smith,CHA,35,G,8,8,100,27,57,47.4,45.4,2.0,2024
James Wiseman,DET,22,C,8,8,100,30,56,53.6,47.2,6.3,2024
Dru Smith,MIA,25,G,8,8,100,33,56,58.9,46.7,12.2,2024
Aaron Holiday,HOU,27,G,12,12,100,22,56,39.3,44.4,-5.1,2024
Jock Landale,HOU,28,C,11,11,100,26,56,46.4,47.7,-1.3,2024
Naji Marshall,NOP,25,F,7,7,100,29,55,52.7,48.6,4.1,2024
Delon Wright,WAS,31,G,7,7,100,29,55,52.7,47.2,5.5,2024
Julian Champagnie,SAS,22,F,9,9,100,29,55,52.7,45.5,7.2,2024
Trayce Jackson-Davis,GSW,23,F,12,12,100,20,54,37.0,47.5,-10.5,2024
Stanley Umude,DET,24,G,9,9,100,29,53,54.7,46.3,8.4,2024
Duop Reath,POR,27,C,7,7,100,26,52,50.0,48.5,1.5,2024
Caleb Martin,MIA,28,F,6,6,100,27,52,51.9,44.3,7.6,2024
Kris Dunn,UTA,29,G,10,10,100,16,52,30.8,44.3,-13.6,2024
Jalen McDaniels,TOR,25,F,12,12,100,20,51,39.2,47.6,-8.4,2024
Dante Exum,DAL,28,G,13,13,100,25,51,49.0,46.8,2.2,2024
Isaac Okoro,CLE,22,F-G,6,6,100,28,50,56.0,48.7,7.3,2024
Jeremiah Robinson-Earl,NOP,23,F,6,6,100,24,49,49.0,47.3,1.7,2024
Troy Brown Jr.,MIN,24,G-F,9,9,100,28,49,57.1,44.0,13.1,2024
Jaden Springer,PHI,21,G,10,10,100,15,49,30.6,46.2,-15.6,2024
Tristan Thompson,CLE,32,C-F,9,9,100,18,49,36.7,48.9,-12.1,2024
Mason Plumlee,LAC,33,F-C,6,6,100,29,48,60.4,48.7,11.7,2024
Markelle Fultz,ORL,25,G,5,5,100,26,48,54.2,46.2,8.0,2024
Danuel House Jr.,PHI,30,F-G,10,10,100,17,48,35.4,48.0,-12.5,2024
Tari Eason,HOU,22,F,7,7,100,16,47,34.0,47.0,-13.0,2024
Keon Ellis,SAC,23,G,7,7,100,22,46,47.8,48.4,-0.6,2024
Kessler Edwards,SAC,23,F,9,9,100,23,46,50.0,44.4,5.6,2024
Julian Strawther,DEN,21,G,12,12,100,22,43,51.2,45.6,5.5,2024
Kira Lewis Jr.,NOP,22,G,11,11,100,18,42,42.9,44.9,-2.0,2024
Kenneth Lofton Jr.,MEM,21,F,10,10,100,20,42,47.6,43.7,3.9,2024
Cody Zeller,NOP,31,F-C,10,10,100,19,41,46.3,48.0,-1.6,2024
Derrick Rose,MEM,35,G,7,7,100,23,41,56.1,45.3,10.8,2024
Andre Jackson Jr.,MIL,22,G,12,12,100,18,40,45.0,46.9,-1.9,2024
Gabe Vincent,LAL,27,G,4,4,100,16,38,42.1,44.9,-2.8,2024
