PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Paolo Banchero,ORL,F,21.0,35,35,100.0,225,489,46.0,48.9,-2.8,2024
Jeremy Sochan,SAS,F,20.0,34,34,100.0,251,489,51.3,48.3,3.0,2024
Zach Collins,SAS,F-C,26.0,31,31,100.0,247,486,50.8,49.3,1.5,2024
Jarrett Allen,CLE,C,25.0,30,30,100.0,232,476,48.7,49.9,-1.2,2024
Mikal Bridges,BKN,G-F,27.0,35,35,100.0,211,470,44.9,47.1,-2.2,2024
Kristaps Porzingis,BOS,F-C,28.0,25,25,100.0,209,469,44.6,48.6,-4.0,2024
Luka Doncic,DAL,F-G,24.0,32,32,100.0,229,468,48.9,47.2,1.7,2024
Daniel Gafford,WAS,F-C,25.0,31,31,100.0,240,464,51.7,51.5,0.2,2024
Jonas Valanciunas,NOP,C,31.0,36,36,100.0,253,462,54.8,51.1,3.6,2024
Austin Reaves,LAL,G,25.0,36,36,100.0,227,454,50.0,46.4,3.6,2024
Pascal Siakam,TOR,F,29.0,35,35,100.0,230,454,50.7,47.4,3.3,2024
Shai Gilgeous-Alexander,OKC,G,25.0,33,33,100.0,196,453,43.3,46.3,-3.0,2024
Jrue Holiday,BOS,G,33.0,31,31,100.0,209,451,46.3,47.3,-0.9,2024
Paul George,LAC,F,33.0,32,32,100.0,196,449,43.7,47.0,-3.4,2024
Jaren Jackson Jr.,MEM,F-C,24.0,35,35,100.0,201,444,45.3,49.2,-3.9,2024
Kevon Looney,GSW,F,27.0,35,35,100.0,207,444,46.6,50.3,-3.6,2024
Victor Wembanyama,SAS,F-C,20.0,30,30,100.0,191,444,43.0,49.0,-6.0,2024
Jaime Jaquez Jr.,MIA,G,22.0,34,34,100.0,217,441,49.2,46.4,2.8,2024
Isaiah Hartenstein,NYK,C-F,25.0,35,35,100.0,195,437,44.6,50.6,-6.0,2024
Clint Capela,ATL,C,29.0,33,33,100.0,228,434,52.5,50.9,1.6,2024
Karl-Anthony Towns,MIN,C-F,28.0,33,33,100.0,203,432,47.0,48.2,-1.2,2024
Dejounte Murray,ATL,G,27.0,34,34,100.0,204,430,47.4,47.3,0.1,2024
Derrick White,BOS,G,29.0,31,31,100.0,193,429,45.0,46.9,-2.0,2024
Deandre Ayton,POR,C,25.0,24,24,100.0,199,427,46.6,49.1,-2.5,2024
Trae Young,ATL,G,25.0,32,32,100.0,212,426,49.8,47.0,2.8,2024
Dennis Schroder,TOR,G,30.0,35,35,100.0,210,423,49.6,46.0,3.6,2024
Harrison Barnes,SAC,F,31.0,34,34,100.0,215,421,51.1,48.5,2.6,2024
Jalen Brunson,NYK,G,27.0,35,35,100.0,206,418,49.3,47.3,2.0,2024
Grayson Allen,PHX,G,28.0,29,29,100.0,205,407,50.4,46.7,3.6,2024
Bruce Brown,IND,G-F,27.0,29,29,100.0,211,406,52.0,47.7,4.2,2024
Damian Lillard,MIL,G,33.0,33,33,100.0,175,406,43.1,46.5,-3.4,2024
Jabari Smith Jr.,HOU,F,20.0,32,32,100.0,192,406,47.3,47.6,-0.3,2024
Onyeka Okongwu,ATL,F-C,23.0,33,33,100.0,204,404,50.5,49.5,1.0,2024
Evan Mobley,CLE,C,22.0,21,21,100.0,174,404,43.1,49.6,-6.5,2024
Bogdan Bogdanovic,ATL,G,31.0,32,32,100.0,201,404,49.8,46.6,3.1,2024
Franz Wagner,ORL,F,22.0,34,34,100.0,198,403,49.1,47.6,1.6,2024
Fred VanVleet,HOU,G,29.0,32,32,100.0,184,402,45.8,46.3,-0.5,2024
Taurean Prince,LAL,F,29.0,33,33,100.0,192,402,47.8,47.4,0.3,2024
Giannis Antetokounmpo,MIL,F,29.0,34,34,100.0,181,402,45.0,47.9,-2.8,2024
Luguentz Dort,OKC,G,24.0,33,33,100.0,169,401,42.1,47.1,-4.9,2024
P.J. Washington,CHA,F,25.0,29,29,100.0,217,399,54.4,48.5,5.9,2024
Buddy Hield,IND,G,31.0,34,34,100.0,194,397,48.9,46.5,2.3,2024
Desmond Bane,MEM,G,25.0,34,34,100.0,176,396,44.4,46.7,-2.3,2024
DeMar DeRozan,CHI,G-F,34.0,35,35,100.0,191,395,48.4,47.6,0.8,2024
Brandon Miller,CHA,F,21.0,29,29,100.0,197,393,50.1,47.4,2.7,2024
Herbert Jones,NOP,F,25.0,33,33,100.0,171,393,43.5,46.9,-3.4,2024
Stephen Curry,GSW,G,35.0,33,33,100.0,193,392,49.2,47.0,2.2,2024
Tobias Harris,PHI,F,31.0,34,34,100.0,182,392,46.4,48.2,-1.8,2024
Kyle Kuzma,WAS,F,28.0,34,34,100.0,197,391,50.4,48.5,1.9,2024
Nic Claxton,BKN,C,24.0,25,25,100.0,177,389,45.5,49.7,-4.2,2024
OG Anunoby,NYK,F-G,26.0,30,30,100.0,178,387,46.0,47.2,-1.2,2024
Josh Hart,NYK,G,28.0,35,35,100.0,183,386,47.4,47.5,-0.1,2024
Walker Kessler,UTA,C,22.0,28,28,100.0,169,385,43.9,49.3,-5.4,2024
Dario Saric,GSW,F-C,29.0,35,35,100.0,184,385,47.8,49.8,-2.0,2024
Dorian Finney-Smith,BKN,F,30.0,32,32,100.0,181,383,47.3,48.3,-1.0,2024
Dillon Brooks,HOU,G-F,27.0,28,28,100.0,178,381,46.7,47.8,-1.1,2024
Keldon Johnson,SAS,F-G,24.0,32,32,100.0,197,379,52.0,47.6,4.3,2024
Dyson Daniels,NOP,G,20.0,36,36,100.0,178,378,47.1,47.2,-0.1,2024
Isaiah Stewart,DET,F-C,22.0,28,28,100.0,161,377,42.7,48.6,-5.9,2024
Malik Beasley,MIL,G,27.0,33,33,100.0,173,375,46.1,47.0,-0.8,2024
John Collins,UTA,F-C,26.0,32,32,100.0,201,373,53.9,48.2,5.7,2024
Cole Anthony,ORL,G,23.0,34,34,100.0,181,373,48.5,46.2,2.4,2024
Al Horford,BOS,C-F,37.0,28,28,100.0,164,373,44.0,47.6,-3.6,2024
D'Angelo Russell,LAL,G,27.0,32,32,100.0,186,370,50.3,46.3,4.0,2024
Tyrese Maxey,PHI,G,23.0,33,33,100.0,170,370,45.9,46.9,-0.9,2024
James Harden,LAC,G,34.0,29,29,100.0,163,369,44.2,47.0,-2.8,2024
De'Anthony Melton,PHI,G,25.0,31,31,100.0,183,368,49.7,46.8,2.9,2024
Ausar Thompson,DET,G-F,20.0,35,35,100.0,175,368,47.6,47.1,0.4,2024
De'Aaron Fox,SAC,G,26.0,28,28,100.0,194,368,52.7,46.7,6.0,2024
Lauri Markkanen,UTA,F-C,26.0,26,26,100.0,183,368,49.7,48.1,1.7,2024
Aaron Nesmith,IND,G-F,24.0,32,32,100.0,161,367,43.9,47.8,-3.9,2024
Spencer Dinwiddie,BKN,G,30.0,33,33,100.0,172,366,47.0,47.0,0.0,2024
Tim Hardaway Jr.,DAL,G-F,31.0,33,33,100.0,188,365,51.5,46.5,5.0,2024
Kawhi Leonard,LAC,F,32.0,30,30,100.0,175,363,48.2,47.3,0.9,2024
Klay Thompson,GSW,G,33.0,33,33,100.0,166,362,45.9,48.1,-2.3,2024
Kyle Lowry,MIA,G,37.0,30,30,100.0,190,360,52.8,46.3,6.5,2024
Patrick Williams,CHI,F,22.0,36,36,100.0,167,357,46.8,48.9,-2.2,2024
Royce O'Neale,BKN,F,30.0,34,34,100.0,160,353,45.3,46.3,-0.9,2024
Grant Williams,DAL,F,25.0,32,32,100.0,163,352,46.3,47.7,-1.4,2024
Kelly Olynyk,UTA,F-C,32.0,34,34,100.0,189,352,53.7,48.0,5.7,2024
Toumani Camara,POR,F,23.0,33,33,100.0,179,351,51.0,47.8,3.2,2024
Jayson Tatum,BOS,F-G,25.0,32,32,100.0,162,351,46.2,47.3,-1.1,2024
Derrick Jones Jr.,DAL,F,26.0,35,35,100.0,163,349,46.7,47.4,-0.7,2024
Nickeil Alexander-Walker,MIN,G,25.0,34,34,100.0,146,349,41.8,46.5,-4.7,2024
Bobby Portis,MIL,F,28.0,35,35,100.0,173,345,50.1,48.4,1.8,2024
Keegan Murray,SAC,F,23.0,30,30,100.0,162,344,47.1,47.5,-0.4,2024
RJ Barrett,TOR,F-G,23.0,29,29,100.0,162,343,47.2,47.6,-0.4,2024
Josh Giddey,OKC,G,21.0,33,33,100.0,159,342,46.5,46.1,0.3,2024
Bilal Coulibaly,WAS,G,19.0,33,33,100.0,165,341,48.4,47.3,1.0,2024
Reggie Jackson,DEN,G,33.0,36,36,100.0,173,338,51.2,46.7,4.5,2024
Tyrese Haliburton,IND,G,23.0,31,31,100.0,180,338,53.3,46.6,6.7,2024
Shaedon Sharpe,POR,G,20.0,29,29,100.0,177,338,52.4,46.2,6.1,2024
Brandon Ingram,NOP,F,26.0,33,33,100.0,163,337,48.4,47.0,1.4,2024
Jaylen Brown,BOS,G-F,27.0,32,32,100.0,139,337,41.2,47.3,-6.0,2024
Jordan Poole,WAS,G,24.0,33,33,100.0,176,337,52.2,46.9,5.4,2024
Jerami Grant,POR,F,29.0,30,30,100.0,162,336,48.2,48.0,0.2,2024
Kentavious Caldwell-Pope,DEN,G,30.0,34,34,100.0,137,336,40.8,46.6,-5.9,2024
Tyus Jones,WAS,G,27.0,34,34,100.0,181,332,54.5,46.0,8.5,2024
Aaron Gordon,DEN,F,28.0,30,30,100.0,140,331,42.3,49.1,-6.8,2024
Anthony Edwards,MIN,G,22.0,31,31,100.0,155,330,47.0,47.1,-0.1,2024
Bismack Biyombo,MEM,C,31.0,27,27,100.0,162,329,49.2,49.7,-0.5,2024
Goga Bitadze,ORL,C-F,24.0,29,29,100.0,156,329,47.4,50.6,-3.1,2024
Ochai Agbaji,UTA,G,23.0,36,36,100.0,138,328,42.1,45.4,-3.3,2024
Nick Richards,CHA,C,26.0,27,27,100.0,167,328,50.9,50.9,0.1,2024
Michael Porter Jr.,DEN,F,25.0,36,36,100.0,161,326,49.4,47.0,2.4,2024
Mike Conley,MIN,G,36.0,34,34,100.0,144,326,44.2,45.7,-1.5,2024
Kevin Durant,PHX,F,35.0,28,28,100.0,136,324,42.0,47.4,-5.5,2024
Moritz Wagner,ORL,F-C,26.0,35,35,100.0,155,320,48.4,48.7,-0.3,2024
Jamal Murray,DEN,G,26.0,22,22,100.0,153,318,48.1,47.0,1.1,2024
Georges Niang,CLE,F,30.0,35,35,100.0,147,318,46.2,48.4,-2.2,2024
Miles Bridges,CHA,F,25.0,22,22,100.0,154,318,48.4,48.3,0.1,2024
Andrew Wiggins,GSW,F,28.0,31,31,100.0,155,317,48.9,47.4,1.4,2024
Jalen Williams,OKC,G-F,22.0,31,31,100.0,133,315,42.2,47.0,-4.8,2024
Corey Kispert,WAS,F,24.0,33,33,100.0,155,314,49.4,46.2,3.2,2024
Devin Booker,PHX,G,27.0,25,25,100.0,147,313,47.0,46.1,0.9,2024
Immanuel Quickley,TOR,G,24.0,33,33,100.0,141,311,45.3,46.4,-1.0,2024
Pat Connaughton,MIL,G,30.0,29,29,100.0,145,311,46.6,46.0,0.6,2024
Day'Ron Sharpe,BKN,C,22.0,33,33,100.0,140,311,45.0,49.5,-4.5,2024
LeBron James,LAL,F,39.0,32,32,100.0,130,311,41.8,48.0,-6.2,2024
Kevin Huerter,SAC,G-F,25.0,33,33,100.0,162,309,52.4,46.5,6.0,2024
Jalen Suggs,ORL,G,22.0,31,31,100.0,147,307,47.9,47.4,0.4,2024
Alex Caruso,CHI,G,29.0,30,30,100.0,128,306,41.8,47.9,-6.1,2024
Dwight Powell,DAL,F-C,32.0,32,32,100.0,137,305,44.9,47.7,-2.8,2024
Jalen Duren,DET,C,20.0,20,20,100.0,138,305,45.2,49.0,-3.7,2024
Santi Aldama,MEM,F-C,22.0,28,28,100.0,132,305,43.3,47.5,-4.2,2024
De'Andre Hunter,ATL,F-G,26.0,24,24,100.0,151,304,49.7,47.7,1.9,2024
Jonathan Kuminga,GSW,F,21.0,34,34,100.0,141,304,46.4,47.9,-1.5,2024
Jalen Johnson,ATL,F,22.0,20,20,100.0,138,303,45.5,48.8,-3.2,2024
Bam Adebayo,MIA,C-F,26.0,25,25,100.0,128,301,42.5,49.1,-6.5,2024
Scoot Henderson,POR,G,19.0,25,25,100.0,167,301,55.5,47.4,8.1,2024
Cason Wallace,OKC,G,20.0,34,34,100.0,129,297,43.4,46.0,-2.6,2024
Cam Thomas,BKN,G,22.0,26,26,100.0,148,297,49.8,47.5,2.3,2024
Zion Williamson,NOP,F,23.0,30,30,100.0,145,297,48.8,47.5,1.3,2024
Ayo Dosunmu,CHI,G,23.0,35,35,100.0,142,296,48.0,47.1,0.9,2024
Jordan Hawkins,NOP,G,21.0,30,30,100.0,133,296,44.9,45.7,-0.8,2024
Jaden McDaniels,MIN,F,23.0,24,24,100.0,126,294,42.9,48.0,-5.2,2024
Khris Middleton,MIL,F,32.0,30,30,100.0,133,291,45.7,46.8,-1.1,2024
Chris Paul,GSW,G,38.0,32,32,100.0,137,291,47.1,46.7,0.4,2024
Jaden Ivey,DET,G,21.0,31,31,100.0,137,290,47.2,46.8,0.5,2024
Collin Sexton,UTA,G,25.0,36,36,100.0,135,289,46.7,46.0,0.7,2024
Donte DiVincenzo,NYK,G,26.0,35,35,100.0,147,288,51.0,47.7,3.3,2024
Cameron Johnson,BKN,F,27.0,27,27,100.0,128,287,44.6,46.7,-2.1,2024
Matisse Thybulle,POR,G-F,26.0,34,34,100.0,147,286,51.4,46.8,4.6,2024
Saddiq Bey,ATL,G-F,24.0,34,34,100.0,150,285,52.6,47.7,4.9,2024
Keyonte George,UTA,G,20.0,30,30,100.0,139,283,49.1,46.2,3.0,2024
Josh Richardson,MIA,G,30.0,25,25,100.0,141,282,50.0,45.9,4.1,2024
Simone Fontecchio,UTA,F,28.0,34,34,100.0,135,281,48.0,47.1,1.0,2024
Kyle Anderson,MIN,F-G,30.0,34,34,100.0,111,281,39.5,47.2,-7.7,2024
Naz Reid,MIN,C-F,24.0,34,34,100.0,128,280,45.7,48.7,-3.0,2024
Anthony Black,ORL,G,19.0,32,32,100.0,131,278,47.1,47.4,-0.3,2024
Jalen Green,HOU,G,21.0,33,33,100.0,130,278,46.8,46.8,-0.1,2024
Marvin Bagley III,DET,F,24.0,25,25,100.0,139,278,50.0,49.3,0.7,2024
Killian Hayes,DET,G,22.0,30,30,100.0,142,277,51.3,47.1,4.2,2024
Sam Hauser,BOS,F,26.0,34,34,100.0,133,276,48.2,46.6,1.6,2024
Terry Rozier,CHA,G,29.0,22,22,100.0,131,274,47.8,47.1,0.7,2024
Tre Jones,SAS,G,23.0,30,30,100.0,125,274,45.6,45.5,0.1,2024
Bennedict Mathurin,IND,G-F,21.0,34,34,100.0,148,273,54.2,46.8,7.4,2024
Malik Monk,SAC,G,25.0,33,33,100.0,119,270,44.1,45.9,-1.8,2024
Talen Horton-Tucker,UTA,G,23.0,30,30,100.0,124,269,46.1,45.9,0.2,2024
Paul Reed,PHI,F,24.0,34,34,100.0,135,269,50.2,48.3,1.9,2024
Andre Drummond,CHI,C,30.0,37,37,100.0,130,269,48.3,51.0,-2.6,2024
Caris LeVert,CLE,G,29.0,27,27,100.0,122,269,45.4,47.3,-1.9,2024
Peyton Watson,DEN,G,21.0,33,33,100.0,116,268,43.3,46.7,-3.4,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,267,53.9,50.8,3.1,2024
Norman Powell,LAC,G,30.0,34,34,100.0,128,263,48.7,46.2,2.5,2024
Terance Mann,LAC,G-F,27.0,28,28,100.0,126,263,47.9,47.3,0.6,2024
Eric Gordon,PHX,G,35.0,30,30,100.0,124,263,47.1,46.2,0.9,2024
Christian Braun,DEN,G,22.0,36,36,100.0,118,262,45.0,46.6,-1.6,2024
Precious Achiuwa,NYK,F,24.0,28,28,100.0,122,261,46.7,49.1,-2.3,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,129,261,49.4,50.9,-1.5,2024
Obi Toppin,IND,F,25.0,34,34,100.0,143,261,54.8,48.6,6.2,2024
CJ McCollum,NOP,G,32.0,23,23,100.0,118,260,45.4,45.9,-0.5,2024
Brandin Podziemski,GSW,G,20.0,27,27,100.0,122,260,46.9,46.7,0.2,2024
Isaiah Joe,OKC,G,24.0,33,33,100.0,126,258,48.8,46.4,2.5,2024
Drew Eubanks,PHX,F-C,26.0,29,29,100.0,113,258,43.8,47.7,-3.9,2024
Christian Wood,LAL,F,28.0,30,30,100.0,106,257,41.2,47.5,-6.3,2024
Duncan Robinson,MIA,F,29.0,32,32,100.0,126,256,49.2,46.3,2.9,2024
Russell Westbrook,LAC,G,35.0,34,34,100.0,102,255,40.0,46.4,-6.4,2024
David Roddy,MEM,F,22.0,33,33,100.0,115,253,45.5,46.8,-1.4,2024
Daniel Theis,LAC,F-C,31.0,24,24,100.0,117,249,47.0,48.6,-1.6,2024
Donovan Mitchell,CLE,G,27.0,26,26,100.0,125,247,50.6,47.0,3.6,2024
Gordon Hayward,CHA,F,33.0,25,25,100.0,111,246,45.1,46.9,-1.8,2024
Cam Reddish,LAL,F-G,24.0,29,29,100.0,128,245,52.2,47.0,5.3,2024
Jordan Clarkson,UTA,G,31.0,26,26,100.0,121,244,49.6,46.5,3.1,2024
Jimmy Butler,MIA,F,34.0,24,24,100.0,118,242,48.8,47.3,1.4,2024
Malcolm Brogdon,POR,G,31.0,27,27,100.0,111,240,46.3,47.7,-1.5,2024
Caleb Martin,MIA,F,28.0,20,20,100.0,99,239,41.4,46.3,-4.9,2024
Devin Vassell,SAS,G-F,23.0,29,29,100.0,112,238,47.1,46.7,0.4,2024
Jeff Green,HOU,F,37.0,31,31,100.0,96,236,40.7,47.2,-6.5,2024
Ziaire Williams,MEM,F,22.0,29,29,100.0,118,236,50.0,46.5,3.5,2024
Dean Wade,CLE,F-C,27.0,27,27,100.0,123,235,52.3,48.2,4.1,2024
Josh Green,DAL,G,23.0,24,24,100.0,122,233,52.4,45.4,7.0,2024
Torrey Craig,CHI,F,33.0,27,27,100.0,112,233,48.1,47.6,0.5,2024
Tyler Herro,MIA,G,23.0,16,16,100.0,107,231,46.3,46.3,0.0,2024
Quentin Grimes,NYK,G,23.0,32,32,100.0,117,230,50.9,46.5,4.3,2024
Jabari Walker,POR,F,21.0,33,33,100.0,108,229,47.2,47.0,0.2,2024
Patrick Beverley,PHI,G,35.0,33,33,100.0,97,229,42.4,46.6,-4.2,2024
Jordan Goodwin,PHX,G,25.0,30,30,100.0,103,228,45.2,46.2,-1.0,2024
Zach LaVine,CHI,G,28.0,19,19,100.0,107,224,47.8,46.8,0.9,2024
Xavier Tillman,MEM,F,24.0,23,23,100.0,93,224,41.5,50.0,-8.4,2024
Vince Williams Jr.,MEM,G,23.0,23,23,100.0,99,222,44.6,47.6,-3.0,2024
Jae'Sean Tate,HOU,F,28.0,31,31,100.0,92,221,41.6,47.9,-6.3,2024
Josh Okogie,PHX,G,25.0,29,29,100.0,102,219,46.6,46.4,0.2,2024
Isaac Okoro,CLE,F-G,22.0,26,26,100.0,102,218,46.8,47.3,-0.5,2024
Cedi Osman,SAS,F,28.0,34,34,100.0,109,217,50.2,46.3,3.9,2024
Kelly Oubre Jr.,PHI,F-G,28.0,23,23,100.0,89,216,41.2,45.9,-4.7,2024
Moses Moody,GSW,G,21.0,32,32,100.0,94,213,44.1,46.8,-2.7,2024
Rui Hachimura,LAL,F,25.0,25,25,100.0,106,212,50.0,47.4,2.6,2024
Malaki Branham,SAS,F,20.0,33,33,100.0,121,210,57.6,46.8,10.8,2024
Isaiah Jackson,IND,F,21.0,26,26,100.0,105,210,50.0,48.3,1.7,2024
Kyrie Irving,DAL,G,31.0,20,20,100.0,98,210,46.7,45.6,1.0,2024
Max Christie,LAL,G,20.0,23,23,100.0,86,208,41.3,46.3,-5.0,2024
MarJon Beauchamp,MIL,F,23.0,30,30,100.0,97,207,46.9,46.1,0.8,2024
Chris Duarte,SAC,G,26.0,28,28,100.0,99,206,48.1,46.7,1.4,2024
Dante Exum,DAL,G,28.0,29,29,100.0,97,204,47.5,47.0,0.6,2024
Nicolas Batum,PHI,G-F,35.0,23,23,100.0,93,202,46.0,47.5,-1.4,2024
James Wiseman,DET,C,22.0,24,24,100.0,100,201,49.8,49.1,0.7,2024
Payton Pritchard,BOS,G,25.0,34,34,100.0,99,199,49.7,45.7,4.0,2024
Malachi Flynn,NYK,G,25.0,30,30,100.0,102,199,51.3,45.9,5.4,2024
Darius Garland,CLE,G,23.0,20,20,100.0,100,199,50.3,46.0,4.2,2024
Jevon Carter,CHI,G,28.0,37,37,100.0,88,198,44.4,46.2,-1.8,2024
Naji Marshall,NOP,F,25.0,27,27,100.0,87,196,44.4,47.3,-2.9,2024
Luke Kornet,BOS,C-F,28.0,21,21,100.0,84,195,43.1,47.8,-4.7,2024
Kevin Love,MIA,F-C,35.0,27,27,100.0,90,194,46.4,50.1,-3.7,2024
Robert Covington,PHI,F,33.0,27,27,100.0,85,194,43.8,46.7,-2.9,2024
Ish Smith,CHA,G,35.0,27,27,100.0,88,192,45.8,46.4,-0.6,2024
Kris Dunn,UTA,G,29.0,26,26,100.0,75,192,39.1,46.5,-7.4,2024
Trayce Jackson-Davis,GSW,F,23.0,24,24,100.0,86,192,44.8,48.0,-3.2,2024
Haywood Highsmith,MIA,F,27.0,21,21,100.0,89,191,46.6,46.9,-0.3,2024
Chris Boucher,TOR,F,30.0,31,31,100.0,84,184,45.7,47.2,-1.6,2024
Doug McDermott,SAS,F,32.0,31,31,100.0,90,182,49.5,45.8,3.6,2024
Tari Eason,HOU,F,22.0,22,22,100.0,78,181,43.1,47.1,-4.0,2024
Jaylin Williams,OKC,F,21.0,29,29,100.0,98,181,54.1,49.0,5.2,2024
John Konchar,MEM,G,27.0,25,25,100.0,91,180,50.6,46.2,4.4,2024
Cameron Payne,MIL,G,29.0,34,34,100.0,91,179,50.8,47.1,3.7,2024
Jalen Smith,IND,F-C,23.0,22,22,100.0,88,176,50.0,48.9,1.1,2024
Gary Harris,ORL,G,29.0,27,27,100.0,81,176,46.0,45.9,0.1,2024
Aaron Holiday,HOU,G,27.0,31,31,100.0,77,175,44.0,46.3,-2.3,2024
Andrew Nembhard,IND,G-F,23.0,23,23,100.0,85,175,48.6,45.9,2.7,2024
Trey Lyles,SAC,F,28.0,21,21,100.0,89,174,51.1,48.5,2.7,2024
Bojan Bogdanovic,DET,F,34.0,16,16,100.0,92,174,52.9,46.9,6.0,2024
Aaron Wiggins,OKC,G,25.0,32,32,100.0,72,174,41.4,47.4,-6.1,2024
Tristan Thompson,CLE,C-F,32.0,25,25,100.0,73,173,42.2,49.1,-6.9,2024
Duop Reath,POR,C,27.0,22,22,100.0,84,173,48.6,49.6,-1.0,2024
Bryce McGowens,CHA,G,21.0,28,28,100.0,74,172,43.0,47.2,-4.1,2024
Danilo Gallinari,WAS,F,35.0,26,26,100.0,91,171,53.2,49.3,3.9,2024
Alec Burks,DET,G,32.0,28,28,100.0,88,171,51.5,46.5,4.9,2024
Anfernee Simons,POR,G,24.0,13,13,100.0,90,170,52.9,48.3,4.6,2024
Gary Trent Jr.,TOR,G,24.0,31,31,100.0,83,169,49.1,46.6,2.5,2024
Zeke Nnaji,DEN,F-C,22.0,28,28,100.0,69,168,41.1,46.4,-5.3,2024
Troy Brown Jr.,MIN,G-F,24.0,27,27,100.0,85,166,51.2,45.8,5.4,2024
Keita Bates-Diop,PHX,F,27.0,24,24,100.0,73,165,44.2,46.6,-2.3,2024
Marcus Smart,MEM,G,29.0,18,18,100.0,71,165,43.0,47.5,-4.5,2024
Jaxson Hayes,LAL,C-F,23.0,30,30,100.0,79,164,48.2,46.6,1.6,2024
LaMelo Ball,CHA,G,22.0,15,15,100.0,89,158,56.3,47.9,8.4,2024
Jaden Hardy,DAL,G,21.0,29,29,100.0,86,158,54.4,45.8,8.7,2024
Wendell Carter Jr.,ORL,C-F,24.0,13,13,100.0,81,156,51.9,50.4,1.5,2024
Marcus Sasser,DET,G,23.0,29,29,100.0,84,155,54.2,44.8,9.4,2024
Mike Muscala,WAS,F-C,32.0,21,21,100.0,81,154,52.6,50.0,2.6,2024
Craig Porter Jr.,CLE,G,23.0,23,23,100.0,74,154,48.1,45.6,2.4,2024
JT Thor,CHA,F,21.0,27,27,100.0,74,153,48.4,47.3,1.1,2024
Julian Champagnie,SAS,F,22.0,26,26,100.0,71,151,47.0,46.5,0.5,2024
Dennis Smith Jr.,BKN,G,26.0,20,20,100.0,66,150,44.0,46.1,-2.1,2024
Nassir Little,PHX,F-G,23.0,23,23,100.0,69,149,46.3,47.2,-0.9,2024
Julian Strawther,DEN,G,21.0,32,32,100.0,63,148,42.6,45.9,-3.3,2024
Shake Milton,MIN,G-F,27.0,28,28,100.0,74,146,50.7,45.6,5.1,2024
Jose Alvarado,NOP,G,25.0,22,22,100.0,68,145,46.9,46.3,0.6,2024
Sasha Vezenkov,SAC,F,28.0,27,27,100.0,65,144,45.1,46.6,-1.5,2024
Chimezie Metu,PHX,F-C,26.0,21,21,100.0,69,142,48.6,46.4,2.2,2024
Draymond Green,GSW,F,33.0,15,15,100.0,68,141,48.2,49.0,-0.8,2024
Isaiah Livers,DET,F,25.0,19,19,100.0,74,141,52.5,47.0,5.4,2024
T.J. McConnell,IND,G,31.0,26,26,100.0,72,140,51.4,47.3,4.1,2024
Larry Nance Jr.,NOP,F-C,31.0,19,19,100.0,67,137,48.9,49.9,-1.0,2024
Kenrich Williams,OKC,G-F,29.0,23,23,100.0,73,137,53.3,47.0,6.3,2024
Trendon Watford,BKN,F,23.0,22,22,100.0,65,137,47.4,46.8,0.6,2024
Yuta Watanabe,PHX,G-F,29.0,21,21,100.0,67,137,48.9,46.7,2.2,2024
Davion Mitchell,SAC,G,25.0,24,24,100.0,62,136,45.6,45.1,0.5,2024
