PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Nick Richards,CHA,C,26.0,64,64,100.0,462,857,53.9,50.9,3.0,2024
Deandre Ayton,POR,C,25.0,48,48,100.0,403,855,47.1,49.6,-2.4,2024
Mikal Bridges,BKN,G-F,27.0,73,73,100.0,406,850,47.8,47.0,0.8,2024
P.J. Washington,DAL,F,25.0,65,65,100.0,431,850,50.7,48.6,2.1,2024
Dereck Lively II,DAL,C,20.0,55,55,100.0,409,850,48.1,49.6,-1.5,2024
Kyle Kuzma,WAS,F,28.0,69,69,100.0,417,848,49.2,48.5,0.7,2024
Luguentz Dort,OKC,G,24.0,72,72,100.0,380,847,44.9,47.2,-2.3,2024
Cade Cunningham,DET,G,22.0,61,61,100.0,420,846,49.6,47.1,2.6,2024
Jalen Duren,DET,C,20.0,56,56,100.0,412,844,48.8,50.2,-1.4,2024
Kevin Durant,PHX,F,35.0,67,67,100.0,369,842,43.8,48.1,-4.3,2024
Alex Caruso,CHI,G,30.0,66,66,100.0,362,835,43.4,47.4,-4.0,2024
Kawhi Leonard,LAC,F,32.0,68,68,100.0,393,828,47.5,47.5,-0.1,2024
Damian Lillard,MIL,G,33.0,68,68,100.0,373,827,45.1,46.3,-1.2,2024
Lauri Markkanen,UTA,F-C,26.0,54,54,100.0,408,827,49.3,48.7,0.6,2024
Tobias Harris,PHI,F,31.0,66,66,100.0,381,821,46.4,48.2,-1.8,2024
John Collins,UTA,F-C,26.0,67,67,100.0,431,820,52.6,49.0,3.5,2024
Al Horford,BOS,C-F,37.0,60,60,100.0,378,820,46.1,48.2,-2.1,2024
Aaron Nesmith,IND,G-F,24.0,65,65,100.0,375,818,45.8,47.9,-2.1,2024
Jalen Brunson,NYK,G,27.0,69,69,100.0,404,818,49.4,46.6,2.8,2024
Precious Achiuwa,NYK,F,24.0,66,66,100.0,384,812,47.3,49.0,-1.7,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,60,100.0,377,809,46.6,48.1,-1.5,2024
Grant Williams,CHA,F,25.0,70,70,100.0,391,803,48.7,48.2,0.5,2024
Herbert Jones,NOP,F,25.0,68,68,100.0,342,798,42.9,47.2,-4.4,2024
Jalen Johnson,ATL,F,22.0,51,51,100.0,385,797,48.3,48.0,0.3,2024
Aaron Gordon,DEN,F,28.0,67,67,100.0,347,797,43.5,49.1,-5.6,2024
Jaime Jaquez Jr.,MIA,G,23.0,66,66,100.0,380,792,48.0,46.7,1.3,2024
Franz Wagner,ORL,F,22.0,66,66,100.0,375,789,47.5,47.3,0.3,2024
Bruce Brown,TOR,G-F,27.0,62,62,100.0,402,786,51.1,47.5,3.6,2024
Jaden McDaniels,MIN,F,23.0,64,64,100.0,348,782,44.5,47.3,-2.8,2024
Jordan Poole,WAS,G,24.0,73,73,100.0,390,781,49.9,46.5,3.4,2024
Devin Booker,PHX,G,27.0,60,60,100.0,365,780,46.8,46.7,0.1,2024
Georges Niang,CLE,F,30.0,75,75,100.0,375,778,48.2,47.8,0.4,2024
Anthony Edwards,MIN,G,22.0,71,71,100.0,344,778,44.2,47.1,-2.9,2024
Kelly Olynyk,TOR,F-C,32.0,71,71,100.0,411,773,53.2,49.2,4.0,2024
Malik Beasley,MIL,G,27.0,71,71,100.0,370,772,47.9,47.0,0.9,2024
Taurean Prince,LAL,F,30.0,70,70,100.0,386,768,50.3,48.0,2.3,2024
Dorian Finney-Smith,BKN,F,30.0,63,63,100.0,354,767,46.2,47.9,-1.8,2024
Paul Reed,PHI,F,24.0,75,75,100.0,393,764,51.4,49.0,2.5,2024
Jamal Murray,DEN,G,27.0,53,53,100.0,341,760,44.9,47.4,-2.5,2024
Evan Mobley,CLE,C,22.0,43,43,100.0,336,759,44.3,49.4,-5.2,2024
Tyrese Maxey,PHI,G,23.0,65,65,100.0,352,758,46.4,46.7,-0.2,2024
Jaden Ivey,DET,G,22.0,69,69,100.0,369,757,48.7,46.9,1.9,2024
Donte DiVincenzo,NYK,G,27.0,73,73,100.0,373,754,49.5,46.7,2.8,2024
Jakob Poeltl,TOR,C,28.0,49,49,100.0,370,745,49.7,50.0,-0.3,2024
Ayo Dosunmu,CHI,G,24.0,73,73,100.0,353,744,47.4,47.1,0.4,2024
Josh Giddey,OKC,G,21.0,73,73,100.0,347,744,46.6,46.6,0.0,2024
Santi Aldama,MEM,F-C,23.0,60,60,100.0,349,742,47.0,48.1,-1.1,2024
Stephen Curry,GSW,G,36.0,68,68,100.0,361,742,48.7,46.8,1.9,2024
Jalen Green,HOU,G,22.0,74,74,100.0,356,741,48.0,47.0,1.1,2024
Terry Rozier,MIA,G,30.0,57,57,100.0,365,738,49.5,47.0,2.5,2024
Jayson Tatum,BOS,F-G,26.0,69,69,100.0,347,738,47.0,47.7,-0.7,2024
Jonathan Kuminga,GSW,F,21.0,70,70,100.0,335,737,45.5,47.9,-2.5,2024
CJ McCollum,NOP,G,32.0,58,58,100.0,341,736,46.3,46.7,-0.4,2024
Bobby Portis,MIL,F,29.0,74,74,100.0,373,732,51.0,48.5,2.4,2024
Keldon Johnson,SAS,F-G,24.0,68,68,100.0,358,729,49.1,47.8,1.3,2024
Tim Hardaway Jr.,DAL,G-F,32.0,71,71,100.0,354,727,48.7,46.8,1.9,2024
Klay Thompson,GSW,G,34.0,69,69,100.0,334,725,46.1,47.9,-1.8,2024
Joel Embiid,PHI,C-F,30.0,34,34,100.0,320,724,44.2,50.4,-6.2,2024
Cam Thomas,BKN,G,22.0,58,58,100.0,356,711,50.1,47.0,3.1,2024
Onyeka Okongwu,ATL,F-C,23.0,55,55,100.0,362,711,50.9,49.0,1.9,2024
Jaylen Brown,BOS,G-F,27.0,66,66,100.0,316,709,44.6,47.4,-2.8,2024
Andrew Wiggins,GSW,F,29.0,65,65,100.0,339,707,47.9,47.5,0.4,2024
Brandin Podziemski,GSW,G,21.0,64,64,100.0,342,706,48.4,46.9,1.6,2024
Corey Kispert,WAS,F,25.0,73,73,100.0,348,706,49.3,46.3,3.0,2024
Michael Porter Jr.,DEN,F,25.0,73,73,100.0,361,705,51.2,47.8,3.4,2024
Tre Jones,SAS,G,24.0,70,70,100.0,352,704,50.0,46.2,3.8,2024
RJ Barrett,TOR,F-G,23.0,53,53,100.0,337,703,47.9,47.4,0.5,2024
Immanuel Quickley,TOR,G,24.0,62,62,100.0,337,701,48.1,46.7,1.4,2024
Naz Reid,MIN,C-F,24.0,73,73,100.0,330,700,47.1,48.4,-1.3,2024
Toumani Camara,POR,F,23.0,70,70,100.0,348,699,49.8,47.8,2.0,2024
Kevon Looney,GSW,F,28.0,67,67,100.0,329,699,47.1,50.3,-3.3,2024
Caleb Martin,MIA,F,28.0,56,56,100.0,301,698,43.1,46.5,-3.4,2024
Keyonte George,UTA,G,20.0,67,67,100.0,341,696,49.0,46.7,2.3,2024
Royce O'Neale,PHX,F,30.0,69,69,100.0,331,694,47.7,47.0,0.7,2024
Draymond Green,GSW,F,34.0,49,49,100.0,298,691,43.1,49.5,-6.4,2024
Cole Anthony,ORL,G,23.0,73,73,100.0,323,691,46.7,46.1,0.6,2024
Trae Young,ATL,G,25.0,51,51,100.0,349,687,50.8,46.3,4.5,2024
Mike Conley,MIN,G,36.0,69,69,100.0,308,687,44.8,46.1,-1.3,2024
Brandon Ingram,NOP,F,26.0,63,63,100.0,328,682,48.1,47.6,0.5,2024
Scoot Henderson,POR,G,20.0,55,55,100.0,359,679,52.9,47.4,5.4,2024
Jalen Williams,OKC,G-F,22.0,67,67,100.0,307,677,45.3,47.6,-2.3,2024
Jalen Suggs,ORL,G,22.0,67,67,100.0,315,677,46.5,46.9,-0.4,2024
Nickeil Alexander-Walker,MIN,G,25.0,74,74,100.0,297,676,43.9,46.4,-2.5,2024
Cason Wallace,OKC,G,20.0,74,74,100.0,307,674,45.5,46.1,-0.5,2024
Spencer Dinwiddie,LAL,G,30.0,67,67,100.0,315,672,46.9,47.0,-0.1,2024
Ausar Thompson,DET,G-F,21.0,63,63,100.0,321,664,48.3,47.3,1.0,2024
Reggie Jackson,DEN,G,33.0,74,74,100.0,328,664,49.4,46.9,2.5,2024
Collin Sexton,UTA,G,25.0,74,74,100.0,326,661,49.3,46.8,2.5,2024
Tyus Jones,WAS,G,27.0,66,66,100.0,348,660,52.7,46.0,6.7,2024
Tyrese Haliburton,IND,G,24.0,62,62,100.0,352,659,53.4,46.7,6.7,2024
LeBron James,LAL,F,39.0,64,64,100.0,306,659,46.4,48.3,-1.9,2024
Kevin Huerter,SAC,G-F,25.0,63,63,100.0,328,658,49.8,47.1,2.7,2024
Pat Connaughton,MIL,G,31.0,68,68,100.0,310,658,47.1,45.9,1.2,2024
Zion Williamson,NOP,F,23.0,63,63,100.0,312,655,47.6,47.8,-0.2,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,311,644,48.3,49.2,-0.9,2024
Kelly Oubre Jr.,PHI,F-G,28.0,61,61,100.0,309,644,48.0,46.8,1.2,2024
Bilal Coulibaly,WAS,G,19.0,62,62,100.0,326,644,50.6,47.2,3.5,2024
Caris LeVert,CLE,G,29.0,62,62,100.0,283,643,44.0,46.8,-2.8,2024
Rui Hachimura,LAL,F,26.0,61,61,100.0,301,637,47.3,49.0,-1.7,2024
Ochai Agbaji,TOR,G,23.0,71,71,100.0,276,633,43.6,46.7,-3.1,2024
Kyle Lowry,PHI,G,38.0,55,55,100.0,312,631,49.4,46.4,3.1,2024
Kentavious Caldwell-Pope,DEN,G,31.0,67,67,100.0,276,630,43.8,46.9,-3.1,2024
Saddiq Bey,ATL,G-F,24.0,63,63,100.0,315,628,50.2,47.4,2.7,2024
Andrew Nembhard,IND,G-F,24.0,60,60,100.0,293,628,46.7,46.8,-0.2,2024
Peyton Watson,DEN,G,21.0,72,72,100.0,268,623,43.0,47.5,-4.5,2024
Malik Monk,SAC,G,26.0,71,71,100.0,288,622,46.3,46.3,0.0,2024
Marvin Bagley III,WAS,F,25.0,49,49,100.0,304,622,48.9,49.7,-0.8,2024
Kyle Anderson,MIN,F-G,30.0,71,71,100.0,280,622,45.0,47.8,-2.7,2024
Andre Drummond,CHI,C,30.0,75,75,100.0,310,621,49.9,50.5,-0.6,2024
Isaiah Stewart,DET,F-C,22.0,46,46,100.0,266,619,43.0,48.6,-5.7,2024
Anfernee Simons,POR,G,24.0,46,46,100.0,334,617,54.1,47.9,6.3,2024
Dario Saric,GSW,F-C,29.0,61,61,100.0,309,617,50.1,49.0,1.0,2024
Bradley Beal,PHX,G,30.0,45,45,100.0,291,614,47.4,46.7,0.7,2024
Duop Reath,POR,C,27.0,60,60,100.0,297,608,48.8,49.2,-0.3,2024
Vince Williams Jr.,MEM,G,23.0,50,50,100.0,293,604,48.5,47.6,0.9,2024
Devin Vassell,SAS,G-F,23.0,68,68,100.0,310,600,51.7,47.3,4.4,2024
Sam Hauser,BOS,F,26.0,71,71,100.0,288,600,48.0,46.6,1.4,2024
Drew Eubanks,PHX,F-C,27.0,67,67,100.0,275,595,46.2,48.4,-2.2,2024
Wendell Carter Jr.,ORL,C-F,24.0,47,47,100.0,294,595,49.4,50.1,-0.6,2024
Derrick Jones Jr.,DAL,F,27.0,69,69,100.0,278,591,47.0,47.4,-0.3,2024
De'Andre Hunter,ATL,F-G,26.0,50,50,100.0,291,589,49.4,47.2,2.2,2024
Jerami Grant,POR,F,30.0,54,54,100.0,300,586,51.2,48.5,2.7,2024
Moritz Wagner,ORL,F-C,26.0,72,72,100.0,287,585,49.1,49.0,0.1,2024
Isaac Okoro,CLE,F-G,23.0,65,65,100.0,268,583,46.0,46.7,-0.7,2024
Simone Fontecchio,DET,F,28.0,65,65,100.0,268,579,46.3,47.8,-1.6,2024
Norman Powell,LAC,G,30.0,70,70,100.0,269,575,46.8,46.8,0.0,2024
Kyrie Irving,DAL,G,32.0,52,52,100.0,277,571,48.5,46.7,1.8,2024
Dyson Daniels,NOP,G,21.0,53,53,100.0,263,564,46.6,47.0,-0.4,2024
Terance Mann,LAC,G-F,27.0,67,67,100.0,284,564,50.4,47.2,3.1,2024
Jimmy Butler,MIA,F,34.0,51,51,100.0,262,555,47.2,47.3,-0.1,2024
OG Anunoby,NYK,F-G,26.0,43,43,100.0,242,552,43.8,47.3,-3.4,2024
Jabari Walker,POR,F,21.0,65,65,100.0,264,549,48.1,48.4,-0.4,2024
Darius Garland,CLE,G,24.0,51,51,100.0,274,546,50.2,46.0,4.2,2024
Luke Kornet,BOS,C-F,28.0,55,55,100.0,247,544,45.4,48.0,-2.6,2024
Patrick Beverley,MIL,G,35.0,67,67,100.0,241,543,44.4,47.0,-2.6,2024
Christian Braun,DEN,G,22.0,74,74,100.0,245,542,45.2,46.5,-1.3,2024
Matisse Thybulle,POR,G-F,27.0,65,65,100.0,260,542,48.0,47.0,1.0,2024
Duncan Robinson,MIA,F,29.0,63,63,100.0,248,530,46.8,46.2,0.6,2024
Josh Green,DAL,G,23.0,54,54,100.0,264,529,49.9,46.2,3.7,2024
Obi Toppin,IND,F,26.0,75,75,100.0,264,528,50.0,48.2,1.8,2024
Daniel Theis,LAC,F-C,31.0,55,55,100.0,251,518,48.5,48.6,-0.1,2024
Cameron Johnson,BKN,F,28.0,54,54,100.0,246,518,47.5,47.1,0.4,2024
Haywood Highsmith,MIA,F,27.0,55,55,100.0,232,518,44.8,46.9,-2.1,2024
Julian Champagnie,SAS,F,22.0,67,67,100.0,244,517,47.2,47.6,-0.4,2024
Trayce Jackson-Davis,GSW,F,24.0,59,59,100.0,244,516,47.3,48.8,-1.5,2024
Trey Murphy III,NOP,F,23.0,49,49,100.0,215,511,42.1,47.0,-4.9,2024
Jordan Clarkson,UTA,G,31.0,54,54,100.0,253,509,49.7,47.2,2.6,2024
Bennedict Mathurin,IND,G-F,21.0,59,59,100.0,277,509,54.4,47.3,7.2,2024
Desmond Bane,MEM,G,25.0,42,42,100.0,236,508,46.5,47.5,-1.1,2024
Khris Middleton,MIL,F,32.0,49,49,100.0,225,502,44.8,46.6,-1.7,2024
Jeff Green,HOU,F,37.0,69,69,100.0,210,499,42.1,47.8,-5.7,2024
John Konchar,MEM,G,28.0,53,53,100.0,244,492,49.6,46.7,2.9,2024
Kris Dunn,UTA,G,30.0,60,60,100.0,209,487,42.9,47.5,-4.6,2024
Aaron Wiggins,OKC,G,25.0,70,70,100.0,215,486,44.2,46.7,-2.5,2024
Eric Gordon,PHX,G,35.0,61,61,100.0,226,486,46.5,47.0,-0.5,2024
Isaiah Joe,OKC,G,24.0,69,69,100.0,234,485,48.2,46.5,1.7,2024
Tyler Herro,MIA,G,24.0,35,35,100.0,225,484,46.5,46.3,0.2,2024
Goga Bitadze,ORL,C-F,24.0,54,54,100.0,241,480,50.2,50.2,0.0,2024
Naji Marshall,NOP,F,26.0,62,62,100.0,203,476,42.6,47.1,-4.5,2024
Dwight Powell,DAL,F-C,32.0,53,53,100.0,211,472,44.7,48.0,-3.3,2024
Day'Ron Sharpe,BKN,C,22.0,55,55,100.0,232,469,49.5,49.3,0.2,2024
Larry Nance Jr.,NOP,F-C,31.0,55,55,100.0,239,468,51.1,50.3,0.7,2024
Nicolas Batum,PHI,G-F,35.0,52,52,100.0,213,468,45.5,47.0,-1.5,2024
Payton Pritchard,BOS,G,26.0,74,74,100.0,232,467,49.7,45.7,4.0,2024
Donovan Mitchell,CLE,G,27.0,51,51,100.0,224,464,48.3,47.2,1.1,2024
Miles McBride,NYK,G,23.0,57,57,100.0,207,461,44.9,46.0,-1.1,2024
Chris Paul,GSW,G,38.0,50,50,100.0,221,461,47.9,46.5,1.4,2024
Jalen Smith,IND,F-C,24.0,54,54,100.0,229,459,49.9,49.0,0.9,2024
David Roddy,PHX,F,23.0,58,58,100.0,209,457,45.7,47.5,-1.8,2024
Anthony Black,ORL,G,20.0,58,58,100.0,214,455,47.0,46.8,0.3,2024
Russell Westbrook,LAC,G,35.0,62,62,100.0,200,455,44.0,46.7,-2.8,2024
Xavier Tillman,BOS,F,25.0,47,47,100.0,209,454,46.0,49.6,-3.6,2024
Gary Trent Jr.,TOR,G,25.0,65,65,100.0,233,454,51.3,46.4,4.9,2024
James Wiseman,DET,C,23.0,55,55,100.0,215,453,47.5,49.5,-2.1,2024
Dean Wade,CLE,F-C,27.0,53,53,100.0,211,441,47.8,47.9,-0.1,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.7,-0.6,2024
Cedi Osman,SAS,F,28.0,71,71,100.0,232,440,52.7,47.0,5.7,2024
Amir Coffey,LAC,G-F,26.0,58,58,100.0,215,440,48.9,46.1,2.8,2024
Jordan Hawkins,NOP,G,21.0,59,59,100.0,196,439,44.6,46.2,-1.5,2024
Jaxson Hayes,LAL,C-F,23.0,60,60,100.0,196,436,45.0,48.6,-3.6,2024
Josh Richardson,MIA,G,30.0,42,42,100.0,214,434,49.3,46.1,3.2,2024
Bojan Bogdanovic,NYK,F,34.0,49,49,100.0,230,429,53.6,47.6,6.1,2024
Maxi Kleber,DAL,F,32.0,37,37,100.0,192,428,44.9,48.8,-3.9,2024
Trey Lyles,SAC,F,28.0,50,50,100.0,208,423,49.2,47.9,1.3,2024
Jaylin Williams,OKC,F,21.0,61,61,100.0,212,420,50.5,48.9,1.6,2024
Dennis Smith Jr.,BKN,G,26.0,55,55,100.0,186,419,44.4,46.1,-1.7,2024
Christian Wood,LAL,F,28.0,49,49,100.0,181,414,43.7,47.9,-4.1,2024
Max Christie,LAL,G,21.0,57,57,100.0,182,414,44.0,46.2,-2.3,2024
De'Anthony Melton,PHI,G,25.0,36,36,100.0,207,410,50.5,46.7,3.8,2024
Amen Thompson,HOU,G-F,21.0,55,55,100.0,182,405,44.9,46.7,-1.8,2024
Gradey Dick,TOR,G-F,20.0,51,51,100.0,205,404,50.7,46.9,3.9,2024
Jae'Sean Tate,HOU,F,28.0,64,64,100.0,174,404,43.1,47.1,-4.0,2024
Killian Hayes,DET,G,22.0,42,42,100.0,215,403,53.3,46.8,6.6,2024
Marcus Sasser,DET,G,23.0,62,62,100.0,204,403,50.6,45.8,4.9,2024
Malaki Branham,SAS,F,20.0,69,69,100.0,219,402,54.5,46.7,7.8,2024
Aaron Holiday,HOU,G,27.0,70,70,100.0,186,396,47.0,46.4,0.6,2024
Bismack Biyombo,OKC,C,31.0,35,35,100.0,192,391,49.1,50.1,-1.0,2024
Torrey Craig,CHI,F,33.0,46,46,100.0,191,387,49.4,48.0,1.4,2024
Alec Burks,NYK,G,32.0,62,62,100.0,183,383,47.8,46.9,0.9,2024
Ziaire Williams,MEM,F,22.0,48,48,100.0,186,382,48.7,46.8,1.9,2024
Cameron Payne,PHI,G,29.0,70,70,100.0,186,381,48.8,46.4,2.4,2024
T.J. McConnell,IND,G,32.0,64,64,100.0,201,379,53.0,46.5,6.5,2024
Moses Moody,GSW,G,21.0,56,56,100.0,163,378,43.1,46.8,-3.7,2024
Josh Okogie,PHX,G,25.0,55,55,100.0,172,368,46.7,46.9,-0.2,2024
Isaiah Jackson,IND,F,22.0,51,51,100.0,172,368,46.7,48.9,-2.1,2024
Malcolm Brogdon,POR,G,31.0,39,39,100.0,177,368,48.1,47.7,0.4,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,368,52.4,47.0,5.5,2024
Mo Bamba,PHI,C,25.0,51,51,100.0,185,367,50.4,50.3,0.1,2024
Jae Crowder,MIL,F,33.0,43,43,100.0,161,363,44.4,47.4,-3.0,2024
Talen Horton-Tucker,UTA,G,23.0,46,46,100.0,184,358,51.4,46.7,4.7,2024
Gordon Hayward,OKC,F,34.0,45,45,100.0,159,357,44.5,47.1,-2.5,2024
Cam Reddish,LAL,F-G,24.0,45,45,100.0,178,352,50.6,47.1,3.5,2024
Jevon Carter,CHI,G,28.0,66,66,100.0,160,345,46.4,46.0,0.4,2024
Quentin Grimes,DET,G,23.0,51,51,100.0,168,345,48.7,45.8,2.9,2024
Doug McDermott,IND,F,32.0,58,58,100.0,173,345,50.1,46.3,3.8,2024
Mason Plumlee,LAC,F-C,34.0,37,37,100.0,162,341,47.5,49.9,-2.4,2024
Chris Duarte,SAC,G,26.0,51,51,100.0,170,341,49.9,46.4,3.5,2024
Vasilije Micic,CHA,G,30.0,53,53,100.0,164,335,49.0,46.6,2.3,2024
Jordan Goodwin,MEM,G,25.0,48,48,100.0,158,333,47.4,46.2,1.3,2024
Davion Mitchell,SAC,G,25.0,60,60,100.0,160,333,48.0,45.9,2.2,2024
Taylor Hendricks,UTA,F,20.0,33,33,100.0,169,329,51.4,47.2,4.1,2024
Nikola Jovic,MIA,F,20.0,35,35,100.0,159,328,48.5,48.1,0.4,2024
Gary Harris,ORL,G,29.0,47,47,100.0,155,325,47.7,46.5,1.2,2024
Jose Alvarado,NOP,G,25.0,50,50,100.0,139,324,42.9,46.6,-3.7,2024
Kenrich Williams,OKC,G-F,29.0,61,61,100.0,173,324,53.4,47.3,6.1,2024
Dante Exum,DAL,G,28.0,47,47,100.0,169,321,52.6,47.2,5.5,2024
Kevin Love,MIA,F-C,35.0,46,46,100.0,146,321,45.5,50.3,-4.8,2024
Luke Kennard,MEM,G,27.0,37,37,100.0,167,321,52.0,47.0,5.1,2024
GG Jackson,MEM,F,19.0,38,38,100.0,150,318,47.2,47.8,-0.6,2024
Jock Landale,HOU,C,28.0,47,47,100.0,137,314,43.6,48.1,-4.4,2024
Garrison Mathews,ATL,G,27.0,58,58,100.0,153,313,48.9,45.5,3.4,2024
Sam Merrill,CLE,G,27.0,53,53,100.0,127,312,40.7,45.8,-5.1,2024
Cody Martin,CHA,F,28.0,28,28,100.0,135,311,43.4,46.8,-3.4,2024
Ish Smith,CHA,G,35.0,43,43,100.0,155,307,50.5,46.5,4.0,2024
Landry Shamet,WAS,G,27.0,46,46,100.0,153,307,49.8,46.8,3.0,2024
Kris Murray,POR,F,23.0,46,46,100.0,152,301,50.5,47.2,3.3,2024
Jonathan Isaac,ORL,F,26.0,51,51,100.0,122,299,40.8,48.3,-7.5,2024
Keon Ellis,SAC,G,24.0,47,47,100.0,132,299,44.1,46.9,-2.8,2024
Malachi Flynn,DET,G,25.0,54,54,100.0,158,299,52.8,45.8,7.0,2024
Jaden Hardy,DAL,G,21.0,58,58,100.0,154,297,51.9,46.5,5.3,2024
Troy Brown Jr.,DET,G-F,24.0,48,48,100.0,154,295,52.2,46.7,5.5,2024
Zach LaVine,CHI,G,29.0,25,25,100.0,136,293,46.4,46.4,0.0,2024
Tre Mann,CHA,G,23.0,29,29,100.0,143,291,49.1,45.7,3.5,2024
