PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Luguentz Dort,OKC,G,24.0,77,77,100.0,399,898,44.4,47.2,-2.7,2024
Mikal Bridges,BKN,G-F,27.0,78,78,100.0,420,893,47.0,47.1,-0.1,2024
Damian Lillard,MIL,G,33.0,72,72,100.0,400,883,45.3,46.3,-1.0,2024
Walker Kessler,UTA,C,22.0,63,63,100.0,407,879,46.3,49.4,-3.1,2024
Nick Richards,CHA,C,26.0,67,67,100.0,472,878,53.8,50.7,3.1,2024
Herbert Jones,NOP,F,25.0,74,74,100.0,380,874,43.5,47.2,-3.7,2024
Aaron Nesmith,IND,G-F,24.0,70,70,100.0,403,874,46.1,47.8,-1.7,2024
Jalen Brunson,NYK,G,27.0,75,75,100.0,432,872,49.5,46.7,2.9,2024
Al Horford,BOS,C-F,37.0,65,65,100.0,405,871,46.5,48.1,-1.6,2024
Kyle Kuzma,WAS,F,28.0,70,70,100.0,426,864,49.3,48.5,0.8,2024
Jalen Johnson,ATL,F,22.0,56,56,100.0,410,861,47.6,48.1,-0.4,2024
Devin Booker,PHX,G,27.0,66,66,100.0,408,861,47.4,46.7,0.7,2024
Kelly Olynyk,TOR,F-C,32.0,75,75,100.0,450,859,52.4,49.1,3.3,2024
Cade Cunningham,DET,G,22.0,62,62,100.0,423,853,49.6,47.0,2.6,2024
Jaden McDaniels,MIN,F,23.0,70,70,100.0,384,852,45.1,47.1,-2.1,2024
Dereck Lively II,DAL,C,20.0,55,55,100.0,409,850,48.1,49.6,-1.4,2024
Precious Achiuwa,NYK,F,24.0,71,71,100.0,404,849,47.6,48.9,-1.3,2024
Evan Mobley,CLE,C,22.0,48,48,100.0,381,848,44.9,49.4,-4.5,2024
Anthony Edwards,MIN,G,22.0,77,77,100.0,372,845,44.0,47.0,-3.0,2024
Jaime Jaquez Jr.,MIA,G,23.0,72,72,100.0,399,843,47.3,46.6,0.7,2024
Tobias Harris,PHI,F,31.0,68,68,100.0,393,843,46.6,48.2,-1.6,2024
Aaron Gordon,DEN,F,28.0,70,70,100.0,363,840,43.2,49.0,-5.8,2024
Malik Beasley,MIL,G,27.0,77,77,100.0,403,837,48.1,46.9,1.2,2024
Jordan Poole,WAS,G,24.0,78,78,100.0,417,834,50.0,46.5,3.5,2024
Kawhi Leonard,LAC,F,32.0,68,68,100.0,393,828,47.5,47.5,0.0,2024
Jaden Ivey,DET,G,22.0,75,75,100.0,400,828,48.3,46.8,1.5,2024
Lauri Markkanen,UTA,F-C,26.0,54,54,100.0,408,827,49.3,48.6,0.7,2024
Donte DiVincenzo,NYK,G,27.0,79,79,100.0,410,827,49.6,46.7,2.9,2024
John Collins,UTA,F-C,26.0,67,67,100.0,431,820,52.6,49.0,3.6,2024
Paul Reed,PHI,F,24.0,80,80,100.0,414,819,50.5,48.7,1.8,2024
Franz Wagner,ORL,F,22.0,70,70,100.0,392,819,47.9,47.3,0.6,2024
CJ McCollum,NOP,G,32.0,64,64,100.0,381,818,46.6,46.6,-0.1,2024
Jalen Green,HOU,G,22.0,80,80,100.0,391,816,47.9,47.0,0.9,2024
Georges Niang,CLE,F,30.0,80,80,100.0,393,814,48.3,47.8,0.5,2024
Bruce Brown,TOR,G-F,27.0,65,65,100.0,414,812,51.0,47.6,3.4,2024
Josh Giddey,OKC,G,21.0,79,79,100.0,379,811,46.7,46.6,0.1,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,60,100.0,377,809,46.6,48.0,-1.4,2024
Stephen Curry,GSW,G,36.0,73,73,100.0,386,808,47.8,46.7,1.1,2024
Joel Embiid,PHI,C-F,30.0,38,38,100.0,355,807,44.0,50.0,-6.0,2024
Taurean Prince,LAL,F,30.0,75,75,100.0,405,802,50.5,47.9,2.6,2024
Jamal Murray,DEN,G,27.0,56,56,100.0,357,798,44.7,47.3,-2.6,2024
Cam Thomas,BKN,G,22.0,63,63,100.0,394,795,49.6,47.1,2.5,2024
Bobby Portis,MIL,F,29.0,80,80,100.0,405,794,51.0,48.5,2.5,2024
Dorian Finney-Smith,BKN,F,30.0,66,66,100.0,365,793,46.0,48.1,-2.0,2024
Ayo Dosunmu,CHI,G,24.0,76,76,100.0,373,787,47.4,47.1,0.3,2024
Corey Kispert,WAS,F,25.0,78,78,100.0,384,785,48.9,46.5,2.4,2024
Tyrese Maxey,PHI,G,23.0,68,68,100.0,362,783,46.2,46.6,-0.3,2024
Jayson Tatum,BOS,F-G,26.0,74,74,100.0,367,782,46.9,47.7,-0.8,2024
Caleb Martin,MIA,F,28.0,62,62,100.0,343,779,44.0,46.6,-2.6,2024
Terry Rozier,MIA,G,30.0,61,61,100.0,388,776,50.0,46.9,3.1,2024
Brandin Podziemski,GSW,G,21.0,70,70,100.0,372,773,48.1,46.7,1.4,2024
Naz Reid,MIN,C-F,24.0,79,79,100.0,366,773,47.3,48.3,-1.0,2024
Klay Thompson,GSW,G,34.0,74,74,100.0,357,773,46.2,47.8,-1.6,2024
Michael Porter Jr.,DEN,F,25.0,78,78,100.0,387,768,50.4,47.7,2.7,2024
Draymond Green,GSW,F,34.0,54,54,100.0,328,767,42.8,49.5,-6.7,2024
Tim Hardaway Jr.,DAL,G-F,32.0,77,77,100.0,376,765,49.2,46.7,2.4,2024
Jonathan Kuminga,GSW,F,21.0,73,73,100.0,348,762,45.7,47.9,-2.2,2024
Immanuel Quickley,TOR,G,24.0,67,67,100.0,364,760,47.9,46.6,1.3,2024
RJ Barrett,TOR,F-G,23.0,57,57,100.0,370,758,48.8,47.5,1.3,2024
Keyonte George,UTA,G,20.0,72,72,100.0,373,754,49.5,46.7,2.8,2024
Andrew Wiggins,GSW,F,29.0,69,69,100.0,355,753,47.1,47.6,-0.4,2024
Jaylen Brown,BOS,G-F,27.0,70,70,100.0,337,753,44.8,47.3,-2.5,2024
Santi Aldama,MEM,F-C,23.0,61,61,100.0,355,752,47.2,48.2,-0.9,2024
Royce O'Neale,PHX,F,30.0,75,75,100.0,357,751,47.5,47.0,0.5,2024
Tre Jones,SAS,G,24.0,75,75,100.0,368,748,49.2,46.1,3.1,2024
Scoot Henderson,POR,G,20.0,61,61,100.0,396,747,53.0,47.3,5.7,2024
Jakob Poeltl,TOR,C,28.0,49,49,100.0,370,745,49.7,50.0,-0.4,2024
Jalen Suggs,ORL,G,22.0,73,73,100.0,344,744,46.2,46.7,-0.5,2024
Kevon Looney,GSW,F,28.0,72,72,100.0,345,737,46.8,50.1,-3.3,2024
Keldon Johnson,SAS,F-G,24.0,69,69,100.0,363,736,49.3,47.7,1.6,2024
Mike Conley,MIN,G,36.0,74,74,100.0,328,735,44.6,46.2,-1.6,2024
Cole Anthony,ORL,G,23.0,79,79,100.0,346,729,47.5,46.1,1.4,2024
Spencer Dinwiddie,LAL,G,31.0,72,72,100.0,343,728,47.1,46.8,0.3,2024
Pat Connaughton,MIL,G,31.0,74,74,100.0,340,728,46.7,46.0,0.7,2024
Nickeil Alexander-Walker,MIN,G,25.0,80,80,100.0,316,725,43.6,46.3,-2.8,2024
Kelly Oubre Jr.,PHI,F-G,28.0,66,66,100.0,341,722,47.2,46.6,0.6,2024
Cason Wallace,OKC,G,20.0,80,80,100.0,327,721,45.4,46.2,-0.8,2024
Zion Williamson,NOP,F,23.0,68,68,100.0,336,716,46.9,47.7,-0.8,2024
Reggie Jackson,DEN,G,33.0,79,79,100.0,352,715,49.2,46.8,2.5,2024
Onyeka Okongwu,ATL,F-C,23.0,55,55,100.0,362,711,50.9,49.0,1.9,2024
Tyrese Haliburton,IND,G,24.0,67,67,100.0,377,710,53.1,46.6,6.5,2024
Bradley Beal,PHX,G,30.0,51,51,100.0,330,707,46.7,46.9,-0.2,2024
Caris LeVert,CLE,G,29.0,67,67,100.0,312,700,44.6,46.9,-2.4,2024
Toumani Camara,POR,F,23.0,70,70,100.0,348,699,49.8,47.8,2.0,2024
Ochai Agbaji,TOR,G,23.0,75,75,100.0,303,695,43.6,46.7,-3.1,2024
Trae Young,ATL,G,25.0,52,52,100.0,351,693,50.6,46.2,4.4,2024
Collin Sexton,UTA,G,25.0,77,77,100.0,345,693,49.8,46.9,2.9,2024
Jalen Williams,OKC,G-F,22.0,69,69,100.0,311,692,44.9,47.5,-2.6,2024
Peyton Watson,DEN,G,21.0,77,77,100.0,292,691,42.3,47.2,-5.0,2024
LeBron James,LAL,F,39.0,68,68,100.0,316,687,46.0,48.3,-2.3,2024
Rui Hachimura,LAL,F,26.0,66,66,100.0,329,686,48.0,49.0,-1.1,2024
Kyle Anderson,MIN,F-G,30.0,77,77,100.0,311,685,45.4,47.5,-2.1,2024
Brandon Ingram,NOP,F,26.0,63,63,100.0,328,682,48.1,47.5,0.6,2024
Kentavious Caldwell-Pope,DEN,G,31.0,72,72,100.0,301,679,44.3,46.8,-2.5,2024
Andrew Nembhard,IND,G-F,24.0,65,65,100.0,317,678,46.8,46.9,-0.1,2024
Andre Drummond,CHI,C,30.0,79,79,100.0,333,669,49.8,50.4,-0.7,2024
Kyle Lowry,PHI,G,38.0,58,58,100.0,329,668,49.3,46.4,2.8,2024
Ausar Thompson,DET,G-F,21.0,63,63,100.0,321,664,48.3,47.3,1.1,2024
Derrick Jones Jr.,DAL,F,27.0,75,75,100.0,306,663,46.2,47.2,-1.1,2024
Tyus Jones,WAS,G,27.0,66,66,100.0,348,660,52.7,46.0,6.7,2024
Wendell Carter Jr.,ORL,C-F,24.0,53,53,100.0,326,660,49.4,49.9,-0.5,2024
Kevin Huerter,SAC,G-F,25.0,63,63,100.0,328,658,49.8,47.0,2.9,2024
De'Andre Hunter,ATL,F-G,26.0,55,55,100.0,315,658,47.9,47.3,0.6,2024
Dyson Daniels,NOP,G,21.0,59,59,100.0,310,652,47.5,47.1,0.4,2024
Sam Hauser,BOS,F,26.0,77,77,100.0,311,652,47.7,46.6,1.1,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,311,644,48.3,49.1,-0.8,2024
Bilal Coulibaly,WAS,G,19.0,62,62,100.0,326,644,50.6,47.1,3.5,2024
Duop Reath,POR,C,27.0,66,66,100.0,308,644,47.8,49.0,-1.1,2024
Moritz Wagner,ORL,F-C,26.0,78,78,100.0,314,644,48.8,48.7,0.1,2024
Drew Eubanks,PHX,F-C,27.0,72,72,100.0,298,644,46.3,48.6,-2.4,2024
Kyrie Irving,DAL,G,32.0,58,58,100.0,316,643,49.1,46.7,2.5,2024
Saddiq Bey,ATL,G-F,25.0,63,63,100.0,315,628,50.2,47.4,2.8,2024
Marvin Bagley III,WAS,F,25.0,50,50,100.0,306,627,48.8,49.7,-0.9,2024
Malik Monk,SAC,G,26.0,71,71,100.0,288,622,46.3,46.3,0.0,2024
Norman Powell,LAC,G,30.0,75,75,100.0,285,621,45.9,46.8,-0.9,2024
Dario Saric,GSW,F-C,30.0,62,62,100.0,311,620,50.2,48.9,1.2,2024
Isaiah Stewart,DET,F-C,22.0,46,46,100.0,266,619,43.0,48.6,-5.6,2024
Terance Mann,LAC,G-F,27.0,73,73,100.0,309,618,50.0,47.1,2.9,2024
Anfernee Simons,POR,G,24.0,46,46,100.0,334,617,54.1,47.8,6.3,2024
Jimmy Butler,MIA,F,34.0,57,57,100.0,289,615,47.0,47.3,-0.4,2024
Jabari Walker,POR,F,21.0,71,71,100.0,291,606,48.0,48.3,-0.3,2024
OG Anunoby,NYK,F-G,26.0,47,47,100.0,263,606,43.4,47.7,-4.3,2024
Julian Champagnie,SAS,F,22.0,72,72,100.0,279,606,46.0,47.6,-1.5,2024
Isaac Okoro,CLE,F-G,23.0,67,67,100.0,275,606,45.4,46.6,-1.2,2024
Luke Kornet,BOS,C-F,28.0,61,61,100.0,271,605,44.8,48.1,-3.3,2024
Vince Williams Jr.,MEM,G,23.0,50,50,100.0,293,604,48.5,47.6,0.9,2024
Trayce Jackson-Davis,GSW,F,24.0,65,65,100.0,283,602,47.0,48.8,-1.8,2024
Haywood Highsmith,MIA,F,27.0,61,61,100.0,266,601,44.3,46.9,-2.6,2024
Devin Vassell,SAS,G-F,23.0,68,68,100.0,310,600,51.7,47.2,4.5,2024
Darius Garland,CLE,G,24.0,56,56,100.0,302,600,50.3,46.0,4.3,2024
Christian Braun,DEN,G,22.0,79,79,100.0,260,586,44.4,46.3,-2.0,2024
Jerami Grant,POR,F,30.0,54,54,100.0,300,585,51.3,48.4,2.9,2024
Simone Fontecchio,DET,F,28.0,65,65,100.0,268,579,46.3,47.8,-1.5,2024
Trey Murphy III,NOP,F,23.0,55,55,100.0,239,574,41.6,47.1,-5.4,2024
Patrick Beverley,MIL,G,35.0,70,70,100.0,249,565,44.1,47.0,-2.9,2024
Duncan Robinson,MIA,F,29.0,67,67,100.0,264,564,46.8,46.2,0.6,2024
Obi Toppin,IND,F,26.0,80,80,100.0,276,562,49.1,48.1,1.0,2024
Aaron Wiggins,OKC,G,25.0,76,76,100.0,252,560,45.0,46.8,-1.8,2024
Khris Middleton,MIL,F,32.0,53,53,100.0,248,551,45.0,46.7,-1.7,2024
Miles McBride,NYK,G,23.0,63,63,100.0,251,550,45.6,46.0,-0.4,2024
Tyler Herro,MIA,G,24.0,39,39,100.0,249,546,45.6,46.3,-0.7,2024
Matisse Thybulle,POR,G-F,27.0,65,65,100.0,260,542,48.0,46.9,1.1,2024
Jeff Green,HOU,F,37.0,75,75,100.0,234,541,43.3,47.6,-4.4,2024
Daniel Theis,LAC,F-C,32.0,58,58,100.0,259,541,47.9,48.5,-0.7,2024
Isaiah Joe,OKC,G,24.0,75,75,100.0,261,538,48.5,46.6,2.0,2024
Cameron Johnson,BKN,F,28.0,56,56,100.0,256,537,47.7,47.0,0.7,2024
Nicolas Batum,PHI,G-F,35.0,57,57,100.0,239,536,44.6,46.9,-2.3,2024
Josh Green,DAL,G,23.0,55,55,100.0,267,533,50.1,46.2,3.9,2024
Chris Paul,GSW,G,38.0,56,56,100.0,250,525,47.6,46.3,1.4,2024
James Wiseman,DET,C,23.0,61,61,100.0,248,520,47.7,49.6,-1.9,2024
Eric Gordon,PHX,G,35.0,67,67,100.0,235,517,45.5,46.9,-1.4,2024
Payton Pritchard,BOS,G,26.0,80,80,100.0,252,516,48.8,45.6,3.3,2024
Larry Nance Jr.,NOP,F-C,31.0,60,60,100.0,261,513,50.9,50.0,0.9,2024
Bennedict Mathurin,IND,G-F,21.0,59,59,100.0,277,509,54.4,47.2,7.2,2024
Jordan Clarkson,UTA,G,31.0,54,54,100.0,253,509,49.7,47.1,2.6,2024
Desmond Bane,MEM,G,25.0,42,42,100.0,236,508,46.5,47.4,-1.0,2024
Kris Dunn,UTA,G,30.0,62,62,100.0,215,506,42.5,47.5,-5.0,2024
Day'Ron Sharpe,BKN,C,22.0,59,59,100.0,245,497,49.3,49.0,0.3,2024
Naji Marshall,NOP,F,26.0,66,66,100.0,212,496,42.7,47.1,-4.3,2024
Xavier Tillman,BOS,F,25.0,52,52,100.0,232,496,46.8,49.3,-2.5,2024
Donovan Mitchell,CLE,G,27.0,54,54,100.0,235,495,47.5,47.1,0.4,2024
John Konchar,MEM,G,28.0,53,53,100.0,244,492,49.6,46.7,2.9,2024
Jaxson Hayes,LAL,C-F,23.0,65,65,100.0,228,490,46.5,48.5,-2.0,2024
Amir Coffey,LAC,G-F,26.0,64,64,100.0,233,490,47.6,46.1,1.5,2024
Russell Westbrook,LAC,G,35.0,67,67,100.0,211,488,43.2,46.7,-3.5,2024
Dwight Powell,DAL,F-C,32.0,56,56,100.0,221,488,45.3,47.9,-2.6,2024
Jalen Smith,IND,F-C,24.0,59,59,100.0,245,487,50.3,48.9,1.4,2024
Maxi Kleber,DAL,F,32.0,42,42,100.0,210,487,43.1,48.4,-5.3,2024
Jaylin Williams,OKC,F,21.0,67,67,100.0,244,486,50.2,49.0,1.2,2024
Goga Bitadze,ORL,C-F,24.0,56,56,100.0,241,482,50.0,50.1,-0.1,2024
Trey Lyles,SAC,F,28.0,56,56,100.0,237,481,49.3,47.9,1.3,2024
Gary Trent Jr.,TOR,G,25.0,68,68,100.0,246,477,51.6,46.6,5.0,2024
Anthony Black,ORL,G,20.0,59,59,100.0,219,464,47.2,46.7,0.5,2024
David Roddy,PHX,F,23.0,60,60,100.0,209,459,45.5,47.4,-1.9,2024
Bojan Bogdanovic,NYK,F,34.0,55,55,100.0,246,458,53.7,47.4,6.3,2024
Gradey Dick,TOR,G-F,20.0,56,56,100.0,238,457,52.1,46.8,5.3,2024
Marcus Sasser,DET,G,23.0,67,67,100.0,227,454,50.0,45.8,4.2,2024
Malaki Branham,SAS,F,20.0,74,74,100.0,242,452,53.5,46.6,7.0,2024
Cedi Osman,SAS,F,29.0,72,72,100.0,239,451,53.0,47.1,5.9,2024
Jordan Hawkins,NOP,G,21.0,62,62,100.0,200,448,44.6,45.9,-1.3,2024
Dean Wade,CLE,F-C,27.0,53,53,100.0,211,441,47.8,47.9,-0.1,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.6,-0.6,2024
Amen Thompson,HOU,G-F,21.0,59,59,100.0,203,436,46.6,46.8,-0.2,2024
Josh Richardson,MIA,G,30.0,42,42,100.0,214,434,49.3,46.1,3.3,2024
Max Christie,LAL,G,21.0,60,60,100.0,190,426,44.6,46.3,-1.7,2024
Moses Moody,GSW,G,21.0,62,62,100.0,180,426,42.3,46.5,-4.2,2024
Aaron Holiday,HOU,G,27.0,75,75,100.0,202,422,47.9,46.3,1.5,2024
Dennis Smith Jr.,BKN,G,26.0,55,55,100.0,186,419,44.4,46.1,-1.7,2024
T.J. McConnell,IND,G,32.0,69,69,100.0,219,418,52.4,46.4,6.0,2024
De'Anthony Melton,PHI,G,25.0,37,37,100.0,209,415,50.4,46.6,3.8,2024
Christian Wood,LAL,F,28.0,49,49,100.0,181,414,43.7,47.7,-4.0,2024
Torrey Craig,CHI,F,33.0,51,51,100.0,203,412,49.3,47.9,1.4,2024
Cameron Payne,PHI,G,29.0,75,75,100.0,199,412,48.3,46.4,1.9,2024
Mason Plumlee,LAC,F-C,34.0,42,42,100.0,191,408,46.8,49.9,-3.1,2024
Isaiah Jackson,IND,F,22.0,55,55,100.0,191,406,47.0,48.6,-1.6,2024
Jae'Sean Tate,HOU,F,28.0,65,65,100.0,174,405,43.0,47.1,-4.1,2024
Killian Hayes,DET,G,22.0,42,42,100.0,215,403,53.3,46.7,6.6,2024
Bismack Biyombo,OKC,C,31.0,37,37,100.0,195,400,48.8,50.0,-1.3,2024
Jae Crowder,MIL,F,33.0,48,48,100.0,177,400,44.3,47.2,-3.0,2024
Talen Horton-Tucker,UTA,G,23.0,50,50,100.0,196,394,49.7,46.6,3.2,2024
Jordan Goodwin,MEM,G,25.0,53,53,100.0,184,391,47.1,46.2,0.9,2024
Nikola Jovic,MIA,F,20.0,41,41,100.0,186,390,47.7,48.3,-0.6,2024
Vasilije Micic,CHA,G,30.0,58,58,100.0,194,388,50.0,47.0,3.0,2024
Davion Mitchell,SAC,G,25.0,66,66,100.0,187,386,48.4,46.1,2.4,2024
Alec Burks,NYK,G,32.0,63,63,100.0,184,385,47.8,46.8,1.0,2024
Ziaire Williams,MEM,F,22.0,48,48,100.0,186,382,48.7,46.8,1.9,2024
Mo Bamba,PHI,C,25.0,53,53,100.0,190,381,49.9,50.2,-0.3,2024
Gordon Hayward,OKC,F,34.0,49,49,100.0,170,380,44.7,47.0,-2.2,2024
Gary Harris,ORL,G,29.0,52,52,100.0,178,374,47.6,46.1,1.5,2024
Dante Exum,DAL,G,28.0,53,53,100.0,193,373,51.7,46.9,4.9,2024
Josh Okogie,PHX,G,25.0,57,57,100.0,176,373,47.2,46.9,0.3,2024
Doug McDermott,IND,F,32.0,62,62,100.0,186,372,50.0,46.1,3.9,2024
Keon Ellis,SAC,G,24.0,53,53,100.0,171,372,46.0,47.2,-1.3,2024
Jock Landale,HOU,C,28.0,53,53,100.0,168,371,45.3,48.1,-2.8,2024
Tre Mann,CHA,G,23.0,35,35,100.0,189,370,51.1,46.1,4.9,2024
GG Jackson,MEM,F,19.0,44,44,100.0,177,370,47.8,47.5,0.4,2024
Malcolm Brogdon,POR,G,31.0,39,39,100.0,178,369,48.2,47.6,0.6,2024
Taylor Hendricks,UTA,F,20.0,38,38,100.0,194,369,52.6,47.7,4.8,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,367,52.6,46.9,5.7,2024
Kevin Love,MIA,F-C,35.0,52,52,100.0,170,365,46.6,50.1,-3.5,2024
Kris Murray,POR,F,23.0,52,52,100.0,178,362,49.2,47.3,1.9,2024
Cam Reddish,LAL,F-G,24.0,47,47,100.0,185,361,51.2,47.1,4.1,2024
Kenrich Williams,OKC,G-F,29.0,67,67,100.0,192,360,53.3,47.3,6.1,2024
Troy Brown Jr.,DET,G-F,24.0,54,54,100.0,198,360,55.0,46.7,8.3,2024
Malachi Flynn,DET,G,25.0,60,60,100.0,188,359,52.4,45.3,7.1,2024
Jevon Carter,CHI,G,28.0,69,69,100.0,164,353,46.5,45.9,0.6,2024
Chris Duarte,SAC,G,26.0,54,54,100.0,175,348,50.3,46.4,3.9,2024
Quentin Grimes,DET,G,23.0,51,51,100.0,168,345,48.7,45.8,2.9,2024
Garrison Mathews,ATL,G,27.0,64,64,100.0,169,345,49.0,45.5,3.5,2024
Luke Kennard,MEM,G,27.0,39,39,100.0,178,344,51.7,47.0,4.8,2024
Jose Alvarado,NOP,G,26.0,53,53,100.0,147,342,43.0,46.7,-3.7,2024
Mitchell Robinson,NYK,C-F,26.0,29,29,100.0,171,337,50.7,50.1,0.6,2024
Jonathan Isaac,ORL,F,26.0,56,56,100.0,138,333,41.4,48.2,-6.7,2024
Sam Merrill,CLE,G,27.0,57,57,100.0,137,330,41.5,45.6,-4.0,2024
Trendon Watford,BKN,F,23.0,52,52,100.0,159,329,48.3,47.3,1.0,2024
Chimezie Metu,DET,F-C,27.0,45,45,100.0,144,316,45.6,46.8,-1.3,2024
Dalano Banton,POR,F,24.0,47,47,100.0,148,315,47.0,46.0,1.0,2024
