PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Dillon Brooks,HOU,G-F,28.0,61,61,100.0,416,865,48.1,47.9,0.2,2024
DeMar DeRozan,CHI,G-F,34.0,69,69,100.0,404,847,47.7,47.6,0.1,2024
James Harden,LAC,G,34.0,62,62,100.0,394,844,46.7,47.3,-0.7,2024
Jaren Jackson Jr.,MEM,F-C,24.0,61,61,100.0,393,844,46.6,49.6,-3.0,2024
Dejounte Murray,ATL,G,27.0,67,67,100.0,428,840,51.0,47.3,3.7,2024
Buddy Hield,PHI,G,31.0,72,72,100.0,436,840,51.9,46.9,5.0,2024
D'Angelo Russell,LAL,G,28.0,65,65,100.0,405,835,48.5,46.8,1.7,2024
Deandre Ayton,POR,C,25.0,47,47,100.0,387,834,46.4,49.6,-3.2,2024
Walker Kessler,UTA,C,22.0,58,58,100.0,386,832,46.4,49.5,-3.1,2024
Harrison Barnes,SAC,F,31.0,70,70,100.0,414,830,49.9,48.5,1.4,2024
Jonas Valanciunas,NOP,C,31.0,70,70,100.0,436,830,52.5,51.3,1.2,2024
Miles Bridges,CHA,F,26.0,59,59,100.0,404,828,48.8,48.7,0.1,2024
Dennis Schroder,BKN,G,30.0,70,70,100.0,401,828,48.4,46.7,1.8,2024
Fred VanVleet,HOU,G,30.0,63,63,100.0,383,824,46.5,46.8,-0.4,2024
Isaiah Hartenstein,NYK,C-F,25.0,64,64,100.0,374,823,45.4,50.0,-4.6,2024
Zach Collins,SAS,F-C,26.0,58,58,100.0,424,822,51.6,49.8,1.7,2024
Cade Cunningham,DET,G,22.0,59,59,100.0,406,820,49.5,47.0,2.5,2024
Jalen Duren,DET,C,20.0,54,54,100.0,397,818,48.5,50.3,-1.7,2024
Kyle Kuzma,WAS,F,28.0,67,67,100.0,404,816,49.5,48.4,1.1,2024
Mikal Bridges,BKN,G-F,27.0,69,69,100.0,386,815,47.4,47.0,0.4,2024
Clint Capela,ATL,C,29.0,62,62,100.0,406,812,50.0,50.3,-0.3,2024
De'Aaron Fox,SAC,G,26.0,62,62,100.0,409,812,50.4,46.7,3.6,2024
Nick Richards,CHA,C,26.0,60,60,100.0,436,809,53.9,50.6,3.3,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,60,100.0,377,809,46.6,48.1,-1.5,2024
Keegan Murray,SAC,F,23.0,65,65,100.0,390,808,48.3,47.6,0.7,2024
Giannis Antetokounmpo,MIL,F,29.0,65,65,100.0,373,803,46.5,48.5,-2.1,2024
Kevin Durant,PHX,F,35.0,64,64,100.0,350,802,43.6,48.1,-4.5,2024
Dereck Lively II,DAL,C,20.0,51,51,100.0,389,800,48.6,49.7,-1.1,2024
Lauri Markkanen,UTA,F-C,26.0,52,52,100.0,397,800,49.6,48.7,0.9,2024
Bam Adebayo,MIA,C-F,26.0,58,58,100.0,354,799,44.3,49.5,-5.1,2024
P.J. Washington,DAL,F,25.0,61,61,100.0,405,798,50.8,48.6,2.2,2024
Luguentz Dort,OKC,G,24.0,67,67,100.0,357,797,44.8,47.1,-2.3,2024
Jalen Johnson,ATL,F,22.0,51,51,100.0,385,797,48.3,48.0,0.3,2024
John Collins,UTA,F-C,26.0,64,64,100.0,416,794,52.4,49.1,3.3,2024
Al Horford,BOS,C-F,37.0,58,58,100.0,364,793,45.9,48.2,-2.3,2024
Damian Lillard,MIL,G,33.0,65,65,100.0,358,791,45.3,46.2,-1.0,2024
Alex Caruso,CHI,G,30.0,62,62,100.0,342,778,44.0,47.4,-3.5,2024
Jalen Brunson,NYK,G,27.0,65,65,100.0,383,778,49.2,46.6,2.6,2024
Jaime Jaquez Jr.,MIA,G,23.0,63,63,100.0,368,767,48.0,46.7,1.2,2024
Aaron Nesmith,IND,G-F,24.0,62,62,100.0,354,767,46.2,47.8,-1.6,2024
Aaron Gordon,DEN,F,28.0,64,64,100.0,334,766,43.6,49.1,-5.5,2024
Kawhi Leonard,LAC,F,32.0,63,63,100.0,363,765,47.5,47.7,-0.2,2024
Bruce Brown,TOR,G-F,27.0,59,59,100.0,391,765,51.1,47.6,3.5,2024
Precious Achiuwa,NYK,F,24.0,62,62,100.0,363,763,47.6,49.1,-1.5,2024
Jamal Murray,DEN,G,27.0,53,53,100.0,341,760,44.9,47.4,-2.6,2024
Franz Wagner,ORL,F,22.0,63,63,100.0,360,760,47.4,47.3,0.1,2024
Grant Williams,CHA,F,25.0,66,66,100.0,362,758,47.8,48.0,-0.2,2024
Tobias Harris,PHI,F,31.0,61,61,100.0,353,755,46.8,48.2,-1.5,2024
Herbert Jones,NOP,F,25.0,64,64,100.0,317,749,42.3,47.2,-4.9,2024
Devin Booker,PHX,G,27.0,57,57,100.0,351,746,47.1,46.6,0.4,2024
Jakob Poeltl,TOR,C,28.0,49,49,100.0,370,745,49.7,50.0,-0.3,2024
Taurean Prince,LAL,F,30.0,65,65,100.0,367,739,49.7,47.9,1.7,2024
Anthony Edwards,MIN,G,22.0,67,67,100.0,323,736,43.9,47.1,-3.2,2024
Jaden McDaniels,MIN,F,23.0,60,60,100.0,330,733,45.0,47.5,-2.4,2024
Kelly Olynyk,TOR,F-C,32.0,68,68,100.0,384,731,52.5,49.2,3.3,2024
Georges Niang,CLE,F,30.0,70,70,100.0,351,730,48.1,48.0,0.0,2024
Malik Beasley,MIL,G,27.0,67,67,100.0,344,725,47.4,47.0,0.4,2024
Jordan Poole,WAS,G,24.0,69,69,100.0,366,724,50.6,46.7,3.9,2024
Dorian Finney-Smith,BKN,F,30.0,59,59,100.0,332,724,45.9,48.0,-2.2,2024
Joel Embiid,PHI,C-F,30.0,34,34,100.0,320,724,44.2,50.4,-6.2,2024
Jaden Ivey,DET,G,22.0,66,66,100.0,352,722,48.8,47.0,1.8,2024
Santi Aldama,MEM,F-C,23.0,58,58,100.0,334,718,46.5,48.1,-1.6,2024
Onyeka Okongwu,ATL,F-C,23.0,55,55,100.0,362,711,50.9,49.1,1.9,2024
Jonathan Kuminga,GSW,F,21.0,68,68,100.0,326,710,45.9,48.0,-2.1,2024
Jayson Tatum,BOS,F-G,26.0,66,66,100.0,333,707,47.1,47.8,-0.7,2024
Keldon Johnson,SAS,F-G,24.0,66,66,100.0,347,706,49.2,47.8,1.4,2024
Tyrese Maxey,PHI,G,23.0,61,61,100.0,316,705,44.8,46.4,-1.6,2024
RJ Barrett,TOR,F-G,23.0,53,53,100.0,337,703,47.9,47.5,0.4,2024
Immanuel Quickley,TOR,G,24.0,62,62,100.0,337,701,48.1,46.7,1.4,2024
Paul Reed,PHI,F,24.0,70,70,100.0,361,698,51.7,48.8,2.9,2024
Stephen Curry,GSW,G,36.0,63,63,100.0,347,697,49.8,47.0,2.8,2024
Donte DiVincenzo,NYK,G,27.0,69,69,100.0,342,695,49.2,46.8,2.4,2024
Evan Mobley,CLE,C,22.0,38,38,100.0,299,694,43.1,49.6,-6.6,2024
Terry Rozier,MIA,G,30.0,53,53,100.0,345,690,50.0,47.2,2.8,2024
Tim Hardaway Jr.,DAL,G-F,32.0,67,67,100.0,336,688,48.8,46.9,1.9,2024
Trae Young,ATL,G,25.0,51,51,100.0,349,687,50.8,46.2,4.6,2024
Jalen Green,HOU,G,22.0,70,70,100.0,329,685,48.0,47.0,1.1,2024
Josh Giddey,OKC,G,21.0,68,68,100.0,321,684,46.9,46.5,0.4,2024
Ayo Dosunmu,CHI,G,24.0,69,69,100.0,329,683,48.2,47.1,1.1,2024
CJ McCollum,NOP,G,32.0,54,54,100.0,315,683,46.1,46.8,-0.7,2024
Bobby Portis,MIL,F,29.0,70,70,100.0,352,682,51.6,48.5,3.1,2024
Brandon Ingram,NOP,F,26.0,63,63,100.0,328,682,48.1,47.6,0.5,2024
Caleb Martin,MIA,F,28.0,53,53,100.0,292,676,43.2,46.6,-3.4,2024
Toumani Camara,POR,F,23.0,68,68,100.0,335,675,49.6,47.9,1.7,2024
Klay Thompson,GSW,G,34.0,65,65,100.0,314,675,46.5,48.0,-1.5,2024
Cam Thomas,BKN,G,22.0,55,55,100.0,339,674,50.3,47.0,3.3,2024
Michael Porter Jr.,DEN,F,25.0,69,69,100.0,338,667,50.7,47.8,2.8,2024
Royce O'Neale,PHX,F,30.0,66,66,100.0,313,666,47.0,46.9,0.1,2024
Ausar Thompson,DET,G-F,21.0,63,63,100.0,321,664,48.3,47.3,1.0,2024
Brandin Podziemski,GSW,G,21.0,59,59,100.0,319,662,48.2,47.0,1.2,2024
Cole Anthony,ORL,G,23.0,70,70,100.0,311,661,47.0,46.0,1.0,2024
Tyus Jones,WAS,G,27.0,66,66,100.0,348,660,52.7,46.0,6.7,2024
Kevon Looney,GSW,F,28.0,63,63,100.0,316,660,47.9,50.5,-2.7,2024
Jaylen Brown,BOS,G-F,27.0,63,63,100.0,296,660,44.8,47.3,-2.5,2024
Tre Jones,SAS,G,24.0,66,66,100.0,326,658,49.5,46.1,3.4,2024
Kevin Huerter,SAC,G-F,25.0,63,63,100.0,328,658,49.8,47.1,2.7,2024
Corey Kispert,WAS,F,25.0,69,69,100.0,325,658,49.4,46.3,3.1,2024
Nickeil Alexander-Walker,MIN,G,25.0,70,70,100.0,288,649,44.4,46.5,-2.1,2024
Mike Conley,MIN,G,36.0,65,65,100.0,295,648,45.5,46.2,-0.6,2024
Naz Reid,MIN,C-F,24.0,69,69,100.0,298,644,46.3,48.2,-1.9,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,311,644,48.3,49.2,-0.9,2024
Bilal Coulibaly,WAS,G,19.0,62,62,100.0,326,644,50.6,47.2,3.5,2024
Jalen Suggs,ORL,G,22.0,64,64,100.0,300,639,46.9,46.9,0.0,2024
Andrew Wiggins,GSW,F,29.0,60,60,100.0,312,638,48.9,47.7,1.2,2024
Keyonte George,UTA,G,20.0,63,63,100.0,316,637,49.6,46.7,2.9,2024
Scoot Henderson,POR,G,20.0,52,52,100.0,335,632,53.0,47.6,5.4,2024
Cason Wallace,OKC,G,20.0,69,69,100.0,286,631,45.3,46.1,-0.7,2024
Saddiq Bey,ATL,G-F,24.0,63,63,100.0,315,628,50.2,47.4,2.7,2024
Draymond Green,GSW,F,34.0,44,44,100.0,273,623,43.8,49.6,-5.8,2024
Jalen Williams,OKC,G-F,22.0,62,62,100.0,285,621,45.9,47.4,-1.5,2024
Isaiah Stewart,DET,F-C,22.0,46,46,100.0,266,619,43.0,48.6,-5.6,2024
Pat Connaughton,MIL,G,31.0,64,64,100.0,299,617,48.5,45.9,2.6,2024
Tyrese Haliburton,IND,G,24.0,58,58,100.0,329,617,53.3,46.6,6.8,2024
Anfernee Simons,POR,G,24.0,46,46,100.0,334,617,54.1,47.9,6.3,2024
Dario Saric,GSW,F-C,29.0,61,61,100.0,309,617,50.1,49.1,1.0,2024
Spencer Dinwiddie,LAL,G,30.0,62,62,100.0,284,616,46.1,46.9,-0.8,2024
Reggie Jackson,DEN,G,33.0,70,70,100.0,308,616,50.0,46.9,3.1,2024
Zion Williamson,NOP,F,23.0,59,59,100.0,291,616,47.2,47.8,-0.5,2024
Ochai Agbaji,TOR,G,23.0,69,69,100.0,270,613,44.0,46.9,-2.8,2024
LeBron James,LAL,F,39.0,60,60,100.0,285,611,46.6,48.3,-1.6,2024
Collin Sexton,UTA,G,25.0,70,70,100.0,296,610,48.5,46.9,1.6,2024
Vince Williams Jr.,MEM,G,23.0,50,50,100.0,293,604,48.5,47.6,0.9,2024
Kentavious Caldwell-Pope,DEN,G,31.0,63,63,100.0,261,600,43.5,46.8,-3.3,2024
Malik Monk,SAC,G,26.0,69,69,100.0,279,599,46.6,46.1,0.4,2024
Caris LeVert,CLE,G,29.0,58,58,100.0,264,597,44.2,46.9,-2.7,2024
Kelly Oubre Jr.,PHI,F-G,28.0,57,57,100.0,286,596,48.0,46.8,1.2,2024
Kyle Anderson,MIN,F-G,30.0,67,67,100.0,266,590,45.1,47.5,-2.5,2024
Jerami Grant,POR,F,30.0,54,54,100.0,300,586,51.2,48.5,2.7,2024
Andre Drummond,CHI,C,30.0,71,71,100.0,290,585,49.6,50.5,-0.9,2024
Kyle Lowry,PHI,G,37.0,51,51,100.0,287,582,49.3,46.3,3.0,2024
Bradley Beal,PHX,G,30.0,42,42,100.0,280,581,48.2,46.6,1.6,2024
Andrew Nembhard,IND,G-F,24.0,56,56,100.0,269,580,46.4,46.7,-0.4,2024
Simone Fontecchio,DET,F,28.0,65,65,100.0,268,579,46.3,47.8,-1.5,2024
Peyton Watson,DEN,G,21.0,68,68,100.0,248,578,42.9,47.4,-4.5,2024
Devin Vassell,SAS,G-F,23.0,65,65,100.0,294,573,51.3,47.4,3.9,2024
Sam Hauser,BOS,F,26.0,68,68,100.0,271,570,47.5,46.8,0.8,2024
Marvin Bagley III,WAS,F,25.0,45,45,100.0,277,567,48.9,49.6,-0.7,2024
Isaac Okoro,CLE,F-G,23.0,61,61,100.0,261,566,46.1,46.8,-0.7,2024
Drew Eubanks,PHX,F-C,27.0,64,64,100.0,258,566,45.6,48.3,-2.7,2024
Duop Reath,POR,C,27.0,57,57,100.0,276,565,48.8,49.4,-0.6,2024
Moritz Wagner,ORL,F-C,26.0,69,69,100.0,273,563,48.5,49.0,-0.5,2024
Derrick Jones Jr.,DAL,F,27.0,65,65,100.0,272,562,48.4,47.4,1.0,2024
Dyson Daniels,NOP,G,21.0,52,52,100.0,261,560,46.6,47.0,-0.4,2024
Wendell Carter Jr.,ORL,C-F,24.0,44,44,100.0,283,559,50.6,49.9,0.7,2024
Rui Hachimura,LAL,F,26.0,56,56,100.0,262,555,47.2,48.7,-1.5,2024
OG Anunoby,NYK,F-G,26.0,43,43,100.0,242,552,43.8,47.3,-3.5,2024
Matisse Thybulle,POR,G-F,27.0,64,64,100.0,259,539,48.1,47.1,1.0,2024
Luke Kornet,BOS,C-F,28.0,53,53,100.0,241,535,45.0,47.9,-2.9,2024
Jimmy Butler,MIA,F,34.0,48,48,100.0,252,533,47.3,47.3,-0.1,2024
Norman Powell,LAC,G,30.0,65,65,100.0,250,532,47.0,46.6,0.3,2024
De'Andre Hunter,ATL,F-G,26.0,46,46,100.0,256,530,48.3,46.9,1.4,2024
Josh Green,DAL,G,23.0,54,54,100.0,264,529,49.9,46.3,3.6,2024
Jabari Walker,POR,F,21.0,62,62,100.0,251,526,47.7,48.6,-0.9,2024
Terance Mann,LAC,G-F,27.0,62,62,100.0,263,525,50.1,47.2,2.9,2024
Kyrie Irving,DAL,G,32.0,48,48,100.0,254,521,48.8,46.8,1.9,2024
Christian Braun,DEN,G,22.0,70,70,100.0,235,520,45.2,46.4,-1.2,2024
Duncan Robinson,MIA,F,29.0,62,62,100.0,242,520,46.5,46.2,0.4,2024
Patrick Beverley,MIL,G,35.0,64,64,100.0,233,518,45.0,47.0,-2.1,2024
Daniel Theis,LAC,F-C,31.0,54,54,100.0,250,517,48.4,48.6,-0.3,2024
Cameron Johnson,BKN,F,28.0,53,53,100.0,243,512,47.5,47.1,0.4,2024
Bennedict Mathurin,IND,G-F,21.0,59,59,100.0,277,509,54.4,47.3,7.1,2024
Obi Toppin,IND,F,26.0,71,71,100.0,249,498,50.0,48.2,1.8,2024
Jordan Clarkson,UTA,G,31.0,53,53,100.0,247,498,49.6,47.0,2.6,2024
Darius Garland,CLE,G,24.0,46,46,100.0,247,495,49.9,46.0,3.9,2024
John Konchar,MEM,G,28.0,53,53,100.0,244,492,49.6,46.7,2.9,2024
Desmond Bane,MEM,G,25.0,40,40,100.0,224,486,46.1,47.4,-1.3,2024
Haywood Highsmith,MIA,F,27.0,51,51,100.0,216,484,44.6,47.1,-2.5,2024
Tyler Herro,MIA,G,24.0,35,35,100.0,225,484,46.5,46.3,0.2,2024
Jeff Green,HOU,F,37.0,65,65,100.0,202,482,41.9,47.9,-5.9,2024
Goga Bitadze,ORL,C-F,24.0,53,53,100.0,238,475,50.1,50.3,-0.2,2024
Eric Gordon,PHX,G,35.0,58,58,100.0,223,472,47.2,47.0,0.2,2024
Kris Dunn,UTA,G,30.0,58,58,100.0,202,470,43.0,47.5,-4.5,2024
Julian Champagnie,SAS,F,22.0,63,63,100.0,225,468,48.1,47.7,0.4,2024
Dwight Powell,DAL,F-C,32.0,51,51,100.0,211,467,45.2,48.1,-3.0,2024
Isaiah Joe,OKC,G,24.0,64,64,100.0,222,459,48.4,46.5,1.8,2024
Khris Middleton,MIL,F,32.0,45,45,100.0,208,455,45.7,46.5,-0.8,2024
Trayce Jackson-Davis,GSW,F,24.0,55,55,100.0,214,454,47.1,48.8,-1.6,2024
David Roddy,PHX,F,22.0,57,57,100.0,207,451,45.9,47.5,-1.6,2024
Day'Ron Sharpe,BKN,C,22.0,51,51,100.0,218,447,48.8,49.5,-0.8,2024
Payton Pritchard,BOS,G,26.0,71,71,100.0,222,446,49.8,45.8,4.0,2024
Donovan Mitchell,CLE,G,27.0,49,49,100.0,218,446,48.9,47.3,1.6,2024
Trey Murphy III,NOP,F,23.0,45,45,100.0,185,446,41.5,46.7,-5.2,2024
Naji Marshall,NOP,F,26.0,58,58,100.0,189,444,42.6,46.7,-4.1,2024
Anthony Black,ORL,G,20.0,56,56,100.0,210,443,47.4,46.8,0.6,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.6,-0.6,2024
Dean Wade,CLE,F-C,27.0,53,53,100.0,211,441,47.8,48.0,-0.1,2024
Xavier Tillman,BOS,F,25.0,45,45,100.0,204,440,46.4,49.6,-3.2,2024
Aaron Wiggins,OKC,G,25.0,66,66,100.0,192,437,43.9,46.7,-2.7,2024
Jordan Hawkins,NOP,G,21.0,56,56,100.0,195,435,44.8,46.0,-1.2,2024
Josh Richardson,MIA,G,30.0,42,42,100.0,214,434,49.3,46.1,3.2,2024
Russell Westbrook,LAC,G,35.0,58,58,100.0,187,433,43.2,46.7,-3.5,2024
Gary Trent Jr.,TOR,G,25.0,62,62,100.0,219,431,50.8,46.5,4.4,2024
Larry Nance Jr.,NOP,F-C,31.0,51,51,100.0,213,426,50.0,50.2,-0.2,2024
Nicolas Batum,PHI,G-F,35.0,48,48,100.0,196,426,46.0,47.1,-1.1,2024
Jalen Smith,IND,F-C,24.0,50,50,100.0,208,424,49.1,48.9,0.2,2024
Chris Paul,GSW,G,38.0,45,45,100.0,204,424,48.1,46.6,1.5,2024
Dennis Smith Jr.,BKN,G,26.0,54,54,100.0,185,417,44.4,46.1,-1.7,2024
James Wiseman,DET,C,22.0,51,51,100.0,200,417,48.0,49.3,-1.3,2024
Trey Lyles,SAC,F,28.0,49,49,100.0,207,416,49.8,47.9,1.9,2024
Bojan Bogdanovic,NYK,F,34.0,45,45,100.0,220,415,53.0,47.7,5.3,2024
Christian Wood,LAL,F,28.0,49,49,100.0,181,414,43.7,47.9,-4.2,2024
De'Anthony Melton,PHI,G,25.0,36,36,100.0,207,410,50.5,46.7,3.8,2024
Cedi Osman,SAS,F,28.0,67,67,100.0,211,408,51.7,47.1,4.6,2024
Killian Hayes,DET,G,22.0,42,42,100.0,215,403,53.3,46.8,6.6,2024
Max Christie,LAL,G,21.0,52,52,100.0,176,403,43.7,46.2,-2.5,2024
Amir Coffey,LAC,G-F,26.0,53,53,100.0,200,402,49.8,46.0,3.7,2024
Maxi Kleber,DAL,F,32.0,33,33,100.0,177,395,44.8,48.9,-4.1,2024
Jaxson Hayes,LAL,C-F,23.0,56,56,100.0,177,392,45.2,48.7,-3.5,2024
Miles McBride,NYK,G,23.0,53,53,100.0,175,390,44.9,45.8,-0.9,2024
Bismack Biyombo,OKC,C,31.0,34,34,100.0,190,389,48.8,50.2,-1.3,2024
Jae'Sean Tate,HOU,F,28.0,60,60,100.0,168,387,43.4,47.3,-3.8,2024
Alec Burks,NYK,G,32.0,61,61,100.0,182,382,47.6,46.8,0.8,2024
Ziaire Williams,MEM,F,22.0,48,48,100.0,186,382,48.7,46.9,1.8,2024
Malaki Branham,SAS,F,20.0,65,65,100.0,212,382,55.5,46.7,8.8,2024
Aaron Holiday,HOU,G,27.0,66,66,100.0,173,370,46.8,46.3,0.4,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,368,52.4,47.0,5.4,2024
Malcolm Brogdon,POR,G,31.0,39,39,100.0,177,368,48.1,47.7,0.4,2024
Jaylin Williams,OKC,F,21.0,56,56,100.0,182,367,49.6,48.9,0.7,2024
Gradey Dick,TOR,G-F,20.0,48,48,100.0,179,366,48.9,47.0,1.9,2024
Torrey Craig,CHI,F,33.0,42,42,100.0,180,364,49.5,48.1,1.4,2024
Marcus Sasser,DET,G,23.0,59,59,100.0,187,364,51.4,45.5,5.8,2024
Josh Okogie,PHX,G,25.0,54,54,100.0,168,360,46.7,46.9,-0.2,2024
Talen Horton-Tucker,UTA,G,23.0,45,45,100.0,184,357,51.5,46.7,4.9,2024
Amen Thompson,HOU,G-F,21.0,51,51,100.0,162,357,45.4,46.8,-1.4,2024
Isaiah Jackson,IND,F,22.0,48,48,100.0,166,357,46.5,48.8,-2.3,2024
Moses Moody,GSW,G,21.0,52,52,100.0,153,353,43.3,47.0,-3.7,2024
Cameron Payne,PHI,G,29.0,65,65,100.0,173,351,49.3,46.6,2.7,2024
T.J. McConnell,IND,G,31.0,60,60,100.0,189,351,53.8,46.5,7.4,2024
Quentin Grimes,DET,G,23.0,51,51,100.0,168,345,48.7,45.8,2.9,2024
Jevon Carter,CHI,G,28.0,64,64,100.0,157,339,46.3,46.0,0.3,2024
Jae Crowder,MIL,F,33.0,39,39,100.0,152,338,45.0,47.3,-2.4,2024
Gordon Hayward,OKC,F,34.0,40,40,100.0,148,331,44.7,47.0,-2.2,2024
Cam Reddish,LAL,F-G,24.0,41,41,100.0,165,327,50.5,46.9,3.6,2024
Jordan Goodwin,MEM,G,25.0,47,47,100.0,156,326,47.9,46.2,1.6,2024
Chris Duarte,SAC,G,26.0,47,47,100.0,161,325,49.5,46.3,3.2,2024
Doug McDermott,IND,F,32.0,54,54,100.0,162,325,49.8,46.3,3.5,2024
Kevin Love,MIA,F-C,35.0,46,46,100.0,146,321,45.5,50.3,-4.8,2024
Mason Plumlee,LAC,F-C,34.0,33,33,100.0,153,318,48.1,49.7,-1.6,2024
Mo Bamba,PHI,C,25.0,46,46,100.0,157,317,49.5,49.7,-0.2,2024
Gary Harris,ORL,G,29.0,46,46,100.0,152,317,47.9,46.4,1.6,2024
Jose Alvarado,NOP,G,25.0,48,48,100.0,132,311,42.4,46.4,-4.0,2024
Cody Martin,CHA,F,28.0,28,28,100.0,135,311,43.4,46.8,-3.4,2024
Luke Kennard,MEM,G,27.0,36,36,100.0,162,309,52.4,47.1,5.4,2024
Landry Shamet,WAS,G,27.0,46,46,100.0,153,307,49.8,46.8,3.0,2024
Ish Smith,CHA,G,35.0,43,43,100.0,155,307,50.5,46.5,4.0,2024
Davion Mitchell,SAC,G,25.0,56,56,100.0,147,305,48.2,45.9,2.3,2024
Dante Exum,DAL,G,28.0,43,43,100.0,159,300,53.0,47.4,5.6,2024
Garrison Mathews,ATL,G,27.0,54,54,100.0,146,297,49.2,45.5,3.6,2024
Zach LaVine,CHI,G,29.0,25,25,100.0,136,293,46.4,46.4,0.0,2024
Nikola Jovic,MIA,F,20.0,31,31,100.0,142,293,48.5,48.2,0.2,2024
Vasilije Micic,CHA,G,30.0,49,49,100.0,142,293,48.5,45.9,2.6,2024
Kenrich Williams,OKC,G-F,29.0,56,56,100.0,153,291,52.6,47.0,5.6,2024
Jaden Hardy,DAL,G,21.0,56,56,100.0,150,290,51.7,46.6,5.1,2024
Chris Boucher,TOR,F,31.0,48,48,100.0,140,289,48.4,46.9,1.5,2024
GG Jackson,MEM,F,19.0,35,35,100.0,137,285,48.1,47.8,0.3,2024
Jonathan Isaac,ORL,F,26.0,49,49,100.0,115,281,40.9,48.3,-7.4,2024
Keita Bates-Diop,BKN,F,28.0,48,48,100.0,126,281,44.8,46.6,-1.7,2024
Mike Muscala,OKC,F-C,32.0,40,40,100.0,140,277,50.5,49.6,0.9,2024
Bryce McGowens,CHA,G,21.0,48,48,100.0,125,275,45.5,47.1,-1.6,2024
Zeke Nnaji,DEN,F-C,23.0,48,48,100.0,113,274,41.2,46.2,-5.0,2024
Sam Merrill,CLE,G,27.0,48,48,100.0,108,274,39.4,46.1,-6.6,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,137,273,50.2,50.8,-0.6,2024
Taylor Hendricks,UTA,F,20.0,29,29,100.0,138,272,50.7,47.2,3.6,2024
