PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Bilal Coulibaly,WAS,G,19.0,24,24,100.0,116,235,49.4,47.3,2.0,2024
Brandon Ingram,NOP,F,26.0,24,24,100.0,116,235,49.4,46.9,2.5,2024
Marvin Bagley III,DET,F,24.0,21,21,100.0,118,234,50.4,49.0,1.4,2024
Isaiah Hartenstein,NYK,C-F,25.0,25,25,100.0,102,234,43.6,49.6,-6.0,2024
Torrey Craig,CHI,F,32.0,27,27,100.0,112,234,47.9,47.4,0.5,2024
Derrick Jones Jr.,DAL,F,26.0,24,24,100.0,107,232,46.1,47.1,-1.0,2024
Drew Eubanks,PHX,F-C,26.0,25,25,100.0,100,231,43.3,47.2,-3.9,2024
Day'Ron Sharpe,BKN,C,22.0,24,24,100.0,103,229,45.0,49.3,-4.3,2024
Moritz Wagner,ORL,F-C,26.0,25,25,100.0,116,229,50.7,48.7,1.9,2024
Tyrese Haliburton,IND,G,23.0,21,21,100.0,123,228,53.9,46.6,7.4,2024
Keyonte George,UTA,G,20.0,24,24,100.0,116,227,51.1,45.6,5.5,2024
Josh Richardson,MIA,G,30.0,21,21,100.0,116,227,51.1,45.9,5.2,2024
Mike Conley,MIN,G,36.0,24,24,100.0,98,227,43.2,45.4,-2.2,2024
Jalen Johnson,ATL,F,21.0,15,15,100.0,101,227,44.5,48.7,-4.2,2024
Keegan Murray,SAC,F,23.0,20,20,100.0,107,227,47.1,47.6,-0.5,2024
LeBron James,LAL,F,38.0,23,23,100.0,93,226,41.2,47.9,-6.8,2024
Jimmy Butler,MIA,F,34.0,22,22,100.0,110,226,48.7,47.4,1.3,2024
Bismack Biyombo,MEM,C,31.0,18,18,100.0,108,225,48.0,48.5,-0.5,2024
Cason Wallace,OKC,G,20.0,24,24,100.0,97,223,43.5,45.4,-1.9,2024
Devin Booker,PHX,G,27.0,17,17,100.0,103,222,46.4,45.9,0.5,2024
Tim Hardaway Jr.,DAL,G-F,31.0,22,22,100.0,111,221,50.2,46.2,4.0,2024
Corey Kispert,WAS,F,24.0,24,24,100.0,116,220,52.7,46.5,6.3,2024
Zion Williamson,NOP,F,23.0,22,22,100.0,110,220,50.0,47.4,2.6,2024
RJ Barrett,NYK,F-G,23.0,20,20,100.0,103,217,47.5,47.3,0.2,2024
De'Aaron Fox,SAC,G,25.0,18,18,100.0,116,216,53.7,46.5,7.2,2024
Jalen Williams,OKC,G-F,22.0,21,21,100.0,98,215,45.6,46.1,-0.5,2024
Gordon Hayward,CHA,F,33.0,22,22,100.0,97,213,45.5,46.8,-1.2,2024
Kyle Anderson,MIN,F-G,30.0,24,24,100.0,89,213,41.8,46.5,-4.7,2024
Jordan Goodwin,PHX,G,25.0,26,26,100.0,97,213,45.5,45.9,-0.4,2024
Christian Wood,LAL,F,28.0,24,24,100.0,85,212,40.1,47.4,-7.3,2024
Chris Paul,GSW,G,38.0,23,23,100.0,97,212,45.8,46.5,-0.8,2024
Jonathan Kuminga,GSW,F,21.0,25,25,100.0,96,212,45.3,47.7,-2.4,2024
Cam Thomas,BKN,G,22.0,16,16,100.0,107,211,50.7,47.3,3.4,2024
Bam Adebayo,MIA,C-F,26.0,16,16,100.0,92,211,43.6,48.7,-5.1,2024
Dwight Powell,DAL,F-C,32.0,22,22,100.0,96,211,45.5,47.8,-2.3,2024
Santi Aldama,MEM,F-C,22.0,18,18,100.0,88,211,41.7,46.6,-4.9,2024
Miles Bridges,CHA,F,25.0,14,14,100.0,104,210,49.5,48.5,1.0,2024
Matisse Thybulle,POR,G-F,26.0,25,25,100.0,107,209,51.2,46.6,4.6,2024
Jalen Suggs,ORL,G,22.0,23,23,100.0,95,209,45.5,47.1,-1.6,2024
David Roddy,MEM,F,22.0,24,24,100.0,92,209,44.0,45.9,-1.9,2024
Jalen Duren,DET,C,20.0,14,14,100.0,87,209,41.6,49.2,-7.6,2024
Eric Gordon,PHX,G,34.0,22,22,100.0,99,208,47.6,46.4,1.2,2024
Zach LaVine,CHI,G,28.0,18,18,100.0,102,207,49.3,46.8,2.5,2024
Donovan Mitchell,CLE,G,27.0,21,21,100.0,108,206,52.4,46.5,6.0,2024
Immanuel Quickley,NYK,G,24.0,24,24,100.0,92,204,45.1,46.6,-1.5,2024
Terry Rozier,CHA,G,29.0,15,15,100.0,90,203,44.3,46.8,-2.5,2024
Sam Hauser,BOS,F,26.0,25,25,100.0,96,203,47.3,46.8,0.5,2024
Naz Reid,MIN,C-F,24.0,24,24,100.0,89,202,44.1,48.2,-4.2,2024
Saddiq Bey,ATL,G-F,24.0,25,25,100.0,110,201,54.7,47.8,6.9,2024
Jalen Green,HOU,G,21.0,23,23,100.0,87,200,43.5,47.3,-3.8,2024
Jaden Ivey,DET,G,21.0,22,22,100.0,91,200,45.5,46.6,-1.1,2024
Josh Okogie,PHX,G,25.0,23,23,100.0,90,200,45.0,46.2,-1.2,2024
Christian Braun,DEN,G,22.0,27,27,100.0,90,199,45.2,46.6,-1.4,2024
Darius Garland,CLE,G,23.0,20,20,100.0,100,199,50.3,46.0,4.3,2024
Nick Richards,CHA,C,26.0,18,18,100.0,98,199,49.2,50.3,-1.1,2024
Alex Caruso,CHI,G,29.0,21,21,100.0,89,197,45.2,47.8,-2.7,2024
Donte DiVincenzo,NYK,G,26.0,25,25,100.0,101,197,51.3,47.0,4.3,2024
Cameron Johnson,BKN,F,27.0,18,18,100.0,87,197,44.2,46.4,-2.3,2024
Caleb Martin,MIA,F,28.0,16,16,100.0,83,196,42.3,46.1,-3.7,2024
Caris LeVert,CLE,G,29.0,19,19,100.0,85,196,43.4,47.0,-3.6,2024
Anthony Black,ORL,G,19.0,22,22,100.0,87,195,44.6,47.1,-2.5,2024
Collin Sexton,UTA,G,24.0,26,26,100.0,83,194,42.8,45.6,-2.8,2024
Malik Monk,SAC,G,25.0,24,24,100.0,89,193,46.1,46.3,-0.2,2024
Precious Achiuwa,TOR,F,24.0,19,19,100.0,96,192,50.0,49.2,0.8,2024
Russell Westbrook,LAC,G,35.0,25,25,100.0,73,191,38.2,45.8,-7.5,2024
Terance Mann,LAC,G-F,27.0,19,19,100.0,88,190,46.3,46.5,-0.1,2024
Bennedict Mathurin,IND,G-F,21.0,24,24,100.0,106,190,55.8,47.1,8.7,2024
Isaiah Joe,OKC,G,24.0,23,23,100.0,83,190,43.7,45.4,-1.7,2024
Jordan Clarkson,UTA,G,31.0,19,19,100.0,92,188,48.9,46.4,2.5,2024
Moses Moody,GSW,G,21.0,26,26,100.0,82,188,43.6,46.6,-3.0,2024
Paul Reed,PHI,F,24.0,25,25,100.0,86,187,46.0,48.9,-2.9,2024
Quentin Grimes,NYK,G,23.0,23,23,100.0,100,186,53.8,45.9,7.9,2024
Ayo Dosunmu,CHI,G,23.0,25,25,100.0,91,185,49.2,47.0,2.2,2024
Duncan Robinson,MIA,F,29.0,24,24,100.0,91,184,49.5,46.4,3.1,2024
Patrick Beverley,PHI,G,35.0,25,25,100.0,80,183,43.7,46.3,-2.6,2024
Norman Powell,LAC,G,30.0,25,25,100.0,88,182,48.4,45.4,3.0,2024
Peyton Watson,DEN,G,21.0,24,24,100.0,77,181,42.5,47.0,-4.5,2024
Khris Middleton,MIL,F,32.0,21,21,100.0,84,180,46.7,46.4,0.3,2024
Simone Fontecchio,UTA,F,28.0,24,24,100.0,86,180,47.8,47.1,0.7,2024
Kyrie Irving,DAL,G,31.0,17,17,100.0,86,179,48.0,46.1,1.9,2024
Jamal Murray,DEN,G,26.0,13,13,100.0,77,177,43.5,47.0,-3.5,2024
Ziaire Williams,MEM,F,22.0,20,20,100.0,89,176,50.6,45.9,4.7,2024
Tre Jones,SAS,G,23.0,21,21,100.0,79,176,44.9,45.8,-0.9,2024
Obi Toppin,IND,F,25.0,24,24,100.0,103,176,58.5,48.0,10.5,2024
Scoot Henderson,POR,G,19.0,16,16,100.0,95,175,54.3,47.7,6.6,2024
Josh Green,DAL,G,23.0,18,18,100.0,98,175,56.0,45.5,10.5,2024
Nicolas Batum,PHI,G-F,35.0,19,19,100.0,81,173,46.8,47.7,-0.8,2024
Cam Reddish,LAL,F-G,24.0,21,21,100.0,89,170,52.4,46.1,6.3,2024
MarJon Beauchamp,MIL,F,23.0,22,22,100.0,76,169,45.0,46.1,-1.1,2024
Malachi Flynn,TOR,G,25.0,25,25,100.0,90,169,53.3,45.5,7.7,2024
Devin Vassell,SAS,G-F,23.0,20,20,100.0,75,167,44.9,46.4,-1.5,2024
Jabari Walker,POR,F,21.0,25,25,100.0,79,165,47.9,46.5,1.3,2024
Malcolm Brogdon,POR,G,31.0,18,18,100.0,72,163,44.2,47.2,-3.1,2024
Max Christie,LAL,G,20.0,19,19,100.0,74,162,45.7,46.5,-0.8,2024
Robert Covington,PHI,F,33.0,22,22,100.0,72,162,44.4,47.4,-3.0,2024
Daniel Theis,LAC,F-C,31.0,15,15,100.0,78,161,48.4,47.9,0.5,2024
Andre Drummond,CHI,C,30.0,27,27,100.0,75,161,46.6,49.6,-3.0,2024
Malaki Branham,SAS,F,20.0,25,25,100.0,92,160,57.5,47.2,10.3,2024
LaMelo Ball,CHA,G,22.0,15,15,100.0,90,159,56.6,47.9,8.7,2024
Danilo Gallinari,WAS,F,35.0,23,23,100.0,81,156,51.9,49.6,2.4,2024
CJ McCollum,NOP,G,32.0,14,14,100.0,68,155,43.9,44.8,-1.0,2024
Cedi Osman,SAS,F,28.0,25,25,100.0,82,155,52.9,46.7,6.2,2024
Brandin Podziemski,GSW,G,20.0,18,18,100.0,71,154,46.1,46.9,-0.8,2024
Naji Marshall,NOP,F,25.0,18,18,100.0,70,153,45.8,47.7,-1.9,2024
Haywood Highsmith,MIA,F,27.0,16,16,100.0,69,153,45.1,46.9,-1.8,2024
Jeff Green,HOU,F,37.0,21,21,100.0,56,151,37.1,46.6,-9.5,2024
Dean Wade,CLE,F-C,27.0,18,18,100.0,70,149,47.0,47.4,-0.4,2024
Luke Kornet,BOS,C-F,28.0,17,17,100.0,68,148,45.9,48.3,-2.3,2024
Keita Bates-Diop,PHX,F,27.0,22,22,100.0,61,146,41.8,46.4,-4.6,2024
Payton Pritchard,BOS,G,25.0,25,25,100.0,69,145,47.6,45.9,1.7,2024
Jaden McDaniels,MIN,F,23.0,14,14,100.0,65,144,45.1,47.5,-2.3,2024
Troy Brown Jr.,MIN,G-F,24.0,18,18,100.0,73,144,50.7,45.1,5.6,2024
Rui Hachimura,LAL,F,25.0,17,17,100.0,67,143,46.9,46.8,0.1,2024
Jaxson Hayes,LAL,C-F,23.0,23,23,100.0,70,143,49.0,46.5,2.5,2024
Draymond Green,GSW,F,33.0,15,15,100.0,68,141,48.2,48.2,0.1,2024
Jaylin Williams,OKC,F,21.0,19,19,100.0,76,141,53.9,48.8,5.1,2024
Gary Harris,ORL,G,29.0,20,20,100.0,65,140,46.4,45.7,0.7,2024
Kevin Love,MIA,F-C,35.0,20,20,100.0,65,138,47.1,49.4,-2.3,2024
Cameron Payne,MIL,G,29.0,26,26,100.0,71,138,51.4,46.2,5.2,2024
James Wiseman,DET,C,22.0,16,16,100.0,70,137,51.1,47.6,3.4,2024
Doug McDermott,SAS,F,31.0,23,23,100.0,70,136,51.5,46.0,5.5,2024
JT Thor,CHA,F,21.0,21,21,100.0,66,136,48.5,47.6,1.0,2024
Shake Milton,MIN,G-F,27.0,23,23,100.0,69,136,50.7,45.4,5.3,2024
John Konchar,MEM,G,27.0,18,18,100.0,69,136,50.7,45.5,5.3,2024
Isaac Okoro,CLE,F-G,22.0,17,17,100.0,65,135,48.1,47.6,0.5,2024
Yuta Watanabe,PHX,G-F,29.0,19,19,100.0,63,131,48.1,47.0,1.1,2024
Jae'Sean Tate,HOU,F,28.0,21,21,100.0,51,130,39.2,47.4,-8.1,2024
Isaiah Jackson,IND,F,21.0,16,16,100.0,62,130,47.7,47.9,-0.2,2024
Marcus Sasser,DET,G,23.0,23,23,100.0,72,130,55.4,44.7,10.7,2024
Nassir Little,PHX,F-G,23.0,19,19,100.0,63,129,48.8,46.7,2.1,2024
Chris Boucher,TOR,F,30.0,22,22,100.0,54,128,42.2,47.2,-5.0,2024
Matt Ryan,NOP,F,26.0,13,13,100.0,55,126,43.7,45.6,-1.9,2024
Duop Reath,POR,C,27.0,16,16,100.0,62,125,49.6,49.2,0.4,2024
Xavier Tillman,MEM,F,24.0,12,12,100.0,53,125,42.4,49.5,-7.1,2024
Jevon Carter,CHI,G,28.0,27,27,100.0,57,124,46.0,46.9,-0.9,2024
Ish Smith,CHA,G,35.0,18,18,100.0,53,123,43.1,46.2,-3.1,2024
Sasha Vezenkov,SAC,F,28.0,21,21,100.0,55,123,44.7,46.6,-1.9,2024
Dante Exum,DAL,G,28.0,21,21,100.0,58,123,47.2,46.4,0.7,2024
Aaron Wiggins,OKC,G,24.0,22,22,100.0,49,123,39.8,47.0,-7.1,2024
Kelly Oubre Jr.,PHI,F-G,28.0,14,14,100.0,48,122,39.3,45.6,-6.3,2024
Chris Duarte,SAC,G,26.0,18,18,100.0,64,121,52.9,46.3,6.6,2024
Vince Williams Jr.,MEM,G,23.0,14,14,100.0,48,121,39.7,46.2,-6.5,2024
Bryce McGowens,CHA,G,21.0,19,19,100.0,48,120,40.0,47.3,-7.3,2024
Tari Eason,HOU,F,22.0,16,16,100.0,48,120,40.0,46.9,-6.9,2024
Zeke Nnaji,DEN,F-C,22.0,20,20,100.0,53,118,44.9,46.4,-1.5,2024
Trendon Watford,BKN,F,23.0,17,17,100.0,57,117,48.7,46.8,1.9,2024
Jalen Smith,IND,F-C,23.0,14,14,100.0,57,117,48.7,49.1,-0.3,2024
Gary Trent Jr.,TOR,G,24.0,22,22,100.0,54,116,46.6,46.8,-0.2,2024
Aaron Holiday,HOU,G,27.0,21,21,100.0,48,116,41.4,46.5,-5.1,2024
Andrew Nembhard,IND,G-F,23.0,17,17,100.0,55,116,47.4,45.6,1.8,2024
Omer Yurtseven,UTA,C,25.0,16,16,100.0,71,114,62.3,47.6,14.7,2024
Julian Strawther,DEN,G,21.0,24,24,100.0,46,112,41.1,45.9,-4.8,2024
Alec Burks,DET,G,32.0,19,19,100.0,56,112,50.0,46.3,3.7,2024
Lonnie Walker IV,BKN,G-F,25.0,17,17,100.0,44,111,39.6,46.2,-6.6,2024
Tyler Herro,MIA,G,23.0,8,8,100.0,49,111,44.1,46.2,-2.1,2024
Kris Dunn,UTA,G,29.0,16,16,100.0,43,110,39.1,45.7,-6.6,2024
Joe Ingles,ORL,F-G,36.0,24,24,100.0,50,109,45.9,46.3,-0.5,2024
Davion Mitchell,SAC,G,25.0,17,17,100.0,49,108,45.4,45.0,0.4,2024
P.J. Tucker,LAC,F,38.0,15,15,100.0,48,106,45.3,48.5,-3.2,2024
Marcus Smart,MEM,G,29.0,11,11,100.0,41,101,40.6,47.1,-6.5,2024
Julian Champagnie,SAS,F,22.0,17,17,100.0,48,99,48.5,46.7,1.8,2024
Orlando Robinson,MIA,C,23.0,12,12,100.0,52,99,52.5,52.1,0.4,2024
Jonathan Isaac,ORL,F,26.0,18,18,100.0,45,99,45.5,48.4,-2.9,2024
Skylar Mays,POR,G,26.0,15,15,100.0,51,98,52.0,46.1,5.9,2024
Keon Ellis,SAC,G,23.0,15,15,100.0,43,98,43.9,47.7,-3.8,2024
Tristan Thompson,CLE,C-F,32.0,16,16,100.0,39,98,39.8,49.4,-9.6,2024
Trey Lyles,SAC,F,28.0,11,11,100.0,50,96,52.1,48.6,3.4,2024
Landry Shamet,WAS,G,26.0,15,15,100.0,45,96,46.9,47.3,-0.4,2024
Isaiah Livers,DET,F,25.0,12,12,100.0,49,95,51.6,47.8,3.8,2024
JaVale McGee,SAC,C-F,35.0,22,22,100.0,46,93,49.5,47.0,2.5,2024
T.J. McConnell,IND,G,31.0,18,18,100.0,50,92,54.3,47.0,7.3,2024
Craig Porter Jr.,CLE,G,23.0,14,14,100.0,46,91,50.5,45.2,5.3,2024
