PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Daniel Gafford,DAL,F-C,25.0,64,64,100.0,493,990,49.8,50.9,-1.1,2024
Luka Doncic,DAL,F-G,25.0,63,63,100.0,480,985,48.7,47.7,1.0,2024
Ivica Zubac,LAC,C,27.0,59,59,100.0,450,978,46.0,49.9,-3.9,2024
Pascal Siakam,IND,F,29.0,70,70,100.0,486,969,50.2,47.9,2.3,2024
Paolo Banchero,ORL,F,21.0,69,69,100.0,468,966,48.4,48.4,0.0,2024
Paul George,LAC,F,33.0,65,65,100.0,427,943,45.3,47.3,-2.0,2024
Kristaps Porzingis,BOS,F-C,28.0,50,50,100.0,409,942,43.4,48.9,-5.5,2024
Brandon Miller,CHA,F,21.0,64,64,100.0,454,930,48.8,47.3,1.5,2024
Josh Hart,NYK,G,29.0,70,70,100.0,420,928,45.3,47.3,-2.0,2024
Derrick White,BOS,G,29.0,66,66,100.0,418,924,45.2,47.1,-1.9,2024
Bogdan Bogdanovic,ATL,G,31.0,68,68,100.0,429,900,47.7,46.2,1.4,2024
Jrue Holiday,BOS,G,33.0,61,61,100.0,405,896,45.2,47.4,-2.2,2024
Jabari Smith Jr.,HOU,F,20.0,65,65,100.0,410,889,46.1,48.1,-2.0,2024
Dillon Brooks,HOU,G-F,28.0,62,62,100.0,424,885,47.9,47.8,0.1,2024
James Harden,LAC,G,34.0,64,64,100.0,413,874,47.3,47.3,-0.1,2024
Buddy Hield,PHI,G,31.0,74,74,100.0,449,869,51.7,46.9,4.8,2024
Max Strus,CLE,G-F,27.0,60,60,100.0,364,868,41.9,46.8,-4.9,2024
Dejounte Murray,ATL,G,27.0,68,68,100.0,441,861,51.2,47.3,3.9,2024
Jaren Jackson Jr.,MEM,F-C,24.0,62,62,100.0,401,860,46.6,49.6,-2.9,2024
DeMar DeRozan,CHI,G-F,34.0,70,70,100.0,406,858,47.3,47.5,-0.2,2024
Harrison Barnes,SAC,F,31.0,72,72,100.0,424,854,49.6,48.6,1.1,2024
D'Angelo Russell,LAL,G,28.0,66,66,100.0,409,850,48.1,46.8,1.3,2024
Jonas Valanciunas,NOP,C,31.0,72,72,100.0,442,845,52.3,51.3,1.0,2024
Dennis Schroder,BKN,G,30.0,71,71,100.0,407,843,48.3,46.6,1.7,2024
Keegan Murray,SAC,F,23.0,67,67,100.0,410,843,48.6,47.6,1.0,2024
Miles Bridges,CHA,F,26.0,60,60,100.0,410,843,48.6,48.7,-0.1,2024
Zach Collins,SAS,F-C,26.0,59,59,100.0,434,841,51.6,49.9,1.7,2024
Walker Kessler,UTA,C,22.0,59,59,100.0,388,839,46.2,49.4,-3.2,2024
Isaiah Hartenstein,NYK,C-F,25.0,65,65,100.0,380,836,45.5,50.0,-4.6,2024
De'Aaron Fox,SAC,G,26.0,64,64,100.0,418,835,50.1,46.8,3.3,2024
Fred VanVleet,HOU,G,30.0,64,64,100.0,387,834,46.4,46.7,-0.3,2024
Deandre Ayton,POR,C,25.0,47,47,100.0,387,834,46.4,49.6,-3.2,2024
Bam Adebayo,MIA,C-F,26.0,60,60,100.0,367,830,44.2,49.4,-5.2,2024
Giannis Antetokounmpo,MIL,F,29.0,67,67,100.0,384,829,46.3,48.6,-2.3,2024
Clint Capela,ATL,C,29.0,63,63,100.0,413,829,49.8,50.3,-0.4,2024
Dereck Lively II,DAL,C,20.0,53,53,100.0,401,828,48.4,49.7,-1.2,2024
Mikal Bridges,BKN,G-F,27.0,70,70,100.0,391,825,47.4,46.9,0.5,2024
P.J. Washington,DAL,F,25.0,63,63,100.0,420,825,50.9,48.7,2.2,2024
Cade Cunningham,DET,G,22.0,59,59,100.0,406,820,49.5,47.0,2.5,2024
Jalen Duren,DET,C,20.0,54,54,100.0,397,818,48.5,50.2,-1.7,2024
Kevin Durant,PHX,F,35.0,65,65,100.0,359,817,43.9,48.1,-4.1,2024
Damian Lillard,MIL,G,33.0,67,67,100.0,368,817,45.0,46.3,-1.2,2024
Kyle Kuzma,WAS,F,28.0,67,67,100.0,404,816,49.5,48.4,1.1,2024
Luguentz Dort,OKC,G,24.0,69,69,100.0,363,815,44.5,47.2,-2.6,2024
Lauri Markkanen,UTA,F-C,26.0,53,53,100.0,403,815,49.4,48.7,0.7,2024
Nick Richards,CHA,C,26.0,61,61,100.0,438,814,53.8,50.6,3.2,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,60,100.0,377,809,46.6,48.1,-1.5,2024
Al Horford,BOS,C-F,37.0,59,59,100.0,371,806,46.0,48.1,-2.1,2024
John Collins,UTA,F-C,26.0,65,65,100.0,422,800,52.8,49.1,3.6,2024
Jalen Johnson,ATL,F,22.0,51,51,100.0,385,797,48.3,48.0,0.3,2024
Alex Caruso,CHI,G,30.0,63,63,100.0,346,796,43.5,47.4,-3.9,2024
Jalen Brunson,NYK,G,27.0,66,66,100.0,386,787,49.0,46.6,2.5,2024
Kawhi Leonard,LAC,F,32.0,65,65,100.0,372,784,47.4,47.7,-0.2,2024
Aaron Nesmith,IND,G-F,24.0,63,63,100.0,361,783,46.1,47.8,-1.7,2024
Precious Achiuwa,NYK,F,24.0,63,63,100.0,371,779,47.6,49.1,-1.5,2024
Jaime Jaquez Jr.,MIA,G,23.0,64,64,100.0,376,778,48.3,46.7,1.6,2024
Tobias Harris,PHI,F,31.0,63,63,100.0,361,776,46.5,48.2,-1.7,2024
Bruce Brown,TOR,G-F,27.0,60,60,100.0,394,775,50.8,47.5,3.3,2024
Herbert Jones,NOP,F,25.0,66,66,100.0,327,771,42.4,47.2,-4.8,2024
Grant Williams,CHA,F,25.0,67,67,100.0,369,769,48.0,48.0,0.0,2024
Aaron Gordon,DEN,F,28.0,64,64,100.0,334,766,43.6,49.0,-5.4,2024
Jamal Murray,DEN,G,27.0,53,53,100.0,341,760,44.9,47.4,-2.5,2024
Franz Wagner,ORL,F,22.0,63,63,100.0,360,760,47.4,47.2,0.1,2024
Devin Booker,PHX,G,27.0,58,58,100.0,355,758,46.8,46.6,0.2,2024
Taurean Prince,LAL,F,30.0,67,67,100.0,378,754,50.1,48.0,2.1,2024
Jaden McDaniels,MIN,F,23.0,61,61,100.0,337,751,44.9,47.4,-2.5,2024
Malik Beasley,MIL,G,27.0,69,69,100.0,359,751,47.8,47.1,0.7,2024
Georges Niang,CLE,F,30.0,72,72,100.0,358,748,47.9,47.9,0.0,2024
Anthony Edwards,MIN,G,22.0,68,68,100.0,328,746,44.0,47.1,-3.1,2024
Jakob Poeltl,TOR,C,28.0,49,49,100.0,370,745,49.7,49.9,-0.3,2024
Jaden Ivey,DET,G,22.0,68,68,100.0,363,744,48.8,46.9,1.9,2024
Kelly Olynyk,TOR,F-C,32.0,69,69,100.0,390,738,52.8,49.2,3.6,2024
Jonathan Kuminga,GSW,F,21.0,70,70,100.0,335,737,45.5,47.9,-2.5,2024
Dorian Finney-Smith,BKN,F,30.0,60,60,100.0,339,737,46.0,47.9,-1.9,2024
Jordan Poole,WAS,G,24.0,70,70,100.0,372,737,50.5,46.6,3.9,2024
Santi Aldama,MEM,F-C,23.0,59,59,100.0,340,731,46.5,48.1,-1.6,2024
Paul Reed,PHI,F,24.0,72,72,100.0,378,730,51.8,48.9,2.9,2024
Tyrese Maxey,PHI,G,23.0,63,63,100.0,329,727,45.3,46.5,-1.2,2024
Joel Embiid,PHI,C-F,30.0,34,34,100.0,320,724,44.2,50.3,-6.1,2024
Evan Mobley,CLE,C,22.0,40,40,100.0,313,719,43.5,49.4,-5.9,2024
Jayson Tatum,BOS,F-G,26.0,67,67,100.0,338,718,47.1,47.8,-0.7,2024
Keldon Johnson,SAS,F-G,24.0,67,67,100.0,353,716,49.3,47.8,1.5,2024
Stephen Curry,GSW,G,36.0,65,65,100.0,353,714,49.4,46.8,2.6,2024
Onyeka Okongwu,ATL,F-C,23.0,55,55,100.0,362,711,50.9,49.0,1.9,2024
CJ McCollum,NOP,G,32.0,56,56,100.0,330,711,46.4,46.7,-0.3,2024
Donte DiVincenzo,NYK,G,27.0,70,70,100.0,347,710,48.9,46.7,2.2,2024
Bobby Portis,MIL,F,29.0,72,72,100.0,364,710,51.3,48.5,2.8,2024
Terry Rozier,MIA,G,30.0,55,55,100.0,353,709,49.8,47.1,2.6,2024
Tim Hardaway Jr.,DAL,G-F,32.0,69,69,100.0,344,708,48.6,46.8,1.8,2024
Josh Giddey,OKC,G,21.0,70,70,100.0,333,704,47.3,46.6,0.7,2024
Klay Thompson,GSW,G,34.0,67,67,100.0,327,704,46.4,47.9,-1.4,2024
RJ Barrett,TOR,F-G,23.0,53,53,100.0,337,703,47.9,47.5,0.5,2024
Immanuel Quickley,TOR,G,24.0,62,62,100.0,337,701,48.1,46.7,1.4,2024
Ayo Dosunmu,CHI,G,24.0,70,70,100.0,335,698,48.0,47.0,1.0,2024
Jalen Green,HOU,G,22.0,71,71,100.0,335,693,48.3,46.8,1.5,2024
Caleb Martin,MIA,F,28.0,55,55,100.0,299,693,43.1,46.6,-3.5,2024
Toumani Camara,POR,F,23.0,69,69,100.0,341,687,49.6,47.8,1.8,2024
Trae Young,ATL,G,25.0,51,51,100.0,349,687,50.8,46.2,4.6,2024
Brandon Ingram,NOP,F,26.0,63,63,100.0,328,682,48.1,47.6,0.5,2024
Jaylen Brown,BOS,G-F,27.0,64,64,100.0,308,678,45.4,47.4,-1.9,2024
Brandin Podziemski,GSW,G,21.0,61,61,100.0,329,676,48.7,46.9,1.7,2024
Cam Thomas,BKN,G,22.0,55,55,100.0,339,674,50.3,47.0,3.3,2024
Royce O'Neale,PHX,F,30.0,67,67,100.0,316,674,46.9,46.9,0.0,2024
Michael Porter Jr.,DEN,F,25.0,70,70,100.0,342,674,50.7,47.7,3.0,2024
Kevon Looney,GSW,F,28.0,64,64,100.0,320,672,47.6,50.5,-2.9,2024
Corey Kispert,WAS,F,25.0,70,70,100.0,334,671,49.8,46.2,3.6,2024
Tre Jones,SAS,G,24.0,67,67,100.0,331,665,49.8,46.2,3.6,2024
Ausar Thompson,DET,G-F,21.0,63,63,100.0,321,664,48.3,47.3,1.0,2024
Andrew Wiggins,GSW,F,29.0,62,62,100.0,321,664,48.3,47.6,0.8,2024
Cole Anthony,ORL,G,23.0,70,70,100.0,311,661,47.0,46.0,1.0,2024
Tyus Jones,WAS,G,27.0,66,66,100.0,348,660,52.7,46.0,6.7,2024
Kevin Huerter,SAC,G-F,25.0,63,63,100.0,328,658,49.8,47.1,2.7,2024
Mike Conley,MIN,G,36.0,66,66,100.0,299,658,45.4,46.1,-0.7,2024
Naz Reid,MIN,C-F,24.0,70,70,100.0,306,657,46.6,48.3,-1.7,2024
Nickeil Alexander-Walker,MIN,G,25.0,71,71,100.0,289,654,44.2,46.5,-2.3,2024
Draymond Green,GSW,F,34.0,46,46,100.0,281,651,43.2,49.6,-6.5,2024
Cason Wallace,OKC,G,20.0,71,71,100.0,295,648,45.5,46.1,-0.5,2024
Spencer Dinwiddie,LAL,G,30.0,64,64,100.0,299,646,46.3,47.0,-0.8,2024
Keyonte George,UTA,G,20.0,64,64,100.0,321,646,49.7,46.7,3.0,2024
Scoot Henderson,POR,G,20.0,53,53,100.0,341,645,52.9,47.5,5.4,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,311,644,48.3,49.2,-0.9,2024
Bilal Coulibaly,WAS,G,19.0,62,62,100.0,326,644,50.6,47.1,3.5,2024
Jalen Williams,OKC,G-F,22.0,64,64,100.0,295,643,45.9,47.6,-1.7,2024
Tyrese Haliburton,IND,G,24.0,60,60,100.0,342,640,53.4,46.6,6.8,2024
Jalen Suggs,ORL,G,22.0,64,64,100.0,300,639,46.9,46.9,0.1,2024
Zion Williamson,NOP,F,23.0,61,61,100.0,304,638,47.6,47.7,-0.1,2024
Pat Connaughton,MIL,G,31.0,66,66,100.0,306,634,48.3,45.9,2.3,2024
Ochai Agbaji,TOR,G,23.0,70,70,100.0,275,632,43.5,46.8,-3.3,2024
LeBron James,LAL,F,39.0,61,61,100.0,294,629,46.7,48.3,-1.6,2024
Saddiq Bey,ATL,G-F,24.0,63,63,100.0,315,628,50.2,47.4,2.7,2024
Collin Sexton,UTA,G,25.0,71,71,100.0,306,626,48.9,47.0,1.9,2024
Reggie Jackson,DEN,G,33.0,71,71,100.0,311,625,49.8,46.8,3.0,2024
Malik Monk,SAC,G,26.0,71,71,100.0,288,622,46.3,46.3,0.0,2024
Isaiah Stewart,DET,F-C,22.0,46,46,100.0,266,619,43.0,48.6,-5.6,2024
Anfernee Simons,POR,G,24.0,46,46,100.0,334,617,54.1,47.8,6.3,2024
Dario Saric,GSW,F-C,29.0,61,61,100.0,309,617,50.1,49.1,1.0,2024
Caris LeVert,CLE,G,29.0,60,60,100.0,271,615,44.1,46.8,-2.7,2024
Kelly Oubre Jr.,PHI,F-G,28.0,58,58,100.0,292,607,48.1,46.8,1.3,2024
Kentavious Caldwell-Pope,DEN,G,31.0,64,64,100.0,264,605,43.6,46.8,-3.2,2024
Andrew Nembhard,IND,G-F,24.0,58,58,100.0,285,605,47.1,46.8,0.4,2024
Vince Williams Jr.,MEM,G,23.0,50,50,100.0,293,604,48.5,47.6,0.9,2024
Kyle Anderson,MIN,F-G,30.0,68,68,100.0,270,599,45.1,47.6,-2.5,2024
Andre Drummond,CHI,C,30.0,72,72,100.0,296,593,49.9,50.5,-0.6,2024
Kyle Lowry,PHI,G,38.0,52,52,100.0,290,592,49.0,46.3,2.6,2024
Rui Hachimura,LAL,F,26.0,58,58,100.0,282,592,47.6,49.0,-1.4,2024
Bradley Beal,PHX,G,30.0,43,43,100.0,281,591,47.5,46.6,0.9,2024
Peyton Watson,DEN,G,21.0,69,69,100.0,254,589,43.1,47.4,-4.2,2024
Jerami Grant,POR,F,30.0,54,54,100.0,300,586,51.2,48.5,2.7,2024
Duop Reath,POR,C,27.0,58,58,100.0,285,586,48.6,49.3,-0.6,2024
Sam Hauser,BOS,F,26.0,69,69,100.0,278,583,47.7,46.7,1.0,2024
Devin Vassell,SAS,G-F,23.0,66,66,100.0,299,581,51.5,47.4,4.0,2024
Simone Fontecchio,DET,F,28.0,65,65,100.0,268,579,46.3,47.8,-1.5,2024
Marvin Bagley III,WAS,F,25.0,46,46,100.0,282,578,48.8,49.7,-0.9,2024
Derrick Jones Jr.,DAL,F,27.0,67,67,100.0,275,577,47.7,47.4,0.2,2024
Drew Eubanks,PHX,F-C,27.0,65,65,100.0,265,576,46.0,48.2,-2.2,2024
Isaac Okoro,CLE,F-G,23.0,63,63,100.0,264,574,46.0,46.7,-0.7,2024
Moritz Wagner,ORL,F-C,26.0,69,69,100.0,273,563,48.5,49.0,-0.5,2024
Dyson Daniels,NOP,G,21.0,52,52,100.0,261,560,46.6,47.0,-0.4,2024
Wendell Carter Jr.,ORL,C-F,24.0,44,44,100.0,283,559,50.6,49.9,0.7,2024
OG Anunoby,NYK,F-G,26.0,43,43,100.0,242,552,43.8,47.3,-3.4,2024
Norman Powell,LAC,G,30.0,67,67,100.0,255,548,46.5,46.7,-0.2,2024
Kyrie Irving,DAL,G,32.0,50,50,100.0,267,547,48.8,46.8,2.0,2024
De'Andre Hunter,ATL,F-G,26.0,47,47,100.0,263,543,48.4,47.0,1.5,2024
Terance Mann,LAC,G-F,27.0,64,64,100.0,272,541,50.3,47.2,3.1,2024
Luke Kornet,BOS,C-F,28.0,54,54,100.0,244,540,45.2,47.9,-2.7,2024
Matisse Thybulle,POR,G-F,27.0,64,64,100.0,259,539,48.1,47.0,1.0,2024
Jimmy Butler,MIA,F,34.0,49,49,100.0,255,539,47.3,47.3,0.0,2024
Jabari Walker,POR,F,21.0,63,63,100.0,256,534,47.9,48.6,-0.6,2024
Josh Green,DAL,G,23.0,54,54,100.0,264,529,49.9,46.3,3.6,2024
Christian Braun,DEN,G,22.0,71,71,100.0,239,528,45.3,46.5,-1.2,2024
Patrick Beverley,MIL,G,35.0,65,65,100.0,233,523,44.6,47.0,-2.4,2024
Duncan Robinson,MIA,F,29.0,62,62,100.0,242,520,46.5,46.2,0.4,2024
Obi Toppin,IND,F,26.0,73,73,100.0,261,519,50.3,48.3,2.0,2024
Daniel Theis,LAC,F-C,31.0,55,55,100.0,251,518,48.5,48.6,-0.1,2024
Cameron Johnson,BKN,F,28.0,53,53,100.0,243,512,47.5,47.0,0.4,2024
Darius Garland,CLE,G,24.0,48,48,100.0,255,512,49.8,46.0,3.8,2024
Jordan Clarkson,UTA,G,31.0,54,54,100.0,253,509,49.7,47.1,2.6,2024
Bennedict Mathurin,IND,G-F,21.0,59,59,100.0,277,509,54.4,47.2,7.2,2024
Haywood Highsmith,MIA,F,27.0,53,53,100.0,224,500,44.8,47.1,-2.3,2024
Desmond Bane,MEM,G,25.0,41,41,100.0,232,499,46.5,47.4,-0.9,2024
John Konchar,MEM,G,28.0,53,53,100.0,244,492,49.6,46.7,2.9,2024
Jeff Green,HOU,F,37.0,66,66,100.0,204,486,42.0,47.7,-5.8,2024
Tyler Herro,MIA,G,24.0,35,35,100.0,225,484,46.5,46.3,0.2,2024
Khris Middleton,MIL,F,32.0,47,47,100.0,218,482,45.2,46.6,-1.3,2024
Eric Gordon,PHX,G,35.0,59,59,100.0,224,478,46.9,47.0,-0.1,2024
Trey Murphy III,NOP,F,23.0,47,47,100.0,201,477,42.1,46.8,-4.7,2024
Julian Champagnie,SAS,F,22.0,64,64,100.0,230,476,48.3,47.7,0.6,2024
Goga Bitadze,ORL,C-F,24.0,53,53,100.0,238,475,50.1,50.3,-0.2,2024
Trayce Jackson-Davis,GSW,F,24.0,56,56,100.0,224,473,47.4,48.8,-1.4,2024
Dwight Powell,DAL,F-C,32.0,52,52,100.0,212,471,45.0,48.1,-3.1,2024
Kris Dunn,UTA,G,30.0,58,58,100.0,202,470,43.0,47.5,-4.5,2024
Isaiah Joe,OKC,G,24.0,66,66,100.0,226,464,48.7,46.6,2.1,2024
Payton Pritchard,BOS,G,26.0,72,72,100.0,230,459,50.1,45.6,4.5,2024
Naji Marshall,NOP,F,26.0,60,60,100.0,197,459,42.9,46.9,-4.0,2024
David Roddy,PHX,F,23.0,57,57,100.0,207,451,45.9,47.5,-1.6,2024
Day'Ron Sharpe,BKN,C,22.0,52,52,100.0,221,450,49.1,49.5,-0.3,2024
Larry Nance Jr.,NOP,F-C,31.0,53,53,100.0,223,448,49.8,50.2,-0.4,2024
Donovan Mitchell,CLE,G,27.0,49,49,100.0,218,446,48.9,47.2,1.7,2024
Aaron Wiggins,OKC,G,25.0,67,67,100.0,197,445,44.3,46.7,-2.4,2024
Anthony Black,ORL,G,20.0,56,56,100.0,210,443,47.4,46.8,0.6,2024
James Wiseman,DET,C,22.0,53,53,100.0,211,442,47.7,49.5,-1.8,2024
Dean Wade,CLE,F-C,27.0,53,53,100.0,211,441,47.8,47.9,-0.1,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.6,-0.6,2024
Xavier Tillman,BOS,F,25.0,45,45,100.0,204,440,46.4,49.6,-3.2,2024
Russell Westbrook,LAC,G,35.0,59,59,100.0,193,440,43.9,46.7,-2.9,2024
Jalen Smith,IND,F-C,24.0,52,52,100.0,218,440,49.5,48.9,0.6,2024
Chris Paul,GSW,G,38.0,47,47,100.0,211,438,48.2,46.6,1.6,2024
Gary Trent Jr.,TOR,G,25.0,63,63,100.0,222,437,50.8,46.4,4.4,2024
Jordan Hawkins,NOP,G,21.0,57,57,100.0,195,436,44.7,46.1,-1.4,2024
Josh Richardson,MIA,G,30.0,42,42,100.0,214,434,49.3,46.1,3.2,2024
Nicolas Batum,PHI,G-F,35.0,49,49,100.0,197,431,45.7,47.0,-1.3,2024
Amir Coffey,LAC,G-F,26.0,55,55,100.0,209,425,49.2,46.2,3.0,2024
Bojan Bogdanovic,NYK,F,34.0,46,46,100.0,223,418,53.3,47.6,5.7,2024
Dennis Smith Jr.,BKN,G,26.0,54,54,100.0,185,417,44.4,46.1,-1.7,2024
Trey Lyles,SAC,F,28.0,49,49,100.0,207,416,49.8,48.0,1.8,2024
Christian Wood,LAL,F,28.0,49,49,100.0,181,414,43.7,47.9,-4.2,2024
Cedi Osman,SAS,F,28.0,68,68,100.0,214,413,51.8,47.0,4.8,2024
Maxi Kleber,DAL,F,32.0,35,35,100.0,185,412,44.9,48.9,-4.0,2024
Miles McBride,NYK,G,23.0,54,54,100.0,182,411,44.3,45.8,-1.5,2024
De'Anthony Melton,PHI,G,25.0,36,36,100.0,207,410,50.5,46.7,3.8,2024
Max Christie,LAL,G,21.0,54,54,100.0,181,410,44.1,46.3,-2.1,2024
Jaxson Hayes,LAL,C-F,23.0,58,58,100.0,184,410,44.9,48.6,-3.8,2024
Killian Hayes,DET,G,22.0,42,42,100.0,215,403,53.3,46.7,6.6,2024
Jae'Sean Tate,HOU,F,28.0,61,61,100.0,171,394,43.4,47.1,-3.7,2024
Bismack Biyombo,OKC,C,31.0,35,35,100.0,192,391,49.1,50.1,-1.0,2024
Marcus Sasser,DET,G,23.0,61,61,100.0,199,390,51.0,45.7,5.3,2024
Jaylin Williams,OKC,F,21.0,58,58,100.0,197,388,50.8,49.0,1.8,2024
Malaki Branham,SAS,F,20.0,66,66,100.0,212,384,55.2,46.7,8.5,2024
Ziaire Williams,MEM,F,22.0,48,48,100.0,186,382,48.7,46.9,1.8,2024
Alec Burks,NYK,G,32.0,61,61,100.0,182,382,47.6,46.8,0.8,2024
Aaron Holiday,HOU,G,27.0,67,67,100.0,179,380,47.1,46.2,0.9,2024
Gradey Dick,TOR,G-F,20.0,49,49,100.0,189,378,50.0,47.0,3.0,2024
Torrey Craig,CHI,F,33.0,43,43,100.0,184,371,49.6,48.0,1.6,2024
Amen Thompson,HOU,G-F,21.0,52,52,100.0,167,371,45.0,46.6,-1.6,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,368,52.4,47.0,5.4,2024
Malcolm Brogdon,POR,G,31.0,39,39,100.0,177,368,48.1,47.7,0.4,2024
T.J. McConnell,IND,G,32.0,62,62,100.0,195,365,53.4,46.5,6.9,2024
Cameron Payne,PHI,G,29.0,67,67,100.0,176,364,48.4,46.6,1.8,2024
Isaiah Jackson,IND,F,22.0,50,50,100.0,170,364,46.7,48.8,-2.1,2024
Josh Okogie,PHX,G,25.0,54,54,100.0,168,360,46.7,46.9,-0.2,2024
Talen Horton-Tucker,UTA,G,23.0,45,45,100.0,184,357,51.5,46.7,4.9,2024
Moses Moody,GSW,G,21.0,53,53,100.0,156,356,43.8,46.9,-3.1,2024
Jae Crowder,MIL,F,33.0,41,41,100.0,158,354,44.6,47.5,-2.8,2024
Quentin Grimes,DET,G,23.0,51,51,100.0,168,345,48.7,45.7,3.0,2024
Gordon Hayward,OKC,F,34.0,42,42,100.0,153,343,44.6,47.1,-2.5,2024
Jevon Carter,CHI,G,28.0,65,65,100.0,158,341,46.3,45.9,0.4,2024
Cam Reddish,LAL,F-G,24.0,43,43,100.0,172,340,50.6,47.0,3.5,2024
Doug McDermott,IND,F,32.0,56,56,100.0,168,338,49.7,46.3,3.4,2024
Chris Duarte,SAC,G,26.0,49,49,100.0,169,337,50.1,46.3,3.8,2024
Mo Bamba,PHI,C,25.0,48,48,100.0,164,334,49.1,49.9,-0.8,2024
Jordan Goodwin,MEM,G,25.0,47,47,100.0,156,326,47.9,46.2,1.7,2024
Jose Alvarado,NOP,G,25.0,50,50,100.0,139,324,42.9,46.6,-3.7,2024
Davion Mitchell,SAC,G,25.0,58,58,100.0,158,323,48.9,46.0,2.9,2024
Mason Plumlee,LAC,F-C,34.0,34,34,100.0,155,323,48.0,49.6,-1.7,2024
Kevin Love,MIA,F-C,35.0,46,46,100.0,146,321,45.5,50.3,-4.8,2024
Gary Harris,ORL,G,29.0,46,46,100.0,152,317,47.9,46.4,1.6,2024
Cody Martin,CHA,F,28.0,28,28,100.0,135,311,43.4,46.8,-3.4,2024
Nikola Jovic,MIA,F,20.0,33,33,100.0,151,310,48.7,48.2,0.5,2024
Luke Kennard,MEM,G,27.0,36,36,100.0,162,309,52.4,47.1,5.4,2024
Ish Smith,CHA,G,35.0,43,43,100.0,155,307,50.5,46.5,4.0,2024
Dante Exum,DAL,G,28.0,45,45,100.0,162,307,52.8,47.3,5.5,2024
Vasilije Micic,CHA,G,30.0,50,50,100.0,151,307,49.2,46.0,3.1,2024
Landry Shamet,WAS,G,27.0,46,46,100.0,153,307,49.8,46.8,3.1,2024
Kenrich Williams,OKC,G-F,29.0,58,58,100.0,162,304,53.3,47.3,6.0,2024
Garrison Mathews,ATL,G,27.0,55,55,100.0,148,303,48.8,45.4,3.4,2024
GG Jackson,MEM,F,19.0,36,36,100.0,142,295,48.1,47.7,0.4,2024
Zach LaVine,CHI,G,29.0,25,25,100.0,136,293,46.4,46.4,0.0,2024
Taylor Hendricks,UTA,F,20.0,30,30,100.0,149,292,51.0,47.5,3.6,2024
Jaden Hardy,DAL,G,21.0,57,57,100.0,150,291,51.5,46.5,5.0,2024
Sam Merrill,CLE,G,27.0,50,50,100.0,115,289,39.8,45.9,-6.1,2024
Chris Boucher,TOR,F,31.0,48,48,100.0,140,289,48.4,46.9,1.5,2024
Jock Landale,HOU,C,28.0,44,44,100.0,119,285,41.8,47.9,-6.1,2024
Malachi Flynn,DET,G,25.0,52,52,100.0,149,284,52.5,45.7,6.7,2024
Keita Bates-Diop,BKN,F,28.0,48,48,100.0,126,281,44.8,46.6,-1.8,2024
Jonathan Isaac,ORL,F,26.0,49,49,100.0,115,281,40.9,48.3,-7.3,2024
Kris Murray,POR,F,23.0,44,44,100.0,137,280,48.9,47.4,1.5,2024
Mike Muscala,OKC,F-C,32.0,40,40,100.0,140,277,50.5,49.6,0.9,2024
