PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Trae Young,ATL,G,25.0,48,48,100.0,323,646,50.0,46.5,3.5,2024
Brandon Miller,CHA,F,21.0,46,46,100.0,332,644,51.6,47.7,3.9,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,310,644,48.1,49.2,-1.1,2024
Jaren Jackson Jr.,MEM,F-C,24.0,49,49,100.0,306,643,47.6,49.7,-2.1,2024
Dejounte Murray,ATL,G,27.0,50,50,100.0,321,637,50.4,47.6,2.8,2024
James Harden,LAC,G,34.0,46,46,100.0,292,637,45.8,47.6,-1.8,2024
Harrison Barnes,SAC,F,31.0,52,52,100.0,316,636,49.7,48.7,1.0,2024
Deandre Ayton,POR,C,25.0,35,35,100.0,292,634,46.1,49.5,-3.5,2024
Clint Capela,ATL,C,29.0,47,47,100.0,324,632,51.3,50.5,0.8,2024
Giannis Antetokounmpo,MIL,F,29.0,51,51,100.0,293,630,46.5,48.8,-2.3,2024
Jakob Poeltl,TOR,C,28.0,41,41,100.0,314,628,50.0,50.2,-0.2,2024
Jabari Smith Jr.,HOU,F,20.0,47,47,100.0,289,625,46.2,48.2,-1.9,2024
Mikal Bridges,BKN,G-F,27.0,50,50,100.0,286,625,45.8,47.1,-1.3,2024
Zach Collins,SAS,F-C,26.0,41,41,100.0,324,624,51.9,50.0,1.9,2024
DeMar DeRozan,CHI,G-F,34.0,51,51,100.0,303,624,48.6,47.4,1.1,2024
Jalen Brunson,NYK,G,27.0,50,50,100.0,302,623,48.5,46.9,1.6,2024
Aaron Nesmith,IND,G-F,24.0,49,49,100.0,284,619,45.9,47.8,-1.9,2024
De'Aaron Fox,SAC,G,26.0,46,46,100.0,321,619,51.9,46.9,4.9,2024
Josh Hart,NYK,G,28.0,52,52,100.0,288,619,46.5,47.2,-0.7,2024
Luguentz Dort,OKC,G,24.0,51,51,100.0,269,617,43.6,47.3,-3.7,2024
Walker Kessler,UTA,C,22.0,44,44,100.0,278,615,45.2,49.9,-4.7,2024
Fred VanVleet,HOU,G,29.0,47,47,100.0,275,608,45.2,46.6,-1.4,2024
Bruce Brown,TOR,G-F,27.0,45,45,100.0,313,607,51.6,47.4,4.1,2024
Jalen Johnson,ATL,F,22.0,39,39,100.0,295,606,48.7,48.5,0.2,2024
Cade Cunningham,DET,G,22.0,42,42,100.0,313,605,51.7,47.2,4.5,2024
Kyle Kuzma,WAS,F,28.0,51,51,100.0,291,604,48.2,48.7,-0.5,2024
Dereck Lively II,DAL,C,20.0,36,36,100.0,295,603,48.9,49.5,-0.6,2024
Al Horford,BOS,C-F,37.0,44,44,100.0,270,600,45.0,48.2,-3.2,2024
Taurean Prince,LAL,F,29.0,50,50,100.0,297,599,49.6,47.9,1.6,2024
D'Angelo Russell,LAL,G,27.0,49,49,100.0,292,597,48.9,46.8,2.1,2024
Jalen Duren,DET,C,20.0,37,37,100.0,286,597,47.9,50.7,-2.8,2024
Dillon Brooks,HOU,G-F,28.0,43,43,100.0,291,594,49.0,47.7,1.3,2024
Kevon Looney,GSW,F,28.0,50,50,100.0,277,589,47.0,50.7,-3.6,2024
John Collins,UTA,F-C,26.0,48,48,100.0,314,585,53.7,49.5,4.2,2024
Miles Bridges,CHA,F,25.0,41,41,100.0,288,583,49.4,48.8,0.6,2024
Keegan Murray,SAC,F,23.0,48,48,100.0,288,583,49.4,48.0,1.4,2024
Jaime Jaquez Jr.,MIA,G,22.0,46,46,100.0,289,583,49.6,46.9,2.7,2024
Damian Lillard,MIL,G,33.0,48,48,100.0,252,582,43.3,46.6,-3.3,2024
Tobias Harris,PHI,F,31.0,48,48,100.0,277,581,47.7,48.2,-0.5,2024
Kevin Durant,PHX,F,35.0,46,46,100.0,247,581,42.5,48.5,-6.0,2024
P.J. Washington,DAL,F,25.0,44,44,100.0,315,580,54.3,48.6,5.7,2024
Dennis Schroder,BKN,G,30.0,51,51,100.0,283,578,49.0,46.7,2.3,2024
Kawhi Leonard,LAC,F,32.0,47,47,100.0,278,575,48.3,48.0,0.4,2024
RJ Barrett,TOR,F-G,23.0,43,43,100.0,269,571,47.1,47.4,-0.3,2024
Nick Richards,CHA,C,26.0,43,43,100.0,314,570,55.1,51.0,4.1,2024
Alex Caruso,CHI,G,29.0,46,46,100.0,244,565,43.2,47.2,-4.0,2024
Malik Beasley,MIL,G,27.0,51,51,100.0,266,565,47.1,47.1,0.0,2024
Devin Booker,PHX,G,27.0,43,43,100.0,270,564,47.9,46.7,1.2,2024
Keldon Johnson,SAS,F-G,24.0,49,49,100.0,273,564,48.4,47.9,0.5,2024
Tim Hardaway Jr.,DAL,G-F,31.0,50,50,100.0,289,563,51.3,47.1,4.3,2024
Franz Wagner,ORL,F,22.0,45,45,100.0,276,559,49.4,47.5,1.8,2024
Dyson Daniels,NOP,G,20.0,52,52,100.0,261,559,46.7,47.1,-0.4,2024
Bam Adebayo,MIA,C-F,26.0,42,42,100.0,241,556,43.3,49.0,-5.6,2024
Jamal Murray,DEN,G,26.0,38,38,100.0,254,551,46.1,47.4,-1.3,2024
Jayson Tatum,BOS,F-G,25.0,50,50,100.0,259,549,47.2,47.8,-0.7,2024
Dario Saric,GSW,F-C,29.0,48,48,100.0,268,539,49.7,49.8,0.0,2024
Aaron Gordon,DEN,F,28.0,46,46,100.0,242,538,45.0,49.4,-4.4,2024
Herbert Jones,NOP,F,25.0,48,48,100.0,232,536,43.3,47.4,-4.1,2024
Anthony Edwards,MIN,G,22.0,49,49,100.0,248,533,46.5,47.4,-0.8,2024
Josh Giddey,OKC,G,21.0,52,52,100.0,251,533,47.1,46.5,0.6,2024
Stephen Curry,GSW,G,35.0,47,47,100.0,270,532,50.8,47.1,3.7,2024
Ausar Thompson,DET,G-F,21.0,52,52,100.0,260,531,49.0,47.4,1.5,2024
Jordan Poole,WAS,G,24.0,50,50,100.0,268,530,50.6,47.1,3.4,2024
Dorian Finney-Smith,BKN,F,30.0,41,41,100.0,232,527,44.0,48.1,-4.1,2024
Kevin Huerter,SAC,G-F,25.0,49,49,100.0,262,527,49.7,47.0,2.7,2024
Grant Williams,CHA,F,25.0,48,48,100.0,250,526,47.5,47.9,-0.3,2024
OG Anunoby,NYK,F-G,26.0,40,40,100.0,231,523,44.2,47.4,-3.3,2024
Saddiq Bey,ATL,G-F,24.0,52,52,100.0,262,521,50.3,47.8,2.5,2024
Jaylen Brown,BOS,G-F,27.0,49,49,100.0,222,520,42.7,47.6,-4.9,2024
Bobby Portis,MIL,F,29.0,53,53,100.0,276,520,53.1,49.0,4.1,2024
Bilal Coulibaly,WAS,G,19.0,51,51,100.0,261,519,50.3,47.4,2.9,2024
Evan Mobley,CLE,C,22.0,28,28,100.0,224,518,43.2,50.0,-6.8,2024
Brandon Ingram,NOP,F,26.0,49,49,100.0,250,518,48.3,47.6,0.7,2024
Cole Anthony,ORL,G,23.0,52,52,100.0,247,517,47.8,46.5,1.3,2024
Tyus Jones,WAS,G,27.0,52,52,100.0,275,516,53.3,46.4,6.9,2024
Immanuel Quickley,TOR,G,24.0,48,48,100.0,249,513,48.5,46.5,2.0,2024
Tyrese Maxey,PHI,G,23.0,47,47,100.0,234,513,45.6,46.5,-0.9,2024
Jaden Ivey,DET,G,21.0,48,48,100.0,245,510,48.0,46.9,1.1,2024
Georges Niang,CLE,F,30.0,51,51,100.0,232,507,45.8,48.1,-2.3,2024
Jerami Grant,POR,F,29.0,45,45,100.0,251,506,49.6,48.7,0.9,2024
Donte DiVincenzo,NYK,G,27.0,53,53,100.0,255,506,50.4,47.2,3.2,2024
Jonathan Kuminga,GSW,F,21.0,49,49,100.0,233,504,46.2,48.2,-2.0,2024
Klay Thompson,GSW,G,34.0,46,46,100.0,231,504,45.8,48.2,-2.4,2024
Toumani Camara,POR,F,23.0,51,51,100.0,255,503,50.7,48.6,2.1,2024
Terry Rozier,MIA,G,29.0,40,40,100.0,254,502,50.6,47.6,3.0,2024
CJ McCollum,NOP,G,32.0,39,39,100.0,240,500,48.0,46.9,1.1,2024
Cam Thomas,BKN,G,22.0,42,42,100.0,251,499,50.3,47.3,3.0,2024
Jaden McDaniels,MIN,F,23.0,42,42,100.0,222,497,44.7,47.9,-3.2,2024
Kelly Olynyk,TOR,F-C,32.0,50,50,100.0,254,491,51.7,48.9,2.8,2024
Scoot Henderson,POR,G,20.0,41,41,100.0,266,489,54.4,47.9,6.5,2024
Precious Achiuwa,NYK,F,24.0,45,45,100.0,242,488,49.6,48.9,0.7,2024
Reggie Jackson,DEN,G,33.0,52,52,100.0,251,487,51.5,47.1,4.5,2024
Spencer Dinwiddie,LAL,G,30.0,46,46,100.0,225,487,46.2,47.0,-0.8,2024
Nickeil Alexander-Walker,MIN,G,25.0,52,52,100.0,207,486,42.6,46.4,-3.8,2024
Cason Wallace,OKC,G,20.0,53,53,100.0,221,484,45.7,46.4,-0.7,2024
Isaiah Stewart,DET,F-C,22.0,35,35,100.0,208,483,43.1,48.8,-5.7,2024
Andrew Wiggins,GSW,F,28.0,45,45,100.0,232,481,48.2,47.4,0.8,2024
Michael Porter Jr.,DEN,F,25.0,51,51,100.0,232,478,48.5,47.8,0.8,2024
Jalen Williams,OKC,G-F,22.0,47,47,100.0,213,478,44.6,47.7,-3.1,2024
Jalen Green,HOU,G,22.0,52,52,100.0,230,476,48.3,47.0,1.3,2024
Paul Reed,PHI,F,24.0,52,52,100.0,248,475,52.2,48.8,3.4,2024
Jalen Suggs,ORL,G,22.0,49,49,100.0,231,475,48.6,47.2,1.5,2024
Derrick Jones Jr.,DAL,F,26.0,48,48,100.0,227,468,48.5,47.6,0.9,2024
Royce O'Neale,PHX,F,30.0,48,48,100.0,211,464,45.5,46.6,-1.1,2024
Naz Reid,MIN,C-F,24.0,52,52,100.0,206,464,44.4,48.3,-3.9,2024
Kentavious Caldwell-Pope,DEN,G,30.0,48,48,100.0,199,463,43.0,46.9,-4.0,2024
LeBron James,LAL,F,39.0,47,47,100.0,206,460,44.8,48.1,-3.3,2024
Mike Conley,MIN,G,36.0,47,47,100.0,205,458,44.8,46.1,-1.3,2024
Tre Jones,SAS,G,24.0,48,48,100.0,215,456,47.1,46.1,1.0,2024
Sam Hauser,BOS,F,26.0,52,52,100.0,212,453,46.8,47.0,-0.2,2024
Brandin Podziemski,GSW,G,20.0,42,42,100.0,222,450,49.3,47.1,2.2,2024
Ayo Dosunmu,CHI,G,24.0,51,51,100.0,204,450,45.3,46.7,-1.4,2024
Santi Aldama,MEM,F-C,23.0,41,41,100.0,201,448,44.9,47.9,-3.0,2024
Vince Williams Jr.,MEM,G,23.0,39,39,100.0,215,445,48.3,47.9,0.4,2024
Moritz Wagner,ORL,F-C,26.0,51,51,100.0,223,444,50.2,49.0,1.2,2024
Caleb Martin,MIA,F,28.0,36,36,100.0,187,443,42.2,46.6,-4.4,2024
Desmond Bane,MEM,G,25.0,37,37,100.0,202,442,45.7,47.1,-1.4,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.8,-0.8,2024
Malik Monk,SAC,G,26.0,51,51,100.0,206,441,46.7,46.5,0.2,2024
Khris Middleton,MIL,F,32.0,43,43,100.0,198,439,45.1,46.6,-1.5,2024
Tyler Herro,MIA,G,24.0,32,32,100.0,201,437,46.0,46.3,-0.3,2024
Dwight Powell,DAL,F-C,32.0,44,44,100.0,194,437,44.4,48.2,-3.8,2024
Josh Richardson,MIA,G,30.0,42,42,100.0,214,434,49.3,46.3,3.1,2024
Collin Sexton,UTA,G,25.0,52,52,100.0,215,434,49.5,47.0,2.6,2024
Corey Kispert,WAS,F,24.0,51,51,100.0,214,434,49.3,46.7,2.6,2024
Drew Eubanks,PHX,F-C,27.0,46,46,100.0,197,430,45.8,48.6,-2.7,2024
Kyle Lowry,CHA,G,37.0,37,37,100.0,216,430,50.2,46.4,3.8,2024
Goga Bitadze,ORL,C-F,24.0,41,41,100.0,216,428,50.5,50.7,-0.3,2024
Pat Connaughton,MIL,G,31.0,47,47,100.0,211,428,49.3,45.9,3.4,2024
Josh Green,DAL,G,23.0,40,40,100.0,214,427,50.1,46.4,3.7,2024
Ochai Agbaji,TOR,G,23.0,51,51,100.0,186,427,43.6,46.4,-2.9,2024
Keyonte George,UTA,G,20.0,46,46,100.0,213,427,49.9,46.9,3.0,2024
Andre Drummond,CHI,C,30.0,53,53,100.0,210,426,49.3,50.1,-0.8,2024
David Roddy,PHX,F,22.0,48,48,100.0,198,426,46.5,47.5,-1.0,2024
Tyrese Haliburton,IND,G,23.0,41,41,100.0,229,425,53.9,46.5,7.4,2024
Zion Williamson,NOP,F,23.0,42,42,100.0,207,424,48.8,47.9,0.9,2024
Kyle Anderson,MIN,F-G,30.0,52,52,100.0,194,424,45.8,47.4,-1.6,2024
Bennedict Mathurin,IND,G-F,21.0,51,51,100.0,226,421,53.7,47.1,6.6,2024
Marvin Bagley III,WAS,F,24.0,35,35,100.0,207,421,49.2,49.0,0.1,2024
Matisse Thybulle,POR,G-F,26.0,50,50,100.0,216,420,51.4,47.3,4.1,2024
Peyton Watson,DEN,G,21.0,50,50,100.0,174,418,41.6,47.7,-6.0,2024
Simone Fontecchio,DET,F,28.0,50,50,100.0,193,416,46.4,48.0,-1.6,2024
Caris LeVert,CLE,G,29.0,41,41,100.0,177,411,43.1,47.0,-4.0,2024
Jabari Walker,POR,F,21.0,48,48,100.0,197,410,48.0,48.8,-0.7,2024
Devin Vassell,SAS,G-F,23.0,48,48,100.0,206,408,50.5,47.5,3.0,2024
Norman Powell,LAC,G,30.0,51,51,100.0,189,405,46.7,46.5,0.2,2024
Killian Hayes,DET,G,22.0,42,42,100.0,215,402,53.5,47.2,6.3,2024
Obi Toppin,IND,F,25.0,54,54,100.0,211,401,52.6,48.4,4.2,2024
Christian Wood,LAL,F,28.0,47,47,100.0,178,401,44.4,48.0,-3.6,2024
Kelly Oubre Jr.,PHI,F-G,28.0,40,40,100.0,186,397,46.9,46.7,0.2,2024
Russell Westbrook,LAC,G,35.0,51,51,100.0,172,396,43.4,46.9,-3.5,2024
Donovan Mitchell,CLE,G,27.0,42,42,100.0,194,396,49.0,47.4,1.6,2024
Cameron Johnson,BKN,F,27.0,38,38,100.0,180,392,45.9,47.2,-1.3,2024
Bradley Beal,PHX,G,30.0,29,29,100.0,182,392,46.4,46.4,0.1,2024
De'Anthony Melton,PHI,G,25.0,33,33,100.0,198,391,50.6,46.9,3.8,2024
Terance Mann,LAC,G-F,27.0,45,45,100.0,185,388,47.7,47.6,0.1,2024
Jordan Hawkins,NOP,G,21.0,45,45,100.0,175,388,45.1,46.0,-0.9,2024
Jimmy Butler,MIA,F,34.0,36,36,100.0,193,388,49.7,47.4,2.3,2024
Patrick Beverley,MIL,G,35.0,47,47,100.0,170,383,44.4,47.3,-2.9,2024
Daniel Theis,LAC,F-C,31.0,39,39,100.0,186,383,48.6,48.4,0.2,2024
Jordan Clarkson,UTA,G,31.0,42,42,100.0,194,383,50.7,47.2,3.5,2024
Anfernee Simons,POR,G,24.0,29,29,100.0,207,382,54.2,48.4,5.8,2024
Jeff Green,HOU,F,37.0,49,49,100.0,159,381,41.7,47.8,-6.1,2024
Eric Gordon,PHX,G,35.0,45,45,100.0,173,374,46.3,47.0,-0.8,2024
Dean Wade,CLE,F-C,27.0,43,43,100.0,182,373,48.8,48.0,0.8,2024
Bismack Biyombo,OKC,C,31.0,29,29,100.0,184,370,49.7,50.4,-0.7,2024
Christian Braun,DEN,G,22.0,52,52,100.0,165,369,44.7,47.1,-2.4,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,368,52.4,47.0,5.5,2024
Malcolm Brogdon,POR,G,31.0,39,39,100.0,177,368,48.1,47.9,0.2,2024
Luke Kornet,BOS,C-F,28.0,37,37,100.0,166,365,45.5,47.9,-2.5,2024
Duop Reath,POR,C,27.0,38,38,100.0,173,364,47.5,49.8,-2.2,2024
Wendell Carter Jr.,ORL,C-F,24.0,27,27,100.0,188,364,51.6,49.9,1.8,2024
Duncan Robinson,MIA,F,29.0,47,47,100.0,182,363,50.1,46.1,4.1,2024
Haywood Highsmith,MIA,F,27.0,36,36,100.0,162,360,45.0,47.2,-2.2,2024
Rui Hachimura,LAL,F,26.0,40,40,100.0,167,357,46.8,48.1,-1.3,2024
Isaac Okoro,CLE,F-G,23.0,42,42,100.0,156,357,43.7,46.9,-3.2,2024
Xavier Tillman,BOS,F,25.0,34,34,100.0,157,356,44.1,50.1,-6.0,2024
De'Andre Hunter,ATL,F-G,26.0,29,29,100.0,173,353,49.0,47.7,1.3,2024
Isaiah Joe,OKC,G,24.0,48,48,100.0,167,353,47.3,46.7,0.7,2024
Anthony Black,ORL,G,20.0,43,43,100.0,166,353,47.0,47.2,-0.2,2024
Andrew Nembhard,IND,G-F,24.0,39,39,100.0,168,353,47.6,46.7,0.9,2024
Kyrie Irving,DAL,G,31.0,31,31,100.0,169,351,48.1,46.5,1.7,2024
Cedi Osman,SAS,F,28.0,53,53,100.0,179,348,51.4,47.3,4.1,2024
Max Christie,LAL,G,21.0,40,40,100.0,155,347,44.7,46.4,-1.8,2024
John Konchar,MEM,G,27.0,40,40,100.0,171,343,49.9,46.7,3.2,2024
Draymond Green,GSW,F,33.0,26,26,100.0,139,334,41.6,49.6,-8.0,2024
Kris Dunn,UTA,G,29.0,41,41,100.0,128,332,38.6,47.8,-9.2,2024
Nicolas Batum,PHI,G-F,35.0,34,34,100.0,157,332,47.3,47.5,-0.2,2024
Ziaire Williams,MEM,F,22.0,41,41,100.0,164,330,49.7,47.0,2.7,2024
Jae'Sean Tate,HOU,F,28.0,49,49,100.0,145,330,43.9,47.4,-3.5,2024
Trey Lyles,SAC,F,28.0,38,38,100.0,159,328,48.5,48.2,0.2,2024
Josh Okogie,PHX,G,25.0,46,46,100.0,152,325,46.8,47.3,-0.5,2024
Julian Champagnie,SAS,F,22.0,46,46,100.0,155,320,48.4,47.9,0.6,2024
Aaron Wiggins,OKC,G,25.0,50,50,100.0,136,318,42.8,47.1,-4.3,2024
Jalen Smith,IND,F-C,23.0,38,38,100.0,158,318,49.7,48.7,1.0,2024
Naji Marshall,NOP,F,26.0,42,42,100.0,139,317,43.8,46.9,-3.1,2024
Payton Pritchard,BOS,G,26.0,53,53,100.0,154,316,48.7,46.1,2.6,2024
Day'Ron Sharpe,BKN,C,22.0,35,35,100.0,148,315,47.0,50.2,-3.2,2024
Bojan Bogdanovic,NYK,F,34.0,29,29,100.0,161,308,52.3,48.0,4.3,2024
Ish Smith,CHA,G,35.0,43,43,100.0,155,307,50.5,46.7,3.8,2024
Quentin Grimes,DET,G,23.0,45,45,100.0,145,304,47.7,46.1,1.6,2024
Alec Burks,NYK,G,32.0,44,44,100.0,147,298,49.3,47.0,2.4,2024
Zach LaVine,CHI,G,28.0,25,25,100.0,136,293,46.4,46.5,-0.1,2024
Isaiah Jackson,IND,F,22.0,40,40,100.0,137,291,47.1,48.3,-1.2,2024
Chris Paul,GSW,G,38.0,32,32,100.0,138,291,47.4,47.0,0.4,2024
Aaron Holiday,HOU,G,27.0,48,48,100.0,128,291,44.0,46.5,-2.5,2024
Doug McDermott,IND,F,32.0,47,47,100.0,141,290,48.6,46.5,2.2,2024
Gary Trent Jr.,TOR,G,25.0,47,47,100.0,155,289,53.6,46.3,7.3,2024
Kevin Love,MIA,F-C,35.0,41,41,100.0,129,288,44.8,50.3,-5.5,2024
Cam Reddish,LAL,F-G,24.0,35,35,100.0,149,288,51.7,47.1,4.6,2024
Dennis Smith Jr.,BKN,G,26.0,35,35,100.0,127,283,44.9,46.6,-1.7,2024
Jaylin Williams,OKC,F,21.0,45,45,100.0,151,282,53.5,49.5,4.0,2024
Malaki Branham,SAS,F,20.0,47,47,100.0,156,282,55.3,46.7,8.7,2024
Talen Horton-Tucker,UTA,G,23.0,33,33,100.0,133,281,47.3,46.6,0.7,2024
Larry Nance Jr.,NOP,F-C,31.0,35,35,100.0,141,280,50.4,50.4,0.0,2024
Marcus Sasser,DET,G,23.0,45,45,100.0,140,269,52.0,45.8,6.3,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,269,53.5,51.1,2.4,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,136,268,50.7,51.3,-0.5,2024
Trayce Jackson-Davis,GSW,F,23.0,37,37,100.0,128,268,47.8,48.8,-1.1,2024
Torrey Craig,CHI,F,33.0,31,31,100.0,129,267,48.3,47.7,0.7,2024
James Wiseman,DET,C,22.0,33,33,100.0,134,263,51.0,49.4,1.6,2024
Mike Muscala,DET,F-C,32.0,35,35,100.0,135,262,51.5,49.7,1.8,2024
Jevon Carter,CHI,G,28.0,50,50,100.0,123,259,47.5,46.0,1.5,2024
Keita Bates-Diop,BKN,F,28.0,40,40,100.0,112,257,43.6,46.7,-3.1,2024
T.J. McConnell,IND,G,31.0,43,43,100.0,137,257,53.3,46.6,6.7,2024
Darius Garland,CLE,G,24.0,27,27,100.0,130,257,50.6,45.9,4.7,2024
Jaxson Hayes,LAL,C-F,23.0,40,40,100.0,114,257,44.4,48.1,-3.7,2024
Moses Moody,GSW,G,21.0,37,37,100.0,113,254,44.5,47.0,-2.5,2024
Chris Boucher,TOR,F,31.0,43,43,100.0,120,251,47.8,46.5,1.3,2024
Trey Murphy III,NOP,F,23.0,28,28,100.0,108,251,43.0,46.7,-3.6,2024
Cameron Payne,PHI,G,29.0,48,48,100.0,123,250,49.2,47.2,2.0,2024
Kenrich Williams,OKC,G-F,29.0,42,42,100.0,130,248,52.4,47.2,5.2,2024
Jaden Hardy,DAL,G,21.0,45,45,100.0,130,248,52.4,46.5,6.0,2024
Gordon Hayward,OKC,F,33.0,25,25,100.0,110,247,44.5,47.4,-2.8,2024
Bryce McGowens,CHA,G,21.0,41,41,100.0,113,247,45.7,47.3,-1.6,2024
Amir Coffey,LAC,G-F,26.0,35,35,100.0,110,243,45.3,46.0,-0.7,2024
Jordan Goodwin,PHX,G,25.0,38,38,100.0,111,242,45.9,46.4,-0.6,2024
Maxi Kleber,DAL,F,32.0,18,18,100.0,110,240,45.8,49.0,-3.2,2024
MarJon Beauchamp,MIL,F,23.0,37,37,100.0,106,237,44.7,46.1,-1.4,2024
JT Thor,CHA,F,21.0,40,40,100.0,112,230,48.7,47.9,0.8,2024
Chris Duarte,SAC,G,26.0,34,34,100.0,114,230,49.6,46.7,2.8,2024
Dante Exum,DAL,G,28.0,31,31,100.0,118,227,52.0,47.2,4.8,2024
Miles McBride,NYK,G,23.0,36,36,100.0,107,221,48.4,45.4,3.0,2024
Malachi Flynn,DET,G,25.0,40,40,100.0,113,220,51.4,45.2,6.2,2024
Landry Shamet,WAS,G,26.0,35,35,100.0,106,219,48.4,46.7,1.7,2024
Mason Plumlee,LAC,F-C,33.0,20,20,100.0,111,218,50.9,50.6,0.3,2024
Tristan Thompson,CLE,C-F,32.0,31,31,100.0,92,217,42.4,48.5,-6.1,2024
Marcus Morris Sr.,SAS,F,34.0,35,35,100.0,115,217,53.0,47.2,5.8,2024
Danilo Gallinari,DET,F,35.0,32,32,100.0,115,217,53.0,49.2,3.8,2024
Jonathan Isaac,ORL,F,26.0,35,35,100.0,84,212,39.6,48.3,-8.6,2024
LaMelo Ball,CHA,G,22.0,22,22,100.0,124,212,58.5,47.6,10.9,2024
Davion Mitchell,SAC,G,25.0,38,38,100.0,100,211,47.4,45.9,1.5,2024
Jarred Vanderbilt,LAL,F,24.0,29,29,100.0,108,210,51.4,48.2,3.2,2024
Jacob Gilyard,MEM,G,25.0,34,34,100.0,111,209,53.1,46.1,7.0,2024
Gary Harris,ORL,G,29.0,32,32,100.0,96,208,46.2,46.4,-0.3,2024
Danuel House Jr.,PHI,F-G,30.0,34,34,100.0,93,207,44.9,46.4,-1.5,2024
Jose Alvarado,NOP,G,25.0,34,34,100.0,90,207,43.5,46.7,-3.2,2024
Cody Martin,CHA,F,28.0,20,20,100.0,95,207,45.9,47.1,-1.2,2024
Luke Kennard,MEM,G,27.0,25,25,100.0,107,206,51.9,46.9,5.0,2024
