PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Brandon Miller,CHA,20,F,12,12,100,87,171,50.9,45.9,4.9,2024
Zach LaVine,CHI,28,G,14,14,100,84,171,49.1,46.5,2.6,2024
Luguentz Dort,OKC,24,G,14,14,100,73,169,43.2,46.8,-3.6,2024
Andrew Wiggins,GSW,28,F,15,15,100,86,169,50.9,47.9,3.0,2024
Dillon Brooks,HOU,27,G-F,12,12,100,77,168,45.8,47.2,-1.4,2024
Pascal Siakam,TOR,29,F,13,13,100,79,168,47.0,47.6,-0.6,2024
Bruce Brown,IND,27,G-F,12,12,100,79,168,47.0,47.9,-0.8,2024
Malik Beasley,MIL,26,G,14,14,100,71,167,42.5,46.4,-3.9,2024
Victor Wembanyama,SAS,19,F-C,14,14,100,70,166,42.2,47.8,-5.7,2024
Keldon Johnson,SAS,24,F-G,13,13,100,85,165,51.5,47.1,4.4,2024
Grant Williams,DAL,24,F,14,14,100,76,164,46.3,47.2,-0.9,2024
Tyrese Maxey,PHI,23,G,13,13,100,80,164,48.8,46.6,2.2,2024
Dorian Finney-Smith,BKN,30,F,13,13,100,77,164,47.0,49.2,-2.3,2024
John Collins,UTA,26,F-C,13,13,100,86,164,52.4,47.7,4.7,2024
Jaime Jaquez Jr.,MIA,22,G,14,14,100,75,163,46.0,45.3,0.7,2024
Karl-Anthony Towns,MIN,28,C-F,13,13,100,68,162,42.0,48.3,-6.3,2024
Anthony Edwards,MIN,22,G,13,13,100,71,161,44.1,46.2,-2.1,2024
Paul George,LAC,33,F,12,12,100,68,159,42.8,46.7,-3.9,2024
Kyle Kuzma,WAS,28,F,13,13,100,81,158,51.3,48.8,2.5,2024
Royce O'Neale,BKN,30,F,13,13,100,70,158,44.3,46.2,-1.9,2024
Jaren Jackson Jr.,MEM,24,F-C,13,13,100,80,157,51.0,49.1,1.9,2024
Kyle Lowry,MIA,37,G,13,13,100,90,157,57.3,45.4,11.9,2024
Jalen Brunson,NYK,27,G,14,14,100,70,155,45.2,47.6,-2.5,2024
Shaedon Sharpe,POR,20,G,13,13,100,81,155,52.3,44.9,7.3,2024
Franz Wagner,ORL,22,F,13,13,100,75,152,49.3,47.0,2.4,2024
Fred VanVleet,HOU,29,G,12,12,100,72,151,47.7,45.9,1.8,2024
Tobias Harris,PHI,31,F,13,13,100,65,150,43.3,48.5,-5.2,2024
Kawhi Leonard,LAC,32,F,12,12,100,71,150,47.3,47.4,-0.1,2024
Jayson Tatum,BOS,25,F-G,14,14,100,67,150,44.7,45.7,-1.0,2024
Dwight Powell,DAL,32,F-C,13,13,100,70,149,47.0,48.6,-1.6,2024
Bogdan Bogdanovic,ATL,31,G,12,12,100,78,149,52.3,46.7,5.7,2024
Dejounte Murray,ATL,27,G,12,12,100,67,149,45.0,46.1,-1.2,2024
Giannis Antetokounmpo,MIL,28,F,13,13,100,74,149,49.7,47.1,2.6,2024
Taurean Prince,LAL,29,F,12,12,100,70,149,47.0,46.1,0.9,2024
Trae Young,ATL,25,G,11,11,100,71,149,47.7,46.4,1.3,2024
Kevin Durant,PHX,35,F,13,13,100,64,149,43.0,46.7,-3.8,2024
Dennis Schroder,TOR,30,G,13,13,100,66,148,44.6,45.6,-1.0,2024
Daniel Gafford,WAS,25,F-C,11,11,100,74,146,50.7,51.5,-0.8,2024
Keegan Murray,SAC,23,F,13,13,100,68,146,46.6,47.8,-1.2,2024
Herbert Jones,NOP,25,F,11,11,100,57,145,39.3,47.3,-8.0,2024
Jalen Williams,OKC,22,G-F,13,13,100,63,145,43.4,45.4,-2.0,2024
De'Andre Hunter,ATL,25,F-G,12,12,100,68,144,47.2,47.6,-0.4,2024
Derrick White,BOS,29,G,11,11,100,71,143,49.7,45.8,3.8,2024
Jabari Smith Jr.,HOU,20,F,12,12,100,62,142,43.7,45.8,-2.1,2024
Desmond Bane,MEM,25,G,13,13,100,62,142,43.7,45.6,-2.0,2024
De'Anthony Melton,PHI,25,G,13,13,100,76,142,53.5,46.0,7.5,2024
Josh Giddey,OKC,21,G,14,14,100,65,141,46.1,44.2,1.9,2024
Onyeka Okongwu,ATL,22,F-C,12,12,100,66,141,46.8,49.8,-3.0,2024
Chris Paul,GSW,38,G,15,15,100,58,140,41.4,48.4,-7.0,2024
Damian Lillard,MIL,33,G,12,12,100,63,140,45.0,45.9,-0.9,2024
Stephen Curry,GSW,35,G,13,13,100,74,140,52.9,47.7,5.1,2024
Al Horford,BOS,37,C-F,12,12,100,61,139,43.9,46.5,-2.6,2024
Josh Hart,NYK,28,G,14,14,100,62,137,45.3,47.1,-1.8,2024
Josh Green,DAL,23,G,14,14,100,79,137,57.7,45.5,12.1,2024
Kentavious Caldwell-Pope,DEN,30,G,13,13,100,54,136,39.7,46.7,-7.0,2024
Jordan Poole,WAS,24,G,13,13,100,76,136,55.9,46.5,9.4,2024
Bobby Portis,MIL,28,F,14,14,100,70,135,51.9,46.9,5.0,2024
Clint Capela,ATL,29,C,12,12,100,73,135,54.1,49.9,4.2,2024
Drew Eubanks,PHX,26,F-C,13,13,100,61,135,45.2,47.2,-2.0,2024
Killian Hayes,DET,22,G,14,14,100,65,135,48.1,46.3,1.9,2024
LaMelo Ball,CHA,22,G,13,13,100,79,134,59.0,47.4,11.6,2024
Tim Hardaway Jr.,DAL,31,G-F,14,14,100,68,133,51.1,46.6,4.5,2024
Klay Thompson,GSW,33,G,13,13,100,63,133,47.4,49.5,-2.1,2024
Spencer Dinwiddie,BKN,30,G,12,12,100,61,133,45.9,46.4,-0.6,2024
LeBron James,LAL,38,F,13,13,100,52,132,39.4,46.6,-7.2,2024
Jerami Grant,POR,29,F,13,13,100,66,132,50.0,46.7,3.3,2024
Jonathan Kuminga,GSW,21,F,14,14,100,56,130,43.1,48.2,-5.1,2024
Toumani Camara,POR,23,F,13,13,100,66,130,50.8,47.8,3.0,2024
Caris LeVert,CLE,29,G,11,11,100,59,130,45.4,46.9,-1.5,2024
Kelly Olynyk,UTA,32,F-C,13,13,100,78,129,60.5,47.5,13.0,2024
Alex Caruso,CHI,29,G,12,12,100,57,129,44.2,46.5,-2.4,2024
Nickeil Alexander-Walker,MIN,25,G,13,13,100,52,129,40.3,45.4,-5.0,2024
Jaylen Brown,BOS,27,G-F,13,13,100,58,129,45.0,47.0,-2.0,2024
Jordan Clarkson,UTA,31,G,13,13,100,58,127,45.7,46.0,-0.4,2024
Jimmy Butler,MIA,34,F,12,12,100,53,126,42.1,46.2,-4.1,2024
Christian Wood,LAL,28,F,14,14,100,49,126,38.9,47.3,-8.4,2024
Talen Horton-Tucker,UTA,22,G,13,13,100,59,125,47.2,45.9,1.3,2024
Matt Ryan,NOP,26,F,13,13,100,55,125,44.0,45.0,-1.0,2024
Derrick Jones Jr.,DAL,26,F,14,14,100,60,124,48.4,47.4,1.0,2024
Immanuel Quickley,NYK,24,G,14,14,100,58,123,47.2,47.1,0.0,2024
Cason Wallace,OKC,20,G,14,14,100,57,123,46.3,45.6,0.8,2024
Cole Anthony,ORL,23,G,13,13,100,66,123,53.7,45.7,8.0,2024
Mike Conley,MIN,36,G,13,13,100,53,122,43.4,45.5,-2.1,2024
Moritz Wagner,ORL,26,F-C,13,13,100,56,122,45.9,49.1,-3.2,2024
Jarrett Allen,CLE,25,C,8,8,100,57,122,46.7,48.6,-1.9,2024
Georges Niang,CLE,30,F,13,13,100,48,121,39.7,46.2,-6.5,2024
Cam Reddish,LAL,24,F-G,14,14,100,70,121,57.9,45.7,12.2,2024
Torrey Craig,CHI,32,F,14,14,100,50,121,41.3,46.8,-5.5,2024
Michael Porter Jr.,DEN,25,F,13,13,100,59,120,49.2,46.9,2.3,2024
Ziaire Williams,MEM,22,F,12,12,100,56,119,47.1,46.4,0.7,2024
Kyle Anderson,MIN,30,F-G,13,13,100,46,119,38.7,45.8,-7.1,2024
Reggie Jackson,DEN,33,G,13,13,100,62,118,52.5,47.2,5.3,2024
Duncan Robinson,MIA,29,F,14,14,100,58,117,49.6,46.7,2.8,2024
Buddy Hield,IND,30,G,12,12,100,52,117,44.4,45.6,-1.2,2024
Aaron Nesmith,IND,24,G-F,12,12,100,51,116,44.0,46.7,-2.7,2024
Donte DiVincenzo,NYK,26,G,14,14,100,62,116,53.4,47.6,5.8,2024
Tyrese Haliburton,IND,23,G,11,11,100,60,116,51.7,47.1,4.6,2024
Kevin Huerter,SAC,25,G-F,12,12,100,61,115,53.0,46.0,7.0,2024
Gordon Hayward,CHA,33,F,12,12,100,50,115,43.5,46.5,-3.0,2024
Cam Thomas,BKN,22,G,8,8,100,54,115,47.0,46.6,0.4,2024
Tyus Jones,WAS,27,G,13,13,100,70,115,60.9,45.4,15.5,2024
David Roddy,MEM,22,F,13,13,100,49,114,43.0,45.6,-2.6,2024
Keyonte George,UTA,20,G,13,13,100,56,114,49.1,46.5,2.6,2024
Naz Reid,MIN,24,C-F,13,13,100,53,114,46.5,47.9,-1.4,2024
Ochai Agbaji,UTA,23,G,13,13,100,49,113,43.4,46.5,-3.2,2024
Bilal Coulibaly,WAS,19,G,13,13,100,54,113,47.8,46.9,0.9,2024
Tyler Herro,MIA,23,G,8,8,100,50,112,44.6,45.7,-1.1,2024
Kyrie Irving,DAL,31,G,11,11,100,51,111,45.9,47.0,-1.1,2024
Eric Gordon,PHX,34,G,12,12,100,60,111,54.1,45.8,8.3,2024
Jalen Green,HOU,21,G,12,12,100,46,111,41.4,46.0,-4.6,2024
Quentin Grimes,NYK,23,G,12,12,100,65,111,58.6,45.8,12.7,2024
Jalen Suggs,ORL,22,G,12,12,100,48,110,43.6,46.9,-3.3,2024
Brandon Ingram,NOP,26,F,11,11,100,54,110,49.1,47.9,1.2,2024
Corey Kispert,WAS,24,F,12,12,100,60,110,54.5,44.1,10.4,2024
Josh Richardson,MIA,30,G,11,11,100,52,108,48.1,45.9,2.2,2024
Zion Williamson,NOP,23,F,11,11,100,53,108,49.1,47.4,1.7,2024
Walker Kessler,UTA,22,C,8,8,100,58,108,53.7,48.2,5.6,2024
Jaden McDaniels,MIN,23,F,11,11,100,43,107,40.2,46.7,-6.5,2024
Jalen Duren,DET,20,C,8,8,100,40,107,37.4,46.6,-9.2,2024
Isaiah Hartenstein,NYK,25,C-F,14,14,100,44,106,41.5,49.7,-8.2,2024
Patrick Williams,CHI,22,F,14,14,100,50,106,47.2,49.0,-1.8,2024
Isaiah Joe,OKC,24,G,13,13,100,44,104,42.3,42.9,-0.5,2024
Josh Okogie,PHX,25,G,13,13,100,46,103,44.7,46.5,-1.9,2024
Marcus Smart,MEM,29,G,11,11,100,41,102,40.2,46.8,-6.6,2024
Haywood Highsmith,MIA,26,F,10,10,100,40,101,39.6,46.9,-7.3,2024
Goga Bitadze,ORL,24,C-F,9,9,100,44,101,43.6,48.6,-5.1,2024
Sam Hauser,BOS,25,F,14,14,100,49,100,49.0,47.4,1.6,2024
Christian Braun,DEN,22,G,13,13,100,37,99,37.4,46.5,-9.1,2024
Bennedict Mathurin,IND,21,G-F,12,12,100,56,99,56.6,47.4,9.2,2024
Tre Jones,SAS,23,G,11,11,100,49,99,49.5,45.5,4.0,2024
Malik Monk,SAC,25,G,13,13,100,53,99,53.5,46.4,7.2,2024
Jordan Goodwin,PHX,25,G,13,13,100,43,99,43.4,45.5,-2.1,2024
Day'Ron Sharpe,BKN,22,C,12,12,100,49,98,50.0,49.2,0.8,2024
RJ Barrett,NYK,23,F-G,9,9,100,43,97,44.3,46.9,-2.6,2024
Norman Powell,LAC,30,G,12,12,100,48,97,49.5,44.9,4.5,2024
Russell Westbrook,LAC,35,G,12,12,100,37,96,38.5,46.1,-7.6,2024
Xavier Tillman,MEM,24,F,7,7,100,38,96,39.6,49.6,-10.0,2024
Donovan Mitchell,CLE,27,G,10,10,100,50,95,52.6,46.0,6.6,2024
Jamal Murray,DEN,26,G,6,6,100,42,94,44.7,47.1,-2.4,2024
Jaden Ivey,DET,21,G,11,11,100,40,93,43.0,45.9,-2.9,2024
De'Aaron Fox,SAC,25,G,8,8,100,51,92,55.4,46.6,8.8,2024
Moses Moody,GSW,21,G,15,15,100,34,92,37.0,47.7,-10.8,2024
Robert Covington,PHI,32,F,12,12,100,40,92,43.5,47.0,-3.5,2024
Payton Pritchard,BOS,25,G,14,14,100,45,92,48.9,45.6,3.3,2024
Matisse Thybulle,POR,26,G-F,13,13,100,53,91,58.2,45.2,13.1,2024
Anthony Black,ORL,19,G,10,10,100,40,91,44.0,46.0,-2.1,2024
Yuta Watanabe,PHX,29,G-F,12,12,100,45,91,49.5,47.8,1.6,2024
Collin Sexton,UTA,24,G,13,13,100,39,90,43.3,45.5,-2.1,2024
Danilo Gallinari,WAS,35,F,12,12,100,43,90,47.8,49.0,-1.2,2024
Patrick Beverley,PHI,35,G,13,13,100,38,90,42.2,46.5,-4.2,2024
OG Anunoby,TOR,26,F-G,9,9,100,36,90,40.0,46.7,-6.7,2024
Precious Achiuwa,TOR,24,F,8,8,100,48,89,53.9,48.2,5.7,2024
Malaki Branham,SAS,20,F,14,14,100,53,88,60.2,46.9,13.4,2024
Cameron Payne,MIL,29,G,14,14,100,47,87,54.0,45.7,8.3,2024
Nick Richards,CHA,25,C,11,11,100,40,87,46.0,50.8,-4.9,2024
JT Thor,CHA,21,F,13,13,100,41,87,47.1,47.1,0.0,2024
Darius Garland,CLE,23,G,8,8,100,47,87,54.0,48.1,5.9,2024
Malcolm Brogdon,POR,30,G,8,8,100,40,87,46.0,46.0,0.0,2024
Paul Reed,PHI,24,F,13,13,100,35,87,40.2,50.4,-10.1,2024
Ben Simmons,BKN,27,G-F,6,6,100,44,87,50.6,49.4,1.1,2024
Andrew Nembhard,IND,23,G-F,11,11,100,46,87,52.9,46.1,6.8,2024
Dean Wade,CLE,27,F-C,11,11,100,38,86,44.2,45.3,-1.1,2024
Saddiq Bey,ATL,24,G-F,12,12,100,41,86,47.7,45.9,1.8,2024
Skylar Mays,POR,26,G,12,12,100,46,86,53.5,45.3,8.2,2024
Davion Mitchell,SAC,25,G,10,10,100,41,85,48.2,44.8,3.4,2024
Bones Hyland,LAC,23,G,9,9,100,35,85,41.2,45.0,-3.9,2024
Jalen Smith,IND,23,F-C,10,10,100,41,84,48.8,49.4,-0.6,2024
Malachi Flynn,TOR,25,G,13,13,100,45,83,54.2,45.0,9.2,2024
MarJon Beauchamp,MIL,23,F,10,10,100,44,83,53.0,44.1,8.9,2024
Marcus Sasser,DET,23,G,15,15,100,44,83,53.0,44.5,8.5,2024
Lonnie Walker IV,BKN,24,G-F,12,12,100,34,83,41.0,45.2,-4.2,2024
Andre Drummond,CHI,30,C,14,14,100,42,83,50.6,48.7,1.9,2024
Khris Middleton,MIL,32,F,11,11,100,29,82,35.4,44.7,-9.3,2024
James Harden,LAC,34,G,7,7,100,44,82,53.7,46.5,7.2,2024
Terry Rozier,CHA,29,G,5,5,100,37,80,46.3,45.4,0.8,2024
Shake Milton,MIN,27,G-F,12,12,100,38,80,47.5,45.1,2.4,2024
P.J. Tucker,LAC,38,F,11,11,100,33,80,41.3,48.1,-6.8,2024
Kelly Oubre Jr.,PHI,27,F-G,8,8,100,34,79,43.0,45.2,-2.2,2024
CJ McCollum,NOP,32,G,6,6,100,37,79,46.8,44.8,2.0,2024
Cedi Osman,SAS,28,F,14,14,100,43,79,54.4,46.1,8.3,2024
Doug McDermott,SAS,31,F,14,14,100,42,78,53.8,46.9,6.9,2024
Gary Payton II,GSW,30,G,12,12,100,34,78,43.6,47.5,-3.9,2024
Keita Bates-Diop,PHX,27,F,10,10,100,33,78,42.3,47.9,-5.6,2024
Ayo Dosunmu,CHI,23,G,13,13,100,34,77,44.2,45.3,-1.2,2024
Rui Hachimura,LAL,25,F,10,10,100,40,77,51.9,47.7,4.2,2024
Bismack Biyombo,MEM,31,C,7,7,100,39,77,50.6,47.6,3.1,2024
John Konchar,MEM,27,G,10,10,100,43,77,55.8,46.3,9.5,2024
Draymond Green,GSW,33,F,9,9,100,37,76,48.7,49.3,-0.6,2024
Santi Aldama,MEM,22,F-C,7,7,100,35,75,46.7,45.5,1.2,2024
Zeke Nnaji,DEN,22,F-C,13,13,100,35,75,46.7,45.9,0.8,2024
Jae'Sean Tate,HOU,28,F,12,12,100,34,75,45.3,48.1,-2.8,2024
Theo Maledon,CHA,22,G,11,11,100,34,74,45.9,45.8,0.2,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,100,34,74,45.9,49.3,-3.4,2024
Aaron Wiggins,OKC,24,G,12,12,100,27,73,37.0,46.4,-9.4,2024
Jeff Green,HOU,37,F,11,11,100,26,73,35.6,46.6,-11.0,2024
Alec Burks,DET,32,G,9,9,100,37,72,51.4,46.8,4.6,2024
Robert Williams III,POR,26,C-F,6,6,100,32,72,44.4,48.3,-3.8,2024
Peyton Watson,DEN,21,G,11,11,100,30,72,41.7,46.5,-4.8,2024
Jae Crowder,MIL,33,F,9,9,100,35,71,49.3,47.1,2.2,2024
Jaylin Williams,OKC,21,F,9,9,100,37,71,52.1,46.9,5.2,2024
Luke Kornet,BOS,28,C-F,10,10,100,33,70,47.1,48.7,-1.6,2024
Cameron Johnson,BKN,27,F,6,6,100,31,70,44.3,45.9,-1.6,2024
Luke Kennard,MEM,27,G,8,8,100,33,70,47.1,44.2,2.9,2024
Obi Toppin,IND,25,F,12,12,100,38,70,54.3,49.2,5.1,2024
Chris Duarte,SAC,26,G,12,12,100,34,69,49.3,46.5,2.8,2024
Dennis Smith Jr.,BKN,25,G,11,11,100,26,69,37.7,44.0,-6.3,2024
Devin Vassell,SAS,23,G-F,9,9,100,35,68,51.5,46.6,4.8,2024
Jevon Carter,CHI,28,G,14,14,100,27,68,39.7,46.0,-6.2,2024
Devin Booker,PHX,27,G,5,5,100,25,66,37.9,44.7,-6.8,2024
Nic Claxton,BKN,24,C,5,5,100,31,65,47.7,50.0,-2.3,2024
Jabari Walker,POR,21,F,13,13,100,26,65,40.0,45.3,-5.3,2024
Larry Nance Jr.,NOP,30,F-C,10,10,100,36,64,56.3,48.5,7.7,2024
Chris Boucher,TOR,30,F,11,11,100,29,64,45.3,47.9,-2.6,2024
Joe Ingles,ORL,36,F-G,13,13,100,21,64,32.8,45.4,-12.6,2024
Nicolas Batum,PHI,34,G-F,8,8,100,30,63,47.6,47.5,0.1,2024
Jaxson Hayes,LAL,23,C-F,12,12,100,30,63,47.6,44.4,3.2,2024
Jonathan Isaac,ORL,26,F,11,11,100,29,63,46.0,47.8,-1.7,2024
JaVale McGee,SAC,35,C-F,11,11,100,36,61,59.0,45.9,13.1,2024
Scoot Henderson,POR,19,G,5,5,100,33,60,55.0,48.0,7.0,2024
Gary Trent Jr.,TOR,24,G,10,10,100,29,59,49.2,47.2,2.0,2024
Kevin Love,MIA,35,F-C,9,9,100,30,59,50.8,50.5,0.3,2024
Maxi Kleber,DAL,31,F,5,5,100,27,58,46.6,44.7,1.8,2024
Charles Bassey,SAS,23,C-F,13,13,100,27,58,46.6,49.8,-3.3,2024
Sasha Vezenkov,SAC,28,F,11,11,100,22,58,37.9,45.8,-7.9,2024
Gary Harris,ORL,29,G,8,8,100,25,57,43.9,44.9,-1.1,2024
James Wiseman,DET,22,C,8,8,100,30,56,53.6,47.6,6.0,2024
Gradey Dick,TOR,20,G-F,12,12,100,28,56,50.0,45.8,4.2,2024
Delon Wright,WAS,31,G,7,7,100,29,55,52.7,46.6,6.1,2024
Dru Smith,MIA,25,G,7,7,100,33,55,60.0,47.1,12.9,2024
Julian Champagnie,SAS,22,F,9,9,100,29,55,52.7,45.3,7.4,2024
Thomas Bryant,MIA,26,C-F,10,10,100,29,54,53.7,49.6,4.1,2024
Jock Landale,HOU,28,C,10,10,100,24,53,45.3,47.9,-2.7,2024
Terance Mann,LAC,27,G-F,6,6,100,26,53,49.1,49.0,0.0,2024
Max Christie,LAL,20,G,7,7,100,31,53,58.5,45.8,12.6,2024
Bryce McGowens,CHA,21,G,8,8,100,19,51,37.3,46.6,-9.3,2024
Jacob Gilyard,MEM,25,G,9,9,100,25,51,49.0,45.1,3.9,2024
Brandin Podziemski,GSW,20,G,8,8,100,27,50,54.0,47.3,6.7,2024
Isaac Okoro,CLE,22,F-G,6,6,100,28,50,56.0,48.0,8.0,2024
Isaiah Jackson,IND,21,F,6,6,100,24,50,48.0,46.4,1.6,2024
Jeremiah Robinson-Earl,NOP,23,F,6,6,100,24,49,49.0,47.2,1.8,2024
Mason Plumlee,LAC,33,F-C,6,6,100,29,48,60.4,48.4,12.0,2024
Jalen McDaniels,TOR,25,F,11,11,100,20,48,41.7,48.1,-6.4,2024
Simone Fontecchio,UTA,27,F,11,11,100,25,48,52.1,45.1,7.0,2024
Trendon Watford,BKN,23,F,6,6,100,21,48,43.8,47.0,-3.2,2024
Markelle Fultz,ORL,25,G,5,5,100,26,48,54.2,45.9,8.3,2024
Dante Exum,DAL,28,G,12,12,100,25,48,52.1,46.5,5.6,2024
T.J. McConnell,IND,31,G,8,8,100,25,47,53.2,46.6,6.6,2024
Landry Shamet,WAS,26,G,9,9,100,22,47,46.8,48.4,-1.6,2024
Jaden Springer,PHI,21,G,8,8,100,12,46,26.1,45.7,-19.6,2024
Keon Ellis,SAC,23,G,7,7,100,22,46,47.8,48.4,-0.5,2024
Stanley Umude,DET,24,G,8,8,100,24,46,52.2,45.4,6.8,2024
Ish Smith,CHA,35,G,7,7,100,22,43,51.2,43.4,7.7,2024
Aaron Holiday,HOU,27,G,10,10,100,19,43,44.2,46.4,-2.2,2024
Kris Dunn,UTA,29,G,8,8,100,12,42,28.6,44.9,-16.4,2024
Kira Lewis Jr.,NOP,22,G,11,11,100,18,42,42.9,44.3,-1.5,2024
Trayce Jackson-Davis,GSW,23,F,10,10,100,14,42,33.3,48.2,-14.9,2024
Danuel House Jr.,PHI,30,F-G,8,8,100,15,41,36.6,47.8,-11.3,2024
Miles Bridges,CHA,25,F,3,3,100,17,41,41.5,47.9,-6.5,2024
Kenneth Lofton Jr.,MEM,21,F,8,8,100,19,40,47.5,43.8,3.7,2024
Kessler Edwards,SAC,23,F,7,7,100,20,39,51.3,44.6,6.7,2024
Cody Zeller,NOP,31,F-C,9,9,100,18,39,46.2,49.2,-3.0,2024
Nassir Little,PHX,23,F-G,8,8,100,19,39,48.7,45.2,3.5,2024
Gabe Vincent,LAL,27,G,4,4,100,16,38,42.1,44.8,-2.7,2024
Craig Porter,CLE,23,G,8,8,100,18,38,47.4,43.4,3.9,2024
Julian Strawther,DEN,21,G,10,10,100,20,38,52.6,44.2,8.5,2024
Naji Marshall,NOP,25,F,5,5,100,23,37,62.2,51.0,11.2,2024
Mike Muscala,WAS,32,F-C,6,6,100,25,37,67.6,48.6,18.9,2024
Seth Curry,DAL,33,G,9,9,100,22,36,61.1,44.4,16.8,2024
Bradley Beal,PHX,30,G,3,3,100,17,36,47.2,44.4,2.8,2024
Caleb Martin,MIA,28,F,4,4,100,20,36,55.6,44.8,10.7,2024
Kevin Knox II,DET,24,F,4,4,100,19,35,54.3,46.7,7.6,2024
Duop Reath,POR,27,C,5,5,100,15,34,44.1,47.1,-3.0,2024
Troy Brown Jr.,MIN,24,G-F,8,8,100,20,34,58.8,41.9,16.9,2024
Tari Eason,HOU,22,F,5,5,100,12,33,36.4,48.5,-12.1,2024
