PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
RJ Barrett,TOR,F-G,23.0,51,51,100.0,323,677,47.7,47.4,0.3,2024
Jaime Jaquez Jr.,MIA,G,23.0,54,54,100.0,322,675,47.7,46.6,1.1,2024
Tobias Harris,PHI,F,31.0,55,55,100.0,313,671,46.6,48.1,-1.5,2024
Kawhi Leonard,LAC,F,32.0,55,55,100.0,321,671,47.8,47.9,-0.1,2024
Aaron Nesmith,IND,G-F,24.0,54,54,100.0,314,670,46.9,47.8,-0.9,2024
Franz Wagner,ORL,F,22.0,54,54,100.0,313,668,46.9,47.3,-0.5,2024
Aaron Gordon,DEN,F,28.0,55,55,100.0,292,667,43.8,49.3,-5.5,2024
Herbert Jones,NOP,F,25.0,57,57,100.0,282,656,43.0,47.3,-4.3,2024
Grant Williams,CHA,F,25.0,58,58,100.0,316,655,48.2,47.9,0.4,2024
Devin Booker,PHX,G,27.0,50,50,100.0,308,653,47.2,46.5,0.6,2024
Ausar Thompson,DET,G-F,21.0,61,61,100.0,315,648,48.6,47.3,1.3,2024
Kevon Looney,GSW,F,28.0,60,60,100.0,308,646,47.7,50.5,-2.8,2024
Alex Caruso,CHI,G,30.0,52,52,100.0,277,646,42.9,47.4,-4.5,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,311,645,48.2,49.1,-0.9,2024
Malik Beasley,MIL,G,27.0,60,60,100.0,304,645,47.1,46.8,0.3,2024
Jamal Murray,DEN,G,27.0,45,45,100.0,293,644,45.5,47.3,-1.8,2024
Anthony Edwards,MIN,G,22.0,59,59,100.0,288,642,44.9,46.9,-2.1,2024
Precious Achiuwa,NYK,F,24.0,54,54,100.0,317,642,49.4,48.9,0.4,2024
Immanuel Quickley,TOR,G,24.0,57,57,100.0,307,637,48.2,46.9,1.3,2024
Keldon Johnson,SAS,F-G,24.0,58,58,100.0,310,636,48.7,47.8,1.0,2024
Stephen Curry,GSW,G,35.0,57,57,100.0,317,636,49.8,46.8,3.0,2024
Jaden McDaniels,MIN,F,23.0,52,52,100.0,278,634,43.8,47.4,-3.5,2024
Tim Hardaway Jr.,DAL,G-F,31.0,59,59,100.0,318,632,50.3,47.0,3.3,2024
Tyrese Maxey,PHI,G,23.0,55,55,100.0,289,632,45.7,46.5,-0.8,2024
Dorian Finney-Smith,BKN,F,30.0,51,51,100.0,280,617,45.4,47.7,-2.3,2024
Jayson Tatum,BOS,F-G,26.0,58,58,100.0,287,613,46.8,47.8,-1.0,2024
Josh Giddey,OKC,G,21.0,60,60,100.0,286,612,46.7,46.5,0.2,2024
Jordan Poole,WAS,G,24.0,59,59,100.0,306,611,50.1,47.0,3.1,2024
Bobby Portis,MIL,F,29.0,62,62,100.0,317,609,52.1,48.4,3.7,2024
Jonathan Kuminga,GSW,F,21.0,59,59,100.0,277,609,45.5,47.9,-2.4,2024
Dario Saric,GSW,F-C,29.0,58,58,100.0,304,609,49.9,49.1,0.8,2024
Kevin Huerter,SAC,G-F,25.0,57,57,100.0,307,609,50.4,47.0,3.4,2024
Donte DiVincenzo,NYK,G,27.0,61,61,100.0,301,606,49.7,47.0,2.7,2024
Klay Thompson,GSW,G,34.0,56,56,100.0,279,605,46.1,48.1,-2.0,2024
Tyus Jones,WAS,G,27.0,61,61,100.0,324,604,53.6,46.3,7.4,2024
Jaden Ivey,DET,G,22.0,57,57,100.0,290,601,48.3,46.9,1.4,2024
Paul Reed,PHI,F,24.0,61,61,100.0,320,601,53.2,49.1,4.2,2024
Saddiq Bey,ATL,G-F,24.0,60,60,100.0,300,600,50.0,47.5,2.5,2024
Georges Niang,CLE,F,30.0,61,61,100.0,280,597,46.9,47.9,-1.0,2024
Cole Anthony,ORL,G,23.0,61,61,100.0,281,596,47.1,46.0,1.1,2024
Kelly Olynyk,TOR,F-C,32.0,59,59,100.0,305,595,51.3,48.8,2.4,2024
Brandon Ingram,NOP,F,26.0,56,56,100.0,291,594,49.0,47.4,1.6,2024
Jaylen Brown,BOS,G-F,27.0,56,56,100.0,254,590,43.1,47.3,-4.3,2024
CJ McCollum,NOP,G,32.0,46,46,100.0,279,585,47.7,47.0,0.7,2024
Bilal Coulibaly,WAS,G,19.0,56,56,100.0,294,584,50.3,47.2,3.1,2024
Royce O'Neale,PHX,F,30.0,57,57,100.0,269,583,46.1,46.8,-0.7,2024
Santi Aldama,MEM,F-C,23.0,50,50,100.0,264,578,45.7,47.8,-2.2,2024
Jalen Green,HOU,G,22.0,61,61,100.0,273,578,47.2,47.3,0.0,2024
Vince Williams Jr.,MEM,G,23.0,48,48,100.0,279,570,48.9,47.6,1.3,2024
Jalen Suggs,ORL,G,22.0,57,57,100.0,268,570,47.0,46.9,0.1,2024
Nickeil Alexander-Walker,MIN,G,25.0,62,62,100.0,249,569,43.8,46.2,-2.4,2024
Michael Porter Jr.,DEN,F,25.0,60,60,100.0,284,569,49.9,47.7,2.2,2024
Jerami Grant,POR,F,29.0,52,52,100.0,289,567,51.0,48.4,2.5,2024
Mike Conley,MIN,G,36.0,57,57,100.0,258,566,45.6,45.9,-0.4,2024
Cam Thomas,BKN,G,22.0,47,47,100.0,276,562,49.1,47.0,2.1,2024
Jalen Williams,OKC,G-F,22.0,55,55,100.0,262,561,46.7,47.6,-0.9,2024
Terry Rozier,MIA,G,29.0,44,44,100.0,284,560,50.7,47.2,3.5,2024
Toumani Camara,POR,F,23.0,58,58,100.0,282,559,50.4,48.1,2.3,2024
Dyson Daniels,NOP,G,20.0,52,52,100.0,261,559,46.7,47.0,-0.3,2024
Marvin Bagley III,WAS,F,24.0,44,44,100.0,275,557,49.4,49.6,-0.3,2024
Tre Jones,SAS,G,24.0,57,57,100.0,270,557,48.5,46.1,2.4,2024
Spencer Dinwiddie,LAL,G,30.0,55,55,100.0,257,556,46.2,46.9,-0.6,2024
Ayo Dosunmu,CHI,G,24.0,59,59,100.0,263,556,47.3,46.8,0.5,2024
Cason Wallace,OKC,G,20.0,61,61,100.0,251,556,45.1,46.1,-1.0,2024
Reggie Jackson,DEN,G,33.0,61,61,100.0,282,554,50.9,46.9,4.0,2024
Brandin Podziemski,GSW,G,21.0,50,50,100.0,270,553,48.8,46.9,1.9,2024
Andrew Wiggins,GSW,F,29.0,51,51,100.0,270,553,48.8,47.4,1.4,2024
Caleb Martin,MIA,F,28.0,44,44,100.0,240,553,43.4,46.5,-3.1,2024
Naz Reid,MIN,C-F,24.0,62,62,100.0,245,551,44.5,47.8,-3.4,2024
Isaiah Stewart,DET,F-C,22.0,39,39,100.0,234,543,43.1,48.8,-5.7,2024
LeBron James,LAL,F,39.0,54,54,100.0,246,538,45.7,48.2,-2.4,2024
Keyonte George,UTA,G,20.0,55,55,100.0,264,536,49.3,46.6,2.6,2024
OG Anunoby,NYK,F-G,26.0,40,40,100.0,231,523,44.2,47.3,-3.2,2024
Tyrese Haliburton,IND,G,24.0,50,50,100.0,281,523,53.7,46.4,7.3,2024
Malik Monk,SAC,G,26.0,59,59,100.0,237,520,45.6,46.4,-0.8,2024
Pat Connaughton,MIL,G,31.0,56,56,100.0,251,520,48.3,45.5,2.8,2024
Scoot Henderson,POR,G,20.0,43,43,100.0,281,519,54.1,47.7,6.5,2024
Corey Kispert,WAS,F,25.0,59,59,100.0,263,516,51.0,46.5,4.4,2024
Zion Williamson,NOP,F,23.0,51,51,100.0,247,516,47.9,47.7,0.1,2024
Kentavious Caldwell-Pope,DEN,G,31.0,54,54,100.0,220,515,42.7,46.7,-4.0,2024
Derrick Jones Jr.,DAL,F,27.0,57,57,100.0,248,514,48.2,47.4,0.9,2024
Moritz Wagner,ORL,F-C,26.0,60,60,100.0,253,513,49.3,49.1,0.3,2024
Andre Drummond,CHI,C,30.0,61,61,100.0,249,512,48.6,50.5,-1.9,2024
Collin Sexton,UTA,G,25.0,61,61,100.0,250,512,48.8,46.8,2.0,2024
Sam Hauser,BOS,F,26.0,60,60,100.0,242,511,47.4,46.8,0.6,2024
Bennedict Mathurin,IND,G-F,21.0,59,59,100.0,277,509,54.4,47.3,7.1,2024
Simone Fontecchio,DET,F,28.0,59,59,100.0,231,509,45.4,47.9,-2.5,2024
Peyton Watson,DEN,G,21.0,59,59,100.0,212,507,41.8,47.5,-5.7,2024
Kyle Anderson,MIN,F-G,30.0,60,60,100.0,222,502,44.2,47.3,-3.1,2024
Caris LeVert,CLE,G,29.0,49,49,100.0,214,501,42.7,46.7,-4.0,2024
Drew Eubanks,PHX,F-C,27.0,55,55,100.0,223,498,44.8,48.2,-3.4,2024
Devin Vassell,SAS,G-F,23.0,57,57,100.0,247,494,50.0,47.4,2.6,2024
Josh Green,DAL,G,23.0,49,49,100.0,246,493,49.9,46.4,3.5,2024
Ochai Agbaji,TOR,G,23.0,60,60,100.0,213,491,43.4,46.3,-3.0,2024
Kyle Lowry,PHI,G,37.0,43,43,100.0,243,490,49.6,46.2,3.4,2024
Rui Hachimura,LAL,F,26.0,49,49,100.0,229,486,47.1,48.5,-1.4,2024
Norman Powell,LAC,G,30.0,59,59,100.0,232,486,47.7,46.5,1.2,2024
Anfernee Simons,POR,G,24.0,37,37,100.0,260,486,53.5,47.8,5.7,2024
Tyler Herro,MIA,G,24.0,35,35,100.0,224,484,46.3,46.4,-0.1,2024
Kelly Oubre Jr.,PHI,F-G,28.0,48,48,100.0,233,484,48.1,46.7,1.4,2024
Andrew Nembhard,IND,G-F,24.0,48,48,100.0,224,478,46.9,46.6,0.3,2024
Matisse Thybulle,POR,G-F,27.0,57,57,100.0,240,475,50.5,47.2,3.3,2024
Jabari Walker,POR,F,21.0,56,56,100.0,224,473,47.4,48.6,-1.2,2024
Terance Mann,LAC,G-F,27.0,54,54,100.0,231,466,49.6,47.4,2.2,2024
Draymond Green,GSW,F,34.0,36,36,100.0,197,466,42.3,49.9,-7.7,2024
Cameron Johnson,BKN,F,28.0,47,47,100.0,218,465,46.9,46.9,0.0,2024
Jordan Clarkson,UTA,G,31.0,50,50,100.0,228,464,49.1,46.8,2.3,2024
Wendell Carter Jr.,ORL,C-F,24.0,36,36,100.0,240,459,52.3,50.1,2.2,2024
Jimmy Butler,MIA,F,34.0,41,41,100.0,222,457,48.6,47.2,1.4,2024
Dwight Powell,DAL,F-C,32.0,49,49,100.0,203,456,44.5,48.0,-3.4,2024
Obi Toppin,IND,F,26.0,63,63,100.0,229,456,50.2,48.3,1.9,2024
Duop Reath,POR,C,27.0,46,46,100.0,213,451,47.2,49.2,-1.9,2024
Kyrie Irving,DAL,G,31.0,40,40,100.0,223,450,49.6,46.8,2.8,2024
Daniel Theis,LAC,F-C,31.0,45,45,100.0,220,450,48.9,48.6,0.2,2024
Patrick Beverley,MIL,G,35.0,56,56,100.0,200,448,44.6,47.0,-2.4,2024
Isaac Okoro,CLE,F-G,23.0,52,52,100.0,203,447,45.4,46.7,-1.2,2024
Duncan Robinson,MIA,F,29.0,55,55,100.0,210,447,47.0,46.0,1.0,2024
Goga Bitadze,ORL,C-F,24.0,47,47,100.0,223,446,50.0,50.6,-0.6,2024
Christian Braun,DEN,G,22.0,61,61,100.0,194,444,43.7,46.7,-3.0,2024
Desmond Bane,MEM,G,25.0,37,37,100.0,202,442,45.7,47.0,-1.3,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.7,-0.6,2024
De'Andre Hunter,ATL,F-G,26.0,37,37,100.0,216,440,49.1,47.2,1.9,2024
Khris Middleton,MIL,F,32.0,43,43,100.0,198,439,45.1,46.5,-1.4,2024
David Roddy,PHX,F,22.0,52,52,100.0,203,437,46.5,47.4,-0.9,2024
Donovan Mitchell,CLE,G,27.0,47,47,100.0,214,437,49.0,47.3,1.7,2024
Bradley Beal,PHX,G,30.0,33,33,100.0,206,435,47.4,46.6,0.7,2024
Josh Richardson,MIA,G,30.0,42,42,100.0,214,434,49.3,46.1,3.2,2024
Russell Westbrook,LAC,G,35.0,58,58,100.0,187,433,43.2,46.7,-3.6,2024
Jeff Green,HOU,F,37.0,58,58,100.0,179,432,41.4,48.0,-6.6,2024
Jordan Hawkins,NOP,G,21.0,52,52,100.0,191,429,44.5,46.1,-1.6,2024
Haywood Highsmith,MIA,F,27.0,43,43,100.0,191,429,44.5,47.0,-2.5,2024
Eric Gordon,PHX,G,35.0,51,51,100.0,197,422,46.7,46.9,-0.3,2024
Luke Kornet,BOS,C-F,28.0,44,44,100.0,189,419,45.1,47.9,-2.8,2024
Dean Wade,CLE,F-C,27.0,51,51,100.0,203,418,48.6,47.9,0.6,2024
Christian Wood,LAL,F,28.0,49,49,100.0,181,414,43.7,47.8,-4.1,2024
Anthony Black,ORL,G,20.0,49,49,100.0,193,411,47.0,46.9,0.0,2024
De'Anthony Melton,PHI,G,25.0,36,36,100.0,207,410,50.5,46.7,3.7,2024
Isaiah Joe,OKC,G,24.0,56,56,100.0,191,404,47.3,46.5,0.8,2024
Kris Dunn,UTA,G,29.0,50,50,100.0,164,404,40.6,47.4,-6.8,2024
Killian Hayes,DET,G,22.0,42,42,100.0,215,402,53.5,46.9,6.6,2024
Day'Ron Sharpe,BKN,C,22.0,44,44,100.0,189,396,47.7,49.4,-1.7,2024
Naji Marshall,NOP,F,26.0,50,50,100.0,168,393,42.7,46.8,-4.0,2024
Cedi Osman,SAS,F,28.0,62,62,100.0,204,387,52.7,47.1,5.7,2024
Trey Lyles,SAC,F,28.0,45,45,100.0,189,386,49.0,47.7,1.2,2024
Bismack Biyombo,OKC,C,31.0,33,33,100.0,189,386,49.0,50.2,-1.3,2024
John Konchar,MEM,G,27.0,45,45,100.0,190,386,49.2,46.4,2.8,2024
Bojan Bogdanovic,NYK,F,34.0,37,37,100.0,204,383,53.3,47.8,5.5,2024
Ziaire Williams,MEM,F,22.0,48,48,100.0,186,382,48.7,46.7,2.0,2024
Julian Champagnie,SAS,F,22.0,54,54,100.0,184,381,48.3,47.8,0.5,2024
Darius Garland,CLE,G,24.0,37,37,100.0,187,378,49.5,46.1,3.4,2024
Aaron Wiggins,OKC,G,25.0,58,58,100.0,162,378,42.9,47.0,-4.1,2024
Nicolas Batum,PHI,G-F,35.0,40,40,100.0,173,375,46.1,47.2,-1.1,2024
Gary Trent Jr.,TOR,G,25.0,56,56,100.0,191,374,51.1,46.5,4.6,2024
Xavier Tillman,BOS,F,25.0,37,37,100.0,164,373,44.0,50.0,-6.0,2024
Max Christie,LAL,G,21.0,46,46,100.0,163,370,44.1,46.2,-2.1,2024
Malcolm Brogdon,POR,G,31.0,39,39,100.0,177,368,48.1,47.8,0.3,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,368,52.4,46.9,5.5,2024
Payton Pritchard,BOS,G,26.0,61,61,100.0,177,366,48.4,45.6,2.7,2024
Jalen Smith,IND,F-C,23.0,44,44,100.0,181,361,50.1,48.8,1.3,2024
Larry Nance Jr.,NOP,F-C,31.0,44,44,100.0,175,359,48.7,50.0,-1.3,2024
Josh Okogie,PHX,G,25.0,53,53,100.0,167,358,46.6,47.0,-0.3,2024
Dennis Smith Jr.,BKN,G,26.0,45,45,100.0,160,357,44.8,46.2,-1.3,2024
Trey Murphy III,NOP,F,23.0,37,37,100.0,147,355,41.4,46.7,-5.2,2024
Jae'Sean Tate,HOU,F,28.0,53,53,100.0,152,348,43.7,47.3,-3.6,2024
Alec Burks,NYK,G,32.0,53,53,100.0,171,346,49.4,46.8,2.6,2024
Malaki Branham,SAS,F,20.0,56,56,100.0,189,344,54.9,46.6,8.3,2024
Chris Paul,GSW,G,38.0,36,36,100.0,161,334,48.2,46.6,1.6,2024
Isaiah Jackson,IND,F,22.0,45,45,100.0,157,333,47.1,48.6,-1.4,2024
Jaylin Williams,OKC,F,21.0,50,50,100.0,169,333,50.8,49.0,1.7,2024
Quentin Grimes,DET,G,23.0,49,49,100.0,159,331,48.0,46.1,2.0,2024
Aaron Holiday,HOU,G,27.0,57,57,100.0,150,329,45.6,46.7,-1.1,2024
Trayce Jackson-Davis,GSW,F,24.0,46,46,100.0,153,329,46.5,48.2,-1.7,2024
Maxi Kleber,DAL,F,32.0,25,25,100.0,151,328,46.0,49.0,-3.0,2024
Amir Coffey,LAC,G-F,26.0,44,44,100.0,155,327,47.4,46.1,1.3,2024
James Wiseman,DET,C,22.0,42,42,100.0,162,326,49.7,49.5,0.2,2024
Jaxson Hayes,LAL,C-F,23.0,49,49,100.0,147,326,45.1,48.4,-3.3,2024
Kevin Love,MIA,F-C,35.0,46,46,100.0,147,322,45.7,50.2,-4.6,2024
Doug McDermott,IND,F,32.0,52,52,100.0,159,313,50.8,46.5,4.3,2024
Cam Reddish,LAL,F-G,24.0,39,39,100.0,162,312,51.9,46.9,5.0,2024
Cody Martin,CHA,F,28.0,28,28,100.0,135,311,43.4,46.8,-3.4,2024
Moses Moody,GSW,G,21.0,44,44,100.0,130,310,41.9,47.0,-5.1,2024
Ish Smith,CHA,G,35.0,43,43,100.0,155,307,50.5,46.5,4.0,2024
Talen Horton-Tucker,UTA,G,23.0,39,39,100.0,151,304,49.7,46.4,3.2,2024
T.J. McConnell,IND,G,31.0,52,52,100.0,164,303,54.1,46.4,7.7,2024
Cameron Payne,PHI,G,29.0,56,56,100.0,149,302,49.3,46.9,2.5,2024
Miles McBride,NYK,G,23.0,45,45,100.0,141,300,47.0,45.8,1.2,2024
Landry Shamet,WAS,G,26.0,44,44,100.0,146,299,48.8,46.8,2.1,2024
Marcus Sasser,DET,G,23.0,50,50,100.0,158,297,53.2,45.6,7.6,2024
Zach LaVine,CHI,G,28.0,25,25,100.0,136,293,46.4,46.4,0.0,2024
Jevon Carter,CHI,G,28.0,57,57,100.0,134,292,45.9,45.8,0.1,2024
Jordan Goodwin,MEM,G,25.0,43,43,100.0,136,289,47.1,46.1,0.9,2024
Mason Plumlee,LAC,F-C,34.0,26,26,100.0,139,284,48.9,49.9,-0.9,2024
Chris Duarte,SAC,G,26.0,41,41,100.0,137,284,48.2,46.6,1.7,2024
Torrey Craig,CHI,F,33.0,33,33,100.0,134,283,47.3,47.5,-0.2,2024
Amen Thompson,HOU,G-F,21.0,42,42,100.0,128,279,45.9,47.3,-1.5,2024
Gordon Hayward,OKC,F,33.0,32,32,100.0,118,277,42.6,46.9,-4.3,2024
Keita Bates-Diop,BKN,F,28.0,46,46,100.0,122,277,44.0,46.5,-2.4,2024
Jae Crowder,MIL,F,33.0,31,31,100.0,124,276,44.9,47.3,-2.4,2024
Kenrich Williams,OKC,G-F,29.0,50,50,100.0,146,276,52.9,47.0,5.9,2024
Mike Muscala,OKC,F-C,32.0,38,38,100.0,139,275,50.5,49.7,0.8,2024
Gary Harris,ORL,G,29.0,39,39,100.0,134,272,49.3,46.3,2.9,2024
Bryce McGowens,CHA,G,21.0,47,47,100.0,121,269,45.0,47.1,-2.1,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,269,53.5,50.9,2.6,2024
Gradey Dick,TOR,G-F,20.0,39,39,100.0,134,268,50.0,46.6,3.4,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,136,268,50.7,51.0,-0.2,2024
Jaden Hardy,DAL,G,21.0,50,50,100.0,141,266,53.0,46.3,6.7,2024
Luke Kennard,MEM,G,27.0,31,31,100.0,136,263,51.7,46.8,4.9,2024
Chris Boucher,TOR,F,31.0,46,46,100.0,125,262,47.7,46.8,0.9,2024
Davion Mitchell,SAC,G,25.0,46,46,100.0,127,259,49.0,45.8,3.3,2024
Jose Alvarado,NOP,G,25.0,40,40,100.0,108,254,42.5,46.6,-4.1,2024
Malachi Flynn,DET,G,25.0,46,46,100.0,130,253,51.4,45.3,6.1,2024
MarJon Beauchamp,MIL,F,23.0,43,43,100.0,112,250,44.8,45.9,-1.1,2024
Dante Exum,DAL,G,28.0,35,35,100.0,131,245,53.5,47.1,6.4,2024
JT Thor,CHA,F,21.0,43,43,100.0,119,242,49.2,47.6,1.6,2024
Danilo Gallinari,MIL,F,35.0,38,38,100.0,123,238,51.7,48.8,2.8,2024
Zeke Nnaji,DEN,F-C,23.0,42,42,100.0,99,237,41.8,45.9,-4.1,2024
Jonathan Isaac,ORL,F,26.0,42,42,100.0,96,236,40.7,48.2,-7.5,2024
Troy Brown Jr.,DET,G-F,24.0,40,40,100.0,117,232,50.4,46.6,3.9,2024
Lonnie Walker IV,BKN,G-F,25.0,39,39,100.0,97,231,42.0,45.7,-3.7,2024
