PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Mike Conley,MIN,36,G,18,18,100,74,174,42.5,45.0,-2.5,2024
Georges Niang,CLE,30,F,19,19,100,77,173,44.5,47.9,-3.4,2024
Killian Hayes,DET,22,G,18,18,100,85,173,49.1,46.3,2.8,2024
Tyrese Haliburton,IND,23,G,16,16,100,97,172,56.4,45.9,10.5,2024
Immanuel Quickley,NYK,24,G,19,19,100,75,172,43.6,46.7,-3.1,2024
James Harden,LAC,34,G,13,13,100,83,172,48.3,46.6,1.6,2024
Jordan Clarkson,UTA,31,G,17,17,100,83,171,48.5,46.2,2.4,2024
Torrey Craig,CHI,32,F,19,19,100,72,169,42.6,47.2,-4.6,2024
Derrick Jones Jr.,DAL,26,F,18,18,100,85,168,50.6,47.0,3.6,2024
Zion Williamson,NOP,23,F,16,16,100,84,168,50.0,46.6,3.4,2024
Josh Richardson,MIA,30,G,16,16,100,80,168,47.6,45.4,2.2,2024
Jalen Suggs,ORL,22,G,18,18,100,74,168,44.0,46.6,-2.6,2024
Keyonte George,UTA,20,G,19,19,100,83,167,49.7,45.4,4.3,2024
Josh Giddey,OKC,21,G,18,18,100,76,167,45.5,45.3,0.2,2024
Patrick Williams,CHI,22,F,19,19,100,78,167,46.7,48.8,-2.1,2024
Kyle Anderson,MIN,30,F-G,18,18,100,67,166,40.4,45.7,-5.3,2024
Eric Gordon,PHX,34,G,18,18,100,88,166,53.0,45.8,7.2,2024
Chris Paul,GSW,38,G,18,18,100,69,164,42.1,47.7,-5.7,2024
Josh Okogie,PHX,25,G,19,19,100,75,164,45.7,46.5,-0.8,2024
Kyrie Irving,DAL,31,G,15,15,100,78,164,47.6,46.5,1.1,2024
Tyus Jones,WAS,27,G,19,19,100,100,163,61.3,46.0,15.4,2024
Corey Kispert,WAS,24,F,18,18,100,89,163,54.6,45.4,9.2,2024
Dwight Powell,DAL,32,F-C,16,16,100,78,163,47.9,49.1,-1.2,2024
David Roddy,MEM,22,F,18,18,100,71,163,43.6,44.8,-1.3,2024
Alex Caruso,CHI,29,G,16,16,100,75,162,46.3,47.7,-1.4,2024
Jimmy Butler,MIA,34,F,15,15,100,75,162,46.3,47.2,-0.9,2024
Caris LeVert,CLE,29,G,16,16,100,68,162,42.0,47.1,-5.1,2024
Isaiah Hartenstein,NYK,25,C-F,19,19,100,70,161,43.5,49.2,-5.7,2024
Jalen Williams,OKC,22,G-F,15,15,100,72,160,45.0,45.9,-0.9,2024
Kevin Huerter,SAC,25,G-F,16,16,100,83,160,51.9,46.2,5.7,2024
Ochai Agbaji,UTA,23,G,19,19,100,68,160,42.5,45.5,-3.0,2024
LaMelo Ball,CHA,22,G,15,15,100,90,159,56.6,47.5,9.1,2024
Naz Reid,MIN,24,C-F,18,18,100,71,157,45.2,48.0,-2.8,2024
Tim Hardaway Jr.,DAL,31,G-F,17,17,100,82,156,52.6,46.6,6.0,2024
Russell Westbrook,LAC,35,G,18,18,100,59,155,38.1,45.8,-7.7,2024
Cason Wallace,OKC,20,G,18,18,100,71,154,46.1,45.4,0.7,2024
Jonathan Kuminga,GSW,21,F,18,18,100,67,153,43.8,47.9,-4.1,2024
Day'Ron Sharpe,BKN,22,C,17,17,100,70,152,46.1,48.6,-2.6,2024
Sam Hauser,BOS,25,F,19,19,100,73,152,48.0,47.1,1.0,2024
Walker Kessler,UTA,22,C,12,12,100,71,151,47.0,48.5,-1.5,2024
Bismack Biyombo,MEM,31,C,12,12,100,74,151,49.0,48.2,0.8,2024
Ziaire Williams,MEM,22,F,16,16,100,74,151,49.0,45.8,3.2,2024
Gordon Hayward,CHA,33,F,16,16,100,67,150,44.7,46.7,-2.0,2024
Donte DiVincenzo,NYK,26,G,19,19,100,73,149,49.0,46.7,2.3,2024
Matisse Thybulle,POR,26,G-F,18,18,100,78,148,52.7,46.1,6.6,2024
Jalen Green,HOU,21,G,16,16,100,61,148,41.2,46.9,-5.7,2024
RJ Barrett,NYK,23,F-G,14,14,100,65,148,43.9,46.7,-2.8,2024
Paul Reed,PHI,24,F,19,19,100,66,147,44.9,49.2,-4.3,2024
Quentin Grimes,NYK,23,G,17,17,100,81,146,55.5,45.8,9.7,2024
Isaiah Joe,OKC,24,G,17,17,100,64,146,43.8,44.5,-0.7,2024
Keegan Murray,SAC,23,F,13,13,100,68,146,46.6,47.4,-0.8,2024
Haywood Highsmith,MIA,26,F,14,14,100,63,145,43.4,47.0,-3.6,2024
Robert Covington,PHI,32,F,18,18,100,63,145,43.4,47.4,-3.9,2024
Precious Achiuwa,TOR,24,F,14,14,100,76,144,52.8,48.2,4.6,2024
Patrick Beverley,PHI,35,G,19,19,100,64,144,44.4,46.7,-2.2,2024
Jordan Goodwin,PHX,25,G,19,19,100,68,143,47.6,45.0,2.6,2024
Saddiq Bey,ATL,24,G-F,18,18,100,81,143,56.6,47.3,9.3,2024
Darius Garland,CLE,23,G,14,14,100,72,142,50.7,46.0,4.7,2024
Christian Braun,DEN,22,G,19,19,100,63,142,44.4,46.8,-2.4,2024
De'Aaron Fox,SAC,25,G,12,12,100,72,141,51.1,46.0,5.0,2024
Aaron Nesmith,IND,24,G-F,15,15,100,62,141,44.0,46.6,-2.6,2024
Duncan Robinson,MIA,29,F,17,17,100,70,140,50.0,46.6,3.4,2024
Tre Jones,SAS,23,G,16,16,100,64,139,46.0,45.6,0.5,2024
Nic Claxton,BKN,24,C,9,9,100,60,138,43.5,48.8,-5.3,2024
Santi Aldama,MEM,22,F-C,12,12,100,61,137,44.5,45.7,-1.2,2024
Anthony Black,ORL,19,G,16,16,100,63,136,46.3,47.1,-0.7,2024
Norman Powell,LAC,30,G,18,18,100,67,134,50.0,45.6,4.4,2024
Collin Sexton,UTA,24,G,19,19,100,60,134,44.8,45.7,-0.9,2024
Malcolm Brogdon,POR,30,G,13,13,100,61,134,45.5,46.7,-1.1,2024
Donovan Mitchell,CLE,27,G,14,14,100,71,133,53.4,45.8,7.6,2024
Cam Reddish,LAL,24,F-G,16,16,100,74,132,56.1,45.4,10.7,2024
Devin Booker,PHX,27,G,10,10,100,57,131,43.5,43.9,-0.4,2024
Malik Monk,SAC,25,G,17,17,100,68,131,51.9,46.0,5.9,2024
Bennedict Mathurin,IND,21,G-F,17,17,100,72,130,55.4,46.5,8.9,2024
Cam Thomas,BKN,22,G,9,9,100,59,127,46.5,46.6,-0.2,2024
Jaden Ivey,DET,21,G,15,15,100,56,126,44.4,46.5,-2.1,2024
Matt Ryan,NOP,26,F,13,13,100,55,126,43.7,45.3,-1.6,2024
Moses Moody,GSW,21,G,19,19,100,49,125,39.2,46.7,-7.5,2024
Danilo Gallinari,WAS,35,F,17,17,100,62,122,50.8,49.1,1.7,2024
Cameron Johnson,BKN,27,F,11,11,100,54,120,45.0,44.9,0.1,2024
Terry Rozier,CHA,29,G,8,8,100,57,120,47.5,46.4,1.2,2024
Malachi Flynn,TOR,25,G,20,20,100,62,119,52.1,45.1,7.0,2024
Payton Pritchard,BOS,25,G,19,19,100,60,119,50.4,45.7,4.8,2024
Malaki Branham,SAS,20,F,19,19,100,73,117,62.4,47.3,15.1,2024
Ayo Dosunmu,CHI,23,G,18,18,100,54,117,46.2,46.6,-0.4,2024
Keita Bates-Diop,PHX,27,F,16,16,100,49,117,41.9,46.0,-4.1,2024
Khris Middleton,MIL,32,F,15,15,100,50,116,43.1,45.9,-2.8,2024
Max Christie,LAL,20,G,13,13,100,57,116,49.1,46.7,2.5,2024
Nicolas Batum,PHI,34,G-F,13,13,100,54,115,47.0,48.2,-1.2,2024
MarJon Beauchamp,MIL,23,F,15,15,100,56,115,48.7,45.2,3.5,2024
Jalen Smith,IND,23,F-C,14,14,100,56,115,48.7,48.8,-0.1,2024
Luke Kornet,BOS,28,C-F,14,14,100,51,113,45.1,48.5,-3.4,2024
Chris Duarte,SAC,26,G,16,16,100,58,113,51.3,46.2,5.1,2024
JT Thor,CHA,21,F,17,17,100,51,112,45.5,47.7,-2.2,2024
Tyler Herro,MIA,23,G,8,8,100,50,112,44.6,45.9,-1.2,2024
Terance Mann,LAC,27,G-F,12,12,100,50,110,45.5,48.9,-3.4,2024
Marcus Sasser,DET,23,G,18,18,100,59,110,53.6,44.5,9.1,2024
Lonnie Walker IV,BKN,24,G-F,17,17,100,44,110,40.0,45.6,-5.6,2024
Miles Bridges,CHA,25,F,7,7,100,48,109,44.0,47.7,-3.6,2024
Devin Vassell,SAS,23,G-F,14,14,100,53,109,48.6,46.6,2.1,2024
Cedi Osman,SAS,28,F,19,19,100,58,108,53.7,45.8,7.9,2024
Jaden McDaniels,MIN,23,F,11,11,100,44,108,40.7,46.6,-5.9,2024
Jaxson Hayes,LAL,23,C-F,17,17,100,49,108,45.4,46.8,-1.4,2024
Shake Milton,MIN,27,G-F,17,17,100,55,108,50.9,45.0,6.0,2024
Obi Toppin,IND,25,F,17,17,100,61,107,57.0,47.7,9.3,2024
Cameron Payne,MIL,29,G,19,19,100,60,107,56.1,45.4,10.6,2024
Zeke Nnaji,DEN,22,F-C,17,17,100,48,107,44.9,46.7,-1.8,2024
Xavier Tillman,MEM,24,F,8,8,100,43,107,40.2,49.2,-9.0,2024
Andrew Nembhard,IND,23,G-F,14,14,100,53,107,49.5,44.8,4.7,2024
P.J. Tucker,LAC,38,F,15,15,100,47,106,44.3,48.3,-3.9,2024
Peyton Watson,DEN,21,G,16,16,100,40,106,37.7,47.2,-9.5,2024
Yuta Watanabe,PHX,29,G-F,14,14,100,52,106,49.1,47.1,2.0,2024
Jaylin Williams,OKC,21,F,13,13,100,53,106,50.0,48.0,2.0,2024
Chris Boucher,TOR,30,F,17,17,100,46,103,44.7,46.9,-2.3,2024
Simone Fontecchio,UTA,27,F,17,17,100,53,102,52.0,46.4,5.5,2024
Andre Drummond,CHI,30,C,19,19,100,51,102,50.0,50.3,-0.3,2024
Jeff Green,HOU,37,F,15,15,100,37,101,36.6,46.3,-9.6,2024
Marcus Smart,MEM,29,G,11,11,100,41,101,40.6,46.6,-6.0,2024
John Konchar,MEM,27,G,13,13,100,54,101,53.5,45.7,7.7,2024
Jamal Murray,DEN,26,G,7,7,100,46,100,46.0,46.4,-0.4,2024
Draymond Green,GSW,33,F,11,11,100,48,100,48.0,48.8,-0.8,2024
Dean Wade,CLE,27,F-C,12,12,100,46,100,46.0,46.7,-0.7,2024
CJ McCollum,NOP,32,G,8,8,100,46,100,46.0,45.0,1.0,2024
Rui Hachimura,LAL,25,F,12,12,100,49,99,49.5,47.8,1.7,2024
Gary Trent Jr.,TOR,24,G,17,17,100,43,98,43.9,46.1,-2.2,2024
Landry Shamet,WAS,26,G,15,15,100,45,96,46.9,47.2,-0.3,2024
Davion Mitchell,SAC,25,G,14,14,100,45,96,46.9,44.9,2.0,2024
Jabari Walker,POR,21,F,18,18,100,45,96,46.9,45.8,1.1,2024
Gary Harris,ORL,29,G,14,14,100,42,95,44.2,46.2,-2.0,2024
Naji Marshall,NOP,25,F,11,11,100,45,93,48.4,46.8,1.5,2024
Doug McDermott,SAS,31,F,17,17,100,49,92,53.3,46.4,6.9,2024
Gary Payton II,GSW,31,G,14,14,100,38,92,41.3,46.8,-5.5,2024
Jae'Sean Tate,HOU,28,F,15,15,100,40,92,43.5,47.3,-3.8,2024
Alec Burks,DET,32,G,13,13,100,45,92,48.9,46.3,2.6,2024
Skylar Mays,POR,26,G,14,14,100,48,90,53.3,45.6,7.7,2024
Charles Bassey,SAS,23,C-F,18,18,100,44,90,48.9,50.6,-1.7,2024
Jevon Carter,CHI,28,G,19,19,100,36,90,40.0,47.0,-7.0,2024
Larry Nance Jr.,NOP,30,F-C,14,14,100,47,88,53.4,48.9,4.6,2024
Caleb Martin,MIA,28,F,9,9,100,42,88,47.7,45.6,2.1,2024
Ben Simmons,BKN,27,G-F,6,6,100,45,88,51.1,48.6,2.5,2024
Aaron Wiggins,OKC,24,G,16,16,100,33,87,37.9,46.8,-8.9,2024
Bryce McGowens,CHA,21,G,12,12,100,34,87,39.1,46.9,-7.9,2024
Kevin Love,MIA,35,F-C,13,13,100,43,87,49.4,50.5,-1.1,2024
Bones Hyland,LAC,23,G,10,10,100,35,85,41.2,44.9,-3.7,2024
Nick Richards,CHA,26,C,11,11,100,39,85,45.9,51.3,-5.4,2024
Scoot Henderson,POR,19,G,9,9,100,41,85,48.2,48.4,-0.1,2024
Joe Ingles,ORL,36,F-G,19,19,100,34,85,40.0,46.6,-6.6,2024
Sasha Vezenkov,SAC,28,F,14,14,100,34,85,40.0,46.6,-6.6,2024
Jonathan Isaac,ORL,26,F,15,15,100,38,82,46.3,47.9,-1.6,2024
Daniel Theis,LAC,31,F-C,9,9,100,40,81,49.4,47.7,1.7,2024
Trendon Watford,BKN,23,F,11,11,100,39,80,48.8,46.6,2.2,2024
Kelly Oubre Jr.,PHI,27,F-G,8,8,100,34,79,43.0,45.2,-2.2,2024
Julian Champagnie,SAS,22,F,12,12,100,38,79,48.1,46.4,1.7,2024
Troy Brown Jr.,MIN,24,G-F,12,12,100,41,79,51.9,44.1,7.8,2024
Nassir Little,PHX,23,F-G,13,13,100,38,78,48.7,45.3,3.4,2024
Craig Porter Jr.,CLE,23,G,12,12,100,36,77,46.8,45.0,1.8,2024
Ish Smith,CHA,35,G,11,11,100,37,77,48.1,45.8,2.2,2024
Isaiah Jackson,IND,21,F,10,10,100,32,77,41.6,46.3,-4.8,2024
Theo Maledon,CHA,22,G,13,13,100,34,76,44.7,46.3,-1.5,2024
Aaron Holiday,HOU,27,G,14,14,100,31,75,41.3,45.3,-4.0,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,100,34,73,46.6,49.8,-3.2,2024
Brandin Podziemski,GSW,20,G,11,11,100,32,73,43.8,47.1,-3.2,2024
Thomas Bryant,MIA,26,C-F,13,13,100,38,73,52.1,50.7,1.3,2024
Robert Williams III,POR,26,C-F,6,6,100,33,73,45.2,48.5,-3.3,2024
Julian Strawther,DEN,21,G,16,16,100,32,72,44.4,45.6,-1.2,2024
Omer Yurtseven,UTA,25,C,11,11,100,44,72,61.1,47.0,14.1,2024
Luke Kennard,MEM,27,G,8,8,100,33,71,46.5,44.3,2.2,2024
Jae Crowder,MIL,33,F,9,9,100,35,71,49.3,47.5,1.8,2024
JaVale McGee,SAC,35,C-F,15,15,100,37,70,52.9,46.1,6.8,2024
Jacob Gilyard,MEM,25,G,13,13,100,34,69,49.3,44.4,4.8,2024
Tari Eason,HOU,22,F,9,9,100,23,69,33.3,46.5,-13.2,2024
Dennis Smith Jr.,BKN,26,G,11,11,100,26,69,37.7,44.5,-6.8,2024
Cody Zeller,NOP,31,F-C,14,14,100,29,69,42.0,46.9,-4.9,2024
Isaac Okoro,CLE,22,F-G,10,10,100,33,68,48.5,48.4,0.1,2024
Duop Reath,POR,27,C,10,10,100,31,68,45.6,49.5,-3.9,2024
Kris Dunn,UTA,29,G,11,11,100,20,65,30.8,45.0,-14.2,2024
Jock Landale,HOU,28,C,12,12,100,29,64,45.3,48.3,-3.0,2024
Derrick Rose,MEM,35,G,10,10,100,35,64,54.7,44.8,9.9,2024
Gradey Dick,TOR,20,G-F,14,14,100,33,63,52.4,46.6,5.8,2024
T.J. McConnell,IND,31,G,11,11,100,33,61,54.1,46.4,7.7,2024
Stanley Umude,DET,24,G,11,11,100,32,61,52.5,45.7,6.7,2024
Dante Exum,DAL,28,G,15,15,100,29,60,48.3,46.0,2.3,2024
Marcus Morris Sr.,PHI,34,F,10,10,100,36,59,61.0,48.3,12.7,2024
James Wiseman,DET,22,C,10,10,100,32,59,54.2,47.4,6.9,2024
Maxi Kleber,DAL,31,F,5,5,100,27,58,46.6,44.2,2.4,2024
Jalen McDaniels,TOR,25,F,15,15,100,23,57,40.4,47.7,-7.3,2024
Dru Smith,MIA,25,G,8,8,100,33,56,58.9,46.7,12.3,2024
Delon Wright,WAS,31,G,7,7,100,29,55,52.7,47.3,5.4,2024
Trayce Jackson-Davis,GSW,23,F,12,12,100,20,54,37.0,47.5,-10.4,2024
Tristan Thompson,CLE,32,C-F,10,10,100,20,52,38.5,49.2,-10.8,2024
Kenrich Williams,OKC,28,G-F,8,8,100,22,51,43.1,45.8,-2.6,2024
Vince Williams Jr.,MEM,23,G,8,8,100,17,49,34.7,44.2,-9.5,2024
Markelle Fultz,ORL,25,G,5,5,100,26,49,53.1,45.6,7.4,2024
Keon Ellis,SAC,23,G,8,8,100,24,49,49.0,48.5,0.5,2024
Jeremiah Robinson-Earl,NOP,23,F,6,6,100,24,49,49.0,46.7,2.3,2024
Jaden Springer,PHI,21,G,10,10,100,15,49,30.6,46.0,-15.4,2024
Richaun Holmes,DAL,30,F,9,9,100,22,49,44.9,47.4,-2.5,2024
Andre Jackson Jr.,MIL,22,G,14,14,100,22,48,45.8,46.1,-0.2,2024
