PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Aaron Gordon,DEN,28,F,10,10,100,51,129,39.5,48.9,-9.3,2024
Andrew Wiggins,GSW,28,F,12,12,100,63,129,48.8,47.5,1.3,2024
Franz Wagner,ORL,22,F,11,11,100,64,128,50.0,46.9,3.1,2024
Kevin Durant,PHX,35,F,11,11,100,55,127,43.3,46.7,-3.4,2024
Kyle Kuzma,WAS,28,F,11,11,100,64,127,50.4,49.4,1.0,2024
Dwight Powell,DAL,32,F-C,11,11,100,56,126,44.4,48.3,-3.8,2024
Victor Wembanyama,SAS,19,F-C,11,11,100,47,124,37.9,47.6,-9.7,2024
Taurean Prince,LAL,29,F,10,10,100,56,124,45.2,46.4,-1.2,2024
Josh Green,DAL,23,G,12,12,100,72,123,58.5,45.7,12.9,2024
Clint Capela,ATL,29,C,11,11,100,65,122,53.3,49.0,4.3,2024
Spencer Dinwiddie,BKN,30,G,11,11,100,56,122,45.9,45.9,0.0,2024
Dillon Brooks,HOU,27,G-F,9,9,100,53,122,43.4,45.8,-2.4,2024
Jalen Williams,OKC,22,G-F,11,11,100,54,122,44.3,45.5,-1.3,2024
Al Horford,BOS,37,C-F,10,10,100,53,122,43.4,46.9,-3.5,2024
Jordan Poole,WAS,24,G,11,11,100,66,120,55.0,46.8,8.2,2024
Dennis Schroder,TOR,30,G,11,11,100,50,120,41.7,45.5,-3.9,2024
Killian Hayes,DET,22,G,12,12,100,55,119,46.2,46.3,-0.1,2024
Giannis Antetokounmpo,MIL,28,F,10,10,100,57,119,47.9,46.8,1.1,2024
Derrick White,BOS,29,G,9,9,100,55,119,46.2,46.3,-0.1,2024
Desmond Bane,MEM,25,G,11,11,100,53,119,44.5,45.9,-1.3,2024
Caris LeVert,CLE,29,G,10,10,100,53,118,44.9,47.5,-2.6,2024
Keegan Murray,SAC,23,F,10,10,100,55,118,46.6,48.0,-1.4,2024
Jalen Brunson,NYK,27,G,11,11,100,50,117,42.7,47.9,-5.1,2024
Stephen Curry,GSW,35,G,11,11,100,59,117,50.4,47.2,3.2,2024
Bobby Portis,MIL,28,F,11,11,100,59,116,50.9,46.3,4.5,2024
Brandon Miller,CHA,20,F,9,9,100,56,116,48.3,46.7,1.6,2024
De'Anthony Melton,PHI,25,G,11,11,100,60,115,52.2,45.5,6.6,2024
Cam Thomas,BKN,22,G,8,8,100,54,115,47.0,46.8,0.1,2024
Daniel Gafford,WAS,25,F-C,9,9,100,57,115,49.6,52.7,-3.1,2024
Kelly Olynyk,UTA,32,F-C,11,11,100,66,113,58.4,47.6,10.8,2024
Jerami Grant,POR,29,F,11,11,100,55,113,48.7,46.2,2.5,2024
Drew Eubanks,PHX,26,F-C,11,11,100,48,113,42.5,47.5,-5.0,2024
Tyler Herro,MIA,23,G,8,8,100,50,112,44.6,45.7,-1.0,2024
Tim Hardaway Jr.,DAL,31,G-F,12,12,100,55,112,49.1,46.6,2.5,2024
Christian Wood,LAL,28,F,12,12,100,45,112,40.2,47.4,-7.2,2024
Aaron Nesmith,IND,24,G-F,11,11,100,48,111,43.2,46.6,-3.3,2024
Herbert Jones,NOP,25,F,8,8,100,42,111,37.8,46.6,-8.8,2024
LaMelo Ball,CHA,22,G,10,10,100,65,110,59.1,47.6,11.5,2024
Toumani Camara,POR,23,F,11,11,100,55,110,50.0,46.9,3.1,2024
Talen Horton-Tucker,UTA,22,G,11,11,100,50,110,45.5,45.9,-0.5,2024
LeBron James,LAL,38,F,11,11,100,45,110,40.9,46.6,-5.7,2024
Derrick Jones Jr.,DAL,26,F,12,12,100,51,109,46.8,47.3,-0.5,2024
Josh Giddey,OKC,21,G,11,11,100,51,108,47.2,44.8,2.4,2024
Walker Kessler,UTA,22,C,8,8,100,58,108,53.7,47.4,6.3,2024
Jimmy Butler,MIA,34,F,10,10,100,48,108,44.4,46.8,-2.4,2024
Buddy Hield,IND,30,G,11,11,100,46,108,42.6,45.0,-2.4,2024
Jordan Clarkson,UTA,31,G,11,11,100,47,108,43.5,45.4,-1.9,2024
Jayson Tatum,BOS,25,F-G,11,11,100,50,108,46.3,45.9,0.4,2024
Jalen Duren,DET,19,C,8,8,100,40,107,37.4,46.0,-8.6,2024
Jabari Smith Jr.,HOU,20,F,9,9,100,51,106,48.1,45.5,2.6,2024
Kentavious Caldwell-Pope,DEN,30,G,10,10,100,38,106,35.8,46.6,-10.7,2024
Mike Conley,MIN,36,G,11,11,100,48,105,45.7,46.2,-0.5,2024
Immanuel Quickley,NYK,24,G,11,11,100,47,105,44.8,46.5,-1.7,2024
Klay Thompson,GSW,33,G,10,10,100,53,105,50.5,48.8,1.7,2024
Fred VanVleet,HOU,29,G,9,9,100,51,105,48.6,46.3,2.3,2024
Tyrese Haliburton,IND,23,G,10,10,100,53,105,50.5,46.6,3.8,2024
Matt Ryan,NOP,26,F,11,11,100,46,105,43.8,44.7,-0.9,2024
Malik Beasley,MIL,26,G,11,11,100,43,104,41.3,45.1,-3.8,2024
Kyle Anderson,MIN,30,F-G,11,11,100,40,104,38.5,46.1,-7.7,2024
Georges Niang,CLE,30,F,11,11,100,41,104,39.4,45.8,-6.4,2024
Quentin Grimes,NYK,23,G,11,11,100,60,103,58.3,45.4,12.9,2024
Jalen Suggs,ORL,22,G,11,11,100,46,103,44.7,46.3,-1.7,2024
Cason Wallace,OKC,20,G,11,11,100,47,102,46.1,45.3,0.8,2024
Nickeil Alexander-Walker,MIN,25,G,11,11,100,38,102,37.3,45.7,-8.5,2024
Damian Lillard,MIL,33,G,9,9,100,40,102,39.2,43.6,-4.3,2024
Marcus Smart,MEM,29,G,11,11,100,41,102,40.2,46.8,-6.6,2024
Jonathan Kuminga,GSW,21,F,11,11,100,45,101,44.6,47.3,-2.7,2024
Ziaire Williams,MEM,22,F,10,10,100,48,101,47.5,46.7,0.9,2024
Josh Hart,NYK,28,G,11,11,100,50,101,49.5,46.9,2.6,2024
Chris Paul,GSW,38,G,12,12,100,37,100,37.0,47.3,-10.3,2024
Torrey Craig,CHI,32,F,11,11,100,35,100,35.0,47.0,-12.0,2024
Tyus Jones,WAS,27,G,11,11,100,62,100,62.0,45.5,16.5,2024
Alex Caruso,CHI,29,G,9,9,100,44,99,44.4,47.3,-2.8,2024
Naz Reid,MIN,24,C-F,11,11,100,45,98,45.9,47.7,-1.7,2024
Duncan Robinson,MIA,29,F,12,12,100,47,98,48.0,46.9,1.0,2024
Bilal Coulibaly,WAS,19,G,11,11,100,48,97,49.5,46.2,3.2,2024
Cole Anthony,ORL,23,G,11,11,100,50,97,51.5,44.7,6.9,2024
Cam Reddish,LAL,24,F-G,12,12,100,59,97,60.8,46.4,14.4,2024
Xavier Tillman,MEM,24,F,7,7,100,38,96,39.6,49.7,-10.1,2024
Moritz Wagner,ORL,26,F-C,11,11,100,48,96,50.0,49.2,0.8,2024
Donovan Mitchell,CLE,27,G,10,10,100,50,96,52.1,46.1,6.0,2024
David Roddy,MEM,22,F,11,11,100,41,95,43.2,45.4,-2.2,2024
Corey Kispert,WAS,24,F,10,10,100,49,95,51.6,44.1,7.5,2024
Jaden McDaniels,MIN,23,F,9,9,100,39,95,41.1,47.0,-5.9,2024
Kevin Huerter,SAC,25,G-F,10,10,100,49,95,51.6,46.5,5.0,2024
Josh Okogie,PHX,25,G,11,11,100,43,95,45.3,46.3,-1.0,2024
Jamal Murray,DEN,26,G,6,6,100,42,94,44.7,46.8,-2.1,2024
Reggie Jackson,DEN,33,G,10,10,100,46,94,48.9,46.2,2.7,2024
Eric Gordon,PHX,34,G,10,10,100,51,93,54.8,46.1,8.7,2024
Josh Richardson,MIA,30,G,9,9,100,45,93,48.4,47.2,1.2,2024
Kyrie Irving,DAL,31,G,9,9,100,43,93,46.2,46.5,-0.3,2024
Michael Porter Jr.,DEN,25,F,10,10,100,42,92,45.7,47.5,-1.8,2024
Patrick Williams,CHI,22,F,11,11,100,45,92,48.9,49.7,-0.8,2024
Keyonte George,UTA,20,G,11,11,100,43,92,46.7,45.9,0.8,2024
Bennedict Mathurin,IND,21,G-F,11,11,100,52,91,57.1,48.1,9.1,2024
Yuta Watanabe,PHX,29,G-F,11,11,100,44,90,48.9,48.1,0.8,2024
Donte DiVincenzo,NYK,26,G,11,11,100,47,88,53.4,48.2,5.2,2024
Zion Williamson,NOP,23,F,9,9,100,44,88,50.0,47.3,2.7,2024
Ben Simmons,BKN,27,G-F,6,6,100,44,87,50.6,48.7,1.9,2024
Malcolm Brogdon,POR,30,G,8,8,100,40,87,46.0,45.5,0.5,2024
Andrew Nembhard,IND,23,G-F,11,11,100,46,87,52.9,46.4,6.5,2024
Jaylen Brown,BOS,27,G-F,10,10,100,38,87,43.7,47.0,-3.3,2024
Jalen Green,HOU,21,G,9,9,100,36,87,41.4,45.7,-4.3,2024
Day'Ron Sharpe,BKN,22,C,11,11,100,42,85,49.4,48.9,0.6,2024
Tre Jones,SAS,23,G,9,9,100,41,85,48.2,45.8,2.4,2024
Jordan Goodwin,PHX,25,G,11,11,100,36,84,42.9,45.1,-2.3,2024
Nick Richards,CHA,25,C,10,10,100,37,84,44.0,51.3,-7.2,2024
MarJon Beauchamp,MIL,23,F,10,10,100,44,83,53.0,43.8,9.2,2024
Norman Powell,LAC,30,G,10,10,100,42,83,50.6,45.0,5.6,2024
Bones Hyland,LAC,23,G,8,8,100,35,83,42.2,45.2,-3.0,2024
Russell Westbrook,LAC,35,G,10,10,100,32,82,39.0,46.4,-7.3,2024
Robert Covington,PHI,32,F,10,10,100,35,82,42.7,47.2,-4.6,2024
Gordon Hayward,CHA,33,F,9,9,100,32,81,39.5,46.5,-7.0,2024
Haywood Highsmith,MIA,26,F,8,8,100,32,81,39.5,47.7,-8.1,2024
Brandon Ingram,NOP,26,F,8,8,100,40,80,50.0,47.2,2.8,2024
Kelly Oubre Jr.,PHI,27,F-G,8,8,100,34,80,42.5,44.7,-2.2,2024
Patrick Beverley,PHI,35,G,11,11,100,35,80,43.8,45.7,-2.0,2024
OG Anunoby,TOR,26,F,8,8,100,32,80,40.0,46.7,-6.7,2024
Terry Rozier,CHA,29,G,5,5,100,37,80,46.3,46.1,0.2,2024
CJ McCollum,NOP,32,G,6,6,100,37,79,46.8,44.3,2.5,2024
Danilo Gallinari,WAS,35,F,10,10,100,39,79,49.4,49.5,-0.1,2024
Ochai Agbaji,UTA,23,G,11,11,100,36,79,45.6,45.5,0.1,2024
Anthony Black,ORL,19,G,8,8,100,33,79,41.8,45.7,-3.9,2024
JT Thor,CHA,21,F,10,10,100,37,79,46.8,46.9,-0.1,2024
RJ Barrett,NYK,23,F-G,7,7,100,31,78,39.7,47.0,-7.3,2024
Goga Bitadze,ORL,24,C-F,7,7,100,39,77,50.6,48.4,2.3,2024
Jalen Smith,IND,23,F-C,9,9,100,39,76,51.3,49.3,2.0,2024
Draymond Green,GSW,33,F,9,9,100,37,76,48.7,48.9,-0.2,2024
Sam Hauser,BOS,25,F,11,11,100,39,76,51.3,49.4,1.9,2024
Matisse Thybulle,POR,26,G-F,11,11,100,43,76,56.6,44.5,12.1,2024
Jarrett Allen,CLE,25,C,6,6,100,41,76,53.9,47.9,6.1,2024
Isaiah Hartenstein,NYK,25,C-F,11,11,100,32,76,42.1,51.0,-8.9,2024
Gary Payton II,GSW,30,G,11,11,100,33,76,43.4,46.5,-3.1,2024
Saddiq Bey,ATL,24,G-F,11,11,100,36,75,48.0,44.6,3.4,2024
Precious Achiuwa,TOR,24,F,6,6,100,41,74,55.4,47.5,7.9,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,100,34,74,45.9,49.2,-3.2,2024
Malik Monk,SAC,25,G,10,10,100,40,73,54.8,46.4,8.4,2024
Collin Sexton,UTA,24,G,11,11,100,34,73,46.6,44.6,2.0,2024
Theo Maledon,CHA,22,G,10,10,100,34,73,46.6,45.4,1.2,2024
Malaki Branham,SAS,20,F,11,11,100,43,72,59.7,47.5,12.3,2024
Marcus Sasser,DET,23,G,12,12,100,37,72,51.4,43.5,7.9,2024
Robert Williams III,POR,26,C-F,6,6,100,32,72,44.4,48.7,-4.3,2024
Moses Moody,GSW,21,G,12,12,100,26,71,36.6,46.0,-9.4,2024
Skylar Mays,POR,26,G,10,10,100,36,71,50.7,45.1,5.6,2024
Paul Reed,PHI,24,F,11,11,100,27,71,38.0,49.3,-11.3,2024
Lonnie Walker IV,BKN,24,G-F,11,11,100,27,71,38.0,45.0,-6.9,2024
Jae Crowder,MIL,33,F,9,9,100,34,70,48.6,46.8,1.8,2024
Luke Kennard,MEM,27,G,8,8,100,33,70,47.1,44.3,2.8,2024
Davion Mitchell,SAC,25,G,8,8,100,34,70,48.6,44.9,3.6,2024
Dennis Smith Jr.,BKN,25,G,11,11,100,26,69,37.7,43.6,-5.9,2024
Isaiah Joe,OKC,24,G,10,10,100,30,69,43.5,42.5,1.0,2024
Shake Milton,MIN,27,G-F,10,10,100,32,69,46.4,45.3,1.1,2024
Payton Pritchard,BOS,25,G,11,11,100,34,69,49.3,45.4,3.9,2024
Devin Vassell,SAS,23,G-F,9,9,100,35,68,51.5,46.6,4.9,2024
Cameron Payne,MIL,29,G,11,11,100,37,67,55.2,43.8,11.4,2024
Malachi Flynn,TOR,25,G,11,11,100,35,67,52.2,44.2,8.0,2024
Khris Middleton,MIL,32,F,9,9,100,23,66,34.8,43.8,-9.0,2024
Darius Garland,CLE,23,G,6,6,100,36,66,54.5,48.9,5.6,2024
Andre Drummond,CHI,30,C,11,11,100,35,66,53.0,49.5,3.5,2024
Rui Hachimura,LAL,25,F,8,8,100,31,66,47.0,46.8,0.1,2024
Dean Wade,CLE,26,F-C,9,9,100,29,66,43.9,44.0,-0.1,2024
Obi Toppin,IND,25,F,11,11,100,36,65,55.4,48.6,6.7,2024
P.J. Tucker,LAC,38,F,9,9,100,23,64,35.9,48.2,-12.2,2024
Cedi Osman,SAS,28,F,11,11,100,35,64,54.7,46.6,8.1,2024
Larry Nance Jr.,NOP,30,F-C,10,10,100,36,64,56.3,48.4,7.8,2024
James Harden,LAC,34,G,5,5,100,36,63,57.1,47.8,9.4,2024
Keita Bates-Diop,PHX,27,F,8,8,100,27,63,42.9,47.7,-4.9,2024
John Konchar,MEM,27,G,8,8,100,31,63,49.2,46.4,2.8,2024
Zeke Nnaji,DEN,22,F-C,10,10,100,30,62,48.4,45.1,3.3,2024
Cameron Johnson,BKN,27,F,5,5,100,26,62,41.9,45.3,-3.4,2024
Jaden Ivey,DET,21,G,8,8,100,26,61,42.6,44.7,-2.0,2024
Ayo Dosunmu,CHI,23,G,10,10,100,27,61,44.3,46.6,-2.3,2024
Doug McDermott,SAS,31,F,11,11,100,33,61,54.1,47.3,6.8,2024
Christian Braun,DEN,22,G,10,10,100,26,61,42.6,46.6,-3.9,2024
Scoot Henderson,POR,19,G,5,5,100,33,60,55.0,47.3,7.7,2024
Bismack Biyombo,MEM,31,C,5,5,100,32,60,53.3,48.6,4.7,2024
Aaron Wiggins,OKC,24,G,9,9,100,19,59,32.2,46.7,-14.5,2024
Luke Kornet,BOS,28,C-F,9,9,100,29,59,49.2,49.6,-0.4,2024
Jae'Sean Tate,HOU,28,F,9,9,100,26,59,44.1,48.2,-4.1,2024
Peyton Watson,DEN,21,G,9,9,100,26,58,44.8,45.7,-0.8,2024
Maxi Kleber,DAL,31,F,5,5,100,27,58,46.6,44.9,1.7,2024
Jevon Carter,CHI,28,G,11,11,100,25,57,43.9,47.0,-3.2,2024
De'Aaron Fox,SAC,25,G,5,5,100,32,57,56.1,46.5,9.7,2024
Nicolas Batum,PHI,34,G-F,7,7,100,26,56,46.4,48.2,-1.8,2024
Delon Wright,WAS,31,G,7,7,100,29,55,52.7,47.1,5.7,2024
Dru Smith,MIA,25,G,7,7,100,33,55,60.0,47.5,12.5,2024
Joe Ingles,ORL,36,F-G,11,11,100,19,55,34.5,45.8,-11.2,2024
Jaxson Hayes,LAL,23,C-F,10,10,100,28,54,51.9,45.6,6.3,2024
Thomas Bryant,MIA,26,C-F,10,10,100,29,54,53.7,49.0,4.7,2024
Jaylin Williams,OKC,21,F,6,6,100,26,54,48.1,48.2,0.0,2024
Jeff Green,HOU,37,F,8,8,100,18,53,34.0,45.2,-11.2,2024
Max Christie,LAL,20,G,7,7,100,31,53,58.5,46.3,12.2,2024
Alec Burks,DET,32,G,6,6,100,27,52,51.9,46.1,5.8,2024
Jonathan Isaac,ORL,26,F,9,9,100,23,52,44.2,46.5,-2.3,2024
Chris Boucher,TOR,30,F-C,9,9,100,23,51,45.1,48.3,-3.2,2024
Isaac Okoro,CLE,22,F-G,6,6,100,28,50,56.0,47.6,8.4,2024
Jabari Walker,POR,21,F,11,11,100,20,50,40.0,44.5,-4.5,2024
Sasha Vezenkov,SAC,28,F,9,9,100,21,50,42.0,46.0,-4.0,2024
Nic Claxton,BKN,24,C,4,4,100,24,49,49.0,49.4,-0.4,2024
Charles Bassey,SAS,23,C-F,11,11,100,24,49,49.0,48.7,0.3,2024
Gradey Dick,TOR,19,G,10,10,100,24,48,50.0,44.2,5.8,2024
Kevin Love,MIA,35,F-C,7,7,100,23,48,47.9,50.5,-2.5,2024
Markelle Fultz,ORL,25,G,5,5,100,26,48,54.2,46.7,7.5,2024
Mason Plumlee,LAC,33,F-C,6,6,100,30,48,62.5,48.2,14.3,2024
Santi Aldama,MEM,22,F-C,5,5,100,22,48,45.8,46.2,-0.4,2024
Gary Trent Jr.,TOR,24,G-F,8,8,100,25,47,53.2,47.3,5.9,2024
Jock Landale,HOU,28,C,7,7,100,20,46,43.5,47.6,-4.1,2024
JaVale McGee,SAC,35,C-F,8,8,100,25,43,58.1,45.7,12.4,2024
Jacob Gilyard,MEM,25,G,7,7,100,22,43,51.2,45.5,5.7,2024
Isaiah Jackson,IND,21,F,5,5,100,21,43,48.8,44.8,4.1,2024
Kris Dunn,UTA,29,G,8,8,100,12,42,28.6,44.9,-16.4,2024
Gary Harris,ORL,29,G,6,6,100,19,41,46.3,45.5,0.8,2024
Chris Duarte,SAC,26,G,9,9,100,22,41,53.7,45.0,8.7,2024
Jalen McDaniels,TOR,25,F-C,9,9,100,16,41,39.0,47.6,-8.6,2024
Jeremiah Robinson-Earl,NOP,23,F,4,4,100,19,40,47.5,46.4,1.1,2024
Keon Ellis,SAC,23,G,5,5,100,18,40,45.0,48.2,-3.2,2024
T.J. McConnell,IND,31,G,7,7,100,20,40,50.0,45.9,4.1,2024
Simone Fontecchio,UTA,27,F,9,9,100,22,39,56.4,43.9,12.5,2024
Kira Lewis Jr.,NOP,22,G,10,10,100,16,38,42.1,43.8,-1.7,2024
Gabe Vincent,LAL,27,G,4,4,100,16,38,42.1,44.4,-2.3,2024
Mike Muscala,WAS,32,F-C,6,6,100,25,37,67.6,48.4,19.1,2024
Terance Mann,LAC,27,G-F,4,4,100,19,37,51.4,50.2,1.2,2024
Trendon Watford,BKN,23,F,5,5,100,16,37,43.2,47.8,-4.6,2024
Trayce Jackson-Davis,GSW,23,F,8,8,100,13,37,35.1,46.0,-10.9,2024
Landry Shamet,WAS,26,G,7,7,100,18,37,48.6,49.8,-1.1,2024
Dante Exum,DAL,28,G,10,10,100,19,36,52.8,46.5,6.3,2024
Devin Booker,PHX,27,G,3,3,100,13,36,36.1,46.2,-10.1,2024
Bradley Beal,PHX,30,G,3,3,100,17,36,47.2,45.1,2.2,2024
Seth Curry,DAL,33,G,8,8,100,19,33,57.6,43.5,14.1,2024
Bryce McGowens,CHA,21,G,5,5,100,9,32,28.1,44.6,-16.5,2024
Jaden Springer,PHI,21,G,6,6,100,10,32,31.3,47.9,-16.7,2024
James Wiseman,DET,22,C,5,5,100,19,32,59.4,48.6,10.8,2024
Jaden Hardy,DAL,21,G,9,9,100,17,30,56.7,45.1,11.5,2024
Craig Porter,CLE,23,G,6,6,100,14,30,46.7,42.9,3.8,2024
Danuel House Jr.,PHI,30,F-G,6,6,100,11,30,36.7,46.7,-10.0,2024
Ousmane Dieng,OKC,20,F,10,10,100,16,30,53.3,45.5,7.8,2024
Collin Gillespie,DEN,24,G,4,4,100,12,30,40.0,42.1,-2.1,2024
Julian Champagnie,SAS,22,F,6,6,100,15,30,50.0,45.5,4.5,2024
Moussa Diabate,LAC,21,F,5,5,100,15,29,51.7,46.0,5.7,2024
Otto Porter Jr.,TOR,30,F,6,6,100,11,27,40.7,49.6,-8.9,2024
Kenneth Lofton Jr.,MEM,21,F,6,6,100,15,26,57.7,45.1,12.6,2024
Tristan Thompson,CLE,32,C-F,6,6,100,7,26,26.9,47.3,-20.3,2024
Julian Strawther,DEN,21,G,7,7,100,14,26,53.8,44.8,9.0,2024
Troy Brown Jr.,MIN,24,G-F,7,7,100,17,26,65.4,42.6,22.8,2024
Derrick Rose,MEM,35,G,4,4,100,16,26,61.5,47.0,14.6,2024
Cody Zeller,NOP,31,F-C,7,7,100,11,25,44.0,48.7,-4.7,2024
Joe Harris,DET,32,G-F,6,6,100,14,25,56.0,45.6,10.4,2024
Aaron Holiday,HOU,27,G,7,7,100,11,25,44.0,45.6,-1.6,2024
AJ Griffin,ATL,20,F,7,7,100,8,25,32.0,44.7,-12.7,2024
Nassir Little,PHX,23,F-G,6,6,100,14,25,56.0,45.8,10.2,2024
