PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jonas Valanciunas,NOP,C,31.0,43,43,100.0,290,532,54.5,51.7,2.8,2024
Pascal Siakam,IND,F,29.0,40,40,100.0,267,532,50.2,47.4,2.8,2024
Jabari Smith Jr.,HOU,F,20.0,40,40,100.0,247,532,46.4,47.9,-1.5,2024
Karl-Anthony Towns,MIN,C-F,28.0,41,41,100.0,253,529,47.8,48.1,-0.3,2024
Dereck Lively II,DAL,C,19.0,31,31,100.0,256,528,48.5,49.3,-0.8,2024
Grayson Allen,PHX,G,28.0,36,36,100.0,256,522,49.0,46.9,2.2,2024
Trae Young,ATL,G,25.0,39,39,100.0,261,520,50.2,46.6,3.6,2024
Derrick White,BOS,G,29.0,38,38,100.0,235,517,45.5,47.3,-1.9,2024
Buddy Hield,IND,G,31.0,42,42,100.0,261,514,50.8,46.7,4.1,2024
Jalen Brunson,NYK,G,27.0,41,41,100.0,250,514,48.6,46.8,1.8,2024
Lauri Markkanen,UTA,F-C,26.0,34,34,100.0,254,513,49.5,48.6,0.9,2024
Kevon Looney,GSW,F,27.0,40,40,100.0,243,512,47.5,50.4,-3.0,2024
Zach Collins,SAS,F-C,26.0,33,33,100.0,259,509,50.9,49.5,1.4,2024
Onyeka Okongwu,ATL,F-C,23.0,41,41,100.0,253,507,49.9,49.5,0.4,2024
Jaime Jaquez Jr.,MIA,G,22.0,39,39,100.0,249,506,49.2,46.7,2.5,2024
Jaren Jackson Jr.,MEM,F-C,24.0,40,40,100.0,235,506,46.4,49.3,-2.9,2024
Fred VanVleet,HOU,G,29.0,40,40,100.0,232,502,46.2,46.4,-0.2,2024
Cade Cunningham,DET,G,22.0,36,36,100.0,265,501,52.9,46.8,6.1,2024
DeMar DeRozan,CHI,G-F,34.0,42,42,100.0,239,500,47.8,47.2,0.6,2024
Luguentz Dort,OKC,G,24.0,40,40,100.0,221,497,44.5,47.1,-2.6,2024
Dennis Schroder,TOR,G,30.0,43,43,100.0,245,496,49.4,46.1,3.3,2024
Walker Kessler,UTA,C,22.0,36,36,100.0,216,496,43.5,49.7,-6.1,2024
Bogdan Bogdanovic,ATL,G,31.0,40,40,100.0,253,495,51.1,46.6,4.5,2024
OG Anunoby,NYK,F-G,26.0,38,38,100.0,227,495,45.9,47.1,-1.2,2024
Nic Claxton,BKN,C,24.0,30,30,100.0,230,494,46.6,48.9,-2.3,2024
Harrison Barnes,SAC,F,31.0,41,41,100.0,251,492,51.0,48.7,2.3,2024
Taurean Prince,LAL,F,29.0,40,40,100.0,245,490,50.0,47.8,2.2,2024
Giannis Antetokounmpo,MIL,F,29.0,40,40,100.0,220,482,45.6,47.8,-2.2,2024
Bruce Brown,TOR,G-F,27.0,35,35,100.0,250,481,52.0,47.5,4.4,2024
Damian Lillard,MIL,G,33.0,39,39,100.0,207,478,43.3,46.5,-3.2,2024
Kyle Kuzma,WAS,F,28.0,41,41,100.0,236,476,49.6,48.4,1.1,2024
De'Aaron Fox,SAC,G,26.0,35,35,100.0,243,469,51.8,46.8,5.0,2024
Josh Hart,NYK,G,28.0,42,42,100.0,215,464,46.3,47.1,-0.7,2024
Al Horford,BOS,C-F,37.0,35,35,100.0,213,463,46.0,48.0,-2.0,2024
Tobias Harris,PHI,F,31.0,40,40,100.0,211,462,45.7,48.1,-2.4,2024
John Collins,UTA,F-C,26.0,40,40,100.0,245,460,53.3,48.7,4.5,2024
Keldon Johnson,SAS,F-G,24.0,40,40,100.0,226,459,49.2,47.6,1.6,2024
Dario Saric,GSW,F-C,29.0,40,40,100.0,226,459,49.2,49.7,-0.5,2024
D'Angelo Russell,LAL,G,27.0,39,39,100.0,221,457,48.4,46.4,1.9,2024
Herbert Jones,NOP,F,25.0,40,40,100.0,196,456,43.0,46.8,-3.9,2024
Dyson Daniels,NOP,G,20.0,43,43,100.0,217,455,47.7,47.0,0.7,2024
Tyrese Maxey,PHI,G,23.0,40,40,100.0,202,455,44.4,46.6,-2.2,2024
RJ Barrett,TOR,F-G,23.0,37,37,100.0,216,454,47.6,47.5,0.1,2024
Brandon Miller,CHA,F,21.0,34,34,100.0,231,450,51.3,47.6,3.7,2024
Tim Hardaway Jr.,DAL,G-F,31.0,39,39,100.0,229,446,51.3,46.8,4.5,2024
Deandre Ayton,POR,C,25.0,25,25,100.0,204,445,45.8,49.4,-3.6,2024
Dorian Finney-Smith,BKN,F,30.0,37,37,100.0,204,445,45.8,47.9,-2.1,2024
James Harden,LAC,G,34.0,35,35,100.0,201,443,45.4,47.3,-1.9,2024
Cole Anthony,ORL,G,23.0,41,41,100.0,208,443,47.0,46.4,0.6,2024
Malik Beasley,MIL,G,27.0,40,40,100.0,209,442,47.3,46.7,0.6,2024
Dillon Brooks,HOU,G-F,27.0,32,32,100.0,207,442,46.8,48.1,-1.3,2024
Keegan Murray,SAC,F,23.0,37,37,100.0,213,439,48.5,47.6,0.9,2024
P.J. Washington,CHA,F,25.0,33,33,100.0,238,439,54.2,48.5,5.7,2024
Desmond Bane,MEM,G,25.0,37,37,100.0,199,437,45.5,47.0,-1.4,2024
Ausar Thompson,DET,G-F,20.0,42,42,100.0,211,435,48.5,47.2,1.3,2024
Stephen Curry,GSW,G,35.0,37,37,100.0,222,433,51.3,46.9,4.3,2024
Aaron Nesmith,IND,G-F,24.0,37,37,100.0,190,433,43.9,47.9,-4.0,2024
Jalen Johnson,ATL,F,22.0,28,28,100.0,199,431,46.2,48.3,-2.1,2024
Jordan Poole,WAS,G,24.0,40,40,100.0,222,429,51.7,46.9,4.9,2024
Jalen Duren,DET,C,20.0,27,27,100.0,202,428,47.2,49.8,-2.6,2024
Kawhi Leonard,LAC,F,32.0,36,36,100.0,207,428,48.4,47.8,0.5,2024
Klay Thompson,GSW,G,33.0,38,38,100.0,195,424,46.0,48.2,-2.2,2024
Kelly Olynyk,UTA,F-C,32.0,42,42,100.0,215,423,50.8,48.3,2.6,2024
Toumani Camara,POR,F,23.0,40,40,100.0,218,423,51.5,48.2,3.3,2024
Isaiah Stewart,DET,F-C,22.0,31,31,100.0,182,422,43.1,48.5,-5.4,2024
Anthony Edwards,MIN,G,22.0,39,39,100.0,197,422,46.7,47.4,-0.7,2024
Jayson Tatum,BOS,F-G,25.0,39,39,100.0,196,421,46.6,47.5,-1.0,2024
Spencer Dinwiddie,BKN,G,30.0,38,38,100.0,196,420,46.7,46.7,-0.1,2024
Josh Giddey,OKC,G,21.0,41,41,100.0,193,417,46.3,46.2,0.1,2024
Kyle Lowry,MIA,G,37.0,36,36,100.0,212,416,51.0,46.4,4.5,2024
Devin Booker,PHX,G,27.0,32,32,100.0,200,416,48.1,46.1,2.0,2024
Bam Adebayo,MIA,C-F,26.0,32,32,100.0,175,415,42.2,49.0,-6.8,2024
Alex Caruso,CHI,G,29.0,37,37,100.0,174,413,42.1,47.0,-4.8,2024
Nickeil Alexander-Walker,MIN,G,25.0,42,42,100.0,173,412,42.0,46.7,-4.7,2024
Derrick Jones Jr.,DAL,F,26.0,40,40,100.0,202,412,49.0,47.4,1.6,2024
Miles Bridges,CHA,F,25.0,29,29,100.0,201,412,48.8,48.5,0.3,2024
Immanuel Quickley,TOR,G,24.0,41,41,100.0,198,411,48.2,46.5,1.6,2024
Jaylen Brown,BOS,G-F,27.0,39,39,100.0,171,411,41.6,47.3,-5.7,2024
Nick Richards,CHA,C,26.0,32,32,100.0,208,410,50.7,51.2,-0.5,2024
Tyus Jones,WAS,G,27.0,41,41,100.0,218,410,53.2,46.1,7.0,2024
Jamal Murray,DEN,G,26.0,28,28,100.0,191,409,46.7,47.2,-0.5,2024
Patrick Williams,CHI,F,22.0,41,41,100.0,190,405,46.9,48.6,-1.7,2024
Goga Bitadze,ORL,C-F,24.0,36,36,100.0,202,405,49.9,50.7,-0.8,2024
Franz Wagner,ORL,F,22.0,34,34,100.0,198,403,49.1,47.6,1.6,2024
Bobby Portis,MIL,F,28.0,42,42,100.0,205,403,50.9,48.5,2.4,2024
Evan Mobley,CLE,C,22.0,21,21,100.0,175,403,43.4,49.7,-6.3,2024
Jerami Grant,POR,F,29.0,36,36,100.0,199,401,49.6,48.2,1.4,2024
Jalen Williams,OKC,G-F,22.0,39,39,100.0,177,401,44.1,47.3,-3.2,2024
Aaron Gordon,DEN,F,28.0,36,36,100.0,173,401,43.1,49.4,-6.2,2024
Grant Williams,DAL,F,25.0,38,38,100.0,184,400,46.0,48.0,-2.0,2024
Brandon Ingram,NOP,F,26.0,39,39,100.0,198,398,49.7,47.0,2.7,2024
Kentavious Caldwell-Pope,DEN,G,30.0,40,40,100.0,167,397,42.1,46.8,-4.7,2024
Bilal Coulibaly,WAS,G,19.0,40,40,100.0,196,397,49.4,47.0,2.4,2024
Mike Conley,MIN,G,36.0,41,41,100.0,179,397,45.1,46.0,-0.9,2024
Scoot Henderson,POR,G,19.0,32,32,100.0,223,396,56.3,47.7,8.6,2024
Royce O'Neale,BKN,F,30.0,39,39,100.0,177,393,45.0,46.2,-1.2,2024
Kevin Durant,PHX,F,35.0,34,34,100.0,162,391,41.4,47.6,-6.1,2024
Saddiq Bey,ATL,G-F,24.0,42,42,100.0,196,389,50.4,47.6,2.8,2024
Michael Porter Jr.,DEN,F,25.0,42,42,100.0,194,389,49.9,47.6,2.3,2024
De'Anthony Melton,PHI,G,25.0,33,33,100.0,198,389,50.9,46.9,4.0,2024
Reggie Jackson,DEN,G,33.0,42,42,100.0,198,386,51.3,46.7,4.6,2024
Jaden McDaniels,MIN,F,23.0,32,32,100.0,160,385,41.6,47.8,-6.2,2024
Donte DiVincenzo,NYK,G,26.0,43,43,100.0,190,383,49.6,46.9,2.7,2024
Kevin Huerter,SAC,G-F,25.0,38,38,100.0,194,383,50.7,46.8,3.8,2024
Dwight Powell,DAL,F-C,32.0,38,38,100.0,173,381,45.4,48.1,-2.7,2024
Georges Niang,CLE,F,30.0,40,40,100.0,171,380,45.0,48.2,-3.2,2024
Jaden Ivey,DET,G,21.0,38,38,100.0,181,377,48.0,46.7,1.3,2024
Ochai Agbaji,UTA,G,23.0,44,44,100.0,156,374,41.7,46.0,-4.3,2024
Jalen Suggs,ORL,G,22.0,38,38,100.0,178,369,48.2,47.6,0.6,2024
Cason Wallace,OKC,G,20.0,42,42,100.0,163,368,44.3,46.1,-1.8,2024
Tyrese Haliburton,IND,G,23.0,34,34,100.0,200,367,54.5,46.6,7.9,2024
Andrew Wiggins,GSW,F,28.0,36,36,100.0,181,365,49.6,47.2,2.4,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,192,365,52.6,46.6,6.0,2024
Jonathan Kuminga,GSW,F,21.0,39,39,100.0,177,364,48.6,47.9,0.7,2024
Terry Rozier,CHA,G,29.0,29,29,100.0,175,364,48.1,47.2,0.9,2024
Jalen Green,HOU,G,21.0,41,41,100.0,173,363,47.7,46.9,0.8,2024
Pat Connaughton,MIL,G,31.0,36,36,100.0,177,362,48.9,45.7,3.2,2024
Josh Richardson,MIA,G,30.0,33,33,100.0,181,361,50.1,46.0,4.1,2024
Naz Reid,MIN,C-F,24.0,42,42,100.0,160,361,44.3,48.5,-4.1,2024
Tre Jones,SAS,G,24.0,38,38,100.0,164,361,45.4,45.4,0.0,2024
LeBron James,LAL,F,39.0,38,38,100.0,151,361,41.8,47.9,-6.0,2024
Simone Fontecchio,UTA,F,28.0,42,42,100.0,168,360,46.7,47.3,-0.7,2024
Moritz Wagner,ORL,F-C,26.0,40,40,100.0,176,360,48.9,48.8,0.1,2024
Corey Kispert,WAS,F,24.0,40,40,100.0,177,359,49.3,46.3,3.0,2024
Kyle Anderson,MIN,F-G,30.0,42,42,100.0,151,358,42.2,47.3,-5.1,2024
Collin Sexton,UTA,G,25.0,44,44,100.0,171,356,48.0,46.6,1.5,2024
Killian Hayes,DET,G,22.0,37,37,100.0,190,356,53.4,47.0,6.4,2024
CJ McCollum,NOP,G,32.0,29,29,100.0,166,355,46.8,46.3,0.5,2024
Bismack Biyombo,MEM,C,31.0,29,29,100.0,174,352,49.4,50.0,-0.6,2024
Cam Thomas,BKN,G,22.0,31,31,100.0,173,352,49.1,47.1,2.1,2024
Jordan Hawkins,NOP,G,21.0,36,36,100.0,154,350,44.0,45.8,-1.8,2024
Khris Middleton,MIL,F,32.0,36,36,100.0,152,349,43.6,46.8,-3.2,2024
Santi Aldama,MEM,F-C,23.0,32,32,100.0,150,348,43.1,47.6,-4.5,2024
Bennedict Mathurin,IND,G-F,21.0,42,42,100.0,184,346,53.2,46.9,6.3,2024
Zion Williamson,NOP,F,23.0,35,35,100.0,161,344,46.8,47.5,-0.7,2024
Ayo Dosunmu,CHI,G,24.0,42,42,100.0,164,342,48.0,46.8,1.1,2024
Malik Monk,SAC,G,25.0,40,40,100.0,155,339,45.7,46.5,-0.8,2024
Paul Reed,PHI,F,24.0,41,41,100.0,175,337,51.9,48.3,3.7,2024
Keyonte George,UTA,G,20.0,38,38,100.0,170,336,50.6,46.5,4.1,2024
David Roddy,MEM,F,22.0,39,39,100.0,153,336,45.5,47.0,-1.4,2024
Andre Drummond,CHI,C,30.0,44,44,100.0,161,334,48.2,50.3,-2.1,2024
Marvin Bagley III,WAS,F,24.0,28,28,100.0,165,333,49.5,49.1,0.5,2024
Cameron Johnson,BKN,F,27.0,32,32,100.0,145,330,43.9,46.9,-2.9,2024
Matisse Thybulle,POR,G-F,26.0,39,39,100.0,171,329,52.0,47.2,4.8,2024
Sam Hauser,BOS,F,26.0,41,41,100.0,152,327,46.5,46.7,-0.3,2024
Duncan Robinson,MIA,F,29.0,40,40,100.0,161,325,49.5,46.3,3.2,2024
Brandin Podziemski,GSW,G,20.0,32,32,100.0,155,321,48.3,46.9,1.4,2024
Christian Wood,LAL,F,28.0,36,36,100.0,134,320,41.9,47.9,-6.1,2024
Peyton Watson,DEN,G,21.0,39,39,100.0,134,318,42.1,47.0,-4.9,2024
Tyler Herro,MIA,G,24.0,23,23,100.0,144,317,45.4,46.1,-0.6,2024
Day'Ron Sharpe,BKN,C,22.0,34,34,100.0,146,317,46.1,49.7,-3.7,2024
Obi Toppin,IND,F,25.0,42,42,100.0,174,317,54.9,48.5,6.4,2024
Vince Williams Jr.,MEM,G,23.0,30,30,100.0,147,316,46.5,47.5,-1.0,2024
Jordan Clarkson,UTA,G,31.0,34,34,100.0,155,316,49.1,47.1,2.0,2024
Precious Achiuwa,NYK,F,24.0,36,36,100.0,150,316,47.5,48.5,-1.0,2024
Xavier Tillman,MEM,F,25.0,29,29,100.0,141,313,45.0,49.8,-4.7,2024
Anthony Black,ORL,G,20.0,37,37,100.0,147,312,47.1,47.5,-0.4,2024
Caleb Martin,MIA,F,28.0,25,25,100.0,133,311,42.8,46.2,-3.4,2024
Isaiah Joe,OKC,G,24.0,41,41,100.0,146,309,47.2,46.6,0.7,2024
Caris LeVert,CLE,G,29.0,31,31,100.0,137,309,44.3,47.1,-2.8,2024
Terance Mann,LAC,G-F,27.0,34,34,100.0,152,308,49.4,47.5,1.8,2024
Norman Powell,LAC,G,30.0,40,40,100.0,145,305,47.5,46.1,1.4,2024
Josh Green,DAL,G,23.0,29,29,100.0,155,304,51.0,45.8,5.2,2024
De'Andre Hunter,ATL,F-G,26.0,24,24,100.0,151,304,49.7,47.7,1.9,2024
Jeff Green,HOU,F,37.0,39,39,100.0,125,303,41.3,47.6,-6.4,2024
Daniel Theis,LAC,F-C,31.0,30,30,100.0,144,301,47.8,48.4,-0.5,2024
Donovan Mitchell,CLE,G,27.0,31,31,100.0,148,301,49.2,47.1,2.1,2024
Devin Vassell,SAS,G-F,23.0,37,37,100.0,156,300,52.0,46.9,5.1,2024
Ziaire Williams,MEM,F,22.0,37,37,100.0,146,298,49.0,46.5,2.5,2024
Eric Gordon,PHX,G,35.0,35,35,100.0,137,298,46.0,46.4,-0.4,2024
Christian Braun,DEN,G,22.0,42,42,100.0,132,294,44.9,46.7,-1.8,2024
Zach LaVine,CHI,G,28.0,25,25,100.0,130,292,44.5,46.3,-1.7,2024
Nicolas Batum,PHI,G-F,35.0,30,30,100.0,132,291,45.4,47.5,-2.1,2024
Russell Westbrook,LAC,G,35.0,40,40,100.0,124,289,42.9,46.5,-3.6,2024
Chris Paul,GSW,G,38.0,32,32,100.0,136,288,47.2,46.8,0.4,2024
Kyrie Irving,DAL,G,31.0,26,26,100.0,135,286,47.2,46.0,1.3,2024
Patrick Beverley,PHI,G,35.0,39,39,100.0,121,285,42.5,46.8,-4.3,2024
Jabari Walker,POR,F,21.0,37,37,100.0,136,284,47.9,48.0,-0.1,2024
Drew Eubanks,PHX,F-C,26.0,34,34,100.0,126,283,44.5,47.9,-3.4,2024
Duop Reath,POR,C,27.0,29,29,100.0,138,281,49.1,49.9,-0.8,2024
Jimmy Butler,MIA,F,34.0,27,27,100.0,135,279,48.4,47.3,1.1,2024
Jae'Sean Tate,HOU,F,28.0,39,39,100.0,122,277,44.0,47.8,-3.8,2024
Malcolm Brogdon,POR,G,31.0,32,32,100.0,126,276,45.7,47.8,-2.1,2024
Dean Wade,CLE,F-C,27.0,32,32,100.0,141,275,51.3,48.1,3.2,2024
Luke Kornet,BOS,C-F,28.0,29,29,100.0,121,275,44.0,47.8,-3.8,2024
Haywood Highsmith,MIA,F,27.0,28,28,100.0,123,273,45.1,47.2,-2.1,2024
Cam Reddish,LAL,F-G,24.0,33,33,100.0,142,269,52.8,47.1,5.7,2024
Talen Horton-Tucker,UTA,G,23.0,30,30,100.0,124,269,46.1,46.2,-0.1,2024
Isaac Okoro,CLE,F-G,22.0,31,31,100.0,121,268,45.1,46.9,-1.7,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,267,53.9,50.8,3.1,2024
Kelly Oubre Jr.,PHI,F-G,28.0,29,29,100.0,114,267,42.7,45.9,-3.2,2024
Cedi Osman,SAS,F,28.0,42,42,100.0,133,266,50.0,46.3,3.7,2024
Quentin Grimes,NYK,G,23.0,39,39,100.0,132,264,50.0,46.0,4.0,2024
Kris Dunn,UTA,G,29.0,34,34,100.0,100,262,38.2,47.1,-9.0,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,129,262,49.2,50.9,-1.7,2024
Max Christie,LAL,G,20.0,30,30,100.0,117,258,45.3,46.7,-1.3,2024
Naji Marshall,NOP,F,25.0,34,34,100.0,112,255,43.9,46.9,-2.9,2024
Malaki Branham,SAS,F,20.0,40,40,100.0,146,255,57.3,46.5,10.7,2024
Payton Pritchard,BOS,G,25.0,42,42,100.0,125,250,50.0,46.1,3.9,2024
Isaiah Jackson,IND,F,22.0,33,33,100.0,120,249,48.2,48.4,-0.2,2024
James Wiseman,DET,C,22.0,29,29,100.0,123,248,49.6,49.1,0.5,2024
Josh Okogie,PHX,G,25.0,34,34,100.0,115,247,46.6,46.8,-0.3,2024
Gordon Hayward,CHA,F,33.0,25,25,100.0,111,245,45.3,47.0,-1.7,2024
Rui Hachimura,LAL,F,25.0,29,29,100.0,115,240,47.9,47.3,0.6,2024
Jalen Smith,IND,F-C,23.0,29,29,100.0,121,240,50.4,48.8,1.6,2024
Jordan Goodwin,PHX,G,25.0,34,34,100.0,111,239,46.4,46.0,0.4,2024
Anfernee Simons,POR,G,24.0,19,19,100.0,129,238,54.2,48.3,5.9,2024
Trayce Jackson-Davis,GSW,F,23.0,29,29,100.0,112,238,47.1,48.6,-1.5,2024
Trey Lyles,SAC,F,28.0,27,27,100.0,113,234,48.3,48.2,0.1,2024
Kevin Love,MIA,F-C,35.0,32,32,100.0,112,233,48.1,50.5,-2.4,2024
John Konchar,MEM,G,27.0,31,31,100.0,122,233,52.4,46.5,5.9,2024
Torrey Craig,CHI,F,33.0,27,27,100.0,111,232,47.8,47.7,0.1,2024
MarJon Beauchamp,MIL,F,23.0,34,34,100.0,105,231,45.5,46.3,-0.9,2024
Chris Boucher,TOR,F,31.0,39,39,100.0,105,230,45.7,46.6,-0.9,2024
Moses Moody,GSW,G,21.0,34,34,100.0,104,227,45.8,46.9,-1.0,2024
Alec Burks,DET,G,32.0,35,35,100.0,112,227,49.3,46.8,2.5,2024
Bradley Beal,PHX,G,30.0,17,17,100.0,103,227,45.4,45.1,0.2,2024
Doug McDermott,SAS,F,32.0,37,37,100.0,113,226,50.0,46.1,3.9,2024
Ish Smith,CHA,G,35.0,33,33,100.0,102,226,45.1,46.6,-1.5,2024
Bojan Bogdanovic,DET,F,34.0,21,21,100.0,117,225,52.0,47.2,4.8,2024
Jevon Carter,CHI,G,28.0,42,42,100.0,100,224,44.6,45.8,-1.2,2024
Chris Duarte,SAC,G,26.0,31,31,100.0,106,222,47.7,46.6,1.2,2024
Andrew Nembhard,IND,G-F,24.0,28,28,100.0,112,221,50.7,46.3,4.3,2024
Aaron Wiggins,OKC,G,25.0,39,39,100.0,88,217,40.6,47.4,-6.8,2024
Gary Trent Jr.,TOR,G,25.0,38,38,100.0,113,217,52.1,46.3,5.7,2024
Malachi Flynn,NYK,G,25.0,35,35,100.0,110,213,51.6,45.4,6.2,2024
Jaylin Williams,OKC,F,21.0,34,34,100.0,114,209,54.5,48.8,5.7,2024
Julian Champagnie,SAS,F,22.0,34,34,100.0,96,208,46.2,47.0,-0.9,2024
Tristan Thompson,CLE,C-F,32.0,30,30,100.0,89,208,42.8,48.5,-5.7,2024
Aaron Holiday,HOU,G,27.0,38,38,100.0,92,205,44.9,46.5,-1.7,2024
Dante Exum,DAL,G,28.0,29,29,100.0,102,203,50.2,47.1,3.2,2024
JT Thor,CHA,F,21.0,34,34,100.0,98,202,48.5,47.1,1.4,2024
Wendell Carter Jr.,ORL,C-F,24.0,16,16,100.0,103,200,51.5,50.8,0.7,2024
Darius Garland,CLE,G,23.0,20,20,100.0,100,199,50.3,45.6,4.7,2024
Dennis Smith Jr.,BKN,G,26.0,25,25,100.0,89,198,44.9,46.2,-1.2,2024
Jaden Hardy,DAL,G,21.0,35,35,100.0,101,198,51.0,46.4,4.6,2024
Bryce McGowens,CHA,G,21.0,33,33,100.0,88,197,44.7,47.1,-2.4,2024
Cameron Payne,MIL,G,29.0,38,38,100.0,102,196,52.0,47.1,4.9,2024
Robert Covington,PHI,F,33.0,27,27,100.0,86,195,44.1,46.9,-2.8,2024
Mike Muscala,DET,F-C,32.0,26,26,100.0,102,195,52.3,50.0,2.3,2024
Marcus Sasser,DET,G,23.0,36,36,100.0,101,193,52.3,45.0,7.3,2024
Larry Nance Jr.,NOP,F-C,31.0,26,26,100.0,90,192,46.9,50.0,-3.1,2024
T.J. McConnell,IND,G,31.0,34,34,100.0,95,190,50.0,46.7,3.3,2024
Keita Bates-Diop,PHX,F,27.0,30,30,100.0,85,190,44.7,46.4,-1.6,2024
LaMelo Ball,CHA,G,22.0,19,19,100.0,110,188,58.5,47.4,11.1,2024
Marcus Morris Sr.,PHI,F,34.0,31,31,100.0,100,187,53.5,47.6,5.9,2024
Marcus Smart,MEM,G,29.0,20,20,100.0,76,186,40.9,47.9,-7.1,2024
Tari Eason,HOU,F,22.0,22,22,100.0,80,183,43.7,47.3,-3.5,2024
Kenrich Williams,OKC,G-F,29.0,31,31,100.0,94,183,51.4,47.0,4.4,2024
Danilo Gallinari,DET,F,35.0,27,27,100.0,97,179,54.2,49.0,5.2,2024
Troy Brown Jr.,MIN,G-F,24.0,31,31,100.0,90,178,50.6,45.8,4.8,2024
Gary Harris,ORL,G,29.0,27,27,100.0,82,176,46.6,46.4,0.2,2024
Jaxson Hayes,LAL,C-F,23.0,33,33,100.0,81,174,46.6,47.0,-0.4,2024
Craig Porter Jr.,CLE,G,23.0,26,26,100.0,83,173,48.0,45.9,2.1,2024
Zeke Nnaji,DEN,F-C,23.0,29,29,100.0,71,172,41.3,46.0,-4.7,2024
Chimezie Metu,PHX,F-C,26.0,27,27,100.0,81,172,47.1,45.6,1.5,2024
Dominick Barlow,SAS,F,20.0,18,18,100.0,83,170,48.8,48.5,0.3,2024
Sasha Vezenkov,SAC,F,28.0,32,32,100.0,79,169,46.7,46.7,0.0,2024
Isaiah Livers,WAS,F,25.0,23,23,100.0,89,169,52.7,47.4,5.3,2024
Jose Alvarado,NOP,G,25.0,25,25,100.0,72,166,43.4,46.8,-3.4,2024
Trey Murphy III,NOP,F,23.0,19,19,100.0,62,163,38.0,46.2,-8.2,2024
Landry Shamet,WAS,G,26.0,25,25,100.0,80,162,49.4,46.8,2.6,2024
Caleb Houstan,ORL,G,21.0,29,29,100.0,75,160,46.9,46.7,0.2,2024
