PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Grayson Allen,PHX,G,28.0,54,54,100.0,386,823,46.9,47.2,-0.3,2024
Shai Gilgeous-Alexander,OKC,G,25.0,58,58,100.0,368,823,44.7,46.7,-2.0,2024
Nic Claxton,BKN,C,24.0,48,48,100.0,377,807,46.7,48.8,-2.0,2024
Paolo Banchero,ORL,F,21.0,58,58,100.0,387,803,48.2,48.6,-0.4,2024
Jrue Holiday,BOS,G,33.0,54,54,100.0,362,795,45.5,47.5,-2.0,2024
Karl-Anthony Towns,MIN,C-F,28.0,58,58,100.0,369,787,46.9,48.1,-1.2,2024
Pascal Siakam,IND,F,29.0,58,58,100.0,397,784,50.6,47.8,2.8,2024
Ivica Zubac,LAC,C,26.0,46,46,100.0,352,776,45.4,49.9,-4.5,2024
Lauri Markkanen,UTA,F-C,26.0,50,50,100.0,387,774,50.0,48.7,1.3,2024
Bogdan Bogdanovic,ATL,G,31.0,58,58,100.0,377,772,48.8,46.3,2.5,2024
Derrick White,BOS,G,29.0,55,55,100.0,341,763,44.7,47.3,-2.6,2024
Jabari Smith Jr.,HOU,F,20.0,55,55,100.0,355,760,46.7,48.5,-1.8,2024
Jonas Valanciunas,NOP,C,31.0,61,61,100.0,395,757,52.2,51.3,0.8,2024
Paul George,LAC,F,33.0,53,53,100.0,338,756,44.7,47.4,-2.7,2024
Brandon Miller,CHA,F,21.0,53,53,100.0,374,755,49.5,47.4,2.1,2024
Buddy Hield,PHI,G,31.0,61,61,100.0,391,743,52.6,47.1,5.5,2024
Giannis Antetokounmpo,MIL,F,29.0,59,59,100.0,342,737,46.4,48.5,-2.1,2024
Jakob Poeltl,TOR,C,28.0,48,48,100.0,367,736,49.9,50.1,-0.3,2024
Jalen Johnson,ATL,F,22.0,46,46,100.0,346,728,47.5,48.2,-0.7,2024
Dillon Brooks,HOU,G-F,28.0,51,51,100.0,348,728,47.8,48.1,-0.3,2024
Josh Hart,NYK,G,28.0,59,59,100.0,339,728,46.6,47.2,-0.6,2024
Dejounte Murray,ATL,G,27.0,57,57,100.0,364,725,50.2,47.3,2.9,2024
Joel Embiid,PHI,C-F,29.0,34,34,100.0,320,724,44.2,50.4,-6.2,2024
James Harden,LAC,G,34.0,53,53,100.0,333,722,46.1,47.5,-1.4,2024
Walker Kessler,UTA,C,22.0,50,50,100.0,328,718,45.7,49.6,-3.9,2024
Jaren Jackson Jr.,MEM,F-C,24.0,54,54,100.0,341,717,47.6,49.5,-1.9,2024
Harrison Barnes,SAC,F,31.0,59,59,100.0,359,716,50.1,48.7,1.4,2024
D'Angelo Russell,LAL,G,28.0,57,57,100.0,348,714,48.7,46.8,1.9,2024
Isaiah Hartenstein,NYK,C-F,25.0,54,54,100.0,323,711,45.4,49.7,-4.3,2024
DeMar DeRozan,CHI,G-F,34.0,58,58,100.0,340,706,48.2,47.5,0.7,2024
Miles Bridges,CHA,F,25.0,49,49,100.0,350,706,49.6,48.9,0.7,2024
Jalen Duren,DET,C,20.0,44,44,100.0,333,701,47.5,50.5,-3.0,2024
Kyle Kuzma,WAS,F,28.0,58,58,100.0,351,699,50.2,49.0,1.2,2024
Mikal Bridges,BKN,G-F,27.0,58,58,100.0,321,698,46.0,47.0,-1.0,2024
Deandre Ayton,POR,C,25.0,40,40,100.0,324,698,46.4,49.6,-3.2,2024
Jalen Brunson,NYK,G,27.0,56,56,100.0,342,697,49.1,46.8,2.3,2024
John Collins,UTA,F-C,26.0,56,56,100.0,365,695,52.5,49.1,3.5,2024
Luguentz Dort,OKC,G,24.0,57,57,100.0,307,694,44.2,47.2,-2.9,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,100.0,351,694,50.6,49.0,1.6,2024
Zach Collins,SAS,F-C,26.0,48,48,100.0,359,694,51.7,49.8,1.9,2024
Dereck Lively II,DAL,C,20.0,42,42,100.0,334,691,48.3,49.7,-1.3,2024
Trae Young,ATL,G,25.0,51,51,100.0,350,688,50.9,46.3,4.6,2024
Cade Cunningham,DET,G,22.0,49,49,100.0,346,687,50.4,47.2,3.1,2024
Fred VanVleet,HOU,G,30.0,53,53,100.0,314,686,45.8,46.8,-1.1,2024
Bruce Brown,TOR,G-F,27.0,52,52,100.0,350,685,51.1,47.5,3.6,2024
Clint Capela,ATL,C,29.0,52,52,100.0,349,684,51.0,50.5,0.5,2024
Taurean Prince,LAL,F,29.0,58,58,100.0,341,682,50.0,47.9,2.1,2024
Keegan Murray,SAC,F,23.0,55,55,100.0,340,680,50.0,47.8,2.2,2024
Nick Richards,CHA,C,26.0,51,51,100.0,367,680,54.0,50.5,3.4,2024
Kevin Durant,PHX,F,35.0,53,53,100.0,287,677,42.4,48.3,-5.9,2024
De'Aaron Fox,SAC,G,26.0,51,51,100.0,342,675,50.7,46.9,3.8,2024
Bam Adebayo,MIA,C-F,26.0,49,49,100.0,300,675,44.4,49.4,-4.9,2024
P.J. Washington,DAL,F,25.0,51,51,100.0,356,673,52.9,48.6,4.3,2024
Dennis Schroder,BKN,G,30.0,59,59,100.0,330,670,49.3,46.5,2.7,2024
Damian Lillard,MIL,G,33.0,56,56,100.0,287,669,42.9,46.3,-3.4,2024
Jaime Jaquez Jr.,MIA,G,23.0,53,53,100.0,317,663,47.8,46.7,1.1,2024
Evan Mobley,CLE,C,22.0,36,36,100.0,285,663,43.0,49.7,-6.7,2024
Al Horford,BOS,C-F,37.0,49,49,100.0,295,657,44.9,48.1,-3.2,2024
Devin Booker,PHX,G,27.0,50,50,100.0,308,653,47.2,46.5,0.6,2024
Aaron Gordon,DEN,F,28.0,54,54,100.0,284,650,43.7,49.3,-5.6,2024
Tobias Harris,PHI,F,31.0,53,53,100.0,303,649,46.7,48.2,-1.5,2024
Kawhi Leonard,LAC,F,32.0,53,53,100.0,313,648,48.3,48.0,0.3,2024
Herbert Jones,NOP,F,25.0,56,56,100.0,279,647,43.1,47.4,-4.3,2024
Aaron Nesmith,IND,G-F,24.0,52,52,100.0,300,646,46.4,47.8,-1.3,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,311,645,48.2,49.2,-1.0,2024
Kevon Looney,GSW,F,28.0,59,59,100.0,307,644,47.7,50.6,-2.9,2024
RJ Barrett,TOR,F-G,23.0,49,49,100.0,304,644,47.2,47.4,-0.2,2024
Franz Wagner,ORL,F,22.0,52,52,100.0,303,642,47.2,47.4,-0.2,2024
Malik Beasley,MIL,G,27.0,59,59,100.0,300,636,47.2,46.8,0.3,2024
Alex Caruso,CHI,G,30.0,51,51,100.0,274,632,43.4,47.4,-4.1,2024
Stephen Curry,GSW,G,35.0,56,56,100.0,311,630,49.4,46.9,2.5,2024
Ausar Thompson,DET,G-F,21.0,59,59,100.0,307,628,48.9,47.4,1.5,2024
Grant Williams,CHA,F,25.0,56,56,100.0,302,626,48.2,47.9,0.3,2024
Tim Hardaway Jr.,DAL,G-F,31.0,57,57,100.0,314,624,50.3,47.0,3.3,2024
Keldon Johnson,SAS,F-G,24.0,56,56,100.0,306,623,49.1,47.8,1.3,2024
Jamal Murray,DEN,G,27.0,44,44,100.0,280,623,44.9,47.3,-2.4,2024
Precious Achiuwa,NYK,F,24.0,52,52,100.0,302,617,48.9,48.8,0.2,2024
Anthony Edwards,MIN,G,22.0,57,57,100.0,279,617,45.2,47.0,-1.8,2024
Immanuel Quickley,TOR,G,24.0,55,55,100.0,292,611,47.8,46.8,1.0,2024
Tyrese Maxey,PHI,G,23.0,54,54,100.0,277,610,45.4,46.5,-1.1,2024
Jaden McDaniels,MIN,F,23.0,50,50,100.0,263,606,43.4,47.4,-4.0,2024
Jonathan Kuminga,GSW,F,21.0,58,58,100.0,275,606,45.4,48.0,-2.6,2024
Kevin Huerter,SAC,G-F,25.0,56,56,100.0,303,604,50.2,47.1,3.1,2024
Jordan Poole,WAS,G,24.0,58,58,100.0,302,601,50.2,47.1,3.1,2024
Dario Saric,GSW,F-C,29.0,57,57,100.0,297,600,49.5,49.2,0.3,2024
Klay Thompson,GSW,G,34.0,55,55,100.0,274,598,45.8,48.2,-2.4,2024
Bobby Portis,MIL,F,29.0,61,61,100.0,311,597,52.1,48.5,3.6,2024
Jayson Tatum,BOS,F-G,26.0,56,56,100.0,279,594,47.0,47.8,-0.8,2024
Tyus Jones,WAS,G,27.0,60,60,100.0,317,593,53.5,46.4,7.1,2024
Dorian Finney-Smith,BKN,F,30.0,49,49,100.0,267,593,45.0,47.8,-2.8,2024
Saddiq Bey,ATL,G-F,24.0,59,59,100.0,295,586,50.3,47.6,2.8,2024
Josh Giddey,OKC,G,21.0,58,58,100.0,275,586,46.9,46.5,0.4,2024
Jaden Ivey,DET,G,22.0,55,55,100.0,279,585,47.7,46.9,0.8,2024
Brandon Ingram,NOP,F,26.0,55,55,100.0,287,583,49.2,47.5,1.7,2024
Cole Anthony,ORL,G,23.0,59,59,100.0,275,583,47.2,46.2,1.0,2024
Paul Reed,PHI,F,24.0,59,59,100.0,309,582,53.1,49.1,4.0,2024
Donte DiVincenzo,NYK,G,27.0,59,59,100.0,292,581,50.3,47.0,3.3,2024
Georges Niang,CLE,F,30.0,59,59,100.0,272,580,46.9,47.9,-1.0,2024
CJ McCollum,NOP,G,32.0,45,45,100.0,275,579,47.5,47.1,0.4,2024
Bilal Coulibaly,WAS,G,19.0,55,55,100.0,288,570,50.5,47.4,3.1,2024
Jaylen Brown,BOS,G-F,27.0,54,54,100.0,243,567,42.9,47.4,-4.5,2024
Jerami Grant,POR,F,29.0,52,52,100.0,289,567,51.0,48.5,2.5,2024
Santi Aldama,MEM,F-C,23.0,49,49,100.0,256,566,45.2,47.9,-2.6,2024
Cam Thomas,BKN,G,22.0,47,47,100.0,276,562,49.1,47.1,2.0,2024
Jalen Green,HOU,G,22.0,60,60,100.0,267,562,47.5,47.3,0.2,2024
Kelly Olynyk,TOR,F-C,32.0,57,57,100.0,292,561,52.0,49.0,3.1,2024
Vince Williams Jr.,MEM,G,23.0,47,47,100.0,276,560,49.3,47.7,1.6,2024
Michael Porter Jr.,DEN,F,25.0,59,59,100.0,275,559,49.2,47.8,1.4,2024
Dyson Daniels,NOP,G,20.0,52,52,100.0,261,559,46.7,47.1,-0.4,2024
Toumani Camara,POR,F,23.0,58,58,100.0,282,559,50.4,48.2,2.3,2024
Jalen Suggs,ORL,G,22.0,55,55,100.0,263,553,47.6,47.0,0.5,2024
Brandin Podziemski,GSW,G,21.0,50,50,100.0,270,553,48.8,47.0,1.9,2024
Andrew Wiggins,GSW,F,29.0,51,51,100.0,270,553,48.8,47.4,1.4,2024
Nickeil Alexander-Walker,MIN,G,25.0,60,60,100.0,238,553,43.0,46.2,-3.1,2024
Spencer Dinwiddie,LAL,G,30.0,54,54,100.0,257,549,46.8,46.9,-0.1,2024
Reggie Jackson,DEN,G,33.0,60,60,100.0,280,548,51.1,47.0,4.1,2024
Ayo Dosunmu,CHI,G,24.0,58,58,100.0,255,546,46.7,46.8,-0.1,2024
Mike Conley,MIN,G,36.0,55,55,100.0,249,545,45.7,46.0,-0.3,2024
Royce O'Neale,PHX,F,30.0,55,55,100.0,247,545,45.3,46.6,-1.2,2024
Caleb Martin,MIA,F,28.0,43,43,100.0,238,545,43.7,46.5,-2.9,2024
Marvin Bagley III,WAS,F,24.0,43,43,100.0,269,545,49.4,49.8,-0.5,2024
Terry Rozier,MIA,G,29.0,43,43,100.0,274,543,50.5,47.2,3.2,2024
Cason Wallace,OKC,G,20.0,59,59,100.0,243,539,45.1,46.1,-1.0,2024
Naz Reid,MIN,C-F,24.0,60,60,100.0,240,536,44.8,48.0,-3.2,2024
Keyonte George,UTA,G,20.0,54,54,100.0,263,534,49.3,46.6,2.6,2024
Tre Jones,SAS,G,24.0,55,55,100.0,256,534,47.9,46.0,2.0,2024
Jalen Williams,OKC,G-F,22.0,53,53,100.0,243,533,45.6,47.5,-1.9,2024
LeBron James,LAL,F,39.0,53,53,100.0,244,532,45.9,48.3,-2.4,2024
OG Anunoby,NYK,F-G,26.0,40,40,100.0,231,523,44.2,47.3,-3.2,2024
Isaiah Stewart,DET,F-C,22.0,37,37,100.0,225,520,43.3,48.9,-5.6,2024
Scoot Henderson,POR,G,20.0,43,43,100.0,281,519,54.1,47.7,6.4,2024
Pat Connaughton,MIL,G,31.0,55,55,100.0,246,514,47.9,45.5,2.4,2024
Malik Monk,SAC,G,26.0,58,58,100.0,236,511,46.2,46.5,-0.3,2024
Zion Williamson,NOP,F,23.0,50,50,100.0,242,507,47.7,47.8,-0.1,2024
Corey Kispert,WAS,F,25.0,58,58,100.0,258,507,50.9,46.7,4.2,2024
Andre Drummond,CHI,C,30.0,60,60,100.0,246,505,48.7,50.5,-1.8,2024
Kentavious Caldwell-Pope,DEN,G,31.0,53,53,100.0,217,503,43.1,46.6,-3.5,2024
Collin Sexton,UTA,G,25.0,60,60,100.0,245,501,48.9,46.8,2.1,2024
Sam Hauser,BOS,F,26.0,58,58,100.0,237,499,47.5,46.8,0.7,2024
Tyrese Haliburton,IND,G,24.0,48,48,100.0,267,498,53.6,46.5,7.1,2024
Derrick Jones Jr.,DAL,F,27.0,55,55,100.0,241,495,48.7,47.4,1.3,2024
Bennedict Mathurin,IND,G-F,21.0,57,57,100.0,271,493,55.0,47.3,7.6,2024
Caris LeVert,CLE,G,29.0,48,48,100.0,210,492,42.7,46.7,-4.0,2024
Moritz Wagner,ORL,F-C,26.0,58,58,100.0,243,491,49.5,49.3,0.2,2024
Peyton Watson,DEN,G,21.0,58,58,100.0,206,491,42.0,47.5,-5.5,2024
Kyle Anderson,MIN,F-G,30.0,58,58,100.0,215,486,44.2,47.4,-3.2,2024
Tyler Herro,MIA,G,24.0,35,35,100.0,224,484,46.3,46.4,-0.2,2024
Simone Fontecchio,DET,F,28.0,57,57,100.0,219,484,45.2,48.0,-2.7,2024
Drew Eubanks,PHX,F-C,27.0,53,53,100.0,219,483,45.3,48.2,-2.8,2024
Josh Green,DAL,G,23.0,47,47,100.0,241,481,50.1,46.3,3.8,2024
Rui Hachimura,LAL,F,26.0,48,48,100.0,224,480,46.7,48.6,-1.9,2024
Matisse Thybulle,POR,G-F,26.0,57,57,100.0,240,475,50.5,47.2,3.3,2024
Devin Vassell,SAS,G-F,23.0,55,55,100.0,239,474,50.4,47.4,3.0,2024
Ochai Agbaji,TOR,G,23.0,58,58,100.0,208,473,44.0,46.3,-2.4,2024
Anfernee Simons,POR,G,24.0,36,36,100.0,251,470,53.4,47.8,5.6,2024
Jabari Walker,POR,F,21.0,55,55,100.0,215,460,46.7,48.5,-1.8,2024
Norman Powell,LAC,G,30.0,57,57,100.0,225,460,48.9,46.6,2.3,2024
Kelly Oubre Jr.,PHI,F-G,28.0,46,46,100.0,217,460,47.2,46.7,0.5,2024
Andrew Nembhard,IND,G-F,24.0,46,46,100.0,215,458,46.9,46.6,0.4,2024
Draymond Green,GSW,F,33.0,35,35,100.0,193,458,42.1,50.0,-7.8,2024
Kyle Lowry,PHI,G,37.0,41,41,100.0,229,456,50.2,46.2,4.0,2024
Dwight Powell,DAL,F-C,32.0,48,48,100.0,202,454,44.5,48.0,-3.5,2024
Terance Mann,LAC,G-F,27.0,52,52,100.0,222,453,49.0,47.5,1.5,2024
Jordan Clarkson,UTA,G,31.0,49,49,100.0,225,452,49.8,46.9,2.9,2024
Cameron Johnson,BKN,F,28.0,45,45,100.0,209,450,46.4,46.9,-0.5,2024
Obi Toppin,IND,F,25.0,61,61,100.0,226,446,50.7,48.3,2.3,2024
Goga Bitadze,ORL,C-F,24.0,46,46,100.0,222,445,49.9,50.7,-0.8,2024
Jimmy Butler,MIA,F,34.0,40,40,100.0,216,445,48.5,47.3,1.2,2024
Desmond Bane,MEM,G,25.0,37,37,100.0,202,442,45.7,47.0,-1.3,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.8,-0.7,2024
Khris Middleton,MIL,F,32.0,43,43,100.0,198,439,45.1,46.5,-1.4,2024
Christian Braun,DEN,G,22.0,60,60,100.0,193,438,44.1,46.7,-2.7,2024
Wendell Carter Jr.,ORL,C-F,24.0,34,34,100.0,230,438,52.5,50.1,2.4,2024
Donovan Mitchell,CLE,G,27.0,47,47,100.0,214,437,49.0,47.3,1.7,2024
Josh Richardson,MIA,G,30.0,42,42,100.0,214,434,49.3,46.1,3.2,2024
Duncan Robinson,MIA,F,29.0,54,54,100.0,206,433,47.6,45.9,1.7,2024
Russell Westbrook,LAC,G,35.0,58,58,100.0,187,433,43.2,46.7,-3.6,2024
De'Andre Hunter,ATL,F-G,26.0,36,36,100.0,213,432,49.3,47.4,1.9,2024
Patrick Beverley,MIL,G,35.0,55,55,100.0,196,432,45.4,46.9,-1.5,2024
Duop Reath,POR,C,27.0,45,45,100.0,204,432,47.2,49.1,-1.9,2024
Jeff Green,HOU,F,37.0,57,57,100.0,178,429,41.5,48.1,-6.6,2024
David Roddy,PHX,F,22.0,50,50,100.0,199,428,46.5,47.4,-0.9,2024
Jordan Hawkins,NOP,G,21.0,51,51,100.0,189,425,44.5,46.1,-1.7,2024
Haywood Highsmith,MIA,F,27.0,42,42,100.0,190,424,44.8,47.1,-2.2,2024
Daniel Theis,LAC,F-C,31.0,43,43,100.0,206,424,48.6,48.6,0.0,2024
Kyrie Irving,DAL,G,31.0,38,38,100.0,208,423,49.2,46.7,2.5,2024
Isaac Okoro,CLE,F-G,23.0,50,50,100.0,194,422,46.0,46.6,-0.6,2024
Christian Wood,LAL,F,28.0,49,49,100.0,181,414,43.7,47.8,-4.1,2024
De'Anthony Melton,PHI,G,25.0,36,36,100.0,207,410,50.5,46.8,3.7,2024
Eric Gordon,PHX,G,35.0,49,49,100.0,188,408,46.1,46.8,-0.7,2024
Bradley Beal,PHX,G,30.0,31,31,100.0,189,405,46.7,46.3,0.4,2024
Dean Wade,CLE,F-C,27.0,49,49,100.0,194,403,48.1,48.0,0.2,2024
Killian Hayes,DET,G,22.0,42,42,100.0,215,402,53.5,47.0,6.5,2024
Anthony Black,ORL,G,20.0,48,48,100.0,189,401,47.1,47.0,0.1,2024
Luke Kornet,BOS,C-F,28.0,42,42,100.0,184,400,46.0,47.9,-1.9,2024
Isaiah Joe,OKC,G,24.0,54,54,100.0,186,392,47.4,46.5,1.0,2024
Day'Ron Sharpe,BKN,C,22.0,43,43,100.0,185,391,47.3,49.6,-2.3,2024
Kris Dunn,UTA,G,29.0,49,49,100.0,157,388,40.5,47.5,-7.1,2024
Naji Marshall,NOP,F,26.0,49,49,100.0,165,383,43.1,46.9,-3.8,2024
Ziaire Williams,MEM,F,22.0,48,48,100.0,186,382,48.7,46.7,2.0,2024
Cedi Osman,SAS,F,28.0,60,60,100.0,197,378,52.1,47.0,5.1,2024
Bismack Biyombo,OKC,C,31.0,31,31,100.0,186,378,49.2,50.3,-1.1,2024
Julian Champagnie,SAS,F,22.0,53,53,100.0,182,377,48.3,47.8,0.4,2024
Trey Lyles,SAC,F,28.0,44,44,100.0,185,377,49.1,47.9,1.2,2024
John Konchar,MEM,G,27.0,44,44,100.0,187,374,50.0,46.5,3.5,2024
Max Christie,LAL,G,21.0,45,45,100.0,163,369,44.2,46.2,-2.0,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,368,52.4,47.0,5.5,2024
Malcolm Brogdon,POR,G,31.0,39,39,100.0,177,368,48.1,47.8,0.3,2024
Xavier Tillman,BOS,F,25.0,36,36,100.0,160,365,43.8,50.1,-6.2,2024
Aaron Wiggins,OKC,G,25.0,56,56,100.0,157,363,43.3,47.0,-3.7,2024
Bojan Bogdanovic,NYK,F,34.0,35,35,100.0,190,359,52.9,47.9,5.0,2024
Josh Okogie,PHX,G,25.0,53,53,100.0,167,358,46.6,47.0,-0.4,2024
Nicolas Batum,PHI,G-F,35.0,38,38,100.0,168,356,47.2,47.3,-0.1,2024
Payton Pritchard,BOS,G,26.0,59,59,100.0,172,355,48.5,45.9,2.6,2024
Larry Nance Jr.,NOP,F-C,31.0,43,43,100.0,171,352,48.6,50.2,-1.6,2024
Darius Garland,CLE,G,24.0,35,35,100.0,175,351,49.9,46.2,3.7,2024
Gary Trent Jr.,TOR,G,25.0,54,54,100.0,179,349,51.3,46.6,4.7,2024
Jae'Sean Tate,HOU,F,28.0,53,53,100.0,152,348,43.7,47.3,-3.6,2024
Trey Murphy III,NOP,F,23.0,36,36,100.0,145,344,42.2,46.8,-4.7,2024
Jalen Smith,IND,F-C,23.0,42,42,100.0,171,343,49.9,48.9,1.0,2024
Dennis Smith Jr.,BKN,G,26.0,43,43,100.0,153,340,45.0,46.3,-1.3,2024
Alec Burks,NYK,G,32.0,51,51,100.0,166,339,49.0,46.8,2.1,2024
Jaylin Williams,OKC,F,21.0,50,50,100.0,169,333,50.8,49.1,1.7,2024
Isaiah Jackson,IND,F,22.0,45,45,100.0,157,333,47.1,48.6,-1.4,2024
Quentin Grimes,DET,G,23.0,49,49,100.0,159,331,48.0,46.0,2.0,2024
Malaki Branham,SAS,F,20.0,54,54,100.0,181,329,55.0,46.5,8.6,2024
Aaron Holiday,HOU,G,27.0,56,56,100.0,149,327,45.6,46.7,-1.1,2024
Chris Paul,GSW,G,38.0,35,35,100.0,158,326,48.5,46.8,1.7,2024
Kevin Love,MIA,F-C,35.0,46,46,100.0,147,322,45.7,50.2,-4.5,2024
Trayce Jackson-Davis,GSW,F,24.0,45,45,100.0,148,318,46.5,48.2,-1.7,2024
Jaxson Hayes,LAL,C-F,23.0,48,48,100.0,143,317,45.1,48.3,-3.2,2024
Amir Coffey,LAC,G-F,26.0,42,42,100.0,147,315,46.7,46.1,0.5,2024
Doug McDermott,IND,F,32.0,52,52,100.0,159,313,50.8,46.5,4.3,2024
Cody Martin,CHA,F,28.0,28,28,100.0,135,311,43.4,46.8,-3.4,2024
Maxi Kleber,DAL,F,32.0,23,23,100.0,142,311,45.7,49.1,-3.5,2024
Ish Smith,CHA,G,35.0,43,43,100.0,155,307,50.5,46.5,4.0,2024
Cam Reddish,LAL,F-G,24.0,38,38,100.0,159,306,52.0,47.0,5.0,2024
James Wiseman,DET,C,22.0,40,40,100.0,154,305,50.5,49.5,1.0,2024
Moses Moody,GSW,G,21.0,43,43,100.0,125,303,41.3,47.1,-5.9,2024
Talen Horton-Tucker,UTA,G,23.0,38,38,100.0,146,298,49.0,46.6,2.4,2024
Cameron Payne,PHI,G,29.0,55,55,100.0,145,296,49.0,46.9,2.1,2024
Zach LaVine,CHI,G,28.0,25,25,100.0,136,293,46.4,46.4,0.0,2024
Marcus Sasser,DET,G,23.0,48,48,100.0,152,291,52.2,45.7,6.5,2024
Jordan Goodwin,MEM,G,25.0,43,43,100.0,136,289,47.1,46.2,0.9,2024
Jevon Carter,CHI,G,28.0,56,56,100.0,133,289,46.0,45.8,0.2,2024
T.J. McConnell,IND,G,31.0,50,50,100.0,154,288,53.5,46.4,7.1,2024
Landry Shamet,WAS,G,26.0,43,43,100.0,139,287,48.4,47.1,1.4,2024
Mason Plumlee,LAC,F-C,33.0,26,26,100.0,139,284,48.9,49.9,-1.0,2024
Torrey Craig,CHI,F,33.0,33,33,100.0,134,283,47.3,47.6,-0.2,2024
Chris Duarte,SAC,G,26.0,40,40,100.0,132,279,47.3,46.6,0.7,2024
Keita Bates-Diop,BKN,F,28.0,45,45,100.0,119,273,43.6,46.5,-2.9,2024
Kenrich Williams,OKC,G-F,29.0,48,48,100.0,144,272,52.9,47.0,5.9,2024
Mike Muscala,OKC,F-C,32.0,37,37,100.0,138,272,50.7,49.7,1.0,2024
Jae Crowder,MIL,F,33.0,30,30,100.0,122,270,45.2,47.3,-2.1,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,269,53.5,50.9,2.6,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,136,268,50.7,51.0,-0.3,2024
Amen Thompson,HOU,G-F,21.0,41,41,100.0,123,267,46.1,47.5,-1.5,2024
Gordon Hayward,OKC,F,33.0,30,30,100.0,112,267,41.9,47.0,-5.0,2024
Miles McBride,NYK,G,23.0,43,43,100.0,127,267,47.6,45.5,2.1,2024
Jaden Hardy,DAL,G,21.0,50,50,100.0,141,266,53.0,46.4,6.6,2024
Bryce McGowens,CHA,G,21.0,45,45,100.0,117,264,44.3,47.1,-2.8,2024
Chris Boucher,TOR,F,31.0,46,46,100.0,125,262,47.7,46.7,1.0,2024
Gary Harris,ORL,G,29.0,37,37,100.0,127,256,49.6,46.5,3.1,2024
Davion Mitchell,SAC,G,25.0,45,45,100.0,126,254,49.6,45.9,3.7,2024
Malachi Flynn,DET,G,25.0,46,46,100.0,130,253,51.4,45.3,6.1,2024
Luke Kennard,MEM,G,27.0,30,30,100.0,133,252,52.8,46.8,6.0,2024
MarJon Beauchamp,MIL,F,23.0,43,43,100.0,112,250,44.8,46.0,-1.2,2024
Gradey Dick,TOR,G-F,20.0,37,37,100.0,122,246,49.6,46.7,2.9,2024
Jose Alvarado,NOP,G,25.0,39,39,100.0,105,246,42.7,46.8,-4.1,2024
Dante Exum,DAL,G,28.0,33,33,100.0,127,238,53.4,47.2,6.2,2024
JT Thor,CHA,F,21.0,42,42,100.0,116,237,48.9,47.7,1.3,2024
Danilo Gallinari,MIL,F,35.0,37,37,100.0,122,233,52.4,48.8,3.5,2024
Jonathan Isaac,ORL,F,26.0,40,40,100.0,94,232,40.5,48.1,-7.6,2024
Zeke Nnaji,DEN,F-C,23.0,41,41,100.0,96,231,41.6,45.8,-4.3,2024
Troy Brown Jr.,DET,G-F,24.0,39,39,100.0,115,229,50.2,46.7,3.5,2024
Nikola Jovic,MIA,F,20.0,23,23,100.0,107,220,48.6,47.6,1.0,2024
