PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Spencer Dinwiddie,BKN,30,G,7,7,100,37,85,43.5,46.3,-2.8,2024
Tobias Harris,PHI,31,F,7,7,100,40,85,47.1,48.3,-1.2,2024
Klay Thompson,GSW,33,G,8,8,100,39,85,45.9,49.0,-3.1,2024
Georges Niang,CLE,30,F,8,8,100,35,84,41.7,46.6,-5.0,2024
Fred VanVleet,HOU,29,G,7,7,100,40,84,47.6,46.1,1.5,2024
Jabari Smith Jr.,HOU,20,F,7,7,100,41,83,49.4,44.3,5.1,2024
Al Horford,BOS,37,C-F,7,7,100,33,83,39.8,48.7,-8.9,2024
LeBron James,LAL,38,F,8,8,100,37,82,45.1,47.9,-2.8,2024
Josh Giddey,OKC,21,G,8,8,100,39,82,47.6,45.1,2.5,2024
Jerami Grant,POR,29,F,8,8,100,38,81,46.9,46.6,0.4,2024
Immanuel Quickley,NYK,24,G,8,8,100,33,81,40.7,46.1,-5.4,2024
Bennedict Mathurin,IND,21,G-F,9,9,100,47,81,58.0,47.6,10.4,2024
Jalen Williams,OKC,22,G-F,8,8,100,38,81,46.9,45.5,1.4,2024
Jordan Clarkson,UTA,31,G,9,9,100,38,81,46.9,46.9,0.0,2024
Cason Wallace,OKC,20,G,8,8,100,35,80,43.8,45.7,-1.9,2024
Onyeka Okongwu,ATL,22,F-C,7,7,100,38,80,47.5,50.3,-2.8,2024
Kentavious Caldwell-Pope,DEN,30,G,8,8,100,26,80,32.5,46.3,-13.8,2024
Terry Rozier,CHA,29,G,5,5,100,37,80,46.3,45.5,0.8,2024
Tre Jones,SAS,23,G,8,8,100,40,79,50.6,46.0,4.6,2024
Josh Okogie,PHX,25,G,8,8,100,38,79,48.1,47.1,1.0,2024
CJ McCollum,NOP,32,G,6,6,100,37,79,46.8,43.8,3.0,2024
LaMelo Ball,CHA,22,G,7,7,100,47,79,59.5,49.8,9.7,2024
Karl-Anthony Towns,MIN,27,C-F,7,7,100,34,78,43.6,50.7,-7.1,2024
Christian Wood,LAL,28,F,8,8,100,30,78,38.5,49.2,-10.8,2024
Bobby Portis,MIL,28,F,8,8,100,39,78,50.0,46.8,3.2,2024
Matt Ryan,NOP,26,F,8,8,100,38,78,48.7,44.8,3.9,2024
Damian Lillard,MIL,33,G,7,7,100,36,77,46.8,44.2,2.5,2024
Andrew Nembhard,IND,23,G-F,9,9,100,42,77,54.5,46.2,8.4,2024
Clint Capela,ATL,29,C,7,7,100,41,77,53.2,49.6,3.7,2024
Quentin Grimes,NYK,23,G,8,8,100,42,77,54.5,46.9,7.6,2024
Derrick Jones Jr.,DAL,26,F,8,8,100,35,77,45.5,47.9,-2.5,2024
Keyonte George,UTA,20,G,9,9,100,37,76,48.7,46.6,2.1,2024
Tyrese Maxey,PHI,23,G,7,7,100,40,76,52.6,45.2,7.4,2024
Jayson Tatum,BOS,25,F-G,7,7,100,35,76,46.1,46.9,-0.8,2024
Tim Hardaway Jr.,DAL,31,G-F,8,8,100,36,75,48.0,47.5,0.5,2024
Marcus Smart,MEM,29,G,8,8,100,30,75,40.0,45.4,-5.4,2024
David Roddy,MEM,22,F,8,8,100,34,75,45.3,43.6,1.7,2024
Jalen Green,HOU,21,G,7,7,100,30,75,40.0,45.1,-5.1,2024
Malik Beasley,MIL,26,G,8,8,100,32,74,43.2,46.3,-3.0,2024
Taurean Prince,LAL,29,F,6,6,100,32,74,43.2,46.6,-3.3,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,100,34,74,45.9,49.9,-3.9,2024
Kelly Oubre Jr.,PHI,27,F-G,7,7,100,31,74,41.9,45.0,-3.1,2024
De'Anthony Melton,PHI,25,G,7,7,100,33,74,44.6,44.6,0.0,2024
Derrick White,BOS,29,G,5,5,100,33,73,45.2,46.5,-1.3,2024
Jaime Jaquez Jr.,MIA,22,G,8,8,100,32,73,43.8,46.8,-3.0,2024
Robert Williams III,POR,26,C-F,6,6,100,32,73,43.8,49.6,-5.7,2024
Kyle Kuzma,WAS,28,F,7,7,100,33,73,45.2,48.8,-3.6,2024
OG Anunoby,TOR,26,F,7,7,100,27,72,37.5,47.0,-9.5,2024
Toumani Camara,POR,23,F,8,8,100,34,72,47.2,45.4,1.8,2024
Josh Green,DAL,22,G,8,8,100,40,72,55.6,46.1,9.5,2024
Chris Paul,GSW,38,G,9,9,100,26,71,36.6,46.3,-9.7,2024
Eric Gordon,PHX,34,G,8,8,100,35,71,49.3,45.1,4.2,2024
Keegan Murray,SAC,23,F,7,7,100,32,71,45.1,48.9,-3.8,2024
Jonathan Kuminga,GSW,21,F,8,8,100,30,70,42.9,47.1,-4.2,2024
Daniel Gafford,WAS,25,F-C,5,5,100,34,70,48.6,50.7,-2.1,2024
Kyrie Irving,DAL,31,G,6,6,100,30,70,42.9,47.6,-4.7,2024
Jimmy Butler,MIA,34,F,7,7,100,37,70,52.9,48.2,4.6,2024
Reggie Jackson,DEN,33,G,8,8,100,34,69,49.3,45.3,4.0,2024
Bones Hyland,LAC,23,G,7,7,100,26,69,37.7,44.3,-6.6,2024
Yuta Watanabe,PHX,29,G-F,8,8,100,37,69,53.6,49.2,4.4,2024
Jordan Poole,WAS,24,G,7,7,100,41,68,60.3,47.2,13.1,2024
Bogdan Bogdanovic,ATL,31,G,7,7,100,37,68,54.4,47.2,7.2,2024
Kyle Anderson,MIN,30,F-G,7,7,100,24,68,35.3,45.5,-10.2,2024
Josh Hart,NYK,28,G,8,8,100,37,67,55.2,46.1,9.1,2024
Michael Porter Jr.,DEN,25,F,8,8,100,30,67,44.8,46.6,-1.8,2024
Naz Reid,MIN,24,C-F,7,7,100,27,66,40.9,47.4,-6.5,2024
Jalen Suggs,ORL,22,G,7,7,100,29,66,43.9,46.5,-2.6,2024
RJ Barrett,NYK,23,F-G,6,6,100,26,65,40.0,47.9,-7.9,2024
Corey Kispert,WAS,24,F,6,6,100,34,65,52.3,44.6,7.7,2024
Zion Williamson,NOP,23,F,6,6,100,34,64,53.1,45.9,7.2,2024
Russell Westbrook,LAC,34,G,7,7,100,25,64,39.1,45.9,-6.9,2024
Nickeil Alexander-Walker,MIN,25,G,7,7,100,28,64,43.8,45.7,-2.0,2024
Jae Crowder,MIL,33,F,8,8,100,29,64,45.3,45.7,-0.4,2024
Norman Powell,LAC,30,G,7,7,100,29,63,46.0,43.3,2.8,2024
Mike Conley,MIN,36,G,7,7,100,29,63,46.0,45.7,0.3,2024
Donovan Mitchell,CLE,27,G,7,7,100,34,62,54.8,46.2,8.6,2024
Jaylen Brown,BOS,27,G-F,7,7,100,27,62,43.5,47.3,-3.8,2024
Jaden McDaniels,MIN,23,F,5,5,100,20,62,32.3,45.3,-13.1,2024
Davion Mitchell,SAC,25,G,7,7,100,31,62,50.0,44.9,5.1,2024
Brandon Ingram,NOP,26,F,5,5,100,34,61,55.7,47.0,8.7,2024
Cole Anthony,ORL,23,G,7,7,100,32,61,52.5,44.0,8.5,2024
Tyus Jones,WAS,27,G,7,7,100,45,61,73.8,44.5,29.3,2024
Gordon Hayward,CHA,33,F,7,7,100,22,61,36.1,47.6,-11.5,2024
Patrick Williams,CHI,22,F,8,8,100,31,61,50.8,47.8,3.0,2024
Scoot Henderson,POR,19,G,5,5,100,33,61,54.1,47.9,6.2,2024
Donte DiVincenzo,NYK,26,G,8,8,100,32,60,53.3,45.9,7.5,2024
Nick Richards,CHA,25,C,7,7,100,25,60,41.7,53.2,-11.5,2024
Kevin Huerter,SAC,25,G-F,7,7,100,35,60,58.3,47.5,10.9,2024
Jalen Smith,IND,23,F-C,7,7,100,29,59,49.2,49.8,-0.6,2024
MarJon Beauchamp,MIL,23,F,7,7,100,35,59,59.3,44.3,15.0,2024
Moses Moody,GSW,21,G,9,9,100,21,59,35.6,44.0,-8.4,2024
Collin Sexton,UTA,24,G,9,9,100,29,59,49.2,45.8,3.4,2024
Draymond Green,GSW,33,F,6,6,100,29,59,49.2,49.1,0.1,2024
Marcus Sasser,DET,23,G,9,9,100,28,58,48.3,42.9,5.4,2024
Gary Payton II,GSW,30,G,8,8,100,25,58,43.1,47.1,-4.0,2024
Cam Reddish,LAL,24,F-G,8,8,100,37,58,63.8,47.6,16.2,2024
Torrey Craig,CHI,32,F,8,8,100,27,58,46.6,46.9,-0.4,2024
Maxi Kleber,DAL,31,F,5,5,100,27,58,46.6,46.4,0.2,2024
Jordan Goodwin,PHX,25,G,8,8,100,21,58,36.2,43.8,-7.6,2024
Peyton Watson,DEN,21,G,8,8,100,27,57,47.4,45.0,2.4,2024
Patrick Beverley,PHI,35,G,7,7,100,21,55,38.2,42.5,-4.3,2024
Matisse Thybulle,POR,26,G-F,8,8,100,31,55,56.4,43.5,12.9,2024
Saddiq Bey,ATL,24,G-F,7,7,100,28,54,51.9,46.0,5.9,2024
Larry Nance Jr.,NOP,30,F-C,8,8,100,30,54,55.6,48.0,7.5,2024
Obi Toppin,IND,25,F,9,9,100,32,54,59.3,46.5,12.8,2024
Isaiah Hartenstein,NYK,25,C-F,8,8,100,22,54,40.7,48.9,-8.2,2024
Luke Kennard,MEM,27,G,5,5,100,24,53,45.3,43.5,1.8,2024
Ochai Agbaji,UTA,23,G,9,9,100,27,53,50.9,46.9,4.0,2024
Danilo Gallinari,WAS,35,F,7,7,100,29,52,55.8,48.8,7.0,2024
Cedi Osman,SAS,28,F,8,8,100,26,51,51.0,47.3,3.6,2024
Jaden Ivey,DET,21,G,6,6,100,25,51,49.0,44.5,4.5,2024
Bilal Coulibaly,WAS,19,G,7,7,100,23,51,45.1,43.2,1.9,2024
Theo Maledon,CHA,22,G,7,7,100,21,51,41.2,46.1,-5.0,2024
JT Thor,CHA,21,F,7,7,100,25,51,49.0,48.9,0.1,2024
Thomas Bryant,MIA,26,C-F,8,8,100,28,51,54.9,49.5,5.4,2024
Isaiah Joe,OKC,24,G,7,7,100,20,50,40.0,43.1,-3.1,2024
Moritz Wagner,ORL,26,F-C,7,7,100,22,50,44.0,49.6,-5.6,2024
Christian Braun,DEN,22,G,8,8,100,21,50,42.0,45.9,-3.9,2024
Cameron Payne,MIL,29,G,8,8,100,29,50,58.0,45.4,12.6,2024
Duncan Robinson,MIA,29,F,8,8,100,24,50,48.0,44.8,3.2,2024
Delon Wright,WAS,31,G,6,6,100,26,50,52.0,46.9,5.2,2024
P.J. Tucker,LAC,38,F,6,6,100,17,49,34.7,45.9,-11.3,2024
Isaac Okoro,CLE,22,F-G,6,6,100,27,49,55.1,46.3,8.8,2024
Mason Plumlee,LAC,33,F-C,6,6,100,30,48,62.5,48.8,13.7,2024
Zeke Nnaji,DEN,22,F-C,8,8,100,23,48,47.9,45.5,2.4,2024
Malik Monk,SAC,25,G,7,7,100,24,48,50.0,45.3,4.7,2024
Shake Milton,MIN,27,G-F,6,6,100,22,48,45.8,44.9,0.9,2024
Malaki Branham,SAS,20,F,8,8,100,27,48,56.3,46.6,9.7,2024
Sam Hauser,BOS,25,F,7,7,100,26,47,55.3,49.7,5.7,2024
Aaron Wiggins,OKC,24,G,7,7,100,16,47,34.0,46.2,-12.2,2024
Devin Vassell,SAS,23,G-F,6,6,100,25,47,53.2,47.4,5.8,2024
Andre Drummond,CHI,30,C,8,8,100,28,47,59.6,48.9,10.7,2024
Paul Reed,PHI,24,F,7,7,100,15,47,31.9,47.2,-15.3,2024
Gary Trent Jr.,TOR,24,G-F,8,8,100,25,47,53.2,45.9,7.3,2024
Malachi Flynn,TOR,25,G,8,8,100,24,47,51.1,44.5,6.6,2024
Dean Wade,CLE,26,F-C,6,6,100,19,47,40.4,43.3,-2.9,2024
John Konchar,MEM,27,G,5,5,100,22,46,47.8,46.1,1.7,2024
Day'Ron Sharpe,BKN,22,C,7,7,100,23,46,50.0,47.3,2.7,2024
Precious Achiuwa,TOR,24,F,3,3,100,25,45,55.6,48.6,6.9,2024
Robert Covington,PHI,32,F,6,6,100,18,45,40.0,45.6,-5.6,2024
Jae'Sean Tate,HOU,28,F,7,7,100,20,45,44.4,46.8,-2.4,2024
Doug McDermott,SAS,31,F,8,8,100,24,44,54.5,46.3,8.3,2024
Lonnie Walker IV,BKN,24,G-F,7,7,100,17,43,39.5,47.1,-7.5,2024
Josh Richardson,MIA,30,G,5,5,100,22,43,51.2,51.0,0.2,2024
Kris Dunn,UTA,29,G,8,8,100,12,42,28.6,45.2,-16.6,2024
Max Christie,LAL,20,G,4,4,100,25,42,59.5,48.5,11.0,2024
Jarrett Allen,CLE,25,C,3,3,100,22,41,53.7,49.5,4.2,2024
Jevon Carter,CHI,28,G,8,8,100,17,41,41.5,44.6,-3.1,2024
Ayo Dosunmu,CHI,23,G,7,7,100,17,41,41.5,46.0,-4.6,2024
Dennis Smith Jr.,BKN,25,G,7,7,100,11,40,27.5,42.4,-14.9,2024
Skylar Mays,POR,26,G,7,7,100,17,39,43.6,42.5,1.1,2024
Jock Landale,HOU,28,C,5,5,100,16,39,41.0,45.7,-4.7,2024
Gabe Vincent,LAL,27,G,4,4,100,16,38,42.1,44.1,-2.0,2024
Chris Duarte,SAC,26,G,7,7,100,20,38,52.6,45.0,7.7,2024
Keita Bates-Diop,PHX,27,F,5,5,100,15,38,39.5,45.8,-6.3,2024
Anthony Black,ORL,19,G,4,4,100,18,38,47.4,43.5,3.9,2024
Jabari Walker,POR,21,F,8,8,100,15,37,40.5,44.3,-3.8,2024
Alec Burks,DET,32,G,4,4,100,20,37,54.1,46.9,7.2,2024
Sasha Vezenkov,SAC,28,F,6,6,100,15,37,40.5,46.4,-5.9,2024
Nicolas Batum,PHI,34,G-F,5,5,100,16,37,43.2,48.1,-4.9,2024
Darius Garland,CLE,23,G,4,4,100,19,37,51.4,48.7,2.7,2024
JaVale McGee,SAC,35,C-F,6,6,100,22,37,59.5,45.9,13.6,2024
Payton Pritchard,BOS,25,G,7,7,100,22,36,61.1,44.5,16.6,2024
Jeff Green,HOU,37,F,6,6,100,14,36,38.9,44.0,-5.1,2024
Mike Muscala,WAS,32,F-C,5,5,100,23,35,65.7,48.7,17.0,2024
Haywood Highsmith,MIA,26,F,4,4,100,13,35,37.1,48.7,-11.6,2024
Charles Bassey,SAS,23,C-F,8,8,100,20,35,57.1,49.2,8.0,2024
Isaiah Jackson,IND,21,F,4,4,100,14,35,40.0,44.8,-4.8,2024
Luke Kornet,BOS,28,C-F,6,6,100,16,35,45.7,48.0,-2.3,2024
Khris Middleton,MIL,32,F,6,6,100,13,35,37.1,43.9,-6.7,2024
De'Aaron Fox,SAC,25,G,3,3,100,19,34,55.9,44.7,11.1,2024
Markelle Fultz,ORL,25,G,4,4,100,18,33,54.5,46.1,8.5,2024
Kira Lewis Jr.,NOP,22,G,8,8,100,15,33,45.5,44.4,1.1,2024
Rui Hachimura,LAL,25,F,4,4,100,16,32,50.0,49.7,0.3,2024
Kevin Love,MIA,35,F-C,3,3,100,16,31,51.6,50.1,1.5,2024
Joe Ingles,ORL,36,F-G,7,7,100,8,31,25.8,47.0,-21.2,2024
Gary Harris,ORL,29,G,5,5,100,15,31,48.4,45.0,3.4,2024
Chris Boucher,TOR,30,F-C,6,6,100,14,30,46.7,47.3,-0.6,2024
Goga Bitadze,ORL,24,C-F,3,3,100,15,30,50.0,48.8,1.2,2024
Gradey Dick,TOR,19,G,7,7,100,13,30,43.3,45.7,-2.4,2024
T.J. McConnell,IND,31,G,5,5,100,15,29,51.7,43.3,8.4,2024
Simone Fontecchio,UTA,27,F,7,7,100,16,28,57.1,45.0,12.1,2024
Devin Booker,PHX,27,G,2,2,100,10,28,35.7,46.6,-10.9,2024
Dru Smith,MIA,25,G,4,4,100,17,28,60.7,49.0,11.7,2024
Jalen McDaniels,TOR,25,F-C,6,6,100,12,28,42.9,48.7,-5.9,2024
James Harden,LAC,34,G,2,2,100,12,27,44.4,46.8,-2.4,2024
Ousmane Dieng,OKC,20,F,8,8,100,15,26,57.7,45.4,12.3,2024
Bismack Biyombo,MEM,31,C,2,2,100,12,26,46.2,48.6,-2.5,2024
Derrick Rose,MEM,35,G,4,4,100,16,26,61.5,47.0,14.6,2024
Jaxson Hayes,LAL,23,C-F,6,6,100,12,26,46.2,46.8,-0.6,2024
Joe Harris,DET,32,G-F,6,6,100,14,25,56.0,44.5,11.5,2024
Jonathan Isaac,ORL,26,F,5,5,100,12,25,48.0,47.2,0.8,2024
Nassir Little,PHX,23,F-G,5,5,100,14,24,58.3,47.1,11.3,2024
Trayce Jackson-Davis,GSW,23,F,5,5,100,8,24,33.3,44.4,-11.0,2024
Amen Thompson,HOU,20,G-F,4,4,100,12,24,50.0,45.8,4.2,2024
Jake LaRavia,MEM,22,F,5,5,100,14,23,60.9,46.9,14.0,2024
Jaden Springer,PHI,21,G,5,5,100,7,23,30.4,46.6,-16.2,2024
Johnny Davis,WAS,21,G,5,5,100,8,22,36.4,43.3,-6.9,2024
Tristan Thompson,CLE,32,C-F,5,5,100,5,22,22.7,43.9,-21.1,2024
Collin Gillespie,DEN,24,G,3,3,100,9,22,40.9,43.4,-2.5,2024
Olivier Sarr,OKC,24,C,4,4,100,9,21,42.9,44.1,-1.2,2024
Jaylin Williams,OKC,21,F,3,3,100,14,21,66.7,46.4,20.3,2024
Julian Champagnie,SAS,22,F,5,5,100,10,21,47.6,42.5,5.1,2024
Julian Strawther,DEN,21,G,6,6,100,12,21,57.1,45.1,12.0,2024
Kessler Edwards,SAC,23,F,4,4,100,7,20,35.0,42.3,-7.3,2024
Aaron Holiday,HOU,27,G,5,5,100,11,20,55.0,43.1,11.9,2024
Santi Aldama,MEM,22,F-C,2,2,100,8,19,42.1,45.4,-3.3,2024
Craig Porter,CLE,23,G,3,3,100,8,19,42.1,44.4,-2.3,2024
Jaden Hardy,DAL,21,G,6,6,100,13,19,68.4,44.8,23.7,2024
Jacob Gilyard,MEM,25,G,4,4,100,6,19,31.6,42.7,-11.1,2024
Jamal Cain,MIA,24,F,2,2,100,11,18,61.1,48.5,12.6,2024
Damian Jones,CLE,28,C,5,5,100,7,18,38.9,49.7,-10.8,2024
Eugene Omoruyi,WAS,26,F,4,4,100,7,18,38.9,46.5,-7.6,2024
Oshae Brissett,BOS,25,F-G,4,4,100,9,17,52.9,51.2,1.8,2024
Nic Claxton,BKN,24,C,1,1,100,8,17,47.1,47.5,-0.4,2024
AJ Griffin,ATL,20,F,5,5,100,6,17,35.3,46.2,-10.9,2024
Jeremiah Robinson-Earl,NOP,23,F,1,1,100,8,17,47.1,47.2,-0.1,2024
Ryan Rollins,WAS,21,G,5,5,100,6,17,35.3,40.6,-5.3,2024
Reggie Bullock Jr.,HOU,32,G-F,5,5,100,10,16,62.5,45.2,17.3,2024
Colin Castleton,LAL,23,C,2,2,100,7,15,46.7,46.0,0.7,2024
Stanley Umude,DET,24,G,4,4,100,8,15,53.3,44.9,8.4,2024
Jarace Walker,IND,20,F,3,3,100,7,15,46.7,36.6,10.1,2024
Jordan Nwora,IND,25,F,3,3,100,8,15,53.3,43.7,9.7,2024
Vasilije Micic,OKC,29,G,3,3,100,7,14,50.0,43.9,6.1,2024
