PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Tyrese Maxey,PHI,G,23.0,42,42,100.0,213,469,45.4,46.6,-1.1,2024
Josh Giddey,OKC,G,21.0,46,46,100.0,219,467,46.9,46.4,0.5,2024
Ausar Thompson,DET,G-F,21.0,46,46,100.0,223,466,47.9,47.5,0.4,2024
Grant Williams,DAL,F,25.0,43,43,100.0,219,466,47.0,48.1,-1.1,2024
Saddiq Bey,ATL,G-F,24.0,47,47,100.0,231,461,50.1,47.7,2.4,2024
Toumani Camara,POR,F,23.0,46,46,100.0,237,460,51.5,48.5,3.0,2024
Tyus Jones,WAS,G,27.0,46,46,100.0,244,459,53.2,46.1,7.0,2024
Jerami Grant,POR,F,29.0,42,42,100.0,226,458,49.3,48.3,1.0,2024
Bobby Portis,MIL,F,28.0,47,47,100.0,239,457,52.3,48.8,3.5,2024
Kelly Olynyk,UTA,F-C,32.0,46,46,100.0,235,453,51.9,48.8,3.1,2024
Nickeil Alexander-Walker,MIN,G,25.0,47,47,100.0,194,451,43.0,46.6,-3.6,2024
Jalen Williams,OKC,G-F,22.0,44,44,100.0,199,450,44.2,47.5,-3.3,2024
Klay Thompson,GSW,G,33.0,41,41,100.0,213,450,47.3,48.3,-1.0,2024
Scoot Henderson,POR,G,19.0,38,38,100.0,248,449,55.2,47.7,7.5,2024
Bilal Coulibaly,WAS,G,19.0,45,45,100.0,221,448,49.3,47.1,2.2,2024
Brandon Ingram,NOP,F,26.0,43,43,100.0,219,447,49.0,47.5,1.5,2024
Jaden McDaniels,MIN,F,23.0,37,37,100.0,194,444,43.7,48.0,-4.3,2024
Desmond Bane,MEM,G,25.0,37,37,100.0,202,442,45.7,47.0,-1.3,2024
Kevin Huerter,SAC,G-F,25.0,42,42,100.0,217,442,49.1,46.8,2.3,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.9,-0.8,2024
Spencer Dinwiddie,BKN,G,30.0,42,42,100.0,204,440,46.4,46.8,-0.5,2024
Donte DiVincenzo,NYK,G,26.0,48,48,100.0,216,440,49.1,46.8,2.3,2024
Georges Niang,CLE,F,30.0,44,44,100.0,196,437,44.9,48.2,-3.3,2024
Michael Porter Jr.,DEN,F,25.0,47,47,100.0,217,437,49.7,47.8,1.8,2024
Kentavious Caldwell-Pope,DEN,G,30.0,45,45,100.0,186,433,43.0,47.0,-4.0,2024
Jaden Ivey,DET,G,21.0,42,42,100.0,207,431,48.0,47.1,0.9,2024
Kyle Lowry,CHA,G,37.0,37,37,100.0,216,430,50.2,46.5,3.8,2024
Immanuel Quickley,TOR,G,24.0,42,42,100.0,209,430,48.6,46.6,2.0,2024
Evan Mobley,CLE,C,22.0,22,22,100.0,188,430,43.7,49.8,-6.0,2024
Reggie Jackson,DEN,G,33.0,47,47,100.0,222,429,51.7,46.9,4.9,2024
Cason Wallace,OKC,G,20.0,47,47,100.0,190,429,44.3,46.2,-1.9,2024
Andrew Wiggins,GSW,F,28.0,40,40,100.0,211,429,49.2,47.2,2.0,2024
Derrick Jones Jr.,DAL,F,26.0,43,43,100.0,208,428,48.6,47.6,1.0,2024
Jonathan Kuminga,GSW,F,21.0,43,43,100.0,199,425,46.8,48.0,-1.2,2024
Jalen Green,HOU,G,21.0,46,46,100.0,201,422,47.6,47.1,0.6,2024
Terry Rozier,MIA,G,29.0,34,34,100.0,212,419,50.6,47.4,3.2,2024
Goga Bitadze,ORL,C-F,24.0,38,38,100.0,212,417,50.8,50.8,0.1,2024
LeBron James,LAL,F,39.0,43,43,100.0,187,416,45.0,48.0,-3.0,2024
Mike Conley,MIN,G,36.0,42,42,100.0,188,416,45.2,46.1,-0.9,2024
Jalen Suggs,ORL,G,22.0,43,43,100.0,202,415,48.7,47.3,1.4,2024
Royce O'Neale,BKN,F,30.0,43,43,100.0,191,414,46.1,46.2,-0.1,2024
Ochai Agbaji,UTA,G,23.0,48,48,100.0,177,411,43.1,46.2,-3.1,2024
CJ McCollum,NOP,G,32.0,33,33,100.0,199,411,48.4,46.8,1.6,2024
Cam Thomas,BKN,G,22.0,36,36,100.0,203,410,49.5,47.2,2.3,2024
Naz Reid,MIN,C-F,24.0,47,47,100.0,183,409,44.7,48.6,-3.8,2024
Khris Middleton,MIL,F,32.0,40,40,100.0,186,408,45.6,46.5,-0.9,2024
Marvin Bagley III,WAS,F,24.0,33,33,100.0,198,404,49.0,49.0,0.0,2024
Sam Hauser,BOS,F,26.0,47,47,100.0,190,401,47.4,47.2,0.2,2024
Tre Jones,SAS,G,24.0,42,42,100.0,186,401,46.4,45.8,0.6,2024
Moritz Wagner,ORL,F-C,26.0,45,45,100.0,204,401,50.9,49.1,1.8,2024
Collin Sexton,UTA,G,25.0,48,48,100.0,195,400,48.8,46.7,2.0,2024
Paul Reed,PHI,F,24.0,46,46,100.0,212,399,53.1,48.7,4.4,2024
Santi Aldama,MEM,F-C,23.0,36,36,100.0,172,398,43.2,47.9,-4.7,2024
Ayo Dosunmu,CHI,G,24.0,46,46,100.0,186,397,46.9,46.9,0.0,2024
Kyle Anderson,MIN,F-G,30.0,47,47,100.0,177,394,44.9,47.5,-2.5,2024
Killian Hayes,DET,G,22.0,41,41,100.0,209,393,53.2,47.1,6.1,2024
Keyonte George,UTA,G,20.0,42,42,100.0,197,392,50.3,46.6,3.7,2024
De'Anthony Melton,PHI,G,25.0,33,33,100.0,198,391,50.6,46.9,3.8,2024
David Roddy,MEM,F,22.0,44,44,100.0,178,388,45.9,47.2,-1.4,2024
Precious Achiuwa,NYK,F,24.0,40,40,100.0,187,388,48.2,48.7,-0.5,2024
Simone Fontecchio,UTA,F,28.0,46,46,100.0,181,388,46.6,47.8,-1.2,2024
Dwight Powell,DAL,F-C,32.0,38,38,100.0,174,384,45.3,48.0,-2.7,2024
Matisse Thybulle,POR,G-F,26.0,45,45,100.0,198,383,51.7,47.1,4.6,2024
Zion Williamson,NOP,F,23.0,38,38,100.0,180,381,47.2,47.7,-0.5,2024
Bennedict Mathurin,IND,G-F,21.0,47,47,100.0,205,381,53.8,47.1,6.7,2024
Vince Williams Jr.,MEM,G,23.0,34,34,100.0,175,380,46.1,47.8,-1.7,2024
Pat Connaughton,MIL,G,31.0,41,41,100.0,187,380,49.2,45.7,3.5,2024
Josh Richardson,MIA,G,30.0,36,36,100.0,189,378,50.0,46.1,3.9,2024
Malik Monk,SAC,G,25.0,44,44,100.0,172,377,45.6,46.5,-0.9,2024
Corey Kispert,WAS,F,24.0,45,45,100.0,185,373,49.6,46.5,3.1,2024
Christian Wood,LAL,F,28.0,42,42,100.0,163,373,43.7,47.8,-4.1,2024
Tyrese Haliburton,IND,G,23.0,35,35,100.0,206,373,55.2,46.7,8.6,2024
Jordan Hawkins,NOP,G,21.0,40,40,100.0,167,371,45.0,46.2,-1.2,2024
Andre Drummond,CHI,C,30.0,48,48,100.0,185,371,49.9,50.4,-0.6,2024
Tyler Herro,MIA,G,24.0,27,27,100.0,176,370,47.6,46.5,1.1,2024
Bismack Biyombo,MEM,C,31.0,29,29,100.0,184,370,49.7,50.2,-0.4,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,368,52.4,46.9,5.6,2024
Caleb Martin,MIA,F,28.0,30,30,100.0,157,367,42.8,46.3,-3.5,2024
Peyton Watson,DEN,G,21.0,45,45,100.0,146,365,40.0,47.6,-7.6,2024
Brandin Podziemski,GSW,G,20.0,36,36,100.0,183,364,50.3,47.0,3.2,2024
Josh Green,DAL,G,23.0,34,34,100.0,181,363,49.9,46.1,3.8,2024
Obi Toppin,IND,F,25.0,48,48,100.0,197,359,54.9,48.6,6.3,2024
Xavier Tillman,MEM,F,25.0,34,34,100.0,157,356,44.1,50.0,-5.9,2024
Drew Eubanks,PHX,F-C,26.0,40,40,100.0,160,356,44.9,48.6,-3.6,2024
Norman Powell,LAC,G,30.0,45,45,100.0,166,353,47.0,46.4,0.7,2024
Daniel Theis,LAC,F-C,31.0,35,35,100.0,171,353,48.4,48.6,-0.2,2024
Jordan Clarkson,UTA,G,31.0,38,38,100.0,178,352,50.6,46.9,3.7,2024
Cameron Johnson,BKN,F,27.0,35,35,100.0,158,349,45.3,47.0,-1.7,2024
Anthony Black,ORL,G,20.0,42,42,100.0,164,348,47.1,47.2,0.0,2024
Terance Mann,LAC,G-F,27.0,39,39,100.0,168,346,48.6,47.7,0.9,2024
Jabari Walker,POR,F,21.0,43,43,100.0,163,346,47.1,48.2,-1.1,2024
Devin Vassell,SAS,G-F,23.0,42,42,100.0,178,345,51.6,47.2,4.4,2024
Patrick Beverley,PHI,G,35.0,43,43,100.0,149,343,43.4,47.3,-3.8,2024
Duncan Robinson,MIA,F,29.0,44,44,100.0,171,343,49.9,46.1,3.8,2024
Caris LeVert,CLE,G,29.0,34,34,100.0,156,341,45.7,47.2,-1.4,2024
Malcolm Brogdon,POR,G,31.0,37,37,100.0,162,340,47.6,47.8,-0.2,2024
Russell Westbrook,LAC,G,35.0,45,45,100.0,144,340,42.4,46.7,-4.4,2024
Duop Reath,POR,C,27.0,35,35,100.0,163,339,48.1,49.7,-1.6,2024
Isaiah Joe,OKC,G,24.0,46,46,100.0,157,339,46.3,46.6,-0.3,2024
Donovan Mitchell,CLE,G,27.0,35,35,100.0,168,337,49.9,47.3,2.6,2024
Jimmy Butler,MIA,F,34.0,31,31,100.0,168,334,50.3,47.3,3.0,2024
Nicolas Batum,PHI,G-F,35.0,34,34,100.0,157,332,47.3,47.5,-0.2,2024
Anfernee Simons,POR,G,24.0,25,25,100.0,177,330,53.6,48.5,5.1,2024
Jeff Green,HOU,F,37.0,43,43,100.0,135,330,40.9,47.5,-6.6,2024
Ziaire Williams,MEM,F,22.0,41,41,100.0,164,330,49.7,46.9,2.8,2024
Luke Kornet,BOS,C-F,28.0,33,33,100.0,150,329,45.6,48.1,-2.5,2024
Christian Braun,DEN,G,22.0,47,47,100.0,142,329,43.2,47.0,-3.8,2024
Eric Gordon,PHX,G,35.0,39,39,100.0,149,327,45.6,46.8,-1.2,2024
Kelly Oubre Jr.,PHI,F-G,28.0,34,34,100.0,153,327,46.8,46.4,0.4,2024
Dean Wade,CLE,F-C,27.0,36,36,100.0,161,322,50.0,48.2,1.8,2024
De'Andre Hunter,ATL,F-G,26.0,25,25,100.0,158,320,49.4,47.7,1.7,2024
Haywood Highsmith,MIA,F,27.0,32,32,100.0,141,315,44.8,47.0,-2.3,2024
Day'Ron Sharpe,BKN,C,22.0,35,35,100.0,148,315,47.0,49.9,-2.9,2024
Isaac Okoro,CLE,F-G,23.0,35,35,100.0,134,312,42.9,46.7,-3.8,2024
Bradley Beal,PHX,G,30.0,23,23,100.0,142,308,46.1,46.0,0.1,2024
Max Christie,LAL,G,20.0,36,36,100.0,132,306,43.1,46.4,-3.2,2024
Quentin Grimes,NYK,G,23.0,45,45,100.0,145,304,47.7,46.0,1.7,2024
Kyrie Irving,DAL,G,31.0,27,27,100.0,143,303,47.2,46.3,0.9,2024
Cedi Osman,SAS,F,28.0,47,47,100.0,154,302,51.0,46.7,4.3,2024
Jae'Sean Tate,HOU,F,28.0,43,43,100.0,131,300,43.7,47.6,-3.9,2024
Josh Okogie,PHX,G,25.0,40,40,100.0,137,294,46.6,47.3,-0.7,2024
Andrew Nembhard,IND,G-F,24.0,34,34,100.0,146,294,49.7,46.6,3.0,2024
Zach LaVine,CHI,G,28.0,25,25,100.0,136,293,46.4,46.4,0.0,2024
Rui Hachimura,LAL,F,25.0,35,35,100.0,135,291,46.4,47.7,-1.3,2024
Chris Paul,GSW,G,38.0,32,32,100.0,138,291,47.4,46.9,0.5,2024
Payton Pritchard,BOS,G,26.0,48,48,100.0,141,290,48.6,46.2,2.4,2024
Cam Reddish,LAL,F-G,24.0,35,35,100.0,149,288,51.7,47.0,4.7,2024
Kris Dunn,UTA,G,29.0,37,37,100.0,107,285,37.5,47.3,-9.8,2024
John Konchar,MEM,G,27.0,35,35,100.0,140,283,49.5,46.4,3.0,2024
Naji Marshall,NOP,F,26.0,38,38,100.0,123,281,43.8,47.1,-3.3,2024
Jalen Smith,IND,F-C,23.0,34,34,100.0,141,280,50.4,48.7,1.6,2024
Talen Horton-Tucker,UTA,G,23.0,32,32,100.0,131,279,47.0,46.4,0.6,2024
Wendell Carter Jr.,ORL,C-F,24.0,21,21,100.0,144,274,52.6,50.3,2.3,2024
Bojan Bogdanovic,DET,F,34.0,25,25,100.0,138,270,51.1,47.4,3.7,2024
Trey Lyles,SAC,F,28.0,31,31,100.0,131,270,48.5,48.3,0.2,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,269,53.5,51.1,2.5,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,136,268,50.7,51.0,-0.3,2024
Malaki Branham,SAS,F,20.0,41,41,100.0,149,267,55.8,46.7,9.1,2024
Doug McDermott,SAS,F,32.0,42,42,100.0,134,267,50.2,46.6,3.6,2024
Ish Smith,CHA,G,35.0,38,38,100.0,129,266,48.5,46.4,2.1,2024
Isaiah Jackson,IND,F,22.0,36,36,100.0,125,264,47.3,47.9,-0.6,2024
Aaron Wiggins,OKC,G,25.0,44,44,100.0,107,261,41.0,47.3,-6.3,2024
Trayce Jackson-Davis,GSW,F,23.0,32,32,100.0,122,254,48.0,48.7,-0.7,2024
James Wiseman,DET,C,22.0,29,29,100.0,127,251,50.6,49.2,1.4,2024
Julian Champagnie,SAS,F,22.0,40,40,100.0,119,251,47.4,47.5,-0.1,2024
Alec Burks,DET,G,32.0,39,39,100.0,121,249,48.6,46.7,1.9,2024
Gordon Hayward,CHA,F,33.0,25,25,100.0,110,247,44.5,47.3,-2.7,2024
Gary Trent Jr.,TOR,G,25.0,41,41,100.0,138,247,55.9,46.2,9.7,2024
Larry Nance Jr.,NOP,F-C,31.0,30,30,100.0,121,245,49.4,50.3,-0.9,2024
Kevin Love,MIA,F-C,35.0,35,35,100.0,116,245,47.3,50.5,-3.1,2024
Chris Boucher,TOR,F,31.0,42,42,100.0,116,241,48.1,46.6,1.5,2024
Aaron Holiday,HOU,G,27.0,42,42,100.0,104,241,43.2,46.6,-3.4,2024
Jaylin Williams,OKC,F,21.0,39,39,100.0,129,240,53.8,49.2,4.5,2024
Keita Bates-Diop,PHX,F,28.0,36,36,100.0,102,238,42.9,46.6,-3.7,2024
Jevon Carter,CHI,G,28.0,46,46,100.0,108,238,45.4,46.0,-0.7,2024
Dennis Smith Jr.,BKN,G,26.0,30,30,100.0,107,237,45.1,46.3,-1.1,2024
Jordan Goodwin,PHX,G,25.0,36,36,100.0,107,235,45.5,46.4,-0.9,2024
Draymond Green,GSW,F,33.0,20,20,100.0,99,233,42.5,49.5,-7.0,2024
Torrey Craig,CHI,F,33.0,27,27,100.0,113,233,48.5,47.7,0.8,2024
MarJon Beauchamp,MIL,F,23.0,35,35,100.0,105,233,45.1,46.1,-1.0,2024
Moses Moody,GSW,G,21.0,34,34,100.0,106,232,45.7,46.9,-1.3,2024
Chris Duarte,SAC,G,26.0,33,33,100.0,113,229,49.3,46.7,2.6,2024
Dante Exum,DAL,G,28.0,31,31,100.0,118,227,52.0,47.1,4.9,2024
Mike Muscala,DET,F-C,32.0,30,30,100.0,114,221,51.6,50.0,1.6,2024
Jaden Hardy,DAL,G,21.0,39,39,100.0,116,221,52.5,46.5,6.0,2024
Marcus Sasser,DET,G,23.0,39,39,100.0,114,219,52.1,45.6,6.4,2024
Tristan Thompson,CLE,C-F,32.0,31,31,100.0,92,217,42.4,48.5,-6.1,2024
T.J. McConnell,IND,G,31.0,38,38,100.0,110,216,50.9,46.3,4.6,2024
Kenrich Williams,OKC,G-F,29.0,36,36,100.0,114,215,53.0,47.3,5.8,2024
Malachi Flynn,NYK,G,25.0,37,37,100.0,110,214,51.4,45.2,6.2,2024
JT Thor,CHA,F,21.0,36,36,100.0,102,212,48.1,47.5,0.6,2024
Cameron Payne,MIL,G,29.0,42,42,100.0,107,212,50.5,47.0,3.4,2024
LaMelo Ball,CHA,G,22.0,22,22,100.0,124,212,58.5,47.5,11.0,2024
Jarred Vanderbilt,LAL,F,24.0,28,28,100.0,107,206,51.9,48.0,3.9,2024
Marcus Morris Sr.,PHI,F,34.0,33,33,100.0,110,204,53.9,47.5,6.4,2024
Bryce McGowens,CHA,G,21.0,35,35,100.0,92,204,45.1,47.1,-2.0,2024
Darius Garland,CLE,G,24.0,20,20,100.0,101,200,50.5,45.7,4.8,2024
Robert Covington,PHI,F,33.0,27,27,100.0,84,198,42.4,46.9,-4.5,2024
Jaxson Hayes,LAL,C-F,23.0,35,35,100.0,91,197,46.2,47.4,-1.2,2024
Trey Murphy III,NOP,F,23.0,22,22,100.0,75,195,38.5,46.7,-8.2,2024
Danilo Gallinari,DET,F,35.0,28,28,100.0,104,194,53.6,49.2,4.4,2024
Landry Shamet,WAS,G,26.0,30,30,100.0,92,188,48.9,46.6,2.3,2024
Danuel House Jr.,PHI,F-G,30.0,31,31,100.0,82,187,43.9,46.6,-2.7,2024
Amir Coffey,LAC,G-F,26.0,29,29,100.0,84,186,45.2,45.9,-0.7,2024
Dominick Barlow,SAS,F,20.0,20,20,100.0,92,183,50.3,48.7,1.5,2024
Tari Eason,HOU,F,22.0,22,22,100.0,79,183,43.2,47.2,-4.0,2024
Chimezie Metu,PHX,F-C,26.0,31,31,100.0,90,183,49.2,46.1,3.1,2024
Troy Brown Jr.,MIN,G-F,24.0,32,32,100.0,92,182,50.5,46.1,4.4,2024
Craig Porter Jr.,CLE,G,23.0,27,27,100.0,86,179,48.0,45.7,2.3,2024
Marcus Smart,MEM,G,29.0,20,20,100.0,74,179,41.3,48.2,-6.9,2024
Kevin Knox II,DET,F,24.0,28,28,100.0,87,176,49.4,46.8,2.6,2024
Zeke Nnaji,DEN,F-C,23.0,31,31,100.0,72,176,40.9,45.6,-4.7,2024
Luke Kennard,MEM,G,27.0,21,21,100.0,90,176,51.1,47.1,4.0,2024
