PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Kevon Looney,GSW,F,27.0,40,40,100.0,241,511,47.2,50.4,-3.3,2024
Dejounte Murray,ATL,G,27.0,40,40,100.0,251,511,49.1,47.4,1.7,2024
Karl-Anthony Towns,MIN,C-F,28.0,39,39,100.0,240,510,47.1,48.2,-1.1,2024
Pascal Siakam,IND,F,29.0,39,39,100.0,255,506,50.4,47.4,3.0,2024
Victor Wembanyama,SAS,F-C,20.0,35,35,100.0,212,505,42.0,49.5,-7.5,2024
Jaime Jaquez Jr.,MIA,G,22.0,39,39,100.0,249,505,49.3,46.7,2.6,2024
Jabari Smith Jr.,HOU,F,20.0,39,39,100.0,236,505,46.7,47.9,-1.2,2024
Derrick White,BOS,G,29.0,37,37,100.0,229,504,45.4,47.3,-1.8,2024
Trae Young,ATL,G,25.0,38,38,100.0,250,502,49.8,46.7,3.1,2024
Grayson Allen,PHX,G,28.0,35,35,100.0,245,501,48.9,46.7,2.2,2024
Cade Cunningham,DET,G,22.0,36,36,100.0,263,499,52.7,46.8,5.9,2024
Onyeka Okongwu,ATL,F-C,23.0,39,39,100.0,239,492,48.6,49.3,-0.8,2024
Fred VanVleet,HOU,G,29.0,39,39,100.0,226,491,46.0,46.3,-0.2,2024
Zach Collins,SAS,F-C,26.0,31,31,100.0,247,486,50.8,49.6,1.2,2024
Dennis Schroder,TOR,G,30.0,41,41,100.0,241,486,49.6,46.1,3.5,2024
Buddy Hield,IND,G,31.0,40,40,100.0,241,479,50.3,46.7,3.6,2024
Jalen Brunson,NYK,G,27.0,39,39,100.0,235,479,49.1,46.8,2.3,2024
Luguentz Dort,OKC,G,24.0,39,39,100.0,211,478,44.1,47.0,-2.9,2024
Harrison Barnes,SAC,F,31.0,40,40,100.0,244,478,51.0,48.6,2.4,2024
Nic Claxton,BKN,C,24.0,29,29,100.0,219,474,46.2,49.0,-2.8,2024
Jaren Jackson Jr.,MEM,F-C,24.0,38,38,100.0,216,473,45.7,49.3,-3.7,2024
Taurean Prince,LAL,F,29.0,39,39,100.0,232,470,49.4,47.8,1.5,2024
Lauri Markkanen,UTA,F-C,26.0,32,32,100.0,225,464,48.5,48.5,0.0,2024
Damian Lillard,MIL,G,33.0,38,38,100.0,200,464,43.1,46.5,-3.4,2024
Bogdan Bogdanovic,ATL,G,31.0,38,38,100.0,235,464,50.6,46.7,4.0,2024
Giannis Antetokounmpo,MIL,F,29.0,39,39,100.0,211,464,45.5,47.9,-2.4,2024
OG Anunoby,NYK,F-G,26.0,36,36,100.0,210,462,45.5,47.2,-1.7,2024
DeMar DeRozan,CHI,G-F,34.0,40,40,100.0,221,461,47.9,47.1,0.8,2024
Bruce Brown,TOR,G-F,27.0,33,33,100.0,241,459,52.5,47.7,4.8,2024
Walker Kessler,UTA,C,22.0,34,34,100.0,191,454,42.1,49.5,-7.5,2024
Al Horford,BOS,C-F,37.0,34,34,100.0,205,451,45.5,47.9,-2.4,2024
Josh Hart,NYK,G,28.0,41,41,100.0,213,450,47.3,47.0,0.3,2024
Kyle Kuzma,WAS,F,28.0,39,39,100.0,224,449,49.9,48.4,1.5,2024
Herbert Jones,NOP,F,25.0,39,39,100.0,193,448,43.1,46.8,-3.8,2024
De'Aaron Fox,SAC,G,26.0,34,34,100.0,230,447,51.5,46.7,4.8,2024
Dyson Daniels,NOP,G,20.0,42,42,100.0,210,446,47.1,47.1,0.0,2024
Dario Saric,GSW,F-C,29.0,40,40,100.0,218,445,49.0,49.8,-0.8,2024
John Collins,UTA,F-C,26.0,38,38,100.0,236,444,53.2,48.8,4.4,2024
Tobias Harris,PHI,F,31.0,38,38,100.0,202,444,45.5,48.2,-2.7,2024
D'Angelo Russell,LAL,G,27.0,38,38,100.0,210,440,47.7,46.4,1.4,2024
Tim Hardaway Jr.,DAL,G-F,31.0,39,39,100.0,223,439,50.8,46.8,4.0,2024
Keldon Johnson,SAS,F-G,24.0,38,38,100.0,215,438,49.1,47.8,1.3,2024
James Harden,LAC,G,34.0,35,35,100.0,198,435,45.5,47.3,-1.8,2024
Tyrese Maxey,PHI,G,23.0,38,38,100.0,197,434,45.4,46.8,-1.4,2024
Desmond Bane,MEM,G,25.0,37,37,100.0,198,434,45.6,47.0,-1.3,2024
Stephen Curry,GSW,G,35.0,37,37,100.0,218,432,50.5,47.0,3.5,2024
Malik Beasley,MIL,G,27.0,39,39,100.0,203,430,47.2,46.6,0.6,2024
RJ Barrett,TOR,F-G,23.0,35,35,100.0,201,428,47.0,47.5,-0.5,2024
Kawhi Leonard,LAC,F,32.0,36,36,100.0,208,427,48.7,47.7,1.0,2024
Cole Anthony,ORL,G,23.0,40,40,100.0,204,427,47.8,46.3,1.4,2024
Dorian Finney-Smith,BKN,F,30.0,36,36,100.0,199,427,46.6,47.9,-1.2,2024
Deandre Ayton,POR,C,25.0,24,24,100.0,199,427,46.6,49.4,-2.8,2024
Dillon Brooks,HOU,G-F,27.0,31,31,100.0,201,426,47.2,47.9,-0.7,2024
Brandon Miller,CHA,F,21.0,32,32,100.0,216,425,50.8,47.7,3.1,2024
Klay Thompson,GSW,G,33.0,38,38,100.0,195,424,46.0,48.2,-2.2,2024
Keegan Murray,SAC,F,23.0,36,36,100.0,208,423,49.2,47.7,1.5,2024
Ausar Thompson,DET,G-F,20.0,41,41,100.0,200,421,47.5,47.1,0.4,2024
Aaron Nesmith,IND,G-F,24.0,36,36,100.0,183,421,43.5,47.9,-4.5,2024
P.J. Washington,CHA,F,25.0,31,31,100.0,227,419,54.2,48.5,5.7,2024
Isaiah Stewart,DET,F-C,22.0,31,31,100.0,176,418,42.1,48.5,-6.4,2024
Toumani Camara,POR,F,23.0,39,39,100.0,213,414,51.4,48.2,3.2,2024
Jordan Poole,WAS,G,24.0,38,38,100.0,212,413,51.3,46.9,4.4,2024
Jalen Duren,DET,C,20.0,26,26,100.0,191,411,46.5,49.5,-3.0,2024
Derrick Jones Jr.,DAL,F,26.0,40,40,100.0,198,409,48.4,47.4,1.0,2024
Jayson Tatum,BOS,F-G,25.0,38,38,100.0,191,409,46.7,47.4,-0.7,2024
Nick Richards,CHA,C,26.0,32,32,100.0,205,407,50.4,51.0,-0.7,2024
Franz Wagner,ORL,F,22.0,34,34,100.0,198,405,48.9,47.6,1.3,2024
Anthony Edwards,MIN,G,22.0,37,37,100.0,190,405,46.9,47.4,-0.5,2024
Kyle Lowry,MIA,G,37.0,35,35,100.0,206,404,51.0,46.3,4.7,2024
Jaylen Brown,BOS,G-F,27.0,38,38,100.0,168,404,41.6,47.2,-5.6,2024
Evan Mobley,CLE,C,22.0,21,21,100.0,174,404,43.1,49.8,-6.7,2024
Kelly Olynyk,UTA,F-C,32.0,40,40,100.0,206,401,51.4,48.3,3.0,2024
Spencer Dinwiddie,BKN,G,30.0,37,37,100.0,186,400,46.5,46.7,-0.2,2024
Bam Adebayo,MIA,C-F,26.0,31,31,100.0,164,399,41.1,48.8,-7.7,2024
Josh Giddey,OKC,G,21.0,39,39,100.0,182,399,45.6,46.1,-0.5,2024
Jalen Johnson,ATL,F,22.0,26,26,100.0,191,399,47.9,48.5,-0.6,2024
Devin Booker,PHX,G,27.0,31,31,100.0,190,398,47.7,45.9,1.8,2024
Grant Williams,DAL,F,25.0,38,38,100.0,185,397,46.6,48.0,-1.4,2024
Bobby Portis,MIL,F,28.0,41,41,100.0,200,396,50.5,48.5,2.0,2024
Nickeil Alexander-Walker,MIN,G,25.0,40,40,100.0,166,393,42.2,46.5,-4.2,2024
Goga Bitadze,ORL,C-F,24.0,35,35,100.0,189,390,48.5,50.7,-2.2,2024
Immanuel Quickley,TOR,G,24.0,39,39,100.0,182,390,46.7,46.5,0.1,2024
Tyus Jones,WAS,G,27.0,39,39,100.0,206,390,52.8,46.0,6.8,2024
Brandon Ingram,NOP,F,26.0,38,38,100.0,192,388,49.5,46.9,2.6,2024
Patrick Williams,CHI,F,22.0,39,39,100.0,181,387,46.8,48.8,-2.0,2024
Aaron Gordon,DEN,F,28.0,35,35,100.0,168,387,43.4,49.4,-6.0,2024
De'Anthony Melton,PHI,G,25.0,33,33,100.0,194,386,50.3,46.8,3.4,2024
Jerami Grant,POR,F,29.0,35,35,100.0,188,384,49.0,48.1,0.9,2024
Jalen Williams,OKC,G-F,22.0,37,37,100.0,167,382,43.7,47.1,-3.4,2024
Jamal Murray,DEN,G,26.0,27,27,100.0,182,381,47.8,47.1,0.7,2024
Reggie Jackson,DEN,G,33.0,41,41,100.0,197,380,51.8,46.8,5.1,2024
Bilal Coulibaly,WAS,G,19.0,38,38,100.0,187,380,49.2,47.1,2.1,2024
Kevin Durant,PHX,F,35.0,33,33,100.0,159,379,42.0,47.4,-5.5,2024
Royce O'Neale,BKN,F,30.0,38,38,100.0,171,379,45.1,46.2,-1.1,2024
Scoot Henderson,POR,G,19.0,31,31,100.0,210,379,55.4,47.6,7.8,2024
Mike Conley,MIN,G,36.0,39,39,100.0,172,379,45.4,45.8,-0.4,2024
Michael Porter Jr.,DEN,F,25.0,41,41,100.0,188,379,49.6,47.4,2.2,2024
Alex Caruso,CHI,G,29.0,35,35,100.0,160,378,42.3,47.1,-4.8,2024
Jaden McDaniels,MIN,F,23.0,30,30,100.0,154,375,41.1,47.7,-6.7,2024
Miles Bridges,CHA,F,25.0,27,27,100.0,179,374,47.9,48.5,-0.6,2024
Kentavious Caldwell-Pope,DEN,G,30.0,39,39,100.0,159,374,42.5,46.8,-4.3,2024
Jalen Suggs,ORL,G,22.0,37,37,100.0,183,373,49.1,47.7,1.4,2024
Dwight Powell,DAL,F-C,32.0,38,38,100.0,165,373,44.2,47.8,-3.6,2024
Jonathan Kuminga,GSW,F,21.0,39,39,100.0,180,367,49.0,47.9,1.1,2024
Andrew Wiggins,GSW,F,28.0,36,36,100.0,182,366,49.7,47.2,2.5,2024
Georges Niang,CLE,F,30.0,39,39,100.0,165,364,45.3,48.2,-2.9,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,190,362,52.5,46.5,5.9,2024
Jaden Ivey,DET,G,21.0,37,37,100.0,175,362,48.3,46.6,1.7,2024
Kevin Huerter,SAC,G-F,25.0,37,37,100.0,183,360,50.8,46.8,4.0,2024
Ochai Agbaji,UTA,G,23.0,42,42,100.0,149,360,41.4,45.6,-4.2,2024
Saddiq Bey,ATL,G-F,24.0,40,40,100.0,181,359,50.4,47.7,2.7,2024
Tyrese Haliburton,IND,G,23.0,33,33,100.0,192,357,53.8,46.5,7.3,2024
Bismack Biyombo,MEM,C,31.0,29,29,100.0,175,355,49.3,50.2,-0.9,2024
Moritz Wagner,ORL,F-C,26.0,39,39,100.0,176,355,49.6,48.7,0.8,2024
Killian Hayes,DET,G,22.0,36,36,100.0,191,354,54.0,47.1,6.9,2024
Pat Connaughton,MIL,G,31.0,35,35,100.0,171,352,48.6,45.7,2.8,2024
LeBron James,LAL,F,39.0,37,37,100.0,148,352,42.0,48.0,-5.9,2024
Jalen Green,HOU,G,21.0,40,40,100.0,170,351,48.4,46.9,1.5,2024
Corey Kispert,WAS,F,24.0,38,38,100.0,172,348,49.4,46.3,3.1,2024
Josh Richardson,MIA,G,30.0,32,32,100.0,174,348,50.0,46.0,4.0,2024
Cason Wallace,OKC,G,20.0,40,40,100.0,148,343,43.1,46.0,-2.9,2024
Donte DiVincenzo,NYK,G,26.0,41,41,100.0,168,343,49.0,47.0,2.0,2024
Jordan Hawkins,NOP,G,21.0,35,35,100.0,151,342,44.2,45.7,-1.6,2024
Kyle Anderson,MIN,F-G,30.0,40,40,100.0,140,341,41.1,47.2,-6.1,2024
Cam Thomas,BKN,G,22.0,30,30,100.0,169,340,49.7,47.1,2.6,2024
Tre Jones,SAS,G,24.0,36,36,100.0,154,337,45.7,45.4,0.3,2024
Collin Sexton,UTA,G,25.0,42,42,100.0,158,335,47.2,46.5,0.7,2024
Zion Williamson,NOP,F,23.0,34,34,100.0,158,334,47.3,47.5,-0.2,2024
Bennedict Mathurin,IND,G-F,21.0,40,40,100.0,178,333,53.5,46.9,6.6,2024
Keyonte George,UTA,G,20.0,36,36,100.0,167,332,50.3,46.4,4.0,2024
Naz Reid,MIN,C-F,24.0,40,40,100.0,152,331,45.9,48.4,-2.4,2024
Simone Fontecchio,UTA,F,28.0,40,40,100.0,155,331,46.8,47.3,-0.5,2024
Khris Middleton,MIL,F,32.0,35,35,100.0,150,330,45.5,46.9,-1.5,2024
Terry Rozier,CHA,G,29.0,27,27,100.0,160,330,48.5,47.0,1.5,2024
Malik Monk,SAC,G,25.0,39,39,100.0,146,329,44.4,46.5,-2.1,2024
CJ McCollum,NOP,G,32.0,28,28,100.0,151,327,46.2,46.0,0.2,2024
Ayo Dosunmu,CHI,G,24.0,40,40,100.0,155,324,47.8,47.0,0.9,2024
Cameron Johnson,BKN,F,27.0,31,31,100.0,139,321,43.3,46.7,-3.4,2024
Santi Aldama,MEM,F-C,23.0,30,30,100.0,138,320,43.1,47.6,-4.4,2024
Day'Ron Sharpe,BKN,C,22.0,34,34,100.0,145,318,45.6,49.6,-4.0,2024
Paul Reed,PHI,F,24.0,39,39,100.0,162,317,51.1,48.4,2.7,2024
Sam Hauser,BOS,F,26.0,40,40,100.0,148,317,46.7,46.6,0.1,2024
Brandin Podziemski,GSW,G,20.0,32,32,100.0,153,316,48.4,46.8,1.6,2024
Andre Drummond,CHI,C,30.0,42,42,100.0,157,314,50.0,50.8,-0.8,2024
David Roddy,MEM,F,22.0,37,37,100.0,142,313,45.4,47.0,-1.7,2024
Matisse Thybulle,POR,G-F,26.0,38,38,100.0,163,313,52.1,46.9,5.1,2024
Duncan Robinson,MIA,F,29.0,39,39,100.0,151,312,48.4,46.1,2.3,2024
Terance Mann,LAC,G-F,27.0,34,34,100.0,151,311,48.6,47.4,1.2,2024
Peyton Watson,DEN,G,21.0,38,38,100.0,131,308,42.5,46.9,-4.3,2024
Caris LeVert,CLE,G,29.0,31,31,100.0,136,308,44.2,47.0,-2.9,2024
Anthony Black,ORL,G,19.0,36,36,100.0,144,307,46.9,47.5,-0.6,2024
Josh Green,DAL,G,23.0,29,29,100.0,157,306,51.3,45.7,5.6,2024
Obi Toppin,IND,F,25.0,40,40,100.0,167,305,54.8,48.6,6.2,2024
Daniel Theis,LAC,F-C,31.0,30,30,100.0,146,304,48.0,48.3,-0.3,2024
De'Andre Hunter,ATL,F-G,26.0,24,24,100.0,151,304,49.7,47.8,1.9,2024
Christian Wood,LAL,F,28.0,35,35,100.0,127,304,41.8,47.8,-6.0,2024
Tyler Herro,MIA,G,23.0,22,22,100.0,137,302,45.4,46.1,-0.7,2024
Norman Powell,LAC,G,30.0,40,40,100.0,147,301,48.8,46.3,2.6,2024
Jeff Green,HOU,F,37.0,38,38,100.0,124,298,41.6,47.8,-6.1,2024
Precious Achiuwa,NYK,F,24.0,34,34,100.0,142,298,47.7,48.8,-1.2,2024
Jordan Clarkson,UTA,G,31.0,32,32,100.0,149,296,50.3,47.0,3.3,2024
Russell Westbrook,LAC,G,35.0,40,40,100.0,124,291,42.6,46.6,-4.0,2024
Xavier Tillman,MEM,F,25.0,28,28,100.0,130,291,44.7,49.9,-5.2,2024
Chris Paul,GSW,G,38.0,32,32,100.0,137,291,47.1,46.9,0.2,2024
Isaiah Joe,OKC,G,24.0,39,39,100.0,140,290,48.3,46.6,1.6,2024
Eric Gordon,PHX,G,35.0,34,34,100.0,133,289,46.0,46.4,-0.4,2024
Christian Braun,DEN,G,22.0,41,41,100.0,128,289,44.3,46.6,-2.4,2024
Caleb Martin,MIA,F,28.0,24,24,100.0,121,288,42.0,45.9,-3.9,2024
Donovan Mitchell,CLE,G,27.0,30,30,100.0,143,288,49.7,47.1,2.6,2024
Marvin Bagley III,WAS,F,24.0,26,26,100.0,146,287,50.9,49.4,1.5,2024
Kyrie Irving,DAL,G,31.0,26,26,100.0,136,286,47.6,46.0,1.6,2024
Vince Williams Jr.,MEM,G,23.0,28,28,100.0,132,285,46.3,47.5,-1.2,2024
Zach LaVine,CHI,G,28.0,24,24,100.0,127,284,44.7,46.3,-1.6,2024
Drew Eubanks,PHX,F-C,26.0,34,34,100.0,127,284,44.7,47.8,-3.1,2024
Ziaire Williams,MEM,F,22.0,34,34,100.0,135,278,48.6,46.7,1.9,2024
Devin Vassell,SAS,G-F,23.0,35,35,100.0,141,278,50.7,47.1,3.6,2024
Patrick Beverley,PHI,G,35.0,38,38,100.0,117,274,42.7,46.8,-4.1,2024
Luke Kornet,BOS,C-F,28.0,28,28,100.0,119,272,43.8,47.6,-3.9,2024
Talen Horton-Tucker,UTA,G,23.0,30,30,100.0,124,269,46.1,46.1,0.0,2024
Cam Reddish,LAL,F-G,24.0,33,33,100.0,141,268,52.6,47.1,5.5,2024
Jae'Sean Tate,HOU,F,28.0,38,38,100.0,120,268,44.8,48.0,-3.3,2024
Nicolas Batum,PHI,G-F,35.0,28,28,100.0,123,267,46.1,47.7,-1.7,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,267,53.9,50.9,3.1,2024
Haywood Highsmith,MIA,F,27.0,27,27,100.0,122,266,45.9,47.0,-1.1,2024
Malcolm Brogdon,POR,G,31.0,31,31,100.0,121,265,45.7,47.8,-2.1,2024
Duop Reath,POR,C,27.0,28,28,100.0,131,264,49.6,50.0,-0.4,2024
Jimmy Butler,MIA,F,34.0,26,26,100.0,126,263,47.9,47.2,0.7,2024
Dean Wade,CLE,F-C,27.0,31,31,100.0,136,262,51.9,48.1,3.8,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,129,261,49.4,50.9,-1.5,2024
Jabari Walker,POR,F,21.0,36,36,100.0,125,258,48.4,47.4,1.0,2024
Cedi Osman,SAS,F,28.0,40,40,100.0,126,254,49.6,46.3,3.3,2024
Quentin Grimes,NYK,G,23.0,37,37,100.0,125,253,49.4,46.1,3.3,2024
Malaki Branham,SAS,F,20.0,39,39,100.0,144,252,57.1,46.7,10.5,2024
Max Christie,LAL,G,20.0,29,29,100.0,110,251,43.8,46.6,-2.8,2024
Isaac Okoro,CLE,F-G,22.0,30,30,100.0,110,250,44.0,47.1,-3.1,2024
Josh Okogie,PHX,G,25.0,33,33,100.0,117,248,47.2,46.6,0.6,2024
Isaiah Jackson,IND,F,22.0,32,32,100.0,120,246,48.8,48.3,0.5,2024
Gordon Hayward,CHA,F,33.0,25,25,100.0,111,246,45.1,47.1,-1.9,2024
Naji Marshall,NOP,F,25.0,33,33,100.0,110,245,44.9,46.8,-1.9,2024
Kelly Oubre Jr.,PHI,F-G,28.0,27,27,100.0,102,244,41.8,45.8,-4.0,2024
Kris Dunn,UTA,G,29.0,32,32,100.0,94,242,38.8,47.0,-8.2,2024
James Wiseman,DET,C,22.0,28,28,100.0,120,241,49.8,49.1,0.7,2024
Payton Pritchard,BOS,G,25.0,41,41,100.0,121,240,50.4,45.8,4.6,2024
Trayce Jackson-Davis,GSW,F,23.0,29,29,100.0,114,237,48.1,48.4,-0.3,2024
Kevin Love,MIA,F-C,35.0,31,31,100.0,113,235,48.1,50.5,-2.4,2024
Anfernee Simons,POR,G,24.0,19,19,100.0,127,234,54.3,48.2,6.1,2024
Jordan Goodwin,PHX,G,25.0,33,33,100.0,106,233,45.5,46.1,-0.6,2024
Torrey Craig,CHI,F,33.0,27,27,100.0,112,233,48.1,47.6,0.4,2024
Rui Hachimura,LAL,F,25.0,28,28,100.0,111,232,47.8,47.6,0.3,2024
MarJon Beauchamp,MIL,F,23.0,34,34,100.0,105,230,45.7,46.3,-0.6,2024
Trey Lyles,SAC,F,28.0,26,26,100.0,113,228,49.6,48.3,1.3,2024
Moses Moody,GSW,G,21.0,34,34,100.0,104,227,45.8,46.9,-1.1,2024
Ish Smith,CHA,G,35.0,32,32,100.0,101,223,45.3,46.3,-1.0,2024
Chris Boucher,TOR,F,31.0,37,37,100.0,102,221,46.2,46.7,-0.5,2024
Chris Duarte,SAC,G,26.0,31,31,100.0,107,221,48.4,46.6,1.8,2024
Andrew Nembhard,IND,G-F,24.0,28,28,100.0,111,219,50.7,46.3,4.4,2024
Jalen Smith,IND,F-C,23.0,27,27,100.0,110,216,50.9,49.1,1.9,2024
Jevon Carter,CHI,G,28.0,40,40,100.0,94,214,43.9,45.7,-1.8,2024
Alec Burks,DET,G,32.0,34,34,100.0,104,214,48.6,46.6,2.0,2024
John Konchar,MEM,G,27.0,29,29,100.0,108,214,50.5,46.4,4.1,2024
Bojan Bogdanovic,DET,F,34.0,20,20,100.0,111,214,51.9,47.1,4.8,2024
Malachi Flynn,NYK,G,25.0,34,34,100.0,109,212,51.4,45.4,6.0,2024
Doug McDermott,SAS,F,32.0,35,35,100.0,104,210,49.5,46.0,3.5,2024
Bradley Beal,PHX,G,30.0,16,16,100.0,93,209,44.5,45.0,-0.5,2024
Dante Exum,DAL,G,28.0,29,29,100.0,97,204,47.5,47.1,0.4,2024
Gary Trent Jr.,TOR,G,24.0,36,36,100.0,103,203,50.7,46.3,4.4,2024
Aaron Holiday,HOU,G,27.0,38,38,100.0,89,201,44.3,46.6,-2.3,2024
Tristan Thompson,CLE,C-F,32.0,29,29,100.0,89,200,44.5,48.7,-4.2,2024
Darius Garland,CLE,G,23.0,20,20,100.0,100,199,50.3,45.6,4.6,2024
Bryce McGowens,CHA,G,21.0,32,32,100.0,86,196,43.9,46.9,-3.1,2024
Julian Champagnie,SAS,F,22.0,32,32,100.0,93,196,47.4,47.1,0.3,2024
Cameron Payne,MIL,G,29.0,38,38,100.0,101,196,51.5,47.0,4.5,2024
Jaylin Williams,OKC,F,21.0,32,32,100.0,106,196,54.1,49.0,5.1,2024
Jaden Hardy,DAL,G,21.0,35,35,100.0,100,195,51.3,46.3,5.0,2024
Aaron Wiggins,OKC,G,25.0,37,37,100.0,79,195,40.5,47.3,-6.7,2024
Robert Covington,PHI,F,33.0,27,27,100.0,85,194,43.8,46.8,-3.0,2024
Dennis Smith Jr.,BKN,G,26.0,24,24,100.0,87,192,45.3,46.0,-0.7,2024
JT Thor,CHA,F,21.0,32,32,100.0,92,189,48.7,46.9,1.8,2024
Marcus Smart,MEM,G,29.0,20,20,100.0,77,187,41.2,47.9,-6.7,2024
Marcus Sasser,DET,G,23.0,35,35,100.0,97,187,51.9,44.9,7.0,2024
Wendell Carter Jr.,ORL,C-F,24.0,15,15,100.0,94,183,51.4,50.7,0.6,2024
Keita Bates-Diop,PHX,F,27.0,29,29,100.0,84,183,45.9,46.3,-0.4,2024
Larry Nance Jr.,NOP,F-C,31.0,25,25,100.0,88,182,48.4,50.2,-1.8,2024
Tari Eason,HOU,F,22.0,22,22,100.0,78,181,43.1,47.3,-4.2,2024
LaMelo Ball,CHA,G,22.0,18,18,100.0,105,178,59.0,47.6,11.4,2024
Troy Brown Jr.,MIN,G-F,24.0,31,31,100.0,91,177,51.4,45.7,5.7,2024
Mike Muscala,DET,F-C,32.0,25,25,100.0,90,176,51.1,50.1,1.1,2024
Gary Harris,ORL,G,29.0,27,27,100.0,81,176,46.0,46.3,-0.3,2024
Marcus Morris Sr.,PHI,F,34.0,29,29,100.0,95,174,54.6,47.8,6.8,2024
T.J. McConnell,IND,G,31.0,32,32,100.0,85,173,49.1,46.8,2.4,2024
Jaxson Hayes,LAL,C-F,23.0,32,32,100.0,81,171,47.4,47.0,0.4,2024
Danilo Gallinari,DET,F,35.0,26,26,100.0,91,171,53.2,49.0,4.2,2024
Zeke Nnaji,DEN,F-C,23.0,29,29,100.0,70,170,41.2,46.2,-5.1,2024
Kenrich Williams,OKC,G-F,29.0,29,29,100.0,84,167,50.3,46.9,3.4,2024
Isaiah Livers,WAS,F,25.0,23,23,100.0,86,166,51.8,47.0,4.8,2024
Sasha Vezenkov,SAC,F,28.0,31,31,100.0,77,165,46.7,46.8,-0.1,2024
Craig Porter Jr.,CLE,G,23.0,25,25,100.0,78,164,47.6,45.9,1.6,2024
Chimezie Metu,PHX,F-C,26.0,26,26,100.0,77,161,47.8,45.6,2.2,2024
Jose Alvarado,NOP,G,25.0,24,24,100.0,71,160,44.4,46.5,-2.1,2024
Caleb Houstan,ORL,G,21.0,28,28,100.0,73,157,46.5,46.7,-0.2,2024
Dominick Barlow,SAS,F,20.0,17,17,100.0,76,155,49.0,48.7,0.4,2024
Kevin Knox II,DET,F,24.0,23,23,100.0,81,154,52.6,46.1,6.5,2024
Trey Murphy III,NOP,F,23.0,18,18,100.0,58,154,37.7,46.1,-8.4,2024
Draymond Green,GSW,F,33.0,16,16,100.0,70,154,45.5,48.5,-3.0,2024
