PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Ausar Thompson,DET,20,G-F,16,16,100,101,225,44.9,47.0,-2.1,2024
Dyson Daniels,NOP,20,G,17,17,100,106,225,47.1,47.2,-0.1,2024
Pascal Siakam,TOR,29,F,17,17,100,108,224,48.2,47.9,0.3,2024
Jordan Hawkins,NOP,21,G,17,17,100,103,220,46.8,46.8,0.0,2024
Mikal Bridges,BKN,27,G-F,16,16,100,98,219,44.7,46.2,-1.4,2024
Shai Gilgeous-Alexander,OKC,25,G,15,15,100,89,218,40.8,45.4,-4.6,2024
Dereck Lively II,DAL,19,C,14,14,100,116,218,53.2,49.9,3.3,2024
Pat Connaughton,MIL,30,G,17,17,100,99,216,45.8,46.0,-0.2,2024
Luka Doncic,DAL,24,F-G,16,16,100,108,215,50.2,47.1,3.2,2024
Mark Williams,CHA,21,C,15,15,100,113,214,52.8,50.4,2.4,2024
Bruce Brown,IND,27,G-F,15,15,100,103,212,48.6,47.2,1.4,2024
Dorian Finney-Smith,BKN,30,F,16,16,100,97,211,46.0,47.7,-1.7,2024
Jonas Valanciunas,NOP,31,C,17,17,100,120,211,56.9,51.9,5.0,2024
Isaiah Stewart,DET,22,F-C,16,16,100,87,210,41.4,48.1,-6.6,2024
Cade Cunningham,DET,22,G,16,16,100,106,209,50.7,46.6,4.1,2024
Julius Randle,NYK,28,F-C,16,16,100,100,208,48.1,47.1,1.0,2024
De'Andre Hunter,ATL,25,F-G,16,16,100,97,208,46.6,48.1,-1.4,2024
Paul George,LAC,33,F,15,15,100,89,207,43.0,47.0,-4.0,2024
Harrison Barnes,SAC,31,F,15,15,100,102,207,49.3,47.9,1.4,2024
Victor Wembanyama,SAS,19,F-C,17,17,100,88,206,42.7,48.0,-5.3,2024
P.J. Washington,CHA,25,F,14,14,100,105,205,51.2,48.8,2.4,2024
Dario Saric,GSW,29,F-C,17,17,100,99,205,48.3,50.3,-2.0,2024
D'Angelo Russell,LAL,27,G,17,17,100,94,204,46.1,45.5,0.6,2024
Grayson Allen,PHX,28,G,16,16,100,100,204,49.0,46.3,2.7,2024
Dejounte Murray,ATL,27,G,16,16,100,90,204,44.1,46.8,-2.7,2024
Brandon Miller,CHA,21,F,14,14,100,103,203,50.7,46.3,4.4,2024
Malik Beasley,MIL,27,G,17,17,100,85,201,42.3,46.2,-3.9,2024
Bogdan Bogdanovic,ATL,31,G,16,16,100,98,200,49.0,46.8,2.2,2024
Kyle Kuzma,WAS,28,F,16,16,100,96,199,48.2,49.0,-0.7,2024
Karl-Anthony Towns,MIN,28,C-F,16,16,100,85,198,42.9,47.3,-4.4,2024
Mitchell Robinson,NYK,25,C-F,16,16,100,95,198,48.0,50.1,-2.2,2024
Daniel Gafford,WAS,25,F-C,14,14,100,100,197,50.8,51.7,-0.9,2024
DeMar DeRozan,CHI,34,G-F,16,16,100,94,197,47.7,47.1,0.6,2024
Aaron Gordon,DEN,28,F,15,15,100,86,196,43.9,49.6,-5.7,2024
John Collins,UTA,26,F-C,16,16,100,110,196,56.1,47.7,8.4,2024
Royce O'Neale,BKN,30,F,16,16,100,90,196,45.9,45.1,0.8,2024
Trae Young,ATL,25,G,15,15,100,96,195,49.2,46.9,2.3,2024
Anthony Edwards,MIN,22,G,16,16,100,86,194,44.3,45.9,-1.5,2024
Kawhi Leonard,LAC,32,F,15,15,100,91,194,46.9,47.0,-0.1,2024
Tyrese Maxey,PHI,23,G,16,16,100,94,194,48.5,46.8,1.6,2024
Marvin Bagley III,DET,24,F,16,16,100,94,194,48.5,48.9,-0.4,2024
Keldon Johnson,SAS,24,F-G,16,16,100,98,194,50.5,47.0,3.5,2024
Jaime Jaquez Jr.,MIA,22,G,17,17,100,90,193,46.6,44.6,2.0,2024
Zach LaVine,CHI,28,G,16,16,100,96,193,49.7,46.6,3.2,2024
De'Anthony Melton,PHI,25,G,16,16,100,94,192,49.0,47.0,2.0,2024
Shaedon Sharpe,POR,20,G,16,16,100,101,191,52.9,45.5,7.4,2024
Dennis Schroder,TOR,30,G,17,17,100,96,191,50.3,45.9,4.3,2024
Grant Williams,DAL,24,F,16,16,100,91,191,47.6,47.1,0.5,2024
Jaren Jackson Jr.,MEM,24,F-C,16,16,100,95,190,50.0,48.8,1.2,2024
Derrick White,BOS,29,G,14,14,100,94,190,49.5,45.7,3.7,2024
Kyle Lowry,MIA,37,G,16,16,100,108,189,57.1,45.8,11.3,2024
Franz Wagner,ORL,22,F,17,17,100,96,189,50.8,47.0,3.8,2024
Taurean Prince,LAL,29,F,15,15,100,80,188,42.6,46.3,-3.7,2024
Luguentz Dort,OKC,24,G,16,16,100,81,187,43.3,46.8,-3.4,2024
Andrew Wiggins,GSW,28,F,17,17,100,96,186,51.6,47.3,4.3,2024
Dillon Brooks,HOU,27,G-F,14,14,100,84,185,45.4,47.1,-1.6,2024
Tobias Harris,PHI,31,F,16,16,100,88,184,47.8,49.3,-1.4,2024
Al Horford,BOS,37,C-F,15,15,100,72,184,39.1,46.5,-7.4,2024
Damian Lillard,MIL,33,G,15,15,100,82,183,44.8,45.7,-0.9,2024
Jalen Brunson,NYK,27,G,16,16,100,80,183,43.7,46.9,-3.2,2024
Giannis Antetokounmpo,MIL,28,F,16,16,100,88,183,48.1,47.1,1.0,2024
Jarrett Allen,CLE,25,C,12,12,100,85,181,47.0,49.4,-2.4,2024
Onyeka Okongwu,ATL,22,F-C,16,16,100,86,181,47.5,49.7,-2.2,2024
Jayson Tatum,BOS,25,F-G,17,17,100,83,180,46.1,46.2,-0.1,2024
Bam Adebayo,MIA,26,C-F,14,14,100,77,180,42.8,47.4,-4.7,2024
Fred VanVleet,HOU,29,G,14,14,100,82,178,46.1,45.7,0.4,2024
Herbert Jones,NOP,25,F,14,14,100,70,178,39.3,47.1,-7.8,2024
Spencer Dinwiddie,BKN,30,G,15,15,100,78,176,44.3,46.0,-1.7,2024
Clint Capela,ATL,29,C,16,16,100,93,174,53.4,50.9,2.5,2024
Buddy Hield,IND,30,G,15,15,100,83,174,47.7,46.0,1.7,2024
Cole Anthony,ORL,23,G,17,17,100,87,173,50.3,45.8,4.5,2024
Jerami Grant,POR,29,F,16,16,100,83,172,48.3,46.9,1.4,2024
Desmond Bane,MEM,25,G,16,16,100,77,172,44.8,45.3,-0.6,2024
Kevin Durant,PHX,35,F,15,15,100,74,172,43.0,46.4,-3.4,2024
Kentavious Caldwell-Pope,DEN,30,G,16,16,100,70,171,40.9,46.6,-5.7,2024
Kelly Olynyk,UTA,32,F-C,16,16,100,100,171,58.5,46.9,11.6,2024
Nickeil Alexander-Walker,MIN,25,G,16,16,100,69,168,41.1,45.0,-3.9,2024
Stephen Curry,GSW,35,G,15,15,100,85,168,50.6,46.9,3.7,2024
Jaylen Brown,BOS,27,G-F,16,16,100,74,166,44.6,47.0,-2.4,2024
Moritz Wagner,ORL,26,F-C,17,17,100,76,164,46.3,49.3,-2.9,2024
Jabari Smith Jr.,HOU,20,F,14,14,100,69,164,42.1,45.4,-3.3,2024
Chris Paul,GSW,38,G,17,17,100,68,163,41.7,48.0,-6.3,2024
Drew Eubanks,PHX,26,F-C,16,16,100,72,163,44.2,46.9,-2.7,2024
Dwight Powell,DAL,32,F-C,15,15,100,77,163,47.2,48.8,-1.6,2024
Toumani Camara,POR,23,F,16,16,100,82,162,50.6,47.6,3.0,2024
Josh Hart,NYK,28,G,16,16,100,75,161,46.6,47.0,-0.4,2024
Georges Niang,CLE,30,F,17,17,100,72,161,44.7,48.0,-3.3,2024
Bobby Portis,MIL,28,F,17,17,100,79,161,49.1,47.0,2.1,2024
LeBron James,LAL,38,F,16,16,100,63,160,39.4,47.2,-7.8,2024
Goga Bitadze,ORL,24,C-F,13,13,100,71,160,44.4,50.2,-5.8,2024
Josh Giddey,OKC,21,G,16,16,100,71,158,44.9,44.8,0.1,2024
Jordan Poole,WAS,24,G,15,15,100,87,158,55.1,46.5,8.6,2024
LaMelo Ball,CHA,22,G,15,15,100,88,157,56.1,47.2,8.8,2024
OG Anunoby,TOR,26,F-G,13,13,100,65,157,41.4,46.6,-5.2,2024
Reggie Jackson,DEN,33,G,16,16,100,82,154,53.2,46.7,6.5,2024
Michael Porter Jr.,DEN,25,F,16,16,100,76,153,49.7,46.1,3.6,2024
Mike Conley,MIN,36,G,16,16,100,62,153,40.5,44.8,-4.3,2024
Josh Green,DAL,23,G,16,16,100,85,153,55.6,45.4,10.2,2024
Christian Wood,LAL,28,F,17,17,100,61,151,40.4,47.6,-7.2,2024
Tyrese Haliburton,IND,23,G,14,14,100,83,151,55.0,46.4,8.5,2024
Talen Horton-Tucker,UTA,23,G,16,16,100,68,150,45.3,45.9,-0.5,2024
Klay Thompson,GSW,33,G,15,15,100,74,150,49.3,49.1,0.3,2024
Alex Caruso,CHI,29,G,14,14,100,70,149,47.0,47.5,-0.5,2024
Jalen Suggs,ORL,22,G,16,16,100,67,148,45.3,47.2,-1.9,2024
Kyle Anderson,MIN,30,F-G,16,16,100,58,147,39.5,45.5,-6.1,2024
Caris LeVert,CLE,29,G,14,14,100,62,147,42.2,47.0,-4.8,2024
Jimmy Butler,MIA,34,F,14,14,100,68,147,46.3,46.5,-0.2,2024
Tim Hardaway Jr.,DAL,31,G-F,16,16,100,76,147,51.7,46.3,5.4,2024
Torrey Craig,CHI,32,F,17,17,100,62,147,42.2,47.1,-5.0,2024
Keegan Murray,SAC,23,F,13,13,100,68,146,46.6,47.4,-0.8,2024
Immanuel Quickley,NYK,24,G,16,16,100,66,146,45.2,46.6,-1.4,2024
Naz Reid,MIN,24,C-F,16,16,100,68,145,46.9,47.9,-1.0,2024
David Roddy,MEM,22,F,16,16,100,64,145,44.1,45.0,-0.9,2024
Jalen Williams,OKC,22,G-F,13,13,100,63,145,43.4,45.8,-2.3,2024
Brandon Ingram,NOP,26,F,14,14,100,68,145,46.9,47.0,-0.1,2024
Jonathan Kuminga,GSW,21,F,16,16,100,63,144,43.8,47.9,-4.2,2024
Derrick Jones Jr.,DAL,26,F,16,16,100,70,144,48.6,47.2,1.4,2024
Keyonte George,UTA,20,G,16,16,100,72,143,50.3,45.3,5.0,2024
Tyus Jones,WAS,27,G,16,16,100,87,143,60.8,45.8,15.0,2024
Josh Okogie,PHX,25,G,17,17,100,66,143,46.2,45.9,0.3,2024
Eric Gordon,PHX,34,G,16,16,100,76,142,53.5,45.2,8.3,2024
Jordan Clarkson,UTA,31,G,15,15,100,65,142,45.8,45.8,0.0,2024
Cason Wallace,OKC,20,G,16,16,100,66,141,46.8,45.4,1.4,2024
Bilal Coulibaly,WAS,19,G,15,15,100,69,139,49.6,47.3,2.4,2024
Killian Hayes,DET,22,G,15,15,100,69,139,49.6,46.2,3.4,2024
Ziaire Williams,MEM,22,F,14,14,100,67,138,48.6,46.1,2.4,2024
Josh Richardson,MIA,30,G,14,14,100,64,138,46.4,45.2,1.2,2024
Kevin Huerter,SAC,25,G-F,14,14,100,69,136,50.7,46.3,4.4,2024
Kyrie Irving,DAL,31,G,13,13,100,63,136,46.3,46.6,-0.3,2024
Corey Kispert,WAS,24,F,15,15,100,74,135,54.8,44.7,10.1,2024
Day'Ron Sharpe,BKN,22,C,15,15,100,64,134,47.8,47.9,-0.2,2024
Haywood Highsmith,MIA,26,F,13,13,100,54,134,40.3,46.7,-6.4,2024
Zion Williamson,NOP,23,F,13,13,100,65,134,48.5,47.1,1.4,2024
Patrick Williams,CHI,22,F,17,17,100,61,134,45.5,48.5,-3.0,2024
Gordon Hayward,CHA,33,F,14,14,100,62,132,47.0,46.7,0.3,2024
Isaiah Hartenstein,NYK,25,C-F,16,16,100,51,131,38.9,49.5,-10.6,2024
Ochai Agbaji,UTA,23,G,16,16,100,57,131,43.5,46.4,-2.9,2024
Sam Hauser,BOS,25,F,17,17,100,63,130,48.5,47.6,0.9,2024
Saddiq Bey,ATL,24,G-F,16,16,100,71,130,54.6,46.8,7.8,2024
Matisse Thybulle,POR,26,G-F,16,16,100,73,129,56.6,46.0,10.6,2024
Isaiah Joe,OKC,24,G,15,15,100,55,128,43.0,43.7,-0.7,2024
Christian Braun,DEN,22,G,16,16,100,54,128,42.2,46.7,-4.5,2024
Jalen Green,HOU,21,G,14,14,100,51,127,40.2,46.2,-6.0,2024
Quentin Grimes,NYK,23,G,14,14,100,73,126,57.9,45.9,12.1,2024
Cam Reddish,LAL,24,F-G,15,15,100,70,125,56.0,45.5,10.5,2024
Donte DiVincenzo,NYK,26,G,16,16,100,65,125,52.0,46.8,5.2,2024
Matt Ryan,NOP,26,F,13,13,100,55,125,44.0,44.8,-0.8,2024
RJ Barrett,NYK,23,F-G,11,11,100,52,125,41.6,46.4,-4.8,2024
Jalen Duren,DET,20,C,9,9,100,46,124,37.1,47.1,-10.0,2024
Aaron Nesmith,IND,24,G-F,13,13,100,53,124,42.7,46.7,-4.0,2024
Duncan Robinson,MIA,29,F,15,15,100,61,123,49.6,46.1,3.5,2024
Jordan Goodwin,PHX,25,G,17,17,100,56,122,45.9,44.6,1.3,2024
James Harden,LAC,34,G,10,10,100,60,122,49.2,46.5,2.7,2024
Precious Achiuwa,TOR,24,F,11,11,100,69,122,56.6,47.6,8.9,2024
Bismack Biyombo,MEM,31,C,10,10,100,63,121,52.1,48.1,4.0,2024
Devin Booker,PHX,27,G,9,9,100,50,121,41.3,43.4,-2.1,2024
Bennedict Mathurin,IND,21,G-F,15,15,100,66,120,55.0,47.2,7.8,2024
Russell Westbrook,LAC,35,G,15,15,100,44,120,36.7,45.9,-9.2,2024
Robert Covington,PHI,32,F,15,15,100,51,120,42.5,48.1,-5.6,2024
Paul Reed,PHI,24,F,16,16,100,52,119,43.7,50.1,-6.4,2024
Tre Jones,SAS,23,G,14,14,100,56,118,47.5,45.8,1.7,2024
Norman Powell,LAC,30,G,15,15,100,58,118,49.2,45.2,3.9,2024
Patrick Beverley,PHI,35,G,16,16,100,50,117,42.7,46.7,-3.9,2024
Santi Aldama,MEM,22,F-C,10,10,100,55,117,47.0,46.2,0.8,2024
Walker Kessler,UTA,22,C,9,9,100,61,117,52.1,48.2,4.0,2024
Darius Garland,CLE,23,G,12,12,100,61,117,52.1,46.7,5.4,2024
Anthony Black,ORL,19,G,14,14,100,53,116,45.7,47.1,-1.4,2024
Donovan Mitchell,CLE,27,G,12,12,100,61,116,52.6,46.3,6.3,2024
Cam Thomas,BKN,22,G,8,8,100,54,115,47.0,46.3,0.7,2024
Collin Sexton,UTA,24,G,16,16,100,53,114,46.5,45.9,0.5,2024
De'Aaron Fox,SAC,25,G,10,10,100,59,114,51.8,45.9,5.9,2024
Tyler Herro,MIA,23,G,8,8,100,50,113,44.2,45.6,-1.4,2024
Malik Monk,SAC,25,G,15,15,100,59,112,52.7,45.6,7.1,2024
Malcolm Brogdon,POR,30,G,11,11,100,47,111,42.3,46.2,-3.9,2024
Malachi Flynn,TOR,25,G,17,17,100,58,109,53.2,45.4,7.9,2024
Payton Pritchard,BOS,25,G,17,17,100,55,109,50.5,45.8,4.7,2024
Jalen Smith,IND,23,F-C,13,13,100,53,109,48.6,48.6,0.1,2024
Jaden McDaniels,MIN,23,F,11,11,100,44,108,40.7,47.0,-6.2,2024
Nic Claxton,BKN,24,C,7,7,100,49,104,47.1,48.5,-1.4,2024
Jaden Ivey,DET,21,G,12,12,100,43,104,41.3,46.3,-5.0,2024
Malaki Branham,SAS,20,F,17,17,100,65,104,62.5,47.4,15.1,2024
Keita Bates-Diop,PHX,27,F,14,14,100,42,103,40.8,45.8,-5.0,2024
P.J. Tucker,LAC,38,F,14,14,100,45,103,43.7,48.0,-4.3,2024
Marcus Smart,MEM,29,G,11,11,100,41,102,40.2,46.4,-6.2,2024
Cameron Payne,MIL,29,G,17,17,100,56,102,54.9,45.1,9.8,2024
Cameron Johnson,BKN,27,F,9,9,100,45,102,44.1,44.4,-0.3,2024
Danilo Gallinari,WAS,35,F,14,14,100,50,101,49.5,48.9,0.6,2024
Lonnie Walker IV,BKN,24,G-F,15,15,100,40,100,40.0,45.5,-5.5,2024
JT Thor,CHA,21,F,15,15,100,45,100,45.0,47.3,-2.3,2024
Dean Wade,CLE,27,F-C,12,12,100,46,100,46.0,46.1,-0.1,2024
Moses Moody,GSW,21,G,17,17,100,39,99,39.4,47.3,-7.9,2024
Rui Hachimura,LAL,25,F,12,12,100,49,99,49.5,47.8,1.7,2024
Nicolas Batum,PHI,34,G-F,11,11,100,46,99,46.5,48.4,-2.0,2024
John Konchar,MEM,27,G,12,12,100,52,99,52.5,46.0,6.6,2024
Ayo Dosunmu,CHI,23,G,16,16,100,45,99,45.5,46.2,-0.8,2024
Shake Milton,MIN,27,G-F,15,15,100,49,98,50.0,43.9,6.1,2024
MarJon Beauchamp,MIL,23,F,13,13,100,50,98,51.0,45.0,6.0,2024
Jaylin Williams,OKC,21,F,11,11,100,49,97,50.5,47.4,3.1,2024
Cedi Osman,SAS,28,F,17,17,100,54,97,55.7,45.8,9.8,2024
Khris Middleton,MIL,32,F,13,13,100,36,96,37.5,45.6,-8.1,2024
Yuta Watanabe,PHX,29,G-F,13,13,100,48,96,50.0,47.2,2.8,2024
Xavier Tillman,MEM,24,F,7,7,100,38,96,39.6,49.4,-9.8,2024
Devin Vassell,SAS,23,G-F,12,12,100,47,95,49.5,46.3,3.1,2024
Luke Kornet,BOS,28,C-F,12,12,100,44,95,46.3,49.0,-2.6,2024
Jamal Murray,DEN,26,G,6,6,100,42,94,44.7,46.7,-2.0,2024
Terry Rozier,CHA,29,G,6,6,100,45,94,47.9,45.8,2.0,2024
Chris Duarte,SAC,26,G,14,14,100,48,94,51.1,46.6,4.5,2024
Andre Drummond,CHI,30,C,17,17,100,47,93,50.5,49.6,0.9,2024
Doug McDermott,SAS,31,F,17,17,100,49,92,53.3,46.6,6.7,2024
Jaxson Hayes,LAL,23,C-F,15,15,100,42,92,45.7,46.4,-0.8,2024
Obi Toppin,IND,25,F,15,15,100,52,91,57.1,48.2,8.9,2024
Andrew Nembhard,IND,23,G-F,12,12,100,47,91,51.6,45.0,6.6,2024
Davion Mitchell,SAC,25,G,12,12,100,43,91,47.3,44.7,2.6,2024
Skylar Mays,POR,26,G,14,14,100,48,90,53.3,45.4,7.9,2024
Chris Boucher,TOR,30,F,15,15,100,41,88,46.6,47.5,-0.9,2024
Terance Mann,LAC,27,G-F,9,9,100,38,87,43.7,47.8,-4.1,2024
Jae'Sean Tate,HOU,28,F,14,14,100,37,87,42.5,47.1,-4.5,2024
Nick Richards,CHA,25,C,11,11,100,40,87,46.0,50.8,-4.8,2024
Ben Simmons,BKN,27,G-F,6,6,100,44,87,50.6,48.7,1.8,2024
Bones Hyland,LAC,23,G,10,10,100,36,87,41.4,45.0,-3.6,2024
Zeke Nnaji,DEN,22,F-C,15,15,100,40,87,46.0,46.1,-0.1,2024
Peyton Watson,DEN,21,G,14,14,100,36,86,41.9,46.9,-5.0,2024
Max Christie,LAL,20,G,10,10,100,42,86,48.8,46.1,2.8,2024
Gary Payton II,GSW,30,G,13,13,100,35,85,41.2,47.2,-6.0,2024
Larry Nance Jr.,NOP,30,F-C,13,13,100,45,84,53.6,49.0,4.6,2024
Jeff Green,HOU,37,F,13,13,100,31,84,36.9,46.3,-9.4,2024
Marcus Sasser,DET,23,G,15,15,100,44,83,53.0,44.7,8.3,2024
Jabari Walker,POR,21,F,16,16,100,38,83,45.8,46.2,-0.4,2024
Gary Trent Jr.,TOR,24,G,14,14,100,38,82,46.3,46.6,-0.3,2024
Aaron Wiggins,OKC,24,G,14,14,100,29,80,36.3,46.5,-10.3,2024
Landry Shamet,WAS,26,G,12,12,100,37,80,46.3,47.0,-0.8,2024
CJ McCollum,NOP,32,G,6,6,100,37,79,46.8,45.0,1.8,2024
Kelly Oubre Jr.,PHI,27,F-G,8,8,100,34,79,43.0,45.3,-2.2,2024
Jonathan Isaac,ORL,26,F,14,14,100,37,79,46.8,48.0,-1.2,2024
Charles Bassey,SAS,23,C-F,16,16,100,40,79,50.6,51.1,-0.4,2024
Alec Burks,DET,32,G,10,10,100,40,78,51.3,46.9,4.4,2024
Gary Harris,ORL,29,G,12,12,100,35,78,44.9,45.6,-0.8,2024
Jevon Carter,CHI,28,G,17,17,100,30,78,38.5,46.7,-8.2,2024
Miles Bridges,CHA,25,F,5,5,100,35,77,45.5,47.6,-2.1,2024
Simone Fontecchio,UTA,27,F,14,14,100,38,77,49.4,45.9,3.4,2024
Draymond Green,GSW,33,F,9,9,100,37,76,48.7,49.4,-0.7,2024
Joe Ingles,ORL,36,F-G,17,17,100,30,76,39.5,46.7,-7.2,2024
Theo Maledon,CHA,22,G,12,12,100,34,75,45.3,46.2,-0.9,2024
Craig Porter,CLE,23,G,11,11,100,35,75,46.7,44.1,2.5,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,100,34,74,45.9,49.5,-3.5,2024
Scoot Henderson,POR,19,G,7,7,100,36,74,48.6,48.1,0.5,2024
Nassir Little,PHX,23,F-G,12,12,100,36,72,50.0,45.0,5.0,2024
Robert Williams III,POR,26,C-F,6,6,100,32,72,44.4,48.0,-3.6,2024
Thomas Bryant,MIA,26,C-F,12,12,100,36,71,50.7,50.2,0.5,2024
Jae Crowder,MIL,33,F,9,9,100,35,71,49.3,47.2,2.1,2024
Luke Kennard,MEM,27,G,8,8,100,33,70,47.1,44.0,3.1,2024
Dennis Smith Jr.,BKN,26,G,11,11,100,26,69,37.7,44.1,-6.4,2024
Jacob Gilyard,MEM,25,G,12,12,100,34,69,49.3,45.0,4.3,2024
Kevin Love,MIA,35,F-C,11,11,100,33,68,48.5,50.2,-1.6,2024
Trendon Watford,BKN,23,F,9,9,100,31,68,45.6,45.9,-0.3,2024
Caleb Martin,MIA,28,F,7,7,100,32,66,48.5,44.9,3.6,2024
Isaiah Jackson,IND,21,F,8,8,100,29,65,44.6,46.5,-1.9,2024
JaVale McGee,SAC,35,C-F,13,13,100,37,65,56.9,46.1,10.8,2024
Kris Dunn,UTA,29,G,11,11,100,20,65,30.8,44.6,-13.8,2024
Julian Champagnie,SAS,22,F,10,10,100,33,65,50.8,46.4,4.4,2024
Naji Marshall,NOP,25,F,8,8,100,33,64,51.6,47.4,4.2,2024
Sasha Vezenkov,SAC,28,F,12,12,100,25,64,39.1,46.0,-7.0,2024
Ish Smith,CHA,35,G,9,9,100,29,63,46.0,45.2,0.8,2024
Gradey Dick,TOR,20,G-F,14,14,100,32,63,50.8,45.8,5.0,2024
Brandin Podziemski,GSW,20,G,10,10,100,29,63,46.0,47.5,-1.5,2024
Bryce McGowens,CHA,21,G,10,10,100,24,62,38.7,46.6,-7.9,2024
Isaac Okoro,CLE,22,F-G,8,8,100,30,60,50.0,48.8,1.2,2024
T.J. McConnell,IND,31,G,10,10,100,32,58,55.2,46.4,8.8,2024
Maxi Kleber,DAL,31,F,5,5,100,27,58,46.6,44.3,2.2,2024
Troy Brown Jr.,MIN,24,G-F,10,10,100,33,58,56.9,43.6,13.3,2024
Dante Exum,DAL,28,G,14,14,100,27,57,47.4,46.3,1.0,2024
Duop Reath,POR,27,C,8,8,100,27,57,47.4,49.2,-1.8,2024
Daniel Theis,LAC,31,F-C,6,6,100,27,56,48.2,47.6,0.6,2024
Jock Landale,HOU,28,C,11,11,100,26,56,46.4,48.2,-1.7,2024
James Wiseman,DET,22,C,8,8,100,30,56,53.6,47.2,6.4,2024
Aaron Holiday,HOU,27,G,12,12,100,22,56,39.3,44.3,-5.1,2024
Dru Smith,MIA,25,G,8,8,100,33,56,58.9,46.6,12.3,2024
Julian Strawther,DEN,21,G,13,13,100,27,55,49.1,45.4,3.7,2024
Delon Wright,WAS,31,G,7,7,100,29,55,52.7,47.3,5.5,2024
Trayce Jackson-Davis,GSW,23,F,12,12,100,20,54,37.0,47.3,-10.3,2024
Stanley Umude,DET,24,G,9,9,100,29,53,54.7,46.2,8.5,2024
Tristan Thompson,CLE,32,C-F,10,10,100,20,52,38.5,48.9,-10.4,2024
Jalen McDaniels,TOR,25,F,12,12,100,20,51,39.2,47.5,-8.3,2024
Cody Zeller,NOP,31,F-C,11,11,100,20,50,40.0,47.0,-7.0,2024
Jaden Springer,PHI,21,G,10,10,100,15,49,30.6,46.3,-15.7,2024
Jeremiah Robinson-Earl,NOP,23,F,6,6,100,24,49,49.0,47.3,1.7,2024
Derrick Rose,MEM,35,G,8,8,100,27,48,56.3,45.2,11.1,2024
Markelle Fultz,ORL,25,G,5,5,100,26,48,54.2,46.1,8.0,2024
Danuel House Jr.,PHI,30,F-G,10,10,100,17,48,35.4,48.0,-12.6,2024
Mason Plumlee,LAC,33,F-C,6,6,100,29,48,60.4,48.7,11.7,2024
Tari Eason,HOU,22,F,7,7,100,16,47,34.0,47.0,-12.9,2024
Kessler Edwards,SAC,23,F,9,9,100,23,46,50.0,43.7,6.3,2024
Keon Ellis,SAC,23,G,7,7,100,22,46,47.8,47.8,0.0,2024
Omer Yurtseven,UTA,25,C,8,8,100,25,46,54.3,44.7,9.6,2024
Andre Jackson Jr.,MIL,22,G,13,13,100,22,46,47.8,45.9,1.9,2024
Kenneth Lofton Jr.,MEM,21,F,11,11,100,21,44,47.7,45.0,2.8,2024
