PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Clint Capela,ATL,C,29.0,23,23,100.0,152,282,53.9,51.4,2.5,2024
De'Anthony Melton,PHI,G,25.0,23,23,100.0,139,281,49.5,46.8,2.7,2024
Jaren Jackson Jr.,MEM,F-C,24.0,23,23,100.0,136,281,48.4,48.6,-0.2,2024
Dorian Finney-Smith,BKN,F,30.0,22,22,100.0,130,279,46.6,48.0,-1.4,2024
Kawhi Leonard,LAC,F,32.0,23,23,100.0,135,278,48.6,47.1,1.5,2024
Bogdan Bogdanovic,ATL,G,31.0,23,23,100.0,133,278,47.8,46.5,1.3,2024
Kyle Kuzma,WAS,F,28.0,23,23,100.0,138,277,49.8,48.8,1.0,2024
Damian Lillard,MIL,G,33.0,22,22,100.0,117,276,42.4,46.3,-3.9,2024
John Collins,UTA,F-C,26.0,22,22,100.0,151,276,54.7,48.0,6.8,2024
Kyle Lowry,MIA,G,37.0,23,23,100.0,150,275,54.5,46.6,7.9,2024
De'Andre Hunter,ATL,F-G,26.0,21,21,100.0,138,275,50.2,48.3,1.9,2024
Herbert Jones,NOP,F,25.0,22,22,100.0,116,275,42.2,46.7,-4.5,2024
Onyeka Okongwu,ATL,F-C,23.0,23,23,100.0,135,273,49.5,49.4,0.0,2024
Dario Saric,GSW,F-C,29.0,23,23,100.0,139,272,51.1,49.8,1.3,2024
Jarrett Allen,CLE,C,25.0,19,19,100.0,130,271,48.0,49.5,-1.6,2024
Al Horford,BOS,C-F,37.0,20,20,100.0,114,270,42.2,47.3,-5.1,2024
Shaedon Sharpe,POR,G,20.0,22,22,100.0,142,270,52.6,46.2,6.4,2024
Mark Williams,CHA,C,21.0,19,19,100.0,144,267,53.9,50.8,3.1,2024
Giannis Antetokounmpo,MIL,F,29.0,23,23,100.0,122,267,45.7,47.8,-2.1,2024
Taurean Prince,LAL,F,29.0,22,22,100.0,122,267,45.7,46.8,-1.1,2024
Keldon Johnson,SAS,F-G,24.0,22,22,100.0,136,266,51.1,47.4,3.7,2024
Fred VanVleet,HOU,G,29.0,20,20,100.0,116,264,43.9,46.4,-2.4,2024
Derrick White,BOS,G,29.0,19,19,100.0,121,262,46.2,46.7,-0.5,2024
Jordan Hawkins,NOP,G,21.0,23,23,100.0,121,262,46.2,46.0,0.2,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,130,261,49.8,50.8,-1.0,2024
Royce O'Neale,BKN,F,30.0,22,22,100.0,116,261,44.4,46.1,-1.7,2024
Franz Wagner,ORL,F,22.0,23,23,100.0,128,261,49.0,47.0,2.1,2024
DeMar DeRozan,CHI,G-F,34.0,23,23,100.0,124,260,47.7,47.5,0.2,2024
Buddy Hield,IND,G,30.0,22,22,100.0,122,259,47.1,46.9,0.2,2024
Tobias Harris,PHI,F,31.0,23,23,100.0,121,259,46.7,49.0,-2.3,2024
OG Anunoby,TOR,F-G,26.0,20,20,100.0,114,259,44.0,46.5,-2.5,2024
Spencer Dinwiddie,BKN,G,30.0,22,22,100.0,122,258,47.3,46.5,0.8,2024
Jabari Smith Jr.,HOU,F,20.0,21,21,100.0,115,258,44.6,46.4,-1.8,2024
Josh Hart,NYK,G,28.0,23,23,100.0,119,257,46.3,47.0,-0.7,2024
Reggie Jackson,DEN,G,33.0,25,25,100.0,135,255,52.9,46.6,6.4,2024
Cole Anthony,ORL,G,23.0,23,23,100.0,123,253,48.6,46.0,2.6,2024
Kentavious Caldwell-Pope,DEN,G,30.0,25,25,100.0,105,253,41.5,46.0,-4.5,2024
Tyrese Maxey,PHI,G,23.0,22,22,100.0,121,252,48.0,46.8,1.2,2024
Grayson Allen,PHX,G,28.0,19,19,100.0,119,252,47.2,46.4,0.8,2024
Nickeil Alexander-Walker,MIN,G,25.0,22,22,100.0,97,250,38.8,45.9,-7.1,2024
Aaron Gordon,DEN,F,28.0,21,21,100.0,109,248,44.0,49.1,-5.1,2024
Desmond Bane,MEM,G,25.0,22,22,100.0,105,246,42.7,45.7,-3.0,2024
Lauri Markkanen,UTA,F-C,26.0,16,16,100.0,117,244,48.0,47.6,0.3,2024
Bobby Portis,MIL,F,28.0,24,24,100.0,114,240,47.5,47.8,-0.3,2024
Grant Williams,DAL,F,25.0,20,20,100.0,109,238,45.8,47.8,-2.0,2024
Stephen Curry,GSW,G,35.0,21,21,100.0,119,237,50.2,46.8,3.4,2024
James Harden,LAC,G,34.0,18,18,100.0,107,237,45.1,46.1,-1.0,2024
Michael Porter Jr.,DEN,F,25.0,25,25,100.0,122,237,51.5,46.3,5.2,2024
Jordan Poole,WAS,G,24.0,22,22,100.0,126,236,53.4,46.8,6.6,2024
Luguentz Dort,OKC,G,24.0,21,21,100.0,106,235,45.1,46.7,-1.6,2024
Toumani Camara,POR,F,23.0,22,22,100.0,118,235,50.2,47.9,2.3,2024
Killian Hayes,DET,G,22.0,23,23,100.0,120,234,51.3,47.0,4.3,2024
Patrick Williams,CHI,F,22.0,25,25,100.0,107,231,46.3,49.3,-3.0,2024
Jayson Tatum,BOS,F-G,25.0,22,22,100.0,108,231,46.8,46.9,-0.2,2024
Georges Niang,CLE,F,30.0,24,24,100.0,103,229,45.0,48.7,-3.7,2024
Jalen Johnson,ATL,F,21.0,15,15,100.0,102,228,44.7,48.9,-4.1,2024
Kelly Olynyk,UTA,F-C,32.0,22,22,100.0,125,228,54.8,46.8,8.0,2024
Kevin Durant,PHX,F,35.0,20,20,100.0,96,227,42.3,46.9,-4.6,2024
Keyonte George,UTA,G,20.0,24,24,100.0,116,226,51.3,45.6,5.8,2024
Torrey Craig,CHI,F,32.0,25,25,100.0,104,224,46.4,47.6,-1.2,2024
Andrew Wiggins,GSW,F,28.0,21,21,100.0,108,224,48.2,46.4,1.8,2024
Pat Connaughton,MIL,G,30.0,18,18,100.0,104,224,46.4,46.1,0.3,2024
Josh Richardson,MIA,G,30.0,20,20,100.0,112,221,50.7,46.2,4.5,2024
Marvin Bagley III,DET,F,24.0,20,20,100.0,108,220,49.1,48.9,0.2,2024
Drew Eubanks,PHX,F-C,26.0,23,23,100.0,97,220,44.1,46.9,-2.9,2024
Tyrese Haliburton,IND,G,23.0,20,20,100.0,117,220,53.2,46.5,6.7,2024
Moritz Wagner,ORL,F-C,26.0,23,23,100.0,109,219,49.8,49.1,0.7,2024
Jaylen Brown,BOS,G-F,27.0,21,21,100.0,93,219,42.5,47.0,-4.5,2024
Ochai Agbaji,UTA,G,23.0,24,24,100.0,93,218,42.7,45.7,-3.0,2024
Klay Thompson,GSW,G,33.0,21,21,100.0,98,218,45.0,47.6,-2.6,2024
Nic Claxton,BKN,C,24.0,14,14,100.0,93,218,42.7,49.4,-6.8,2024
Bilal Coulibaly,WAS,G,19.0,22,22,100.0,110,218,50.5,47.1,3.3,2024
LeBron James,LAL,F,38.0,22,22,100.0,90,217,41.5,47.9,-6.5,2024
Anthony Edwards,MIN,G,22.0,19,19,100.0,101,215,47.0,45.9,1.1,2024
Brandon Ingram,NOP,F,26.0,22,22,100.0,104,215,48.4,46.5,1.8,2024
Goga Bitadze,ORL,C-F,24.0,19,19,100.0,92,215,42.8,50.9,-8.1,2024
Kevin Huerter,SAC,G-F,25.0,21,21,100.0,111,214,51.9,46.4,5.5,2024
Talen Horton-Tucker,UTA,G,23.0,24,24,100.0,96,214,44.9,45.9,-1.1,2024
Mike Conley,MIN,G,36.0,22,22,100.0,93,212,43.9,45.3,-1.4,2024
Jerami Grant,POR,F,29.0,19,19,100.0,96,212,45.3,47.8,-2.5,2024
Bam Adebayo,MIA,C-F,26.0,16,16,100.0,93,212,43.9,48.7,-4.9,2024
Josh Giddey,OKC,G,21.0,22,22,100.0,98,212,46.2,45.3,0.9,2024
Isaiah Hartenstein,NYK,C-F,25.0,23,23,100.0,90,211,42.7,49.5,-6.8,2024
Tyus Jones,WAS,G,27.0,23,23,100.0,123,209,58.9,46.0,12.9,2024
Jalen Duren,DET,C,20.0,14,14,100.0,87,209,41.6,48.9,-7.3,2024
Bismack Biyombo,MEM,C,31.0,17,17,100.0,100,208,48.1,48.5,-0.4,2024
Aaron Nesmith,IND,G-F,24.0,20,20,100.0,88,207,42.5,47.3,-4.8,2024
Zach LaVine,CHI,G,28.0,18,18,100.0,102,207,49.3,47.0,2.3,2024
Day'Ron Sharpe,BKN,C,22.0,22,22,100.0,94,207,45.4,49.0,-3.5,2024
Jimmy Butler,MIA,F,34.0,20,20,100.0,98,206,47.6,47.7,-0.2,2024
Walker Kessler,UTA,C,22.0,16,16,100.0,102,206,49.5,48.1,1.4,2024
Eric Gordon,PHX,G,34.0,21,21,100.0,98,204,48.0,46.4,1.7,2024
Derrick Jones Jr.,DAL,F,26.0,22,22,100.0,97,204,47.5,47.1,0.4,2024
Gordon Hayward,CHA,F,33.0,21,21,100.0,92,203,45.3,46.7,-1.3,2024
David Roddy,MEM,F,22.0,23,23,100.0,89,203,43.8,45.6,-1.7,2024
Zion Williamson,NOP,F,23.0,20,20,100.0,103,203,50.7,47.0,3.7,2024
De'Aaron Fox,SAC,G,25.0,17,17,100.0,108,202,53.5,46.2,7.2,2024
Keegan Murray,SAC,F,23.0,18,18,100.0,97,200,48.5,47.6,0.9,2024
Cason Wallace,OKC,G,20.0,22,22,100.0,89,200,44.5,45.0,-0.5,2024
Josh Okogie,PHX,G,25.0,23,23,100.0,89,199,44.7,46.1,-1.4,2024
Corey Kispert,WAS,F,24.0,22,22,100.0,104,199,52.3,46.2,6.1,2024
Jordan Goodwin,PHX,G,25.0,24,24,100.0,89,198,44.9,45.8,-0.8,2024
RJ Barrett,NYK,F-G,23.0,18,18,100.0,92,197,46.7,47.3,-0.6,2024
Tim Hardaway Jr.,DAL,G-F,31.0,20,20,100.0,96,197,48.7,46.0,2.7,2024
Kyle Anderson,MIN,F-G,30.0,22,22,100.0,78,195,40.0,46.0,-6.0,2024
Alex Caruso,CHI,G,29.0,20,20,100.0,89,195,45.6,48.0,-2.4,2024
Jalen Williams,OKC,G-F,22.0,19,19,100.0,91,194,46.9,45.6,1.3,2024
Christian Wood,LAL,F,28.0,23,23,100.0,77,192,40.1,47.7,-7.6,2024
Saddiq Bey,ATL,G-F,24.0,23,23,100.0,106,192,55.2,47.8,7.4,2024
Naz Reid,MIN,C-F,24.0,22,22,100.0,84,191,44.0,47.9,-3.9,2024
Darius Garland,CLE,G,23.0,19,19,100.0,94,191,49.2,46.0,3.2,2024
Immanuel Quickley,NYK,G,24.0,22,22,100.0,86,190,45.3,46.5,-1.2,2024
Matisse Thybulle,POR,G-F,26.0,22,22,100.0,98,190,51.6,46.2,5.3,2024
Santi Aldama,MEM,F-C,22.0,17,17,100.0,82,189,43.4,46.2,-2.8,2024
Jonathan Kuminga,GSW,F,21.0,22,22,100.0,83,188,44.1,47.9,-3.8,2024
Jalen Green,HOU,G,21.0,21,21,100.0,79,188,42.0,47.1,-5.1,2024
Jordan Clarkson,UTA,G,31.0,19,19,100.0,92,188,48.9,46.5,2.5,2024
Cam Thomas,BKN,G,22.0,14,14,100.0,93,188,49.5,47.1,2.3,2024
Devin Booker,PHX,G,27.0,15,15,100.0,83,187,44.4,45.0,-0.6,2024
Jalen Suggs,ORL,G,22.0,21,21,100.0,82,186,44.1,47.1,-3.0,2024
Dwight Powell,DAL,F-C,32.0,20,20,100.0,88,185,47.6,48.2,-0.7,2024
Precious Achiuwa,TOR,F,24.0,18,18,100.0,93,185,50.3,49.0,1.3,2024
Terry Rozier,CHA,G,29.0,13,13,100.0,85,184,46.2,46.5,-0.3,2024
Donovan Mitchell,CLE,G,27.0,19,19,100.0,97,184,52.7,46.5,6.2,2024
Chris Paul,GSW,G,38.0,20,20,100.0,79,183,43.2,46.9,-3.7,2024
Christian Braun,DEN,G,22.0,25,25,100.0,82,182,45.1,46.2,-1.2,2024
Russell Westbrook,LAC,G,35.0,23,23,100.0,68,181,37.6,45.7,-8.1,2024
Kyrie Irving,DAL,G,31.0,17,17,100.0,86,179,48.0,46.1,2.0,2024
Donte DiVincenzo,NYK,G,26.0,23,23,100.0,89,179,49.7,46.8,2.9,2024
Jaden Ivey,DET,G,21.0,20,20,100.0,84,179,46.9,46.5,0.5,2024
Miles Bridges,CHA,F,25.0,12,12,100.0,80,178,44.9,47.8,-2.9,2024
Bennedict Mathurin,IND,G-F,21.0,22,22,100.0,101,178,56.7,47.0,9.8,2024
Sam Hauser,BOS,F,26.0,22,22,100.0,86,178,48.3,47.0,1.3,2024
Josh Green,DAL,G,23.0,18,18,100.0,98,176,55.7,45.4,10.3,2024
Collin Sexton,UTA,G,24.0,24,24,100.0,78,176,44.3,45.7,-1.4,2024
Patrick Beverley,PHI,G,35.0,23,23,100.0,77,175,44.0,46.3,-2.3,2024
Anthony Black,ORL,G,19.0,20,20,100.0,80,174,46.0,47.3,-1.3,2024
Isaiah Joe,OKC,G,24.0,21,21,100.0,73,174,42.0,45.0,-3.1,2024
Cameron Johnson,BKN,F,27.0,16,16,100.0,74,173,42.8,46.3,-3.5,2024
Quentin Grimes,NYK,G,23.0,21,21,100.0,94,173,54.3,45.6,8.7,2024
Duncan Robinson,MIA,F,29.0,22,22,100.0,86,173,49.7,46.6,3.1,2024
Moses Moody,GSW,G,21.0,23,23,100.0,74,172,43.0,46.6,-3.6,2024
Caris LeVert,CLE,G,29.0,17,17,100.0,72,171,42.1,47.1,-5.0,2024
Khris Middleton,MIL,F,32.0,20,20,100.0,79,171,46.2,46.1,0.1,2024
Tre Jones,SAS,G,23.0,20,20,100.0,76,170,44.7,45.7,-1.0,2024
Cam Reddish,LAL,F-G,24.0,21,21,100.0,89,170,52.4,46.2,6.2,2024
Malik Monk,SAC,G,25.0,22,22,100.0,83,169,49.1,46.1,3.0,2024
Ziaire Williams,MEM,F,22.0,19,19,100.0,84,169,49.7,45.9,3.8,2024
Paul Reed,PHI,F,24.0,23,23,100.0,76,167,45.5,49.2,-3.7,2024
Caleb Martin,MIA,F,28.0,14,14,100.0,73,166,44.0,46.7,-2.7,2024
Norman Powell,LAC,G,30.0,23,23,100.0,78,165,47.3,45.3,1.9,2024
Peyton Watson,DEN,G,21.0,22,22,100.0,68,165,41.2,46.6,-5.4,2024
Terance Mann,LAC,G-F,27.0,17,17,100.0,75,164,45.7,46.7,-0.9,2024
Nicolas Batum,PHI,G-F,34.0,17,17,100.0,75,163,46.0,47.5,-1.5,2024
Simone Fontecchio,UTA,F,28.0,22,22,100.0,75,162,46.3,47.2,-0.9,2024
Nick Richards,CHA,C,26.0,16,16,100.0,76,162,46.9,49.5,-2.6,2024
Ayo Dosunmu,CHI,G,23.0,23,23,100.0,77,160,48.1,47.2,1.0,2024
LaMelo Ball,CHA,G,22.0,15,15,100.0,90,159,56.6,47.7,8.9,2024
Obi Toppin,IND,F,25.0,22,22,100.0,90,157,57.3,47.7,9.6,2024
Malachi Flynn,TOR,G,25.0,24,24,100.0,86,156,55.1,45.7,9.4,2024
Robert Covington,PHI,F,33.0,20,20,100.0,69,154,44.8,47.3,-2.4,2024
Jamal Murray,DEN,G,26.0,11,11,100.0,68,153,44.4,46.5,-2.0,2024
Andre Drummond,CHI,C,30.0,25,25,100.0,71,151,47.0,49.7,-2.7,2024
MarJon Beauchamp,MIL,F,23.0,20,20,100.0,70,150,46.7,45.9,0.8,2024
Danilo Gallinari,WAS,F,35.0,21,21,100.0,76,149,51.0,49.2,1.8,2024
Max Christie,LAL,G,20.0,18,18,100.0,69,148,46.6,46.6,0.0,2024
Haywood Highsmith,MIA,F,27.0,15,15,100.0,64,148,43.2,47.0,-3.8,2024
Luke Kornet,BOS,C-F,28.0,17,17,100.0,68,148,45.9,48.5,-2.6,2024
Devin Vassell,SAS,G-F,23.0,18,18,100.0,65,147,44.2,46.2,-2.0,2024
Draymond Green,GSW,F,33.0,15,15,100.0,68,143,47.6,48.1,-0.6,2024
Keita Bates-Diop,PHX,F,27.0,21,21,100.0,60,142,42.3,46.3,-4.1,2024
Malcolm Brogdon,POR,G,31.0,15,15,100.0,62,141,44.0,47.1,-3.1,2024
Jabari Walker,POR,F,21.0,22,22,100.0,66,140,47.1,47.2,-0.1,2024
Malaki Branham,SAS,F,20.0,23,23,100.0,83,139,59.7,46.9,12.8,2024
Daniel Theis,LAC,F-C,31.0,13,13,100.0,67,138,48.6,48.0,0.6,2024
Scoot Henderson,POR,G,19.0,13,13,100.0,74,137,54.0,47.7,6.3,2024
Cedi Osman,SAS,F,28.0,23,23,100.0,73,137,53.3,46.2,7.0,2024
CJ McCollum,NOP,G,32.0,12,12,100.0,61,137,44.5,44.6,-0.1,2024
John Konchar,MEM,G,27.0,18,18,100.0,69,136,50.7,45.4,5.3,2024
Naji Marshall,NOP,F,25.0,16,16,100.0,64,133,48.1,47.4,0.7,2024
Cameron Payne,MIL,G,29.0,24,24,100.0,68,132,51.5,46.1,5.5,2024
Shake Milton,MIN,G-F,27.0,21,21,100.0,67,132,50.8,45.1,5.7,2024
Jaxson Hayes,LAL,C-F,23.0,22,22,100.0,61,131,46.6,46.7,-0.1,2024
Yuta Watanabe,PHX,G-F,29.0,18,18,100.0,64,131,48.9,46.8,2.1,2024
Gary Harris,ORL,G,29.0,18,18,100.0,58,130,44.6,45.5,-0.9,2024
Troy Brown Jr.,MIN,G-F,24.0,16,16,100.0,66,130,50.8,45.0,5.8,2024
Dean Wade,CLE,F-C,27.0,16,16,100.0,61,130,46.9,47.5,-0.6,2024
Jeff Green,HOU,F,37.0,19,19,100.0,50,129,38.8,46.7,-8.0,2024
Payton Pritchard,BOS,G,25.0,22,22,100.0,63,128,49.2,46.2,3.1,2024
JT Thor,CHA,F,21.0,19,19,100.0,61,127,48.0,47.7,0.4,2024
Rui Hachimura,LAL,F,25.0,16,16,100.0,59,126,46.8,46.9,-0.1,2024
Matt Ryan,NOP,F,26.0,13,13,100.0,55,126,43.7,45.5,-1.8,2024
Chris Boucher,TOR,F,30.0,21,21,100.0,53,125,42.4,47.2,-4.8,2024
Xavier Tillman,MEM,F,24.0,12,12,100.0,53,125,42.4,49.5,-7.1,2024
Jaylin Williams,OKC,F,21.0,17,17,100.0,65,124,52.4,47.9,4.5,2024
Doug McDermott,SAS,F,31.0,21,21,100.0,61,123,49.6,45.7,3.9,2024
Brandin Podziemski,GSW,G,20.0,15,15,100.0,57,122,46.7,46.5,0.2,2024
Jae'Sean Tate,HOU,F,28.0,20,20,100.0,49,122,40.2,47.0,-6.8,2024
Chris Duarte,SAC,G,26.0,18,18,100.0,64,121,52.9,46.1,6.8,2024
Jaden McDaniels,MIN,F,23.0,12,12,100.0,50,118,42.4,46.9,-4.5,2024
Marcus Sasser,DET,G,23.0,21,21,100.0,67,118,56.8,44.4,12.4,2024
Jevon Carter,CHI,G,28.0,25,25,100.0,52,118,44.1,46.7,-2.6,2024
Zeke Nnaji,DEN,F-C,22.0,19,19,100.0,53,117,45.3,46.4,-1.1,2024
Sasha Vezenkov,SAC,F,28.0,19,19,100.0,52,116,44.8,46.7,-1.9,2024
Jalen Smith,IND,F-C,23.0,14,14,100.0,56,116,48.3,48.8,-0.5,2024
Andrew Nembhard,IND,G-F,23.0,17,17,100.0,55,116,47.4,45.1,2.3,2024
Isaac Okoro,CLE,F-G,22.0,15,15,100.0,57,115,49.6,47.6,2.0,2024
Isaiah Jackson,IND,F,21.0,14,14,100.0,57,115,49.6,47.5,2.0,2024
Duop Reath,POR,C,27.0,14,14,100.0,55,115,47.8,49.3,-1.5,2024
Gary Trent Jr.,TOR,G,24.0,21,21,100.0,52,113,46.0,46.3,-0.3,2024
Aaron Wiggins,OKC,G,24.0,20,20,100.0,45,112,40.2,46.7,-6.5,2024
Tyler Herro,MIA,G,23.0,8,8,100.0,50,112,44.6,46.1,-1.5,2024
Kevin Love,MIA,F-C,35.0,18,18,100.0,56,111,50.5,50.5,-0.1,2024
Bryce McGowens,CHA,G,21.0,17,17,100.0,45,111,40.5,47.0,-6.4,2024
Lonnie Walker IV,BKN,G-F,24.0,17,17,100.0,44,110,40.0,45.9,-5.9,2024
Ish Smith,CHA,G,35.0,16,16,100.0,48,110,43.6,45.4,-1.7,2024
Kelly Oubre Jr.,PHI,F-G,28.0,12,12,100.0,43,110,39.1,45.9,-6.8,2024
Dante Exum,DAL,G,28.0,19,19,100.0,50,109,45.9,46.4,-0.5,2024
Alec Burks,DET,G,32.0,17,17,100.0,53,109,48.6,46.5,2.2,2024
Joe Ingles,ORL,F-G,36.0,23,23,100.0,48,109,44.0,46.3,-2.3,2024
Aaron Holiday,HOU,G,27.0,19,19,100.0,44,108,40.7,46.4,-5.6,2024
Nassir Little,PHX,F-G,23.0,17,17,100.0,49,107,45.8,46.3,-0.5,2024
P.J. Tucker,LAC,F,38.0,15,15,100.0,47,106,44.3,48.2,-3.9,2024
Tari Eason,HOU,F,22.0,14,14,100.0,42,106,39.6,46.7,-7.1,2024
Davion Mitchell,SAC,G,25.0,16,16,100.0,46,102,45.1,44.6,0.5,2024
Julian Strawther,DEN,G,21.0,22,22,100.0,42,101,41.6,45.6,-4.0,2024
Marcus Smart,MEM,G,29.0,11,11,100.0,41,101,40.6,46.8,-6.2,2024
Trendon Watford,BKN,F,23.0,15,15,100.0,49,101,48.5,46.5,2.0,2024
Vince Williams Jr.,MEM,G,23.0,13,13,100.0,42,99,42.4,45.9,-3.5,2024
Omer Yurtseven,UTA,C,25.0,15,15,100.0,60,98,61.2,48.7,12.5,2024
Landry Shamet,WAS,G,26.0,15,15,100.0,45,96,46.9,47.4,-0.5,2024
James Wiseman,DET,C,22.0,14,14,100.0,50,94,53.2,47.3,5.9,2024
Gary Payton II,GSW,G,31.0,14,14,100.0,38,92,41.3,46.8,-5.5,2024
Kris Dunn,UTA,G,29.0,14,14,100.0,33,92,35.9,45.9,-10.1,2024
Tristan Thompson,CLE,C-F,32.0,14,14,100.0,35,90,38.9,50.1,-11.3,2024
Dennis Smith Jr.,BKN,G,26.0,13,13,100.0,35,90,38.9,44.6,-5.8,2024
Charles Bassey,SAS,C-F,23.0,18,18,100.0,44,90,48.9,50.7,-1.8,2024
Skylar Mays,POR,G,26.0,14,14,100.0,48,90,53.3,46.0,7.3,2024
Jonathan Isaac,ORL,F,26.0,16,16,100.0,40,89,44.9,48.4,-3.5,2024
Ben Simmons,BKN,G-F,27.0,6,6,100.0,45,89,50.6,49.0,1.6,2024
JaVale McGee,SAC,C-F,35.0,20,20,100.0,45,89,50.6,46.8,3.7,2024
Bones Hyland,LAC,G,23.0,11,11,100.0,38,89,42.7,45.3,-2.6,2024
Julian Champagnie,SAS,F,22.0,16,16,100.0,41,88,46.6,46.3,0.3,2024
Craig Porter Jr.,CLE,G,23.0,13,13,100.0,42,87,48.3,45.3,3.0,2024
