PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Zach Collins,SAS,F-C,26.0,37,37,100.0,299,578,51.7,50.1,1.7,2024
Jabari Smith Jr.,HOU,F,20.0,43,43,100.0,268,574,46.7,48.1,-1.4,2024
D'Angelo Russell,LAL,G,27.0,47,47,100.0,280,574,48.8,46.8,2.0,2024
Taurean Prince,LAL,F,29.0,47,47,100.0,283,572,49.5,47.9,1.6,2024
Josh Hart,NYK,G,28.0,49,49,100.0,268,571,46.9,47.3,-0.4,2024
Luguentz Dort,OKC,G,24.0,47,47,100.0,247,570,43.3,47.1,-3.8,2024
James Harden,LAC,G,34.0,42,42,100.0,260,570,45.6,47.4,-1.8,2024
Brandon Miller,CHA,F,21.0,41,41,100.0,291,568,51.2,47.6,3.6,2024
Cade Cunningham,DET,G,22.0,39,39,100.0,297,565,52.6,47.1,5.4,2024
Kevon Looney,GSW,F,27.0,46,46,100.0,270,564,47.9,50.7,-2.9,2024
Kyle Kuzma,WAS,F,28.0,48,48,100.0,271,563,48.1,48.6,-0.5,2024
De'Aaron Fox,SAC,G,26.0,42,42,100.0,288,562,51.2,46.7,4.5,2024
Walker Kessler,UTA,C,22.0,41,41,100.0,253,560,45.2,49.9,-4.7,2024
Bruce Brown,TOR,G-F,27.0,40,40,100.0,284,559,50.8,47.4,3.4,2024
Aaron Nesmith,IND,G-F,24.0,45,45,100.0,252,558,45.2,47.9,-2.7,2024
Damian Lillard,MIL,G,33.0,46,46,100.0,243,555,43.8,46.5,-2.7,2024
Jakob Poeltl,TOR,C,28.0,36,36,100.0,271,552,49.1,50.2,-1.1,2024
Dillon Brooks,HOU,G-F,28.0,39,39,100.0,269,550,48.9,47.7,1.2,2024
Al Horford,BOS,C-F,37.0,40,40,100.0,245,547,44.8,48.3,-3.5,2024
John Collins,UTA,F-C,26.0,45,45,100.0,289,546,52.9,49.1,3.8,2024
Jalen Johnson,ATL,F,22.0,35,35,100.0,263,545,48.3,48.5,-0.3,2024
Keegan Murray,SAC,F,23.0,44,44,100.0,261,543,48.1,47.9,0.2,2024
Dennis Schroder,TOR,G,30.0,47,47,100.0,266,541,49.2,46.6,2.6,2024
Jaime Jaquez Jr.,MIA,G,22.0,42,42,100.0,268,538,49.8,46.9,3.0,2024
Jalen Duren,DET,C,20.0,33,33,100.0,256,535,47.9,50.7,-2.9,2024
Keldon Johnson,SAS,F-G,24.0,46,46,100.0,255,529,48.2,47.9,0.3,2024
P.J. Washington,CHA,F,25.0,40,40,100.0,293,529,55.4,48.4,7.0,2024
Malik Beasley,MIL,G,27.0,47,47,100.0,242,525,46.1,46.9,-0.8,2024
Tobias Harris,PHI,F,31.0,44,44,100.0,243,525,46.3,48.1,-1.8,2024
Kevin Durant,PHX,F,35.0,42,42,100.0,223,524,42.6,48.3,-5.8,2024
Devin Booker,PHX,G,27.0,40,40,100.0,254,524,48.5,46.5,2.0,2024
Alex Caruso,CHI,G,29.0,43,43,100.0,221,523,42.3,47.2,-4.9,2024
OG Anunoby,NYK,F-G,26.0,40,40,100.0,231,523,44.2,47.4,-3.2,2024
Tim Hardaway Jr.,DAL,G-F,31.0,46,46,100.0,270,521,51.8,47.1,4.7,2024
Kawhi Leonard,LAC,F,32.0,43,43,100.0,253,518,48.8,47.9,1.0,2024
Dorian Finney-Smith,BKN,F,30.0,40,40,100.0,227,517,43.9,48.1,-4.2,2024
Jamal Murray,DEN,G,26.0,35,35,100.0,238,517,46.0,47.3,-1.2,2024
Dario Saric,GSW,F-C,29.0,44,44,100.0,256,516,49.6,49.8,-0.2,2024
Dyson Daniels,NOP,G,20.0,48,48,100.0,242,512,47.3,47.1,0.2,2024
Miles Bridges,CHA,F,25.0,36,36,100.0,249,509,48.9,48.7,0.2,2024
Aaron Gordon,DEN,F,28.0,43,43,100.0,223,506,44.1,49.3,-5.3,2024
Jayson Tatum,BOS,F-G,25.0,46,46,100.0,236,506,46.6,47.9,-1.2,2024
Herbert Jones,NOP,F,25.0,44,44,100.0,220,503,43.7,47.3,-3.6,2024
Bam Adebayo,MIA,C-F,26.0,38,38,100.0,216,503,42.9,48.9,-6.0,2024
Nick Richards,CHA,C,26.0,38,38,100.0,271,501,54.1,51.1,3.0,2024
Anthony Edwards,MIN,G,22.0,46,46,100.0,235,500,47.0,47.3,-0.3,2024
Franz Wagner,ORL,F,22.0,41,41,100.0,243,500,48.6,47.7,0.9,2024
Stephen Curry,GSW,G,35.0,43,43,100.0,252,497,50.7,47.1,3.6,2024
RJ Barrett,TOR,F-G,23.0,39,39,100.0,236,495,47.7,47.4,0.3,2024
Josh Giddey,OKC,G,21.0,48,48,100.0,228,492,46.3,46.4,0.0,2024
Cole Anthony,ORL,G,23.0,48,48,100.0,232,487,47.6,46.5,1.2,2024
Jordan Poole,WAS,G,24.0,46,46,100.0,241,486,49.6,46.9,2.6,2024
Grant Williams,DAL,F,25.0,45,45,100.0,231,485,47.6,48.1,-0.4,2024
Ausar Thompson,DET,G-F,21.0,48,48,100.0,233,485,48.0,47.5,0.5,2024
Jaylen Brown,BOS,G-F,27.0,46,46,100.0,209,484,43.2,47.7,-4.5,2024
Tyrese Maxey,PHI,G,23.0,44,44,100.0,218,483,45.1,46.4,-1.3,2024
Isaiah Stewart,DET,F-C,22.0,35,35,100.0,208,483,43.1,48.7,-5.7,2024
Kevin Huerter,SAC,G-F,25.0,45,45,100.0,238,482,49.4,46.7,2.7,2024
Scoot Henderson,POR,G,20.0,40,40,100.0,259,478,54.2,47.9,6.2,2024
Jerami Grant,POR,F,29.0,43,43,100.0,234,476,49.2,48.5,0.7,2024
Toumani Camara,POR,F,23.0,48,48,100.0,244,476,51.3,48.5,2.8,2024
Bilal Coulibaly,WAS,G,19.0,47,47,100.0,236,475,49.7,47.1,2.6,2024
Bobby Portis,MIL,F,28.0,49,49,100.0,249,474,52.5,48.6,3.9,2024
Donte DiVincenzo,NYK,G,27.0,50,50,100.0,231,474,48.7,47.0,1.8,2024
Tyus Jones,WAS,G,27.0,48,48,100.0,253,473,53.5,46.3,7.2,2024
Klay Thompson,GSW,G,33.0,43,43,100.0,219,472,46.4,48.2,-1.8,2024
Saddiq Bey,ATL,G-F,24.0,48,48,100.0,235,469,50.1,47.7,2.4,2024
Nickeil Alexander-Walker,MIN,G,25.0,49,49,100.0,200,466,42.9,46.4,-3.5,2024
Kelly Olynyk,UTA,F-C,32.0,47,47,100.0,240,464,51.7,48.8,2.9,2024
Spencer Dinwiddie,BKN,G,30.0,44,44,100.0,216,464,46.6,47.0,-0.4,2024
Georges Niang,CLE,F,30.0,47,47,100.0,210,463,45.4,48.0,-2.7,2024
Michael Porter Jr.,DEN,F,25.0,49,49,100.0,225,462,48.7,47.8,0.9,2024
Jaden McDaniels,MIN,F,23.0,39,39,100.0,204,462,44.2,47.8,-3.7,2024
Brandon Ingram,NOP,F,26.0,44,44,100.0,223,460,48.5,47.4,1.0,2024
Jonathan Kuminga,GSW,F,21.0,45,45,100.0,214,458,46.7,48.0,-1.3,2024
Evan Mobley,CLE,C,22.0,24,24,100.0,197,456,43.2,49.6,-6.4,2024
Kentavious Caldwell-Pope,DEN,G,30.0,47,47,100.0,196,455,43.1,47.0,-3.9,2024
Andrew Wiggins,GSW,F,28.0,42,42,100.0,220,452,48.7,47.1,1.5,2024
Jaden Ivey,DET,G,21.0,44,44,100.0,217,451,48.1,47.2,1.0,2024
Jalen Williams,OKC,G-F,22.0,44,44,100.0,199,450,44.2,47.5,-3.3,2024
Immanuel Quickley,TOR,G,24.0,43,43,100.0,223,449,49.7,46.6,3.0,2024
Reggie Jackson,DEN,G,33.0,49,49,100.0,233,449,51.9,47.0,4.9,2024
Cason Wallace,OKC,G,20.0,49,49,100.0,194,445,43.6,46.2,-2.6,2024
Terry Rozier,MIA,G,29.0,36,36,100.0,227,445,51.0,47.3,3.7,2024
Jalen Green,HOU,G,21.0,48,48,100.0,211,444,47.5,47.0,0.5,2024
Desmond Bane,MEM,G,25.0,37,37,100.0,202,442,45.7,47.1,-1.4,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.8,-0.8,2024
Cam Thomas,BKN,G,22.0,38,38,100.0,220,440,50.0,47.3,2.7,2024
Derrick Jones Jr.,DAL,F,26.0,44,44,100.0,214,436,49.1,47.6,1.4,2024
Khris Middleton,MIL,F,32.0,42,42,100.0,196,435,45.1,46.5,-1.4,2024
Jalen Suggs,ORL,G,22.0,45,45,100.0,210,434,48.4,47.2,1.2,2024
Precious Achiuwa,NYK,F,24.0,42,42,100.0,209,434,48.2,48.9,-0.7,2024
Royce O'Neale,BKN,F,30.0,45,45,100.0,203,432,47.0,46.4,0.6,2024
CJ McCollum,NOP,G,32.0,34,34,100.0,207,431,48.0,46.7,1.4,2024
Kyle Lowry,CHA,G,37.0,37,37,100.0,216,430,50.2,46.4,3.8,2024
Mike Conley,MIN,G,36.0,44,44,100.0,194,429,45.2,46.0,-0.8,2024
Naz Reid,MIN,C-F,24.0,49,49,100.0,191,428,44.6,48.4,-3.8,2024
LeBron James,LAL,F,39.0,44,44,100.0,189,424,44.6,48.0,-3.4,2024
Paul Reed,PHI,F,24.0,48,48,100.0,226,422,53.6,48.8,4.7,2024
Ayo Dosunmu,CHI,G,24.0,48,48,100.0,196,420,46.7,46.8,-0.1,2024
Tre Jones,SAS,G,24.0,44,44,100.0,195,418,46.7,46.0,0.6,2024
Goga Bitadze,ORL,C-F,24.0,38,38,100.0,212,417,50.8,50.8,0.1,2024
Ochai Agbaji,UTA,G,23.0,49,49,100.0,180,416,43.3,46.3,-3.0,2024
Santi Aldama,MEM,F-C,23.0,38,38,100.0,185,416,44.5,47.9,-3.4,2024
Sam Hauser,BOS,F,26.0,48,48,100.0,197,414,47.6,47.3,0.3,2024
Collin Sexton,UTA,G,25.0,49,49,100.0,200,412,48.5,46.8,1.7,2024
Marvin Bagley III,WAS,F,24.0,34,34,100.0,200,410,48.8,49.0,-0.2,2024
Moritz Wagner,ORL,F-C,26.0,47,47,100.0,206,409,50.4,49.1,1.2,2024
David Roddy,MEM,F,22.0,46,46,100.0,187,406,46.1,47.3,-1.3,2024
Keyonte George,UTA,G,20.0,43,43,100.0,205,406,50.5,46.6,3.9,2024
Kyle Anderson,MIN,F-G,30.0,49,49,100.0,181,405,44.7,47.4,-2.7,2024
Josh Richardson,MIA,G,30.0,38,38,100.0,197,402,49.0,46.3,2.8,2024
Malik Monk,SAC,G,25.0,47,47,100.0,187,401,46.6,46.4,0.2,2024
Vince Williams Jr.,MEM,G,23.0,36,36,100.0,186,401,46.4,47.8,-1.4,2024
Caleb Martin,MIA,F,28.0,32,32,100.0,169,400,42.3,46.4,-4.1,2024
Tyler Herro,MIA,G,24.0,29,29,100.0,184,397,46.3,46.3,0.1,2024
Corey Kispert,WAS,F,24.0,47,47,100.0,197,397,49.6,46.6,3.1,2024
Dwight Powell,DAL,F-C,32.0,40,40,100.0,180,397,45.3,48.2,-2.9,2024
Matisse Thybulle,POR,G-F,26.0,47,47,100.0,205,397,51.6,47.2,4.4,2024
Brandin Podziemski,GSW,G,20.0,38,38,100.0,202,393,51.4,47.0,4.4,2024
Killian Hayes,DET,G,22.0,41,41,100.0,209,393,53.2,47.1,6.1,2024
Simone Fontecchio,UTA,F,28.0,47,47,100.0,183,393,46.6,47.8,-1.3,2024
Tyrese Haliburton,IND,G,23.0,37,37,100.0,213,392,54.3,46.5,7.8,2024
De'Anthony Melton,PHI,G,25.0,33,33,100.0,198,391,50.6,46.9,3.8,2024
Pat Connaughton,MIL,G,31.0,43,43,100.0,194,391,49.6,45.6,4.0,2024
Bennedict Mathurin,IND,G-F,21.0,48,48,100.0,211,390,54.1,47.1,7.0,2024
Josh Green,DAL,G,23.0,36,36,100.0,199,390,51.0,46.4,4.7,2024
Christian Wood,LAL,F,28.0,44,44,100.0,169,386,43.8,47.9,-4.2,2024
Andre Drummond,CHI,C,30.0,50,50,100.0,190,383,49.6,50.3,-0.7,2024
Peyton Watson,DEN,G,21.0,47,47,100.0,155,382,40.6,47.6,-7.0,2024
Drew Eubanks,PHX,F-C,27.0,42,42,100.0,173,381,45.4,48.6,-3.2,2024
Zion Williamson,NOP,F,23.0,38,38,100.0,180,381,47.2,47.7,-0.4,2024
Cameron Johnson,BKN,F,27.0,37,37,100.0,172,378,45.5,47.1,-1.6,2024
Jordan Hawkins,NOP,G,21.0,41,41,100.0,171,378,45.2,46.3,-1.0,2024
Daniel Theis,LAC,F-C,31.0,37,37,100.0,183,377,48.5,48.4,0.2,2024
Obi Toppin,IND,F,25.0,50,50,100.0,203,376,54.0,48.5,5.5,2024
Devin Vassell,SAS,G-F,23.0,44,44,100.0,192,373,51.5,47.4,4.1,2024
Caris LeVert,CLE,G,29.0,37,37,100.0,168,372,45.2,47.0,-1.9,2024
Norman Powell,LAC,G,30.0,47,47,100.0,174,371,46.9,46.3,0.6,2024
Bismack Biyombo,MEM,C,31.0,29,29,100.0,184,370,49.7,50.3,-0.6,2024
Malcolm Brogdon,POR,G,31.0,39,39,100.0,177,368,48.1,47.9,0.1,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,368,52.4,46.9,5.6,2024
Patrick Beverley,PHI,G,35.0,45,45,100.0,162,366,44.3,47.4,-3.1,2024
Donovan Mitchell,CLE,G,27.0,38,38,100.0,176,363,48.5,47.2,1.3,2024
Jabari Walker,POR,F,21.0,45,45,100.0,173,362,47.8,48.5,-0.8,2024
Jordan Clarkson,UTA,G,31.0,39,39,100.0,182,361,50.4,46.8,3.6,2024
Terance Mann,LAC,G-F,27.0,41,41,100.0,175,360,48.6,47.6,1.1,2024
Anfernee Simons,POR,G,24.0,27,27,100.0,195,359,54.3,48.4,5.9,2024
Russell Westbrook,LAC,G,35.0,47,47,100.0,156,358,43.6,46.7,-3.1,2024
Xavier Tillman,MEM,F,25.0,34,34,100.0,157,356,44.1,50.1,-6.0,2024
Duop Reath,POR,C,27.0,37,37,100.0,170,355,47.9,49.6,-1.8,2024
Anthony Black,ORL,G,20.0,43,43,100.0,166,353,47.0,47.1,-0.1,2024
Jimmy Butler,MIA,F,34.0,33,33,100.0,174,349,49.9,47.3,2.5,2024
Eric Gordon,PHX,G,35.0,41,41,100.0,161,348,46.3,46.9,-0.6,2024
Jeff Green,HOU,F,37.0,45,45,100.0,144,346,41.6,47.6,-6.0,2024
Kelly Oubre Jr.,PHI,F-G,28.0,36,36,100.0,161,345,46.7,46.3,0.3,2024
Dean Wade,CLE,F-C,27.0,39,39,100.0,170,343,49.6,48.1,1.5,2024
Duncan Robinson,MIA,F,29.0,44,44,100.0,171,343,49.9,46.1,3.8,2024
Christian Braun,DEN,G,22.0,49,49,100.0,150,342,43.9,47.1,-3.3,2024
Bradley Beal,PHX,G,30.0,25,25,100.0,160,341,46.9,46.0,1.0,2024
Isaiah Joe,OKC,G,24.0,46,46,100.0,157,339,46.3,46.6,-0.3,2024
Haywood Highsmith,MIA,F,27.0,34,34,100.0,153,334,45.8,47.1,-1.3,2024
Nicolas Batum,PHI,G-F,35.0,34,34,100.0,157,332,47.3,47.4,-0.1,2024
Ziaire Williams,MEM,F,22.0,41,41,100.0,164,330,49.7,46.9,2.8,2024
Luke Kornet,BOS,C-F,28.0,33,33,100.0,150,329,45.6,48.1,-2.6,2024
De'Andre Hunter,ATL,F-G,26.0,26,26,100.0,160,329,48.6,47.6,1.0,2024
Isaac Okoro,CLE,F-G,23.0,38,38,100.0,141,329,42.9,46.8,-4.0,2024
Max Christie,LAL,G,20.0,38,38,100.0,142,327,43.4,46.4,-2.9,2024
Cedi Osman,SAS,F,28.0,49,49,100.0,164,319,51.4,47.0,4.4,2024
Day'Ron Sharpe,BKN,C,22.0,35,35,100.0,148,315,47.0,50.0,-3.1,2024
Jae'Sean Tate,HOU,F,28.0,45,45,100.0,137,313,43.8,47.4,-3.6,2024
Josh Okogie,PHX,G,25.0,42,42,100.0,144,309,46.6,47.2,-0.6,2024
John Konchar,MEM,G,27.0,37,37,100.0,151,309,48.9,46.5,2.4,2024
Rui Hachimura,LAL,F,25.0,37,37,100.0,139,307,45.3,47.7,-2.4,2024
Andrew Nembhard,IND,G-F,24.0,35,35,100.0,148,306,48.4,46.6,1.8,2024
Quentin Grimes,NYK,G,23.0,45,45,100.0,145,304,47.7,46.1,1.6,2024
Kyrie Irving,DAL,G,31.0,27,27,100.0,143,303,47.2,46.2,1.0,2024
Wendell Carter Jr.,ORL,C-F,24.0,23,23,100.0,160,303,52.8,50.3,2.5,2024
Payton Pritchard,BOS,G,26.0,49,49,100.0,143,295,48.5,46.2,2.3,2024
Trey Lyles,SAC,F,28.0,34,34,100.0,142,295,48.1,48.2,-0.1,2024
Zach LaVine,CHI,G,28.0,25,25,100.0,136,293,46.4,46.5,-0.1,2024
Naji Marshall,NOP,F,26.0,39,39,100.0,126,293,43.0,47.2,-4.2,2024
Kris Dunn,UTA,G,29.0,38,38,100.0,112,292,38.4,47.3,-8.9,2024
Chris Paul,GSW,G,38.0,32,32,100.0,138,291,47.4,47.0,0.4,2024
Bojan Bogdanovic,DET,F,34.0,27,27,100.0,149,290,51.4,47.7,3.6,2024
Jalen Smith,IND,F-C,23.0,35,35,100.0,145,288,50.3,48.8,1.6,2024
Cam Reddish,LAL,F-G,24.0,35,35,100.0,149,288,51.7,47.0,4.7,2024
Aaron Wiggins,OKC,G,25.0,46,46,100.0,114,283,40.3,47.2,-6.9,2024
Talen Horton-Tucker,UTA,G,23.0,32,32,100.0,131,279,47.0,46.5,0.5,2024
Doug McDermott,SAS,F,32.0,44,44,100.0,136,278,48.9,46.5,2.4,2024
Ish Smith,CHA,G,35.0,40,40,100.0,136,277,49.1,46.3,2.8,2024
Isaiah Jackson,IND,F,22.0,37,37,100.0,130,276,47.1,48.5,-1.4,2024
Alec Burks,DET,G,32.0,41,41,100.0,136,276,49.3,46.9,2.4,2024
Draymond Green,GSW,F,33.0,22,22,100.0,112,275,40.7,49.5,-8.8,2024
Julian Champagnie,SAS,F,22.0,42,42,100.0,131,274,47.8,47.7,0.1,2024
Malaki Branham,SAS,F,20.0,43,43,100.0,151,273,55.3,46.8,8.6,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,269,53.5,51.1,2.4,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,136,268,50.7,51.1,-0.3,2024
Kevin Love,MIA,F-C,35.0,37,37,100.0,120,262,45.8,50.3,-4.5,2024
Trayce Jackson-Davis,GSW,F,23.0,34,34,100.0,125,260,48.1,48.8,-0.7,2024
Gary Trent Jr.,TOR,G,25.0,42,42,100.0,142,253,56.1,46.2,9.9,2024
Jaylin Williams,OKC,F,21.0,41,41,100.0,133,253,52.6,49.4,3.2,2024
James Wiseman,DET,C,22.0,30,30,100.0,128,252,50.8,49.2,1.6,2024
Keita Bates-Diop,PHX,F,28.0,38,38,100.0,107,250,42.8,46.7,-3.9,2024
Larry Nance Jr.,NOP,F-C,31.0,31,31,100.0,123,248,49.6,50.5,-0.9,2024
Jevon Carter,CHI,G,28.0,48,48,100.0,116,247,47.0,46.0,1.0,2024
Gordon Hayward,CHA,F,33.0,25,25,100.0,110,247,44.5,47.2,-2.7,2024
Dennis Smith Jr.,BKN,G,26.0,31,31,100.0,113,246,45.9,46.4,-0.5,2024
Aaron Holiday,HOU,G,27.0,44,44,100.0,105,246,42.7,46.5,-3.8,2024
Torrey Craig,CHI,F,33.0,28,28,100.0,118,242,48.8,47.6,1.1,2024
Chris Boucher,TOR,F,31.0,42,42,100.0,116,241,48.1,46.4,1.7,2024
Jordan Goodwin,PHX,G,25.0,36,36,100.0,107,235,45.5,46.5,-1.0,2024
MarJon Beauchamp,MIL,F,23.0,35,35,100.0,105,233,45.1,46.2,-1.1,2024
Moses Moody,GSW,G,21.0,34,34,100.0,106,232,45.7,47.0,-1.3,2024
Jaden Hardy,DAL,G,21.0,41,41,100.0,122,231,52.8,46.6,6.3,2024
Marcus Sasser,DET,G,23.0,41,41,100.0,122,230,53.0,45.9,7.1,2024
Chris Duarte,SAC,G,26.0,33,33,100.0,113,229,49.3,46.7,2.6,2024
Dante Exum,DAL,G,28.0,31,31,100.0,118,227,52.0,47.1,4.8,2024
Jaxson Hayes,LAL,C-F,23.0,37,37,100.0,103,227,45.4,47.8,-2.4,2024
Mike Muscala,DET,F-C,32.0,31,31,100.0,117,225,52.0,50.2,1.8,2024
T.J. McConnell,IND,G,31.0,39,39,100.0,116,225,51.6,46.7,4.9,2024
Kenrich Williams,OKC,G-F,29.0,38,38,100.0,118,224,52.7,47.2,5.5,2024
Darius Garland,CLE,G,24.0,23,23,100.0,114,220,51.8,45.8,6.0,2024
Cameron Payne,MIL,G,29.0,44,44,100.0,110,217,50.7,46.9,3.7,2024
Tristan Thompson,CLE,C-F,32.0,31,31,100.0,92,217,42.4,48.7,-6.3,2024
Bryce McGowens,CHA,G,21.0,37,37,100.0,97,216,44.9,47.3,-2.4,2024
Malachi Flynn,NYK,G,25.0,39,39,100.0,112,216,51.9,45.4,6.5,2024
JT Thor,CHA,F,21.0,37,37,100.0,103,214,48.1,47.5,0.6,2024
LaMelo Ball,CHA,G,22.0,22,22,100.0,124,212,58.5,47.4,11.1,2024
Jarred Vanderbilt,LAL,F,24.0,29,29,100.0,108,210,51.4,48.1,3.3,2024
Danilo Gallinari,DET,F,35.0,30,30,100.0,111,210,52.9,49.2,3.6,2024
Marcus Morris Sr.,PHI,F,34.0,34,34,100.0,112,208,53.8,47.4,6.4,2024
Amir Coffey,LAC,G-F,26.0,31,31,100.0,91,206,44.2,45.8,-1.6,2024
Danuel House Jr.,PHI,F-G,30.0,33,33,100.0,91,204,44.6,46.5,-1.9,2024
Trey Murphy III,NOP,F,23.0,23,23,100.0,79,201,39.3,46.5,-7.2,2024
Robert Covington,PHI,F,33.0,27,27,100.0,84,198,42.4,46.9,-4.5,2024
Landry Shamet,WAS,G,26.0,31,31,100.0,95,193,49.2,46.6,2.7,2024
Dominick Barlow,SAS,F,20.0,21,21,100.0,96,193,49.7,48.9,0.8,2024
Jonathan Isaac,ORL,F,26.0,31,31,100.0,72,188,38.3,48.4,-10.1,2024
Troy Brown Jr.,MIN,G-F,24.0,33,33,100.0,95,186,51.1,46.1,5.0,2024
Kevin Knox II,DET,F,24.0,30,30,100.0,91,185,49.2,46.8,2.4,2024
Chimezie Metu,PHX,F-C,26.0,32,32,100.0,90,184,48.9,46.2,2.7,2024
Miles McBride,NYK,G,23.0,33,33,100.0,84,183,45.9,45.2,0.7,2024
Luke Kennard,MEM,G,27.0,22,22,100.0,94,183,51.4,47.1,4.3,2024
Tari Eason,HOU,F,22.0,22,22,100.0,79,183,43.2,47.3,-4.1,2024
Garrison Mathews,ATL,G,27.0,34,34,100.0,93,182,51.1,46.0,5.1,2024
