PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Moses Moody,GSW,21,G,5,5,100,18,44,40.9,44.3,-3.4,2024
RJ Barrett,NYK,23,F-G,4,4,100,16,44,36.4,49.5,-13.2,2024
Keegan Murray,SAC,23,F,4,4,100,16,44,36.4,48.0,-11.7,2024
Jalen Duren,DET,19,C,4,4,100,15,44,34.1,44.3,-10.2,2024
Jalen Green,HOU,21,G,4,4,100,18,43,41.9,45.0,-3.2,2024
Jaime Jaquez Jr.,MIA,22,G,5,5,100,15,43,34.9,47.9,-13.1,2024
Nickeil Alexander-Walker,MIN,25,G,4,4,100,18,43,41.9,48.0,-6.2,2024
Saddiq Bey,ATL,24,G-F,5,5,100,21,43,48.8,44.6,4.3,2024
Dyson Daniels,NOP,20,G,4,4,100,20,43,46.5,46.7,-0.2,2024
Kentavious Caldwell-Pope,DEN,30,G,5,5,100,12,43,27.9,45.7,-17.8,2024
Keyonte George,UTA,19,G,5,5,100,22,42,52.4,46.0,6.3,2024
Giannis Antetokounmpo,MIL,28,F,4,4,100,23,42,54.8,48.3,6.4,2024
Jordan Poole,WAS,24,G,4,4,100,25,42,59.5,48.9,10.6,2024
Toumani Camara,POR,23,F,5,5,100,18,42,42.9,45.8,-3.0,2024
Bruce Brown,IND,27,G-F,4,4,100,22,42,52.4,45.9,6.4,2024
Mason Plumlee,LAC,33,F-C,5,5,100,27,42,64.3,49.2,15.1,2024
Spencer Dinwiddie,BKN,30,G,3,3,100,18,42,42.9,44.8,-1.9,2024
Jordan Clarkson,UTA,31,G,5,5,100,20,41,48.8,48.8,0.0,2024
Jalen Suggs,ORL,22,G,4,4,100,21,41,51.2,48.1,3.1,2024
Damian Lillard,MIL,33,G,4,4,100,22,41,53.7,46.2,7.4,2024
Patrick Williams,CHI,22,F,5,5,100,24,40,60.0,47.3,12.7,2024
John Konchar,MEM,27,G,4,4,100,21,40,52.5,46.6,5.9,2024
Kevin Durant,PHX,35,F,4,4,100,14,40,35.0,46.2,-11.2,2024
LaMelo Ball,CHA,22,G,4,4,100,27,40,67.5,49.5,18.0,2024
Collin Sexton,UTA,24,G,5,5,100,19,40,47.5,45.2,2.3,2024
Jordan Hawkins,NOP,21,G,4,4,100,21,40,52.5,46.7,5.8,2024
Cason Wallace,OKC,19,G,5,5,100,17,40,42.5,43.2,-0.7,2024
Buddy Hield,IND,30,G,4,4,100,17,40,42.5,45.6,-3.1,2024
Zion Williamson,NOP,23,F,4,4,100,19,39,48.7,42.5,6.3,2024
Donovan Mitchell,CLE,27,G,4,4,100,22,39,56.4,43.8,12.6,2024
Kyle Kuzma,WAS,28,F,4,4,100,16,39,41.0,49.8,-8.8,2024
Donte DiVincenzo,NYK,26,G,5,5,100,18,39,46.2,43.3,2.9,2024
Brandon Miller,CHA,20,F,4,4,100,22,39,56.4,48.1,8.4,2024
Jaden Ivey,DET,21,G,5,5,100,18,39,46.2,43.5,2.7,2024
OG Anunoby,TOR,26,F,4,4,100,10,39,25.6,44.0,-18.4,2024
Devin Vassell,SAS,23,G-F,4,4,100,22,38,57.9,47.3,10.6,2024
Jonathan Kuminga,GSW,21,F,4,4,100,17,38,44.7,48.4,-3.6,2024
Bobby Portis,MIL,28,F,4,4,100,18,38,47.4,49.0,-1.6,2024
Dean Wade,CLE,26,F-C,4,4,100,17,38,44.7,40.0,4.7,2024
Josh Hart,NYK,28,G,5,5,100,19,38,50.0,42.1,7.9,2024
Malik Beasley,MIL,26,G,4,4,100,18,38,47.4,48.2,-0.8,2024
Matt Ryan,NOP,26,F,4,4,100,16,38,42.1,45.1,-3.0,2024
Gabe Vincent,LAL,27,G,4,4,100,16,38,42.1,45.2,-3.1,2024
Aaron Nesmith,IND,24,G-F,4,4,100,13,38,34.2,41.8,-7.6,2024
Peyton Watson,DEN,21,G,5,5,100,15,37,40.5,44.1,-3.6,2024
Tyus Jones,WAS,27,G,4,4,100,27,37,73.0,44.2,28.8,2024
Danilo Gallinari,WAS,35,F,4,4,100,21,37,56.8,50.8,6.0,2024
Gary Payton II,GSW,30,G,5,5,100,14,37,37.8,47.8,-9.9,2024
Drew Eubanks,PHX,26,F-C,4,4,100,10,37,27.0,45.5,-18.5,2024
Alec Burks,DET,32,G,4,4,100,20,37,54.1,45.0,9.1,2024
Delon Wright,WAS,31,G,4,4,100,17,36,47.2,48.0,-0.8,2024
Tre Jones,SAS,23,G,4,4,100,17,36,47.2,45.5,1.7,2024
Andrew Nembhard,IND,23,G-F,4,4,100,20,36,55.6,45.1,10.5,2024
Nick Richards,CHA,25,C,4,4,100,15,36,41.7,49.0,-7.4,2024
Duncan Robinson,MIA,29,F,5,5,100,17,35,48.6,46.4,2.2,2024
Torrey Craig,CHI,32,F,5,5,100,16,35,45.7,48.2,-2.4,2024
Eric Gordon,PHX,34,G,4,4,100,17,35,48.6,46.3,2.3,2024
Naz Reid,MIN,24,C-F,4,4,100,15,35,42.9,46.2,-3.4,2024
Victor Wembanyama,SAS,19,F-C,4,4,100,7,35,20.0,47.3,-27.3,2024
Zeke Nnaji,DEN,22,F-C,5,5,100,15,35,42.9,43.0,-0.1,2024
Isaiah Hartenstein,NYK,25,C-F,5,5,100,13,35,37.1,52.5,-15.3,2024
Theo Maledon,CHA,22,G,4,4,100,13,35,37.1,44.7,-7.5,2024
Christian Braun,DEN,22,G,5,5,100,16,35,45.7,46.4,-0.7,2024
Cole Anthony,ORL,23,G,4,4,100,18,35,51.4,44.4,7.0,2024
P.J. Tucker,LAC,38,F,4,4,100,14,35,40.0,44.3,-4.3,2024
De'Aaron Fox,SAC,25,G,3,3,100,19,34,55.9,46.0,9.9,2024
Robert Covington,PHI,32,F,3,3,100,13,34,38.2,44.8,-6.5,2024
Al Horford,BOS,37,C-F,4,4,100,10,34,29.4,45.7,-16.3,2024
Tyrese Maxey,PHI,22,G,3,3,100,13,34,38.2,41.6,-3.4,2024
Jimmy Butler,MIA,34,F,4,4,100,17,34,50.0,49.6,0.4,2024
Yuta Watanabe,PHX,29,G-F,4,4,100,17,34,50.0,48.6,1.4,2024
Klay Thompson,GSW,33,G,4,4,100,11,33,33.3,47.9,-14.5,2024
Tim Hardaway Jr.,DAL,31,G-F,4,4,100,13,33,39.4,44.9,-5.5,2024
Andre Drummond,CHI,30,C,5,5,100,18,33,54.5,47.3,7.3,2024
Mike Conley,MIN,36,G,4,4,100,18,33,54.5,47.6,6.9,2024
Markelle Fultz,ORL,25,G,4,4,100,18,33,54.5,46.4,8.2,2024
Michael Porter Jr.,DEN,25,F,5,5,100,18,33,54.5,46.7,7.9,2024
Jalen Smith,IND,23,F-C,3,3,100,12,33,36.4,43.9,-7.5,2024
Isaiah Joe,OKC,24,G,5,5,100,11,32,34.4,40.4,-6.0,2024
Davion Mitchell,SAC,25,G,4,4,100,17,32,53.1,47.2,5.9,2024
Tobias Harris,PHI,31,F,3,3,100,16,32,50.0,46.0,4.0,2024
Kevin Love,MIA,35,F-C,3,3,100,17,32,53.1,52.4,0.7,2024
Bennedict Mathurin,IND,21,G-F,4,4,100,20,32,62.5,43.8,18.7,2024
Kyle Anderson,MIN,30,F-G,4,4,100,14,32,43.8,46.5,-2.8,2024
Thomas Bryant,MIA,26,C-F,5,5,100,16,31,51.6,51.4,0.3,2024
Jordan Goodwin,PHX,25,G,4,4,100,12,31,38.7,44.5,-5.7,2024
Kelly Oubre Jr.,PHI,27,F-G,3,3,100,12,31,38.7,44.2,-5.5,2024
Aaron Wiggins,OKC,24,G,4,4,100,11,31,35.5,48.0,-12.5,2024
JT Thor,CHA,21,F,4,4,100,15,31,48.4,49.6,-1.2,2024
Cam Reddish,LAL,24,F-G,5,5,100,18,30,60.0,50.7,9.3,2024
Derrick Jones Jr.,DAL,26,F,4,4,100,9,30,30.0,44.1,-14.1,2024
Ochai Agbaji,UTA,23,G,5,5,100,15,30,50.0,45.8,4.2,2024
De'Anthony Melton,PHI,25,G,3,3,100,12,30,40.0,42.1,-2.1,2024
Jae Crowder,MIL,33,F,4,4,100,12,29,41.4,43.1,-1.7,2024
Bilal Coulibaly,WAS,19,G,4,4,100,13,29,44.8,45.6,-0.7,2024
Jaylen Brown,BOS,27,G-F,4,4,100,14,29,48.3,44.7,3.6,2024
Larry Nance Jr.,NOP,30,F-C,4,4,100,20,29,69.0,44.2,24.8,2024
Jeff Green,HOU,37,F,4,4,100,11,29,37.9,44.7,-6.8,2024
Draymond Green,GSW,33,F,3,3,100,12,29,41.4,48.5,-7.1,2024
Dwight Powell,DAL,32,F-C,3,3,100,15,28,53.6,46.2,7.3,2024
Shake Milton,MIN,27,G-F,4,4,100,11,28,39.3,44.1,-4.8,2024
Gordon Hayward,CHA,33,F,4,4,100,11,28,39.3,47.7,-8.4,2024
Matisse Thybulle,POR,26,G-F,5,5,100,18,28,64.3,45.2,19.0,2024
Brandon Ingram,NOP,26,F,2,2,100,12,27,44.4,43.3,1.2,2024
Chris Duarte,SAC,26,G,4,4,100,13,27,48.1,45.6,2.6,2024
Gary Trent Jr.,TOR,24,G-F,5,5,100,10,27,37.0,43.1,-6.1,2024
Malik Monk,SAC,25,G,4,4,100,16,27,59.3,44.5,14.7,2024
Daniel Gafford,WAS,25,F-C,2,2,100,7,27,25.9,44.8,-18.9,2024
Sasha Vezenkov,SAC,28,F,4,4,100,8,26,30.8,42.8,-12.0,2024
Malachi Flynn,TOR,25,G,5,5,100,14,26,53.8,44.2,9.7,2024
Moritz Wagner,ORL,26,F-C,4,4,100,8,26,30.8,50.0,-19.2,2024
Tyrese Haliburton,IND,23,G,3,3,100,10,26,38.5,45.8,-7.3,2024
Derrick Rose,MEM,35,G,4,4,100,16,26,61.5,46.0,15.5,2024
Ayo Dosunmu,CHI,23,G,5,5,100,10,26,38.5,46.7,-8.2,2024
Dru Smith,MIA,25,G,3,3,100,15,25,60.0,50.7,9.3,2024
Sam Hauser,BOS,25,F,4,4,100,16,25,64.0,48.0,16.0,2024
Kris Dunn,UTA,29,G,5,5,100,5,24,20.8,44.2,-23.3,2024
Lonnie Walker IV,BKN,24,G-F,3,3,100,10,24,41.7,48.5,-6.9,2024
Gary Harris,ORL,29,G,4,4,100,12,24,50.0,46.5,3.5,2024
Mike Muscala,WAS,32,F-C,3,3,100,16,24,66.7,46.5,20.2,2024
JaVale McGee,SAC,35,C-F,4,4,100,15,24,62.5,45.2,17.3,2024
Amen Thompson,HOU,20,G-F,4,4,100,12,24,50.0,46.1,4.0,2024
T.J. McConnell,IND,31,G,3,3,100,15,24,62.5,47.2,15.3,2024
Cedi Osman,SAS,28,F,4,4,100,13,23,56.5,47.4,9.1,2024
Jake LaRavia,MEM,21,F,5,5,100,14,23,60.9,46.5,14.3,2024
Nassir Little,PHX,23,F-G,4,4,100,13,23,56.5,47.6,8.9,2024
Patrick Beverley,PHI,35,G,3,3,100,9,23,39.1,40.4,-1.2,2024
Gradey Dick,TOR,19,G,5,5,100,9,22,40.9,46.4,-5.5,2024
Jevon Carter,CHI,28,G,5,5,100,9,22,40.9,43.1,-2.2,2024
Paul Reed,PHI,24,F,3,3,100,7,22,31.8,48.2,-16.3,2024
Nicolas Batum,PHI,34,G-F,3,3,100,8,22,36.4,45.6,-9.2,2024
Payton Pritchard,BOS,25,G,4,4,100,15,21,71.4,44.3,27.1,2024
Josh Richardson,MIA,30,G,2,2,100,11,21,52.4,58.4,-6.0,2024
Olivier Sarr,OKC,24,C,4,4,100,9,21,42.9,43.8,-0.9,2024
Jaxson Hayes,LAL,23,C-F,5,5,100,8,20,40.0,50.5,-10.5,2024
MarJon Beauchamp,MIL,23,F,3,3,100,9,20,45.0,43.7,1.4,2024
Jaden McDaniels,MIN,23,F,2,2,100,6,20,30.0,45.3,-15.3,2024
Luke Kennard,MEM,27,G,2,2,100,10,20,50.0,41.1,8.9,2024
Ousmane Dieng,OKC,20,F,5,5,100,12,19,63.2,41.0,22.1,2024
Doug McDermott,SAS,31,F,4,4,100,9,19,47.4,45.6,1.8,2024
Craig Porter,CLE,23,G,3,3,100,8,19,42.1,43.5,-1.4,2024
Obi Toppin,IND,25,F,4,4,100,11,19,57.9,45.4,12.5,2024
Charles Bassey,SAS,23,C-F,4,4,100,13,19,68.4,53.9,14.6,2024
Chris Boucher,TOR,30,F-C,4,4,100,9,19,47.4,49.8,-2.4,2024
Marcus Sasser,DET,23,G,5,5,100,9,19,47.4,37.8,9.6,2024
Kyrie Irving,DAL,31,G,2,2,100,9,18,50.0,50.2,-0.2,2024
Jamal Cain,MIA,24,F,2,2,100,11,18,61.1,47.6,13.5,2024
Nic Claxton,BKN,24,C,1,1,100,8,17,47.1,45.5,1.6,2024
Cameron Payne,MIL,29,G,4,4,100,7,17,41.2,44.9,-3.7,2024
Isaiah Jackson,IND,21,F,2,2,100,6,17,35.3,47.5,-12.2,2024
Rui Hachimura,LAL,25,F,3,3,100,7,17,41.2,52.4,-11.2,2024
AJ Griffin,ATL,20,F,5,5,100,6,17,35.3,44.4,-9.1,2024
Jalen McDaniels,TOR,25,F-C,4,4,100,8,17,47.1,44.2,2.9,2024
Jabari Walker,POR,21,F,5,5,100,6,17,35.3,43.2,-7.9,2024
Damian Jones,CLE,28,C,4,4,100,7,17,41.2,50.9,-9.8,2024
Malaki Branham,SAS,20,F,4,4,100,9,17,52.9,44.9,8.0,2024
Kira Lewis Jr.,NOP,22,G,4,4,100,6,16,37.5,36.4,1.1,2024
Joe Harris,DET,32,G-F,4,4,100,8,16,50.0,42.5,7.5,2024
Luke Kornet,BOS,28,C-F,3,3,100,6,16,37.5,43.1,-5.6,2024
Dennis Smith Jr.,BKN,25,G,3,3,100,5,15,33.3,40.8,-7.4,2024
Eugene Omoruyi,WAS,26,F,3,3,100,4,15,26.7,46.1,-19.4,2024
Devin Booker,PHX,27,G,1,1,100,6,15,40.0,47.3,-7.3,2024
Julian Strawther,DEN,21,G,4,4,100,7,15,46.7,42.6,4.1,2024
Jock Landale,HOU,28,C,2,2,100,7,15,46.7,45.1,1.6,2024
Day'Ron Sharpe,BKN,21,C,3,3,100,6,14,42.9,46.3,-3.5,2024
Orlando Robinson,MIA,23,C,2,2,100,7,14,50.0,47.8,2.2,2024
Jae'Sean Tate,HOU,28,F,4,4,100,8,14,57.1,50.1,7.0,2024
Khris Middleton,MIL,32,F,3,3,100,6,14,42.9,47.9,-5.1,2024
Cameron Johnson,BKN,27,F,1,1,100,8,13,61.5,40.9,20.6,2024
Jonathan Isaac,ORL,26,F,3,3,100,8,13,61.5,50.1,11.4,2024
Skylar Mays,POR,26,G,4,4,100,4,13,30.8,44.0,-13.3,2024
Tristan Thompson,CLE,32,C-F,3,3,100,5,13,38.5,41.8,-3.3,2024
Oshae Brissett,BOS,25,F-G,3,3,100,6,12,50.0,51.5,-1.5,2024
Nikola Jovic,MIA,20,F,2,2,100,4,12,33.3,46.0,-12.7,2024
Jordan Nwora,IND,25,F,2,2,100,8,12,66.7,50.1,16.6,2024
Ryan Rollins,WAS,21,G,3,3,100,4,11,36.4,43.4,-7.1,2024
Anfernee Simons,POR,24,G,1,1,100,4,11,36.4,49.7,-13.4,2024
Trayce Jackson-Davis,GSW,23,F,2,2,100,1,11,9.1,35.8,-26.7,2024
Jarace Walker,IND,20,F,2,2,100,6,11,54.5,40.6,13.9,2024
Simone Fontecchio,UTA,27,F,3,3,100,6,10,60.0,45.3,14.8,2024
Reggie Bullock Jr.,HOU,32,G-F,3,3,100,6,10,60.0,48.7,11.3,2024
Kobe Brown,LAC,23,F,3,3,100,5,10,50.0,41.7,8.3,2024
Danny Green,PHI,36,G,2,2,100,7,10,70.0,45.6,24.4,2024
Joe Ingles,ORL,36,F-G,4,4,100,1,10,10.0,48.8,-38.8,2024
Max Christie,LAL,20,G,1,1,100,5,10,50.0,53.5,-3.5,2024
Caleb Martin,MIA,28,F,1,1,100,7,10,70.0,48.0,22.0,2024
Johnny Davis,WAS,21,G,2,2,100,4,10,40.0,46.4,-6.4,2024
Seth Curry,DAL,33,G,3,3,100,9,10,90.0,45.2,44.9,2024
Vasilije Micic,OKC,29,G,2,2,100,4,9,44.4,44.8,-0.3,2024
Troy Brown Jr.,MIN,24,G-F,3,3,100,5,9,55.6,40.7,14.8,2024
Moussa Diabate,LAC,21,F,3,3,100,5,9,55.6,32.3,23.3,2024
Darius Garland,CLE,23,G,1,1,100,4,9,44.4,45.9,-1.4,2024
Aleksej Pokusevski,OKC,21,F,3,3,100,5,9,55.6,43.4,12.2,2024
Ben Sheppard,IND,22,G,2,2,100,2,8,25.0,39.8,-14.8,2024
Emoni Bates,CLE,19,F,2,2,100,4,8,50.0,42.5,7.5,2024
Danuel House Jr.,PHI,30,F-G,2,2,100,3,8,37.5,38.3,-0.8,2024
Kenneth Lofton Jr.,MEM,21,F,2,2,100,4,8,50.0,44.8,5.2,2024
Svi Mykhailiuk,BOS,26,G-F,2,2,100,1,8,12.5,29.7,-17.2,2024
AJ Green,MIL,24,G,3,3,100,1,7,14.3,39.0,-24.8,2024
KJ Martin,PHI,22,F,2,2,100,2,7,28.6,40.2,-11.6,2024
Dante Exum,DAL,28,G,4,4,100,6,7,85.7,54.7,31.0,2024
