PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jakob Poeltl,TOR,C,28.0,43,43,100.0,327,652,50.2,50.3,-0.1,2024
Jabari Smith Jr.,HOU,F,20.0,49,49,100.0,301,650,46.3,48.1,-1.8,2024
De'Aaron Fox,SAC,G,26.0,48,48,100.0,331,647,51.2,47.0,4.2,2024
Zach Collins,SAS,F-C,26.0,43,43,100.0,334,646,51.7,49.9,1.8,2024
Jalen Brunson,NYK,G,27.0,52,52,100.0,314,645,48.7,46.9,1.8,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,310,644,48.1,49.2,-1.1,2024
Josh Hart,NYK,G,28.0,54,54,100.0,304,644,47.2,47.3,-0.1,2024
Jalen Johnson,ATL,F,22.0,41,41,100.0,315,638,49.4,48.4,1.0,2024
Aaron Nesmith,IND,G-F,24.0,51,51,100.0,295,638,46.2,47.9,-1.7,2024
Mikal Bridges,BKN,G-F,27.0,52,52,100.0,292,638,45.8,47.0,-1.3,2024
Dillon Brooks,HOU,G-F,28.0,45,45,100.0,308,634,48.6,47.5,1.0,2024
D'Angelo Russell,LAL,G,27.0,51,51,100.0,305,634,48.1,46.7,1.4,2024
Luguentz Dort,OKC,G,24.0,52,52,100.0,276,632,43.7,47.3,-3.6,2024
Clint Capela,ATL,C,29.0,47,47,100.0,324,632,51.3,50.5,0.8,2024
Bruce Brown,TOR,G-F,27.0,47,47,100.0,325,630,51.6,47.4,4.1,2024
Taurean Prince,LAL,F,29.0,52,52,100.0,314,629,49.9,47.8,2.1,2024
John Collins,UTA,F-C,26.0,51,51,100.0,335,623,53.8,49.5,4.3,2024
Cade Cunningham,DET,G,22.0,44,44,100.0,321,622,51.6,47.3,4.3,2024
Dereck Lively II,DAL,C,20.0,37,37,100.0,299,620,48.2,49.4,-1.2,2024
Kyle Kuzma,WAS,F,28.0,52,52,100.0,303,618,49.0,48.8,0.2,2024
Jalen Duren,DET,C,20.0,39,39,100.0,295,616,47.9,50.7,-2.8,2024
Al Horford,BOS,C-F,37.0,45,45,100.0,277,615,45.0,48.3,-3.2,2024
Kevon Looney,GSW,F,28.0,53,53,100.0,287,609,47.1,50.6,-3.5,2024
Damian Lillard,MIL,G,33.0,51,51,100.0,262,609,43.0,46.5,-3.5,2024
Fred VanVleet,HOU,G,29.0,47,47,100.0,275,608,45.2,46.6,-1.4,2024
P.J. Washington,DAL,F,25.0,46,46,100.0,322,605,53.2,48.6,4.7,2024
Kevin Durant,PHX,F,35.0,48,48,100.0,261,605,43.1,48.5,-5.3,2024
Miles Bridges,CHA,F,25.0,43,43,100.0,298,605,49.3,48.9,0.3,2024
Jaime Jaquez Jr.,MIA,G,22.0,48,48,100.0,296,605,48.9,47.0,2.0,2024
Keegan Murray,SAC,F,23.0,50,50,100.0,297,605,49.1,48.0,1.1,2024
Dennis Schroder,BKN,G,30.0,53,53,100.0,297,604,49.2,46.7,2.5,2024
RJ Barrett,TOR,F-G,23.0,45,45,100.0,281,596,47.1,47.5,-0.3,2024
Nick Richards,CHA,C,26.0,45,45,100.0,325,594,54.7,50.9,3.8,2024
Franz Wagner,ORL,F,22.0,47,47,100.0,286,593,48.2,47.6,0.6,2024
Bam Adebayo,MIA,C-F,26.0,44,44,100.0,259,590,43.9,49.3,-5.4,2024
Malik Beasley,MIL,G,27.0,54,54,100.0,280,587,47.7,47.0,0.7,2024
Kawhi Leonard,LAC,F,32.0,48,48,100.0,281,586,48.0,47.9,0.1,2024
Devin Booker,PHX,G,27.0,45,45,100.0,282,585,48.2,46.7,1.5,2024
Keldon Johnson,SAS,F-G,24.0,51,51,100.0,283,584,48.5,47.9,0.6,2024
Tim Hardaway Jr.,DAL,G-F,31.0,52,52,100.0,294,582,50.5,47.0,3.5,2024
Tobias Harris,PHI,F,31.0,48,48,100.0,277,581,47.7,48.2,-0.5,2024
Alex Caruso,CHI,G,29.0,47,47,100.0,249,577,43.2,47.2,-4.0,2024
Jayson Tatum,BOS,F-G,25.0,52,52,100.0,268,570,47.0,47.9,-0.8,2024
Aaron Gordon,DEN,F,28.0,48,48,100.0,256,569,45.0,49.6,-4.6,2024
Stephen Curry,GSW,G,35.0,50,50,100.0,283,565,50.1,47.0,3.1,2024
Herbert Jones,NOP,F,25.0,50,50,100.0,245,562,43.6,47.4,-3.8,2024
Anthony Edwards,MIN,G,22.0,52,52,100.0,256,561,45.6,47.2,-1.6,2024
Dyson Daniels,NOP,G,20.0,52,52,100.0,261,559,46.7,47.1,-0.4,2024
Dario Saric,GSW,F-C,29.0,51,51,100.0,279,558,50.0,49.6,0.4,2024
Ausar Thompson,DET,G-F,21.0,54,54,100.0,276,558,49.5,47.6,1.9,2024
Jamal Murray,DEN,G,26.0,39,39,100.0,257,556,46.2,47.4,-1.2,2024
Grant Williams,CHA,F,25.0,50,50,100.0,265,554,47.8,47.9,-0.1,2024
Bobby Portis,MIL,F,29.0,56,56,100.0,291,553,52.6,48.8,3.8,2024
Jordan Poole,WAS,G,24.0,52,52,100.0,279,552,50.5,47.2,3.4,2024
Evan Mobley,CLE,C,22.0,30,30,100.0,237,550,43.1,50.0,-6.9,2024
Kevin Huerter,SAC,G-F,25.0,51,51,100.0,272,549,49.5,46.9,2.6,2024
Tyrese Maxey,PHI,G,23.0,49,49,100.0,247,544,45.4,46.5,-1.1,2024
Brandon Ingram,NOP,F,26.0,51,51,100.0,266,543,49.0,47.5,1.5,2024
Jonathan Kuminga,GSW,F,21.0,52,52,100.0,249,543,45.9,48.2,-2.4,2024
Josh Giddey,OKC,G,21.0,53,53,100.0,256,542,47.2,46.5,0.7,2024
Jaden McDaniels,MIN,F,23.0,45,45,100.0,239,542,44.1,47.7,-3.6,2024
Klay Thompson,GSW,G,34.0,49,49,100.0,250,542,46.1,48.2,-2.1,2024
Saddiq Bey,ATL,G-F,24.0,54,54,100.0,274,541,50.6,47.7,2.9,2024
Dorian Finney-Smith,BKN,F,30.0,43,43,100.0,239,541,44.2,48.0,-3.9,2024
Bilal Coulibaly,WAS,G,19.0,53,53,100.0,272,540,50.4,47.4,3.0,2024
Tyus Jones,WAS,G,27.0,54,54,100.0,287,538,53.3,46.3,7.0,2024
Jaylen Brown,BOS,G-F,27.0,50,50,100.0,228,535,42.6,47.6,-5.0,2024
Cole Anthony,ORL,G,23.0,54,54,100.0,254,532,47.7,46.5,1.3,2024
Precious Achiuwa,NYK,F,24.0,47,47,100.0,262,531,49.3,48.8,0.5,2024
Georges Niang,CLE,F,30.0,53,53,100.0,245,531,46.1,48.0,-1.9,2024
Immanuel Quickley,TOR,G,24.0,50,50,100.0,258,531,48.6,46.7,1.8,2024
CJ McCollum,NOP,G,32.0,41,41,100.0,250,526,47.5,47.0,0.6,2024
Jerami Grant,POR,F,29.0,47,47,100.0,262,525,49.9,48.7,1.2,2024
Jaden Ivey,DET,G,22.0,50,50,100.0,250,523,47.8,47.0,0.8,2024
OG Anunoby,NYK,F-G,26.0,40,40,100.0,231,523,44.2,47.5,-3.3,2024
Cam Thomas,BKN,G,22.0,44,44,100.0,263,522,50.4,47.3,3.0,2024
Donte DiVincenzo,NYK,G,27.0,54,54,100.0,262,521,50.3,47.0,3.2,2024
Andrew Wiggins,GSW,F,28.0,48,48,100.0,249,520,47.9,47.4,0.5,2024
Scoot Henderson,POR,G,20.0,43,43,100.0,281,519,54.1,47.8,6.3,2024
Toumani Camara,POR,F,23.0,53,53,100.0,264,518,51.0,48.6,2.4,2024
Paul Reed,PHI,F,24.0,54,54,100.0,270,517,52.2,49.1,3.2,2024
Reggie Jackson,DEN,G,33.0,54,54,100.0,264,512,51.6,47.1,4.5,2024
Kelly Olynyk,TOR,F-C,32.0,52,52,100.0,265,512,51.8,48.9,2.9,2024
Nickeil Alexander-Walker,MIN,G,25.0,55,55,100.0,215,509,42.2,46.2,-4.0,2024
Spencer Dinwiddie,LAL,G,30.0,48,48,100.0,233,504,46.2,47.0,-0.7,2024
Terry Rozier,MIA,G,29.0,40,40,100.0,254,502,50.6,47.6,3.0,2024
Michael Porter Jr.,DEN,F,25.0,53,53,100.0,245,501,48.9,47.8,1.1,2024
Jalen Suggs,ORL,G,22.0,50,50,100.0,242,494,49.0,47.4,1.6,2024
Santi Aldama,MEM,F-C,23.0,44,44,100.0,225,494,45.5,48.1,-2.6,2024
Brandin Podziemski,GSW,G,20.0,45,45,100.0,244,492,49.6,47.1,2.5,2024
Jalen Green,HOU,G,22.0,54,54,100.0,241,491,49.1,47.0,2.1,2024
Cason Wallace,OKC,G,20.0,54,54,100.0,221,490,45.1,46.3,-1.2,2024
Vince Williams Jr.,MEM,G,23.0,42,42,100.0,237,490,48.4,48.0,0.4,2024
Jalen Williams,OKC,G-F,22.0,48,48,100.0,219,486,45.1,47.7,-2.6,2024
Royce O'Neale,PHX,F,30.0,50,50,100.0,218,486,44.9,46.6,-1.8,2024
Mike Conley,MIN,G,36.0,50,50,100.0,217,485,44.7,46.2,-1.4,2024
Ayo Dosunmu,CHI,G,24.0,53,53,100.0,223,484,46.1,46.7,-0.6,2024
Naz Reid,MIN,C-F,24.0,55,55,100.0,218,483,45.1,48.1,-3.0,2024
Isaiah Stewart,DET,F-C,22.0,35,35,100.0,208,483,43.1,48.8,-5.7,2024
Tre Jones,SAS,G,24.0,50,50,100.0,223,477,46.8,46.1,0.6,2024
Derrick Jones Jr.,DAL,F,27.0,50,50,100.0,230,476,48.3,47.5,0.8,2024
LeBron James,LAL,F,39.0,48,48,100.0,214,473,45.2,48.1,-2.9,2024
Keyonte George,UTA,G,20.0,49,49,100.0,232,467,49.7,46.9,2.8,2024
Malik Monk,SAC,G,26.0,53,53,100.0,215,467,46.0,46.6,-0.6,2024
Sam Hauser,BOS,F,26.0,54,54,100.0,220,467,47.1,47.0,0.1,2024
Tyler Herro,MIA,G,24.0,34,34,100.0,219,466,47.0,46.4,0.6,2024
Caleb Martin,MIA,F,28.0,38,38,100.0,197,464,42.5,46.6,-4.1,2024
Kentavious Caldwell-Pope,DEN,G,30.0,48,48,100.0,199,463,43.0,46.9,-3.9,2024
Collin Sexton,UTA,G,25.0,55,55,100.0,224,457,49.0,47.0,2.1,2024
Kyle Anderson,MIN,F-G,30.0,55,55,100.0,206,456,45.2,47.4,-2.2,2024
Pat Connaughton,MIL,G,31.0,50,50,100.0,223,456,48.9,45.9,3.0,2024
Moritz Wagner,ORL,F-C,26.0,53,53,100.0,227,454,50.0,49.1,0.9,2024
Corey Kispert,WAS,F,24.0,53,53,100.0,227,452,50.2,46.7,3.5,2024
Marvin Bagley III,WAS,F,24.0,37,37,100.0,216,450,48.0,49.3,-1.3,2024
Tyrese Haliburton,IND,G,23.0,43,43,100.0,241,448,53.8,46.5,7.3,2024
Andre Drummond,CHI,C,30.0,55,55,100.0,220,448,49.1,50.2,-1.1,2024
Zion Williamson,NOP,F,23.0,44,44,100.0,216,445,48.5,47.9,0.7,2024
Dwight Powell,DAL,F-C,32.0,45,45,100.0,195,444,43.9,48.0,-4.1,2024
Josh Green,DAL,G,23.0,42,42,100.0,220,442,49.8,46.4,3.4,2024
Desmond Bane,MEM,G,25.0,37,37,100.0,202,442,45.7,47.1,-1.4,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.8,-0.8,2024
Drew Eubanks,PHX,F-C,27.0,48,48,100.0,199,441,45.1,48.4,-3.2,2024
Khris Middleton,MIL,F,32.0,43,43,100.0,198,439,45.1,46.6,-1.5,2024
Ochai Agbaji,TOR,G,23.0,53,53,100.0,194,437,44.4,46.4,-2.1,2024
Matisse Thybulle,POR,G-F,26.0,52,52,100.0,229,437,52.4,47.5,4.9,2024
Simone Fontecchio,DET,F,28.0,52,52,100.0,204,436,46.8,48.1,-1.4,2024
Peyton Watson,DEN,G,21.0,52,52,100.0,182,434,41.9,47.7,-5.8,2024
Josh Richardson,MIA,G,30.0,42,42,100.0,214,434,49.3,46.3,3.0,2024
Caris LeVert,CLE,G,29.0,43,43,100.0,185,431,42.9,46.9,-4.0,2024
Goga Bitadze,ORL,C-F,24.0,43,43,100.0,218,431,50.6,50.7,-0.2,2024
Kyle Lowry,PHI,G,37.0,37,37,100.0,216,430,50.2,46.4,3.8,2024
Bennedict Mathurin,IND,G-F,21.0,52,52,100.0,228,428,53.3,47.1,6.2,2024
Norman Powell,LAC,G,30.0,53,53,100.0,205,428,47.9,46.5,1.4,2024
David Roddy,PHX,F,22.0,48,48,100.0,198,426,46.5,47.5,-1.0,2024
Jabari Walker,POR,F,21.0,50,50,100.0,204,424,48.1,48.8,-0.7,2024
Kelly Oubre Jr.,PHI,F-G,28.0,42,42,100.0,199,423,47.0,46.6,0.5,2024
Devin Vassell,SAS,G-F,23.0,50,50,100.0,211,418,50.5,47.5,3.0,2024
Obi Toppin,IND,F,25.0,56,56,100.0,215,415,51.8,48.4,3.4,2024
Christian Wood,LAL,F,28.0,49,49,100.0,181,414,43.7,48.0,-4.2,2024
Jordan Clarkson,UTA,G,31.0,45,45,100.0,207,410,50.5,47.3,3.2,2024
Russell Westbrook,LAC,G,35.0,53,53,100.0,178,408,43.6,46.9,-3.2,2024
Anfernee Simons,POR,G,24.0,31,31,100.0,217,406,53.4,48.4,5.0,2024
Donovan Mitchell,CLE,G,27.0,44,44,100.0,201,405,49.6,47.4,2.3,2024
Terance Mann,LAC,G-F,27.0,47,47,100.0,193,404,47.8,47.6,0.2,2024
Killian Hayes,DET,G,22.0,42,42,100.0,215,402,53.5,47.1,6.4,2024
Patrick Beverley,MIL,G,35.0,50,50,100.0,180,401,44.9,47.2,-2.3,2024
Cameron Johnson,BKN,F,27.0,39,39,100.0,182,396,46.0,47.2,-1.3,2024
Bradley Beal,PHX,G,30.0,30,30,100.0,183,394,46.4,46.4,0.1,2024
De'Anthony Melton,PHI,G,25.0,33,33,100.0,198,391,50.6,46.9,3.7,2024
Jeff Green,HOU,F,37.0,51,51,100.0,164,391,41.9,47.7,-5.8,2024
Eric Gordon,PHX,G,35.0,47,47,100.0,180,390,46.2,46.9,-0.7,2024
Jordan Hawkins,NOP,G,21.0,45,45,100.0,175,388,45.1,46.0,-0.9,2024
Jimmy Butler,MIA,F,34.0,36,36,100.0,193,388,49.7,47.5,2.3,2024
Daniel Theis,LAC,F-C,31.0,40,40,100.0,188,386,48.7,48.4,0.3,2024
Rui Hachimura,LAL,F,26.0,42,42,100.0,177,386,45.9,48.3,-2.4,2024
Christian Braun,DEN,G,22.0,54,54,100.0,171,384,44.5,47.0,-2.5,2024
Haywood Highsmith,MIA,F,27.0,38,38,100.0,173,383,45.2,47.2,-2.0,2024
Luke Kornet,BOS,C-F,28.0,39,39,100.0,175,383,45.7,48.0,-2.3,2024
Duop Reath,POR,C,27.0,40,40,100.0,180,382,47.1,49.7,-2.5,2024
Wendell Carter Jr.,ORL,C-F,24.0,29,29,100.0,198,381,52.0,50.0,2.0,2024
Kyrie Irving,DAL,G,31.0,33,33,100.0,182,381,47.8,46.6,1.2,2024
Andrew Nembhard,IND,G-F,24.0,41,41,100.0,183,379,48.3,46.8,1.5,2024
De'Andre Hunter,ATL,F-G,26.0,31,31,100.0,182,376,48.4,47.5,0.9,2024
Duncan Robinson,MIA,F,29.0,49,49,100.0,184,373,49.3,46.1,3.2,2024
Dean Wade,CLE,F-C,27.0,43,43,100.0,182,373,48.8,47.9,0.9,2024
Isaac Okoro,CLE,F-G,23.0,44,44,100.0,163,372,43.8,46.8,-3.0,2024
Draymond Green,GSW,F,33.0,29,29,100.0,157,372,42.2,49.5,-7.3,2024
Bismack Biyombo,OKC,C,31.0,29,29,100.0,184,370,49.7,50.4,-0.7,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,368,52.4,47.0,5.4,2024
Malcolm Brogdon,POR,G,31.0,39,39,100.0,177,368,48.1,47.9,0.2,2024
Anthony Black,ORL,G,20.0,44,44,100.0,170,362,47.0,47.2,-0.2,2024
Cedi Osman,SAS,F,28.0,55,55,100.0,186,358,52.0,47.2,4.7,2024
Isaiah Joe,OKC,G,24.0,49,49,100.0,169,357,47.3,46.6,0.7,2024
Xavier Tillman,BOS,F,25.0,34,34,100.0,157,356,44.1,50.2,-6.1,2024
Kris Dunn,UTA,G,29.0,44,44,100.0,139,356,39.0,47.8,-8.7,2024
John Konchar,MEM,G,27.0,42,42,100.0,178,356,50.0,46.7,3.3,2024
Ziaire Williams,MEM,F,22.0,43,43,100.0,167,348,48.0,47.0,1.0,2024
Max Christie,LAL,G,21.0,40,40,100.0,155,347,44.7,46.4,-1.7,2024
Jae'Sean Tate,HOU,F,28.0,51,51,100.0,149,341,43.7,47.4,-3.7,2024
Josh Okogie,PHX,G,25.0,48,48,100.0,157,340,46.2,47.2,-1.0,2024
Payton Pritchard,BOS,G,26.0,55,55,100.0,163,335,48.7,46.1,2.5,2024
Trey Lyles,SAC,F,28.0,39,39,100.0,164,335,49.0,48.2,0.8,2024
Naji Marshall,NOP,F,26.0,44,44,100.0,146,334,43.7,46.9,-3.2,2024
Julian Champagnie,SAS,F,22.0,48,48,100.0,161,333,48.3,47.8,0.5,2024
Nicolas Batum,PHI,G-F,35.0,34,34,100.0,157,332,47.3,47.4,-0.1,2024
Day'Ron Sharpe,BKN,C,22.0,37,37,100.0,157,327,48.0,50.1,-2.1,2024
Aaron Wiggins,OKC,G,25.0,51,51,100.0,139,326,42.6,47.1,-4.4,2024
Isaiah Jackson,IND,F,22.0,42,42,100.0,150,321,46.7,48.5,-1.7,2024
Bojan Bogdanovic,NYK,F,34.0,30,30,100.0,167,319,52.4,47.9,4.5,2024
Jalen Smith,IND,F-C,23.0,38,38,100.0,158,318,49.7,48.7,1.0,2024
Alec Burks,NYK,G,32.0,46,46,100.0,154,315,48.9,46.9,2.0,2024
Aaron Holiday,HOU,G,27.0,50,50,100.0,141,310,45.5,46.5,-1.0,2024
Ish Smith,CHA,G,35.0,43,43,100.0,155,307,50.5,46.6,3.8,2024
Quentin Grimes,DET,G,23.0,45,45,100.0,145,304,47.7,46.1,1.6,2024
Doug McDermott,IND,F,32.0,49,49,100.0,152,303,50.2,46.4,3.7,2024
Kevin Love,MIA,F-C,35.0,43,43,100.0,136,302,45.0,50.2,-5.2,2024
Gary Trent Jr.,TOR,G,25.0,49,49,100.0,160,300,53.3,46.5,6.8,2024
Dennis Smith Jr.,BKN,G,26.0,37,37,100.0,134,298,45.0,46.6,-1.6,2024
Larry Nance Jr.,NOP,F-C,31.0,37,37,100.0,146,297,49.2,50.2,-1.1,2024
Malaki Branham,SAS,F,20.0,49,49,100.0,164,296,55.4,46.6,8.8,2024
Zach LaVine,CHI,G,28.0,25,25,100.0,136,293,46.4,46.4,0.0,2024
Jaylin Williams,OKC,F,21.0,46,46,100.0,158,293,53.9,49.5,4.4,2024
Chris Paul,GSW,G,38.0,32,32,100.0,138,291,47.4,46.9,0.5,2024
Talen Horton-Tucker,UTA,G,23.0,36,36,100.0,140,291,48.1,46.6,1.5,2024
Cam Reddish,LAL,F-G,24.0,35,35,100.0,149,288,51.7,47.1,4.6,2024
Marcus Sasser,DET,G,23.0,47,47,100.0,149,284,52.5,45.7,6.8,2024
Torrey Craig,CHI,F,33.0,33,33,100.0,134,283,47.3,47.6,-0.2,2024
Trayce Jackson-Davis,GSW,F,23.0,39,39,100.0,132,281,47.0,48.6,-1.6,2024
Darius Garland,CLE,G,24.0,29,29,100.0,138,278,49.6,45.9,3.7,2024
Trey Murphy III,NOP,F,23.0,30,30,100.0,117,277,42.2,46.7,-4.5,2024
James Wiseman,DET,C,22.0,35,35,100.0,138,274,50.4,49.3,1.1,2024
Cameron Payne,PHI,G,29.0,50,50,100.0,134,274,48.9,47.2,1.7,2024
Mike Muscala,DET,F-C,32.0,37,37,100.0,138,272,50.7,49.8,0.9,2024
Jaxson Hayes,LAL,C-F,23.0,42,42,100.0,121,272,44.5,48.2,-3.7,2024
Jevon Carter,CHI,G,28.0,52,52,100.0,127,270,47.0,46.0,1.1,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,269,53.5,51.0,2.5,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,136,268,50.7,51.2,-0.5,2024
T.J. McConnell,IND,G,31.0,45,45,100.0,141,265,53.2,46.4,6.8,2024
Amir Coffey,LAC,G-F,26.0,37,37,100.0,123,264,46.6,46.0,0.6,2024
Keita Bates-Diop,BKN,F,28.0,41,41,100.0,116,262,44.3,46.7,-2.4,2024
Jaden Hardy,DAL,G,21.0,47,47,100.0,135,259,52.1,46.5,5.7,2024
Jordan Goodwin,MEM,G,25.0,40,40,100.0,120,259,46.3,46.5,-0.2,2024
Maxi Kleber,DAL,F,32.0,19,19,100.0,117,259,45.2,49.1,-4.0,2024
Moses Moody,GSW,G,21.0,38,38,100.0,114,259,44.0,46.9,-2.9,2024
Chris Boucher,TOR,F,31.0,44,44,100.0,124,259,47.9,46.7,1.2,2024
Kenrich Williams,OKC,G-F,29.0,43,43,100.0,131,250,52.4,47.2,5.2,2024
Gordon Hayward,OKC,F,33.0,25,25,100.0,110,247,44.5,47.3,-2.8,2024
Bryce McGowens,CHA,G,21.0,41,41,100.0,113,247,45.7,47.3,-1.5,2024
MarJon Beauchamp,MIL,F,23.0,39,39,100.0,107,242,44.2,46.1,-1.9,2024
Mason Plumlee,LAC,F-C,33.0,22,22,100.0,121,241,50.2,50.3,-0.1,2024
Chris Duarte,SAC,G,26.0,35,35,100.0,116,235,49.4,46.7,2.6,2024
Cody Martin,CHA,F,28.0,22,22,100.0,106,233,45.5,47.2,-1.7,2024
Miles McBride,NYK,G,23.0,38,38,100.0,114,231,49.4,45.6,3.7,2024
JT Thor,CHA,F,21.0,40,40,100.0,112,230,48.7,47.8,0.9,2024
Landry Shamet,WAS,G,26.0,37,37,100.0,108,229,47.2,46.9,0.3,2024
Dante Exum,DAL,G,28.0,31,31,100.0,118,227,52.0,47.2,4.8,2024
Luke Kennard,MEM,G,27.0,27,27,100.0,122,227,53.7,47.0,6.7,2024
Amen Thompson,HOU,G-F,21.0,35,35,100.0,107,223,48.0,47.2,0.8,2024
Malachi Flynn,DET,G,25.0,41,41,100.0,114,223,51.1,45.2,5.9,2024
Jae Crowder,MIL,F,33.0,25,25,100.0,105,222,47.3,47.5,-0.2,2024
Davion Mitchell,SAC,G,25.0,40,40,100.0,106,222,47.7,46.0,1.8,2024
Jonathan Isaac,ORL,F,26.0,37,37,100.0,87,220,39.5,48.3,-8.8,2024
Jose Alvarado,NOP,G,25.0,36,36,100.0,94,219,42.9,46.7,-3.8,2024
Tristan Thompson,CLE,C-F,32.0,31,31,100.0,92,217,42.4,48.5,-6.1,2024
Marcus Morris Sr.,SAS,F,34.0,35,35,100.0,115,217,53.0,47.1,5.9,2024
Danilo Gallinari,DET,F,35.0,32,32,100.0,115,217,53.0,49.3,3.7,2024
Jacob Gilyard,MEM,G,25.0,35,35,100.0,114,215,53.0,46.2,6.8,2024
Gary Harris,ORL,G,29.0,33,33,100.0,102,215,47.4,46.6,0.8,2024
Troy Brown Jr.,DET,G-F,24.0,37,37,100.0,110,215,51.2,46.8,4.4,2024
