PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Shaedon Sharpe,POR,G,20.0,26,26,100.0,164,309,53.1,46.2,6.9,2024
Desmond Bane,MEM,G,25.0,27,27,100.0,130,305,42.6,46.3,-3.7,2024
Kelly Olynyk,UTA,F-C,32.0,28,28,100.0,164,305,53.8,47.9,5.8,2024
Josh Hart,NYK,G,28.0,28,28,100.0,141,305,46.2,47.3,-1.0,2024
De'Andre Hunter,ATL,F-G,26.0,24,24,100.0,151,304,49.7,47.8,1.9,2024
Luguentz Dort,OKC,G,24.0,26,26,100.0,135,302,44.7,47.3,-2.6,2024
James Harden,LAC,G,34.0,24,24,100.0,137,302,45.4,46.8,-1.4,2024
Reggie Jackson,DEN,G,33.0,30,30,100.0,149,302,49.3,46.9,2.5,2024
Royce O'Neale,BKN,F,30.0,27,27,100.0,132,300,44.0,46.1,-2.1,2024
Tyrese Maxey,PHI,G,23.0,27,27,100.0,144,300,48.0,47.2,0.8,2024
Lauri Markkanen,UTA,F-C,26.0,20,20,100.0,145,299,48.5,47.7,0.8,2024
Nic Claxton,BKN,C,24.0,19,19,100.0,132,298,44.3,49.3,-5.0,2024
Isaiah Hartenstein,NYK,C-F,25.0,28,28,100.0,134,298,45.0,49.9,-5.0,2024
Patrick Williams,CHI,F,22.0,31,31,100.0,138,298,46.3,48.8,-2.5,2024
Jaylen Brown,BOS,G-F,27.0,27,27,100.0,125,297,42.1,47.2,-5.1,2024
Toumani Camara,POR,F,23.0,28,28,100.0,148,296,50.0,48.2,1.8,2024
Jayson Tatum,BOS,F-G,25.0,27,27,100.0,139,295,47.1,47.2,-0.1,2024
Bobby Portis,MIL,F,28.0,29,29,100.0,144,294,49.0,48.0,1.0,2024
Nickeil Alexander-Walker,MIN,G,25.0,28,28,100.0,120,294,40.8,46.2,-5.4,2024
Walker Kessler,UTA,C,22.0,22,22,100.0,133,293,45.4,49.0,-3.6,2024
Aaron Gordon,DEN,F,28.0,26,26,100.0,124,289,42.9,49.4,-6.5,2024
Jerami Grant,POR,F,29.0,24,24,100.0,137,286,47.9,48.2,-0.3,2024
Jordan Poole,WAS,G,24.0,27,27,100.0,147,285,51.6,46.9,4.7,2024
Aaron Nesmith,IND,G-F,24.0,26,26,100.0,125,285,43.9,47.7,-3.8,2024
Klay Thompson,GSW,G,33.0,27,27,100.0,129,285,45.3,47.8,-2.5,2024
Ochai Agbaji,UTA,G,23.0,30,30,100.0,123,284,43.3,45.3,-2.0,2024
De'Aaron Fox,SAC,G,26.0,22,22,100.0,150,281,53.4,47.1,6.3,2024
Georges Niang,CLE,F,30.0,30,30,100.0,125,278,45.0,48.5,-3.5,2024
Kentavious Caldwell-Pope,DEN,G,30.0,28,28,100.0,115,278,41.4,46.5,-5.1,2024
Jordan Hawkins,NOP,G,21.0,26,26,100.0,128,277,46.2,45.7,0.5,2024
Tim Hardaway Jr.,DAL,G-F,31.0,26,26,100.0,143,276,51.8,46.5,5.3,2024
Keegan Murray,SAC,F,23.0,24,24,100.0,130,274,47.4,47.9,-0.5,2024
Anthony Edwards,MIN,G,22.0,25,25,100.0,129,274,47.1,46.6,0.5,2024
Derrick Jones Jr.,DAL,F,26.0,28,28,100.0,131,274,47.8,47.2,0.6,2024
Michael Porter Jr.,DEN,F,25.0,30,30,100.0,137,273,50.2,47.0,3.2,2024
Mike Conley,MIN,G,36.0,28,28,100.0,121,272,44.5,45.8,-1.3,2024
Josh Richardson,MIA,G,30.0,24,24,100.0,138,272,50.7,46.1,4.6,2024
Tyus Jones,WAS,G,27.0,28,28,100.0,153,272,56.3,46.4,9.9,2024
Marvin Bagley III,DET,F,24.0,24,24,100.0,136,271,50.2,49.2,1.0,2024
Bilal Coulibaly,WAS,G,19.0,27,27,100.0,130,269,48.3,47.3,1.0,2024
Kevin Durant,PHX,F,35.0,24,24,100.0,114,269,42.4,47.2,-4.8,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,267,53.9,51.0,3.0,2024
Talen Horton-Tucker,UTA,G,23.0,28,28,100.0,122,266,45.9,45.8,0.0,2024
Brandon Ingram,NOP,F,26.0,27,27,100.0,131,265,49.4,46.9,2.5,2024
Kevin Huerter,SAC,G-F,25.0,27,27,100.0,139,265,52.5,46.9,5.5,2024
Tyrese Haliburton,IND,G,23.0,25,25,100.0,142,263,54.0,46.6,7.4,2024
RJ Barrett,NYK,F-G,23.0,23,23,100.0,118,262,45.0,47.4,-2.3,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,129,261,49.4,50.8,-1.4,2024
Bismack Biyombo,MEM,C,31.0,21,21,100.0,125,259,48.3,49.2,-0.9,2024
Andrew Wiggins,GSW,F,28.0,25,25,100.0,126,259,48.6,46.6,2.1,2024
Pat Connaughton,MIL,G,30.0,23,23,100.0,118,259,45.6,45.9,-0.3,2024
Josh Giddey,OKC,G,21.0,26,26,100.0,114,258,44.2,45.8,-1.6,2024
LeBron James,LAL,F,38.0,26,26,100.0,105,256,41.0,48.0,-7.0,2024
Santi Aldama,MEM,F-C,22.0,22,22,100.0,107,255,42.0,47.3,-5.4,2024
Moritz Wagner,ORL,F-C,26.0,28,28,100.0,125,255,49.0,48.9,0.1,2024
Goga Bitadze,ORL,C-F,24.0,23,23,100.0,114,253,45.1,51.0,-5.9,2024
Drew Eubanks,PHX,F-C,26.0,27,27,100.0,110,252,43.7,47.4,-3.7,2024
Killian Hayes,DET,G,22.0,25,25,100.0,130,252,51.6,47.2,4.3,2024
Dwight Powell,DAL,F-C,32.0,26,26,100.0,113,252,44.8,47.8,-3.0,2024
Zion Williamson,NOP,F,23.0,24,24,100.0,126,249,50.6,47.7,2.9,2024
Cam Thomas,BKN,G,22.0,19,19,100.0,124,248,50.0,47.3,2.7,2024
Nick Richards,CHA,C,26.0,21,21,100.0,120,245,49.0,50.4,-1.4,2024
Day'Ron Sharpe,BKN,C,22.0,27,27,100.0,108,245,44.1,49.4,-5.3,2024
Cason Wallace,OKC,G,20.0,27,27,100.0,106,244,43.4,45.8,-2.3,2024
Corey Kispert,WAS,F,24.0,26,26,100.0,122,244,50.0,46.1,3.9,2024
Alex Caruso,CHI,G,29.0,25,25,100.0,106,243,43.6,47.5,-3.9,2024
Jonathan Kuminga,GSW,F,21.0,28,28,100.0,108,243,44.4,47.6,-3.1,2024
Devin Booker,PHX,G,27.0,19,19,100.0,116,243,47.7,45.9,1.8,2024
Chris Paul,GSW,G,38.0,26,26,100.0,110,241,45.6,46.2,-0.6,2024
Saddiq Bey,ATL,G-F,24.0,29,29,100.0,130,241,53.9,47.4,6.6,2024
Jalen Williams,OKC,G-F,22.0,24,24,100.0,107,241,44.4,46.3,-1.9,2024
Bam Adebayo,MIA,C-F,26.0,19,19,100.0,103,240,42.9,49.0,-6.1,2024
Kyle Anderson,MIN,F-G,30.0,28,28,100.0,95,240,39.6,46.9,-7.4,2024
Matisse Thybulle,POR,G-F,26.0,28,28,100.0,124,240,51.7,46.8,4.9,2024
Caleb Martin,MIA,F,28.0,19,19,100.0,98,235,41.7,46.5,-4.8,2024
Jimmy Butler,MIA,F,34.0,23,23,100.0,114,235,48.5,47.4,1.1,2024
Immanuel Quickley,NYK,G,24.0,27,27,100.0,103,235,43.8,46.5,-2.7,2024
Miles Bridges,CHA,F,25.0,16,16,100.0,117,234,50.0,48.5,1.5,2024
Jalen Green,HOU,G,21.0,27,27,100.0,101,233,43.3,46.7,-3.4,2024
Torrey Craig,CHI,F,33.0,27,27,100.0,112,233,48.1,47.4,0.7,2024
Cameron Johnson,BKN,F,27.0,21,21,100.0,104,232,44.8,46.4,-1.5,2024
Jaden Ivey,DET,G,21.0,25,25,100.0,106,232,45.7,46.9,-1.3,2024
Terance Mann,LAC,G-F,27.0,23,23,100.0,105,232,45.3,47.1,-1.9,2024
Sam Hauser,BOS,F,26.0,28,28,100.0,112,232,48.3,46.7,1.6,2024
Naz Reid,MIN,C-F,24.0,28,28,100.0,105,231,45.5,48.5,-3.1,2024
Precious Achiuwa,TOR,F,24.0,23,23,100.0,107,231,46.3,49.2,-2.9,2024
Simone Fontecchio,UTA,F,28.0,28,28,100.0,109,231,47.2,46.7,0.4,2024
Jamal Murray,DEN,G,26.0,16,16,100.0,105,230,45.7,47.2,-1.5,2024
Gordon Hayward,CHA,F,33.0,24,24,100.0,106,229,46.3,46.8,-0.5,2024
Christian Braun,DEN,G,22.0,30,30,100.0,102,229,44.5,46.5,-2.0,2024
Collin Sexton,UTA,G,24.0,30,30,100.0,103,228,45.2,45.8,-0.6,2024
Jalen Johnson,ATL,F,22.0,15,15,100.0,101,227,44.5,48.7,-4.2,2024
David Roddy,MEM,F,22.0,26,26,100.0,100,227,44.1,46.5,-2.5,2024
Donte DiVincenzo,NYK,G,26.0,28,28,100.0,116,226,51.3,46.9,4.4,2024
Keyonte George,UTA,G,20.0,24,24,100.0,116,225,51.6,45.7,5.9,2024
Terry Rozier,CHA,G,29.0,17,17,100.0,101,225,44.9,47.1,-2.2,2024
Bennedict Mathurin,IND,G-F,21.0,28,28,100.0,121,223,54.3,47.0,7.3,2024
Jordan Goodwin,PHX,G,25.0,28,28,100.0,100,222,45.0,46.1,-1.1,2024
Anthony Black,ORL,G,19.0,25,25,100.0,102,222,45.9,47.4,-1.4,2024
Donovan Mitchell,CLE,G,27.0,22,22,100.0,115,222,51.8,46.5,5.3,2024
Khris Middleton,MIL,F,32.0,24,24,100.0,102,221,46.2,46.4,-0.2,2024
Norman Powell,LAC,G,30.0,29,29,100.0,108,221,48.9,45.9,3.0,2024
Ayo Dosunmu,CHI,G,23.0,29,29,100.0,106,221,48.0,46.8,1.2,2024
Russell Westbrook,LAC,G,35.0,29,29,100.0,90,220,40.9,46.0,-5.1,2024
Jalen Suggs,ORL,G,22.0,24,24,100.0,100,218,45.9,47.3,-1.4,2024
Caris LeVert,CLE,G,29.0,22,22,100.0,97,218,44.5,47.0,-2.5,2024
Eric Gordon,PHX,G,34.0,24,24,100.0,103,218,47.2,46.4,0.8,2024
Malik Monk,SAC,G,25.0,27,27,100.0,101,218,46.3,46.1,0.2,2024
Cam Reddish,LAL,F-G,24.0,25,25,100.0,112,217,51.6,46.7,4.9,2024
Isaiah Joe,OKC,G,24.0,26,26,100.0,98,215,45.6,45.8,-0.2,2024
Christian Wood,LAL,F,28.0,25,25,100.0,86,213,40.4,47.6,-7.2,2024
Peyton Watson,DEN,G,21.0,27,27,100.0,89,211,42.2,47.0,-4.8,2024
Scoot Henderson,POR,G,19.0,19,19,100.0,116,210,55.2,47.9,7.3,2024
Obi Toppin,IND,F,25.0,28,28,100.0,126,210,60.0,48.0,12.0,2024
Zach LaVine,CHI,G,28.0,18,18,100.0,103,208,49.5,46.8,2.7,2024
Jalen Duren,DET,C,20.0,14,14,100.0,87,207,42.0,49.2,-7.2,2024
Duncan Robinson,MIA,F,29.0,27,27,100.0,102,206,49.5,46.3,3.2,2024
Moses Moody,GSW,G,21.0,29,29,100.0,91,204,44.6,46.4,-1.8,2024
Paul Reed,PHI,F,24.0,28,28,100.0,94,204,46.1,48.6,-2.5,2024
Ziaire Williams,MEM,F,22.0,24,24,100.0,102,203,50.2,46.0,4.3,2024
Quentin Grimes,NYK,G,23.0,26,26,100.0,106,200,53.0,46.2,6.8,2024
Josh Okogie,PHX,G,25.0,23,23,100.0,90,200,45.0,46.5,-1.5,2024
Darius Garland,CLE,G,23.0,20,20,100.0,100,199,50.3,46.2,4.0,2024
Jaden McDaniels,MIN,F,23.0,18,18,100.0,85,199,42.7,47.7,-5.0,2024
Tre Jones,SAS,G,23.0,24,24,100.0,89,198,44.9,45.8,-0.9,2024
Daniel Theis,LAC,F-C,31.0,19,19,100.0,98,198,49.5,48.0,1.5,2024
Malachi Flynn,TOR,G,25.0,29,29,100.0,101,197,51.3,45.8,5.5,2024
Jordan Clarkson,UTA,G,31.0,20,20,100.0,97,197,49.2,46.4,2.9,2024
Patrick Beverley,PHI,G,35.0,27,27,100.0,85,194,43.8,46.5,-2.7,2024
Dean Wade,CLE,F-C,27.0,22,22,100.0,98,194,50.5,47.5,3.0,2024
Andre Drummond,CHI,C,30.0,31,31,100.0,91,191,47.6,49.9,-2.2,2024
Malcolm Brogdon,POR,G,31.0,21,21,100.0,90,191,47.1,47.9,-0.8,2024
CJ McCollum,NOP,G,32.0,17,17,100.0,81,186,43.5,45.4,-1.8,2024
Brandin Podziemski,GSW,G,20.0,21,21,100.0,83,186,44.6,46.7,-2.1,2024
Malaki Branham,SAS,F,20.0,28,28,100.0,105,183,57.4,47.1,10.3,2024
Nicolas Batum,PHI,G-F,35.0,20,20,100.0,85,182,46.7,47.5,-0.8,2024
Rui Hachimura,LAL,F,25.0,21,21,100.0,90,182,49.5,47.0,2.4,2024
Isaac Okoro,CLE,F-G,22.0,21,21,100.0,88,181,48.6,47.3,1.3,2024
Jeff Green,HOU,F,37.0,25,25,100.0,67,181,37.0,47.1,-10.1,2024
Kyrie Irving,DAL,G,31.0,17,17,100.0,86,179,48.0,46.0,2.0,2024
Devin Vassell,SAS,G-F,23.0,23,23,100.0,82,178,46.1,46.8,-0.7,2024
Robert Covington,PHI,F,33.0,24,24,100.0,76,177,42.9,47.0,-4.0,2024
Jabari Walker,POR,F,21.0,28,28,100.0,82,177,46.3,46.4,-0.1,2024
Cedi Osman,SAS,F,28.0,28,28,100.0,90,174,51.7,46.6,5.1,2024
Vince Williams Jr.,MEM,G,23.0,18,18,100.0,75,174,43.1,47.3,-4.2,2024
Josh Green,DAL,G,23.0,18,18,100.0,97,174,55.7,45.4,10.3,2024
MarJon Beauchamp,MIL,F,23.0,25,25,100.0,79,173,45.7,45.9,-0.2,2024
Haywood Highsmith,MIA,F,27.0,19,19,100.0,77,171,45.0,47.0,-2.0,2024
Naji Marshall,NOP,F,25.0,21,21,100.0,79,170,46.5,47.2,-0.8,2024
Xavier Tillman,MEM,F,24.0,16,16,100.0,67,163,41.1,49.6,-8.5,2024
Isaiah Jackson,IND,F,21.0,20,20,100.0,81,163,49.7,48.2,1.5,2024
Max Christie,LAL,G,20.0,19,19,100.0,74,162,45.7,46.5,-0.8,2024
John Konchar,MEM,G,27.0,22,22,100.0,81,162,50.0,46.1,3.9,2024
Gary Harris,ORL,G,29.0,23,23,100.0,71,161,44.1,46.0,-1.9,2024
Payton Pritchard,BOS,G,25.0,28,28,100.0,75,160,46.9,45.8,1.1,2024
Danilo Gallinari,WAS,F,35.0,24,24,100.0,83,159,52.2,49.3,2.9,2024
Jevon Carter,CHI,G,28.0,31,31,100.0,72,159,45.3,46.5,-1.2,2024
Jaxson Hayes,LAL,C-F,23.0,27,27,100.0,78,158,49.4,46.5,2.8,2024
Tyler Herro,MIA,G,23.0,11,11,100.0,73,158,46.2,46.3,-0.1,2024
LaMelo Ball,CHA,G,22.0,15,15,100.0,89,158,56.3,48.0,8.3,2024
Jae'Sean Tate,HOU,F,28.0,25,25,100.0,60,156,38.5,47.3,-8.9,2024
James Wiseman,DET,C,22.0,18,18,100.0,78,156,50.0,48.3,1.7,2024
Ish Smith,CHA,G,35.0,21,21,100.0,68,155,43.9,46.7,-2.8,2024
Cameron Payne,MIL,G,29.0,29,29,100.0,78,154,50.6,46.7,4.0,2024
Doug McDermott,SAS,F,31.0,26,26,100.0,79,154,51.3,46.4,4.9,2024
Kris Dunn,UTA,G,29.0,20,20,100.0,56,152,36.8,45.9,-9.1,2024
Troy Brown Jr.,MIN,G-F,24.0,22,22,100.0,78,152,51.3,45.6,5.7,2024
Jaylin Williams,OKC,F,21.0,22,22,100.0,80,151,53.0,48.5,4.5,2024
Kevin Love,MIA,F-C,35.0,22,22,100.0,72,150,48.0,50.0,-2.0,2024
Chris Boucher,TOR,F,30.0,25,25,100.0,65,149,43.6,47.3,-3.7,2024
Dante Exum,DAL,G,28.0,24,24,100.0,73,149,49.0,46.6,2.4,2024
Luke Kornet,BOS,C-F,28.0,17,17,100.0,68,149,45.6,48.4,-2.8,2024
Marcus Sasser,DET,G,23.0,26,26,100.0,78,147,53.1,44.6,8.5,2024
Keita Bates-Diop,PHX,F,27.0,22,22,100.0,61,146,41.8,46.7,-4.9,2024
Tari Eason,HOU,F,22.0,18,18,100.0,59,146,40.4,47.1,-6.7,2024
Kelly Oubre Jr.,PHI,F-G,28.0,17,17,100.0,61,146,41.8,45.8,-4.0,2024
JT Thor,CHA,F,21.0,23,23,100.0,71,145,49.0,47.7,1.2,2024
Zeke Nnaji,DEN,F-C,22.0,23,23,100.0,62,144,43.1,46.6,-3.5,2024
Nassir Little,PHX,F-G,23.0,21,21,100.0,66,144,45.8,46.9,-1.1,2024
Chris Duarte,SAC,G,26.0,22,22,100.0,74,143,51.7,46.8,4.9,2024
Shake Milton,MIN,G-F,27.0,25,25,100.0,72,142,50.7,45.6,5.1,2024
Draymond Green,GSW,F,33.0,15,15,100.0,68,141,48.2,48.6,-0.3,2024
Gary Trent Jr.,TOR,G,24.0,26,26,100.0,69,140,49.3,46.5,2.8,2024
Duop Reath,POR,C,27.0,19,19,100.0,68,140,48.6,49.3,-0.8,2024
Sasha Vezenkov,SAC,F,28.0,25,25,100.0,64,140,45.7,46.6,-0.9,2024
Aaron Holiday,HOU,G,27.0,25,25,100.0,57,139,41.0,46.0,-5.0,2024
Aaron Wiggins,OKC,G,24.0,25,25,100.0,56,137,40.9,47.0,-6.2,2024
Yuta Watanabe,PHX,G-F,29.0,20,20,100.0,66,136,48.5,46.6,1.9,2024
Bryce McGowens,CHA,G,21.0,22,22,100.0,54,135,40.0,47.2,-7.2,2024
Anfernee Simons,POR,G,24.0,10,10,100.0,68,133,51.1,48.9,2.2,2024
Tristan Thompson,CLE,C-F,32.0,20,20,100.0,53,133,39.8,49.1,-9.2,2024
Andrew Nembhard,IND,G-F,23.0,19,19,100.0,64,131,48.9,45.7,3.2,2024
Craig Porter Jr.,CLE,G,23.0,18,18,100.0,63,130,48.5,45.4,3.0,2024
Jalen Smith,IND,F-C,23.0,16,16,100.0,67,128,52.3,49.0,3.4,2024
Julian Strawther,DEN,G,21.0,27,27,100.0,53,126,42.1,46.3,-4.2,2024
Keon Ellis,SAC,G,23.0,19,19,100.0,53,126,42.1,46.9,-4.8,2024
Alec Burks,DET,G,32.0,22,22,100.0,66,126,52.4,46.7,5.6,2024
Matt Ryan,NOP,F,26.0,13,13,100.0,55,125,44.0,45.7,-1.7,2024
Trey Lyles,SAC,F,28.0,15,15,100.0,64,124,51.6,48.9,2.8,2024
Trendon Watford,BKN,F,23.0,19,19,100.0,61,123,49.6,47.0,2.6,2024
Jonathan Isaac,ORL,F,26.0,21,21,100.0,54,117,46.2,49.3,-3.1,2024
Omer Yurtseven,UTA,C,25.0,16,16,100.0,71,113,62.8,48.0,14.9,2024
Trayce Jackson-Davis,GSW,F,23.0,18,18,100.0,40,112,35.7,46.5,-10.8,2024
Julian Champagnie,SAS,F,22.0,20,20,100.0,54,112,48.2,46.6,1.6,2024
Jaden Hardy,DAL,G,21.0,23,23,100.0,67,112,59.8,45.8,14.0,2024
Wendell Carter Jr.,ORL,C-F,24.0,8,8,100.0,53,111,47.7,50.4,-2.6,2024
Davion Mitchell,SAC,G,25.0,19,19,100.0,50,111,45.0,45.3,-0.2,2024
T.J. McConnell,IND,G,31.0,22,22,100.0,58,111,52.3,47.4,4.8,2024
Lonnie Walker IV,BKN,G-F,25.0,17,17,100.0,44,111,39.6,46.2,-6.5,2024
Joe Ingles,ORL,F-G,36.0,24,24,100.0,51,110,46.4,46.3,0.0,2024
Mike Muscala,WAS,F-C,32.0,16,16,100.0,64,108,59.3,49.7,9.6,2024
JaVale McGee,SAC,C-F,35.0,25,25,100.0,51,107,47.7,47.1,0.6,2024
