PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Isaac Okoro,CLE,22,F-G,6,6,100,27,49,55.1,45.9,9.2,2024
Patrick Beverley,PHI,35,G,6,6,100,19,49,38.8,41.2,-2.5,2024
Davion Mitchell,SAC,25,G,6,6,100,26,49,53.1,45.6,7.5,2024
Brandon Ingram,NOP,26,F,4,4,100,27,48,56.3,46.8,9.5,2024
Isaiah Hartenstein,NYK,25,C-F,7,7,100,18,48,37.5,50.1,-12.6,2024
Theo Maledon,CHA,22,G,6,6,100,19,48,39.6,45.1,-5.5,2024
Malik Beasley,MIL,26,G,6,6,100,23,48,47.9,47.0,0.9,2024
Mason Plumlee,LAC,33,F-C,6,6,100,30,48,62.5,48.6,13.9,2024
Maxi Kleber,DAL,31,F,4,4,100,24,47,51.1,47.7,3.4,2024
John Konchar,MEM,27,G,5,5,100,22,46,47.8,45.8,2.0,2024
Precious Achiuwa,TOR,24,F,3,3,100,25,45,55.6,48.0,7.5,2024
Cedi Osman,SAS,28,F,7,7,100,25,45,55.6,48.3,7.2,2024
Aaron Wiggins,OKC,24,G,6,6,100,15,45,33.3,46.7,-13.4,2024
Matisse Thybulle,POR,26,G-F,7,7,100,25,44,56.8,44.5,12.3,2024
Bilal Coulibaly,WAS,19,G,6,6,100,20,44,45.5,43.8,1.6,2024
Thomas Bryant,MIA,26,C-F,7,7,100,24,44,54.5,50.0,4.5,2024
Zeke Nnaji,DEN,22,F-C,7,7,100,21,44,47.7,45.5,2.2,2024
Andre Drummond,CHI,30,C,7,7,100,26,44,59.1,48.9,10.2,2024
Danilo Gallinari,WAS,35,F,6,6,100,25,43,58.1,49.1,9.1,2024
Jaden McDaniels,MIN,23,F,4,4,100,14,43,32.6,46.0,-13.4,2024
Devin Vassell,SAS,23,G-F,5,5,100,23,43,53.5,47.8,5.7,2024
Christian Braun,DEN,22,G,7,7,100,19,43,44.2,46.3,-2.1,2024
Malaki Branham,SAS,20,F,7,7,100,24,42,57.1,47.2,10.0,2024
JT Thor,CHA,21,F,6,6,100,20,42,47.6,49.5,-1.9,2024
Dean Wade,CLE,26,F-C,5,5,100,17,42,40.5,42.3,-1.8,2024
Ochai Agbaji,UTA,23,G,8,8,100,22,42,52.4,46.2,6.2,2024
Luke Kennard,MEM,27,G,4,4,100,20,42,47.6,42.2,5.4,2024
Paul Reed,PHI,24,F,6,6,100,13,42,31.0,47.5,-16.5,2024
Duncan Robinson,MIA,29,F,7,7,100,21,41,51.2,46.5,4.7,2024
Sam Hauser,BOS,25,F,6,6,100,24,41,58.5,51.1,7.5,2024
Delon Wright,WAS,31,G,5,5,100,21,40,52.5,47.3,5.2,2024
Robert Covington,PHI,32,F,5,5,100,14,39,35.9,44.6,-8.7,2024
Malachi Flynn,TOR,25,G,7,7,100,21,39,53.8,44.8,9.0,2024
Doug McDermott,SAS,31,F,7,7,100,22,39,56.4,46.4,10.0,2024
Malik Monk,SAC,25,G,6,6,100,21,39,53.8,45.3,8.5,2024
P.J. Tucker,LAC,38,F,5,5,100,15,38,39.5,44.4,-4.9,2024
Gabe Vincent,LAL,27,G,4,4,100,16,38,42.1,45.1,-3.0,2024
Shake Milton,MIN,27,G-F,5,5,100,17,38,44.7,44.0,0.8,2024
Anthony Black,ORL,19,G,4,4,100,18,38,47.4,43.6,3.8,2024
Day'Ron Sharpe,BKN,22,C,6,6,100,18,38,47.4,46.4,1.0,2024
Obi Toppin,IND,25,F,7,7,100,19,38,50.0,46.7,3.3,2024
Sasha Vezenkov,SAC,28,F,6,6,100,15,37,40.5,45.9,-5.4,2024
JaVale McGee,SAC,35,C-F,6,6,100,22,37,59.5,45.0,14.5,2024
Chris Duarte,SAC,26,G,6,6,100,19,37,51.4,45.1,6.3,2024
Gary Trent Jr.,TOR,24,G-F,7,7,100,18,37,48.6,46.4,2.2,2024
Alec Burks,DET,32,G,4,4,100,20,37,54.1,46.8,7.3,2024
Jevon Carter,CHI,28,G,7,7,100,16,36,44.4,45.9,-1.5,2024
Khris Middleton,MIL,32,F,5,5,100,13,36,36.1,44.6,-8.5,2024
MarJon Beauchamp,MIL,23,F,5,5,100,19,36,52.8,43.5,9.3,2024
Mike Muscala,WAS,32,F-C,5,5,100,23,35,65.7,48.5,17.2,2024
Lonnie Walker IV,BKN,24,G-F,6,6,100,14,35,40.0,47.0,-7.0,2024
Josh Richardson,MIA,30,G,4,4,100,19,34,55.9,55.0,0.9,2024
Ayo Dosunmu,CHI,23,G,6,6,100,15,34,44.1,47.7,-3.6,2024
De'Aaron Fox,SAC,25,G,3,3,100,19,34,55.9,44.5,11.4,2024
Kris Dunn,UTA,29,G,7,7,100,9,34,26.5,44.9,-18.5,2024
Jock Landale,HOU,28,C,4,4,100,15,33,45.5,49.0,-3.6,2024
Markelle Fultz,ORL,25,G,4,4,100,18,33,54.5,47.1,7.4,2024
Dennis Smith Jr.,BKN,25,G,6,6,100,9,32,28.1,42.0,-13.9,2024
Payton Pritchard,BOS,25,G,6,6,100,19,32,59.4,44.0,15.3,2024
Jeff Green,HOU,37,F,5,5,100,13,32,40.6,44.7,-4.1,2024
Joe Ingles,ORL,36,F-G,7,7,100,8,31,25.8,46.7,-20.9,2024
Kevin Love,MIA,35,F-C,3,3,100,16,31,51.6,51.4,0.2,2024
Luke Kornet,BOS,28,C-F,5,5,100,13,31,41.9,47.9,-5.9,2024
Gary Harris,ORL,29,G,5,5,100,15,31,48.4,44.4,4.0,2024
Jae'Sean Tate,HOU,28,F,6,6,100,15,31,48.4,46.1,2.3,2024
Gradey Dick,TOR,19,G,7,7,100,13,30,43.3,46.3,-3.0,2024
Charles Bassey,SAS,23,C-F,7,7,100,17,30,56.7,48.4,8.3,2024
Goga Bitadze,ORL,24,C-F,3,3,100,15,30,50.0,48.7,1.3,2024
Jarrett Allen,CLE,25,C,2,2,100,16,30,53.3,47.0,6.3,2024
Kira Lewis Jr.,NOP,22,G,7,7,100,13,30,43.3,42.8,0.6,2024
T.J. McConnell,IND,31,G,5,5,100,15,29,51.7,41.7,10.0,2024
Jalen McDaniels,TOR,25,F-C,6,6,100,12,28,42.9,48.8,-6.0,2024
Devin Booker,PHX,27,G,2,2,100,10,28,35.7,46.7,-11.0,2024
Nicolas Batum,PHI,34,G-F,4,4,100,11,27,40.7,46.7,-5.9,2024
Isaiah Jackson,IND,21,F,3,3,100,9,27,33.3,45.6,-12.2,2024
Jabari Walker,POR,21,F,7,7,100,11,27,40.7,44.1,-3.3,2024
Darius Garland,CLE,23,G,3,3,100,13,27,48.1,48.9,-0.8,2024
Keita Bates-Diop,PHX,27,F,4,4,100,12,26,46.2,47.1,-0.9,2024
Derrick Rose,MEM,35,G,4,4,100,16,26,61.5,46.8,14.7,2024
Jaxson Hayes,LAL,23,C-F,6,6,100,12,26,46.2,47.4,-1.2,2024
Max Christie,LAL,20,G,3,3,100,14,25,56.0,48.3,7.7,2024
Jonathan Isaac,ORL,26,F,5,5,100,12,25,48.0,47.3,0.7,2024
Joe Harris,DET,32,G-F,6,6,100,14,25,56.0,44.8,11.2,2024
Chris Boucher,TOR,30,F-C,5,5,100,12,25,48.0,46.7,1.3,2024
Dru Smith,MIA,25,G,3,3,100,15,25,60.0,50.2,9.8,2024
Cameron Payne,MIL,29,G,6,6,100,13,25,52.0,45.7,6.3,2024
Skylar Mays,POR,26,G,6,6,100,10,24,41.7,43.5,-1.9,2024
Nassir Little,PHX,23,F-G,5,5,100,14,24,58.3,47.3,11.1,2024
Haywood Highsmith,MIA,26,F,3,3,100,11,24,45.8,52.6,-6.8,2024
Amen Thompson,HOU,20,G-F,4,4,100,12,24,50.0,45.1,4.9,2024
Jaden Springer,PHI,21,G,5,5,100,7,23,30.4,46.8,-16.4,2024
Jake LaRavia,MEM,22,F,5,5,100,14,23,60.9,46.3,14.6,2024
Ousmane Dieng,OKC,20,F,7,7,100,14,22,63.6,46.5,17.1,2024
Olivier Sarr,OKC,24,C,4,4,100,9,21,42.9,43.1,-0.2,2024
Johnny Davis,WAS,21,G,4,4,100,7,20,35.0,44.8,-9.8,2024
Tristan Thompson,CLE,32,C-F,4,4,100,5,19,26.3,43.5,-17.2,2024
Julian Champagnie,SAS,22,F,4,4,100,9,19,47.4,42.3,5.0,2024
Craig Porter,CLE,23,G,3,3,100,8,19,42.1,45.1,-3.0,2024
Eugene Omoruyi,WAS,26,F,4,4,100,7,18,38.9,45.8,-6.9,2024
Simone Fontecchio,UTA,27,F,6,6,100,11,18,61.1,41.9,19.2,2024
Jamal Cain,MIA,24,F,2,2,100,11,18,61.1,47.7,13.4,2024
Damian Jones,CLE,28,C,5,5,100,7,18,38.9,50.3,-11.4,2024
Oshae Brissett,BOS,25,F-G,4,4,100,9,17,52.9,52.4,0.5,2024
Nic Claxton,BKN,24,C,1,1,100,8,17,47.1,46.2,0.9,2024
AJ Griffin,ATL,20,F,5,5,100,6,17,35.3,46.0,-10.7,2024
Jaden Hardy,DAL,21,G,5,5,100,11,17,64.7,45.6,19.1,2024
Julian Strawther,DEN,21,G,5,5,100,9,17,52.9,45.3,7.7,2024
Ryan Rollins,WAS,21,G,5,5,100,6,17,35.3,40.3,-5.0,2024
Rui Hachimura,LAL,25,F,3,3,100,7,17,41.2,51.2,-10.0,2024
Jaylin Williams,OKC,21,F,2,2,100,11,16,68.8,45.8,22.9,2024
Jacob Gilyard,MEM,25,G,3,3,100,5,15,33.3,42.6,-9.3,2024
Jarace Walker,IND,20,F,3,3,100,7,15,46.7,34.4,12.2,2024
Trayce Jackson-Davis,GSW,23,F,4,4,100,3,15,20.0,38.5,-18.5,2024
Jordan Nwora,IND,25,F,3,3,100,8,15,53.3,43.9,9.5,2024
Vasilije Micic,OKC,29,G,3,3,100,7,14,50.0,44.2,5.8,2024
Aaron Holiday,HOU,27,G,4,4,100,5,13,38.5,48.2,-9.7,2024
Stanley Umude,DET,24,G,3,3,100,8,13,61.5,43.5,18.0,2024
Cameron Johnson,BKN,27,F,1,1,100,8,13,61.5,42.3,19.2,2024
Omer Yurtseven,UTA,25,C,5,5,100,9,12,75.0,41.9,33.1,2024
Danuel House Jr.,PHI,30,F-G,3,3,100,6,12,50.0,43.3,6.7,2024
Collin Gillespie,DEN,24,G,2,2,100,7,12,58.3,44.1,14.3,2024
Kobe Brown,LAC,23,F,4,4,100,6,12,50.0,42.9,7.1,2024
Nikola Jovic,MIA,20,F,2,2,100,4,12,33.3,51.1,-17.8,2024
Vince Williams Jr.,MEM,23,G,2,2,100,4,12,33.3,47.3,-14.0,2024
Ben Sheppard,IND,22,G,3,3,100,5,12,41.7,40.5,1.2,2024
Orlando Robinson,MIA,23,C,2,2,100,6,12,50.0,46.7,3.4,2024
