PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Dejounte Murray,ATL,27,G,9,9,100,52,116,44.8,45.5,-0.6,2024
Brandon Miller,CHA,20,F,9,9,100,56,116,48.3,47.2,1.1,2024
Andrew Wiggins,GSW,28,F,11,11,100,57,116,49.1,47.1,2.0,2024
Victor Wembanyama,SAS,19,F-C,10,10,100,44,115,38.3,47.8,-9.6,2024
Cam Thomas,BKN,22,G,8,8,100,54,115,47.0,46.6,0.4,2024
Julius Randle,NYK,28,F-C,9,9,100,55,115,47.8,46.7,1.1,2024
Dwight Powell,DAL,32,F-C,9,9,100,51,115,44.3,48.6,-4.2,2024
Shaedon Sharpe,POR,20,G,9,9,100,54,114,47.4,44.8,2.6,2024
Desmond Bane,MEM,25,G,10,10,100,51,113,45.1,46.1,-1.0,2024
Onyeka Okongwu,ATL,22,F-C,9,9,100,54,112,48.2,49.3,-1.1,2024
Tyler Herro,MIA,23,G,8,8,100,50,112,44.6,45.5,-0.8,2024
Killian Hayes,DET,22,G,11,11,100,49,111,44.1,45.8,-1.6,2024
Franz Wagner,ORL,22,F,9,9,100,56,109,51.4,46.7,4.7,2024
Walker Kessler,UTA,22,C,8,8,100,58,108,53.7,47.8,5.9,2024
Jalen Duren,DET,19,C,8,8,100,40,108,37.0,45.7,-8.7,2024
Grayson Allen,PHX,28,G,9,9,100,56,108,51.9,47.4,4.5,2024
Tobias Harris,PHI,31,F,9,9,100,48,107,44.9,47.7,-2.8,2024
Giannis Antetokounmpo,MIL,28,F,9,9,100,52,107,48.6,47.1,1.5,2024
Jaime Jaquez Jr.,MIA,22,G,10,10,100,49,107,45.8,45.9,-0.1,2024
De'Andre Hunter,ATL,25,F-G,9,9,100,50,107,46.7,47.8,-1.1,2024
Karl-Anthony Towns,MIN,27,C-F,9,9,100,43,106,40.6,49.4,-8.8,2024
Tyrese Maxey,PHI,23,G,9,9,100,52,106,49.1,44.9,4.1,2024
Jabari Smith Jr.,HOU,20,F,9,9,100,51,106,48.1,45.6,2.6,2024
Kevin Durant,PHX,35,F,9,9,100,44,105,41.9,46.3,-4.4,2024
Klay Thompson,GSW,33,G,10,10,100,53,105,50.5,47.9,2.6,2024
Fred VanVleet,HOU,29,G,9,9,100,51,105,48.6,45.8,2.8,2024
Mitchell Robinson,NYK,25,C-F,9,9,100,49,104,47.1,49.2,-2.1,2024
Clint Capela,ATL,29,C,9,9,100,54,104,51.9,48.7,3.2,2024
Pat Connaughton,MIL,30,G,9,9,100,49,104,47.1,44.3,2.9,2024
Talen Horton-Tucker,UTA,22,G,10,10,100,48,103,46.6,46.2,0.4,2024
Jalen Brunson,NYK,27,G,9,9,100,46,103,44.7,47.6,-2.9,2024
Herbert Jones,NOP,25,F,7,7,100,38,102,37.3,45.6,-8.4,2024
Jordan Clarkson,UTA,31,G,10,10,100,43,102,42.2,46.7,-4.5,2024
Zach LaVine,CHI,28,G,9,9,100,44,101,43.6,45.8,-2.2,2024
Dennis Schroder,TOR,30,G,9,9,100,41,100,41.0,46.3,-5.3,2024
LaMelo Ball,CHA,22,G,9,9,100,61,100,61.0,47.2,13.8,2024
Harrison Barnes,SAC,31,F,7,7,100,48,100,48.0,47.4,0.6,2024
Caris LeVert,CLE,29,G,8,8,100,47,100,47.0,48.7,-1.7,2024
Aaron Nesmith,IND,24,G-F,10,10,100,42,100,42.0,46.4,-4.4,2024
Bogdan Bogdanovic,ATL,31,G,9,9,100,50,100,50.0,46.3,3.7,2024
Kyle Kuzma,WAS,28,F,9,9,100,44,99,44.4,49.5,-5.0,2024
Kelly Olynyk,UTA,32,F-C,10,10,100,59,99,59.6,47.6,12.0,2024
Jordan Poole,WAS,24,G,9,9,100,55,99,55.6,45.9,9.7,2024
Spencer Dinwiddie,BKN,30,G,9,9,100,43,97,44.3,46.7,-2.4,2024
Tyrese Haliburton,IND,23,G,9,9,100,47,97,48.5,46.8,1.7,2024
Tim Hardaway Jr.,DAL,31,G-F,10,10,100,45,96,46.9,47.2,-0.3,2024
Buddy Hield,IND,30,G,10,10,100,43,95,45.3,44.8,0.4,2024
Derrick White,BOS,29,G,7,7,100,44,95,46.3,46.1,0.3,2024
Jerami Grant,POR,29,F,9,9,100,47,95,49.5,46.6,2.9,2024
Matt Ryan,NOP,26,F,10,10,100,43,95,45.3,44.4,0.8,2024
De'Anthony Melton,PHI,25,G,9,9,100,48,95,50.5,44.3,6.2,2024
Jamal Murray,DEN,26,G,6,6,100,41,94,43.6,46.9,-3.3,2024
Marcus Smart,MEM,29,G,10,10,100,40,94,42.6,46.0,-3.4,2024
Jalen Williams,OKC,22,G-F,9,9,100,41,94,43.6,44.6,-1.0,2024
Derrick Jones Jr.,DAL,26,F,10,10,100,44,93,47.3,47.5,-0.2,2024
Jonathan Kuminga,GSW,21,F,10,10,100,40,93,43.0,46.6,-3.6,2024
Josh Green,DAL,22,G,10,10,100,50,92,54.3,45.3,9.0,2024
Georges Niang,CLE,30,F,9,9,100,38,92,41.3,46.4,-5.1,2024
Al Horford,BOS,37,C-F,8,8,100,38,92,41.3,47.8,-6.5,2024
Drew Eubanks,PHX,26,F-C,9,9,100,36,92,39.1,47.9,-8.8,2024
Daniel Gafford,WAS,25,F-C,7,7,100,44,91,48.4,52.1,-3.7,2024
Ziaire Williams,MEM,22,F,9,9,100,41,91,45.1,46.4,-1.3,2024
Chris Paul,GSW,38,G,11,11,100,33,91,36.3,46.4,-10.1,2024
Jayson Tatum,BOS,25,F-G,9,9,100,39,91,42.9,46.3,-3.5,2024
Alex Caruso,CHI,29,G,8,8,100,42,90,46.7,47.5,-0.9,2024
Bobby Portis,MIL,28,F,9,9,100,45,90,50.0,46.6,3.4,2024
Immanuel Quickley,NYK,24,G,9,9,100,35,89,39.3,46.5,-7.2,2024
Malcolm Brogdon,POR,30,G,8,8,100,41,89,46.1,45.6,0.5,2024
Kentavious Caldwell-Pope,DEN,30,G,9,9,100,29,88,33.0,46.2,-13.3,2024
Ben Simmons,BKN,27,G-F,6,6,100,44,88,50.0,48.8,1.2,2024
David Roddy,MEM,22,F,10,10,100,37,88,42.0,44.5,-2.4,2024
Mike Conley,MIN,36,G,9,9,100,40,88,45.5,45.8,-0.3,2024
Quentin Grimes,NYK,23,G,9,9,100,49,88,55.7,45.6,10.1,2024
Naz Reid,MIN,24,C-F,9,9,100,38,87,43.7,47.8,-4.1,2024
Kyrie Irving,DAL,31,G,8,8,100,40,87,46.0,47.3,-1.3,2024
Jalen Green,HOU,21,G,9,9,100,37,87,42.5,45.1,-2.6,2024
Keyonte George,UTA,20,G,10,10,100,43,86,50.0,46.1,3.9,2024
Kyle Anderson,MIN,30,F-G,9,9,100,34,86,39.5,45.2,-5.7,2024
Bennedict Mathurin,IND,21,G-F,10,10,100,51,86,59.3,47.4,11.9,2024
Josh Okogie,PHX,25,G,9,9,100,41,85,48.2,46.7,1.6,2024
Josh Giddey,OKC,21,G,9,9,100,39,85,45.9,44.4,1.4,2024
Cason Wallace,OKC,20,G,9,9,100,39,85,45.9,45.1,0.8,2024
Xavier Tillman,MEM,24,F,6,6,100,32,85,37.6,49.8,-12.2,2024
Jalen Suggs,ORL,22,G,9,9,100,35,84,41.7,46.1,-4.4,2024
Tre Jones,SAS,23,G,9,9,100,41,84,48.8,46.3,2.5,2024
Tyus Jones,WAS,27,G,9,9,100,55,84,65.5,44.7,20.8,2024
Christian Wood,LAL,28,F,9,9,100,32,84,38.1,48.5,-10.5,2024
Michael Porter Jr.,DEN,25,F,9,9,100,40,84,47.6,47.3,0.4,2024
Jaden McDaniels,MIN,23,F,7,7,100,30,83,36.1,46.4,-10.2,2024
Andrew Nembhard,IND,23,G-F,10,10,100,43,82,52.4,46.3,6.2,2024
Taurean Prince,LAL,29,F,7,7,100,36,82,43.9,45.6,-1.7,2024
Nickeil Alexander-Walker,MIN,25,G,9,9,100,32,82,39.0,45.0,-6.0,2024
LeBron James,LAL,38,F,8,8,100,37,82,45.1,47.0,-1.8,2024
Bones Hyland,LAC,23,G,8,8,100,34,82,41.5,45.1,-3.6,2024
Gordon Hayward,CHA,33,F,9,9,100,32,81,39.5,46.7,-7.2,2024
Corey Kispert,WAS,24,F,8,8,100,41,81,50.6,43.9,6.7,2024
Jimmy Butler,MIA,34,F,8,8,100,38,81,46.9,47.5,-0.6,2024
Malik Beasley,MIL,26,G,9,9,100,34,81,42.0,45.9,-3.9,2024
Terry Rozier,CHA,29,G,5,5,100,37,80,46.3,45.8,0.4,2024
Toumani Camara,POR,23,F,9,9,100,38,80,47.5,45.6,1.9,2024
Kelly Oubre Jr.,PHI,27,F-G,8,8,100,34,80,42.5,44.0,-1.5,2024
OG Anunoby,TOR,26,F,8,8,100,32,80,40.0,47.7,-7.7,2024
Zion Williamson,NOP,23,F,8,8,100,39,80,48.8,46.6,2.2,2024
Russell Westbrook,LAC,35,G,9,9,100,29,79,36.7,45.7,-9.0,2024
CJ McCollum,NOP,32,G,6,6,100,37,79,46.8,44.1,2.7,2024
RJ Barrett,NYK,23,F-G,7,7,100,31,78,39.7,47.5,-7.7,2024
Jaylen Brown,BOS,27,G-F,9,9,100,36,78,46.2,47.0,-0.8,2024
Josh Hart,NYK,28,G,9,9,100,40,77,51.9,45.6,6.4,2024
Damian Lillard,MIL,33,G,7,7,100,36,77,46.8,44.3,2.5,2024
Reggie Jackson,DEN,33,G,9,9,100,38,77,49.4,45.5,3.8,2024
Brandon Ingram,NOP,26,F,7,7,100,39,77,50.6,47.0,3.7,2024
Moritz Wagner,ORL,26,F-C,9,9,100,39,76,51.3,48.9,2.4,2024
Donte DiVincenzo,NYK,26,G,9,9,100,39,75,52.0,47.1,4.9,2024
Draymond Green,GSW,33,F,8,8,100,37,75,49.3,48.5,0.9,2024
Torrey Craig,CHI,32,F,9,9,100,29,75,38.7,46.4,-7.8,2024
Cole Anthony,ORL,23,G,9,9,100,41,75,54.7,44.2,10.5,2024
Jalen Smith,IND,23,F-C,8,8,100,38,75,50.7,48.8,1.9,2024
Norman Powell,LAC,30,G,9,9,100,35,75,46.7,44.0,2.7,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,100,34,74,45.9,49.9,-3.9,2024
Duncan Robinson,MIA,29,F,10,10,100,37,74,50.0,47.4,2.6,2024
Jordan Goodwin,PHX,25,G,9,9,100,29,73,39.7,44.4,-4.7,2024
Robert Williams III,POR,26,C-F,6,6,100,32,73,43.8,49.1,-5.3,2024
Yuta Watanabe,PHX,29,G-F,9,9,100,37,73,50.7,48.5,2.2,2024
Nick Richards,CHA,25,C,9,9,100,34,72,47.2,51.8,-4.6,2024
Marcus Sasser,DET,23,G,11,11,100,36,71,50.7,43.1,7.6,2024
Eric Gordon,PHX,34,G,8,8,100,35,71,49.3,44.6,4.7,2024
Donovan Mitchell,CLE,27,G,8,8,100,36,71,50.7,46.2,4.5,2024
Keegan Murray,SAC,23,F,7,7,100,32,71,45.1,47.7,-2.6,2024
Josh Richardson,MIA,30,G,7,7,100,34,71,47.9,47.1,0.7,2024
Danilo Gallinari,WAS,35,F,9,9,100,36,71,50.7,48.8,1.9,2024
Cam Reddish,LAL,24,F-G,9,9,100,44,70,62.9,46.6,16.3,2024
Ochai Agbaji,UTA,23,G,10,10,100,32,70,45.7,46.6,-0.9,2024
Jae Crowder,MIL,33,F,9,9,100,34,70,48.6,46.0,2.5,2024
Luke Kennard,MEM,27,G,7,7,100,32,69,46.4,44.6,1.8,2024
Bilal Coulibaly,WAS,19,G,9,9,100,32,69,46.4,45.1,1.3,2024
Patrick Williams,CHI,22,F,9,9,100,34,67,50.7,48.5,2.2,2024
MarJon Beauchamp,MIL,23,F,8,8,100,37,67,55.2,43.9,11.3,2024
Moses Moody,GSW,21,G,11,11,100,23,66,34.8,44.6,-9.7,2024
Theo Maledon,CHA,22,G,9,9,100,29,66,43.9,45.3,-1.4,2024
JT Thor,CHA,21,F,9,9,100,32,66,48.5,47.5,1.0,2024
Day'Ron Sharpe,BKN,22,C,9,9,100,29,65,44.6,48.5,-3.9,2024
Gary Payton II,GSW,30,G,10,10,100,27,65,41.5,46.2,-4.7,2024
Larry Nance Jr.,NOP,30,F-C,10,10,100,36,64,56.3,48.3,8.0,2024
Patrick Beverley,PHI,35,G,9,9,100,26,64,40.6,44.4,-3.8,2024
Saddiq Bey,ATL,24,G-F,9,9,100,31,63,49.2,45.1,4.1,2024
Collin Sexton,UTA,24,G,10,10,100,30,63,47.6,45.4,2.3,2024
Devin Vassell,SAS,23,G-F,8,8,100,31,62,50.0,46.5,3.5,2024
Matisse Thybulle,POR,26,G-F,9,9,100,35,62,56.5,44.2,12.2,2024
Cedi Osman,SAS,28,F,10,10,100,33,62,53.2,46.5,6.7,2024
Isaiah Hartenstein,NYK,25,C-F,9,9,100,26,61,42.6,50.3,-7.7,2024
Sam Hauser,BOS,25,F,9,9,100,34,61,55.7,49.5,6.2,2024
Davion Mitchell,SAC,25,G,7,7,100,31,61,50.8,44.2,6.6,2024
Scoot Henderson,POR,19,G,5,5,100,33,61,54.1,47.5,6.6,2024
Kevin Huerter,SAC,25,G-F,7,7,100,35,60,58.3,47.0,11.3,2024
Malaki Branham,SAS,20,F,10,10,100,34,59,57.6,46.4,11.2,2024
Jae'Sean Tate,HOU,28,F,9,9,100,27,59,45.8,47.5,-1.7,2024
Obi Toppin,IND,25,F,10,10,100,33,59,55.9,47.1,8.8,2024
Haywood Highsmith,MIA,26,F,6,6,100,25,59,42.4,46.6,-4.3,2024
Isaiah Joe,OKC,24,G,8,8,100,25,58,43.1,43.1,0.0,2024
Maxi Kleber,DAL,31,F,5,5,100,27,58,46.6,45.8,0.8,2024
Precious Achiuwa,TOR,24,F,4,4,100,31,57,54.4,47.9,6.5,2024
Dennis Smith Jr.,BKN,25,G,9,9,100,19,57,33.3,44.1,-10.8,2024
Cameron Payne,MIL,29,G,9,9,100,32,57,56.1,45.8,10.4,2024
Aaron Wiggins,OKC,24,G,8,8,100,19,57,33.3,45.0,-11.7,2024
Robert Covington,PHI,32,F,8,8,100,26,57,45.6,46.2,-0.5,2024
Paul Reed,PHI,24,F,9,9,100,21,56,37.5,47.8,-10.3,2024
Lonnie Walker IV,BKN,24,G-F,9,9,100,20,56,35.7,46.1,-10.4,2024
Anthony Black,ORL,19,G,6,6,100,25,56,44.6,45.0,-0.4,2024
John Konchar,MEM,27,G,7,7,100,28,56,50.0,45.5,4.6,2024
Shake Milton,MIN,27,G-F,8,8,100,25,56,44.6,45.6,-1.0,2024
Peyton Watson,DEN,21,G,8,8,100,26,56,46.4,44.9,1.5,2024
Delon Wright,WAS,31,G,7,7,100,30,56,53.6,47.0,6.5,2024
Nicolas Batum,PHI,34,G-F,7,7,100,26,56,46.4,48.3,-1.9,2024
P.J. Tucker,LAC,38,F,8,8,100,21,55,38.2,46.7,-8.5,2024
Payton Pritchard,BOS,25,G,9,9,100,29,55,52.7,45.0,7.7,2024
Skylar Mays,POR,26,G,8,8,100,25,54,46.3,43.7,2.6,2024
Christian Braun,DEN,22,G,9,9,100,22,54,40.7,45.9,-5.1,2024
Jaden Ivey,DET,21,G,7,7,100,25,54,46.3,44.7,1.6,2024
Jarrett Allen,CLE,25,C,4,4,100,27,53,50.9,47.7,3.3,2024
Malachi Flynn,TOR,25,G,9,9,100,27,53,50.9,44.1,6.9,2024
Thomas Bryant,MIA,26,C-F,9,9,100,29,53,54.7,48.8,5.9,2024
Jeff Green,HOU,37,F,8,8,100,18,53,34.0,44.2,-10.3,2024
Zeke Nnaji,DEN,22,F-C,9,9,100,25,53,47.2,44.9,2.3,2024
Andre Drummond,CHI,30,C,9,9,100,30,53,56.6,48.3,8.3,2024
James Harden,LAC,34,G,4,4,100,28,52,53.8,47.3,6.6,2024
Goga Bitadze,ORL,24,C-F,5,5,100,26,52,50.0,47.6,2.4,2024
Doug McDermott,SAS,31,F,10,10,100,28,51,54.9,46.0,8.9,2024
Max Christie,LAL,20,G,5,5,100,30,51,58.8,46.7,12.2,2024
Darius Garland,CLE,23,G,5,5,100,27,51,52.9,47.9,5.0,2024
Dean Wade,CLE,26,F-C,7,7,100,22,50,44.0,44.0,0.0,2024
Dru Smith,MIA,25,G,6,6,100,29,50,58.0,47.6,10.4,2024
Bismack Biyombo,MEM,31,C,4,4,100,24,49,49.0,48.5,0.5,2024
Luke Kornet,BOS,28,C-F,8,8,100,24,49,49.0,51.0,-2.0,2024
Isaac Okoro,CLE,22,F-G,6,6,100,27,49,55.1,47.0,8.1,2024
Mason Plumlee,LAC,33,F-C,6,6,100,30,48,62.5,48.5,14.0,2024
Markelle Fultz,ORL,25,G,5,5,100,26,48,54.2,46.8,7.4,2024
Malik Monk,SAC,25,G,7,7,100,24,48,50.0,45.1,5.0,2024
Jevon Carter,CHI,28,G,9,9,100,21,47,44.7,45.7,-1.0,2024
Gary Trent Jr.,TOR,24,G-F,8,8,100,25,47,53.2,46.9,6.2,2024
Khris Middleton,MIL,32,F,7,7,100,18,46,39.1,44.6,-5.5,2024
Jock Landale,HOU,28,C,7,7,100,20,46,43.5,47.1,-3.6,2024
Ayo Dosunmu,CHI,23,G,8,8,100,20,46,43.5,46.7,-3.2,2024
Keita Bates-Diop,PHX,27,F,6,6,100,17,45,37.8,45.7,-7.9,2024
Charles Bassey,SAS,23,C-F,10,10,100,23,45,51.1,49.2,1.9,2024
Alec Burks,DET,32,G,5,5,100,24,45,53.3,46.6,6.7,2024
Rui Hachimura,LAL,25,F,5,5,100,22,44,50.0,47.3,2.7,2024
Joe Ingles,ORL,36,F-G,9,9,100,12,43,27.9,46.5,-18.6,2024
Cameron Johnson,BKN,27,F,3,3,100,20,42,47.6,46.5,1.2,2024
Kevin Love,MIA,35,F-C,5,5,100,20,42,47.6,50.0,-2.4,2024
Kris Dunn,UTA,29,G,8,8,100,12,42,28.6,45.1,-16.5,2024
Jabari Walker,POR,21,F,9,9,100,16,40,40.0,44.1,-4.1,2024
Chris Duarte,SAC,26,G,7,7,100,20,38,52.6,44.3,8.4,2024
T.J. McConnell,IND,31,G,6,6,100,18,38,47.4,45.3,2.1,2024
Gabe Vincent,LAL,27,G,4,4,100,16,38,42.1,43.7,-1.6,2024
Chris Boucher,TOR,30,F-C,7,7,100,19,38,50.0,48.1,1.9,2024
Jonathan Isaac,ORL,26,F,7,7,100,16,37,43.2,49.0,-5.8,2024
JaVale McGee,SAC,35,C-F,6,6,100,22,37,59.5,44.9,14.5,2024
Sasha Vezenkov,SAC,28,F,6,6,100,15,37,40.5,45.6,-5.1,2024
Kira Lewis Jr.,NOP,22,G,9,9,100,16,36,44.4,44.5,0.0,2024
Jeremiah Robinson-Earl,NOP,23,F,3,3,100,16,36,44.4,45.1,-0.7,2024
Jacob Gilyard,MEM,25,G,6,6,100,16,36,44.4,45.3,-0.8,2024
Mike Muscala,WAS,32,F-C,5,5,100,23,35,65.7,48.3,17.4,2024
Santi Aldama,MEM,22,F-C,4,4,100,17,35,48.6,45.4,3.2,2024
Isaiah Jackson,IND,21,F,4,4,100,14,35,40.0,43.7,-3.7,2024
Trendon Watford,BKN,23,F,4,4,100,14,34,41.2,47.7,-6.6,2024
Gradey Dick,TOR,19,G,8,8,100,16,34,47.1,45.0,2.1,2024
De'Aaron Fox,SAC,25,G,3,3,100,19,34,55.9,44.5,11.3,2024
Jaylin Williams,OKC,21,F,4,4,100,19,34,55.9,46.9,9.0,2024
Simone Fontecchio,UTA,27,F,8,8,100,19,32,59.4,44.9,14.5,2024
Jalen McDaniels,TOR,25,F-C,7,7,100,13,31,41.9,48.5,-6.6,2024
Gary Harris,ORL,29,G,5,5,100,15,31,48.4,44.9,3.5,2024
Collin Gillespie,DEN,24,G,4,4,100,12,30,40.0,42.7,-2.7,2024
Jaxson Hayes,LAL,23,C-F,7,7,100,15,30,50.0,45.7,4.3,2024
Nic Claxton,BKN,24,C,2,2,100,14,30,46.7,48.7,-2.0,2024
Moussa Diabate,LAC,21,F,5,5,100,15,29,51.7,45.3,6.5,2024
Devin Booker,PHX,27,G,2,2,100,10,28,35.7,45.7,-10.0,2024
Terance Mann,LAC,27,G-F,3,3,100,12,28,42.9,49.7,-6.8,2024
Ousmane Dieng,OKC,20,F,9,9,100,16,28,57.1,45.9,11.2,2024
Trayce Jackson-Davis,GSW,23,F,7,7,100,9,28,32.1,44.9,-12.8,2024
Jaden Hardy,DAL,21,G,8,8,100,16,27,59.3,45.7,13.6,2024
Dante Exum,DAL,28,G,8,8,100,16,27,59.3,47.4,11.8,2024
Landry Shamet,WAS,26,G,5,5,100,12,27,44.4,50.8,-6.4,2024
Derrick Rose,MEM,35,G,4,4,100,16,26,61.5,46.3,15.2,2024
Julian Strawther,DEN,21,G,7,7,100,14,26,53.8,46.5,7.4,2024
James Wiseman,DET,22,C,4,4,100,15,26,57.7,47.9,9.8,2024
Aaron Holiday,HOU,27,G,7,7,100,11,25,44.0,44.3,-0.3,2024
Joe Harris,DET,32,G-F,6,6,100,14,25,56.0,44.9,11.1,2024
Amen Thompson,HOU,20,G-F,4,4,100,12,24,50.0,45.3,4.7,2024
Kenneth Lofton Jr.,MEM,21,F,5,5,100,14,24,58.3,47.5,10.8,2024
Tari Eason,HOU,22,F,3,3,100,10,24,41.7,47.0,-5.4,2024
Bradley Beal,PHX,30,G,2,2,100,11,24,45.8,44.3,1.6,2024
Nassir Little,PHX,23,F-G,5,5,100,14,24,58.3,46.9,11.4,2024
Jaden Springer,PHI,21,G,5,5,100,7,23,30.4,45.7,-15.3,2024
Jake LaRavia,MEM,22,F,5,5,100,14,23,60.9,46.2,14.6,2024
Johnny Davis,WAS,21,G,5,5,100,8,22,36.4,47.0,-10.6,2024
Cody Zeller,NOP,31,F-C,6,6,100,10,22,45.5,52.2,-6.8,2024
Oshae Brissett,BOS,25,F-G,6,6,100,11,22,50.0,47.5,2.5,2024
Tristan Thompson,CLE,32,C-F,5,5,100,5,22,22.7,46.2,-23.5,2024
Dereon Seabron,NOP,23,G,4,4,100,6,22,27.3,40.3,-13.0,2024
Bryce McGowens,CHA,21,G,4,4,100,7,21,33.3,45.6,-12.3,2024
Julian Champagnie,SAS,22,F,5,5,100,10,21,47.6,42.6,5.0,2024
AJ Griffin,ATL,20,F,6,6,100,7,21,33.3,42.8,-9.5,2024
Olivier Sarr,OKC,24,C,4,4,100,9,21,42.9,44.1,-1.2,2024
