PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Max Strus,CLE,G-F,27.0,42,42,100.0,262,608,43.1,46.8,-3.7,2024
Shai Gilgeous-Alexander,OKC,G,25.0,43,43,100.0,262,601,43.6,46.4,-2.8,2024
Jrue Holiday,BOS,G,33.0,40,40,100.0,280,595,47.1,47.6,-0.6,2024
Daniel Gafford,WAS,F-C,25.0,38,38,100.0,301,595,50.6,51.5,-0.9,2024
Isaiah Hartenstein,NYK,C-F,25.0,43,43,100.0,270,592,45.6,49.6,-4.0,2024
Clint Capela,ATL,C,29.0,42,42,100.0,293,580,50.5,50.4,0.2,2024
Karl-Anthony Towns,MIN,C-F,28.0,43,43,100.0,281,575,48.9,48.2,0.7,2024
Paul George,LAC,F,33.0,40,40,100.0,253,573,44.2,47.2,-3.0,2024
Grayson Allen,PHX,G,28.0,39,39,100.0,272,570,47.7,46.9,0.8,2024
Victor Wembanyama,SAS,F-C,20.0,38,38,100.0,247,569,43.4,49.8,-6.4,2024
Luka Doncic,DAL,F-G,24.0,37,37,100.0,275,563,48.8,47.5,1.3,2024
Dejounte Murray,ATL,G,27.0,44,44,100.0,282,561,50.3,47.4,2.8,2024
Zach Collins,SAS,F-C,26.0,35,35,100.0,287,555,51.7,49.6,2.1,2024
Derrick White,BOS,G,29.0,40,40,100.0,249,555,44.9,47.2,-2.3,2024
Pascal Siakam,IND,F,29.0,41,41,100.0,288,549,52.5,47.6,4.9,2024
Dereck Lively II,DAL,C,19.0,33,33,100.0,267,547,48.8,49.2,-0.4,2024
Jaren Jackson Jr.,MEM,F-C,24.0,42,42,100.0,253,543,46.6,49.2,-2.6,2024
Jabari Smith Jr.,HOU,F,20.0,40,40,100.0,254,542,46.9,47.9,-1.0,2024
Jonas Valanciunas,NOP,C,31.0,44,44,100.0,297,542,54.8,51.8,3.0,2024
Buddy Hield,IND,G,31.0,44,44,100.0,278,540,51.5,46.8,4.7,2024
Jakob Poeltl,TOR,C,28.0,35,35,100.0,261,536,48.7,50.2,-1.5,2024
Onyeka Okongwu,ATL,F-C,23.0,43,43,100.0,269,535,50.3,49.5,0.8,2024
Kevon Looney,GSW,F,27.0,41,41,100.0,254,534,47.6,50.6,-3.0,2024
Bogdan Bogdanovic,ATL,G,31.0,42,42,100.0,272,533,51.0,46.5,4.5,2024
Mikal Bridges,BKN,G-F,27.0,41,41,100.0,242,529,45.7,46.9,-1.2,2024
Jalen Brunson,NYK,G,27.0,42,42,100.0,256,528,48.5,46.8,1.6,2024
Nic Claxton,BKN,C,24.0,31,31,100.0,247,526,47.0,49.0,-2.1,2024
Fred VanVleet,HOU,G,29.0,41,41,100.0,247,526,47.0,46.5,0.5,2024
Luguentz Dort,OKC,G,24.0,42,42,100.0,225,525,42.9,46.9,-4.1,2024
Lauri Markkanen,UTA,F-C,26.0,34,34,100.0,254,520,48.8,48.7,0.2,2024
DeMar DeRozan,CHI,G-F,34.0,43,43,100.0,247,516,47.9,47.3,0.6,2024
Trae Young,ATL,G,25.0,39,39,100.0,254,514,49.4,46.5,2.9,2024
Walker Kessler,UTA,C,22.0,36,36,100.0,224,510,43.9,49.8,-5.9,2024
Cade Cunningham,DET,G,22.0,36,36,100.0,270,510,52.9,46.8,6.2,2024
Harrison Barnes,SAC,F,31.0,42,42,100.0,254,508,50.0,48.6,1.4,2024
Giannis Antetokounmpo,MIL,F,29.0,42,42,100.0,236,506,46.6,48.0,-1.4,2024
OG Anunoby,NYK,F-G,26.0,38,38,100.0,225,503,44.7,47.2,-2.4,2024
Kyle Kuzma,WAS,F,28.0,43,43,100.0,247,503,49.1,48.5,0.6,2024
Dennis Schroder,TOR,G,30.0,43,43,100.0,252,501,50.3,46.3,4.0,2024
Deandre Ayton,POR,C,25.0,28,28,100.0,234,500,46.8,49.3,-2.5,2024
Taurean Prince,LAL,F,29.0,41,41,100.0,245,499,49.1,47.8,1.3,2024
Bruce Brown,TOR,G-F,27.0,36,36,100.0,258,498,51.8,47.2,4.6,2024
Damian Lillard,MIL,G,33.0,41,41,100.0,216,496,43.5,46.4,-2.9,2024
Brandon Miller,CHA,F,21.0,36,36,100.0,253,493,51.3,47.6,3.7,2024
Al Horford,BOS,C-F,37.0,36,36,100.0,222,490,45.3,48.0,-2.6,2024
Josh Hart,NYK,G,28.0,43,43,100.0,228,488,46.7,47.1,-0.4,2024
Jaime Jaquez Jr.,MIA,G,22.0,38,38,100.0,238,486,49.0,46.6,2.3,2024
James Harden,LAC,G,34.0,37,37,100.0,224,486,46.1,47.2,-1.1,2024
Tobias Harris,PHI,F,31.0,41,41,100.0,221,485,45.6,48.1,-2.6,2024
Dario Saric,GSW,F-C,29.0,41,41,100.0,236,482,49.0,49.7,-0.8,2024
D'Angelo Russell,LAL,G,27.0,41,41,100.0,237,481,49.3,46.6,2.7,2024
Keldon Johnson,SAS,F-G,24.0,42,42,100.0,235,480,49.0,47.7,1.2,2024
Dillon Brooks,HOU,G-F,28.0,34,34,100.0,229,479,47.8,47.8,0.0,2024
De'Aaron Fox,SAC,G,26.0,36,36,100.0,248,479,51.8,46.9,4.9,2024
RJ Barrett,TOR,F-G,23.0,38,38,100.0,227,478,47.5,47.3,0.2,2024
Dorian Finney-Smith,BKN,F,30.0,38,38,100.0,213,477,44.7,47.9,-3.2,2024
John Collins,UTA,F-C,26.0,40,40,100.0,251,472,53.2,48.9,4.3,2024
Herbert Jones,NOP,F,25.0,41,41,100.0,203,471,43.1,46.8,-3.7,2024
Dyson Daniels,NOP,G,20.0,44,44,100.0,221,471,46.9,46.8,0.2,2024
Malik Beasley,MIL,G,27.0,42,42,100.0,219,468,46.8,46.8,0.0,2024
Jalen Duren,DET,C,20.0,29,29,100.0,219,468,46.8,50.1,-3.3,2024
P.J. Washington,CHA,F,25.0,35,35,100.0,255,466,54.7,48.7,6.0,2024
Keegan Murray,SAC,F,23.0,38,38,100.0,222,466,47.6,47.7,-0.1,2024
Tim Hardaway Jr.,DAL,G-F,31.0,41,41,100.0,243,465,52.3,47.0,5.3,2024
Aaron Nesmith,IND,G-F,24.0,39,39,100.0,204,464,44.0,47.8,-3.9,2024
Kawhi Leonard,LAC,F,32.0,38,38,100.0,223,459,48.6,47.9,0.7,2024
Cole Anthony,ORL,G,23.0,43,43,100.0,213,458,46.5,46.4,0.1,2024
Tyrese Maxey,PHI,G,23.0,41,41,100.0,206,458,45.0,46.5,-1.5,2024
Jalen Johnson,ATL,F,22.0,30,30,100.0,218,458,47.6,48.2,-0.6,2024
Isaiah Stewart,DET,F-C,22.0,33,33,100.0,195,451,43.2,48.8,-5.5,2024
Anthony Edwards,MIN,G,22.0,41,41,100.0,210,450,46.7,47.3,-0.7,2024
Miles Bridges,CHA,F,25.0,31,31,100.0,220,449,49.0,48.5,0.5,2024
Jayson Tatum,BOS,F-G,25.0,41,41,100.0,201,449,44.8,47.5,-2.7,2024
Stephen Curry,GSW,G,35.0,38,38,100.0,229,449,51.0,47.0,4.0,2024
Jordan Poole,WAS,G,24.0,42,42,100.0,229,448,51.1,47.0,4.1,2024
Ausar Thompson,DET,G-F,20.0,44,44,100.0,215,448,48.0,47.2,0.8,2024
Kevin Durant,PHX,F,35.0,37,37,100.0,185,448,41.3,47.7,-6.4,2024
Bam Adebayo,MIA,C-F,26.0,33,33,100.0,189,446,42.4,48.5,-6.1,2024
Devin Booker,PHX,G,27.0,35,35,100.0,211,445,47.4,46.2,1.2,2024
Jamal Murray,DEN,G,26.0,30,30,100.0,211,445,47.4,47.3,0.1,2024
Toumani Camara,POR,F,23.0,43,43,100.0,229,444,51.6,48.3,3.3,2024
Desmond Bane,MEM,G,25.0,37,37,100.0,202,442,45.7,47.0,-1.3,2024
Franz Wagner,ORL,F,22.0,36,36,100.0,215,441,48.8,47.7,1.1,2024
Josh Giddey,OKC,G,21.0,43,43,100.0,204,440,46.4,46.2,0.1,2024
Aaron Gordon,DEN,F,28.0,38,38,100.0,193,440,43.9,49.3,-5.4,2024
Grant Williams,DAL,F,25.0,40,40,100.0,205,434,47.2,48.0,-0.8,2024
Alex Caruso,CHI,G,29.0,38,38,100.0,181,433,41.8,47.2,-5.4,2024
Jaylen Brown,BOS,G-F,27.0,41,41,100.0,180,432,41.7,47.2,-5.6,2024
Patrick Williams,CHI,F,22.0,42,42,100.0,205,431,47.6,48.7,-1.2,2024
Bobby Portis,MIL,F,28.0,44,44,100.0,222,430,51.6,48.4,3.3,2024
Kyle Lowry,CHA,G,37.0,37,37,100.0,216,430,50.2,46.3,3.9,2024
Immanuel Quickley,TOR,G,24.0,42,42,100.0,209,430,48.6,46.5,2.1,2024
Tyus Jones,WAS,G,27.0,43,43,100.0,229,430,53.3,46.0,7.3,2024
Jerami Grant,POR,F,29.0,39,39,100.0,214,430,49.8,48.2,1.5,2024
Jalen Williams,OKC,G-F,22.0,41,41,100.0,189,429,44.1,47.4,-3.3,2024
Nickeil Alexander-Walker,MIN,G,25.0,44,44,100.0,181,428,42.3,46.4,-4.1,2024
Klay Thompson,GSW,G,33.0,39,39,100.0,197,427,46.1,48.2,-2.1,2024
Scoot Henderson,POR,G,19.0,35,35,100.0,237,425,55.8,47.8,8.0,2024
Nick Richards,CHA,C,26.0,33,33,100.0,220,424,51.9,51.3,0.6,2024
Saddiq Bey,ATL,G-F,24.0,44,44,100.0,213,423,50.4,47.5,2.9,2024
Kelly Olynyk,UTA,F-C,32.0,42,42,100.0,219,422,51.9,48.6,3.3,2024
Derrick Jones Jr.,DAL,F,26.0,42,42,100.0,205,421,48.7,47.6,1.1,2024
Bilal Coulibaly,WAS,G,19.0,42,42,100.0,205,420,48.8,47.1,1.7,2024
Evan Mobley,CLE,C,22.0,21,21,100.0,184,417,44.1,49.8,-5.6,2024
Kentavious Caldwell-Pope,DEN,G,30.0,42,42,100.0,176,416,42.3,46.9,-4.6,2024
Goga Bitadze,ORL,C-F,24.0,37,37,100.0,211,415,50.8,50.8,0.1,2024
Spencer Dinwiddie,BKN,G,30.0,39,39,100.0,191,414,46.1,46.7,-0.6,2024
Jaden McDaniels,MIN,F,23.0,34,34,100.0,176,414,42.5,47.7,-5.2,2024
Georges Niang,CLE,F,30.0,42,42,100.0,184,413,44.6,47.9,-3.3,2024
Michael Porter Jr.,DEN,F,25.0,44,44,100.0,204,412,49.5,47.7,1.8,2024
Brandon Ingram,NOP,F,26.0,40,40,100.0,205,411,49.9,47.2,2.7,2024
Reggie Jackson,DEN,G,33.0,44,44,100.0,213,407,52.3,46.9,5.5,2024
Jaden Ivey,DET,G,21.0,40,40,100.0,195,405,48.1,46.9,1.3,2024
Mike Conley,MIN,G,36.0,41,41,100.0,183,402,45.5,46.1,-0.5,2024
Cason Wallace,OKC,G,20.0,44,44,100.0,178,398,44.7,46.1,-1.4,2024
Jalen Suggs,ORL,G,22.0,40,40,100.0,193,397,48.6,47.2,1.4,2024
Jalen Green,HOU,G,21.0,43,43,100.0,188,395,47.6,47.0,0.6,2024
Donte DiVincenzo,NYK,G,26.0,44,44,100.0,192,393,48.9,46.8,2.0,2024
Kevin Huerter,SAC,G-F,25.0,39,39,100.0,198,392,50.5,47.0,3.6,2024
De'Anthony Melton,PHI,G,25.0,33,33,100.0,198,391,50.6,46.8,3.8,2024
Khris Middleton,MIL,F,32.0,38,38,100.0,175,391,44.8,46.5,-1.7,2024
Andrew Wiggins,GSW,F,28.0,37,37,100.0,190,388,49.0,47.1,1.9,2024
Royce O'Neale,BKN,F,30.0,40,40,100.0,178,386,46.1,46.2,-0.1,2024
Ochai Agbaji,UTA,G,23.0,44,44,100.0,168,384,43.8,46.2,-2.4,2024
Naz Reid,MIN,C-F,24.0,44,44,100.0,175,384,45.6,48.5,-2.9,2024
Dwight Powell,DAL,F-C,32.0,38,38,100.0,174,384,45.3,48.1,-2.8,2024
Terry Rozier,MIA,G,29.0,31,31,100.0,191,382,50.0,47.4,2.6,2024
Jonathan Kuminga,GSW,F,21.0,40,40,100.0,182,380,47.9,48.0,-0.1,2024
Killian Hayes,DET,G,22.0,39,39,100.0,200,378,52.9,47.0,5.9,2024
CJ McCollum,NOP,G,32.0,30,30,100.0,180,378,47.6,46.5,1.1,2024
Moritz Wagner,ORL,F-C,26.0,42,42,100.0,187,374,50.0,49.0,1.0,2024
Tre Jones,SAS,G,24.0,39,39,100.0,171,373,45.8,45.5,0.4,2024
Kyle Anderson,MIN,F-G,30.0,44,44,100.0,163,372,43.8,47.4,-3.6,2024
LeBron James,LAL,F,39.0,39,39,100.0,163,371,43.9,47.9,-4.0,2024
Bismack Biyombo,MEM,C,31.0,29,29,100.0,184,370,49.7,50.0,-0.2,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,368,52.4,46.8,5.7,2024
Cam Thomas,BKN,G,22.0,33,33,100.0,187,368,50.8,47.3,3.6,2024
Pat Connaughton,MIL,G,31.0,38,38,100.0,181,366,49.5,45.6,3.9,2024
Tyrese Haliburton,IND,G,23.0,34,34,100.0,201,366,54.9,46.6,8.3,2024
Collin Sexton,UTA,G,25.0,44,44,100.0,179,364,49.2,46.8,2.4,2024
Marvin Bagley III,WAS,F,24.0,30,30,100.0,183,363,50.4,49.2,1.2,2024
Santi Aldama,MEM,F-C,23.0,33,33,100.0,154,362,42.5,47.6,-5.1,2024
Simone Fontecchio,UTA,F,28.0,42,42,100.0,168,361,46.5,47.5,-1.0,2024
Bennedict Mathurin,IND,G-F,21.0,44,44,100.0,192,361,53.2,47.0,6.2,2024
Josh Richardson,MIA,G,30.0,34,34,100.0,179,359,49.9,46.1,3.8,2024
David Roddy,MEM,F,22.0,41,41,100.0,160,358,44.7,46.8,-2.1,2024
Malik Monk,SAC,G,25.0,41,41,100.0,160,358,44.7,46.7,-2.0,2024
Zion Williamson,NOP,F,23.0,36,36,100.0,167,357,46.8,47.5,-0.8,2024
Corey Kispert,WAS,F,24.0,42,42,100.0,175,357,49.0,46.4,2.6,2024
Sam Hauser,BOS,F,26.0,43,43,100.0,169,356,47.5,46.8,0.7,2024
Paul Reed,PHI,F,24.0,42,42,100.0,188,356,52.8,48.3,4.5,2024
Jordan Hawkins,NOP,G,21.0,37,37,100.0,157,355,44.2,45.8,-1.6,2024
Ayo Dosunmu,CHI,G,24.0,43,43,100.0,169,355,47.6,46.8,0.8,2024
Christian Wood,LAL,F,28.0,38,38,100.0,152,353,43.1,47.7,-4.7,2024
Matisse Thybulle,POR,G-F,26.0,42,42,100.0,182,353,51.6,47.1,4.4,2024
Andre Drummond,CHI,C,30.0,45,45,100.0,171,351,48.7,50.4,-1.7,2024
Keyonte George,UTA,G,20.0,38,38,100.0,179,348,51.4,46.7,4.7,2024
Vince Williams Jr.,MEM,G,23.0,32,32,100.0,158,348,45.4,47.5,-2.1,2024
Caleb Martin,MIA,F,28.0,27,27,100.0,146,340,42.9,46.1,-3.2,2024
Obi Toppin,IND,F,25.0,44,44,100.0,185,337,54.9,48.6,6.3,2024
Peyton Watson,DEN,G,21.0,42,42,100.0,135,335,40.3,47.3,-7.0,2024
Precious Achiuwa,NYK,F,24.0,36,36,100.0,162,334,48.5,48.6,-0.1,2024
Josh Green,DAL,G,23.0,31,31,100.0,164,332,49.4,46.0,3.4,2024
Norman Powell,LAC,G,30.0,42,42,100.0,158,331,47.7,46.3,1.5,2024
Cameron Johnson,BKN,F,27.0,33,33,100.0,147,329,44.7,47.0,-2.4,2024
Xavier Tillman,MEM,F,25.0,31,31,100.0,144,328,43.9,49.7,-5.8,2024
Anthony Black,ORL,G,20.0,39,39,100.0,154,328,47.0,47.2,-0.3,2024
Tyler Herro,MIA,G,24.0,24,24,100.0,149,328,45.4,46.2,-0.7,2024
Isaiah Joe,OKC,G,24.0,43,43,100.0,152,327,46.5,46.5,0.0,2024
Duncan Robinson,MIA,F,29.0,41,41,100.0,162,326,49.7,46.1,3.5,2024
Terance Mann,LAC,G-F,27.0,36,36,100.0,155,323,48.0,47.6,0.4,2024
Brandin Podziemski,GSW,G,20.0,33,33,100.0,155,323,48.0,47.2,0.8,2024
Caris LeVert,CLE,G,29.0,32,32,100.0,146,322,45.3,47.0,-1.7,2024
Devin Vassell,SAS,G-F,23.0,39,39,100.0,169,321,52.6,47.2,5.4,2024
Donovan Mitchell,CLE,G,27.0,33,33,100.0,158,318,49.7,47.1,2.6,2024
Malcolm Brogdon,POR,G,31.0,35,35,100.0,148,318,46.5,47.8,-1.2,2024
Jeff Green,HOU,F,37.0,40,40,100.0,132,318,41.5,47.6,-6.1,2024
Daniel Theis,LAC,F-C,31.0,32,32,100.0,154,317,48.6,48.4,0.1,2024
Duop Reath,POR,C,27.0,32,32,100.0,156,316,49.4,49.9,-0.5,2024
Drew Eubanks,PHX,F-C,26.0,37,37,100.0,139,315,44.1,48.1,-4.0,2024
Day'Ron Sharpe,BKN,C,22.0,35,35,100.0,148,315,47.0,49.8,-2.9,2024
Jabari Walker,POR,F,21.0,40,40,100.0,146,314,46.5,48.2,-1.7,2024
Jordan Clarkson,UTA,G,31.0,34,34,100.0,155,314,49.4,47.1,2.3,2024
De'Andre Hunter,ATL,F-G,26.0,24,24,100.0,156,314,49.7,47.7,2.0,2024
Christian Braun,DEN,G,22.0,44,44,100.0,136,311,43.7,47.0,-3.3,2024
Ziaire Williams,MEM,F,22.0,39,39,100.0,152,310,49.0,46.6,2.4,2024
Russell Westbrook,LAC,G,35.0,42,42,100.0,130,308,42.2,46.6,-4.4,2024
Dean Wade,CLE,F-C,27.0,34,34,100.0,153,305,50.2,48.1,2.0,2024
Kyrie Irving,DAL,G,31.0,27,27,100.0,143,303,47.2,46.1,1.1,2024
Eric Gordon,PHX,G,35.0,36,36,100.0,139,303,45.9,46.6,-0.7,2024
Nicolas Batum,PHI,G-F,35.0,31,31,100.0,137,302,45.4,47.3,-2.0,2024
Luke Kornet,BOS,C-F,28.0,31,31,100.0,137,301,45.5,47.8,-2.3,2024
Jimmy Butler,MIA,F,34.0,28,28,100.0,146,297,49.2,47.0,2.1,2024
Zach LaVine,CHI,G,28.0,25,25,100.0,136,293,46.4,46.3,0.1,2024
Anfernee Simons,POR,G,24.0,22,22,100.0,158,292,54.1,48.5,5.6,2024
Chris Paul,GSW,G,38.0,32,32,100.0,138,291,47.4,46.9,0.5,2024
Patrick Beverley,PHI,G,35.0,39,39,100.0,125,290,43.1,46.8,-3.7,2024
Cam Reddish,LAL,F-G,24.0,35,35,100.0,149,288,51.7,47.1,4.7,2024
Isaac Okoro,CLE,F-G,22.0,33,33,100.0,127,288,44.1,46.8,-2.7,2024
Jae'Sean Tate,HOU,F,28.0,40,40,100.0,124,286,43.4,47.6,-4.3,2024
Haywood Highsmith,MIA,F,27.0,29,29,100.0,129,282,45.7,46.9,-1.1,2024
Cedi Osman,SAS,F,28.0,44,44,100.0,142,282,50.4,46.7,3.6,2024
Kelly Oubre Jr.,PHI,F-G,28.0,30,30,100.0,122,281,43.4,45.9,-2.4,2024
Talen Horton-Tucker,UTA,G,23.0,31,31,100.0,129,276,46.7,46.2,0.5,2024
Max Christie,LAL,G,20.0,32,32,100.0,123,276,44.6,46.7,-2.1,2024
Quentin Grimes,NYK,G,23.0,41,41,100.0,135,276,48.9,46.2,2.8,2024
Josh Okogie,PHX,G,25.0,37,37,100.0,131,276,47.5,47.0,0.4,2024
Bradley Beal,PHX,G,30.0,20,20,100.0,124,270,45.9,45.7,0.2,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,269,53.5,50.9,2.6,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,136,268,50.7,50.9,-0.2,2024
Malaki Branham,SAS,F,20.0,41,41,100.0,149,267,55.8,46.7,9.2,2024
Payton Pritchard,BOS,G,25.0,44,44,100.0,132,266,49.6,46.0,3.6,2024
Kris Dunn,UTA,G,29.0,34,34,100.0,102,263,38.8,47.3,-8.5,2024
Naji Marshall,NOP,F,26.0,35,35,100.0,110,262,42.0,46.7,-4.7,2024
Rui Hachimura,LAL,F,25.0,31,31,100.0,125,260,48.1,47.5,0.5,2024
John Konchar,MEM,G,27.0,33,33,100.0,133,259,51.4,46.3,5.0,2024
Isaiah Jackson,IND,F,22.0,34,34,100.0,121,253,47.8,48.2,-0.4,2024
James Wiseman,DET,C,22.0,29,29,100.0,127,251,50.6,49.1,1.5,2024
Doug McDermott,SAS,F,32.0,39,39,100.0,128,251,51.0,46.5,4.5,2024
Bojan Bogdanovic,DET,F,34.0,23,23,100.0,129,248,52.0,47.3,4.7,2024
Gordon Hayward,CHA,F,33.0,25,25,100.0,110,247,44.5,47.3,-2.7,2024
Trayce Jackson-Davis,GSW,F,23.0,30,30,100.0,119,246,48.4,48.7,-0.3,2024
Jalen Smith,IND,F-C,23.0,30,30,100.0,122,245,49.8,48.8,1.0,2024
Aaron Wiggins,OKC,G,25.0,41,41,100.0,97,245,39.6,47.1,-7.5,2024
Trey Lyles,SAC,F,28.0,28,28,100.0,118,242,48.8,48.4,0.4,2024
Andrew Nembhard,IND,G-F,24.0,30,30,100.0,118,240,49.2,46.4,2.8,2024
Ish Smith,CHA,G,35.0,35,35,100.0,110,238,46.2,46.7,-0.5,2024
Alec Burks,DET,G,32.0,37,37,100.0,116,237,48.9,46.4,2.6,2024
Jordan Goodwin,PHX,G,25.0,35,35,100.0,106,234,45.3,46.3,-1.0,2024
Kevin Love,MIA,F-C,35.0,33,33,100.0,111,234,47.4,50.4,-2.9,2024
Torrey Craig,CHI,F,33.0,27,27,100.0,113,233,48.5,47.7,0.8,2024
Julian Champagnie,SAS,F,22.0,37,37,100.0,108,232,46.6,47.4,-0.8,2024
Moses Moody,GSW,G,21.0,34,34,100.0,106,232,45.7,46.9,-1.3,2024
Wendell Carter Jr.,ORL,C-F,24.0,18,18,100.0,119,232,51.3,50.8,0.5,2024
MarJon Beauchamp,MIL,F,23.0,34,34,100.0,105,231,45.5,46.1,-0.6,2024
Jevon Carter,CHI,G,28.0,43,43,100.0,103,230,44.8,46.2,-1.4,2024
Aaron Holiday,HOU,G,27.0,40,40,100.0,99,229,43.2,46.5,-3.2,2024
Chris Boucher,TOR,F,31.0,39,39,100.0,107,227,47.1,46.6,0.5,2024
Chris Duarte,SAC,G,26.0,32,32,100.0,111,227,48.9,46.7,2.2,2024
Gary Trent Jr.,TOR,G,25.0,38,38,100.0,119,222,53.6,46.1,7.5,2024
Dennis Smith Jr.,BKN,G,26.0,27,27,100.0,101,221,45.7,46.3,-0.6,2024
Keita Bates-Diop,PHX,F,28.0,33,33,100.0,95,219,43.4,46.6,-3.2,2024
Tristan Thompson,CLE,C-F,32.0,31,31,100.0,92,217,42.4,48.5,-6.1,2024
Jaylin Williams,OKC,F,21.0,36,36,100.0,119,217,54.8,49.0,5.9,2024
Dante Exum,DAL,G,28.0,30,30,100.0,111,215,51.6,47.2,4.5,2024
Larry Nance Jr.,NOP,F-C,31.0,27,27,100.0,102,215,47.4,50.0,-2.5,2024
Malachi Flynn,NYK,G,25.0,35,35,100.0,109,212,51.4,45.3,6.1,2024
Marcus Sasser,DET,G,23.0,38,38,100.0,111,210,52.9,45.2,7.7,2024
JT Thor,CHA,F,21.0,35,35,100.0,100,207,48.3,47.3,1.0,2024
Mike Muscala,DET,F-C,32.0,28,28,100.0,108,205,52.7,49.9,2.7,2024
Bryce McGowens,CHA,G,21.0,34,34,100.0,90,202,44.6,47.1,-2.6,2024
LaMelo Ball,CHA,G,22.0,21,21,100.0,117,202,57.9,47.7,10.2,2024
Darius Garland,CLE,G,23.0,20,20,100.0,101,200,50.5,45.6,4.9,2024
T.J. McConnell,IND,G,31.0,36,36,100.0,102,200,51.0,46.6,4.4,2024
Cameron Payne,MIL,G,29.0,39,39,100.0,103,199,51.8,47.0,4.8,2024
Robert Covington,PHI,F,33.0,27,27,100.0,84,198,42.4,46.8,-4.4,2024
Kenrich Williams,OKC,G-F,29.0,33,33,100.0,106,198,53.5,47.3,6.2,2024
Jaden Hardy,DAL,G,21.0,36,36,100.0,101,198,51.0,46.5,4.5,2024
Danilo Gallinari,DET,F,35.0,28,28,100.0,104,194,53.6,49.1,4.5,2024
Marcus Morris Sr.,PHI,F,34.0,31,31,100.0,101,186,54.3,47.5,6.8,2024
Tari Eason,HOU,F,22.0,22,22,100.0,79,183,43.2,47.2,-4.1,2024
Chimezie Metu,PHX,F-C,26.0,29,29,100.0,90,181,49.7,45.9,3.8,2024
Marcus Smart,MEM,G,29.0,20,20,100.0,74,179,41.3,48.1,-6.8,2024
Craig Porter Jr.,CLE,G,23.0,27,27,100.0,86,179,48.0,45.7,2.3,2024
Troy Brown Jr.,MIN,G-F,24.0,31,31,100.0,90,179,50.3,45.9,4.4,2024
Trey Murphy III,NOP,F,23.0,20,20,100.0,67,175,38.3,46.3,-8.0,2024
Zeke Nnaji,DEN,F-C,23.0,30,30,100.0,72,175,41.1,45.8,-4.6,2024
Landry Shamet,WAS,G,26.0,27,27,100.0,84,174,48.3,46.7,1.6,2024
Gary Harris,ORL,G,29.0,27,27,100.0,81,173,46.8,46.4,0.4,2024
Draymond Green,GSW,F,33.0,17,17,100.0,79,173,45.7,49.0,-3.3,2024
Dominick Barlow,SAS,F,20.0,18,18,100.0,84,172,48.8,48.4,0.4,2024
Sasha Vezenkov,SAC,F,28.0,33,33,100.0,82,171,48.0,47.1,0.9,2024
Isaiah Livers,WAS,F,25.0,23,23,100.0,89,170,52.4,47.4,5.0,2024
Jaxson Hayes,LAL,C-F,23.0,33,33,100.0,77,170,45.3,47.1,-1.8,2024
Kevin Knox II,DET,F,24.0,26,26,100.0,84,169,49.7,46.4,3.3,2024
Caleb Houstan,ORL,G,21.0,31,31,100.0,78,167,46.7,46.5,0.2,2024
