PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
P.J. Washington,DAL,F,25.0,67,67,100.0,442,879,50.3,48.6,1.7,2024
Mikal Bridges,BKN,G-F,27.0,75,75,100.0,412,871,47.3,47.1,0.2,2024
Luguentz Dort,OKC,G,24.0,74,74,100.0,388,867,44.8,47.1,-2.4,2024
Kevin Durant,PHX,F,35.0,69,69,100.0,383,866,44.2,48.2,-3.9,2024
Kyle Kuzma,WAS,F,28.0,70,70,100.0,426,864,49.3,48.5,0.8,2024
Nick Richards,CHA,C,26.0,64,64,100.0,462,857,53.9,50.8,3.1,2024
Jalen Duren,DET,C,20.0,58,58,100.0,418,855,48.9,50.2,-1.3,2024
Cade Cunningham,DET,G,22.0,62,62,100.0,423,853,49.6,47.0,2.6,2024
Alex Caruso,CHI,G,30.0,67,67,100.0,372,852,43.7,47.4,-3.7,2024
Dereck Lively II,DAL,C,20.0,55,55,100.0,409,850,48.1,49.6,-1.4,2024
Grant Williams,CHA,F,25.0,72,72,100.0,408,847,48.2,48.3,-0.1,2024
Jalen Johnson,ATL,F,22.0,54,54,100.0,401,841,47.7,48.1,-0.4,2024
Al Horford,BOS,C-F,37.0,62,62,100.0,384,837,45.9,48.1,-2.2,2024
Aaron Nesmith,IND,G-F,24.0,67,67,100.0,384,836,45.9,47.9,-1.9,2024
Tobias Harris,PHI,F,31.0,67,67,100.0,387,833,46.5,48.2,-1.7,2024
Jalen Brunson,NYK,G,27.0,71,71,100.0,413,833,49.6,46.6,3.0,2024
Herbert Jones,NOP,F,25.0,70,70,100.0,361,830,43.5,47.3,-3.8,2024
Aaron Gordon,DEN,F,28.0,69,69,100.0,356,828,43.0,49.1,-6.1,2024
Kawhi Leonard,LAC,F,32.0,68,68,100.0,393,828,47.5,47.5,-0.1,2024
Damian Lillard,MIL,G,33.0,68,68,100.0,373,827,45.1,46.3,-1.2,2024
Lauri Markkanen,UTA,F-C,26.0,54,54,100.0,408,827,49.3,48.6,0.7,2024
Precious Achiuwa,NYK,F,24.0,68,68,100.0,392,826,47.5,48.9,-1.5,2024
John Collins,UTA,F-C,26.0,67,67,100.0,431,820,52.6,49.0,3.5,2024
Karl-Anthony Towns,MIN,C-F,28.0,60,60,100.0,377,809,46.6,48.0,-1.4,2024
Devin Booker,PHX,G,27.0,62,62,100.0,381,809,47.1,46.8,0.3,2024
Jaden McDaniels,MIN,F,23.0,66,66,100.0,359,808,44.4,47.0,-2.6,2024
Franz Wagner,ORL,F,22.0,68,68,100.0,383,805,47.6,47.3,0.3,2024
Jaime Jaquez Jr.,MIA,G,23.0,68,68,100.0,385,804,47.9,46.6,1.3,2024
Jordan Poole,WAS,G,24.0,75,75,100.0,401,801,50.1,46.5,3.5,2024
Anthony Edwards,MIN,G,22.0,73,73,100.0,352,800,44.0,47.0,-3.0,2024
Georges Niang,CLE,F,30.0,77,77,100.0,385,797,48.3,47.8,0.5,2024
Bruce Brown,TOR,G-F,27.0,63,63,100.0,407,796,51.1,47.5,3.6,2024
Evan Mobley,CLE,C,22.0,45,45,100.0,352,795,44.3,49.5,-5.2,2024
Kelly Olynyk,TOR,F-C,32.0,72,72,100.0,421,794,53.0,49.3,3.8,2024
Malik Beasley,MIL,G,27.0,73,73,100.0,379,792,47.9,46.9,0.9,2024
Paul Reed,PHI,F,24.0,77,77,100.0,399,787,50.7,48.9,1.8,2024
Dorian Finney-Smith,BKN,F,30.0,65,65,100.0,361,787,45.9,48.1,-2.2,2024
Taurean Prince,LAL,F,30.0,72,72,100.0,395,783,50.4,47.9,2.5,2024
Jaden Ivey,DET,G,22.0,71,71,100.0,379,783,48.4,46.8,1.6,2024
Donte DiVincenzo,NYK,G,27.0,75,75,100.0,382,776,49.2,46.7,2.6,2024
Stephen Curry,GSW,G,36.0,70,70,100.0,374,768,48.7,46.7,2.0,2024
Tyrese Maxey,PHI,G,23.0,66,66,100.0,358,768,46.6,46.6,0.0,2024
Joel Embiid,PHI,C-F,30.0,36,36,100.0,340,767,44.3,50.2,-5.8,2024
Josh Giddey,OKC,G,21.0,75,75,100.0,357,766,46.6,46.6,0.0,2024
Terry Rozier,MIA,G,30.0,59,59,100.0,380,762,49.9,46.9,3.0,2024
Jamal Murray,DEN,G,27.0,53,53,100.0,341,760,44.9,47.4,-2.5,2024
Jayson Tatum,BOS,F-G,26.0,71,71,100.0,355,759,46.8,47.7,-0.9,2024
Jalen Green,HOU,G,22.0,76,76,100.0,365,758,48.2,46.9,1.2,2024
CJ McCollum,NOP,G,32.0,60,60,100.0,353,757,46.6,46.8,-0.1,2024
Ayo Dosunmu,CHI,G,24.0,74,74,100.0,357,753,47.4,47.1,0.3,2024
Santi Aldama,MEM,F-C,23.0,61,61,100.0,355,752,47.2,48.2,-1.0,2024
Bobby Portis,MIL,F,29.0,76,76,100.0,382,749,51.0,48.5,2.5,2024
Cam Thomas,BKN,G,22.0,60,60,100.0,374,747,50.1,47.2,2.8,2024
Jakob Poeltl,TOR,C,28.0,49,49,100.0,370,745,49.7,50.0,-0.3,2024
Klay Thompson,GSW,G,34.0,71,71,100.0,345,742,46.5,47.8,-1.3,2024
Corey Kispert,WAS,F,25.0,75,75,100.0,362,739,49.0,46.5,2.5,2024
Tim Hardaway Jr.,DAL,G-F,32.0,73,73,100.0,360,738,48.8,46.8,2.0,2024
Jonathan Kuminga,GSW,F,21.0,70,70,100.0,335,737,45.5,47.9,-2.5,2024
Andrew Wiggins,GSW,F,29.0,67,67,100.0,349,733,47.6,47.5,0.1,2024
Keldon Johnson,SAS,F-G,24.0,68,68,100.0,358,729,49.1,47.8,1.3,2024
Michael Porter Jr.,DEN,F,25.0,75,75,100.0,368,727,50.6,47.8,2.8,2024
Naz Reid,MIN,C-F,24.0,75,75,100.0,340,726,46.8,48.1,-1.2,2024
Brandin Podziemski,GSW,G,21.0,66,66,100.0,351,725,48.4,46.8,1.6,2024
Caleb Martin,MIA,F,28.0,58,58,100.0,315,724,43.5,46.5,-2.9,2024
Immanuel Quickley,TOR,G,24.0,64,64,100.0,351,722,48.6,46.7,1.9,2024
Jaylen Brown,BOS,G-F,27.0,67,67,100.0,323,721,44.8,47.4,-2.6,2024
Draymond Green,GSW,F,34.0,51,51,100.0,309,721,42.9,49.5,-6.6,2024
Jalen Suggs,ORL,G,22.0,69,69,100.0,330,715,46.2,46.7,-0.6,2024
Tre Jones,SAS,G,24.0,71,71,100.0,356,713,49.9,46.2,3.8,2024
RJ Barrett,TOR,F-G,23.0,54,54,100.0,343,712,48.2,47.5,0.7,2024
Onyeka Okongwu,ATL,F-C,23.0,55,55,100.0,362,711,50.9,49.0,1.9,2024
Kevon Looney,GSW,F,28.0,69,69,100.0,333,707,47.1,50.2,-3.1,2024
Royce O'Neale,PHX,F,30.0,71,71,100.0,336,706,47.6,47.0,0.6,2024
Keyonte George,UTA,G,20.0,68,68,100.0,346,705,49.1,46.7,2.4,2024
Cole Anthony,ORL,G,23.0,75,75,100.0,332,704,47.2,46.1,1.0,2024
Toumani Camara,POR,F,23.0,70,70,100.0,348,699,49.8,47.8,2.0,2024
Scoot Henderson,POR,G,20.0,57,57,100.0,367,698,52.6,47.3,5.2,2024
Mike Conley,MIN,G,36.0,70,70,100.0,313,695,45.0,46.1,-1.0,2024
Reggie Jackson,DEN,G,33.0,76,76,100.0,340,692,49.1,46.8,2.3,2024
Nickeil Alexander-Walker,MIN,G,25.0,76,76,100.0,302,689,43.8,46.3,-2.5,2024
Spencer Dinwiddie,LAL,G,30.0,69,69,100.0,320,688,46.5,46.8,-0.3,2024
Trae Young,ATL,G,25.0,51,51,100.0,349,687,50.8,46.2,4.6,2024
Cason Wallace,OKC,G,20.0,76,76,100.0,313,684,45.8,46.1,-0.3,2024
Brandon Ingram,NOP,F,26.0,63,63,100.0,328,682,48.1,47.5,0.6,2024
Pat Connaughton,MIL,G,31.0,70,70,100.0,323,681,47.4,45.9,1.6,2024
Tyrese Haliburton,IND,G,24.0,64,64,100.0,362,680,53.2,46.6,6.6,2024
Zion Williamson,NOP,F,23.0,65,65,100.0,320,678,47.2,47.8,-0.6,2024
Collin Sexton,UTA,G,25.0,75,75,100.0,336,677,49.6,46.9,2.7,2024
Jalen Williams,OKC,G-F,22.0,67,67,100.0,307,677,45.3,47.6,-2.2,2024
Kelly Oubre Jr.,PHI,F-G,28.0,63,63,100.0,319,675,47.3,46.8,0.5,2024
LeBron James,LAL,F,39.0,66,66,100.0,311,669,46.5,48.2,-1.7,2024
Caris LeVert,CLE,G,29.0,64,64,100.0,296,669,44.2,46.9,-2.6,2024
Ausar Thompson,DET,G-F,21.0,63,63,100.0,321,664,48.3,47.3,1.1,2024
Tyus Jones,WAS,G,27.0,66,66,100.0,348,660,52.7,46.0,6.8,2024
Kevin Huerter,SAC,G-F,25.0,63,63,100.0,328,658,49.8,47.0,2.8,2024
Rui Hachimura,LAL,F,26.0,63,63,100.0,313,657,47.6,48.9,-1.3,2024
Kyle Lowry,PHI,G,38.0,57,57,100.0,322,654,49.2,46.4,2.8,2024
Kentavious Caldwell-Pope,DEN,G,31.0,69,69,100.0,289,654,44.2,46.9,-2.7,2024
Kyle Anderson,MIN,F-G,30.0,73,73,100.0,294,649,45.3,47.5,-2.2,2024
Andrew Nembhard,IND,G-F,24.0,62,62,100.0,301,647,46.5,46.9,-0.3,2024
Bradley Beal,PHX,G,30.0,47,47,100.0,301,645,46.7,46.7,-0.1,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,311,644,48.3,49.2,-0.9,2024
Bilal Coulibaly,WAS,G,19.0,62,62,100.0,326,644,50.6,47.1,3.5,2024
Peyton Watson,DEN,G,21.0,74,74,100.0,276,643,42.9,47.4,-4.5,2024
Andre Drummond,CHI,C,30.0,76,76,100.0,321,636,50.5,50.6,-0.1,2024
De'Andre Hunter,ATL,F-G,26.0,53,53,100.0,306,636,48.1,47.3,0.8,2024
Ochai Agbaji,TOR,G,23.0,71,71,100.0,276,633,43.6,46.7,-3.1,2024
Saddiq Bey,ATL,G-F,24.0,63,63,100.0,315,628,50.2,47.4,2.7,2024
Marvin Bagley III,WAS,F,25.0,50,50,100.0,306,627,48.8,49.7,-0.9,2024
Duop Reath,POR,C,27.0,62,62,100.0,299,622,48.1,49.0,-0.9,2024
Malik Monk,SAC,G,26.0,71,71,100.0,288,622,46.3,46.3,0.0,2024
Isaiah Stewart,DET,F-C,22.0,46,46,100.0,266,619,43.0,48.6,-5.6,2024
Sam Hauser,BOS,F,26.0,73,73,100.0,296,618,47.9,46.5,1.4,2024
Dario Saric,GSW,F-C,29.0,61,61,100.0,309,617,50.1,48.9,1.1,2024
Anfernee Simons,POR,G,24.0,46,46,100.0,334,617,54.1,47.8,6.3,2024
Wendell Carter Jr.,ORL,C-F,24.0,49,49,100.0,304,616,49.4,50.1,-0.7,2024
Derrick Jones Jr.,DAL,F,27.0,71,71,100.0,287,615,46.7,47.4,-0.7,2024
Drew Eubanks,PHX,F-C,27.0,69,69,100.0,283,614,46.1,48.5,-2.4,2024
Vince Williams Jr.,MEM,G,23.0,50,50,100.0,293,604,48.5,47.6,0.9,2024
Moritz Wagner,ORL,F-C,26.0,74,74,100.0,295,601,49.1,48.9,0.2,2024
Devin Vassell,SAS,G-F,23.0,68,68,100.0,310,600,51.7,47.3,4.4,2024
Norman Powell,LAC,G,30.0,72,72,100.0,275,596,46.1,46.7,-0.6,2024
Kyrie Irving,DAL,G,32.0,54,54,100.0,289,595,48.6,46.7,1.8,2024
Dyson Daniels,NOP,G,21.0,55,55,100.0,281,595,47.2,47.1,0.1,2024
Terance Mann,LAC,G-F,27.0,69,69,100.0,297,587,50.6,47.2,3.4,2024
Jerami Grant,POR,F,30.0,54,54,100.0,300,585,51.3,48.4,2.9,2024
Isaac Okoro,CLE,F-G,23.0,65,65,100.0,268,583,46.0,46.7,-0.7,2024
Simone Fontecchio,DET,F,28.0,65,65,100.0,268,579,46.3,47.8,-1.5,2024
Jimmy Butler,MIA,F,34.0,53,53,100.0,269,574,46.9,47.2,-0.3,2024
Darius Garland,CLE,G,24.0,53,53,100.0,288,569,50.6,46.0,4.6,2024
Jabari Walker,POR,F,21.0,67,67,100.0,271,566,47.9,48.3,-0.4,2024
Christian Braun,DEN,G,22.0,76,76,100.0,253,566,44.7,46.4,-1.7,2024
Luke Kornet,BOS,C-F,28.0,57,57,100.0,249,554,44.9,47.9,-3.0,2024
OG Anunoby,NYK,F-G,26.0,43,43,100.0,242,552,43.8,47.2,-3.4,2024
Patrick Beverley,MIL,G,35.0,68,68,100.0,245,549,44.6,47.0,-2.4,2024
Duncan Robinson,MIA,F,29.0,65,65,100.0,258,547,47.2,46.2,1.0,2024
Haywood Highsmith,MIA,F,27.0,57,57,100.0,242,546,44.3,46.9,-2.6,2024
Obi Toppin,IND,F,26.0,77,77,100.0,268,545,49.2,48.2,1.0,2024
Matisse Thybulle,POR,G-F,27.0,65,65,100.0,260,542,48.0,47.0,1.0,2024
Trayce Jackson-Davis,GSW,F,24.0,61,61,100.0,251,541,46.4,48.7,-2.3,2024
Julian Champagnie,SAS,F,22.0,68,68,100.0,251,535,46.9,47.7,-0.7,2024
Trey Murphy III,NOP,F,23.0,51,51,100.0,222,530,41.9,47.1,-5.2,2024
Josh Green,DAL,G,23.0,54,54,100.0,264,529,49.9,46.2,3.7,2024
Cameron Johnson,BKN,F,28.0,55,55,100.0,252,529,47.6,47.1,0.5,2024
Daniel Theis,LAC,F-C,32.0,56,56,100.0,252,527,47.8,48.6,-0.8,2024
Aaron Wiggins,OKC,G,25.0,72,72,100.0,231,516,44.8,46.7,-2.0,2024
Khris Middleton,MIL,F,32.0,50,50,100.0,232,515,45.0,46.7,-1.6,2024
Bennedict Mathurin,IND,G-F,21.0,59,59,100.0,277,509,54.4,47.2,7.2,2024
Jordan Clarkson,UTA,G,31.0,54,54,100.0,253,509,49.7,47.1,2.6,2024
Jeff Green,HOU,F,37.0,71,71,100.0,216,508,42.5,47.8,-5.3,2024
Desmond Bane,MEM,G,25.0,42,42,100.0,236,508,46.5,47.5,-1.0,2024
Isaiah Joe,OKC,G,24.0,71,71,100.0,245,507,48.3,46.6,1.8,2024
Miles McBride,NYK,G,23.0,59,59,100.0,232,506,45.8,45.9,-0.1,2024
Kris Dunn,UTA,G,30.0,61,61,100.0,213,498,42.8,47.5,-4.7,2024
Nicolas Batum,PHI,G-F,35.0,54,54,100.0,225,498,45.2,47.0,-1.8,2024
Eric Gordon,PHX,G,35.0,63,63,100.0,229,493,46.5,46.9,-0.5,2024
John Konchar,MEM,G,28.0,53,53,100.0,244,492,49.6,46.7,2.9,2024
Naji Marshall,NOP,F,26.0,64,64,100.0,209,490,42.7,47.2,-4.6,2024
Tyler Herro,MIA,G,24.0,35,35,100.0,225,484,46.5,46.3,0.2,2024
Dwight Powell,DAL,F-C,32.0,55,55,100.0,219,484,45.2,47.9,-2.7,2024
Payton Pritchard,BOS,G,26.0,76,76,100.0,238,483,49.3,45.6,3.6,2024
Larry Nance Jr.,NOP,F-C,31.0,57,57,100.0,249,481,51.8,50.3,1.4,2024
Chris Paul,GSW,G,38.0,52,52,100.0,229,480,47.7,46.6,1.1,2024
Goga Bitadze,ORL,C-F,24.0,54,54,100.0,241,480,50.2,50.1,0.1,2024
James Wiseman,DET,C,23.0,57,57,100.0,226,477,47.4,49.5,-2.1,2024
Donovan Mitchell,CLE,G,27.0,52,52,100.0,230,475,48.4,47.2,1.2,2024
Jalen Smith,IND,F-C,24.0,56,56,100.0,237,474,50.0,49.0,1.0,2024
Day'Ron Sharpe,BKN,C,22.0,56,56,100.0,232,472,49.2,49.2,0.0,2024
Russell Westbrook,LAC,G,35.0,64,64,100.0,206,467,44.1,46.7,-2.6,2024
Xavier Tillman,BOS,F,25.0,48,48,100.0,213,459,46.4,49.4,-3.0,2024
David Roddy,PHX,F,23.0,59,59,100.0,209,458,45.6,47.5,-1.9,2024
Anthony Black,ORL,G,20.0,58,58,100.0,214,455,47.0,46.7,0.3,2024
Gary Trent Jr.,TOR,G,25.0,65,65,100.0,233,454,51.3,46.4,4.9,2024
Amir Coffey,LAC,G-F,26.0,60,60,100.0,219,451,48.6,46.1,2.5,2024
Cedi Osman,SAS,F,28.0,72,72,100.0,239,451,53.0,47.1,5.9,2024
Jaylin Williams,OKC,F,21.0,63,63,100.0,225,449,50.1,49.0,1.1,2024
Jaxson Hayes,LAL,C-F,23.0,62,62,100.0,205,449,45.7,48.5,-2.8,2024
Trey Lyles,SAC,F,28.0,52,52,100.0,223,449,49.7,47.8,1.9,2024
Maxi Kleber,DAL,F,32.0,39,39,100.0,196,447,43.8,48.8,-4.9,2024
Jordan Hawkins,NOP,G,21.0,60,60,100.0,198,443,44.7,46.2,-1.5,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.7,-0.6,2024
Dean Wade,CLE,F-C,27.0,53,53,100.0,211,441,47.8,47.9,-0.1,2024
Bojan Bogdanovic,NYK,F,34.0,51,51,100.0,236,438,53.9,47.5,6.4,2024
Josh Richardson,MIA,G,30.0,42,42,100.0,214,434,49.3,46.1,3.2,2024
Gradey Dick,TOR,G-F,20.0,53,53,100.0,220,427,51.5,46.9,4.7,2024
Max Christie,LAL,G,21.0,59,59,100.0,188,423,44.4,46.2,-1.8,2024
Amen Thompson,HOU,G-F,21.0,57,57,100.0,192,421,45.6,46.8,-1.2,2024
Dennis Smith Jr.,BKN,G,26.0,55,55,100.0,186,419,44.4,46.1,-1.7,2024
Christian Wood,LAL,F,28.0,49,49,100.0,181,414,43.7,47.8,-4.1,2024
De'Anthony Melton,PHI,G,25.0,36,36,100.0,207,410,50.5,46.7,3.8,2024
Marcus Sasser,DET,G,23.0,63,63,100.0,207,409,50.6,45.8,4.8,2024
Malaki Branham,SAS,F,20.0,70,70,100.0,223,409,54.5,46.7,7.8,2024
Aaron Holiday,HOU,G,27.0,72,72,100.0,195,408,47.8,46.3,1.5,2024
Jae'Sean Tate,HOU,F,28.0,65,65,100.0,174,405,43.0,47.1,-4.2,2024
Killian Hayes,DET,G,22.0,42,42,100.0,215,403,53.3,46.7,6.6,2024
Cameron Payne,PHI,G,29.0,72,72,100.0,195,396,49.2,46.4,2.8,2024
Moses Moody,GSW,G,21.0,58,58,100.0,170,395,43.0,46.8,-3.7,2024
Bismack Biyombo,OKC,C,31.0,36,36,100.0,193,392,49.2,50.0,-0.8,2024
T.J. McConnell,IND,G,32.0,66,66,100.0,206,391,52.7,46.4,6.3,2024
Torrey Craig,CHI,F,33.0,47,47,100.0,194,391,49.6,48.0,1.6,2024
Isaiah Jackson,IND,F,22.0,53,53,100.0,184,386,47.7,48.8,-1.1,2024
Alec Burks,NYK,G,32.0,62,62,100.0,183,383,47.8,46.8,0.9,2024
Ziaire Williams,MEM,F,22.0,48,48,100.0,186,382,48.7,46.8,1.9,2024
Jae Crowder,MIL,F,33.0,45,45,100.0,168,378,44.4,47.3,-2.8,2024
Malcolm Brogdon,POR,G,31.0,39,39,100.0,178,369,48.2,47.7,0.6,2024
Josh Okogie,PHX,G,25.0,55,55,100.0,172,368,46.7,46.8,-0.1,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,367,52.6,46.9,5.7,2024
Mo Bamba,PHI,C,25.0,51,51,100.0,185,367,50.4,50.3,0.2,2024
Gordon Hayward,OKC,F,34.0,47,47,100.0,165,367,45.0,47.0,-2.0,2024
Talen Horton-Tucker,UTA,G,23.0,47,47,100.0,184,361,51.0,46.6,4.4,2024
Doug McDermott,IND,F,32.0,60,60,100.0,180,358,50.3,46.2,4.1,2024
Jordan Goodwin,MEM,G,25.0,50,50,100.0,165,356,46.3,46.1,0.2,2024
Cam Reddish,LAL,F-G,24.0,45,45,100.0,178,352,50.6,47.0,3.5,2024
Mason Plumlee,LAC,F-C,34.0,38,38,100.0,168,352,47.7,50.0,-2.3,2024
Davion Mitchell,SAC,G,25.0,62,62,100.0,169,350,48.3,45.9,2.4,2024
Jevon Carter,CHI,G,28.0,67,67,100.0,160,347,46.1,46.0,0.1,2024
Vasilije Micic,CHA,G,30.0,54,54,100.0,171,347,49.3,46.8,2.5,2024
Gary Harris,ORL,G,29.0,49,49,100.0,163,345,47.2,46.2,1.0,2024
Chris Duarte,SAC,G,26.0,52,52,100.0,173,345,50.1,46.4,3.8,2024
Quentin Grimes,DET,G,23.0,51,51,100.0,168,345,48.7,45.7,3.0,2024
Luke Kennard,MEM,G,27.0,39,39,100.0,178,344,51.7,47.0,4.7,2024
Taylor Hendricks,UTA,F,20.0,34,34,100.0,178,342,52.0,47.6,4.5,2024
Nikola Jovic,MIA,F,20.0,37,37,100.0,166,342,48.5,48.0,0.5,2024
Kenrich Williams,OKC,G-F,29.0,63,63,100.0,184,341,54.0,47.3,6.7,2024
Kevin Love,MIA,F-C,35.0,48,48,100.0,153,339,45.1,50.2,-5.1,2024
Dante Exum,DAL,G,28.0,49,49,100.0,177,338,52.4,47.0,5.3,2024
GG Jackson,MEM,F,19.0,40,40,100.0,161,336,47.9,47.7,0.2,2024
Jock Landale,HOU,C,28.0,49,49,100.0,147,331,44.4,48.2,-3.8,2024
Garrison Mathews,ATL,G,27.0,61,61,100.0,159,329,48.3,45.4,2.9,2024
Keon Ellis,SAC,G,24.0,49,49,100.0,143,324,44.1,47.0,-2.9,2024
Jose Alvarado,NOP,G,25.0,50,50,100.0,139,324,42.9,46.6,-3.7,2024
Sam Merrill,CLE,G,27.0,55,55,100.0,131,323,40.6,45.6,-5.0,2024
Malachi Flynn,DET,G,25.0,56,56,100.0,171,319,53.6,45.7,7.9,2024
Jonathan Isaac,ORL,F,26.0,53,53,100.0,127,316,40.2,48.3,-8.1,2024
Tre Mann,CHA,G,23.0,31,31,100.0,155,315,49.2,45.7,3.5,2024
Troy Brown Jr.,DET,G-F,24.0,50,50,100.0,164,315,52.1,46.7,5.4,2024
Kris Murray,POR,F,23.0,48,48,100.0,158,313,50.5,47.1,3.4,2024
Cody Martin,CHA,F,28.0,28,28,100.0,135,311,43.4,46.7,-3.3,2024
Landry Shamet,WAS,G,27.0,46,46,100.0,153,307,49.8,46.7,3.1,2024
Ish Smith,CHA,G,35.0,43,43,100.0,155,307,50.5,46.5,4.0,2024
Jaden Hardy,DAL,G,21.0,60,60,100.0,157,302,52.0,46.5,5.5,2024
Mitchell Robinson,NYK,C-F,26.0,25,25,100.0,152,301,50.5,50.3,0.2,2024
