PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Shai Gilgeous-Alexander,OKC,25,G,21,21,100,124,301,41.2,45.5,-4.3,2024
Pascal Siakam,TOR,29,F,23,23,100,141,297,47.5,47.6,-0.2,2024
Luka Doncic,DAL,24,F-G,21,21,100,145,296,49.0,47.0,2.0,2024
Austin Reaves,LAL,25,G,23,23,100,144,295,48.8,45.7,3.1,2024
P.J. Washington,CHA,25,F,20,20,100,152,293,51.9,48.6,3.3,2024
Jrue Holiday,BOS,33,G,19,19,100,127,291,43.6,46.8,-3.2,2024
Daniel Gafford,WAS,25,F-C,19,19,100,144,288,50.0,51.6,-1.6,2024
Victor Wembanyama,SAS,19,F-C,21,21,100,119,284,41.9,47.8,-5.9,2024
Harrison Barnes,SAC,31,F,21,21,100,140,284,49.3,48.0,1.3,2024
Karl-Anthony Towns,MIN,28,C-F,22,22,100,122,282,43.3,47.4,-4.1,2024
Malik Beasley,MIL,27,G,23,23,100,121,281,43.1,46.5,-3.4,2024
Dyson Daniels,NOP,20,G,24,24,100,132,280,47.1,46.6,0.5,2024
John Collins,UTA,26,F-C,22,22,100,151,276,54.7,47.8,6.9,2024
Jalen Brunson,NYK,27,G,22,22,100,140,276,50.7,46.9,3.9,2024
Dejounte Murray,ATL,27,G,22,22,100,127,275,46.2,46.9,-0.7,2024
De'Andre Hunter,ATL,26,F-G,21,21,100,138,275,50.2,48.3,1.8,2024
Ausar Thompson,DET,20,G-F,23,23,100,130,274,47.4,47.3,0.2,2024
Jaime Jaquez Jr.,MIA,22,G,23,23,100,131,272,48.2,45.9,2.3,2024
Dorian Finney-Smith,BKN,30,F,21,21,100,124,272,45.6,47.8,-2.2,2024
Kawhi Leonard,LAC,32,F,22,22,100,133,272,48.9,47.0,1.9,2024
Brandon Miller,CHA,21,F,19,19,100,136,271,50.2,46.9,3.3,2024
Dillon Brooks,HOU,27,G-F,20,20,100,122,270,45.2,47.9,-2.7,2024
Shaedon Sharpe,POR,20,G,22,22,100,142,270,52.6,46.1,6.5,2024
De'Anthony Melton,PHI,25,G,22,22,100,132,269,49.1,46.8,2.2,2024
Bogdan Bogdanovic,ATL,31,G,22,22,100,129,268,48.1,46.7,1.5,2024
Damian Lillard,MIL,33,G,21,21,100,116,268,43.3,46.3,-3.0,2024
Mark Williams,CHA,21,C,19,19,100,144,267,53.9,51.0,3.0,2024
Herbert Jones,NOP,25,F,21,21,100,112,267,41.9,46.7,-4.8,2024
Dario Saric,GSW,29,F-C,22,22,100,136,267,50.9,49.8,1.2,2024
Clint Capela,ATL,29,C,22,22,100,142,266,53.4,51.3,2.1,2024
D'Angelo Russell,LAL,27,G,23,23,100,125,266,47.0,45.9,1.0,2024
Kyle Lowry,MIA,37,G,22,22,100,146,265,55.1,46.6,8.5,2024
Jaren Jackson Jr.,MEM,24,F-C,22,22,100,127,265,47.9,48.8,-0.9,2024
Kyle Kuzma,WAS,28,F,22,22,100,132,265,49.8,48.7,1.1,2024
Dennis Schroder,TOR,30,G,23,23,100,128,264,48.5,45.9,2.6,2024
Trae Young,ATL,25,G,20,20,100,130,263,49.4,46.9,2.6,2024
Mitchell Robinson,NYK,25,C-F,21,21,100,129,261,49.4,51.0,-1.6,2024
Franz Wagner,ORL,22,F,23,23,100,128,261,49.0,47.0,2.1,2024
Al Horford,BOS,37,C-F,19,19,100,109,260,41.9,47.4,-5.5,2024
Onyeka Okongwu,ATL,23,F-C,22,22,100,126,260,48.5,49.5,-1.0,2024
Giannis Antetokounmpo,MIL,29,F,22,22,100,120,258,46.5,47.5,-1.0,2024
Jordan Hawkins,NOP,21,G,22,22,100,117,256,45.7,46.0,-0.3,2024
Royce O'Neale,BKN,30,F,21,21,100,112,253,44.3,46.1,-1.8,2024
Jarrett Allen,CLE,25,C,18,18,100,122,253,48.2,49.2,-1.0,2024
Cole Anthony,ORL,23,G,23,23,100,123,253,48.6,45.9,2.7,2024
Keldon Johnson,SAS,24,F-G,21,21,100,127,252,50.4,47.3,3.1,2024
Grayson Allen,PHX,28,G,19,19,100,119,252,47.2,46.4,0.9,2024
Fred VanVleet,HOU,29,G,19,19,100,111,252,44.0,46.4,-2.4,2024
Tobias Harris,PHI,31,F,22,22,100,117,251,46.6,49.2,-2.6,2024
Nickeil Alexander-Walker,MIN,25,G,22,22,100,97,250,38.8,45.8,-7.0,2024
Kentavious Caldwell-Pope,DEN,30,G,24,24,100,105,249,42.2,46.1,-4.0,2024
Spencer Dinwiddie,BKN,30,G,21,21,100,118,248,47.6,46.4,1.2,2024
Tyrese Maxey,PHI,23,G,21,21,100,120,248,48.4,46.9,1.5,2024
Josh Hart,NYK,28,G,22,22,100,113,247,45.7,47.1,-1.3,2024
Desmond Bane,MEM,25,G,22,22,100,105,246,42.7,45.6,-2.9,2024
Reggie Jackson,DEN,33,G,24,24,100,131,245,53.5,46.7,6.8,2024
DeMar DeRozan,CHI,34,G-F,22,22,100,115,245,46.9,47.3,-0.4,2024
Buddy Hield,IND,30,G,21,21,100,115,243,47.3,46.1,1.2,2024
Jabari Smith Jr.,HOU,20,F,20,20,100,108,242,44.6,46.4,-1.8,2024
OG Anunoby,TOR,26,F-G,19,19,100,106,240,44.2,46.5,-2.4,2024
Derrick White,BOS,29,G,18,18,100,114,239,47.7,46.6,1.0,2024
Aaron Gordon,DEN,28,F,20,20,100,102,236,43.2,49.1,-5.9,2024
Luguentz Dort,OKC,24,G,21,21,100,106,235,45.1,46.7,-1.6,2024
Lauri Markkanen,UTA,26,F-C,15,15,100,114,235,48.5,47.6,0.9,2024
Toumani Camara,POR,23,F,22,22,100,118,235,50.2,47.9,2.3,2024
Taurean Prince,LAL,29,F,20,20,100,106,234,45.3,46.7,-1.4,2024
Bobby Portis,MIL,28,F,23,23,100,111,232,47.8,47.5,0.3,2024
Michael Porter Jr.,DEN,25,F,24,24,100,118,231,51.1,46.2,4.9,2024
Jalen Johnson,ATL,21,F,15,15,100,102,227,44.9,48.9,-4.0,2024
Stephen Curry,GSW,35,G,20,20,100,116,227,51.1,46.8,4.3,2024
James Harden,LAC,34,G,17,17,100,104,224,46.4,46.1,0.3,2024
Keyonte George,UTA,20,G,23,23,100,115,224,51.3,45.6,5.8,2024
Pat Connaughton,MIL,30,G,18,18,100,104,224,46.4,46.1,0.4,2024
Georges Niang,CLE,30,F,23,23,100,100,223,44.8,48.5,-3.7,2024
Jayson Tatum,BOS,25,F-G,21,21,100,106,222,47.7,46.9,0.8,2024
Jordan Poole,WAS,24,G,21,21,100,121,222,54.5,46.8,7.7,2024
Killian Hayes,DET,22,G,22,22,100,113,221,51.1,47.0,4.1,2024
Patrick Williams,CHI,22,F,24,24,100,105,221,47.5,49.3,-1.8,2024
Josh Richardson,MIA,30,G,20,20,100,112,221,50.7,46.2,4.5,2024
Kevin Durant,PHX,35,F,19,19,100,95,221,43.0,46.7,-3.7,2024
Grant Williams,DAL,25,F,19,19,100,102,220,46.4,47.3,-0.9,2024
Torrey Craig,CHI,32,F,24,24,100,101,220,45.9,47.5,-1.6,2024
Andrew Wiggins,GSW,28,F,20,20,100,107,220,48.6,46.4,2.2,2024
Marvin Bagley III,DET,24,F,20,20,100,108,220,49.1,48.7,0.4,2024
Moritz Wagner,ORL,26,F-C,23,23,100,109,219,49.8,49.0,0.7,2024
Kelly Olynyk,UTA,32,F-C,21,21,100,121,217,55.8,46.9,8.8,2024
Goga Bitadze,ORL,24,C-F,19,19,100,92,215,42.8,50.9,-8.1,2024
Anthony Edwards,MIN,22,G,19,19,100,101,215,47.0,45.9,1.1,2024
Tyrese Haliburton,IND,23,G,19,19,100,114,213,53.5,46.2,7.3,2024
Klay Thompson,GSW,33,G,20,20,100,95,212,44.8,47.6,-2.8,2024
Josh Giddey,OKC,21,G,22,22,100,98,212,46.2,45.5,0.8,2024
Mike Conley,MIN,36,G,22,22,100,93,212,43.9,45.2,-1.3,2024
Jerami Grant,POR,29,F,19,19,100,96,212,45.3,47.7,-2.5,2024
Bam Adebayo,MIA,26,C-F,16,16,100,93,212,43.9,48.6,-4.7,2024
Jaylen Brown,BOS,27,G-F,20,20,100,90,211,42.7,46.9,-4.3,2024
Drew Eubanks,PHX,26,F-C,21,21,100,93,211,44.1,46.9,-2.8,2024
Jalen Duren,DET,20,C,14,14,100,87,209,41.6,48.9,-7.2,2024
Brandon Ingram,NOP,26,F,21,21,100,102,209,48.8,46.6,2.2,2024
Bilal Coulibaly,WAS,19,G,21,21,100,105,208,50.5,47.0,3.5,2024
Zach LaVine,CHI,28,G,18,18,100,102,207,49.3,47.0,2.3,2024
Kevin Huerter,SAC,25,G-F,20,20,100,107,207,51.7,46.1,5.6,2024
Talen Horton-Tucker,UTA,23,G,23,23,100,93,207,44.9,46.0,-1.0,2024
Derrick Jones Jr.,DAL,26,F,22,22,100,97,204,47.5,47.1,0.4,2024
LeBron James,LAL,38,F,21,21,100,83,204,40.7,47.6,-6.9,2024
Zion Williamson,NOP,23,F,20,20,100,103,203,50.7,47.0,3.8,2024
Jimmy Butler,MIA,34,F,19,19,100,98,203,48.3,47.7,0.6,2024
Tyus Jones,WAS,27,G,22,22,100,120,202,59.4,46.0,13.4,2024
Ochai Agbaji,UTA,23,G,23,23,100,86,201,42.8,45.7,-2.9,2024
Cason Wallace,OKC,20,G,22,22,100,89,200,44.5,45.1,-0.6,2024
Day'Ron Sharpe,BKN,22,C,21,21,100,90,200,45.0,48.9,-3.9,2024
Nic Claxton,BKN,24,C,13,13,100,85,199,42.7,49.4,-6.7,2024
Eric Gordon,PHX,34,G,20,20,100,96,198,48.5,46.1,2.4,2024
Isaiah Hartenstein,NYK,25,C-F,22,22,100,84,196,42.9,49.4,-6.5,2024
Bismack Biyombo,MEM,31,C,16,16,100,99,195,50.8,48.4,2.4,2024
Josh Okogie,PHX,25,G,22,22,100,88,195,45.1,46.2,-1.1,2024
Alex Caruso,CHI,29,G,20,20,100,89,195,45.6,47.9,-2.3,2024
De'Aaron Fox,SAC,25,G,16,16,100,105,195,53.8,46.1,7.8,2024
David Roddy,MEM,22,F,22,22,100,86,195,44.1,45.5,-1.4,2024
Kyle Anderson,MIN,30,F-G,22,22,100,78,195,40.0,45.8,-5.8,2024
Aaron Nesmith,IND,24,G-F,19,19,100,83,194,42.8,46.9,-4.1,2024
Jalen Williams,OKC,22,G-F,19,19,100,91,194,46.9,45.6,1.3,2024
Naz Reid,MIN,24,C-F,22,22,100,84,191,44.0,47.8,-3.9,2024
Matisse Thybulle,POR,26,G-F,22,22,100,98,190,51.6,46.3,5.3,2024
Keegan Murray,SAC,23,F,17,17,100,92,189,48.7,47.4,1.3,2024
Corey Kispert,WAS,24,F,21,21,100,99,189,52.4,46.0,6.4,2024
Walker Kessler,UTA,22,C,15,15,100,93,188,49.5,48.3,1.2,2024
Jordan Clarkson,UTA,31,G,19,19,100,92,188,48.9,46.6,2.4,2024
Gordon Hayward,CHA,33,F,20,20,100,84,187,44.9,46.7,-1.8,2024
Jalen Suggs,ORL,22,G,21,21,100,82,186,44.1,47.0,-2.9,2024
Christian Wood,LAL,28,F,22,22,100,74,186,39.8,47.8,-8.0,2024
Dwight Powell,DAL,32,F-C,20,20,100,88,185,47.6,48.1,-0.5,2024
Immanuel Quickley,NYK,24,G,21,21,100,80,184,43.5,46.6,-3.1,2024
RJ Barrett,NYK,23,F-G,17,17,100,86,184,46.7,47.3,-0.6,2024
Tim Hardaway Jr.,DAL,31,G-F,19,19,100,90,183,49.2,45.7,3.5,2024
Jalen Green,HOU,21,G,20,20,100,76,182,41.8,47.1,-5.3,2024
Cam Thomas,BKN,22,G,13,13,100,90,180,50.0,47.2,2.8,2024
Kyrie Irving,DAL,31,G,17,17,100,86,179,48.0,46.0,2.0,2024
Santi Aldama,MEM,22,F-C,16,16,100,77,179,43.0,46.0,-3.0,2024
Saddiq Bey,ATL,24,G-F,22,22,100,98,179,54.7,47.7,7.1,2024
Russell Westbrook,LAC,35,G,22,22,100,67,177,37.9,45.7,-7.8,2024
Darius Garland,CLE,23,G,18,18,100,87,177,49.2,46.0,3.2,2024
Josh Green,DAL,23,G,18,18,100,98,176,55.7,45.4,10.3,2024
Isaiah Joe,OKC,24,G,21,21,100,73,174,42.0,44.9,-2.9,2024
Anthony Black,ORL,19,G,20,20,100,80,174,46.0,47.3,-1.3,2024
Jonathan Kuminga,GSW,21,F,21,21,100,75,173,43.4,48.0,-4.6,2024
Christian Braun,DEN,22,G,24,24,100,80,173,46.2,46.3,-0.1,2024
Precious Achiuwa,TOR,24,F,17,17,100,89,172,51.7,49.1,2.7,2024
Chris Paul,GSW,38,G,19,19,100,72,172,41.9,47.2,-5.3,2024
Donovan Mitchell,CLE,27,G,18,18,100,93,172,54.1,46.3,7.8,2024
Jordan Goodwin,PHX,25,G,22,22,100,78,172,45.3,45.3,0.0,2024
Jaden Ivey,DET,21,G,19,19,100,82,172,47.7,46.4,1.3,2024
Terry Rozier,CHA,29,G,12,12,100,78,171,45.6,46.3,-0.6,2024
Sam Hauser,BOS,26,F,21,21,100,79,170,46.5,47.0,-0.5,2024
Patrick Beverley,PHI,35,G,22,22,100,76,169,45.0,46.6,-1.6,2024
Miles Bridges,CHA,25,F,11,11,100,78,168,46.4,47.9,-1.5,2024
Bennedict Mathurin,IND,21,G-F,21,21,100,94,168,56.0,46.8,9.1,2024
Quentin Grimes,NYK,23,G,20,20,100,90,166,54.2,45.6,8.7,2024
Malik Monk,SAC,25,G,21,21,100,80,165,48.5,45.9,2.5,2024
Donte DiVincenzo,NYK,26,G,22,22,100,80,165,48.5,46.8,1.7,2024
Khris Middleton,MIL,32,F,19,19,100,77,165,46.7,46.3,0.4,2024
Caris LeVert,CLE,29,G,16,16,100,68,163,41.7,47.2,-5.4,2024
Duncan Robinson,MIA,29,F,21,21,100,78,163,47.9,46.8,1.0,2024
Collin Sexton,UTA,24,G,23,23,100,72,163,44.2,45.9,-1.7,2024
Devin Booker,PHX,27,G,13,13,100,74,163,45.4,45.0,0.4,2024
Paul Reed,PHI,24,F,22,22,100,75,162,46.3,49.2,-2.9,2024
Moses Moody,GSW,21,G,22,22,100,69,161,42.9,46.7,-3.9,2024
Ziaire Williams,MEM,22,F,18,18,100,78,160,48.8,45.8,2.9,2024
Tre Jones,SAS,23,G,19,19,100,70,159,44.0,45.5,-1.4,2024
LaMelo Ball,CHA,22,G,15,15,100,90,159,56.6,47.9,8.7,2024
Norman Powell,LAC,30,G,22,22,100,77,158,48.7,45.2,3.5,2024
Cameron Johnson,BKN,27,F,15,15,100,68,158,43.0,46.1,-3.0,2024
Cam Reddish,LAL,24,F-G,19,19,100,88,157,56.1,45.6,10.5,2024
Nicolas Batum,PHI,34,G-F,16,16,100,70,155,45.2,47.4,-2.3,2024
Jamal Murray,DEN,26,G,11,11,100,68,153,44.4,46.4,-2.0,2024
Terance Mann,LAC,27,G-F,16,16,100,69,151,45.7,46.9,-1.2,2024
Robert Covington,PHI,32,F,19,19,100,66,150,44.0,47.2,-3.2,2024
Simone Fontecchio,UTA,28,F,21,21,100,70,149,47.0,47.3,-0.3,2024
Peyton Watson,DEN,21,G,21,21,100,59,149,39.6,46.8,-7.2,2024
Haywood Highsmith,MIA,27,F,15,15,100,64,148,43.2,47.0,-3.7,2024
Ayo Dosunmu,CHI,23,G,22,22,100,73,147,49.7,46.8,2.9,2024
Caleb Martin,MIA,28,F,13,13,100,63,147,42.9,46.4,-3.5,2024
Obi Toppin,IND,25,F,21,21,100,86,147,58.5,47.7,10.8,2024
Danilo Gallinari,WAS,35,F,20,20,100,73,144,50.7,49.0,1.7,2024
MarJon Beauchamp,MIL,23,F,19,19,100,66,144,45.8,45.7,0.1,2024
Malachi Flynn,TOR,25,G,23,23,100,76,143,53.1,45.7,7.4,2024
Luke Kornet,BOS,28,C-F,16,16,100,65,142,45.8,48.4,-2.7,2024
Andre Drummond,CHI,30,C,24,24,100,67,142,47.2,49.5,-2.3,2024
Malcolm Brogdon,POR,31,G,15,15,100,62,141,44.0,47.0,-3.1,2024
Jabari Walker,POR,21,F,22,22,100,66,140,47.1,47.2,-0.1,2024
Max Christie,LAL,20,G,16,16,100,65,139,46.8,46.7,0.1,2024
Scoot Henderson,POR,19,G,13,13,100,74,137,54.0,47.6,6.4,2024
Draymond Green,GSW,33,F,14,14,100,66,137,48.2,48.2,-0.1,2024
Devin Vassell,SAS,23,G-F,17,17,100,58,136,42.6,46.0,-3.3,2024
Nick Richards,CHA,26,C,15,15,100,65,136,47.8,49.7,-1.9,2024
Keita Bates-Diop,PHX,27,F,19,19,100,55,135,40.7,46.4,-5.7,2024
Malaki Branham,SAS,20,F,22,22,100,82,134,61.2,46.9,14.3,2024
Cedi Osman,SAS,28,F,22,22,100,70,134,52.2,45.9,6.3,2024
John Konchar,MEM,27,G,17,17,100,67,133,50.4,45.4,5.0,2024
Shake Milton,MIN,27,G-F,21,21,100,67,132,50.8,45.1,5.7,2024
CJ McCollum,NOP,32,G,11,11,100,58,131,44.3,44.5,-0.2,2024
Troy Brown Jr.,MIN,24,G-F,16,16,100,66,130,50.8,45.1,5.7,2024
Gary Harris,ORL,29,G,18,18,100,58,130,44.6,45.4,-0.8,2024
Matt Ryan,NOP,26,F,13,13,100,55,126,43.7,45.4,-1.8,2024
Daniel Theis,LAC,31,F-C,12,12,100,59,126,46.8,47.9,-1.1,2024
Cameron Payne,MIL,29,G,23,23,100,66,126,52.4,45.7,6.7,2024
Dean Wade,CLE,27,F-C,15,15,100,59,125,47.2,47.7,-0.5,2024
Payton Pritchard,BOS,25,G,21,21,100,62,125,49.6,46.2,3.4,2024
Xavier Tillman,MEM,24,F,12,12,100,53,125,42.4,49.4,-7.0,2024
Jaylin Williams,OKC,21,F,17,17,100,65,124,52.4,47.9,4.6,2024
Jaxson Hayes,LAL,23,C-F,20,20,100,56,122,45.9,46.6,-0.7,2024
Jeff Green,HOU,37,F,18,18,100,45,122,36.9,46.8,-9.9,2024
Chris Boucher,TOR,30,F,20,20,100,52,120,43.3,47.0,-3.7,2024
Naji Marshall,NOP,25,F,15,15,100,56,119,47.1,47.3,-0.2,2024
JT Thor,CHA,21,F,18,18,100,54,119,45.4,47.7,-2.3,2024
Jaden McDaniels,MIN,23,F,12,12,100,50,117,42.7,46.9,-4.1,2024
Zeke Nnaji,DEN,22,F-C,19,19,100,53,117,45.3,46.4,-1.1,2024
Doug McDermott,SAS,31,F,20,20,100,57,116,49.1,45.7,3.5,2024
Yuta Watanabe,PHX,29,G-F,16,16,100,57,116,49.1,46.6,2.5,2024
Andrew Nembhard,IND,23,G-F,17,17,100,55,116,47.4,45.1,2.3,2024
Jalen Smith,IND,23,F-C,14,14,100,56,116,48.3,48.6,-0.4,2024
Chris Duarte,SAC,26,G,17,17,100,60,115,52.2,46.3,5.9,2024
Duop Reath,POR,27,C,14,14,100,55,115,47.8,49.2,-1.4,2024
Marcus Sasser,DET,23,G,20,20,100,65,115,56.5,44.6,12.0,2024
Jevon Carter,CHI,28,G,24,24,100,49,113,43.4,46.7,-3.4,2024
Tyler Herro,MIA,23,G,8,8,100,50,112,44.6,46.2,-1.6,2024
Aaron Wiggins,OKC,24,G,20,20,100,45,112,40.2,46.5,-6.4,2024
Jae'Sean Tate,HOU,28,F,19,19,100,48,112,42.9,47.4,-4.6,2024
Gary Trent Jr.,TOR,24,G,20,20,100,50,110,45.5,46.4,-1.0,2024
Lonnie Walker IV,BKN,24,G-F,17,17,100,44,110,40.0,45.9,-5.9,2024
Brandin Podziemski,GSW,20,G,14,14,100,50,109,45.9,46.4,-0.5,2024
Joe Ingles,ORL,36,F-G,23,23,100,48,109,44.0,46.1,-2.1,2024
Rui Hachimura,LAL,25,F,14,14,100,52,109,47.7,47.1,0.6,2024
Sasha Vezenkov,SAC,28,F,18,18,100,45,107,42.1,46.9,-4.9,2024
P.J. Tucker,LAC,38,F,15,15,100,47,106,44.3,48.1,-3.8,2024
Kevin Love,MIA,35,F-C,17,17,100,55,106,51.9,50.6,1.3,2024
Aaron Holiday,HOU,27,G,18,18,100,43,106,40.6,46.4,-5.8,2024
Isaiah Jackson,IND,21,F,13,13,100,50,105,47.6,47.0,0.6,2024
Alec Burks,DET,32,G,16,16,100,50,105,47.6,46.2,1.4,2024
Ish Smith,CHA,35,G,15,15,100,46,104,44.2,45.4,-1.2,2024
Kelly Oubre Jr.,PHI,28,F-G,11,11,100,42,104,40.4,45.9,-5.5,2024
Isaac Okoro,CLE,22,F-G,14,14,100,50,103,48.5,47.7,0.9,2024
Bryce McGowens,CHA,21,G,16,16,100,41,101,40.6,47.1,-6.5,2024
Marcus Smart,MEM,29,G,11,11,100,41,101,40.6,46.7,-6.1,2024
Davion Mitchell,SAC,25,G,15,15,100,46,97,47.4,44.8,2.7,2024
Omer Yurtseven,UTA,25,C,14,14,100,60,97,61.9,48.8,13.1,2024
Landry Shamet,WAS,26,G,15,15,100,45,96,46.9,47.3,-0.4,2024
Julian Strawther,DEN,21,G,21,21,100,41,96,42.7,45.5,-2.8,2024
Tari Eason,HOU,22,F,13,13,100,35,95,36.8,47.2,-10.4,2024
Dante Exum,DAL,28,G,18,18,100,40,92,43.5,45.5,-2.0,2024
Nassir Little,PHX,23,F-G,16,16,100,44,92,47.8,45.9,1.9,2024
Gary Payton II,GSW,31,G,14,14,100,38,92,41.3,46.8,-5.5,2024
Dennis Smith Jr.,BKN,26,G,13,13,100,35,90,38.9,44.7,-5.8,2024
Skylar Mays,POR,26,G,14,14,100,48,90,53.3,45.9,7.4,2024
Charles Bassey,SAS,23,C-F,18,18,100,44,90,48.9,50.5,-1.7,2024
Trendon Watford,BKN,23,F,14,14,100,43,90,47.8,46.6,1.2,2024
Ben Simmons,BKN,27,G-F,6,6,100,45,89,50.6,48.9,1.6,2024
Jonathan Isaac,ORL,26,F,16,16,100,40,89,44.9,48.4,-3.5,2024
Craig Porter Jr.,CLE,23,G,13,13,100,42,87,48.3,45.2,3.1,2024
Vince Williams Jr.,MEM,23,G,12,12,100,37,87,42.5,46.2,-3.7,2024
Julian Champagnie,SAS,22,F,15,15,100,41,87,47.1,46.1,1.1,2024
Larry Nance Jr.,NOP,30,F-C,14,14,100,47,86,54.7,49.1,5.6,2024
Bones Hyland,LAC,23,G,10,10,100,35,85,41.2,45.2,-4.0,2024
Kris Dunn,UTA,29,G,13,13,100,30,85,35.3,46.0,-10.7,2024
JaVale McGee,SAC,35,C-F,19,19,100,42,84,50.0,46.6,3.4,2024
Tristan Thompson,CLE,32,C-F,13,13,100,32,83,38.6,49.8,-11.2,2024
Cody Zeller,NOP,31,F-C,17,17,100,36,82,43.9,47.1,-3.2,2024
Orlando Robinson,MIA,23,C,9,9,100,42,81,51.9,53.4,-1.5,2024
James Wiseman,DET,22,C,13,13,100,45,81,55.6,46.8,8.7,2024
Theo Maledon,CHA,22,G,13,13,100,34,76,44.7,46.3,-1.6,2024
T.J. McConnell,IND,31,G,15,15,100,38,76,50.0,46.4,3.6,2024
Derrick Rose,MEM,35,G,13,13,100,42,75,56.0,45.2,10.8,2024
Thomas Bryant,MIA,26,C-F,14,14,100,39,75,52.0,51.2,0.8,2024
Robert Williams III,POR,26,C-F,6,6,100,33,73,45.2,48.9,-3.7,2024
Jacob Gilyard,MEM,25,G,14,14,100,37,73,50.7,43.6,7.1,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,100,34,73,46.6,49.5,-2.9,2024
Trey Lyles,SAC,28,F,8,8,100,38,71,53.5,48.3,5.2,2024
Jae Crowder,MIL,33,F,9,9,100,35,71,49.3,47.5,1.8,2024
Luke Kennard,MEM,27,G,8,8,100,33,71,46.5,44.3,2.1,2024
Isaiah Livers,DET,25,F,9,9,100,40,70,57.1,48.5,8.6,2024
Seth Curry,DAL,33,G,15,15,100,33,70,47.1,45.6,1.5,2024
Keon Ellis,SAC,23,G,12,12,100,30,69,43.5,47.3,-3.8,2024
Jock Landale,HOU,28,C,13,13,100,29,68,42.6,47.8,-5.1,2024
Marcus Morris Sr.,PHI,34,F,13,13,100,38,67,56.7,48.3,8.4,2024
Kenrich Williams,OKC,29,G-F,12,12,100,32,66,48.5,45.6,2.9,2024
Mike Muscala,WAS,32,F-C,10,10,100,43,66,65.2,49.0,16.2,2024
Gradey Dick,TOR,20,G-F,15,15,100,34,64,53.1,46.5,6.6,2024
Jaden Hardy,DAL,21,G,16,16,100,37,63,58.7,44.7,14.0,2024
Jose Alvarado,NOP,25,G,10,10,100,35,61,57.4,46.8,10.6,2024
Stanley Umude,DET,24,G,11,11,100,32,61,52.5,45.5,7.0,2024
Maxi Kleber,DAL,31,F,5,5,100,27,58,46.6,44.6,2.0,2024
Jalen McDaniels,TOR,25,F,15,15,100,23,57,40.4,47.8,-7.5,2024
Delon Wright,WAS,31,G,7,7,100,30,56,53.6,47.1,6.4,2024
Richaun Holmes,DAL,30,F,11,11,100,26,56,46.4,46.4,0.0,2024
