PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Coby White,CHI,23,G,6,6,100,42,85,49.4,46.3,3.2,2024
Kristaps Porzingis,BOS,28,F-C,4,4,100,35,85,41.2,46.3,-5.1,2024
Lauri Markkanen,UTA,26,F-C,7,7,100,35,85,41.2,48.9,-7.7,2024
Xavier Tillman,MEM,24,F,6,6,100,32,85,37.6,50.9,-13.3,2024
Julius Randle,NYK,28,F-C,6,6,100,39,84,46.4,47.9,-1.4,2024
Brook Lopez,MIL,35,C,5,5,100,45,84,53.6,49.1,4.5,2024
Nikola Vucevic,CHI,33,C,6,6,100,37,84,44.0,50.4,-6.4,2024
DeMar DeRozan,CHI,34,G-F,6,6,100,34,83,41.0,48.7,-7.7,2024
John Collins,UTA,26,F-C,7,7,100,43,82,52.4,46.6,5.9,2024
Shaedon Sharpe,POR,20,G,6,6,100,37,82,45.1,44.3,0.8,2024
Mark Williams,CHA,21,C,5,5,100,42,82,51.2,49.2,2.0,2024
Franz Wagner,ORL,22,F,6,6,100,43,82,52.4,44.7,7.8,2024
Dejounte Murray,ATL,27,G,6,6,100,37,81,45.7,46.3,-0.6,2024
Jusuf Nurkic,PHX,29,C,5,5,100,40,81,49.4,48.9,0.5,2024
Terry Rozier,CHA,29,G,5,5,100,37,80,46.3,45.1,1.1,2024
Luka Doncic,DAL,24,F-G,5,5,100,34,80,42.5,46.4,-3.9,2024
Joel Embiid,PHI,29,C-F,4,4,100,35,80,43.8,49.2,-5.4,2024
Isaiah Stewart,DET,22,F-C,6,6,100,29,80,36.3,44.8,-8.5,2024
Jaren Jackson Jr.,MEM,24,F-C,6,6,100,40,79,50.6,51.0,-0.3,2024
Aaron Gordon,DEN,28,F,6,6,100,33,79,41.8,48.6,-6.8,2024
Talen Horton-Tucker,UTA,22,G,7,7,100,36,79,45.6,45.7,-0.2,2024
Jeremy Sochan,SAS,20,F,5,5,100,45,79,57.0,50.5,6.4,2024
Dereck Lively II,DAL,19,C,5,5,100,39,79,49.4,48.0,1.4,2024
Kyle Lowry,MIA,37,G,6,6,100,41,78,52.6,47.6,5.0,2024
Trae Young,ATL,25,G,6,6,100,37,77,48.1,45.5,2.6,2024
CJ McCollum,NOP,32,G,6,6,100,37,77,48.1,43.5,4.5,2024
Ivica Zubac,LAC,26,C,5,5,100,39,77,50.6,48.9,1.7,2024
Rudy Gobert,MIN,31,C,5,5,100,28,77,36.4,49.1,-12.8,2024
Dorian Finney-Smith,BKN,30,F,5,5,100,41,76,53.9,49.2,4.7,2024
Cam Thomas,BKN,22,G,5,5,100,34,76,44.7,45.5,-0.8,2024
Dennis Schroder,TOR,30,G,6,6,100,31,75,41.3,44.4,-3.1,2024
Mitchell Robinson,NYK,25,C-F,6,6,100,31,75,41.3,48.8,-7.5,2024
Wendell Carter Jr.,ORL,24,C-F,5,5,100,34,74,45.9,49.3,-3.4,2024
De'Andre Hunter,ATL,25,F-G,6,6,100,35,73,47.9,49.1,-1.2,2024
Bruce Brown,IND,27,G-F,6,6,100,34,73,46.6,48.6,-2.0,2024
Malcolm Brogdon,POR,30,G,6,6,100,32,70,45.7,47.2,-1.4,2024
Domantas Sabonis,SAC,27,F-C,4,4,100,36,70,51.4,48.7,2.7,2024
Marvin Bagley III,DET,24,F,6,6,100,26,69,37.7,48.1,-10.4,2024
Desmond Bane,MEM,25,G,6,6,100,34,69,49.3,47.2,2.1,2024
Ziaire Williams,MEM,22,F,6,6,100,30,69,43.5,48.5,-5.1,2024
Andrew Wiggins,GSW,28,F,6,6,100,37,69,53.6,46.8,6.8,2024
Anthony Edwards,MIN,22,G,5,5,100,28,68,41.2,45.6,-4.5,2024
Jonas Valanciunas,NOP,31,C,6,6,100,33,68,48.5,48.7,-0.2,2024
Onyeka Okongwu,ATL,22,F-C,6,6,100,35,68,51.5,48.8,2.6,2024
Shai Gilgeous-Alexander,OKC,25,G,5,5,100,27,68,39.7,44.7,-5.0,2024
Dyson Daniels,NOP,20,G,6,6,100,31,68,45.6,46.9,-1.3,2024
Harrison Barnes,SAC,31,F,5,5,100,28,68,41.2,47.9,-6.7,2024
Pat Connaughton,MIL,30,G,5,5,100,36,68,52.9,44.0,8.9,2024
Robert Williams III,POR,26,C-F,5,5,100,30,68,44.1,49.2,-5.1,2024
Kelly Olynyk,UTA,32,F-C,7,7,100,37,67,55.2,49.5,5.8,2024
Kawhi Leonard,LAC,32,F,5,5,100,30,67,44.8,47.3,-2.6,2024
Bam Adebayo,MIA,26,C-F,5,5,100,30,67,44.8,48.0,-3.3,2024
Mikal Bridges,BKN,27,G-F,5,5,100,33,67,49.3,45.3,4.0,2024
Keldon Johnson,SAS,24,F-G,5,5,100,35,66,53.0,50.2,2.8,2024
Zach LaVine,CHI,28,G,6,6,100,29,66,43.9,47.8,-3.9,2024
Grant Williams,DAL,24,F,5,5,100,34,66,51.5,47.0,4.5,2024
Clint Capela,ATL,29,C,6,6,100,35,66,53.0,48.1,4.9,2024
Ben Simmons,BKN,27,G-F,5,5,100,31,65,47.7,47.4,0.3,2024
Buddy Hield,IND,30,G,6,6,100,27,65,41.5,45.3,-3.8,2024
Deni Avdija,WAS,22,F,5,5,100,35,65,53.8,47.8,6.1,2024
Alex Caruso,CHI,29,G,6,6,100,34,65,52.3,47.9,4.5,2024
Jalen Brunson,NYK,27,G,6,6,100,29,65,44.6,49.3,-4.7,2024
Jordan Hawkins,NOP,21,G,6,6,100,30,65,46.2,46.2,-0.1,2024
Cade Cunningham,DET,22,G,6,6,100,30,64,46.9,44.0,2.9,2024
Karl-Anthony Towns,MIN,27,C-F,5,5,100,29,64,45.3,53.4,-8.1,2024
Caris LeVert,CLE,29,G,5,5,100,30,64,46.9,48.1,-1.2,2024
Georges Niang,CLE,30,F,6,6,100,26,64,40.6,44.6,-4.0,2024
Quentin Grimes,NYK,23,G,6,6,100,34,63,54.0,47.0,6.9,2024
P.J. Washington,CHA,25,F,5,5,100,34,63,54.0,50.5,3.5,2024
Jalen Williams,OKC,22,G-F,6,6,100,28,62,45.2,45.7,-0.5,2024
Stephen Curry,GSW,35,G,6,6,100,32,62,51.6,47.3,4.3,2024
Alperen Sengun,HOU,21,C,5,5,100,27,62,43.5,49.1,-5.5,2024
Jordan Clarkson,UTA,31,G,7,7,100,28,61,45.9,48.6,-2.7,2024
Josh Giddey,OKC,21,G,6,6,100,28,61,45.9,44.0,1.9,2024
Aaron Nesmith,IND,24,G-F,6,6,100,24,61,39.3,44.6,-5.3,2024
David Roddy,MEM,22,F,6,6,100,30,61,49.2,44.5,4.7,2024
Scoot Henderson,POR,19,G,5,5,100,32,60,53.3,48.3,5.1,2024
Jrue Holiday,BOS,33,G,4,4,100,19,60,31.7,42.6,-10.9,2024
Dillon Brooks,HOU,27,G-F,4,4,100,24,60,40.0,46.3,-6.3,2024
Royce O'Neale,BKN,30,F,5,5,100,24,60,40.0,45.7,-5.7,2024
LeBron James,LAL,38,F,6,6,100,29,60,48.3,48.7,-0.4,2024
Marcus Smart,MEM,29,G,6,6,100,26,59,44.1,46.8,-2.7,2024
Killian Hayes,DET,22,G,6,6,100,27,59,45.8,45.7,0.1,2024
Christian Wood,LAL,28,F,6,6,100,22,59,37.3,50.1,-12.9,2024
Matt Ryan,NOP,26,F,6,6,100,26,58,44.8,45.4,-0.5,2024
Derrick White,BOS,29,G,4,4,100,28,58,48.3,44.9,3.4,2024
Immanuel Quickley,NYK,24,G,6,6,100,24,57,42.1,45.6,-3.5,2024
Toumani Camara,POR,23,F,6,6,100,28,57,49.1,45.4,3.8,2024
Damian Lillard,MIL,33,G,5,5,100,28,57,49.1,43.6,5.5,2024
Grayson Allen,PHX,28,G,5,5,100,27,57,47.4,46.5,0.9,2024
Kentavious Caldwell-Pope,DEN,30,G,6,6,100,18,57,31.6,45.5,-14.0,2024
Bogdan Bogdanovic,ATL,31,G,6,6,100,31,56,55.4,46.8,8.6,2024
Jerami Grant,POR,29,F,6,6,100,24,56,42.9,46.1,-3.2,2024
Paul George,LAC,33,F,5,5,100,25,56,44.6,44.5,0.1,2024
Jalen Suggs,ORL,22,G,6,6,100,26,55,47.3,46.6,0.7,2024
Keyonte George,UTA,19,G,7,7,100,27,55,49.1,44.5,4.6,2024
Bennedict Mathurin,IND,21,G-F,6,6,100,32,55,58.2,46.3,11.9,2024
Cason Wallace,OKC,19,G,6,6,100,25,54,46.3,45.5,0.8,2024
Tyrese Haliburton,IND,23,G,5,5,100,27,54,50.0,47.2,2.8,2024
Drew Eubanks,PHX,26,F-C,5,5,100,18,54,33.3,47.1,-13.7,2024
Brandon Miller,CHA,20,F,5,5,100,28,54,51.9,46.7,5.2,2024
Zion Williamson,NOP,23,F,5,5,100,27,53,50.9,45.2,5.7,2024
Chris Paul,GSW,38,G,6,6,100,18,53,34.0,46.9,-13.0,2024
Giannis Antetokounmpo,MIL,28,F,5,5,100,24,53,45.3,44.8,0.4,2024
Bones Hyland,LAC,23,G,5,5,100,19,53,35.8,42.3,-6.5,2024
Fred VanVleet,HOU,29,G,5,5,100,31,53,58.5,48.4,10.1,2024
Jaime Jaquez Jr.,MIA,22,G,6,6,100,21,53,39.6,48.4,-8.8,2024
Jabari Smith Jr.,HOU,20,F,5,5,100,27,52,51.9,46.2,5.7,2024
Spencer Dinwiddie,BKN,30,G,4,4,100,21,52,40.4,43.5,-3.2,2024
Josh Green,DAL,22,G,5,5,100,29,52,55.8,46.2,9.6,2024
Kevin Durant,PHX,35,F,5,5,100,17,51,33.3,47.0,-13.7,2024
Jaden Ivey,DET,21,G,6,6,100,25,51,49.0,42.7,6.3,2024
LaMelo Ball,CHA,22,G,5,5,100,32,51,62.7,49.1,13.6,2024
Kyle Kuzma,WAS,28,F,5,5,100,21,51,41.2,50.9,-9.7,2024
Jalen Duren,DET,19,C,5,5,100,20,51,39.2,45.5,-6.3,2024
Andrew Nembhard,IND,23,G-F,6,6,100,30,51,58.8,47.1,11.8,2024
Cole Anthony,ORL,23,G,6,6,100,28,50,56.0,43.4,12.6,2024
Reggie Jackson,DEN,33,G,6,6,100,24,50,48.0,45.4,2.6,2024
Donovan Mitchell,CLE,27,G,5,5,100,28,50,56.0,46.0,10.0,2024
Yuta Watanabe,PHX,29,G-F,5,5,100,27,50,54.0,48.6,5.4,2024
Isaac Okoro,CLE,22,F-G,6,6,100,27,49,55.1,46.7,8.4,2024
Collin Sexton,UTA,24,G,7,7,100,25,49,51.0,47.2,3.8,2024
Norman Powell,LAC,30,G,5,5,100,23,49,46.9,41.9,5.1,2024
Josh Okogie,PHX,25,G,5,5,100,23,49,46.9,47.5,-0.5,2024
Jordan Poole,WAS,24,G,5,5,100,32,49,65.3,48.3,17.0,2024
Jalen Smith,IND,23,F-C,5,5,100,24,48,50.0,46.7,3.3,2024
Taurean Prince,LAL,29,F,4,4,100,21,48,43.8,45.9,-2.2,2024
Josh Hart,NYK,28,G,6,6,100,24,48,50.0,43.7,6.3,2024
Patrick Williams,CHI,22,F,6,6,100,26,48,54.2,47.1,7.0,2024
Corey Kispert,WAS,24,F,4,4,100,22,48,45.8,44.9,1.0,2024
Nickeil Alexander-Walker,MIN,25,G,5,5,100,20,48,41.7,47.4,-5.8,2024
Michael Porter Jr.,DEN,25,F,6,6,100,24,48,50.0,47.2,2.8,2024
Nick Richards,CHA,25,C,5,5,100,20,47,42.6,50.7,-8.1,2024
Malik Beasley,MIL,26,G,5,5,100,22,47,46.8,47.5,-0.7,2024
Gary Payton II,GSW,30,G,6,6,100,21,47,44.7,46.8,-2.2,2024
Saddiq Bey,ATL,24,G-F,6,6,100,22,47,46.8,44.8,2.0,2024
Jonathan Kuminga,GSW,21,F,5,5,100,21,47,44.7,46.6,-1.9,2024
John Konchar,MEM,27,G,5,5,100,22,46,47.8,46.1,1.7,2024
Maxi Kleber,DAL,31,F,4,4,100,24,46,52.2,47.4,4.8,2024
Moses Moody,GSW,21,G,6,6,100,19,46,41.3,45.2,-3.9,2024
Jimmy Butler,MIA,34,F,5,5,100,25,46,54.3,48.8,5.5,2024
Isaiah Hartenstein,NYK,25,C-F,6,6,100,17,46,37.0,51.2,-14.3,2024
Tre Jones,SAS,23,G,5,5,100,22,46,47.8,47.3,0.6,2024
Jayson Tatum,BOS,25,F-G,4,4,100,22,46,47.8,44.3,3.5,2024
Russell Westbrook,LAC,34,G,5,5,100,19,46,41.3,45.2,-3.9,2024
Tim Hardaway Jr.,DAL,31,G-F,5,5,100,22,46,47.8,47.8,0.1,2024
Precious Achiuwa,TOR,24,F,3,3,100,25,45,55.6,46.4,9.2,2024
Naz Reid,MIN,24,C-F,5,5,100,18,45,40.0,48.2,-8.2,2024
OG Anunoby,TOR,26,F,5,5,100,16,45,35.6,47.0,-11.4,2024
Donte DiVincenzo,NYK,26,G,6,6,100,21,45,46.7,44.6,2.1,2024
Kyle Anderson,MIN,30,F-G,5,5,100,16,44,36.4,46.7,-10.4,2024
RJ Barrett,NYK,23,F-G,4,4,100,16,44,36.4,50.2,-13.9,2024
Moritz Wagner,ORL,26,F-C,6,6,100,19,44,43.2,49.1,-5.9,2024
Victor Wembanyama,SAS,19,F-C,5,5,100,10,44,22.7,48.4,-25.7,2024
Tyrese Maxey,PHI,23,G,4,4,100,20,44,45.5,42.9,2.6,2024
Cam Reddish,LAL,24,F-G,6,6,100,27,44,61.4,49.1,12.3,2024
Keegan Murray,SAC,23,F,4,4,100,16,44,36.4,48.3,-11.9,2024
Tyus Jones,WAS,27,G,5,5,100,33,44,75.0,45.0,30.0,2024
Bobby Portis,MIL,28,F,5,5,100,22,44,50.0,47.2,2.8,2024
Eric Gordon,PHX,34,G,5,5,100,23,44,52.3,45.9,6.4,2024
Kevin Huerter,SAC,25,G-F,4,4,100,21,44,47.7,47.8,-0.1,2024
Devin Vassell,SAS,23,G-F,5,5,100,23,43,53.5,48.6,4.9,2024
Mike Conley,MIN,36,G,5,5,100,23,43,53.5,45.8,7.7,2024
Klay Thompson,GSW,33,G,5,5,100,17,43,39.5,49.4,-9.9,2024
Jalen Green,HOU,21,G,4,4,100,18,43,41.9,45.3,-3.5,2024
Torrey Craig,CHI,32,F,6,6,100,19,43,44.2,48.0,-3.8,2024
Thomas Bryant,MIA,26,C-F,6,6,100,22,42,52.4,50.3,2.1,2024
Tobias Harris,PHI,31,F,4,4,100,23,42,54.8,47.2,7.6,2024
De'Anthony Melton,PHI,25,G,4,4,100,18,42,42.9,41.0,1.8,2024
Mason Plumlee,LAC,33,F-C,5,5,100,27,42,64.3,49.1,15.2,2024
Isaiah Joe,OKC,24,G,6,6,100,19,42,45.2,42.8,2.5,2024
Larry Nance Jr.,NOP,30,F-C,6,6,100,25,41,61.0,46.4,14.5,2024
Peyton Watson,DEN,21,G,6,6,100,17,41,41.5,44.0,-2.6,2024
Bilal Coulibaly,WAS,19,G,5,5,100,19,40,47.5,45.6,1.9,2024
Delon Wright,WAS,31,G,5,5,100,21,40,52.5,48.3,4.2,2024
Daniel Gafford,WAS,25,F-C,3,3,100,16,40,40.0,47.1,-7.1,2024
Danilo Gallinari,WAS,35,F,5,5,100,22,40,55.0,50.1,4.9,2024
Aaron Wiggins,OKC,24,G,5,5,100,13,39,33.3,46.7,-13.4,2024
Christian Braun,DEN,22,G,6,6,100,16,39,41.0,46.1,-5.1,2024
Derrick Jones Jr.,DAL,26,F,5,5,100,16,39,41.0,46.0,-5.0,2024
Gordon Hayward,CHA,33,F,5,5,100,14,39,35.9,46.7,-10.8,2024
Kelly Oubre Jr.,PHI,27,F-G,4,4,100,17,39,43.6,44.1,-0.5,2024
Theo Maledon,CHA,22,G,5,5,100,14,39,35.9,44.9,-9.0,2024
Dean Wade,CLE,26,F-C,4,4,100,17,39,43.6,40.9,2.7,2024
Duncan Robinson,MIA,29,F,6,6,100,20,38,52.6,46.9,5.7,2024
Andre Drummond,CHI,30,C,6,6,100,22,38,57.9,48.8,9.1,2024
Ochai Agbaji,UTA,23,G,7,7,100,19,38,50.0,46.2,3.8,2024
Zeke Nnaji,DEN,22,F-C,6,6,100,16,38,42.1,45.0,-2.9,2024
Gabe Vincent,LAL,27,G,4,4,100,16,38,42.1,45.2,-3.1,2024
Shake Milton,MIN,27,G-F,5,5,100,17,38,44.7,43.5,1.2,2024
Brandon Ingram,NOP,26,F,3,3,100,19,37,51.4,45.6,5.8,2024
Jae Crowder,MIL,33,F,5,5,100,16,37,43.2,43.6,-0.3,2024
Alec Burks,DET,32,G,4,4,100,20,37,54.1,46.9,7.2,2024
Dwight Powell,DAL,32,F-C,4,4,100,20,36,55.6,48.5,7.0,2024
JT Thor,CHA,21,F,5,5,100,18,36,50.0,49.4,0.6,2024
Patrick Beverley,PHI,35,G,4,4,100,13,36,36.1,40.5,-4.4,2024
P.J. Tucker,LAC,38,F,4,4,100,14,35,40.0,44.3,-4.3,2024
Jordan Goodwin,PHX,25,G,5,5,100,15,35,42.9,45.1,-2.2,2024
Robert Covington,PHI,32,F,3,3,100,13,34,38.2,44.9,-6.7,2024
Draymond Green,GSW,33,F,4,4,100,15,34,44.1,50.4,-6.3,2024
Al Horford,BOS,37,C-F,4,4,100,10,34,29.4,46.6,-17.2,2024
De'Aaron Fox,SAC,25,G,3,3,100,19,34,55.9,45.2,10.7,2024
Mike Muscala,WAS,32,F-C,4,4,100,21,33,63.6,48.6,15.0,2024
Matisse Thybulle,POR,26,G-F,6,6,100,21,33,63.6,43.5,20.1,2024
Markelle Fultz,ORL,25,G,4,4,100,18,33,54.5,46.7,7.9,2024
Malachi Flynn,TOR,25,G,6,6,100,18,32,56.3,44.3,11.9,2024
Davion Mitchell,SAC,25,G,4,4,100,17,32,53.1,47.7,5.4,2024
Kevin Love,MIA,35,F-C,3,3,100,17,32,53.1,51.6,1.5,2024
Cedi Osman,SAS,28,F,5,5,100,19,31,61.3,48.5,12.7,2024
Luke Kennard,MEM,27,G,3,3,100,17,31,54.8,41.7,13.2,2024
Gary Harris,ORL,29,G,5,5,100,15,31,48.4,44.5,3.9,2024
Paul Reed,PHI,24,F,4,4,100,10,29,34.5,46.3,-11.8,2024
Jaylen Brown,BOS,27,G-F,4,4,100,14,29,48.3,45.8,2.5,2024
Jeff Green,HOU,37,F,4,4,100,11,29,37.9,44.9,-6.9,2024
Josh Richardson,MIA,30,G,3,3,100,16,29,55.2,56.1,-1.0,2024
Jevon Carter,CHI,28,G,6,6,100,11,28,39.3,44.0,-4.7,2024
Devin Booker,PHX,27,G,2,2,100,10,28,35.7,48.5,-12.7,2024
Obi Toppin,IND,25,F,6,6,100,14,28,50.0,45.8,4.2,2024
Malik Monk,SAC,25,G,4,4,100,16,27,59.3,43.8,15.5,2024
Chris Duarte,SAC,26,G,4,4,100,13,27,48.1,46.1,2.1,2024
Ayo Dosunmu,CHI,23,G,5,5,100,11,27,40.7,46.8,-6.1,2024
Kyrie Irving,DAL,31,G,3,3,100,11,27,40.7,50.0,-9.3,2024
Gary Trent Jr.,TOR,24,G-F,6,6,100,10,27,37.0,44.3,-7.2,2024
Kira Lewis Jr.,NOP,22,G,6,6,100,12,27,44.4,41.9,2.6,2024
Jalen McDaniels,TOR,25,F-C,5,5,100,11,27,40.7,48.3,-7.6,2024
Anthony Black,ORL,19,G,3,3,100,11,27,40.7,41.0,-0.3,2024
Derrick Rose,MEM,35,G,4,4,100,16,26,61.5,46.6,14.9,2024
Kris Dunn,UTA,29,G,6,6,100,6,26,23.1,44.4,-21.3,2024
Sasha Vezenkov,SAC,28,F,4,4,100,8,26,30.8,43.8,-13.0,2024
Jaxson Hayes,LAL,23,C-F,6,6,100,12,26,46.2,48.8,-2.6,2024
Jaden McDaniels,MIN,23,F,3,3,100,9,26,34.6,44.6,-9.9,2024
Gradey Dick,TOR,19,G,6,6,100,10,25,40.0,46.0,-6.0,2024
T.J. McConnell,IND,31,G,4,4,100,15,25,60.0,47.0,13.0,2024
Dru Smith,MIA,25,G,3,3,100,15,25,60.0,51.3,8.7,2024
Jonathan Isaac,ORL,26,F,5,5,100,12,25,48.0,47.1,0.9,2024
Sam Hauser,BOS,25,F,4,4,100,16,25,64.0,49.8,14.2,2024
Marcus Sasser,DET,23,G,6,6,100,12,25,48.0,39.5,8.5,2024
Lonnie Walker IV,BKN,24,G-F,4,4,100,10,25,40.0,47.8,-7.8,2024
Chris Boucher,TOR,30,F-C,5,5,100,12,25,48.0,46.6,1.4,2024
Amen Thompson,HOU,20,G-F,4,4,100,12,24,50.0,46.3,3.7,2024
Khris Middleton,MIL,32,F,4,4,100,9,24,37.5,43.0,-5.5,2024
Joe Ingles,ORL,36,F-G,6,6,100,5,24,20.8,47.6,-26.8,2024
MarJon Beauchamp,MIL,23,F,4,4,100,13,24,54.2,42.0,12.2,2024
JaVale McGee,SAC,35,C-F,4,4,100,15,24,62.5,45.7,16.8,2024
Doug McDermott,SAS,31,F,5,5,100,12,23,52.2,46.7,5.5,2024
Nassir Little,PHX,23,F-G,4,4,100,13,23,56.5,47.4,9.1,2024
Jake LaRavia,MEM,22,F,5,5,100,14,23,60.9,47.6,13.2,2024
Jabari Walker,POR,21,F,6,6,100,8,22,36.4,43.5,-7.1,2024
Charles Bassey,SAS,23,C-F,5,5,100,14,22,63.6,54.0,9.6,2024
Malaki Branham,SAS,20,F,5,5,100,12,22,54.5,46.5,8.1,2024
Cameron Payne,MIL,29,G,5,5,100,11,22,50.0,45.8,4.2,2024
Nicolas Batum,PHI,34,G-F,3,3,100,8,22,36.4,44.7,-8.4,2024
Joe Harris,DET,32,G-F,5,5,100,12,22,54.5,45.1,9.4,2024
Day'Ron Sharpe,BKN,21,C,4,4,100,11,22,50.0,47.4,2.6,2024
Darius Garland,CLE,23,G,2,2,100,11,21,52.4,47.9,4.5,2024
Dennis Smith Jr.,BKN,25,G,4,4,100,8,21,38.1,41.8,-3.7,2024
Payton Pritchard,BOS,25,G,4,4,100,15,21,71.4,44.3,27.1,2024
Olivier Sarr,OKC,24,C,4,4,100,9,21,42.9,42.4,0.5,2024
Goga Bitadze,ORL,24,C-F,2,2,100,9,20,45.0,42.2,2.8,2024
Ousmane Dieng,OKC,20,F,6,6,100,12,20,60.0,44.6,15.4,2024
Skylar Mays,POR,26,G,5,5,100,7,19,36.8,43.6,-6.8,2024
Craig Porter,CLE,23,G,3,3,100,8,19,42.1,43.8,-1.7,2024
Max Christie,LAL,20,G,2,2,100,10,19,52.6,49.2,3.4,2024
Johnny Davis,WAS,21,G,3,3,100,7,18,38.9,45.0,-6.1,2024
Isaiah Jackson,IND,21,F,2,2,100,6,17,35.3,47.7,-12.4,2024
Simone Fontecchio,UTA,27,F,5,5,100,11,17,64.7,43.3,21.4,2024
Nic Claxton,BKN,24,C,1,1,100,8,17,47.1,45.9,1.1,2024
Jamal Cain,MIA,24,F,2,2,100,11,17,64.7,49.5,15.2,2024
Damian Jones,CLE,28,C,4,4,100,7,17,41.2,51.4,-10.2,2024
AJ Griffin,ATL,20,F,5,5,100,6,17,35.3,45.0,-9.7,2024
Rui Hachimura,LAL,25,F,3,3,100,7,17,41.2,52.5,-11.4,2024
Luke Kornet,BOS,28,C-F,3,3,100,6,16,37.5,45.7,-8.2,2024
Eugene Omoruyi,WAS,26,F,3,3,100,4,15,26.7,45.8,-19.1,2024
Jock Landale,HOU,28,C,2,2,100,7,15,46.7,46.5,0.2,2024
Julian Strawther,DEN,21,G,4,4,100,7,15,46.7,45.9,0.7,2024
Orlando Robinson,MIA,23,C,2,2,100,7,14,50.0,47.0,3.0,2024
Jae'Sean Tate,HOU,28,F,4,4,100,8,14,57.1,48.9,8.2,2024
Vasilije Micic,OKC,29,G,3,3,100,7,14,50.0,45.6,4.4,2024
Jarrett Allen,CLE,25,C,1,1,100,8,13,61.5,50.9,10.6,2024
Tristan Thompson,CLE,32,C-F,3,3,100,5,13,38.5,41.5,-3.1,2024
Cameron Johnson,BKN,27,F,1,1,100,8,13,61.5,41.8,19.7,2024
Jaylin Williams,OKC,21,F,1,1,100,8,13,61.5,45.7,15.8,2024
Oshae Brissett,BOS,25,F-G,3,3,100,6,12,50.0,50.9,-0.9,2024
Ryan Rollins,WAS,21,G,4,4,100,4,12,33.3,43.4,-10.1,2024
Vince Williams Jr.,MEM,23,G,2,2,100,4,12,33.3,47.7,-14.4,2024
Jordan Nwora,IND,25,F,2,2,100,8,12,66.7,50.4,16.3,2024
Nikola Jovic,MIA,20,F,2,2,100,4,12,33.3,49.4,-16.1,2024
Anfernee Simons,POR,24,G,1,1,100,4,11,36.4,49.7,-13.4,2024
Haywood Highsmith,MIA,26,F,2,2,100,6,11,54.5,59.0,-4.5,2024
Jarace Walker,IND,20,F,2,2,100,6,11,54.5,41.7,12.9,2024
Seth Curry,DAL,33,G,4,4,100,10,11,90.9,48.0,43.0,2024
Trayce Jackson-Davis,GSW,23,F,2,2,100,1,11,9.1,36.2,-27.1,2024
Kobe Brown,LAC,23,F,3,3,100,5,10,50.0,41.6,8.4,2024
Caleb Martin,MIA,28,F,1,1,100,7,10,70.0,48.2,21.8,2024
Danny Green,PHI,36,G,2,2,100,7,10,70.0,44.7,25.3,2024
Reggie Bullock Jr.,HOU,32,G-F,3,3,100,6,10,60.0,49.1,10.9,2024
Jacob Gilyard,MEM,25,G,2,2,100,3,9,33.3,47.1,-13.8,2024
Jaden Springer,PHI,21,G,3,3,100,3,9,33.3,46.2,-12.9,2024
Jaden Hardy,DAL,21,G,3,3,100,7,9,77.8,48.7,29.0,2024
Omer Yurtseven,UTA,25,C,4,4,100,7,9,77.8,42.1,35.6,2024
Moussa Diabate,LAC,21,F,3,3,100,5,9,55.6,31.6,23.9,2024
Aleksej Pokusevski,OKC,21,F,3,3,100,5,9,55.6,42.4,13.1,2024
