PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Jalen Brunson,NYK,G,27.0,33,33,100.0,198,396,50.0,47.2,2.8,2024
Grayson Allen,PHX,G,28.0,28,28,100.0,194,392,49.5,46.7,2.8,2024
Bruce Brown,IND,G-F,27.0,27,27,100.0,204,389,52.4,47.7,4.8,2024
Buddy Hield,IND,G,31.0,32,32,100.0,189,388,48.7,46.6,2.1,2024
Harrison Barnes,SAC,F,31.0,32,32,100.0,197,388,50.8,48.5,2.3,2024
Tobias Harris,PHI,F,31.0,33,33,100.0,181,388,46.6,48.3,-1.6,2024
Fred VanVleet,HOU,G,29.0,30,30,100.0,178,387,46.0,46.1,-0.1,2024
Brandon Miller,CHA,F,21.0,28,28,100.0,193,386,50.0,47.4,2.6,2024
Damian Lillard,MIL,G,33.0,31,31,100.0,166,385,43.1,46.4,-3.3,2024
Luguentz Dort,OKC,G,24.0,31,31,100.0,165,383,43.1,47.2,-4.1,2024
Bogdan Bogdanovic,ATL,G,31.0,30,30,100.0,185,382,48.4,46.5,2.0,2024
Dillon Brooks,HOU,G-F,27.0,28,28,100.0,178,381,46.7,47.7,-0.9,2024
Kyle Kuzma,WAS,F,28.0,32,32,100.0,192,381,50.4,48.5,1.8,2024
Onyeka Okongwu,ATL,F-C,23.0,31,31,100.0,190,379,50.1,49.4,0.8,2024
Giannis Antetokounmpo,MIL,F,29.0,32,32,100.0,169,378,44.7,47.8,-3.1,2024
Taurean Prince,LAL,F,29.0,31,31,100.0,179,378,47.4,47.4,-0.1,2024
Jabari Smith Jr.,HOU,F,20.0,30,30,100.0,178,377,47.2,47.4,-0.1,2024
Isaiah Stewart,DET,F-C,22.0,28,28,100.0,161,377,42.7,48.6,-5.9,2024
Desmond Bane,MEM,G,25.0,32,32,100.0,165,374,44.1,46.5,-2.4,2024
Al Horford,BOS,C-F,37.0,28,28,100.0,164,373,44.0,47.5,-3.5,2024
D'Angelo Russell,LAL,G,27.0,32,32,100.0,186,370,50.3,46.2,4.1,2024
DeMar DeRozan,CHI,G-F,34.0,33,33,100.0,177,369,48.0,47.6,0.4,2024
De'Anthony Melton,PHI,G,25.0,31,31,100.0,183,368,49.7,46.9,2.8,2024
Josh Hart,NYK,G,28.0,33,33,100.0,171,367,46.6,47.6,-1.0,2024
Herbert Jones,NOP,F,25.0,31,31,100.0,159,366,43.4,46.8,-3.3,2024
Stephen Curry,GSW,G,35.0,31,31,100.0,179,366,48.9,47.0,1.9,2024
Keldon Johnson,SAS,F-G,24.0,31,31,100.0,190,366,51.9,47.6,4.3,2024
Dario Saric,GSW,F-C,29.0,33,33,100.0,175,364,48.1,49.9,-1.8,2024
OG Anunoby,NYK,F-G,26.0,28,28,100.0,169,363,46.6,47.1,-0.5,2024
Dorian Finney-Smith,BKN,F,30.0,30,30,100.0,171,362,47.2,48.1,-0.9,2024
Ausar Thompson,DET,G-F,20.0,33,33,100.0,173,361,47.9,47.3,0.6,2024
Malik Beasley,MIL,G,27.0,31,31,100.0,163,359,45.4,46.8,-1.4,2024
Dyson Daniels,NOP,G,20.0,34,34,100.0,171,358,47.8,47.1,0.7,2024
Nic Claxton,BKN,C,24.0,23,23,100.0,158,357,44.3,49.5,-5.2,2024
Walker Kessler,UTA,C,22.0,26,26,100.0,159,357,44.5,49.3,-4.8,2024
Cole Anthony,ORL,G,23.0,33,33,100.0,172,356,48.3,46.1,2.2,2024
Tyrese Maxey,PHI,G,23.0,32,32,100.0,163,353,46.2,46.9,-0.7,2024
Kyle Lowry,MIA,G,37.0,29,29,100.0,187,353,53.0,46.2,6.7,2024
Spencer Dinwiddie,BKN,G,30.0,31,31,100.0,168,352,47.7,46.8,1.0,2024
John Collins,UTA,F-C,26.0,30,30,100.0,190,351,54.1,48.0,6.1,2024
James Harden,LAC,G,34.0,27,27,100.0,154,350,44.0,46.7,-2.7,2024
Aaron Nesmith,IND,G-F,24.0,30,30,100.0,153,348,44.0,47.7,-3.7,2024
Grant Williams,DAL,F,25.0,31,31,100.0,162,348,46.6,47.7,-1.2,2024
Lauri Markkanen,UTA,F-C,26.0,24,24,100.0,168,346,48.6,47.9,0.6,2024
Tim Hardaway Jr.,DAL,G-F,31.0,31,31,100.0,178,345,51.6,46.8,4.8,2024
Kawhi Leonard,LAC,F,32.0,28,28,100.0,166,343,48.4,47.1,1.3,2024
De'Aaron Fox,SAC,G,26.0,26,26,100.0,179,343,52.2,46.8,5.4,2024
Kelly Olynyk,UTA,F-C,32.0,32,32,100.0,183,341,53.7,48.0,5.6,2024
Patrick Williams,CHI,F,22.0,35,35,100.0,160,341,46.9,49.0,-2.0,2024
Jayson Tatum,BOS,F-G,25.0,31,31,100.0,157,337,46.6,47.2,-0.6,2024
Royce O'Neale,BKN,F,30.0,32,32,100.0,151,337,44.8,46.3,-1.5,2024
Bobby Portis,MIL,F,28.0,33,33,100.0,168,336,50.0,48.2,1.8,2024
Nickeil Alexander-Walker,MIN,G,25.0,32,32,100.0,141,333,42.3,46.3,-4.0,2024
Klay Thompson,GSW,G,33.0,31,31,100.0,151,332,45.5,48.2,-2.7,2024
Derrick Jones Jr.,DAL,F,26.0,33,33,100.0,155,332,46.7,47.6,-0.9,2024
Jaylen Brown,BOS,G-F,27.0,31,31,100.0,137,327,41.9,47.2,-5.4,2024
Keegan Murray,SAC,F,23.0,28,28,100.0,152,326,46.6,47.4,-0.8,2024
Tyrese Haliburton,IND,G,23.0,29,29,100.0,174,325,53.5,46.5,7.0,2024
Kevin Durant,PHX,F,35.0,28,28,100.0,136,324,42.0,47.4,-5.4,2024
Jerami Grant,POR,F,29.0,28,28,100.0,155,323,48.0,47.9,0.1,2024
Toumani Camara,POR,F,23.0,31,31,100.0,161,323,49.8,48.0,1.9,2024
Reggie Jackson,DEN,G,33.0,34,34,100.0,163,323,50.5,46.7,3.8,2024
Brandon Ingram,NOP,F,26.0,31,31,100.0,152,319,47.6,46.7,0.9,2024
Jordan Poole,WAS,G,24.0,31,31,100.0,165,319,51.7,46.9,4.8,2024
Shaedon Sharpe,POR,G,20.0,27,27,100.0,168,318,52.8,46.4,6.5,2024
Nick Richards,CHA,C,26.0,26,26,100.0,160,318,50.3,50.8,-0.5,2024
Tyus Jones,WAS,G,27.0,32,32,100.0,173,316,54.7,46.1,8.7,2024
Anthony Edwards,MIN,G,22.0,29,29,100.0,147,315,46.7,46.9,-0.2,2024
RJ Barrett,TOR,F-G,23.0,27,27,100.0,150,315,47.6,47.6,0.0,2024
Kentavious Caldwell-Pope,DEN,G,30.0,32,32,100.0,124,314,39.5,46.4,-7.0,2024
Ochai Agbaji,UTA,G,23.0,34,34,100.0,133,314,42.4,45.6,-3.2,2024
Mike Conley,MIN,G,36.0,32,32,100.0,138,311,44.4,45.7,-1.3,2024
Bismack Biyombo,MEM,C,31.0,26,26,100.0,154,311,49.5,49.4,0.1,2024
Goga Bitadze,ORL,C-F,24.0,28,28,100.0,146,310,47.1,50.6,-3.5,2024
Josh Giddey,OKC,G,21.0,31,31,100.0,141,310,45.5,45.9,-0.5,2024
Miles Bridges,CHA,F,25.0,21,21,100.0,150,308,48.7,48.4,0.3,2024
Michael Porter Jr.,DEN,F,25.0,34,34,100.0,150,307,48.9,47.0,1.9,2024
Bilal Coulibaly,WAS,G,19.0,31,31,100.0,149,305,48.9,47.3,1.6,2024
De'Andre Hunter,ATL,F-G,26.0,24,24,100.0,151,304,49.7,47.8,1.9,2024
Aaron Gordon,DEN,F,28.0,28,28,100.0,132,303,43.6,49.3,-5.7,2024
Devin Booker,PHX,G,27.0,24,24,100.0,141,302,46.7,46.0,0.7,2024
Georges Niang,CLE,F,30.0,33,33,100.0,139,302,46.0,48.4,-2.4,2024
Andrew Wiggins,GSW,F,28.0,29,29,100.0,145,296,49.0,47.2,1.7,2024
Kevin Huerter,SAC,G-F,25.0,31,31,100.0,155,296,52.4,46.7,5.7,2024
Alex Caruso,CHI,G,29.0,29,29,100.0,123,296,41.6,47.8,-6.2,2024
Pat Connaughton,MIL,G,30.0,27,27,100.0,135,294,45.9,45.8,0.1,2024
Jordan Hawkins,NOP,G,21.0,28,28,100.0,132,294,44.9,45.7,-0.8,2024
Corey Kispert,WAS,F,24.0,31,31,100.0,144,292,49.3,46.2,3.1,2024
Jamal Murray,DEN,G,26.0,20,20,100.0,135,292,46.2,47.1,-0.9,2024
LeBron James,LAL,F,39.0,30,30,100.0,118,292,40.4,47.9,-7.5,2024
Day'Ron Sharpe,BKN,C,22.0,31,31,100.0,131,292,44.9,49.5,-4.7,2024
Jalen Williams,OKC,G-F,22.0,29,29,100.0,126,291,43.3,46.8,-3.5,2024
Moritz Wagner,ORL,F-C,26.0,33,33,100.0,136,290,46.9,48.4,-1.5,2024
Santi Aldama,MEM,F-C,22.0,26,26,100.0,125,290,43.1,47.3,-4.1,2024
Bam Adebayo,MIA,C-F,26.0,23,23,100.0,125,289,43.3,49.0,-5.8,2024
Cam Thomas,BKN,G,22.0,24,24,100.0,141,285,49.5,47.4,2.1,2024
Cason Wallace,OKC,G,20.0,32,32,100.0,122,285,42.8,46.1,-3.3,2024
Dwight Powell,DAL,F-C,32.0,30,30,100.0,128,283,45.2,47.9,-2.7,2024
Jonathan Kuminga,GSW,F,21.0,32,32,100.0,129,281,45.9,47.9,-2.0,2024
Immanuel Quickley,TOR,G,24.0,31,31,100.0,124,280,44.3,46.5,-2.3,2024
Zion Williamson,NOP,F,23.0,28,28,100.0,137,280,48.9,47.4,1.5,2024
Jalen Suggs,ORL,G,22.0,29,29,100.0,136,279,48.7,47.4,1.4,2024
Marvin Bagley III,DET,F,24.0,25,25,100.0,139,278,50.0,49.2,0.8,2024
Jalen Johnson,ATL,F,22.0,18,18,100.0,124,278,44.6,48.4,-3.8,2024
Saddiq Bey,ATL,G-F,24.0,32,32,100.0,145,275,52.7,47.5,5.2,2024
Chris Paul,GSW,G,38.0,30,30,100.0,129,275,46.9,46.5,0.4,2024
Donte DiVincenzo,NYK,G,26.0,33,33,100.0,140,274,51.1,47.7,3.4,2024
Jaden Ivey,DET,G,21.0,29,29,100.0,130,274,47.4,46.8,0.7,2024
Jalen Duren,DET,C,20.0,18,18,100.0,120,273,44.0,49.0,-5.1,2024
Cameron Johnson,BKN,F,27.0,25,25,100.0,119,273,43.6,46.7,-3.1,2024
Scoot Henderson,POR,G,19.0,23,23,100.0,146,272,53.7,47.8,5.9,2024
Josh Richardson,MIA,G,30.0,24,24,100.0,138,272,50.7,46.0,4.8,2024
Collin Sexton,UTA,G,24.0,34,34,100.0,124,271,45.8,46.1,-0.4,2024
Matisse Thybulle,POR,G-F,26.0,32,32,100.0,139,270,51.5,46.9,4.6,2024
Khris Middleton,MIL,F,32.0,28,28,100.0,120,268,44.8,46.2,-1.4,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,267,53.9,50.9,3.1,2024
Talen Horton-Tucker,UTA,G,23.0,29,29,100.0,123,267,46.1,45.9,0.2,2024
Anthony Black,ORL,G,19.0,30,30,100.0,124,266,46.6,47.5,-0.9,2024
Terry Rozier,CHA,G,29.0,21,21,100.0,127,266,47.7,47.1,0.7,2024
Paul Reed,PHI,F,24.0,33,33,100.0,132,265,49.8,48.3,1.5,2024
Keyonte George,UTA,G,20.0,28,28,100.0,132,265,49.8,46.0,3.8,2024
Kyle Anderson,MIN,F-G,30.0,32,32,100.0,106,265,40.0,47.2,-7.2,2024
Ayo Dosunmu,CHI,G,23.0,33,33,100.0,128,264,48.5,47.1,1.4,2024
Sam Hauser,BOS,F,26.0,33,33,100.0,129,262,49.2,46.6,2.6,2024
Killian Hayes,DET,G,22.0,28,28,100.0,134,262,51.1,47.3,3.8,2024
Jaden McDaniels,MIN,F,23.0,22,22,100.0,110,262,42.0,48.2,-6.2,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,129,261,49.4,50.9,-1.4,2024
Naz Reid,MIN,C-F,24.0,32,32,100.0,118,261,45.2,48.4,-3.2,2024
Tre Jones,SAS,G,23.0,29,29,100.0,117,260,45.0,45.4,-0.4,2024
Eric Gordon,PHX,G,35.0,29,29,100.0,122,259,47.1,46.1,1.0,2024
Jalen Green,HOU,G,21.0,31,31,100.0,117,259,45.2,46.5,-1.3,2024
Drew Eubanks,PHX,F-C,26.0,28,28,100.0,112,256,43.8,47.6,-3.8,2024
Simone Fontecchio,UTA,F,28.0,32,32,100.0,123,255,48.2,47.0,1.3,2024
Andre Drummond,CHI,C,30.0,35,35,100.0,120,254,47.2,50.6,-3.3,2024
Christian Braun,DEN,G,22.0,34,34,100.0,117,254,46.1,46.5,-0.4,2024
Peyton Watson,DEN,G,21.0,31,31,100.0,108,254,42.5,46.4,-3.9,2024
Bennedict Mathurin,IND,G-F,21.0,32,32,100.0,138,254,54.3,46.8,7.5,2024
Terance Mann,LAC,G-F,27.0,26,26,100.0,120,252,47.6,47.3,0.3,2024
Caris LeVert,CLE,G,29.0,25,25,100.0,114,249,45.8,47.0,-1.3,2024
Norman Powell,LAC,G,30.0,32,32,100.0,122,248,49.2,45.8,3.4,2024
David Roddy,MEM,F,22.0,31,31,100.0,112,248,45.2,46.7,-1.5,2024
Precious Achiuwa,NYK,F,24.0,26,26,100.0,116,248,46.8,49.2,-2.4,2024
Malik Monk,SAC,G,25.0,31,31,100.0,114,247,46.2,46.1,0.1,2024
Gordon Hayward,CHA,F,33.0,25,25,100.0,111,246,45.1,46.9,-1.7,2024
Jimmy Butler,MIA,F,34.0,24,24,100.0,118,242,48.8,47.3,1.4,2024
Russell Westbrook,LAC,G,35.0,32,32,100.0,99,241,41.1,46.2,-5.1,2024
CJ McCollum,NOP,G,32.0,21,21,100.0,107,241,44.4,45.4,-1.0,2024
Obi Toppin,IND,F,25.0,32,32,100.0,136,241,56.4,48.4,8.1,2024
Christian Wood,LAL,F,28.0,28,28,100.0,102,240,42.5,47.7,-5.2,2024
Brandin Podziemski,GSW,G,20.0,25,25,100.0,114,240,47.5,46.7,0.8,2024
Isaiah Joe,OKC,G,24.0,31,31,100.0,114,240,47.5,45.9,1.6,2024
Duncan Robinson,MIA,F,29.0,31,31,100.0,119,240,49.6,46.4,3.2,2024
Caleb Martin,MIA,F,28.0,20,20,100.0,99,239,41.4,46.3,-4.8,2024
Cam Reddish,LAL,F-G,24.0,27,27,100.0,123,235,52.3,47.1,5.3,2024
Donovan Mitchell,CLE,G,27.0,24,24,100.0,120,235,51.1,46.6,4.4,2024
Torrey Craig,CHI,F,33.0,27,27,100.0,112,233,48.1,47.5,0.6,2024
Devin Vassell,SAS,G-F,23.0,28,28,100.0,107,230,46.5,46.7,-0.2,2024
Jordan Clarkson,UTA,G,31.0,24,24,100.0,113,229,49.3,46.5,2.9,2024
Jordan Goodwin,PHX,G,25.0,30,30,100.0,103,228,45.2,46.2,-1.0,2024
Malcolm Brogdon,POR,G,31.0,25,25,100.0,105,227,46.3,47.6,-1.3,2024
Daniel Theis,LAC,F-C,31.0,22,22,100.0,107,225,47.6,47.9,-0.4,2024
Patrick Beverley,PHI,G,35.0,32,32,100.0,95,225,42.2,46.4,-4.2,2024
Jabari Walker,POR,F,21.0,32,32,100.0,106,223,47.5,46.6,0.9,2024
Vince Williams Jr.,MEM,G,23.0,23,23,100.0,99,222,44.6,47.5,-3.0,2024
Ziaire Williams,MEM,F,22.0,27,27,100.0,111,221,50.2,46.3,3.9,2024
Tyler Herro,MIA,G,23.0,15,15,100.0,98,219,44.7,46.1,-1.3,2024
Dean Wade,CLE,F-C,27.0,25,25,100.0,113,217,52.1,47.9,4.2,2024
Josh Okogie,PHX,G,25.0,27,27,100.0,101,215,47.0,46.3,0.7,2024
Quentin Grimes,NYK,G,23.0,30,30,100.0,110,213,51.6,46.3,5.3,2024
Rui Hachimura,LAL,F,25.0,25,25,100.0,106,212,50.0,47.4,2.6,2024
Josh Green,DAL,G,23.0,22,22,100.0,113,212,53.3,45.6,7.7,2024
Cedi Osman,SAS,F,28.0,33,33,100.0,108,212,50.9,46.3,4.6,2024
Moses Moody,GSW,G,21.0,31,31,100.0,93,211,44.1,46.7,-2.6,2024
Jeff Green,HOU,F,37.0,29,29,100.0,85,210,40.5,47.1,-6.6,2024
Malaki Branham,SAS,F,20.0,33,33,100.0,121,210,57.6,46.8,10.8,2024
Isaac Okoro,CLE,F-G,22.0,24,24,100.0,97,208,46.6,46.8,-0.2,2024
Zach LaVine,CHI,G,28.0,18,18,100.0,103,208,49.5,46.9,2.6,2024
Dante Exum,DAL,G,28.0,29,29,100.0,97,204,47.5,47.0,0.5,2024
Xavier Tillman,MEM,F,24.0,21,21,100.0,88,204,43.1,49.8,-6.6,2024
Jae'Sean Tate,HOU,F,28.0,29,29,100.0,83,201,41.3,47.8,-6.5,2024
Kelly Oubre Jr.,PHI,F-G,28.0,22,22,100.0,82,200,41.0,45.9,-4.9,2024
Malachi Flynn,NYK,G,25.0,30,30,100.0,102,199,51.3,45.9,5.4,2024
Darius Garland,CLE,G,23.0,20,20,100.0,100,199,50.3,46.0,4.2,2024
Isaiah Jackson,IND,F,21.0,24,24,100.0,98,197,49.7,48.1,1.6,2024
Nicolas Batum,PHI,G-F,35.0,22,22,100.0,90,196,45.9,47.6,-1.7,2024
MarJon Beauchamp,MIL,F,23.0,28,28,100.0,90,194,46.4,45.8,0.6,2024
Robert Covington,PHI,F,33.0,27,27,100.0,85,194,43.8,46.8,-3.0,2024
Payton Pritchard,BOS,G,25.0,33,33,100.0,97,193,50.3,45.7,4.6,2024
Luke Kornet,BOS,C-F,28.0,20,20,100.0,84,191,44.0,47.7,-3.7,2024
Haywood Highsmith,MIA,F,27.0,21,21,100.0,89,191,46.6,47.0,-0.4,2024
Jevon Carter,CHI,G,28.0,35,35,100.0,84,190,44.2,46.5,-2.3,2024
Chris Duarte,SAC,G,26.0,26,26,100.0,91,189,48.1,46.7,1.5,2024
Max Christie,LAL,G,20.0,21,21,100.0,81,187,43.3,46.4,-3.1,2024
Ish Smith,CHA,G,35.0,26,26,100.0,85,187,45.5,46.8,-1.3,2024
Kyrie Irving,DAL,G,31.0,18,18,100.0,92,187,49.2,45.9,3.3,2024
Naji Marshall,NOP,F,25.0,25,25,100.0,84,185,45.4,47.2,-1.8,2024
James Wiseman,DET,C,22.0,22,22,100.0,92,183,50.3,48.9,1.4,2024
Doug McDermott,SAS,F,32.0,31,31,100.0,90,182,49.5,46.0,3.5,2024
Tari Eason,HOU,F,22.0,22,22,100.0,78,181,43.1,47.0,-3.9,2024
John Konchar,MEM,G,27.0,24,24,100.0,90,179,50.3,46.1,4.2,2024
Kevin Love,MIA,F-C,35.0,26,26,100.0,86,179,48.0,50.4,-2.3,2024
Kris Dunn,UTA,G,29.0,24,24,100.0,67,177,37.9,46.2,-8.3,2024
Andrew Nembhard,IND,G-F,23.0,23,23,100.0,85,175,48.6,45.8,2.7,2024
Jaylin Williams,OKC,F,21.0,27,27,100.0,92,175,52.6,48.9,3.6,2024
Gary Harris,ORL,G,29.0,26,26,100.0,79,173,45.7,45.9,-0.3,2024
Trayce Jackson-Davis,GSW,F,23.0,22,22,100.0,72,172,41.9,47.9,-6.0,2024
Danilo Gallinari,WAS,F,35.0,26,26,100.0,91,171,53.2,49.3,3.9,2024
Bryce McGowens,CHA,G,21.0,27,27,100.0,72,170,42.4,47.4,-5.0,2024
Chris Boucher,TOR,F,30.0,29,29,100.0,74,169,43.8,47.1,-3.3,2024
Cameron Payne,MIL,G,29.0,32,32,100.0,85,169,50.3,47.1,3.2,2024
Aaron Holiday,HOU,G,27.0,29,29,100.0,73,167,43.7,46.1,-2.4,2024
Jalen Smith,IND,F-C,23.0,20,20,100.0,83,165,50.3,48.9,1.4,2024
Jaxson Hayes,LAL,C-F,23.0,30,30,100.0,79,164,48.2,46.6,1.6,2024
Duop Reath,POR,C,27.0,20,20,100.0,78,163,47.9,49.5,-1.7,2024
Gary Trent Jr.,TOR,G,24.0,30,30,100.0,81,162,50.0,46.6,3.4,2024
Zeke Nnaji,DEN,F-C,22.0,26,26,100.0,68,162,42.0,46.3,-4.4,2024
Troy Brown Jr.,MIN,G-F,24.0,25,25,100.0,83,160,51.9,45.7,6.2,2024
LaMelo Ball,CHA,G,22.0,15,15,100.0,89,158,56.3,47.9,8.4,2024
Aaron Wiggins,OKC,G,25.0,30,30,100.0,66,158,41.8,47.2,-5.4,2024
Trey Lyles,SAC,F,28.0,19,19,100.0,79,155,51.0,48.7,2.3,2024
Keita Bates-Diop,PHX,F,27.0,23,23,100.0,66,155,42.6,46.6,-4.0,2024
Marcus Sasser,DET,G,23.0,28,28,100.0,84,154,54.5,44.9,9.7,2024
Tristan Thompson,CLE,C-F,32.0,23,23,100.0,65,153,42.5,49.1,-6.6,2024
Alec Burks,DET,G,32.0,26,26,100.0,76,153,49.7,46.7,3.0,2024
JT Thor,CHA,F,21.0,26,26,100.0,74,152,48.7,47.4,1.3,2024
Bojan Bogdanovic,DET,F,34.0,14,14,100.0,79,151,52.3,46.8,5.5,2024
Wendell Carter Jr.,ORL,C-F,24.0,12,12,100.0,76,150,50.7,50.5,0.2,2024
Nassir Little,PHX,F-G,23.0,23,23,100.0,69,149,46.3,47.2,-0.9,2024
Craig Porter Jr.,CLE,G,23.0,21,21,100.0,71,149,47.7,45.6,2.1,2024
Anfernee Simons,POR,G,24.0,11,11,100.0,76,147,51.7,48.8,2.9,2024
Julian Strawther,DEN,G,21.0,31,31,100.0,61,145,42.1,45.7,-3.7,2024
Julian Champagnie,SAS,F,22.0,25,25,100.0,68,145,46.9,46.4,0.5,2024
Shake Milton,MIN,G-F,27.0,26,26,100.0,74,144,51.4,45.7,5.7,2024
Sasha Vezenkov,SAC,F,28.0,27,27,100.0,65,144,45.1,46.6,-1.5,2024
Jaden Hardy,DAL,G,21.0,27,27,100.0,82,144,56.9,46.3,10.7,2024
Dennis Smith Jr.,BKN,G,26.0,19,19,100.0,63,142,44.4,46.0,-1.6,2024
Draymond Green,GSW,F,33.0,15,15,100.0,68,141,48.2,48.9,-0.7,2024
Marcus Smart,MEM,G,29.0,16,16,100.0,55,140,39.3,47.2,-7.9,2024
Chimezie Metu,PHX,F-C,26.0,20,20,100.0,65,137,47.4,46.3,1.1,2024
Yuta Watanabe,PHX,G-F,29.0,21,21,100.0,67,137,48.9,46.7,2.2,2024
Mike Muscala,WAS,F-C,32.0,19,19,100.0,73,137,53.3,49.4,3.9,2024
Keon Ellis,SAC,G,23.0,21,21,100.0,58,133,43.6,47.0,-3.3,2024
Trendon Watford,BKN,F,23.0,21,21,100.0,65,132,49.2,46.9,2.4,2024
Davion Mitchell,SAC,G,25.0,22,22,100.0,58,130,44.6,45.2,-0.6,2024
Kenrich Williams,OKC,G-F,29.0,22,22,100.0,69,130,53.1,47.0,6.1,2024
Jose Alvarado,NOP,G,25.0,20,20,100.0,62,128,48.4,46.2,2.3,2024
Matt Ryan,NOP,F,26.0,13,13,100.0,55,125,44.0,45.7,-1.7,2024
Marcus Morris Sr.,PHI,F,34.0,23,23,100.0,69,124,55.6,48.0,7.6,2024
