PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Austin Reaves,LAL,G,25.0,27,27,100.0,168,337,49.9,45.9,4.0,2024
Jarrett Allen,CLE,C,25.0,22,22,100.0,163,335,48.7,49.4,-0.8,2024
Dejounte Murray,ATL,G,27.0,26,26,100.0,153,334,45.8,47.2,-1.4,2024
Pascal Siakam,TOR,F,29.0,26,26,100.0,160,333,48.0,47.3,0.8,2024
Isaiah Stewart,DET,F-C,22.0,25,25,100.0,140,332,42.2,48.9,-6.7,2024
Dillon Brooks,HOU,G-F,27.0,24,24,100.0,151,329,45.9,47.5,-1.6,2024
Brandon Miller,CHA,F,21.0,23,23,100.0,160,326,49.1,47.2,1.9,2024
Jalen Brunson,NYK,G,27.0,26,26,100.0,161,326,49.4,46.9,2.5,2024
Dennis Schroder,TOR,G,30.0,26,26,100.0,159,324,49.1,46.1,3.0,2024
Jaime Jaquez Jr.,MIA,G,22.0,27,27,100.0,157,322,48.8,45.9,2.8,2024
Karl-Anthony Towns,MIN,C-F,28.0,25,25,100.0,143,321,44.5,47.7,-3.1,2024
Clint Capela,ATL,C,29.0,25,25,100.0,174,320,54.4,51.4,2.9,2024
De'Anthony Melton,PHI,G,25.0,26,26,100.0,155,320,48.4,46.9,1.6,2024
Kawhi Leonard,LAC,F,32.0,26,26,100.0,155,319,48.6,47.2,1.4,2024
Harrison Barnes,SAC,F,31.0,25,25,100.0,160,319,50.2,48.3,1.9,2024
Trae Young,ATL,G,25.0,24,24,100.0,156,319,48.9,47.2,1.7,2024
Onyeka Okongwu,ATL,F-C,23.0,26,26,100.0,160,318,50.3,49.7,0.7,2024
Derrick White,BOS,G,29.0,23,23,100.0,146,318,45.9,46.5,-0.6,2024
Kyle Kuzma,WAS,F,28.0,26,26,100.0,159,316,50.3,48.8,1.5,2024
P.J. Washington,CHA,F,25.0,21,21,100.0,167,316,52.8,48.5,4.4,2024
Jaren Jackson Jr.,MEM,F-C,24.0,26,26,100.0,149,315,47.3,48.8,-1.5,2024
Damian Lillard,MIL,G,33.0,25,25,100.0,133,314,42.4,46.3,-3.9,2024
Dario Saric,GSW,F-C,29.0,27,27,100.0,156,313,49.8,49.7,0.2,2024
Fred VanVleet,HOU,G,29.0,23,23,100.0,138,313,44.1,46.4,-2.3,2024
Ausar Thompson,DET,G-F,20.0,27,27,100.0,150,312,48.1,47.2,0.9,2024
Shaedon Sharpe,POR,G,20.0,26,26,100.0,164,309,53.1,46.1,7.0,2024
Herbert Jones,NOP,F,25.0,25,25,100.0,133,309,43.0,46.8,-3.8,2024
Dyson Daniels,NOP,G,20.0,28,28,100.0,143,308,46.4,46.8,-0.4,2024
Al Horford,BOS,C-F,37.0,23,23,100.0,130,306,42.5,47.5,-5.0,2024
Grayson Allen,PHX,G,28.0,22,22,100.0,149,303,49.2,46.4,2.8,2024
D'Angelo Russell,LAL,G,27.0,26,26,100.0,143,303,47.2,45.9,1.3,2024
Malik Beasley,MIL,G,27.0,25,25,100.0,131,303,43.2,46.8,-3.6,2024
Giannis Antetokounmpo,MIL,F,29.0,26,26,100.0,140,302,46.4,47.7,-1.3,2024
Jabari Smith Jr.,HOU,F,20.0,24,24,100.0,139,300,46.3,46.9,-0.6,2024
Stephen Curry,GSW,G,35.0,25,25,100.0,147,299,49.2,46.7,2.5,2024
Taurean Prince,LAL,F,29.0,24,24,100.0,135,299,45.2,46.6,-1.4,2024
Keldon Johnson,SAS,F-G,24.0,25,25,100.0,153,298,51.3,47.9,3.4,2024
Kyle Lowry,MIA,G,37.0,25,25,100.0,159,297,53.5,46.3,7.2,2024
De'Andre Hunter,ATL,F-G,26.0,23,23,100.0,146,296,49.3,48.0,1.4,2024
Buddy Hield,IND,G,31.0,25,25,100.0,144,295,48.8,47.1,1.7,2024
Spencer Dinwiddie,BKN,G,30.0,25,25,100.0,140,293,47.8,46.4,1.4,2024
Tobias Harris,PHI,F,31.0,26,26,100.0,135,293,46.1,48.6,-2.6,2024
Reggie Jackson,DEN,G,33.0,28,28,100.0,145,292,49.7,46.8,2.9,2024
Dorian Finney-Smith,BKN,F,30.0,24,24,100.0,135,291,46.4,48.0,-1.6,2024
Bogdan Bogdanovic,ATL,G,31.0,24,24,100.0,140,289,48.4,46.6,1.9,2024
Franz Wagner,ORL,F,22.0,25,25,100.0,141,289,48.8,47.0,1.8,2024
John Collins,UTA,F-C,26.0,23,23,100.0,161,289,55.7,48.2,7.5,2024
DeMar DeRozan,CHI,G-F,34.0,26,26,100.0,138,288,47.9,47.3,0.6,2024
OG Anunoby,TOR,F-G,26.0,22,22,100.0,129,288,44.8,46.4,-1.6,2024
Desmond Bane,MEM,G,25.0,25,25,100.0,123,284,43.3,46.4,-3.1,2024
Jayson Tatum,BOS,F-G,25.0,26,26,100.0,134,284,47.2,47.1,0.1,2024
Josh Hart,NYK,G,28.0,26,26,100.0,130,284,45.8,47.0,-1.2,2024
Royce O'Neale,BKN,F,30.0,25,25,100.0,125,283,44.2,46.0,-1.9,2024
Tyrese Maxey,PHI,G,23.0,25,25,100.0,131,278,47.1,46.8,0.4,2024
Toumani Camara,POR,F,23.0,26,26,100.0,140,277,50.5,48.2,2.4,2024
Grant Williams,DAL,F,25.0,23,23,100.0,133,276,48.2,47.7,0.5,2024
Jaylen Brown,BOS,G-F,27.0,25,25,100.0,114,275,41.5,47.0,-5.5,2024
Nickeil Alexander-Walker,MIN,G,25.0,25,25,100.0,110,275,40.0,46.2,-6.2,2024
Cole Anthony,ORL,G,23.0,25,25,100.0,133,275,48.4,46.0,2.3,2024
Jordan Poole,WAS,G,24.0,25,25,100.0,140,272,51.5,46.9,4.6,2024
Luguentz Dort,OKC,G,24.0,24,24,100.0,122,272,44.9,47.0,-2.1,2024
Lauri Markkanen,UTA,F-C,26.0,18,18,100.0,132,270,48.9,47.5,1.4,2024
Bobby Portis,MIL,F,28.0,27,27,100.0,130,270,48.1,48.1,0.1,2024
Jordan Hawkins,NOP,G,21.0,25,25,100.0,126,270,46.7,45.7,0.9,2024
Isaiah Hartenstein,NYK,C-F,25.0,26,26,100.0,118,268,44.0,50.0,-5.9,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,267,53.9,50.9,3.0,2024
Kelly Olynyk,UTA,F-C,32.0,25,25,100.0,144,267,53.9,47.1,6.8,2024
Aaron Gordon,DEN,F,28.0,24,24,100.0,117,267,43.8,49.2,-5.4,2024
Klay Thompson,GSW,G,33.0,25,25,100.0,118,266,44.4,47.6,-3.2,2024
Nic Claxton,BKN,C,24.0,17,17,100.0,118,266,44.4,49.6,-5.2,2024
Kentavious Caldwell-Pope,DEN,G,30.0,26,26,100.0,112,266,42.1,46.3,-4.2,2024
James Harden,LAC,G,34.0,21,21,100.0,117,262,44.7,46.3,-1.7,2024
Michael Porter Jr.,DEN,F,25.0,28,28,100.0,134,262,51.1,46.7,4.5,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,129,261,49.4,50.8,-1.4,2024
Jerami Grant,POR,F,29.0,22,22,100.0,121,259,46.7,48.3,-1.6,2024
Andrew Wiggins,GSW,F,28.0,25,25,100.0,126,259,48.6,46.5,2.2,2024
Kevin Durant,PHX,F,35.0,23,23,100.0,107,257,41.6,47.0,-5.4,2024
Patrick Williams,CHI,F,22.0,28,28,100.0,118,256,46.1,49.2,-3.1,2024
Ochai Agbaji,UTA,G,23.0,27,27,100.0,108,255,42.4,45.3,-2.9,2024
Aaron Nesmith,IND,G-F,24.0,23,23,100.0,113,255,44.3,47.8,-3.5,2024
Georges Niang,CLE,F,30.0,27,27,100.0,111,254,43.7,48.6,-4.9,2024
Talen Horton-Tucker,UTA,G,23.0,27,27,100.0,115,253,45.5,45.8,-0.3,2024
Walker Kessler,UTA,C,22.0,19,19,100.0,117,253,46.2,48.3,-2.1,2024
Josh Richardson,MIA,G,30.0,22,22,100.0,131,252,52.0,46.1,5.8,2024
Killian Hayes,DET,G,22.0,25,25,100.0,130,252,51.6,47.1,4.5,2024
Marvin Bagley III,DET,F,24.0,22,22,100.0,126,250,50.4,49.1,1.3,2024
Tyus Jones,WAS,G,27.0,26,26,100.0,142,250,56.8,46.4,10.4,2024
Josh Giddey,OKC,G,21.0,25,25,100.0,110,249,44.2,45.6,-1.4,2024
Anthony Edwards,MIN,G,22.0,22,22,100.0,116,249,46.6,46.7,-0.1,2024
Brandon Ingram,NOP,F,26.0,25,25,100.0,122,248,49.2,46.9,2.2,2024
Bilal Coulibaly,WAS,G,19.0,25,25,100.0,119,247,48.2,47.4,0.8,2024
Kevin Huerter,SAC,G-F,25.0,24,24,100.0,127,245,51.8,46.6,5.2,2024
Pat Connaughton,MIL,G,30.0,21,21,100.0,115,245,46.9,46.0,1.0,2024
Derrick Jones Jr.,DAL,F,26.0,25,25,100.0,111,245,45.3,47.1,-1.8,2024
Drew Eubanks,PHX,F-C,26.0,26,26,100.0,102,241,42.3,47.1,-4.7,2024
Goga Bitadze,ORL,C-F,24.0,21,21,100.0,106,241,44.0,50.8,-6.8,2024
Mike Conley,MIN,G,36.0,25,25,100.0,101,240,42.1,45.5,-3.4,2024
Keegan Murray,SAC,F,23.0,21,21,100.0,112,238,47.1,47.7,-0.6,2024
Jimmy Butler,MIA,F,34.0,23,23,100.0,114,235,48.5,47.5,1.0,2024
De'Aaron Fox,SAC,G,26.0,19,19,100.0,124,235,52.8,46.6,6.2,2024
Bismack Biyombo,MEM,C,31.0,19,19,100.0,113,235,48.1,48.8,-0.7,2024
Devin Booker,PHX,G,27.0,18,18,100.0,107,234,45.7,45.9,-0.1,2024
Day'Ron Sharpe,BKN,C,22.0,25,25,100.0,104,234,44.4,49.4,-5.0,2024
Torrey Craig,CHI,F,33.0,27,27,100.0,112,233,48.1,47.3,0.7,2024
LeBron James,LAL,F,38.0,24,24,100.0,94,233,40.3,47.8,-7.5,2024
Tyrese Haliburton,IND,G,23.0,22,22,100.0,126,232,54.3,46.6,7.7,2024
Zion Williamson,NOP,F,23.0,23,23,100.0,116,231,50.2,47.5,2.7,2024
Corey Kispert,WAS,F,24.0,25,25,100.0,118,230,51.3,46.2,5.1,2024
RJ Barrett,NYK,F-G,23.0,21,21,100.0,108,230,47.0,47.4,-0.4,2024
Tim Hardaway Jr.,DAL,G-F,31.0,23,23,100.0,117,230,50.9,46.3,4.6,2024
Santi Aldama,MEM,F-C,22.0,20,20,100.0,96,229,41.9,46.7,-4.8,2024
Moritz Wagner,ORL,F-C,26.0,25,25,100.0,116,228,50.9,48.7,2.1,2024
David Roddy,MEM,F,22.0,26,26,100.0,100,227,44.1,46.5,-2.5,2024
Keyonte George,UTA,G,20.0,24,24,100.0,116,227,51.1,45.7,5.4,2024
Cason Wallace,OKC,G,20.0,25,25,100.0,98,227,43.2,45.5,-2.4,2024
Jalen Johnson,ATL,F,22.0,15,15,100.0,101,227,44.5,48.7,-4.2,2024
Chris Paul,GSW,G,38.0,24,24,100.0,103,226,45.6,46.3,-0.7,2024
Cam Thomas,BKN,G,22.0,17,17,100.0,112,224,50.0,47.2,2.8,2024
Jalen Williams,OKC,G-F,22.0,22,22,100.0,101,223,45.3,46.0,-0.7,2024
Donovan Mitchell,CLE,G,27.0,22,22,100.0,115,222,51.8,46.4,5.4,2024
Dwight Powell,DAL,F-C,32.0,23,23,100.0,101,221,45.7,47.9,-2.2,2024
Jonathan Kuminga,GSW,F,21.0,26,26,100.0,99,221,44.8,47.7,-2.9,2024
Kyle Anderson,MIN,F-G,30.0,25,25,100.0,90,220,40.9,46.6,-5.7,2024
Jordan Goodwin,PHX,G,25.0,27,27,100.0,99,219,45.2,46.0,-0.8,2024
Bam Adebayo,MIA,C-F,26.0,17,17,100.0,93,219,42.5,48.9,-6.5,2024
Matisse Thybulle,POR,G-F,26.0,26,26,100.0,110,217,50.7,46.5,4.2,2024
Saddiq Bey,ATL,G-F,24.0,26,26,100.0,116,216,53.7,47.6,6.1,2024
Immanuel Quickley,NYK,G,24.0,25,25,100.0,97,215,45.1,46.7,-1.6,2024
Terry Rozier,CHA,G,29.0,16,16,100.0,95,214,44.4,46.9,-2.5,2024
Eric Gordon,PHX,G,34.0,23,23,100.0,100,214,46.7,46.3,0.4,2024
Jalen Green,HOU,G,21.0,24,24,100.0,94,212,44.3,47.1,-2.7,2024
Gordon Hayward,CHA,F,33.0,22,22,100.0,97,212,45.8,46.5,-0.8,2024
Nick Richards,CHA,C,26.0,19,19,100.0,103,212,48.6,50.2,-1.6,2024
Christian Wood,LAL,F,28.0,24,24,100.0,85,212,40.1,47.5,-7.5,2024
Sam Hauser,BOS,F,26.0,26,26,100.0,99,211,46.9,46.8,0.2,2024
Alex Caruso,CHI,G,29.0,22,22,100.0,94,211,44.5,47.8,-3.2,2024
Miles Bridges,CHA,F,25.0,14,14,100.0,104,210,49.5,48.4,1.1,2024
Cameron Johnson,BKN,F,27.0,19,19,100.0,92,210,43.8,46.5,-2.7,2024
Naz Reid,MIN,C-F,24.0,25,25,100.0,93,210,44.3,48.1,-3.8,2024
Jalen Suggs,ORL,G,22.0,23,23,100.0,96,210,45.7,47.1,-1.4,2024
Caleb Martin,MIA,F,28.0,17,17,100.0,91,210,43.3,46.4,-3.1,2024
Jalen Duren,DET,C,20.0,14,14,100.0,87,209,41.6,49.2,-7.6,2024
Jaden Ivey,DET,G,21.0,23,23,100.0,97,207,46.9,46.7,0.1,2024
Zach LaVine,CHI,G,28.0,18,18,100.0,102,207,49.3,46.7,2.5,2024
Donte DiVincenzo,NYK,G,26.0,26,26,100.0,105,206,51.0,47.0,4.0,2024
Bennedict Mathurin,IND,G-F,21.0,25,25,100.0,113,205,55.1,47.1,8.0,2024
Christian Braun,DEN,G,22.0,28,28,100.0,91,204,44.6,46.6,-2.0,2024
Caris LeVert,CLE,G,29.0,20,20,100.0,89,204,43.6,46.8,-3.2,2024
Precious Achiuwa,TOR,F,24.0,20,20,100.0,98,203,48.3,49.0,-0.8,2024
Collin Sexton,UTA,G,24.0,27,27,100.0,86,203,42.4,45.7,-3.4,2024
Malik Monk,SAC,G,25.0,25,25,100.0,94,201,46.8,46.2,0.5,2024
Terance Mann,LAC,G-F,27.0,20,20,100.0,92,200,46.0,46.7,-0.7,2024
Josh Okogie,PHX,G,25.0,23,23,100.0,90,200,45.0,46.4,-1.4,2024
Darius Garland,CLE,G,23.0,20,20,100.0,100,199,50.3,46.0,4.2,2024
Anthony Black,ORL,G,19.0,22,22,100.0,88,197,44.7,47.3,-2.6,2024
Russell Westbrook,LAC,G,35.0,26,26,100.0,77,196,39.3,45.9,-6.6,2024
Jamal Murray,DEN,G,26.0,14,14,100.0,84,195,43.1,47.1,-4.0,2024
Ayo Dosunmu,CHI,G,23.0,26,26,100.0,95,194,49.0,47.0,1.9,2024
Norman Powell,LAC,G,30.0,26,26,100.0,95,193,49.2,45.7,3.5,2024
Isaiah Joe,OKC,G,24.0,24,24,100.0,84,193,43.5,45.3,-1.8,2024
Paul Reed,PHI,F,24.0,26,26,100.0,90,193,46.6,48.6,-2.0,2024
Khris Middleton,MIL,F,32.0,22,22,100.0,88,192,45.8,46.3,-0.4,2024
Moses Moody,GSW,G,21.0,27,27,100.0,83,191,43.5,46.7,-3.2,2024
Obi Toppin,IND,F,25.0,25,25,100.0,111,191,58.1,48.1,10.0,2024
Simone Fontecchio,UTA,F,28.0,25,25,100.0,89,190,46.8,47.0,-0.2,2024
Quentin Grimes,NYK,G,23.0,24,24,100.0,101,189,53.4,46.1,7.3,2024
Patrick Beverley,PHI,G,35.0,26,26,100.0,84,189,44.4,46.3,-1.9,2024
Peyton Watson,DEN,G,21.0,25,25,100.0,80,188,42.6,47.1,-4.5,2024
Jordan Clarkson,UTA,G,31.0,19,19,100.0,92,188,48.9,46.4,2.5,2024
Duncan Robinson,MIA,F,29.0,25,25,100.0,93,187,49.7,46.4,3.3,2024
Scoot Henderson,POR,G,19.0,17,17,100.0,101,186,54.3,47.7,6.6,2024
Ziaire Williams,MEM,F,22.0,22,22,100.0,93,185,50.3,45.9,4.3,2024
Tre Jones,SAS,G,23.0,22,22,100.0,84,184,45.7,45.8,-0.1,2024
Nicolas Batum,PHI,G-F,35.0,20,20,100.0,85,182,46.7,47.6,-0.9,2024
Cam Reddish,LAL,F-G,24.0,22,22,100.0,95,182,52.2,46.2,6.0,2024
Kyrie Irving,DAL,G,31.0,17,17,100.0,86,179,48.0,46.1,1.9,2024
Malachi Flynn,TOR,G,25.0,26,26,100.0,95,178,53.4,45.8,7.6,2024
Daniel Theis,LAC,F-C,31.0,16,16,100.0,84,174,48.3,47.7,0.6,2024
Josh Green,DAL,G,23.0,18,18,100.0,97,174,55.7,45.4,10.4,2024
Devin Vassell,SAS,G-F,23.0,21,21,100.0,78,174,44.8,46.4,-1.6,2024
Malcolm Brogdon,POR,G,31.0,19,19,100.0,77,171,45.0,47.5,-2.5,2024
MarJon Beauchamp,MIL,F,23.0,23,23,100.0,78,171,45.6,46.2,-0.5,2024
Jabari Walker,POR,F,21.0,26,26,100.0,80,169,47.3,46.6,0.8,2024
Robert Covington,PHI,F,33.0,23,23,100.0,74,169,43.8,47.1,-3.3,2024
Andre Drummond,CHI,C,30.0,28,28,100.0,78,168,46.4,49.8,-3.3,2024
CJ McCollum,NOP,G,32.0,15,15,100.0,75,168,44.6,45.0,-0.4,2024
Malaki Branham,SAS,F,20.0,26,26,100.0,96,167,57.5,47.1,10.4,2024
Naji Marshall,NOP,F,25.0,19,19,100.0,75,163,46.0,47.2,-1.2,2024
Cedi Osman,SAS,F,28.0,26,26,100.0,83,163,50.9,46.6,4.3,2024
Max Christie,LAL,G,20.0,19,19,100.0,74,162,45.7,46.5,-0.9,2024
Jeff Green,HOU,F,37.0,22,22,100.0,60,161,37.3,46.9,-9.6,2024
Brandin Podziemski,GSW,G,20.0,19,19,100.0,73,160,45.6,47.0,-1.4,2024
Dean Wade,CLE,F-C,27.0,19,19,100.0,78,160,48.8,47.3,1.4,2024
Haywood Highsmith,MIA,F,27.0,17,17,100.0,72,159,45.3,46.8,-1.5,2024
LaMelo Ball,CHA,G,22.0,15,15,100.0,89,158,56.3,47.8,8.5,2024
Danilo Gallinari,WAS,F,35.0,23,23,100.0,81,155,52.3,49.4,2.9,2024
Rui Hachimura,LAL,F,25.0,18,18,100.0,75,151,49.7,46.6,3.0,2024
Jaden McDaniels,MIN,F,23.0,15,15,100.0,69,151,45.7,47.5,-1.8,2024
James Wiseman,DET,C,22.0,17,17,100.0,77,150,51.3,48.0,3.3,2024
John Konchar,MEM,G,27.0,20,20,100.0,75,149,50.3,45.9,4.4,2024
Payton Pritchard,BOS,G,25.0,26,26,100.0,72,149,48.3,45.8,2.5,2024
Luke Kornet,BOS,C-F,28.0,17,17,100.0,68,148,45.9,48.3,-2.3,2024
Jaylin Williams,OKC,F,21.0,20,20,100.0,79,147,53.7,48.4,5.4,2024
Kevin Love,MIA,F-C,35.0,21,21,100.0,70,147,47.6,49.8,-2.2,2024
Xavier Tillman,MEM,F,24.0,14,14,100.0,61,146,41.8,49.4,-7.6,2024
Keita Bates-Diop,PHX,F,27.0,22,22,100.0,61,146,41.8,46.4,-4.7,2024
Isaac Okoro,CLE,F-G,22.0,18,18,100.0,72,146,49.3,47.4,2.0,2024
Troy Brown Jr.,MIN,G-F,24.0,19,19,100.0,74,145,51.0,45.2,5.8,2024
Isaiah Jackson,IND,F,21.0,17,17,100.0,71,144,49.3,48.2,1.1,2024
Doug McDermott,SAS,F,31.0,24,24,100.0,73,144,50.7,46.2,4.5,2024
Jaxson Hayes,LAL,C-F,23.0,24,24,100.0,70,144,48.6,46.3,2.3,2024
Cameron Payne,MIL,G,29.0,27,27,100.0,75,144,52.1,46.4,5.7,2024
JT Thor,CHA,F,21.0,22,22,100.0,68,142,47.9,47.5,0.4,2024
Draymond Green,GSW,F,33.0,15,15,100.0,68,141,48.2,48.2,0.0,2024
Vince Williams Jr.,MEM,G,23.0,16,16,100.0,58,141,41.1,46.7,-5.5,2024
Gary Harris,ORL,G,29.0,20,20,100.0,65,140,46.4,45.7,0.7,2024
Marcus Sasser,DET,G,23.0,24,24,100.0,76,138,55.1,44.8,10.2,2024
Nassir Little,PHX,F-G,23.0,20,20,100.0,64,137,46.7,46.8,0.0,2024
Jae'Sean Tate,HOU,F,28.0,22,22,100.0,52,136,38.2,47.7,-9.5,2024
Shake Milton,MIN,G-F,27.0,23,23,100.0,69,136,50.7,45.6,5.1,2024
Tari Eason,HOU,F,22.0,17,17,100.0,53,135,39.3,46.5,-7.3,2024
Jevon Carter,CHI,G,28.0,28,28,100.0,62,135,45.9,46.9,-0.9,2024
Chris Boucher,TOR,F,30.0,23,23,100.0,57,135,42.2,47.2,-5.0,2024
Yuta Watanabe,PHX,G-F,29.0,19,19,100.0,63,131,48.1,46.9,1.2,2024
Zeke Nnaji,DEN,F-C,22.0,21,21,100.0,58,131,44.3,46.5,-2.2,2024
Kelly Oubre Jr.,PHI,F-G,28.0,15,15,100.0,53,131,40.5,45.5,-5.0,2024
Dante Exum,DAL,G,28.0,22,22,100.0,64,130,49.2,46.5,2.7,2024
Bryce McGowens,CHA,G,21.0,20,20,100.0,52,130,40.0,47.0,-7.0,2024
Ish Smith,CHA,G,35.0,19,19,100.0,55,128,43.0,46.1,-3.1,2024
Sasha Vezenkov,SAC,F,28.0,22,22,100.0,57,127,44.9,46.4,-1.5,2024
Aaron Wiggins,OKC,G,24.0,23,23,100.0,51,127,40.2,46.9,-6.7,2024
Matt Ryan,NOP,F,26.0,13,13,100.0,55,126,43.7,45.6,-2.0,2024
Duop Reath,POR,C,27.0,17,17,100.0,63,126,50.0,49.3,0.7,2024
Chris Duarte,SAC,G,26.0,19,19,100.0,66,124,53.2,46.4,6.9,2024
Gary Trent Jr.,TOR,G,24.0,23,23,100.0,57,122,46.7,46.6,0.1,2024
Tyler Herro,MIA,G,23.0,9,9,100.0,54,121,44.6,46.4,-1.8,2024
Trendon Watford,BKN,F,23.0,18,18,100.0,59,120,49.2,47.0,2.2,2024
Aaron Holiday,HOU,G,27.0,22,22,100.0,49,119,41.2,46.6,-5.4,2024
Julian Strawther,DEN,G,21.0,25,25,100.0,48,118,40.7,46.1,-5.5,2024
Jalen Smith,IND,F-C,23.0,14,14,100.0,57,117,48.7,49.1,-0.4,2024
Alec Burks,DET,G,32.0,20,20,100.0,60,117,51.3,46.4,4.9,2024
Andrew Nembhard,IND,G-F,23.0,17,17,100.0,55,116,47.4,45.6,1.9,2024
Kris Dunn,UTA,G,29.0,17,17,100.0,45,115,39.1,45.9,-6.8,2024
Omer Yurtseven,UTA,C,25.0,16,16,100.0,71,114,62.3,47.8,14.5,2024
Lonnie Walker IV,BKN,G-F,25.0,17,17,100.0,44,111,39.6,46.1,-6.5,2024
Davion Mitchell,SAC,G,25.0,18,18,100.0,49,110,44.5,45.0,-0.5,2024
Joe Ingles,ORL,F-G,36.0,24,24,100.0,51,110,46.4,46.4,0.0,2024
Tristan Thompson,CLE,C-F,32.0,17,17,100.0,43,107,40.2,49.3,-9.2,2024
P.J. Tucker,LAC,F,38.0,15,15,100.0,48,106,45.3,48.4,-3.2,2024
Keon Ellis,SAC,G,23.0,16,16,100.0,46,106,43.4,47.4,-4.0,2024
Trey Lyles,SAC,F,28.0,12,12,100.0,55,104,52.9,48.3,4.6,2024
T.J. McConnell,IND,G,31.0,19,19,100.0,55,103,53.4,47.1,6.3,2024
Anfernee Simons,POR,G,24.0,8,8,100.0,48,101,47.5,48.3,-0.8,2024
Marcus Smart,MEM,G,29.0,11,11,100.0,41,101,40.6,47.2,-6.6,2024
Julian Champagnie,SAS,F,22.0,18,18,100.0,48,101,47.5,46.7,0.9,2024
Jonathan Isaac,ORL,F,26.0,18,18,100.0,45,99,45.5,48.2,-2.7,2024
Orlando Robinson,MIA,C,23.0,12,12,100.0,52,99,52.5,52.1,0.4,2024
Skylar Mays,POR,G,26.0,15,15,100.0,51,98,52.0,46.0,6.0,2024
Jacob Gilyard,MEM,G,25.0,17,17,100.0,48,97,49.5,44.9,4.6,2024
Isaiah Livers,DET,F,25.0,13,13,100.0,50,97,51.5,47.7,3.9,2024
Cody Zeller,NOP,F-C,31.0,20,20,100.0,43,96,44.8,47.0,-2.2,2024
