PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Kawhi Leonard,LAC,F,32.0,27,27,100.0,161,333,48.3,47.1,1.2,2024
Bobby Portis,MIL,F,28.0,32,32,100.0,166,331,50.2,48.1,2.0,2024
Nic Claxton,BKN,C,24.0,21,21,100.0,145,331,43.8,49.4,-5.6,2024
Tim Hardaway Jr.,DAL,G-F,31.0,30,30,100.0,170,330,51.5,47.0,4.5,2024
Aaron Nesmith,IND,G-F,24.0,29,29,100.0,143,328,43.6,47.4,-3.8,2024
Derrick Jones Jr.,DAL,F,26.0,32,32,100.0,151,324,46.6,47.6,-1.0,2024
Toumani Camara,POR,F,23.0,31,31,100.0,161,323,49.8,48.0,1.8,2024
Nickeil Alexander-Walker,MIN,G,25.0,31,31,100.0,136,322,42.2,46.3,-4.0,2024
De'Aaron Fox,SAC,G,26.0,24,24,100.0,171,320,53.4,46.9,6.5,2024
Jerami Grant,POR,F,29.0,27,27,100.0,153,320,47.8,47.9,-0.1,2024
Royce O'Neale,BKN,F,30.0,30,30,100.0,140,318,44.0,46.1,-2.1,2024
Jayson Tatum,BOS,F-G,25.0,29,29,100.0,149,318,46.9,47.2,-0.4,2024
Reggie Jackson,DEN,G,33.0,33,33,100.0,158,317,49.8,46.8,3.1,2024
Klay Thompson,GSW,G,33.0,30,30,100.0,143,317,45.1,48.1,-3.0,2024
Jaylen Brown,BOS,G-F,27.0,29,29,100.0,133,316,42.1,47.4,-5.3,2024
Tyrese Haliburton,IND,G,23.0,28,28,100.0,168,315,53.3,46.4,6.9,2024
Jordan Poole,WAS,G,24.0,30,30,100.0,164,312,52.6,47.1,5.5,2024
Shaedon Sharpe,POR,G,20.0,26,26,100.0,164,309,53.1,46.2,6.8,2024
Anthony Edwards,MIN,G,22.0,28,28,100.0,143,306,46.7,46.9,-0.2,2024
Ochai Agbaji,UTA,G,23.0,33,33,100.0,131,305,43.0,45.6,-2.7,2024
Kentavious Caldwell-Pope,DEN,G,30.0,31,31,100.0,123,305,40.3,46.4,-6.1,2024
Kevin Durant,PHX,F,35.0,27,27,100.0,126,304,41.4,47.3,-5.8,2024
Keegan Murray,SAC,F,23.0,26,26,100.0,141,304,46.4,47.7,-1.3,2024
De'Andre Hunter,ATL,F-G,26.0,24,24,100.0,151,304,49.7,47.8,1.8,2024
Michael Porter Jr.,DEN,F,25.0,33,33,100.0,149,303,49.2,47.0,2.2,2024
Tyus Jones,WAS,G,27.0,31,31,100.0,168,301,55.8,46.2,9.6,2024
RJ Barrett,TOR,F-G,23.0,26,26,100.0,143,301,47.5,47.6,-0.1,2024
Mike Conley,MIN,G,36.0,31,31,100.0,133,299,44.5,45.7,-1.2,2024
Bilal Coulibaly,WAS,G,19.0,30,30,100.0,143,298,48.0,47.4,0.6,2024
Aaron Gordon,DEN,F,28.0,27,27,100.0,129,297,43.4,49.2,-5.8,2024
Georges Niang,CLE,F,30.0,32,32,100.0,137,296,46.3,48.5,-2.2,2024
Brandon Ingram,NOP,F,26.0,29,29,100.0,139,295,47.1,46.6,0.5,2024
Andrew Wiggins,GSW,F,28.0,28,28,100.0,141,288,49.0,47.1,1.8,2024
Corey Kispert,WAS,F,24.0,30,30,100.0,138,285,48.4,46.4,2.0,2024
Alex Caruso,CHI,G,29.0,28,28,100.0,118,285,41.4,47.7,-6.3,2024
Devin Booker,PHX,G,27.0,22,22,100.0,135,283,47.7,46.1,1.6,2024
Pat Connaughton,MIL,G,30.0,26,26,100.0,130,283,45.9,45.6,0.3,2024
LeBron James,LAL,F,39.0,29,29,100.0,115,283,40.6,47.9,-7.2,2024
Day'Ron Sharpe,BKN,C,22.0,30,30,100.0,128,283,45.2,49.5,-4.3,2024
Kevin Huerter,SAC,G-F,25.0,29,29,100.0,151,283,53.4,46.8,6.6,2024
Josh Giddey,OKC,G,21.0,29,29,100.0,128,282,45.4,45.9,-0.5,2024
Goga Bitadze,ORL,C-F,24.0,26,26,100.0,130,282,46.1,51.0,-4.9,2024
Bismack Biyombo,MEM,C,31.0,24,24,100.0,140,281,49.8,49.6,0.3,2024
Nick Richards,CHA,C,26.0,24,24,100.0,139,280,49.6,50.5,-0.9,2024
Miles Bridges,CHA,F,25.0,19,19,100.0,138,279,49.5,48.6,0.8,2024
Dwight Powell,DAL,F-C,32.0,29,29,100.0,124,278,44.6,47.9,-3.3,2024
Bam Adebayo,MIA,C-F,26.0,22,22,100.0,119,278,42.8,49.0,-6.2,2024
Jordan Hawkins,NOP,G,21.0,26,26,100.0,128,277,46.2,45.7,0.5,2024
Moritz Wagner,ORL,F-C,26.0,31,31,100.0,133,276,48.2,48.6,-0.4,2024
Santi Aldama,MEM,F-C,22.0,24,24,100.0,117,275,42.5,47.4,-4.8,2024
Jamal Murray,DEN,G,26.0,19,19,100.0,127,275,46.2,46.9,-0.7,2024
Josh Richardson,MIA,G,30.0,24,24,100.0,138,272,50.7,46.0,4.7,2024
Marvin Bagley III,DET,F,24.0,24,24,100.0,136,271,50.2,49.3,0.9,2024
Immanuel Quickley,TOR,G,24.0,30,30,100.0,120,269,44.6,46.8,-2.1,2024
Jaden Ivey,DET,G,21.0,28,28,100.0,127,269,47.2,46.8,0.4,2024
Cason Wallace,OKC,G,20.0,30,30,100.0,114,269,42.4,45.8,-3.4,2024
Chris Paul,GSW,G,38.0,29,29,100.0,124,268,46.3,46.5,-0.2,2024
Jonathan Kuminga,GSW,F,21.0,31,31,100.0,122,268,45.5,47.9,-2.3,2024
Talen Horton-Tucker,UTA,G,23.0,29,29,100.0,123,267,46.1,46.0,0.1,2024
Cam Thomas,BKN,G,22.0,22,22,100.0,133,267,49.8,47.5,2.3,2024
Donte DiVincenzo,NYK,G,26.0,32,32,100.0,140,267,52.4,47.7,4.7,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,267,53.9,51.1,2.9,2024
Matisse Thybulle,POR,G-F,26.0,31,31,100.0,138,266,51.9,46.8,5.1,2024
Jalen Williams,OKC,G-F,22.0,27,27,100.0,118,265,44.5,46.5,-2.0,2024
Zion Williamson,NOP,F,23.0,26,26,100.0,132,264,50.0,47.6,2.4,2024
Collin Sexton,UTA,G,24.0,33,33,100.0,119,263,45.2,46.1,-0.8,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,129,261,49.4,50.9,-1.4,2024
Kyle Anderson,MIN,F-G,30.0,31,31,100.0,105,260,40.4,47.2,-6.8,2024
Paul Reed,PHI,F,24.0,32,32,100.0,128,259,49.4,48.7,0.8,2024
Saddiq Bey,ATL,G-F,24.0,31,31,100.0,139,259,53.7,47.5,6.2,2024
Jalen Suggs,ORL,G,22.0,27,27,100.0,124,258,48.1,47.4,0.7,2024
Khris Middleton,MIL,F,32.0,27,27,100.0,114,257,44.4,46.0,-1.6,2024
Anthony Black,ORL,G,19.0,28,28,100.0,119,257,46.3,47.5,-1.2,2024
Naz Reid,MIN,C-F,24.0,31,31,100.0,116,257,45.1,48.4,-3.3,2024
Jalen Duren,DET,C,20.0,17,17,100.0,111,256,43.4,49.3,-5.9,2024
Drew Eubanks,PHX,F-C,26.0,28,28,100.0,112,256,43.8,47.6,-3.9,2024
Scoot Henderson,POR,G,19.0,22,22,100.0,138,255,54.1,47.7,6.4,2024
Killian Hayes,DET,G,22.0,27,27,100.0,131,255,51.4,47.2,4.2,2024
Jalen Johnson,ATL,F,22.0,17,17,100.0,111,254,43.7,48.6,-4.9,2024
Terry Rozier,CHA,G,29.0,20,20,100.0,121,253,47.8,47.2,0.6,2024
Ayo Dosunmu,CHI,G,23.0,32,32,100.0,124,253,49.0,46.9,2.1,2024
Jalen Green,HOU,G,21.0,30,30,100.0,113,250,45.2,46.7,-1.5,2024
Cameron Johnson,BKN,F,27.0,23,23,100.0,106,249,42.6,46.5,-3.9,2024
Keyonte George,UTA,G,20.0,27,27,100.0,127,249,51.0,46.1,4.9,2024
Terance Mann,LAC,G-F,27.0,25,25,100.0,117,248,47.2,47.2,0.0,2024
Sam Hauser,BOS,F,26.0,31,31,100.0,123,248,49.6,46.8,2.8,2024
Christian Braun,DEN,G,22.0,33,33,100.0,114,247,46.2,46.6,-0.4,2024
Gordon Hayward,CHA,F,33.0,25,25,100.0,111,246,45.1,47.0,-1.9,2024
Simone Fontecchio,UTA,F,28.0,31,31,100.0,119,246,48.4,46.8,1.6,2024
David Roddy,MEM,F,22.0,29,29,100.0,110,244,45.1,46.6,-1.6,2024
Peyton Watson,DEN,G,21.0,30,30,100.0,103,244,42.2,46.6,-4.4,2024
Bennedict Mathurin,IND,G-F,21.0,31,31,100.0,132,244,54.1,46.7,7.4,2024
Tre Jones,SAS,G,23.0,27,27,100.0,109,243,44.9,45.1,-0.3,2024
Precious Achiuwa,NYK,F,24.0,25,25,100.0,112,243,46.1,49.2,-3.1,2024
Jimmy Butler,MIA,F,34.0,24,24,100.0,118,242,48.8,47.5,1.3,2024
Jaden McDaniels,MIN,F,23.0,21,21,100.0,100,242,41.3,48.3,-7.0,2024
Eric Gordon,PHX,G,35.0,27,27,100.0,115,242,47.5,46.3,1.2,2024
Caris LeVert,CLE,G,29.0,24,24,100.0,110,239,46.0,47.1,-1.1,2024
Caleb Martin,MIA,F,28.0,20,20,100.0,99,239,41.4,46.3,-4.9,2024
Malik Monk,SAC,G,25.0,29,29,100.0,108,236,45.8,46.1,-0.4,2024
Russell Westbrook,LAC,G,35.0,31,31,100.0,96,236,40.7,46.2,-5.5,2024
Andre Drummond,CHI,C,30.0,34,34,100.0,110,235,46.8,50.4,-3.6,2024
Cam Reddish,LAL,F-G,24.0,27,27,100.0,123,235,52.3,47.0,5.3,2024
Duncan Robinson,MIA,F,29.0,30,30,100.0,115,234,49.1,46.2,2.9,2024
Norman Powell,LAC,G,30.0,31,31,100.0,115,234,49.1,46.0,3.2,2024
Torrey Craig,CHI,F,33.0,27,27,100.0,112,233,48.1,47.6,0.5,2024
Brandin Podziemski,GSW,G,20.0,24,24,100.0,110,232,47.4,46.7,0.8,2024
Obi Toppin,IND,F,25.0,31,31,100.0,132,229,57.6,48.0,9.7,2024
Christian Wood,LAL,F,28.0,27,27,100.0,95,228,41.7,47.5,-5.9,2024
Donovan Mitchell,CLE,G,27.0,23,23,100.0,117,228,51.3,46.6,4.7,2024
Isaiah Joe,OKC,G,24.0,29,29,100.0,106,228,46.5,45.9,0.6,2024
Jordan Goodwin,PHX,G,25.0,29,29,100.0,102,226,45.1,46.3,-1.1,2024
Malcolm Brogdon,POR,G,31.0,24,24,100.0,103,221,46.6,47.6,-1.0,2024
Patrick Beverley,PHI,G,35.0,31,31,100.0,94,221,42.5,46.6,-4.0,2024
Jordan Clarkson,UTA,G,31.0,23,23,100.0,111,220,50.5,46.7,3.8,2024
Ziaire Williams,MEM,F,22.0,26,26,100.0,110,220,50.0,46.4,3.6,2024
CJ McCollum,NOP,G,32.0,19,19,100.0,97,220,44.1,45.4,-1.3,2024
Daniel Theis,LAC,F-C,31.0,21,21,100.0,105,218,48.2,47.9,0.2,2024
Jabari Walker,POR,F,21.0,31,31,100.0,103,216,47.7,46.3,1.4,2024
Moses Moody,GSW,G,21.0,31,31,100.0,93,211,44.1,46.6,-2.5,2024
Devin Vassell,SAS,G-F,23.0,26,26,100.0,100,211,47.4,46.6,0.8,2024
Quentin Grimes,NYK,G,23.0,29,29,100.0,108,209,51.7,46.4,5.3,2024
Josh Okogie,PHX,G,25.0,25,25,100.0,96,208,46.2,46.4,-0.3,2024
Rui Hachimura,LAL,F,25.0,24,24,100.0,102,208,49.0,47.3,1.7,2024
Zach LaVine,CHI,G,28.0,18,18,100.0,103,208,49.5,47.0,2.5,2024
Vince Williams Jr.,MEM,G,23.0,21,21,100.0,93,207,44.9,47.7,-2.8,2024
Dean Wade,CLE,F-C,27.0,24,24,100.0,106,206,51.5,47.8,3.7,2024
Jeff Green,HOU,F,37.0,28,28,100.0,81,205,39.5,47.4,-7.9,2024
Malaki Branham,SAS,F,20.0,31,31,100.0,115,202,56.9,46.6,10.3,2024
Tyler Herro,MIA,G,23.0,14,14,100.0,87,201,43.3,45.9,-2.7,2024
Xavier Tillman,MEM,F,24.0,19,19,100.0,86,201,42.8,49.9,-7.1,2024
Isaac Okoro,CLE,F-G,22.0,23,23,100.0,94,200,47.0,47.1,-0.1,2024
Dante Exum,DAL,G,28.0,28,28,100.0,94,200,47.0,47.1,-0.1,2024
Darius Garland,CLE,G,23.0,20,20,100.0,100,199,50.3,46.0,4.3,2024
Josh Green,DAL,G,23.0,21,21,100.0,106,199,53.3,45.9,7.4,2024
Malachi Flynn,NYK,G,25.0,30,30,100.0,102,199,51.3,45.9,5.4,2024
Cedi Osman,SAS,F,28.0,31,31,100.0,100,198,50.5,46.3,4.2,2024
MarJon Beauchamp,MIL,F,23.0,28,28,100.0,90,194,46.4,45.9,0.5,2024
Robert Covington,PHI,F,33.0,27,27,100.0,85,194,43.8,46.8,-3.0,2024
Jae'Sean Tate,HOU,F,28.0,28,28,100.0,80,192,41.7,47.6,-5.9,2024
Haywood Highsmith,MIA,F,27.0,21,21,100.0,89,191,46.6,47.0,-0.4,2024
Isaiah Jackson,IND,F,21.0,23,23,100.0,94,188,50.0,48.3,1.7,2024
Nicolas Batum,PHI,G-F,35.0,21,21,100.0,87,188,46.3,47.7,-1.4,2024
Kelly Oubre Jr.,PHI,F-G,28.0,21,21,100.0,77,184,41.8,45.8,-4.0,2024
Payton Pritchard,BOS,G,25.0,31,31,100.0,89,181,49.2,45.7,3.5,2024
Jevon Carter,CHI,G,28.0,34,34,100.0,80,180,44.4,46.6,-2.2,2024
Kyrie Irving,DAL,G,31.0,17,17,100.0,86,179,48.0,46.0,2.1,2024
Naji Marshall,NOP,F,25.0,23,23,100.0,84,179,46.9,47.2,-0.3,2024
John Konchar,MEM,G,27.0,23,23,100.0,88,175,50.3,46.4,3.9,2024
Doug McDermott,SAS,F,31.0,29,29,100.0,86,175,49.1,46.2,3.0,2024
Max Christie,LAL,G,20.0,20,20,100.0,77,174,44.3,46.6,-2.4,2024
Kevin Love,MIA,F-C,35.0,25,25,100.0,83,173,48.0,50.6,-2.6,2024
James Wiseman,DET,C,22.0,21,21,100.0,86,172,50.0,48.9,1.1,2024
Danilo Gallinari,WAS,F,35.0,26,26,100.0,91,171,53.2,49.5,3.7,2024
Andrew Nembhard,IND,G-F,23.0,22,22,100.0,82,171,48.0,45.8,2.1,2024
Tari Eason,HOU,F,22.0,21,21,100.0,72,170,42.4,47.3,-4.9,2024
Kris Dunn,UTA,G,29.0,23,23,100.0,62,169,36.7,46.3,-9.6,2024
Luke Kornet,BOS,C-F,28.0,18,18,100.0,77,169,45.6,48.4,-2.8,2024
Ish Smith,CHA,G,35.0,24,24,100.0,76,167,45.5,46.9,-1.4,2024
Jaylin Williams,OKC,F,21.0,25,25,100.0,88,166,53.0,48.9,4.1,2024
Chris Boucher,TOR,F,30.0,28,28,100.0,71,165,43.0,47.3,-4.2,2024
Trayce Jackson-Davis,GSW,F,23.0,21,21,100.0,67,164,40.9,47.7,-6.9,2024
Gary Harris,ORL,G,29.0,24,24,100.0,72,163,44.2,45.9,-1.7,2024
Duop Reath,POR,C,27.0,20,20,100.0,78,163,47.9,49.5,-1.7,2024
Aaron Holiday,HOU,G,27.0,28,28,100.0,70,162,43.2,46.2,-3.0,2024
Cameron Payne,MIL,G,29.0,31,31,100.0,81,162,50.0,46.8,3.2,2024
Chris Duarte,SAC,G,26.0,24,24,100.0,78,161,48.4,46.6,1.8,2024
Jaxson Hayes,LAL,C-F,23.0,29,29,100.0,78,160,48.8,46.6,2.1,2024
Jalen Smith,IND,F-C,23.0,19,19,100.0,82,159,51.6,48.6,3.0,2024
LaMelo Ball,CHA,G,22.0,15,15,100.0,89,158,56.3,48.0,8.3,2024
Gary Trent Jr.,TOR,G,24.0,29,29,100.0,80,158,50.6,46.8,3.8,2024
Troy Brown Jr.,MIN,G-F,24.0,24,24,100.0,80,157,51.0,45.9,5.1,2024
Bryce McGowens,CHA,G,21.0,25,25,100.0,67,156,42.9,47.6,-4.6,2024
Marcus Sasser,DET,G,23.0,27,27,100.0,83,153,54.2,44.9,9.3,2024
Zeke Nnaji,DEN,F-C,22.0,25,25,100.0,64,149,43.0,46.4,-3.5,2024
Aaron Wiggins,OKC,G,24.0,28,28,100.0,61,149,40.9,46.9,-6.0,2024
JT Thor,CHA,F,21.0,24,24,100.0,73,149,49.0,47.6,1.4,2024
Nassir Little,PHX,F-G,23.0,23,23,100.0,69,149,46.3,47.3,-0.9,2024
Anfernee Simons,POR,G,24.0,11,11,100.0,76,147,51.7,48.7,3.0,2024
Keita Bates-Diop,PHX,F,27.0,22,22,100.0,61,146,41.8,46.6,-4.9,2024
Craig Porter Jr.,CLE,G,23.0,20,20,100.0,70,146,47.9,45.7,2.2,2024
Alec Burks,DET,G,32.0,25,25,100.0,73,145,50.3,46.8,3.6,2024
Shake Milton,MIN,G-F,27.0,26,26,100.0,74,144,51.4,45.6,5.8,2024
Julian Strawther,DEN,G,21.0,30,30,100.0,60,144,41.7,45.9,-4.3,2024
Tristan Thompson,CLE,C-F,32.0,22,22,100.0,60,144,41.7,49.2,-7.5,2024
Trey Lyles,SAC,F,28.0,17,17,100.0,72,143,50.3,49.2,1.2,2024
Bojan Bogdanovic,DET,F,34.0,13,13,100.0,72,143,50.3,47.0,3.3,2024
Sasha Vezenkov,SAC,F,28.0,26,26,100.0,65,142,45.8,46.7,-0.9,2024
Draymond Green,GSW,F,33.0,15,15,100.0,68,141,48.2,48.8,-0.5,2024
Jaden Hardy,DAL,G,21.0,26,26,100.0,80,136,58.8,46.4,12.5,2024
Yuta Watanabe,PHX,G-F,29.0,20,20,100.0,66,136,48.5,46.7,1.8,2024
Julian Champagnie,SAS,F,22.0,23,23,100.0,64,135,47.4,46.5,0.9,2024
Keon Ellis,SAC,G,23.0,20,20,100.0,58,132,43.9,47.0,-3.0,2024
Dennis Smith Jr.,BKN,G,26.0,17,17,100.0,57,130,43.8,45.8,-2.0,2024
Trendon Watford,BKN,F,23.0,20,20,100.0,65,130,50.0,47.0,3.0,2024
Wendell Carter Jr.,ORL,C-F,24.0,10,10,100.0,64,128,50.0,50.6,-0.6,2024
Mike Muscala,WAS,F-C,32.0,18,18,100.0,68,127,53.5,49.8,3.8,2024
Matt Ryan,NOP,F,26.0,13,13,100.0,55,125,44.0,45.7,-1.7,2024
Marcus Morris Sr.,PHI,F,34.0,22,22,100.0,68,123,55.3,48.0,7.2,2024
Marcus Smart,MEM,G,29.0,14,14,100.0,48,122,39.3,47.3,-7.9,2024
Omer Yurtseven,UTA,C,25.0,17,17,100.0,72,117,61.5,47.9,13.6,2024
Kenrich Williams,OKC,G-F,29.0,20,20,100.0,63,117,53.8,46.6,7.2,2024
Jonathan Isaac,ORL,F,26.0,21,21,100.0,54,117,46.2,49.3,-3.1,2024
