PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Cade Cunningham,DET,22,G,3,3,100,17,43,39.5,39.6,-0.1,2024
Zach Collins,SAS,25,F-C,2,2,100,28,43,65.1,48.8,16.3,2024
Ausar Thompson,DET,20,G-F,3,3,100,19,43,44.2,40.1,4.1,2024
Mitchell Robinson,NYK,25,C-F,3,3,100,20,42,47.6,49.8,-2.2,2024
Walker Kessler,UTA,22,C,3,3,100,25,42,59.5,52.1,7.4,2024
Dillon Brooks,HOU,27,G-F,3,3,100,15,42,35.7,45.2,-9.5,2024
Terry Rozier,CHA,29,G,2,2,100,13,41,31.7,39.8,-8.1,2024
Dario Saric,GSW,29,F-C,3,3,100,18,41,43.9,48.8,-4.9,2024
Julius Randle,NYK,28,F-C,3,3,100,22,40,55.0,51.2,3.8,2024
Jamal Murray,DEN,26,G,3,3,100,14,40,35.0,42.3,-7.3,2024
Jabari Smith Jr.,HOU,20,F,3,3,100,20,39,51.3,43.3,8.0,2024
Aaron Gordon,DEN,28,F,3,3,100,14,39,35.9,46.9,-11.0,2024
Jalen Duren,DET,19,C,3,3,100,14,39,35.9,40.9,-5.0,2024
Anthony Davis,LAL,30,F-C,2,2,100,18,39,46.2,50.0,-3.9,2024
Coby White,CHI,23,G,3,3,100,20,38,52.6,43.1,9.5,2024
Dejounte Murray,ATL,27,G,3,3,100,14,38,36.8,39.9,-3.0,2024
Dennis Schroder,TOR,30,G,3,3,100,16,38,42.1,43.6,-1.5,2024
Kawhi Leonard,LAC,32,F,3,3,100,18,38,47.4,45.7,1.6,2024
Jaren Jackson Jr.,MEM,24,F-C,3,3,100,18,38,47.4,52.8,-5.4,2024
Ziaire Williams,MEM,22,F,3,3,100,15,37,40.5,49.8,-9.3,2024
Shai Gilgeous-Alexander,OKC,25,G,3,3,100,15,37,40.5,42.5,-1.9,2024
Shaedon Sharpe,POR,20,G,3,3,100,21,37,56.8,46.1,10.7,2024
Jrue Holiday,BOS,33,G,2,2,100,9,36,25.0,39.0,-14.0,2024
RJ Barrett,NYK,23,F-G,3,3,100,12,36,33.3,48.5,-15.2,2024
Spencer Dinwiddie,BKN,30,G,2,2,100,18,36,50.0,42.4,7.6,2024
Nikola Vucevic,CHI,33,C,3,3,100,16,35,45.7,50.3,-4.6,2024
Scoot Henderson,POR,19,G,3,3,100,19,35,54.3,48.7,5.6,2024
De'Andre Hunter,ATL,25,F-G,3,3,100,15,35,42.9,44.8,-2.0,2024
Stephen Curry,GSW,35,G,3,3,100,18,35,51.4,47.7,3.8,2024
Robert Covington,LAC,32,F,3,3,100,13,34,38.2,41.1,-2.8,2024
Clint Capela,ATL,29,C,3,3,100,17,34,50.0,47.0,3.0,2024
Paul George,LAC,33,F,3,3,100,13,34,38.2,44.5,-6.3,2024
Alex Caruso,CHI,29,G,3,3,100,19,34,55.9,47.9,8.0,2024
Myles Turner,IND,27,C-F,2,2,100,14,34,41.2,46.6,-5.4,2024
Bogdan Bogdanovic,ATL,31,G,3,3,100,20,34,58.8,46.2,12.6,2024
Chris Paul,GSW,38,G,3,3,100,13,34,38.2,47.7,-9.5,2024
Mark Williams,CHA,21,C,2,2,100,14,33,42.4,45.8,-3.3,2024
Harrison Barnes,SAC,31,F,2,2,100,10,33,30.3,44.7,-14.4,2024
Jalen Brunson,NYK,27,G,3,3,100,17,33,51.5,48.2,3.3,2024
Tyrese Maxey,PHI,22,G,3,3,100,12,33,36.4,40.6,-4.2,2024
Desmond Bane,MEM,25,G,3,3,100,16,33,48.5,49.4,-0.9,2024
Jonathan Kuminga,GSW,21,F,3,3,100,15,33,45.5,48.1,-2.6,2024
Quentin Grimes,NYK,23,G,3,3,100,20,33,60.6,41.6,19.0,2024
Fred VanVleet,HOU,29,G,3,3,100,18,33,54.5,46.4,8.2,2024
Reggie Jackson,DEN,33,G,3,3,100,14,32,43.8,43.3,0.4,2024
Andrew Wiggins,GSW,28,F,3,3,100,13,32,40.6,45.5,-4.8,2024
John Collins,UTA,26,F-C,3,3,100,17,32,53.1,43.9,9.2,2024
Herbert Jones,NOP,25,F,2,2,100,11,32,34.4,41.4,-7.1,2024
DeMar DeRozan,CHI,34,G-F,3,3,100,11,32,34.4,47.8,-13.4,2024
Tobias Harris,PHI,31,F,3,3,100,15,31,48.4,44.4,3.9,2024
Talen Horton-Tucker,UTA,22,G,3,3,100,15,31,48.4,43.6,4.8,2024
Marvin Bagley III,DET,24,F,3,3,100,10,31,32.3,41.5,-9.3,2024
Kevin Durant,PHX,35,F,3,3,100,11,31,35.5,44.3,-8.8,2024
P.J. Washington,CHA,25,F,2,2,100,17,31,54.8,53.4,1.4,2024
Grayson Allen,PHX,28,G,3,3,100,12,31,38.7,44.9,-6.2,2024
Rudy Gobert,MIN,31,C,2,2,100,14,31,45.2,45.5,-0.3,2024
Jalen Green,HOU,21,G,3,3,100,11,31,35.5,40.9,-5.4,2024
Josh Okogie,PHX,25,G,3,3,100,14,31,45.2,45.2,0.0,2024
Killian Hayes,DET,22,G,3,3,100,12,30,40.0,42.4,-2.4,2024
Marcus Smart,MEM,29,G,3,3,100,14,30,46.7,49.5,-2.8,2024
De'Anthony Melton,PHI,25,G,3,3,100,12,30,40.0,40.5,-0.5,2024
Domantas Sabonis,SAC,27,F-C,2,2,100,21,30,70.0,44.2,25.8,2024
Kelly Oubre Jr.,PHI,27,F-G,3,3,100,12,30,40.0,45.0,-5.0,2024
Derrick White,BOS,29,G,2,2,100,14,30,46.7,38.9,7.7,2024
Zach LaVine,CHI,28,G,3,3,100,14,29,48.3,47.6,0.7,2024
Georges Niang,CLE,30,F,3,3,100,14,29,48.3,52.1,-3.9,2024
John Konchar,MEM,27,G,2,2,100,15,29,51.7,47.9,3.8,2024
CJ McCollum,NOP,32,G,2,2,100,12,29,41.4,36.5,4.8,2024
Jalen Williams,OKC,22,G-F,3,3,100,14,29,48.3,44.6,3.7,2024
Bones Hyland,LAC,23,G,3,3,100,10,29,34.5,43.1,-8.6,2024
OG Anunoby,TOR,26,F,2,2,100,5,28,17.9,43.1,-25.3,2024
Malcolm Brogdon,POR,30,G,3,3,100,13,28,46.4,51.3,-4.9,2024
Josh Giddey,OKC,21,G,3,3,100,15,28,53.6,45.7,7.9,2024
Drew Eubanks,PHX,26,F-C,3,3,100,8,28,28.6,40.6,-12.1,2024
Lauri Markkanen,UTA,26,F-C,3,3,100,12,28,42.9,46.8,-3.9,2024
Corey Kispert,WAS,24,F,2,2,100,12,28,42.9,43.4,-0.5,2024
P.J. Tucker,PHI,38,F,3,3,100,11,28,39.3,40.3,-1.0,2024
Bruce Brown,IND,27,G-F,2,2,100,14,27,51.9,43.7,8.2,2024
Brandon Ingram,NOP,26,F,2,2,100,12,27,44.4,43.1,1.4,2024
Klay Thompson,GSW,33,G,3,3,100,10,27,37.0,46.2,-9.2,2024
Franz Wagner,ORL,22,F,2,2,100,16,27,59.3,42.4,16.9,2024
Deni Avdija,WAS,22,F,2,2,100,14,27,51.9,44.6,7.3,2024
Jordan Goodwin,PHX,25,G,3,3,100,10,27,37.0,44.1,-7.0,2024
Eric Gordon,PHX,34,G,3,3,100,14,27,51.9,44.4,7.5,2024
Dorian Finney-Smith,BKN,30,F,2,2,100,15,27,55.6,53.5,2.0,2024
Wendell Carter Jr.,ORL,24,C-F,2,2,100,12,27,44.4,44.0,0.5,2024
Karl-Anthony Towns,MIN,27,C-F,2,2,100,9,27,33.3,44.8,-11.5,2024
Daniel Gafford,WAS,25,F-C,2,2,100,7,27,25.9,48.3,-22.4,2024
Paolo Banchero,ORL,20,F,2,2,100,11,26,42.3,41.0,1.3,2024
Jeremy Sochan,SAS,20,F,2,2,100,12,26,46.2,50.5,-4.4,2024
D'Angelo Russell,LAL,27,G,2,2,100,14,26,53.8,47.6,6.2,2024
Immanuel Quickley,NYK,24,G,3,3,100,11,26,42.3,41.3,1.0,2024
Pat Connaughton,MIL,30,G,2,2,100,17,26,65.4,49.7,15.7,2024
Gary Payton II,GSW,30,G,3,3,100,12,26,46.2,48.2,-2.1,2024
Jayson Tatum,BOS,25,F-G,2,2,100,13,26,50.0,42.3,7.7,2024
Patrick Williams,CHI,22,F,3,3,100,17,26,65.4,46.1,19.3,2024
De'Aaron Fox,SAC,25,G,2,2,100,16,26,61.5,42.4,19.2,2024
Jordan Clarkson,UTA,31,G,3,3,100,13,26,50.0,48.0,2.1,2024
Kelly Olynyk,UTA,32,F-C,3,3,100,16,25,64.0,50.9,13.1,2024
Austin Reaves,LAL,25,G,2,2,100,12,25,48.0,45.5,2.5,2024
Saddiq Bey,ATL,24,G-F,3,3,100,11,25,44.0,42.4,1.6,2024
Keldon Johnson,SAS,24,F-G,2,2,100,12,25,48.0,51.0,-3.0,2024
Mikal Bridges,BKN,27,G-F,2,2,100,11,25,44.0,47.5,-3.5,2024
Alec Burks,DET,32,G,3,3,100,9,25,36.0,40.5,-4.5,2024
Dru Smith,MIA,25,G,3,3,100,15,25,60.0,46.7,13.3,2024
Taurean Prince,LAL,29,F,2,2,100,11,25,44.0,51.3,-7.3,2024
Norman Powell,LAC,30,G,3,3,100,11,25,44.0,43.0,1.0,2024
Isaac Okoro,CLE,22,F-G,3,3,100,14,25,56.0,50.5,5.5,2024
David Roddy,MEM,22,F,3,3,100,15,25,60.0,45.2,14.8,2024
Russell Westbrook,LAC,34,G,3,3,100,9,25,36.0,43.2,-7.2,2024
Nickeil Alexander-Walker,MIN,25,G,2,2,100,9,25,36.0,41.0,-5.0,2024
Yuta Watanabe,PHX,29,G-F,3,3,100,9,25,36.0,44.5,-8.5,2024
Bobby Portis,MIL,28,F,2,2,100,13,25,52.0,50.8,1.2,2024
Cam Thomas,BKN,22,G,2,2,100,12,24,50.0,52.8,-2.8,2024
Naz Reid,MIN,24,C-F,2,2,100,8,24,33.3,42.3,-9.0,2024
Jaime Jaquez Jr.,MIA,22,G,3,3,100,9,24,37.5,45.1,-7.6,2024
Collin Sexton,UTA,24,G,3,3,100,11,24,45.8,46.9,-1.1,2024
Onyeka Okongwu,ATL,22,F-C,3,3,100,12,24,50.0,49.5,0.5,2024
Jeff Green,HOU,37,F,3,3,100,10,24,41.7,42.2,-0.5,2024
Keegan Murray,SAC,23,F,2,2,100,8,23,34.8,47.6,-12.8,2024
Tyus Jones,WAS,27,G,2,2,100,17,23,73.9,49.4,24.5,2024
Jaden Ivey,DET,21,G,3,3,100,10,23,43.5,40.2,3.3,2024
Giannis Antetokounmpo,MIL,28,F,2,2,100,11,23,47.8,48.4,-0.6,2024
Jonas Valanciunas,NOP,31,C,2,2,100,10,23,43.5,42.2,1.3,2024
Kevin Love,MIA,35,F-C,2,2,100,11,23,47.8,54.3,-6.4,2024
Torrey Craig,CHI,32,F,3,3,100,12,23,52.2,47.6,4.5,2024
Paul Reed,PHI,24,F,3,3,100,8,23,34.8,48.3,-13.6,2024
Patrick Beverley,PHI,35,G,3,3,100,9,23,39.1,40.1,-0.9,2024
Donovan Mitchell,CLE,27,G,2,2,100,15,23,65.2,49.5,15.7,2024
Cole Anthony,ORL,23,G,2,2,100,9,23,39.1,40.8,-1.7,2024
Nicolas Batum,LAC,34,G-F,3,3,100,8,22,36.4,45.7,-9.4,2024
Derrick Rose,MEM,35,G,3,3,100,13,22,59.1,46.9,12.2,2024
Bennedict Mathurin,IND,21,G-F,2,2,100,15,22,68.2,42.8,25.4,2024
Jalen Smith,IND,23,F-C,2,2,100,7,22,31.8,41.5,-9.7,2024
Cason Wallace,OKC,19,G,3,3,100,10,22,45.5,43.5,1.9,2024
Duncan Robinson,MIA,29,F,3,3,100,11,22,50.0,43.1,6.9,2024
Mason Plumlee,LAC,33,F-C,3,3,100,15,22,68.2,49.2,19.0,2024
Buddy Hield,IND,30,G,2,2,100,10,22,45.5,39.3,6.1,2024
Gary Trent Jr.,TOR,24,G-F,3,3,100,6,22,27.3,41.5,-14.2,2024
Peyton Watson,DEN,21,G,3,3,100,8,21,38.1,41.2,-3.1,2024
Moritz Wagner,ORL,26,F-C,2,2,100,6,21,28.6,48.0,-19.4,2024
Devin Vassell,SAS,23,G-F,2,2,100,12,21,57.1,48.4,8.7,2024
Al Horford,BOS,37,C-F,2,2,100,5,21,23.8,41.2,-17.4,2024
Kyle Kuzma,WAS,28,F,2,2,100,8,21,38.1,44.6,-6.5,2024
Michael Porter Jr.,DEN,25,F,3,3,100,11,21,52.4,44.4,8.0,2024
Jimmy Butler,MIA,34,F,2,2,100,12,21,57.1,49.4,7.7,2024
Keyonte George,UTA,19,G,3,3,100,11,21,52.4,41.1,11.3,2024
Jerami Grant,POR,29,F,3,3,100,9,21,42.9,52.4,-9.6,2024
Moses Moody,GSW,21,G,3,3,100,9,20,45.0,46.5,-1.5,2024
Dean Wade,CLE,26,F-C,2,2,100,10,20,50.0,49.4,0.6,2024
Delon Wright,WAS,31,G,2,2,100,11,20,55.0,49.8,5.2,2024
Andrew Nembhard,IND,23,G-F,2,2,100,11,20,55.0,42.4,12.6,2024
Brandon Miller,CHA,20,F,2,2,100,10,20,50.0,48.5,1.6,2024
Aaron Wiggins,OKC,24,G,3,3,100,6,20,30.0,48.6,-18.6,2024
Anthony Edwards,MIN,22,G,2,2,100,9,20,45.0,44.4,0.6,2024
Victor Wembanyama,SAS,19,F-C,2,2,100,3,20,15.0,47.6,-32.6,2024
Tre Jones,SAS,23,G,2,2,100,10,20,50.0,47.4,2.6,2024
Ben Simmons,BKN,27,G-F,2,2,100,6,20,30.0,52.5,-22.5,2024
Isaiah Hartenstein,NYK,25,C-F,3,3,100,8,20,40.0,51.2,-11.2,2024
Kevin Huerter,SAC,25,G-F,2,2,100,10,20,50.0,46.4,3.6,2024
Jaylen Brown,BOS,27,G-F,2,2,100,10,20,50.0,41.2,8.8,2024
Zeke Nnaji,DEN,22,F-C,3,3,100,9,19,47.4,42.4,5.0,2024
Chris Duarte,SAC,26,G,2,2,100,10,19,52.6,43.6,9.0,2024
Jamal Cain,MIA,24,F,2,2,100,12,19,63.2,47.9,15.3,2024
Malik Beasley,MIL,26,G,2,2,100,10,19,52.6,47.6,5.1,2024
JT Thor,CHA,21,F,2,2,100,8,19,42.1,49.3,-7.2,2024
Ochai Agbaji,UTA,23,G,3,3,100,9,19,47.4,48.5,-1.2,2024
Zion Williamson,NOP,23,F,2,2,100,8,19,42.1,38.0,4.1,2024
Royce O'Neale,BKN,30,F,2,2,100,6,19,31.6,42.3,-10.7,2024
Jordan Poole,WAS,24,G,2,2,100,9,19,47.4,43.3,4.1,2024
Shake Milton,MIN,27,G-F,2,2,100,7,19,36.8,37.5,-0.7,2024
Josh Hart,NYK,28,G,3,3,100,11,18,61.1,41.7,19.4,2024
Donte DiVincenzo,NYK,26,G,3,3,100,7,18,38.9,42.3,-3.4,2024
Kris Dunn,UTA,29,G,3,3,100,3,18,16.7,46.2,-29.6,2024
Isaiah Joe,OKC,24,G,3,3,100,5,18,27.8,41.7,-14.0,2024
LaMelo Ball,CHA,22,G,2,2,100,10,18,55.6,43.1,12.4,2024
Nic Claxton,BKN,24,C,1,1,100,8,17,47.1,47.0,0.0,2024
Theo Maledon,CHA,22,G,2,2,100,5,17,29.4,42.2,-12.8,2024
Matisse Thybulle,POR,26,G-F,3,3,100,11,17,64.7,49.7,15.0,2024
Toumani Camara,POR,23,F,3,3,100,8,17,47.1,49.7,-2.7,2024
Kentavious Caldwell-Pope,DEN,30,G,3,3,100,3,17,17.6,45.5,-27.8,2024
Thomas Bryant,MIA,26,C-F,3,3,100,7,17,41.2,49.1,-7.9,2024
Jalen Suggs,ORL,22,G,2,2,100,9,17,52.9,43.6,9.4,2024
Amen Thompson,HOU,20,G-F,3,3,100,9,17,52.9,48.1,4.8,2024
Aaron Nesmith,IND,24,G-F,2,2,100,6,17,35.3,33.6,1.7,2024
Mike Conley,MIN,36,G,2,2,100,10,17,58.8,50.7,8.2,2024
Matt Ryan,NOP,26,F,2,2,100,4,16,25.0,41.7,-16.7,2024
Nick Richards,CHA,25,C,2,2,100,7,16,43.8,52.7,-9.0,2024
Damian Lillard,MIL,33,G,2,2,100,9,16,56.3,48.1,8.1,2024
Andre Drummond,CHI,30,C,3,3,100,6,16,37.5,43.2,-5.7,2024
Gabe Vincent,LAL,27,G,2,2,100,6,16,37.5,46.6,-9.1,2024
Davion Mitchell,SAC,25,G,2,2,100,10,16,62.5,45.2,17.3,2024
Josh Green,DAL,22,G,1,1,100,8,16,50.0,51.3,-1.3,2024
Jalen McDaniels,TOR,25,F-C,3,3,100,6,16,37.5,42.6,-5.1,2024
LeBron James,LAL,38,F,2,2,100,10,15,66.7,53.2,13.4,2024
Christian Braun,DEN,22,G,3,3,100,9,15,60.0,45.4,14.6,2024
Ayo Dosunmu,CHI,23,G,3,3,100,8,15,53.3,50.4,2.9,2024
Jake LaRavia,MEM,21,F,3,3,100,9,15,60.0,51.7,8.3,2024
Devin Booker,PHX,26,G,1,1,100,6,15,40.0,45.6,-5.6,2024
Dyson Daniels,NOP,20,G,2,2,100,7,14,50.0,44.6,5.4,2024
Tyrese Haliburton,IND,23,G,2,2,100,3,14,21.4,44.1,-22.7,2024
Damian Jones,CLE,28,C,3,3,100,7,14,50.0,55.4,-5.4,2024
Kyle Anderson,MIN,30,F-G,2,2,100,6,14,42.9,43.7,-0.8,2024
Luka Doncic,DAL,24,F-G,1,1,100,8,14,57.1,49.6,7.6,2024
Nassir Little,PHX,23,F-G,3,3,100,8,14,57.1,50.0,7.1,2024
Gordon Hayward,CHA,33,F,2,2,100,3,14,21.4,48.4,-27.0,2024
Cameron Johnson,BKN,27,F,1,1,100,8,13,61.5,42.3,19.2,2024
Jevon Carter,CHI,28,G,3,3,100,7,13,53.8,39.6,14.3,2024
Danilo Gallinari,WAS,35,F,2,2,100,9,13,69.2,58.3,11.0,2024
Mike Muscala,WAS,32,F-C,2,2,100,7,13,53.8,46.3,7.5,2024
Dwight Powell,DAL,32,F-C,1,1,100,6,12,50.0,53.1,-3.1,2024
Obi Toppin,IND,25,F,2,2,100,6,12,50.0,45.1,4.9,2024
Malik Monk,SAC,25,G,2,2,100,7,12,58.3,39.5,18.9,2024
Jordan Hawkins,NOP,21,G,2,2,100,5,12,41.7,41.1,0.6,2024
Malachi Flynn,TOR,25,G,3,3,100,8,12,66.7,40.9,25.8,2024
Markelle Fultz,ORL,25,G,2,2,100,5,12,41.7,39.3,2.4,2024
Larry Nance Jr.,NOP,30,F-C,2,2,100,6,12,50.0,39.6,10.4,2024
Malaki Branham,SAS,20,F,2,2,100,6,12,50.0,46.1,3.9,2024
Christian Wood,LAL,28,F,2,2,100,7,12,58.3,52.7,5.6,2024
Grant Williams,DAL,24,F,1,1,100,8,12,66.7,50.8,15.9,2024
Danny Green,PHI,36,G,2,2,100,7,11,63.6,45.7,18.0,2024
Sasha Vezenkov,SAC,28,F,2,2,100,4,11,36.4,39.7,-3.4,2024
MarJon Beauchamp,MIL,23,F,2,2,100,4,11,36.4,45.8,-9.5,2024
Maxi Kleber,DAL,31,F,1,1,100,5,11,45.5,51.9,-6.4,2024
Charles Bassey,SAS,23,C-F,2,2,100,8,11,72.7,60.5,12.2,2024
Bilal Coulibaly,WAS,19,G,2,2,100,5,11,45.5,41.6,3.9,2024
Rui Hachimura,LAL,25,F,2,2,100,4,11,36.4,53.1,-16.7,2024
Luke Kennard,MEM,27,G,1,1,100,5,11,45.5,31.6,13.8,2024
Anfernee Simons,POR,24,G,1,1,100,4,11,36.4,52.4,-16.1,2024
Jae Crowder,MIL,33,F,2,2,100,4,11,36.4,48.7,-12.3,2024
Reggie Bullock Jr.,HOU,32,G-F,3,3,100,6,10,60.0,44.8,15.2,2024
Kira Lewis Jr.,NOP,22,G,2,2,100,4,10,40.0,30.3,9.7,2024
Jabari Walker,POR,21,F,3,3,100,2,10,20.0,38.1,-18.1,2024
Joe Harris,DET,32,G-F,3,3,100,6,10,60.0,41.8,18.2,2024
Jae'Sean Tate,HOU,28,F,3,3,100,6,10,60.0,54.2,5.8,2024
Nikola Jovic,MIA,20,F,1,1,100,3,10,30.0,42.3,-12.3,2024
Gary Harris,ORL,29,G,2,2,100,2,10,20.0,42.1,-22.1,2024
Day'Ron Sharpe,BKN,21,C,2,2,100,4,10,40.0,40.4,-0.4,2024
Caleb Martin,MIA,28,F,1,1,100,7,10,70.0,48.9,21.1,2024
Vasilije Micic,OKC,29,G,2,2,100,4,9,44.4,43.3,1.1,2024
Simone Fontecchio,UTA,27,F,2,2,100,5,9,55.6,46.5,9.1,2024
Ousmane Dieng,OKC,20,F,3,3,100,6,9,66.7,47.6,19.1,2024
Derrick Jones Jr.,DAL,26,F,1,1,100,3,9,33.3,48.5,-15.2,2024
Cam Reddish,LAL,24,F-G,2,2,100,6,9,66.7,54.8,11.9,2024
Dennis Smith Jr.,BKN,25,G,2,2,100,3,9,33.3,42.5,-9.2,2024
Gradey Dick,TOR,19,G,3,3,100,4,9,44.4,44.6,-0.2,2024
Darius Garland,CLE,23,G,1,1,100,4,9,44.4,46.2,-1.8,2024
Dereck Lively II,DAL,19,C,1,1,100,2,9,22.2,50.3,-28.1,2024
JaVale McGee,SAC,35,C-F,2,2,100,4,8,50.0,42.5,7.5,2024
Cameron Payne,MIL,29,G,2,2,100,3,8,37.5,46.7,-9.2,2024
AJ Griffin,ATL,20,F,3,3,100,3,8,37.5,44.4,-6.9,2024
Danuel House Jr.,PHI,30,F-G,2,2,100,3,8,37.5,36.7,0.9,2024
Aleksej Pokusevski,OKC,21,F,2,2,100,4,8,50.0,43.0,7.0,2024
T.J. McConnell,IND,31,G,2,2,100,3,8,37.5,37.9,-0.4,2024
Troy Brown Jr.,MIN,24,G-F,2,2,100,5,8,62.5,39.4,23.1,2024
Marcus Sasser,DET,23,G,3,3,100,3,7,42.9,34.5,8.3,2024
Kyrie Irving,DAL,31,G,1,1,100,5,7,71.4,52.2,19.3,2024
Chris Boucher,TOR,30,F-C,2,2,100,3,7,42.9,52.4,-9.5,2024
Joe Ingles,ORL,36,F-G,2,2,100,1,7,14.3,46.5,-32.2,2024
Doug McDermott,SAS,31,F,2,2,100,5,7,71.4,45.2,26.2,2024
Jonathan Isaac,ORL,26,F,2,2,100,4,7,57.1,46.6,10.6,2024
Cedi Osman,SAS,28,F,2,2,100,3,7,42.9,48.1,-5.2,2024
Lonnie Walker IV,BKN,24,G-F,1,1,100,2,7,28.6,41.4,-12.8,2024
Jock Landale,HOU,28,C,1,1,100,2,7,28.6,42.2,-13.6,2024
Draymond Green,GSW,33,F,1,1,100,3,7,42.9,45.3,-2.4,2024
Isaiah Jackson,IND,21,F,1,1,100,3,7,42.9,41.4,1.4,2024
Kenyon Martin Jr.,LAC,22,F,2,2,100,2,7,28.6,40.2,-11.6,2024
Skylar Mays,POR,26,G,2,2,100,1,6,16.7,45.4,-28.7,2024
Jaxson Hayes,LAL,23,C-F,2,2,100,2,6,33.3,48.5,-15.1,2024
Moussa Diabate,LAC,21,F,2,2,100,4,6,66.7,33.0,33.7,2024
Julian Strawther,DEN,21,G,2,2,100,4,6,66.7,57.1,9.6,2024
Olivier Sarr,OKC,24,C,2,2,100,4,5,80.0,44.4,35.6,2024
Dylan Windler,NYK,27,G-F,1,1,100,0,5,0.0,32.4,-32.4,2024
Luke Kornet,BOS,28,C-F,1,1,100,2,5,40.0,48.5,-8.5,2024
Sam Hauser,BOS,25,F,2,2,100,2,5,40.0,36.5,3.5,2024
Anthony Black,ORL,19,G,1,1,100,1,5,20.0,38.6,-18.6,2024
Tre Mann,OKC,22,G,2,2,100,2,5,40.0,38.8,1.2,2024
Payton Pritchard,BOS,25,G,2,2,100,4,5,80.0,38.1,41.9,2024
Udoka Azubuike,PHX,24,C-F,1,1,100,2,5,40.0,53.3,-13.3,2024
Blake Wesley,SAS,20,G,1,1,100,2,5,40.0,51.4,-11.4,2024
Ty Jerome,CLE,26,G-F,2,2,100,3,5,60.0,51.1,8.9,2024
Eugene Omoruyi,WAS,26,F,1,1,100,0,5,0.0,25.7,-25.7,2024
Collin Gillespie,DEN,24,G,1,1,100,2,4,50.0,44.0,6.0,2024
Bol Bol,PHX,23,C-F,1,1,100,1,4,25.0,56.7,-31.7,2024
Jermaine Samuels Jr.,HOU,24,F,1,1,100,3,4,75.0,75.0,0.0,2024
Tim Hardaway Jr.,DAL,31,G-F,1,1,100,2,4,50.0,42.9,7.2,2024
Robin Lopez,MIL,35,C,1,1,100,0,4,0.0,19.1,-19.1,2024
Keyontae Johnson,OKC,23,F,1,1,100,1,3,33.3,42.9,-9.6,2024
Hunter Tyson,DEN,23,F,1,1,100,1,3,33.3,46.0,-12.7,2024
Jett Howard,ORL,20,G,1,1,100,1,3,33.3,44.5,-11.1,2024
Thanasis Antetokounmpo,MIL,31,F,1,1,100,0,3,0.0,38.9,-38.9,2024
Jaden Springer,PHI,21,G,2,2,100,1,3,33.3,32.0,1.3,2024
Trayce Jackson-Davis,GSW,23,F,1,1,100,0,3,0.0,42.8,-42.8,2024
Jordan Nwora,IND,25,F,1,1,100,2,3,66.7,54.9,11.8,2024
Jared Butler,WAS,23,G,1,1,100,0,3,0.0,9.5,-9.5,2024
Rayan Rupert,POR,19,G-F,2,2,100,2,3,66.7,38.9,27.8,2024
Dante Exum,DAL,28,G,1,1,100,2,3,66.7,53.8,12.9,2024
Jordan Miller,LAC,23,G,1,1,100,2,3,66.7,43.5,23.1,2024
