PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Derrick White,BOS,G,29.0,53,53,100.0,325,727,44.7,47.2,-2.5,2024
Joel Embiid,PHI,C-F,29.0,34,34,100.0,320,724,44.2,50.5,-6.3,2024
Buddy Hield,PHI,G,31.0,59,59,100.0,378,719,52.6,47.2,5.4,2024
Giannis Antetokounmpo,MIL,F,29.0,56,56,100.0,329,709,46.4,48.6,-2.2,2024
Jabari Smith Jr.,HOU,F,20.0,52,52,100.0,328,708,46.3,48.3,-2.0,2024
Jaren Jackson Jr.,MEM,F-C,24.0,53,53,100.0,333,703,47.4,49.6,-2.2,2024
Isaiah Hartenstein,NYK,C-F,25.0,53,53,100.0,318,702,45.3,49.7,-4.4,2024
Walker Kessler,UTA,C,22.0,49,49,100.0,317,700,45.3,49.8,-4.5,2024
Jakob Poeltl,TOR,C,28.0,46,46,100.0,344,699,49.2,50.3,-1.1,2024
Josh Hart,NYK,G,28.0,57,57,100.0,325,697,46.6,47.2,-0.6,2024
Onyeka Okongwu,ATL,F-C,23.0,53,53,100.0,351,694,50.6,49.1,1.5,2024
James Harden,LAC,G,34.0,51,51,100.0,320,693,46.2,47.5,-1.4,2024
Harrison Barnes,SAC,F,31.0,57,57,100.0,344,691,49.8,48.6,1.2,2024
Deandre Ayton,POR,C,25.0,39,39,100.0,319,689,46.3,49.7,-3.4,2024
Trae Young,ATL,G,25.0,51,51,100.0,350,688,50.9,46.4,4.5,2024
Dejounte Murray,ATL,G,27.0,54,54,100.0,344,687,50.1,47.4,2.7,2024
Dillon Brooks,HOU,G-F,28.0,48,48,100.0,330,684,48.2,48.0,0.3,2024
Jalen Brunson,NYK,G,27.0,55,55,100.0,334,680,49.1,46.9,2.3,2024
Jalen Johnson,ATL,F,22.0,43,43,100.0,328,678,48.4,48.4,0.0,2024
Zach Collins,SAS,F-C,26.0,46,46,100.0,353,678,52.1,50.0,2.1,2024
De'Aaron Fox,SAC,G,26.0,51,51,100.0,342,675,50.7,46.9,3.8,2024
D'Angelo Russell,LAL,G,28.0,54,54,100.0,326,674,48.4,46.9,1.5,2024
DeMar DeRozan,CHI,G-F,34.0,55,55,100.0,323,672,48.1,47.5,0.6,2024
Luguentz Dort,OKC,G,24.0,55,55,100.0,296,672,44.0,47.2,-3.1,2024
Mikal Bridges,BKN,G-F,27.0,55,55,100.0,310,672,46.1,46.9,-0.8,2024
Jalen Duren,DET,C,20.0,42,42,100.0,321,668,48.1,50.6,-2.6,2024
Bruce Brown,TOR,G-F,27.0,50,50,100.0,339,666,50.9,47.4,3.5,2024
Cade Cunningham,DET,G,22.0,47,47,100.0,339,665,51.0,47.2,3.7,2024
Taurean Prince,LAL,F,29.0,55,55,100.0,332,665,49.9,47.9,2.0,2024
Miles Bridges,CHA,F,25.0,46,46,100.0,321,657,48.9,48.8,0.1,2024
John Collins,UTA,F-C,26.0,53,53,100.0,345,655,52.7,49.2,3.5,2024
Kyle Kuzma,WAS,F,28.0,55,55,100.0,326,653,49.9,48.9,1.0,2024
Keegan Murray,SAC,F,23.0,53,53,100.0,325,651,49.9,47.8,2.1,2024
Clint Capela,ATL,C,29.0,49,49,100.0,335,651,51.5,50.5,1.0,2024
Kevin Durant,PHX,F,35.0,51,51,100.0,279,650,42.9,48.4,-5.5,2024
Fred VanVleet,HOU,G,30.0,50,50,100.0,293,647,45.3,46.7,-1.4,2024
Julius Randle,NYK,F-C,29.0,46,46,100.0,310,644,48.1,49.1,-1.0,2024
Dereck Lively II,DAL,C,20.0,39,39,100.0,310,642,48.3,49.5,-1.2,2024
Dennis Schroder,BKN,G,30.0,56,56,100.0,314,641,49.0,46.6,2.4,2024
Aaron Nesmith,IND,G-F,24.0,51,51,100.0,295,638,46.2,47.8,-1.6,2024
Damian Lillard,MIL,G,33.0,53,53,100.0,274,638,42.9,46.5,-3.5,2024
Nick Richards,CHA,C,26.0,48,48,100.0,344,637,54.0,50.7,3.3,2024
P.J. Washington,DAL,F,25.0,48,48,100.0,337,635,53.1,48.6,4.5,2024
Al Horford,BOS,C-F,37.0,47,47,100.0,286,633,45.2,48.1,-2.9,2024
Kevon Looney,GSW,F,28.0,56,56,100.0,299,629,47.5,50.7,-3.1,2024
Devin Booker,PHX,G,27.0,48,48,100.0,302,625,48.3,46.7,1.6,2024
Jaime Jaquez Jr.,MIA,G,23.0,50,50,100.0,302,624,48.4,46.9,1.5,2024
Bam Adebayo,MIA,C-F,26.0,46,46,100.0,274,622,44.1,49.4,-5.3,2024
RJ Barrett,TOR,F-G,23.0,47,47,100.0,292,620,47.1,47.4,-0.3,2024
Franz Wagner,ORL,F,22.0,50,50,100.0,297,620,47.9,47.5,0.4,2024
Kawhi Leonard,LAC,F,32.0,51,51,100.0,296,619,47.8,47.9,0.0,2024
Tobias Harris,PHI,F,31.0,51,51,100.0,291,617,47.2,48.3,-1.2,2024
Malik Beasley,MIL,G,27.0,56,56,100.0,292,617,47.3,47.0,0.4,2024
Aaron Gordon,DEN,F,28.0,51,51,100.0,273,611,44.7,49.4,-4.7,2024
Alex Caruso,CHI,G,29.0,49,49,100.0,263,608,43.3,47.3,-4.1,2024
Evan Mobley,CLE,C,22.0,33,33,100.0,262,607,43.2,49.9,-6.7,2024
Keldon Johnson,SAS,F-G,24.0,54,54,100.0,297,603,49.3,47.8,1.5,2024
Ausar Thompson,DET,G-F,21.0,57,57,100.0,297,603,49.3,47.5,1.7,2024
Herbert Jones,NOP,F,25.0,53,53,100.0,258,601,42.9,47.3,-4.4,2024
Tim Hardaway Jr.,DAL,G-F,31.0,54,54,100.0,299,597,50.1,47.0,3.1,2024
Stephen Curry,GSW,G,35.0,53,53,100.0,294,595,49.4,46.9,2.5,2024
Jamal Murray,DEN,G,27.0,41,41,100.0,266,589,45.2,47.3,-2.2,2024
Tyrese Maxey,PHI,G,23.0,52,52,100.0,268,588,45.6,46.6,-1.0,2024
Grant Williams,CHA,F,25.0,53,53,100.0,281,587,47.9,47.8,0.0,2024
Anthony Edwards,MIN,G,22.0,54,54,100.0,268,585,45.8,47.2,-1.4,2024
Kevin Huerter,SAC,G-F,25.0,54,54,100.0,296,584,50.7,46.9,3.7,2024
Precious Achiuwa,NYK,F,24.0,50,50,100.0,286,584,49.0,48.7,0.3,2024
Immanuel Quickley,TOR,G,24.0,53,53,100.0,279,583,47.9,46.8,1.0,2024
Dario Saric,GSW,F-C,29.0,54,54,100.0,289,583,49.6,49.3,0.2,2024
Jayson Tatum,BOS,F-G,25.0,54,54,100.0,274,582,47.1,47.8,-0.7,2024
Jordan Poole,WAS,G,24.0,55,55,100.0,288,573,50.3,47.1,3.2,2024
Bobby Portis,MIL,F,29.0,58,58,100.0,302,573,52.7,48.6,4.1,2024
Klay Thompson,GSW,G,34.0,52,52,100.0,264,571,46.2,48.1,-1.9,2024
Bilal Coulibaly,WAS,G,19.0,55,55,100.0,289,571,50.6,47.5,3.2,2024
Jonathan Kuminga,GSW,F,21.0,55,55,100.0,261,569,45.9,48.1,-2.2,2024
Dorian Finney-Smith,BKN,F,30.0,46,46,100.0,252,567,44.4,47.9,-3.4,2024
Tyus Jones,WAS,G,27.0,57,57,100.0,304,566,53.7,46.3,7.4,2024
Josh Giddey,OKC,G,21.0,56,56,100.0,264,565,46.7,46.6,0.2,2024
Cole Anthony,ORL,G,23.0,57,57,100.0,266,564,47.2,46.3,0.9,2024
Cam Thomas,BKN,G,22.0,47,47,100.0,276,562,49.1,47.1,2.0,2024
Jaden Ivey,DET,G,22.0,53,53,100.0,270,562,48.0,46.9,1.1,2024
Paul Reed,PHI,F,24.0,57,57,100.0,296,561,52.8,49.2,3.5,2024
Dyson Daniels,NOP,G,20.0,52,52,100.0,261,559,46.7,47.1,-0.5,2024
Saddiq Bey,ATL,G-F,24.0,56,56,100.0,284,558,50.9,47.7,3.2,2024
Jaden McDaniels,MIN,F,23.0,47,47,100.0,243,558,43.5,47.6,-4.0,2024
Jaylen Brown,BOS,G-F,27.0,52,52,100.0,237,555,42.7,47.4,-4.7,2024
Brandon Ingram,NOP,F,26.0,52,52,100.0,272,555,49.0,47.5,1.6,2024
Georges Niang,CLE,F,30.0,56,56,100.0,257,553,46.5,47.9,-1.5,2024
Donte DiVincenzo,NYK,G,27.0,57,57,100.0,277,553,50.1,47.0,3.1,2024
Andrew Wiggins,GSW,F,29.0,51,51,100.0,270,553,48.8,47.4,1.4,2024
CJ McCollum,NOP,G,32.0,43,43,100.0,265,552,48.0,46.9,1.1,2024
Kelly Olynyk,TOR,F-C,32.0,55,55,100.0,284,545,52.1,48.9,3.2,2024
Jerami Grant,POR,F,29.0,49,49,100.0,276,544,50.7,48.7,2.0,2024
Toumani Camara,POR,F,23.0,55,55,100.0,272,533,51.0,48.4,2.6,2024
Jalen Suggs,ORL,G,22.0,53,53,100.0,255,531,48.0,47.2,0.8,2024
Reggie Jackson,DEN,G,33.0,57,57,100.0,268,529,50.7,47.0,3.7,2024
Michael Porter Jr.,DEN,F,25.0,56,56,100.0,258,529,48.8,47.8,1.0,2024
Cason Wallace,OKC,G,20.0,57,57,100.0,238,527,45.2,46.2,-1.0,2024
Nickeil Alexander-Walker,MIN,G,25.0,57,57,100.0,222,525,42.3,46.2,-3.9,2024
Spencer Dinwiddie,LAL,G,30.0,51,51,100.0,244,525,46.5,47.0,-0.5,2024
Brandin Podziemski,GSW,G,21.0,48,48,100.0,259,525,49.3,47.1,2.2,2024
OG Anunoby,NYK,F-G,26.0,40,40,100.0,231,523,44.2,47.4,-3.2,2024
Mike Conley,MIN,G,36.0,52,52,100.0,236,521,45.3,46.1,-0.8,2024
Scoot Henderson,POR,G,20.0,43,43,100.0,281,519,54.1,47.8,6.4,2024
Jalen Green,HOU,G,22.0,57,57,100.0,254,519,48.9,47.1,1.8,2024
Vince Williams Jr.,MEM,G,23.0,44,44,100.0,254,518,49.0,48.0,1.0,2024
Royce O'Neale,PHX,F,30.0,53,53,100.0,232,517,44.9,46.7,-1.8,2024
Santi Aldama,MEM,F-C,23.0,46,46,100.0,233,513,45.4,48.1,-2.7,2024
Tre Jones,SAS,G,24.0,53,53,100.0,242,513,47.2,46.0,1.2,2024
Ayo Dosunmu,CHI,G,24.0,55,55,100.0,237,511,46.4,46.8,-0.5,2024
Jalen Williams,OKC,G-F,22.0,51,51,100.0,231,511,45.2,47.6,-2.4,2024
Naz Reid,MIN,C-F,24.0,57,57,100.0,227,505,45.0,48.2,-3.2,2024
Caleb Martin,MIA,F,28.0,40,40,100.0,218,505,43.2,46.6,-3.5,2024
Terry Rozier,MIA,G,29.0,40,40,100.0,254,502,50.6,47.5,3.1,2024
Malik Monk,SAC,G,26.0,56,56,100.0,228,498,45.8,46.5,-0.7,2024
LeBron James,LAL,F,39.0,50,50,100.0,224,497,45.1,48.1,-3.1,2024
Marvin Bagley III,WAS,F,24.0,40,40,100.0,242,488,49.6,49.6,0.0,2024
Kentavious Caldwell-Pope,DEN,G,31.0,51,51,100.0,210,487,43.1,46.7,-3.6,2024
Tyler Herro,MIA,G,24.0,35,35,100.0,224,484,46.3,46.4,-0.1,2024
Keyonte George,UTA,G,20.0,51,51,100.0,239,484,49.4,46.7,2.6,2024
Tyrese Haliburton,IND,G,23.0,46,46,100.0,259,483,53.6,46.6,7.1,2024
Isaiah Stewart,DET,F-C,22.0,35,35,100.0,208,483,43.1,48.7,-5.6,2024
Derrick Jones Jr.,DAL,F,27.0,52,52,100.0,235,483,48.7,47.4,1.2,2024
Kyle Anderson,MIN,F-G,30.0,57,57,100.0,211,480,44.0,47.5,-3.5,2024
Sam Hauser,BOS,F,26.0,56,56,100.0,226,479,47.2,46.9,0.3,2024
Moritz Wagner,ORL,F-C,26.0,56,56,100.0,236,477,49.5,49.3,0.2,2024
Pat Connaughton,MIL,G,31.0,52,52,100.0,229,477,48.0,45.7,2.3,2024
Bennedict Mathurin,IND,G-F,21.0,55,55,100.0,259,477,54.3,47.3,7.0,2024
Zion Williamson,NOP,F,23.0,47,47,100.0,229,475,48.2,47.7,0.5,2024
Collin Sexton,UTA,G,25.0,57,57,100.0,231,475,48.6,46.8,1.8,2024
Corey Kispert,WAS,F,24.0,55,55,100.0,238,469,50.7,46.7,4.1,2024
Simone Fontecchio,DET,F,28.0,55,55,100.0,216,467,46.3,48.1,-1.8,2024
Drew Eubanks,PHX,F-C,27.0,51,51,100.0,212,466,45.5,48.3,-2.8,2024
Caris LeVert,CLE,G,29.0,46,46,100.0,199,463,43.0,46.7,-3.7,2024
Peyton Watson,DEN,G,21.0,55,55,100.0,194,463,41.9,47.5,-5.6,2024
Ochai Agbaji,TOR,G,23.0,56,56,100.0,204,462,44.2,46.4,-2.2,2024
Andre Drummond,CHI,C,30.0,57,57,100.0,222,456,48.7,50.1,-1.5,2024
Josh Green,DAL,G,23.0,44,44,100.0,226,451,50.1,46.3,3.8,2024
Matisse Thybulle,POR,G-F,26.0,54,54,100.0,234,451,51.9,47.5,4.4,2024
Dwight Powell,DAL,F-C,32.0,47,47,100.0,199,450,44.2,48.0,-3.8,2024
Kelly Oubre Jr.,PHI,F-G,28.0,45,45,100.0,212,450,47.1,46.7,0.4,2024
Devin Vassell,SAS,G-F,23.0,53,53,100.0,229,450,50.9,47.4,3.5,2024
Norman Powell,LAC,G,30.0,55,55,100.0,218,448,48.7,46.6,2.1,2024
Goga Bitadze,ORL,C-F,24.0,45,45,100.0,221,444,49.8,50.7,-1.0,2024
Desmond Bane,MEM,G,25.0,37,37,100.0,202,442,45.7,47.0,-1.3,2024
Patrick Williams,CHI,F,22.0,43,43,100.0,212,441,48.1,48.8,-0.7,2024
Khris Middleton,MIL,F,32.0,43,43,100.0,198,439,45.1,46.6,-1.5,2024
Kyle Lowry,PHI,G,37.0,39,39,100.0,220,438,50.2,46.3,3.9,2024
Terance Mann,LAC,G-F,27.0,50,50,100.0,214,438,48.9,47.5,1.4,2024
Josh Richardson,MIA,G,30.0,42,42,100.0,214,434,49.3,46.2,3.1,2024
Obi Toppin,IND,F,25.0,59,59,100.0,222,433,51.3,48.3,2.9,2024
Anfernee Simons,POR,G,24.0,33,33,100.0,233,433,53.8,48.3,5.5,2024
Jordan Clarkson,UTA,G,31.0,47,47,100.0,216,432,50.0,47.0,3.0,2024
Jabari Walker,POR,F,21.0,52,52,100.0,206,432,47.7,48.8,-1.1,2024
Andrew Nembhard,IND,G-F,24.0,44,44,100.0,203,429,47.3,46.7,0.6,2024
David Roddy,PHX,F,22.0,49,49,100.0,199,427,46.6,47.5,-0.9,2024
Rui Hachimura,LAL,F,26.0,45,45,100.0,192,424,45.3,48.3,-3.0,2024
Russell Westbrook,LAC,G,35.0,56,56,100.0,183,424,43.2,46.8,-3.6,2024
Wendell Carter Jr.,ORL,C-F,24.0,32,32,100.0,223,419,53.2,50.2,3.0,2024
Cameron Johnson,BKN,F,27.0,42,42,100.0,192,418,45.9,47.0,-1.1,2024
Patrick Beverley,MIL,G,35.0,52,52,100.0,188,416,45.2,47.1,-1.9,2024
Donovan Mitchell,CLE,G,27.0,45,45,100.0,205,415,49.4,47.2,2.2,2024
Haywood Highsmith,MIA,F,27.0,40,40,100.0,188,415,45.3,47.1,-1.8,2024
Christian Wood,LAL,F,28.0,49,49,100.0,181,414,43.7,47.9,-4.2,2024
Draymond Green,GSW,F,33.0,32,32,100.0,176,413,42.6,50.0,-7.3,2024
Jeff Green,HOU,F,37.0,54,54,100.0,172,412,41.7,47.8,-6.1,2024
Jordan Hawkins,NOP,G,21.0,48,48,100.0,185,410,45.1,46.1,-1.0,2024
Christian Braun,DEN,G,22.0,57,57,100.0,181,409,44.3,46.8,-2.5,2024
Eric Gordon,PHX,G,35.0,49,49,100.0,187,406,46.1,46.9,-0.8,2024
De'Anthony Melton,PHI,G,25.0,35,35,100.0,203,405,50.1,46.8,3.3,2024
Jimmy Butler,MIA,F,34.0,37,37,100.0,200,404,49.5,47.5,2.0,2024
Killian Hayes,DET,G,22.0,42,42,100.0,215,402,53.5,47.0,6.4,2024
Kyrie Irving,DAL,G,31.0,35,35,100.0,196,400,49.0,46.6,2.4,2024
Duop Reath,POR,C,27.0,42,42,100.0,190,399,47.6,49.6,-1.9,2024
De'Andre Hunter,ATL,F-G,26.0,33,33,100.0,195,398,49.0,47.5,1.5,2024
Duncan Robinson,MIA,F,29.0,51,51,100.0,192,398,48.2,46.0,2.3,2024
Isaac Okoro,CLE,F-G,23.0,47,47,100.0,179,397,45.1,46.7,-1.6,2024
Luke Kornet,BOS,C-F,28.0,41,41,100.0,181,395,45.8,47.9,-2.1,2024
Bradley Beal,PHX,G,30.0,30,30,100.0,183,394,46.4,46.3,0.2,2024
Daniel Theis,LAC,F-C,31.0,41,41,100.0,192,393,48.9,48.4,0.5,2024
Anthony Black,ORL,G,20.0,47,47,100.0,185,390,47.4,47.1,0.4,2024
Dean Wade,CLE,F-C,27.0,46,46,100.0,186,383,48.6,47.9,0.7,2024
Bismack Biyombo,OKC,C,31.0,30,30,100.0,186,377,49.3,50.4,-1.1,2024
Isaiah Joe,OKC,G,24.0,52,52,100.0,175,376,46.5,46.6,0.0,2024
Kris Dunn,UTA,G,29.0,46,46,100.0,147,371,39.6,47.6,-8.0,2024
Cedi Osman,SAS,F,28.0,58,58,100.0,191,368,51.9,47.0,4.9,2024
Shaedon Sharpe,POR,G,20.0,32,32,100.0,193,368,52.4,47.0,5.4,2024
Malcolm Brogdon,POR,G,31.0,39,39,100.0,177,368,48.1,47.9,0.2,2024
John Konchar,MEM,G,27.0,43,43,100.0,184,367,50.1,46.7,3.4,2024
Max Christie,LAL,G,21.0,43,43,100.0,161,365,44.1,46.3,-2.2,2024
Julian Champagnie,SAS,F,22.0,51,51,100.0,174,360,48.3,47.7,0.6,2024
Ziaire Williams,MEM,F,22.0,45,45,100.0,173,359,48.2,46.9,1.2,2024
Xavier Tillman,BOS,F,25.0,35,35,100.0,158,357,44.3,50.1,-5.8,2024
Day'Ron Sharpe,BKN,C,22.0,40,40,100.0,169,356,47.5,49.6,-2.2,2024
Trey Lyles,SAC,F,28.0,42,42,100.0,174,355,49.0,47.9,1.1,2024
Josh Okogie,PHX,G,25.0,51,51,100.0,163,350,46.6,47.3,-0.7,2024
Aaron Wiggins,OKC,G,25.0,54,54,100.0,150,350,42.9,47.1,-4.2,2024
Naji Marshall,NOP,F,26.0,46,46,100.0,151,347,43.5,46.9,-3.4,2024
Jae'Sean Tate,HOU,F,28.0,52,52,100.0,151,346,43.6,47.4,-3.8,2024
Payton Pritchard,BOS,G,26.0,57,57,100.0,166,342,48.5,45.8,2.7,2024
Nicolas Batum,PHI,G-F,35.0,36,36,100.0,161,341,47.2,47.4,-0.2,2024
Bojan Bogdanovic,NYK,F,34.0,33,33,100.0,179,339,52.8,47.8,5.0,2024
Alec Burks,NYK,G,32.0,49,49,100.0,164,332,49.4,46.9,2.5,2024
Isaiah Jackson,IND,F,22.0,44,44,100.0,154,329,46.8,48.6,-1.8,2024
Jalen Smith,IND,F-C,23.0,40,40,100.0,161,327,49.2,48.9,0.4,2024
Quentin Grimes,DET,G,23.0,47,47,100.0,154,323,47.7,46.1,1.5,2024
Gary Trent Jr.,TOR,G,25.0,52,52,100.0,165,322,51.2,46.4,4.8,2024
Larry Nance Jr.,NOP,F-C,31.0,40,40,100.0,158,320,49.4,50.1,-0.7,2024
Malaki Branham,SAS,F,20.0,52,52,100.0,175,317,55.2,46.4,8.8,2024
Darius Garland,CLE,G,24.0,32,32,100.0,157,317,49.5,46.0,3.5,2024
Kevin Love,MIA,F-C,35.0,45,45,100.0,146,316,46.2,50.3,-4.1,2024
Jaylin Williams,OKC,F,21.0,48,48,100.0,164,315,52.1,49.3,2.8,2024
Aaron Holiday,HOU,G,27.0,53,53,100.0,144,315,45.7,46.6,-0.8,2024
Dennis Smith Jr.,BKN,G,26.0,40,40,100.0,141,314,44.9,46.4,-1.5,2024
Doug McDermott,IND,F,32.0,52,52,100.0,159,313,50.8,46.6,4.2,2024
Trey Murphy III,NOP,F,23.0,33,33,100.0,131,311,42.1,46.7,-4.6,2024
Ish Smith,CHA,G,35.0,43,43,100.0,155,307,50.5,46.6,3.9,2024
Trayce Jackson-Davis,GSW,F,24.0,42,42,100.0,138,301,45.8,48.5,-2.6,2024
Jaxson Hayes,LAL,C-F,23.0,45,45,100.0,134,299,44.8,48.3,-3.5,2024
Amir Coffey,LAC,G-F,26.0,40,40,100.0,137,298,46.0,46.1,-0.1,2024
Zach LaVine,CHI,G,28.0,25,25,100.0,136,293,46.4,46.4,0.0,2024
Talen Horton-Tucker,UTA,G,23.0,36,36,100.0,140,291,48.1,46.5,1.6,2024
Marcus Sasser,DET,G,23.0,48,48,100.0,152,291,52.2,45.7,6.5,2024
Chris Paul,GSW,G,38.0,32,32,100.0,138,291,47.4,46.9,0.5,2024
James Wiseman,DET,C,22.0,38,38,100.0,145,290,50.0,49.4,0.6,2024
Cam Reddish,LAL,F-G,24.0,35,35,100.0,149,288,51.7,47.0,4.8,2024
Maxi Kleber,DAL,F,32.0,21,21,100.0,131,285,46.0,49.1,-3.2,2024
Torrey Craig,CHI,F,33.0,33,33,100.0,134,283,47.3,47.6,-0.2,2024
Cameron Payne,PHI,G,29.0,53,53,100.0,137,281,48.8,47.2,1.6,2024
Jevon Carter,CHI,G,28.0,54,54,100.0,131,279,47.0,45.9,1.1,2024
T.J. McConnell,IND,G,31.0,48,48,100.0,147,276,53.3,46.4,6.9,2024
Mike Muscala,DET,F-C,32.0,37,37,100.0,138,272,50.7,49.8,1.0,2024
Cody Martin,CHA,F,28.0,25,25,100.0,120,272,44.1,47.0,-2.9,2024
Keita Bates-Diop,BKN,F,28.0,43,43,100.0,118,270,43.7,46.5,-2.8,2024
Mark Williams,CHA,C,22.0,19,19,100.0,144,269,53.5,50.9,2.7,2024
Moses Moody,GSW,G,21.0,40,40,100.0,118,269,43.9,46.9,-3.1,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,100.0,136,268,50.7,51.1,-0.3,2024
Chris Duarte,SAC,G,26.0,38,38,100.0,125,266,47.0,46.7,0.3,2024
Kenrich Williams,OKC,G-F,29.0,46,46,100.0,140,264,53.0,47.1,5.9,2024
Jaden Hardy,DAL,G,21.0,48,48,100.0,137,261,52.5,46.5,6.0,2024
Chris Boucher,TOR,F,31.0,45,45,100.0,125,260,48.1,46.9,1.2,2024
Gordon Hayward,OKC,F,33.0,28,28,100.0,111,260,42.7,47.1,-4.4,2024
Bryce McGowens,CHA,G,21.0,43,43,100.0,115,260,44.2,47.2,-3.0,2024
Jordan Goodwin,MEM,G,25.0,40,40,100.0,120,259,46.3,46.4,-0.1,2024
Mason Plumlee,LAC,F-C,33.0,24,24,100.0,126,255,49.4,49.9,-0.5,2024
Amen Thompson,HOU,G-F,21.0,38,38,100.0,118,254,46.5,47.7,-1.3,2024
Landry Shamet,WAS,G,26.0,40,40,100.0,117,252,46.4,47.1,-0.7,2024
Malachi Flynn,DET,G,25.0,44,44,100.0,127,245,51.8,45.4,6.4,2024
Miles McBride,NYK,G,23.0,41,41,100.0,117,244,48.0,45.5,2.4,2024
Luke Kennard,MEM,G,27.0,29,29,100.0,129,244,52.9,46.9,5.9,2024
MarJon Beauchamp,MIL,F,23.0,40,40,100.0,108,243,44.4,46.1,-1.7,2024
Jae Crowder,MIL,F,33.0,27,27,100.0,112,241,46.5,47.5,-1.0,2024
Gary Harris,ORL,G,29.0,35,35,100.0,118,240,49.2,46.6,2.5,2024
Davion Mitchell,SAC,G,25.0,43,43,100.0,115,238,48.3,45.9,2.4,2024
JT Thor,CHA,F,21.0,41,41,100.0,114,233,48.9,47.7,1.2,2024
Jose Alvarado,NOP,G,25.0,38,38,100.0,97,233,41.6,46.6,-5.0,2024
Jonathan Isaac,ORL,F,26.0,40,40,100.0,94,232,40.5,48.2,-7.7,2024
Troy Brown Jr.,DET,G-F,24.0,39,39,100.0,115,229,50.2,46.8,3.4,2024
Dante Exum,DAL,G,28.0,31,31,100.0,118,227,52.0,47.1,4.9,2024
Gradey Dick,TOR,G-F,20.0,35,35,100.0,112,223,50.2,46.4,3.9,2024
Danilo Gallinari,MIL,F,35.0,34,34,100.0,117,222,52.7,49.1,3.6,2024
Marcus Morris Sr.,SAS,F,34.0,35,35,100.0,115,217,53.0,47.0,5.9,2024
Tristan Thompson,CLE,C-F,32.0,31,31,100.0,92,217,42.4,48.4,-6.0,2024
