PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Michael Porter Jr.,DEN,25,F,21,19,45.4,56.0,94.0,59.6,61.7,-2.1,2024
Bogdan Bogdanovic,ATL,31,G,20,20,38.8,59.0,93.0,63.4,61.3,2.1,2024
Toumani Camara,POR,23,F,20,20,44.9,58.0,93.0,62.4,62.3,0.1,2024
Jeremy Sochan,SAS,20,F,20,20,33.8,61.0,93.0,65.6,62.8,2.8,2024
Malik Beasley,MIL,27,G,22,20,34.3,57.0,92.0,62.0,62.0,-0.1,2024
D'Angelo Russell,LAL,27,G,23,23,34.5,59.0,92.0,64.1,61.0,3.2,2024
Franz Wagner,ORL,22,F,21,18,39.5,56.0,92.0,60.9,63.0,-2.2,2024
Drew Eubanks,PHX,26,F-C,20,20,45.0,47.0,91.0,51.6,61.3,-9.7,2024
Dennis Schroder,TOR,30,G,21,21,38.9,59.0,91.0,64.8,61.7,3.1,2024
Dillon Brooks,HOU,27,G-F,17,17,40.1,60.0,91.0,65.9,64.9,1.0,2024
Giannis Antetokounmpo,MIL,29,F,21,21,37.3,48.0,91.0,52.7,61.3,-8.6,2024
Derrick White,BOS,29,G,17,17,39.8,58.0,90.0,64.4,61.7,2.7,2024
Tyrese Maxey,PHI,23,G,19,19,39.3,53.0,90.0,58.9,61.7,-2.8,2024
Damian Lillard,MIL,33,G,20,20,35.6,59.0,90.0,65.6,61.7,3.9,2024
Jordan Hawkins,NOP,21,G,22,20,35.2,52.0,90.0,57.8,59.6,-1.8,2024
Goga Bitadze,ORL,24,C-F,17,17,44.8,46.0,87.0,52.9,65.6,-12.8,2024
Andrew Wiggins,GSW,28,F,19,19,41.0,53.0,87.0,60.9,61.1,-0.1,2024
Killian Hayes,DET,22,G,20,20,45.3,62.0,87.0,71.3,61.5,9.8,2024
Pascal Siakam,TOR,29,F,21,20,32.8,53.0,87.0,60.9,63.1,-2.2,2024
Herbert Jones,NOP,25,F,20,20,34.4,50.0,87.0,57.5,60.8,-3.3,2024
Day'Ron Sharpe,BKN,22,C,19,19,49.2,50.0,87.0,57.5,62.1,-4.7,2024
Royce O'Neale,BKN,30,F,19,19,37.7,55.0,86.0,64.0,61.1,2.8,2024
Kelly Olynyk,UTA,32,F-C,19,19,42.5,57.0,85.0,67.1,60.4,6.7,2024
Harrison Barnes,SAC,31,F,19,18,32.2,57.0,85.0,67.1,63.8,3.3,2024
Kyle Lowry,MIA,37,G,20,19,37.1,66.0,85.0,77.6,63.6,14.0,2024
Al Horford,BOS,37,C-F,18,17,34.1,51.0,85.0,60.0,61.2,-1.2,2024
Walker Kessler,UTA,22,C,14,14,46.4,41.0,83.0,49.4,59.3,-9.9,2024
Matisse Thybulle,POR,26,G-F,20,19,48.8,59.0,83.0,71.1,62.0,9.1,2024
Josh Giddey,OKC,21,G,20,19,45.6,52.0,83.0,62.7,62.2,0.5,2024
Cole Anthony,ORL,23,G,21,21,37.9,56.0,83.0,67.5,62.1,5.4,2024
Bennedict Mathurin,IND,21,G-F,20,20,54.2,56.0,83.0,67.5,61.0,6.5,2024
Jerami Grant,POR,29,F,19,19,39.2,54.0,83.0,65.1,61.8,3.2,2024
Reggie Jackson,DEN,33,G,21,20,37.7,58.0,83.0,69.9,60.6,9.3,2024
Klay Thompson,GSW,33,G,19,18,40.2,46.0,82.0,56.1,61.6,-5.5,2024
Jalen Duren,DET,20,C,14,14,40.0,38.0,82.0,46.3,63.3,-16.9,2024
DeMar DeRozan,CHI,34,G-F,18,18,38.7,47.0,82.0,57.3,60.0,-2.7,2024
Moritz Wagner,ORL,26,F-C,21,19,40.5,48.0,81.0,59.3,62.4,-3.2,2024
Marvin Bagley III,DET,24,F,19,19,38.1,43.0,80.0,53.8,60.9,-7.1,2024
Kevin Durant,PHX,35,F,19,19,36.2,47.0,80.0,58.8,61.7,-2.9,2024
Sam Hauser,BOS,25,F,20,19,49.7,39.0,80.0,48.8,60.9,-12.2,2024
Kevin Huerter,SAC,25,G-F,18,18,42.1,53.0,80.0,66.3,60.3,6.0,2024
Jaime Jaquez Jr.,MIA,22,G,21,20,34.6,52.0,80.0,65.0,60.5,4.5,2024
Bilal Coulibaly,WAS,19,G,19,18,42.1,50.0,80.0,62.5,61.7,0.8,2024
Pat Connaughton,MIL,30,G,18,18,35.3,41.0,79.0,51.9,60.7,-8.8,2024
Stephen Curry,GSW,35,G,19,18,37.1,55.0,79.0,69.6,63.1,6.5,2024
Jalen Brunson,NYK,27,G,20,20,32.2,55.0,79.0,69.6,62.1,7.5,2024
Julius Randle,NYK,29,F-C,20,20,28.7,46.0,78.0,59.0,63.6,-4.6,2024
Zach LaVine,CHI,28,G,17,17,38.9,50.0,77.0,64.9,62.1,2.8,2024
Jabari Smith Jr.,HOU,20,F,18,17,37.6,44.0,76.0,57.9,61.6,-3.7,2024
Brandon Ingram,NOP,26,F,20,19,37.8,50.0,76.0,65.8,61.5,4.3,2024
Keegan Murray,SAC,23,F,15,15,45.0,42.0,76.0,55.3,62.0,-6.8,2024
Grant Williams,DAL,25,F,19,19,34.5,56.0,76.0,73.7,63.1,10.5,2024
Paul Reed,PHI,24,F,20,19,50.7,42.0,76.0,55.3,62.8,-7.5,2024
Jayson Tatum,BOS,25,F-G,20,19,35.8,47.0,76.0,61.8,62.7,-0.8,2024
Keyonte George,UTA,20,G,21,18,37.1,51.0,75.0,68.0,60.4,7.6,2024
Fred VanVleet,HOU,29,G,17,17,35.2,43.0,75.0,57.3,62.7,-5.3,2024
Bismack Biyombo,MEM,31,C,14,14,44.6,43.0,75.0,57.3,60.6,-3.3,2024
Jordan Poole,WAS,24,G,19,19,38.1,50.0,75.0,66.7,61.4,5.3,2024
Bam Adebayo,MIA,26,C-F,16,15,34.9,44.0,74.0,59.5,62.0,-2.5,2024
Jordan Goodwin,PHX,25,G,21,19,46.0,39.0,74.0,52.7,59.3,-6.6,2024
Aaron Gordon,DEN,28,F,17,17,35.4,40.0,74.0,54.1,63.1,-9.0,2024
Kentavious Caldwell-Pope,DEN,30,G,21,21,33.8,46.0,74.0,62.2,62.4,-0.3,2024
Eric Gordon,PHX,34,G,19,19,40.9,53.0,74.0,71.6,62.7,8.9,2024
Jaylen Brown,BOS,27,G-F,19,18,37.0,35.0,74.0,47.3,59.7,-12.4,2024
LeBron James,LAL,38,F,21,19,36.3,40.0,74.0,54.1,61.4,-7.4,2024
Anthony Edwards,MIN,22,G,18,18,36.5,47.0,74.0,63.5,61.8,1.7,2024
Jalen Suggs,ORL,22,G,20,20,41.5,36.0,73.0,49.3,61.4,-12.1,2024
Isaiah Hartenstein,NYK,25,C-F,20,19,42.7,35.0,73.0,47.9,62.7,-14.7,2024
Taurean Prince,LAL,29,F,20,20,31.2,42.0,73.0,57.5,61.2,-3.6,2024
Tyus Jones,WAS,27,G,20,20,40.6,57.0,73.0,78.1,59.2,18.9,2024
Zion Williamson,NOP,23,F,19,19,38.0,43.0,73.0,58.9,61.8,-2.9,2024
Nickeil Alexander-Walker,MIN,25,G,20,19,33.3,38.0,73.0,52.1,59.4,-7.4,2024
James Harden,LAC,34,G,15,15,36.4,48.0,72.0,66.7,63.8,2.9,2024
Josh Okogie,PHX,25,G,21,18,40.7,43.0,72.0,59.7,62.7,-3.0,2024
Derrick Jones Jr.,DAL,26,F,20,20,37.8,43.0,71.0,60.6,61.5,-0.9,2024
Jordan Clarkson,UTA,31,G,17,17,41.5,42.0,71.0,59.2,61.0,-1.9,2024
Aaron Nesmith,IND,24,G-F,18,18,37.8,40.0,70.0,57.1,61.9,-4.7,2024
Chris Paul,GSW,38,G,19,19,40.9,39.0,70.0,55.7,63.0,-7.3,2024
Patrick Williams,CHI,22,F,21,18,38.9,46.0,68.0,67.6,64.8,2.9,2024
Karl-Anthony Towns,MIN,28,C-F,20,18,28.1,37.0,68.0,54.4,60.6,-6.2,2024
Naz Reid,MIN,24,C-F,20,19,41.5,39.0,68.0,57.4,62.8,-5.5,2024
Kyle Anderson,MIN,30,F-G,20,20,37.6,36.0,67.0,53.7,60.9,-7.2,2024
OG Anunoby,TOR,26,F-G,17,17,32.2,38.0,67.0,56.7,61.8,-5.0,2024
Desmond Bane,MEM,25,G,20,19,30.5,39.0,67.0,58.2,59.9,-1.7,2024
Jalen Williams,OKC,22,G-F,17,17,38.6,33.0,66.0,50.0,61.8,-11.8,2024
De'Aaron Fox,SAC,25,G,14,14,36.9,46.0,66.0,69.7,62.4,7.3,2024
Torrey Craig,CHI,32,F,20,19,37.1,37.0,66.0,56.1,60.9,-4.8,2024
Tim Hardaway Jr.,DAL,31,G-F,18,18,39.8,44.0,66.0,66.7,60.7,6.0,2024
Corey Kispert,WAS,24,F,19,19,38.0,46.0,65.0,70.8,61.2,9.5,2024
LaMelo Ball,CHA,22,G,15,15,40.9,46.0,65.0,70.8,65.4,5.4,2024
Kyrie Irving,DAL,31,G,16,16,36.7,45.0,65.0,69.2,62.1,7.1,2024
Ziaire Williams,MEM,22,F,16,16,43.0,38.0,65.0,58.5,60.3,-1.8,2024
Malcolm Brogdon,POR,30,G,15,14,46.4,39.0,65.0,60.0,61.7,-1.7,2024
Obi Toppin,IND,25,F,20,18,45.5,42.0,65.0,64.6,60.7,3.9,2024
Josh Hart,NYK,28,G,20,18,30.2,41.0,65.0,63.1,63.5,-0.4,2024
Caris LeVert,CLE,29,G,16,15,40.1,34.0,65.0,52.3,61.6,-9.3,2024
Georges Niang,CLE,30,F,21,19,34.8,37.0,64.0,57.8,62.8,-5.0,2024
Christian Braun,DEN,22,G,21,21,40.0,34.0,64.0,53.1,62.9,-9.8,2024
Malik Monk,SAC,25,G,19,17,42.9,40.0,63.0,63.5,60.5,3.0,2024
Jonathan Kuminga,GSW,21,F,20,18,38.7,36.0,63.0,57.1,62.1,-4.9,2024
Nic Claxton,BKN,24,C,11,11,38.2,33.0,63.0,52.4,61.5,-9.1,2024
Josh Richardson,MIA,30,G,18,18,33.9,41.0,62.0,66.1,63.6,2.5,2024
Terance Mann,LAC,27,G-F,14,14,47.3,34.0,62.0,54.8,62.0,-7.2,2024
Mike Conley,MIN,36,G,20,19,33.2,33.0,62.0,53.2,60.1,-6.9,2024
Haywood Highsmith,MIA,26,F,15,15,41.9,37.0,62.0,59.7,65.0,-5.3,2024
Spencer Dinwiddie,BKN,30,G,19,16,27.3,42.0,62.0,67.7,61.1,6.7,2024
Precious Achiuwa,TOR,24,F,15,13,41.3,41.0,62.0,66.1,63.0,3.1,2024
David Roddy,MEM,22,F,20,18,35.3,33.0,61.0,54.1,61.3,-7.2,2024
Ochai Agbaji,UTA,23,G,21,19,33.9,32.0,61.0,52.5,57.8,-5.3,2024
Patrick Beverley,PHI,35,G,20,20,39.6,41.0,61.0,67.2,65.3,1.9,2024
Immanuel Quickley,NYK,24,G,20,19,34.7,37.0,61.0,60.7,62.9,-2.3,2024
Khris Middleton,MIL,32,F,18,15,41.8,35.0,61.0,57.4,61.6,-4.2,2024
RJ Barrett,NYK,23,F-G,15,15,38.6,39.0,61.0,63.9,61.1,2.8,2024
Jaden Ivey,DET,21,G,17,16,41.4,28.0,60.0,46.7,59.6,-12.9,2024
Danilo Gallinari,WAS,35,F,18,18,47.2,40.0,60.0,66.7,63.7,2.9,2024
Moses Moody,GSW,21,G,21,20,39.7,32.0,60.0,53.3,61.3,-8.0,2024
Josh Green,DAL,23,G,18,18,34.1,39.0,60.0,65.0,60.7,4.3,2024
Dwight Powell,DAL,32,F-C,18,16,35.3,39.0,60.0,65.0,61.5,3.5,2024
Robert Covington,PHI,32,F,18,18,41.4,37.0,60.0,61.7,62.9,-1.2,2024
Max Christie,LAL,20,G,16,13,43.2,36.0,60.0,60.0,60.2,-0.2,2024
Jalen Green,HOU,21,G,18,16,37.1,29.0,59.0,49.2,60.9,-11.8,2024
Cam Thomas,BKN,22,G,11,11,37.6,41.0,59.0,69.5,62.4,7.1,2024
Cason Wallace,OKC,20,G,19,18,35.2,40.0,57.0,70.2,61.3,8.9,2024
Anthony Black,ORL,19,G,18,17,37.3,32.0,57.0,56.1,62.3,-6.1,2024
Santi Aldama,MEM,22,F-C,14,14,38.5,26.0,57.0,45.6,60.6,-15.0,2024
Quentin Grimes,NYK,23,G,18,15,37.5,43.0,57.0,75.4,59.6,15.8,2024
Saddiq Bey,ATL,24,G-F,20,17,35.0,41.0,57.0,71.9,63.9,8.0,2024
Luke Kornet,BOS,28,C-F,15,15,43.5,28.0,57.0,49.1,63.5,-14.4,2024
Duncan Robinson,MIA,29,F,19,17,38.8,38.0,57.0,66.7,62.4,4.2,2024
Luguentz Dort,OKC,24,G,20,18,25.7,35.0,56.0,62.5,63.3,-0.8,2024
Zeke Nnaji,DEN,22,F-C,17,16,52.3,28.0,56.0,50.0,60.4,-10.4,2024
Talen Horton-Tucker,UTA,23,G,21,20,29.3,33.0,56.0,58.9,61.0,-2.0,2024
Simone Fontecchio,UTA,27,F,19,16,46.3,37.0,56.0,66.1,62.6,3.4,2024
Norman Powell,LAC,30,G,20,19,38.9,37.0,56.0,66.1,61.6,4.5,2024
Christian Wood,LAL,28,F,22,19,30.1,26.0,56.0,46.4,61.3,-14.9,2024
Russell Westbrook,LAC,35,G,20,18,33.7,26.0,56.0,46.4,61.1,-14.6,2024
Cam Reddish,LAL,24,F-G,19,15,35.3,35.0,55.0,63.6,58.5,5.2,2024
Jabari Walker,POR,21,F,20,17,47.0,34.0,55.0,61.8,60.5,1.3,2024
Jalen Smith,IND,23,F-C,14,14,47.4,28.0,55.0,50.9,62.1,-11.2,2024
Matt Ryan,NOP,26,F,13,13,44.0,32.0,55.0,58.2,57.5,0.7,2024
Donte DiVincenzo,NYK,26,G,20,19,36.2,36.0,55.0,65.5,61.7,3.8,2024
Yuta Watanabe,PHX,29,G-F,15,15,49.1,31.0,54.0,57.4,63.0,-5.6,2024
Scoot Henderson,POR,19,G,11,11,50.5,37.0,54.0,68.5,62.9,5.6,2024
Nicolas Batum,PHI,34,G-F,14,14,43.5,30.0,54.0,55.6,62.9,-7.3,2024
Isaiah Joe,OKC,24,G,18,16,34.2,27.0,54.0,50.0,62.3,-12.3,2024
John Konchar,MEM,27,G,15,14,45.7,29.0,53.0,54.7,61.3,-6.6,2024
Devin Booker,PHX,27,G,12,10,34.4,32.0,53.0,60.4,61.6,-1.2,2024
Jimmy Butler,MIA,34,F,17,17,29.8,42.0,53.0,79.2,64.3,14.9,2024
Peyton Watson,DEN,21,G,18,17,42.1,25.0,53.0,47.2,63.2,-16.0,2024
JT Thor,CHA,21,F,17,15,46.4,30.0,52.0,57.7,63.6,-5.9,2024
Duop Reath,POR,27,C,12,12,59.8,31.0,52.0,59.6,64.0,-4.4,2024
MarJon Beauchamp,MIL,23,F,18,17,36.7,32.0,51.0,62.7,59.2,3.6,2024
Alex Caruso,CHI,29,G,18,16,29.7,29.0,51.0,56.9,63.4,-6.5,2024
Andrew Nembhard,IND,23,G-F,17,15,43.6,28.0,51.0,54.9,60.3,-5.3,2024
Keita Bates-Diop,PHX,27,F,18,17,39.8,26.0,51.0,51.0,61.1,-10.1,2024
Daniel Theis,LAC,31,F-C,11,11,44.7,27.0,51.0,52.9,62.2,-9.2,2024
Ayo Dosunmu,CHI,23,G,19,17,40.0,31.0,50.0,62.0,63.9,-1.9,2024
Darius Garland,CLE,23,G,16,15,32.1,37.0,50.0,74.0,59.4,14.6,2024
Larry Nance Jr.,NOP,30,F-C,14,14,56.8,32.0,50.0,64.0,61.9,2.1,2024
Isaiah Jackson,IND,21,F,12,11,51.6,20.0,49.0,40.8,59.5,-18.7,2024
Donovan Mitchell,CLE,27,G,16,15,35.3,35.0,49.0,71.4,62.5,9.0,2024
Gordon Hayward,CHA,33,F,17,14,31.2,33.0,49.0,67.3,63.9,3.5,2024
Nick Richards,CHA,26,C,13,11,54.4,22.0,49.0,44.9,64.0,-19.1,2024
Gary Harris,ORL,29,G,16,15,44.9,32.0,48.0,66.7,60.7,5.9,2024
Cameron Payne,MIL,29,G,22,20,39.3,31.0,48.0,64.6,62.5,2.1,2024
Malachi Flynn,TOR,25,G,21,21,38.5,32.0,47.0,68.1,61.5,6.6,2024
Chris Duarte,SAC,26,G,16,13,40.7,30.0,46.0,65.2,61.2,4.0,2024
Xavier Tillman,MEM,24,F,10,10,40.0,21.0,46.0,45.7,64.2,-18.6,2024
Omer Yurtseven,UTA,25,C,13,13,50.5,32.0,46.0,69.6,62.4,7.2,2024
Tre Jones,SAS,23,G,17,17,32.9,27.0,46.0,58.7,57.8,0.9,2024
Jaxson Hayes,LAL,23,C-F,20,17,37.7,28.0,46.0,60.9,61.3,-0.5,2024
Payton Pritchard,BOS,25,G,20,17,37.4,32.0,46.0,69.6,59.3,10.3,2024
Chris Boucher,TOR,30,F,17,16,44.7,25.0,46.0,54.3,63.5,-9.1,2024
Dean Wade,CLE,27,F-C,13,12,44.1,30.0,45.0,66.7,61.1,5.6,2024
Jaylin Williams,OKC,21,F,14,11,41.3,25.0,45.0,55.6,62.3,-6.7,2024
Kevin Love,MIA,35,F-C,14,12,45.8,30.0,44.0,68.2,66.3,1.8,2024
Terry Rozier,CHA,29,G,9,9,34.4,29.0,44.0,65.9,62.2,3.7,2024
Jamal Murray,DEN,26,G,8,8,39.3,26.0,44.0,59.1,63.2,-4.1,2024
Skylar Mays,POR,26,G,14,11,47.8,29.0,43.0,67.4,61.8,5.6,2024
Thomas Bryant,MIA,26,C-F,13,12,58.9,28.0,43.0,65.1,65.1,0.0,2024
Jaden McDaniels,MIN,23,F,11,10,40.2,20.0,43.0,46.5,59.5,-12.9,2024
Gary Trent Jr.,TOR,24,G,18,15,41.6,24.0,42.0,57.1,60.3,-3.1,2024
CJ McCollum,NOP,32,G,10,10,34.7,32.0,42.0,76.2,58.4,17.8,2024
Naji Marshall,NOP,25,F,14,14,36.9,30.0,41.0,73.2,62.3,10.9,2024
Sasha Vezenkov,SAC,28,F,16,15,45.6,19.0,41.0,46.3,64.6,-18.3,2024
Troy Brown Jr.,MIN,24,G-F,14,13,40.2,27.0,41.0,65.9,62.0,3.8,2024
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,62.8,5.4,2024
Rui Hachimura,LAL,25,F,14,13,37.6,27.0,41.0,65.9,63.6,2.2,2024
Lonnie Walker IV,BKN,24,G-F,17,16,36.4,21.0,40.0,52.5,59.2,-6.7,2024
Davion Mitchell,SAC,25,G,14,12,41.7,27.0,40.0,67.5,59.5,8.0,2024
Aaron Wiggins,OKC,24,G,17,16,43.5,21.0,40.0,52.5,60.1,-7.6,2024
Charles Bassey,SAS,23,C-F,18,15,43.3,22.0,39.0,56.4,63.6,-7.2,2024
Cameron Johnson,BKN,27,F,13,13,27.7,22.0,39.0,56.4,58.3,-1.9,2024
Cedi Osman,SAS,28,F,20,17,35.5,26.0,39.0,66.7,59.4,7.3,2024
Jeff Green,HOU,37,F,16,14,37.9,20.0,39.0,51.3,60.7,-9.4,2024
Devin Vassell,SAS,23,G-F,15,15,34.5,28.0,38.0,73.7,59.3,14.4,2024
Shake Milton,MIN,27,G-F,18,16,32.8,22.0,38.0,57.9,59.3,-1.4,2024
Collin Sexton,UTA,24,G,21,17,25.9,28.0,38.0,73.7,63.6,10.1,2024
Draymond Green,GSW,33,F,13,10,30.9,25.0,38.0,65.8,61.3,4.5,2024
Malaki Branham,SAS,20,F,19,15,32.5,31.0,38.0,81.6,63.4,18.2,2024
Nassir Little,PHX,23,F-G,15,13,40.7,24.0,37.0,64.9,60.5,4.4,2024
P.J. Tucker,LAC,38,F,15,13,34.9,20.0,37.0,54.1,63.4,-9.4,2024
Vince Williams Jr.,MEM,23,G,10,9,52.9,18.0,36.0,50.0,59.0,-9.0,2024
Isaac Okoro,CLE,22,F-G,12,12,39.6,24.0,36.0,66.7,63.8,2.9,2024
Julian Strawther,DEN,21,G,18,14,43.9,19.0,36.0,52.8,59.2,-6.5,2024
Alec Burks,DET,32,G,14,14,38.3,19.0,36.0,52.8,59.0,-6.3,2024
Miles Bridges,CHA,25,F,8,8,28.1,22.0,36.0,61.1,63.8,-2.7,2024
Marcus Sasser,DET,23,G,20,17,31.0,29.0,36.0,80.6,60.6,20.0,2024
Dante Exum,DAL,28,G,16,15,52.2,19.0,36.0,52.8,62.5,-9.7,2024
Landry Shamet,WAS,26,G,15,14,36.5,22.0,35.0,62.9,64.8,-1.9,2024
Jonathan Isaac,ORL,26,F,15,14,42.7,16.0,35.0,45.7,61.1,-15.3,2024
Kelly Oubre Jr.,PHI,27,F-G,9,9,41.2,17.0,35.0,48.6,61.8,-13.2,2024
Gary Payton II,GSW,31,G,14,12,38.5,22.0,35.0,62.9,59.3,3.6,2024
Cody Zeller,NOP,31,F-C,17,17,41.5,22.0,34.0,64.7,61.6,3.1,2024
Andre Drummond,CHI,30,C,20,16,30.9,26.0,34.0,76.5,65.4,11.1,2024
Jae'Sean Tate,HOU,28,F,16,12,35.4,19.0,34.0,55.9,62.2,-6.3,2024
Bones Hyland,LAC,23,G,10,8,38.8,21.0,33.0,63.6,57.8,5.8,2024
Doug McDermott,SAS,31,F,17,15,35.9,20.0,33.0,60.6,62.8,-2.2,2024
Theo Maledon,CHA,22,G,13,10,43.4,16.0,33.0,48.5,58.6,-10.1,2024
Ben Simmons,BKN,27,G-F,6,6,36.0,23.0,32.0,71.9,64.3,7.6,2024
