PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,Diff%,year
Coby White,CHI,23,G,18,18,33.3,58.0,86.0,67.4,60.1,7.3,2024
Jordan Hawkins,NOP,21,G,19,18,35.0,51.0,85.0,60.0,60.6,-0.6,2024
Dennis Schroder,TOR,30,G,19,19,39.5,56.0,85.0,65.9,61.6,4.3,2024
Pascal Siakam,TOR,29,F,19,19,34.4,51.0,85.0,60.0,63.1,-3.1,2024
Keldon Johnson,SAS,24,F-G,16,16,43.1,55.0,84.0,65.5,63.6,1.9,2024
Tyrese Maxey,PHI,23,G,18,18,39.4,50.0,84.0,59.5,61.8,-2.3,2024
Dorian Finney-Smith,BKN,30,F,17,17,38.0,55.0,84.0,65.5,62.1,3.4,2024
Victor Wembanyama,SAS,19,F-C,17,16,40.3,43.0,83.0,51.8,61.3,-9.5,2024
Jarrett Allen,CLE,25,C,13,13,42.3,49.0,83.0,59.0,62.6,-3.6,2024
Royce O'Neale,BKN,30,F,17,17,39.3,51.0,83.0,61.4,60.5,0.9,2024
Mikal Bridges,BKN,27,G-F,17,17,34.0,46.0,83.0,55.4,62.6,-7.2,2024
Andrew Wiggins,GSW,28,F,18,18,41.1,52.0,83.0,62.7,62.0,0.6,2024
Jeremy Sochan,SAS,20,F,17,17,34.4,55.0,83.0,66.3,63.3,3.0,2024
Michael Porter Jr.,DEN,25,F,18,16,46.6,49.0,83.0,59.0,61.3,-2.2,2024
Bogdan Bogdanovic,ATL,31,G,17,17,38.7,51.0,82.0,62.2,61.3,0.9,2024
Onyeka Okongwu,ATL,22,F-C,17,16,44.3,43.0,82.0,52.4,62.4,-10.0,2024
Kawhi Leonard,LAC,32,F,17,17,37.8,49.0,82.0,59.8,62.0,-2.2,2024
Bobby Portis,MIL,28,F,18,17,46.0,46.0,81.0,56.8,61.8,-5.0,2024
De'Andre Hunter,ATL,25,F-G,17,16,35.7,50.0,81.0,61.7,64.1,-2.4,2024
Dillon Brooks,HOU,27,G-F,16,16,38.5,54.0,80.0,67.5,64.9,2.6,2024
Pat Connaughton,MIL,30,G,18,18,35.6,41.0,80.0,51.3,60.1,-8.8,2024
Herbert Jones,NOP,25,F,16,16,38.5,43.0,79.0,54.4,60.5,-6.1,2024
Franz Wagner,ORL,22,F,18,16,38.9,48.0,79.0,60.8,62.8,-2.0,2024
Kelly Olynyk,UTA,32,F-C,18,18,41.8,54.0,79.0,68.4,59.9,8.4,2024
Malik Beasley,MIL,27,G,18,17,36.4,49.0,79.0,62.0,60.8,1.3,2024
DeMar DeRozan,CHI,34,G-F,17,17,38.4,47.0,78.0,60.3,59.1,1.1,2024
Zach LaVine,CHI,28,G,17,17,38.9,50.0,77.0,64.9,61.6,3.4,2024
Derrick White,BOS,29,G,15,15,38.3,51.0,77.0,66.2,61.6,4.7,2024
Grayson Allen,PHX,28,G,16,16,37.7,55.0,77.0,71.4,60.0,11.4,2024
Toumani Camara,POR,23,F,17,17,44.8,49.0,77.0,63.6,62.6,1.1,2024
Marvin Bagley III,DET,24,F,17,17,37.6,40.0,76.0,52.6,60.2,-7.5,2024
D'Angelo Russell,LAL,27,G,19,19,32.9,44.0,75.0,58.7,61.0,-2.4,2024
Jerami Grant,POR,29,F,17,17,38.7,51.0,75.0,68.0,61.9,6.1,2024
Harrison Barnes,SAC,31,F,17,16,31.8,51.0,75.0,68.0,64.7,3.3,2024
Goga Bitadze,ORL,24,C-F,14,14,44.4,40.0,75.0,53.3,65.4,-12.1,2024
Killian Hayes,DET,22,G,17,17,47.8,54.0,75.0,72.0,61.5,10.5,2024
Kyle Lowry,MIA,37,G,17,16,37.2,56.0,74.0,75.7,63.0,12.6,2024
Anthony Edwards,MIN,22,G,17,17,36.3,45.0,73.0,61.6,62.4,-0.7,2024
Tyrese Haliburton,IND,23,G,15,15,45.9,51.0,73.0,69.9,60.9,8.9,2024
Aaron Gordon,DEN,28,F,15,15,36.7,38.0,72.0,52.8,63.0,-10.2,2024
Drew Eubanks,PHX,26,F-C,17,17,41.1,36.0,72.0,50.0,61.1,-11.1,2024
Damian Lillard,MIL,33,G,16,16,35.5,47.0,71.0,66.2,61.6,4.6,2024
Matisse Thybulle,POR,26,G-F,17,16,50.0,50.0,71.0,70.4,62.0,8.4,2024
Jordan Clarkson,UTA,31,G,17,17,41.5,42.0,71.0,59.2,61.3,-2.1,2024
Al Horford,BOS,37,C-F,16,15,33.3,41.0,70.0,58.6,59.8,-1.3,2024
Cole Anthony,ORL,23,G,18,18,38.5,50.0,70.0,71.4,61.3,10.2,2024
Moritz Wagner,ORL,26,F-C,18,16,40.7,41.0,70.0,58.6,62.1,-3.5,2024
Giannis Antetokounmpo,MIL,28,F,17,17,36.1,41.0,70.0,58.6,61.3,-2.7,2024
Jayson Tatum,BOS,25,F-G,18,17,35.9,40.0,69.0,58.0,62.1,-4.2,2024
Jabari Smith Jr.,HOU,20,F,16,16,37.3,41.0,69.0,59.4,62.1,-2.7,2024
Josh Giddey,OKC,21,G,17,16,42.1,41.0,69.0,59.4,61.5,-2.1,2024
Paul Reed,PHI,24,F,18,17,50.0,36.0,69.0,52.2,61.7,-9.5,2024
Bam Adebayo,MIA,26,C-F,15,14,34.5,41.0,69.0,59.4,62.0,-2.6,2024
Jalen Suggs,ORL,22,G,17,17,43.3,34.0,68.0,50.0,61.3,-11.3,2024
Bennedict Mathurin,IND,21,G-F,16,16,54.8,44.0,68.0,64.7,61.3,3.4,2024
Reggie Jackson,DEN,33,G,18,17,37.4,46.0,68.0,67.6,60.5,7.2,2024
Jalen Brunson,NYK,27,G,17,17,34.0,46.0,68.0,67.6,61.9,5.8,2024
Stephen Curry,GSW,35,G,16,15,37.6,49.0,68.0,72.1,63.4,8.7,2024
Jaime Jaquez Jr.,MIA,22,G,18,17,33.0,42.0,68.0,61.8,59.4,2.4,2024
Grant Williams,DAL,24,F,17,17,33.3,52.0,67.0,77.6,63.8,13.8,2024
Day'Ron Sharpe,BKN,22,C,16,16,46.9,41.0,67.0,61.2,61.8,-0.6,2024
Bilal Coulibaly,WAS,19,G,17,16,40.6,42.0,67.0,62.7,61.5,1.1,2024
LeBron James,LAL,38,F,18,17,37.1,34.0,66.0,51.5,62.0,-10.5,2024
Jordan Poole,WAS,24,G,17,17,37.7,43.0,66.0,65.2,61.1,4.1,2024
Walker Kessler,UTA,22,C,11,11,47.1,33.0,66.0,50.0,59.6,-9.6,2024
Caris LeVert,CLE,29,G,15,15,41.7,34.0,65.0,52.3,60.9,-8.6,2024
Chris Paul,GSW,38,G,18,18,39.6,37.0,65.0,56.9,64.4,-7.5,2024
Naz Reid,MIN,24,C-F,17,16,43.0,38.0,65.0,58.5,63.0,-4.5,2024
LaMelo Ball,CHA,22,G,15,15,40.9,46.0,65.0,70.8,64.9,5.9,2024
Kevin Durant,PHX,35,F,16,16,35.1,38.0,65.0,58.5,62.0,-3.5,2024
Tim Hardaway Jr.,DAL,31,G-F,17,17,41.0,43.0,64.0,67.2,61.3,5.9,2024
Tyus Jones,WAS,27,G,18,18,41.3,50.0,64.0,78.1,59.0,19.2,2024
Keegan Murray,SAC,23,F,13,13,43.8,37.0,64.0,57.8,61.7,-3.9,2024
Jalen Duren,DET,20,C,11,11,40.0,28.0,64.0,43.8,63.3,-19.6,2024
Ziaire Williams,MEM,22,F,15,15,43.2,37.0,64.0,57.8,60.3,-2.5,2024
Kentavious Caldwell-Pope,DEN,30,G,18,18,33.0,41.0,64.0,64.1,63.0,1.1,2024
Kevin Huerter,SAC,25,G-F,16,16,40.0,44.0,64.0,68.8,60.4,8.3,2024
Josh Okogie,PHX,25,G,18,16,41.2,38.0,63.0,60.3,62.4,-2.1,2024
Sam Hauser,BOS,25,F,18,17,46.7,32.0,63.0,50.8,61.2,-10.4,2024
Fred VanVleet,HOU,29,G,15,15,32.3,38.0,63.0,60.3,63.6,-3.3,2024
Keyonte George,UTA,20,G,18,16,38.8,43.0,62.0,69.4,59.8,9.6,2024
Karl-Anthony Towns,MIN,28,C-F,17,16,29.4,32.0,62.0,51.6,60.7,-9.1,2024
Klay Thompson,GSW,33,G,16,15,38.1,37.0,61.0,60.7,63.5,-2.8,2024
Jalen Williams,OKC,22,G-F,14,14,39.6,30.0,61.0,49.2,61.9,-12.7,2024
Brandon Ingram,NOP,26,F,16,15,35.9,38.0,61.0,62.3,61.7,0.6,2024
Jordan Goodwin,PHX,25,G,18,16,45.5,32.0,61.0,52.5,58.6,-6.2,2024
Jaylen Brown,BOS,27,G-F,17,16,34.5,33.0,60.0,55.0,60.0,-5.0,2024
Eric Gordon,PHX,34,G,17,17,37.6,45.0,59.0,76.3,62.3,14.0,2024
Julius Randle,NYK,29,F-C,17,17,26.5,35.0,59.0,59.3,63.3,-3.9,2024
Bismack Biyombo,MEM,31,C,11,11,42.1,32.0,59.0,54.2,61.0,-6.8,2024
Dwight Powell,DAL,32,F-C,16,15,36.2,38.0,59.0,64.4,61.7,2.7,2024
Kyle Anderson,MIN,30,F-G,17,17,37.8,31.0,59.0,52.5,60.4,-7.8,2024
Nickeil Alexander-Walker,MIN,25,G,17,17,31.9,32.0,59.0,54.2,59.0,-4.8,2024
Taurean Prince,LAL,29,F,17,17,29.2,35.0,59.0,59.3,62.3,-3.0,2024
Malik Monk,SAC,25,G,17,15,44.3,37.0,58.0,63.8,60.2,3.6,2024
Zion Williamson,NOP,23,F,15,15,36.9,36.0,58.0,62.1,62.3,-0.2,2024
Torrey Craig,CHI,32,F,18,17,37.2,33.0,58.0,56.9,60.6,-3.7,2024
Josh Green,DAL,23,G,17,17,35.0,37.0,57.0,64.9,60.8,4.1,2024
Malcolm Brogdon,POR,30,G,12,12,46.0,32.0,57.0,56.1,61.2,-5.1,2024
Jalen Green,HOU,21,G,16,15,38.3,28.0,57.0,49.1,61.6,-12.5,2024
Georges Niang,CLE,30,F,18,16,33.9,31.0,56.0,55.4,62.6,-7.2,2024
OG Anunoby,TOR,26,F-G,15,15,29.5,33.0,56.0,58.9,62.4,-3.5,2024
Derrick Jones Jr.,DAL,26,F,17,17,36.6,35.0,56.0,62.5,62.4,0.1,2024
James Harden,LAC,34,G,12,12,35.7,39.0,56.0,69.6,63.8,5.8,2024
Robert Covington,PHI,32,F,17,17,41.2,35.0,56.0,62.5,62.9,-0.4,2024
Spencer Dinwiddie,BKN,30,G,16,14,28.7,37.0,56.0,66.1,60.9,5.2,2024
Corey Kispert,WAS,24,F,17,17,36.4,41.0,56.0,73.2,61.3,12.0,2024
Zeke Nnaji,DEN,22,F-C,17,16,52.3,28.0,56.0,50.0,60.2,-10.2,2024
Jonathan Kuminga,GSW,21,F,17,16,37.9,33.0,55.0,60.0,63.7,-3.7,2024
Matt Ryan,NOP,26,F,13,13,43.7,32.0,55.0,58.2,57.1,1.0,2024
Patrick Williams,CHI,22,F,18,16,36.9,37.0,55.0,67.3,62.8,4.4,2024
Mike Conley,MIN,36,G,17,16,34.2,30.0,55.0,54.5,59.1,-4.5,2024
Kyrie Irving,DAL,31,G,14,14,37.7,39.0,55.0,70.9,63.0,7.9,2024
Precious Achiuwa,TOR,24,F,13,11,39.7,36.0,54.0,66.7,61.5,5.1,2024
Aaron Nesmith,IND,24,G-F,14,14,40.3,28.0,54.0,51.9,61.1,-9.2,2024
Cason Wallace,OKC,20,G,17,16,37.2,38.0,54.0,70.4,61.2,9.1,2024
Haywood Highsmith,MIA,26,F,13,13,40.3,30.0,54.0,55.6,64.8,-9.2,2024
Jalen Smith,IND,23,F-C,14,14,47.0,28.0,54.0,51.9,62.0,-10.1,2024
Yuta Watanabe,PHX,29,G-F,14,14,50.0,30.0,53.0,56.6,62.8,-6.2,2024
Quentin Grimes,NYK,23,G,15,13,40.5,39.0,53.0,73.6,59.9,13.7,2024
David Roddy,MEM,22,F,17,15,34.2,28.0,53.0,52.8,61.0,-8.2,2024
Terance Mann,LAC,27,G-F,11,11,50.5,27.0,53.0,50.9,62.1,-11.2,2024
Luguentz Dort,OKC,24,G,17,16,26.9,34.0,53.0,64.2,63.5,0.7,2024
Christian Braun,DEN,22,G,18,18,39.6,29.0,53.0,54.7,63.3,-8.6,2024
Christian Wood,LAL,28,F,19,18,30.2,24.0,52.0,46.2,61.9,-15.8,2024
Patrick Beverley,PHI,35,G,18,18,39.1,33.0,52.0,63.5,64.8,-1.3,2024
Russell Westbrook,LAC,35,G,17,15,35.2,24.0,51.0,47.1,61.1,-14.1,2024
Desmond Bane,MEM,25,G,17,16,27.7,32.0,51.0,62.7,60.6,2.2,2024
Josh Hart,NYK,28,G,17,15,29.0,33.0,51.0,64.7,63.4,1.3,2024
Norman Powell,LAC,30,G,17,17,38.9,34.0,51.0,66.7,61.5,5.2,2024
Nicolas Batum,PHI,34,G-F,13,13,44.3,28.0,51.0,54.9,62.3,-7.4,2024
Immanuel Quickley,NYK,24,G,17,16,32.9,33.0,51.0,64.7,64.2,0.5,2024
De'Aaron Fox,SAC,25,G,12,12,35.5,35.0,50.0,70.0,61.3,8.7,2024
Santi Aldama,MEM,22,F-C,11,11,39.5,24.0,49.0,49.0,62.0,-13.1,2024
Josh Richardson,MIA,30,G,15,15,31.6,30.0,49.0,61.2,63.2,-2.0,2024
Danilo Gallinari,WAS,35,F,16,16,43.0,32.0,49.0,65.3,64.4,0.9,2024
Donte DiVincenzo,NYK,26,G,17,16,36.6,32.0,49.0,65.3,63.1,2.2,2024
Jaden Ivey,DET,21,G,14,13,41.2,24.0,49.0,49.0,59.6,-10.7,2024
Isaiah Hartenstein,NYK,25,C-F,17,16,35.3,21.0,48.0,43.8,64.6,-20.8,2024
Duncan Robinson,MIA,29,F,16,15,36.6,31.0,48.0,64.6,62.2,2.4,2024
Larry Nance Jr.,NOP,30,F-C,14,14,54.5,32.0,48.0,66.7,61.9,4.8,2024
Moses Moody,GSW,21,G,18,17,44.4,23.0,48.0,47.9,61.5,-13.5,2024
JT Thor,CHA,21,F,16,14,46.1,26.0,47.0,55.3,63.2,-7.9,2024
Gordon Hayward,CHA,33,F,15,13,33.6,33.0,47.0,70.2,63.2,7.0,2024
Saddiq Bey,ATL,24,G-F,17,14,34.8,33.0,47.0,70.2,62.3,7.9,2024
Anthony Black,ORL,19,G,15,14,37.3,26.0,47.0,55.3,60.4,-5.1,2024
Talen Horton-Tucker,UTA,23,G,18,17,28.7,27.0,47.0,57.4,62.3,-4.9,2024
Peyton Watson,DEN,21,G,15,15,50.0,23.0,47.0,48.9,62.8,-13.9,2024
Jimmy Butler,MIA,34,F,14,14,32.0,37.0,47.0,78.7,63.0,15.7,2024
Max Christie,LAL,20,G,12,10,43.0,28.0,46.0,60.9,60.0,0.8,2024
Luke Kornet,BOS,28,C-F,13,13,43.4,24.0,46.0,52.2,64.1,-11.9,2024
Ochai Agbaji,UTA,23,G,18,16,32.2,24.0,46.0,52.2,57.8,-5.6,2024
Chris Duarte,SAC,26,G,16,13,40.7,30.0,46.0,65.2,61.4,3.8,2024
Nick Richards,CHA,26,C,11,10,54.1,19.0,46.0,41.3,63.2,-21.9,2024
Nic Claxton,BKN,24,C,8,8,36.9,23.0,45.0,51.1,61.3,-10.2,2024
Alex Caruso,CHI,29,G,15,14,29.4,26.0,45.0,57.8,62.3,-4.6,2024
Malachi Flynn,TOR,25,G,19,19,39.5,31.0,45.0,68.9,61.3,7.6,2024
RJ Barrett,NYK,23,F-G,12,12,34.4,25.0,45.0,55.6,61.2,-5.6,2024
Chris Boucher,TOR,30,F,16,15,45.8,24.0,44.0,54.5,62.7,-8.2,2024
Cam Reddish,LAL,24,F-G,16,13,33.6,26.0,44.0,59.1,58.9,0.2,2024
Isaiah Joe,OKC,24,G,16,14,31.9,24.0,44.0,54.5,60.9,-6.4,2024
Simone Fontecchio,UTA,27,F,16,13,45.4,30.0,44.0,68.2,61.8,6.4,2024
Jaxson Hayes,LAL,23,C-F,17,16,40.7,25.0,44.0,56.8,61.7,-4.9,2024
Skylar Mays,POR,26,G,14,11,47.8,29.0,43.0,67.4,62.6,4.9,2024
Jamal Murray,DEN,26,G,7,7,43.0,26.0,43.0,60.5,62.5,-2.1,2024
Jaden McDaniels,MIN,23,F,11,10,39.8,19.0,43.0,44.2,58.3,-14.1,2024
Ayo Dosunmu,CHI,23,G,17,15,41.7,26.0,43.0,60.5,63.2,-2.7,2024
Dean Wade,CLE,27,F-C,12,11,43.0,28.0,43.0,65.1,60.6,4.5,2024
Obi Toppin,IND,25,F,16,14,44.3,28.0,43.0,65.1,61.4,3.7,2024
Khris Middleton,MIL,32,F,14,11,39.3,21.0,42.0,50.0,61.4,-11.4,2024
Cameron Payne,MIL,29,G,18,17,40.0,29.0,42.0,69.0,61.6,7.4,2024
Donovan Mitchell,CLE,27,G,13,13,34.7,29.0,42.0,69.0,63.4,5.7,2024
Thomas Bryant,MIA,26,C-F,12,11,59.2,27.0,42.0,64.3,64.4,-0.1,2024
Jaylin Williams,OKC,21,F,12,10,40.4,22.0,42.0,52.4,62.2,-9.8,2024
Isaiah Jackson,IND,21,F,9,9,57.5,15.0,42.0,35.7,59.2,-23.5,2024
Gary Trent Jr.,TOR,24,G,16,14,44.1,23.0,41.0,56.1,60.0,-3.9,2024
Payton Pritchard,BOS,25,G,18,15,36.0,30.0,41.0,73.2,59.1,14.1,2024
Tyler Herro,MIA,23,G,8,8,36.6,28.0,41.0,68.3,62.2,6.1,2024
John Konchar,MEM,27,G,12,11,41.4,24.0,41.0,58.5,61.0,-2.5,2024
Andrew Nembhard,IND,23,G-F,13,12,43.2,26.0,41.0,63.4,60.2,3.2,2024
MarJon Beauchamp,MIL,23,F,14,13,39.4,26.0,41.0,63.4,59.8,3.6,2024
Cam Thomas,BKN,22,G,8,8,34.8,27.0,40.0,67.5,63.2,4.3,2024
Darius Garland,CLE,23,G,13,12,30.5,30.0,40.0,75.0,58.1,16.9,2024
Terry Rozier,CHA,29,G,7,7,37.0,26.0,40.0,65.0,61.2,3.8,2024
Davion Mitchell,SAC,25,G,14,12,41.7,27.0,40.0,67.5,59.2,8.3,2024
Scoot Henderson,POR,19,G,8,8,49.4,26.0,39.0,66.7,62.8,3.8,2024
Devin Booker,PHX,27,G,10,8,29.8,24.0,39.0,61.5,60.4,1.2,2024
Tre Jones,SAS,23,G,14,14,33.1,22.0,39.0,56.4,56.4,0.0,2024
Kevin Love,MIA,35,F-C,12,10,50.6,25.0,39.0,64.1,65.7,-1.6,2024
Keita Bates-Diop,PHX,27,F,15,14,35.8,18.0,39.0,46.2,59.0,-12.8,2024
Lonnie Walker IV,BKN,24,G-F,16,15,36.8,20.0,39.0,51.3,59.2,-7.9,2024
Jabari Walker,POR,21,F,17,14,46.4,26.0,39.0,66.7,60.7,5.9,2024
Gary Harris,ORL,29,G,13,12,44.2,25.0,38.0,65.8,59.9,5.9,2024
Xavier Tillman,MEM,24,F,7,7,39.6,18.0,38.0,47.4,64.5,-17.1,2024
P.J. Tucker,LAC,38,F,15,13,34.9,20.0,37.0,54.1,63.3,-9.2,2024
Aaron Wiggins,OKC,24,G,15,14,44.6,18.0,37.0,48.6,59.4,-10.7,2024
Jeff Green,HOU,37,F,15,13,36.6,19.0,37.0,51.4,60.3,-8.9,2024
Sasha Vezenkov,SAC,28,F,14,13,42.9,17.0,36.0,47.2,63.5,-16.2,2024
Collin Sexton,UTA,24,G,18,15,28.3,26.0,36.0,72.2,63.3,8.9,2024
Rui Hachimura,LAL,25,F,12,11,36.4,24.0,36.0,66.7,63.7,3.0,2024
Cedi Osman,SAS,28,F,17,14,36.1,25.0,35.0,71.4,59.0,12.4,2024
Duop Reath,POR,27,C,9,9,58.3,23.0,35.0,65.7,64.7,1.0,2024
Gary Payton II,GSW,30,G,14,12,37.0,22.0,34.0,64.7,59.2,5.5,2024
Charles Bassey,SAS,23,C-F,16,13,43.6,19.0,34.0,55.9,64.4,-8.5,2024
Devin Vassell,SAS,23,G-F,12,12,35.8,24.0,34.0,70.6,58.4,12.2,2024
Omer Yurtseven,UTA,25,C,10,10,52.3,21.0,34.0,61.8,62.9,-1.1,2024
Landry Shamet,WAS,26,G,14,13,36.2,21.0,34.0,61.8,64.7,-2.9,2024
Theo Maledon,CHA,22,G,13,10,43.4,16.0,33.0,48.5,58.4,-9.9,2024
Shake Milton,MIN,27,G-F,16,14,31.4,18.0,33.0,54.5,57.7,-3.1,2024
Alec Burks,DET,32,G,12,12,37.9,19.0,33.0,57.6,61.2,-3.6,2024
Naji Marshall,NOP,25,F,10,10,38.8,24.0,33.0,72.7,62.3,10.4,2024
Jonathan Isaac,ORL,26,F,14,13,41.8,16.0,33.0,48.5,60.6,-12.1,2024
Bones Hyland,LAC,23,G,10,8,38.8,21.0,33.0,63.6,57.1,6.5,2024
Doug McDermott,SAS,31,F,17,15,35.9,20.0,33.0,60.6,61.9,-1.3,2024
Malaki Branham,SAS,20,F,17,13,31.7,27.0,33.0,81.8,63.4,18.4,2024
Ben Simmons,BKN,27,G-F,6,6,36.4,23.0,32.0,71.9,64.1,7.7,2024
CJ McCollum,NOP,32,G,7,7,37.2,25.0,32.0,78.1,58.8,19.3,2024
Jae'Sean Tate,HOU,28,F,15,11,34.8,18.0,32.0,56.3,62.5,-6.3,2024
Daniel Theis,LAC,31,F-C,8,8,43.1,17.0,31.0,54.8,62.7,-7.9,2024
Julian Strawther,DEN,21,G,15,12,47.0,17.0,31.0,54.8,59.2,-4.3,2024
Kelly Oubre Jr.,PHI,27,F-G,8,8,39.2,13.0,31.0,41.9,60.3,-18.3,2024
Dante Exum,DAL,28,G,15,14,50.0,17.0,30.0,56.7,61.8,-5.2,2024
Trayce Jackson-Davis,GSW,23,F,12,10,55.6,12.0,30.0,40.0,60.4,-20.4,2024
Marcus Sasser,DET,23,G,17,15,29.7,23.0,30.0,76.7,60.9,15.7,2024
Jock Landale,HOU,28,C,12,11,46.9,17.0,30.0,56.7,65.7,-9.0,2024
Nassir Little,PHX,23,F-G,12,10,42.3,20.0,30.0,66.7,59.3,7.3,2024
Delon Wright,WAS,31,G,7,7,52.7,17.0,29.0,58.6,63.0,-4.4,2024
Cameron Johnson,BKN,27,F,10,10,25.5,15.0,28.0,53.6,58.6,-5.0,2024
T.J. McConnell,IND,31,G,11,9,45.9,20.0,28.0,71.4,61.2,10.2,2024
Miles Bridges,CHA,25,F,6,6,30.4,16.0,28.0,57.1,62.4,-5.3,2024
Andre Drummond,CHI,30,C,18,14,28.6,24.0,28.0,85.7,67.7,18.0,2024
Joe Ingles,ORL,36,F-G,18,14,35.0,15.0,28.0,53.6,63.1,-9.5,2024
