PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Zach Collins,SAS,F-C,26.0,42,40,44.2,171,282,60.6,63.8,-3.1,2024
Coby White,CHI,G,23.0,54,54,34.3,198,282,70.2,62.9,7.4,2024
Jaren Jackson Jr.,MEM,F-C,24.0,50,50,43.1,158,281,56.2,63.8,-7.5,2024
Dejounte Murray,ATL,G,27.0,51,50,43.5,181,279,64.9,63.8,1.1,2024
Bruce Brown,TOR,G-F,27.0,46,45,45.1,179,279,64.2,63.0,1.1,2024
Paul George,LAC,F,33.0,49,48,39.6,164,277,59.2,62.8,-3.6,2024
Ivica Zubac,LAC,C,26.0,42,42,40.0,139,277,50.2,63.8,-13.6,2024
Giannis Antetokounmpo,MIL,F,29.0,52,51,42.2,147,274,53.6,63.5,-9.8,2024
Pascal Siakam,IND,F,29.0,52,51,38.9,176,271,64.9,62.8,2.2,2024
Max Strus,CLE,G-F,27.0,52,52,36.0,145,269,53.9,62.8,-8.9,2024
P.J. Washington,DAL,F,25.0,45,45,45.3,178,269,66.2,62.9,3.2,2024
Jrue Holiday,BOS,G,33.0,48,47,38.1,157,268,58.6,64.0,-5.4,2024
Kyle Kuzma,WAS,F,28.0,52,51,43.2,167,267,62.5,64.0,-1.5,2024
Austin Reaves,LAL,G,25.0,54,54,34.8,172,265,64.9,62.6,2.3,2024
DeMar DeRozan,CHI,G-F,34.0,52,51,41.4,155,259,59.8,63.0,-3.2,2024
Evan Mobley,CLE,C,22.0,29,29,48.3,135,258,52.3,63.8,-11.5,2024
Derrick White,BOS,G,29.0,49,49,37.5,144,257,56.0,63.0,-6.9,2024
Keegan Murray,SAC,F,23.0,48,48,43.7,155,255,60.8,63.2,-2.4,2024
Trae Young,ATL,G,25.0,49,48,39.2,170,255,66.7,62.8,3.8,2024
Cade Cunningham,DET,G,22.0,42,41,41.8,169,253,66.8,62.4,4.4,2024
John Collins,UTA,F-C,26.0,49,47,42.4,161,252,63.9,63.9,0.0,2024
Jabari Smith Jr.,HOU,F,20.0,48,47,39.1,151,250,60.4,64.2,-3.8,2024
Dario Saric,GSW,F-C,29.0,49,48,45.8,144,250,57.6,64.1,-6.5,2024
Bobby Portis,MIL,F,29.0,54,52,46.8,162,249,65.1,63.3,1.8,2024
Bogdan Bogdanovic,ATL,G,31.0,52,51,36.7,160,246,65.0,62.2,2.8,2024
Jalen Duren,DET,C,20.0,37,36,40.5,146,242,60.3,65.5,-5.2,2024
Paul Reed,PHI,F,24.0,53,53,48.9,154,241,63.9,63.6,0.3,2024
Grayson Allen,PHX,G,28.0,47,47,34.6,162,240,67.5,62.9,4.6,2024
Dereck Lively II,DAL,C,20.0,36,36,39.3,143,237,60.3,63.8,-3.4,2024
Tobias Harris,PHI,F,31.0,48,48,40.8,152,237,64.1,63.4,0.8,2024
Josh Giddey,OKC,G,21.0,52,52,43.6,138,233,59.2,62.2,-2.9,2024
James Harden,LAC,G,34.0,47,46,35.9,141,232,60.8,63.9,-3.1,2024
Mikal Bridges,BKN,G-F,27.0,50,49,37.1,138,232,59.5,62.3,-2.8,2024
Keldon Johnson,SAS,F-G,24.0,50,50,40.3,143,232,61.6,63.1,-1.5,2024
Aaron Nesmith,IND,G-F,24.0,50,50,36.8,127,231,55.0,63.5,-8.5,2024
Josh Hart,NYK,G,28.0,53,53,36.4,140,231,60.6,63.1,-2.5,2024
Precious Achiuwa,NYK,F,24.0,46,45,45.0,141,228,61.8,63.3,-1.4,2024
Deandre Ayton,POR,C,25.0,35,35,35.5,139,225,61.8,64.2,-2.4,2024
Bilal Coulibaly,WAS,G,19.0,52,51,42.3,136,224,60.7,62.3,-1.6,2024
Jaden Ivey,DET,G,21.0,48,47,43.7,123,223,55.2,62.5,-7.3,2024
Jalen Brunson,NYK,G,27.0,51,50,35.1,149,223,66.8,63.4,3.4,2024
Kawhi Leonard,LAC,F,32.0,48,48,37.9,141,222,63.5,63.4,0.1,2024
Michael Porter Jr.,DEN,F,25.0,52,52,45.3,129,220,58.6,62.8,-4.1,2024
Ausar Thompson,DET,G-F,21.0,52,50,41.4,130,220,59.1,62.8,-3.7,2024
Kelly Olynyk,TOR,F-C,32.0,51,50,43.4,139,219,63.5,63.7,-0.2,2024
RJ Barrett,TOR,F-G,23.0,44,44,37.5,132,218,60.6,62.2,-1.6,2024
Miles Bridges,CHA,F,25.0,42,42,36.1,134,215,62.3,63.5,-1.2,2024
Al Horford,BOS,C-F,37.0,44,43,35.5,130,213,61.0,63.1,-2.0,2024
Jalen Williams,OKC,G-F,22.0,47,47,44.5,114,213,53.5,63.3,-9.8,2024
Karl-Anthony Towns,MIN,C-F,28.0,52,50,30.7,133,210,63.3,63.1,0.2,2024
Taurean Prince,LAL,F,29.0,50,49,35.1,126,210,60.0,63.7,-3.7,2024
Dennis Schroder,BKN,G,30.0,51,50,36.2,139,209,66.5,61.8,4.7,2024
Goga Bitadze,ORL,C-F,24.0,41,40,48.8,132,209,63.2,64.4,-1.3,2024
Julius Randle,NYK,F-C,29.0,46,46,32.0,127,206,61.7,64.5,-2.9,2024
Kevin Durant,PHX,F,35.0,46,45,35.5,118,206,57.3,63.6,-6.3,2024
Jayson Tatum,BOS,F-G,25.0,50,48,37.5,128,206,62.1,63.6,-1.5,2024
Toumani Camara,POR,F,23.0,51,50,41.0,133,206,64.6,64.2,0.4,2024
Naz Reid,MIN,C-F,24.0,53,52,43.7,116,205,56.6,63.7,-7.1,2024
Donte DiVincenzo,NYK,G,27.0,54,53,39.3,141,205,68.8,63.4,5.4,2024
Franz Wagner,ORL,F,22.0,45,44,36.7,127,205,62.0,63.2,-1.3,2024
Dorian Finney-Smith,BKN,F,30.0,41,40,38.7,117,204,57.4,62.5,-5.2,2024
Jerami Grant,POR,F,29.0,45,45,40.1,135,203,66.5,65.3,1.2,2024
Georges Niang,CLE,F,30.0,52,51,39.3,118,203,58.1,63.9,-5.8,2024
Cam Thomas,BKN,G,22.0,42,40,40.5,127,202,62.9,62.6,0.3,2024
Kevin Huerter,SAC,G-F,25.0,49,48,38.3,137,202,67.8,61.9,5.9,2024
Vince Williams Jr.,MEM,G,23.0,40,39,44.0,112,202,55.4,62.6,-7.1,2024
De'Aaron Fox,SAC,G,26.0,46,45,32.5,132,201,65.7,62.9,2.8,2024
Dillon Brooks,HOU,G-F,28.0,44,43,32.5,129,201,64.2,64.1,0.1,2024
Tim Hardaway Jr.,DAL,G-F,31.0,51,50,35.1,133,201,66.2,62.9,3.3,2024
Harrison Barnes,SAC,F,31.0,52,49,31.4,136,200,68.0,64.7,3.3,2024
Tyus Jones,WAS,G,27.0,53,52,38.2,138,200,69.0,62.2,6.8,2024
Jonathan Kuminga,GSW,F,21.0,50,48,38.4,124,199,62.3,63.5,-1.2,2024
D'Angelo Russell,LAL,G,27.0,49,48,33.2,133,198,67.2,63.2,3.9,2024
Damian Lillard,MIL,G,33.0,49,49,33.4,122,197,61.9,62.3,-0.3,2024
Scoot Henderson,POR,G,20.0,41,41,40.3,146,197,74.1,63.5,10.7,2024
Fred VanVleet,HOU,G,29.0,47,46,32.2,113,196,57.7,62.2,-4.5,2024
Bennedict Mathurin,IND,G-F,21.0,52,48,45.6,131,195,67.2,62.6,4.6,2024
Kevon Looney,GSW,F,28.0,51,49,32.9,120,195,61.5,64.4,-2.9,2024
Derrick Jones Jr.,DAL,F,26.0,49,48,41.2,115,195,59.0,62.8,-3.8,2024
Jordan Poole,WAS,G,24.0,51,50,35.9,128,194,66.0,62.9,3.1,2024
Immanuel Quickley,TOR,G,24.0,49,48,37.0,127,192,66.1,62.6,3.5,2024
Drew Eubanks,PHX,F-C,27.0,46,45,44.4,109,191,57.1,63.6,-6.5,2024
Klay Thompson,GSW,G,34.0,47,45,36.8,121,190,63.7,63.9,-0.2,2024
Jaden McDaniels,MIN,F,23.0,43,42,37.2,102,190,53.7,63.3,-9.6,2024
Tyrese Haliburton,IND,G,23.0,42,40,43.7,137,190,72.1,62.2,10.0,2024
Jamal Murray,DEN,G,26.0,39,38,34.2,122,190,64.2,63.4,0.8,2024
Sam Hauser,BOS,F,26.0,52,48,41.7,101,189,53.4,62.5,-9.1,2024
Devin Booker,PHX,G,27.0,43,41,33.5,128,189,67.7,62.6,5.2,2024
Aaron Gordon,DEN,F,28.0,47,46,33.9,113,189,59.8,64.5,-4.7,2024
Dyson Daniels,NOP,G,20.0,52,51,33.8,118,189,62.4,62.9,-0.4,2024
Terry Rozier,MIA,G,29.0,40,40,37.5,136,188,72.3,62.7,9.6,2024
OG Anunoby,NYK,F-G,26.0,40,40,35.9,108,188,57.4,62.7,-5.2,2024
Jalen Suggs,ORL,G,22.0,49,48,39.4,110,187,58.8,62.1,-3.2,2024
Brandon Ingram,NOP,F,26.0,50,48,35.2,127,187,67.9,63.6,4.3,2024
Grant Williams,CHA,F,25.0,49,49,34.5,126,187,67.4,63.3,4.1,2024
Cole Anthony,ORL,G,23.0,52,52,36.0,117,186,62.9,61.9,1.0,2024
Saddiq Bey,ATL,G-F,24.0,53,48,35.6,128,186,68.8,62.9,6.0,2024
Killian Hayes,DET,G,22.0,42,41,46.0,126,185,68.1,62.6,5.6,2024
Jabari Walker,POR,F,21.0,48,44,45.1,112,185,60.5,64.2,-3.7,2024
Bam Adebayo,MIA,C-F,26.0,42,42,33.1,105,184,57.1,63.6,-6.5,2024
Jaylen Brown,BOS,G-F,27.0,49,48,35.2,102,183,55.7,63.4,-7.6,2024
Stephen Curry,GSW,G,35.0,48,46,33.6,133,182,73.1,63.5,9.5,2024
Kelly Oubre Jr.,PHI,F-G,28.0,41,41,44.0,107,182,58.8,62.4,-3.6,2024
Jaime Jaquez Jr.,MIA,G,22.0,46,43,31.2,121,182,66.5,62.6,3.9,2024
Andrew Wiggins,GSW,F,28.0,46,45,36.6,118,182,64.8,63.0,1.9,2024
David Roddy,PHX,F,22.0,48,46,42.5,106,181,58.6,63.5,-4.9,2024
Alex Caruso,CHI,G,29.0,46,44,31.9,97,180,53.9,63.1,-9.2,2024
Santi Aldama,MEM,F-C,23.0,42,42,39.2,94,180,52.2,62.3,-10.1,2024
Royce O'Neale,PHX,F,30.0,48,46,38.4,106,178,59.6,62.2,-2.6,2024
Tyrese Maxey,PHI,G,23.0,48,46,33.5,108,178,60.7,62.1,-1.4,2024
Matisse Thybulle,POR,G-F,26.0,50,46,42.4,131,178,73.6,64.0,9.6,2024
Jalen Green,HOU,G,22.0,53,50,36.6,107,178,60.1,62.8,-2.7,2024
Anthony Edwards,MIN,G,22.0,50,50,32.8,106,177,59.9,63.4,-3.5,2024
Herbert Jones,NOP,F,25.0,49,47,32.4,107,177,60.5,63.4,-2.9,2024
Corey Kispert,WAS,F,24.0,52,49,39.9,117,177,66.1,62.5,3.6,2024
Isaiah Stewart,DET,F-C,22.0,35,35,36.2,91,175,52.0,64.4,-12.4,2024
Devin Vassell,SAS,G-F,23.0,49,45,42.4,114,175,65.1,62.9,2.2,2024
CJ McCollum,NOP,G,32.0,40,40,33.8,120,174,69.0,63.1,5.9,2024
Moritz Wagner,ORL,F-C,26.0,51,44,39.0,111,173,64.2,63.7,0.5,2024
Malik Beasley,MIL,G,27.0,52,50,30.3,116,173,67.1,62.6,4.5,2024
Peyton Watson,DEN,G,21.0,51,48,40.5,88,173,50.9,63.2,-12.3,2024
Duop Reath,POR,C,27.0,38,37,47.3,106,172,61.6,64.4,-2.7,2024
Ayo Dosunmu,CHI,G,24.0,52,49,37.6,103,172,59.9,63.3,-3.4,2024
Kyle Anderson,MIN,F-G,30.0,53,51,38.7,104,170,61.2,63.8,-2.6,2024
Bismack Biyombo,OKC,C,31.0,29,29,45.7,100,169,59.2,64.0,-4.8,2024
Daniel Theis,LAC,F-C,31.0,40,39,43.8,103,169,60.9,62.9,-2.0,2024
Dwight Powell,DAL,F-C,32.0,44,42,38.4,96,168,57.1,62.6,-5.5,2024
Malik Monk,SAC,G,26.0,51,47,38.1,100,168,59.5,61.7,-2.2,2024
Reggie Jackson,DEN,G,33.0,53,52,33.7,108,167,64.7,62.3,2.4,2024
Marvin Bagley III,WAS,F,24.0,36,35,37.8,95,166,57.2,63.2,-6.0,2024
Luguentz Dort,OKC,G,24.0,51,50,26.9,97,166,58.4,63.8,-5.4,2024
Cason Wallace,OKC,G,20.0,53,50,34.1,108,165,65.5,62.2,3.2,2024
Simone Fontecchio,DET,F,28.0,50,46,39.7,104,165,63.0,63.3,-0.3,2024
Khris Middleton,MIL,F,32.0,43,38,37.1,98,163,60.1,62.3,-2.1,2024
Xavier Tillman,BOS,F,25.0,34,33,45.2,83,161,51.6,64.5,-12.9,2024
Shaedon Sharpe,POR,G,20.0,32,32,43.8,109,161,67.7,62.9,4.8,2024
De'Anthony Melton,PHI,G,25.0,33,32,40.9,98,160,61.3,62.7,-1.4,2024
Nickeil Alexander-Walker,MIN,G,25.0,53,48,32.4,90,159,56.6,61.4,-4.8,2024
Brandin Podziemski,GSW,G,20.0,43,39,34.5,106,159,66.7,63.0,3.7,2024
Patrick Williams,CHI,F,22.0,43,41,35.8,104,158,65.8,64.7,1.1,2024
Jordan Clarkson,UTA,G,31.0,43,43,39.9,97,157,61.8,62.9,-1.1,2024
LeBron James,LAL,F,39.0,47,44,34.1,94,157,59.9,61.8,-1.9,2024
Tyler Herro,MIA,G,24.0,32,32,35.9,96,157,61.1,62.7,-1.6,2024
Patrick Beverley,MIL,G,35.0,48,46,40.4,95,157,60.5,63.1,-2.6,2024
Zion Williamson,NOP,F,23.0,43,42,36.3,96,156,61.5,63.5,-2.0,2024
Andre Drummond,CHI,C,30.0,54,49,36.2,94,155,60.6,64.2,-3.6,2024
Dean Wade,CLE,F-C,27.0,43,41,41.6,94,155,60.6,64.1,-3.5,2024
Obi Toppin,IND,F,25.0,55,49,37.9,93,154,60.4,63.4,-3.0,2024
Ochai Agbaji,TOR,G,23.0,52,47,35.5,80,154,51.9,60.9,-9.0,2024
Caris LeVert,CLE,G,29.0,42,40,36.3,83,153,54.2,62.5,-8.3,2024
Spencer Dinwiddie,LAL,G,30.0,46,42,31.2,103,152,67.8,62.9,4.8,2024
Jalen Smith,IND,F-C,23.0,38,37,47.8,79,152,52.0,63.7,-11.7,2024
Cameron Johnson,BKN,F,27.0,38,37,38.8,82,152,53.9,61.8,-7.8,2024
John Konchar,MEM,G,27.0,41,38,43.8,92,151,60.9,62.8,-1.9,2024
Kentavious Caldwell-Pope,DEN,G,30.0,48,47,32.6,95,151,62.9,63.4,-0.5,2024
Tre Jones,SAS,G,24.0,49,48,32.1,100,150,66.7,61.0,5.7,2024
Anfernee Simons,POR,G,24.0,29,29,39.0,109,149,73.2,63.7,9.4,2024
Norman Powell,LAC,G,30.0,52,47,36.1,98,148,66.2,62.5,3.7,2024
Christian Braun,DEN,G,22.0,53,51,39.3,77,147,52.4,62.9,-10.5,2024
Donovan Mitchell,CLE,G,27.0,43,43,36.7,98,147,66.7,63.4,3.3,2024
Pat Connaughton,MIL,G,31.0,48,46,34.0,89,147,60.5,60.9,-0.4,2024
Mike Conley,MIN,G,36.0,48,43,30.7,86,144,59.7,61.7,-2.0,2024
Keyonte George,UTA,G,20.0,47,40,32.1,95,143,66.4,62.4,4.0,2024
Kyle Lowry,MIA,G,37.0,37,34,33.3,103,143,72.0,63.1,9.0,2024
Julian Champagnie,SAS,F,22.0,47,37,43.9,82,143,57.3,62.9,-5.6,2024
Terance Mann,LAC,G-F,27.0,46,45,35.9,81,142,57.0,62.6,-5.6,2024
Caleb Martin,MIA,F,28.0,36,34,32.1,82,142,57.7,62.2,-4.5,2024
Collin Sexton,UTA,G,25.0,53,48,31.9,98,142,69.0,63.1,5.9,2024
Malcolm Brogdon,POR,G,31.0,39,36,38.6,95,142,66.9,64.4,2.5,2024
Trayce Jackson-Davis,GSW,F,23.0,38,36,51.5,75,141,53.2,62.3,-9.1,2024
Trey Lyles,SAC,F,28.0,38,38,43.0,86,141,61.0,63.1,-2.1,2024
Duncan Robinson,MIA,F,29.0,47,43,38.3,92,139,66.2,61.8,4.3,2024
Day'Ron Sharpe,BKN,C,22.0,35,34,43.8,83,138,60.1,64.6,-4.4,2024
Rui Hachimura,LAL,F,26.0,40,38,38.4,80,137,58.4,63.8,-5.4,2024
Andrew Nembhard,IND,G-F,24.0,40,38,37.8,88,137,64.2,62.1,2.2,2024
Eric Gordon,PHX,G,35.0,45,42,36.4,90,136,66.2,63.5,2.7,2024
Josh Green,DAL,G,23.0,41,40,31.2,87,136,64.0,62.6,1.4,2024
Isaiah Jackson,IND,F,22.0,41,37,45.8,72,136,52.9,63.1,-10.2,2024
Christian Wood,LAL,F,28.0,47,41,33.7,76,135,56.3,62.8,-6.5,2024
Larry Nance Jr.,NOP,F-C,31.0,36,36,46.6,87,135,64.4,64.8,-0.3,2024
Wendell Carter Jr.,ORL,C-F,24.0,27,27,37.1,87,135,64.4,63.9,0.6,2024
Ziaire Williams,MEM,F,22.0,41,37,40.6,80,134,59.7,62.3,-2.6,2024
Kevin Love,MIA,F-C,35.0,41,35,46.2,78,133,58.6,65.0,-6.3,2024
Luke Kornet,BOS,C-F,28.0,37,32,36.4,71,133,53.4,61.7,-8.3,2024
Desmond Bane,MEM,G,25.0,37,36,30.1,84,133,63.2,63.6,-0.4,2024
De'Andre Hunter,ATL,F-G,26.0,30,29,36.9,84,133,63.2,62.5,0.6,2024
Bojan Bogdanovic,NYK,F,34.0,30,30,41.4,96,132,72.7,63.9,8.8,2024
Russell Westbrook,LAC,G,35.0,52,50,32.8,76,132,57.6,61.6,-4.0,2024
Josh Richardson,MIA,G,30.0,42,39,30.2,85,131,64.9,62.4,2.5,2024
Nicolas Batum,PHI,G-F,35.0,34,31,39.5,75,131,57.3,62.9,-5.6,2024
Aaron Wiggins,OKC,G,25.0,50,45,40.9,68,130,52.3,62.2,-9.9,2024
Alec Burks,NYK,G,32.0,45,41,42.0,74,128,57.8,62.1,-4.3,2024
Cedi Osman,SAS,F,28.0,54,50,36.2,76,128,59.4,62.4,-3.0,2024
Anthony Black,ORL,G,20.0,43,38,36.0,69,127,54.3,62.9,-8.6,2024
Mike Muscala,DET,F-C,32.0,35,31,48.1,80,126,63.5,63.5,0.0,2024
Jeff Green,HOU,F,37.0,50,43,32.8,66,126,52.4,63.0,-10.6,2024
Mark Williams,CHA,C,22.0,19,19,46.8,82,126,65.1,64.4,0.6,2024
Kyrie Irving,DAL,G,31.0,32,32,34.1,91,126,72.2,62.8,9.5,2024
Haywood Highsmith,MIA,F,27.0,36,35,34.4,74,124,59.7,62.8,-3.1,2024
Jordan Hawkins,NOP,G,21.0,45,37,32.0,72,124,58.1,61.1,-3.1,2024
Isaiah Joe,OKC,G,24.0,48,42,34.8,69,123,56.1,62.9,-6.8,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,44.4,85,119,71.4,65.9,5.5,2024
Max Christie,LAL,G,21.0,40,34,34.0,70,118,59.3,62.0,-2.7,2024
Josh Okogie,PHX,G,25.0,46,36,36.3,75,118,63.6,63.6,-0.1,2024
Bradley Beal,PHX,G,30.0,29,26,30.1,67,118,56.8,62.7,-5.9,2024
Mason Plumlee,LAC,F-C,33.0,21,21,51.8,71,118,60.2,65.3,-5.1,2024
Payton Pritchard,BOS,G,26.0,53,44,36.4,78,115,67.8,61.7,6.1,2024
Jaylin Williams,OKC,F,21.0,45,38,40.1,70,113,61.9,63.0,-1.1,2024
Jimmy Butler,MIA,F,34.0,36,35,28.9,84,112,75.0,63.1,11.9,2024
Gary Trent Jr.,TOR,G,25.0,48,40,38.4,72,112,64.3,62.1,2.2,2024
Quentin Grimes,DET,G,23.0,45,41,36.5,73,111,65.8,61.7,4.1,2024
Chris Boucher,TOR,F,31.0,43,40,44.2,69,111,62.2,62.0,0.2,2024
Chris Paul,GSW,G,38.0,32,30,38.1,66,111,59.5,63.3,-3.8,2024
Danilo Gallinari,DET,F,35.0,32,31,50.2,72,109,66.1,64.4,1.6,2024
Naji Marshall,NOP,F,26.0,43,40,33.8,73,108,67.6,62.9,4.7,2024
Jae'Sean Tate,HOU,F,28.0,50,41,32.0,67,108,62.0,64.5,-2.5,2024
Malaki Branham,SAS,F,20.0,48,40,37.3,71,107,66.4,62.0,4.4,2024
T.J. McConnell,IND,G,31.0,44,34,41.2,80,107,74.8,61.5,13.3,2024
Kris Dunn,UTA,G,29.0,42,37,30.7,59,105,56.2,64.0,-7.8,2024
Isaac Okoro,CLE,F-G,23.0,43,41,28.8,68,105,64.8,63.2,1.5,2024
James Wiseman,DET,C,22.0,33,30,39.5,61,104,58.7,63.9,-5.2,2024
Dominick Barlow,SAS,F,20.0,22,20,51.8,64,103,62.1,62.5,-0.4,2024
Draymond Green,GSW,F,33.0,27,26,29.8,60,103,58.3,62.9,-4.7,2024
Cameron Payne,PHI,G,29.0,49,42,38.8,61,102,59.8,63.2,-3.4,2024
Maxi Kleber,DAL,F,32.0,19,19,39.0,64,101,63.4,64.8,-1.4,2024
Aaron Holiday,HOU,G,27.0,49,37,33.3,60,100,60.0,62.2,-2.2,2024
Cam Reddish,LAL,F-G,24.0,35,28,34.4,66,99,66.7,62.4,4.3,2024
Moses Moody,GSW,G,21.0,38,34,38.2,55,99,55.6,63.3,-7.7,2024
Keita Bates-Diop,BKN,F,28.0,40,34,38.1,52,98,53.1,62.1,-9.1,2024
Jaxson Hayes,LAL,C-F,23.0,40,32,38.1,61,98,62.2,62.7,-0.5,2024
Ish Smith,CHA,G,35.0,43,35,31.6,69,97,71.1,62.9,8.2,2024
Doug McDermott,IND,F,32.0,48,41,32.8,58,96,60.4,62.6,-2.2,2024
Dante Exum,DAL,G,28.0,31,29,41.9,65,95,68.4,62.8,5.6,2024
Trey Murphy III,NOP,F,23.0,29,28,36.1,63,95,66.3,62.4,3.9,2024
Marcus Morris Sr.,SAS,F,34.0,35,31,43.3,64,94,68.1,62.7,5.4,2024
Bryce McGowens,CHA,G,21.0,41,32,38.1,57,94,60.6,62.7,-2.1,2024
Zach LaVine,CHI,G,28.0,25,25,32.1,59,94,62.8,61.9,0.9,2024
Torrey Craig,CHI,F,33.0,32,28,34.8,63,94,67.0,64.7,2.3,2024
Luke Kennard,MEM,G,27.0,26,25,43.7,66,94,70.2,63.1,7.1,2024
Jonathan Isaac,ORL,F,26.0,35,32,43.9,37,93,39.8,62.7,-22.9,2024
JT Thor,CHA,F,21.0,40,32,40.4,64,93,68.8,64.0,4.8,2024
Kenrich Williams,OKC,G-F,29.0,42,33,37.1,59,92,64.1,62.6,1.5,2024
Jordan Goodwin,PHX,G,25.0,38,31,38.0,52,92,56.5,61.8,-5.3,2024
Darius Garland,CLE,G,24.0,28,25,33.8,58,91,63.7,61.9,1.9,2024
Marcus Sasser,DET,G,23.0,45,37,33.5,62,90,68.9,60.4,8.5,2024
Mo Bamba,PHI,C,25.0,29,24,52.0,56,90,62.2,63.1,-0.8,2024
Jevon Carter,CHI,G,28.0,51,42,34.5,57,90,63.3,61.7,1.6,2024
Zeke Nnaji,DEN,F-C,23.0,34,28,46.6,38,89,42.7,61.1,-18.4,2024
Talen Horton-Tucker,UTA,G,23.0,34,31,30.5,51,87,58.6,62.4,-3.7,2024
Jaden Hardy,DAL,G,21.0,46,38,34.1,58,86,67.4,61.7,5.7,2024
MarJon Beauchamp,MIL,F,23.0,38,33,35.7,50,86,58.1,59.6,-1.5,2024
Chris Duarte,SAC,G,26.0,34,28,37.4,51,86,59.3,62.2,-2.9,2024
LaMelo Ball,CHA,G,22.0,22,22,40.6,60,86,69.8,64.4,5.4,2024
Gary Harris,ORL,G,29.0,32,30,40.9,54,85,63.5,61.9,1.6,2024
Chimezie Metu,PHX,F-C,26.0,33,25,43.9,56,83,67.5,61.0,6.5,2024
Yuta Watanabe,MEM,G-F,29.0,28,26,46.8,49,81,60.5,62.4,-1.9,2024
Jacob Gilyard,MEM,G,25.0,34,28,38.8,61,81,75.3,63.1,12.2,2024
Dennis Smith Jr.,BKN,G,26.0,35,29,28.6,47,81,58.0,63.4,-5.4,2024
Sasha Vezenkov,SAC,F,28.0,35,33,43.7,45,80,56.3,64.6,-8.4,2024
Landry Shamet,WAS,G,26.0,36,33,35.7,50,80,62.5,63.6,-1.1,2024
Delon Wright,WAS,G,31.0,31,28,44.4,53,80,66.3,61.8,4.4,2024
Malachi Flynn,DET,G,25.0,40,34,35.9,52,79,65.8,60.9,4.9,2024
Gradey Dick,TOR,G-F,20.0,31,27,42.9,56,79,70.9,63.6,7.3,2024
