PLAYER,TEAM,POSITION,AGE,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year
Deandre Ayton,POR,C,25.0,24,24,39.3,103,168,61.3,63.0,-1.7,2024
Giannis Antetokounmpo,MIL,F,29.0,33,32,42.8,85,167,50.9,62.1,-11.2,2024
Kyle Kuzma,WAS,F,28.0,33,33,43.0,114,167,68.3,62.8,5.5,2024
Mikal Bridges,BKN,G-F,27.0,34,33,36.5,90,166,54.2,61.9,-7.7,2024
Ausar Thompson,DET,G-F,20.0,34,33,45.3,89,165,53.9,60.8,-6.9,2024
Pascal Siakam,TOR,F,29.0,34,34,37.5,105,165,63.6,62.0,1.7,2024
Trae Young,ATL,G,25.0,30,30,41.2,110,164,67.1,62.4,4.7,2024
Goga Bitadze,ORL,C-F,24.0,29,29,49.5,96,163,58.9,64.0,-5.1,2024
Derrick White,BOS,G,29.0,30,30,38.6,96,162,59.3,62.1,-2.8,2024
John Collins,UTA,F-C,26.0,31,29,45.0,106,162,65.4,62.1,3.3,2024
DeMar DeRozan,CHI,G-F,34.0,34,34,42.0,99,162,61.1,62.2,-1.1,2024
Lauri Markkanen,UTA,F-C,26.0,25,25,45.0,99,161,61.5,62.1,-0.7,2024
Tobias Harris,PHI,F,31.0,33,33,41.5,100,161,62.1,62.7,-0.6,2024
Nic Claxton,BKN,C,24.0,24,24,42.9,83,161,51.6,62.8,-11.3,2024
Jaime Jaquez Jr.,MIA,G,22.0,34,33,36.1,105,159,66.0,62.1,3.9,2024
Austin Reaves,LAL,G,25.0,35,35,36.6,106,159,66.7,61.9,4.8,2024
Keldon Johnson,SAS,F-G,24.0,31,31,42.9,102,157,65.0,61.6,3.4,2024
Dennis Schroder,TOR,G,30.0,34,34,38.0,100,156,64.1,61.0,3.1,2024
Franz Wagner,ORL,F,22.0,34,32,38.5,92,155,59.4,62.8,-3.4,2024
Jabari Smith Jr.,HOU,F,20.0,31,31,39.4,98,155,63.2,62.7,0.5,2024
De'Anthony Melton,PHI,G,25.0,31,30,42.1,91,155,58.7,61.1,-2.4,2024
Keegan Murray,SAC,F,23.0,29,29,46.0,85,154,55.2,61.8,-6.6,2024
Shaedon Sharpe,POR,G,20.0,28,28,46.5,103,154,66.9,62.0,4.8,2024
Tyrese Haliburton,IND,G,23.0,30,29,45.6,107,152,70.4,61.9,8.5,2024
Kelly Olynyk,UTA,F-C,32.0,33,33,43.3,97,151,64.2,61.4,2.8,2024
Jalen Brunson,NYK,G,27.0,34,34,37.1,100,151,66.2,62.6,3.6,2024
Kevon Looney,GSW,F,27.0,33,33,34.8,90,149,60.4,62.4,-2.0,2024
Bogdan Bogdanovic,ATL,G,31.0,30,30,39.0,95,149,63.8,61.6,2.2,2024
Grayson Allen,PHX,G,28.0,29,29,36.4,101,148,68.2,61.5,6.7,2024
Julius Randle,NYK,F-C,29.0,34,34,29.8,93,148,62.8,65.0,-2.2,2024
Isaiah Stewart,DET,F-C,22.0,28,28,38.7,75,146,51.4,62.9,-11.5,2024
Aaron Nesmith,IND,G-F,24.0,31,31,40.7,81,146,55.5,63.3,-7.9,2024
Dyson Daniels,NOP,G,20.0,35,34,39.5,89,146,61.0,61.6,-0.7,2024
Kawhi Leonard,LAC,F,32.0,29,29,41.2,87,145,60.0,62.5,-2.5,2024
Taurean Prince,LAL,F,29.0,32,32,37.1,87,145,60.0,62.2,-2.2,2024
Dorian Finney-Smith,BKN,F,30.0,31,30,38.3,85,143,59.4,62.1,-2.7,2024
Michael Porter Jr.,DEN,F,25.0,34,33,46.6,79,143,55.2,61.0,-5.7,2024
Josh Giddey,OKC,G,21.0,31,30,45.8,82,142,57.7,61.9,-4.2,2024
Patrick Williams,CHI,F,22.0,36,34,39.5,90,141,63.8,64.3,-0.4,2024
Dillon Brooks,HOU,G-F,27.0,28,28,36.7,91,140,65.0,64.0,1.0,2024
Day'Ron Sharpe,BKN,C,22.0,32,32,46.1,78,140,55.7,63.2,-7.5,2024
Toumani Camara,POR,F,23.0,32,31,41.8,94,140,67.1,63.2,4.0,2024
Bismack Biyombo,MEM,C,31.0,26,26,45.0,79,140,56.4,62.1,-5.7,2024
Damian Lillard,MIL,G,33.0,32,32,35.2,88,139,63.3,61.1,2.2,2024
Herbert Jones,NOP,F,25.0,32,32,36.0,80,139,57.6,62.1,-4.6,2024
Derrick Jones Jr.,DAL,F,26.0,34,34,40.9,79,139,56.8,62.2,-5.4,2024
Bilal Coulibaly,WAS,G,19.0,32,31,42.3,82,138,59.4,61.8,-2.4,2024
Fred VanVleet,HOU,G,29.0,31,31,34.4,82,136,60.3,61.0,-0.7,2024
Karl-Anthony Towns,MIN,C-F,28.0,32,31,31.8,85,135,63.0,61.7,1.3,2024
Harrison Barnes,SAC,F,31.0,33,31,33.3,88,135,65.2,63.2,2.0,2024
Jerami Grant,POR,F,29.0,29,29,41.2,91,135,67.4,64.4,3.0,2024
Jayson Tatum,BOS,F-G,25.0,31,30,40.1,83,135,61.5,62.1,-0.6,2024
Bennedict Mathurin,IND,G-F,21.0,33,33,51.5,93,135,68.9,61.0,7.9,2024
Klay Thompson,GSW,G,33.0,31,30,40.4,82,134,61.2,62.4,-1.2,2024
Royce O'Neale,BKN,F,30.0,33,32,38.3,74,133,55.6,61.1,-5.5,2024
Al Horford,BOS,C-F,37.0,28,27,35.7,79,133,59.4,61.6,-2.2,2024
Tim Hardaway Jr.,DAL,G-F,31.0,32,32,37.5,83,132,62.9,61.9,1.0,2024
Paul Reed,PHI,F,24.0,33,32,49.8,79,132,59.8,61.0,-1.1,2024
D'Angelo Russell,LAL,G,27.0,32,32,35.4,89,131,67.9,62.1,5.8,2024
Matisse Thybulle,POR,G-F,26.0,33,31,47.0,96,131,73.3,63.9,9.4,2024
Malik Beasley,MIL,G,27.0,32,30,35.3,86,129,66.7,61.3,5.4,2024
Jalen Williams,OKC,G-F,22.0,29,29,44.3,65,129,50.4,61.7,-11.3,2024
RJ Barrett,TOR,F-G,23.0,28,28,39.2,78,129,60.5,62.0,-1.5,2024
OG Anunoby,NYK,F-G,26.0,29,29,34.4,80,128,62.5,61.6,0.9,2024
Killian Hayes,DET,G,22.0,29,28,47.0,86,127,67.7,62.0,5.7,2024
Jalen Johnson,ATL,F,22.0,18,18,45.7,69,127,54.3,62.6,-8.3,2024
Tyrese Maxey,PHI,G,23.0,32,31,36.0,78,127,61.4,61.1,0.3,2024
Grant Williams,DAL,F,25.0,32,32,36.1,84,127,66.1,62.5,3.6,2024
Cole Anthony,ORL,G,23.0,33,33,35.4,80,126,63.5,61.1,2.4,2024
James Harden,LAC,G,34.0,28,28,34.9,77,125,61.6,63.2,-1.6,2024
De'Aaron Fox,SAC,G,26.0,27,27,35.0,84,125,67.2,61.6,5.6,2024
Josh Hart,NYK,G,28.0,34,32,32.9,83,125,66.4,63.1,3.3,2024
Georges Niang,CLE,F,30.0,34,32,39.7,76,125,60.8,62.9,-2.1,2024
Kyle Lowry,MIA,G,37.0,30,29,34.7,92,125,73.6,62.1,11.5,2024
Jaden Ivey,DET,G,21.0,30,29,43.7,61,125,48.8,60.7,-11.9,2024
Scoot Henderson,POR,G,19.0,24,24,43.1,93,124,75.0,64.0,11.0,2024
Kevin Huerter,SAC,G-F,25.0,32,31,41.1,84,124,67.7,60.4,7.3,2024
Mark Williams,CHA,C,22.0,19,19,46.4,81,124,65.3,63.8,1.5,2024
Khris Middleton,MIL,F,32.0,29,26,43.4,71,124,57.3,61.7,-4.5,2024
Jalen Suggs,ORL,G,22.0,30,30,42.8,73,124,58.9,61.1,-2.3,2024
Corey Kispert,WAS,F,24.0,32,32,40.0,77,122,63.1,61.0,2.1,2024
Stephen Curry,GSW,G,35.0,31,30,33.3,84,122,68.9,62.6,6.3,2024
Santi Aldama,MEM,F-C,22.0,27,27,40.5,61,122,50.0,61.5,-11.5,2024
Anthony Edwards,MIN,G,22.0,30,30,37.8,77,122,63.1,63.1,0.0,2024
Brandon Ingram,NOP,F,26.0,32,31,37.2,78,122,63.9,62.7,1.3,2024
Jaylen Brown,BOS,G-F,27.0,31,29,37.0,59,121,48.8,61.3,-12.6,2024
Nickeil Alexander-Walker,MIN,G,25.0,33,33,35.8,65,121,53.7,60.7,-7.0,2024
Naz Reid,MIN,C-F,24.0,33,32,44.1,68,120,56.7,63.0,-6.4,2024
Andrew Wiggins,GSW,F,28.0,29,29,40.5,76,120,63.3,61.9,1.5,2024
Tyus Jones,WAS,G,27.0,33,32,37.0,83,120,69.2,60.7,8.5,2024
Precious Achiuwa,NYK,F,24.0,27,26,47.2,71,119,59.7,62.4,-2.7,2024
Jordan Poole,WAS,G,24.0,32,31,36.1,83,119,69.7,62.1,7.7,2024
Mitchell Robinson,NYK,C-F,25.0,21,21,45.2,80,118,67.8,64.9,2.9,2024
Kevin Durant,PHX,F,35.0,28,28,36.4,71,118,60.2,62.3,-2.1,2024
De'Andre Hunter,ATL,F-G,26.0,24,23,38.8,73,118,61.9,62.6,-0.7,2024
Sam Hauser,BOS,F,26.0,33,31,44.7,61,117,52.1,61.3,-9.1,2024
Reggie Jackson,DEN,G,33.0,34,33,36.2,76,117,65.0,61.2,3.7,2024
Simone Fontecchio,UTA,F,28.0,33,30,43.0,72,117,61.5,61.8,-0.2,2024
Drew Eubanks,PHX,F-C,26.0,29,28,45.0,59,116,50.9,62.0,-11.2,2024
Desmond Bane,MEM,G,25.0,33,32,30.1,74,116,63.8,61.5,2.3,2024
Jalen Duren,DET,C,20.0,19,19,38.8,59,113,52.2,64.1,-11.9,2024
Dwight Powell,DAL,F-C,32.0,31,29,39.0,67,113,59.3,61.1,-1.8,2024
Ochai Agbaji,UTA,G,23.0,35,31,35.5,63,113,55.8,58.6,-2.9,2024
Zion Williamson,NOP,F,23.0,29,29,38.4,66,112,58.9,62.2,-3.3,2024
Jonathan Kuminga,GSW,F,21.0,32,30,39.1,69,110,62.7,63.2,-0.5,2024
Luguentz Dort,OKC,G,24.0,31,29,28.7,61,110,55.5,62.7,-7.3,2024
Bam Adebayo,MIA,C-F,26.0,24,23,36.7,62,110,56.4,63.0,-6.6,2024
Pat Connaughton,MIL,G,30.0,28,28,36.1,65,109,59.6,60.6,-0.9,2024
Cam Thomas,BKN,G,22.0,25,23,37.6,73,109,67.0,62.9,4.1,2024
Vince Williams Jr.,MEM,G,23.0,23,23,49.1,54,109,49.5,61.1,-11.6,2024
Donte DiVincenzo,NYK,G,26.0,34,33,38.2,73,109,67.0,63.3,3.7,2024
Moritz Wagner,ORL,F-C,26.0,34,31,36.5,66,108,61.1,62.0,-0.9,2024
Miles Bridges,CHA,F,25.0,21,21,35.1,70,108,64.8,62.0,2.8,2024
Cameron Johnson,BKN,F,27.0,26,26,38.7,54,108,50.0,60.8,-10.8,2024
Aaron Gordon,DEN,F,28.0,28,28,35.6,59,108,54.6,63.6,-9.0,2024
Spencer Dinwiddie,BKN,G,30.0,32,29,30.1,71,107,66.4,61.8,4.6,2024
Kyle Anderson,MIN,F-G,30.0,33,32,39.3,63,107,58.9,63.5,-4.7,2024
Anthony Black,ORL,G,19.0,31,29,38.3,57,106,53.8,61.9,-8.1,2024
Mike Conley,MIN,G,36.0,33,32,33.1,61,106,57.5,60.1,-2.5,2024
Ayo Dosunmu,CHI,G,23.0,34,32,38.5,67,106,63.2,62.8,0.4,2024
Jaden McDaniels,MIN,F,23.0,23,22,38.3,55,105,52.4,62.4,-10.0,2024
Peyton Watson,DEN,G,21.0,31,30,41.3,52,105,49.5,61.8,-12.3,2024
Dean Wade,CLE,F-C,27.0,26,25,46.5,63,105,60.0,62.6,-2.6,2024
Christian Braun,DEN,G,22.0,34,34,40.9,57,104,54.8,61.5,-6.6,2024
Chris Paul,GSW,G,38.0,30,28,37.8,60,104,57.7,62.6,-4.9,2024
Malik Monk,SAC,G,25.0,32,29,40.3,60,104,57.7,60.4,-2.7,2024
Obi Toppin,IND,F,25.0,33,31,40.9,61,104,58.7,61.6,-3.0,2024
LeBron James,LAL,F,39.0,31,29,34.1,50,103,48.5,61.5,-13.0,2024
Jamal Murray,DEN,G,26.0,20,20,35.3,66,103,64.1,62.9,1.2,2024
Marvin Bagley III,DET,F,24.0,25,25,37.1,61,103,59.2,62.1,-2.8,2024
Isaiah Jackson,IND,F,21.0,25,24,49.3,51,103,49.5,62.2,-12.7,2024
Immanuel Quickley,TOR,G,24.0,32,31,34.9,61,102,59.8,62.7,-2.9,2024
Keyonte George,UTA,G,20.0,29,26,37.2,67,102,65.7,61.4,4.3,2024
David Roddy,MEM,F,22.0,32,30,40.1,56,101,55.4,62.3,-6.9,2024
Terance Mann,LAC,G-F,27.0,27,27,38.8,55,101,54.5,62.5,-8.1,2024
Devin Booker,PHX,G,27.0,25,23,31.9,62,100,62.0,62.1,-0.1,2024
Jabari Walker,POR,F,21.0,33,27,43.7,63,100,63.0,62.5,0.5,2024
Daniel Theis,LAC,F-C,31.0,23,22,42.2,57,100,57.0,61.9,-4.9,2024
Terry Rozier,CHA,G,29.0,21,21,37.6,70,100,70.0,60.9,9.1,2024
Jordan Hawkins,NOP,G,21.0,29,25,33.9,56,100,56.0,59.9,-3.9,2024
Norman Powell,LAC,G,30.0,33,31,38.7,70,99,70.7,62.6,8.1,2024
Duncan Robinson,MIA,F,29.0,32,31,38.7,67,99,67.7,61.9,5.8,2024
Caris LeVert,CLE,G,29.0,26,24,38.4,55,99,55.6,62.2,-6.6,2024
Kentavious Caldwell-Pope,DEN,G,30.0,32,31,31.5,61,99,61.6,62.4,-0.8,2024
Jordan Clarkson,UTA,G,31.0,25,25,41.4,58,99,58.6,61.2,-2.6,2024
Andre Drummond,CHI,C,30.0,36,31,37.4,60,98,61.2,63.7,-2.5,2024
Cason Wallace,OKC,G,20.0,32,31,34.4,62,98,63.3,60.8,2.5,2024
Eric Gordon,PHX,G,35.0,30,27,36.9,66,97,68.0,62.6,5.4,2024
Jalen Green,HOU,G,21.0,32,30,36.7,55,97,56.7,60.8,-4.1,2024
Xavier Tillman,MEM,F,24.0,22,21,45.1,45,97,46.4,62.9,-16.5,2024
Saddiq Bey,ATL,G-F,24.0,32,27,34.9,63,96,65.6,62.1,3.6,2024
Ziaire Williams,MEM,F,22.0,28,26,41.7,58,96,60.4,60.1,0.4,2024
Malcolm Brogdon,POR,G,31.0,26,24,41.0,61,96,63.5,63.5,0.0,2024
Jordan Goodwin,PHX,G,25.0,30,26,41.2,53,94,56.4,60.5,-4.1,2024
Josh Richardson,MIA,G,30.0,25,25,33.0,61,93,65.6,61.4,4.2,2024
Kevin Love,MIA,F-C,35.0,27,24,47.9,58,93,62.4,63.8,-1.5,2024
Devin Vassell,SAS,G-F,23.0,28,27,40.0,57,92,62.0,60.0,2.0,2024
Dante Exum,DAL,G,28.0,29,27,45.1,57,92,62.0,62.9,-1.0,2024
Tre Jones,SAS,G,23.0,29,29,35.0,55,91,60.4,58.8,1.6,2024
Alex Caruso,CHI,G,29.0,30,29,29.7,51,91,56.0,63.5,-7.5,2024
Torrey Craig,CHI,F,33.0,27,26,38.6,58,90,64.4,63.1,1.4,2024
Cam Reddish,LAL,F-G,24.0,28,23,36.9,60,89,67.4,61.5,5.9,2024
Danilo Gallinari,WAS,F,35.0,26,26,50.9,61,87,70.1,63.1,7.0,2024
Patrick Beverley,PHI,G,35.0,32,31,38.2,52,86,60.5,62.6,-2.1,2024
Isaiah Joe,OKC,G,24.0,31,28,35.8,47,86,54.7,61.1,-6.5,2024
CJ McCollum,NOP,G,32.0,22,22,34.7,59,86,68.6,60.1,8.5,2024
Rui Hachimura,LAL,F,25.0,25,24,40.6,50,86,58.1,63.0,-4.8,2024
Kelly Oubre Jr.,PHI,F-G,28.0,22,22,42.5,41,85,48.2,60.2,-12.0,2024
Jalen Smith,IND,F-C,23.0,21,20,49.7,46,85,54.1,63.5,-9.3,2024
Donovan Mitchell,CLE,G,27.0,25,25,34.8,58,85,68.2,61.6,6.7,2024
Duop Reath,POR,C,27.0,21,19,50.9,53,84,63.1,64.7,-1.6,2024
Tyler Herro,MIA,G,23.0,16,16,36.4,54,84,64.3,62.0,2.3,2024
Trayce Jackson-Davis,GSW,F,23.0,22,20,48.3,41,83,49.4,61.1,-11.7,2024
Quentin Grimes,NYK,G,23.0,31,26,37.7,62,83,74.7,61.3,13.4,2024
Talen Horton-Tucker,UTA,G,23.0,29,28,31.1,47,83,56.6,60.6,-4.0,2024
Cedi Osman,SAS,F,28.0,33,30,38.7,51,82,62.2,59.7,2.5,2024
Collin Sexton,UTA,G,24.0,35,31,28.9,54,82,65.9,62.4,3.4,2024
Moses Moody,GSW,G,21.0,31,27,38.9,48,82,58.5,60.8,-2.3,2024
Nicolas Batum,PHI,G-F,35.0,22,21,41.3,44,81,54.3,61.8,-7.5,2024
Josh Okogie,PHX,G,25.0,28,23,37.2,51,81,63.0,61.9,1.0,2024
Russell Westbrook,LAC,G,35.0,33,30,32.4,43,80,53.8,61.0,-7.2,2024
Jeff Green,HOU,F,37.0,30,25,36.4,40,80,50.0,61.6,-11.6,2024
Gordon Hayward,CHA,F,33.0,25,22,32.5,54,80,67.5,62.5,5.0,2024
Jaylin Williams,OKC,F,21.0,27,23,45.1,44,79,55.7,62.4,-6.7,2024
John Konchar,MEM,G,27.0,25,24,43.9,47,79,59.5,62.4,-2.9,2024
Brandin Podziemski,GSW,G,20.0,25,22,32.9,52,79,65.8,61.9,4.0,2024
Trey Lyles,SAC,F,28.0,20,20,47.0,45,78,57.7,63.5,-5.9,2024
Christian Wood,LAL,F,28.0,29,25,31.3,38,78,48.7,62.4,-13.7,2024
Haywood Highsmith,MIA,F,27.0,21,20,40.8,47,78,60.3,62.8,-2.6,2024
Zach LaVine,CHI,G,28.0,18,18,37.5,53,78,67.9,62.4,5.6,2024
Chris Boucher,TOR,F,30.0,30,28,45.1,44,78,56.4,62.2,-5.8,2024
James Wiseman,DET,C,22.0,23,21,40.3,46,77,59.7,61.7,-2.0,2024
Zeke Nnaji,DEN,F-C,22.0,26,23,47.5,36,77,46.8,60.3,-13.5,2024
Malachi Flynn,NYK,G,25.0,30,28,38.7,49,77,63.6,60.5,3.2,2024
Chris Duarte,SAC,G,26.0,27,23,39.7,46,77,59.7,62.4,-2.6,2024
Gary Harris,ORL,G,29.0,27,25,43.2,50,76,65.8,60.7,5.1,2024
Robert Covington,PHI,F,33.0,27,24,39.2,47,76,61.8,62.1,-0.3,2024
MarJon Beauchamp,MIL,F,23.0,29,27,38.0,44,76,57.9,58.6,-0.7,2024
Malaki Branham,SAS,F,20.0,33,27,36.2,54,76,71.1,61.6,9.5,2024
Mike Muscala,WAS,F-C,32.0,20,18,50.0,46,74,62.2,61.6,0.5,2024
Jae'Sean Tate,HOU,F,28.0,30,26,35.1,44,74,59.5,64.2,-4.8,2024
Max Christie,LAL,G,20.0,22,18,36.6,45,74,60.8,60.6,0.2,2024
Bojan Bogdanovic,DET,F,34.0,15,15,44.8,52,73,71.2,62.7,8.6,2024
Isaac Okoro,CLE,F-G,22.0,25,25,34.6,46,73,63.0,62.9,0.2,2024
Luke Kornet,BOS,C-F,28.0,20,19,38.2,38,73,52.1,62.7,-10.6,2024
Alec Burks,DET,G,32.0,27,25,44.5,41,73,56.2,59.5,-3.3,2024
Andrew Nembhard,IND,G-F,23.0,23,21,41.7,45,73,61.6,60.6,1.1,2024
Josh Green,DAL,G,23.0,23,23,32.1,44,72,61.1,60.9,0.2,2024
Payton Pritchard,BOS,G,25.0,33,27,37.3,49,72,68.1,59.7,8.4,2024
Kyrie Irving,DAL,G,31.0,19,19,36.0,51,72,70.8,61.7,9.2,2024
Troy Brown Jr.,MIN,G-F,24.0,26,24,44.4,45,72,62.5,61.9,0.6,2024
Cameron Payne,MIL,G,29.0,33,30,40.8,47,71,66.2,63.1,3.1,2024
Caleb Martin,MIA,F,28.0,20,18,29.7,45,71,63.4,61.3,2.1,2024
Jimmy Butler,MIA,F,34.0,24,23,28.9,52,70,74.3,62.5,11.8,2024
Larry Nance Jr.,NOP,F-C,31.0,18,18,54.3,41,70,58.6,63.4,-4.9,2024
Darius Garland,CLE,G,23.0,20,18,34.7,44,69,63.8,60.5,3.3,2024
Yuta Watanabe,PHX,G-F,29.0,21,20,49.6,39,68,57.4,62.7,-5.3,2024
Aaron Wiggins,OKC,G,25.0,30,27,42.4,36,67,53.7,60.7,-6.9,2024
Sasha Vezenkov,SAC,F,28.0,27,25,46.5,39,67,58.2,64.5,-6.3,2024
Naji Marshall,NOP,F,25.0,26,23,35.1,50,67,74.6,64.0,10.7,2024
JT Thor,CHA,F,21.0,26,21,43.4,41,66,62.1,63.0,-0.9,2024
Keita Bates-Diop,PHX,F,27.0,24,22,40.0,37,66,56.1,61.7,-5.7,2024
Gary Trent Jr.,TOR,G,24.0,31,26,38.5,37,65,56.9,60.5,-3.6,2024
Chimezie Metu,PHX,F-C,26.0,21,18,45.8,43,65,66.2,60.3,5.8,2024
LaMelo Ball,CHA,G,22.0,15,15,40.5,45,64,70.3,64.3,6.0,2024
Nassir Little,PHX,F-G,23.0,23,20,42.3,37,63,58.7,61.9,-3.2,2024
Kris Dunn,UTA,G,29.0,25,21,33.7,34,63,54.0,62.1,-8.1,2024
Anfernee Simons,POR,G,24.0,12,12,40.1,44,63,69.8,64.6,5.2,2024
Bryce McGowens,CHA,G,21.0,27,23,36.5,36,62,58.1,62.3,-4.2,2024
Keon Ellis,SAC,G,23.0,21,19,46.6,35,62,56.5,60.4,-3.9,2024
T.J. McConnell,IND,G,31.0,25,21,47.3,45,62,72.6,63.1,9.5,2024
Thomas Bryant,MIA,C-F,26.0,19,18,61.4,43,62,69.4,64.0,5.4,2024
Julian Strawther,DEN,G,21.0,31,25,42.1,32,61,52.5,59.2,-6.8,2024
Wendell Carter Jr.,ORL,C-F,24.0,13,13,39.1,36,61,59.0,63.8,-4.8,2024
Doug McDermott,SAS,F,32.0,31,24,33.5,37,61,60.7,61.8,-1.1,2024
Jevon Carter,CHI,G,28.0,36,28,31.1,36,61,59.0,63.0,-3.9,2024
Jaden Hardy,DAL,G,21.0,28,24,41.1,42,60,70.0,61.3,8.7,2024
Tari Eason,HOU,F,22.0,22,22,32.6,32,59,54.2,61.0,-6.8,2024
Omer Yurtseven,UTA,C,25.0,18,17,49.6,40,59,67.8,62.3,5.5,2024
Jaxson Hayes,LAL,C-F,23.0,30,21,35.4,36,58,62.1,60.3,1.8,2024
Aaron Holiday,HOU,G,27.0,30,24,33.5,33,57,57.9,59.4,-1.5,2024
Julian Champagnie,SAS,F,22.0,25,17,38.6,28,56,50.0,60.1,-10.1,2024
Skylar Mays,POR,G,26.0,21,16,45.2,37,56,66.1,63.4,2.7,2024
Craig Porter Jr.,CLE,G,23.0,22,19,36.7,36,55,65.5,59.1,6.3,2024
Orlando Robinson,MIA,C,23.0,13,11,54.5,33,55,60.0,66.3,-6.3,2024
Marcus Morris Sr.,PHI,F,34.0,23,20,44.4,42,55,76.4,63.3,13.1,2024
Matt Ryan,NOP,F,26.0,13,13,43.2,32,54,59.3,58.6,0.7,2024
Jonathan Isaac,ORL,F,26.0,21,19,46.2,24,54,44.4,63.3,-18.9,2024
Kenrich Williams,OKC,G-F,29.0,22,17,40.8,30,53,56.6,61.6,-5.0,2024
Ish Smith,CHA,G,35.0,26,19,28.3,32,53,60.4,62.4,-2.0,2024
Marcus Sasser,DET,G,23.0,28,22,33.8,38,52,73.1,59.3,13.8,2024
